Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-04,350730,6948,3437,3128
2021-11-04,350770,8643,4299,3935
2021-11-04,350775,5302,2718,2362
2021-11-04,350995,7038,3592,3354
2021-11-04,351010,5349,2555,2513
2021-11-04,351090,5679,2948,2596
2021-11-04,351270,7849,4000,3549
2021-11-04,351420,4624,2249,2129
2021-11-04,351492,6294,3039,2928
2021-11-04,351512,7121,3293,3343
2021-11-04,351590,6018,2808,2706
2021-11-04,351685,8550,4332,3983
2021-11-04,351730,10681,5454,4906
2021-11-04,351800,4727,2273,2177
2021-11-04,352265,6670,3428,3110
2021-11-04,352380,10531,5605,4562
2021-11-04,352420,13115,6616,5954
2021-11-04,352450,15565,7665,7364
2021-11-04,352560,7182,3578,3389
2021-11-04,352630,11384,5353,5538
2021-11-04,352810,14991,7552,6793
2021-11-04,352820,8544,4146,3982
2021-11-04,352870,7061,3549,3244
2021-11-04,352885,6557,3181,3127
2021-11-04,352910,4512,2256,2129
2021-11-04,353160,8239,3921,3978
2021-11-04,353220,12946,6861,5828
2021-11-04,353286,2778,1436,1260
2021-11-04,353320,9533,5207,4059
2021-11-04,353325,7023,3658,3089
2021-11-04,353330,6233,3136,2896
2021-11-04,353380,4037,1939,1884
2021-11-04,353400,10693,5414,4901
2021-11-04,353690,4541,2259,2032
2021-11-04,353770,8995,4528,4034
2021-11-04,354230,6791,3487,3152
2021-11-04,354320,8753,4216,4065
2021-11-04,354360,5485,2783,2509
2021-11-04,354440,4711,2393,2106
2021-11-04,354620,9232,4498,4224
2021-11-04,354625,3957,1924,1873
2021-11-04,354720,3531,1642,1653
2021-11-04,354765,3987,1945,1820
2021-11-04,354805,11832,5854,5576
2021-11-04,354830,4778,2348,2140
2021-11-04,354900,5526,2571,2513
2021-11-04,354920,6620,3181,2945
2021-11-04,354925,3700,1846,1650
2021-11-04,354960,5591,2838,2502
2021-11-04,355110,13422,7068,6123
2021-11-04,355350,12356,6185,5796
2021-11-04,355390,10556,5439,4759
2021-11-04,355460,5259,2563,2411
2021-11-04,355475,3539,1764,1610
2021-11-04,355520,4746,2223,2232
2021-11-04,355530,3916,1860,1700
2021-11-04,355560,18489,8788,8465
2021-11-04,355590,2422,1158,1156
2021-11-04,355695,3394,1770,1493
2021-11-04,355715,4725,2376,2193
2021-11-04,410045,6299,3420,2835
2021-11-04,410090,8217,4573,3498
2021-11-04,410105,5368,2883,2402
2021-11-04,410130,11046,5736,5129
2021-11-04,410322,5234,2819,2188
2021-11-04,410395,6964,3953,2922
2021-11-04,410600,11645,6801,4871
2021-11-04,410610,5839,3079,2489
2021-11-04,410655,5548,3292,2244
2021-11-04,410670,6526,3525,2983
2021-11-04,410712,3861,2159,1626
2021-11-04,410740,11180,6123,4883
2021-11-04,410755,4566,2389,2022
2021-11-04,410780,9409,4839,4292
2021-11-04,410810,4441,2361,1955
2021-11-04,410890,10235,5592,4546
2021-11-04,410950,10576,6021,4315
2021-11-04,410965,7955,4333,3402
2021-11-04,411005,3230,1790,1320
2021-11-04,411065,3650,1943,1590
2021-11-04,411095,19124,10540,8229
2021-11-04,411160,4673,2589,2142
2021-11-04,411230,7939,4325,3388
2021-11-04,411275,13824,7397,5990
2021-11-04,411280,17511,9538,7364
2021-11-04,411435,4035,2171,1797
2021-11-04,411450,18148,10036,8061
2021-11-04,411590,3071,1751,1214
2021-11-04,411600,3192,1652,1389
2021-11-04,411650,2132,1107,936
2021-11-04,411670,18503,10045,7970
2021-11-04,411695,6995,3764,3091
2021-11-04,411729,4726,2494,2214
2021-11-04,411740,5169,2620,2345
2021-11-04,411860,7769,4306,3376
2021-11-04,411925,3772,2039,1677
2021-11-04,412015,4788,2514,2209
2021-11-04,412033,5727,3041,2457
2021-11-04,412070,14548,7932,6491
2021-11-04,412210,5772,2971,2461
2021-11-04,412290,7796,4327,3240
2021-11-04,412320,5778,2989,2492
2021-11-04,412360,2949,1570,1301
2021-11-04,412382,6024,3329,2558
2021-11-04,412395,4755,2693,2099
2021-11-04,412420,4505,2443,1887
2021-11-04,412430,3909,1966,1815
2021-11-04,412480,15418,8043,6802
2021-11-04,412490,8885,4866,3657
2021-11-04,412530,9549,4921,4174
2021-11-04,412545,6549,3645,2733
2021-11-04,412555,3836,1969,1789
2021-11-04,412635,8305,4583,3517
2021-11-04,412660,30109,16752,13542
2021-11-04,412788,7701,4651,3108
2021-11-04,412830,4001,2110,1828
2021-11-04,412863,6052,3711,2371
2021-11-04,420055,4817,2508,2095
2021-11-04,420127,6260,3468,2660
2021-11-04,420165,3960,2149,1743
2021-11-04,420208,5573,2827,2567
2021-11-04,420209,3329,1683,1535
2021-11-04,420243,5278,3074,2229
2021-11-04,420253,3782,2326,1632
2021-11-04,420257,3753,1916,1657
2021-11-04,420270,8641,4851,3686
2021-11-04,420417,4661,2561,2054
2021-11-04,420475,3636,1851,1635
2021-11-04,420510,6707,3672,2914
2021-11-04,420535,3220,1629,1423
2021-11-04,420555,3320,1905,1339
2021-11-04,420675,3773,2012,1647
2021-11-04,420757,5515,2886,2488
2021-11-04,420760,7785,4151,3468
2021-11-04,420785,3785,2023,1691
2021-11-04,420917,3911,2176,1635
2021-11-04,420920,4602,2414,1935
2021-11-04,420945,2000,1086,926
2021-11-04,420950,9390,5230,3954
2021-11-04,421000,15152,8578,6277
2021-11-04,421005,3072,1652,1320
2021-11-04,421030,10685,6189,4469
2021-11-04,421085,4323,2352,1831
2021-11-04,421125,5067,2665,2307
2021-11-04,421185,3613,2012,1537
2021-11-04,421223,7224,3816,3252
2021-11-04,421265,13500,7474,6018
2021-11-04,421335,4538,2526,2044
2021-11-04,421390,2917,1536,1329
2021-11-04,421415,5334,2791,2374
2021-11-04,421520,8589,4459,3963
2021-11-04,421540,7121,4069,2899
2021-11-04,421555,4334,2243,1975
2021-11-04,421568,3914,1972,1782
2021-11-04,421590,5109,2855,2230
2021-11-04,421790,14929,7828,6346
2021-11-04,421795,3354,1783,1527
2021-11-04,421835,6641,3441,3103
2021-11-04,421910,5656,3061,2517
2021-11-04,421935,6727,3717,2766
2021-11-04,430005,5902,3193,2547
2021-11-04,430020,10614,5922,4659
2021-11-04,430045,6449,3371,2824
2021-11-04,430055,3128,1602,1374
2021-11-04,430063,6677,3917,2801
2021-11-04,430066,2374,1204,1040
2021-11-04,430070,10347,5247,4585
2021-11-04,430087,9187,5162,3799
2021-11-04,430107,4729,2596,2031
2021-11-04,430155,6446,3209,2899
2021-11-04,430165,9790,5360,4293
2021-11-04,430175,9480,5089,4153
2021-11-04,430187,5010,2802,2072
2021-11-04,430190,20253,10753,8576
2021-11-04,430195,4496,2259,1989
2021-11-04,430205,3133,1588,1449
2021-11-04,430250,9910,5118,4353
2021-11-04,430258,4214,2145,1839
2021-11-04,430330,8963,4567,3956
2021-11-04,430340,7800,3943,3592
2021-11-04,430355,3558,2114,1444
2021-11-04,430400,7063,3836,3120
2021-11-04,430410,5660,3096,2375
2021-11-04,430430,10082,5525,4431
2021-11-04,430465,4609,2398,2084
2021-11-04,430467,7573,4177,3171
2021-11-04,430468,15021,8196,6650
2021-11-04,430495,5765,2951,2573
2021-11-04,430500,15597,8024,6975
2021-11-04,430511,4986,2562,2294
2021-11-04,430512,9852,5435,4253
2021-11-04,430515,4221,2329,1758
2021-11-04,430540,6165,3131,2698
2021-11-04,430543,4616,2568,2010
2021-11-04,430560,5701,2926,2643
2021-11-04,430570,12011,6344,5221
2021-11-04,430585,4194,2175,1890
2021-11-04,430587,4751,2366,2078
2021-11-04,430593,2684,1323,1154
2021-11-04,430595,7296,3835,3144
2021-11-04,430600,20651,10922,9341
2021-11-04,430605,10887,6467,4477
2021-11-04,430607,4213,2177,1910
2021-11-04,430613,3083,1524,1375
2021-11-04,430620,18900,10310,8106
2021-11-04,430632,4507,2306,2035
2021-11-04,430635,4598,2361,2044
2021-11-04,430637,4713,2558,1984
2021-11-04,430642,3397,1879,1407
2021-11-04,430645,5913,2861,2691
2021-11-04,430650,19925,11791,7819
2021-11-04,430655,4295,2307,1880
2021-11-04,430673,7550,3965,3398
2021-11-04,430675,3983,1990,1716
2021-11-04,430692,2701,1350,1206
2021-11-04,430697,5258,2698,2325
2021-11-04,430740,4846,2643,2111
2021-11-04,430745,5747,2960,2593
2021-11-04,430755,10839,5516,4803
2021-11-04,430786,4763,2508,2058
2021-11-04,430800,11881,6325,5023
2021-11-04,430840,10595,5341,4744
2021-11-04,430845,8426,4314,3574
2021-11-04,430885,3153,1654,1463
2021-11-04,430915,5054,2892,2191
2021-11-04,430950,12641,6842,5282
2021-11-04,430955,8862,4699,3967
2021-11-04,430957,4485,2365,2023
2021-11-04,430970,8315,4206,3843
2021-11-04,430980,8507,4245,3803
2021-11-04,430995,6242,3374,2707
2021-11-04,431000,36753,19395,16179
2021-11-04,431030,6574,3251,2897
2021-11-04,431036,5340,2820,2312
2021-11-04,431046,3452,1687,1521
2021-11-04,431050,12287,6178,5556
2021-11-04,431053,9000,4901,3981
2021-11-04,431057,3470,1740,1560
2021-11-04,431070,6217,3107,2781
2021-11-04,431075,3794,1920,1716
2021-11-04,431085,6594,3390,2813
2021-11-04,431087,3771,1955,1708
2021-11-04,431113,5382,2955,2331
2021-11-04,431125,9060,4762,4075
2021-11-04,431127,3142,1626,1373
2021-11-04,431142,3698,1979,1619
2021-11-04,431150,11601,6340,5152
2021-11-04,431162,8419,4843,3531
2021-11-04,431164,2397,1263,1071
2021-11-04,431173,4383,2409,1885
2021-11-04,431175,11772,6349,4997
2021-11-04,431179,4908,2478,2204
2021-11-04,431198,7084,3805,2999
2021-11-04,431205,6568,3272,2816
2021-11-04,431210,9253,5216,3748
2021-11-04,431213,4937,2565,2179
2021-11-04,431215,7681,4175,3343
2021-11-04,431225,11068,6373,4399
2021-11-04,431235,3100,1494,1351
2021-11-04,431242,4073,2232,1750
2021-11-04,431244,5671,3014,2466
2021-11-04,431245,11526,5993,5091
2021-11-04,431250,20130,10770,8589
2021-11-04,431262,3336,1682,1510
2021-11-04,431267,2922,1660,1183
2021-11-04,431275,6261,3295,2742
2021-11-04,431280,8642,4701,3625
2021-11-04,431301,4863,2502,2163
2021-11-04,431306,29476,16647,12426
2021-11-04,431333,3903,2001,1732
2021-11-04,431335,6617,3341,2966
2021-11-04,431344,3768,1916,1667
2021-11-04,431346,3313,1649,1471
2021-11-04,431349,7172,3758,3153
2021-11-04,431365,21217,11972,8825
2021-11-04,431400,13221,7094,5768
2021-11-04,431402,10875,5764,4829
2021-11-04,431420,12471,7170,5128
2021-11-04,431445,5004,2478,2223
2021-11-04,431449,7310,3672,3443
2021-11-04,431478,3201,1666,1403
2021-11-04,431500,7845,4113,3635
2021-11-04,431505,4135,2087,1835
2021-11-04,431507,3095,1626,1403
2021-11-04,431513,3619,1942,1655
2021-11-04,431515,9989,5296,4330
2021-11-04,431520,7721,3856,3359
2021-11-04,431531,2559,1341,1137
2021-11-04,431532,3775,2086,1615
2021-11-04,431545,3753,1808,1669
2021-11-04,431575,7463,3809,3315
2021-11-04,431595,3572,1799,1577
2021-11-04,431620,10087,5181,4404
2021-11-04,431630,11622,5996,5266
2021-11-04,431642,4353,2241,1942
2021-11-04,431643,4695,2390,2108
2021-11-04,431647,5974,2923,2713
2021-11-04,431650,12710,6686,5563
2021-11-04,431673,3127,1600,1416
2021-11-04,431675,13427,7041,5372
2021-11-04,431700,11094,5923,5071
2021-11-04,431725,3189,1614,1434
2021-11-04,431755,3418,1838,1558
2021-11-04,431775,3437,1826,1516
2021-11-04,431840,34226,18439,14668
2021-11-04,431843,4673,2378,2042
2021-11-04,431844,4837,2464,2114
2021-11-04,431845,4144,2196,1733
2021-11-04,431846,3477,1793,1538
2021-11-04,431849,4807,2519,2033
2021-11-04,431861,3885,2018,1720
2021-11-04,431910,10924,5242,4979
2021-11-04,431936,3618,1773,1606
2021-11-04,431937,5985,3092,2605
2021-11-04,431950,33700,18569,14348
2021-11-04,431971,4151,2132,1889
2021-11-04,431975,4348,2199,1961
2021-11-04,432026,10663,5602,4639
2021-11-04,432030,9101,4719,4019
2021-11-04,432032,4556,2378,1973
2021-11-04,432057,3477,1729,1596
2021-11-04,432065,4369,2349,1927
2021-11-04,432067,13211,7131,5765
2021-11-04,432085,6835,3863,2752
2021-11-04,432110,24588,13311,10157
2021-11-04,432132,5676,2967,2432
2021-11-04,432135,8123,4241,3588
2021-11-04,432146,4500,2321,1963
2021-11-04,432147,8702,4505,4045
2021-11-04,432149,5050,2579,2337
2021-11-04,432163,5106,2432,2296
2021-11-04,432200,41376,22564,17683
2021-11-04,432220,28299,14827,12695
2021-11-04,432225,7677,4338,3215
2021-11-04,432232,6468,3524,2916
2021-11-04,432234,3639,1861,1627
2021-11-04,432235,2049,1047,901
2021-11-04,432237,3438,1735,1500
2021-11-04,432254,9635,5305,4237
2021-11-04,432255,3340,1726,1491
2021-11-04,432285,2935,1515,1295
2021-11-04,432320,5557,2854,2437
2021-11-04,432330,6601,3317,2998
2021-11-04,432340,8395,4252,3776
2021-11-04,432345,7255,3691,3205
2021-11-04,432350,4861,2493,2209
2021-11-04,432360,2821,1380,1286
2021-11-04,432370,4450,2314,2045
2021-11-04,432377,5163,2591,2332
2021-11-04,500080,12164,6255,5402
2021-11-04,500310,4480,2303,1886
2021-11-04,500480,10393,5333,4693
2021-11-04,500515,10426,5600,4455
2021-11-04,500730,6535,3428,2684
2021-11-04,500755,9662,5004,4466
2021-11-04,500797,6565,3262,3017
2021-11-04,510035,5669,3241,2325
2021-11-04,510100,5022,2829,2017
2021-11-04,510120,1273,746,533
2021-11-04,510269,4945,2869,2020
2021-11-04,510343,8602,5021,3788
2021-11-04,510345,10148,5908,4368
2021-11-04,510390,6174,3260,2735
2021-11-04,510395,5234,2914,2290
2021-11-04,510490,10867,6427,4235
2021-11-04,510523,7473,4143,3191
2021-11-04,510530,2399,1349,977
2021-11-04,510617,4549,2483,1966
2021-11-04,510619,5588,3511,2274
2021-11-04,510626,10763,5980,4586
2021-11-04,510627,5382,3002,2380
2021-11-04,510628,8463,4764,3518
2021-11-04,510631,2377,1408,975
2021-11-04,510677,13007,7544,5262
2021-11-04,510685,5138,2850,2344
2021-11-04,510715,3602,1944,1562
2021-11-04,510724,5135,3059,2071
2021-11-04,510774,2257,1341,919
2021-11-04,510775,6077,3401,2609
2021-11-04,510788,2501,1369,1073
2021-11-04,510794,11311,7402,4414
2021-11-04,510820,5986,3224,2599
2021-11-04,510880,7170,3888,3017
2021-11-04,520015,3240,2066,1116
2021-11-04,520020,3006,1613,1234
2021-11-04,520050,3080,1691,1260
2021-11-04,520150,4053,2325,1664
2021-11-04,520235,4970,2796,2051
2021-11-04,520250,11118,7161,3927
2021-11-04,520260,6102,3240,2600
2021-11-04,520280,4238,2419,1725
2021-11-04,520310,4829,2913,1933
2021-11-04,520357,4921,2870,1987
2021-11-04,520380,7071,4744,2234
2021-11-04,520393,4564,2488,1954
2021-11-04,520396,5443,3072,2173
2021-11-04,520440,23777,13183,10073
2021-11-04,520460,6126,3627,2394
2021-11-04,520485,10232,6215,3877
2021-11-04,520505,5201,2958,2059
2021-11-04,520530,13637,7296,5823
2021-11-04,520570,4451,2347,1868
2021-11-04,520580,15883,8717,6565
2021-11-04,520650,5720,2944,2324
2021-11-04,520735,5186,3302,1886
2021-11-04,520815,6675,3879,2385
2021-11-04,520830,7505,4154,3204
2021-11-04,520915,6775,4034,2614
2021-11-04,520929,3504,2112,1381
2021-11-04,520940,4899,2987,1826
2021-11-04,520945,3621,1862,1599
2021-11-04,521015,4495,2579,1787
2021-11-04,521080,7987,4427,3399
2021-11-04,521130,8863,4841,3676
2021-11-04,521160,3518,1879,1488
2021-11-04,521200,3988,2417,1523
2021-11-04,521205,3412,1887,1412
2021-11-04,521210,10041,5873,3877
2021-11-04,521225,1652,916,695
2021-11-04,521290,4069,2333,1634
2021-11-04,521305,3211,1791,1308
2021-11-04,521350,7455,4329,3069
2021-11-04,521370,10192,5715,4206
2021-11-04,521385,3790,2182,1563
2021-11-04,521390,7468,4121,3012
2021-11-04,521405,9284,5737,3442
2021-11-04,521470,4061,2193,1659
2021-11-04,521487,3715,2126,1501
2021-11-04,521490,4163,2271,1818
2021-11-04,521525,4531,2655,1798
2021-11-04,521565,4496,2574,1808
2021-11-04,521580,4164,2229,1750
2021-11-04,521600,4213,2381,1718
2021-11-04,521690,4853,2474,2169
2021-11-04,521805,5832,3359,2433
2021-11-04,521810,4962,2861,2013
2021-11-04,521839,4999,2709,2054
2021-11-04,521878,5952,3505,2329
2021-11-04,521920,4433,2476,1822
2021-11-04,521945,4258,2452,1712
2021-11-04,521960,6192,3356,2569
2021-11-04,521970,13275,7582,5398
2021-11-04,522005,3164,1711,1396
2021-11-04,522026,6035,3383,2394
2021-11-04,522028,3986,2195,1605
2021-11-04,522108,3606,1996,1564
2021-11-04,522130,3887,2201,1524
2021-11-04,522150,7902,4490,3087
2021-11-04,522205,14736,8656,5942
2021-11-04,522220,5003,3155,1821
2021-11-04,530110,180,115,66
2021-11-05,110001,30902,18835,11862
2021-11-05,110002,136633,80641,52435
2021-11-05,110004,118921,70488,47124
2021-11-05,110005,23033,13193,9245
2021-11-05,110006,26886,16225,10043
2021-11-05,110008,14095,8091,5989
2021-11-05,110009,39791,23066,16378
2021-11-05,110010,51535,30476,21074
2021-11-05,110011,87631,48732,36660
2021-11-05,110012,159830,96281,61822
2021-11-05,110013,41812,23667,18305
2021-11-05,110014,24281,13722,10276
2021-11-05,110015,50966,31217,19553
2021-11-05,110018,51994,29357,21807
2021-11-05,110020,652833,378552,263886
2021-11-05,110025,29733,17161,12450
2021-11-05,110026,4460,2568,1836
2021-11-05,110028,74015,43135,29926
2021-11-05,110029,10582,6291,4446
2021-11-05,110030,129519,73961,52627
2021-11-05,110032,26658,15441,10985
2021-11-05,110033,24052,14382,9701
2021-11-05,110034,18711,10587,8114
2021-11-05,110037,13708,8347,5259
2021-11-05,110040,20502,11494,8745
2021-11-05,110045,37697,22878,14891
2021-11-05,110050,10778,6725,4208
2021-11-05,110060,6371,3490,2687
2021-11-05,110070,13740,8080,5449
2021-11-05,110080,23963,15759,8643
2021-11-05,110090,4416,2496,1960
2021-11-05,110092,10816,6861,3945
2021-11-05,110110,14178,7907,5980
2021-11-05,110120,12003,6662,5124
2021-11-05,110140,16643,10152,6722
2021-11-05,110143,8798,4784,3756
2021-11-05,110145,5939,3383,2428
2021-11-05,110148,8315,4599,3593
2021-11-05,110149,19224,11587,7329
2021-11-05,110150,15485,9270,6213
2021-11-05,110155,6454,3662,2886
2021-11-05,110160,9671,5240,4177
2021-11-05,110170,16039,9223,6621
2021-11-05,110175,9769,5367,4253
2021-11-05,110180,8274,5369,2960
2021-11-05,120001,14293,8275,5939
2021-11-05,120005,8744,5156,3479
2021-11-05,120010,28769,17272,11374
2021-11-05,120020,115202,65624,49069
2021-11-05,120025,15806,9212,6576
2021-11-05,120030,31087,19222,11913
2021-11-05,120033,19441,11537,7769
2021-11-05,120034,9922,5701,4226
2021-11-05,120035,18636,11289,7843
2021-11-05,120038,20068,11630,8454
2021-11-05,120040,521160,309336,208239
2021-11-05,120043,5980,3393,2620
2021-11-05,130008,10165,6087,4094
2021-11-05,130014,12638,7805,4808
2021-11-05,130020,11965,7313,4812
2021-11-05,130040,14663,9149,5589
2021-11-05,130070,24805,15201,9736
2021-11-05,130083,9155,5550,3724
2021-11-05,130120,61544,39218,22045
2021-11-05,130130,16584,10820,5524
2021-11-05,130140,25776,16430,9485
2021-11-05,130170,56874,32909,23344
2021-11-05,130185,52589,32694,21208
2021-11-05,130190,109767,67470,42227
2021-11-05,130250,105983,64588,41260
2021-11-05,130260,3108184,1748389,1303402
2021-11-05,130270,39495,23285,15283
2021-11-05,130300,25133,14427,10533
2021-11-05,130330,16796,10211,6570
2021-11-05,130340,115068,66502,47458
2021-11-05,130353,37220,23058,14157
2021-11-05,130356,30070,19082,10797
2021-11-05,130370,10683,8009,2608
2021-11-05,130380,52792,31165,21619
2021-11-05,130406,46483,29486,15955
2021-11-05,130420,78646,47822,30304
2021-11-05,140010,455060,278678,175198
2021-11-05,140030,15793,9505,6238
2021-11-05,140045,33946,22029,12050
2021-11-05,140047,20766,13234,7430
2021-11-05,150010,187308,110667,75933
2021-11-05,150013,7336,4683,2675
2021-11-05,150020,36201,26049,10648
2021-11-05,150030,31514,20353,10984
2021-11-05,150050,45015,28036,17479
2021-11-05,150060,118619,73631,44886
2021-11-05,150070,25824,16508,9586
2021-11-05,150080,460441,297583,153879
2021-11-05,150085,15565,9675,5757
2021-11-05,150090,45854,31144,14256
2021-11-05,150095,24038,15788,8616
2021-11-05,150110,19483,11335,8315
2021-11-05,150120,30456,19779,11179
2021-11-05,150130,190594,112654,77178
2021-11-05,150150,73055,44141,26756
2021-11-05,150157,15616,9798,5800
2021-11-05,150170,146346,89038,55280
2021-11-05,150175,7992,5097,2764
2021-11-05,150178,34748,23671,11860
2021-11-05,150180,88709,56582,34896
2021-11-05,150190,30430,18549,11807
2021-11-05,150200,18981,11590,7483
2021-11-05,150210,131516,90282,45801
2021-11-05,150215,69227,46199,22724
2021-11-05,150220,81821,52389,28434
2021-11-05,150230,60534,35140,25760
2021-11-05,150240,204754,133044,67975
2021-11-05,150270,51243,30601,22781
2021-11-05,150275,32188,19091,13125
2021-11-05,150277,13686,9031,4850
2021-11-05,150280,31212,18665,12675
2021-11-05,150285,16250,10061,6545
2021-11-05,150290,46609,26223,20150
2021-11-05,150293,43439,27607,15661
2021-11-05,150295,13851,10174,4877
2021-11-05,150300,12269,7155,5511
2021-11-05,150304,15485,9128,6350
2021-11-05,150307,25486,16077,9459
2021-11-05,150309,23293,15092,8552
2021-11-05,150310,25842,16045,10109
2021-11-05,150320,52903,31238,20794
2021-11-05,150340,13547,7837,5473
2021-11-05,150345,30044,19757,10699
2021-11-05,150360,72656,50933,24365
2021-11-05,150370,31836,23663,8427
2021-11-05,150380,40159,26736,13907
2021-11-05,150390,50477,35036,14907
2021-11-05,150405,37548,24312,13466
2021-11-05,150420,227091,166456,58150
2021-11-05,150430,19451,13882,5821
2021-11-05,150440,26825,16967,10077
2021-11-05,150445,15318,10463,5106
2021-11-05,150450,16542,11181,5518
2021-11-05,150460,25864,16710,9365
2021-11-05,150470,55272,35995,19961
2021-11-05,150480,64652,44380,20737
2021-11-05,150490,27201,17924,9768
2021-11-05,150495,15610,9730,5995
2021-11-05,150497,14032,9385,4736
2021-11-05,150500,18441,11446,7328
2021-11-05,150503,24157,16265,9161
2021-11-05,150506,31417,22477,10221
2021-11-05,150510,64788,39081,27769
2021-11-05,150530,72706,44894,27139
2021-11-05,150540,22378,13445,8710
2021-11-05,150543,27491,17862,9724
2021-11-05,150548,24151,15395,8660
2021-11-05,150550,107522,69912,39965
2021-11-05,150553,268244,174841,90458
2021-11-05,150563,7857,5343,2566
2021-11-05,150565,14839,9336,5693
2021-11-05,150570,28597,16582,11633
