Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-25,210637,10909,6715,4081
2021-11-25,210640,17114,10486,6286
2021-11-25,210700,9177,6068,3137
2021-11-25,210725,7047,3904,3008
2021-11-25,210735,18427,10224,7339
2021-11-25,210745,13423,7541,5598
2021-11-25,210760,19052,10909,7895
2021-11-25,210825,15441,9258,5973
2021-11-25,210830,29950,18680,11258
2021-11-25,210905,7440,4171,3224
2021-11-25,210930,14929,9062,5843
2021-11-25,210975,5920,3517,2341
2021-11-25,211023,10609,5905,4514
2021-11-25,211027,10854,6631,4119
2021-11-25,211065,7640,4315,3145
2021-11-25,211085,9991,5710,4081
2021-11-25,211105,11642,6495,4896
2021-11-25,211157,4364,2660,1690
2021-11-25,211163,6498,3746,2700
2021-11-25,211172,6613,3804,2620
2021-11-25,211178,9232,5330,3757
2021-11-25,211180,19163,10865,7905
2021-11-25,211195,8096,4242,3909
2021-11-25,211200,10565,5878,4408
2021-11-25,220010,9178,4954,3929
2021-11-25,220020,21749,12196,9226
2021-11-25,220025,10710,5713,4772
2021-11-25,220027,7239,3908,3227
2021-11-25,220030,22383,11464,9991
2021-11-25,220060,10012,5148,4379
2021-11-25,220080,5308,2760,2364
2021-11-25,220090,9534,5247,4133
2021-11-25,220100,7952,4098,3601
2021-11-25,220105,9866,5501,4191
2021-11-25,220110,14463,8298,5848
2021-11-25,220115,14155,8444,5621
2021-11-25,220117,6849,3669,2938
2021-11-25,220140,9133,5408,3530
2021-11-25,220155,6115,3283,2824
2021-11-25,220157,5242,2827,2395
2021-11-25,220160,15388,8059,7104
2021-11-25,220177,8998,5059,3804
2021-11-25,220192,7243,4045,3155
2021-11-25,220196,10037,5543,4357
2021-11-25,220198,4490,2726,1811
2021-11-25,220200,25189,14832,10124
2021-11-25,220202,9317,5026,4175
2021-11-25,220205,16686,9358,7225
2021-11-25,220207,5237,2712,2368
2021-11-25,220208,8816,5252,3550
2021-11-25,220209,6837,3899,2920
2021-11-25,220220,65166,37239,26823
2021-11-25,220225,4771,2612,2031
2021-11-25,220245,5730,3174,2416
2021-11-25,220250,14303,8148,6193
2021-11-25,220253,8527,4842,3674
2021-11-25,220270,29816,16810,12798
2021-11-25,220271,7651,4216,3299
2021-11-25,220273,5636,3270,2397
2021-11-25,220275,9832,5360,4154
2021-11-25,220280,7032,3776,3096
2021-11-25,220323,6626,3712,2828
2021-11-25,220325,6061,3387,2486
2021-11-25,220327,5476,3262,2198
2021-11-25,220330,22387,13050,9325
2021-11-25,220335,8990,4882,3944
2021-11-25,220342,7140,3890,3134
2021-11-25,220345,12040,6204,5550
2021-11-25,220360,7738,4199,3342
2021-11-25,220385,4008,2187,1708
2021-11-25,220400,6320,3334,2764
2021-11-25,220410,7313,3913,3106
2021-11-25,220415,4080,2296,1751
2021-11-25,220420,11348,5913,5075
2021-11-25,220435,10272,5411,4473
2021-11-25,220460,6405,3401,2822
2021-11-25,220465,12134,6992,5015
2021-11-25,220500,15620,8261,6797
2021-11-25,220525,6680,3605,2974
2021-11-25,220527,7857,4401,3356
2021-11-25,220530,6008,3491,2380
2021-11-25,220540,20985,11731,8998
2021-11-25,220545,6425,3808,2587
2021-11-25,220551,7095,4281,2839
2021-11-25,220553,8064,4439,3432
2021-11-25,220555,10696,6109,4352
2021-11-25,220558,4923,2858,1943
2021-11-25,220559,5611,3213,2419
2021-11-25,220560,9169,4763,3930
2021-11-25,220595,9309,5321,3852
2021-11-25,220600,7313,3788,3224
2021-11-25,220605,8555,4651,3626
2021-11-25,220650,12554,6552,5474
2021-11-25,220669,8071,4735,3348
2021-11-25,220672,4838,3134,1675
2021-11-25,220675,6302,3318,2721
2021-11-25,220680,11998,6788,5099
2021-11-25,220690,9291,5068,4025
2021-11-25,220695,4331,2249,1916
2021-11-25,220720,7592,5274,2456
2021-11-25,220750,16466,9986,6507
2021-11-25,220755,6127,3422,2684
2021-11-25,220775,5690,3260,2341
2021-11-25,220779,3869,2204,1594
2021-11-25,220795,7343,3846,3310
2021-11-25,220860,4931,2595,2227
2021-11-25,220880,21299,12280,8957
2021-11-25,220887,5578,3080,2354
2021-11-25,220890,8610,4645,3827
2021-11-25,220937,8004,4396,3600
2021-11-25,220945,3010,1550,1334
2021-11-25,220950,6720,3539,2967
2021-11-25,220955,6182,3262,2679
2021-11-25,220960,4678,2460,1954
2021-11-25,220965,8220,4399,3689
2021-11-25,220970,7803,4460,3200
2021-11-25,220980,7599,4096,3314
2021-11-25,220987,6922,4147,2711
2021-11-25,220990,9099,5470,3625
2021-11-25,220995,7283,3848,3406
2021-11-25,221000,32661,17557,14335
2021-11-25,221005,8800,4667,3972
2021-11-25,221030,8732,4563,3864
2021-11-25,221038,3475,1834,1531
2021-11-25,221040,24599,13311,10728
2021-11-25,221050,15506,9451,6106
2021-11-25,221063,4879,2766,2063
2021-11-25,221065,11313,6273,4833
2021-11-25,221080,18971,9887,8565
2021-11-25,221090,6731,3498,2938
2021-11-25,221093,10674,5688,4857
2021-11-25,221135,6533,3479,2992
2021-11-25,221140,5923,3305,2661
2021-11-25,221150,5785,3161,2561
2021-11-25,221170,5039,2789,2110
2021-11-25,230015,12247,8132,3942
2021-11-25,230060,11109,6327,4469
2021-11-25,230070,16448,9455,6766
2021-11-25,230075,34306,20427,13831
2021-11-25,230110,92135,51294,39017
2021-11-25,230125,19071,9724,8509
2021-11-25,230140,19708,10168,8860
2021-11-25,230170,23021,16290,6726
2021-11-25,230230,41907,22030,17436
2021-11-25,230290,21217,13194,7960
2021-11-25,230360,18799,9308,8049
2021-11-25,230426,14401,7740,6344
2021-11-25,230445,19375,11285,7927
2021-11-25,230460,10838,5766,4806
2021-11-25,230495,16545,11200,5264
2021-11-25,230530,36657,19762,15793
2021-11-25,230565,18218,9460,7733
2021-11-25,230600,19712,11217,7859
2021-11-25,230620,21103,10873,9803
2021-11-25,230630,38479,29222,9161
2021-11-25,230650,19820,12042,7704
2021-11-25,230670,24703,14626,9992
2021-11-25,230690,57783,32426,23813
2021-11-25,230710,28766,18662,9805
2021-11-25,230810,70130,44785,25526
2021-11-25,230830,40980,22239,17372
2021-11-25,230835,21424,11577,9286
2021-11-25,230840,30696,21378,9224
2021-11-25,230880,10614,6060,4212
2021-11-25,230900,27009,14812,11307
2021-11-25,230910,12815,7751,4785
2021-11-25,230945,35279,19734,15154
2021-11-25,230950,33542,19287,13672
2021-11-25,230960,84366,46212,36693
2021-11-25,230990,9342,5126,3952
2021-11-25,231000,10729,6860,3782
2021-11-25,231010,19028,11078,7578
2021-11-25,231050,47694,29914,17272
2021-11-25,231070,43658,25914,17320
2021-11-25,231080,22036,12531,9172
2021-11-25,231120,12112,7211,4861
2021-11-25,231123,10223,5661,4200
2021-11-25,231160,32576,19387,12789
2021-11-25,231195,20105,11543,8094
2021-11-25,231260,14776,8509,6201
2021-11-25,231360,24212,17865,6118
2021-11-25,231370,9080,5598,3589
2021-11-25,231375,18735,11069,7620
2021-11-25,231380,30492,18045,12242
2021-11-25,231395,18503,13758,4498
2021-11-25,240010,18606,9522,8193
2021-11-25,240030,12028,6410,5176
2021-11-25,240040,4831,2614,2050
2021-11-25,240050,30044,15975,12546
2021-11-25,240070,22111,11723,9695
2021-11-25,240110,37852,20813,16050
2021-11-25,240120,17492,9928,7102
2021-11-25,240130,13398,7252,5584
2021-11-25,240140,12396,6512,5521
2021-11-25,240145,33221,18106,14393
2021-11-25,240150,5909,3134,2533
2021-11-25,240160,5224,3132,1921
2021-11-25,240170,13260,7181,5774
2021-11-25,240180,17854,9943,7325
2021-11-25,240190,4362,2349,1778
2021-11-25,240210,13543,6979,5931
2021-11-25,240240,11865,6261,5232
2021-11-25,240250,13542,7112,5802
2021-11-25,240270,15688,9042,6467
2021-11-25,240280,7694,3960,3384
2021-11-25,240290,8056,3961,3715
2021-11-25,240300,13061,6858,5508
2021-11-25,240320,11258,6013,4962
2021-11-25,240340,8349,4514,3529
2021-11-25,240350,10534,5675,4467
2021-11-25,240370,12970,6975,5512
2021-11-25,240375,4469,2401,1915
2021-11-25,240380,14626,7314,6690
2021-11-25,240390,5350,2737,2313
2021-11-25,240410,3088,1801,1273
2021-11-25,240430,17201,9267,7547
2021-11-25,240440,11971,6548,5158
2021-11-25,240450,23380,12593,10032
2021-11-25,240460,16729,9120,6951
2021-11-25,240470,19704,10599,8420
2021-11-25,240485,9674,5537,3736
2021-11-25,240490,11497,6233,4960
2021-11-25,240500,13465,6931,5762
2021-11-25,240520,10322,5415,4373
2021-11-25,240530,9708,5487,3921
2021-11-25,240560,18493,10002,7914
2021-11-25,240570,20270,10117,8949
2021-11-25,240580,43921,24385,18494
2021-11-25,240610,26530,14850,10835
2021-11-25,240620,9460,5125,3961
2021-11-25,240630,9181,5405,3473
2021-11-25,240640,4395,2323,1892
2021-11-25,240650,25555,14430,10681
2021-11-25,240660,11065,6059,4718
2021-11-25,240670,14712,8656,5931
2021-11-25,240690,7302,3656,3261
2021-11-25,240710,90243,50957,37011
2021-11-25,240720,38979,20411,16962
2021-11-25,240740,16115,8218,7047
2021-11-25,240770,18664,10484,7462
2021-11-25,240780,27483,14766,11640
2021-11-25,240820,37228,20799,15264
2021-11-25,240830,55650,30499,23095
2021-11-25,240860,7257,3669,3275
2021-11-25,240880,7099,3868,3028
2021-11-25,240895,10891,6383,4336
2021-11-25,240920,3908,2053,1666
2021-11-25,240930,20115,9995,9069
2021-11-25,240933,7111,3930,2906
2021-11-25,240950,4934,2642,2138
2021-11-25,240970,7626,4023,3272
2021-11-25,240980,16518,9437,6531
2021-11-25,240990,18995,9606,8400
2021-11-25,241010,10504,6231,3937
2021-11-25,241025,5982,3364,2489
2021-11-25,241030,12920,7022,5468
2021-11-25,241050,8306,4470,3386
2021-11-25,241060,5305,2732,2277
2021-11-25,241090,9609,5371,3956
2021-11-25,241110,5773,3002,2530
2021-11-25,241120,57024,29336,25122
2021-11-25,241140,17593,9309,7336
2021-11-25,241142,4365,2253,1864
2021-11-25,241150,30685,16745,12563
2021-11-25,241160,3754,2102,1593
2021-11-25,241180,6758,3502,2984
2021-11-25,241190,6947,3606,3035
2021-11-25,241210,10455,5191,4674
2021-11-25,241230,16848,9164,6848
2021-11-25,241240,7644,3943,3417
2021-11-25,241255,12817,7286,5276
2021-11-25,241260,24745,13457,10482
2021-11-25,241270,8709,5153,3466
2021-11-25,241290,17514,9281,7492
2021-11-25,241300,8760,4558,3795
2021-11-25,241310,8914,5152,3442
2021-11-25,241330,9317,4964,4036
2021-11-25,241335,15760,8656,6656
2021-11-25,241340,12008,6414,5217
2021-11-25,241350,7967,4395,3343
2021-11-25,241360,10614,5466,4693
2021-11-25,241370,6482,3383,2802
2021-11-25,241390,14592,8291,5933
2021-11-25,241400,18047,9694,7644
2021-11-25,241415,7052,4369,2562
2021-11-25,241420,14899,8714,5818
2021-11-25,241430,3535,1798,1570
2021-11-25,241440,38955,22232,15419
2021-11-25,241445,4706,2814,1794
2021-11-25,241450,17873,9552,7640
2021-11-25,241460,20382,10854,8688
2021-11-25,241470,7554,4230,3152
2021-11-25,241475,6155,3339,2643
2021-11-25,241480,19139,10487,8089
2021-11-25,241500,3543,2041,1445
2021-11-25,250020,8008,4350,3466
2021-11-25,250053,8342,4600,3403
2021-11-25,250057,4380,2362,1899
2021-11-25,250077,11565,6583,4727
2021-11-25,250100,22268,13457,8384
2021-11-25,250135,7141,3834,2997
2021-11-25,250190,25652,13721,10496
2021-11-25,250200,10477,5728,4402
2021-11-25,250240,13262,7746,5561
2021-11-25,250250,25352,14866,9876
2021-11-25,250270,7830,4180,3327
2021-11-25,250280,21075,11344,8774
2021-11-25,250290,8622,4700,3571
2021-11-25,250310,8351,4364,3327
2021-11-25,250330,14814,7835,6297
2021-11-25,250340,5146,2840,2106
2021-11-25,250350,26444,14349,10985
2021-11-25,250360,9230,5023,3905
2021-11-25,250375,4833,2974,1782
2021-11-25,250390,10799,5658,4719
2021-11-25,250415,10203,5938,4213
2021-11-25,250420,7268,3764,3138
2021-11-25,250450,11825,6192,5032
2021-11-25,250470,10496,5566,4578
2021-11-25,250500,12466,6465,5426
2021-11-25,250523,6958,4303,2585
2021-11-25,250527,7817,4232,3387
2021-11-25,250530,3589,1853,1573
2021-11-25,250535,6630,3911,2645
2021-11-25,250570,16258,8929,6975
2021-11-25,250590,4992,2675,2103
2021-11-25,250600,43181,25647,17111
2021-11-25,250620,5625,2748,2384
2021-11-25,250660,9770,5141,3461
2021-11-25,250700,38607,20520,16394
2021-11-25,250760,12127,6517,5097
2021-11-25,250780,10939,5778,4691
2021-11-25,250800,15220,8000,6366
2021-11-25,250810,7617,4016,3320
2021-11-25,250840,5025,2577,2176
2021-11-25,250850,11164,6052,4848
2021-11-25,250855,5958,3169,2532
2021-11-25,250915,9151,4961,3801
2021-11-25,250930,9509,6054,3556
2021-11-25,250933,6876,3676,2903
2021-11-25,250937,4372,2384,1887
2021-11-25,250960,7290,3852,3233
2021-11-25,251020,9939,5239,4240
2021-11-25,251030,7241,3595,3096
2021-11-25,251050,6214,3288,2645
2021-11-25,251060,5430,2855,2306
2021-11-25,251065,3255,1663,1382
2021-11-25,251100,6410,3398,2768
2021-11-25,251110,11347,5869,4853
2021-11-25,251160,9616,5786,3693
2021-11-25,251200,26834,14414,11272
2021-11-25,251207,7678,3998,3344
2021-11-25,251220,7650,4147,3194
2021-11-25,251320,11530,5942,4849
2021-11-25,251335,5470,2988,2392
2021-11-25,251350,7794,4171,3325
2021-11-25,251360,11744,6176,5281
2021-11-25,251365,4066,2120,1712
2021-11-25,251380,8901,4772,3819
2021-11-25,251385,5220,2721,2181
2021-11-25,251390,47818,26523,20094
2021-11-25,251396,5501,2753,2443
2021-11-25,251398,7014,3592,2932
2021-11-25,251420,11497,6252,4806
2021-11-25,251440,7592,3931,3198
2021-11-25,251460,5496,3133,2168
2021-11-25,251470,6847,3496,2975
2021-11-25,251480,5922,3087,2483
2021-11-25,251500,9971,5559,4082
2021-11-25,251560,5247,2717,2171
2021-11-25,251570,5538,2881,2429
2021-11-25,251580,10994,6187,4430
2021-11-25,251600,46917,26715,19371
2021-11-25,251640,11012,6093,4518
2021-11-25,251710,5099,2555,2198
2021-11-25,251740,3916,2017,1701
2021-11-25,260050,56631,30242,24369
2021-11-25,260060,19695,10441,8472
2021-11-25,260100,15091,8132,6606
2021-11-25,260105,22015,13126,8602
2021-11-25,260270,16836,9912,6707
2021-11-25,260280,64178,34337,27086
2021-11-25,260320,32928,18873,13416
2021-11-25,260392,19432,10124,8026
2021-11-25,260415,17690,10990,6447
2021-11-25,260430,17138,9139,7199
2021-11-25,260530,36921,21280,14637
2021-11-25,260545,4443,2223,1963
2021-11-25,260570,40327,22903,15607
2021-11-25,260580,17125,9192,6913
2021-11-25,260630,10425,5752,4259
2021-11-25,260690,18252,9391,7836
2021-11-25,260700,19557,11017,7953
2021-11-25,260710,6970,3740,2879
2021-11-25,260740,7985,4107,3366
2021-11-25,260800,19544,12162,6853
2021-11-25,260805,17155,9594,7093
2021-11-25,260825,17673,9773,7547
2021-11-25,260915,18318,10949,7165
2021-11-25,261010,10006,5582,4161
2021-11-25,261030,18086,10231,7677
2021-11-25,261153,9483,5166,4078
2021-11-25,261190,29211,16079,12275
2021-11-25,261230,23556,12723,9953
2021-11-25,261255,16194,9619,6218
2021-11-25,261270,18701,10505,7415
2021-11-25,261320,31097,16862,13360
2021-11-25,261430,12516,6845,5264
2021-11-25,261440,9392,5005,3985
2021-11-25,261460,38867,20264,16669
2021-11-25,261480,27293,14398,11676
2021-11-25,261550,17742,9999,7372
2021-11-25,261600,21579,13160,8358
2021-11-25,270090,8132,4590,3333
2021-11-25,270150,11169,7368,3765
2021-11-25,270180,10943,6310,4438
2021-11-25,270370,6893,3891,2876
2021-11-25,270580,11993,7018,4880
2021-11-25,270590,5466,3097,2401
2021-11-25,270600,13973,7968,5815
2021-11-25,270620,5814,3199,2559
2021-11-25,270642,15772,8531,6939
2021-11-25,270820,9194,5107,3906
2021-11-25,280010,3681,1978,1589
2021-11-25,280050,23907,13661,9673
2021-11-25,280067,38147,20603,15979
2021-11-25,280110,5978,3456,2508
2021-11-25,280160,8929,4845,3685
2021-11-25,280230,19554,10433,8290
2021-11-25,280260,8850,4768,3602
2021-11-25,280280,19556,11642,7593
2021-11-25,280310,7091,3868,2980
2021-11-25,280340,17316,10275,6886
2021-11-25,280370,11429,6029,4832
2021-11-25,280380,4710,2928,1699
2021-11-25,280390,18733,10120,7852
2021-11-25,280400,20635,11737,8320
2021-11-25,280410,17406,9430,7372
2021-11-25,280420,19437,11266,7740
2021-11-25,280430,12841,7080,5473
2021-11-25,280440,23516,13881,9011
2021-11-25,280445,12673,6908,5350
2021-11-25,280470,10422,5706,4352
2021-11-25,280500,4612,2405,2015
2021-11-25,280520,8729,5098,3398
2021-11-25,280530,12180,6980,4878
2021-11-25,280540,36450,20259,14800
2021-11-25,280570,25062,17904,7035
2021-11-25,280590,12373,6914,5137
2021-11-25,280610,13283,7513,5437
2021-11-25,280640,9929,5469,4199
2021-11-25,280690,5755,3052,2443
2021-11-25,280710,42534,30239,13043
2021-11-25,280720,13143,6869,5653
2021-11-25,280730,4101,2309,1654
2021-11-25,280750,15833,9421,6268
2021-11-25,290010,13012,6425,5616
2021-11-25,290020,26913,14534,11564
2021-11-25,290030,14333,8854,5301
2021-11-25,290035,20991,10768,9474
2021-11-25,290040,11615,8626,3051
2021-11-25,290090,9170,4942,3800
2021-11-25,290115,21832,11795,9279
2021-11-25,290130,18223,10536,7511
2021-11-25,290150,15101,8201,6287
2021-11-25,290160,19004,9936,8016
2021-11-25,290170,16786,9580,6851
2021-11-25,290180,14096,7941,5801
2021-11-25,290190,13952,9837,3917
2021-11-25,290200,14862,9592,5111
2021-11-25,290205,15645,9490,6184
2021-11-25,290230,9953,6533,3363
2021-11-25,290250,16218,9719,6393
2021-11-25,290260,23774,13968,9413
2021-11-25,290265,20656,10783,9075
2021-11-25,290300,20607,10879,8802
2021-11-25,290310,7301,4233,2942
2021-11-25,290323,19732,10768,8722
2021-11-25,290350,29440,16762,12135
2021-11-25,290360,19822,10949,8485
2021-11-25,290380,21948,13551,8163
2021-11-25,290395,13097,7517,5502
2021-11-25,290410,22111,14268,7993
2021-11-25,290420,12957,8107,4430
2021-11-25,290430,15173,9901,5202
2021-11-25,290450,19478,10648,8349
2021-11-25,290480,9984,5363,4217
2021-11-25,290500,39728,20632,17543
2021-11-25,290515,13757,7945,5686
2021-11-25,290610,12514,7240,5045
2021-11-25,290620,33747,18306,14401
2021-11-25,290660,20712,10931,8831
2021-11-25,290680,52178,29189,22355
2021-11-25,290685,16438,9122,6726
2021-11-25,290689,14213,7712,6069
2021-11-25,290700,13822,7655,5834
2021-11-25,290730,37845,20874,15999
2021-11-25,290755,14118,7249,6368
2021-11-25,290760,22483,11820,9856
2021-11-25,290770,12457,7110,5113
2021-11-25,290780,42447,23232,17554
2021-11-25,290790,24745,14111,10042
2021-11-25,290840,84816,48073,35353
2021-11-25,290850,49641,28275,20672
2021-11-25,290900,13592,7155,5911
2021-11-25,290920,16008,9646,5969
2021-11-25,290950,6745,4123,2445
2021-11-25,290960,14387,10736,3809
2021-11-25,291000,13935,8235,5366
2021-11-25,291020,6209,3398,2712
2021-11-25,291030,10869,5803,4754
2021-11-25,291070,94673,51589,40565
2021-11-25,291075,28423,15121,12317
2021-11-25,291085,25331,13561,11015
2021-11-25,291090,3974,2293,1712
2021-11-25,291100,13592,7246,5844
2021-11-25,291130,17197,9199,7611
2021-11-25,291140,22945,12975,9791
2021-11-25,291200,16700,9309,6720
2021-11-25,291220,23154,12933,9846
2021-11-25,291300,22768,11576,10203
2021-11-25,291330,9294,4918,3975
2021-11-25,291340,23071,12528,10022
2021-11-25,291350,19008,11621,7297
2021-11-25,291380,17739,10255,7093
2021-11-25,291400,59541,38334,20913
2021-11-25,291410,15837,8780,6662
2021-11-25,291420,7173,4676,2471
2021-11-25,291430,13980,8064,5688
2021-11-25,291450,35541,20716,14267
2021-11-25,291470,82026,46971,32844
2021-11-25,291500,11299,8960,2433
2021-11-25,291510,20547,11077,8834
2021-11-25,291520,16832,11160,5710
2021-11-25,291535,14924,8355,6265
2021-11-25,291590,10118,5564,4346
2021-11-25,291610,22662,13824,9099
2021-11-25,291620,13596,7829,5380
2021-11-25,291650,30554,20485,10331
2021-11-25,291660,10853,5816,4565
2021-11-25,291685,20380,11538,8379
2021-11-25,291720,25343,14640,10354
2021-11-25,291733,15417,8399,6677
2021-11-25,291740,24292,12613,10875
2021-11-25,291780,13252,8731,4618
2021-11-25,291790,7373,4970,2442
2021-11-25,291810,49352,28034,20320
2021-11-25,291820,21794,11677,9576
2021-11-25,291830,17234,10555,6452
2021-11-25,291870,5196,2960,2267
2021-11-25,291880,17330,12916,4650
2021-11-25,291890,6090,3427,2457
2021-11-25,291900,6262,3412,2697
2021-11-25,291905,11505,6372,4778
2021-11-25,291910,8195,5028,3134
2021-11-25,291915,33857,20222,13677
2021-11-25,291930,15047,8209,6407
2021-11-25,291940,18556,10043,8069
2021-11-25,291960,15323,9116,5786
2021-11-25,291980,54563,31177,22098
2021-11-25,291990,10399,5738,4374
2021-11-25,291995,12314,6501,5322
2021-11-25,292030,13384,7198,5807
2021-11-25,292040,21231,11718,8858
2021-11-25,292050,40842,21832,17722
2021-11-25,292060,58275,31300,25437
2021-11-25,292080,13243,7482,5445
2021-11-25,292100,65986,36652,28798
2021-11-25,292130,12175,7947,4170
2021-11-25,292145,13478,7274,5934
2021-11-25,292180,20999,10597,9145
2021-11-25,292190,14444,8083,6002
2021-11-25,292205,19794,10581,8528
2021-11-25,292220,12682,8169,4510
2021-11-25,292240,27855,16853,10922
2021-11-25,292260,10908,7126,3744
2021-11-25,292265,18987,10347,8051
2021-11-25,292273,12706,6806,5522
2021-11-25,292275,10541,5900,4486
2021-11-25,292280,9598,5344,4006
2021-11-25,292285,8631,5789,2816
2021-11-25,292303,17030,9666,7111
2021-11-25,292305,14298,7637,6201
2021-11-25,292320,32242,18630,12629
2021-11-25,292330,12604,7161,5108
2021-11-25,292335,18552,11508,6803
2021-11-25,292340,30764,16799,13381
2021-11-25,292350,16677,9545,6819
2021-11-25,292380,36287,20094,15332
2021-11-25,292410,9935,5526,3830
2021-11-25,292430,31403,16573,13807
2021-11-25,292465,15178,8153,6436
2021-11-25,292470,18235,9173,8067
2021-11-25,292490,11234,6416,4495
2021-11-25,292510,68170,38235,27369
2021-11-25,292560,21660,11740,9019
2021-11-25,292570,21440,11724,9050
2021-11-25,292580,31723,18720,12230
2021-11-25,292590,34478,19369,14097
2021-11-25,292593,14742,8658,6015
2021-11-25,292620,26546,14807,11032
