Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,110030,132095,71290,56945
2021-11-30,110032,26560,14989,11423
2021-11-30,110033,26324,14716,11283
2021-11-30,110034,19809,10461,8756
2021-11-30,110037,15157,8424,6427
2021-11-30,110040,20973,11220,9223
2021-11-30,110045,40498,22833,17124
2021-11-30,110050,12288,6801,5464
2021-11-30,110060,6577,3407,2881
2021-11-30,110070,13589,7535,5860
2021-11-30,110080,25717,15044,10177
2021-11-30,110090,4817,2537,2177
2021-11-30,110092,11867,6852,4822
2021-11-30,110094,16180,9175,6978
2021-11-30,110100,11503,6102,5252
2021-11-30,110110,13645,7261,5943
2021-11-30,110120,12534,6638,5519
2021-11-30,110130,13100,8021,5029
2021-11-30,110140,16762,9368,7077
2021-11-30,110143,9225,4855,4039
2021-11-30,110145,6489,3411,2823
2021-11-30,110146,3432,1912,1431
2021-11-30,110147,5518,3091,2314
2021-11-30,110148,8735,4629,3941
2021-11-30,110149,20904,11614,8665
2021-11-30,110150,15713,9087,6511
2021-11-30,110155,7477,3702,3277
2021-11-30,110160,9556,5016,4251
2021-11-30,110170,16895,9146,7287
2021-11-30,110175,10058,5285,4467
2021-11-30,110180,8807,5337,3405
2021-11-30,120001,14663,8172,6312
2021-11-30,120005,8913,5092,3698
2021-11-30,120010,29267,17232,11633
2021-11-30,120013,9599,5488,4046
2021-11-30,120017,9016,5408,3853
2021-11-30,120020,116530,64678,50636
2021-11-30,120025,16023,8940,6779
2021-11-30,120030,31877,19058,12805
2021-11-30,120032,7941,4402,3345
2021-11-30,120033,19712,11419,8181
2021-11-30,120034,9766,5538,4220
2021-11-30,120035,18436,10658,7813
2021-11-30,120038,21034,11580,9110
2021-11-30,120040,540595,306492,228842
2021-11-30,120042,14779,8772,6004
2021-11-30,120045,24564,14331,10269
2021-11-30,120050,48833,27328,21177
2021-11-30,120060,39290,24405,15329
2021-11-30,120070,18866,10701,7855
2021-11-30,120080,11868,7410,4662
2021-11-30,130002,16058,9078,6616
2021-11-30,130006,3414,2401,1072
2021-11-30,130008,10510,6061,4461
2021-11-30,130010,12234,7622,4769
2021-11-30,130014,11319,7142,4269
2021-11-30,130030,43135,24783,17561
2021-11-30,130050,38292,21006,16537
2021-11-30,130060,36959,20884,15105
2021-11-30,130063,12595,8008,4652
2021-11-30,130068,19321,10628,7643
2021-11-30,130070,25420,15298,10292
2021-11-30,130080,32150,18827,12644
2021-11-30,130083,9285,5418,3841
2021-11-30,130090,9135,5499,3859
2021-11-30,130100,26383,17167,9250
2021-11-30,130110,26472,15307,10918
2021-11-30,130115,18914,10826,8197
2021-11-30,130120,63252,38986,23606
2021-11-30,130130,17342,10832,6332
2021-11-30,130140,29696,18224,10798
2021-11-30,130150,15913,9843,6183
2021-11-30,130170,58984,32692,24389
2021-11-30,130180,15924,9524,6194
2021-11-30,130185,52627,31168,21939
2021-11-30,130190,115028,66595,46625
2021-11-30,130195,8414,5053,3341
2021-11-30,130200,11526,6653,4601
2021-11-30,130220,9225,5631,3527
2021-11-30,130230,9273,6185,3077
2021-11-30,130240,38844,22269,16515
2021-11-30,130250,104486,61429,41564
2021-11-30,130255,21425,11769,9011
2021-11-30,130260,3040357,1617712,1290084
2021-11-30,130270,40357,23084,16533
2021-11-30,130280,7851,5106,2736
2021-11-30,130290,59951,35748,23550
2021-11-30,130300,28613,14722,11300
2021-11-30,130310,24833,16291,8494
2021-11-30,130320,13604,8491,5089
2021-11-30,130330,16432,9710,6652
2021-11-30,130340,122664,66873,52251
2021-11-30,130350,11565,7248,4418
2021-11-30,130353,40004,23123,16096
2021-11-30,130356,32426,19191,12387
2021-11-30,130370,10675,8043,2756
2021-11-30,130380,55069,31182,22814
2021-11-30,130390,16527,11659,4712
2021-11-30,130400,12200,6788,5050
2021-11-30,130406,43504,28025,15263
2021-11-30,130420,78493,45311,30829
2021-11-30,130423,16150,8966,6799
2021-11-30,130430,20153,10603,8454
2021-11-30,130440,19343,10810,7631
2021-11-30,140002,9179,5200,3959
2021-11-30,140005,16097,9277,6421
2021-11-30,140010,471805,274149,191580
2021-11-30,140015,13766,8024,5533
2021-11-30,140017,11809,6828,4761
2021-11-30,140020,17278,10043,6755
2021-11-30,140023,6935,4013,2765
2021-11-30,140028,6888,3960,2756
2021-11-30,140030,15809,9017,6431
2021-11-30,140040,7541,4444,3019
2021-11-30,140045,34938,23238,11885
2021-11-30,140047,21317,12890,8053
2021-11-30,140050,5800,3407,2281
2021-11-30,140060,5302,3373,1899
2021-11-30,150010,194919,110005,83262
2021-11-30,150013,7780,4607,3181
2021-11-30,150020,42921,28507,15077
2021-11-30,150030,32875,20190,12689
2021-11-30,150034,15257,8828,6625
2021-11-30,150040,54038,34615,19733
2021-11-30,150050,49127,28072,20448
2021-11-30,150060,122180,75219,47302
2021-11-30,150070,28898,16983,11555
2021-11-30,150080,508508,302470,192270
2021-11-30,150085,15502,9482,6113
2021-11-30,150090,48775,29975,18010
2021-11-30,150095,23599,14666,9060
2021-11-30,150100,11769,7156,4771
2021-11-30,150110,19295,10889,8287
2021-11-30,150120,31480,20026,12037
2021-11-30,150125,4373,2655,1948
2021-11-30,150130,172347,98750,74169
2021-11-30,150140,2355117,1161729,1036799
2021-11-30,150145,23219,13321,9674
2021-11-30,150150,77058,43866,30769
2021-11-30,150157,16329,9755,6601
2021-11-30,150160,10730,7178,3660
2021-11-30,150170,146426,84320,57866
2021-11-30,150172,17954,10421,7506
2021-11-30,150175,8484,4945,3535
2021-11-30,150178,36776,23665,13670
2021-11-30,150180,93620,56610,38053
2021-11-30,150190,33019,18786,14077
2021-11-30,150195,15823,9935,5964
2021-11-30,150200,21798,12657,9099
2021-11-30,150210,143497,93222,54781
2021-11-30,150215,72371,44729,27724
2021-11-30,150220,88824,52561,34147
2021-11-30,150230,61606,35037,26787
2021-11-30,150240,220765,134771,81140
2021-11-30,150250,9403,6635,2926
2021-11-30,150260,15992,9684,6311
2021-11-30,150270,53842,30196,24451
2021-11-30,150275,33527,19104,14481
2021-11-30,150276,5245,3186,2131
2021-11-30,150277,15565,9527,6166
2021-11-30,150280,33536,18975,14613
2021-11-30,150285,17898,10621,7465
2021-11-30,150290,50380,26318,21939
2021-11-30,150293,45664,27296,17813
2021-11-30,150295,15145,10738,5546
2021-11-30,150300,12271,6709,5650
2021-11-30,150304,14506,8678,5987
2021-11-30,150307,26350,15893,10543
2021-11-30,150309,23932,14905,9400
2021-11-30,150310,26003,15750,10440
2021-11-30,150320,57992,31282,24341
2021-11-30,150330,71309,39928,30517
2021-11-30,150340,14161,7633,5976
2021-11-30,150345,31373,19486,11972
2021-11-30,150350,37568,20863,15675
2021-11-30,150360,86674,57924,30881
2021-11-30,150370,36727,24209,12836
2021-11-30,150375,7128,4728,2617
2021-11-30,150380,42262,26805,16096
2021-11-30,150390,57942,35192,22213
2021-11-30,150400,21938,14746,7350
2021-11-30,150405,41609,24101,17258
2021-11-30,150410,13637,6905,6070
2021-11-30,150420,234723,164335,69644
2021-11-30,150430,20756,14373,6550
2021-11-30,150440,29307,17217,12010
2021-11-30,150442,126781,72369,50326
2021-11-30,150445,15912,10307,5859
2021-11-30,150450,18304,11303,6947
2021-11-30,150460,27442,17059,10498
2021-11-30,150470,59525,37226,22847
2021-11-30,150475,21573,12323,9211
2021-11-30,150480,74097,44970,29015
2021-11-30,150490,29094,18234,11295
2021-11-30,150495,16310,9849,6687
2021-11-30,150497,15167,9498,5766
2021-11-30,150500,19076,11092,8144
2021-11-30,150503,25025,16250,9960
2021-11-30,150506,31559,22120,10239
2021-11-30,150510,66611,37531,28203
2021-11-30,150520,29027,18631,10440
2021-11-30,150530,77053,45626,30386
2021-11-30,150540,22587,13325,9152
2021-11-30,150543,26306,16534,10069
2021-11-30,150548,23768,14730,8868
2021-11-30,150549,5371,3460,1911
2021-11-30,150550,111730,69018,44798
2021-11-30,150553,282972,171107,110328
2021-11-30,150555,7195,4166,2978
2021-11-30,150563,8346,5280,3153
2021-11-30,150565,15697,9177,6573
2021-11-30,150570,29715,16590,12466
2021-11-30,150580,48952,29555,20538
2021-11-30,150590,26393,15773,10601
2021-11-30,150600,36629,21194,15792
2021-11-30,150610,13790,8973,4924
2021-11-30,150611,14136,8575,5656
2021-11-30,150613,78610,53075,29368
2021-11-30,150616,19151,10742,8203
2021-11-30,150618,42368,25258,17935
2021-11-30,150619,26980,15907,11279
2021-11-30,150620,54370,33890,21653
2021-11-30,150630,22965,13366,9994
2021-11-30,150635,26436,16123,9922
2021-11-30,150640,4062,3101,1028
2021-11-30,150650,63218,39837,23699
2021-11-30,150655,28230,15525,12353
2021-11-30,150658,13275,7900,5609
2021-11-30,150660,23659,15039,8741
2021-11-30,150670,21057,14062,7506
2021-11-30,150680,384815,232461,147003
2021-11-30,150690,7733,4611,3194
2021-11-30,150700,33701,20251,13521
2021-11-30,150710,19650,11646,8210
2021-11-30,150715,19278,12836,6602
2021-11-30,150720,44557,23180,19198
2021-11-30,150730,31424,21501,14080
2021-11-30,150740,21960,13278,8443
2021-11-30,150745,18521,11427,7345
2021-11-30,150746,6370,3679,2554
2021-11-30,150747,25393,14680,10405
2021-11-30,150750,7682,5337,2434
2021-11-30,150760,61924,36200,26268
2021-11-30,150770,19611,13263,6417
2021-11-30,150775,5886,3574,2463
2021-11-30,150780,9659,5883,3830
2021-11-30,150790,22550,14538,8804
2021-11-30,150795,49403,33904,17790
2021-11-30,150796,12585,7467,4827
2021-11-30,150797,19245,11085,7770
2021-11-30,150800,63354,39857,23846
2021-11-30,150803,40125,22741,17053
2021-11-30,150805,12230,7300,4987
2021-11-30,150808,32038,19694,12643
2021-11-30,150810,110011,67833,45643
2021-11-30,150812,27040,16856,10351
2021-11-30,150815,27618,16674,11154
2021-11-30,150820,31928,22233,9889
2021-11-30,150830,44955,29971,15261
2021-11-30,150835,14648,8796,5772
2021-11-30,150840,43985,26016,17927
2021-11-30,160005,4988,2949,1910
2021-11-30,160015,14244,8060,5857
2021-11-30,160027,46984,26479,19440
2021-11-30,160030,512800,324259,187486
2021-11-30,160040,17017,10903,5969
2021-11-30,160050,16692,10257,6342
2021-11-30,160053,17334,10577,6479
2021-11-30,160060,131595,76168,53064
2021-11-30,160070,11940,7194,4455
2021-11-30,160080,13165,8242,4794
2021-11-30,170025,3170,1755,1325
2021-11-30,170030,6693,4016,2944
2021-11-30,170035,7583,4306,3126
2021-11-30,170040,8300,4887,3289
2021-11-30,170070,13519,7321,5806
2021-11-30,170100,12612,6997,5037
2021-11-30,170105,3301,1987,1253
2021-11-30,170110,5003,2827,2061
2021-11-30,170130,8363,4664,3439
2021-11-30,170190,7634,4279,3150
2021-11-30,170200,11741,6213,5057
2021-11-30,170210,234845,130711,98483
2021-11-30,170215,5146,2958,2046
2021-11-30,170220,33545,19844,13114
2021-11-30,170230,8974,5043,3931
2021-11-30,170240,15075,8184,6564
2021-11-30,170255,23868,13734,9294
2021-11-30,170270,4282,2346,1780
2021-11-30,170290,12725,7437,5110
2021-11-30,170300,10966,6231,4620
2021-11-30,170305,3793,2268,1518
2021-11-30,170307,4661,2852,1753
2021-11-30,170310,6728,3808,2756
2021-11-30,170320,6167,3316,2762
2021-11-30,170330,4141,2423,1721
2021-11-30,170360,2719,1413,1182
2021-11-30,170370,5993,3358,2478
2021-11-30,170380,9117,5200,3805
2021-11-30,170382,2348,1355,934
2021-11-30,170384,8357,4957,3358
2021-11-30,170386,5706,3254,2413
2021-11-30,170388,3749,2096,1576
2021-11-30,170389,4846,2731,1996
2021-11-30,170390,4962,3063,1935
2021-11-30,170410,2967,1620,1262
2021-11-30,170460,1992,1085,838
2021-11-30,170510,4041,2203,1698
2021-11-30,170550,44162,25094,18591
2021-11-30,170555,6844,3689,3001
2021-11-30,170560,5731,3076,2426
2021-11-30,170600,5857,3384,2404
2021-11-30,170610,7823,4282,3256
2021-11-30,170650,5729,3431,2172
2021-11-30,170700,28946,15598,12349
2021-11-30,170710,9817,5642,3971
2021-11-30,170720,7845,4360,3202
2021-11-30,170730,5784,3164,2362
2021-11-30,170740,9043,5358,3373
2021-11-30,170755,4792,2559,2033
2021-11-30,170765,6145,3367,2589
2021-11-30,170770,9935,5553,4056
2021-11-30,170820,22546,13183,8997
2021-11-30,170825,4859,2731,2079
2021-11-30,170830,6586,3832,2751
2021-11-30,170900,12027,7115,4632
2021-11-30,170930,32606,18068,13604
2021-11-30,170950,109088,61036,45406
2021-11-30,170980,2439,1254,1067
2021-11-30,171070,6657,3840,2593
2021-11-30,171090,4981,2758,2117
2021-11-30,171110,3538,1951,1492
2021-11-30,171150,5303,2940,2320
2021-11-30,171180,2627,1525,1054
2021-11-30,171190,10806,6408,4238
2021-11-30,171195,3541,2187,1310
2021-11-30,171200,4046,2236,1627
2021-11-30,171215,2354,1342,957
2021-11-30,171240,3280,1809,1425
2021-11-30,171245,3431,1965,1361
2021-11-30,171250,5667,3285,2299
2021-11-30,171270,2469,1482,939
2021-11-30,171280,3314,2055,1244
2021-11-30,171320,27329,14997,11756
2021-11-30,171330,17703,9810,7374
2021-11-30,171360,6715,3511,2909
2021-11-30,171370,3580,1925,1522
2021-11-30,171380,6898,3831,2861
2021-11-30,171395,4178,2183,1680
2021-11-30,171420,10061,5830,4008
2021-11-30,171430,6463,3584,2720
2021-11-30,171488,14392,7855,6148
2021-11-30,171500,6098,3312,2524
2021-11-30,171510,3679,2187,1390
2021-11-30,171570,5416,3151,2172
2021-11-30,171575,9264,5063,3922
2021-11-30,171610,69440,37984,29566
2021-11-30,171620,12551,6708,5513
2021-11-30,171630,4566,2467,1898
2021-11-30,171650,20209,11866,8380
2021-11-30,171660,15197,8239,6681
2021-11-30,171665,6162,3419,2640
2021-11-30,171670,11195,6408,4985
2021-11-30,171700,4904,2831,1999
2021-11-30,171720,4475,2691,1728
2021-11-30,171750,7721,4122,3183
2021-11-30,171780,6056,3267,2588
2021-11-30,171790,8470,4804,3430
2021-11-30,171800,3592,1885,1561
2021-11-30,171820,85032,47476,34997
2021-11-30,171830,7732,4628,2839
2021-11-30,171840,4458,2511,1765
2021-11-30,171850,3816,2269,1539
2021-11-30,171855,5202,2931,2066
2021-11-30,171865,2218,1203,980
2021-11-30,171870,3584,1974,1542
2021-11-30,171875,5357,3257,2084
2021-11-30,171880,5652,3349,2160
2021-11-30,171884,4823,2625,2054
2021-11-30,171886,9081,5076,3627
2021-11-30,171888,2696,1501,1091
2021-11-30,171889,2826,1537,1193
2021-11-30,171890,5441,3147,2246
2021-11-30,171900,3927,2023,1746
2021-11-30,172000,3635,1949,1572
2021-11-30,172010,4929,3076,1829
2021-11-30,172015,1988,1090,847
2021-11-30,172020,9155,5142,3726
2021-11-30,172025,3134,1713,1316
2021-11-30,172030,5196,2996,2120
2021-11-30,172049,5333,3010,2209
2021-11-30,172065,6943,3726,2889
2021-11-30,172080,11752,6661,4974
2021-11-30,172085,2910,1551,1252
2021-11-30,172090,20687,10854,9054
2021-11-30,172093,3028,1568,1345
2021-11-30,172097,4681,2503,2064
2021-11-30,172100,428451,239550,180146
2021-11-30,172110,7219,4005,3049
2021-11-30,172120,33377,18515,13744
2021-11-30,172125,2371,1350,993
2021-11-30,172130,2262,1318,901
2021-11-30,172208,11297,6573,4494
2021-11-30,172210,18633,10421,7709
2021-11-30,210005,118704,70287,47099
2021-11-30,210010,7693,4792,3665
2021-11-30,210015,15068,8432,6436
2021-11-30,210020,28138,15197,12031
2021-11-30,210030,16310,10979,5471
2021-11-30,210040,8220,4446,3569
2021-11-30,210043,22741,13797,8425
2021-11-30,210047,31815,17621,13137
2021-11-30,210050,11264,7098,4060
2021-11-30,210055,6963,4064,2731
2021-11-30,210060,30033,17759,11495
2021-11-30,210070,30210,16302,13352
2021-11-30,210080,15189,9593,5200
2021-11-30,210083,17033,9576,7201
2021-11-30,210087,11270,6358,4522
2021-11-30,210090,38761,24700,14659
2021-11-30,210095,24003,14182,9197
2021-11-30,210100,28884,18086,10582
2021-11-30,210110,14398,7741,6216
2021-11-30,210120,114199,64566,48518
2021-11-30,210125,17358,9992,7132
2021-11-30,210130,17902,10316,7087
2021-11-30,210135,7421,4161,3509
2021-11-30,210140,110960,62889,46954
2021-11-30,210150,26964,15039,11524
2021-11-30,210160,91865,52116,37260
2021-11-30,210170,63286,38584,23820
2021-11-30,210177,9954,5732,3939
2021-11-30,210180,6513,3679,2630
2021-11-30,210190,22356,12824,9268
2021-11-30,210193,7624,4204,3223
2021-11-30,210197,7516,4563,2814
2021-11-30,210200,28637,17626,10751
2021-11-30,210203,16910,11786,6417
2021-11-30,210207,12712,7137,5421
2021-11-30,210210,37586,22150,15042
2021-11-30,210215,9329,5406,3825
2021-11-30,210220,30466,18102,11715
2021-11-30,210230,26740,15016,11250
2021-11-30,210232,54565,32479,21293
2021-11-30,210235,12648,7199,5150
2021-11-30,210237,6647,4389,2278
2021-11-30,210240,13075,7442,5990
2021-11-30,210250,14830,8790,5895
2021-11-30,210255,13850,7879,5628
2021-11-30,210260,17358,9839,7131
2021-11-30,210270,17979,10259,7184
2021-11-30,210275,12449,6658,5471
2021-11-30,210280,25704,14896,10086
2021-11-30,210290,21305,12381,8471
2021-11-30,210300,235583,131409,100492
2021-11-30,210310,14069,7055,6260
2021-11-30,210312,8989,5272,3692
2021-11-30,210315,7791,4580,3050
2021-11-30,210317,15756,9240,6215
2021-11-30,210320,82404,47723,33894
2021-11-30,210325,13675,7949,5463
2021-11-30,210330,124977,71106,50438
2021-11-30,210340,60810,33508,26032
2021-11-30,210350,32807,21385,11554
2021-11-30,210355,11952,7074,4669
2021-11-30,210360,62966,37847,25059
2021-11-30,210370,44275,24669,18609
2021-11-30,210375,13422,7588,5479
2021-11-30,210380,26875,14247,11340
2021-11-30,210390,8865,6009,2921
2021-11-30,210400,21857,11876,9404
2021-11-30,210405,28803,17894,10564
2021-11-30,210407,8715,4859,3608
2021-11-30,210408,7559,4458,3028
2021-11-30,210409,21265,11942,8873
2021-11-30,210410,14984,8690,5939
2021-11-30,210420,19300,10963,7881
2021-11-30,210430,10102,5958,4370
2021-11-30,210440,17347,9539,7426
2021-11-30,210450,12148,7010,4786
2021-11-30,210455,16624,10136,6758
2021-11-30,210460,15471,8563,6227
2021-11-30,210462,5028,3393,1646
2021-11-30,210465,10208,5613,4332
2021-11-30,210467,22618,13106,9125
2021-11-30,210470,5132,3152,1927
2021-11-30,210480,70849,41868,28654
2021-11-30,210490,19087,9720,8621
2021-11-30,210500,21540,13935,7516
2021-11-30,210510,22155,13445,8584
2021-11-30,210515,15557,8849,6304
2021-11-30,210530,372742,206839,159220
2021-11-30,210535,10219,6044,3976
2021-11-30,210540,75736,42630,31509
2021-11-30,210542,23952,14360,8924
2021-11-30,210545,6436,4167,2228
2021-11-30,210547,13909,7609,5812
2021-11-30,210550,27794,15916,11368
2021-11-30,210560,12274,7298,5047
2021-11-30,210565,5896,3565,2562
2021-11-30,210570,37798,21210,15092
2021-11-30,210580,11569,6576,4658
2021-11-30,210590,12005,7043,4727
2021-11-30,210592,12255,6695,5781
2021-11-30,210594,11432,6083,5118
2021-11-30,210596,7218,5085,2197
2021-11-30,210598,7818,4558,3066
2021-11-30,210600,17140,9351,7206
2021-11-30,210610,15104,8113,6583
2021-11-30,210620,6275,3770,2367
2021-11-30,210630,20402,11146,8886
2021-11-30,210632,14691,8643,5575
2021-11-30,210635,6021,3690,2262
2021-11-30,210637,11066,6771,4176
2021-11-30,210640,17492,10611,6459
2021-11-30,210650,26537,14937,11044
2021-11-30,210660,41279,22865,17509
2021-11-30,210663,8088,4667,3353
2021-11-30,210667,6446,3961,2431
2021-11-30,210670,17955,10850,6716
2021-11-30,210675,18342,10436,7471
2021-11-30,210680,19792,11096,8249
2021-11-30,210690,25642,14915,10100
2021-11-30,210700,9353,6214,3166
2021-11-30,210710,15169,9199,6055
2021-11-30,210720,12087,7141,4845
2021-11-30,210725,7066,3906,3024
2021-11-30,210730,5461,3162,2246
2021-11-30,210735,18751,10270,7511
2021-11-30,210740,19401,10483,8205
2021-11-30,210745,13675,7599,5750
2021-11-30,210750,122690,66723,53132
2021-11-30,210760,19315,10940,8094
2021-11-30,210770,25146,13846,10617
2021-11-30,210780,41530,22086,18526
2021-11-30,210790,23341,12235,10211
2021-11-30,210800,21567,12296,9408
2021-11-30,210805,18459,10351,7674
2021-11-30,210810,18290,10565,7211
2021-11-30,210820,46446,26801,18371
2021-11-30,210825,15705,9326,6118
2021-11-30,210830,30264,18762,11470
2021-11-30,210840,12312,7466,4754
2021-11-30,210845,19498,11782,7337
2021-11-30,210850,32820,18820,13743
2021-11-30,210860,106766,59909,45477
2021-11-30,210870,23481,13575,9147
2021-11-30,210880,19401,10970,7987
2021-11-30,210890,22443,13101,8944
2021-11-30,210900,28439,15434,12234
2021-11-30,210905,7799,4248,3490
2021-11-30,210910,50878,28903,21535
2021-11-30,210920,13460,7960,5486
2021-11-30,210923,7347,4092,2976
2021-11-30,210927,16988,9965,7045
2021-11-30,210930,15227,9128,6032
2021-11-30,210940,14273,8190,5813
2021-11-30,210945,30189,16693,12947
2021-11-30,210950,23289,13366,9418
2021-11-30,210955,9026,5081,3718
2021-11-30,210960,49698,27169,21294
2021-11-30,210970,6808,4109,3002
2021-11-30,210975,6076,3563,2429
2021-11-30,210980,30670,17306,12897
2021-11-30,210990,110854,61032,48404
2021-11-30,211000,72408,42135,28670
2021-11-30,211003,20556,12401,7759
2021-11-30,211010,23588,15160,8427
2021-11-30,211020,41629,22831,17775
2021-11-30,211023,10842,5928,4699
2021-11-30,211027,11178,6671,4390
2021-11-30,211030,22231,12069,9629
2021-11-30,211040,14817,9874,5011
2021-11-30,211050,45535,24880,19540
2021-11-30,211060,32815,18496,13469
2021-11-30,211065,7785,4335,3261
2021-11-30,211070,35752,20165,14239
2021-11-30,211080,6426,3563,2698
2021-11-30,211085,10158,5754,4183
2021-11-30,211090,13906,7558,6127
2021-11-30,211102,10491,6330,4013
2021-11-30,211105,11943,6584,5049
2021-11-30,211107,24320,13121,10476
2021-11-30,211110,40473,20599,18050
2021-11-30,211120,190832,107131,80342
2021-11-30,211125,8342,4634,3429
2021-11-30,211130,1774581,915599,791329
2021-11-30,211140,23291,14154,9165
2021-11-30,211150,38606,21911,15763
2021-11-30,211153,11074,6450,4372
2021-11-30,211157,4469,2694,1736
2021-11-30,211160,23648,13041,9823
