Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-07,240615,7802,3202,2829
2022-06-07,240690,11537,4141,3899
2022-06-07,240740,25736,9156,8582
2022-06-07,240760,8392,3497,3047
2022-06-07,240840,10405,3763,3484
2022-06-07,240920,5861,2342,2073
2022-06-07,240950,7599,3217,2864
2022-06-07,241000,10551,3651,3414
2022-06-07,241100,10971,4058,3816
2022-06-07,241180,10068,3856,3443
2022-06-07,241355,12144,4480,4009
2022-06-07,241380,6557,2765,2383
2022-06-07,250050,28685,12247,10742
2022-06-07,250053,12345,5279,4732
2022-06-07,250073,7098,2728,2589
2022-06-07,250077,18681,7501,6404
2022-06-07,250120,18856,7613,6880
2022-06-07,250135,11283,4596,4246
2022-06-07,250200,14685,6500,5482
2022-06-07,250260,11995,4984,4378
2022-06-07,250375,8082,3457,2848
2022-06-07,250420,11027,4267,4031
2022-06-07,250480,35033,14260,13006
2022-06-07,250485,5064,1846,1809
2022-06-07,250523,11416,5045,4340
2022-06-07,250527,12885,5008,4711
2022-06-07,250550,7794,3230,2955
2022-06-07,250590,7714,3061,2833
2022-06-07,250625,17501,7968,6112
2022-06-07,250640,31070,12151,11201
2022-06-07,250680,42701,17332,15883
2022-06-07,250740,20800,7842,7464
2022-06-07,250810,10881,4473,4111
2022-06-07,250830,61529,25115,22516
2022-06-07,250855,8879,3614,3373
2022-06-07,250880,14701,5692,5272
2022-06-07,250933,10118,4256,3760
2022-06-07,250937,6601,2707,2457
2022-06-07,250960,11194,4477,4181
2022-06-07,251000,18429,7392,6892
2022-06-07,251040,15388,6299,5591
2022-06-07,251050,9151,3635,3415
2022-06-07,251060,8484,3219,3081
2022-06-07,251090,27094,11696,10171
2022-06-07,251170,11148,4806,4337
2022-06-07,251190,30654,13830,11817
2022-06-07,251200,40406,16749,15131
2022-06-07,251203,9015,3697,3403
2022-06-07,251350,12116,4792,4365
2022-06-07,251365,6785,2425,2356
2022-06-07,251385,8783,3153,2972
2022-06-07,251455,7450,2798,2591
2022-06-07,251480,8871,3428,3141
2022-06-07,251500,15381,6521,5880
2022-06-07,251520,9434,3561,3534
2022-06-07,251560,7729,3080,2872
2022-06-07,251570,9063,3341,3249
2022-06-07,251580,17482,7092,6488
2022-06-07,251593,11249,4663,4173
2022-06-07,251597,18583,8109,7195
2022-06-07,251675,7023,3005,2657
2022-06-07,251710,8370,2957,2855
2022-06-07,260040,50213,23535,19057
2022-06-07,260340,12906,5562,4752
2022-06-07,260490,33320,13669,12519
2022-06-07,260710,11167,4315,3968
2022-06-07,261010,16752,6875,6031
2022-06-07,261500,41484,18651,15936
2022-06-07,270050,28582,13795,11809
2022-06-07,270080,18124,7693,6989
2022-06-07,270090,13230,5318,4785
2022-06-07,270180,17206,7724,6724
2022-06-07,270340,13469,5413,5027
2022-06-07,270370,10503,4671,4004
2022-06-07,270490,8820,3392,3167
2022-06-07,270580,18490,8303,7129
2022-06-07,270620,9878,4356,3769
2022-06-07,270870,11413,5424,4609
2022-06-07,280070,14400,6618,5245
2022-06-07,280160,13676,5534,5078
2022-06-07,280190,9655,4019,3699
2022-06-07,280200,12380,4940,4482
2022-06-07,280470,15547,6548,5868
2022-06-07,280700,7639,3233,2827
2022-06-07,290205,25296,11258,9605
2022-06-07,290610,19442,8275,7268
2022-06-07,290700,21360,9005,8072
2022-06-07,290755,21501,8028,7794
2022-06-07,290830,38424,14871,13971
2022-06-07,290880,10412,4364,3978
2022-06-07,291020,9575,4014,3569
2022-06-07,291200,24056,10196,9359
2022-06-07,291260,8582,4216,3077
2022-06-07,291280,16383,7295,6085
2022-06-07,291410,25935,10477,9502
2022-06-07,291430,21108,9342,7934
2022-06-07,291500,24269,11434,9460
2022-06-07,291530,12756,5523,4812
2022-06-07,291670,14865,6797,5543
2022-06-07,291780,26710,12463,9950
2022-06-07,291870,7762,3334,2997
2022-06-07,291890,8942,3859,3297
2022-06-07,292250,52057,22606,19115
2022-06-07,292490,16292,7198,6017
2022-06-07,292760,31598,14005,11967
2022-06-07,292900,26649,11262,10154
2022-06-07,293075,19837,9100,7705
2022-06-07,293317,17945,7837,6646
2022-06-07,310040,10317,4034,3753
2022-06-07,310130,7836,2746,2677
2022-06-07,310205,10814,4786,4317
2022-06-07,310220,10652,4280,3928
2022-06-07,310240,10455,4218,3847
2022-06-07,310250,12121,4689,4326
2022-06-07,310310,4093,1429,1375
2022-06-07,310320,5763,2168,2070
2022-06-07,310390,21400,8368,7876
2022-06-07,310430,31665,12862,11634
2022-06-07,310460,26537,11396,10218
2022-06-07,310470,23517,10650,8983
2022-06-07,310480,12015,4443,4202
2022-06-07,310610,6967,2866,2460
2022-06-07,310770,12317,4904,4386
2022-06-07,310780,27167,11272,9792
2022-06-07,310810,22052,7942,7484
2022-06-07,310840,34611,12906,12344
2022-06-07,310870,10191,4002,3616
2022-06-07,310880,11918,4371,4132
2022-06-07,311040,8631,3003,3006
2022-06-07,311170,12063,4978,4659
2022-06-07,311280,24263,10071,8971
2022-06-07,311520,10501,3877,3718
2022-06-07,311545,15571,6996,5925
2022-06-07,311547,10548,4225,3849
2022-06-07,311560,3526,1262,1205
2022-06-07,311590,8754,3275,2962
2022-06-07,311620,7855,2895,2814
2022-06-07,311650,17878,7019,6583
2022-06-07,311670,19053,7266,6472
2022-06-07,311690,6310,2409,2265
2022-06-07,311720,7193,2687,2590
2022-06-07,311760,14789,5890,5481
2022-06-07,311783,16797,6628,6154
2022-06-07,311820,17451,6523,6166
2022-06-07,311890,19173,6943,6642
2022-06-07,311980,8432,3251,3046
2022-06-07,312015,10012,4307,3862
2022-06-07,312030,10121,4439,3926
2022-06-07,312060,13536,4980,4676
2022-06-07,312070,11984,4694,4435
2022-06-07,312100,9644,4421,3653
2022-06-07,312110,17401,6635,6214
2022-06-07,312247,8129,3408,3074
2022-06-07,312290,12928,5487,4913
2022-06-07,312310,11303,4496,4153
2022-06-07,312520,5042,1964,1816
2022-06-07,312530,7902,3068,2816
2022-06-07,312675,10989,4493,4146
2022-06-07,312680,11111,4879,4313
2022-06-07,312737,7162,3059,2498
2022-06-07,312740,11346,4202,4120
2022-06-07,312760,27417,11040,9884
2022-06-07,312780,27775,11323,10183
2022-06-07,312860,14676,5660,5377
2022-06-07,312960,17161,7209,6449
2022-06-07,313030,19988,7844,7015
2022-06-07,313055,11841,5065,4487
2022-06-07,313150,23923,9209,8573
2022-06-07,313390,16085,5923,5615
2022-06-07,313450,11502,4184,4019
2022-06-07,313530,10521,4123,3903
2022-06-07,313570,15648,5760,5479
2022-06-07,313680,8536,3245,3039
2022-06-07,313753,18757,7770,6901
2022-06-07,313860,46471,16730,16157
2022-06-07,313868,12280,5375,4691
2022-06-07,313925,14221,5486,5225
2022-06-07,313960,53415,23504,19727
2022-06-07,314053,14009,6092,5380
2022-06-07,314060,10174,3953,3662
2022-06-07,314130,9646,3861,3542
2022-06-07,314240,17343,7326,6454
2022-06-07,314360,6615,2498,2404
2022-06-07,314370,7739,3076,2649
2022-06-07,314440,11882,4368,4167
2022-06-07,314467,8288,3421,3163
2022-06-07,314535,17039,8002,6383
2022-06-07,314620,10652,5104,3977
2022-06-07,314640,12492,4563,4331
2022-06-07,314670,12222,5247,4467
2022-06-07,314750,4654,1705,1634
2022-06-07,314770,20360,7809,7294
2022-06-07,314850,13971,6111,5377
2022-06-07,314950,7008,2829,2568
2022-06-07,314995,13409,5990,4993
2022-06-07,315010,7968,2904,2745
2022-06-07,315053,8444,3941,3440
2022-06-07,315057,14197,6202,5526
2022-06-07,315350,20124,8379,7583
2022-06-07,315370,8441,3104,2970
2022-06-07,315470,10714,3764,3698
2022-06-07,315510,12756,4730,4391
2022-06-07,315520,13762,5153,4594
2022-06-07,315640,8694,3214,3085
2022-06-07,315645,7278,4197,2447
2022-06-07,315710,13280,5683,4865
2022-06-07,315760,7909,3287,2900
2022-06-07,315840,9108,3725,3304
2022-06-07,315850,20108,7785,7211
2022-06-07,315890,15879,7023,5967
2022-06-07,315950,12127,5228,4488
2022-06-07,315970,7275,2951,2622
2022-06-07,316000,9889,3554,3394
2022-06-07,316080,12498,4834,4577
2022-06-07,316095,11308,4804,4330
2022-06-07,316120,18840,6716,6502
2022-06-07,316130,13379,5187,4867
2022-06-07,316165,6456,2830,2475
2022-06-07,316170,14485,5794,5281
2022-06-07,316220,19947,7808,7444
2022-06-07,316245,24162,10494,9098
2022-06-07,316294,14761,5944,5468
2022-06-07,316340,11244,4356,4043
2022-06-07,316360,4857,2189,1891
2022-06-07,316443,7044,2728,2606
2022-06-07,316447,12508,5369,4664
2022-06-07,316590,10919,4252,3872
2022-06-07,316695,9328,3792,3502
2022-06-07,316830,11322,4204,4047
2022-06-07,316880,16819,6733,6146
2022-06-07,316980,12424,4989,4553
2022-06-07,317030,6919,3222,2755
2022-06-07,317057,14446,6145,5337
2022-06-07,317110,9335,3481,3302
2022-06-07,317140,9740,3557,3396
2022-06-07,317210,12052,4539,4244
2022-06-07,320030,35984,13837,12853
2022-06-07,320035,16280,6698,5833
2022-06-07,320070,25546,10963,9225
2022-06-07,320110,19851,7976,7209
2022-06-07,320115,28450,12434,10556
2022-06-07,320170,32358,13704,12057
2022-06-07,320245,52077,21874,19368
2022-06-07,320255,19460,9026,7258
2022-06-07,320260,33861,13153,11905
2022-06-07,320265,21901,10628,8740
2022-06-07,320270,35529,13624,12312
2022-06-07,320290,28086,10764,9771
2022-06-07,320300,63632,27137,23761
2022-06-07,320310,27646,11056,9823
2022-06-07,320316,29764,11455,10531
2022-06-07,320334,41461,16635,15065
2022-06-07,320340,54511,22295,19385
2022-06-07,320360,13125,5315,4628
2022-06-07,320380,33326,13272,11935
2022-06-07,320410,50956,21556,18523
2022-06-07,320425,17557,7295,6348
2022-06-07,320430,29430,11997,10670
2022-06-07,320440,28727,11421,10135
2022-06-07,320450,29885,11253,10445
2022-06-07,320455,85922,37188,32636
2022-06-07,320460,56622,21554,19961
2022-06-07,320465,20276,8386,7306
2022-06-07,320470,74067,31791,27331
2022-06-07,320480,28188,11373,10115
2022-06-07,320495,31304,12566,11070
2022-06-07,320501,52437,23224,19657
2022-06-07,320503,45371,18499,16487
2022-06-07,320506,56027,22555,20488
2022-06-07,320515,20109,8288,7432
2022-06-07,320517,30468,13039,11169
2022-06-07,330050,67472,27568,25718
2022-06-07,330093,27048,12029,10556
2022-06-07,330095,17084,7436,6405
2022-06-07,330115,25206,10902,9912
2022-06-07,330160,18741,8197,7085
2022-06-07,330230,11861,5547,4882
2022-06-07,330245,17410,7131,6482
2022-06-07,330300,55250,24138,20214
2022-06-07,330570,31668,13485,11981
2022-06-07,350315,5341,2021,2044
2022-06-07,351580,5978,1944,2493
2022-06-07,352120,8578,3291,3396
2022-06-07,352265,10566,3874,3949
2022-06-07,352790,6981,2441,2579
2022-06-07,352885,9509,3490,3699
2022-06-07,353215,11393,4341,4448
2022-06-07,353380,6097,2154,2267
2022-06-07,354470,6915,2645,2542
2022-06-07,354830,6800,2530,2510
2022-06-07,410045,10432,4045,3721
2022-06-07,410110,42079,17194,15423
2022-06-07,410115,8261,3158,3022
2022-06-07,410165,9302,3544,3386
2022-06-07,410170,31029,12425,11485
2022-06-07,410190,31039,14155,12278
2022-06-07,410220,11066,4275,4039
2022-06-07,410270,7118,2682,2503
2022-06-07,410304,12559,5032,4783
2022-06-07,410315,10222,3998,3896
2022-06-07,410330,19197,7304,6898
2022-06-07,410340,7311,2791,2700
2022-06-07,410405,8408,3461,3263
2022-06-07,410445,21260,9523,8762
2022-06-07,410510,24552,9588,9002
2022-06-07,410685,8162,3405,3082
2022-06-07,410710,12527,5029,4501
2022-06-07,410712,6089,2531,2288
2022-06-07,410754,8527,3556,3255
2022-06-07,410770,10529,4313,3962
2022-06-07,410810,6950,2674,2484
2022-06-07,410832,17243,7531,6777
2022-06-07,410845,10943,4416,4123
2022-06-07,410865,14087,5775,5424
2022-06-07,410890,17308,6532,6190
2022-06-07,410895,21931,8804,8341
2022-06-07,410920,13636,5318,4885
2022-06-07,410975,11735,4699,4521
2022-06-07,411030,6517,2469,2314
2022-06-07,411110,15316,5891,5548
2022-06-07,411130,9182,3372,3214
2022-06-07,411155,16010,6239,5948
2022-06-07,411190,23055,9896,8421
2022-06-07,411220,13696,5885,5562
2022-06-07,411275,21073,8163,7651
2022-06-07,411295,17289,7136,6746
2022-06-07,411310,11739,4264,4151
2022-06-07,411340,10635,3950,3683
2022-06-07,411373,15145,6231,5683
2022-06-07,411490,21834,8857,8124
2022-06-07,411585,12385,5264,4885
2022-06-07,411640,9404,3495,3310
2022-06-07,411660,8673,3261,3137
2022-06-07,411722,14175,6604,5644
2022-06-07,411725,20926,8309,7764
2022-06-07,411925,5927,2321,2131
2022-06-07,412010,9906,4005,3702
2022-06-07,412020,6606,2535,2502
2022-06-07,412033,8882,3404,3172
2022-06-07,412050,24473,9739,8860
2022-06-07,412070,22953,8978,8374
2022-06-07,412085,9617,4121,3801
2022-06-07,412160,14502,5927,5478
2022-06-07,412250,26213,10871,9848
2022-06-07,412260,21668,8395,8003
2022-06-07,412280,10542,4024,3959
2022-06-07,412300,28157,11614,10637
2022-06-07,412340,26513,10136,9451
2022-06-07,412420,7349,2721,2590
2022-06-07,412450,13390,5403,4969
2022-06-07,412460,13770,5933,5049
2022-06-07,412490,13845,5444,5061
2022-06-07,412545,9786,4083,3703
2022-06-07,412590,7338,2803,2709
2022-06-07,412620,12184,5495,4637
2022-06-07,412635,11630,4851,4538
2022-06-07,412650,32694,14246,12696
2022-06-07,412670,12498,4898,4508
2022-06-07,412700,24150,9437,8641
2022-06-07,412860,17931,7051,6762
2022-06-07,412862,7490,3222,2762
2022-06-07,412863,9543,4068,3686
2022-06-07,412865,10984,4331,4193
2022-06-07,412880,14285,5661,5290
2022-06-07,420055,7250,2790,2724
2022-06-07,420080,15574,5956,5706
2022-06-07,420160,9757,3858,3604
2022-06-07,420215,6997,2643,2575
2022-06-07,420270,12340,5115,4799
2022-06-07,420350,23460,9686,8945
2022-06-07,420415,8088,2961,2866
2022-06-07,420445,5488,2052,2001
2022-06-07,420450,32574,13965,13234
2022-06-07,420520,11264,4454,4257
2022-06-07,420640,27797,10499,10172
2022-06-07,420760,11094,4461,4214
2022-06-07,420765,24340,9143,8906
2022-06-07,420770,18114,7185,6685
2022-06-07,420790,22970,9421,9165
2022-06-07,420917,6030,2388,2290
2022-06-07,420950,12686,5505,5168
2022-06-07,420985,12025,4422,4275
2022-06-07,421005,4631,1812,1682
2022-06-07,421020,6679,2732,2536
2022-06-07,421070,6480,2682,2495
2022-06-07,421085,6077,2560,2351
2022-06-07,421105,17394,7628,6604
2022-06-07,421187,4823,1920,1847
2022-06-07,421189,5567,2187,2044
2022-06-07,421205,6009,2523,2281
2022-06-07,421223,10317,4221,3917
2022-06-07,421300,7321,3385,3102
2022-06-07,421310,12898,4914,4752
2022-06-07,421335,7217,3293,2705
2022-06-07,421420,22111,9311,7924
2022-06-07,421507,11904,4554,4426
2022-06-07,421540,9971,4221,3957
2022-06-07,421567,14698,6431,6146
2022-06-07,421568,6812,2588,2527
2022-06-07,421635,6503,2709,2603
2022-06-07,421640,17489,7149,6670
2022-06-07,421680,15736,6482,5842
2022-06-07,421710,9174,3572,3471
2022-06-07,421795,5075,2088,1942
2022-06-07,430003,10973,4747,4103
2022-06-07,430020,15857,6412,5989
2022-06-07,430045,9119,3685,3473
2022-06-07,430047,4845,1935,1760
2022-06-07,430070,13150,5119,5004
2022-06-07,430110,32489,13089,11692
2022-06-07,430150,15688,6062,5810
2022-06-07,430185,7470,2787,2817
2022-06-07,430195,6510,2385,2299
2022-06-07,430235,28617,12380,11509
2022-06-07,430250,14610,5530,5309
2022-06-07,430290,29213,11730,10739
2022-06-07,430340,11656,4323,4182
2022-06-07,430355,6005,2359,2234
2022-06-07,430360,10166,5057,3961
2022-06-07,430410,8357,3360,3131
2022-06-07,430430,14915,6025,5554
2022-06-07,430462,4690,1831,1695
2022-06-07,430500,22732,8567,8239
2022-06-07,430512,14624,5678,5333
2022-06-07,430513,9044,3642,3504
2022-06-07,430540,8379,3366,3131
2022-06-07,430543,6806,2903,2597
2022-06-07,430583,4063,1415,1384
2022-06-07,430595,10541,3893,3809
2022-06-07,430600,28763,11451,10593
2022-06-07,430635,6757,2614,2537
2022-06-07,430645,7412,2973,2908
2022-06-07,430692,4050,1483,1429
2022-06-07,430705,7549,2963,2828
2022-06-07,430710,16752,6530,6090
2022-06-07,430740,6894,2861,2690
2022-06-07,430781,8753,3130,3036
2022-06-07,430783,6490,2506,2341
2022-06-07,430805,5234,2004,1860
2022-06-07,430807,9241,4014,3701
2022-06-07,430830,23470,9352,8686
2022-06-07,430845,12093,4451,4283
2022-06-07,430950,18749,7241,6744
2022-06-07,430955,10157,4621,4298
2022-06-07,431036,7622,3074,2899
2022-06-07,431053,13733,5418,5063
2022-06-07,431055,7497,2966,2733
2022-06-07,431085,9373,3591,3343
2022-06-07,431100,57438,22759,20506
2022-06-07,431115,17969,7174,6734
2022-06-07,431125,13840,5332,5115
2022-06-07,431127,4743,1736,1684
2022-06-07,431179,6350,2552,2447
2022-06-07,431245,17366,6565,6297
2022-06-07,431247,15935,6191,6014
2022-06-07,431262,4993,1842,1747
2022-06-07,431344,5740,2087,2017
2022-06-07,431400,19313,7589,7266
2022-06-07,431406,10589,4039,3968
2022-06-07,431413,5478,2140,2083
2022-06-07,431415,16594,6846,6496
2022-06-07,431420,20132,7975,7289
2022-06-07,431442,13807,5102,4930
2022-06-07,431447,9802,3666,3493
2022-06-07,431449,10898,4176,4178
2022-06-07,431455,6899,2492,2406
2022-06-07,431470,23044,9208,8679
2022-06-07,431507,4697,1717,1652
2022-06-07,431531,3700,1425,1368
2022-06-07,431532,5941,2322,2133
2022-06-07,431540,16483,7471,6174
2022-06-07,431575,10290,4079,3950
2022-06-07,431580,24078,9726,9058
2022-06-07,431590,16776,6619,6215
2022-06-07,431610,24095,9153,8792
2022-06-07,431630,16170,6555,6107
2022-06-07,431643,6699,2529,2431
2022-06-07,431660,40735,15225,14909
2022-06-07,431700,16940,6615,6233
2022-06-07,431755,5092,2003,1902
2022-06-07,431795,5675,2238,2058
2022-06-07,431805,7667,2738,2679
2022-06-07,431842,10900,4274,4125
2022-06-07,431845,6344,2287,2219
2022-06-07,431861,5457,2125,2050
2022-06-07,431912,6415,2765,2329
2022-06-07,432055,15274,6058,5476
2022-06-07,432057,5199,1869,1804
2022-06-07,432132,8425,3162,3011
2022-06-07,432135,11797,4511,4288
2022-06-07,432140,35642,14069,13117
2022-06-07,432146,6446,2531,2445
2022-06-07,432185,10670,4260,3981
2022-06-07,432225,10759,4677,4276
2022-06-07,432230,21548,8131,7966
2022-06-07,432290,12422,4580,4440
2022-06-07,432330,9381,3535,3516
2022-06-07,432340,12161,4430,4297
2022-06-07,432350,7018,2698,2610
2022-06-07,432360,3945,1499,1446
2022-06-07,500070,45243,19099,16496
2022-06-07,500080,16336,6644,6011
2022-06-07,500200,25322,9790,9109
2022-06-07,500450,42362,16635,15610
2022-06-07,500460,35541,15004,13335
2022-06-07,500480,14695,6194,5361
2022-06-07,500510,11162,4391,4033
2022-06-07,500625,13674,4906,4706
2022-06-07,500750,11354,4566,4057
2022-06-07,500769,71482,29883,26937
2022-06-07,500795,21694,8865,8060
2022-06-07,510080,14061,6514,5710
2022-06-07,510100,6764,3043,2483
2022-06-07,510160,15392,6081,5577
2022-06-07,510269,6602,3129,2591
2022-06-07,510279,19331,8792,7935
2022-06-07,510455,8996,4058,3444
2022-06-07,510500,18205,7512,6841
2022-06-07,510523,10136,4415,3886
2022-06-07,510620,9917,4108,3883
2022-06-07,510645,6659,2916,2563
2022-06-07,510685,7807,3189,2910
2022-06-07,510726,6070,2698,2355
2022-06-07,510735,11064,5551,4377
2022-06-07,510774,3189,1505,1204
2022-06-07,510779,6807,3436,2731
2022-06-07,510805,18473,8438,7273
2022-06-07,510880,9875,4113,3684
2022-06-07,510890,12235,5522,4903
2022-06-07,520015,5167,2369,1869
2022-06-07,520080,18889,7907,7236
2022-06-07,520082,8189,3412,3086
2022-06-07,520085,13024,4970,4576
2022-06-07,520090,7826,3215,2862
2022-06-07,520150,6105,2619,2269
2022-06-07,520235,7476,3031,2819
2022-06-07,520390,23859,9339,8546
2022-06-07,520460,9564,3986,3516
2022-06-07,520465,7579,3302,2905
2022-06-07,520480,15551,6449,5731
2022-06-07,520485,14488,6700,5705
2022-06-07,520690,5783,1924,2081
2022-06-07,520710,5651,2205,2112
2022-06-07,520725,12797,5569,4809
2022-06-07,520760,13145,5299,4904
2022-06-07,521060,13128,5243,4850
2022-06-07,521090,48314,20081,18255
2022-06-07,521120,64929,26315,23638
2022-06-07,521170,14381,5611,5251
2022-06-07,521290,6417,2749,2403
2022-06-07,521295,11109,4314,4126
2022-06-07,521385,6211,2477,2340
2022-06-07,521487,5671,2407,2183
2022-06-07,521540,10325,4235,3888
2022-06-07,521590,9824,4073,3722
2022-06-07,521600,6974,2676,2534
2022-06-07,521630,19844,8100,7247
2022-06-07,521640,25836,10897,9487
2022-06-07,521645,7159,3019,2726
2022-06-07,521839,8143,3150,2941
2022-06-07,521878,9671,3935,3630
2022-06-07,521910,13906,5517,5191
2022-06-07,521925,13174,5669,5063
2022-06-07,521935,8268,3432,3004
2022-06-07,521990,11917,5123,4622
2022-06-07,522005,4997,1912,1772
2022-06-07,522070,4974,1920,1833
2022-06-07,522157,6454,2547,2434
2022-06-07,522190,9760,3759,3474
2022-06-08,110001,46214,20901,18482
2022-06-08,110002,176544,84061,68238
2022-06-08,110003,11519,5113,4456
2022-06-08,110004,161123,73980,62723
2022-06-08,110005,31668,14109,12253
2022-06-08,110006,38172,16882,15006
2022-06-08,110007,13990,6137,5373
2022-06-08,110008,18869,8866,7324
2022-06-08,110009,54184,24821,21548
2022-06-08,110010,67934,33706,26578
2022-06-08,110011,112120,50626,43181
2022-06-08,110012,224072,102562,86407
2022-06-08,110013,56427,25332,23420
2022-06-08,110014,34348,14884,13203
2022-06-08,110015,70821,32462,26522
2022-06-08,110018,68897,30735,26682
2022-06-08,110020,906245,407993,343990
2022-06-08,110025,39822,18193,15366
2022-06-08,110026,6023,2764,2304
2022-06-08,110028,99962,45601,38807
2022-06-08,110029,16111,6970,6223
2022-06-08,110030,167559,76309,66155
2022-06-08,110033,33520,16329,13511
2022-06-08,110037,19258,9117,7371
2022-06-08,110040,26456,12136,10672
2022-06-08,110050,16634,7330,6356
2022-06-08,110060,7986,3586,3115
2022-06-08,110070,17278,8173,6820
2022-06-08,110080,35553,16931,13675
2022-06-08,110090,6967,3033,2731
2022-06-08,110092,15707,7550,6062
