Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,210905,7275,4158,3119
2021-11-11,210910,48501,28446,20027
2021-11-11,210920,11991,7637,4463
2021-11-11,210923,6752,4006,2579
2021-11-11,210927,16361,9841,6593
2021-11-11,210930,14514,8940,5618
2021-11-11,210940,12410,7780,4597
2021-11-11,210945,28548,16423,11789
2021-11-11,210950,21983,13086,8546
2021-11-11,210955,8173,4849,3218
2021-11-11,210960,46985,26844,19217
2021-11-11,210970,6170,3958,2596
2021-11-11,210975,5483,3434,2020
2021-11-11,210980,29444,17110,12045
2021-11-11,210990,99931,59446,40947
2021-11-11,211000,65255,40938,24004
2021-11-11,211003,19056,11926,7280
2021-11-11,211010,22434,14820,7678
2021-11-11,211020,39885,22604,16631
2021-11-11,211023,9798,5849,3880
2021-11-11,211027,9532,6309,3165
2021-11-11,211030,21627,11975,9176
2021-11-11,211040,13407,9075,4458
2021-11-11,211050,43587,24700,18069
2021-11-11,211060,30549,18051,12222
2021-11-11,211065,6817,4239,2431
2021-11-11,211070,30031,18632,11016
2021-11-11,211080,5935,3507,2375
2021-11-11,211085,9508,5609,3760
2021-11-11,211090,13176,7450,5601
2021-11-11,211100,21580,12574,8581
2021-11-11,211102,9531,6089,3414
2021-11-11,211105,10907,6373,4360
2021-11-11,211107,22861,12936,9399
2021-11-11,211110,39226,20482,17093
2021-11-11,211120,182594,105979,74643
2021-11-11,211125,7859,4574,3084
2021-11-11,211130,1727744,908955,765850
2021-11-11,211140,21730,13742,8144
2021-11-11,211150,35592,21371,13709
2021-11-11,211153,9865,6168,3570
2021-11-11,211157,4158,2609,1556
2021-11-11,211160,22331,12761,9004
2021-11-11,211163,5544,3640,1964
2021-11-11,211167,5666,3470,2149
2021-11-11,211170,22260,12801,9339
2021-11-11,211172,6032,3705,2186
2021-11-11,211174,8928,5455,3325
2021-11-11,211176,13719,8835,4661
2021-11-11,211178,8975,5283,3582
2021-11-11,211180,18475,10729,7407
2021-11-11,211190,11760,7353,4297
2021-11-11,211195,7872,4221,3730
2021-11-11,211200,9782,5786,3733
2021-11-11,211210,23097,14426,8468
2021-11-11,211220,142913,91179,51968
2021-11-11,211223,18192,11103,7188
2021-11-11,211227,5529,3373,2121
2021-11-11,211230,41452,23863,15944
2021-11-11,211240,25629,16257,9366
2021-11-11,211245,13950,8474,5316
2021-11-11,211250,46975,28469,17896
2021-11-11,211260,24006,15626,9055
2021-11-11,211270,19873,14192,6922
2021-11-11,211280,50910,30098,19822
2021-11-11,211285,9173,5670,3460
2021-11-11,211290,30782,18603,11930
2021-11-11,211300,36053,21229,14632
2021-11-11,211400,52358,30811,20471
2021-11-11,220005,10551,5737,4711
2021-11-11,220010,8816,4916,3714
2021-11-11,220020,20617,12051,8548
2021-11-11,220025,9960,5564,4454
2021-11-11,220027,6963,3861,3034
2021-11-11,220030,21096,11426,9199
2021-11-11,220040,46967,28289,18794
2021-11-11,220045,6697,4002,2657
2021-11-11,220050,25253,13655,11044
2021-11-11,220060,9529,5107,4101
2021-11-11,220070,13322,7430,5980
2021-11-11,220080,5098,2741,2239
2021-11-11,220090,9156,5166,4056
2021-11-11,220100,7599,4083,3299
2021-11-11,220105,8891,5167,3596
2021-11-11,220110,13656,8182,5291
2021-11-11,220115,12670,7918,4791
2021-11-11,220117,6354,3587,2748
2021-11-11,220120,56731,34999,22080
2021-11-11,220130,3353,1962,1355
2021-11-11,220140,8557,5362,3266
2021-11-11,220150,28452,17254,11360
2021-11-11,220155,5976,3276,2730
2021-11-11,220160,14011,7729,6224
2021-11-11,220170,7059,4056,2965
2021-11-11,220173,8105,4587,3399
2021-11-11,220177,8376,4920,3327
2021-11-11,220180,6925,3652,3097
2021-11-11,220190,38077,22359,15699
2021-11-11,220191,7665,4851,2842
2021-11-11,220192,6991,3999,3004
2021-11-11,220194,7765,4539,3293
2021-11-11,220196,9471,5453,4080
2021-11-11,220198,4335,2718,1666
2021-11-11,220200,23699,14390,9326
2021-11-11,220202,8561,4978,3618
2021-11-11,220205,15973,9291,6696
2021-11-11,220207,4992,2685,2167
2021-11-11,220208,8168,5082,3087
2021-11-11,220209,6059,3732,2317
2021-11-11,220210,6364,3743,2685
2021-11-11,220211,7471,4060,3321
2021-11-11,220213,6507,3881,2685
2021-11-11,220217,8369,5000,3296
2021-11-11,220220,62828,36765,25568
2021-11-11,220225,4475,2583,1868
2021-11-11,220230,22425,13678,8593
2021-11-11,220240,15735,9237,6560
2021-11-11,220245,5228,3090,2149
2021-11-11,220250,13939,8055,5935
2021-11-11,220253,8076,4698,3380
2021-11-11,220255,7494,4288,3194
2021-11-11,220260,35253,20109,14385
2021-11-11,220265,6014,3757,2293
2021-11-11,220270,28927,16757,12486
2021-11-11,220271,7323,4175,3098
2021-11-11,220272,7470,4458,3025
2021-11-11,220273,5252,3224,2073
2021-11-11,220275,9471,5299,3970
2021-11-11,220277,6643,3981,2711
2021-11-11,220280,6701,3703,2903
2021-11-11,220285,5572,3588,2047
2021-11-11,220290,31984,19603,12612
2021-11-11,220300,8878,5194,3658
2021-11-11,220310,11673,6560,5093
2021-11-11,220320,16329,8975,6982
2021-11-11,220323,6519,3684,2751
2021-11-11,220325,5687,3349,2272
2021-11-11,220327,5147,3226,1941
2021-11-11,220330,20618,12573,8157
2021-11-11,220335,8269,4784,3466
2021-11-11,220340,8167,4784,3369
2021-11-11,220342,6687,3826,2886
2021-11-11,220345,11860,6187,5485
2021-11-11,220350,20444,11178,9125
2021-11-11,220360,7280,4071,3197
2021-11-11,220370,46863,29416,17424
2021-11-11,220375,7707,4121,3462
2021-11-11,220380,4652,3078,1601
2021-11-11,220385,3852,2178,1594
2021-11-11,220390,85295,47988,35005
2021-11-11,220400,5910,3270,2445
2021-11-11,220410,7048,3881,2986
2021-11-11,220420,10799,5831,4780
2021-11-11,220430,15260,8001,7032
2021-11-11,220435,9781,5314,4309
2021-11-11,220440,13346,7861,5356
2021-11-11,220450,13211,7438,5467
2021-11-11,220455,6729,3744,2850
2021-11-11,220460,6054,3321,2656
2021-11-11,220465,11159,6862,4237
2021-11-11,220470,23238,12796,10250
2021-11-11,220480,11270,6164,5053
2021-11-11,220490,11827,6457,5452
2021-11-11,220500,14259,8006,5966
2021-11-11,220510,13828,7823,5614
2021-11-11,220515,8218,4293,3655
2021-11-11,220520,27916,15312,11879
2021-11-11,220525,6457,3512,2911
2021-11-11,220527,7190,3992,3153
2021-11-11,220530,5850,3458,2278
2021-11-11,220535,4529,2501,1916
2021-11-11,220540,18903,11195,7738
2021-11-11,220545,5850,3685,2179
2021-11-11,220550,47494,29093,18163
2021-11-11,220551,6678,4043,2684
2021-11-11,220552,6640,4000,2521
2021-11-11,220553,7810,4429,3227
2021-11-11,220554,3033,1764,1315
2021-11-11,220555,9689,5926,3756
2021-11-11,220556,7448,4035,3224
2021-11-11,220557,8913,5388,3586
2021-11-11,220558,4361,2666,1679
2021-11-11,220559,5528,3204,2352
2021-11-11,220560,8553,4733,3666
2021-11-11,220570,33329,21075,12275
2021-11-11,220580,29630,18294,11046
2021-11-11,220585,8355,4946,3422
2021-11-11,220590,7015,4037,2849
2021-11-11,220595,8461,5191,3226
2021-11-11,220600,7030,3768,3064
2021-11-11,220605,8138,4637,3331
2021-11-11,220610,11491,7146,4432
2021-11-11,220620,38832,22312,16123
2021-11-11,220635,8159,4811,3465
2021-11-11,220640,13720,7995,5679
2021-11-11,220650,11679,6483,5092
2021-11-11,220660,12100,7286,4728
2021-11-11,220665,5580,3089,2442
2021-11-11,220667,8927,5211,3624
2021-11-11,220669,7590,4703,2938
2021-11-11,220670,10012,5651,4275
2021-11-11,220672,4492,2938,1550
2021-11-11,220675,5987,3266,2508
2021-11-11,220680,11476,6764,4685
2021-11-11,220690,8743,4782,3823
2021-11-11,220695,4159,2242,1800
2021-11-11,220700,56272,31145,24753
2021-11-11,220710,3736,2041,1632
2021-11-11,220720,6827,4715,2253
2021-11-11,220730,6799,3962,2767
2021-11-11,220735,5037,2921,2117
2021-11-11,220740,7157,4105,2973
2021-11-11,220750,15691,9851,5906
2021-11-11,220755,5935,3356,2616
2021-11-11,220760,10338,6022,4348
2021-11-11,220770,183963,111975,69371
2021-11-11,220775,5216,3220,1994
2021-11-11,220777,10601,5696,4617
2021-11-11,220779,3591,2137,1409
2021-11-11,220780,29455,17013,12048
2021-11-11,220785,5766,3224,2467
2021-11-11,220790,55881,32593,23168
2021-11-11,220793,3640,1985,1618
2021-11-11,220795,6773,3728,3063
2021-11-11,220800,117601,66059,51092
2021-11-11,220810,11612,6674,5016
2021-11-11,220820,20925,13445,7756
2021-11-11,220830,37226,21743,15620
2021-11-11,220840,91923,50918,39405
2021-11-11,220850,16591,9496,6907
2021-11-11,220855,3181,1739,1368
2021-11-11,220860,4599,2524,2074
2021-11-11,220865,14274,7778,6599
2021-11-11,220870,9588,5683,3970
2021-11-11,220880,19928,11790,8247
2021-11-11,220885,4989,2879,2051
2021-11-11,220887,5474,3060,2299
2021-11-11,220890,7589,4519,3079
2021-11-11,220900,9589,5502,4056
2021-11-11,220910,9901,5512,4210
2021-11-11,220915,4931,2685,2103
2021-11-11,220920,7848,4669,3072
2021-11-11,220930,6540,3992,2569
2021-11-11,220935,5854,3337,2479
2021-11-11,220937,7644,4335,3370
2021-11-11,220940,8426,4530,3570
2021-11-11,220945,2866,1542,1253
2021-11-11,220950,6409,3457,2835
2021-11-11,220955,5843,3245,2446
2021-11-11,220960,4501,2445,1858
2021-11-11,220965,8080,4392,3654
2021-11-11,220970,7383,4313,2953
2021-11-11,220975,2933,1837,1141
2021-11-11,220980,7145,4079,3090
2021-11-11,220985,6354,3623,2666
2021-11-11,220987,6635,4077,2501
2021-11-11,220990,8935,5411,3531
2021-11-11,220995,6998,3827,3150
2021-11-11,220997,11002,6925,4120
2021-11-11,221000,31595,17351,13846
2021-11-11,221005,8253,4558,3663
2021-11-11,221010,4241,2640,1585
2021-11-11,221020,9385,5438,4001
2021-11-11,221030,8291,4548,3721
2021-11-11,221035,7008,3583,3263
2021-11-11,221037,4490,2607,1905
2021-11-11,221038,3281,1794,1445
2021-11-11,221040,23632,13226,10105
2021-11-11,221050,15174,9396,5911
2021-11-11,221060,50591,29375,21566
2021-11-11,221062,4082,2680,1463
2021-11-11,221065,10687,6223,4550
2021-11-11,221070,20349,11374,8500
2021-11-11,221080,17746,9664,7991
2021-11-11,221090,6496,3489,2854
2021-11-11,221093,10204,5479,4772
2021-11-11,221095,4126,2448,1681
2021-11-11,221097,3749,2008,1627
2021-11-11,221100,1301135,707054,554242
2021-11-11,221110,47106,30201,17276
2021-11-11,221120,29470,16319,13036
2021-11-11,221130,30865,18176,12771
2021-11-11,221135,6167,3464,2722
2021-11-11,221140,5384,3037,2398
2021-11-11,221150,5641,3141,2454
2021-11-11,221160,4582,2409,2126
2021-11-11,221170,4667,2772,1841
2021-11-11,230010,9967,6346,3612
2021-11-11,230015,9717,6779,2844
2021-11-11,230020,42446,29125,13256
2021-11-11,230030,59370,33712,23647
2021-11-11,230040,14692,9229,5318
2021-11-11,230050,15134,9095,6236
2021-11-11,230060,9528,6050,3261
2021-11-11,230070,14083,8935,5088
2021-11-11,230075,29250,18376,10849
2021-11-11,230080,8558,5423,3054
2021-11-11,230090,12938,9379,3519
2021-11-11,230100,64837,38430,25270
2021-11-11,230110,73806,45267,28221
2021-11-11,230120,24010,16160,7654
2021-11-11,230125,16241,8906,6770
2021-11-11,230130,25160,15624,9443
2021-11-11,230140,18115,9909,8048
2021-11-11,230150,4813,3614,1188
2021-11-11,230160,22962,16396,6407
2021-11-11,230170,17954,13689,4280
2021-11-11,230180,8984,5300,3535
2021-11-11,230185,20273,12715,7414
2021-11-11,230190,72062,46053,25036
2021-11-11,230195,23068,14422,8464
2021-11-11,230200,34798,22031,13057
2021-11-11,230205,16407,10073,6237
2021-11-11,230210,48480,27508,20113
2021-11-11,230220,49765,32896,16404
2021-11-11,230230,36704,20863,14120
2021-11-11,230240,59029,34679,23010
2021-11-11,230250,59461,34259,24746
2021-11-11,230260,57497,35156,21758
2021-11-11,230270,31780,20931,11237
2021-11-11,230280,66271,47172,18912
2021-11-11,230290,17457,11792,5626
2021-11-11,230300,15294,9910,5346
2021-11-11,230310,13996,9877,4074
2021-11-11,230320,32402,20787,11737
2021-11-11,230330,18792,11449,7105
2021-11-11,230340,20203,12589,7491
2021-11-11,230350,116139,70089,46676
2021-11-11,230360,16893,8688,6927
2021-11-11,230365,17058,10111,6640
2021-11-11,230370,334503,198876,131852
2021-11-11,230380,31164,18609,12083
2021-11-11,230390,12999,8094,4770
2021-11-11,230393,10252,7900,2350
2021-11-11,230395,21962,13562,8230
2021-11-11,230400,16169,11948,4214
2021-11-11,230410,84397,48846,33738
2021-11-11,230420,140173,85860,52284
2021-11-11,230423,22127,13990,7902
2021-11-11,230425,30499,19121,10269
2021-11-11,230426,12576,7270,5095
2021-11-11,230427,7265,4469,2689
2021-11-11,230428,84987,46725,36869
2021-11-11,230430,26360,15606,10241
2021-11-11,230435,27387,15979,10465
2021-11-11,230440,3446248,1794072,1501377
2021-11-11,230445,16445,9995,6352
2021-11-11,230450,17402,10464,6607
2021-11-11,230460,9271,5404,3742
2021-11-11,230465,9318,6872,2458
2021-11-11,230470,62102,34269,26336
2021-11-11,230480,4467,3281,1222
2021-11-11,230490,13538,7841,5038
2021-11-11,230495,13983,9929,4024
2021-11-11,230500,22111,16581,5398
2021-11-11,230510,10154,5724,4220
2021-11-11,230520,25796,14599,10807
2021-11-11,230523,72638,44343,27477
2021-11-11,230526,11195,8427,2744
2021-11-11,230530,29912,17959,11231
2021-11-11,230533,15820,8852,6304
2021-11-11,230535,26363,15423,10421
2021-11-11,230540,65013,44644,20168
2021-11-11,230550,80688,49468,29585
2021-11-11,230560,32569,21216,11156
2021-11-11,230565,15713,8786,6102
2021-11-11,230570,8287,5570,2861
2021-11-11,230580,41250,25853,15702
2021-11-11,230590,34836,23754,11609
2021-11-11,230600,17910,10706,6814
2021-11-11,230610,29923,17400,11565
2021-11-11,230620,17586,8926,8412
2021-11-11,230625,55934,33336,22866
2021-11-11,230630,34506,26453,8022
2021-11-11,230640,112092,72280,38987
2021-11-11,230650,16897,10681,6172
2021-11-11,230655,36922,22569,14003
2021-11-11,230660,26590,15476,10527
2021-11-11,230670,22139,14062,8016
2021-11-11,230680,14021,7909,5923
2021-11-11,230690,50955,31013,19395
2021-11-11,230700,25068,16951,8140
2021-11-11,230710,21255,13181,8121
2021-11-11,230720,8444,5870,2571
2021-11-11,230725,21980,14106,7583
2021-11-11,230730,224780,135175,87821
2021-11-11,230740,24418,16690,7420
2021-11-11,230750,32619,22515,9864
2021-11-11,230760,78273,43593,33423
2021-11-11,230763,19674,11774,7555
2021-11-11,230765,323373,196298,123257
2021-11-11,230770,67702,46992,19362
2021-11-11,230780,29417,18170,10786
2021-11-11,230790,12423,7864,4473
2021-11-11,230800,37966,25397,12468
2021-11-11,230810,55545,37763,18540
2021-11-11,230820,19599,12083,7301
2021-11-11,230830,34594,18681,14868
2021-11-11,230835,19070,10540,8149
2021-11-11,230837,13156,8638,4515
2021-11-11,230840,24662,18286,6327
2021-11-11,230850,43699,26602,16167
2021-11-11,230860,27107,14953,10329
2021-11-11,230870,45223,28641,16056
2021-11-11,230880,8491,5199,3212
2021-11-11,230890,13118,9245,3810
2021-11-11,230900,23063,13209,9595
2021-11-11,230910,11169,7152,3829
2021-11-11,230920,9055,7338,1613
2021-11-11,230930,26289,17552,8396
2021-11-11,230940,29982,19013,10787
2021-11-11,230945,28518,16552,11978
2021-11-11,230950,28390,17200,10894
2021-11-11,230960,71830,42463,28520
2021-11-11,230970,81948,47445,32492
2021-11-11,230980,8277,5811,2428
2021-11-11,230990,8084,4882,2951
2021-11-11,231000,8694,5876,2757
2021-11-11,231010,14793,8915,6013
2021-11-11,231020,43367,25212,17225
2021-11-11,231025,27330,18240,8644
2021-11-11,231030,40311,25103,15141
2021-11-11,231040,13492,8166,5119
2021-11-11,231050,42818,27702,14948
2021-11-11,231060,8869,5543,3327
2021-11-11,231070,37360,23239,13980
2021-11-11,231080,19974,11994,7737
2021-11-11,231085,14270,10931,3204
2021-11-11,231090,22954,13022,9440
2021-11-11,231095,16407,8728,7634
2021-11-11,231100,17166,9828,6545
2021-11-11,231110,21808,12707,8613
2021-11-11,231120,11200,7091,4091
2021-11-11,231123,8297,5044,3083
2021-11-11,231126,24857,15020,9142
2021-11-11,231130,40238,31002,8911
2021-11-11,231135,23746,13229,10011
2021-11-11,231140,84543,50796,32177
2021-11-11,231150,24804,14136,10315
2021-11-11,231160,25842,16683,8826
2021-11-11,231170,27592,14482,12219
2021-11-11,231180,79165,51208,27414
2021-11-11,231190,15501,9514,5968
2021-11-11,231195,18172,10812,7083
2021-11-11,231200,30807,19543,10746
2021-11-11,231210,20227,12358,7827
2021-11-11,231220,45430,28289,15560
2021-11-11,231230,69178,38821,28764
2021-11-11,231240,64749,37722,24744
2021-11-11,231250,9905,5586,4117
2021-11-11,231260,12158,7587,4531
2021-11-11,231270,36326,19006,16155
2021-11-11,231280,7306,4433,2799
2021-11-11,231290,328513,177047,145789
2021-11-11,231300,14948,11348,3544
2021-11-11,231310,37104,23164,13739
2021-11-11,231320,28478,19054,9047
2021-11-11,231325,4090,2541,1542
2021-11-11,231330,49235,34845,14259
2021-11-11,231335,19367,11894,7557
2021-11-11,231340,81991,54222,28152
2021-11-11,231350,41196,26521,14440
2021-11-11,231355,12045,8800,3246
2021-11-11,231360,23436,17558,5693
2021-11-11,231370,8176,5041,3251
2021-11-11,231375,8976,5530,3425
2021-11-11,231380,24641,14528,10467
2021-11-11,231390,14257,9032,5168
2021-11-11,231395,13114,9299,3793
2021-11-11,231400,37980,26040,11472
2021-11-11,231410,57724,40494,17234
2021-11-11,240010,17478,9495,7548
2021-11-11,240020,78722,44919,31642
2021-11-11,240030,11255,6297,4686
2021-11-11,240040,4545,2607,1901
2021-11-11,240050,28921,15834,12181
2021-11-11,240060,7311,3996,3056
2021-11-11,240070,21048,11577,8878
2021-11-11,240080,15890,9336,6084
2021-11-11,240090,10036,5545,4176
2021-11-11,240100,60455,31180,27052
2021-11-11,240110,36338,20610,15047
2021-11-11,240120,16414,9830,6274
2021-11-11,240130,12662,7204,5001
2021-11-11,240140,11987,6458,5228
2021-11-11,240145,31043,17855,12745
2021-11-11,240150,5603,3097,2360
2021-11-11,240160,4653,3063,1579
2021-11-11,240165,4045,2367,1669
2021-11-11,240170,12881,7133,5563
2021-11-11,240180,17099,9796,7001
2021-11-11,240185,6841,3909,2790
2021-11-11,240190,4122,2330,1604
2021-11-11,240200,93544,49376,39780
2021-11-11,240210,12601,6933,5255
2021-11-11,240220,42356,24789,16964
2021-11-11,240230,31399,16603,13802
2021-11-11,240240,11144,6235,4712
2021-11-11,240250,12677,7001,5191
2021-11-11,240260,95594,54636,38905
2021-11-11,240270,14838,8942,5805
2021-11-11,240280,7339,3926,3203
2021-11-11,240290,7656,3943,3434
2021-11-11,240300,12445,6836,5099
2021-11-11,240310,63225,33705,26980
2021-11-11,240320,10819,5871,4720
2021-11-11,240325,324977,179174,135160
2021-11-11,240330,7949,4241,3299
2021-11-11,240340,8102,4481,3384
2021-11-11,240350,10173,5634,4201
2021-11-11,240360,46908,27198,18856
2021-11-11,240370,12576,6916,5351
2021-11-11,240375,4215,2370,1735
2021-11-11,240380,13679,7191,6098
2021-11-11,240390,5152,2725,2245
2021-11-11,240400,6609,3576,2822
2021-11-11,240410,2852,1771,1091
2021-11-11,240420,40240,23509,16037
2021-11-11,240430,16801,9226,7259
2021-11-11,240440,11242,6446,4601
2021-11-11,240450,22070,12473,9046
2021-11-11,240460,15496,8978,5992
2021-11-11,240470,18770,10467,7777
2021-11-11,240480,3844,1945,1702
2021-11-11,240485,9132,5488,3336
2021-11-11,240490,11118,6208,4764
2021-11-11,240500,12774,6873,5217
2021-11-11,240510,8893,5067,3520
2021-11-11,240520,9838,5380,4013
2021-11-11,240530,9111,5426,3470
2021-11-11,240540,8410,5023,3319
2021-11-11,240550,3782,2078,1589
2021-11-11,240560,17437,9958,7109
2021-11-11,240570,19365,10064,8614
2021-11-11,240580,41427,24136,16519
2021-11-11,240590,3867,2092,1662
2021-11-11,240600,9954,5462,4150
2021-11-11,240610,24541,14430,9620
2021-11-11,240615,4714,2686,1942
2021-11-11,240620,8959,5074,3582
2021-11-11,240630,8520,5317,3032
2021-11-11,240640,4150,2283,1724
2021-11-11,240650,24288,14273,9811
2021-11-11,240660,10435,5951,4294
2021-11-11,240670,13030,8431,4815
2021-11-11,240680,7349,3878,3206
2021-11-11,240690,7062,3644,3097
2021-11-11,240700,14645,7960,6081
2021-11-11,240710,84672,49737,33668
2021-11-11,240720,37602,20266,16032
2021-11-11,240725,5569,3087,2315
2021-11-11,240730,12770,7107,5326
2021-11-11,240740,15115,8109,6474
2021-11-11,240750,11406,6746,4444
2021-11-11,240760,5524,3067,2254
2021-11-11,240770,17304,10263,6547
2021-11-11,240780,26302,14630,10855
2021-11-11,240790,3040,1700,1262
2021-11-11,240800,398609,215641,164391
2021-11-11,240810,1288385,705547,539499
2021-11-11,240820,34785,20466,13390
2021-11-11,240830,53296,30190,21621
2021-11-11,240840,6562,3433,2884
2021-11-11,240850,7469,3942,3282
2021-11-11,240860,6615,3649,2767
2021-11-11,240870,5205,2966,1995
2021-11-11,240880,6681,3802,2736
2021-11-11,240890,33506,18443,14022
2021-11-11,240895,10260,6302,3915
2021-11-11,240910,15137,8257,6457
2021-11-11,240920,3778,2030,1608
2021-11-11,240930,19106,9884,8349
2021-11-11,240933,6783,3902,2650
2021-11-11,240940,48174,26759,19512
2021-11-11,240950,4625,2606,1917
2021-11-11,240960,3618,2023,1447
2021-11-11,240970,7227,3969,3020
2021-11-11,240980,15613,9267,6005
2021-11-11,240990,18121,9511,7737
2021-11-11,241000,6581,3281,2774
2021-11-11,241010,9836,6154,3444
2021-11-11,241020,12675,6651,5618
2021-11-11,241025,5330,3206,2041
2021-11-11,241030,12398,6971,5036
