Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,431590,16946,6622,6229
2022-06-14,431595,5468,1986,1933
2022-06-14,431673,4860,1806,1761
2022-06-14,431755,5122,2003,1903
2022-06-14,431845,6415,2287,2220
2022-06-14,431935,10029,3700,3565
2022-06-14,432045,5562,2087,2033
2022-06-14,432050,15874,5854,5669
2022-06-14,432057,5233,1869,1804
2022-06-14,432147,12560,4853,4651
2022-06-14,432149,8096,2842,2797
2022-06-14,432162,5930,2163,2114
2022-06-14,432210,15904,5831,5601
2022-06-14,432215,9880,3701,3598
2022-06-14,432225,10813,4681,4281
2022-06-14,432232,10297,3884,3710
2022-06-14,432235,2755,1119,1025
2022-06-14,432237,5188,1897,1843
2022-06-14,432290,12490,4580,4446
2022-06-14,432310,10072,4053,3833
2022-06-14,500025,12028,4865,4338
2022-06-14,500080,16504,6647,6028
2022-06-14,500085,25499,9891,9199
2022-06-14,500124,17399,7677,6760
2022-06-14,500215,15355,6857,5836
2022-06-14,500625,13787,4908,4715
2022-06-14,500640,14061,6088,5337
2022-06-14,500730,9332,3798,3424
2022-06-14,500770,19575,8780,8221
2022-06-14,510035,7123,3427,2885
2022-06-14,510726,6178,2701,2357
2022-06-14,510774,3238,1511,1211
2022-06-14,510885,6877,3222,2697
2022-06-14,520090,7901,3216,2862
2022-06-14,520145,5030,2195,1945
2022-06-14,520150,6191,2625,2278
2022-06-14,520235,7537,3043,2828
2022-06-14,520280,6830,2716,2449
2022-06-14,520393,7091,2767,2588
2022-06-14,520505,7982,3227,2972
2022-06-14,520710,5773,2208,2114
2022-06-14,520810,10656,4409,4063
2022-06-14,520815,7733,3319,2790
2022-06-14,520929,5730,2340,2082
2022-06-14,520945,5958,2052,2022
2022-06-14,520993,14164,5663,5223
2022-06-14,521015,7529,2990,2699
2022-06-14,521160,5679,2097,2002
2022-06-14,521200,6383,2690,2288
2022-06-14,521290,6442,2749,2408
2022-06-14,521340,4711,1776,1685
2022-06-14,521480,5871,2076,2011
2022-06-14,521565,6281,2696,2386
2022-06-14,521600,7156,2676,2537
2022-06-14,521630,20123,8103,7260
2022-06-14,521645,7254,3023,2738
2022-06-14,521810,7254,3096,2711
2022-06-14,521940,9134,3940,3368
2022-06-14,521971,9623,4184,3535
2022-06-14,522005,5070,1915,1773
2022-06-14,522157,6541,2554,2438
2022-06-14,530110,268,120,104
2022-06-15,110029,16313,6973,6233
2022-06-15,110050,16652,7330,6360
2022-06-15,110060,8025,3592,3120
2022-06-15,110130,18641,8651,7336
2022-06-15,110175,12489,5602,4876
2022-06-15,120010,42313,20473,15850
2022-06-15,120032,13530,6389,4738
2022-06-15,120043,9474,4532,3473
2022-06-15,120070,27882,13274,10479
2022-06-15,130010,18628,9319,7092
2022-06-15,130063,23502,11919,8724
2022-06-15,130083,14471,6824,5532
2022-06-15,130110,41481,18898,15669
2022-06-15,130115,28147,12681,10752
2022-06-15,130140,45042,22741,16832
2022-06-15,130160,34237,16867,11915
2022-06-15,130195,12145,6153,4557
2022-06-15,130230,26555,13756,10037
2022-06-15,130310,42585,20925,15402
2022-06-15,130400,20750,8715,7518
2022-06-15,130430,29094,12748,10778
2022-06-15,140020,22558,11578,8546
2022-06-15,140023,9898,5037,3799
2022-06-15,140040,11026,5938,4235
2022-06-15,140050,8312,4316,3207
2022-06-15,140070,10729,5920,4144
2022-06-15,150175,12522,5772,4882
2022-06-15,150260,24012,11633,9683
2022-06-15,150304,19004,10056,7463
2022-06-15,150307,39693,19174,15687
2022-06-15,150345,46667,24051,18034
2022-06-15,150375,14091,7863,5146
2022-06-15,150445,28468,14771,10897
2022-06-15,150480,115004,54706,44019
2022-06-15,150555,10320,5279,4026
2022-06-15,150570,48889,21444,18125
2022-06-15,150600,57393,27278,21788
2022-06-15,150660,34914,18007,13270
2022-06-15,150747,37547,17622,14024
2022-06-15,150750,11733,6445,4414
2022-06-15,150775,8096,4261,3236
2022-06-15,150780,15310,7828,5654
2022-06-15,150803,60272,27489,23431
2022-06-15,160005,7554,3434,2779
2022-06-15,160010,14986,6697,5488
2022-06-15,160020,14464,6978,5455
2022-06-15,160023,11776,5611,4392
2022-06-15,170110,7016,3293,2781
2022-06-15,170130,10805,5002,4149
2022-06-15,170200,15568,6701,5944
2022-06-15,170215,6197,3116,2416
2022-06-15,170240,20804,9171,7849
2022-06-15,170270,5892,2543,2157
2022-06-15,170305,5218,2502,2087
2022-06-15,170310,8568,4063,3352
2022-06-15,170320,7917,3604,3201
2022-06-15,170380,12440,5798,4849
2022-06-15,170600,8236,3886,3150
2022-06-15,170710,12909,6246,5031
2022-06-15,170730,7841,3537,2929
2022-06-15,170770,11799,5926,4680
2022-06-15,171190,14392,7337,5459
2022-06-15,171200,5880,2623,2224
2022-06-15,171330,22792,10640,8909
2022-06-15,171360,9128,3931,3498
2022-06-15,171420,13692,6369,5337
2022-06-15,171430,8994,3975,3459
2022-06-15,171488,19022,8649,7314
2022-06-15,171660,19556,8891,7623
2022-06-15,171700,6210,3096,2414
2022-06-15,171875,8856,3896,3214
2022-06-15,172025,4608,1985,1778
2022-06-15,172049,7139,3337,2848
2022-06-15,172065,9185,4151,3475
2022-06-15,172093,4372,1755,1621
2022-06-15,172097,6474,2836,2570
2022-06-15,210010,11279,5766,4666
2022-06-15,210087,17240,7504,6335
2022-06-15,210110,20658,9176,7970
2022-06-15,210125,26651,12077,10031
2022-06-15,210135,11118,4807,4245
2022-06-15,210190,32385,14996,12365
2022-06-15,210193,11099,4890,4204
2022-06-15,210203,30847,16412,12064
2022-06-15,210207,19305,8738,7623
2022-06-15,210215,14579,6644,5448
2022-06-15,210237,11507,5980,4356
2022-06-15,210240,19036,8577,7609
2022-06-15,210312,14022,6484,5250
2022-06-15,210380,36758,16177,13873
2022-06-15,210409,30011,13857,11502
2022-06-15,210465,16239,7071,6090
2022-06-15,210470,7426,3752,2619
2022-06-15,210510,36157,16932,13899
2022-06-15,210515,24080,10877,9052
2022-06-15,210535,14817,7360,5486
2022-06-15,210547,20428,9313,7435
2022-06-15,210592,18610,7621,6887
2022-06-15,210598,10698,5138,4284
2022-06-15,210600,23506,10650,8967
2022-06-15,210637,17671,8492,6748
2022-06-15,210663,13039,5857,4935
2022-06-15,210680,30194,12857,10788
2022-06-15,210760,27964,13046,10673
2022-06-15,210890,35036,14868,13115
2022-06-15,210905,11361,4902,4286
2022-06-15,210923,10715,4906,3980
2022-06-15,210927,25195,12156,9389
2022-06-15,210970,8733,4600,3577
2022-06-15,211010,39484,19606,14710
2022-06-15,211040,24580,13169,9228
2022-06-15,211100,32822,14661,12542
2022-06-15,211102,18110,8548,6685
2022-06-15,211105,16653,7551,6653
2022-06-15,211125,13093,5528,4795
2022-06-15,211140,37805,17433,14403
2022-06-15,211157,6276,3134,2445
2022-06-15,211172,10692,4948,4116
2022-06-15,211174,12577,6346,4751
2022-06-15,211176,20319,10501,7370
2022-06-15,211180,29679,13115,11308
2022-06-15,211200,15576,6989,6009
2022-06-15,211245,23613,11436,8883
2022-06-15,211260,47160,23493,18592
2022-06-15,220045,11755,4752,4335
2022-06-15,220060,15686,6028,5691
2022-06-15,220115,21548,9971,8052
2022-06-15,220140,13803,5829,4851
2022-06-15,220157,8335,3196,2964
2022-06-15,220170,11890,4925,4294
2022-06-15,220191,14445,6200,5204
2022-06-15,220192,12781,4844,4588
2022-06-15,220208,15370,6691,5648
2022-06-15,220211,11913,4577,4366
2022-06-15,220213,8705,4297,3723
2022-06-15,220250,25778,9618,9130
2022-06-15,220253,14230,5686,5002
2022-06-15,220323,10665,4369,3810
2022-06-15,220342,11864,4645,4292
2022-06-15,220380,8032,3775,3143
2022-06-15,220385,5885,2399,2124
2022-06-15,220410,11421,4477,4072
2022-06-15,220420,16053,6643,5818
2022-06-15,220455,11242,4464,4223
2022-06-15,220515,12309,4871,4481
2022-06-15,220527,14681,5263,4968
2022-06-15,220530,9363,4041,3335
2022-06-15,220554,5484,2427,2198
2022-06-15,220559,8925,3746,3263
2022-06-15,220600,11574,4585,4226
2022-06-15,220630,2766,1151,980
2022-06-15,220650,20689,7655,7257
2022-06-15,220720,15835,6586,6221
2022-06-15,220735,8590,3253,3013
2022-06-15,220760,15954,7521,6103
2022-06-15,220855,5596,2192,2035
2022-06-15,220915,8263,3087,2984
2022-06-15,220945,4488,1811,1633
2022-06-15,220965,14216,5235,5090
2022-06-15,221020,15993,6377,5852
2022-06-15,221037,7857,3040,2856
2022-06-15,221038,5467,2078,1963
2022-06-15,221063,7602,3238,2980
2022-06-15,221135,10616,4037,3840
2022-06-15,221140,9982,3938,3595
2022-06-15,230040,25460,12143,9130
2022-06-15,230050,27135,11259,8951
2022-06-15,230290,32439,15681,12723
2022-06-15,230526,25102,11220,9181
2022-06-15,230533,28532,11733,9845
2022-06-15,230565,27688,10942,9595
2022-06-15,231010,26511,11979,9416
2022-06-15,231095,26220,9906,9116
2022-06-15,231370,15453,6700,6066
2022-06-15,240030,20077,7481,6984
2022-06-15,240040,7817,2890,2730
2022-06-15,240190,7444,2840,2621
2022-06-15,240340,12938,5176,4446
2022-06-15,240640,6590,2633,2404
2022-06-15,240680,11780,4517,4192
2022-06-15,240690,11772,4145,3903
2022-06-15,240840,10663,3763,3492
2022-06-15,240870,7766,3182,2961
2022-06-15,240960,6227,2316,2058
2022-06-15,240970,11643,4536,4104
2022-06-15,240980,26267,11002,9614
2022-06-15,241025,9654,4033,3482
2022-06-15,241080,9888,3853,3588
2022-06-15,241190,11661,4137,3921
2022-06-15,241300,12721,5041,4526
2022-06-15,241310,13253,5866,4572
2022-06-15,241355,12350,4481,4019
2022-06-15,241380,6581,2767,2387
2022-06-15,241415,12167,5152,4394
2022-06-15,241430,5162,1962,1818
2022-06-15,241475,9660,3765,3448
2022-06-15,241490,4362,1542,1424
2022-06-15,250050,29082,12277,10861
2022-06-15,250057,7119,2938,2768
2022-06-15,250073,7373,2730,2591
2022-06-15,250153,12168,4858,4420
2022-06-15,250170,16908,6577,6172
2022-06-15,250205,8408,3444,3113
2022-06-15,250380,15006,5790,5393
2022-06-15,250390,17299,6648,6380
2022-06-15,250403,11461,5110,4759
2022-06-15,250407,11708,4239,4085
2022-06-15,250410,5950,2203,2072
2022-06-15,250415,16191,6838,6239
2022-06-15,250500,19300,7492,6940
2022-06-15,250527,13210,5020,4745
2022-06-15,250535,13100,5015,4638
2022-06-15,250770,35626,15014,12818
2022-06-15,250870,8409,3098,2885
2022-06-15,251010,22581,9071,8193
2022-06-15,251030,11287,4029,3890
2022-06-15,251060,8501,3221,3082
2022-06-15,251150,27647,11329,10234
2022-06-15,251170,11347,4812,4356
2022-06-15,251203,9105,3698,3415
2022-06-15,251207,12167,4459,4233
2022-06-15,251276,10903,4614,4159
2022-06-15,251278,4702,2033,1822
2022-06-15,251300,7322,3029,2695
2022-06-15,251320,17734,6566,6194
2022-06-15,251365,6950,2425,2357
2022-06-15,251394,7024,2619,2492
2022-06-15,251410,12566,4762,4475
2022-06-15,251440,12136,4331,4239
2022-06-15,251460,8531,3560,3103
2022-06-15,251500,15576,6528,5901
2022-06-15,251520,9499,3565,3550
2022-06-15,251597,18701,8121,7213
2022-06-15,251680,19034,7763,6907
2022-06-15,251700,25066,9831,9065
2022-06-15,251740,6938,2403,2314
2022-06-15,260250,22666,8305,7892
2022-06-15,260380,41020,16417,14788
2022-06-15,260670,19108,7256,6778
2022-06-15,260700,30833,13441,11623
2022-06-15,260805,26818,11314,9585
2022-06-15,260920,22046,9421,8332
2022-06-15,261010,17045,6887,6075
2022-06-15,261500,42555,18691,16015
2022-06-15,270110,19672,9197,7646
2022-06-15,270320,50843,20736,19331
2022-06-15,270340,13518,5415,5029
2022-06-15,270375,19868,8818,7948
2022-06-15,270650,21768,10172,8605
2022-06-15,270740,11510,5887,4592
2022-06-15,270760,28121,12136,10737
2022-06-15,280040,26269,11183,9477
2022-06-15,280070,14589,6684,5309
2022-06-15,280110,9568,4035,3538
2022-06-15,280220,11833,5260,4485
2022-06-15,280240,26067,10596,9482
2022-06-15,280260,12071,5353,4475
2022-06-15,280270,18776,7980,6936
2022-06-15,280360,36241,20055,13698
2022-06-15,280370,17158,6923,6225
2022-06-15,280380,8126,3527,3028
2022-06-15,280390,28242,11722,10630
2022-06-15,280400,33188,13809,11992
2022-06-15,280410,27675,10671,9923
2022-06-15,280420,32610,13774,12288
2022-06-15,280440,37797,16149,14124
2022-06-15,280445,19030,7878,6887
2022-06-15,280470,15718,6553,5928
2022-06-15,280530,19217,8199,7142
2022-06-15,280540,56081,24186,20669
2022-06-15,280560,63886,26885,24867
2022-06-15,280580,41239,18153,15550
2022-06-15,280590,18148,8079,6832
2022-06-15,280610,21256,8971,7678
2022-06-15,280640,15630,6547,5928
2022-06-15,280650,8087,3988,3145
2022-06-15,280680,23024,9246,8308
2022-06-15,280690,9124,3554,3309
2022-06-15,280700,7684,3235,2833
2022-06-15,280730,6994,2845,2593
2022-06-15,280750,23684,10944,8976
2022-06-15,290035,30335,12098,11450
2022-06-15,290050,25626,9500,9069
2022-06-15,290090,13550,5691,4852
2022-06-15,290150,22911,9341,8388
2022-06-15,290160,26925,11153,9745
2022-06-15,290180,21032,9091,7876
2022-06-15,290220,21131,8986,7821
2022-06-15,290300,32731,12380,11463
2022-06-15,290310,10322,4865,3854
2022-06-15,290327,39175,15536,13964
2022-06-15,290405,30314,13974,11379
2022-06-15,290510,22108,9404,8176
2022-06-15,290515,21242,9082,7478
2022-06-15,290540,24455,10960,9384
2022-06-15,290550,23627,10103,8951
2022-06-15,290610,19549,8277,7272
2022-06-15,290640,19497,8369,7412
2022-06-15,290660,32157,12189,11767
2022-06-15,290685,24474,10055,8776
2022-06-15,290700,21525,9018,8103
2022-06-15,290790,35296,16165,13210
2022-06-15,290820,45672,18538,16834
2022-06-15,290830,39080,14882,14012
2022-06-15,290860,46463,21152,17846
2022-06-15,290870,47512,18160,17189
2022-06-15,290890,48626,20414,17954
2022-06-15,290900,20363,7936,7506
2022-06-15,290920,21496,10986,7894
2022-06-15,290970,30705,13385,11616
2022-06-15,291010,32778,11846,11409
2022-06-15,291030,16689,6689,6131
2022-06-15,291125,10846,4303,3970
2022-06-15,291260,8643,4222,3098
2022-06-15,291280,16496,7308,6114
2022-06-15,291330,13158,5441,4959
2022-06-15,291345,23418,10447,8867
2022-06-15,291430,21366,9354,7968
2022-06-15,291450,59842,25123,21910
2022-06-15,291530,12896,5532,4825
2022-06-15,291540,9261,4321,3380
2022-06-15,291590,15943,6594,6179
2022-06-15,291600,36747,15732,13751
2022-06-15,291630,20060,8428,7192
2022-06-15,291670,15014,6817,5586
2022-06-15,291780,27141,12554,10112
2022-06-15,291790,14728,6750,5566
2022-06-15,291992,45783,18634,16498
2022-06-15,292000,9965,5336,3299
2022-06-15,292030,19513,8122,7539
2022-06-15,292105,27688,10283,9779
2022-06-15,292145,21887,8547,7985
2022-06-15,292275,16185,7185,6224
2022-06-15,292280,15124,6365,5494
2022-06-15,292290,53110,23239,19614
2022-06-15,292303,28312,10776,9977
2022-06-15,292330,19314,8129,6998
2022-06-15,292335,27487,13489,9645
2022-06-15,292450,36597,14457,13524
2022-06-15,292467,12800,6206,4768
2022-06-15,292710,18791,7826,6655
2022-06-15,292730,30691,12120,10964
2022-06-15,292750,42325,17977,15692
2022-06-15,292780,12461,5165,4791
2022-06-15,292850,21044,8612,7843
2022-06-15,292900,26808,11269,10169
2022-06-15,292910,46316,18627,16482
2022-06-15,293076,25197,10756,8747
2022-06-15,293100,38598,16496,12370
2022-06-15,293240,34066,13623,12213
2022-06-15,293245,22320,9642,8370
2022-06-15,293260,33235,13308,12402
2022-06-15,293280,31120,13844,11839
2022-06-15,293350,40333,18801,15342
2022-06-15,310010,17215,6671,6244
2022-06-15,310030,27724,11097,10197
2022-06-15,310040,10378,4037,3760
2022-06-15,310100,27064,10447,9701
2022-06-15,310110,51996,20776,18841
2022-06-15,310120,14774,5702,5280
2022-06-15,310130,7893,2747,2679
2022-06-15,310140,7330,2977,2559
2022-06-15,310163,14755,5897,5305
2022-06-15,310170,71986,30943,26994
2022-06-15,310190,50851,19771,18424
2022-06-15,310300,23399,9726,8578
2022-06-15,310360,6859,2689,2484
2022-06-15,310390,21482,8370,7914
2022-06-15,310410,23138,8406,8172
2022-06-15,310460,26617,11396,10230
2022-06-15,310470,23643,10654,8995
2022-06-15,310480,12036,4444,4205
2022-06-15,310490,41387,16959,15513
2022-06-15,310500,19260,7570,6799
2022-06-15,310510,61649,23458,22069
2022-06-15,310520,11488,4495,4072
2022-06-15,310550,14816,5545,5230
2022-06-15,310570,14717,5319,5163
2022-06-15,310640,22359,8645,8008
2022-06-15,310650,26290,10302,9819
2022-06-15,310665,11517,4670,4291
2022-06-15,310750,18937,7117,6704
2022-06-15,310760,12452,4722,4450
2022-06-15,310780,27489,11284,9825
2022-06-15,310790,28111,11387,10175
2022-06-15,310820,10442,4483,3875
2022-06-15,310880,11980,4371,4136
2022-06-15,310920,20388,8005,7075
2022-06-15,310940,47814,21443,18402
2022-06-15,310945,11762,4740,4278
2022-06-15,310950,30998,11425,10745
2022-06-15,311000,92959,37173,34585
2022-06-15,311030,33029,12236,11524
2022-06-15,311070,29365,11479,10350
2022-06-15,311100,48537,18621,17366
2022-06-15,311115,8269,3299,2944
2022-06-15,311140,13973,5584,5173
2022-06-15,311150,28790,12938,10872
2022-06-15,311170,12178,4985,4691
2022-06-15,311210,11676,5167,4546
2022-06-15,311260,38737,14902,13943
2022-06-15,311280,24536,10079,8988
2022-06-15,311300,30936,15223,11146
2022-06-15,311350,24583,9253,8750
2022-06-15,311360,17755,6737,6416
2022-06-15,311370,47026,18708,16998
2022-06-15,311400,30595,10870,10423
2022-06-15,311440,49205,18324,17423
2022-06-15,311450,42489,16861,15544
2022-06-15,311460,11906,4478,4284
2022-06-15,311580,19004,7716,6434
2022-06-15,311590,8860,3275,2965
2022-06-15,311610,28057,10541,9927
2022-06-15,311630,14681,5447,5157
2022-06-15,311710,25006,9650,9223
2022-06-15,311770,35207,13226,12463
2022-06-15,311787,19628,7528,7222
2022-06-15,311800,144420,54482,51377
2022-06-15,311820,17573,6527,6176
2022-06-15,311970,10537,3698,3571
2022-06-15,311980,8578,3254,3049
2022-06-15,311990,10142,3603,3402
2022-06-15,312000,7933,3207,2942
2022-06-15,312010,9950,3774,3400
2022-06-15,312040,13583,5170,4830
2022-06-15,312050,27108,10174,9599
2022-06-15,312100,9685,4421,3654
2022-06-15,312120,21295,8836,8099
2022-06-15,312130,10672,4628,4094
2022-06-15,312180,17672,6803,6094
2022-06-15,312210,10258,4089,3707
2022-06-15,312240,15787,6067,5746
2022-06-15,312245,12636,5447,4689
2022-06-15,312270,13631,5283,4965
2022-06-15,312360,60256,23630,21958
2022-06-15,312380,16082,6664,5821
2022-06-15,312385,11221,4501,4194
2022-06-15,312440,14324,5726,5200
2022-06-15,312470,8887,3268,3166
2022-06-15,312500,11371,4317,3999
2022-06-15,312520,5145,1966,1818
2022-06-15,312590,27679,10169,9607
2022-06-15,312660,13941,6154,5688
2022-06-15,312670,49748,21101,18610
2022-06-15,312675,11126,4497,4157
2022-06-15,312690,18095,7760,6434
2022-06-15,312695,9228,3393,3278
2022-06-15,312700,30653,12058,11158
2022-06-15,312730,13180,5764,4777
2022-06-15,312733,10940,4543,4070
2022-06-15,312737,7191,3063,2501
2022-06-15,312780,28009,11330,10212
2022-06-15,312800,77489,29115,27372
2022-06-15,312820,22697,7929,7608
2022-06-15,312825,14030,4936,4791
2022-06-15,312840,21825,8085,7446
2022-06-15,312850,11476,4240,4017
2022-06-15,312860,14990,5667,5385
2022-06-15,312880,16011,6699,6059
2022-06-15,312890,22235,8330,7948
2022-06-15,312920,17382,6263,6055
2022-06-15,312960,17644,7225,6500
2022-06-15,313000,7196,2596,2538
2022-06-15,313020,24538,10421,9367
2022-06-15,313030,20298,7849,7028
2022-06-15,313040,14542,6431,5557
2022-06-15,313055,11900,5065,4491
2022-06-15,313060,21422,7888,7580
2022-06-15,313110,20494,7987,7187
2022-06-15,313120,48088,19940,17819
2022-06-15,313160,14684,6004,5622
2022-06-15,313180,23325,9372,8184
2022-06-15,313230,21550,9438,7870
2022-06-15,313250,74697,30953,27430
2022-06-15,313260,8419,4099,3084
2022-06-15,313270,44923,19380,16796
2022-06-15,313290,30732,11600,11136
2022-06-15,313310,38760,14857,14157
2022-06-15,313350,58616,20971,19949
2022-06-15,313370,30764,12525,11577
2022-06-15,313380,198789,80474,71088
2022-06-15,313390,16237,5926,5617
2022-06-15,313480,18483,7593,6705
2022-06-15,313505,60539,28168,23308
2022-06-15,313535,20078,7945,7284
2022-06-15,313550,19542,9531,8026
2022-06-15,313560,16753,6703,6097
2022-06-15,313580,49933,20170,17841
2022-06-15,313590,13499,5038,4785
2022-06-15,313600,33373,13088,11995
2022-06-15,313650,17521,7675,6462
2022-06-15,313652,8954,3759,3290
2022-06-15,313665,73391,30840,26647
2022-06-15,313690,18621,9772,7568
2022-06-15,313700,37876,15281,14058
2022-06-15,313753,18991,7777,6915
2022-06-15,313770,31435,15279,11691
2022-06-15,313800,14555,5436,5407
2022-06-15,313830,8126,3470,3262
2022-06-15,313862,17499,6781,6326
2022-06-15,313868,12360,5379,4700
2022-06-15,313890,16497,6484,5950
2022-06-15,313970,15571,6029,5516
2022-06-15,313980,33157,12503,11752
2022-06-15,313990,37495,13893,13165
2022-06-15,314015,37848,15636,14202
2022-06-15,314020,8845,3203,3098
2022-06-15,314040,7369,3059,2801
2022-06-15,314050,33434,13021,12104
2022-06-15,314053,14039,6097,5385
2022-06-15,314070,87821,34392,31626
2022-06-15,314090,31139,13885,11494
2022-06-15,314110,97779,37362,34607
2022-06-15,314140,48552,18832,17439
2022-06-15,314170,14580,5868,5256
2022-06-15,314200,27919,11279,10224
2022-06-15,314220,30586,12308,11272
2022-06-15,314225,10103,4028,3632
2022-06-15,314240,17446,7337,6463
2022-06-15,314280,43577,17136,15465
2022-06-15,314300,35921,13373,12472
2022-06-15,314345,14967,6184,5571
2022-06-15,314420,6774,2510,2338
2022-06-15,314435,12662,5505,4705
2022-06-15,314490,7899,3322,2817
2022-06-15,314585,14021,5464,5088
2022-06-15,314625,9980,4427,3749
2022-06-15,314650,22723,8118,7858
2022-06-15,314655,12613,5244,4714
2022-06-15,314670,12451,5250,4479
2022-06-15,314690,25935,12261,10425
2022-06-15,314750,4671,1705,1636
2022-06-15,314830,20206,7606,7193
2022-06-15,314875,11582,5248,4453
2022-06-15,314890,11086,4217,3915
2022-06-15,314910,30807,11261,10579
