Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-18,150250,8929,6387,2711
2021-11-18,150260,15582,9524,6078
2021-11-18,150270,51906,29781,23722
2021-11-18,150275,32305,18797,13748
2021-11-18,150276,4887,3028,1978
2021-11-18,150277,14239,9194,5290
2021-11-18,150280,31580,18258,13591
2021-11-18,150285,17244,10456,7039
2021-11-18,150290,48392,26040,20972
2021-11-18,150293,43612,26955,16497
2021-11-18,150295,14382,10473,5113
2021-11-18,150300,11312,6569,5068
2021-11-18,150304,13881,8522,5661
2021-11-18,150307,25511,15736,9922
2021-11-18,150309,22958,14685,8751
2021-11-18,150320,54843,31006,22166
2021-11-18,150330,69594,39527,29729
2021-11-18,150340,13416,7573,5660
2021-11-18,150345,29571,19033,10994
2021-11-18,150350,35650,20635,14713
2021-11-18,150360,78785,54871,26561
2021-11-18,150370,33152,23569,9965
2021-11-18,150375,6922,4634,2522
2021-11-18,150380,40495,26354,14946
2021-11-18,150390,54275,34764,19348
2021-11-18,150400,21325,14598,6898
2021-11-18,150405,39348,23760,15709
2021-11-18,150410,13181,6868,5858
2021-11-18,150420,226174,162728,63330
2021-11-18,150430,20059,14137,6130
2021-11-18,150440,27830,16871,11193
2021-11-18,150442,122184,71760,46800
2021-11-18,150445,14552,9984,4928
2021-11-18,150450,17399,11129,6454
2021-11-18,150460,26329,16736,9813
2021-11-18,150470,56233,36057,21130
2021-11-18,150475,20704,12092,8748
2021-11-18,150480,67454,44270,23611
2021-11-18,150490,28107,17987,10610
2021-11-18,150495,15770,9716,6299
2021-11-18,150497,14542,9374,5301
2021-11-18,150500,18388,10993,7669
2021-11-18,150503,24161,15990,9398
2021-11-18,150506,29399,21063,9242
2021-11-18,150510,63208,36989,26371
2021-11-18,150520,27679,18246,9615
2021-11-18,150530,74459,45001,28965
2021-11-18,150540,22267,13257,8918
2021-11-18,150543,25233,16264,9315
2021-11-18,150548,22805,14484,8345
2021-11-18,150549,4412,3346,1165
2021-11-18,150550,107791,68446,42035
2021-11-18,150553,272907,169358,102649
2021-11-18,150555,5555,3634,2082
2021-11-18,150560,9994,5938,4027
2021-11-18,150563,7829,5173,2801
2021-11-18,150565,14749,8950,6014
2021-11-18,150570,28696,16382,11941
2021-11-18,150580,47346,29048,19827
2021-11-18,150590,25684,15578,10214
2021-11-18,150600,35283,20810,15097
2021-11-18,150610,13431,8944,4602
2021-11-18,150611,12361,8402,4136
2021-11-18,150613,76659,52527,28197
2021-11-18,150616,18553,10628,7961
2021-11-18,150618,41023,25076,16869
2021-11-18,150619,26024,15700,10781
2021-11-18,150620,51478,33379,19445
2021-11-18,150630,22023,13196,9467
2021-11-18,150635,24554,15728,8601
2021-11-18,150650,61133,39557,22051
2021-11-18,150655,27594,15422,12099
2021-11-18,150658,12874,7778,5405
2021-11-18,150660,22353,14834,7767
2021-11-18,150670,20053,13815,6803
2021-11-18,150690,7558,4590,3045
2021-11-18,150700,32105,19974,12256
2021-11-18,150710,19291,11586,7925
2021-11-18,150715,18474,12601,6084
2021-11-18,150720,42037,22918,18612
2021-11-18,150730,28297,20180,12111
2021-11-18,150740,21002,13065,7891
2021-11-18,150745,17897,11273,6915
2021-11-18,150746,6072,3603,2382
2021-11-18,150747,23956,14536,9472
2021-11-18,150750,7265,5227,2158
2021-11-18,150760,60170,35993,25136
2021-11-18,150770,19131,13060,6231
2021-11-18,150775,5515,3469,2263
2021-11-18,150780,9387,5766,3720
2021-11-18,150790,21843,14362,8369
2021-11-18,150795,47141,33360,16237
2021-11-18,150796,12075,7393,4597
2021-11-18,150797,18011,10849,7108
2021-11-18,150800,60698,39074,22249
2021-11-18,150803,38034,22473,15695
2021-11-18,150805,11662,7138,4720
2021-11-18,150808,30748,19338,11832
2021-11-18,150810,106218,67177,42987
2021-11-18,150812,26028,16606,9799
2021-11-18,150815,26359,16353,10449
2021-11-18,150820,30662,21547,9370
2021-11-18,150830,43642,29658,14325
2021-11-18,150835,14024,8682,5374
2021-11-18,150840,42646,25714,17275
2021-11-18,160010,9498,5440,3856
2021-11-18,160015,13592,7935,5381
2021-11-18,160020,7867,5103,2677
2021-11-18,160025,3751,2598,1138
2021-11-18,160027,45809,26219,18803
2021-11-18,160030,493570,320919,174005
2021-11-18,160040,16590,10777,5688
2021-11-18,160050,15476,9795,5674
2021-11-18,160053,16659,10417,6060
2021-11-18,160060,125638,75046,49083
2021-11-18,160080,12471,8175,4253
2021-11-18,170030,6473,3982,2770
2021-11-18,170035,7358,4289,2959
2021-11-18,170040,7999,4844,3076
2021-11-18,170070,13098,7273,5489
2021-11-18,170100,11907,6927,4643
2021-11-18,170105,3176,1967,1213
2021-11-18,170110,4643,2777,1822
2021-11-18,170130,7994,4617,3266
2021-11-18,170190,7280,4208,2923
2021-11-18,170200,11306,6177,4717
2021-11-18,170210,228319,130060,94282
2021-11-18,170215,4976,2943,1944
2021-11-18,170220,31601,19435,11855
2021-11-18,170230,8636,5013,3765
2021-11-18,170240,14618,8135,6224
2021-11-18,170255,22999,13550,8719
2021-11-18,170270,4177,2334,1707
2021-11-18,170290,12127,7276,4743
2021-11-18,170300,10488,6185,4337
2021-11-18,170305,3693,2250,1446
2021-11-18,170307,4312,2738,1572
2021-11-18,170310,6439,3735,2620
2021-11-18,170320,5948,3290,2635
2021-11-18,170330,3896,2406,1508
2021-11-18,170360,2636,1407,1106
2021-11-18,170370,5838,3343,2351
2021-11-18,170380,8816,5133,3633
2021-11-18,170384,7925,4819,3096
2021-11-18,170386,5556,3241,2304
2021-11-18,170388,3617,2084,1468
2021-11-18,170389,4739,2705,1924
2021-11-18,170390,4805,3035,1821
2021-11-18,170410,2810,1603,1133
2021-11-18,170460,1913,1077,799
2021-11-18,170510,3853,2192,1577
2021-11-18,170550,42811,24921,17581
2021-11-18,170555,6408,3672,2619
2021-11-18,170560,5499,3052,2270
2021-11-18,170600,5742,3361,2338
2021-11-18,170610,7641,4266,3157
2021-11-18,170625,2272,1277,984
2021-11-18,170650,5542,3402,2044
2021-11-18,170700,28060,15495,11741
2021-11-18,170710,9416,5580,3683
2021-11-18,170720,7467,4267,2973
2021-11-18,170730,5620,3131,2275
2021-11-18,170740,8700,5322,3116
2021-11-18,170755,4523,2530,1865
2021-11-18,170765,5916,3342,2422
2021-11-18,170770,9307,5468,3701
2021-11-18,170820,21423,12938,8395
2021-11-18,170825,4735,2713,1985
2021-11-18,170830,6429,3798,2638
2021-11-18,170900,11490,7020,4330
2021-11-18,170930,31754,17947,13109
2021-11-18,170950,106420,60687,43636
2021-11-18,170980,2298,1245,951
2021-11-18,171050,8381,4874,3407
2021-11-18,171070,6170,3727,2286
2021-11-18,171090,4806,2722,2004
2021-11-18,171110,3484,1935,1463
2021-11-18,171150,5088,2908,2209
2021-11-18,171190,10516,6366,4018
2021-11-18,171195,3429,2168,1234
2021-11-18,171200,3886,2210,1548
2021-11-18,171215,2282,1333,907
2021-11-18,171240,3136,1777,1320
2021-11-18,171245,3267,1941,1247
2021-11-18,171250,5498,3226,2220
2021-11-18,171270,2371,1454,881
2021-11-18,171280,3255,2032,1211
2021-11-18,171320,25996,14845,10738
2021-11-18,171330,17037,9735,6939
2021-11-18,171360,6391,3472,2762
2021-11-18,171370,3420,1901,1400
2021-11-18,171380,6541,3805,2555
2021-11-18,171395,3944,2167,1631
2021-11-18,171420,9914,5805,3923
2021-11-18,171430,6222,3566,2592
2021-11-18,171488,13866,7781,5800
2021-11-18,171500,5927,3297,2420
2021-11-18,171510,3505,2156,1280
2021-11-18,171515,3313,1737,1559
2021-11-18,171525,2496,1529,942
2021-11-18,171550,1436,778,607
2021-11-18,171570,5227,3117,2030
2021-11-18,171575,8794,5016,3561
2021-11-18,171610,67950,37827,28526
2021-11-18,171620,12013,6600,5172
2021-11-18,171630,4407,2450,1800
2021-11-18,171650,19400,11783,7777
2021-11-18,171660,14995,8206,6550
2021-11-18,171665,5891,3375,2460
2021-11-18,171670,10590,6351,4606
2021-11-18,171700,4684,2812,1843
2021-11-18,171720,4399,2684,1676
2021-11-18,171750,7536,4092,3062
2021-11-18,171780,5756,3252,2368
2021-11-18,171790,8203,4751,3279
2021-11-18,171800,3448,1881,1455
2021-11-18,171820,82341,47121,33278
2021-11-18,171830,7225,4560,2609
2021-11-18,171840,4293,2505,1679
2021-11-18,171845,2722,1548,1039
2021-11-18,171850,3620,2247,1393
2021-11-18,171855,5016,2919,1990
2021-11-18,171865,2169,1189,953
2021-11-18,171870,3410,1952,1436
2021-11-18,171875,5198,3223,1966
2021-11-18,171880,5371,3317,2019
2021-11-18,171884,4680,2593,1969
2021-11-18,171886,8714,5043,3423
2021-11-18,171888,2632,1492,1051
2021-11-18,171889,2766,1531,1155
2021-11-18,171890,5258,3128,2115
2021-11-18,171900,3766,2010,1684
2021-11-18,172000,3477,1942,1457
2021-11-18,172010,4518,2950,1588
2021-11-18,172015,1857,1067,754
2021-11-18,172020,8585,5061,3336
2021-11-18,172025,3024,1704,1261
2021-11-18,172030,4867,2928,1906
2021-11-18,172049,5096,2954,2077
2021-11-18,172065,6753,3698,2795
2021-11-18,172080,11478,6616,4771
2021-11-18,172085,2691,1532,1081
2021-11-18,172090,20030,10779,8576
2021-11-18,172093,2832,1547,1181
2021-11-18,172097,4479,2480,1937
2021-11-18,172100,416710,238012,171726
2021-11-18,172110,7020,3956,2940
2021-11-18,172120,31459,18198,12494
2021-11-18,172125,2247,1341,901
2021-11-18,172130,2180,1308,852
2021-11-18,172208,10684,6553,4065
2021-11-18,172210,18057,10332,7289
2021-11-18,210005,114590,69577,44359
2021-11-18,210010,7527,4766,3541
2021-11-18,210015,14183,8355,5692
2021-11-18,210020,27208,15160,11784
2021-11-18,210030,15136,10626,4679
2021-11-18,210040,7957,4423,3440
2021-11-18,210043,21175,13609,7318
2021-11-18,210047,29741,16905,12210
2021-11-18,210050,11107,7075,3933
2021-11-18,210055,6684,4021,2533
2021-11-18,210060,29400,17617,11121
2021-11-18,210070,28851,16213,12295
2021-11-18,210080,14741,9498,4869
2021-11-18,210083,15618,9124,6329
2021-11-18,210087,10885,6309,4215
2021-11-18,210090,33492,22830,11524
2021-11-18,210095,22498,13829,8202
2021-11-18,210100,27099,17497,9561
2021-11-18,210110,14109,7698,6027
2021-11-18,210120,109422,63462,45309
2021-11-18,210125,16611,9857,6618
2021-11-18,210130,16899,10082,6455
2021-11-18,210135,7315,4140,3432
2021-11-18,210140,107660,62266,44604
2021-11-18,210150,26165,14892,10998
2021-11-18,210160,88256,51378,35143
2021-11-18,210170,59440,36841,22003
2021-11-18,210177,9270,5392,3650
2021-11-18,210180,6209,3626,2452
2021-11-18,210190,21641,12786,8796
2021-11-18,210193,7302,4141,3005
2021-11-18,210197,7182,4449,2637
2021-11-18,210200,26317,17168,9178
2021-11-18,210203,15974,11503,5821
2021-11-18,210207,12336,7031,5182
2021-11-18,210210,36585,21957,14323
2021-11-18,210215,9000,5300,3613
2021-11-18,210220,28861,17568,10756
2021-11-18,210230,25777,14868,10611
2021-11-18,210232,52347,31981,19826
2021-11-18,210235,12034,7061,4707
2021-11-18,210237,6506,4320,2207
2021-11-18,210240,12658,7411,5731
2021-11-18,210255,13114,7699,5150
2021-11-18,210260,16827,9730,6811
2021-11-18,210270,17309,10103,6787
2021-11-18,210275,11927,6586,5080
2021-11-18,210280,24228,14613,9112
2021-11-18,210290,20503,12205,7902
2021-11-18,210300,226339,130463,93707
2021-11-18,210310,13606,7038,6166
2021-11-18,210312,8932,5262,3650
2021-11-18,210315,7600,4517,2931
2021-11-18,210317,14728,9109,5431
2021-11-18,210320,78333,46835,31408
2021-11-18,210325,12903,7862,4841
2021-11-18,210330,121148,70366,47940
2021-11-18,210340,58441,33083,24604
2021-11-18,210350,32149,21289,11030
2021-11-18,210355,11364,6917,4275
2021-11-18,210360,60729,37488,23428
2021-11-18,210370,42564,24472,17337
2021-11-18,210375,12743,7389,5040
2021-11-18,210380,25998,14116,10796
2021-11-18,210390,8704,5946,2831
2021-11-18,210400,21144,11779,8911
2021-11-18,210405,27690,17625,9809
2021-11-18,210407,8309,4791,3327
2021-11-18,210408,7356,4428,2892
2021-11-18,210409,20135,11740,8049
2021-11-18,210410,14862,8662,5853
2021-11-18,210420,18645,10884,7437
2021-11-18,210430,9527,5884,3897
2021-11-18,210440,16817,9474,7019
2021-11-18,210450,11930,6970,4632
2021-11-18,210455,15501,9560,6255
2021-11-18,210460,14759,8486,5814
2021-11-18,210462,4964,3374,1613
2021-11-18,210465,9668,5440,4010
2021-11-18,210467,21516,12915,8383
2021-11-18,210470,5060,3132,1884
2021-11-18,210480,68079,41280,26859
2021-11-18,210490,18677,9664,8417
2021-11-18,210500,20649,13707,7014
2021-11-18,210510,20526,13100,7475
2021-11-18,210515,14774,8715,5734
2021-11-18,210520,12428,6796,5472
2021-11-18,210530,361367,204932,151263
2021-11-18,210535,9679,5924,3681
2021-11-18,210540,73018,42266,29721
2021-11-18,210542,23236,14236,8485
2021-11-18,210545,6026,4091,1956
2021-11-18,210547,13540,7553,5568
2021-11-18,210550,26654,15822,10521
2021-11-18,210560,11944,7237,4830
2021-11-18,210565,5564,3510,2320
2021-11-18,210570,36311,20926,14073
2021-11-18,210580,10969,6479,4198
2021-11-18,210590,11479,6828,4448
2021-11-18,210592,11649,6675,5397
2021-11-18,210594,10992,6008,4815
2021-11-18,210596,5701,4151,1621
2021-11-18,210598,7437,4459,2806
2021-11-18,210600,16694,9279,6953
2021-11-18,210610,14832,8032,6428
2021-11-18,210620,5965,3665,2193
2021-11-18,210630,19250,10993,7982
2021-11-18,210632,14073,8461,5205
2021-11-18,210635,5734,3619,2070
2021-11-18,210637,10532,6671,3800
2021-11-18,210650,25904,14856,10602
2021-11-18,210660,39679,22581,16513
2021-11-18,210663,7758,4609,3156
2021-11-18,210667,6301,3940,2318
2021-11-18,210670,16719,10470,6043
2021-11-18,210675,17597,10276,7024
2021-11-18,210680,19312,11063,7938
2021-11-18,210690,23759,14460,8934
2021-11-18,210700,8886,5820,3100
2021-11-18,210710,14252,8884,5458
2021-11-18,210720,11149,6997,4126
2021-11-18,210725,6804,3898,2786
2021-11-18,210730,5302,3145,2131
2021-11-18,210735,18135,10178,7179
2021-11-18,210740,19214,10456,8072
2021-11-18,210745,13209,7509,5440
2021-11-18,210750,116749,65911,49239
2021-11-18,210760,18675,10864,7608
2021-11-18,210770,24036,13745,9808
2021-11-18,210780,40224,21870,17529
2021-11-18,210790,21569,11915,8991
2021-11-18,210800,20501,11996,8896
2021-11-18,210805,17490,9985,7174
2021-11-18,210810,17453,10376,6637
2021-11-18,210820,45321,26626,17730
2021-11-18,210825,14979,9161,5694
2021-11-18,210830,29404,18517,10901
2021-11-18,210840,12043,7447,4515
2021-11-18,210845,18908,11661,6946
2021-11-18,210850,31878,18636,13095
2021-11-18,210860,103784,59513,43413
2021-11-18,210870,21630,13222,8169
2021-11-18,210880,18422,10786,7443
2021-11-18,210890,21739,13043,8448
2021-11-18,210900,26917,15198,11035
2021-11-18,210905,7396,4163,3197
2021-11-18,210910,49404,28613,20598
2021-11-18,210920,12992,7822,5192
2021-11-18,210923,6930,4038,2702
2021-11-18,210927,16601,9906,6744
2021-11-18,210930,14756,9026,5735
2021-11-18,210940,13663,8083,5361
2021-11-18,210945,29374,16532,12430
2021-11-18,210950,22524,13193,8923
2021-11-18,210955,8431,4891,3425
2021-11-18,210960,48293,26991,20244
2021-11-18,210970,6367,3991,2739
2021-11-18,210975,5741,3470,2233
2021-11-18,210980,30049,17208,12467
2021-11-18,210990,103782,59919,43298
2021-11-18,211000,66573,41311,24910
2021-11-18,211003,19445,12141,7447
2021-11-18,211010,23046,15067,8039
2021-11-18,211020,40829,22725,17274
2021-11-18,211023,10289,5877,4325
2021-11-18,211027,10341,6501,3765
2021-11-18,211030,21826,12013,9320
2021-11-18,211040,14154,9545,4728
2021-11-18,211050,44278,24756,18654
2021-11-18,211060,31573,18340,12931
2021-11-18,211065,7174,4278,2730
2021-11-18,211070,32818,19335,12529
2021-11-18,211080,6177,3515,2565
2021-11-18,211085,9747,5648,3929
2021-11-18,211090,13266,7468,5665
2021-11-18,211100,22698,12651,9499
2021-11-18,211102,9919,6179,3667
2021-11-18,211105,11328,6415,4691
2021-11-18,211107,23453,13006,9864
2021-11-18,211110,39875,20534,17614
2021-11-18,211120,185882,106476,76748
2021-11-18,211125,8077,4611,3227
2021-11-18,211130,1748593,911750,776883
2021-11-18,211140,22294,13850,8562
2021-11-18,211150,36647,21520,14431
2021-11-18,211153,10411,6281,3929
2021-11-18,211157,4203,2620,1587
2021-11-18,211160,22730,12820,9286
2021-11-18,211163,5851,3672,2206
2021-11-18,211167,5820,3484,2287
2021-11-18,211170,22617,12845,9591
2021-11-18,211172,6238,3732,2354
2021-11-18,211174,8989,5469,3367
2021-11-18,211176,14182,8948,4960
2021-11-18,211178,9072,5295,3654
2021-11-18,211180,18860,10812,7660
2021-11-18,211190,12096,7407,4557
2021-11-18,211195,8020,4236,3847
2021-11-18,211200,10219,5817,4132
2021-11-18,211210,23496,14557,8710
2021-11-18,211220,149809,96099,53429
2021-11-18,211223,18456,11190,7352
2021-11-18,211227,5757,3447,2258
2021-11-18,211230,42571,24035,16717
2021-11-18,211240,26043,16342,9578
2021-11-18,211245,14294,8541,5581
2021-11-18,211250,48712,28813,19199
2021-11-18,211260,25087,16229,9493
2021-11-18,211270,20457,14409,7237
2021-11-18,211280,51703,30269,20381
2021-11-18,211285,9609,5745,3789
2021-11-18,211290,31352,18712,12259
2021-11-18,211300,37913,21483,15953
2021-11-18,211400,53319,30939,21166
2021-11-18,220005,10703,5761,4761
2021-11-18,220010,8955,4932,3793
2021-11-18,220020,21147,12137,8840
2021-11-18,220025,10240,5652,4530
2021-11-18,220027,7142,3881,3163
2021-11-18,220030,21605,11446,9492
2021-11-18,220040,49524,29584,19943
2021-11-18,220045,6994,4013,2934
2021-11-18,220050,25905,13739,11368
2021-11-18,220060,9743,5118,4235
2021-11-18,220070,13404,7440,6046
2021-11-18,220080,5137,2749,2267
2021-11-18,220090,9307,5176,4089
2021-11-18,220100,7780,4090,3461
2021-11-18,220105,9329,5178,4016
2021-11-18,220110,14036,8267,5482
2021-11-18,220115,13410,8223,5207
2021-11-18,220117,6610,3606,2865
2021-11-18,220120,58847,35159,23905
2021-11-18,220130,3436,1968,1416
2021-11-18,220140,8909,5381,3404
2021-11-18,220150,29112,17300,11969
2021-11-18,220157,5209,2823,2373
2021-11-18,220160,14915,7955,6853
2021-11-18,220170,7254,4095,3055
2021-11-18,220173,8287,4595,3510
2021-11-18,220177,8506,4962,3411
2021-11-18,220180,6968,3660,3126
2021-11-18,220190,38939,22535,16228
2021-11-18,220191,7799,4912,2884
2021-11-18,220192,7144,4006,3132
2021-11-18,220194,7996,4694,3366
2021-11-18,220196,9739,5524,4223
2021-11-18,220200,24517,14681,9744
2021-11-18,220202,9175,5024,4153
2021-11-18,220205,16458,9340,7027
2021-11-18,220208,8497,5143,3346
2021-11-18,220209,6521,3776,2734
2021-11-18,220213,6801,3946,2910
2021-11-18,220217,8477,5015,3384
2021-11-18,220220,63757,36935,26095
2021-11-18,220225,4591,2606,1943
2021-11-18,220230,22982,13763,9006
2021-11-18,220240,15936,9302,6688
2021-11-18,220245,5405,3167,2219
2021-11-18,220250,14094,8139,6002
2021-11-18,220253,8326,4719,3607
2021-11-18,220255,7663,4334,3269
2021-11-18,220260,35843,20152,14832
2021-11-18,220265,6306,3855,2476
2021-11-18,220270,29385,16787,12626
2021-11-18,220271,7495,4201,3226
2021-11-18,220272,8120,4512,3563
2021-11-18,220273,5385,3237,2193
2021-11-18,220275,9640,5338,4059
2021-11-18,220280,6901,3761,3035
2021-11-18,220285,5888,3684,2241
2021-11-18,220290,33433,19961,13350
2021-11-18,220300,9084,5273,3694
2021-11-18,220310,12162,6664,5309
2021-11-18,220320,16614,9031,7102
2021-11-18,220323,6545,3690,2770
2021-11-18,220327,5344,3252,2089
2021-11-18,220330,21124,12756,8377
2021-11-18,220335,8498,4796,3618
2021-11-18,220340,8344,4798,3518
2021-11-18,220342,6885,3834,3026
2021-11-18,220350,20965,11203,9457
2021-11-18,220360,7596,4189,3293
2021-11-18,220370,47879,29596,18189
2021-11-18,220390,87972,48557,36544
2021-11-18,220410,7223,3887,3073
2021-11-18,220415,3867,2241,1647
2021-11-18,220420,11037,5848,4907
2021-11-18,220430,15451,8042,7144
2021-11-18,220435,10055,5378,4381
2021-11-18,220440,13664,7900,5598
2021-11-18,220450,13527,7508,5640
2021-11-18,220455,6886,3757,2993
2021-11-18,220460,6218,3329,2775
2021-11-18,220465,11688,6944,4664
2021-11-18,220470,23940,12918,10747
2021-11-18,220500,15201,8196,6602
2021-11-18,220510,14241,7962,5864
2021-11-18,220520,28724,15359,12511
2021-11-18,220527,7408,4069,3249
2021-11-18,220530,5976,3484,2357
2021-11-18,220540,20018,11574,8407
2021-11-18,220545,6047,3746,2306
2021-11-18,220550,49359,29595,19392
2021-11-18,220551,6863,4174,2725
2021-11-18,220552,6813,4051,2626
2021-11-18,220553,7868,4431,3251
2021-11-18,220556,7476,4037,3248
2021-11-18,220557,9263,5396,3904
2021-11-18,220559,5560,3204,2381
2021-11-18,220560,8871,4740,3789
2021-11-18,220570,35829,22202,13288
2021-11-18,220580,30678,18380,11977
2021-11-18,220585,9046,4987,4058
2021-11-18,220590,7141,4044,2906
2021-11-18,220595,9005,5257,3697
2021-11-18,220600,7139,3781,3110
2021-11-18,220610,11670,7233,4524
2021-11-18,220620,39991,22693,16728
2021-11-18,220635,8208,4824,3498
2021-11-18,220640,14950,8160,6644
2021-11-18,220650,12077,6505,5205
2021-11-18,220660,12208,7306,4809
2021-11-18,220665,5816,3112,2573
2021-11-18,220667,9225,5330,3763
2021-11-18,220669,7975,4730,3259
2021-11-18,220670,10306,5709,4409
2021-11-18,220672,4682,3060,1606
2021-11-18,220675,6136,3285,2635
2021-11-18,220680,11765,6778,4879
2021-11-18,220690,9047,4994,3892
2021-11-18,220695,4218,2245,1829
2021-11-18,220700,57629,31573,25471
2021-11-18,220710,3908,2086,1698
2021-11-18,220720,7375,5182,2332
2021-11-18,220730,6915,3971,2849
2021-11-18,220740,7325,4121,3068
2021-11-18,220750,15850,9886,6015
2021-11-18,220755,6041,3411,2647
2021-11-18,220760,10707,6104,4544
