Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-01,230150,10332,5286,3682
2022-06-01,230160,50719,21346,17993
2022-06-01,230270,58660,28090,21846
2022-06-01,230290,32233,15645,12650
2022-06-01,230300,26109,13473,10439
2022-06-01,230393,21333,10847,7739
2022-06-01,230395,36806,16671,14072
2022-06-01,230400,32989,16339,11367
2022-06-01,230435,47631,20142,16682
2022-06-01,230460,16629,6475,6091
2022-06-01,230510,16148,6816,5794
2022-06-01,230520,43421,18011,16530
2022-06-01,230570,23902,9765,8770
2022-06-01,230620,28582,12143,11375
2022-06-01,230680,25373,10673,9537
2022-06-01,230720,17295,7329,5758
2022-06-01,230790,18515,9652,7510
2022-06-01,230820,35589,14471,11866
2022-06-01,230840,53665,27262,20661
2022-06-01,230880,17532,7333,6308
2022-06-01,230890,27734,12594,9409
2022-06-01,230980,17634,9057,6484
2022-06-01,231000,19411,8023,6982
2022-06-01,231123,14936,6377,5269
2022-06-01,231126,40498,17905,14213
2022-06-01,231280,13892,5645,4835
2022-06-01,231375,29248,13607,10710
2022-06-01,240300,19146,7559,6758
2022-06-01,240410,4366,2036,1675
2022-06-01,240430,25658,10296,8882
2022-06-01,240490,16518,6746,5952
2022-06-01,240540,13722,5899,5275
2022-06-01,240550,5785,2278,2075
2022-06-01,240570,29134,10921,9938
2022-06-01,240640,6494,2631,2389
2022-06-01,240680,11526,4512,4174
2022-06-01,240690,11518,4139,3897
2022-06-01,240770,29178,12124,10347
2022-06-01,240840,10373,3762,3482
2022-06-01,240933,10461,4454,3858
2022-06-01,240950,7542,3216,2857
2022-06-01,240960,6141,2314,2053
2022-06-01,240970,11454,4529,4078
2022-06-01,241000,10371,3648,3412
2022-06-01,241050,13823,5117,4750
2022-06-01,241060,7574,2959,2738
2022-06-01,241100,10844,4053,3785
2022-06-01,241140,27095,10159,9514
2022-06-01,241160,5829,2531,2169
2022-06-01,241310,12907,5850,4491
2022-06-01,241420,22084,9966,7948
2022-06-01,241470,11302,4806,4294
2022-06-01,250020,12138,4934,4489
2022-06-01,250050,28453,12234,10725
2022-06-01,250053,12231,5271,4717
2022-06-01,250057,7063,2937,2753
2022-06-01,250080,37706,16345,14515
2022-06-01,250135,11213,4595,4237
2022-06-01,250160,32579,13112,12080
2022-06-01,250310,12076,4922,4386
2022-06-01,250360,13286,5708,5099
2022-06-01,250375,8068,3456,2845
2022-06-01,250420,10938,4267,4031
2022-06-01,250435,13688,5279,4982
2022-06-01,250500,18829,7482,6895
2022-06-01,250530,5488,2091,2032
2022-06-01,250540,21233,8476,7845
2022-06-01,250580,8782,3741,3308
2022-06-01,250610,30386,11934,10602
2022-06-01,250640,30832,12145,11159
2022-06-01,250650,9381,3514,3376
2022-06-01,250850,17854,7179,6652
2022-06-01,250870,8156,3097,2881
2022-06-01,250880,14300,5683,5234
2022-06-01,250900,25031,10373,9360
2022-06-01,250905,16323,7185,6013
2022-06-01,250915,13788,5669,5098
2022-06-01,250920,35116,13644,12707
2022-06-01,250930,16090,7394,6367
2022-06-01,250937,6557,2703,2444
2022-06-01,250939,16576,6148,5866
2022-06-01,250960,10927,4470,4144
2022-06-01,251010,22345,9068,8141
2022-06-01,251070,5270,2074,1924
2022-06-01,251100,9242,3785,3485
2022-06-01,251110,16754,6590,6123
2022-06-01,251150,27045,11310,10146
2022-06-01,251207,11845,4456,4221
2022-06-01,251260,4183,1616,1521
2022-06-01,251275,9661,4024,3445
2022-06-01,251300,7211,3028,2682
2022-06-01,251330,13948,6035,5158
2022-06-01,251380,13409,5442,4976
2022-06-01,251394,6892,2619,2476
2022-06-01,251398,10790,3983,3776
2022-06-01,251400,9071,4121,3203
2022-06-01,251440,11789,4326,4229
2022-06-01,251500,15252,6512,5861
2022-06-01,251580,17415,7089,6482
2022-06-01,251597,18426,8106,7168
2022-06-01,251610,30543,12768,11557
2022-06-01,251675,6955,3002,2643
2022-06-01,251700,24481,9806,9011
2022-06-01,251720,9325,4230,3727
2022-06-01,260180,25664,10957,9325
2022-06-01,260270,24104,10931,8777
2022-06-01,260310,41334,17566,14788
2022-06-01,260340,12851,5561,4750
2022-06-01,260392,30235,12071,10900
2022-06-01,260450,41341,18490,15342
2022-06-01,260690,27914,10617,9975
2022-06-01,260860,23929,11910,9132
2022-06-01,261010,16734,6873,6030
2022-06-01,261030,33455,13118,12132
2022-06-01,261210,13798,5457,4967
2022-06-01,261500,40699,18648,15879
2022-06-01,261550,25729,11284,9814
2022-06-01,261620,36459,16736,14148
2022-06-01,270120,23979,10177,9472
2022-06-01,270150,17204,8676,6369
2022-06-01,270220,12823,5628,4891
2022-06-01,270580,18440,8299,7127
2022-06-01,270590,7820,3882,3043
2022-06-01,270642,25312,10531,9696
2022-06-01,270810,25487,10540,9928
2022-06-01,270820,13640,5887,5305
2022-06-01,270870,11374,5417,4596
2022-06-01,280070,14268,6554,5217
2022-06-01,280260,11920,5353,4446
2022-06-01,280380,8073,3525,3022
2022-06-01,280430,19940,8439,7554
2022-06-01,280470,15535,6546,5866
2022-06-01,280640,15439,6541,5904
2022-06-01,280650,8017,3982,3120
2022-06-01,280700,7630,3232,2827
2022-06-01,290050,25449,9497,9010
2022-06-01,290080,30663,16256,11408
2022-06-01,290220,21092,8982,7812
2022-06-01,290230,17074,7742,6420
2022-06-01,290330,12522,5833,4537
2022-06-01,290515,21120,9072,7459
2022-06-01,290830,38344,14869,13964
2022-06-01,290880,10397,4360,3973
2022-06-01,291077,12474,5073,4623
2022-06-01,291220,36898,15706,13902
2022-06-01,291260,8571,4215,3076
2022-06-01,291330,12884,5433,4926
2022-06-01,291410,25831,10476,9499
2022-06-01,291420,11539,5648,3932
2022-06-01,291535,22176,9680,8471
2022-06-01,291570,12647,5927,5018
2022-06-01,291660,14854,6628,5482
2022-06-01,291670,14821,6797,5539
2022-06-01,291780,26521,12408,9890
2022-06-01,291845,13123,6152,4913
2022-06-01,291860,21163,7570,7030
2022-06-01,291890,8897,3859,3292
2022-06-01,291900,9093,3864,3531
2022-06-01,291905,17147,7385,6528
2022-06-01,292000,9539,5249,3127
2022-06-01,292205,30505,12338,11359
2022-06-01,292220,20418,9329,6764
2022-06-01,292273,18053,7595,6893
2022-06-01,292280,14859,6361,5470
2022-06-01,292380,56372,22853,20845
2022-06-01,292420,20925,9869,8171
2022-06-01,292610,27774,12554,10584
2022-06-01,292790,22288,9414,8251
2022-06-01,293140,19729,7951,7124
2022-06-01,293170,29624,12265,10975
2022-06-01,293240,33607,13588,12143
2022-06-01,293317,17886,7835,6642
2022-06-01,293340,17714,7505,6576
2022-06-01,293345,22268,10906,9357
2022-06-01,310070,7045,2590,2488
2022-06-01,310090,35817,17062,13823
2022-06-01,310120,14450,5698,5264
2022-06-01,310130,7771,2746,2676
2022-06-01,310180,14093,6213,5136
2022-06-01,310200,35321,13881,12903
2022-06-01,310240,10381,4214,3820
2022-06-01,310285,14038,6315,5327
2022-06-01,310360,6718,2688,2480
2022-06-01,310375,15803,6425,5847
2022-06-01,310390,21387,8368,7874
2022-06-01,310460,26304,11373,10119
2022-06-01,310520,11251,4491,4056
2022-06-01,310700,6179,2197,2091
2022-06-01,310770,12202,4887,4338
2022-06-01,310810,21904,7939,7476
2022-06-01,310820,10322,4474,3843
2022-06-01,310850,12084,4992,4429
2022-06-01,310880,11902,4371,4132
2022-06-01,311115,8242,3298,2941
2022-06-01,311150,27400,12764,10594
2022-06-01,311220,13221,4951,4674
2022-06-01,311280,24191,10068,8966
2022-06-01,311310,9187,3475,3280
2022-06-01,311470,9264,3268,3214
2022-06-01,311490,6054,2329,2249
2022-06-01,311520,10450,3876,3716
2022-06-01,311535,11606,4360,4031
2022-06-01,311540,7061,2708,2524
2022-06-01,311545,15546,6994,5918
2022-06-01,311570,13431,5655,4949
2022-06-01,311590,8629,3265,2958
2022-06-01,311650,17819,7018,6556
2022-06-01,311890,19147,6942,6641
2022-06-01,311950,19971,7667,7248
2022-06-01,312010,9904,3771,3394
2022-06-01,312100,9624,4420,3646
2022-06-01,312120,21043,8831,8088
2022-06-01,312220,16415,6349,5857
2022-06-01,312235,15197,6002,5578
2022-06-01,312250,11045,4500,4139
2022-06-01,312290,12901,5483,4904
2022-06-01,312340,4151,1667,1558
2022-06-01,312370,20846,8869,7608
2022-06-01,312385,11052,4492,4176
2022-06-01,312550,8461,2988,2869
2022-06-01,312680,10863,4786,4249
2022-06-01,312695,9138,3393,3271
2022-06-01,312707,11309,4758,4293
2022-06-01,312730,12790,5685,4690
2022-06-01,312735,6743,2586,2401
2022-06-01,312737,7149,3058,2496
2022-06-01,312740,11307,4201,4117
2022-06-01,312750,11143,4760,4071
2022-06-01,312780,27725,11321,10173
2022-06-01,312790,4121,1471,1422
2022-06-01,312840,21263,8082,7426
2022-06-01,312860,14654,5659,5374
2022-06-01,312880,15936,6696,6055
2022-06-01,312900,19284,7478,7060
2022-06-01,312960,16977,7201,6434
2022-06-01,313000,7039,2595,2536
2022-06-01,313040,14438,6380,5553
2022-06-01,313050,30106,12157,11340
2022-06-01,313060,21172,7886,7569
2022-06-01,313070,16766,6619,6219
2022-06-01,313080,7217,2639,2555
2022-06-01,313100,13466,5884,5486
2022-06-01,313115,28836,12022,10859
2022-06-01,313180,22955,9361,8165
2022-06-01,313260,8377,4099,3079
2022-06-01,313375,39420,15373,14246
2022-06-01,313450,11395,4183,4015
2022-06-01,313480,18424,7586,6698
2022-06-01,313500,6527,2734,2466
2022-06-01,313590,13317,5030,4769
2022-06-01,313610,10539,4186,3885
2022-06-01,313655,10010,4162,3861
2022-06-01,313657,7321,3113,2764
2022-06-01,313680,8510,3245,3039
2022-06-01,313730,7849,3378,3064
2022-06-01,313790,9393,3493,3302
2022-06-01,313830,7998,3466,3247
2022-06-01,313860,46292,16728,16155
2022-06-01,313865,19467,7821,7212
2022-06-01,313870,12116,4788,4581
2022-06-01,313910,12309,4742,4371
2022-06-01,313925,14155,5484,5220
2022-06-01,313990,36621,13870,13099
2022-06-01,314060,10115,3952,3662
2022-06-01,314085,11491,6395,4215
2022-06-01,314100,27718,11519,10113
2022-06-01,314225,9995,4022,3627
2022-06-01,314250,6539,2408,2276
2022-06-01,314420,6585,2503,2331
2022-06-01,314440,11880,4368,4167
2022-06-01,314450,18714,7414,6852
2022-06-01,314537,9637,4193,3503
2022-06-01,314587,11649,5379,4549
2022-06-01,314620,10599,5100,3970
2022-06-01,314625,9927,4426,3739
2022-06-01,314670,12064,5245,4440
2022-06-01,314840,13615,5091,4725
2022-06-01,314995,13373,5989,4988
2022-06-01,315057,14188,6202,5523
2022-06-01,315100,21502,8031,7762
2022-06-01,315110,29720,12159,10839
2022-06-01,315230,22179,8697,8291
2022-06-01,315320,10603,3773,3634
2022-06-01,315380,4872,1857,1736
2022-06-01,315500,7334,2680,2518
2022-06-01,315580,36928,15662,13040
2022-06-01,315640,8588,3213,3081
2022-06-01,315650,12953,5350,4832
2022-06-01,315730,12626,4499,4370
2022-06-01,315737,10242,4283,3956
2022-06-01,315750,10741,3950,3710
2022-06-01,315830,18875,6983,6683
2022-06-01,315840,9073,3724,3303
2022-06-01,315880,11439,4492,3984
2022-06-01,315890,15863,7022,5963
2022-06-01,315950,12087,5223,4478
2022-06-01,315970,7242,2951,2622
2022-06-01,316050,3626,1591,1325
2022-06-01,316060,6486,2692,2440
2022-06-01,316105,7754,3118,2768
2022-06-01,316130,13340,5186,4858
2022-06-01,316230,7526,2761,2668
2022-06-01,316255,18110,8466,7120
2022-06-01,316260,15643,6490,5668
2022-06-01,316294,14661,5943,5456
2022-06-01,316330,7924,3361,2961
2022-06-01,316350,14772,5921,5509
2022-06-01,316443,7002,2727,2602
2022-06-01,316570,19818,7144,6910
2022-06-01,316580,4777,1806,1705
2022-06-01,316650,9507,3961,3572
2022-06-01,316670,16204,6886,6040
2022-06-01,316680,28129,11754,10413
2022-06-01,316900,39666,15758,14271
2022-06-01,316905,11523,3988,3901
2022-06-01,316910,13715,5295,5130
2022-06-01,316980,12392,4989,4548
2022-06-01,317000,21742,10229,8591
2022-06-01,317050,28451,10461,10070
2022-06-01,320020,74249,29217,26403
2022-06-01,320035,16230,6690,5821
2022-06-01,320050,19175,7503,6815
2022-06-01,320100,33238,13944,11980
2022-06-01,320160,55576,24130,20869
2022-06-01,320210,48164,20480,17857
2022-06-01,320255,19363,9021,7238
2022-06-01,320260,33627,13143,11889
2022-06-01,320265,21884,10626,8735
2022-06-01,320310,27541,11052,9813
2022-06-01,320313,39046,15007,13921
2022-06-01,320330,27216,11215,9995
2022-06-01,320334,41317,16628,15048
2022-06-01,320335,30544,12719,11161
2022-06-01,320340,54374,22282,19369
2022-06-01,320370,42630,16631,15202
2022-06-01,320390,123965,52327,46061
2022-06-01,320410,50563,21542,18486
2022-06-01,320430,29337,11993,10657
2022-06-01,320460,56481,21544,19943
2022-06-01,320465,20225,8386,7305
2022-06-01,320501,52168,23208,19592
2022-06-01,320503,45179,18482,16460
2022-06-01,320506,55818,22549,20474
2022-06-01,320510,125613,54457,46533
2022-06-01,320515,20031,8284,7425
2022-06-01,330090,35159,14502,13190
2022-06-01,330160,18734,8197,7084
2022-06-01,330245,17309,7131,6477
2022-06-01,330450,21648,8952,8346
2022-06-01,330513,15705,6868,5913
2022-06-01,330615,23139,10017,8772
2022-06-01,350090,9434,3307,3477
2022-06-01,350315,5274,2021,2043
2022-06-01,350350,10743,4140,4044
2022-06-01,350535,13766,5284,5331
2022-06-01,351015,13600,5174,5249
2022-06-01,351565,7554,2302,2236
2022-06-01,351580,5972,1944,2493
2022-06-01,351950,14055,5141,5220
2022-06-01,352215,9374,3259,3350
2022-06-01,352265,10555,3872,3948
2022-06-01,352585,9439,3615,3543
2022-06-01,352630,17485,5718,6353
2022-06-01,352790,6976,2440,2579
2022-06-01,352870,10736,3935,3951
2022-06-01,352885,9472,3488,3698
2022-06-01,353210,13171,5017,4644
2022-06-01,353215,11351,4335,4443
2022-06-01,353570,15339,5192,6211
2022-06-01,353657,4894,1720,1820
2022-06-01,354840,12496,3965,4162
2022-06-01,354925,5882,2050,2046
2022-06-01,354950,20272,7733,7834
2022-06-01,355420,10683,4108,4099
2022-06-01,355460,8101,2741,2852
2022-06-01,355590,3702,1276,1357
2022-06-01,410060,28243,11753,10577
2022-06-01,410115,8188,3156,3004
2022-06-01,410270,7101,2682,2501
2022-06-01,410275,9590,3722,3561
2022-06-01,410670,9954,4038,3609
2022-06-01,410715,11615,4919,4477
2022-06-01,410730,16545,6084,5836
2022-06-01,410752,5249,2049,2001
2022-06-01,410754,8523,3556,3254
2022-06-01,410950,15728,6859,5597
2022-06-01,410990,22119,9124,8329
2022-06-01,411130,9175,3371,3214
2022-06-01,411230,12601,4964,4616
2022-06-01,411340,10625,3950,3682
2022-06-01,411375,14199,5558,5309
2022-06-01,411573,8265,3278,3110
2022-06-01,411585,12354,5262,4883
2022-06-01,411590,4697,1970,1756
2022-06-01,411630,8895,3442,3184
2022-06-01,411660,8565,3253,3129
2022-06-01,411680,17158,7625,6880
2022-06-01,411710,32408,13232,12083
2022-06-01,411722,14153,6602,5644
2022-06-01,411780,33021,14058,12562
2022-06-01,411870,15401,6375,5878
2022-06-01,411900,13166,5186,4889
2022-06-01,411925,5915,2321,2131
2022-06-01,411970,8941,3550,3228
2022-06-01,412010,9885,4004,3699
2022-06-01,412020,6572,2535,2499
2022-06-01,412050,24464,9739,8859
2022-06-01,412125,6367,2730,2377
2022-06-01,412160,14479,5927,5476
2022-06-01,412200,33006,13809,12067
2022-06-01,412330,18970,7949,7058
2022-06-01,412370,19559,7638,7182
2022-06-01,412382,8835,3720,3460
2022-06-01,412395,7206,3003,2732
2022-06-01,412450,13382,5403,4969
2022-06-01,412460,13659,5933,5048
2022-06-01,412535,15535,6330,5963
2022-06-01,412665,7902,3029,2907
2022-06-01,412667,25167,10028,8908
2022-06-01,412790,18164,7186,6649
2022-06-01,412860,17906,7051,6761
2022-06-01,420030,12741,5512,5245
2022-06-01,420080,15514,5955,5706
2022-06-01,420215,6969,2640,2575
2022-06-01,420257,5136,2006,1915
2022-06-01,420270,12243,5112,4792
2022-06-01,420330,28310,11509,11094
2022-06-01,420340,17447,7161,6614
2022-06-01,420410,11075,4429,4219
2022-06-01,420415,8017,2961,2856
2022-06-01,420417,6869,2802,2646
2022-06-01,420450,32557,13962,13231
2022-06-01,420475,4901,1931,1887
2022-06-01,420535,4386,1783,1678
2022-06-01,420660,11903,4824,4495
2022-06-01,420740,14205,6104,5853
2022-06-01,420760,11008,4461,4213
2022-06-01,420917,5955,2387,2289
2022-06-01,420985,11978,4419,4274
2022-06-01,421000,19852,9013,8082
2022-06-01,421070,6436,2678,2473
2022-06-01,421110,18135,7790,7340
2022-06-01,421125,6804,2845,2708
2022-06-01,421185,5502,2211,2116
2022-06-01,421187,4786,1920,1847
2022-06-01,421205,6000,2523,2280
2022-06-01,421265,19762,8088,7616
2022-06-01,421300,7317,3385,3101
2022-06-01,421490,12277,5167,4923
2022-06-01,421510,23153,9959,9252
2022-06-01,421530,15125,6901,6021
2022-06-01,421600,21500,9065,8514
2022-06-01,421610,20792,8522,8075
2022-06-01,421670,33998,13644,13067
2022-06-01,421755,8533,3202,3129
2022-06-01,421790,20862,8237,7799
2022-06-01,421875,12944,4891,4808
2022-06-01,430050,17389,6934,6648
2022-06-01,430063,9548,4236,3697
2022-06-01,430064,16611,6730,6270
2022-06-01,430087,12950,5632,5032
2022-06-01,430140,23323,9424,8897
2022-06-01,430165,15082,5707,5502
2022-06-01,430187,7384,3095,2799
2022-06-01,430200,23065,9028,8372
2022-06-01,430222,5385,2041,1933
2022-06-01,430240,26717,11144,10502
2022-06-01,430245,15212,6213,5864
2022-06-01,430260,7915,3420,2989
2022-06-01,430290,29079,11726,10735
2022-06-01,430320,13197,5009,4602
2022-06-01,430330,12313,4808,4542
2022-06-01,430360,10138,5056,3945
2022-06-01,430367,6938,2757,2614
2022-06-01,430400,10492,4325,4042
2022-06-01,430410,8292,3359,3128
2022-06-01,430467,11163,4515,4144
2022-06-01,430468,19959,8718,8197
2022-06-01,430485,4253,1518,1475
2022-06-01,430500,22602,8563,8229
2022-06-01,430513,8982,3642,3501
2022-06-01,430530,23190,8892,8547
2022-06-01,430585,5834,2325,2130
2022-06-01,430587,6453,2431,2411
2022-06-01,430605,18598,7608,6974
2022-06-01,430607,6558,2408,2340
2022-06-01,430630,10294,4050,3805
2022-06-01,430637,7287,2809,2679
2022-06-01,430655,6326,2500,2398
2022-06-01,430673,10292,4131,3851
2022-06-01,430697,7531,2919,2840
2022-06-01,430710,16724,6529,6087
2022-06-01,430783,6430,2506,2341
2022-06-01,430800,17264,6891,6421
2022-06-01,430805,5202,2004,1860
2022-06-01,430830,23368,9348,8668
2022-06-01,430845,12042,4451,4278
2022-06-01,430870,14818,5615,5414
2022-06-01,430957,6173,2495,2363
2022-06-01,431057,5153,1901,1854
2022-06-01,431065,7558,2928,2793
2022-06-01,431070,9013,3389,3232
2022-06-01,431123,5476,2072,2003
2022-06-01,431125,13780,5332,5115
2022-06-01,431164,3518,1377,1329
2022-06-01,431173,6701,2693,2518
2022-06-01,431175,17027,6506,6229
2022-06-01,431179,6348,2552,2447
2022-06-01,431190,11148,4476,4163
2022-06-01,431220,10538,4104,3984
2022-06-01,431237,6676,2680,2466
2022-06-01,431244,7939,3122,2836
2022-06-01,431262,4947,1841,1737
2022-06-01,431267,4237,1796,1485
2022-06-01,431290,20256,8092,7742
2022-06-01,431301,7418,2732,2671
2022-06-01,431308,6357,2429,2384
2022-06-01,431330,60053,24338,22775
2022-06-01,431339,9125,3575,3409
2022-06-01,431344,5694,2087,2016
2022-06-01,431400,19301,7588,7264
2022-06-01,431402,14943,6127,5811
2022-06-01,431447,9758,3666,3492
2022-06-01,431449,10819,4171,4172
2022-06-01,431454,6380,2523,2451
2022-06-01,431455,6881,2492,2406
2022-06-01,431460,40460,16303,15020
2022-06-01,431475,5918,2228,2151
2022-06-01,431531,3690,1425,1368
2022-06-01,431532,5906,2314,2119
2022-06-01,431535,9857,3703,3505
2022-06-01,431580,24057,9726,9058
2022-06-01,431610,24060,9150,8790
2022-06-01,431620,14328,5315,5082
2022-06-01,431643,6672,2529,2431
2022-06-01,431695,12669,5221,4903
2022-06-01,431755,5080,2003,1902
2022-06-01,431849,7067,2522,2404
2022-06-01,431937,8780,3206,3085
2022-06-01,431940,44396,17072,15961
2022-06-01,431973,5466,2213,1963
2022-06-01,432055,15255,6058,5474
2022-06-01,432060,9472,3617,3518
2022-06-01,432065,6710,2596,2430
2022-06-01,432067,18352,7484,7076
2022-06-01,432080,62481,26182,23617
2022-06-01,432132,8400,3162,3011
2022-06-01,432143,22722,9410,8418
2022-06-01,432146,6419,2531,2444
2022-06-01,432183,6824,2534,2419
2022-06-01,432185,10652,4260,3981
2022-06-01,432215,9785,3698,3579
2022-06-01,432225,10726,4677,4276
2022-06-01,432255,4601,1783,1719
2022-06-01,432330,9374,3534,3515
2022-06-01,432370,6920,2560,2405
2022-06-01,432375,8310,3239,3034
2022-06-01,500070,45064,19069,16418
2022-06-01,500080,16290,6636,6002
2022-06-01,500085,25263,9885,9176
2022-06-01,500215,14677,6829,5780
2022-06-01,500350,13425,5555,5089
2022-06-01,500520,35553,15991,14080
2022-06-01,500560,48401,21456,18130
2022-06-01,500625,13655,4905,4693
2022-06-01,500640,14035,6083,5332
2022-06-01,500750,11299,4561,4050
2022-06-01,500755,13373,5378,4849
2022-06-01,510010,13817,5581,5317
2022-06-01,510035,7110,3424,2884
2022-06-01,510050,14096,6411,5361
2022-06-01,510260,24272,10931,8898
2022-06-01,510269,6565,3120,2581
2022-06-01,510450,5613,2417,2163
2022-06-01,510454,9859,4791,4026
2022-06-01,510558,15795,7963,6252
2022-06-01,510627,7889,3271,2937
2022-06-01,510631,3309,1555,1304
2022-06-01,510637,30166,13629,11407
2022-06-01,510670,3841,1528,1431
2022-06-01,510724,7475,3455,3057
2022-06-01,510726,6064,2697,2352
2022-06-01,510794,17687,8434,7078
2022-06-01,510805,18458,8435,7270
2022-06-01,510820,8811,3379,3159
2022-06-01,510835,6466,2824,2599
2022-06-01,520015,5162,2369,1867
2022-06-01,520020,4737,1791,1672
2022-06-01,520090,7741,3210,2857
2022-06-01,520280,6739,2712,2448
2022-06-01,520355,21934,9498,8242
2022-06-01,520360,9083,3913,3365
2022-06-01,520465,7570,3302,2902
2022-06-01,520500,21653,8909,8073
2022-06-01,520590,19464,7983,7220
2022-06-01,520630,6650,3205,2738
2022-06-01,520670,8006,3322,3067
2022-06-01,520680,8359,3101,2956
2022-06-01,520690,5715,1923,2079
2022-06-01,520725,12750,5569,4806
2022-06-01,520753,12460,5185,4679
