Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,292145,21761,8547,7982
2022-06-14,292220,21047,9368,6980
2022-06-14,292265,28740,12083,10405
2022-06-14,292280,15096,6365,5494
2022-06-14,292290,53094,23239,19613
2022-06-14,292303,28311,10776,9977
2022-06-14,292350,24125,10994,8492
2022-06-14,292410,15674,6238,5266
2022-06-14,292450,36521,14454,13514
2022-06-14,292540,14267,6785,5301
2022-06-14,292560,33700,13058,11596
2022-06-14,292710,18764,7825,6655
2022-06-14,292780,12441,5165,4791
2022-06-14,292790,22492,9419,8279
2022-06-14,292805,19469,9288,7486
2022-06-14,292830,22673,9433,8709
2022-06-14,292850,21041,8612,7843
2022-06-14,292940,22525,9449,8467
2022-06-14,292975,25349,11138,9815
2022-06-14,293076,25193,10756,8747
2022-06-14,293110,20552,8474,7574
2022-06-14,293130,29541,12007,10989
2022-06-14,293170,30145,12291,11045
2022-06-14,293245,22295,9641,8369
2022-06-14,293260,33207,13307,12399
2022-06-14,293280,31116,13844,11838
2022-06-14,293300,52278,21749,19781
2022-06-14,293310,20194,7820,7371
2022-06-14,293317,18001,7838,6652
2022-06-14,293325,12661,5403,4579
2022-06-14,310020,55975,21787,19959
2022-06-14,310040,10377,4037,3760
2022-06-14,310060,25923,10412,9451
2022-06-14,310070,7233,2598,2499
2022-06-14,310110,51977,20774,18841
2022-06-14,310163,14752,5897,5305
2022-06-14,310190,50841,19771,18424
2022-06-14,310205,10881,4791,4321
2022-06-14,310220,10786,4283,3935
2022-06-14,310230,34835,13263,12399
2022-06-14,310240,10585,4222,3862
2022-06-14,310250,12256,4702,4330
2022-06-14,310290,31273,11832,11185
2022-06-14,310300,23359,9723,8575
2022-06-14,310310,4146,1430,1375
2022-06-14,310320,5787,2168,2072
2022-06-14,310360,6857,2689,2484
2022-06-14,310370,19205,7500,7058
2022-06-14,310375,16009,6455,5890
2022-06-14,310380,8710,3135,3074
2022-06-14,310390,21477,8370,7912
2022-06-14,310410,23133,8406,8172
2022-06-14,310440,6780,2840,2523
2022-06-14,310445,11337,4408,4165
2022-06-14,310490,41382,16959,15513
2022-06-14,310500,19222,7568,6794
2022-06-14,310530,16703,6388,6044
2022-06-14,310540,70942,27381,25483
2022-06-14,310600,24979,9709,8799
2022-06-14,310660,9564,4213,3535
2022-06-14,310665,11515,4670,4290
2022-06-14,310700,6233,2198,2091
2022-06-14,310750,18935,7117,6704
2022-06-14,310760,12451,4722,4450
2022-06-14,310770,12416,4907,4404
2022-06-14,310780,27453,11283,9817
2022-06-14,310790,28049,11386,10175
2022-06-14,310810,22389,7942,7486
2022-06-14,310840,35169,12911,12350
2022-06-14,310880,11970,4371,4136
2022-06-14,310900,94271,37360,34313
2022-06-14,310925,10526,4055,3766
2022-06-14,310950,30983,11425,10745
2022-06-14,310960,11574,4104,3939
2022-06-14,310980,5931,2293,2105
2022-06-14,311000,92949,37173,34584
2022-06-14,311010,12211,4922,4497
2022-06-14,311040,8668,3003,3006
2022-06-14,311070,29314,11479,10349
2022-06-14,311080,8323,3349,3083
2022-06-14,311150,28788,12938,10872
2022-06-14,311190,13381,4999,4759
2022-06-14,311200,41537,14693,14201
2022-06-14,311205,9361,3621,3418
2022-06-14,311210,11670,5166,4545
2022-06-14,311265,11457,4583,4143
2022-06-14,311270,29199,12630,11005
2022-06-14,311280,24528,10079,8985
2022-06-14,311290,16837,7006,6295
2022-06-14,311300,30926,15222,11146
2022-06-14,311310,9275,3475,3285
2022-06-14,311350,24572,9253,8747
2022-06-14,311360,17743,6737,6416
2022-06-14,311380,6010,2281,2189
2022-06-14,311390,29170,11145,10526
2022-06-14,311410,30656,12047,11234
2022-06-14,311420,51702,20935,18257
2022-06-14,311450,42485,16861,15544
2022-06-14,311470,9347,3268,3216
2022-06-14,311490,6068,2330,2250
2022-06-14,311520,10589,3886,3730
2022-06-14,311535,11675,4364,4035
2022-06-14,311540,7226,2710,2546
2022-06-14,311545,15725,7006,5960
2022-06-14,311547,10559,4226,3851
2022-06-14,311570,13635,5660,4978
2022-06-14,311600,11911,4892,4382
2022-06-14,311610,28008,10541,9927
2022-06-14,311650,17983,7021,6596
2022-06-14,311680,24621,9311,8817
2022-06-14,311710,25003,9650,9222
2022-06-14,311720,7237,2690,2597
2022-06-14,311740,9173,3834,3445
2022-06-14,311760,14982,5898,5509
2022-06-14,311780,25127,9764,9186
2022-06-14,311800,144185,54478,51361
2022-06-14,311810,10237,4106,3907
2022-06-14,311850,4052,1694,1527
2022-06-14,311870,24824,9021,8687
2022-06-14,311880,49655,20656,18583
2022-06-14,311890,19309,6944,6645
2022-06-14,311900,7632,2832,2666
2022-06-14,311910,50458,20552,18222
2022-06-14,311920,19585,7457,6863
2022-06-14,311960,8100,2969,2822
2022-06-14,311990,10121,3603,3402
2022-06-14,311995,16057,6168,5810
2022-06-14,312010,9938,3774,3399
2022-06-14,312020,32121,12182,11472
2022-06-14,312030,10179,4445,3933
2022-06-14,312060,13543,4981,4677
2022-06-14,312070,12161,4699,4450
2022-06-14,312083,8869,3767,3219
2022-06-14,312110,17572,6643,6223
2022-06-14,312120,21272,8836,8099
2022-06-14,312130,10671,4628,4094
2022-06-14,312140,18194,6870,6637
2022-06-14,312150,9437,3563,3410
2022-06-14,312170,8781,3285,3039
2022-06-14,312190,11335,4626,4057
2022-06-14,312200,48141,19438,17871
2022-06-14,312235,15281,6004,5585
2022-06-14,312240,15784,6067,5745
2022-06-14,312250,11178,4502,4144
2022-06-14,312260,13349,5001,4863
2022-06-14,312280,7866,2824,2769
2022-06-14,312290,13242,5488,4914
2022-06-14,312300,23977,9130,8580
2022-06-14,312310,11417,4499,4162
2022-06-14,312330,11754,4406,4068
2022-06-14,312340,4206,1673,1567
2022-06-14,312352,15976,6774,5990
2022-06-14,312380,16038,6663,5815
2022-06-14,312390,36251,13473,12880
2022-06-14,312480,14266,5164,4974
2022-06-14,312500,11370,4317,3999
2022-06-14,312520,5126,1966,1818
2022-06-14,312530,8032,3068,2820
2022-06-14,312560,14123,6086,5157
2022-06-14,312580,6919,2876,2514
2022-06-14,312630,9445,3360,3220
2022-06-14,312640,8020,2987,2847
2022-06-14,312660,13939,6154,5688
2022-06-14,312670,49742,21101,18609
2022-06-14,312680,11180,4897,4338
2022-06-14,312690,18077,7760,6433
2022-06-14,312700,30608,12056,11154
2022-06-14,312707,11431,4761,4299
2022-06-14,312720,10138,3861,3648
2022-06-14,312735,6835,2588,2407
2022-06-14,312737,7190,3063,2501
2022-06-14,312738,10800,4180,3844
2022-06-14,312740,11439,4206,4128
2022-06-14,312750,11357,4766,4108
2022-06-14,312790,4170,1472,1425
2022-06-14,312800,77430,29106,27355
2022-06-14,312820,22663,7929,7608
2022-06-14,312860,14961,5667,5383
2022-06-14,312900,19538,7484,7074
2022-06-14,312920,17380,6263,6054
2022-06-14,312930,26815,9918,9530
2022-06-14,312940,13191,5114,4589
2022-06-14,312990,7993,3134,2978
2022-06-14,313000,7181,2596,2538
2022-06-14,313070,17028,6623,6231
2022-06-14,313080,7393,2645,2557
2022-06-14,313100,13819,5893,5497
2022-06-14,313110,20493,7987,7187
2022-06-14,313120,48079,19940,17819
2022-06-14,313140,11715,4265,4114
2022-06-14,313150,24196,9213,8586
2022-06-14,313180,23316,9371,8183
2022-06-14,313200,8318,3286,2995
2022-06-14,313220,36059,13648,12686
2022-06-14,313230,21523,9436,7865
2022-06-14,313270,44914,19380,16795
2022-06-14,313290,30687,11600,11136
2022-06-14,313310,38739,14857,14157
2022-06-14,313350,58254,20970,19945
2022-06-14,313380,198776,80474,71087
2022-06-14,313400,35166,13370,12416
2022-06-14,313500,6611,2735,2471
2022-06-14,313505,60519,28167,23307
2022-06-14,313530,10628,4125,3910
2022-06-14,313540,16907,6297,6011
2022-06-14,313550,19537,9531,8026
2022-06-14,313570,15763,5762,5489
2022-06-14,313600,33310,13087,11992
2022-06-14,313610,10713,4187,3904
2022-06-14,313650,17515,7675,6462
2022-06-14,313652,8930,3757,3286
2022-06-14,313655,10060,4165,3863
2022-06-14,313657,7451,3119,2775
2022-06-14,313660,13167,4845,4650
2022-06-14,313680,8634,3247,3048
2022-06-14,313690,18616,9772,7567
2022-06-14,313700,37862,15280,14055
2022-06-14,313730,7925,3382,3070
2022-06-14,313740,29445,11439,10849
2022-06-14,313790,9516,3494,3306
2022-06-14,313810,15335,6157,5719
2022-06-14,313835,12008,4516,4253
2022-06-14,313862,17465,6781,6325
2022-06-14,313865,19940,7838,7241
2022-06-14,313868,12351,5379,4700
2022-06-14,313870,13037,5151,4881
2022-06-14,313880,42500,16986,15317
2022-06-14,313890,16491,6484,5949
2022-06-14,313925,14290,5487,5228
2022-06-14,313970,15570,6029,5516
2022-06-14,313980,33132,12503,11746
2022-06-14,313990,37488,13893,13165
2022-06-14,314030,9997,3946,3684
2022-06-14,314110,97770,37362,34607
2022-06-14,314130,9759,3867,3574
2022-06-14,314140,48358,18830,17425
2022-06-14,314150,14721,5750,5397
2022-06-14,314170,14570,5868,5255
2022-06-14,314190,9549,3587,3333
2022-06-14,314225,10101,4028,3632
2022-06-14,314230,13542,5634,4393
2022-06-14,314240,17444,7337,6462
2022-06-14,314250,6652,2412,2281
2022-06-14,314260,22353,8133,7753
2022-06-14,314280,43538,17136,15465
2022-06-14,314300,35908,13373,12472
2022-06-14,314435,12644,5504,4704
2022-06-14,314450,19142,7441,6876
2022-06-14,314467,8351,3421,3166
2022-06-14,314490,7897,3322,2817
2022-06-14,314545,12070,5162,4520
2022-06-14,314550,7368,2738,2576
2022-06-14,314570,4729,1775,1631
2022-06-14,314580,8860,3542,3102
2022-06-14,314585,14017,5464,5088
2022-06-14,314587,11796,5386,4557
2022-06-14,314625,9979,4427,3749
2022-06-14,314630,35352,16160,13584
2022-06-14,314640,12518,4564,4332
2022-06-14,314655,12611,5244,4713
2022-06-14,314660,4914,1702,1620
2022-06-14,314670,12443,5247,4479
2022-06-14,314690,25934,12261,10425
2022-06-14,314770,20464,7810,7294
2022-06-14,314795,8397,3838,3080
2022-06-14,314820,11402,4683,4208
2022-06-14,314830,20204,7606,7193
2022-06-14,314840,13803,5103,4806
2022-06-14,314860,37749,14887,13683
2022-06-14,314880,9828,3820,3539
2022-06-14,314915,18636,7796,6973
2022-06-14,314920,9767,3657,3412
2022-06-14,314940,5803,2141,2029
2022-06-14,314960,11089,4400,3994
2022-06-14,314980,35840,14034,13487
2022-06-14,315000,8948,3576,3287
2022-06-14,315015,19121,8167,7219
2022-06-14,315020,11080,4065,3943
2022-06-14,315040,13956,5215,5031
2022-06-14,315050,22242,8622,7986
2022-06-14,315060,19294,7022,6816
2022-06-14,315090,13990,5336,5159
2022-06-14,315130,28603,11234,9474
2022-06-14,315200,72419,29253,26601
2022-06-14,315260,18619,6972,6661
2022-06-14,315270,21766,8034,7541
2022-06-14,315310,15193,5381,5129
2022-06-14,315320,10796,3777,3644
2022-06-14,315350,20324,8387,7590
2022-06-14,315360,23014,9799,8733
2022-06-14,315380,4916,1857,1747
2022-06-14,315400,61071,23076,21570
2022-06-14,315410,23553,8788,8195
2022-06-14,315415,10410,4694,3910
2022-06-14,315440,12940,4722,4436
2022-06-14,315470,10871,3767,3706
2022-06-14,315500,7428,2681,2521
2022-06-14,315540,21485,7955,7583
2022-06-14,315570,33234,12573,11588
2022-06-14,315600,28617,11963,10169
2022-06-14,315610,15087,5479,5259
2022-06-14,315620,6036,2186,2141
2022-06-14,315630,20182,9064,7712
2022-06-14,315650,13094,5363,4841
2022-06-14,315660,22345,8889,8279
2022-06-14,315680,39476,14713,13798
2022-06-14,315725,18900,7619,6932
2022-06-14,315730,12783,4499,4379
2022-06-14,315740,12731,4577,4493
2022-06-14,315760,7972,3288,2914
2022-06-14,315765,14716,6018,5201
2022-06-14,315790,34742,15356,13051
2022-06-14,315800,22523,9002,8193
2022-06-14,315840,9160,3725,3324
2022-06-14,315850,20553,7789,7228
2022-06-14,315860,9707,3711,3325
2022-06-14,315870,7585,2619,2532
2022-06-14,315880,11601,4493,3985
2022-06-14,315910,9661,3550,3373
2022-06-14,315930,13107,4933,4577
2022-06-14,315935,15656,6624,5819
2022-06-14,315940,9295,3382,3241
2022-06-14,315970,7362,2952,2630
2022-06-14,315980,51267,20120,18501
2022-06-14,316000,9971,3554,3395
2022-06-14,316010,11402,4385,4007
2022-06-14,316045,13135,5859,4914
2022-06-14,316060,6653,2694,2466
2022-06-14,316080,12753,4881,4624
2022-06-14,316090,10905,4133,3983
2022-06-14,316095,11387,4808,4339
2022-06-14,316100,47371,17783,16630
2022-06-14,316105,7911,3136,2846
2022-06-14,316130,13728,5195,4872
2022-06-14,316165,6526,2834,2497
2022-06-14,316170,14612,5796,5287
2022-06-14,316190,32265,12411,11754
2022-06-14,316220,20138,7810,7454
2022-06-14,316225,8720,4430,3943
2022-06-14,316230,7737,2766,2671
2022-06-14,316245,24389,10565,9187
2022-06-14,316255,18243,8471,7133
2022-06-14,316257,10953,4472,3937
2022-06-14,316260,15781,6498,5694
2022-06-14,316265,6577,2817,2552
2022-06-14,316300,8227,3447,3022
2022-06-14,316310,12478,4961,4605
2022-06-14,316320,11359,3982,3971
2022-06-14,316330,8000,3367,2968
2022-06-14,316340,11348,4357,4043
2022-06-14,316350,14964,5922,5513
2022-06-14,316390,14826,5288,5061
2022-06-14,316410,12650,5037,4623
2022-06-14,316420,14501,6216,5487
2022-06-14,316430,16592,6393,5925
2022-06-14,316447,12560,5374,4669
2022-06-14,316460,21970,9054,8070
2022-06-14,316480,4303,1689,1575
2022-06-14,316490,5709,2194,2080
2022-06-14,316500,23829,9412,8982
2022-06-14,316510,21304,8132,7582
2022-06-14,316550,11372,4688,4076
2022-06-14,316556,7490,2701,2623
2022-06-14,316580,4798,1806,1716
2022-06-14,316590,11007,4252,3872
2022-06-14,316600,15079,5570,5337
2022-06-14,316610,7446,3072,2726
2022-06-14,316620,24505,9223,8433
2022-06-14,316630,14502,6668,5646
2022-06-14,316640,4695,1707,1664
2022-06-14,316660,2394,858,815
2022-06-14,316690,20457,7693,7349
2022-06-14,316695,9500,3793,3514
2022-06-14,316700,5422,1923,1870
2022-06-14,316730,6852,2576,2428
2022-06-14,316750,9500,3343,3230
2022-06-14,316770,12461,4916,4449
2022-06-14,316780,10616,4692,3507
2022-06-14,316790,10989,4128,3957
2022-06-14,316805,6759,2822,2576
2022-06-14,316880,16915,6741,6159
2022-06-14,316900,40101,15760,14280
2022-06-14,316905,11558,3989,3903
2022-06-14,316920,19552,7967,7149
2022-06-14,316980,12562,4997,4562
2022-06-14,317030,7037,3258,2775
2022-06-14,317043,10718,4133,3894
2022-06-14,317047,7882,3403,3000
2022-06-14,317060,5269,1864,1794
2022-06-14,317075,15880,6501,5930
2022-06-14,317107,13938,4959,4794
2022-06-14,317110,9409,3482,3310
2022-06-14,317115,12284,4630,4449
2022-06-14,317140,9790,3559,3415
2022-06-14,317150,7404,3253,2678
2022-06-14,317160,24621,9892,8685
2022-06-14,317180,24240,9861,8672
2022-06-14,317190,13153,5418,4681
2022-06-14,317220,6831,2532,2396
2022-06-14,320035,16521,6699,5843
2022-06-14,320050,19525,7509,6841
2022-06-14,320070,25794,10974,9257
2022-06-14,320110,19992,7979,7215
2022-06-14,320170,32522,13711,12065
2022-06-14,320200,16294,6821,5830
2022-06-14,320255,19759,9058,7321
2022-06-14,320316,30135,11459,10535
2022-06-14,320330,27622,11223,10017
2022-06-14,320335,30792,12725,11178
2022-06-14,320380,33701,13281,11945
2022-06-14,320425,17824,7299,6353
2022-06-14,320430,29860,12015,10696
2022-06-14,320440,28979,11426,10150
2022-06-14,320480,28424,11377,10128
2022-06-14,320495,31399,12569,11081
2022-06-14,330015,23020,9143,8496
2022-06-14,330090,35740,14562,13282
2022-06-14,330095,17111,7437,6410
2022-06-14,330110,51539,19174,18067
2022-06-14,330120,43104,17265,15725
2022-06-14,330210,46677,19635,16440
2022-06-14,330230,11908,5550,4884
2022-06-14,330530,14945,6833,5359
2022-06-14,330540,37701,15839,13918
2022-06-14,330575,64803,28717,24716
2022-06-14,330590,18254,8250,6975
2022-06-14,350040,25146,8988,9255
2022-06-14,350080,15028,5047,5430
2022-06-14,350140,12284,4570,4515
2022-06-14,350240,11514,4319,4455
2022-06-14,350260,17228,6511,6428
2022-06-14,350315,5375,2022,2046
2022-06-14,350335,6507,2293,2400
2022-06-14,350350,10922,4141,4050
2022-06-14,350395,6104,2160,2303
2022-06-14,350490,22355,8627,8488
2022-06-14,350500,10954,3909,4001
2022-06-14,350520,77341,29126,29367
2022-06-14,350535,14114,5295,5358
2022-06-14,350540,16396,6757,6279
2022-06-14,350620,7503,2743,2717
2022-06-14,350640,18591,6639,6838
2022-06-14,350715,11476,4042,4274
2022-06-14,350730,10091,3772,3823
2022-06-14,350775,8058,3044,3042
2022-06-14,350830,11680,4282,4400
2022-06-14,350910,9816,3525,3584
2022-06-14,350980,9974,3730,3627
2022-06-14,350995,9964,4099,3994
2022-06-14,351015,13844,5180,5257
2022-06-14,351090,8568,3168,3093
2022-06-14,351210,17489,6010,6311
2022-06-14,351320,27493,10142,10291
2022-06-14,351385,5292,1763,1872
2022-06-14,351420,6848,2409,2454
2022-06-14,351450,42830,14916,15204
2022-06-14,351512,10633,3492,3751
2022-06-14,351519,11667,4453,4489
2022-06-14,351520,33942,11583,11606
2022-06-14,351530,7740,2698,2884
2022-06-14,351560,20556,7142,7544
2022-06-14,351565,7718,2306,2240
2022-06-14,351580,6050,1945,2505
2022-06-14,351590,8854,3027,3144
2022-06-14,351600,30149,10567,10811
2022-06-14,351610,13333,4809,4716
2022-06-14,351680,12062,4374,4488
2022-06-14,351730,16934,6084,6239
2022-06-14,351790,24950,9076,9083
2022-06-14,351800,7999,2556,2693
2022-06-14,351810,16724,6407,6231
2022-06-14,351890,11153,4039,4119
2022-06-14,351900,28003,11676,10431
2022-06-14,351905,28501,10997,10712
2022-06-14,351920,15115,5450,5574
2022-06-14,351960,142485,52996,52211
2022-06-14,351990,23948,8377,8949
2022-06-14,352060,15000,5499,5656
2022-06-14,352070,13189,4498,4741
2022-06-14,352080,11108,3954,4145
2022-06-14,352120,8624,3292,3402
2022-06-14,352170,51708,17466,18766
2022-06-14,352190,39920,14403,15162
2022-06-14,352215,9640,3262,3352
2022-06-14,352265,10712,3877,3955
2022-06-14,352290,30370,11436,11386
2022-06-14,352370,17300,6641,6481
2022-06-14,352380,16457,6160,5972
2022-06-14,352450,23331,8571,8826
2022-06-14,352490,13691,5049,5098
2022-06-14,352540,10458,4022,4024
2022-06-14,352550,30207,11202,11109
2022-06-14,352585,9618,3619,3554
2022-06-14,352660,15761,6163,5898
2022-06-14,352700,16221,6123,5940
2022-06-14,352725,6713,2502,2513
2022-06-14,352750,5912,2077,2147
2022-06-14,352770,12014,4498,4558
2022-06-14,352780,12264,4596,4632
2022-06-14,352790,7109,2442,2581
2022-06-14,352820,13457,4623,4831
2022-06-14,352830,9483,3404,3607
2022-06-14,352910,6846,2406,2515
2022-06-14,352965,6802,2536,2500
2022-06-14,353000,10036,3408,3666
2022-06-14,353090,10402,4068,3946
2022-06-14,353100,7353,2528,2681
2022-06-14,353120,17371,6317,6444
2022-06-14,353170,12044,4540,4607
2022-06-14,353205,10681,3724,3954
2022-06-14,353230,14131,5499,5316
2022-06-14,353284,7243,2661,2652
2022-06-14,353320,16536,5761,5898
2022-06-14,353370,11882,4045,4333
2022-06-14,353380,6155,2156,2269
2022-06-14,353420,21913,7884,8042
2022-06-14,353520,31379,10306,10990
2022-06-14,353530,62772,21836,22541
2022-06-14,353625,9654,3189,3441
2022-06-14,353657,5066,1720,1821
2022-06-14,353660,24816,8757,8976
2022-06-14,353690,7028,2414,2470
2022-06-14,353715,8897,3046,3301
2022-06-14,353770,13010,4847,4942
2022-06-14,353830,9534,3462,3491
2022-06-14,353850,34880,13067,13029
2022-06-14,353970,7970,2801,2882
2022-06-14,353990,19814,6946,7370
2022-06-14,354010,10220,3726,3740
2022-06-14,354040,12886,4338,4675
2022-06-14,354105,17558,6574,6730
2022-06-14,354180,6285,2344,2418
2022-06-14,354230,10603,3927,3854
2022-06-14,354280,8988,3234,3256
2022-06-14,354300,48630,18390,18061
2022-06-14,354323,6574,2213,2281
2022-06-14,354360,8546,3105,3165
2022-06-14,354370,26517,9443,9727
2022-06-14,354425,48646,17899,18077
2022-06-14,354440,7072,2566,2606
2022-06-14,354470,6988,2647,2542
2022-06-14,354510,12313,4459,4565
2022-06-14,354540,22501,8400,8123
2022-06-14,354620,13929,4867,4933
2022-06-14,354650,14728,5261,5425
2022-06-14,354720,5230,1743,1902
2022-06-14,354765,5812,2085,2084
2022-06-14,354790,21300,7488,7565
2022-06-14,354820,19275,7144,7354
2022-06-14,354900,8409,2769,2894
2022-06-14,354920,7821,2766,2752
2022-06-14,355000,34287,11872,12415
2022-06-14,355050,25002,8728,8816
2022-06-14,355130,12804,4386,4496
2022-06-14,355200,13273,4762,4927
2022-06-14,355360,39136,13903,14207
2022-06-14,355365,8258,2711,3044
2022-06-14,355385,15511,5688,5720
2022-06-14,355390,15995,5971,5895
2022-06-14,355395,38644,14734,15210
2022-06-14,355420,10778,4113,4118
2022-06-14,355440,23602,8294,8625
2022-06-14,355460,8383,2744,2854
2022-06-14,355465,8208,2887,3022
2022-06-14,355490,14591,5268,5344
2022-06-14,355530,5876,1939,1913
2022-06-14,355550,9419,3752,3518
2022-06-14,355590,3773,1276,1358
2022-06-14,355660,24780,9169,9086
2022-06-14,355730,23164,9022,8910
2022-06-14,410020,18549,7271,6593
2022-06-14,410030,24360,10087,9045
2022-06-14,410045,10483,4045,3725
2022-06-14,410070,20906,8405,7728
2022-06-14,410090,12628,5013,4743
2022-06-14,410115,8276,3160,3026
2022-06-14,410165,9714,3545,3393
2022-06-14,410170,31338,12427,11493
2022-06-14,410220,11309,4275,4054
2022-06-14,410230,40997,16349,15198
2022-06-14,410250,23896,10183,9154
2022-06-14,410270,7228,2686,2507
2022-06-14,410275,9726,3729,3564
2022-06-14,410300,10545,4240,3958
2022-06-14,410304,12691,5037,4792
2022-06-14,410305,21339,8616,7212
2022-06-14,410310,23740,10020,9123
2022-06-14,410315,10242,3999,3908
2022-06-14,410322,8099,3184,2930
2022-06-14,410337,8853,3520,3345
2022-06-14,410340,7386,2796,2700
2022-06-14,410347,10593,4183,4010
2022-06-14,410405,8432,3464,3266
2022-06-14,410410,19408,8424,7260
2022-06-14,410425,59420,24421,22301
2022-06-14,410442,32668,13402,12258
2022-06-14,410450,41042,16814,15718
