Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-11,220635,13995,6210,5289
2022-05-11,220680,17745,8467,6977
2022-05-11,220720,15501,6578,6199
2022-05-11,220777,16644,6336,6075
2022-05-11,220785,9375,3687,3491
2022-05-11,220855,5386,2174,2003
2022-05-11,220870,15272,6796,5664
2022-05-11,220887,8539,3453,3134
2022-05-11,220910,16327,6193,5934
2022-05-11,220915,7894,3076,2958
2022-05-11,220930,11793,4864,4435
2022-05-11,220995,11697,4398,4179
2022-05-11,221005,13038,5292,4982
2022-05-11,221037,7734,3037,2835
2022-05-11,221063,7313,3221,2922
2022-05-11,221095,6800,2783,2550
2022-05-11,221150,7931,3431,3054
2022-05-11,230015,20510,10259,7785
2022-05-11,230040,24995,12112,9032
2022-05-11,230060,17212,7138,5728
2022-05-11,230110,134132,58196,47864
2022-05-11,230160,48181,21322,17704
2022-05-11,230170,29168,18622,9297
2022-05-11,230195,40479,18467,15729
2022-05-11,230280,134387,60452,48636
2022-05-11,230290,31672,15575,12456
2022-05-11,230300,25406,13451,10200
2022-05-11,230310,22847,12135,7835
2022-05-11,230393,21142,10830,7669
2022-05-11,230435,47205,20079,16450
2022-05-11,230445,29336,13430,10554
2022-05-11,230490,22411,9662,7869
2022-05-11,230495,25135,14488,8088
2022-05-11,230510,15822,6802,5739
2022-05-11,230520,42686,17955,16324
2022-05-11,230533,27209,11688,9657
2022-05-11,230565,26172,10912,9463
2022-05-11,230650,25320,13717,10319
2022-05-11,230790,17769,9571,7263
2022-05-11,230837,24977,11233,8825
2022-05-11,230840,51286,26981,19832
2022-05-11,230900,37077,16293,13039
2022-05-11,230990,13877,5690,4873
2022-05-11,231010,25649,11908,9122
2022-05-11,231040,24240,10608,8561
2022-05-11,231123,14747,6369,5216
2022-05-11,231250,16523,6751,5848
2022-05-11,231260,23967,10302,8839
2022-05-11,231270,60958,22905,21184
2022-05-11,231280,13739,5626,4786
2022-05-11,231300,25898,14035,9331
2022-05-11,231335,35699,16095,13316
2022-05-11,231355,25372,13237,8782
2022-05-11,231380,45973,20900,16349
2022-05-11,240040,7394,2884,2658
2022-05-11,240060,10960,4319,3773
2022-05-11,240140,18189,7505,6659
2022-05-11,240185,10404,4557,3790
2022-05-11,240190,6965,2828,2556
2022-05-11,240290,11623,4418,4261
2022-05-11,240300,18670,7549,6670
2022-05-11,240330,13201,4973,4617
2022-05-11,240340,12385,5146,4368
2022-05-11,240370,17987,7566,6377
2022-05-11,240380,21196,8178,7929
2022-05-11,240410,4335,2030,1670
2022-05-11,240430,25250,10280,8848
2022-05-11,240480,5779,2137,1981
2022-05-11,240500,19652,7945,7140
2022-05-11,240510,13320,5863,4771
2022-05-11,240630,13406,6196,4921
2022-05-11,240650,38945,16613,14502
2022-05-11,240680,11228,4504,4144
2022-05-11,240760,8298,3490,3032
2022-05-11,240780,41917,16731,15484
2022-05-11,240850,11746,4407,4149
2022-05-11,240870,7638,3180,2940
2022-05-11,240895,15896,7104,5971
2022-05-11,240910,23466,9166,8586
2022-05-11,240933,10349,4447,3826
2022-05-11,240950,7351,3205,2789
2022-05-11,240960,6070,2311,2036
2022-05-11,240970,11280,4519,4049
2022-05-11,240980,25349,10928,9378
2022-05-11,241010,15645,6998,5658
2022-05-11,241025,9266,4015,3440
2022-05-11,241050,13654,5107,4720
2022-05-11,241060,7508,2956,2725
2022-05-11,241080,9842,3849,3585
2022-05-11,241110,8096,3242,2988
2022-05-11,241140,26731,10154,9468
2022-05-11,241170,7586,3357,2789
2022-05-11,241280,16074,6553,5901
2022-05-11,241310,12707,5838,4442
2022-05-11,241350,12434,5087,4643
2022-05-11,241370,9601,3827,3491
2022-05-11,241380,6408,2765,2374
2022-05-11,241410,26296,9876,9175
2022-05-11,241470,11171,4797,4246
2022-05-11,241475,9345,3752,3410
2022-05-11,241490,4221,1537,1411
2022-05-11,241500,4829,2182,1982
2022-05-11,250030,69496,27649,26017
2022-05-11,250073,6964,2722,2567
2022-05-11,250077,18087,7490,6333
2022-05-11,250140,21197,9012,8185
2022-05-11,250157,18527,7582,6899
2022-05-11,250220,6315,2794,2417
2022-05-11,250230,13160,4818,4621
2022-05-11,250270,11656,4770,4308
2022-05-11,250420,10788,4263,4004
2022-05-11,250450,16920,6846,6232
2022-05-11,250490,37200,15528,14446
2022-05-11,250500,18209,7469,6787
2022-05-11,250527,12581,4999,4547
2022-05-11,250530,5373,2089,2019
2022-05-11,250535,12691,5006,4601
2022-05-11,250540,21014,8469,7763
2022-05-11,250560,15988,6198,5796
2022-05-11,250580,8702,3740,3288
2022-05-11,250590,7471,3058,2811
2022-05-11,250620,8245,3010,2907
2022-05-11,250780,16419,6668,6025
2022-05-11,250790,22973,9623,8762
2022-05-11,250810,10697,4471,4098
2022-05-11,250820,17294,7578,6604
2022-05-11,250850,17311,7164,6580
2022-05-11,250870,7916,3097,2821
2022-05-11,250915,13573,5664,5070
2022-05-11,250920,34306,13634,12568
2022-05-11,250950,12704,5155,4747
2022-05-11,251030,10696,4025,3865
2022-05-11,251065,4933,1872,1781
2022-05-11,251090,26789,11679,10100
2022-05-11,251100,9067,3779,3459
2022-05-11,251150,26474,11285,9997
2022-05-11,251160,15588,6936,5781
2022-05-11,251190,30037,13793,11678
2022-05-11,251207,11632,4454,4194
2022-05-11,251260,4153,1616,1517
2022-05-11,251270,47063,19308,17481
2022-05-11,251275,9446,4019,3422
2022-05-11,251300,7113,3020,2650
2022-05-11,251320,17036,6556,6131
2022-05-11,251360,18030,7039,6716
2022-05-11,251385,8368,3149,2966
2022-05-11,251390,63374,29564,24706
2022-05-11,251396,8186,3066,3043
2022-05-11,251398,10616,3976,3739
2022-05-11,251410,12047,4744,4411
2022-05-11,251440,11471,4318,4197
2022-05-11,251460,8366,3552,3070
2022-05-11,251480,8618,3423,3131
2022-05-11,251510,24055,10097,9042
2022-05-11,251570,8774,3327,3231
2022-05-11,251593,11068,4663,4165
2022-05-11,251615,9587,3860,3592
2022-05-11,251640,16294,6952,6280
2022-05-11,260060,30451,12034,11033
2022-05-11,260690,27433,10603,9902
2022-05-11,260700,30012,13371,11398
2022-05-11,260800,32699,14713,11588
2022-05-11,260825,26978,11456,10000
2022-05-11,260845,30577,13799,11762
2022-05-11,261153,14695,5905,5321
2022-05-11,261210,13558,5443,4929
2022-05-11,261290,20556,8739,7602
2022-05-11,261500,37997,18595,14839
2022-05-11,270060,15897,7285,6146
2022-05-11,270090,12943,5289,4716
2022-05-11,270190,13373,5645,5114
2022-05-11,270255,30570,13208,11897
2022-05-11,270270,8970,3933,3474
2022-05-11,270340,13102,5390,4888
2022-05-11,270370,10424,4660,3980
2022-05-11,270440,36887,16412,14313
2022-05-11,270480,28792,12318,11176
2022-05-11,270490,8720,3381,3140
2022-05-11,270540,12314,5667,4710
2022-05-11,270580,18235,8275,7053
2022-05-11,270600,19060,9043,7520
2022-05-11,270700,5129,2432,2022
2022-05-11,270920,42954,18237,16088
2022-05-11,280010,5332,2332,2141
2022-05-11,280410,26840,10631,9802
2022-05-11,280510,19693,8680,7647
2022-05-11,280580,40366,18081,15317
2022-05-11,280640,15284,6527,5857
2022-05-11,280700,7360,3223,2779
2022-05-11,290195,14392,6732,5415
2022-05-11,290430,26001,12077,9368
2022-05-11,290515,20701,8989,7369
2022-05-11,290540,23885,10925,9254
2022-05-11,290660,31353,12143,11663
2022-05-11,290700,21023,8984,7990
2022-05-11,290740,9503,3603,3464
2022-05-11,290880,10200,4345,3909
2022-05-11,291020,9361,4011,3530
2022-05-11,291030,15992,6660,6006
2022-05-11,291100,18098,8121,6961
2022-05-11,291280,16007,7270,6025
2022-05-11,291420,11174,5534,3827
2022-05-11,291530,12484,5506,4758
2022-05-11,291630,19493,8390,7117
2022-05-11,291670,14292,6728,5394
2022-05-11,291690,25293,10657,9454
2022-05-11,291733,22399,9527,8464
2022-05-11,291845,12934,6116,4848
2022-05-11,291875,27028,11534,10977
2022-05-11,292090,20776,9965,7906
2022-05-11,292225,20218,9055,7810
2022-05-11,292303,27125,10762,9888
2022-05-11,292305,19674,8551,7509
2022-05-11,292460,33651,15791,12234
2022-05-11,292467,12516,6170,4704
2022-05-11,292490,16010,7142,5969
2022-05-11,292760,30540,13885,11615
2022-05-11,292780,12165,5140,4674
2022-05-11,292790,22113,9396,8194
2022-05-11,292900,26214,11219,10054
2022-05-11,292940,21691,9393,8343
2022-05-11,293140,19176,7931,7015
2022-05-11,293280,30282,13790,11649
2022-05-11,293320,49669,26919,16570
2022-05-11,293325,12215,5372,4494
2022-05-11,310205,10705,4778,4298
2022-05-11,310220,10499,4274,3896
2022-05-11,310280,34174,12587,11975
2022-05-11,310330,5942,2099,2039
2022-05-11,310360,6488,2682,2403
2022-05-11,310370,18845,7495,7022
2022-05-11,310410,21988,8380,8100
2022-05-11,310430,30935,12842,11551
2022-05-11,310480,11739,4438,4182
2022-05-11,310530,16033,6362,5929
2022-05-11,310610,6640,2855,2389
2022-05-11,310660,9397,4195,3497
2022-05-11,310720,10451,4062,3872
2022-05-11,310770,11928,4879,4322
2022-05-11,310810,21161,7934,7431
2022-05-11,310840,33637,12885,12264
2022-05-11,311010,11946,4904,4471
2022-05-11,311070,27491,11431,10180
2022-05-11,311110,32197,15708,13596
2022-05-11,311115,8017,3291,2919
2022-05-11,311170,11962,4976,4634
2022-05-11,311180,27072,10461,9844
2022-05-11,311205,9022,3618,3385
2022-05-11,311280,23319,9951,8743
2022-05-11,311470,9054,3260,3194
2022-05-11,311490,5952,2326,2237
2022-05-11,311500,7308,2895,2700
2022-05-11,311650,17136,6974,6478
2022-05-11,311670,18446,7259,6448
2022-05-11,311700,16785,7146,6018
2022-05-11,311880,48440,20604,18379
2022-05-11,311890,18274,6923,6472
2022-05-11,312010,9666,3767,3346
2022-05-11,312030,9813,4419,3885
2022-05-11,312100,9494,4386,3608
2022-05-11,312150,9195,3555,3385
2022-05-11,312170,8521,3276,3031
2022-05-11,312235,15040,5988,5521
2022-05-11,312240,15163,6055,5658
2022-05-11,312247,7937,3401,3058
2022-05-11,312340,3965,1663,1551
2022-05-11,312385,10794,4484,4165
2022-05-11,312490,21328,8992,8001
2022-05-11,312520,4922,1963,1795
2022-05-11,312650,21523,8513,7634
2022-05-11,312675,10681,4481,4111
2022-05-11,312680,10322,4763,4191
2022-05-11,312705,9572,3833,3443
2022-05-11,312720,9587,3838,3595
2022-05-11,312730,12194,5670,4652
2022-05-11,312850,11140,4230,3946
2022-05-11,312930,25683,9878,9446
2022-05-11,312970,33987,13922,12830
2022-05-11,313000,6829,2593,2525
2022-05-11,313005,20342,8692,7747
2022-05-11,313065,11386,5245,4411
2022-05-11,313180,22458,9320,8105
2022-05-11,313280,5240,2017,1889
2022-05-11,313410,12533,5203,4712
2022-05-11,313530,10297,4116,3880
2022-05-11,313560,15762,6672,6025
2022-05-11,313590,12711,4982,4742
2022-05-11,313610,10197,4177,3863
2022-05-11,313657,7253,3112,2746
2022-05-11,313830,7773,3428,3199
2022-05-11,313925,13748,5469,5130
2022-05-11,313980,31716,12464,11649
2022-05-11,314010,8756,3871,3444
2022-05-11,314020,8594,3198,3033
2022-05-11,314040,7249,3053,2785
2022-05-11,314050,32462,12993,11973
2022-05-11,314130,9276,3846,3471
2022-05-11,314200,26641,11218,10037
2022-05-11,314240,17093,7319,6436
2022-05-11,314370,7422,3065,2564
2022-05-11,314420,6414,2499,2315
2022-05-11,314437,7101,3154,2669
2022-05-11,314490,7547,3304,2781
2022-05-11,314537,9369,4187,3467
2022-05-11,314587,11551,5373,4534
2022-05-11,314670,11991,5242,4425
2022-05-11,314720,39914,18781,17592
2022-05-11,314830,19504,7601,7153
2022-05-11,314850,13565,6088,5322
2022-05-11,314940,5609,2141,2019
2022-05-11,314950,6817,2824,2552
2022-05-11,315000,8609,3566,3243
2022-05-11,315020,10748,4056,3912
2022-05-11,315090,13802,5327,5142
2022-05-11,315100,20860,7989,7696
2022-05-11,315110,29261,12147,10752
2022-05-11,315213,6936,3582,2768
2022-05-11,315430,35002,14773,13325
2022-05-11,315450,15298,6823,6079
2022-05-11,315470,10276,3755,3653
2022-05-11,315620,5750,2176,2136
2022-05-11,315640,8553,3208,3071
2022-05-11,315650,12471,5293,4705
2022-05-11,315760,7708,3283,2886
2022-05-11,315860,9151,3698,3274
2022-05-11,315880,11175,4483,3958
2022-05-11,315970,7158,2946,2617
2022-05-11,316045,12842,5846,4874
2022-05-11,316060,6298,2690,2406
2022-05-11,316120,18499,6711,6469
2022-05-11,316257,10486,4444,3859
2022-05-11,316340,10777,4347,3967
2022-05-11,316420,14247,6199,5436
2022-05-11,316430,15664,6376,5863
2022-05-11,316440,11401,4612,4314
2022-05-11,316450,17094,7220,6394
2022-05-11,316490,5587,2192,2075
2022-05-11,316510,20374,8108,7441
2022-05-11,316570,19250,7143,6869
2022-05-11,316640,4474,1704,1661
2022-05-11,316670,15916,6863,6000
2022-05-11,316700,5245,1918,1869
2022-05-11,316800,62279,27977,23948
2022-05-11,316820,5076,2028,1864
2022-05-11,316830,11020,4176,3966
2022-05-11,316850,28973,11719,10603
2022-05-11,316900,38824,15739,14194
2022-05-11,316905,11200,3980,3882
2022-05-11,316910,13505,5290,5106
2022-05-11,316920,18756,7931,7016
2022-05-11,317000,20069,9643,8217
2022-05-11,317057,13954,6128,5282
2022-05-11,317065,9064,3909,3447
2022-05-11,317107,13389,4948,4731
2022-05-11,317115,11832,4621,4408
2022-05-11,317140,9309,3556,3389
2022-05-11,317210,11565,4528,4158
2022-05-11,317220,6646,2523,2382
2022-05-11,320030,35193,13734,12701
2022-05-11,320050,18634,7400,6719
2022-05-11,320190,91881,36734,34094
2022-05-11,320255,18674,8879,7080
2022-05-11,320260,32342,12967,11769
2022-05-11,320280,81767,37267,30962
2022-05-11,320330,26478,11086,9870
2022-05-11,320370,41553,16359,14990
2022-05-11,320455,83258,36806,32107
2022-05-11,320460,55050,21382,19783
2022-05-11,320470,72252,31511,27070
2022-05-11,320501,50429,22773,19222
2022-05-11,330095,16627,7404,6317
2022-05-11,330245,16883,7117,6419
2022-05-11,330450,21243,8946,8251
2022-05-11,330540,36316,15744,13579
2022-05-11,350060,11643,4201,4299
2022-05-11,350110,11244,4227,4345
2022-05-11,350150,7128,2724,2757
2022-05-11,350200,11650,4428,4706
2022-05-11,350315,5225,2021,2036
2022-05-11,350335,6354,2291,2383
2022-05-11,350350,10560,4133,4026
2022-05-11,350395,5850,2157,2278
2022-05-11,350470,8940,3045,3310
2022-05-11,350720,2386,909,948
2022-05-11,350745,6366,2652,2661
2022-05-11,350770,11890,4586,4701
2022-05-11,350775,7708,3037,2998
2022-05-11,350890,10075,3841,3902
2022-05-11,351010,8030,2742,2910
2022-05-11,351030,39329,15783,15198
2022-05-11,351090,8197,3162,3075
2022-05-11,351270,11763,4587,4597
2022-05-11,351330,6610,2857,2459
2022-05-11,351385,5111,1760,1849
2022-05-11,351492,9247,3317,3528
2022-05-11,351710,11351,4301,4352
2022-05-11,352060,14319,5480,5602
2022-05-11,352110,11713,4801,4608
2022-05-11,352120,8388,3285,3352
2022-05-11,352215,9244,3249,3319
2022-05-11,352280,42153,15442,15979
2022-05-11,352380,15809,6140,5901
2022-05-11,352580,10801,4139,4220
2022-05-11,352585,9247,3604,3506
2022-05-11,352630,17131,5708,6308
2022-05-11,352830,9219,3398,3575
2022-05-11,352870,10537,3929,3917
2022-05-11,352885,9266,3479,3673
2022-05-11,352950,18887,7043,7177
2022-05-11,353000,9601,3395,3635
2022-05-11,353100,7043,2522,2651
2022-05-11,353215,11120,4332,4401
2022-05-11,353330,8994,3445,3457
2022-05-11,353510,26269,10267,10272
2022-05-11,353570,15118,5183,6182
2022-05-11,353590,11933,4452,4638
2022-05-11,354085,6412,2320,2378
2022-05-11,354325,24282,9051,10222
2022-05-11,354350,17552,6264,6584
2022-05-11,354470,6640,2632,2469
2022-05-11,354610,8137,2926,3042
2022-05-11,354625,5870,2211,2234
2022-05-11,354670,54024,22046,21097
2022-05-11,354710,9454,3632,3578
2022-05-11,354765,5636,2080,2064
2022-05-11,354840,12162,3949,4140
2022-05-11,354920,7560,2753,2735
2022-05-11,355000,33376,11850,12340
2022-05-11,355200,12841,4750,4890
2022-05-11,355395,37487,14681,15012
2022-05-11,355530,5577,1932,1901
2022-05-11,355695,4859,1917,1845
2022-05-11,410070,20088,8342,7607
2022-05-11,410090,12371,5000,4687
2022-05-11,410110,41557,17182,15390
2022-05-11,410275,9489,3720,3531
2022-05-11,410322,7915,3177,2906
2022-05-11,410337,8555,3511,3324
2022-05-11,410395,11098,4613,4066
2022-05-11,410560,27596,11566,10278
2022-05-11,410610,8998,3526,3378
2022-05-11,410655,8721,3818,3422
2022-05-11,410657,10885,4432,4130
2022-05-11,410710,12239,5021,4474
2022-05-11,410750,28890,11593,10623
2022-05-11,410755,6767,2715,2561
2022-05-11,410775,19593,7715,7219
2022-05-11,410780,13635,5302,5120
2022-05-11,410920,13319,5281,4829
2022-05-11,410965,12673,5040,4776
2022-05-11,411060,28267,12173,10617
2022-05-11,411065,5292,2093,2001
2022-05-11,411090,8756,3658,3187
2022-05-11,411100,15466,6322,5783
2022-05-11,411130,8943,3369,3200
2022-05-11,411160,7484,2965,2713
2022-05-11,411230,12346,4940,4568
2022-05-11,411290,7534,3458,3012
2022-05-11,411300,14172,5801,5297
2022-05-11,411350,42977,17478,15917
2022-05-11,411360,11518,4515,4276
2022-05-11,411373,14966,6224,5660
2022-05-11,411380,11109,4410,4071
2022-05-11,411535,13378,5744,5189
2022-05-11,411545,8078,3389,2976
2022-05-11,411585,12197,5245,4865
2022-05-11,411600,4867,1883,1790
2022-05-11,411630,8817,3433,3165
2022-05-11,411700,18036,7196,6390
2022-05-11,411720,16178,6502,6117
2022-05-11,411725,20634,8297,7711
2022-05-11,411830,6746,2743,2576
2022-05-11,411845,12229,5190,4878
2022-05-11,411890,24069,10440,8861
2022-05-11,411925,5805,2312,2105
2022-05-11,412010,9758,4001,3673
2022-05-11,412015,7271,2867,2676
2022-05-11,412065,11204,4453,4181
2022-05-11,412200,32106,13690,11763
2022-05-11,412360,4522,1782,1710
2022-05-11,412380,27981,11360,10426
2022-05-11,412390,26451,10845,9794
2022-05-11,412395,6922,2997,2696
2022-05-11,412420,7170,2708,2569
2022-05-11,412470,24029,9429,8914
2022-05-11,412530,14245,5448,5220
2022-05-11,412620,11807,5381,4601
2022-05-11,412635,11516,4848,4526
2022-05-11,412650,32106,14224,12581
2022-05-11,412740,23862,13575,9787
2022-05-11,412830,6329,2396,2339
2022-05-11,412865,10819,4328,4174
2022-05-11,412880,14010,5636,5209
2022-05-11,420080,15278,5953,5668
2022-05-11,420100,16864,7000,6633
2022-05-11,420160,9602,3855,3592
2022-05-11,420208,7891,3173,2957
2022-05-11,420209,5027,1919,1870
2022-05-11,420213,11464,5146,4751
2022-05-11,420215,6839,2637,2564
2022-05-11,420270,12177,5106,4779
2022-05-11,420285,7525,3272,3092
2022-05-11,420340,17254,7153,6585
2022-05-11,420517,7094,2980,2762
2022-05-11,420519,5111,2139,2020
2022-05-11,420520,11084,4427,4207
2022-05-11,420543,6637,2506,2484
2022-05-11,420760,10924,4457,4197
2022-05-11,420980,7348,2964,2762
2022-05-11,420985,11850,4411,4240
2022-05-11,421040,14227,6256,5509
2022-05-11,421070,6375,2669,2436
2022-05-11,421105,17204,7602,6554
2022-05-11,421140,11182,4734,4365
2022-05-11,421165,6843,2761,2635
2022-05-11,421185,5431,2208,2103
2022-05-11,421230,19322,7978,7167
2022-05-11,421260,7516,3033,2957
2022-05-11,421265,19275,8072,7528
2022-05-11,421270,14214,6205,5768
2022-05-11,421310,12611,4907,4737
2022-05-11,421315,7061,2911,2806
2022-05-11,421530,15009,6889,6004
2022-05-11,421535,8499,3501,3239
2022-05-11,421555,6418,2405,2315
2022-05-11,421575,6136,2575,2432
2022-05-11,421590,7536,3055,2833
2022-05-11,421670,33514,13637,13021
2022-05-11,421680,15449,6465,5797
2022-05-11,421740,31238,14417,12991
2022-05-11,421810,9853,4158,3868
2022-05-11,421840,13931,5570,5216
2022-05-11,421890,22723,9627,8864
2022-05-11,430003,10694,4740,4058
2022-05-11,430050,17146,6932,6617
2022-05-11,430055,4323,1683,1505
2022-05-11,430064,16371,6714,6234
2022-05-11,430087,12783,5622,5013
2022-05-11,430107,6744,2674,2577
2022-05-11,430140,23049,9417,8860
2022-05-11,430215,5867,2252,2110
2022-05-11,430223,5480,2157,2018
2022-05-11,430245,15079,6204,5797
2022-05-11,430250,14479,5529,5299
2022-05-11,430330,12076,4805,4504
2022-05-11,430340,11345,4318,4164
2022-05-11,430360,9981,5049,3879
2022-05-11,430367,6826,2754,2608
2022-05-11,430467,10836,4514,4077
2022-05-11,430512,13907,5669,5322
2022-05-11,430513,8900,3636,3474
2022-05-11,430515,6179,2514,2318
2022-05-11,430530,22647,8884,8483
2022-05-11,430537,6272,2561,2364
2022-05-11,430607,6411,2407,2334
2022-05-11,430650,30374,12979,11292
2022-05-11,430655,6126,2499,2389
2022-05-11,430673,10109,4126,3831
2022-05-11,430675,5396,1979,1927
2022-05-11,430750,31944,13442,12632
2022-05-11,430786,6457,2454,2358
2022-05-11,430807,9081,3999,3669
2022-05-11,430925,4063,1549,1422
2022-05-11,430955,9964,4608,4275
2022-05-11,430957,6074,2488,2347
2022-05-11,430960,40459,17223,16275
2022-05-11,430970,11484,4525,4288
2022-05-11,430995,8814,3661,3424
2022-05-11,431010,79397,33439,30763
2022-05-11,431040,14376,5578,5583
2022-05-11,431053,13339,5399,5023
2022-05-11,431065,7387,2924,2775
2022-05-11,431087,5108,2064,1969
2022-05-11,431090,8912,3261,3187
2022-05-11,431115,17548,7166,6692
2022-05-11,431120,49528,19903,18019
2022-05-11,431125,13487,5324,5095
2022-05-11,431127,4555,1733,1654
2022-05-11,431164,3497,1377,1329
2022-05-11,431179,6219,2548,2440
2022-05-11,431220,10384,4102,3965
2022-05-11,431237,6566,2664,2453
2022-05-11,431242,5547,2331,2155
2022-05-11,431245,16798,6559,6264
2022-05-11,431280,11504,4971,4447
2022-05-11,431301,7311,2729,2652
2022-05-11,431395,22280,9307,8331
2022-05-11,431400,19091,7581,7245
2022-05-11,431413,5399,2139,2081
2022-05-11,431417,5226,2065,1874
2022-05-11,431430,8178,3307,3091
2022-05-11,431447,9581,3666,3492
2022-05-11,431454,6234,2521,2427
2022-05-11,431478,4697,1736,1692
2022-05-11,431500,11243,4301,4110
2022-05-11,431505,5542,2158,2061
2022-05-11,431575,10109,4076,3936
2022-05-11,431590,16326,6606,6125
2022-05-11,431620,14061,5313,5060
2022-05-11,431642,5920,2371,2174
2022-05-11,431647,8242,3043,2962
