Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-16,420680,5678,3062,2456
2021-10-16,420765,15519,8173,7120
2021-10-16,420768,10199,5592,4614
2021-10-16,420775,6155,3492,2746
2021-10-16,420785,3444,1935,1506
2021-10-16,420915,5243,3398,1923
2021-10-16,420920,3902,2214,1663
2021-10-16,420945,1806,1032,821
2021-10-16,420960,19254,12079,7601
2021-10-16,420980,4541,2626,1951
2021-10-16,421005,2677,1566,1139
2021-10-16,421020,4376,2484,1906
2021-10-16,421040,9165,5576,3782
2021-10-16,421070,3583,2151,1495
2021-10-16,421085,3896,2303,1568
2021-10-16,421125,4710,2590,2073
2021-10-16,421145,5955,3717,2318
2021-10-16,421165,4167,2382,1829
2021-10-16,421205,3691,2215,1531
2021-10-16,421223,6262,3676,2545
2021-10-16,421227,5806,3226,2633
2021-10-16,421260,4985,2701,2339
2021-10-16,421310,7667,4389,3294
2021-10-16,421315,4538,2633,1932
2021-10-16,421410,2586,1446,1110
2021-10-16,421415,4764,2678,2092
2021-10-16,421430,4906,2859,2021
2021-10-16,421450,7154,4219,2981
2021-10-16,421490,6792,4498,2398
2021-10-16,421505,3502,1979,1510
2021-10-16,421507,7422,4076,3338
2021-10-16,421520,7621,4321,3300
2021-10-16,421535,5190,3048,2222
2021-10-16,421568,3687,2020,1647
2021-10-16,421600,14212,8412,6000
2021-10-16,421605,4851,2817,2080
2021-10-16,421610,12915,7512,5662
2021-10-16,421625,10741,5617,5057
2021-10-16,421640,10640,6418,4413
2021-10-16,421725,6481,3947,2615
2021-10-16,421755,5410,2870,2422
2021-10-16,421775,3981,2267,1684
2021-10-16,421810,6444,3823,2720
2021-10-16,421840,8753,5175,3433
2021-10-16,421875,8378,4312,3890
2021-10-16,421885,4108,2415,1708
2021-10-16,421917,6761,3788,2941
2021-10-16,421940,5920,3479,2537
2021-10-16,422000,17882,10136,7774
2021-10-16,430003,7253,4180,3131
2021-10-16,430020,9641,5709,4106
2021-10-16,430030,10318,5407,4848
2021-10-16,430045,5841,3254,2535
2021-10-16,430047,3197,1778,1362
2021-10-16,430064,9708,5755,4119
2021-10-16,430085,6524,3791,2725
2021-10-16,430087,7910,4644,3315
2021-10-16,430100,31353,17592,13920
2021-10-16,430105,17910,10331,7619
2021-10-16,430120,17522,10008,7640
2021-10-16,430150,10025,5449,4438
2021-10-16,430163,19228,10901,8254
2021-10-16,430165,8882,5234,3702
2021-10-16,430175,8367,4783,3666
2021-10-16,430185,4284,2265,1984
2021-10-16,430190,17975,10305,7658
2021-10-16,430195,3913,2172,1699
2021-10-16,430200,14460,8079,6302
2021-10-16,430205,2976,1560,1410
2021-10-16,430215,3399,1971,1437
2021-10-16,430223,3446,1798,1589
2021-10-16,430225,4924,2698,2148
2021-10-16,430230,14506,8231,6000
2021-10-16,430237,2759,1622,1157
2021-10-16,430245,9990,5443,4627
2021-10-16,430258,3812,2020,1708
2021-10-16,430260,5209,3022,2136
2021-10-16,430265,8408,4522,3804
2021-10-16,430340,6958,3793,3180
2021-10-16,430360,7223,4464,2919
2021-10-16,430410,5215,2959,2229
2021-10-16,430462,2658,1574,1098
2021-10-16,430465,4187,2251,1883
2021-10-16,430467,6831,3999,2839
2021-10-16,430468,13570,7830,6000
2021-10-16,430469,4032,2284,1729
2021-10-16,430485,2485,1365,1069
2021-10-16,430500,13995,7728,6175
2021-10-16,430512,9051,5251,3852
2021-10-16,430515,3709,2196,1548
2021-10-16,430535,50185,28436,22242
2021-10-16,430540,5311,2988,2293
2021-10-16,430544,6988,4109,2970
2021-10-16,430560,5397,2806,2496
2021-10-16,430585,3951,2130,1750
2021-10-16,430587,4220,2228,1902
2021-10-16,430590,8046,5233,2994
2021-10-16,430593,2370,1272,1037
2021-10-16,430595,6419,3656,2700
2021-10-16,430607,3770,2081,1704
2021-10-16,430620,16460,9776,6871
2021-10-16,430630,6511,3644,2871
2021-10-16,430632,4121,2197,1905
2021-10-16,430635,4104,2289,1803
2021-10-16,430642,2958,1698,1240
2021-10-16,430645,5305,2741,2456
2021-10-16,430650,18799,11571,7074
2021-10-16,430655,3987,2227,1750
2021-10-16,430675,3448,1804,1566
2021-10-16,430692,2440,1276,1120
2021-10-16,430705,4697,2638,2047
2021-10-16,430710,10079,5694,4359
2021-10-16,430745,5362,2877,2460
2021-10-16,430781,5046,2773,2276
2021-10-16,430800,10540,6149,4340
2021-10-16,430807,5773,3383,2340
2021-10-16,430865,4541,2456,2085
2021-10-16,430885,2724,1545,1186
2021-10-16,430900,21697,12658,9066
2021-10-16,430905,11435,7051,4585
2021-10-16,430912,3469,1912,1527
2021-10-16,430957,3894,2149,1770
2021-10-16,430975,5847,3369,2528
2021-10-16,430995,5653,3244,2442
2021-10-16,431036,4609,2646,1994
2021-10-16,431040,9184,5001,4087
2021-10-16,431053,8038,4681,3473
2021-10-16,431055,4413,2659,1717
2021-10-16,431065,4517,2528,1960
2021-10-16,431075,3578,1899,1612
2021-10-16,431115,10814,6164,4760
2021-10-16,431123,3304,1789,1527
2021-10-16,431125,8352,4542,3815
2021-10-16,431127,2925,1584,1292
2021-10-16,431142,3287,1844,1433
2021-10-16,431160,6563,3641,2944
2021-10-16,431171,6675,3874,2875
2021-10-16,431173,4034,2335,1700
2021-10-16,431175,10237,5825,4370
2021-10-16,431198,6309,3623,2685
2021-10-16,431200,3319,1738,1479
2021-10-16,431205,5903,3150,2585
2021-10-16,431210,7264,4008,3150
2021-10-16,431213,4149,2344,1787
2021-10-16,431217,2820,1422,1271
2021-10-16,431225,9554,5978,3645
2021-10-16,431230,5881,3624,2319
2021-10-16,431235,2644,1447,1127
2021-10-16,431238,4220,2294,1828
2021-10-16,431242,3833,2189,1660
2021-10-16,431244,5114,2840,2241
2021-10-16,431260,8450,4433,3742
2021-10-16,431261,4201,2477,1801
2021-10-16,431262,3072,1598,1429
2021-10-16,431280,7118,4288,2895
2021-10-16,431301,4255,2424,1802
2021-10-16,431303,8190,4504,3590
2021-10-16,431333,3459,1911,1510
2021-10-16,431335,5829,3235,2537
2021-10-16,431337,34049,20652,14050
2021-10-16,431339,5764,3154,2597
2021-10-16,431344,3287,1763,1483
2021-10-16,431349,6285,3617,2729
2021-10-16,431380,10445,5797,4686
2021-10-16,431395,13121,8026,5157
2021-10-16,431402,9798,5439,4386
2021-10-16,431403,5889,3398,2504
2021-10-16,431406,6549,3586,2968
2021-10-16,431407,8896,5154,3755
2021-10-16,431415,10868,5965,4915
2021-10-16,431442,8149,4541,3542
2021-10-16,431447,5950,3235,2646
2021-10-16,431449,6421,3485,2978
2021-10-16,431477,5412,3032,2256
2021-10-16,431478,2946,1629,1285
2021-10-16,431505,3637,1959,1650
2021-10-16,431507,2860,1567,1302
2021-10-16,431510,14524,7768,6806
2021-10-16,431514,4452,2671,1831
2021-10-16,431515,9093,5157,3939
2021-10-16,431520,6777,3531,3149
2021-10-16,431535,5525,3205,2279
2021-10-16,431555,4369,2450,1961
2021-10-16,431575,6275,3559,2755
2021-10-16,431642,3776,2055,1733
2021-10-16,431675,9789,5826,4036
2021-10-16,431695,9406,4872,4215
2021-10-16,431697,5027,2767,2229
2021-10-16,431700,10321,5774,4629
2021-10-16,431755,3220,1799,1427
2021-10-16,431775,3150,1760,1359
2021-10-16,431780,19641,11040,8743
2021-10-16,431840,30837,17638,13064
2021-10-16,431842,7121,4028,3095
2021-10-16,431844,4372,2402,1920
2021-10-16,431846,3126,1711,1393
2021-10-16,431849,4078,2305,1771
2021-10-16,431900,31550,18207,13478
2021-10-16,431915,11180,6299,4868
2021-10-16,431920,7832,4274,3506
2021-10-16,431935,5779,3262,2554
2021-10-16,431936,3119,1617,1451
2021-10-16,431937,4993,2806,2156
2021-10-16,431940,26672,15045,11693
2021-10-16,431973,3490,1820,1613
2021-10-16,431975,3682,2087,1539
2021-10-16,432020,16046,8971,6848
2021-10-16,432026,9365,5309,4025
2021-10-16,432032,4128,2311,1783
2021-10-16,432035,7370,4131,3166
2021-10-16,432045,3371,1861,1505
2021-10-16,432050,9753,5263,4510
2021-10-16,432055,9099,5305,3825
2021-10-16,432057,3082,1663,1343
2021-10-16,432065,4044,2305,1748
2021-10-16,432080,38998,22601,16724
2021-10-16,432085,6143,3650,2482
2021-10-16,432090,33941,19254,14808
2021-10-16,432100,14938,8387,6470
2021-10-16,432132,5133,2737,2272
2021-10-16,432140,22344,11918,10046
2021-10-16,432147,8066,4271,3844
2021-10-16,432162,3749,1994,1742
2021-10-16,432163,4627,2390,2116
2021-10-16,432166,15450,8999,6498
2021-10-16,432180,34441,19904,14487
2021-10-16,432183,4106,2216,1847
2021-10-16,432185,6614,3690,2875
2021-10-16,432200,37176,21677,15550
2021-10-16,432210,9212,5266,3931
2021-10-16,432218,2647,1369,1187
2021-10-16,432225,6975,4157,2899
2021-10-16,432230,14355,7526,6428
2021-10-16,432232,5890,3310,2603
2021-10-16,432234,3310,1822,1506
2021-10-16,432235,1908,1017,810
2021-10-16,432237,3079,1652,1377
2021-10-16,432252,5033,2841,2204
2021-10-16,432253,14657,8367,6358
2021-10-16,432255,3012,1653,1351
2021-10-16,432285,2632,1455,1140
2021-10-16,432320,5011,2808,2111
2021-10-16,432330,5990,3200,2730
2021-10-16,432335,3530,1953,1507
2021-10-16,432370,4159,2228,1913
2021-10-16,432375,5148,2897,2269
2021-10-16,432377,4706,2476,2167
2021-10-16,500260,9618,6262,3205
2021-10-16,500280,6552,3959,3304
2021-10-16,500410,13453,7576,5660
2021-10-16,500510,6887,3905,2826
2021-10-16,500515,9179,5291,3846
2021-10-16,500525,9139,5230,4204
2021-10-16,500625,7776,4303,3325
2021-10-16,500797,6200,3204,2794
2021-10-16,510010,8145,4686,3494
2021-10-16,510035,4903,3023,2014
2021-10-16,510160,8270,5066,3195
2021-10-16,510185,5853,3716,2199
2021-10-16,510190,16146,10500,5875
2021-10-16,510260,15071,8443,6624
2021-10-16,510279,13056,7951,5226
2021-10-16,510310,5505,3361,2110
2021-10-16,510345,8293,5089,3599
2021-10-16,510360,9885,6101,3931
2021-10-16,510390,5661,3111,2510
2021-10-16,510420,16097,9758,6613
2021-10-16,510450,3628,2133,1537
2021-10-16,510454,6360,4213,2291
2021-10-16,510490,10109,6224,3843
2021-10-16,510500,11519,6466,5152
2021-10-16,510523,6763,3925,2911
2021-10-16,510550,15350,10211,5368
2021-10-16,510560,17690,11971,6567
2021-10-16,510600,8782,5183,3701
2021-10-16,510610,18931,11041,8089
2021-10-16,510618,6513,4249,2330
2021-10-16,510619,4413,2948,1626
2021-10-16,510627,4856,2874,2046
2021-10-16,510628,6927,4222,2734
2021-10-16,510677,10901,7005,4057
2021-10-16,510685,4738,2673,2217
2021-10-16,510718,10324,6226,4117
2021-10-16,510719,3710,2141,1547
2021-10-16,510720,6374,3934,2503
2021-10-16,510724,4566,2906,1751
2021-10-16,510729,4217,2409,1832
2021-10-16,510740,4489,3018,1598
2021-10-16,510757,2962,1809,1162
2021-10-16,510774,1952,1219,755
2021-10-16,510775,5189,3265,1992
2021-10-16,510777,6603,3827,2565
2021-10-16,510779,4560,2986,1638
2021-10-16,510780,23192,14970,8546
2021-10-16,510810,3559,2055,1519
2021-10-16,510820,5275,3051,2215
2021-10-16,510830,4237,2844,1437
2021-10-16,510835,3959,2354,1624
2021-10-16,510880,6370,3709,2710
2021-10-16,520050,2820,1655,1165
2021-10-16,520055,8066,5289,2839
2021-10-16,520080,10604,6355,4302
2021-10-16,520085,4406,3138,1311
2021-10-16,520090,4653,2776,1844
2021-10-16,520120,1462,848,606
2021-10-16,520145,2882,1820,1056
2021-10-16,520160,6159,3869,2247
2021-10-16,520180,13671,8438,5165
2021-10-16,520215,8063,5344,2756
2021-10-16,520235,4490,2695,1773
2021-10-16,520250,10414,6948,3615
2021-10-16,520260,5330,3054,2223
2021-10-16,520280,3884,2332,1543
2021-10-16,520310,4463,2775,1756
2021-10-16,520320,13131,8695,4630
2021-10-16,520355,13121,8184,4897
2021-10-16,520357,4305,2728,1609
2021-10-16,520393,4102,2381,1701
2021-10-16,520420,2287,1375,923
2021-10-16,520455,4590,2733,1817
2021-10-16,520460,5525,3481,2086
2021-10-16,520465,4168,2742,1449
2021-10-16,520485,8833,5840,3111
2021-10-16,520520,6834,4212,2544
2021-10-16,520545,10632,6544,4176
2021-10-16,520552,5358,3324,2040
2021-10-16,520570,3953,2249,1625
2021-10-16,520580,13956,8343,5569
2021-10-16,520590,11413,7028,4373
2021-10-16,520630,4285,2684,1587
2021-10-16,520650,5030,2818,2092
2021-10-16,520660,3770,2218,1528
2021-10-16,520670,4617,2680,1935
2021-10-16,520690,2969,1671,1247
2021-10-16,520725,7592,4836,2778
2021-10-16,520735,5002,3243,1789
2021-10-16,520750,4713,2737,1941
2021-10-16,520753,7535,4517,2944
2021-10-16,520810,5359,3750,1623
2021-10-16,520815,4247,2797,1468
2021-10-16,520840,15175,9668,5724
2021-10-16,520940,4520,2872,1636
2021-10-16,520945,3242,1806,1385
2021-10-16,520960,5362,3222,2123
2021-10-16,520980,4769,2803,1980
2021-10-16,521056,6432,3811,2568
2021-10-16,521080,7337,4282,2988
2021-10-16,521140,9302,6478,2925
2021-10-16,521170,8287,4982,3148
2021-10-16,521205,3021,1849,1175
2021-10-16,521220,26822,16836,9976
2021-10-16,521270,8791,5041,3900
2021-10-16,521280,11706,7054,4600
2021-10-16,521295,6193,3678,2495
2021-10-16,521350,7135,4228,2925
2021-10-16,521370,9162,5438,3637
2021-10-16,521377,5114,3084,2042
2021-10-16,521390,6630,3963,2626
2021-10-16,521405,7913,5192,2763
2021-10-16,521410,5869,3519,2363
2021-10-16,521440,9919,6194,3749
2021-10-16,521483,14991,9699,5396
2021-10-16,521540,6294,3765,2409
2021-10-16,521565,4020,2470,1565
2021-10-16,521580,3690,2122,1478
2021-10-16,521590,5925,3522,2310
2021-10-16,521680,13601,8146,5479
2021-10-16,521720,15309,9091,6129
2021-10-16,521770,24140,14206,9632
2021-10-16,521839,4583,2606,1902
2021-10-16,521870,6417,3991,2386
2021-10-16,521900,11660,7121,4527
2021-10-16,521910,8023,4800,3124
2021-10-16,521920,4010,2391,1594
2021-10-16,521935,5099,3142,1923
2021-10-16,521940,5726,3417,2467
2021-10-16,521950,5252,3077,2158
2021-10-16,521960,5644,3223,2328
2021-10-16,522005,2848,1642,1207
2021-10-16,522068,7124,4406,2708
2021-10-16,522100,6403,3841,2495
2021-10-16,522108,3163,1773,1380
2021-10-16,522119,8739,5725,3132
2021-10-16,522130,3380,2092,1303
2021-10-16,522145,3635,2164,1474
2021-10-16,522150,7219,4328,2788
2021-10-16,522157,3929,2293,1512
2021-10-16,522180,4840,2856,1900
2021-10-16,522220,4397,2927,1522
2021-10-16,522230,7542,4661,2922
2021-10-17,110003,7334,4625,2723
2021-10-17,110110,11728,7023,4704
2021-10-17,120042,13359,8420,5118
2021-10-17,130020,10470,6666,3944
2021-10-17,130030,37587,23352,14560
2021-10-17,130060,34552,20377,14175
2021-10-17,130423,13351,8284,5342
2021-10-17,140020,12562,8796,3795
2021-10-17,140030,12059,8307,3900
2021-10-17,140047,17593,12127,5549
2021-10-17,150020,28990,21595,8323
2021-10-17,150175,7062,4707,2475
2021-10-17,150200,17533,11213,6619
2021-10-17,150277,11845,8298,3832
2021-10-17,150295,12383,9325,4335
2021-10-17,150400,18564,13598,5253
2021-10-17,150470,48072,32735,16370
2021-10-17,150495,13412,8920,4791
2021-10-17,150565,12918,8630,4672
2021-10-17,150570,25681,15432,10179
2021-10-17,150805,10221,6550,3950
2021-10-17,150835,12570,8249,4491
2021-10-17,170030,5535,3845,2150
2021-10-17,170040,6899,4607,2384
2021-10-17,170270,3646,2272,1372
2021-10-17,170755,3886,2446,1450
2021-10-17,171330,15476,9427,6172
2021-10-17,171380,5870,3685,2109
2021-10-17,171515,2975,1700,1309
2021-10-17,171525,2250,1478,787
2021-10-17,171660,13243,8023,5354
2021-10-17,171800,2933,1842,1098
2021-10-17,171845,2472,1498,900
2021-10-17,210047,26055,16336,9458
2021-10-17,210130,13785,9298,4568
2021-10-17,210210,32442,21139,11471
2021-10-17,210235,10197,6669,3530
2021-10-17,210355,9749,6294,3469
2021-10-17,210390,7086,5117,2068
2021-10-17,210409,15859,10745,5271
2021-10-17,210550,21697,14043,7844
2021-10-17,210945,26835,16071,10737
2021-10-17,211100,19741,12346,7411
2021-10-17,211125,6919,4477,2523
2021-10-17,220265,5147,3534,1686
2021-10-17,220300,7849,4919,3011
2021-10-17,220325,4678,2974,1753
2021-10-17,220610,9383,6643,2906
2021-10-17,220660,9882,6414,3567
2021-10-17,220669,6502,4325,2272
2021-10-17,220779,3007,1832,1172
2021-10-17,220870,7691,5111,2723
2021-10-17,220975,2501,1694,860
2021-10-17,220980,6205,3980,2276
2021-10-17,230395,19245,12676,6554
2021-10-17,230450,13750,9423,4346
2021-10-17,230495,11803,8752,3058
2021-10-17,230510,9322,5372,3933
2021-10-17,230620,14481,8079,6433
2021-10-17,230980,6865,5063,1813
2021-10-17,231000,6967,4925,2055
2021-10-17,231250,8500,5411,3092
2021-10-17,231280,5796,4000,1800
2021-10-17,241380,3790,2390,1430
2021-10-17,250115,2274,1453,814
2021-10-17,250153,6173,3872,2263
2021-10-17,250470,8216,5163,2986
2021-10-17,250760,9086,5915,3222
2021-10-17,251300,3703,2403,1261
2021-10-17,251740,3223,1866,1290
2021-10-17,260515,21448,12713,8202
2021-10-17,260740,7019,3995,2981
2021-10-17,260760,17154,11490,5658
2021-10-17,260780,16137,10721,5386
2021-10-17,260845,17850,11698,6268
2021-10-17,261210,7456,4460,2997
2021-10-17,270060,8794,5432,3423
2021-10-17,270090,7021,4357,2732
2021-10-17,270270,5124,3371,1969
2021-10-17,270870,6931,4736,2226
2021-10-17,270900,7385,4988,2496
2021-10-17,290140,16194,10233,5984
2021-10-17,290250,13488,8969,4602
2021-10-17,290700,11400,7135,4279
2021-10-17,290930,24516,18112,6682
2021-10-17,290940,13817,8681,5352
2021-10-17,291110,26118,17527,8561
2021-10-17,292045,8834,6577,2380
2021-10-17,292890,35315,22290,12889
2021-10-17,310010,9616,5776,3827
2021-10-17,310163,7852,5010,2872
2021-10-17,310380,5188,2740,2222
2021-10-17,310450,18534,12151,6525
2021-10-17,310820,5960,3794,2258
2021-10-17,310930,17746,13176,4942
2021-10-17,311140,7857,4582,3105
2021-10-17,311260,19663,12446,7312
2021-10-17,311580,10400,6422,3980
2021-10-17,311600,7111,4359,2670
2021-10-17,311690,2932,1990,1018
2021-10-17,312070,6618,3831,2714
2021-10-17,312310,6551,4002,2512
2021-10-17,312480,7367,4349,2995
2021-10-17,312630,5102,2859,2095
2021-10-17,312738,6331,3619,2663
2021-10-17,312790,2357,1268,1031
2021-10-17,312825,6607,3882,2742
2021-10-17,312860,8293,4665,3565
2021-10-17,312890,12405,7049,5324
2021-10-17,312910,7374,4455,2857
2021-10-17,313160,7929,4878,3055
2021-10-17,313710,10205,5778,4152
2021-10-17,313750,26420,15421,10366
2021-10-17,313753,10372,6417,3954
2021-10-17,313800,8755,4945,3811
2021-10-17,314053,8245,5353,2977
2021-10-17,314120,6357,3307,2717
2021-10-17,314280,24204,14553,9557
2021-10-17,314437,4332,2706,1590
2021-10-17,314505,8846,5494,3377
2021-10-17,315300,5568,3276,2286
2021-10-17,315340,22893,14510,8584
2021-10-17,315550,15476,8999,6282
2021-10-17,315640,4790,2762,1961
2021-10-17,315760,4553,2776,1747
2021-10-17,316140,7154,4120,2825
2021-10-17,316225,5187,3749,1508
2021-10-17,316460,12030,7833,4405
2021-10-17,316960,34303,20035,13706
2021-10-17,317047,4532,2969,1581
2021-10-17,317075,8709,5303,3741
2021-10-17,317100,29939,17057,12345
2021-10-17,317140,5357,3061,2284
2021-10-17,330115,13803,9081,4889
2021-10-17,330575,36110,24010,12785
2021-10-17,330590,11273,7167,4010
2021-10-17,410315,5813,3356,2508
2021-10-17,410740,8961,5631,3629
2021-10-17,411450,16517,9587,7401
2021-10-17,411540,20296,11785,8791
2021-10-17,411695,6155,3544,2639
2021-10-17,411925,3367,1955,1410
2021-10-17,412030,5313,3110,2475
2021-10-17,412035,8039,4717,3355
2021-10-17,412130,5252,2931,2353
2021-10-17,412160,8405,4928,3590
2021-10-17,412627,7231,4343,2913
2021-10-17,412840,15116,8417,6767
2021-10-17,420417,4213,2450,1805
2021-10-17,420840,26258,14645,11883
2021-10-17,420870,14283,8632,5878
2021-10-17,420895,2778,1637,1139
2021-10-17,421080,9131,5289,3933
2021-10-17,421120,21955,12692,9348
2021-10-17,421200,10383,6039,4313
2021-10-17,421340,12795,7691,5315
2021-10-17,421460,10156,5924,4318
2021-10-17,421565,11966,6920,5087
2021-10-17,421835,6203,3394,2730
2021-10-17,421880,16719,10035,6831
2021-10-17,421935,6055,3606,2445
2021-10-17,421960,6226,3353,2828
2021-10-17,421985,5501,3129,2320
2021-10-17,430063,6138,3767,2513
2021-10-17,430070,8472,4670,3774
2021-10-17,430220,10241,5841,4365
2021-10-17,430240,17066,9890,7263
2021-10-17,430495,5164,2864,2244
2021-10-17,430600,17197,10140,7228
2021-10-17,430673,6969,3853,3121
2021-10-17,430690,33081,19450,13950
2021-10-17,430750,21499,12386,9253
2021-10-17,430825,2758,1504,1225
2021-10-17,430990,10836,5783,4826
2021-10-17,431177,10565,5959,4678
2021-10-17,431237,4008,2280,1740
2021-10-17,431290,13897,7446,6296
2021-10-17,431460,23409,14128,9479
2021-10-17,431580,15483,8761,6654
2021-10-17,431630,10761,5889,4936
2021-10-17,431643,4225,2323,1903
2021-10-17,431980,12705,7354,5255
2021-10-17,432067,12137,6923,5315
2021-10-17,432130,34558,19569,14735
2021-10-17,432146,3992,2220,1689
2021-10-17,500124,10878,6508,5424
2021-10-17,500375,15644,9103,6566
2021-10-17,500480,9987,5169,4564
2021-10-17,500568,23269,14575,12218
2021-10-17,510380,4167,2350,1876
2021-10-17,510452,7823,5154,2965
2021-10-17,510520,15819,9647,6158
2021-10-17,510617,4060,2306,1774
2021-10-17,510645,3906,2402,1590
2021-10-17,510730,19613,12608,7240
2021-10-17,510735,5917,4020,1964
2021-10-17,510860,17582,11378,6554
2021-10-17,520010,17859,10639,7383
2021-10-17,520017,6563,4170,2441
2021-10-17,520060,8057,5031,3030
2021-10-17,520360,4948,3229,1736
2021-10-17,520390,12477,7695,4881
2021-10-17,520396,4266,2561,1725
2021-10-17,520400,8711,5677,3149
2021-10-17,520490,26028,15979,10204
2021-10-17,520505,4555,2815,1728
2021-10-17,520530,11081,6094,4888
2021-10-17,520551,25526,16360,9376
2021-10-17,520780,16130,9363,6595
2021-10-17,520850,7522,4437,3103
2021-10-17,520920,19324,12199,7193
2021-10-17,520990,16496,10000,6604
2021-10-17,521040,58284,35366,22904
2021-10-17,521060,7990,4711,3177
2021-10-17,521100,10713,6291,4340
2021-10-17,521120,35658,22839,12976
2021-10-17,521180,53629,34450,20108
2021-10-17,521210,8972,5622,3368
2021-10-17,521305,2913,1744,1140
2021-10-17,521450,36770,24576,12508
2021-10-17,521460,51088,30969,20082
2021-10-17,521470,3611,2045,1467
2021-10-17,521530,22227,13098,8797
2021-10-17,521550,10901,6352,4382
2021-10-17,521645,4120,2493,1611
2021-10-17,521805,5104,3227,1953
2021-10-17,521980,10553,6552,4304
