Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-27,120045,35814,16695,13434
2022-05-27,120050,68554,32217,26529
2022-05-27,120070,27177,13155,10288
2022-05-27,130002,27216,12629,9933
2022-05-27,130010,18377,9293,6986
2022-05-27,130014,17591,8157,6743
2022-05-27,130030,69289,32118,25845
2022-05-27,130060,53791,26022,19552
2022-05-27,130080,54972,25809,20589
2022-05-27,130100,52218,24141,20741
2022-05-27,130110,40604,18754,15447
2022-05-27,130185,77878,37622,30115
2022-05-27,130240,57523,26586,22086
2022-05-27,130300,41830,17800,14965
2022-05-27,130426,16743,8462,6099
2022-05-27,140017,18844,9406,7074
2022-05-27,140023,9685,5003,3763
2022-05-27,140030,23258,11619,8966
2022-05-27,150125,5467,2962,2308
2022-05-27,150276,7215,3921,2799
2022-05-27,150375,13904,7805,5039
2022-05-27,150520,55355,27538,21111
2022-05-27,150560,15861,6903,6011
2022-05-27,150658,18215,9255,7410
2022-05-27,150690,11409,5398,4296
2022-05-27,150780,15059,7780,5597
2022-05-27,160021,7840,3769,2921
2022-05-27,170100,15788,7615,6130
2022-05-27,170215,6143,3112,2411
2022-05-27,170230,11757,5543,4650
2022-05-27,170270,5712,2536,2140
2022-05-27,170307,6523,3258,2574
2022-05-27,170330,5749,2747,2249
2022-05-27,170382,3081,1559,1216
2022-05-27,170384,11410,5903,4526
2022-05-27,170388,4734,2285,1893
2022-05-27,170710,12796,6242,5013
2022-05-27,170825,6653,3107,2753
2022-05-27,171050,12231,5685,4672
2022-05-27,171070,8868,4249,3358
2022-05-27,171200,5736,2607,2205
2022-05-27,171395,5394,2443,2073
2022-05-27,171510,5094,2526,1910
2022-05-27,171570,6434,3346,2636
2022-05-27,171750,10645,4490,3937
2022-05-27,171875,8644,3883,3190
2022-05-27,171888,3693,1690,1405
2022-05-27,171900,5386,2332,2119
2022-05-27,172049,7060,3303,2833
2022-05-27,172065,9054,4144,3465
2022-05-27,172080,15630,7377,6180
2022-05-27,172093,4244,1740,1609
2022-05-27,172097,6321,2824,2550
2022-05-27,172130,3107,1501,1234
2022-05-27,210010,11126,5744,4644
2022-05-27,210050,16886,8542,6192
2022-05-27,210080,21888,11112,8234
2022-05-27,210087,16952,7487,6295
2022-05-27,210197,10971,5719,4150
2022-05-27,210237,11352,5949,4282
2022-05-27,210260,25385,11925,9704
2022-05-27,210270,27356,13088,10486
2022-05-27,210280,34494,16838,13270
2022-05-27,210310,19809,7909,7185
2022-05-27,210312,13695,6412,5129
2022-05-27,210317,24985,11773,9321
2022-05-27,210355,19077,9409,7233
2022-05-27,210407,12010,5544,4620
2022-05-27,210455,24331,12448,9536
2022-05-27,210470,7221,3710,2533
2022-05-27,210535,14752,7348,5469
2022-05-27,210547,20126,9298,7359
2022-05-27,210565,8623,4199,3357
2022-05-27,210594,16497,7159,6389
2022-05-27,210596,14867,7356,5663
2022-05-27,210663,12807,5828,4856
2022-05-27,210667,10920,5078,4144
2022-05-27,210670,27743,13268,10634
2022-05-27,210700,15715,7445,5969
2022-05-27,210730,7564,3583,2816
2022-05-27,210745,19553,8958,7501
2022-05-27,210760,27650,13015,10561
2022-05-27,210890,34295,14797,13019
2022-05-27,210927,24502,12143,9211
2022-05-27,210930,21681,10808,7948
2022-05-27,210940,20353,10153,7613
2022-05-27,211023,15414,6914,6037
2022-05-27,211102,17647,8473,6552
2022-05-27,211105,16459,7531,6623
2022-05-27,211157,6206,3123,2428
2022-05-27,211163,9728,4573,3835
2022-05-27,211180,29189,13075,11215
2022-05-27,211200,15215,6955,5904
2022-05-27,211223,28410,13366,11059
2022-05-27,211260,46193,23432,18328
2022-05-27,220080,7957,3187,2920
2022-05-27,220100,12127,4658,4371
2022-05-27,220192,12453,4842,4577
2022-05-27,220196,16703,6426,5845
2022-05-27,220210,9370,4332,3300
2022-05-27,220250,25295,9610,9090
2022-05-27,220265,11583,5071,4456
2022-05-27,220380,7974,3760,3128
2022-05-27,220669,13997,5642,5190
2022-05-27,220855,5420,2177,2006
2022-05-27,220930,11876,4864,4436
2022-05-27,230427,12340,5534,4544
2022-05-27,230460,16593,6474,6083
2022-05-27,240010,26667,10331,9593
2022-05-27,240030,19548,7463,6920
2022-05-27,240040,7514,2888,2695
2022-05-27,240210,21253,8132,7627
2022-05-27,240370,18091,7568,6391
2022-05-27,240430,25561,10294,8877
2022-05-27,240440,17159,7384,6260
2022-05-27,240520,14310,5804,4922
2022-05-27,240530,13805,6027,5047
2022-05-27,240560,27256,10885,9810
2022-05-27,240570,29035,10920,9930
2022-05-27,240630,13441,6197,4929
2022-05-27,240650,39035,16619,14521
2022-05-27,240670,22727,9710,8214
2022-05-27,240680,11426,4507,4159
2022-05-27,240720,56322,22904,19904
2022-05-27,240725,9234,3533,3446
2022-05-27,240730,20311,7939,7495
2022-05-27,240750,19250,8170,6990
2022-05-27,240840,10355,3762,3482
2022-05-27,240950,7489,3214,2848
2022-05-27,241010,15818,7003,5672
2022-05-27,241060,7553,2958,2731
2022-05-27,241090,14876,6376,5448
2022-05-27,241105,12295,5225,4447
2022-05-27,241190,11286,4135,3907
2022-05-27,241230,24284,10252,8662
2022-05-27,241290,25349,10274,9067
2022-05-27,241310,12738,5841,4449
2022-05-27,241350,12581,5097,4677
2022-05-27,241355,11979,4478,4003
2022-05-27,241360,17085,6117,5748
2022-05-27,241410,26443,9886,9211
2022-05-27,241440,55591,24957,20894
2022-05-27,241460,28427,12069,10427
2022-05-27,250073,7067,2728,2587
2022-05-27,250135,11209,4595,4236
2022-05-27,250375,8051,3455,2842
2022-05-27,250403,11171,5100,4712
2022-05-27,250450,17312,6853,6291
2022-05-27,250915,13783,5668,5098
2022-05-27,251060,8387,3219,3076
2022-05-27,251272,10204,4533,3919
2022-05-27,251274,7197,2959,2752
2022-05-27,251275,9636,4022,3439
2022-05-27,251500,15236,6512,5861
2022-05-27,251520,9425,3561,3534
2022-05-27,261440,14755,5834,5242
2022-05-27,261510,15747,6012,5641
2022-05-27,270270,9055,3939,3488
2022-05-27,270340,13444,5408,5023
2022-05-27,270780,12407,5852,4943
2022-05-27,280070,14014,6519,5120
2022-05-27,280110,9433,4025,3528
2022-05-27,280160,13535,5528,5061
2022-05-27,280220,11663,5247,4458
2022-05-27,280230,27070,11852,10248
2022-05-27,280240,25551,10574,9387
2022-05-27,280370,16878,6910,6177
2022-05-27,280400,32781,13778,11917
2022-05-27,280410,27019,10645,9838
2022-05-27,280470,15374,6541,5833
2022-05-27,280490,31706,12890,12047
2022-05-27,280590,17550,8019,6670
2022-05-27,280610,20882,8935,7601
2022-05-27,280630,23688,10168,8953
2022-05-27,280650,8001,3979,3119
2022-05-27,291890,8885,3859,3288
2022-05-27,310285,14012,6315,5318
2022-05-27,310310,4054,1429,1374
2022-05-27,310320,5701,2165,2057
2022-05-27,310330,6064,2100,2050
2022-05-27,310360,6674,2686,2444
2022-05-27,310440,6617,2839,2512
2022-05-27,310480,11918,4443,4198
2022-05-27,310660,9488,4202,3517
2022-05-27,311010,12106,4918,4494
2022-05-27,311560,3516,1262,1205
2022-05-27,312060,13384,4976,4663
2022-05-27,312290,12887,5482,4900
2022-05-27,312620,15191,6683,5808
2022-05-27,312750,11136,4758,4071
2022-05-27,313055,11737,5059,4482
2022-05-27,313500,6518,2733,2464
2022-05-27,313530,10420,4123,3892
2022-05-27,313652,8792,3749,3269
2022-05-27,313680,8475,3242,3035
2022-05-27,314040,7297,3052,2794
2022-05-27,314053,13981,6090,5375
2022-05-27,314370,7652,3073,2644
2022-05-27,314537,9618,4193,3498
2022-05-27,314795,8295,3831,3016
2022-05-27,314900,5985,2439,2254
2022-05-27,314950,6973,2827,2558
2022-05-27,315370,8412,3103,2954
2022-05-27,315520,13589,5151,4589
2022-05-27,315727,7550,3100,2792
2022-05-27,315750,10722,3949,3699
2022-05-27,315930,12862,4910,4562
2022-05-27,315950,11941,5204,4406
2022-05-27,316050,3624,1591,1325
2022-05-27,316090,10774,4128,3980
2022-05-27,316120,18818,6715,6499
2022-05-27,316225,8655,4427,3934
2022-05-27,316257,10602,4450,3881
2022-05-27,316330,7881,3359,2958
2022-05-27,316430,15925,6383,5888
2022-05-27,316556,7407,2697,2604
2022-05-27,316820,5195,2031,1868
2022-05-27,317030,6816,3213,2732
2022-05-27,317065,9243,3923,3504
2022-05-27,317107,13671,4951,4768
2022-05-27,317115,11910,4625,4414
2022-05-27,351010,8192,2745,2928
2022-05-27,351385,5176,1763,1872
2022-05-27,351580,5931,1944,2492
2022-05-27,352120,8541,3289,3388
2022-05-27,353284,7146,2661,2652
2022-05-27,354323,6420,2211,2280
2022-05-27,354840,12489,3965,4162
2022-05-27,410090,12511,5009,4722
2022-05-27,410100,42014,17178,16237
2022-05-27,410105,8457,3212,3067
2022-05-27,410115,8088,3152,2999
2022-05-27,410170,30705,12409,11463
2022-05-27,410190,30943,14153,12273
2022-05-27,410260,19735,8302,7762
2022-05-27,410305,21108,8601,7164
2022-05-27,410310,23377,9997,9088
2022-05-27,410320,17618,6847,6487
2022-05-27,410350,20783,8326,7653
2022-05-27,410440,31525,13511,12007
2022-05-27,410500,16163,6276,6089
2022-05-27,410600,20012,7962,7252
2022-05-27,410610,9132,3530,3398
2022-05-27,410645,17066,6938,6462
2022-05-27,410680,35570,14927,13815
2022-05-27,410700,28863,11357,10454
2022-05-27,410710,12417,5024,4486
2022-05-27,410712,6034,2531,2284
2022-05-27,410740,16823,6922,6405
2022-05-27,410785,12302,4880,4679
2022-05-27,410800,24556,11040,9622
2022-05-27,410810,6846,2670,2470
2022-05-27,410832,17172,7529,6762
2022-05-27,410845,10820,4415,4117
2022-05-27,410850,22164,9285,8322
2022-05-27,410860,68670,28170,25932
2022-05-27,410900,11785,4858,4513
2022-05-27,410920,13566,5310,4876
2022-05-27,411050,29691,12910,12000
2022-05-27,411090,8899,3662,3210
2022-05-27,411110,15198,5886,5523
2022-05-27,411140,30274,12291,11553
2022-05-27,411240,20680,8108,7596
2022-05-27,411270,29413,12107,10943
2022-05-27,411275,20919,8152,7637
2022-05-27,411320,104033,42213,38646
2022-05-27,411360,11715,4522,4307
2022-05-27,411390,29226,11731,10847
2022-05-27,411430,43341,18915,16470
2022-05-27,411490,21736,8854,8115
2022-05-27,411510,22874,9453,8472
2022-05-27,411560,42522,18468,16434
2022-05-27,411660,8540,3253,3127
2022-05-27,411690,71390,28171,26026
2022-05-27,411705,24149,10134,9105
2022-05-27,411710,32311,13226,12058
2022-05-27,411770,76885,30682,28821
2022-05-27,411890,24362,10446,8911
2022-05-27,411920,18339,7255,6689
2022-05-27,411930,63765,27271,24134
2022-05-27,411980,31168,12335,11504
2022-05-27,412065,11331,4465,4209
2022-05-27,412070,22644,8964,8327
2022-05-27,412085,9595,4121,3798
2022-05-27,412110,11182,4113,4017
2022-05-27,412120,45924,18532,17286
2022-05-27,412125,6339,2724,2364
2022-05-27,412150,37320,14726,13641
2022-05-27,412215,33418,13999,12399
2022-05-27,412217,10124,4115,3825
2022-05-27,412260,21579,8392,7976
2022-05-27,412265,14812,5924,5494
2022-05-27,412290,11787,4740,4208
2022-05-27,412340,26381,10132,9433
2022-05-27,412380,28469,11382,10522
2022-05-27,412520,22604,9014,8632
2022-05-27,412540,15045,5812,5441
2022-05-27,412560,94216,37136,35210
2022-05-27,412610,13994,5537,5169
2022-05-27,412667,24638,9915,8737
2022-05-27,412670,12359,4891,4486
2022-05-27,412740,23919,13577,9799
2022-05-27,412760,39176,14876,14205
2022-05-27,412785,21612,9397,8103
2022-05-27,412796,32431,13699,12491
2022-05-27,412840,25999,9889,9254
2022-05-27,412853,21416,8594,8001
2022-05-27,412860,17852,7050,6748
2022-05-27,412870,17865,7393,7047
2022-05-27,412880,14158,5645,5229
2022-05-27,420010,35627,15503,14070
2022-05-27,420050,13685,5755,5331
2022-05-27,420060,15855,6520,6098
2022-05-27,420090,12810,5142,4889
2022-05-27,420120,27301,11430,10299
2022-05-27,420125,14661,7732,6390
2022-05-27,420170,13994,6087,5631
2022-05-27,420180,7124,2986,2806
2022-05-27,420208,7952,3179,2994
2022-05-27,420209,5082,1920,1872
2022-05-27,420215,6952,2638,2575
2022-05-27,420330,28265,11508,11092
2022-05-27,420350,23285,9669,8928
2022-05-27,420400,24059,9923,9168
2022-05-27,420440,20763,8586,8069
2022-05-27,420450,32546,13961,13228
2022-05-27,420500,31491,13832,12311
2022-05-27,420510,9667,3970,3777
2022-05-27,420550,72905,32031,28192
2022-05-27,420600,35091,14868,13649
2022-05-27,420720,21145,8442,8000
2022-05-27,420760,10962,4461,4212
2022-05-27,420765,24141,9143,8892
2022-05-27,420768,16078,6658,6043
2022-05-27,420785,5609,2192,2124
2022-05-27,420800,16970,6539,6392
2022-05-27,420810,45490,18915,17561
2022-05-27,420860,10356,4157,3926
2022-05-27,420870,21930,9333,8496
2022-05-27,420915,10122,4366,3777
2022-05-27,420920,5967,2398,2313
2022-05-27,420950,12606,5504,5158
2022-05-27,420985,11953,4414,4267
2022-05-27,421000,19807,9013,8077
2022-05-27,421010,113393,47178,43160
2022-05-27,421100,24449,9777,9312
2022-05-27,421125,6801,2845,2708
2022-05-27,421140,11262,4739,4399
2022-05-27,421150,28107,12381,11180
2022-05-27,421160,32921,13197,12882
2022-05-27,421175,35379,15033,13554
2022-05-27,421200,17747,7169,6792
2022-05-27,421220,39770,17419,15915
2022-05-27,421223,10290,4221,3916
2022-05-27,421270,14504,6214,5776
2022-05-27,421330,11350,4687,4299
2022-05-27,421340,20731,9059,7991
2022-05-27,421370,29310,13132,11788
2022-05-27,421415,7160,2954,2822
2022-05-27,421460,15291,6498,6137
2022-05-27,421470,20832,8854,8337
2022-05-27,421507,11862,4553,4417
2022-05-27,421510,23056,9956,9246
2022-05-27,421550,27848,12458,11252
2022-05-27,421555,6531,2405,2323
2022-05-27,421565,18878,7847,7289
2022-05-27,421568,6786,2588,2517
2022-05-27,421625,16217,6194,6084
2022-05-27,421680,15595,6476,5829
2022-05-27,421715,4384,1779,1648
2022-05-27,421725,10589,4498,3877
2022-05-27,421750,43724,17169,16232
2022-05-27,421755,8530,3202,3128
2022-05-27,421790,20618,8232,7793
2022-05-27,421810,9947,4161,3872
2022-05-27,421835,10083,3763,3640
2022-05-27,421880,24647,10899,9816
2022-05-27,421890,22822,9639,8879
2022-05-27,421900,43319,17335,16018
2022-05-27,421935,9464,3999,3749
2022-05-27,421940,8824,3778,3636
2022-05-27,430005,8385,3485,3177
2022-05-27,430055,4374,1687,1508
2022-05-27,430057,7957,3006,2957
2022-05-27,430090,17923,6556,6476
2022-05-27,430155,9297,3459,3375
2022-05-27,430165,15076,5706,5500
2022-05-27,430258,5841,2201,2095
2022-05-27,430260,7912,3420,2989
2022-05-27,430340,11579,4321,4174
2022-05-27,430360,10066,5055,3938
2022-05-27,430500,22598,8561,8228
2022-05-27,430513,8973,3641,3496
2022-05-27,430540,8257,3365,3130
2022-05-27,430543,6728,2901,2588
2022-05-27,430595,10478,3893,3809
2022-05-27,430635,6715,2613,2537
2022-05-27,430637,7283,2809,2678
2022-05-27,430642,5020,1996,1862
2022-05-27,430645,7384,2972,2907
2022-05-27,430697,7514,2919,2839
2022-05-27,430720,13934,5085,4944
2022-05-27,430745,8030,3182,3003
2022-05-27,430800,17220,6890,6420
2022-05-27,430807,9165,4006,3693
2022-05-27,430845,12038,4451,4277
2022-05-27,430865,7470,2832,2762
2022-05-27,431070,9007,3388,3227
2022-05-27,431100,56979,22744,20413
2022-05-27,431162,12132,5276,4819
2022-05-27,431190,11135,4472,4156
2022-05-27,431235,4112,1546,1502
2022-05-27,431346,4917,1710,1655
2022-05-27,431400,19163,7588,7259
2022-05-27,431406,10508,4035,3955
2022-05-27,431446,5709,2125,2055
2022-05-27,431454,6346,2521,2446
2022-05-27,431500,11256,4301,4113
2022-05-27,431505,5577,2158,2068
2022-05-27,431520,9993,3815,3695
2022-05-27,431545,5317,1897,1848
2022-05-27,431555,6617,2714,2503
2022-05-27,431575,10184,4079,3947
2022-05-27,431620,14317,5313,5075
2022-05-27,431642,5949,2371,2187
2022-05-27,431643,6669,2529,2430
2022-05-27,431775,4534,1918,1799
2022-05-27,431845,6263,2286,2210
2022-05-27,431849,7043,2519,2403
2022-05-27,431936,5236,1799,1856
2022-05-27,431975,5811,2331,2266
2022-05-27,432065,6708,2596,2429
2022-05-27,432230,21536,8129,7964
2022-05-27,432290,12331,4580,4440
2022-05-27,432330,9369,3534,3511
2022-05-27,432377,7483,2840,2798
2022-05-27,500090,18753,8197,7394
2022-05-27,500215,14593,6817,5749
2022-05-27,500375,24174,10395,8724
2022-05-27,500430,32973,14279,12465
2022-05-27,500510,11100,4388,4027
2022-05-27,500520,35245,15939,13976
2022-05-27,500525,14113,6059,5141
2022-05-27,500580,21583,8879,7997
2022-05-27,500755,13277,5371,4823
2022-05-27,500770,19433,8763,8193
2022-05-27,500795,21655,8864,8054
2022-05-27,500797,9433,3637,3418
2022-05-27,510010,13764,5580,5304
2022-05-27,510268,16870,7415,7240
2022-05-27,510279,19198,8778,7905
2022-05-27,510285,11665,5798,4375
2022-05-27,510305,17000,8175,6962
2022-05-27,510310,8862,3875,3433
2022-05-27,510385,14835,7116,6073
2022-05-27,510395,7075,3152,2766
2022-05-27,510450,5598,2412,2158
2022-05-27,510460,25076,10698,9443
2022-05-27,510490,16344,7306,6222
2022-05-27,510517,19388,8814,7798
2022-05-27,510520,24030,10864,9178
2022-05-27,510590,27951,13290,11014
2022-05-27,510600,13846,5983,5298
2022-05-27,510615,17073,8150,6638
2022-05-27,510621,21027,9749,8493
2022-05-27,510625,39377,17358,15381
2022-05-27,510629,24200,10479,9687
2022-05-27,510650,57737,26730,21941
2022-05-27,510665,11898,5128,4713
2022-05-27,510670,3815,1528,1431
2022-05-27,510682,22212,10182,8601
2022-05-27,510710,33257,14440,12693
2022-05-27,510724,7456,3454,3053
2022-05-27,510794,17673,8433,7074
2022-05-27,510895,14805,7203,5870
2022-05-27,520150,6031,2615,2250
2022-05-27,520396,7388,3237,2797
2022-05-27,520420,4003,1620,1456
2022-05-27,520690,5712,1923,2077
2022-05-27,520929,5536,2328,2063
2022-05-27,521290,6388,2749,2387
2022-05-27,521590,9729,4073,3720
2022-05-27,521960,9579,3766,3505
2022-05-27,522230,12421,5224,4598
2022-05-28,110090,6913,3027,2714
2022-05-28,130250,155742,75120,58777
2022-05-28,150013,10178,5187,4030
2022-05-28,150740,34010,15515,12985
2022-05-28,150750,11654,6434,4403
2022-05-28,170255,30573,15309,11860
2022-05-28,170386,7469,3481,2973
2022-05-28,170555,9258,4132,3666
2022-05-28,170560,7955,3525,3162
2022-05-28,170740,12612,6094,4793
2022-05-28,171150,6940,3156,2752
2022-05-28,171280,4945,2500,1881
2022-05-28,171420,13585,6360,5304
2022-05-28,171430,8891,3960,3404
2022-05-28,171488,18766,8624,7292
2022-05-28,171630,5698,2686,2218
2022-05-28,171665,7871,3711,3128
2022-05-28,171880,7766,3768,3067
2022-05-28,172030,7361,3454,2942
2022-05-28,210043,34471,17209,12931
2022-05-28,210060,41896,21417,15479
2022-05-28,210070,43789,18795,16583
2022-05-28,210207,18996,8715,7562
2022-05-28,210325,18076,8810,7049
2022-05-28,210350,44807,23583,17430
2022-05-28,210375,19470,8943,7588
2022-05-28,210408,11643,5766,4315
2022-05-28,210409,29282,13801,11295
2022-05-28,210460,22147,10055,8191
2022-05-28,210467,33340,16276,12635
2022-05-28,210515,23552,10858,8988
2022-05-28,210560,17745,8646,6793
2022-05-28,210650,37847,18313,14387
2022-05-28,210790,33379,14466,12636
2022-05-28,210900,38712,17364,15038
2022-05-28,210945,39875,19096,15562
2022-05-28,211160,32686,14867,12612
2022-05-28,211240,38297,19615,15121
2022-05-28,220225,7101,2989,2656
2022-05-28,220245,9534,3678,3453
2022-05-28,220300,14760,6236,5478
2022-05-28,220554,5454,2427,2193
2022-05-28,220610,20753,9674,7928
2022-05-28,220695,6797,2754,2506
2022-05-28,220860,7819,3039,2920
2022-05-28,220965,13891,5234,5073
2022-05-28,220985,10994,4260,3927
2022-05-28,230510,16035,6814,5790
2022-05-28,230620,28574,12142,11374
2022-05-28,230790,18313,9649,7499
2022-05-28,240070,33194,13279,11867
2022-05-28,240080,24063,10155,8785
2022-05-28,240110,54846,23005,19880
2022-05-28,240185,10573,4570,3807
2022-05-28,240340,12674,5166,4422
2022-05-28,240350,14910,6296,5507
2022-05-28,240380,21465,8193,7990
2022-05-28,240600,15839,6043,5672
2022-05-28,240760,8347,3494,3041
2022-05-28,240870,7724,3181,2956
2022-05-28,240930,29434,11230,11162
2022-05-28,240970,11423,4528,4074
2022-05-28,241025,9453,4028,3463
2022-05-28,241080,9857,3851,3586
2022-05-28,241100,10814,4052,3773
2022-05-28,241142,6484,2489,2299
2022-05-28,241150,43906,18237,15841
2022-05-28,241280,16263,6565,5948
2022-05-28,241320,10315,4285,3724
2022-05-28,241370,9740,3832,3515
2022-05-28,241400,27450,11252,9843
2022-05-28,241415,12124,5149,4388
2022-05-28,250220,6332,2795,2420
2022-05-28,250310,12068,4922,4383
2022-05-28,251000,18286,7385,6844
2022-05-28,251010,22339,9068,8141
2022-05-28,251203,8984,3697,3397
2022-05-28,251220,10093,4599,4067
2022-05-28,280010,5373,2335,2146
2022-05-28,280050,38913,16633,14620
2022-05-28,280260,11717,5264,4445
2022-05-28,290220,21058,8978,7800
2022-05-28,291345,23240,10435,8842
2022-05-28,292045,19807,8476,7744
2022-05-28,293090,24742,10908,8663
2022-05-28,311980,8374,3244,3032
2022-05-28,312110,17088,6630,6200
2022-05-28,312210,9919,4074,3687
2022-05-28,312680,10640,4784,4239
2022-05-28,313865,19420,7820,7209
2022-05-28,314190,9266,3580,3307
2022-05-28,315010,7798,2899,2745
2022-05-28,315057,14180,6202,5521
2022-05-28,315890,15821,7022,5959
2022-05-28,316560,5943,2287,2221
2022-05-28,317047,7791,3402,2993
2022-05-28,317210,12039,4539,4243
2022-05-28,320030,35769,13827,12812
2022-05-28,320180,11360,4572,4183
2022-05-28,320270,35413,13618,12301
2022-05-28,320290,28010,10758,9739
2022-05-28,320335,30509,12717,11154
2022-05-28,330513,15653,6864,5896
2022-05-28,352580,10907,4140,4239
2022-05-28,352890,10911,3932,4088
2022-05-28,353690,6829,2413,2467
2022-05-28,354180,6160,2337,2411
2022-05-28,354930,5453,1977,2020
2022-05-28,355730,22809,9015,8887
2022-05-28,410020,18112,7262,6552
2022-05-28,410060,27968,11738,10535
2022-05-28,410110,41891,17188,15410
2022-05-28,410200,72132,29338,26728
2022-05-28,410290,39261,16228,15007
2022-05-28,410335,10328,4158,3812
