Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-23,211300,54176,24906,21200
2022-05-23,220010,13913,5616,5115
2022-05-23,220060,15375,6026,5672
2022-05-23,220080,7947,3186,2920
2022-05-23,220090,15807,6007,5810
2022-05-23,220095,4282,2022,2048
2022-05-23,220105,15077,6646,5608
2022-05-23,220130,5701,2413,2097
2022-05-23,220160,24253,9347,9233
2022-05-23,220180,10952,4046,3949
2022-05-23,220208,14959,6665,5559
2022-05-23,220209,11321,4634,4461
2022-05-23,220250,25279,9607,9085
2022-05-23,220253,13884,5676,4964
2022-05-23,220273,9910,4285,3993
2022-05-23,220277,8342,4364,3351
2022-05-23,220280,9126,4270,3657
2022-05-23,220310,19610,8090,7363
2022-05-23,220360,10408,4677,4136
2022-05-23,220375,12044,4719,4225
2022-05-23,220400,10337,3942,3697
2022-05-23,220420,15724,6639,5755
2022-05-23,220551,11455,5012,4246
2022-05-23,220552,11493,4646,4202
2022-05-23,220558,8349,3525,3263
2022-05-23,220559,8879,3742,3256
2022-05-23,220610,20373,9384,7893
2022-05-23,220630,2693,1149,962
2022-05-23,220635,14349,6232,5423
2022-05-23,220785,9554,3689,3498
2022-05-23,220945,4443,1806,1618
2022-05-23,220950,10323,3930,3624
2022-05-23,220955,9928,3819,3573
2022-05-23,220970,12535,5056,4442
2022-05-23,220975,5448,2281,2123
2022-05-23,220980,12024,4746,4399
2022-05-23,221037,7771,3040,2848
2022-05-23,221090,10673,4053,3862
2022-05-23,221160,7191,2679,2694
2022-05-23,221170,8146,3150,3033
2022-05-23,230010,16902,7668,6363
2022-05-23,230075,62011,27074,22613
2022-05-23,230080,17034,7058,6090
2022-05-23,230140,31391,11997,11502
2022-05-23,230150,10215,5283,3622
2022-05-23,230330,33639,14284,12249
2022-05-23,230360,27249,10515,9570
2022-05-23,230393,21250,10843,7707
2022-05-23,230426,21904,8507,7736
2022-05-23,230460,16454,6464,6068
2022-05-23,230495,25405,14538,8164
2022-05-23,230526,23888,11164,9033
2022-05-23,230680,25259,10659,9519
2022-05-23,230725,38080,18241,13656
2022-05-23,230740,44502,20082,16106
2022-05-23,230800,62619,31041,23556
2022-05-23,230820,35396,14453,11840
2022-05-23,230835,32014,12797,11500
2022-05-23,230837,25271,11276,8959
2022-05-23,230910,17698,8829,6021
2022-05-23,230945,56936,22728,20136
2022-05-23,231070,62308,29807,23783
2022-05-23,231120,19445,8242,7175
2022-05-23,231123,14833,6372,5256
2022-05-23,231190,27748,11725,9717
2022-05-23,231300,26863,14096,9586
2022-05-23,231335,36312,16192,13537
2022-05-23,231355,25761,13340,8931
2022-05-23,231380,46819,20976,16814
2022-05-23,240060,11081,4323,3793
2022-05-23,240090,15676,6154,5570
2022-05-23,240130,18484,7708,6755
2022-05-23,240180,26093,10965,10004
2022-05-23,240185,10557,4568,3806
2022-05-23,240240,16924,7100,6151
2022-05-23,240270,24647,10450,8759
2022-05-23,240280,11086,4528,4022
2022-05-23,240330,13232,4973,4624
2022-05-23,240350,14894,6292,5506
2022-05-23,240390,8374,3105,2869
2022-05-23,240490,16473,6743,5946
2022-05-23,240520,14287,5800,4918
2022-05-23,240550,5737,2273,2068
2022-05-23,240560,27211,10885,9807
2022-05-23,240650,39015,16618,14518
2022-05-23,240670,22709,9710,8211
2022-05-23,240680,11368,4504,4146
2022-05-23,240700,23149,9124,8387
2022-05-23,240780,42133,16740,15530
2022-05-23,240790,4780,1964,1861
2022-05-23,240840,10324,3762,3476
2022-05-23,240850,11849,4420,4173
2022-05-23,240895,16005,7115,6012
2022-05-23,240910,23615,9169,8618
2022-05-23,240920,5810,2339,2061
2022-05-23,240933,10407,4449,3843
2022-05-23,241050,13737,5115,4740
2022-05-23,241140,26902,10157,9484
2022-05-23,241160,5769,2526,2155
2022-05-23,241270,13257,5917,4697
2022-05-23,241360,16990,6116,5744
2022-05-23,241370,9721,3831,3511
2022-05-23,241390,22875,9490,8162
2022-05-23,241445,6829,3182,2519
2022-05-23,241470,11225,4803,4269
2022-05-23,250040,48691,20039,18205
2022-05-23,250073,7031,2728,2587
2022-05-23,250140,21289,9026,8203
2022-05-23,250200,14483,6461,5375
2022-05-23,250260,11942,4984,4371
2022-05-23,250310,12010,4919,4374
2022-05-23,250330,22287,9010,8163
2022-05-23,250355,17076,7125,6432
2022-05-23,250360,13225,5704,5088
2022-05-23,250375,8038,3455,2839
2022-05-23,250390,17108,6642,6344
2022-05-23,250403,11156,5098,4705
2022-05-23,250435,13657,5277,4980
2022-05-23,250480,34950,14256,12995
2022-05-23,250530,5427,2091,2030
2022-05-23,250580,8735,3741,3298
2022-05-23,250730,32518,13730,12309
2022-05-23,250905,16230,7176,5997
2022-05-23,250915,13731,5666,5092
2022-05-23,250933,9950,4249,3735
2022-05-23,250990,20904,8217,7669
2022-05-23,251000,18121,7384,6840
2022-05-23,251010,22331,9068,8137
2022-05-23,251065,5005,1874,1782
2022-05-23,251160,15698,6945,5813
2022-05-23,251220,10071,4596,4057
2022-05-23,251278,4596,2025,1797
2022-05-23,251300,7163,3025,2670
2022-05-23,251310,28575,11327,10393
2022-05-23,251398,10692,3982,3771
2022-05-23,251455,7321,2798,2585
2022-05-23,251500,15190,6509,5849
2022-05-23,251640,16453,6954,6288
2022-05-23,251700,24231,9782,8973
2022-05-23,260240,28385,11646,10298
2022-05-23,260380,40515,16384,14701
2022-05-23,260392,30073,12061,10867
2022-05-23,260630,17553,6962,6441
2022-05-23,260670,18783,7245,6751
2022-05-23,260710,10961,4310,3927
2022-05-23,261020,46898,21428,17283
2022-05-23,261060,100456,44493,38919
2022-05-23,261140,22878,10273,8581
2022-05-23,261153,14825,5912,5383
2022-05-23,261210,13730,5448,4950
2022-05-23,261290,20755,8764,7689
2022-05-23,261380,38139,16116,13820
2022-05-23,261500,39720,18610,15607
2022-05-23,261600,37738,16463,14188
2022-05-23,270090,13017,5298,4742
2022-05-23,270180,16948,7698,6617
2022-05-23,270200,25901,10561,9614
2022-05-23,270375,19722,8810,7920
2022-05-23,270490,8757,3390,3159
2022-05-23,270580,18404,8297,7110
2022-05-23,270610,23672,10417,9148
2022-05-23,270680,35536,14876,13858
2022-05-23,270700,5145,2433,2025
2022-05-23,270720,26756,11948,9762
2022-05-23,270760,27693,12124,10673
2022-05-23,270780,12372,5851,4934
2022-05-23,270870,11325,5412,4582
2022-05-23,280190,9608,4015,3687
2022-05-23,280220,11638,5236,4445
2022-05-23,280260,11708,5263,4445
2022-05-23,280500,6427,2788,2401
2022-05-23,280520,11340,5624,4325
2022-05-23,280560,61928,26834,24668
2022-05-23,280640,15374,6533,5892
2022-05-23,280690,8853,3542,3285
2022-05-23,280700,7596,3231,2814
2022-05-23,280720,19927,8125,7478
2022-05-23,280730,6767,2835,2581
2022-05-23,290050,25268,9487,8970
2022-05-23,290230,16960,7734,6392
2022-05-23,290323,29034,12046,10769
2022-05-23,290440,19306,7835,7014
2022-05-23,290485,37105,15515,14008
2022-05-23,290540,24046,10928,9284
2022-05-23,290682,35730,14480,13296
2022-05-23,290700,21176,8996,8051
2022-05-23,290740,9541,3606,3490
2022-05-23,290760,33451,13353,12483
2022-05-23,290830,37767,14857,13899
2022-05-23,290880,10284,4352,3950
2022-05-23,290960,22754,13897,6536
2022-05-23,291010,32026,11827,11359
2022-05-23,291150,11869,5365,4410
2022-05-23,291260,8200,4039,2971
2022-05-23,291280,16169,7280,6043
2022-05-23,291380,26305,11786,10054
2022-05-23,291870,7672,3330,2990
2022-05-23,291880,28528,18288,9020
2022-05-23,291900,9021,3859,3509
2022-05-23,291990,16191,6709,5924
2022-05-23,292160,19195,7918,6899
2022-05-23,292190,23591,9588,8840
2022-05-23,292360,50419,18951,17950
2022-05-23,292410,15267,6233,5229
2022-05-23,292467,12626,6184,4722
2022-05-23,292590,54700,22596,20187
2022-05-23,292593,19835,9618,7116
2022-05-23,292940,21998,9401,8374
2022-05-23,292975,24641,11049,9596
2022-05-23,293075,19689,9089,7673
2022-05-23,293170,29126,12259,10924
2022-05-23,293317,17580,7810,6590
2022-05-23,310090,35333,17034,13785
2022-05-23,310120,14358,5696,5255
2022-05-23,310140,7203,2973,2551
2022-05-23,310205,10740,4784,4305
2022-05-23,310290,30222,11799,11104
2022-05-23,310360,6542,2683,2408
2022-05-23,310370,18985,7497,7038
2022-05-23,310410,22364,8386,8133
2022-05-23,310430,31514,12857,11619
2022-05-23,310440,6600,2839,2511
2022-05-23,310470,23354,10631,8958
2022-05-23,310480,11877,4438,4185
2022-05-23,310490,40734,16942,15488
2022-05-23,310665,11479,4668,4281
2022-05-23,310760,12304,4701,4422
2022-05-23,310820,10286,4471,3826
2022-05-23,310950,30141,11399,10683
2022-05-23,311010,12055,4914,4482
2022-05-23,311360,17364,6720,6386
2022-05-23,311470,9119,3260,3197
2022-05-23,311480,11629,4344,4192
2022-05-23,311520,10259,3869,3694
2022-05-23,311560,3496,1262,1204
2022-05-23,311650,17659,7010,6536
2022-05-23,311690,6163,2396,2262
2022-05-23,311760,14634,5873,5444
2022-05-23,311780,24324,9753,9136
2022-05-23,311787,19194,7515,7184
2022-05-23,311810,10100,4104,3879
2022-05-23,311870,24042,9014,8656
2022-05-23,311890,18546,6932,6535
2022-05-23,311900,7377,2831,2660
2022-05-23,311980,8323,3243,3031
2022-05-23,312010,9816,3770,3390
2022-05-23,312015,9981,4304,3859
2022-05-23,312220,16326,6347,5849
2022-05-23,312240,15294,6061,5661
2022-05-23,312352,15787,6761,5964
2022-05-23,312490,21554,8997,8022
2022-05-23,312500,10906,4303,3946
2022-05-23,312520,4982,1963,1810
2022-05-23,312580,6691,2866,2480
2022-05-23,312595,25474,10365,9579
2022-05-23,312620,15059,6676,5784
2022-05-23,312630,9121,3351,3210
2022-05-23,312670,48488,21028,18425
2022-05-23,312695,9103,3393,3269
2022-05-23,312730,12485,5672,4673
2022-05-23,312740,11253,4200,4112
2022-05-23,312900,18957,7470,6969
2022-05-23,312920,16830,6251,6015
2022-05-23,313040,14334,6331,5545
2022-05-23,313060,21027,7882,7549
2022-05-23,313065,11473,5246,4426
2022-05-23,313340,32410,12341,11782
2022-05-23,313430,11546,5251,4321
2022-05-23,313480,17913,7309,6662
2022-05-23,313570,15462,5745,5454
2022-05-23,313640,9879,3824,3504
2022-05-23,313830,7848,3440,3226
2022-05-23,313890,15891,6479,5857
2022-05-23,313910,12237,4732,4357
2022-05-23,314010,8802,3875,3451
2022-05-23,314020,8608,3198,3034
2022-05-23,314080,34875,14316,12661
2022-05-23,314120,10576,3819,3696
2022-05-23,314190,9188,3573,3288
2022-05-23,314210,22054,8574,7953
2022-05-23,314240,17199,7321,6445
2022-05-23,314250,6506,2407,2276
2022-05-23,314420,6518,2500,2321
2022-05-23,314450,18620,7411,6843
2022-05-23,314467,8192,3418,3135
2022-05-23,314540,5117,1890,1845
2022-05-23,314570,4596,1775,1620
2022-05-23,314625,9878,4424,3734
2022-05-23,314655,12245,5196,4690
2022-05-23,314670,12020,5243,4426
2022-05-23,314720,40935,18794,17831
2022-05-23,314750,4626,1701,1621
2022-05-23,314795,8157,3829,3009
2022-05-23,314880,9801,3819,3534
2022-05-23,314890,10798,4209,3879
2022-05-23,314900,5934,2438,2240
2022-05-23,314940,5659,2141,2020
2022-05-23,314950,6950,2826,2554
2022-05-23,314960,10909,4388,3973
2022-05-23,315000,8722,3568,3264
2022-05-23,315020,10896,4057,3920
2022-05-23,315050,21525,8561,7903
2022-05-23,315190,18406,7478,7036
2022-05-23,315213,6966,3590,2774
2022-05-23,315260,17479,6945,6470
2022-05-23,315370,8350,3103,2951
2022-05-23,315445,15143,6383,5747
2022-05-23,315470,10442,3757,3663
2022-05-23,315650,12643,5334,4807
2022-05-23,315750,10659,3946,3666
2022-05-23,315760,7783,3284,2894
2022-05-23,315930,12777,4890,4556
2022-05-23,315970,7208,2947,2621
2022-05-23,316020,7320,3445,2803
2022-05-23,316050,3617,1589,1325
2022-05-23,316080,11926,4773,4494
2022-05-23,316230,7494,2759,2665
2022-05-23,316257,10597,4450,3880
2022-05-23,316265,6504,2808,2533
2022-05-23,316280,32883,13641,12376
2022-05-23,316330,7750,3344,2919
2022-05-23,316580,4768,1805,1703
2022-05-23,316590,10832,4249,3866
2022-05-23,316610,7248,3069,2709
2022-05-23,316630,14402,6664,5620
2022-05-23,316680,27867,11746,10373
2022-05-23,316730,6752,2573,2414
2022-05-23,316740,13892,5864,5407
2022-05-23,316830,11185,4186,4019
2022-05-23,316850,29246,11745,10644
2022-05-23,316950,11296,4778,4137
2022-05-23,317000,20698,10007,8378
2022-05-23,317065,9201,3914,3476
2022-05-23,317115,11853,4624,4410
2022-05-23,317140,9564,3557,3392
2022-05-23,317180,23930,9847,8578
2022-05-23,320010,70884,29603,26137
2022-05-23,320013,21140,8366,7416
2022-05-23,320030,35644,13820,12793
2022-05-23,320035,16126,6682,5788
2022-05-23,320050,19055,7497,6794
2022-05-23,320080,61426,24912,22116
2022-05-23,320100,33020,13924,11942
2022-05-23,320230,61457,26046,22481
2022-05-23,320250,30372,12544,10881
2022-05-23,320270,35319,13616,12286
2022-05-23,320305,61975,27050,22694
2022-05-23,320310,27370,11036,9782
2022-05-23,320313,38757,14982,13882
2022-05-23,320370,42398,16604,15136
2022-05-23,320405,38889,16961,14491
2022-05-23,320430,29195,11980,10621
2022-05-23,320435,52942,21554,19186
2022-05-23,320440,28289,11391,10058
2022-05-23,320450,29737,11245,10419
2022-05-23,320460,56276,21530,19917
2022-05-23,320470,73537,31745,27245
2022-05-23,320495,31072,12542,11021
2022-05-23,320501,51854,23163,19521
2022-05-23,320503,44920,18453,16393
2022-05-23,320517,30110,13021,11135
2022-05-23,330095,16778,7422,6346
2022-05-23,330110,48841,19139,17934
2022-05-23,330160,17806,8189,7041
2022-05-23,330230,11824,5542,4873
2022-05-23,330245,17058,7127,6451
2022-05-23,330460,19894,8249,7215
2022-05-23,330590,17507,8194,6877
2022-05-23,330615,22814,10004,8739
2022-05-23,350055,19339,7267,7319
2022-05-23,350090,9305,3306,3468
2022-05-23,350150,7405,2730,2773
2022-05-23,350315,5252,2021,2041
2022-05-23,350395,5922,2157,2289
2022-05-23,350470,9233,3052,3345
2022-05-23,350540,16127,6745,6229
2022-05-23,350745,6408,2656,2672
2022-05-23,350980,9728,3716,3616
2022-05-23,350995,9863,4093,3956
2022-05-23,351010,8165,2745,2917
2022-05-23,351090,8319,3164,3088
2022-05-23,351330,6711,2857,2464
2022-05-23,351495,6256,2297,2462
2022-05-23,351565,7335,2297,2232
2022-05-23,351610,13088,4802,4697
2022-05-23,351680,11658,4362,4463
2022-05-23,352060,14629,5484,5634
2022-05-23,352750,5796,2074,2133
2022-05-23,352870,10695,3933,3944
2022-05-23,353000,9735,3401,3650
2022-05-23,353100,7162,2525,2665
2022-05-23,353160,11982,4350,4609
2022-05-23,353170,11781,4534,4586
2022-05-23,353282,25739,9492,9593
2022-05-23,353284,7138,2661,2651
2022-05-23,353310,7594,2871,2671
2022-05-23,353490,29492,10887,10651
2022-05-23,353830,9273,3459,3484
2022-05-23,353990,19250,6930,7339
2022-05-23,354085,6513,2321,2404
2022-05-23,354180,6138,2336,2407
2022-05-23,354230,10209,3917,3824
2022-05-23,354400,76385,30321,29210
2022-05-23,354430,31030,12107,11861
2022-05-23,354470,6794,2643,2515
2022-05-23,354570,20148,7358,7417
2022-05-23,354620,13494,4866,4918
2022-05-23,354765,5709,2081,2077
2022-05-23,354810,15133,5605,5707
2022-05-23,354820,18815,7131,7315
2022-05-23,355000,33600,11864,12383
2022-05-23,355365,8113,2706,3039
2022-05-23,355420,10649,4106,4095
2022-05-23,355460,8082,2741,2852
2022-05-23,355475,5393,1977,2088
2022-05-23,355695,4950,1923,1857
2022-05-23,410010,17107,6680,6276
2022-05-23,410060,27800,11733,10526
2022-05-23,410090,12500,5009,4720
2022-05-23,410165,9197,3543,3382
2022-05-23,410300,10471,4216,3948
2022-05-23,410320,17229,6840,6429
2022-05-23,410337,8596,3516,3335
2022-05-23,410395,11161,4617,4079
2022-05-23,410410,19298,8414,7236
2022-05-23,410600,19940,7951,7235
2022-05-23,410657,10959,4437,4154
2022-05-23,410685,8133,3404,3077
2022-05-23,410740,16811,6919,6403
2022-05-23,410785,12278,4879,4675
2022-05-23,410810,6839,2670,2467
2022-05-23,410832,17132,7525,6743
2022-05-23,410855,9216,3459,3297
2022-05-23,410870,12346,5130,4572
2022-05-23,410910,5717,2195,2074
2022-05-23,410975,11586,4695,4504
2022-05-23,410990,22035,9119,8308
2022-05-23,411050,29675,12909,11996
2022-05-23,411100,15614,6336,5817
2022-05-23,411170,12860,5011,4725
2022-05-23,411250,28500,11290,10422
2022-05-23,411260,2969,1212,1121
2022-05-23,411280,26567,10813,9987
2022-05-23,411290,7556,3460,3015
2022-05-23,411295,17236,7133,6732
2022-05-23,411300,14291,5810,5320
2022-05-23,411340,10558,3947,3669
2022-05-23,411342,8899,3568,3321
2022-05-23,411360,11631,4522,4297
2022-05-23,411435,6133,2430,2298
2022-05-23,411545,8126,3390,2984
2022-05-23,411610,29190,11917,10699
2022-05-23,411620,31563,13058,11563
2022-05-23,411630,8857,3435,3167
2022-05-23,411640,9302,3489,3270
2022-05-23,411722,14103,6602,5637
2022-05-23,411727,20379,8263,7444
2022-05-23,411740,7908,2966,2833
2022-05-23,411890,24338,10444,8900
2022-05-23,411910,24109,10786,9859
2022-05-23,411925,5873,2319,2127
2022-05-23,411930,63674,27269,24103
2022-05-23,412015,7333,2867,2690
2022-05-23,412085,9580,4121,3796
2022-05-23,412125,6327,2724,2364
2022-05-23,412130,9146,3357,3188
2022-05-23,412160,14380,5920,5463
2022-05-23,412210,8847,3300,3151
2022-05-23,412260,21549,8392,7963
2022-05-23,412290,11757,4739,4202
2022-05-23,412320,8657,3289,3073
2022-05-23,412340,26253,10129,9391
2022-05-23,412360,4551,1783,1711
2022-05-23,412535,15405,6329,5946
2022-05-23,412590,7174,2800,2699
2022-05-23,412740,23904,13577,9795
2022-05-23,412790,18041,7175,6628
2022-05-23,412796,32350,13693,12485
2022-05-23,412840,25981,9889,9249
2022-05-23,412862,7439,3213,2737
2022-05-23,412865,10867,4330,4183
2022-05-23,420055,7185,2790,2715
2022-05-23,420090,12804,5142,4887
2022-05-23,420165,5977,2321,2159
2022-05-23,420209,5060,1919,1872
2022-05-23,420243,7459,3299,2870
2022-05-23,420250,7077,2993,2754
2022-05-23,420285,7561,3274,3094
2022-05-23,420325,6041,2404,2225
2022-05-23,420330,28198,11506,11083
2022-05-23,420415,7900,2959,2839
2022-05-23,420417,6816,2796,2638
2022-05-23,420435,11035,4674,4302
2022-05-23,420470,25870,10648,10172
2022-05-23,420517,7222,3015,2782
2022-05-23,420650,76156,34762,32084
2022-05-23,420665,15534,6541,6052
2022-05-23,420740,14166,6099,5851
2022-05-23,420765,24132,9142,8887
2022-05-23,420840,43540,16848,16160
2022-05-23,421000,19766,9009,8071
2022-05-23,421020,6630,2730,2534
2022-05-23,421060,28948,12224,11635
2022-05-23,421070,6406,2677,2453
2022-05-23,421090,9988,4432,3837
2022-05-23,421185,5465,2210,2113
2022-05-23,421230,19480,7985,7182
2022-05-23,421315,7096,2912,2815
2022-05-23,421390,4140,1654,1590
2022-05-23,421440,10747,4627,4208
2022-05-23,421490,12253,5167,4921
2022-05-23,421520,12107,4791,4612
2022-05-23,421530,15066,6899,6014
2022-05-23,421560,4553,1788,1666
2022-05-23,421600,21449,9063,8494
2022-05-23,421610,20733,8517,8070
2022-05-23,421625,16176,6185,6083
2022-05-23,421635,6420,2704,2592
2022-05-23,421795,5021,2088,1939
2022-05-23,421880,24557,10897,9813
2022-05-23,421885,6633,2723,2503
2022-05-23,421960,9829,3610,3535
2022-05-23,430020,15681,6410,5988
2022-05-23,430030,15406,6039,5813
2022-05-23,430055,4372,1687,1508
2022-05-23,430057,7904,3006,2957
2022-05-23,430064,16521,6725,6253
2022-05-23,430090,17800,6555,6470
2022-05-23,430150,15445,6060,5798
2022-05-23,430165,14890,5704,5476
2022-05-23,430190,30894,11773,11356
2022-05-23,430192,5311,1979,1968
2022-05-23,430205,4218,1744,1619
2022-05-23,430215,5929,2252,2115
2022-05-23,430235,28464,12371,11492
2022-05-23,430258,5831,2201,2091
2022-05-23,430320,12921,5007,4602
2022-05-23,430380,12803,4975,4780
2022-05-23,430430,14776,5970,5552
2022-05-23,430495,8064,3248,3085
2022-05-23,430513,8930,3638,3480
2022-05-23,430517,23085,9357,8902
2022-05-23,430540,8249,3365,3129
2022-05-23,430583,4003,1415,1380
2022-05-23,430630,10126,4050,3793
2022-05-23,430693,20274,8450,7478
2022-05-23,430695,7809,3004,2842
2022-05-23,430705,7491,2963,2826
2022-05-23,430755,15159,5865,5581
2022-05-23,430781,8467,3128,3025
2022-05-23,430840,15714,5894,5614
2022-05-23,430885,4235,1685,1593
2022-05-23,430940,57053,23707,22285
2022-05-23,431030,8908,3367,3236
2022-05-23,431075,6036,2145,2063
2022-05-23,431085,9209,3590,3333
2022-05-23,431142,5480,2210,2058
2022-05-23,431160,10669,4231,4034
2022-05-23,431179,6235,2551,2442
2022-05-23,431213,6783,2606,2445
2022-05-23,431220,10431,4103,3981
2022-05-23,431235,4108,1546,1502
2022-05-23,431244,7847,3121,2833
2022-05-23,431261,7099,2919,2654
2022-05-23,431262,4892,1840,1732
2022-05-23,431280,11542,4973,4461
2022-05-23,431290,20067,8087,7739
2022-05-23,431300,8712,3227,3145
2022-05-23,431308,6316,2427,2376
2022-05-23,431342,7301,2924,2795
2022-05-23,431403,9214,3848,3625
2022-05-23,431406,10436,4035,3947
2022-05-23,431415,16483,6846,6478
2022-05-23,431417,5326,2065,1877
2022-05-23,431442,13614,5098,4908
2022-05-23,431445,7122,2661,2684
2022-05-23,431454,6294,2521,2445
2022-05-23,431455,6850,2492,2404
2022-05-23,431470,22607,9172,8600
2022-05-23,431500,11250,4301,4112
2022-05-23,431507,4634,1717,1652
2022-05-23,431545,5269,1896,1845
2022-05-23,431550,36152,14547,13598
2022-05-23,431620,14142,5313,5074
2022-05-23,431630,16111,6553,6105
2022-05-23,431643,6620,2529,2423
2022-05-23,431647,8516,3043,2997
2022-05-23,431660,39660,15201,14865
2022-05-23,431673,4634,1806,1752
2022-05-23,431850,55560,22119,20345
2022-05-23,431912,6401,2764,2325
2022-05-23,432067,18274,7482,7068
2022-05-23,432085,10040,4176,3819
2022-05-23,432135,11464,4510,4267
2022-05-23,432145,69617,29207,27353
2022-05-23,432149,7779,2839,2795
2022-05-23,432215,9693,3698,3574
2022-05-23,432218,3911,1529,1462
2022-05-23,432230,21343,8123,7955
2022-05-23,432253,22106,8964,8400
2022-05-23,432254,14020,5718,5363
