Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-22,251615,10108,3870,3636
2022-06-22,251680,19103,7769,6911
2022-06-22,251720,9474,4234,3764
2022-06-22,251740,6945,2403,2314
2022-06-22,260060,32502,12124,11377
2022-06-22,260090,41377,17826,14816
2022-06-22,260100,24344,9615,8713
2022-06-22,260150,23703,9980,8707
2022-06-22,260180,25901,10971,9360
2022-06-22,260250,22835,8308,7899
2022-06-22,260260,83576,35677,30352
2022-06-22,260340,13124,5565,4770
2022-06-22,260440,26370,11867,9899
2022-06-22,260450,42335,18571,15533
2022-06-22,260515,37979,15363,13863
2022-06-22,260540,45451,18918,16657
2022-06-22,260545,6529,2474,2281
2022-06-22,260580,25633,10348,8820
2022-06-22,260630,18260,6988,6510
2022-06-22,260730,47794,22211,17181
2022-06-22,260740,12570,4799,4359
2022-06-22,260795,23483,9624,8704
2022-06-22,260800,35098,14886,12270
2022-06-22,260830,36644,14574,13100
2022-06-22,260860,24129,11917,9168
2022-06-22,260870,30183,13057,10778
2022-06-22,260915,30638,13459,11063
2022-06-22,260930,33438,13795,11799
2022-06-22,260940,109273,45865,40116
2022-06-22,260950,72869,30944,25907
2022-06-22,261120,28230,10852,10158
2022-06-22,261130,46145,21778,17213
2022-06-22,261140,23528,10330,8726
2022-06-22,261153,15345,5927,5483
2022-06-22,261200,23964,9973,8392
2022-06-22,261210,14056,5494,5014
2022-06-22,261245,29209,12557,10922
2022-06-22,261247,31430,12075,10664
2022-06-22,261250,147058,65980,56264
2022-06-22,261290,21482,8789,7787
2022-06-22,261310,76728,33745,26593
2022-06-22,261320,49191,20025,17831
2022-06-22,261370,187765,82018,70442
2022-06-22,261430,21100,8131,7489
2022-06-22,261440,15279,5840,5283
2022-06-22,261470,29938,12260,10824
2022-06-22,261520,23693,8860,7952
2022-06-22,261540,59882,27216,22784
2022-06-22,261650,21225,10516,8238
2022-06-22,270150,17273,8680,6379
2022-06-22,270160,37641,16200,14528
2022-06-22,270180,17335,7739,6776
2022-06-22,270190,13687,5681,5207
2022-06-22,270300,23819,11312,9165
2022-06-22,270350,11487,5129,4415
2022-06-22,270370,10705,4686,4043
2022-06-22,270375,19956,8823,7957
2022-06-22,270530,12821,5175,4773
2022-06-22,270600,19433,9091,7646
2022-06-22,270610,24184,10464,9266
2022-06-22,270620,9944,4360,3789
2022-06-22,270650,21854,10176,8616
2022-06-22,270680,36537,14938,14026
2022-06-22,270720,27187,12018,9909
2022-06-22,270780,12554,5861,4971
2022-06-22,270790,17227,7281,6537
2022-06-22,270820,13781,5897,5334
2022-06-22,280040,26308,11184,9481
2022-06-22,280110,9620,4037,3542
2022-06-22,280190,9755,4022,3705
2022-06-22,280200,12891,4948,4523
2022-06-22,280220,11899,5265,4518
2022-06-22,280240,26162,10600,9494
2022-06-22,280250,8031,2976,2799
2022-06-22,280280,32942,14131,12300
2022-06-22,280290,216607,88856,78907
2022-06-22,280330,38031,15826,13387
2022-06-22,280340,30619,12742,10661
2022-06-22,280360,36449,20075,13803
2022-06-22,280380,8206,3533,3071
2022-06-22,280390,28388,11726,10639
2022-06-22,280400,33233,13816,12000
2022-06-22,280445,19049,7880,6888
2022-06-22,280460,54125,22991,20091
2022-06-22,280470,15733,6556,5929
2022-06-22,280490,32726,12923,12128
2022-06-22,280500,6518,2793,2418
2022-06-22,280520,11782,5664,4373
2022-06-22,280590,18220,8082,6851
2022-06-22,280600,42967,16966,15746
2022-06-22,280610,21289,8973,7683
2022-06-22,280620,38134,16167,13582
2022-06-22,280640,15647,6548,5931
2022-06-22,280650,8105,3988,3149
2022-06-22,280680,23203,9253,8324
2022-06-22,280690,9165,3554,3311
2022-06-22,280720,20478,8152,7554
2022-06-22,280730,7071,2849,2599
2022-06-22,290090,13769,5701,4886
2022-06-22,290110,48062,21339,18069
2022-06-22,290135,40424,15939,14699
2022-06-22,290150,22999,9367,8421
2022-06-22,290160,26953,11154,9751
2022-06-22,290170,26933,11082,9760
2022-06-22,290190,28338,12685,8810
2022-06-22,290205,25539,11266,9642
2022-06-22,290230,17398,7756,6473
2022-06-22,290250,26328,11508,9931
2022-06-22,290265,31266,12283,10973
2022-06-22,290280,59315,24548,22584
2022-06-22,290310,10363,4870,3860
2022-06-22,290327,39580,15541,13990
2022-06-22,290470,30235,13621,11209
2022-06-22,290485,38366,15554,14174
2022-06-22,290515,21271,9085,7480
2022-06-22,290730,56776,23429,20650
2022-06-22,290740,9909,3623,3554
2022-06-22,290820,45841,18550,16848
2022-06-22,290830,39910,14898,14065
2022-06-22,290990,66889,27792,23959
2022-06-22,291075,42314,16897,15480
2022-06-22,291077,12532,5077,4627
2022-06-22,291125,10883,4304,3975
2022-06-22,291150,12385,5409,4487
2022-06-22,291185,33970,14525,11991
2022-06-22,291200,24511,10262,9426
2022-06-22,291220,37466,15731,13971
2022-06-22,291230,36720,17193,12811
2022-06-22,291250,34601,14276,12994
2022-06-22,291260,8661,4223,3099
2022-06-22,291280,16803,7317,6135
2022-06-22,291380,26947,11823,10160
2022-06-22,291410,26273,10481,9597
2022-06-22,291430,21443,9356,7979
2022-06-22,291450,60432,25189,22036
2022-06-22,291500,24537,11440,9478
2022-06-22,291530,13007,5538,4839
2022-06-22,291540,9297,4322,3384
2022-06-22,291570,12784,5951,5040
2022-06-22,291580,47063,19362,17329
2022-06-22,291590,16068,6597,6191
2022-06-22,291610,37619,17389,14008
2022-06-22,291670,15035,6818,5589
2022-06-22,291680,28885,13280,11162
2022-06-22,291690,26196,10691,9574
2022-06-22,291820,34356,13498,12295
2022-06-22,291860,21565,7596,7105
2022-06-22,291870,7952,3336,2999
2022-06-22,291890,9182,3868,3309
2022-06-22,291905,17429,7396,6566
2022-06-22,291990,16510,6722,6006
2022-06-22,292040,32267,13718,12063
2022-06-22,292090,21642,10096,8140
2022-06-22,292105,27953,10284,9794
2022-06-22,292140,30342,12207,10938
2022-06-22,292145,22216,8589,8026
2022-06-22,292205,30748,12352,11443
2022-06-22,292220,21088,9369,6984
2022-06-22,292260,19215,9159,6980
2022-06-22,292273,18513,7605,6934
2022-06-22,292280,15202,6365,5498
2022-06-22,292300,53040,26484,18321
2022-06-22,292305,21208,8776,7875
2022-06-22,292340,48187,19309,17744
2022-06-22,292350,24316,11019,8540
2022-06-22,292540,14290,6786,5306
2022-06-22,292593,20384,9642,7171
2022-06-22,292610,28378,12576,10638
2022-06-22,292710,18862,7829,6659
2022-06-22,292750,42511,18002,15716
2022-06-22,292790,22740,9425,8295
2022-06-22,292830,22725,9444,8717
2022-06-22,292900,26865,11276,10176
2022-06-22,292910,46371,18627,16490
2022-06-22,292930,73863,30316,26504
2022-06-22,292935,13057,6140,4783
2022-06-22,292937,23798,10124,8924
2022-06-22,292970,32281,14572,11584
2022-06-22,292975,25563,11155,9850
2022-06-22,292980,23515,9792,8697
2022-06-22,293030,35774,14537,13336
2022-06-22,293040,39076,16050,14313
2022-06-22,293075,20197,9117,7770
2022-06-22,293077,55098,23902,20523
2022-06-22,293105,40817,16709,14677
2022-06-22,293300,52689,21757,19798
2022-06-22,293340,18009,7519,6599
2022-06-22,310010,17308,6672,6255
2022-06-22,310080,12370,4366,4241
2022-06-22,310100,27244,10449,9706
2022-06-22,310285,14129,6321,5336
2022-06-22,310310,4191,1430,1375
2022-06-22,310330,6243,2101,2055
2022-06-22,310360,6869,2689,2489
2022-06-22,310390,21514,8373,7916
2022-06-22,310480,12053,4445,4205
2022-06-22,310750,18951,7118,6705
2022-06-22,311115,8284,3299,2944
2022-06-22,311220,13296,4951,4684
2022-06-22,311280,24999,10094,9016
2022-06-22,311455,18910,7314,6831
2022-06-22,311480,11939,4350,4205
2022-06-22,311500,7817,2906,2726
2022-06-22,311535,11731,4366,4043
2022-06-22,311540,7296,2714,2550
2022-06-22,311547,10679,4231,3886
2022-06-22,311560,3564,1263,1205
2022-06-22,311620,7962,2897,2818
2022-06-22,311700,17320,7163,6085
2022-06-22,311870,25131,9022,8688
2022-06-22,311890,19438,6954,6670
2022-06-22,311950,20751,7674,7273
2022-06-22,311970,10639,3699,3574
2022-06-22,311980,8668,3260,3058
2022-06-22,312015,10165,4323,3905
2022-06-22,312087,16385,6931,6117
2022-06-22,312150,9546,3563,3411
2022-06-22,312170,8837,3285,3039
2022-06-22,312210,10385,4091,3712
2022-06-22,312300,24242,9142,8590
2022-06-22,312310,11522,4501,4188
2022-06-22,312440,14514,5728,5207
2022-06-22,312500,11401,4318,4002
2022-06-22,312520,5229,1972,1819
2022-06-22,312570,41633,15051,14147
2022-06-22,312680,11191,4899,4340
2022-06-22,312707,11503,4763,4303
2022-06-22,312733,10971,4549,4079
2022-06-22,312737,7323,3066,2510
2022-06-22,312738,10835,4180,3847
2022-06-22,312740,11640,4206,4135
2022-06-22,312810,33345,13202,12214
2022-06-22,312825,14122,4936,4800
2022-06-22,312850,11558,4242,4018
2022-06-22,312880,16352,6710,6087
2022-06-22,312930,26917,9919,9535
2022-06-22,313000,7228,2598,2539
2022-06-22,313115,29698,12153,11021
2022-06-22,313160,14776,6007,5637
2022-06-22,313530,10708,4126,3918
2022-06-22,313600,33728,13096,12043
2022-06-22,313868,12456,5380,4711
2022-06-22,313890,16643,6488,5959
2022-06-22,314010,9034,3901,3482
2022-06-22,314020,8861,3204,3098
2022-06-22,314053,14202,6103,5406
2022-06-22,314085,12020,6495,4498
2022-06-22,314090,31267,13890,11505
2022-06-22,314225,10184,4033,3633
2022-06-22,314315,9744,3955,3548
2022-06-22,314345,15079,6187,5603
2022-06-22,314350,21871,7715,7340
2022-06-22,314360,6640,2498,2406
2022-06-22,314440,12169,4369,4167
2022-06-22,314545,12158,5163,4523
2022-06-22,314570,4736,1775,1633
2022-06-22,314620,10911,5133,4035
2022-06-22,314630,35607,16169,13601
2022-06-22,314950,7272,2831,2589
2022-06-22,314960,11222,4403,4001
2022-06-22,315015,19466,8190,7355
2022-06-22,315030,13011,4623,4382
2022-06-22,315050,22462,8624,8006
2022-06-22,315057,14295,6206,5548
2022-06-22,315090,14170,5344,5169
2022-06-22,315370,8776,3112,2982
2022-06-22,315415,10475,4698,3915
2022-06-22,315640,9245,3220,3093
2022-06-22,315710,13610,5705,4891
2022-06-22,315730,12975,4500,4383
2022-06-22,315830,19410,6992,6702
2022-06-22,315970,7415,2952,2631
2022-06-22,316050,3637,1591,1325
2022-06-22,316060,6683,2694,2466
2022-06-22,316080,12973,4908,4689
2022-06-22,316105,7922,3137,2848
2022-06-22,316120,19743,6717,6506
2022-06-22,316130,13883,5197,4877
2022-06-22,316265,6601,2817,2554
2022-06-22,316294,14949,5956,5491
2022-06-22,316330,8103,3367,2971
2022-06-22,316360,4934,2204,1913
2022-06-22,316390,14914,5288,5063
2022-06-22,316580,4828,1806,1720
2022-06-22,316630,14529,6672,5649
2022-06-22,316640,4731,1707,1664
2022-06-22,316695,9654,3794,3518
2022-06-22,316730,6978,2579,2438
2022-06-22,316770,12556,4921,4464
2022-06-22,316810,8584,3586,3215
2022-06-22,316820,5349,2033,1879
2022-06-22,316905,11779,3989,3903
2022-06-22,316920,19647,7971,7157
2022-06-22,316980,12649,5000,4568
2022-06-22,317000,22292,10237,8874
2022-06-22,317030,7075,3261,2788
2022-06-22,317065,9457,3930,3526
2022-06-22,317103,15627,6667,5742
2022-06-22,317107,13961,4959,4794
2022-06-22,317110,9502,3482,3313
2022-06-22,320010,72928,29806,26424
2022-06-22,320090,91684,39007,33353
2022-06-22,320100,33914,13976,12029
2022-06-22,320110,20186,7982,7226
2022-06-22,320115,28677,12458,10582
2022-06-22,320170,32602,13716,12073
2022-06-22,320250,31171,12609,10972
2022-06-22,320260,34596,13170,11925
2022-06-22,320265,26387,11311,9491
2022-06-22,320305,63384,27135,22908
2022-06-22,320310,28022,11078,9846
2022-06-22,320313,40235,15043,13988
2022-06-22,320316,30388,11463,10544
2022-06-22,320334,42013,16664,15111
2022-06-22,320335,30917,12729,11182
2022-06-22,320360,13335,5321,4650
2022-06-22,320370,43578,16658,15267
2022-06-22,320400,47240,18779,16737
2022-06-22,320405,40477,17104,14704
2022-06-22,320410,51844,21595,18612
2022-06-22,320450,30338,11278,10474
2022-06-22,320501,53206,23279,19778
2022-06-22,320503,45974,18517,16525
2022-06-22,320506,56913,22578,20545
2022-06-22,320515,20266,8290,7441
2022-06-22,320517,30840,13055,11204
2022-06-22,330095,17179,7439,6413
2022-06-22,330245,17628,7145,6499
2022-06-22,330450,21764,8954,8355
2022-06-22,330615,23787,10033,8827
2022-06-22,350000,162,64,63
2022-06-22,350315,5510,2023,2048
2022-06-22,350395,6146,2160,2306
2022-06-22,350715,11607,4046,4281
2022-06-22,351580,6095,1945,2505
2022-06-22,351650,10846,3755,3984
2022-06-22,352060,15101,5500,5660
2022-06-22,352080,11146,3955,4147
2022-06-22,352215,9789,3262,3353
2022-06-22,352580,10952,4145,4243
2022-06-22,352810,22631,8330,8178
2022-06-22,353380,6234,2156,2269
2022-06-22,353657,5087,1721,1821
2022-06-22,353715,8962,3047,3301
2022-06-22,353970,8024,2802,2883
2022-06-22,354105,17677,6579,6742
2022-06-22,354320,13569,4577,4834
2022-06-22,354510,12341,4464,4576
2022-06-22,354610,8590,2939,3072
2022-06-22,354720,5312,1744,1904
2022-06-22,354810,15691,5621,5738
2022-06-22,354925,6169,2058,2055
2022-06-22,355570,5022,1786,1907
2022-06-22,410060,29062,11780,10660
2022-06-22,410115,8308,3160,3028
2022-06-22,410300,10726,4244,3961
2022-06-22,410347,10713,4184,4014
2022-06-22,410560,28198,11601,10354
2022-06-22,410670,10065,4044,3620
2022-06-22,410680,36024,14947,13865
2022-06-22,410755,7000,2722,2593
2022-06-22,410780,14414,5315,5143
2022-06-22,410785,12637,4895,4731
2022-06-22,410810,7042,2678,2495
2022-06-22,411005,5404,2051,1906
2022-06-22,411065,5514,2113,2023
2022-06-22,411080,22463,9039,8139
2022-06-22,411160,7846,2981,2789
2022-06-22,411295,17358,7145,6755
2022-06-22,411342,9300,3584,3358
2022-06-22,411360,12262,4530,4351
2022-06-22,411373,15317,6241,5692
2022-06-22,411573,8444,3279,3121
2022-06-22,411585,12607,5278,4908
2022-06-22,411600,5242,1883,1805
2022-06-22,411720,17007,6530,6170
2022-06-22,411721,7759,2923,2654
2022-06-22,411727,20995,8293,7491
2022-06-22,411729,7750,2781,2708
2022-06-22,411965,6635,2478,2420
2022-06-22,412015,7412,2870,2704
2022-06-22,412030,9643,3784,3613
2022-06-22,412033,9108,3412,3193
2022-06-22,412160,14686,5930,5485
2022-06-22,412265,15495,5944,5539
2022-06-22,412320,9054,3299,3101
2022-06-22,412360,4912,1791,1717
2022-06-22,412395,7301,3012,2755
2022-06-22,412460,13997,5937,5059
2022-06-22,412470,25708,9460,9063
2022-06-22,412490,14245,5448,5081
2022-06-22,412520,23119,9032,8657
2022-06-22,412555,5952,2247,2160
2022-06-22,412620,12570,5542,4716
2022-06-22,412665,8058,3037,2910
2022-06-22,412690,13962,5417,5037
2022-06-22,412860,18529,7057,6816
2022-06-22,420075,4898,1799,1750
2022-06-22,420165,6163,2324,2182
2022-06-22,420213,11629,5155,4824
2022-06-22,420215,7152,2649,2584
2022-06-22,420250,7241,3003,2769
2022-06-22,420310,13945,5715,5249
2022-06-22,420315,6102,2916,2100
2022-06-22,420325,6072,2404,2228
2022-06-22,420340,17783,7165,6626
2022-06-22,420415,8265,2961,2870
2022-06-22,420510,9969,3977,3808
2022-06-22,420660,12086,4827,4499
2022-06-22,420675,5705,2194,2103
2022-06-22,420760,11355,4462,4217
2022-06-22,420768,16931,6833,6064
2022-06-22,420945,3322,1214,1219
2022-06-22,420970,19899,8528,7758
2022-06-22,421000,20094,9021,8113
2022-06-22,421020,6864,2737,2540
2022-06-22,421055,5754,2135,2045
2022-06-22,421060,29723,12241,11676
2022-06-22,421165,7068,2764,2667
2022-06-22,421205,6175,2529,2292
2022-06-22,421260,8238,3045,2989
2022-06-22,421300,7342,3386,3102
2022-06-22,421335,7461,3302,2731
2022-06-22,421410,3917,1577,1527
2022-06-22,421530,15321,6905,6045
2022-06-22,421555,6677,2405,2327
2022-06-22,421590,7668,3057,2848
2022-06-22,421680,15910,6485,5853
2022-06-22,421710,9397,3574,3482
2022-06-22,421725,10831,4511,3897
2022-06-22,430020,16042,6412,5993
2022-06-22,430045,9194,3686,3476
2022-06-22,430047,4892,1936,1762
2022-06-22,430066,3679,1236,1177
2022-06-22,430070,13246,5120,5006
2022-06-22,430165,15626,5709,5524
2022-06-22,430180,11947,4659,4481
2022-06-22,430192,5395,1980,1976
2022-06-22,430200,23768,9035,8394
2022-06-22,430225,7847,2940,2864
2022-06-22,430235,28877,12387,11521
2022-06-22,430260,7937,3420,2990
2022-06-22,430400,10765,4335,4060
2022-06-22,430485,4389,1518,1476
2022-06-22,430512,14890,5736,5390
2022-06-22,430595,10705,3897,3818
2022-06-22,430597,8246,3094,2967
2022-06-22,430600,29295,11460,10690
2022-06-22,430605,18963,7613,7006
2022-06-22,430630,10636,4050,3814
2022-06-22,430632,6924,2553,2463
2022-06-22,430650,30831,13023,11442
2022-06-22,430675,5680,1982,1935
2022-06-22,430693,21314,8459,7555
2022-06-22,430705,7605,2963,2828
2022-06-22,430740,6918,2862,2691
2022-06-22,430805,5316,2004,1860
2022-06-22,430807,9363,4017,3705
2022-06-22,430912,5115,2126,1896
2022-06-22,430965,12555,4982,4604
2022-06-22,430970,11851,4527,4300
2022-06-22,430990,18434,6434,6257
2022-06-22,431036,7820,3074,2899
2022-06-22,431041,4073,1714,1547
2022-06-22,431053,14013,5422,5076
2022-06-22,431065,7855,2934,2803
2022-06-22,431087,5248,2067,1991
2022-06-22,431125,14100,5333,5119
2022-06-22,431142,5634,2210,2087
2022-06-22,431173,6762,2695,2519
2022-06-22,431190,11441,4481,4173
2022-06-22,431205,9692,3561,3389
2022-06-22,431210,12940,4575,4470
2022-06-22,431220,10633,4104,3985
2022-06-22,431261,7255,2919,2665
2022-06-22,431295,6207,2178,2104
2022-06-22,431300,9039,3229,3145
2022-06-22,431349,11276,3987,3845
2022-06-22,431403,9529,3859,3650
2022-06-22,431413,5513,2142,2084
2022-06-22,431446,5846,2126,2060
2022-06-22,431477,8289,3360,3116
2022-06-22,431505,5733,2158,2070
2022-06-22,431520,10231,3815,3697
2022-06-22,431540,16881,7506,6230
2022-06-22,431545,5546,1899,1860
2022-06-22,431555,6675,2720,2518
2022-06-22,431580,24451,9737,9084
2022-06-22,431610,24843,9164,8824
2022-06-22,431620,15047,5325,5108
2022-06-22,431700,17144,6618,6241
2022-06-22,431795,5811,2240,2062
2022-06-22,431844,7220,2662,2594
2022-06-22,431845,6480,2287,2226
2022-06-22,431861,5543,2127,2053
2022-06-22,431912,6537,2775,2389
2022-06-22,431920,12914,5029,4802
2022-06-22,431937,9173,3205,3098
2022-06-22,431973,5601,2220,2064
2022-06-22,431980,20326,8417,7395
2022-06-22,432057,5353,1869,1810
2022-06-22,432085,10282,4188,3846
2022-06-22,432132,8629,3165,3018
2022-06-22,432162,5951,2163,2115
2022-06-22,432163,7369,2588,2560
2022-06-22,432183,7057,2537,2425
2022-06-22,432252,8000,3130,3019
2022-06-22,432335,6003,2155,2078
2022-06-22,432340,12384,4433,4305
2022-06-22,432360,4017,1500,1446
2022-06-22,500080,16711,6652,6044
2022-06-22,500200,25788,9813,9169
2022-06-22,500215,15394,6864,5849
2022-06-22,500480,14793,6207,5369
2022-06-22,500525,14249,6074,5152
2022-06-22,500625,13910,4915,4734
2022-06-22,500627,14610,5978,5464
2022-06-22,500710,39062,16614,14648
2022-06-22,510035,7134,3427,2886
2022-06-22,510370,18818,8851,7381
2022-06-22,510380,6659,2654,2394
2022-06-22,510450,5822,2426,2173
2022-06-22,510454,9955,4807,4041
2022-06-22,510617,6988,3089,2545
2022-06-22,510627,8111,3278,2959
2022-06-22,510680,10695,4511,4130
2022-06-22,510685,8074,3199,2930
2022-06-22,510777,9826,4606,3382
2022-06-22,510788,3610,1521,1389
2022-06-22,520120,2681,950,912
2022-06-22,520150,6197,2625,2281
2022-06-22,520310,7332,3134,2607
2022-06-22,520357,7350,3140,2758
2022-06-22,520360,10158,3975,3547
2022-06-22,520396,7775,3247,2857
2022-06-22,520465,7778,3313,2916
2022-06-22,520485,14674,6727,5726
2022-06-22,520505,7994,3228,2974
2022-06-22,520545,17557,7497,6678
2022-06-22,520580,22423,9301,8413
2022-06-22,520710,5859,2211,2122
2022-06-22,520753,12735,5192,4712
2022-06-22,520945,6059,2053,2023
2022-06-22,521030,6287,2432,2257
2022-06-22,521170,14840,5621,5260
2022-06-22,521225,2493,991,903
2022-06-22,521370,15763,6427,5730
2022-06-22,521520,8095,3268,2852
2022-06-22,521565,6300,2697,2387
2022-06-22,521580,5996,2368,2181
2022-06-22,521690,7348,2731,2672
2022-06-22,521805,8642,3640,3373
2022-06-22,522026,10021,3831,3535
2022-06-22,522028,5945,2351,2135
2022-06-22,522070,5033,1924,1838
2022-06-22,522100,11970,4431,4116
2022-06-22,522155,8528,4492,3504
2022-06-22,522157,6675,2557,2443
2022-06-22,522180,8880,3317,3179
2022-06-22,522220,8245,3599,2966
2022-06-22,522230,12695,5234,4630
2022-06-23,110001,46573,20914,18517
2022-06-23,110002,178967,84214,68433
2022-06-23,110003,11591,5121,4473
2022-06-23,110004,162720,74081,62893
2022-06-23,110005,32326,14129,12295
2022-06-23,110006,38526,16908,15062
2022-06-23,110007,14342,6147,5388
2022-06-23,110008,19127,8882,7363
2022-06-23,110009,55024,24864,21625
2022-06-23,110010,68735,33821,26762
2022-06-23,110011,114269,50767,43437
2022-06-23,110012,226648,102700,86663
2022-06-23,110013,57176,25382,23502
2022-06-23,110014,34648,14910,13254
2022-06-23,110015,71464,32500,26599
2022-06-23,110018,70291,30872,26918
2022-06-23,110020,920324,408926,345655
2022-06-23,110025,40399,18215,15409
2022-06-23,110026,6116,2770,2311
2022-06-23,110028,101481,45652,38980
2022-06-23,110029,16420,6979,6233
2022-06-23,110030,169960,76432,66358
2022-06-23,110032,31641,15470,12422
2022-06-23,110033,34191,16370,13579
2022-06-23,110034,26187,11368,10053
2022-06-23,110037,19637,9139,7452
2022-06-23,110040,26784,12152,10710
2022-06-23,110050,16763,7331,6371
2022-06-23,110060,8068,3592,3122
2022-06-23,110070,17556,8205,6867
2022-06-23,110080,36219,16980,13806
2022-06-23,110092,16004,7578,6098
2022-06-23,110094,20056,9890,8039
