Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-02,280190,9646,4019,3697
2022-06-02,280250,7729,2967,2785
2022-06-02,280260,11922,5353,4446
2022-06-02,280445,18783,7865,6865
2022-06-02,280490,32042,12905,12082
2022-06-02,280510,20319,8719,7777
2022-06-02,290195,14703,6758,5474
2022-06-02,290440,19463,7838,7026
2022-06-02,290830,38348,14869,13965
2022-06-02,290880,10400,4360,3973
2022-06-02,291077,12475,5074,4623
2022-06-02,291420,11540,5648,3932
2022-06-02,291530,12707,5521,4809
2022-06-02,291570,12654,5928,5020
2022-06-02,291660,14863,6628,5484
2022-06-02,291670,14825,6797,5542
2022-06-02,291685,30070,13396,11739
2022-06-02,291780,26576,12431,9905
2022-06-02,291845,13130,6154,4916
2022-06-02,291890,8902,3859,3292
2022-06-02,291990,16362,6717,5991
2022-06-02,292000,9565,5252,3148
2022-06-02,292205,30511,12338,11360
2022-06-02,292330,19067,8121,6959
2022-06-02,292895,18944,8103,7136
2022-06-02,292940,22149,9411,8416
2022-06-02,292975,24875,11089,9668
2022-06-02,293170,29726,12268,10981
2022-06-02,310080,11940,4363,4221
2022-06-02,310240,10404,4214,3826
2022-06-02,310360,6808,2688,2481
2022-06-02,310370,19087,7500,7043
2022-06-02,310375,15806,6425,5849
2022-06-02,310380,8599,3132,3067
2022-06-02,310390,21392,8368,7875
2022-06-02,310430,31658,12862,11634
2022-06-02,310460,26404,11375,10166
2022-06-02,310520,11288,4494,4060
2022-06-02,310530,16383,6374,5997
2022-06-02,310680,5347,2646,2104
2022-06-02,310750,18513,7113,6690
2022-06-02,310770,12230,4892,4348
2022-06-02,310880,11903,4371,4132
2022-06-02,311040,8610,3003,3006
2022-06-02,311115,8243,3298,2941
2022-06-02,311220,13223,4951,4676
2022-06-02,311265,11224,4562,4111
2022-06-02,311310,9191,3475,3281
2022-06-02,311535,11612,4360,4031
2022-06-02,311560,3524,1262,1205
2022-06-02,311590,8657,3265,2958
2022-06-02,311650,17844,7018,6560
2022-06-02,311690,6274,2397,2265
2022-06-02,311810,10212,4106,3903
2022-06-02,311900,7423,2832,2665
2022-06-02,311950,20000,7668,7249
2022-06-02,312060,13394,4976,4664
2022-06-02,312070,11957,4694,4435
2022-06-02,312220,16419,6349,5857
2022-06-02,312330,11667,4406,4063
2022-06-02,312560,13865,6040,5030
2022-06-02,312680,11099,4874,4311
2022-06-02,312695,9141,3393,3271
2022-06-02,312705,9716,3840,3468
2022-06-02,312720,9913,3858,3640
2022-06-02,312738,10717,4178,3822
2022-06-02,312740,11308,4201,4117
2022-06-02,312750,11146,4760,4071
2022-06-02,312790,4134,1471,1423
2022-06-02,312810,31249,13144,11890
2022-06-02,312840,21314,8083,7427
2022-06-02,313000,7090,2595,2536
2022-06-02,313040,14445,6380,5554
2022-06-02,313055,11760,5063,4483
2022-06-02,313060,21177,7886,7569
2022-06-02,313180,22965,9361,8167
2022-06-02,313390,16045,5922,5609
2022-06-02,313450,11440,4183,4016
2022-06-02,313500,6543,2734,2466
2022-06-02,313530,10475,4123,3903
2022-06-02,313590,13383,5030,4770
2022-06-02,313660,13109,4836,4644
2022-06-02,313810,15115,6153,5697
2022-06-02,313870,12297,4879,4641
2022-06-02,313910,12310,4742,4371
2022-06-02,313990,36623,13870,13099
2022-06-02,314010,8911,3891,3469
2022-06-02,314085,11497,6396,4216
2022-06-02,314250,6543,2408,2277
2022-06-02,314537,9643,4193,3503
2022-06-02,314570,4690,1775,1631
2022-06-02,314580,8751,3536,3095
2022-06-02,314587,11654,5380,4550
2022-06-02,314625,9930,4426,3740
2022-06-02,314640,12478,4563,4329
2022-06-02,314690,25745,12228,10412
2022-06-02,314850,13940,6108,5366
2022-06-02,314900,5993,2439,2254
2022-06-02,314910,30648,11257,10567
2022-06-02,314960,11015,4396,3993
2022-06-02,315020,10981,4058,3928
2022-06-02,315310,14906,5350,5086
2022-06-02,315330,7831,3009,2798
2022-06-02,315370,8428,3103,2963
2022-06-02,315520,13702,5153,4593
2022-06-02,315530,14655,5477,5261
2022-06-02,315650,12987,5350,4833
2022-06-02,315880,11453,4492,3984
2022-06-02,315900,9861,3819,3627
2022-06-02,315910,9415,3549,3366
2022-06-02,316020,7445,3492,2869
2022-06-02,316090,10779,4128,3981
2022-06-02,316130,13357,5187,4867
2022-06-02,316165,6452,2829,2473
2022-06-02,316180,28302,11293,10300
2022-06-02,316265,6516,2811,2535
2022-06-02,316410,12485,5032,4615
2022-06-02,316460,21761,9048,8050
2022-06-02,316580,4778,1806,1705
2022-06-02,316590,10856,4251,3871
2022-06-02,316900,39671,15758,14272
2022-06-02,316950,11419,4785,4148
2022-06-02,317057,14358,6143,5321
2022-06-02,317110,9319,3477,3301
2022-06-02,320035,16236,6690,5824
2022-06-02,320050,19219,7503,6819
2022-06-02,320170,32284,13697,12046
2022-06-02,320210,48264,20484,17862
2022-06-02,320225,32134,12645,11418
2022-06-02,320260,33676,13145,11892
2022-06-02,320265,21890,10627,8737
2022-06-02,320290,28071,10764,9771
2022-06-02,320310,27574,11053,9818
2022-06-02,320316,29745,11454,10530
2022-06-02,320400,46432,18744,16666
2022-06-02,320430,29349,11993,10660
2022-06-02,320450,29848,11249,10441
2022-06-02,320501,52253,23215,19619
2022-06-02,330513,15731,6872,5915
2022-06-02,350315,5275,2021,2043
2022-06-02,351530,7618,2695,2876
2022-06-02,351580,5974,1944,2493
2022-06-02,352120,8573,3291,3395
2022-06-02,352215,9377,3260,3350
2022-06-02,352585,9442,3615,3544
2022-06-02,352630,17506,5718,6354
2022-06-02,352780,12023,4590,4620
2022-06-02,352790,6977,2440,2579
2022-06-02,353625,9459,3188,3439
2022-06-02,354320,13309,4576,4831
2022-06-02,354625,6058,2221,2248
2022-06-02,354720,5214,1742,1901
2022-06-02,354830,6741,2529,2507
2022-06-02,354925,5895,2052,2050
2022-06-02,355365,8142,2711,3044
2022-06-02,355590,3703,1276,1357
2022-06-02,355695,5023,1923,1867
2022-06-02,410010,17324,6684,6294
2022-06-02,410300,10502,4236,3955
2022-06-02,410315,10201,3994,3884
2022-06-02,410322,8001,3183,2926
2022-06-02,410395,11219,4620,4088
2022-06-02,410405,8392,3461,3251
2022-06-02,410445,21226,9518,8739
2022-06-02,410610,9170,3532,3408
2022-06-02,410725,20917,8159,7715
2022-06-02,410730,16558,6084,5836
2022-06-02,410753,9027,3807,3624
2022-06-02,410754,8524,3556,3254
2022-06-02,410770,10524,4312,3962
2022-06-02,410820,20139,7916,7463
2022-06-02,410990,22120,9124,8330
2022-06-02,411005,5321,2047,1897
2022-06-02,411155,16000,6238,5948
2022-06-02,411170,13104,5023,4775
2022-06-02,411340,10627,3950,3683
2022-06-02,411345,13279,5342,5062
2022-06-02,411545,8200,3397,3008
2022-06-02,411695,10348,4247,3923
2022-06-02,411721,7520,2919,2640
2022-06-02,411722,14158,6602,5644
2022-06-02,411727,20490,8272,7467
2022-06-02,411729,7460,2773,2690
2022-06-02,411830,6844,2745,2594
2022-06-02,411845,12418,5198,4915
2022-06-02,411885,18387,7751,6987
2022-06-02,411910,24285,10876,9862
2022-06-02,411925,5917,2321,2131
2022-06-02,411970,8949,3550,3228
2022-06-02,412030,9442,3777,3591
2022-06-02,412033,8870,3404,3172
2022-06-02,412085,9611,4121,3800
2022-06-02,412135,6080,2291,2208
2022-06-02,412382,8842,3721,3464
2022-06-02,412430,6165,2229,2219
2022-06-02,412530,14645,5453,5242
2022-06-02,412555,5709,2242,2146
2022-06-02,420030,12748,5512,5246
2022-06-02,420100,17282,7016,6680
2022-06-02,420165,6014,2323,2159
2022-06-02,420190,13535,5781,5408
2022-06-02,420209,5087,1920,1873
2022-06-02,420325,6050,2404,2226
2022-06-02,420417,6883,2803,2646
2022-06-02,420470,26049,10655,10185
2022-06-02,420510,9748,3974,3793
2022-06-02,420517,7661,3044,2803
2022-06-02,420520,11258,4453,4257
2022-06-02,420620,22605,9254,8658
2022-06-02,420660,11905,4824,4496
2022-06-02,420740,14210,6104,5854
2022-06-02,420757,7334,2990,2879
2022-06-02,420765,24149,9143,8893
2022-06-02,420770,17939,7184,6682
2022-06-02,420775,9994,3828,3774
2022-06-02,420840,43632,16862,16206
2022-06-02,421005,4615,1812,1680
2022-06-02,421040,14460,6266,5533
2022-06-02,421070,6458,2681,2492
2022-06-02,421105,17361,7625,6599
2022-06-02,421110,18155,7790,7340
2022-06-02,421125,6806,2845,2709
2022-06-02,421205,6001,2523,2280
2022-06-02,421223,10315,4221,3917
2022-06-02,421260,8211,3045,2988
2022-06-02,421300,7319,3385,3101
2022-06-02,421420,22043,9311,7920
2022-06-02,421430,7341,3044,2793
2022-06-02,421507,11887,4553,4421
2022-06-02,421510,23182,9961,9256
2022-06-02,421535,8627,3507,3247
2022-06-02,421550,27952,12463,11274
2022-06-02,421567,14681,6431,6146
2022-06-02,421569,4120,1687,1580
2022-06-02,421625,16230,6195,6085
2022-06-02,421635,6489,2708,2602
2022-06-02,421680,15658,6480,5833
2022-06-02,421740,31842,14466,13177
2022-06-02,421790,20886,8237,7801
2022-06-02,421795,5071,2088,1942
2022-06-02,421840,14227,5575,5237
2022-06-02,421875,12953,4892,4810
2022-06-02,421885,6696,2724,2516
2022-06-02,421915,6697,2696,2509
2022-06-02,421920,14273,6057,5582
2022-06-02,421985,9100,3709,3535
2022-06-02,430003,10930,4745,4103
2022-06-02,430030,15643,6050,5832
2022-06-02,430045,9076,3685,3473
2022-06-02,430085,10650,4306,3826
2022-06-02,430090,17932,6557,6476
2022-06-02,430107,6802,2677,2593
2022-06-02,430120,27460,11157,10874
2022-06-02,430185,7464,2787,2817
2022-06-02,430195,6448,2385,2298
2022-06-02,430222,5386,2041,1933
2022-06-02,430223,5587,2159,2035
2022-06-02,430370,15089,5568,5431
2022-06-02,430462,4683,1831,1695
2022-06-02,430466,55361,22728,20292
2022-06-02,430467,11166,4515,4144
2022-06-02,430468,19963,8719,8198
2022-06-02,430500,22715,8563,8229
2022-06-02,430517,23340,9370,8924
2022-06-02,430540,8366,3366,3131
2022-06-02,430543,6782,2903,2593
2022-06-02,430585,5843,2326,2137
2022-06-02,430597,7982,3092,2951
2022-06-02,430605,18608,7608,6974
2022-06-02,430613,4417,1597,1546
2022-06-02,430630,10295,4050,3805
2022-06-02,430645,7388,2973,2908
2022-06-02,430650,30694,13003,11371
2022-06-02,430673,10294,4131,3852
2022-06-02,430695,7895,3005,2845
2022-06-02,430755,15182,5865,5585
2022-06-02,430786,6531,2455,2364
2022-06-02,430843,5199,2092,2036
2022-06-02,430957,6175,2495,2363
2022-06-02,430970,11608,4527,4297
2022-06-02,431040,14501,5580,5608
2022-06-02,431041,4045,1714,1546
2022-06-02,431053,13726,5418,5063
2022-06-02,431065,7594,2928,2794
2022-06-02,431085,9314,3590,3343
2022-06-02,431113,8368,3259,2976
2022-06-02,431115,17913,7174,6734
2022-06-02,431160,10840,4237,4050
2022-06-02,431162,12137,5276,4819
2022-06-02,431173,6709,2693,2518
2022-06-02,431198,10880,4130,3887
2022-06-02,431220,10539,4104,3984
2022-06-02,431244,7967,3122,2838
2022-06-02,431245,17309,6565,6294
2022-06-02,431267,4240,1796,1485
2022-06-02,431333,5615,2144,2084
2022-06-02,431360,9599,3625,3511
2022-06-02,431395,22773,9320,8382
2022-06-02,431403,9330,3855,3635
2022-06-02,431430,8279,3308,3099
2022-06-02,431442,13799,5101,4930
2022-06-02,431470,22986,9204,8672
2022-06-02,431520,10051,3815,3695
2022-06-02,431531,3691,1425,1368
2022-06-02,431550,36688,14558,13612
2022-06-02,431575,10204,4079,3950
2022-06-02,431590,16703,6619,6208
2022-06-02,431620,14330,5315,5082
2022-06-02,431673,4758,1806,1755
2022-06-02,431725,4623,1669,1634
2022-06-02,431755,5088,2003,1902
2022-06-02,431780,30373,12502,11720
2022-06-02,431795,5657,2238,2058
2022-06-02,431844,7063,2662,2592
2022-06-02,431850,56015,22145,20523
2022-06-02,431912,6407,2764,2326
2022-06-02,431915,17681,6969,6445
2022-06-02,431940,44402,17072,15962
2022-06-02,431973,5467,2213,1963
2022-06-02,432032,6224,2473,2353
2022-06-02,432050,15700,5853,5668
2022-06-02,432057,5178,1869,1804
2022-06-02,432060,9495,3617,3518
2022-06-02,432147,12456,4853,4651
2022-06-02,432163,7202,2588,2559
2022-06-02,432183,6838,2534,2420
2022-06-02,432218,3933,1529,1462
2022-06-02,432230,21545,8131,7966
2022-06-02,432232,10005,3880,3690
2022-06-02,432254,14201,5722,5378
2022-06-02,432290,12375,4580,4440
2022-06-02,432320,7815,3015,2903
2022-06-02,432330,9377,3535,3516
2022-06-02,432335,5834,2155,2077
2022-06-02,432350,6983,2696,2606
2022-06-02,500060,80135,35411,30376
2022-06-02,500080,16294,6636,6003
2022-06-02,500090,18812,8201,7403
2022-06-02,500215,14702,6831,5782
2022-06-02,500280,9795,4401,4087
2022-06-02,500310,5660,2410,2162
2022-06-02,500515,14055,5983,5288
2022-06-02,500525,14130,6061,5142
2022-06-02,500640,14042,6085,5333
2022-06-02,500730,9252,3794,3412
2022-06-02,500740,34945,15084,13099
2022-06-02,500750,11310,4561,4051
2022-06-02,500797,9440,3639,3419
2022-06-02,510260,24432,10951,8945
2022-06-02,510269,6581,3122,2585
2022-06-02,510345,12943,5944,4972
2022-06-02,510360,15331,6827,6025
2022-06-02,510385,14855,7121,6077
2022-06-02,510500,18189,7512,6841
2022-06-02,510523,10127,4413,3884
2022-06-02,510620,9911,4108,3882
2022-06-02,510628,11591,5181,4692
2022-06-02,510720,9381,4293,3641
2022-06-02,510729,6912,2844,2553
2022-06-02,510735,11037,5550,4377
2022-06-02,510757,4859,2238,1907
2022-06-02,510775,8539,3568,3243
2022-06-02,510776,7899,3290,3325
2022-06-02,510788,3527,1515,1379
2022-06-02,510820,8827,3379,3159
2022-06-02,510835,6473,2826,2599
2022-06-02,510885,6820,3217,2678
2022-06-02,510895,14828,7205,5873
2022-06-02,520082,8167,3409,3081
2022-06-02,520090,7777,3211,2858
2022-06-02,520280,6741,2713,2448
2022-06-02,520320,21548,9712,8429
2022-06-02,520393,6996,2765,2561
2022-06-02,520400,14223,6483,5361
2022-06-02,520425,21536,8412,7726
2022-06-02,520495,9518,4061,3634
2022-06-02,520552,9241,4084,3554
2022-06-02,520630,6652,3205,2738
2022-06-02,520680,8430,3101,2959
2022-06-02,520690,5750,1923,2080
2022-06-02,520710,5644,2204,2111
2022-06-02,520810,10325,4397,4045
2022-06-02,520915,10303,4437,3954
2022-06-02,520980,6845,2991,2643
2022-06-02,521140,14220,7034,5635
2022-06-02,521160,5608,2095,1996
2022-06-02,521200,6357,2690,2287
2022-06-02,521210,14663,6363,5521
2022-06-02,521290,6411,2749,2402
2022-06-02,521370,15461,6404,5698
2022-06-02,521375,24174,10844,9601
2022-06-02,521385,6193,2475,2338
2022-06-02,521405,14423,6367,5513
2022-06-02,521487,5648,2406,2182
2022-06-02,521690,7239,2719,2667
2022-06-02,521870,10784,4515,4047
2022-06-02,521925,13127,5669,5058
2022-06-02,521945,5944,2576,2249
2022-06-02,521960,9594,3767,3507
2022-06-02,522028,5753,2350,2126
2022-06-02,522068,12057,5490,4428
2022-06-02,522108,5457,2294,1996
2022-06-02,522155,8467,4482,3499
2022-06-03,110003,11512,5111,4455
2022-06-03,110005,31469,14099,12241
2022-06-03,110008,18828,8866,7323
2022-06-03,110018,68646,30720,26636
2022-06-03,110026,5996,2763,2299
2022-06-03,110029,16091,6968,6220
2022-06-03,110032,31202,15460,12394
2022-06-03,110060,7961,3581,3114
2022-06-03,110070,17261,8172,6817
2022-06-03,110080,35464,16917,13659
2022-06-03,110092,15677,7545,6056
2022-06-03,110120,15523,7077,6185
2022-06-03,110143,11492,5203,4414
2022-06-03,110145,8610,3785,3301
2022-06-03,110146,4819,2104,1799
2022-06-03,110147,7273,3336,2832
2022-06-03,110148,11849,4991,4477
2022-06-03,110170,21758,9852,8433
2022-06-03,120013,14350,6674,5421
2022-06-03,120017,13416,6568,5258
2022-06-03,120025,22169,10637,8579
2022-06-03,120032,13181,6241,4657
2022-06-03,120033,28197,13968,10809
2022-06-03,120043,9373,4499,3424
2022-06-03,120045,36022,16719,13477
2022-06-03,120050,68999,32293,26645
2022-06-03,120060,61189,30417,23035
2022-06-03,120080,18531,9247,6849
2022-06-03,130006,8089,4768,2351
2022-06-03,130008,16090,7631,6253
2022-06-03,130014,17624,8165,6750
2022-06-03,130030,70054,32274,26119
2022-06-03,130050,64491,28034,23428
2022-06-03,130063,23327,11889,8659
2022-06-03,130070,38690,18650,14575
2022-06-03,130100,53636,24612,21015
2022-06-03,130110,41007,18840,15589
2022-06-03,130130,28614,13557,10613
2022-06-03,130185,78358,37690,30243
2022-06-03,130240,57963,26689,22219
2022-06-03,130255,31861,14045,11521
2022-06-03,130310,41427,20037,15337
2022-06-03,130330,26032,12441,9903
2022-06-03,130353,58176,27026,21793
2022-06-03,130380,80195,39011,29534
2022-06-03,130390,32979,17878,11085
2022-06-03,130406,64908,36858,21926
2022-06-03,130410,14233,7428,5425
2022-06-03,130420,125475,57253,45462
2022-06-03,130440,31103,13919,11854
2022-06-03,140015,20356,10486,7967
2022-06-03,140017,18925,9424,7092
2022-06-03,140020,22460,11564,8533
2022-06-03,140023,9750,5009,3779
2022-06-03,140030,23395,11655,8995
2022-06-03,140040,10865,5903,4185
2022-06-03,140047,28436,14851,11050
2022-06-03,140070,10718,5918,4140
2022-06-03,150030,57293,28005,21457
2022-06-03,150034,19071,9766,7834
2022-06-03,150040,84175,45242,32701
2022-06-03,150070,48804,23263,18437
2022-06-03,150085,21760,11381,8476
2022-06-03,150095,37566,18464,14997
2022-06-03,150110,35275,17417,13100
2022-06-03,150120,50669,25142,18917
2022-06-03,150145,33406,15502,12701
2022-06-03,150157,23957,11566,9347
2022-06-03,150220,123379,59507,45288
2022-06-03,150230,84612,40395,34984
2022-06-03,150275,49828,23517,19287
2022-06-03,150293,63851,31505,24722
2022-06-03,150304,18895,10043,7449
2022-06-03,150307,39416,19144,15608
2022-06-03,150310,44575,22093,16519
2022-06-03,150320,82744,36753,31080
2022-06-03,150345,46475,24009,17967
2022-06-03,150360,115042,67054,44389
2022-06-03,150375,13920,7810,5043
2022-06-03,150405,59149,28369,23644
2022-06-03,150430,42942,21642,16836
2022-06-03,150445,28104,14746,10865
2022-06-03,150450,30003,15501,11054
2022-06-03,150460,48327,23306,18409
2022-06-03,150470,98410,51434,37304
2022-06-03,150480,114435,54648,43894
2022-06-03,150495,23285,12367,9178
2022-06-03,150497,20715,10747,7962
2022-06-03,150503,33423,18816,13392
2022-06-03,150510,105452,47154,40051
2022-06-03,150548,32753,17329,12468
2022-06-03,150560,15925,6909,6019
2022-06-03,150563,11158,5943,4344
2022-06-03,150570,48125,21404,18015
2022-06-03,150590,40937,21139,15350
2022-06-03,150611,22778,10235,8611
2022-06-03,150616,23883,11927,9670
2022-06-03,150630,35469,16488,13585
2022-06-03,150635,40732,19422,15567
2022-06-03,150655,39062,17897,14856
2022-06-03,150658,18245,9258,7416
2022-06-03,150670,30275,16124,12096
2022-06-03,150715,29190,15139,11375
2022-06-03,150730,48538,28464,20478
2022-06-03,150745,24406,12720,9542
2022-06-03,150747,36894,17576,13882
2022-06-03,150760,91429,43226,37057
2022-06-03,150770,37582,18839,14742
2022-06-03,150775,8073,4260,3230
2022-06-03,150795,85371,45099,33503
2022-06-03,150796,19854,9215,7556
2022-06-03,150797,29327,13469,11100
2022-06-03,150800,104321,52958,40263
2022-06-03,150803,59512,27443,23312
2022-06-03,150805,16093,8444,6189
2022-06-03,150815,36553,19254,14517
2022-06-03,160010,14742,6657,5448
2022-06-03,160015,21809,9938,8496
2022-06-03,160040,28160,14237,10233
2022-06-03,170030,9027,4502,3640
2022-06-03,170035,10192,4645,3926
2022-06-03,170130,10623,4984,4122
2022-06-03,170200,15097,6680,5928
2022-06-03,170220,44594,22157,17095
2022-06-03,170240,20592,9152,7816
2022-06-03,170255,30726,15329,11889
2022-06-03,170300,14616,6685,5687
2022-06-03,170307,6537,3259,2579
2022-06-03,170330,5824,2755,2250
2022-06-03,170370,7921,3720,3062
2022-06-03,170384,11457,5909,4541
2022-06-03,170386,7484,3482,2978
2022-06-03,170390,6621,3419,2649
2022-06-03,170625,3106,1393,1209
2022-06-03,170650,7560,3765,2798
2022-06-03,170710,12808,6244,5014
2022-06-03,170730,7718,3528,2921
2022-06-03,170755,6328,2830,2417
2022-06-03,170765,7904,3643,3081
2022-06-03,170770,11760,5925,4672
2022-06-03,170830,9159,4316,3594
2022-06-03,171050,12261,5686,4682
2022-06-03,171110,4892,2136,1875
2022-06-03,171150,6972,3159,2761
2022-06-03,171190,14272,7321,5442
2022-06-03,171200,5774,2617,2211
2022-06-03,171240,4515,2044,1779
2022-06-03,171280,5068,2531,1929
2022-06-03,171320,36148,16584,14209
2022-06-03,171360,8941,3923,3478
2022-06-03,171370,4644,2073,1781
2022-06-03,171380,8782,4099,3456
2022-06-03,171395,5425,2447,2082
2022-06-03,171420,13622,6364,5315
2022-06-03,171488,18879,8637,7305
2022-06-03,171510,5114,2531,1914
2022-06-03,171525,3777,1798,1484
2022-06-03,171620,16552,7594,6610
2022-06-03,171630,5772,2687,2242
2022-06-03,171660,19412,8880,7605
2022-06-03,171670,14744,6904,5964
2022-06-03,171720,5687,2906,2115
2022-06-03,171750,10684,4492,3939
2022-06-03,171780,8633,3699,3253
2022-06-03,171790,10997,5229,4421
2022-06-03,171820,115441,53448,44555
2022-06-03,171840,6135,2787,2363
2022-06-03,171880,7830,3785,3109
2022-06-03,171900,5397,2332,2121
2022-06-03,172020,11845,5809,4672
2022-06-03,172030,7388,3457,2947
2022-06-03,172049,7102,3326,2842
2022-06-03,172097,6340,2824,2555
2022-06-03,210030,24715,13717,9116
2022-06-03,210040,11508,5047,4223
2022-06-03,210043,34654,17232,12982
2022-06-03,210047,45777,20855,17449
2022-06-03,210060,42070,21451,15524
2022-06-03,210083,27080,12515,10408
2022-06-03,210087,17087,7498,6324
2022-06-03,210125,26395,12057,9973
2022-06-03,210130,29119,13077,11135
2022-06-03,210135,10890,4804,4239
2022-06-03,210177,18079,8512,6803
2022-06-03,210180,9336,4108,3506
2022-06-03,210193,11028,4885,4196
2022-06-03,210200,46505,22046,17290
2022-06-03,210203,30639,16380,12008
2022-06-03,210210,51203,25028,19327
2022-06-03,210220,43466,22438,16822
2022-06-03,210230,39176,17865,14497
2022-06-03,210235,16567,8073,6608
2022-06-03,210250,21040,10473,7756
2022-06-03,210255,19201,9057,7322
2022-06-03,210260,25603,12004,9772
2022-06-03,210280,34700,16862,13309
2022-06-03,210310,19900,7915,7198
2022-06-03,210312,13950,6480,5240
