Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-23,110050,10367,6688,3838
2021-10-23,110060,5749,3353,2381
2021-10-23,110070,12071,7326,4878
2021-10-23,110080,20893,14474,6679
2021-10-23,110090,4222,2474,1809
2021-10-23,110092,9910,6591,3409
2021-10-23,110100,10061,5946,4179
2021-10-23,110110,12167,7065,5011
2021-10-23,110120,11211,6512,4707
2021-10-23,110130,11950,7920,4218
2021-10-23,110143,8352,4749,3406
2021-10-23,110145,5587,3337,2205
2021-10-23,110146,3093,1869,1212
2021-10-23,110147,4841,3044,1819
2021-10-23,110148,7920,4558,3352
2021-10-23,110149,18235,11219,6904
2021-10-23,110150,14038,8809,5429
2021-10-23,110155,5979,3624,2462
2021-10-23,110160,8029,4917,3106
2021-10-23,110170,14278,8895,5531
2021-10-23,110175,9037,5202,3863
2021-10-23,120025,14368,8580,5814
2021-10-23,120030,27266,17482,10067
2021-10-23,120032,7281,4215,3037
2021-10-23,120033,18132,11005,7180
2021-10-23,120034,9079,5331,3821
2021-10-23,120035,16724,10316,6606
2021-10-23,120038,19137,11290,7865
2021-10-23,120042,13545,8457,5263
2021-10-23,120060,36392,23660,13493
2021-10-23,120070,16167,9867,6345
2021-10-23,120080,10740,7130,3946
2021-10-23,130002,13133,8148,5031
2021-10-23,130008,8895,5541,3526
2021-10-23,130014,10153,6634,3666
2021-10-23,130030,38258,23541,14999
2021-10-23,130050,33195,19966,13609
2021-10-23,130063,7990,5819,2475
2021-10-23,130070,22316,14122,8544
2021-10-23,130080,27227,17330,10120
2021-10-23,130083,8100,5151,3210
2021-10-23,130090,7836,5045,3185
2021-10-23,130120,56114,36801,19644
2021-10-23,130130,14208,9894,4504
2021-10-23,130150,14481,9321,5536
2021-10-23,130165,8431,5610,2848
2021-10-23,130170,53024,31387,21782
2021-10-23,130185,45514,29481,17834
2021-10-23,130190,100302,63841,37825
2021-10-23,130270,35924,22009,14025
2021-10-23,130290,55425,34873,21097
2021-10-23,130300,23935,13875,10168
2021-10-23,130356,27474,18118,9581
2021-10-23,130410,5610,3628,2170
2021-10-23,130420,68402,43028,25604
2021-10-23,130430,16533,9908,6529
2021-10-23,140005,14513,8915,5569
2021-10-23,140015,12354,7696,4631
2021-10-23,140017,10084,6384,3711
2021-10-23,140020,13611,9112,4448
2021-10-23,140028,5993,3774,2198
2021-10-23,140030,12456,8385,4214
2021-10-23,140047,18928,12361,6519
2021-10-23,140060,4276,3107,1239
2021-10-23,150013,6651,4392,2351
2021-10-23,150020,30307,22292,8925
2021-10-23,150030,27717,19057,8784
2021-10-23,150085,13176,8616,4848
2021-10-23,150100,10044,6577,3786
2021-10-23,150110,17511,10339,7516
2021-10-23,150125,4125,2579,1790
2021-10-23,150157,14013,9321,4873
2021-10-23,150172,15870,9801,6438
2021-10-23,150178,31209,22245,9885
2021-10-23,150195,13800,9300,4818
2021-10-23,150215,57520,42871,15148
2021-10-23,150250,6598,4909,1871
2021-10-23,150275,30269,18440,12219
2021-10-23,150285,15220,9667,5914
2021-10-23,150290,42164,25432,17114
2021-10-23,150304,12920,8212,5055
2021-10-23,150307,21952,14816,7464
2021-10-23,150310,22797,14562,8625
2021-10-23,150320,49409,30341,19184
2021-10-23,150340,11918,7427,4665
2021-10-23,150345,27445,18485,9550
2021-10-23,150350,31780,20058,12118
2021-10-23,150360,63384,45804,20415
2021-10-23,150370,29686,22729,7432
2021-10-23,150375,6527,4459,2309
2021-10-23,150390,45859,33071,12904
2021-10-23,150400,19067,13808,5539
2021-10-23,150410,11576,6706,4977
2021-10-23,150440,24773,16176,9045
2021-10-23,150445,13535,9573,4464
2021-10-23,150450,14735,10208,4809
2021-10-23,150460,24082,15819,8597
2021-10-23,150475,18159,11031,7521
2021-10-23,150490,25243,16943,8886
2021-10-23,150500,16619,10643,6329
2021-10-23,150503,20782,14924,7239
2021-10-23,150530,67978,43445,24548
2021-10-23,150540,20950,13048,8191
2021-10-23,150548,20379,13645,6972
2021-10-23,150549,3803,2925,970
2021-10-23,150555,4861,3390,1635
2021-10-23,150560,8490,5586,3032
2021-10-23,150563,6880,4959,2109
2021-10-23,150565,13462,8704,5088
2021-10-23,150590,24156,14972,9458
2021-10-23,150600,30748,19472,12302
2021-10-23,150618,37516,24486,14020
2021-10-23,150630,20289,12870,8225
2021-10-23,150650,56756,38487,19114
2021-10-23,150655,25633,15111,10728
2021-10-23,150660,20502,14557,6349
2021-10-23,150700,29431,19138,10700
2021-10-23,150710,15467,10580,5164
2021-10-23,150720,38205,22313,16188
2021-10-23,150745,16505,10907,5980
2021-10-23,150747,21371,14258,7313
2021-10-23,150780,8971,5582,3526
2021-10-23,150795,41972,31652,12979
2021-10-23,150797,16105,10289,5997
2021-10-23,150805,10618,6687,4186
2021-10-23,150820,27537,20137,7801
2021-10-23,150830,38392,27673,11514
2021-10-23,160005,4410,2852,1537
2021-10-23,160020,7065,4933,2130
2021-10-23,160040,15537,10500,4988
2021-10-23,160050,14556,9404,5217
2021-10-23,160070,9945,6890,2983
2021-10-23,170030,5656,3877,2224
2021-10-23,170035,6677,4159,2589
2021-10-23,170100,11220,6775,4318
2021-10-23,170105,3005,1924,1100
2021-10-23,170130,7475,4531,2956
2021-10-23,170190,6488,4063,2414
2021-10-23,170200,10384,6043,4382
2021-10-23,170215,4430,2900,1572
2021-10-23,170230,7585,4876,3089
2021-10-23,170255,20485,13020,7296
2021-10-23,170290,10707,6940,3789
2021-10-23,170300,9461,6084,3631
2021-10-23,170305,3394,2193,1214
2021-10-23,170307,3877,2545,1363
2021-10-23,170310,5875,3653,2242
2021-10-23,170320,5361,3235,2258
2021-10-23,170330,3573,2339,1283
2021-10-23,170360,2381,1380,970
2021-10-23,170370,5125,3221,1961
2021-10-23,170382,2070,1303,764
2021-10-23,170384,7028,4531,2579
2021-10-23,170388,3253,2052,1204
2021-10-23,170389,4136,2617,1522
2021-10-23,170390,4395,2928,1615
2021-10-23,170410,2576,1574,991
2021-10-23,170550,39325,24459,15166
2021-10-23,170650,4544,3189,1354
2021-10-23,170710,8636,5419,3272
2021-10-23,170730,5238,3062,2069
2021-10-23,170755,4022,2468,1536
2021-10-23,170765,5184,3280,1950
2021-10-23,170770,8130,5249,2917
2021-10-23,170820,19201,12547,6798
2021-10-23,170830,5817,3690,2204
2021-10-23,170900,10746,6797,3975
2021-10-23,170930,29738,17677,11932
2021-10-23,170980,2126,1231,891
2021-10-23,171050,7808,4825,3040
2021-10-23,171070,5578,3577,1945
2021-10-23,171110,3116,1895,1249
2021-10-23,171190,9739,6200,3529
2021-10-23,171195,3109,2093,1035
2021-10-23,171200,3541,2153,1390
2021-10-23,171215,2153,1327,828
2021-10-23,171245,3003,1896,1106
2021-10-23,171250,5020,3107,1966
2021-10-23,171360,5541,3389,2143
2021-10-23,171380,5989,3727,2168
2021-10-23,171395,3629,2140,1449
2021-10-23,171488,12282,7643,4706
2021-10-23,171500,5446,3253,2123
2021-10-23,171515,3129,1709,1451
2021-10-23,171570,4676,3033,1656
2021-10-23,171575,8003,4876,3070
2021-10-23,171630,4049,2392,1599
2021-10-23,171650,17796,11530,6716
2021-10-23,171660,13578,8077,5571
2021-10-23,171670,9759,6236,4050
2021-10-23,171750,7000,3991,2713
2021-10-23,171780,5327,3211,2097
2021-10-23,171790,6735,4544,2291
2021-10-23,171830,6710,4428,2304
2021-10-23,171840,3798,2448,1327
2021-10-23,171850,3358,2190,1238
2021-10-23,171865,1932,1157,767
2021-10-23,171875,4581,3002,1609
2021-10-23,171880,4794,3213,1619
2021-10-23,171886,7973,4923,2842
2021-10-23,171888,2406,1437,971
2021-10-23,171890,4677,3002,1722
2021-10-23,171900,3531,1972,1561
2021-10-23,172010,4170,2887,1329
2021-10-23,172025,2672,1663,1015
2021-10-23,172049,4644,2856,1866
2021-10-23,172065,5746,3392,2313
2021-10-23,172080,10084,6378,3901
2021-10-23,172097,3970,2402,1574
2021-10-23,172110,6681,3878,2766
2021-10-23,172130,2056,1294,762
2021-10-23,172208,10045,6462,3648
2021-10-23,210040,6805,4331,2473
2021-10-23,210043,19139,13000,6287
2021-10-23,210047,26915,16442,10126
2021-10-23,210050,10190,6901,3260
2021-10-23,210055,6030,3857,2137
2021-10-23,210060,26823,16893,9803
2021-10-23,210080,13623,9193,4108
2021-10-23,210083,13982,8911,5047
2021-10-23,210095,18536,12683,6022
2021-10-23,210125,14822,9493,5373
2021-10-23,210130,14600,9624,4952
2021-10-23,210177,8067,4781,3194
2021-10-23,210190,19799,12448,7506
2021-10-23,210193,5955,3756,2251
2021-10-23,210197,6679,4335,2300
2021-10-23,210220,24394,16064,8223
2021-10-23,210230,23021,14376,8603
2021-10-23,210235,10662,6806,3764
2021-10-23,210237,6110,4207,1937
2021-10-23,210255,11685,7380,4179
2021-10-23,210260,15526,9501,5979
2021-10-23,210290,17394,11278,6052
2021-10-23,210310,12534,6978,5338
2021-10-23,210312,8103,5177,3013
2021-10-23,210315,6920,4369,2464
2021-10-23,210317,13608,8830,4692
2021-10-23,210355,10041,6417,3611
2021-10-23,210390,7212,5167,2137
2021-10-23,210408,6986,4341,2638
2021-10-23,210410,13102,8298,4769
2021-10-23,210420,16992,10628,6199
2021-10-23,210455,13771,9280,5026
2021-10-23,210465,8457,5167,3174
2021-10-23,210467,19725,12557,7124
2021-10-23,210490,17639,9562,7739
2021-10-23,210500,18186,12292,6078
2021-10-23,210510,18381,12457,6090
2021-10-23,210540,68302,41482,26534
2021-10-23,210550,22795,14144,8718
2021-10-23,210560,10742,6959,4095
2021-10-23,210570,32924,20307,11793
2021-10-23,210590,10349,6484,3785
2021-10-23,210592,10362,6623,4257
2021-10-23,210598,6192,4093,2077
2021-10-23,210600,15274,9073,5963
2021-10-23,210620,5281,3572,1762
2021-10-23,210637,9955,6566,3393
2021-10-23,210667,5770,3824,1945
2021-10-23,210675,16511,10098,6292
2021-10-23,210680,18420,10935,7229
2021-10-23,210690,21333,13970,7369
2021-10-23,210710,11974,8111,3973
2021-10-23,210730,4864,3111,1756
2021-10-23,210735,17032,10016,6515
2021-10-23,210745,12006,7313,4513
2021-10-23,210770,20894,13397,7631
2021-10-23,210810,16064,10028,5784
2021-10-23,210820,42291,26156,15610
2021-10-23,210825,14169,8889,5240
2021-10-23,210830,27530,18111,9645
2021-10-23,210870,19815,12702,7266
2021-10-23,210890,19944,12510,7630
2021-10-23,210900,24675,14882,9772
2021-10-23,210920,11306,7442,4010
2021-10-23,210930,13689,8812,4977
2021-10-23,210940,10902,7208,3811
2021-10-23,210945,27333,16204,10991
2021-10-23,210955,7324,4661,2618
2021-10-23,210980,28048,16867,11104
2021-10-23,211020,37435,22318,15017
2021-10-23,211027,8248,5678,2629
2021-10-23,211030,20329,11829,8216
2021-10-23,211040,12915,8764,4289
2021-10-23,211070,26446,17421,9159
2021-10-23,211085,8913,5487,3397
2021-10-23,211090,11565,7369,4146
2021-10-23,211102,9013,5913,3162
2021-10-23,211105,9963,6247,3692
2021-10-23,211153,9081,5903,3119
2021-10-23,211157,3948,2567,1409
2021-10-23,211163,5260,3553,1777
2021-10-23,211170,20924,12551,8443
2021-10-23,211172,5762,3647,1994
2021-10-23,211174,8512,5377,3111
2021-10-23,211190,11010,7188,3747
2021-10-23,211195,6653,4167,2745
2021-10-23,211227,5175,3331,1836
2021-10-23,211230,38693,23310,14566
2021-10-23,211240,24563,15801,8836
2021-10-23,211260,22657,15120,8325
2021-10-23,211280,48657,29628,18457
2021-10-23,211290,29025,18158,10690
2021-10-23,211400,49628,30370,18567
2021-10-23,220010,7874,4551,3326
2021-10-23,220020,19084,11947,7247
2021-10-23,220025,9323,5450,3956
2021-10-23,220030,19172,10885,8251
2021-10-23,220070,12105,7364,4860
2021-10-23,220105,8060,5002,3057
2021-10-23,220117,5624,3439,2197
2021-10-23,220130,2848,1821,1062
2021-10-23,220155,5553,3124,2488
2021-10-23,220157,4761,2740,2058
2021-10-23,220160,11917,7450,4598
2021-10-23,220180,6102,3510,2558
2021-10-23,220192,6318,3832,2530
2021-10-23,220196,8427,5365,3213
2021-10-23,220200,20761,13192,7730
2021-10-23,220202,8209,4871,3406
2021-10-23,220207,4304,2620,1722
2021-10-23,220208,7546,4968,2651
2021-10-23,220209,5616,3710,2003
2021-10-23,220210,5332,3673,1733
2021-10-23,220213,5365,3503,1927
2021-10-23,220217,7857,4823,3005
2021-10-23,220240,13724,8641,5223
2021-10-23,220253,6887,4397,2558
2021-10-23,220260,32248,18949,13212
2021-10-23,220265,5580,3687,1966
2021-10-23,220272,6380,4039,2421
2021-10-23,220280,5643,3427,2257
2021-10-23,220285,5207,3552,1725
2021-10-23,220300,8371,5083,3294
2021-10-23,220340,7716,4634,3131
2021-10-23,220342,6064,3711,2431
2021-10-23,220350,17742,10698,7046
2021-10-23,220385,3590,2124,1456
2021-10-23,220410,6341,3689,2616
2021-10-23,220420,9778,5684,4127
2021-10-23,220430,13885,7918,5994
2021-10-23,220435,8898,5054,3870
2021-10-23,220455,5936,3520,2426
2021-10-23,220460,5497,3214,2275
2021-10-23,220465,9958,6431,3577
2021-10-23,220470,21175,12433,8834
2021-10-23,220480,10352,6113,4289
2021-10-23,220500,13124,7829,5245
2021-10-23,220520,24961,15165,9648
2021-10-23,220525,5964,3386,2601
2021-10-23,220530,5282,3407,1866
2021-10-23,220545,4887,3338,1595
2021-10-23,220551,6115,3881,2313
2021-10-23,220552,6097,3876,2267
2021-10-23,220554,2523,1558,1017
2021-10-23,220556,6669,3831,2868
2021-10-23,220557,8412,5362,3137
2021-10-23,220560,7804,4515,3227
2021-10-23,220595,7333,4698,2715
2021-10-23,220600,6304,3613,2693
2021-10-23,220605,7441,4595,2767
2021-10-23,220610,9901,6732,3324
2021-10-23,220630,1371,899,473
2021-10-23,220640,12283,7634,4766
2021-10-23,220669,6723,4350,2442
2021-10-23,220672,4166,2760,1431
2021-10-23,220680,10136,6368,3843
2021-10-23,220695,3799,2150,1665
2021-10-23,220710,3386,1976,1391
2021-10-23,220720,6674,4678,2146
2021-10-23,220730,6042,3749,2341
2021-10-23,220735,4383,2712,1719
2021-10-23,220760,9195,5797,3537
2021-10-23,220777,9537,5413,4129
2021-10-23,220785,5093,3034,2050
2021-10-23,220793,3091,1877,1196
2021-10-23,220795,6368,3588,2837
2021-10-23,220810,10443,6450,4129
2021-10-23,220820,18695,12742,6279
2021-10-23,220840,82757,48885,34057
2021-10-23,220850,14657,9047,5669
2021-10-23,220880,18166,11287,7078
2021-10-23,220887,4740,2755,1994
2021-10-23,220900,8725,5267,3502
2021-10-23,220920,6930,4317,2633
2021-10-23,220935,5421,3302,2104
2021-10-23,220940,7800,4507,3142
2021-10-23,220945,2588,1514,1062
2021-10-23,220950,5871,3392,2494
2021-10-23,220960,4187,2407,1695
2021-10-23,220965,7366,4086,3331
2021-10-23,220970,6581,4115,2521
2021-10-23,220985,5673,3452,2243
2021-10-23,220987,6118,4006,2238
2021-10-23,220990,8381,5210,3209
2021-10-23,221005,7448,4325,3161
2021-10-23,221037,4006,2490,1543
2021-10-23,221039,3099,2002,1133
2021-10-23,221040,20104,12566,7776
2021-10-23,221050,14423,9298,5325
2021-10-23,221080,16158,9316,6931
2021-10-23,221093,9964,5460,4599
2021-10-23,221097,3351,1905,1457
2021-10-23,221110,42345,28636,14289
2021-10-23,221135,5535,3428,2149
2021-10-23,221170,4438,2761,1688
2021-10-23,230010,9436,6185,3247
2021-10-23,230015,9017,6355,2646
2021-10-23,230020,39821,28258,11565
2021-10-23,230040,13892,9003,4905
2021-10-23,230070,13630,8850,4790
2021-10-23,230075,27582,17360,10233
2021-10-23,230080,8043,5378,2675
2021-10-23,230090,12468,9304,3159
2021-10-23,230100,60700,37066,23302
2021-10-23,230120,23052,15787,7207
2021-10-23,230140,16297,9648,6703
2021-10-23,230150,4637,3572,1072
2021-10-23,230195,22328,14159,8159
2021-10-23,230210,45867,26889,18583
2021-10-23,230230,34213,20134,13487
2021-10-23,230280,62299,46647,15625
2021-10-23,230290,16844,11653,5178
2021-10-23,230300,14535,9740,4784
2021-10-23,230310,13495,9707,3778
2021-10-23,230320,30188,19473,10883
2021-10-23,230330,17806,10957,6811
2021-10-23,230340,19383,12500,6901
2021-10-23,230350,105674,66474,40089
2021-10-23,230360,16079,8589,6797
2021-10-23,230365,15543,9525,6007
2021-10-23,230380,29983,18356,11509
2021-10-23,230393,9592,7583,2026
2021-10-23,230395,21156,13206,7886
2021-10-23,230400,15436,11481,3971
2021-10-23,230423,21342,13867,7339
2021-10-23,230425,28756,18536,9757
2021-10-23,230427,6894,4427,2472
2021-10-23,230445,15574,9783,5766
2021-10-23,230450,16349,9933,6431
2021-10-23,230465,8831,6746,2109
2021-10-23,230490,12543,7672,4820
2021-10-23,230495,12939,9292,3638
2021-10-23,230500,19717,14983,4664
2021-10-23,230520,24285,14181,10133
2021-10-23,230526,10599,8083,2517
2021-10-23,230533,14707,8625,5990
2021-10-23,230565,14659,8474,5620
2021-10-23,230580,36779,24190,13167
2021-10-23,230590,33311,23260,10638
2021-10-23,230600,16883,10466,6312
2021-10-23,230610,28513,17148,11144
2021-10-23,230625,50042,32464,18094
2021-10-23,230630,31441,24649,6817
2021-10-23,230640,101363,69202,32102
2021-10-23,230650,16117,10315,5787
2021-10-23,230655,35288,22081,13322
2021-10-23,230670,20673,13604,7049
2021-10-23,230680,13103,7678,5428
2021-10-23,230725,20528,13429,7096
2021-10-23,230763,18821,11298,7265
2021-10-23,230780,28177,17741,10322
2021-10-23,230790,12174,7816,4348
2021-10-23,230800,36358,24530,11764
2021-10-23,230810,52207,36248,16760
2021-10-23,230820,18361,11400,6865
2021-10-23,230835,18179,10357,7599
2021-10-23,230837,12707,8386,4325
2021-10-23,230850,41830,26030,15326
2021-10-23,230880,8181,5059,3078
2021-10-23,230890,12317,8654,3619
2021-10-23,230900,22230,12771,9247
2021-10-23,230910,10647,7025,3536
2021-10-23,230945,25824,14810,11067
2021-10-23,230960,69626,41996,27061
2021-10-23,230970,75591,44578,30428
2021-10-23,230980,7550,5557,1981
2021-10-23,230990,7627,4774,2769
2021-10-23,231000,8199,5749,2441
2021-10-23,231010,12734,8178,4710
2021-10-23,231020,41572,25045,16161
2021-10-23,231025,26459,18143,8213
2021-10-23,231030,38287,23808,14456
2021-10-23,231040,12741,7903,4731
2021-10-23,231060,8058,5205,2923
2021-10-23,231080,19019,11916,6930
2021-10-23,231085,11662,8676,2902
2021-10-23,231095,15816,8689,7270
2021-10-23,231100,16105,9456,6278
2021-10-23,231110,20905,12559,8208
2021-10-23,231120,10271,6792,3583
2021-10-23,231123,7981,4958,2927
2021-10-23,231130,37511,29173,8176
2021-10-23,231135,22586,12728,9822
2021-10-23,231160,23114,15398,7555
2021-10-23,231170,24568,14266,10298
2021-10-23,231195,14978,10475,4611
2021-10-23,231200,29279,18988,10239
2021-10-23,231240,60525,36507,23581
2021-10-23,231250,9484,5511,3906
2021-10-23,231260,11786,7514,4264
2021-10-23,231270,34078,18653,15323
2021-10-23,231280,6811,4163,2604
2021-10-23,231300,14415,11258,3133
2021-10-23,231310,35980,22923,12979
2021-10-23,231320,27015,18386,8505
2021-10-23,231335,17367,11452,6022
2021-10-23,231350,39770,26307,13433
2021-10-23,231355,11755,8654,3132
2021-10-23,231370,7310,4817,2625
2021-10-23,231380,23223,14092,9569
2021-10-23,231395,11682,8262,3455
2021-10-23,240040,4355,2596,1753
2021-10-23,240120,15519,9762,5683
2021-10-23,240140,11015,6254,4640
2021-10-23,240150,5147,3061,2035
2021-10-23,240160,4355,2997,1399
2021-10-23,240170,11713,6935,4769
2021-10-23,240180,15309,9359,6012
2021-10-23,240185,6166,3838,2346
2021-10-23,240190,3655,2294,1289
2021-10-23,240220,38499,24484,14170
2021-10-23,240240,10014,6155,4001
2021-10-23,240270,14128,8817,5282
2021-10-23,240290,7059,3917,3045
2021-10-23,240330,7475,4156,2960
2021-10-23,240340,7536,4379,3047
2021-10-23,240350,9324,5542,3660
2021-10-23,240375,3905,2336,1531
2021-10-23,240410,2643,1743,973
2021-10-23,240460,14012,8722,5100
2021-10-23,240470,16884,10190,6661
2021-10-23,240480,3555,1928,1586
2021-10-23,240485,8036,5331,2758
2021-10-23,240510,7728,4886,2872
2021-10-23,240530,8401,5310,3079
2021-10-23,240540,7585,4853,2733
2021-10-23,240580,37690,23566,14087
2021-10-23,240600,9415,5439,3898
2021-10-23,240615,4443,2647,1796
2021-10-23,240630,8065,5258,2756
2021-10-23,240640,3811,2215,1539
2021-10-23,240660,9572,5816,3712
2021-10-23,240670,12051,8319,4141
2021-10-23,240700,13697,7896,5476
2021-10-23,240725,5171,3055,2046
2021-10-23,240730,11857,6976,4935
2021-10-23,240740,14403,8013,6206
2021-10-23,240750,10117,6402,3801
2021-10-23,240770,15998,10119,5806
2021-10-23,240790,2751,1670,1058
2021-10-23,240830,49223,29730,18839
2021-10-23,240840,6242,3417,2603
2021-10-23,240850,7089,3863,3160
2021-10-23,240880,6184,3729,2458
2021-10-23,240890,30584,17974,12652
2021-10-23,240910,13593,8149,5432
2021-10-23,240920,3533,2022,1415
2021-10-23,240933,5931,3797,2049
2021-10-23,240950,4242,2559,1648
2021-10-23,240970,6563,3884,2658
2021-10-23,240980,14283,8902,5333
2021-10-23,240990,16304,9381,6522
2021-10-23,241010,9051,6048,2916
2021-10-23,241030,11440,6882,4306
2021-10-23,241040,12565,7915,4686
2021-10-23,241050,7446,4413,2902
2021-10-23,241080,5946,3237,2641
2021-10-23,241090,8205,5217,2985
2021-10-23,241110,4904,2927,1956
2021-10-23,241140,15245,9201,5777
2021-10-23,241142,3959,2236,1561
2021-10-23,241160,3243,1948,1302
2021-10-23,241170,4819,2886,1949
2021-10-23,241180,6227,3429,2728
2021-10-23,241220,51905,32760,19038
2021-10-23,241230,14086,8677,5393
2021-10-23,241240,7028,3828,3165
2021-10-23,241250,31003,18844,12154
2021-10-23,241255,10631,6884,3752
2021-10-23,241260,20818,12903,7959
2021-10-23,241270,7727,4827,2964
2021-10-23,241280,10205,5928,4029
2021-10-23,241300,7682,4462,3041
2021-10-23,241320,5859,3671,2175
2021-10-23,241330,7501,4698,2849
2021-10-23,241340,10847,6326,4416
2021-10-23,241350,6800,4285,2487
2021-10-23,241355,7173,4065,3031
2021-10-23,241370,5620,3275,2276
2021-10-23,241380,3913,2402,1518
2021-10-23,241400,15809,9306,6340
2021-10-23,241415,6428,4219,2181
2021-10-23,241420,12519,8304,4156
2021-10-23,241430,3056,1750,1300
2021-10-23,241475,5211,3159,2029
2021-10-23,241480,16634,10209,6362
2021-10-23,241490,2464,1341,1095
2021-10-23,241500,3088,2005,1100
2021-10-23,250030,39353,23911,15417
2021-10-23,250040,23338,16070,7520
2021-10-23,250050,14806,9476,5337
2021-10-23,250053,7023,4282,2633
2021-10-23,250060,19094,13631,5731
2021-10-23,250070,24388,14492,9430
2021-10-23,250073,3794,2303,1438
2021-10-23,250080,21033,13676,7421
2021-10-23,250090,17852,10275,7333
2021-10-23,250100,19825,13128,6893
