Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-21,355475,3340,1726,1555
2021-10-21,355530,3729,1811,1655
2021-10-21,355550,4978,2749,2103
2021-10-21,355570,3001,1542,1398
2021-10-21,355590,2357,1138,1149
2021-10-21,355695,3293,1757,1462
2021-10-21,410220,6876,3714,3126
2021-10-21,410302,2776,1611,1152
2021-10-21,410320,9733,5615,4168
2021-10-21,410322,4758,2709,1976
2021-10-21,410335,6284,3570,2659
2021-10-21,410337,5283,2979,2284
2021-10-21,410405,4975,2848,2143
2021-10-21,410410,11072,6691,4558
2021-10-21,410610,5331,2963,2228
2021-10-21,410700,17522,9963,7623
2021-10-21,410730,9819,5291,4545
2021-10-21,410753,5974,3400,2579
2021-10-21,410755,4298,2327,1897
2021-10-21,410770,5921,3440,2535
2021-10-21,410780,8714,4623,4098
2021-10-21,410810,4101,2228,1811
2021-10-21,410820,12871,6992,5911
2021-10-21,410900,6885,4005,2953
2021-10-21,410910,3388,1903,1479
2021-10-21,410975,6560,3724,2874
2021-10-21,411005,2963,1710,1242
2021-10-21,411020,14741,8580,6023
2021-10-21,411040,6729,3678,3015
2021-10-21,411065,3236,1828,1415
2021-10-21,411130,4954,2829,2111
2021-10-21,411160,4183,2546,1707
2021-10-21,411190,13588,8516,5357
2021-10-21,411295,10591,6043,4616
2021-10-21,411325,5765,3582,2213
2021-10-21,411535,8209,5052,3082
2021-10-21,411630,5257,2954,2251
2021-10-21,411640,5112,2848,2327
2021-10-21,411660,4973,2740,2263
2021-10-21,411721,4580,2577,1975
2021-10-21,411845,7698,4523,3165
2021-10-21,411885,11376,6490,5003
2021-10-21,411920,10144,6051,4179
2021-10-21,411965,3789,2094,1669
2021-10-21,412130,5377,2952,2411
2021-10-21,412270,10648,6159,4463
2021-10-21,412360,2766,1496,1204
2021-10-21,412395,4454,2625,1896
2021-10-21,412430,3608,1879,1706
2021-10-21,412545,5837,3415,2424
2021-10-21,412600,10957,6203,4831
2021-10-21,412610,8382,4621,3691
2021-10-21,412627,7485,4380,3074
2021-10-21,412635,7546,4372,3173
2021-10-21,412665,4852,2617,2093
2021-10-21,412795,9372,5510,4012
2021-10-21,420005,4020,2078,1796
2021-10-21,420075,3052,1645,1310
2021-10-21,420208,5249,2716,2424
2021-10-21,420209,3084,1656,1362
2021-10-21,420215,4402,2309,2024
2021-10-21,420243,4868,2959,2008
2021-10-21,420253,3409,2090,1422
2021-10-21,420257,3502,1858,1594
2021-10-21,420287,4007,2099,1847
2021-10-21,420325,3771,2207,1575
2021-10-21,420410,7183,3789,3124
2021-10-21,420417,4297,2454,1845
2021-10-21,420445,3390,1878,1484
2021-10-21,420455,18100,10454,7820
2021-10-21,420515,5630,3151,2346
2021-10-21,420517,4627,2540,2018
2021-10-21,420519,3497,1965,1483
2021-10-21,420520,7206,4031,3086
2021-10-21,420560,4943,2767,2126
2021-10-21,420610,9115,5210,3995
2021-10-21,420680,5760,3069,2525
2021-10-21,420757,5175,2789,2312
2021-10-21,420920,3980,2219,1682
2021-10-21,420945,1868,1032,882
2021-10-21,420970,12391,7288,5200
2021-10-21,421005,2782,1570,1210
2021-10-21,421055,3408,1891,1542
2021-10-21,421080,9371,5319,4074
2021-10-21,421085,3965,2306,1614
2021-10-21,421100,16180,8819,7418
2021-10-21,421125,4807,2591,2165
2021-10-21,421185,3337,1943,1380
2021-10-21,421205,3808,2227,1597
2021-10-21,421227,5926,3262,2708
2021-10-21,421315,4586,2641,1951
2021-10-21,421330,6959,3948,3006
2021-10-21,421335,4110,2382,1839
2021-10-21,421410,2633,1450,1131
2021-10-21,421510,16380,9343,6697
2021-10-21,421545,15468,9572,6233
2021-10-21,421555,4128,2173,1912
2021-10-21,421560,2919,1637,1319
2021-10-21,421569,2578,1534,1055
2021-10-21,421600,14791,8452,6362
2021-10-21,421680,10067,5628,4380
2021-10-21,421795,3158,1731,1415
2021-10-21,421825,6686,4171,2676
2021-10-21,421840,9049,5184,3706
2021-10-21,421875,8494,4313,3936
2021-10-21,421910,5303,2957,2323
2021-10-21,421985,5635,3132,2436
2021-10-21,430005,5384,3072,2212
2021-10-21,430020,9804,5714,4252
2021-10-21,430045,5985,3258,2638
2021-10-21,430047,3260,1783,1394
2021-10-21,430057,4691,2605,2162
2021-10-21,430063,6304,3818,2609
2021-10-21,430066,2021,1131,862
2021-10-21,430085,6769,3856,2814
2021-10-21,430087,8300,4805,3439
2021-10-21,430107,4387,2497,1906
2021-10-21,430130,27092,15354,11670
2021-10-21,430175,8574,4817,3793
2021-10-21,430180,7785,4149,3557
2021-10-21,430187,4279,2564,1637
2021-10-21,430205,3026,1564,1422
2021-10-21,430215,3488,1982,1490
2021-10-21,430222,3507,1850,1572
2021-10-21,430223,3505,1824,1605
2021-10-21,430225,4984,2716,2182
2021-10-21,430237,2830,1633,1189
2021-10-21,430250,9154,4990,4082
2021-10-21,430258,3876,2042,1745
2021-10-21,430265,8553,4575,3824
2021-10-21,430290,18335,10240,8014
2021-10-21,430330,8061,4203,3711
2021-10-21,430360,7542,4549,3147
2021-10-21,430370,9225,5059,4059
2021-10-21,430410,5349,2999,2243
2021-10-21,430430,9454,5389,4032
2021-10-21,430450,80012,46046,33699
2021-10-21,430461,2814,1524,1261
2021-10-21,430467,6973,4023,2911
2021-10-21,430468,13907,7897,6260
2021-10-21,430469,4178,2289,1830
2021-10-21,430495,5404,2867,2451
2021-10-21,430515,3863,2244,1599
2021-10-21,430517,14025,8147,5997
2021-10-21,430537,4565,2317,2158
2021-10-21,430540,5591,2995,2470
2021-10-21,430560,5425,2815,2513
2021-10-21,430580,14205,7891,6098
2021-10-21,430583,2648,1315,1227
2021-10-21,430585,4011,2130,1800
2021-10-21,430587,4321,2237,1953
2021-10-21,430593,2466,1272,1078
2021-10-21,430597,4783,2701,1981
2021-10-21,430605,10547,6342,4328
2021-10-21,430607,3902,2084,1794
2021-10-21,430620,17126,9864,7297
2021-10-21,430630,6550,3646,2904
2021-10-21,430637,4416,2497,1867
2021-10-21,430645,5488,2746,2581
2021-10-21,430655,4110,2245,1806
2021-10-21,430670,5055,2704,2174
2021-10-21,430675,3545,1806,1628
2021-10-21,430692,2466,1277,1140
2021-10-21,430705,4806,2643,2111
2021-10-21,430710,10486,5754,4590
2021-10-21,430740,4511,2592,1939
2021-10-21,430781,5150,2776,2369
2021-10-21,430805,3387,1780,1544
2021-10-21,430843,3661,1928,1686
2021-10-21,430845,7626,4120,3302
2021-10-21,430955,7513,4285,3241
2021-10-21,430957,4005,2191,1833
2021-10-21,430970,7360,4029,3173
2021-10-21,430990,11077,5787,5054
2021-10-21,431030,6080,3042,2765
2021-10-21,431040,9433,5057,4275
2021-10-21,431041,2668,1513,1175
2021-10-21,431053,8220,4693,3598
2021-10-21,431055,4504,2674,1743
2021-10-21,431065,4586,2540,1989
2021-10-21,431087,3516,1833,1628
2021-10-21,431110,18931,9853,8733
2021-10-21,431113,4983,2870,2139
2021-10-21,431115,11334,6211,4991
2021-10-21,431127,2963,1588,1321
2021-10-21,431142,3407,1864,1508
2021-10-21,431160,6820,3651,3152
2021-10-21,431164,2227,1227,977
2021-10-21,431175,10544,5838,4542
2021-10-21,431179,4526,2374,2069
2021-10-21,431200,3392,1751,1533
2021-10-21,431205,5991,3167,2643
2021-10-21,431215,7067,4019,3046
2021-10-21,431220,7045,3717,3149
2021-10-21,431235,2718,1460,1164
2021-10-21,431238,4295,2301,1885
2021-10-21,431242,3891,2192,1689
2021-10-21,431245,10646,5883,4715
2021-10-21,431262,3129,1601,1482
2021-10-21,431295,3721,1960,1660
2021-10-21,431300,5989,3004,2730
2021-10-21,431301,4401,2453,1915
2021-10-21,431303,8517,4508,3900
2021-10-21,431333,3522,1915,1527
2021-10-21,431339,5891,3159,2696
2021-10-21,431344,3333,1765,1526
2021-10-21,431346,2919,1551,1348
2021-10-21,431349,6503,3628,2865
2021-10-21,431403,5993,3413,2535
2021-10-21,431417,3298,1816,1457
2021-10-21,431430,5471,2950,2485
2021-10-21,431445,4552,2326,2067
2021-10-21,431446,3349,1857,1438
2021-10-21,431470,15113,7992,6842
2021-10-21,431475,3605,1977,1529
2021-10-21,431477,5526,3043,2289
2021-10-21,431505,3765,1976,1751
2021-10-21,431532,3495,2021,1483
2021-10-21,431535,5925,3209,2652
2021-10-21,431540,10859,6170,4871
2021-10-21,431545,3423,1737,1572
2021-10-21,431555,4491,2471,2035
2021-10-21,431575,6645,3607,3049
2021-10-21,431590,10396,5711,4457
2021-10-21,431595,3358,1744,1535
2021-10-21,431600,27896,16360,11677
2021-10-21,431643,4279,2323,1913
2021-10-21,431650,11462,6408,4975
2021-10-21,431673,2835,1580,1223
2021-10-21,431697,5257,2774,2405
2021-10-21,431725,2969,1584,1309
2021-10-21,431770,15159,8730,6288
2021-10-21,431775,3236,1763,1410
2021-10-21,431844,4535,2429,1972
2021-10-21,431846,3200,1717,1449
2021-10-21,431848,6715,3622,3032
2021-10-21,431849,4150,2306,1784
2021-10-21,431861,3528,1942,1529
2021-10-21,431910,9897,5010,4648
2021-10-21,431930,9065,4923,4133
2021-10-21,431971,3973,2059,1819
2021-10-21,431973,3536,1833,1623
2021-10-21,431975,3797,2090,1639
2021-10-21,432023,4445,2391,2033
2021-10-21,432030,8520,4670,3602
2021-10-21,432032,4229,2321,1845
2021-10-21,432045,3476,1862,1542
2021-10-21,432057,3106,1670,1353
2021-10-21,432067,12462,6967,5479
2021-10-21,432135,7672,4115,3430
2021-10-21,432210,9444,5268,4059
2021-10-21,432218,2708,1381,1195
2021-10-21,432235,1918,1018,817
2021-10-21,432237,3135,1655,1385
2021-10-21,432285,2712,1469,1180
2021-10-21,432345,6802,3527,3064
2021-10-21,432377,4828,2500,2251
2021-10-21,500025,8016,4291,3630
2021-10-21,500080,11619,6063,5152
2021-10-21,500310,4269,2244,1795
2021-10-21,500480,10143,5195,4636
2021-10-21,500515,9579,5358,4104
2021-10-21,510080,9517,5693,3842
2021-10-21,510120,1119,693,439
2021-10-21,510310,5689,3392,2226
2021-10-21,510390,5851,3166,2577
2021-10-21,510455,5759,3574,2280
2021-10-21,510523,6882,3948,2964
2021-10-21,510530,2199,1284,895
2021-10-21,510617,4119,2314,1807
2021-10-21,510627,5004,2901,2157
2021-10-21,510685,4850,2690,2262
2021-10-21,510719,3845,2150,1615
2021-10-21,510720,6493,3938,2605
2021-10-21,510724,4745,2954,1847
2021-10-21,510757,3137,1838,1255
2021-10-21,510774,2015,1253,784
2021-10-21,510788,2291,1284,995
2021-10-21,510820,5483,3080,2349
2021-10-21,510885,3976,2555,1514
2021-10-21,520015,3052,2034,1015
2021-10-21,520017,6721,4212,2542
2021-10-21,520020,2697,1517,1131
2021-10-21,520050,2860,1658,1174
2021-10-21,520085,4477,3158,1356
2021-10-21,520090,4789,2786,1899
2021-10-21,520145,2960,1826,1120
2021-10-21,520150,3700,2215,1493
2021-10-21,520160,6364,3915,2362
2021-10-21,520215,8290,5359,2966
2021-10-21,520310,4563,2787,1809
2021-10-21,520340,10061,6070,3991
2021-10-21,520357,4489,2748,1763
2021-10-21,520390,12836,7793,5127
2021-10-21,520400,9134,5704,3456
2021-10-21,520455,4777,2782,1927
2021-10-21,520465,4297,2752,1560
2021-10-21,520480,9130,5526,3574
2021-10-21,520485,9089,5902,3286
2021-10-21,520495,5876,3412,2377
2021-10-21,520505,4651,2818,1798
2021-10-21,520570,4009,2282,1643
2021-10-21,520630,4373,2699,1631
2021-10-21,520660,4003,2247,1647
2021-10-21,520710,3493,2019,1402
2021-10-21,520790,10749,6799,4044
2021-10-21,520815,4338,2819,1528
2021-10-21,520850,7733,4508,3191
2021-10-21,520915,6297,3897,2383
2021-10-21,521056,6524,3849,2605
2021-10-21,521205,3082,1858,1187
2021-10-21,521210,9282,5676,3580
2021-10-21,521340,2774,1538,1151
2021-10-21,521350,7195,4240,2966
2021-10-21,521377,5222,3118,2092
2021-10-21,521385,3605,2144,1425
2021-10-21,521390,6883,3970,2812
2021-10-21,521410,6010,3528,2458
2021-10-21,521440,10200,6229,3843
2021-10-21,521480,3233,1793,1313
2021-10-21,521486,9908,6381,3546
2021-10-21,521490,3516,2071,1445
2021-10-21,521580,3735,2127,1510
2021-10-21,521600,3878,2277,1551
2021-10-21,521690,4592,2419,2051
2021-10-21,521805,5263,3233,2100
2021-10-21,521810,4476,2699,1763
2021-10-21,521870,6619,4009,2501
2021-10-21,521878,5613,3365,2242
2021-10-21,521910,8149,4809,3226
2021-10-21,521920,4070,2396,1634
2021-10-21,521945,3971,2357,1571
2021-10-21,521990,7396,4497,2860
2021-10-21,522028,3569,2045,1436
2021-10-21,522130,3406,2097,1318
2021-10-21,522145,3782,2289,1493
2021-10-21,522220,4532,2956,1624
2021-10-21,530020,86,54,31
2021-10-21,530090,73,42,29
2021-10-22,110001,29109,18302,11013
2021-10-22,110002,125092,76838,46924
2021-10-22,110003,7828,4660,3108
2021-10-22,110004,108485,68313,40128
2021-10-22,110005,20789,12744,8052
2021-10-22,110006,23967,15267,8497
2021-10-22,110007,8974,5517,3535
2021-10-22,110008,13451,7929,5623
2021-10-22,110009,35899,22431,13606
2021-10-22,110010,49009,29522,19827
2021-10-22,110011,80379,46763,32429
2021-10-22,110012,145134,90767,54975
2021-10-22,110013,38302,22536,16292
2021-10-22,110014,22643,13524,9237
2021-10-22,110015,45646,29356,16425
2021-10-22,110018,45497,28019,17574
2021-10-22,110020,587732,358271,228154
2021-10-22,110025,27533,16759,10991
2021-10-22,110026,4005,2433,1593
2021-10-22,110028,63746,41742,22193
2021-10-22,110029,10063,6080,4126
2021-10-22,110030,111852,69056,42960
2021-10-22,110032,22162,14043,8381
2021-10-22,110033,22110,14074,8319
2021-10-22,110034,16895,10134,6995
2021-10-22,110037,12243,8180,4223
2021-10-22,110040,17929,10684,7476
2021-10-22,110045,34374,21982,12968
2021-10-22,110050,10216,6681,3697
2021-10-22,110060,5662,3349,2306
2021-10-22,110070,12047,7319,4862
2021-10-22,110080,20784,14454,6601
2021-10-22,110090,4197,2464,1798
2021-10-22,110092,9891,6588,3394
2021-10-22,110094,13814,8786,5356
2021-10-22,110100,10036,5931,4169
2021-10-22,110110,12143,7063,4993
2021-10-22,110120,11201,6512,4698
2021-10-22,110130,11938,7916,4211
2021-10-22,110140,14697,9100,5731
2021-10-22,110143,8345,4746,3403
2021-10-22,110145,5572,3335,2194
2021-10-22,110147,4805,3042,1787
2021-10-22,110148,7897,4557,3340
2021-10-22,110149,18200,11208,6882
2021-10-22,110150,14016,8804,5411
2021-10-22,110155,5827,3623,2316
2021-10-22,110160,8023,4917,3100
2021-10-22,110170,14222,8887,5486
2021-10-22,110175,8994,5198,3837
2021-10-22,110180,7719,5222,2631
2021-10-22,120001,13322,7939,5456
2021-10-22,120010,26850,16626,10334
2021-10-22,120013,8591,5318,3340
2021-10-22,120017,7915,5040,3211
2021-10-22,120020,108596,63069,45505
2021-10-22,120025,14352,8576,5803
2021-10-22,120030,27165,17437,10014
2021-10-22,120033,17998,10996,7074
2021-10-22,120034,8995,5293,3779
2021-10-22,120038,19010,11268,7767
2021-10-22,120040,475957,298685,180095
2021-10-22,120042,13515,8451,5241
2021-10-22,120045,22352,13933,8770
2021-10-22,120050,44063,26436,18052
2021-10-22,120060,36243,23616,13401
2021-10-22,120070,16098,9839,6305
2021-10-22,120080,10718,7120,3937
2021-10-22,130002,13071,8126,4998
2021-10-22,130008,8866,5529,3511
2021-10-22,130014,10127,6627,3647
2021-10-22,130030,38112,23495,14928
2021-10-22,130050,33052,19881,13561
2021-10-22,130063,7702,5607,2329
2021-10-22,130070,22290,14117,8527
2021-10-22,130080,27010,17256,9978
2021-10-22,130083,8078,5140,3202
2021-10-22,130090,7826,5043,3179
2021-10-22,130120,55955,36778,19523
2021-10-22,130130,14090,9822,4463
2021-10-22,130170,52828,31323,21660
2021-10-22,130180,14549,9348,5295
2021-10-22,130190,99541,63688,37289
2021-10-22,130200,10687,6520,4000
2021-10-22,130240,35078,20956,14884
2021-10-22,130260,2655499,1568684,1081157
2021-10-22,130270,35801,21974,13953
2021-10-22,130280,7307,4870,2464
2021-10-22,130290,55138,34747,20977
2021-10-22,130340,108846,64150,44849
2021-10-22,130356,27224,18047,9414
2021-10-22,130380,47626,28544,18871
2021-10-22,130406,38119,25761,12422
2021-10-22,130420,68040,42926,25376
2021-10-22,130430,16438,9901,6461
2021-10-22,140010,397951,257973,142658
2021-10-22,140017,10060,6379,3695
2021-10-22,140020,13548,9077,4424
2021-10-22,140028,5968,3766,2183
2021-10-22,140030,12438,8377,4204
2021-10-22,140045,27016,19192,8156
2021-10-22,140047,18866,12343,6475
2021-10-22,150010,167608,104826,63545
2021-10-22,150013,6643,4390,2345
2021-10-22,150020,30169,22252,8827
2021-10-22,150034,13974,8484,5902
2021-10-22,150050,40694,26700,14602
2021-10-22,150060,107731,68171,40719
2021-10-22,150070,22876,15179,8306
2021-10-22,150080,432167,288794,138059
2021-10-22,150085,13119,8583,4824
2021-10-22,150090,35336,26515,8814
2021-10-22,150095,20319,13871,6795
2021-10-22,150100,10016,6572,3764
2021-10-22,150110,17467,10312,7499
2021-10-22,150120,28280,19025,9958
2021-10-22,150125,4107,2574,1777
2021-10-22,150130,142102,94818,51742
2021-10-22,150150,66680,42477,22965
2021-10-22,150157,13996,9311,4866
2021-10-22,150160,8436,5976,2594
2021-10-22,150170,129173,81505,46285
2021-10-22,150172,15819,9773,6416
2021-10-22,150178,30986,22183,9727
2021-10-22,150180,80002,52836,30014
2021-10-22,150190,27663,17701,10203
2021-10-22,150195,13730,9264,4788
2021-10-22,150200,17784,11237,6832
2021-10-22,150210,116453,82449,39880
2021-10-22,150215,57435,42830,15106
2021-10-22,150220,71740,49856,21805
2021-10-22,150230,57705,34092,24323
2021-10-22,150240,180849,125655,54564
2021-10-22,150250,6582,4905,1860
2021-10-22,150270,46741,28907,20859
2021-10-22,150275,30064,18403,12075
2021-10-22,150280,26844,17119,10221
2021-10-22,150290,42048,25415,17028
2021-10-22,150293,39459,26144,13620
2021-10-22,150304,12832,8173,5010
2021-10-22,150307,21484,14753,7060
2021-10-22,150309,21198,14162,7582
2021-10-22,150310,22674,14511,8558
2021-10-22,150320,49117,30288,18988
2021-10-22,150330,64986,38469,26965
2021-10-22,150340,11908,7425,4658
2021-10-22,150345,27354,18435,9512
2021-10-22,150350,31738,20044,12091
2021-10-22,150360,63218,45756,20303
2021-10-22,150370,29593,22684,7387
2021-10-22,150375,6406,4420,2229
2021-10-22,150380,36726,25407,12279
2021-10-22,150390,45105,32557,12670
2021-10-22,150400,18925,13755,5453
2021-10-22,150405,34557,23221,11873
2021-10-22,150410,11512,6700,4927
2021-10-22,150420,203593,157451,46755
2021-10-22,150430,17807,13091,5021
2021-10-22,150440,24504,16070,8883
2021-10-22,150442,107054,69974,35191
2021-10-22,150445,13310,9368,4448
2021-10-22,150450,14460,10044,4737
2021-10-22,150460,23851,15757,8432
2021-10-22,150470,49704,33254,17481
2021-10-22,150480,58778,41759,17984
2021-10-22,150490,24884,16815,8657
2021-10-22,150495,13896,9118,5058
2021-10-22,150497,12789,8986,4030
2021-10-22,150500,16567,10638,6283
2021-10-22,150503,20647,14906,7125
2021-10-22,150506,24348,17995,6958
2021-10-22,150510,58224,35918,22915
2021-10-22,150520,23417,17173,6611
2021-10-22,150530,67473,43241,24251
2021-10-22,150540,20687,13013,7968
2021-10-22,150543,22103,15501,7108
2021-10-22,150548,20282,13592,6932
2021-10-22,150549,3739,2863,966
2021-10-22,150550,96685,66407,33915
2021-10-22,150553,236301,163835,72597
2021-10-22,150560,8343,5547,2927
2021-10-22,150565,13435,8699,5068
2021-10-22,150570,26036,15533,10402
2021-10-22,150580,42718,27313,17244
2021-10-22,150590,24039,14942,9384
2021-10-22,150600,30643,19454,12217
2021-10-22,150610,12277,8841,3619
2021-10-22,150611,10375,7653,2965
2021-10-22,150613,71606,50815,25445
2021-10-22,150618,37272,24458,13804
2021-10-22,150620,44857,31490,15690
2021-10-22,150630,20100,12824,8082
2021-10-22,150635,21974,14924,6996
2021-10-22,150650,56590,38415,19043
2021-10-22,150655,25593,15100,10700
2021-10-22,150658,12073,7537,4944
2021-10-22,150660,20475,14549,6333
2021-10-22,150670,17768,13103,5407
2021-10-22,150680,330667,216408,114551
2021-10-22,150700,29299,19101,10610
2021-10-22,150710,15194,10536,4934
2021-10-22,150715,15975,11406,4903
2021-10-22,150720,38090,22284,16112
2021-10-22,150730,26768,19436,11261
2021-10-22,150740,18365,12743,5909
2021-10-22,150745,16420,10883,5919
2021-10-22,150747,21108,14195,7120
2021-10-22,150760,54055,34944,20934
2021-10-22,150780,8956,5575,3518
2021-10-22,150795,41644,31391,12912
2021-10-22,150796,10468,7116,3489
2021-10-22,150797,15991,10251,5921
2021-10-22,150800,52582,36345,17228
2021-10-22,150803,33021,22048,11431
2021-10-22,150805,10516,6655,4120
2021-10-22,150808,27794,18457,10066
2021-10-22,150810,92522,64868,32343
2021-10-22,150812,24017,16100,8573
2021-10-22,150815,24837,15784,9605
2021-10-22,150820,27275,19995,7664
2021-10-22,150830,38103,27613,11288
2021-10-22,150835,12950,8362,4731
2021-10-22,150840,39146,24868,15183
2021-10-22,160020,7010,4930,2128
2021-10-22,160027,42261,25471,16533
2021-10-22,160030,470045,316193,158011
2021-10-22,160053,15000,10037,4968
2021-10-22,160060,113926,73155,40714
2021-10-22,160080,11513,7952,3562
2021-10-22,170025,2685,1687,1002
2021-10-22,170035,6585,4144,2522
2021-10-22,170040,7067,4671,2474
2021-10-22,170070,12020,7052,4875
2021-10-22,170100,11058,6752,4248
2021-10-22,170110,4331,2682,1646
2021-10-22,170130,7437,4520,2933
2021-10-22,170200,10376,6039,4378
2021-10-22,170210,208433,128032,80593
2021-10-22,170215,4416,2896,1563
2021-10-22,170220,27302,18571,8933
2021-10-22,170240,12918,7920,5119
2021-10-22,170255,20317,12984,7192
2021-10-22,170290,10691,6936,3778
2021-10-22,170300,9449,6082,3619
2021-10-22,170305,3386,2193,1207
2021-10-22,170307,3819,2530,1322
2021-10-22,170310,5871,3652,2239
2021-10-22,170320,5353,3232,2252
2021-10-22,170330,3567,2336,1280
2021-10-22,170360,2325,1357,968
2021-10-22,170370,5121,3218,1960
2021-10-22,170380,8192,4990,3246
2021-10-22,170384,7019,4529,2573
2021-10-22,170386,5116,3167,2082
2021-10-22,170389,4129,2615,1517
2021-10-22,170390,4390,2925,1612
2021-10-22,170410,2575,1574,990
2021-10-22,170510,3400,2121,1311
2021-10-22,170550,39218,24440,15096
2021-10-22,170555,5717,3556,2081
2021-10-22,170560,4863,2961,1864
2021-10-22,170610,7162,4210,2868
2021-10-22,170700,25160,15202,9554
2021-10-22,170710,8632,5418,3269
2021-10-22,170755,4007,2464,1525
2021-10-22,170765,5129,3271,1926
2021-10-22,170770,8046,5241,2844
2021-10-22,170820,19166,12543,6772
2021-10-22,170825,4134,2560,1633
2021-10-22,170830,5750,3639,2188
