Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-21,210810,15757,9935,5620
2021-10-21,210820,41678,26055,15228
2021-10-21,210825,13955,8818,5117
2021-10-21,210830,26822,17719,9340
2021-10-21,210840,11525,7379,4218
2021-10-21,210845,16909,11189,5801
2021-10-21,210850,28178,18035,10386
2021-10-21,210860,95883,58362,37814
2021-10-21,210870,19054,12394,6828
2021-10-21,210880,15747,10269,5586
2021-10-21,210890,19428,12433,7200
2021-10-21,210900,24178,14803,9405
2021-10-21,210905,6719,4153,2598
2021-10-21,210910,45472,27827,18261
2021-10-21,210920,11010,7262,3899
2021-10-21,210923,5988,3882,2027
2021-10-21,210927,15283,9615,5790
2021-10-21,210930,13510,8776,4871
2021-10-21,210940,10678,7163,3632
2021-10-21,210945,26982,16107,10818
2021-10-21,210950,18980,12132,6812
2021-10-21,210955,7144,4638,2500
2021-10-21,210960,42827,26290,16561
2021-10-21,210970,5578,3805,2241
2021-10-21,210975,4888,3292,1628
2021-10-21,210980,27666,16732,10925
2021-10-21,210990,95574,58447,37967
2021-10-21,211000,59681,38881,21217
2021-10-21,211003,17473,11335,6326
2021-10-21,211010,20863,14207,6863
2021-10-21,211020,37099,22245,14844
2021-10-21,211023,8550,5726,2862
2021-10-21,211030,19967,11772,7977
2021-10-21,211040,12563,8554,4150
2021-10-21,211050,40760,24309,16075
2021-10-21,211060,25779,16150,9635
2021-10-21,211065,6510,4177,2202
2021-10-21,211070,26265,17345,9064
2021-10-21,211080,5323,3462,1893
2021-10-21,211085,8622,5418,3249
2021-10-21,211090,11201,7292,3899
2021-10-21,211100,19838,12364,7473
2021-10-21,211102,8812,5835,3049
2021-10-21,211105,9668,6115,3569
2021-10-21,211107,19972,12265,7657
2021-10-21,211110,36518,20268,15405
2021-10-21,211120,170748,104297,66810
2021-10-21,211125,7053,4491,2599
2021-10-21,211130,1620933,896029,709617
2021-10-21,211140,19949,13370,6801
2021-10-21,211150,31975,20689,11603
2021-10-21,211153,8917,5854,3045
2021-10-21,211157,3908,2557,1379
2021-10-21,211160,20321,12342,7929
2021-10-21,211163,5083,3460,1695
2021-10-21,211167,5108,3382,1687
2021-10-21,211170,20575,12513,8170
2021-10-21,211172,5579,3611,1858
2021-10-21,211174,8370,5341,3036
2021-10-21,211176,12169,8151,3972
2021-10-21,211178,8486,5190,3273
2021-10-21,211180,15996,10203,5795
2021-10-21,211190,10587,6982,3586
2021-10-21,211195,6530,4165,2634
2021-10-21,211200,8638,5299,3197
2021-10-21,211210,20264,13192,7216
2021-10-21,211220,130368,86399,45004
2021-10-21,211223,15995,10674,5815
2021-10-21,211227,5121,3319,1807
2021-10-21,211230,37725,23152,13936
2021-10-21,211240,23933,15611,8437
2021-10-21,211245,12205,8194,4013
2021-10-21,211250,41421,27127,14169
2021-10-21,211260,21720,14831,7728
2021-10-21,211270,17758,12741,5294
2021-10-21,211280,47746,29373,17966
2021-10-21,211285,8197,5402,2812
2021-10-21,211290,28596,17980,10505
2021-10-21,211300,32725,20679,12163
2021-10-21,211400,48439,30187,17744
2021-10-21,220005,9089,5445,3765
2021-10-21,220010,7631,4549,3102
2021-10-21,220020,18607,11850,6906
2021-10-21,220025,9029,5442,3692
2021-10-21,220027,6226,3669,2628
2021-10-21,220030,18626,10877,7749
2021-10-21,220040,40658,26732,14397
2021-10-21,220045,5266,3621,1726
2021-10-21,220050,21811,13342,8595
2021-10-21,220060,8386,4848,3542
2021-10-21,220070,11897,7349,4676
2021-10-21,220080,4478,2532,1938
2021-10-21,220090,8200,4851,3462
2021-10-21,220100,6639,3857,2767
2021-10-21,220105,7836,4888,3019
2021-10-21,220110,10805,7175,3762
2021-10-21,220115,10337,7262,3241
2021-10-21,220120,48784,32386,16926
2021-10-21,220130,2669,1733,988
2021-10-21,220140,7444,4984,2581
2021-10-21,220150,25246,16109,9437
2021-10-21,220155,5415,3123,2367
2021-10-21,220157,4512,2684,1868
2021-10-21,220160,11464,7331,4281
2021-10-21,220170,6431,3881,2597
2021-10-21,220173,7155,4215,2979
2021-10-21,220177,7286,4483,2880
2021-10-21,220180,5908,3507,2376
2021-10-21,220190,31248,20139,11616
2021-10-21,220191,6512,4303,2277
2021-10-21,220192,6069,3826,2297
2021-10-21,220194,7181,4391,2873
2021-10-21,220196,8211,5317,3050
2021-10-21,220198,3782,2596,1243
2021-10-21,220200,20220,13010,7452
2021-10-21,220202,7664,4803,2897
2021-10-21,220205,13564,8668,5082
2021-10-21,220207,4012,2544,1520
2021-10-21,220208,7244,4782,2539
2021-10-21,220209,5436,3548,1986
2021-10-21,220210,5309,3671,1716
2021-10-21,220211,6574,3810,2814
2021-10-21,220213,5159,3494,1731
2021-10-21,220217,7596,4735,2848
2021-10-21,220220,54449,35296,19537
2021-10-21,220225,3889,2517,1392
2021-10-21,220230,19568,12805,6896
2021-10-21,220240,13027,8405,4768
2021-10-21,220245,4586,2990,1661
2021-10-21,220250,11909,7281,4790
2021-10-21,220253,6858,4389,2539
2021-10-21,220255,6196,3939,2352
2021-10-21,220260,30875,18606,12484
2021-10-21,220265,5255,3598,1730
2021-10-21,220270,22890,15467,7764
2021-10-21,220271,6477,3916,2633
2021-10-21,220272,6316,4028,2370
2021-10-21,220273,4604,3042,1616
2021-10-21,220275,8077,4987,3133
2021-10-21,220277,5925,3821,2169
2021-10-21,220280,5509,3401,2181
2021-10-21,220285,4931,3326,1675
2021-10-21,220290,28297,18403,10349
2021-10-21,220300,8075,4970,3168
2021-10-21,220320,13891,8419,5664
2021-10-21,220323,5128,3302,1897
2021-10-21,220325,4774,3021,1784
2021-10-21,220327,4473,3046,1502
2021-10-21,220330,17865,11717,6362
2021-10-21,220335,7495,4584,2946
2021-10-21,220340,7438,4595,2901
2021-10-21,220342,5992,3701,2376
2021-10-21,220345,9749,6108,3688
2021-10-21,220350,16732,10607,6196
2021-10-21,220360,6411,3949,2528
2021-10-21,220370,42072,27816,14652
2021-10-21,220375,6712,4064,2680
2021-10-21,220380,4329,2923,1452
2021-10-21,220390,72814,44744,28258
2021-10-21,220400,5028,3182,1800
2021-10-21,220410,6136,3683,2467
2021-10-21,220420,9259,5660,3649
2021-10-21,220430,13746,7907,5874
2021-10-21,220435,8678,5034,3686
2021-10-21,220440,11442,7299,4254
2021-10-21,220450,11550,6974,4642
2021-10-21,220455,5844,3516,2357
2021-10-21,220460,5336,3206,2180
2021-10-21,220465,9751,6411,3435
2021-10-21,220470,20712,12391,8461
2021-10-21,220480,10249,6087,4222
2021-10-21,220490,11019,6437,4715
2021-10-21,220500,12828,7826,5030
2021-10-21,220510,12480,7476,5052
2021-10-21,220515,7515,4134,3363
2021-10-21,220520,24503,15119,9389
2021-10-21,220525,5808,3382,2462
2021-10-21,220527,6228,3815,2467
2021-10-21,220530,5226,3405,1813
2021-10-21,220535,4097,2483,1641
2021-10-21,220540,16917,10589,6539
2021-10-21,220545,4742,3305,1495
2021-10-21,220550,40696,26382,14566
2021-10-21,220551,5529,3727,1887
2021-10-21,220552,5803,3793,2086
2021-10-21,220553,6830,4121,2773
2021-10-21,220554,2492,1550,995
2021-10-21,220555,7997,5375,2706
2021-10-21,220556,6400,3826,2610
2021-10-21,220557,8266,5351,3003
2021-10-21,220558,3776,2517,1297
2021-10-21,220559,4959,3091,1944
2021-10-21,220560,7227,4442,2833
2021-10-21,220570,29242,20173,9494
2021-10-21,220580,25171,16998,8443
2021-10-21,220585,6956,4525,2500
2021-10-21,220590,5842,3840,2075
2021-10-21,220595,7030,4477,2638
2021-10-21,220600,6132,3606,2564
2021-10-21,220605,7269,4568,2644
2021-10-21,220610,9455,6655,2963
2021-10-21,220620,32577,20540,12310
2021-10-21,220635,6893,4576,2446
2021-10-21,220640,11900,7624,4410
2021-10-21,220650,10607,6165,4415
2021-10-21,220660,10185,6622,3651
2021-10-21,220665,4510,2926,1651
2021-10-21,220667,7740,4670,3136
2021-10-21,220669,6641,4337,2388
2021-10-21,220670,8825,5287,3560
2021-10-21,220672,3668,2534,1169
2021-10-21,220675,5219,3065,2194
2021-10-21,220680,9985,6312,3762
2021-10-21,220690,7485,4615,2951
2021-10-21,220695,3742,2147,1611
2021-10-21,220700,49705,29785,20374
2021-10-21,220710,3268,1965,1287
2021-10-21,220720,6637,4667,2122
2021-10-21,220730,5824,3719,2159
2021-10-21,220735,4236,2661,1628
2021-10-21,220740,6342,3859,2516
2021-10-21,220750,13970,9317,4809
2021-10-21,220755,5232,3198,2094
2021-10-21,220760,8740,5652,3231
2021-10-21,220770,161286,104772,57857
2021-10-21,220775,4782,3109,1739
2021-10-21,220777,9201,5400,3834
2021-10-21,220779,3103,1840,1259
2021-10-21,220780,25858,16284,9758
2021-10-21,220785,5037,3026,2017
2021-10-21,220790,46267,30573,16266
2021-10-21,220793,2897,1848,1047
2021-10-21,220795,5915,3577,2397
2021-10-21,220800,105959,64450,42252
2021-10-21,220810,10337,6438,4039
2021-10-21,220820,17718,12294,5762
2021-10-21,220830,33116,20808,12805
2021-10-21,220840,79525,48160,32002
2021-10-21,220850,14279,8968,5399
2021-10-21,220855,2738,1642,1096
2021-10-21,220860,3953,2354,1644
2021-10-21,220865,12226,7428,4984
2021-10-21,220870,7764,5137,2769
2021-10-21,220880,17479,11168,6529
2021-10-21,220885,4384,2715,1672
2021-10-21,220887,4481,2745,1755
2021-10-21,220890,6811,4405,2516
2021-10-21,220900,8378,5262,3187
2021-10-21,220910,9043,5271,3763
2021-10-21,220915,4307,2528,1813
2021-10-21,220920,6495,4145,2441
2021-10-21,220930,5487,3654,1925
2021-10-21,220935,4750,3019,1724
2021-10-21,220937,6498,4281,2319
2021-10-21,220940,7670,4505,3021
2021-10-21,220950,5615,3374,2287
2021-10-21,220955,5062,3100,1987
2021-10-21,220960,4138,2403,1667
2021-10-21,220965,7118,4073,3112
2021-10-21,220970,6419,4098,2388
2021-10-21,220975,2550,1735,868
2021-10-21,220980,6291,3985,2350
2021-10-21,220985,5629,3450,2202
2021-10-21,220987,5963,3910,2180
2021-10-21,220990,8272,5188,3154
2021-10-21,220995,6525,3796,2790
2021-10-21,220997,9246,6206,3143
2021-10-21,221000,27438,16585,10899
2021-10-21,221005,7173,4296,2940
2021-10-21,221010,3638,2514,1156
2021-10-21,221020,8459,5173,3369
2021-10-21,221030,7311,4380,2952
2021-10-21,221035,6217,3540,2673
2021-10-21,221037,3868,2476,1420
2021-10-21,221038,2938,1703,1254
2021-10-21,221039,3051,1996,1092
2021-10-21,221040,19333,12234,7358
2021-10-21,221050,14175,9281,5100
2021-10-21,221060,44344,28119,16703
2021-10-21,221062,3252,2384,933
2021-10-21,221063,4043,2537,1535
2021-10-21,221065,9457,5666,3934
2021-10-21,221070,17569,10533,7075
2021-10-21,221080,15446,9138,6465
2021-10-21,221090,5626,3276,2368
2021-10-21,221093,9766,5453,4413
2021-10-21,221095,3733,2306,1455
2021-10-21,221097,3264,1898,1379
2021-10-21,221100,1134600,670967,460753
2021-10-21,221110,41099,28130,13601
2021-10-21,221120,26468,15350,11447
2021-10-21,221130,28072,17563,10854
2021-10-21,221135,5315,3387,1973
2021-10-21,221140,3894,2777,1175
2021-10-21,221150,5152,3120,2044
2021-10-21,221170,4414,2759,1667
2021-10-21,230010,9421,6190,3232
2021-10-21,230015,8984,6343,2627
2021-10-21,230020,39659,28219,11449
2021-10-21,230030,55597,33030,22407
2021-10-21,230040,13840,8989,4868
2021-10-21,230050,13371,8572,5011
2021-10-21,230060,9163,6016,3138
2021-10-21,230070,13600,8848,4768
2021-10-21,230075,27594,17405,10202
2021-10-21,230080,8004,5372,2642
2021-10-21,230090,12426,9297,3127
2021-10-21,230100,60219,37007,23075
2021-10-21,230110,71636,44837,26666
2021-10-21,230120,22616,15560,7027
2021-10-21,230125,15385,8888,6272
2021-10-21,230130,23714,14994,8754
2021-10-21,230140,16073,9495,6637
2021-10-21,230150,4612,3569,1056
2021-10-21,230160,21574,15864,5685
2021-10-21,230170,17043,13317,3785
2021-10-21,230180,8469,5156,3314
2021-10-21,230185,19298,12362,6933
2021-10-21,230190,58039,37884,20052
2021-10-21,230195,22305,14154,8141
2021-10-21,230200,31924,21218,11170
2021-10-21,230205,15646,9751,5884
2021-10-21,230210,45480,26882,18429
2021-10-21,230220,46680,31115,15386
2021-10-21,230230,33880,20137,13311
2021-10-21,230240,56717,34432,21894
2021-10-21,230250,57188,33618,23515
2021-10-21,230260,53023,34102,18769
2021-10-21,230270,30404,20568,10399
2021-10-21,230280,62295,46761,15517
2021-10-21,230290,16806,11651,5150
2021-10-21,230300,14507,9745,4756
2021-10-21,230310,13441,9706,3728
2021-10-21,230320,30081,19439,10818
2021-10-21,230330,17781,10964,6792
2021-10-21,230340,19325,12501,6851
2021-10-21,230350,103811,66134,38607
2021-10-21,230360,15846,8612,6768
2021-10-21,230365,15501,9527,5967
2021-10-21,230370,318652,191103,125715
2021-10-21,230380,29806,18350,11461
2021-10-21,230390,12439,7899,4499
2021-10-21,230393,9588,7595,2012
2021-10-21,230395,21114,13201,7876
2021-10-21,230400,15397,11490,3925
2021-10-21,230410,74579,45807,28849
2021-10-21,230420,126245,80349,45579
2021-10-21,230423,21268,13861,7294
2021-10-21,230425,28563,18545,9731
2021-10-21,230426,12112,7158,4937
2021-10-21,230427,6884,4427,2463
2021-10-21,230428,74403,45702,28688
2021-10-21,230430,25012,15114,9815
2021-10-21,230435,26062,15848,9875
2021-10-21,230440,3169782,1765662,1345359
2021-10-21,230445,15534,9773,5746
2021-10-21,230450,16304,9922,6400
2021-10-21,230460,8883,5314,3566
2021-10-21,230465,8792,6761,2056
2021-10-21,230470,59778,33390,25584
2021-10-21,230480,4099,3060,1092
2021-10-21,230490,12508,7671,4797
2021-10-21,230495,12911,9289,3619
2021-10-21,230500,19535,14962,4535
2021-10-21,230510,9646,5435,4180
2021-10-21,230520,24214,14173,10076
2021-10-21,230523,69359,43362,25873
2021-10-21,230526,10572,8084,2492
2021-10-21,230530,27589,17442,10040
2021-10-21,230533,14685,8635,5971
2021-10-21,230535,24734,14697,9916
2021-10-21,230540,59024,42126,16956
2021-10-21,230550,73636,46883,26086
2021-10-21,230560,30952,20695,10255
2021-10-21,230565,14255,8464,5558
2021-10-21,230570,7759,5291,2638
2021-10-21,230580,35409,23822,12189
2021-10-21,230590,33142,23239,10504
2021-10-21,230600,16799,10465,6282
2021-10-21,230610,28303,17162,11109
2021-10-21,230620,15627,8282,7364
2021-10-21,230625,49111,32351,17320
2021-10-21,230630,31006,24603,6437
2021-10-21,230640,101172,69196,31930
2021-10-21,230650,16126,10361,5756
2021-10-21,230655,35110,22051,13180
2021-10-21,230660,24930,15070,9843
2021-10-21,230670,20594,13555,7023
2021-10-21,230680,13091,7683,5412
2021-10-21,230690,46711,29049,17634
2021-10-21,230700,21362,14135,7679
2021-10-21,230710,19540,12473,7241
2021-10-21,230720,7796,5590,2217
2021-10-21,230725,20417,13424,6996
2021-10-21,230730,140905,75401,65322
2021-10-21,230740,23078,16078,6992
2021-10-21,230750,30328,22067,8288
2021-10-21,230760,75355,43066,32066
2021-10-21,230763,18730,11295,7245
2021-10-21,230765,281262,182373,100551
2021-10-21,230770,58587,41130,17057
2021-10-21,230780,28091,17731,10298
2021-10-21,230790,12149,7807,4335
2021-10-21,230800,36310,24528,11725
2021-10-21,230810,52115,36242,16683
2021-10-21,230820,18303,11392,6830
2021-10-21,230830,32394,17731,13952
2021-10-21,230835,18193,10412,7585
2021-10-21,230837,12682,8381,4305
2021-10-21,230840,23455,17830,5639
2021-10-21,230850,41549,26061,15259
2021-10-21,230860,24648,14521,9789
2021-10-21,230870,43104,27884,15137
2021-10-21,230880,8158,5055,3062
2021-10-21,230890,12251,8647,3597
2021-10-21,230900,21793,12714,9044
2021-10-21,230910,10566,7026,3504
2021-10-21,230920,8149,6769,1335
2021-10-21,230930,24658,16965,7679
2021-10-21,230940,28281,18397,9919
2021-10-21,230945,25771,14800,11034
2021-10-21,230950,26404,16489,9888
2021-10-21,230960,69381,41981,26980
2021-10-21,230970,75251,44543,30271
2021-10-21,230980,7524,5561,1961
2021-10-21,230990,7590,4770,2747
2021-10-21,231000,8181,5749,2423
2021-10-21,231010,12517,8089,4590
2021-10-21,231020,41517,25095,16100
2021-10-21,231025,26247,18140,8023
2021-10-21,231030,38137,23790,14366
2021-10-21,231040,12656,7901,4716
2021-10-21,231050,37532,25670,11851
2021-10-21,231060,7602,5026,2653
2021-10-21,231070,35330,22493,12809
2021-10-21,231080,18940,11913,6873
2021-10-21,231085,11611,8679,2862
2021-10-21,231090,21666,12594,8973
2021-10-21,231095,15577,8674,7208
2021-10-21,231100,15911,9449,6248
2021-10-21,231110,20798,12566,8155
2021-10-21,231120,9997,6717,3385
2021-10-21,231123,7932,4959,2910
2021-10-21,231126,23105,14501,8548
2021-10-21,231130,37209,29210,7931
2021-10-21,231135,22537,12743,9805
2021-10-21,231140,78984,48566,29898
2021-10-21,231150,24037,13978,9828
2021-10-21,231160,23011,15404,7500
2021-10-21,231170,24113,14236,9950
2021-10-21,231180,73114,48736,24287
2021-10-21,231190,14706,9317,5404
2021-10-21,231195,14853,10425,4538
2021-10-21,231200,29248,19004,10198
2021-10-21,231210,19511,12122,7416
2021-10-21,231220,41460,27036,14152
2021-10-21,231230,65674,37848,27335
2021-10-21,231240,60024,36513,23504
2021-10-21,231250,9407,5514,3890
2021-10-21,231260,11756,7514,4242
2021-10-21,231270,34025,18670,15273
2021-10-21,231280,6752,4159,2596
2021-10-21,231290,305680,173997,130253
2021-10-21,231300,14384,11255,3113
2021-10-21,231310,35793,22909,12907
2021-10-21,231320,26896,18358,8435
2021-10-21,231325,3884,2505,1383
2021-10-21,231330,47587,34346,13228
2021-10-21,231335,16620,11282,5566
2021-10-21,231340,73345,51321,23060
2021-10-21,231350,39516,26320,13170
2021-10-21,231355,11714,8648,3099
2021-10-21,231360,19959,14613,5327
2021-10-21,231370,7076,4704,2505
2021-10-21,231375,7941,5261,2681
2021-10-21,231380,22578,14082,8934
2021-10-21,231390,12366,8385,4161
2021-10-21,231395,11615,8251,3402
2021-10-21,231400,36803,25865,10941
2021-10-21,231410,53765,38462,15368
2021-10-21,240010,15713,9192,6374
2021-10-21,240020,70364,43629,26409
2021-10-21,240030,9958,6081,3875
2021-10-21,240040,4344,2593,1746
2021-10-21,240050,26916,15620,11050
2021-10-21,240060,6614,3966,2602
2021-10-21,240070,18995,11370,7432
2021-10-21,240080,14246,9018,5229
2021-10-21,240090,9345,5416,3895
2021-10-21,240100,55994,30968,24123
2021-10-21,240110,33346,20190,13336
2021-10-21,240120,15241,9685,5559
2021-10-21,240130,11517,7107,4260
2021-10-21,240140,10909,6245,4612
2021-10-21,240145,28194,17554,10769
2021-10-21,240150,5035,3052,1942
2021-10-21,240160,4293,2957,1382
2021-10-21,240165,3765,2324,1454
2021-10-21,240170,11617,6927,4714
2021-10-21,240180,15001,9345,5726
2021-10-21,240185,6157,3835,2342
2021-10-21,240190,3646,2293,1282
2021-10-21,240200,87930,48986,36919
2021-10-21,240210,11583,6879,4608
2021-10-21,240220,37840,24441,13568
2021-10-21,240230,29202,16253,12678
2021-10-21,240240,9997,6152,3991
2021-10-21,240250,10046,6388,3733
2021-10-21,240260,86892,53056,33601
2021-10-21,240270,13875,8719,5162
2021-10-21,240280,6495,3873,2537
2021-10-21,240290,6909,3916,2955
2021-10-21,240300,11411,6795,4447
2021-10-21,240310,56676,33235,22816
2021-10-21,240320,10042,5748,4205
2021-10-21,240325,297771,175665,118615
2021-10-21,240330,7466,4156,2953
2021-10-21,240340,7457,4356,3001
2021-10-21,240350,9234,5516,3612
2021-10-21,240360,42688,26317,16305
2021-10-21,240370,11811,6834,4823
2021-10-21,240375,3895,2336,1524
2021-10-21,240380,12195,7126,4914
2021-10-21,240390,4584,2681,1853
2021-10-21,240400,5940,3506,2466
2021-10-21,240410,2625,1741,962
2021-10-21,240420,37228,23056,14133
2021-10-21,240430,15010,9043,5908
2021-10-21,240440,10269,6289,3999
2021-10-21,240450,20233,12229,7719
2021-10-21,240460,13796,8696,5030
2021-10-21,240470,16701,10147,6544
2021-10-21,240480,3531,1925,1578
2021-10-21,240485,8010,5326,2740
2021-10-21,240490,10310,6022,4327
2021-10-21,240500,11111,6726,4265
2021-10-21,240510,7695,4879,2850
2021-10-21,240520,9106,5331,3521
2021-10-21,240530,8355,5301,3054
2021-10-21,240540,7498,4823,2679
2021-10-21,240550,3510,2059,1424
2021-10-21,240560,15245,9760,5431
2021-10-21,240570,18105,9861,8088
2021-10-21,240580,37280,23514,13839
2021-10-21,240590,3419,2050,1342
2021-10-21,240600,9315,5440,3802
2021-10-21,240610,22117,14117,8088
2021-10-21,240615,4319,2560,1770
2021-10-21,240620,7955,4925,2980
2021-10-21,240630,8037,5250,2737
2021-10-21,240640,3796,2213,1527
2021-10-21,240650,22319,14045,8415
2021-10-21,240660,9454,5792,3629
2021-10-21,240670,12009,8310,4117
2021-10-21,240680,6650,3773,2807
2021-10-21,240690,6639,3639,2994
2021-10-21,240700,13530,7875,5427
2021-10-21,240710,78187,48561,30078
2021-10-21,240720,33981,19985,13703
2021-10-21,240725,5150,3052,2036
2021-10-21,240730,11690,6903,4860
2021-10-21,240740,14072,7944,5963
2021-10-21,240750,10024,6384,3753
2021-10-21,240760,5232,3037,2060
2021-10-21,240770,15798,10094,5703
2021-10-21,240780,23439,14396,9084
2021-10-21,240810,1190410,691999,479212
2021-10-21,240820,31764,20016,11524
2021-10-21,240830,47673,29467,17984
2021-10-21,240840,6218,3415,2594
2021-10-21,240850,6993,3861,3072
2021-10-21,240860,6059,3538,2545
2021-10-21,240870,4811,2908,1856
2021-10-21,240880,6156,3728,2448
2021-10-21,240890,30234,17789,12612
2021-10-21,240895,9233,6039,3323
2021-10-21,240910,13499,8144,5353
2021-10-21,240920,3510,2021,1408
2021-10-21,240930,17010,9703,7193
2021-10-21,240933,5887,3786,2028
2021-10-21,240940,43488,26335,16927
2021-10-21,240950,4200,2558,1632
2021-10-21,240960,3379,1973,1316
2021-10-21,240970,6554,3882,2652
2021-10-21,240980,14013,8817,5183
2021-10-21,240990,16200,9364,6490
2021-10-21,241000,5971,3240,2549
2021-10-21,241010,8977,6040,2856
