Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-16,210440,14590,9100,5463
2021-10-16,210460,13075,8193,4744
2021-10-16,210462,4521,3110,1454
2021-10-16,210465,8044,5107,2848
2021-10-16,210467,19205,12267,6927
2021-10-16,210470,4390,2948,1505
2021-10-16,210500,17869,12180,5895
2021-10-16,210510,17955,12223,5910
2021-10-16,210515,11363,7383,4034
2021-10-16,210520,11200,6699,4521
2021-10-16,210540,66605,41111,25486
2021-10-16,210545,5696,4001,1734
2021-10-16,210560,10495,6869,3984
2021-10-16,210565,5065,3414,1976
2021-10-16,210580,9445,6156,3286
2021-10-16,210590,9607,6140,3563
2021-10-16,210592,10113,6608,4042
2021-10-16,210594,9482,5881,3508
2021-10-16,210598,5884,3997,1918
2021-10-16,210600,14375,8987,5256
2021-10-16,210610,12226,7711,4595
2021-10-16,210620,5059,3476,1637
2021-10-16,210632,12366,7997,4208
2021-10-16,210635,4964,3388,1610
2021-10-16,210637,9779,6508,3279
2021-10-16,210640,13518,8769,4853
2021-10-16,210650,23537,14409,8830
2021-10-16,210670,13898,9464,4569
2021-10-16,210680,18235,10910,7120
2021-10-16,210690,20604,13752,7059
2021-10-16,210700,8172,5441,2832
2021-10-16,210710,11741,8023,3832
2021-10-16,210725,6056,3769,2266
2021-10-16,210730,4599,3084,1532
2021-10-16,210735,16714,9953,6386
2021-10-16,210740,17055,10261,6512
2021-10-16,210760,16656,10583,6107
2021-10-16,210790,18909,11752,7162
2021-10-16,210800,17714,11741,6598
2021-10-16,210805,14012,8801,5248
2021-10-16,210810,15586,9873,5539
2021-10-16,210825,13856,8790,5064
2021-10-16,210830,26544,17588,9202
2021-10-16,210840,11409,7371,4141
2021-10-16,210845,16800,11109,5779
2021-10-16,210850,28077,17997,10330
2021-10-16,210870,18819,12347,6641
2021-10-16,210890,19287,12382,7112
2021-10-16,210900,23808,14740,9138
2021-10-16,210905,6608,4149,2509
2021-10-16,210920,10975,7247,3880
2021-10-16,210923,5872,3856,1981
2021-10-16,210930,13417,8761,4810
2021-10-16,210940,10615,7130,3606
2021-10-16,210950,18738,12075,6657
2021-10-16,210955,7048,4600,2443
2021-10-16,210970,5520,3799,2189
2021-10-16,210980,27479,16681,10818
2021-10-16,210990,95096,58336,37636
2021-10-16,211000,58815,38734,20557
2021-10-16,211010,20762,14171,6802
2021-10-16,211020,36967,22211,14777
2021-10-16,211027,7984,5528,2521
2021-10-16,211030,19897,11761,7925
2021-10-16,211040,12355,8432,4068
2021-10-16,211070,26192,17335,9008
2021-10-16,211080,5261,3431,1864
2021-10-16,211102,8644,5782,2949
2021-10-16,211105,9493,6038,3489
2021-10-16,211140,19697,13333,6597
2021-10-16,211150,31623,20619,11361
2021-10-16,211153,8848,5823,3022
2021-10-16,211157,3898,2551,1375
2021-10-16,211160,20153,12294,7817
2021-10-16,211163,5060,3449,1684
2021-10-16,211167,5018,3375,1608
2021-10-16,211170,20384,12477,8034
2021-10-16,211172,5504,3596,1818
2021-10-16,211176,12031,8112,3907
2021-10-16,211178,8429,5177,3238
2021-10-16,211180,15754,10171,5612
2021-10-16,211190,10460,6960,3488
2021-10-16,211195,6474,4161,2616
2021-10-16,211200,8365,5283,2944
2021-10-16,211227,5058,3309,1772
2021-10-16,211245,12067,8141,3938
2021-10-16,211260,21405,14795,7503
2021-10-16,211270,17503,12623,5129
2021-10-16,211280,47331,29269,17710
2021-10-16,211285,8137,5380,2775
2021-10-16,211290,28422,17943,10417
2021-10-16,220010,7586,4542,3070
2021-10-16,220020,18437,11826,6775
2021-10-16,220025,8973,5434,3659
2021-10-16,220027,6187,3657,2610
2021-10-16,220045,5099,3474,1708
2021-10-16,220070,11676,7337,4472
2021-10-16,220080,4465,2531,1929
2021-10-16,220105,7772,4873,2972
2021-10-16,220115,10305,7255,3217
2021-10-16,220117,5460,3422,2108
2021-10-16,220120,48328,32341,16662
2021-10-16,220140,7392,4972,2543
2021-10-16,220155,5366,3121,2322
2021-10-16,220157,4415,2661,1795
2021-10-16,220160,11329,7326,4155
2021-10-16,220170,6404,3876,2577
2021-10-16,220177,7204,4436,2846
2021-10-16,220180,5863,3501,2343
2021-10-16,220190,30797,20087,11225
2021-10-16,220192,6008,3817,2268
2021-10-16,220194,7147,4385,2847
2021-10-16,220198,3681,2565,1174
2021-10-16,220202,7561,4761,2839
2021-10-16,220205,13046,8649,4622
2021-10-16,220207,3876,2446,1482
2021-10-16,220209,5319,3464,1953
2021-10-16,220210,5278,3668,1691
2021-10-16,220213,5090,3474,1682
2021-10-16,220217,7453,4658,2783
2021-10-16,220240,12647,8254,4575
2021-10-16,220250,11825,7274,4713
2021-10-16,220253,6627,4334,2372
2021-10-16,220255,6171,3937,2336
2021-10-16,220271,6365,3901,2540
2021-10-16,220275,7954,4972,3027
2021-10-16,220277,5846,3812,2105
2021-10-16,220285,4784,3218,1636
2021-10-16,220323,5074,3266,1880
2021-10-16,220330,17716,11705,6239
2021-10-16,220335,7454,4574,2916
2021-10-16,220350,15852,10571,5488
2021-10-16,220360,6374,3942,2502
2021-10-16,220380,4300,2915,1431
2021-10-16,220385,3507,2121,1378
2021-10-16,220400,4895,3170,1763
2021-10-16,220435,8483,5021,3508
2021-10-16,220455,5558,3512,2076
2021-10-16,220460,5313,3205,2160
2021-10-16,220465,9643,6386,3384
2021-10-16,220470,20419,12372,8255
2021-10-16,220480,10188,6078,4172
2021-10-16,220490,10937,6427,4681
2021-10-16,220510,12343,7464,4945
2021-10-16,220515,7350,4131,3208
2021-10-16,220520,24216,15039,9224
2021-10-16,220530,5046,3296,1783
2021-10-16,220535,3968,2481,1514
2021-10-16,220550,39794,26062,14110
2021-10-16,220551,5105,3705,1486
2021-10-16,220557,7925,5346,2682
2021-10-16,220558,3750,2516,1275
2021-10-16,220560,7108,4412,2746
2021-10-16,220590,5671,3825,1925
2021-10-16,220595,6961,4457,2590
2021-10-16,220605,7138,4550,2584
2021-10-16,220635,6726,4548,2308
2021-10-16,220640,11739,7616,4274
2021-10-16,220650,10296,6155,4167
2021-10-16,220665,4214,2794,1489
2021-10-16,220667,7471,4578,2962
2021-10-16,220670,8758,5284,3499
2021-10-16,220690,7404,4609,2890
2021-10-16,220710,3236,1962,1271
2021-10-16,220720,6599,4657,2098
2021-10-16,220730,5722,3684,2095
2021-10-16,220735,4088,2620,1523
2021-10-16,220740,6280,3855,2478
2021-10-16,220755,5169,3170,2064
2021-10-16,220760,8553,5588,3108
2021-10-16,220777,9138,5396,3780
2021-10-16,220785,4937,3024,1926
2021-10-16,220793,2828,1844,982
2021-10-16,220795,5835,3573,2324
2021-10-16,220810,10217,6420,3952
2021-10-16,220850,14011,8874,5233
2021-10-16,220855,2633,1639,1018
2021-10-16,220860,3919,2351,1627
2021-10-16,220885,4295,2711,1600
2021-10-16,220887,4376,2724,1686
2021-10-16,220910,8862,5266,3601
2021-10-16,220920,6419,4099,2413
2021-10-16,220930,5366,3650,1811
2021-10-16,220935,4010,2551,1454
2021-10-16,220937,6359,4270,2192
2021-10-16,220940,7299,4414,2822
2021-10-16,220950,5589,3369,2269
2021-10-16,220955,4997,3092,1956
2021-10-16,220960,4100,2386,1652
2021-10-16,220965,7020,4067,3029
2021-10-16,220970,6371,4087,2359
2021-10-16,220985,5601,3448,2178
2021-10-16,220987,5913,3905,2136
2021-10-16,220990,8205,5172,3108
2021-10-16,220995,6487,3793,2769
2021-10-16,220997,8848,6038,2914
2021-10-16,221005,7036,4275,2827
2021-10-16,221020,8201,5020,3264
2021-10-16,221030,7267,4362,2927
2021-10-16,221035,6043,3533,2520
2021-10-16,221037,3695,2465,1260
2021-10-16,221038,2904,1697,1235
2021-10-16,221040,18932,12203,6997
2021-10-16,221062,3220,2373,912
2021-10-16,221065,9409,5664,3892
2021-10-16,221090,5541,3268,2293
2021-10-16,221093,9499,5426,4180
2021-10-16,221095,3707,2302,1446
2021-10-16,221097,3247,1896,1366
2021-10-16,221120,26097,15317,11119
2021-10-16,221140,3815,2769,1106
2021-10-16,221150,4991,3103,1905
2021-10-16,221160,3855,2376,1529
2021-10-16,221170,4337,2755,1632
2021-10-16,230040,12266,8562,3731
2021-10-16,230060,8002,5828,2172
2021-10-16,230080,6883,5103,1793
2021-10-16,230125,13836,8676,5000
2021-10-16,230160,20219,15265,4982
2021-10-16,230180,7724,5087,2651
2021-10-16,230320,26186,18396,7978
2021-10-16,230330,15786,10419,5347
2021-10-16,230340,16020,11516,4538
2021-10-16,230393,9079,7226,1874
2021-10-16,230465,8350,6572,1803
2021-10-16,230480,3631,2835,849
2021-10-16,230490,11129,7459,3657
2021-10-16,230720,7325,5309,2031
2021-10-16,230820,16494,10972,5456
2021-10-16,230920,7339,6135,1210
2021-10-16,231095,15432,8661,7156
2021-10-16,231110,19375,12454,6864
2021-10-16,231120,9887,6686,3307
2021-10-16,231123,6925,4697,2172
2021-10-16,231126,20577,13782,6756
2021-10-16,231135,19838,12481,7374
2021-10-16,231195,14593,10363,4347
2021-10-16,231325,3773,2464,1318
2021-10-16,231370,6845,4584,2396
2021-10-16,240010,15206,9182,6028
2021-10-16,240040,4203,2591,1626
2021-10-16,240050,26346,15574,10604
2021-10-16,240060,6542,3964,2578
2021-10-16,240120,15000,9613,5454
2021-10-16,240165,3721,2314,1427
2021-10-16,240180,14768,9308,5644
2021-10-16,240185,6026,3814,2240
2021-10-16,240190,3563,2280,1234
2021-10-16,240200,84113,48789,34992
2021-10-16,240210,11234,6862,4433
2021-10-16,240220,37272,24265,13260
2021-10-16,240240,9964,6148,3970
2021-10-16,240270,13391,8617,4867
2021-10-16,240280,6255,3825,2413
2021-10-16,240290,6868,3909,2928
2021-10-16,240300,11300,6789,4374
2021-10-16,240340,7212,4345,2793
2021-10-16,240350,8925,5478,3411
2021-10-16,240375,3746,2297,1442
2021-10-16,240380,11772,7056,4646
2021-10-16,240390,4534,2673,1819
2021-10-16,240410,2543,1732,914
2021-10-16,240420,36460,22860,13727
2021-10-16,240450,19340,12126,7133
2021-10-16,240460,13397,8635,4780
2021-10-16,240480,3446,1922,1506
2021-10-16,240485,7919,5314,2676
2021-10-16,240510,7496,4840,2702
2021-10-16,240520,8647,5305,3276
2021-10-16,240530,8123,5238,2941
2021-10-16,240540,7340,4753,2612
2021-10-16,240550,3383,2034,1343
2021-10-16,240560,14634,9631,4995
2021-10-16,240570,17584,9860,7700
2021-10-16,240580,36048,23291,13093
2021-10-16,240615,4218,2550,1694
2021-10-16,240620,7761,4843,2917
2021-10-16,240630,7687,5197,2525
2021-10-16,240640,3659,2204,1473
2021-10-16,240660,9164,5741,3452
2021-10-16,240670,11778,8262,3972
2021-10-16,240680,6462,3756,2696
2021-10-16,240690,6438,3629,2812
2021-10-16,240700,13053,7754,5168
2021-10-16,240725,4984,3034,1964
2021-10-16,240750,9720,6285,3609
2021-10-16,240760,4948,3012,1986
2021-10-16,240770,15490,10021,5541
2021-10-16,240780,22535,13990,8731
2021-10-16,240790,2642,1662,987
2021-10-16,240820,30548,19862,10807
2021-10-16,240830,46844,29336,17794
2021-10-16,240850,6816,3860,2905
2021-10-16,240860,6009,3523,2513
2021-10-16,240880,5892,3658,2288
2021-10-16,240910,13147,8109,5095
2021-10-16,240920,3387,1996,1369
2021-10-16,240933,5645,3740,1943
2021-10-16,240950,4141,2538,1600
2021-10-16,240960,3228,1917,1266
2021-10-16,240970,6478,3867,2613
2021-10-16,240980,13719,8733,5026
2021-10-16,241000,5806,3236,2441
2021-10-16,241010,8750,5981,2743
2021-10-16,241025,4397,2860,1599
2021-10-16,241030,10728,6777,4067
2021-10-16,241040,12135,7807,4414
2021-10-16,241050,7311,4405,2859
2021-10-16,241070,4126,2541,1587
2021-10-16,241080,5792,3229,2498
2021-10-16,241090,7939,5187,2815
2021-10-16,241110,4703,2902,1818
2021-10-16,241140,14373,9103,5376
2021-10-16,241160,3162,1938,1244
2021-10-16,241170,4629,2840,1851
2021-10-16,241180,5968,3404,2510
2021-10-16,241210,8976,5063,3844
2021-10-16,241230,13481,8484,5072
2021-10-16,241255,10288,6798,3554
2021-10-16,241260,20006,12829,7342
2021-10-16,241290,14374,8891,5602
2021-10-16,241300,7251,4429,2825
2021-10-16,241310,7392,4696,2731
2021-10-16,241320,5620,3639,2004
2021-10-16,241340,10290,6284,4057
2021-10-16,241350,6443,4139,2311
2021-10-16,241370,5401,3262,2126
2021-10-16,241390,12291,7991,4358
2021-10-16,241400,15178,9182,5988
2021-10-16,241410,14580,8574,5681
2021-10-16,241415,6113,4145,1983
2021-10-16,241420,12035,8144,3937
2021-10-16,241430,2991,1735,1266
2021-10-16,241440,30676,20850,10015
2021-10-16,241445,3950,2659,1292
2021-10-16,241470,6471,4019,2514
2021-10-16,241480,15606,9884,5858
2021-10-16,241500,3010,1988,1059
2021-10-16,250010,12277,7722,4597
2021-10-16,250020,6346,4018,2362
2021-10-16,250050,14006,9251,4918
2021-10-16,250053,6662,4251,2421
2021-10-16,250057,3291,2105,1183
2021-10-16,250060,18510,13430,5360
2021-10-16,250070,23211,14283,8710
2021-10-16,250077,9657,6149,3543
2021-10-16,250080,20118,13254,7002
2021-10-16,250090,17211,10193,6922
2021-10-16,250100,18914,12881,6263
2021-10-16,250120,9347,5924,3385
2021-10-16,250130,24051,15318,8682
2021-10-16,250135,5467,3486,1909
2021-10-16,250140,12913,6916,5917
2021-10-16,250150,25070,16504,8768
2021-10-16,250153,6172,3871,2263
2021-10-16,250157,10074,6239,3703
2021-10-16,250170,8253,5319,2927
2021-10-16,250190,20419,13019,7404
2021-10-16,250200,8799,5549,3317
2021-10-16,250205,4390,2675,1660
2021-10-16,250210,7663,4395,3117
2021-10-16,250220,3484,2146,1358
2021-10-16,250230,7287,4142,2960
2021-10-16,250240,11625,7370,4391
2021-10-16,250250,20201,13766,6578
2021-10-16,250260,6378,4050,2288
2021-10-16,250270,6134,3922,2190
2021-10-16,250290,7351,4385,2804
2021-10-16,250300,20941,13792,7464
2021-10-16,250310,6786,4135,2468
2021-10-16,250330,11920,7402,4448
2021-10-16,250340,4173,2672,1507
2021-10-16,250355,8135,5187,2965
2021-10-16,250360,7542,4727,2838
2021-10-16,250375,4276,2867,1400
2021-10-16,250390,8292,5070,3172
2021-10-16,250403,5097,3488,1657
2021-10-16,250407,5645,3484,2101
2021-10-16,250415,8642,5704,3073
2021-10-16,250420,5904,3601,2278
2021-10-16,250435,6417,3997,2274
2021-10-16,250450,9748,5860,3802
2021-10-16,250480,19968,11876,7745
2021-10-16,250485,2665,1549,1070
2021-10-16,250490,17854,11642,6367
2021-10-16,250500,9823,6086,3730
2021-10-16,250523,5643,3967,1737
2021-10-16,250527,6124,3920,2187
2021-10-16,250530,2933,1805,1105
2021-10-16,250535,5100,3633,1558
2021-10-16,250540,10758,6876,3909
2021-10-16,250550,4125,2653,1476
2021-10-16,250560,8728,5060,3533
2021-10-16,250570,13648,8383,5187
2021-10-16,250580,4741,3059,1689
2021-10-16,250590,3888,2466,1379
2021-10-16,250620,4595,2585,1867
2021-10-16,250625,9468,6453,3097
2021-10-16,250640,15425,9778,5735
2021-10-16,250660,7904,4851,2558
2021-10-16,250670,12509,8694,4016
2021-10-16,250710,19032,13348,5934
2021-10-16,250720,14082,8730,5383
2021-10-16,250770,16352,10827,5562
2021-10-16,250780,8370,5389,2909
2021-10-16,250790,12407,7943,4415
2021-10-16,250800,11786,7532,4279
2021-10-16,250810,6083,3747,2340
2021-10-16,250820,9747,6120,3499
2021-10-16,250830,32887,20486,12289
2021-10-16,250840,3993,2408,1558
2021-10-16,250850,9138,5811,3337
2021-10-16,250855,4819,2963,1875
2021-10-16,250860,12914,8920,4095
2021-10-16,250880,7086,4492,2638
2021-10-16,250890,39814,28652,11601
2021-10-16,250915,7556,4773,2818
2021-10-16,250920,16830,11032,5820
2021-10-16,250933,5282,3385,1875
2021-10-16,250940,16417,10340,6202
2021-10-16,250950,6558,3958,2548
2021-10-16,250960,5642,3630,2078
2021-10-16,250980,9257,6316,3131
2021-10-16,250990,10105,6594,3504
2021-10-16,251000,9382,5921,3364
2021-10-16,251010,11737,7355,4328
2021-10-16,251030,5853,3498,2261
2021-10-16,251050,4805,3136,1704
2021-10-16,251060,4487,2687,1717
2021-10-16,251065,2773,1561,1155
2021-10-16,251090,15380,9898,5517
2021-10-16,251100,5133,3175,1903
2021-10-16,251120,28524,18902,9842
2021-10-16,251140,24893,15199,9543
2021-10-16,251150,14990,9190,5561
2021-10-16,251170,5810,3750,2107
2021-10-16,251180,11160,6978,4254
2021-10-16,251200,21581,13377,8031
2021-10-16,251203,4470,2874,1591
2021-10-16,251207,6259,3753,2395
2021-10-16,251220,6372,3925,2358
2021-10-16,251240,18029,11085,7023
2021-10-16,251250,60426,37213,23138
2021-10-16,251260,1883,1264,631
2021-10-16,251270,24618,15395,9173
2021-10-16,251272,5657,3733,1921
2021-10-16,251274,3981,2500,1468
2021-10-16,251276,5269,3618,1685
2021-10-16,251280,11420,6659,4485
2021-10-16,251310,15239,9417,5588
2021-10-16,251315,7433,5320,2220
2021-10-16,251320,9630,5737,3873
2021-10-16,251330,6413,4356,2111
2021-10-16,251335,4141,2679,1470
2021-10-16,251340,21357,12623,8376
2021-10-16,251350,6493,4038,2516
2021-10-16,251360,9631,5910,3831
2021-10-16,251365,3393,1988,1366
2021-10-16,251380,6907,4388,2524
2021-10-16,251392,4728,3051,1727
2021-10-16,251396,4343,2580,1743
2021-10-16,251398,5965,3445,2379
2021-10-16,251400,5146,3480,1680
2021-10-16,251410,6259,3873,2403
2021-10-16,251420,9189,5857,3305
2021-10-16,251430,6483,4060,2432
2021-10-16,251450,26371,15957,10250
2021-10-16,251460,4472,2898,1564
2021-10-16,251480,4472,2753,1731
2021-10-16,251500,7888,5065,2799
2021-10-16,251510,12081,7956,4169
2021-10-16,251540,11692,7809,3919
2021-10-16,251550,17983,10682,7081
2021-10-16,251560,4217,2529,1613
2021-10-16,251570,4337,2713,1619
2021-10-16,251593,6017,3914,2075
2021-10-16,251597,9770,6498,3297
2021-10-16,251615,4816,3006,1736
2021-10-16,251620,75690,50271,24635
2021-10-16,251640,8858,5871,3076
2021-10-16,251650,17489,11078,6438
2021-10-16,251675,3338,2339,1035
2021-10-16,251700,12707,7945,4740
2021-10-16,251720,5433,3527,1954
2021-10-16,251740,3222,1866,1289
2021-10-16,260060,16679,10228,6451
2021-10-16,260250,10675,6722,3983
2021-10-16,260392,16714,9243,7173
2021-10-16,260400,88492,55971,32649
2021-10-16,260415,14889,10603,4430
2021-10-16,260460,24595,17423,7284
2021-10-16,260545,3873,2149,1683
2021-10-16,260580,14959,9013,5874
2021-10-16,260630,8626,5410,3245
2021-10-16,260700,16628,10473,6195
2021-10-16,260710,5903,3649,2233
2021-10-16,260770,18239,10905,7095
2021-10-16,260775,25403,17328,8037
2021-10-16,260800,15740,11074,4737
2021-10-16,260805,14454,9192,5315
2021-10-16,260810,37105,23422,13779
2021-10-16,260860,16320,10381,6095
2021-10-16,260900,27829,17745,10136
2021-10-16,260910,11751,7931,3858
2021-10-16,260915,15188,10618,4650
2021-10-16,260970,24568,15650,8966
2021-10-16,261010,8094,5075,3132
2021-10-16,261080,20774,13849,7173
2021-10-16,261120,14217,8688,5574
2021-10-16,261153,7996,4931,3098
2021-10-16,261230,19683,11988,7828
2021-10-16,261240,21882,14373,7561
2021-10-16,261247,15991,9945,6022
2021-10-16,261380,20591,13093,7522
2021-10-16,261430,10089,6126,3924
2021-10-16,261440,7769,4875,2941
2021-10-16,261480,23805,13874,9757
2021-10-16,261500,21831,14657,7333
2021-10-16,261510,8325,4990,3360
2021-10-16,261550,14546,9314,5350
2021-10-16,261590,11503,7328,4237
2021-10-16,261650,12917,8621,4373
2021-10-16,270080,11402,6729,4638
2021-10-16,270160,21700,12781,9045
2021-10-16,270180,9404,5991,3419
2021-10-16,270260,23013,15206,7997
2021-10-16,270290,42473,25841,16637
2021-10-16,270360,7097,4971,2175
2021-10-16,270370,5960,3755,2240
2021-10-16,270490,4694,2904,1753
2021-10-16,270500,24449,16063,8903
2021-10-16,270530,6901,4081,2987
2021-10-16,270590,4796,2971,1867
2021-10-16,270610,13898,8563,5390
2021-10-16,270642,13033,7806,5529
2021-10-16,270700,2410,1648,852
2021-10-16,270740,7361,5095,2466
2021-10-16,270820,8228,4990,3191
2021-10-16,270895,12339,7532,4904
2021-10-16,280020,24350,15548,8753
2021-10-16,280040,13629,8681,4921
2021-10-16,280050,18675,12673,6136
2021-10-16,280067,29521,19620,9867
2021-10-16,280070,5723,4208,1591
2021-10-16,280100,19649,13259,6291
2021-10-16,280120,31148,21811,9640
2021-10-16,280140,20903,14587,6499
2021-10-16,280190,5113,3220,1930
2021-10-16,280200,6434,3944,2473
2021-10-16,280230,16690,9763,6689
2021-10-16,280240,13660,8654,5032
2021-10-16,280250,4167,2451,1622
2021-10-16,280270,9654,5934,3685
2021-10-16,280280,15871,10783,5227
2021-10-16,280290,113303,70456,43307
2021-10-16,280320,33506,22460,10950
2021-10-16,280330,18836,12831,6124
2021-10-16,280340,14470,9390,5091
2021-10-16,280360,21796,15526,6608
2021-10-16,280370,9685,5649,3872
2021-10-16,280390,15248,9536,5521
2021-10-16,280410,14935,9032,6011
2021-10-16,280420,16536,10867,5604
2021-10-16,280440,19114,12835,6454
2021-10-16,280445,10027,6493,3611
2021-10-16,280470,7717,5084,2689
2021-10-16,280490,16683,10409,6207
2021-10-16,280500,3912,2267,1606
2021-10-16,280520,6607,4945,1747
2021-10-16,280530,10294,6493,3786
2021-10-16,280540,29069,19434,9459
2021-10-16,280560,31958,21174,11057
2021-10-16,280580,20692,13658,7257
2021-10-16,280600,24103,14155,9393
2021-10-16,280620,20282,13337,6974
2021-10-16,280660,4510,3356,1179
2021-10-16,280680,9986,7025,3033
2021-10-16,280690,4707,2952,1688
2021-10-16,280700,4555,2739,1757
2021-10-16,280720,10653,6350,4122
2021-10-16,280730,3161,2051,1124
2021-10-16,290010,11656,6373,5042
2021-10-16,290020,22268,13348,8768
2021-10-16,290060,5789,3417,2330
2021-10-16,290080,14458,11761,2789
2021-10-16,290195,9483,5895,3576
2021-10-16,290225,7405,5007,2490
2021-10-16,290230,8101,5874,2318
2021-10-16,290240,12520,7864,4689
2021-10-16,290265,17711,10351,7274
2021-10-16,290280,30089,19777,10531
2021-10-16,290290,18408,13723,5070
2021-10-16,290300,17310,10318,6871
2021-10-16,290310,6065,3947,2140
2021-10-16,290330,7564,4977,2586
2021-10-16,290340,14877,10509,4495
2021-10-16,290350,24625,16243,8475
2021-10-16,290370,16532,10497,6124
2021-10-16,290395,11165,7132,4157
2021-10-16,290400,13388,8646,4907
2021-10-16,290405,19830,11859,7990
2021-10-16,290450,16866,10089,6609
2021-10-16,290480,8210,5091,3045
2021-10-16,290515,12059,7592,4520
2021-10-16,290610,9895,6248,3668
2021-10-16,290660,17512,10337,7051
2021-10-16,290670,27210,17223,10104
