Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-18,310810,14372,7401,6223
2021-11-18,310820,6655,3983,2649
2021-11-18,310840,18698,10999,7438
2021-11-18,310870,6760,3529,2878
2021-11-18,310890,25543,12837,11272
2021-11-18,310910,19496,9867,8414
2021-11-18,310925,6830,3661,2891
2021-11-18,310950,18957,10154,7981
2021-11-18,310960,7008,3636,3019
2021-11-18,311010,7797,4411,3184
2021-11-18,311020,7570,4152,3145
2021-11-18,311030,20506,10836,8675
2021-11-18,311115,4461,2735,1741
2021-11-18,311140,9194,4864,3973
2021-11-18,311180,18412,9411,8215
2021-11-18,311190,8643,4510,3631
2021-11-18,311205,6033,3184,2572
2021-11-18,311240,12627,6576,5411
2021-11-18,311250,11876,6729,4787
2021-11-18,311260,25656,13448,11052
2021-11-18,311265,7561,4054,3266
2021-11-18,311290,11522,6362,4646
2021-11-18,311350,14844,8303,5991
2021-11-18,311380,3686,1935,1584
2021-11-18,311400,18913,9824,8330
2021-11-18,311410,19829,10682,8471
2021-11-18,311420,32977,18457,13766
2021-11-18,311470,5896,2898,2642
2021-11-18,311480,7698,4032,3220
2021-11-18,311520,6453,3547,2748
2021-11-18,311540,4579,2462,1973
2021-11-18,311560,2318,1142,970
2021-11-18,311580,12582,6798,5340
2021-11-18,311600,8211,4446,3433
2021-11-18,311610,17541,9335,7441
2021-11-18,311620,4797,2513,2012
2021-11-18,311630,9095,4900,3788
2021-11-18,311640,6261,3234,2805
2021-11-18,311650,11035,6081,4535
2021-11-18,311690,3620,2145,1313
2021-11-18,311710,16136,8684,6714
2021-11-18,311780,16210,8816,7175
2021-11-18,311787,12165,6785,5375
2021-11-18,311810,6445,3659,2565
2021-11-18,311820,11585,5902,5129
2021-11-18,311850,2384,1357,993
2021-11-18,311880,30617,18049,12271
2021-11-18,311890,12609,6418,5487
2021-11-18,311960,5232,2708,2186
2021-11-18,311970,6318,3295,2736
2021-11-18,311980,5971,3020,2574
2021-11-18,311990,6204,3345,2699
2021-11-18,311995,10793,5566,4836
2021-11-18,312010,6172,3227,2691
2021-11-18,312030,6093,3746,2389
2021-11-18,312050,16339,9093,6802
2021-11-18,312083,6212,3462,2572
2021-11-18,312087,9978,5929,3877
2021-11-18,312110,11388,6063,4957
2021-11-18,312125,14348,8181,6103
2021-11-18,312140,11937,6343,5128
2021-11-18,312170,5651,3009,2426
2021-11-18,312190,6616,3800,2635
2021-11-18,312240,9754,5247,3966
2021-11-18,312245,8567,4837,3423
2021-11-18,312247,5650,3098,2367
2021-11-18,312290,8677,5011,3489
2021-11-18,312300,15924,8363,6938
2021-11-18,312340,2933,1535,1235
2021-11-18,312350,3377,1638,1464
2021-11-18,312352,10168,5998,3868
2021-11-18,312400,30728,16945,13197
2021-11-18,312430,36280,21995,13451
2021-11-18,312470,6088,3026,2700
2021-11-18,312480,9049,4640,3908
2021-11-18,312540,9403,5338,3758
2021-11-18,312550,5171,2661,2166
2021-11-18,312580,4686,2605,1942
2021-11-18,312620,9838,5765,3779
2021-11-18,312650,14924,7886,6377
2021-11-18,312670,32256,18852,12748
2021-11-18,312675,7493,4096,3126
2021-11-18,312695,5802,3017,2547
2021-11-18,312705,5843,3239,2455
2021-11-18,312720,6277,3272,2753
2021-11-18,312733,5395,3354,2009
2021-11-18,312735,4167,2319,1705
2021-11-18,312737,4930,2776,1950
2021-11-18,312738,7189,3758,3106
2021-11-18,312740,7245,3760,3238
2021-11-18,312790,2728,1340,1182
2021-11-18,312810,22004,11919,9299
2021-11-18,312825,8058,4318,3521
2021-11-18,312880,11473,6178,4973
2021-11-18,312890,14439,7269,6466
2021-11-18,312900,11419,6898,4528
2021-11-18,312910,9402,4883,3960
2021-11-18,312970,20523,11339,8559
2021-11-18,313000,4491,2370,1834
2021-11-18,313030,13191,7204,5528
2021-11-18,313040,8951,5494,3373
2021-11-18,313100,9274,5340,3754
2021-11-18,313160,10092,5341,4318
2021-11-18,313200,5099,2912,2008
2021-11-18,313210,21282,12151,8729
2021-11-18,313280,3506,1880,1465
2021-11-18,313310,25109,13334,10943
2021-11-18,313450,7177,3789,3116
2021-11-18,313470,16010,9229,6564
2021-11-18,313490,37506,20073,16447
2021-11-18,313507,5320,3249,1960
2021-11-18,313530,6857,3670,3013
2021-11-18,313545,9730,5558,4069
2021-11-18,313570,9836,5205,4063
2021-11-18,313590,8504,4414,3623
2021-11-18,313640,6363,3425,2597
2021-11-18,313655,6718,3655,2853
2021-11-18,313695,7694,4497,3092
2021-11-18,313790,6148,3191,2668
2021-11-18,313800,10084,5033,4564
2021-11-18,313830,4953,2758,2025
2021-11-18,313835,7643,4042,3317
2021-11-18,313850,9216,4896,4126
2021-11-18,313860,29068,14930,13177
2021-11-18,313867,10360,6038,4105
2021-11-18,313868,7450,4572,2795
2021-11-18,313910,7843,4327,3268
2021-11-18,313970,9984,5453,4324
2021-11-18,313990,23862,12480,10293
2021-11-18,314010,6071,3476,2482
2021-11-18,314020,5974,2950,2615
2021-11-18,314050,21662,11620,9311
2021-11-18,314053,9737,5480,3988
2021-11-18,314055,10576,5863,4417
2021-11-18,314060,6802,3570,2913
2021-11-18,314100,18399,10529,7352
2021-11-18,314130,6335,3405,2738
2021-11-18,314150,10010,5273,4396
2021-11-18,314160,16452,8582,7055
2021-11-18,314225,5792,3325,2376
2021-11-18,314240,11580,6633,4651
2021-11-18,314250,4222,2197,1841
2021-11-18,314290,31074,16853,13393
2021-11-18,314320,36935,19466,15976
2021-11-18,314340,34624,18837,14968
2021-11-18,314345,9987,5628,4088
2021-11-18,314350,13343,6821,5877
2021-11-18,314360,4146,2196,1872
2021-11-18,314370,4554,2661,1756
2021-11-18,314380,8163,4430,3527
2021-11-18,314437,5086,2868,2056
2021-11-18,314490,5016,2878,1991
2021-11-18,314505,10639,5884,4467
2021-11-18,314537,6547,3780,2565
2021-11-18,314540,3351,1689,1508
2021-11-18,314550,4743,2473,2083
2021-11-18,314625,5972,3715,2170
2021-11-18,314660,2959,1493,1239
2021-11-18,314670,8130,4721,3192
2021-11-18,314750,3053,1559,1339
2021-11-18,314770,13231,7088,5534
2021-11-18,314780,3775,1873,1642
2021-11-18,314795,4406,2995,1459
2021-11-18,314890,7150,3795,3106
2021-11-18,314900,4094,2247,1703
2021-11-18,314920,6116,3225,2534
2021-11-18,314960,7286,3913,3017
2021-11-18,314970,16753,9475,7142
2021-11-18,314980,13880,9458,4720
2021-11-18,315000,5813,3065,2448
2021-11-18,315015,12019,6985,4755
2021-11-18,315030,7907,4211,3374
2021-11-18,315060,12598,6326,5644
2021-11-18,315100,13502,7128,5850
2021-11-18,315213,4980,3039,1939
2021-11-18,315217,15944,9073,6215
2021-11-18,315230,15327,7929,6652
2021-11-18,315260,11906,6357,4970
2021-11-18,315270,13673,7162,5963
2021-11-18,315320,6845,3471,3013
2021-11-18,315330,4864,2595,1998
2021-11-18,315360,14256,8209,5990
2021-11-18,315370,5412,2815,2310
2021-11-18,315380,3412,1739,1459
2021-11-18,315415,7230,4247,2773
2021-11-18,315450,11297,6379,4593
2021-11-18,315500,4959,2471,2180
2021-11-18,315540,13868,7266,5954
2021-11-18,315560,34587,21129,13104
2021-11-18,315590,9568,5017,4170
2021-11-18,315690,41336,22591,17910
2021-11-18,315725,12646,6866,5358
2021-11-18,315727,4232,2695,1568
2021-11-18,315730,7858,4058,3577
2021-11-18,315737,6381,3821,2448
2021-11-18,315740,8297,4219,3597
2021-11-18,315750,6437,3477,2652
2021-11-18,315790,24745,13871,10100
2021-11-18,315810,6715,3881,2628
2021-11-18,315840,6118,3384,2533
2021-11-18,315850,12325,7108,5057
2021-11-18,315870,4721,2387,2014
2021-11-18,315890,11001,6151,4573
2021-11-18,315910,6069,3238,2687
2021-11-18,315935,10683,6000,4453
2021-11-18,315940,5926,3061,2569
2021-11-18,315970,4844,2621,2053
2021-11-18,316000,6347,3268,2734
2021-11-18,316020,5312,3107,2198
2021-11-18,316045,8546,5257,3266
2021-11-18,316080,7332,4302,2901
2021-11-18,316090,6672,3535,2903
2021-11-18,316105,4942,2812,1952
2021-11-18,316160,5668,3344,2177
2021-11-18,316180,18088,9910,7653
2021-11-18,316220,13589,7080,5920
2021-11-18,316230,4807,2451,2146
2021-11-18,316245,15131,8346,6752
2021-11-18,316255,13398,7747,5453
2021-11-18,316257,6458,3889,2511
2021-11-18,316294,8122,4853,3291
2021-11-18,316310,7806,4393,3284
2021-11-18,316320,6941,3470,3236
2021-11-18,316330,5273,2983,2228
2021-11-18,316430,10955,5800,4718
2021-11-18,316443,4607,2448,1968
2021-11-18,316510,13368,7143,5717
2021-11-18,316520,10664,5793,4675
2021-11-18,316530,12744,6636,5604
2021-11-18,316556,5037,2499,2234
2021-11-18,316557,8393,4764,3475
2021-11-18,316590,7289,3899,2964
2021-11-18,316640,3102,1576,1329
2021-11-18,316700,3449,1755,1505
2021-11-18,316730,4550,2350,2015
2021-11-18,316750,5655,2997,2411
2021-11-18,316770,8167,4486,3464
2021-11-18,316790,7210,3774,3189
2021-11-18,316805,4619,2566,1938
2021-11-18,316820,3514,1834,1473
2021-11-18,316880,10814,6029,4438
2021-11-18,316905,7463,3707,3311
2021-11-18,316910,9018,4689,3994
2021-11-18,316970,30129,15987,13460
2021-11-18,316980,8128,4324,3528
2021-11-18,317005,15507,9322,5978
2021-11-18,317060,3392,1677,1459
2021-11-18,317103,8346,5204,3127
2021-11-18,317110,5839,3098,2484
2021-11-18,317150,4813,2797,1879
2021-11-18,317170,13506,7581,5521
2021-11-18,317190,8674,4848,3641
2021-11-18,317220,4498,2254,1950
2021-11-18,320013,14237,7493,5915
2021-11-18,320035,10869,5975,4480
2021-11-18,330015,16628,8320,7445
2021-11-18,330090,24940,13313,10868
2021-11-18,330093,19044,11072,7616
2021-11-18,330160,10871,7244,3845
2021-11-18,330245,12798,6469,5719
2021-11-18,330450,14513,7902,6275
2021-11-18,330590,13324,7397,5495
2021-11-18,350030,50441,25154,23514
2021-11-18,350040,16966,8143,7979
2021-11-18,350050,30686,15409,14155
2021-11-18,350070,59541,30765,26705
2021-11-18,350120,9181,4366,4310
2021-11-18,350140,8045,4072,3737
2021-11-18,350180,13148,6292,6245
2021-11-18,350220,40412,21875,17771
2021-11-18,350250,61952,32456,27972
2021-11-18,350260,12469,6080,5799
2021-11-18,350340,14876,7231,6952
2021-11-18,350360,20545,10713,9485
2021-11-18,350370,17644,8484,8296
2021-11-18,350380,76615,39432,35883
2021-11-18,350480,19447,9275,9292
2021-11-18,350530,66087,31613,31472
2021-11-18,350610,135653,66370,63215
2021-11-18,350630,21609,10601,10086
2021-11-18,350660,46083,23719,21464
2021-11-18,350715,6738,3429,3187
2021-11-18,350770,8718,4218,4048
2021-11-18,350780,37747,18801,17504
2021-11-18,350800,31327,16668,14080
2021-11-18,350940,42449,21628,19060
2021-11-18,350970,84501,42035,40331
2021-11-18,351000,53877,26555,25150
2021-11-18,351015,8862,4541,4133
2021-11-18,351170,28960,14896,13272
2021-11-18,351190,13060,6255,6364
2021-11-18,351200,29372,15026,13196
2021-11-18,351210,10359,5181,4801
2021-11-18,351230,28256,14453,12790
2021-11-18,351240,43343,22181,19898
2021-11-18,351310,55988,28981,25782
2021-11-18,351320,17509,8987,8047
2021-11-18,351360,39379,19867,18305
2021-11-18,351390,22427,10771,10467
2021-11-18,351400,14423,7586,6637
2021-11-18,351450,27588,13415,12936
2021-11-18,351460,17886,9250,8214
2021-11-18,351492,6347,3015,3008
2021-11-18,351518,67924,33655,30569
2021-11-18,351530,4935,2376,2367
2021-11-18,351535,15529,8123,6943
2021-11-18,351560,13765,6479,6472
2021-11-18,351590,6092,2816,2747
2021-11-18,351600,20174,9685,9408
2021-11-18,351660,12378,5907,5667
2021-11-18,351690,22847,11256,10390
2021-11-18,351700,17930,9013,8202
2021-11-18,351710,7910,3871,3704
2021-11-18,351760,30414,15971,13826
2021-11-18,351770,32592,15897,15152
2021-11-18,351850,19479,9874,9221
2021-11-18,351885,13920,6877,6607
2021-11-18,351900,19589,10381,8650
2021-11-18,351910,22180,10562,10668
2021-11-18,351960,94616,47707,43186
2021-11-18,351980,15557,7724,7277
2021-11-18,352010,42944,21843,19753
2021-11-18,352060,10033,4925,4680
2021-11-18,352080,7481,3593,3529
2021-11-18,352090,24131,11658,11447
2021-11-18,352100,35764,18713,16582
2021-11-18,352130,27758,14191,12833
2021-11-18,352140,39145,19920,18536
2021-11-18,352150,14111,7315,6388
2021-11-18,352180,48430,24476,22825
2021-11-18,352200,5475,2813,2522
2021-11-18,352270,65293,32393,30297
2021-11-18,352280,27529,13637,12917
2021-11-18,352350,33597,16951,15996
2021-11-18,352360,23903,12036,11064
2021-11-18,352420,13286,6631,6104
2021-11-18,352510,71306,37269,31959
2021-11-18,352550,19914,10057,9130
2021-11-18,352640,42827,21808,19413
2021-11-18,352760,20873,10638,9800
2021-11-18,353170,7767,4012,3523
2021-11-18,353190,53303,26749,24951
2021-11-18,353210,9054,4540,3987
2021-11-18,353240,35234,18137,16203
2021-11-18,353260,19438,9235,8890
2021-11-18,353270,8532,4407,3922
2021-11-18,353282,16273,8114,7847
2021-11-18,353290,17212,8594,8038
2021-11-18,353330,6299,3132,2962
2021-11-18,353400,10831,5375,5096
2021-11-18,353430,64126,32269,29957
2021-11-18,353460,55606,26816,25969
2021-11-18,353480,14110,7026,6488
2021-11-18,353490,20686,10092,9456
2021-11-18,353510,18042,9235,8496
2021-11-18,353520,20454,9484,9663
2021-11-18,353540,26123,13206,12052
2021-11-18,353580,32173,16512,14846
2021-11-18,353610,13081,6709,5893
2021-11-18,353660,16342,7871,7551
2021-11-18,353700,33385,16147,15966
2021-11-18,353715,6204,2804,2959
2021-11-18,353750,17688,8712,8351
2021-11-18,353770,9098,4482,4205
2021-11-18,353790,51548,25912,24312
2021-11-18,353820,24793,12227,11737
2021-11-18,353890,34490,17509,15445
2021-11-18,353900,18429,8709,8533
2021-11-18,353960,8892,4276,4292
2021-11-18,353990,12965,6171,6124
2021-11-18,354030,4435,2148,2090
2021-11-18,354040,8235,3915,3805
2021-11-18,354120,22440,10755,10172
2021-11-18,354310,10825,5830,4880
2021-11-18,354380,15415,7602,7003
2021-11-18,354430,21463,10670,10145
2021-11-18,354480,9053,4224,4321
2021-11-18,354490,22445,11116,10544
2021-11-18,354500,29232,14773,13591
2021-11-18,354530,64825,33384,29498
2021-11-18,354540,14880,7535,6770
2021-11-18,354570,13421,6628,6184
2021-11-18,354630,52005,26682,23859
2021-11-18,354660,56949,28210,25681
2021-11-18,354690,14030,7060,6586
2021-11-18,354700,9970,5145,4618
2021-11-18,354710,6289,3215,2877
2021-11-18,354790,13887,6704,6311
2021-11-18,354820,12681,6391,5908
2021-11-18,354860,22126,10941,10398
2021-11-18,354940,91544,45921,42941
2021-11-18,354950,13603,6739,6389
2021-11-18,355000,22240,10795,10598
2021-11-18,355010,66126,32868,31013
2021-11-18,355080,20446,9910,9597
2021-11-18,355090,25728,12636,12011
2021-11-18,355140,20241,10494,9240
2021-11-18,355150,25373,13290,10192
2021-11-18,355230,14161,6962,6477
2021-11-18,355260,21820,10612,10083
2021-11-18,355270,27421,13713,12771
2021-11-18,355300,24005,11968,11342
2021-11-18,355340,49468,24175,22731
2021-11-18,355370,91031,43675,43082
2021-11-18,355600,25444,12039,11986
2021-11-18,355680,33228,16613,15354
2021-11-18,355720,18940,8194,9876
2021-11-18,410090,8233,4482,3600
2021-11-18,410115,5270,2664,2378
2021-11-18,410270,4855,2457,2120
2021-11-18,410300,6871,3811,3148
2021-11-18,410322,5294,2800,2258
2021-11-18,410337,5871,3048,2634
2021-11-18,410360,37353,19470,16593
2021-11-18,410465,24610,14099,10762
2021-11-18,410710,8687,4546,3827
2021-11-18,410752,3612,1798,1643
2021-11-18,410753,6621,3484,2910
2021-11-18,410800,17559,9776,7473
2021-11-18,410810,4568,2354,2021
2021-11-18,410895,13937,7736,6125
2021-11-18,410900,7734,4146,3443
2021-11-18,411030,4284,2215,1871
2021-11-18,411040,7400,3844,3305
2021-11-18,411065,3660,1880,1642
2021-11-18,411090,5746,3158,2419
2021-11-18,411100,10953,5718,4755
2021-11-18,411110,9295,5229,3879
2021-11-18,411130,5730,2909,2524
2021-11-18,411155,9905,5356,4183
2021-11-18,411170,8511,4400,3685
2021-11-18,411260,2034,1061,906
2021-11-18,411275,14355,7383,6298
2021-11-18,411295,12169,6290,5404
2021-11-18,411300,9330,5185,3851
2021-11-18,411310,7671,3849,3398
2021-11-18,411340,7063,3548,3075
2021-11-18,411342,6018,3166,2751
2021-11-18,411350,29646,15816,13006
2021-11-18,411360,7654,4044,3416
2021-11-18,411373,10043,5428,4289
2021-11-18,411380,7594,3932,3268
2021-11-18,411400,20755,10822,9299
2021-11-18,411470,9289,5002,4034
2021-11-18,411535,9490,5218,3926
2021-11-18,411545,4809,2793,2004
2021-11-18,411590,3123,1738,1261
2021-11-18,411640,5600,2933,2576
2021-11-18,411650,2182,1102,947
2021-11-18,411660,5663,2861,2564
2021-11-18,411700,11873,6318,5183
2021-11-18,411720,10764,5715,4756
2021-11-18,411721,5115,2680,2232
2021-11-18,411722,11243,6156,4696
2021-11-18,411740,5280,2633,2394
2021-11-18,411800,22745,12090,10153
2021-11-18,411830,4562,2431,1993
2021-11-18,411885,12847,6857,5690
2021-11-18,411920,11128,6263,4818
2021-11-18,411965,4347,2202,1943
2021-11-18,411970,5875,3198,2483
2021-11-18,412130,6134,3053,2689
2021-11-18,412170,35932,19960,16309
2021-11-18,412260,14203,7514,6285
2021-11-18,412310,5398,2763,2386
2021-11-18,412320,5872,2953,2505
2021-11-18,412360,3095,1568,1382
2021-11-18,412555,3869,1956,1753
2021-11-18,412650,23763,13105,10527
2021-11-18,412660,30252,16505,13862
2021-11-18,412670,8201,4402,3544
2021-11-18,412690,9024,4751,3930
2021-11-18,412730,22005,11878,9444
2021-11-18,412790,12200,6432,5296
2021-11-18,412862,5139,2787,2188
2021-11-18,420055,4993,2434,2249
2021-11-18,420165,4151,2129,1876
2021-11-18,420180,5350,2826,2383
2021-11-18,420207,17283,10025,6964
2021-11-18,420325,4126,2226,1877
2021-11-18,420417,4675,2501,2144
2021-11-18,420519,3807,2001,1679
2021-11-18,420520,7950,4074,3394
2021-11-18,420560,5581,2864,2502
2021-11-18,420870,16422,8760,7162
2021-11-18,420917,4059,2145,1756
2021-11-18,420980,5234,2704,2368
2021-11-18,421040,10392,5706,4533
2021-11-18,421085,4531,2345,1948
2021-11-18,421125,5307,2658,2426
2021-11-18,421380,13151,7024,5677
2021-11-18,421590,5147,2836,2282
2021-11-18,421625,11589,5734,5312
2021-11-18,421640,12669,6629,5613
2021-11-18,421710,6679,3355,3040
2021-11-18,430003,7860,4327,3384
2021-11-18,430005,6005,3176,2617
2021-11-18,430020,10985,5981,4912
2021-11-18,430045,6725,3337,2899
2021-11-18,430055,3187,1587,1378
2021-11-18,430057,5341,2741,2483
2021-11-18,430070,9767,4841,4414
2021-11-18,430100,35528,18180,16198
2021-11-18,430107,4855,2552,2203
2021-11-18,430130,30470,15934,13374
2021-11-18,430140,16712,8639,7509
2021-11-18,430175,9470,5014,4222
2021-11-18,430187,5038,2719,2170
2021-11-18,430195,4528,2192,2084
2021-11-18,430205,3205,1613,1465
2021-11-18,430215,4015,2076,1773
2021-11-18,430220,11621,5917,5227
2021-11-18,430222,3770,1867,1685
2021-11-18,430223,3721,1831,1648
2021-11-18,430225,5604,2764,2523
2021-11-18,430237,3035,1680,1274
2021-11-18,430250,10176,5118,4490
2021-11-18,430258,4221,2076,1856
2021-11-18,430290,20397,10586,9105
2021-11-18,430340,7984,3905,3570
2021-11-18,430355,4160,2179,1890
2021-11-18,430380,9545,4682,4275
2021-11-18,430400,7464,3948,3325
2021-11-18,430410,5885,3114,2484
2021-11-18,430469,4702,2345,2146
2021-11-18,430512,10012,5402,4480
2021-11-18,430540,6183,3082,2738
2021-11-18,430543,4690,2541,2058
2021-11-18,430544,7750,4226,3423
2021-11-18,430558,4531,2286,1972
2021-11-18,430560,5882,2883,2618
2021-11-18,430580,15955,7984,7051
2021-11-18,430583,2830,1321,1254
2021-11-18,430585,4149,2159,1877
2021-11-18,430593,2773,1297,1204
2021-11-18,430597,5408,2812,2420
2021-11-18,430607,4352,2194,1964
2021-11-18,430613,3142,1521,1389
2021-11-18,430620,19469,10254,8463
2021-11-18,430630,7195,3768,3203
2021-11-18,430632,4554,2261,2028
2021-11-18,430635,4693,2338,2107
2021-11-18,430637,4914,2541,2169
2021-11-18,430642,3322,1800,1411
2021-11-18,430645,5881,2809,2666
2021-11-18,430655,4505,2320,2002
2021-11-18,430675,3917,1843,1732
2021-11-18,430680,35134,18451,15505
2021-11-18,430692,2796,1318,1224
2021-11-18,430697,5263,2653,2315
2021-11-18,430705,5435,2736,2451
2021-11-18,430745,5888,2939,2601
2021-11-18,430755,11224,5514,5056
2021-11-18,430781,5572,2852,2530
2021-11-18,430805,3779,1863,1635
2021-11-18,430825,3129,1552,1426
2021-11-18,430843,3977,1983,1784
2021-11-18,430865,5037,2523,2278
2021-11-18,430885,2962,1559,1396
2021-11-18,430890,26634,13492,11874
2021-11-18,430915,4949,2771,2095
2021-11-18,430940,41822,22083,18684
2021-11-18,430970,8294,4158,3768
2021-11-18,430995,6410,3364,2847
2021-11-18,431030,6550,3108,2907
2021-11-18,431046,3576,1686,1570
2021-11-18,431055,4868,2699,1955
2021-11-18,431057,3487,1719,1566
2021-11-18,431075,4026,1957,1740
2021-11-18,431085,6595,3326,2832
2021-11-18,431087,3785,1908,1685
2021-11-18,431112,6722,3400,3025
2021-11-18,431113,5668,2992,2480
2021-11-18,431142,3772,1967,1664
2021-11-18,431160,7636,3766,3410
2021-11-18,431162,8561,4729,3742
2021-11-18,431164,2486,1264,1125
2021-11-18,431173,4615,2436,2019
2021-11-18,431175,11625,5930,5183
2021-11-18,431179,4861,2410,2198
2021-11-18,431210,8347,4126,3790
2021-11-18,431213,4666,2367,2116
2021-11-18,431215,7866,4089,3491
2021-11-18,431217,3030,1458,1342
2021-11-18,431235,3078,1471,1372
2021-11-18,431238,4810,2334,2167
2021-11-18,431260,9484,4542,4163
2021-11-18,431262,3341,1682,1516
2021-11-18,431267,2999,1671,1251
2021-11-18,431275,6193,3226,2715
2021-11-18,431295,4133,1997,1847
2021-11-18,431300,6521,3059,2833
2021-11-18,431303,9368,4632,4308
2021-11-18,431308,4766,2292,2139
2021-11-18,431333,4049,1971,1821
2021-11-18,431339,6549,3283,2947
2021-11-18,431349,7346,3673,3303
2021-11-18,431403,6737,3533,2982
2021-11-18,431417,3554,1899,1535
2021-11-18,431442,9305,4708,4205
2021-11-18,431446,3796,1906,1722
2021-11-18,431447,6678,3339,2953
2021-11-18,431475,4131,2012,1906
2021-11-18,431500,7987,4060,3663
2021-11-18,431505,4094,2033,1846
2021-11-18,431507,3139,1602,1436
2021-11-18,431517,3585,1746,1610
2021-11-18,431532,3857,2090,1669
