Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-25,211027,18157,8524,6890
2022-05-25,211040,24057,12933,9140
2022-05-25,211065,10892,5204,4230
2022-05-25,211080,9482,4095,3549
2022-05-25,211090,20629,8739,7746
2022-05-25,211100,32467,14618,12441
2022-05-25,211125,12701,5518,4740
2022-05-25,211167,9718,4403,3625
2022-05-25,211172,10599,4935,4081
2022-05-25,211174,12468,6332,4721
2022-05-25,211178,13397,6440,4932
2022-05-25,211195,12139,4788,4534
2022-05-25,211200,15207,6954,5901
2022-05-25,211245,23030,11344,8734
2022-05-25,211260,46046,23389,18299
2022-05-25,220025,16553,6438,6059
2022-05-25,220027,11447,4505,4204
2022-05-25,220045,11704,4753,4329
2022-05-25,220050,41086,16144,14627
2022-05-25,220130,5734,2413,2097
2022-05-25,220170,11633,4920,4266
2022-05-25,220180,10962,4047,3949
2022-05-25,220194,14266,5815,5369
2022-05-25,220209,11329,4634,4462
2022-05-25,220213,8383,4279,3688
2022-05-25,220225,7094,2989,2656
2022-05-25,220245,9449,3674,3408
2022-05-25,220250,25286,9608,9087
2022-05-25,220253,13901,5676,4965
2022-05-25,220255,11893,4958,4376
2022-05-25,220265,11554,5070,4432
2022-05-25,220280,9155,4271,3659
2022-05-25,220323,10325,4346,3727
2022-05-25,220335,14082,5653,5087
2022-05-25,220340,13451,5529,5011
2022-05-25,220375,12072,4719,4226
2022-05-25,220410,11347,4476,4064
2022-05-25,220415,6340,2643,2372
2022-05-25,220430,20894,8882,8369
2022-05-25,220435,14840,6069,5598
2022-05-25,220460,9987,3948,3605
2022-05-25,220480,17149,7469,6570
2022-05-25,220525,10591,4140,3869
2022-05-25,220527,14109,5261,4954
2022-05-25,220530,9159,4039,3331
2022-05-25,220535,7713,2870,2733
2022-05-25,220555,17193,7207,6591
2022-05-25,220660,20117,8613,7630
2022-05-25,220667,15468,6563,5364
2022-05-25,220669,13949,5640,5181
2022-05-25,220675,10456,4023,3807
2022-05-25,220680,17775,8470,6988
2022-05-25,220710,6223,2491,2370
2022-05-25,220720,15772,6580,6210
2022-05-25,220779,6637,2685,2447
2022-05-25,220795,11915,4459,4325
2022-05-25,220860,7812,3038,2917
2022-05-25,220887,8647,3457,3151
2022-05-25,220890,12152,5302,4606
2022-05-25,220937,12416,4976,4553
2022-05-25,220950,10480,3932,3654
2022-05-25,220955,9957,3819,3580
2022-05-25,220970,12625,5058,4445
2022-05-25,220985,10896,4260,3926
2022-05-25,220995,11733,4398,4183
2022-05-25,221020,15722,6368,5832
2022-05-25,221030,13191,5173,4825
2022-05-25,221035,11252,4079,3856
2022-05-25,221050,25710,11342,9387
2022-05-25,221090,10676,4053,3863
2022-05-25,221093,17201,6545,6204
2022-05-25,221120,53931,22305,20121
2022-05-25,221130,46728,20739,18273
2022-05-25,221170,8152,3150,3034
2022-05-25,230015,21202,10324,7855
2022-05-25,230050,26834,11257,8943
2022-05-25,230075,62093,27082,22664
2022-05-25,230090,25441,12019,8934
2022-05-25,230125,28507,11088,10441
2022-05-25,230140,31436,11997,11503
2022-05-25,230160,49465,21337,17874
2022-05-25,230180,15319,6306,5161
2022-05-25,230185,38072,15801,13160
2022-05-25,230195,41057,18525,15867
2022-05-25,230300,25945,13470,10426
2022-05-25,230395,36619,16635,14022
2022-05-25,230423,39597,18016,14883
2022-05-25,230426,21932,8507,7738
2022-05-25,230445,29623,13482,10656
2022-05-25,230460,16478,6473,6083
2022-05-25,230480,9451,4502,3091
2022-05-25,230526,23996,11184,9057
2022-05-25,230620,28565,12142,11374
2022-05-25,230650,25576,13810,10398
2022-05-25,230670,42440,17121,15104
2022-05-25,230835,32253,12804,11524
2022-05-25,230880,17435,7330,6296
2022-05-25,230900,37736,16310,13108
2022-05-25,230910,17720,8831,6022
2022-05-25,230990,14230,5697,4899
2022-05-25,231010,26036,11945,9274
2022-05-25,231370,15339,6695,6018
2022-05-25,231380,46909,20987,16846
2022-05-25,240060,11086,4325,3794
2022-05-25,240090,15731,6158,5576
2022-05-25,240120,28910,11498,10337
2022-05-25,240165,6982,2817,2559
2022-05-25,240170,20261,8313,7238
2022-05-25,240240,16954,7101,6157
2022-05-25,240270,24712,10455,8788
2022-05-25,240320,17037,6718,6150
2022-05-25,240400,10699,4021,3707
2022-05-25,240480,5830,2137,1983
2022-05-25,240485,14579,6329,5198
2022-05-25,240590,6154,2380,2218
2022-05-25,240600,15788,6041,5664
2022-05-25,240610,39218,16423,14157
2022-05-25,240620,13642,5623,5011
2022-05-25,240760,8337,3491,3040
2022-05-25,240860,10439,4000,3853
2022-05-25,240880,10436,4489,4012
2022-05-25,240895,16020,7117,6015
2022-05-25,240950,7485,3214,2846
2022-05-25,241025,9448,4027,3463
2022-05-25,241030,19149,8121,6942
2022-05-25,241160,5789,2526,2161
2022-05-25,241240,11091,4291,3797
2022-05-25,241280,16215,6564,5932
2022-05-25,241330,13949,5532,5098
2022-05-25,241340,16655,6936,6211
2022-05-25,241350,12574,5096,4676
2022-05-25,241355,11978,4478,4003
2022-05-25,241360,17080,6117,5747
2022-05-25,241370,9735,3831,3511
2022-05-25,241500,4946,2193,1999
2022-05-25,250057,7055,2937,2751
2022-05-25,250077,18382,7494,6367
2022-05-25,250120,18690,7607,6863
2022-05-25,250135,11169,4595,4224
2022-05-25,250140,21297,9026,8204
2022-05-25,250190,36187,15337,13400
2022-05-25,250205,8282,3441,3080
2022-05-25,250215,17419,6925,6347
2022-05-25,250260,11946,4984,4372
2022-05-25,250270,11818,4775,4334
2022-05-25,250280,29076,12638,11101
2022-05-25,250360,13229,5704,5088
2022-05-25,250380,14538,5780,5331
2022-05-25,250410,5647,2200,2056
2022-05-25,250420,10917,4267,4028
2022-05-25,250485,4990,1846,1800
2022-05-25,250490,37391,15535,14513
2022-05-25,250535,12879,5010,4625
2022-05-25,250560,16294,6208,5826
2022-05-25,250570,26301,10421,9715
2022-05-25,250580,8744,3741,3299
2022-05-25,250600,74681,31520,27851
2022-05-25,250620,8459,3010,2909
2022-05-25,250625,17432,7966,6075
2022-05-25,250640,30626,12140,11152
2022-05-25,250700,57939,23323,21330
2022-05-25,250710,38565,16781,14385
2022-05-25,250740,20316,7833,7431
2022-05-25,250760,18137,7558,6862
2022-05-25,250790,23259,9644,8817
2022-05-25,250800,24758,9228,8759
2022-05-25,250820,17475,7584,6653
2022-05-25,250855,8807,3607,3349
2022-05-25,250870,8053,3097,2834
2022-05-25,250900,24801,10368,9343
2022-05-25,250905,16310,7184,6012
2022-05-25,250930,15929,7388,6333
2022-05-25,250939,16547,6148,5864
2022-05-25,251030,10886,4025,3879
2022-05-25,251065,5041,1874,1782
2022-05-25,251190,30314,13806,11737
2022-05-25,251200,40178,16745,15097
2022-05-25,251203,8950,3696,3390
2022-05-25,251260,4173,1616,1521
2022-05-25,251274,7153,2958,2734
2022-05-25,251275,9620,4022,3438
2022-05-25,251276,10708,4610,4141
2022-05-25,251280,21698,7974,7611
2022-05-25,251360,18455,7043,6739
2022-05-25,251385,8452,3151,2968
2022-05-25,251392,9715,3877,3599
2022-05-25,251398,10747,3982,3772
2022-05-25,251420,18227,7103,6626
2022-05-25,251430,12336,4896,4646
2022-05-25,251440,11718,4324,4223
2022-05-25,251445,12479,5120,4472
2022-05-25,251465,3597,1482,1380
2022-05-25,251470,10385,4022,3833
2022-05-25,251480,8663,3425,3136
2022-05-25,251500,15211,6512,5860
2022-05-25,251510,24362,10106,9082
2022-05-25,251520,9417,3560,3534
2022-05-25,251597,18316,8102,7151
2022-05-25,251610,30385,12762,11509
2022-05-25,251615,9750,3862,3616
2022-05-25,251640,16458,6954,6289
2022-05-25,251670,39639,15301,14216
2022-05-25,260060,30957,12072,11171
2022-05-25,260240,28428,11658,10313
2022-05-25,260350,38098,16557,14401
2022-05-25,260460,50452,22021,18276
2022-05-25,260480,25106,10989,9581
2022-05-25,260690,27817,10609,9952
2022-05-25,260920,21633,9392,8245
2022-05-25,261030,33317,13111,12049
2022-05-25,261200,23463,9945,8276
2022-05-25,261210,13742,5449,4953
2022-05-25,261380,38253,16121,13840
2022-05-25,261500,39920,18637,15684
2022-05-25,261540,57826,26963,22186
2022-05-25,261550,25514,11275,9767
2022-05-25,261620,35918,16694,14065
2022-05-25,270160,36960,16135,14297
2022-05-25,270180,16975,7699,6623
2022-05-25,270255,31548,13231,12198
2022-05-25,270375,19730,8812,7923
2022-05-25,270380,30976,14865,11440
2022-05-25,270420,44623,20523,16964
2022-05-25,270530,12604,5169,4746
2022-05-25,270540,12528,5694,4803
2022-05-25,270550,43651,20013,17008
2022-05-25,270710,48458,21035,18717
2022-05-25,270790,16747,7268,6488
2022-05-25,270840,61655,26955,23168
2022-05-25,270900,14356,5960,5526
2022-05-25,280010,5369,2335,2146
2022-05-25,280040,26047,11158,9444
2022-05-25,280150,31558,13852,11651
2022-05-25,280170,26978,13936,10298
2022-05-25,280190,9625,4017,3695
2022-05-25,280380,8051,3520,3019
2022-05-25,280410,27018,10645,9838
2022-05-25,280430,19763,8418,7511
2022-05-25,280445,18712,7858,6854
2022-05-25,280530,19045,8170,7098
2022-05-25,280640,15392,6533,5893
2022-05-25,290050,25271,9487,8971
2022-05-25,290120,36958,18884,13157
2022-05-25,290160,26401,11112,9659
2022-05-25,290200,25670,11153,8791
2022-05-25,290640,19131,8350,7342
2022-05-25,290700,21190,8997,8052
2022-05-25,290730,55213,23385,20496
2022-05-25,290740,9542,3606,3490
2022-05-25,290760,33573,13354,12497
2022-05-25,290820,44930,18496,16708
2022-05-25,290920,21329,10960,7857
2022-05-25,290970,29449,13264,11395
2022-05-25,291020,9483,4013,3544
2022-05-25,291077,12436,5066,4604
2022-05-25,291180,23966,12533,9560
2022-05-25,291330,12762,5429,4907
2022-05-25,291420,11217,5536,3845
2022-05-25,291430,20845,9297,7848
2022-05-25,291535,22020,9677,8338
2022-05-25,291670,14510,6761,5446
2022-05-25,291685,29890,13369,11712
2022-05-25,291790,14540,6723,5504
2022-05-25,291830,28352,13055,10418
2022-05-25,291860,20737,7563,7016
2022-05-25,291900,9035,3859,3514
2022-05-25,291905,17048,7368,6510
2022-05-25,291910,14363,6613,5679
2022-05-25,291990,16215,6709,5941
2022-05-25,292000,9381,5183,3068
2022-05-25,292105,27165,10260,9716
2022-05-25,292160,19204,7918,6901
2022-05-25,292285,12862,6625,5170
2022-05-25,292310,45148,20947,17578
2022-05-25,292420,20351,9724,7949
2022-05-25,292490,16140,7152,5987
2022-05-25,292540,14023,6770,5250
2022-05-25,292610,27679,12546,10561
2022-05-25,292710,18241,7802,6551
2022-05-25,292790,22219,9407,8225
2022-05-25,292895,18897,8099,7125
2022-05-25,292900,26510,11247,10125
2022-05-25,293260,32851,13272,12327
2022-05-25,293317,17645,7828,6621
2022-05-25,310010,17081,6667,6233
2022-05-25,310080,11847,4358,4211
2022-05-25,310090,35553,17044,13793
2022-05-25,310130,7728,2745,2671
2022-05-25,310180,14036,6210,5131
2022-05-25,310200,35085,13868,12879
2022-05-25,310220,10579,4277,3911
2022-05-25,310250,12005,4685,4314
2022-05-25,310280,34781,12594,12002
2022-05-25,310285,13969,6307,5303
2022-05-25,310310,4050,1429,1373
2022-05-25,310330,6050,2100,2049
2022-05-25,310390,21330,8364,7870
2022-05-25,310410,22432,8391,8146
2022-05-25,310440,6607,2839,2511
2022-05-25,310520,11149,4488,4049
2022-05-25,310570,14551,5319,5144
2022-05-25,310610,6861,2863,2442
2022-05-25,310640,21815,8621,7961
2022-05-25,310665,11483,4668,4283
2022-05-25,310770,12059,4884,4331
2022-05-25,310850,11965,4992,4422
2022-05-25,310950,30210,11402,10695
2022-05-25,311010,12076,4917,4487
2022-05-25,311080,8159,3329,3047
2022-05-25,311170,12023,4977,4644
2022-05-25,311270,28295,12584,10901
2022-05-25,311280,23866,10018,8900
2022-05-25,311380,5933,2277,2182
2022-05-25,311450,41582,16825,15460
2022-05-25,311490,6044,2328,2246
2022-05-25,311500,7342,2895,2707
2022-05-25,311580,18684,7706,6388
2022-05-25,311610,27164,10525,9806
2022-05-25,311630,14265,5442,5135
2022-05-25,311650,17773,7011,6547
2022-05-25,311690,6171,2396,2263
2022-05-25,311700,17102,7153,6070
2022-05-25,311783,16453,6605,6100
2022-05-25,311787,19321,7518,7194
2022-05-25,311870,24085,9014,8657
2022-05-25,311880,48890,20618,18433
2022-05-25,311990,9804,3592,3380
2022-05-25,312010,9819,3771,3390
2022-05-25,312015,9983,4305,3859
2022-05-25,312070,11868,4689,4421
2022-05-25,312210,9890,4073,3682
2022-05-25,312250,11000,4500,4134
2022-05-25,312280,7739,2824,2769
2022-05-25,312350,4972,1813,1742
2022-05-25,312440,13823,5694,5158
2022-05-25,312530,7791,3067,2812
2022-05-25,312560,13814,6035,5022
2022-05-25,312570,40568,15022,14065
2022-05-25,312580,6709,2866,2485
2022-05-25,312705,9675,3840,3463
2022-05-25,312733,10643,4531,4022
2022-05-25,312737,7118,3058,2493
2022-05-25,312738,10681,4177,3816
2022-05-25,312760,26940,11018,9739
2022-05-25,312780,27406,11277,10134
2022-05-25,312820,22305,7913,7546
2022-05-25,312960,16662,7100,6294
2022-05-25,312965,9823,4808,3547
2022-05-25,312990,7794,3133,2972
2022-05-25,313055,11710,5058,4477
2022-05-25,313065,11501,5263,4437
2022-05-25,313115,28204,11814,10655
2022-05-25,313150,23623,9204,8553
2022-05-25,313200,8091,3283,2971
2022-05-25,313340,32656,12356,11800
2022-05-25,313410,12648,5221,4736
2022-05-25,313480,18105,7485,6665
2022-05-25,313500,6495,2732,2463
2022-05-25,313507,8140,3715,2933
2022-05-25,313530,10393,4122,3890
2022-05-25,313560,16180,6683,6072
2022-05-25,313570,15475,5747,5455
2022-05-25,313590,12919,4992,4758
2022-05-25,313652,8686,3746,3241
2022-05-25,313657,7304,3113,2757
2022-05-25,313730,7808,3377,3059
2022-05-25,313810,15048,6150,5688
2022-05-25,313830,7891,3461,3241
2022-05-25,313860,45847,16709,16065
2022-05-25,313862,16859,6731,6246
2022-05-25,313867,15637,6564,6084
2022-05-25,313870,12034,4786,4576
2022-05-25,314010,8850,3877,3459
2022-05-25,314055,14741,6518,5710
2022-05-25,314190,9231,3577,3300
2022-05-25,314225,9916,4018,3598
2022-05-25,314467,8208,3418,3145
2022-05-25,314545,11852,5150,4474
2022-05-25,314570,4614,1775,1623
2022-05-25,314580,8691,3531,3082
2022-05-25,314620,10436,5031,3953
2022-05-25,314625,9883,4424,3734
2022-05-25,314660,4752,1696,1613
2022-05-25,314830,19903,7601,7161
2022-05-25,314940,5688,2141,2020
2022-05-25,314970,24402,10718,9182
2022-05-25,314980,34373,14011,13351
2022-05-25,315000,8769,3568,3271
2022-05-25,315015,18857,8150,7159
2022-05-25,315053,8398,3935,3417
2022-05-25,315090,13929,5333,5157
2022-05-25,315130,28074,11225,9393
2022-05-25,315200,71405,29234,26523
2022-05-25,315230,21922,8694,8288
2022-05-25,315300,10739,4012,3880
2022-05-25,315370,8395,3103,2952
2022-05-25,315380,4856,1857,1736
2022-05-25,315415,10228,4677,3883
2022-05-25,315470,10480,3757,3667
2022-05-25,315530,14556,5474,5251
2022-05-25,315640,8566,3210,3073
2022-05-25,315790,34418,15342,13005
2022-05-25,315850,19664,7772,7157
2022-05-25,315860,9403,3704,3299
2022-05-25,315870,7458,2615,2529
2022-05-25,315950,11923,5203,4404
2022-05-25,316045,12944,5851,4886
2022-05-25,316080,12098,4793,4520
2022-05-25,316090,10714,4119,3957
2022-05-25,316105,7635,3118,2766
2022-05-25,316120,18786,6712,6475
2022-05-25,316130,13283,5185,4854
2022-05-25,316225,8644,4426,3930
2022-05-25,316257,10599,4450,3881
2022-05-25,316260,15572,6488,5663
2022-05-25,316300,8023,3443,3004
2022-05-25,316330,7871,3356,2956
2022-05-25,316340,11094,4354,4041
2022-05-25,316440,11517,4616,4335
2022-05-25,316447,12271,5356,4616
2022-05-25,316480,4260,1687,1568
2022-05-25,316490,5650,2193,2078
2022-05-25,316520,16355,6486,6032
2022-05-25,316560,5925,2287,2219
2022-05-25,316570,19681,7144,6907
2022-05-25,316670,16103,6877,6020
2022-05-25,316730,6789,2574,2424
2022-05-25,316740,13896,5864,5407
2022-05-25,316750,9207,3338,3212
2022-05-25,316760,38183,17356,14026
2022-05-25,316770,12124,4907,4426
2022-05-25,316810,8261,3571,3174
2022-05-25,316900,39418,15752,14255
2022-05-25,316910,13614,5293,5110
2022-05-25,316920,18868,7936,7035
2022-05-25,316980,12379,4989,4545
2022-05-25,317030,6755,3206,2720
2022-05-25,317050,28300,10456,10036
2022-05-25,317103,15236,6646,5663
2022-05-25,317110,9220,3473,3289
2022-05-25,317170,21234,8402,7873
2022-05-25,320013,21160,8366,7423
2022-05-25,320020,73972,29190,26343
2022-05-25,320035,16165,6685,5801
2022-05-25,320050,19069,7498,6798
2022-05-25,320080,61502,24917,22127
2022-05-25,320100,33068,13928,11956
2022-05-25,320115,28147,12414,10511
2022-05-25,320140,84909,34447,31017
2022-05-25,320170,32139,13681,12012
2022-05-25,320180,11335,4569,4181
2022-05-25,320190,94039,37276,34458
2022-05-25,320230,61541,26053,22500
2022-05-25,320250,30438,12547,10887
2022-05-25,320255,19296,9009,7213
2022-05-25,320260,33478,13132,11864
2022-05-25,320265,21854,10616,8730
2022-05-25,320270,35378,13618,12298
2022-05-25,320290,27966,10757,9738
2022-05-25,320300,63163,27106,23697
2022-05-25,320305,62145,27052,22718
2022-05-25,320313,38844,14984,13884
2022-05-25,320330,27121,11198,9973
2022-05-25,320335,30486,12715,11151
2022-05-25,320340,54127,22273,19333
2022-05-25,320360,12981,5296,4588
2022-05-25,320370,42440,16614,15141
2022-05-25,320380,33043,13250,11900
2022-05-25,320400,46265,18736,16643
2022-05-25,320405,38993,16967,14503
2022-05-25,320425,17316,7274,6295
2022-05-25,320430,29242,11987,10634
2022-05-25,320450,29749,11245,10421
2022-05-25,320455,85263,37138,32494
2022-05-25,320460,56347,21535,19928
2022-05-25,320465,20174,8384,7295
2022-05-25,320470,73630,31752,27259
2022-05-25,320495,31112,12546,11027
2022-05-25,320501,51964,23179,19553
2022-05-25,320503,44992,18463,16412
2022-05-25,320506,55564,22531,20422
2022-05-25,320517,30213,13024,11138
2022-05-25,330022,35130,13967,12692
2022-05-25,330245,17119,7127,6453
2022-05-25,330480,38731,20381,14222
2022-05-25,330615,22873,10006,8745
2022-05-25,350075,15664,5961,5827
2022-05-25,350200,11805,4440,4739
2022-05-25,350500,10732,3892,3988
2022-05-25,350820,10171,3882,3785
2022-05-25,350910,9554,3519,3562
2022-05-25,351385,5163,1762,1866
2022-05-25,351420,6661,2407,2445
2022-05-25,351492,9354,3320,3550
2022-05-25,351495,6262,2297,2462
2022-05-25,351530,7612,2695,2873
2022-05-25,351610,13108,4803,4697
2022-05-25,351800,7542,2552,2679
2022-05-25,351900,27243,11644,10365
2022-05-25,352215,9362,3259,3346
2022-05-25,352540,10238,4012,4008
2022-05-25,352770,11746,4490,4541
2022-05-25,352780,11848,4585,4606
2022-05-25,352790,6911,2440,2570
2022-05-25,352885,9451,3487,3697
2022-05-25,352965,6604,2529,2489
2022-05-25,353380,6064,2153,2257
2022-05-25,353625,9364,3188,3433
2022-05-25,353715,8641,3043,3274
2022-05-25,353830,9283,3459,3484
2022-05-25,353970,7756,2795,2876
2022-05-25,354040,12413,4325,4646
2022-05-25,354105,17097,6570,6714
2022-05-25,354110,12101,4447,4404
2022-05-25,354230,10216,3917,3824
2022-05-25,354310,15258,6606,6077
2022-05-25,354320,13273,4574,4823
2022-05-25,354325,24592,9056,10273
2022-05-25,354380,21076,8256,7952
2022-05-25,354925,5733,2047,2036
2022-05-25,355200,13044,4756,4913
2022-05-25,355395,38133,14705,15120
2022-05-25,355460,8085,2741,2852
2022-05-25,355475,5413,1977,2088
2022-05-25,355535,14779,5524,5722
2022-05-25,355590,3698,1276,1357
2022-05-25,355660,24208,9127,9046
2022-05-25,355715,7126,2634,2635
2022-05-25,410030,23672,10057,8963
2022-05-25,410165,9260,3543,3383
2022-05-25,410185,6699,2602,2487
2022-05-25,410280,33970,13505,12515
2022-05-25,410330,19035,7299,6864
2022-05-25,410347,10427,4178,3994
2022-05-25,410395,11205,4618,4085
2022-05-25,410410,19344,8420,7252
2022-05-25,410600,20005,7960,7251
2022-05-25,410655,8786,3832,3443
2022-05-25,410670,9876,4037,3605
2022-05-25,410685,8137,3404,3079
2022-05-25,410750,29635,11629,10787
2022-05-25,410775,19804,7718,7258
2022-05-25,410780,13688,5305,5129
2022-05-25,410832,17160,7527,6753
2022-05-25,411007,21866,9099,8426
2022-05-25,411030,6442,2465,2302
2022-05-25,411060,28560,12193,10679
2022-05-25,411110,15154,5886,5523
2022-05-25,411130,9095,3369,3211
2022-05-25,411220,13664,5885,5557
2022-05-25,411295,17242,7134,6735
2022-05-25,411300,14348,5811,5323
2022-05-25,411360,11655,4522,4307
2022-05-25,411373,14998,6228,5670
2022-05-25,411375,14183,5557,5305
2022-05-25,411400,24369,11253,10404
2022-05-25,411435,6136,2430,2298
2022-05-25,411500,17311,6757,6543
2022-05-25,411573,8238,3278,3110
2022-05-25,411585,12294,5253,4880
2022-05-25,411590,4662,1963,1747
2022-05-25,411600,4894,1883,1797
2022-05-25,411640,9344,3493,3304
2022-05-25,411680,17130,7622,6873
2022-05-25,411700,18193,7211,6433
2022-05-25,411705,24068,10120,9097
2022-05-25,411720,16314,6506,6136
2022-05-25,411721,7466,2917,2637
2022-05-25,411725,20802,8306,7749
2022-05-25,411727,20465,8265,7460
2022-05-25,411845,12359,5193,4896
2022-05-25,412010,9836,4002,3694
2022-05-25,412020,6542,2535,2492
2022-05-25,412170,55939,23101,21095
2022-05-25,412200,32555,13779,11889
2022-05-25,412280,10509,4022,3943
2022-05-25,412310,7846,3127,2952
2022-05-25,412320,8667,3290,3073
2022-05-25,412350,52017,21722,20342
2022-05-25,412360,4553,1783,1711
2022-05-25,412430,6124,2228,2218
2022-05-25,412530,14438,5450,5240
2022-05-25,412540,15042,5812,5440
2022-05-25,412555,5686,2242,2144
2022-05-25,412640,15169,5727,5443
2022-05-25,412650,32494,14234,12655
2022-05-25,412665,7866,3024,2902
2022-05-25,412700,23902,9430,8634
2022-05-25,412740,23915,13577,9797
2022-05-25,412830,6357,2396,2340
2022-05-25,412840,25996,9889,9253
2022-05-25,412850,46431,18911,17398
2022-05-25,412863,9488,4067,3678
2022-05-25,412880,14156,5645,5229
2022-05-25,420060,15827,6519,6098
2022-05-25,420080,15389,5954,5682
2022-05-25,420209,5068,1920,1872
2022-05-25,420220,20489,8174,8052
