Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-21,312110,17860,6643,6232
2022-06-21,312150,9513,3563,3411
2022-06-21,312170,8829,3285,3039
2022-06-21,312240,15908,6069,5748
2022-06-21,312300,24135,9132,8580
2022-06-21,312340,4232,1673,1567
2022-06-21,312570,41620,15051,14147
2022-06-21,312630,9496,3361,3223
2022-06-21,312680,11190,4899,4340
2022-06-21,312695,9341,3394,3279
2022-06-21,312733,10956,4543,4073
2022-06-21,312738,10831,4180,3846
2022-06-21,312825,14108,4936,4800
2022-06-21,312880,16275,6710,6085
2022-06-21,313080,7479,2645,2559
2022-06-21,313260,8457,4099,3085
2022-06-21,313410,12879,5235,4774
2022-06-21,313507,8426,3722,2972
2022-06-21,313530,10702,4126,3915
2022-06-21,313590,13560,5041,4787
2022-06-21,313655,10196,4175,3866
2022-06-21,313660,13181,4845,4652
2022-06-21,313680,8699,3249,3050
2022-06-21,313867,15894,6582,6120
2022-06-21,313870,13159,5151,4890
2022-06-21,313970,15577,6030,5516
2022-06-21,314010,9011,3900,3482
2022-06-21,314053,14199,6103,5406
2022-06-21,314060,10285,3956,3666
2022-06-21,314085,11994,6493,4489
2022-06-21,314130,9773,3867,3574
2022-06-21,314230,13612,5634,4395
2022-06-21,314315,9734,3955,3548
2022-06-21,314360,6637,2498,2406
2022-06-21,314370,7814,3080,2678
2022-06-21,314490,7991,3324,2832
2022-06-21,314505,15476,6638,5780
2022-06-21,314545,12135,5163,4523
2022-06-21,314587,11823,5388,4559
2022-06-21,314620,10907,5133,4035
2022-06-21,314670,12777,5250,4579
2022-06-21,314750,4679,1705,1636
2022-06-21,314795,8462,3839,3080
2022-06-21,314875,11606,5247,4460
2022-06-21,314880,9840,3820,3540
2022-06-21,314900,6054,2442,2266
2022-06-21,314950,7269,2831,2588
2022-06-21,314970,24840,10742,9217
2022-06-21,315010,8118,2906,2764
2022-06-21,315050,22439,8624,8005
2022-06-21,315057,14293,6206,5548
2022-06-21,315090,14156,5344,5169
2022-06-21,315213,7051,3611,2804
2022-06-21,315217,24993,10161,9175
2022-06-21,315320,10936,3778,3645
2022-06-21,315370,8759,3110,2981
2022-06-21,315380,4978,1857,1748
2022-06-21,315470,10968,3768,3709
2022-06-21,315510,12905,4737,4409
2022-06-21,315520,14096,5154,4599
2022-06-21,315650,13172,5367,4848
2022-06-21,315727,7777,3107,2812
2022-06-21,315737,10525,4352,3977
2022-06-21,315810,10365,4310,3774
2022-06-21,315970,7409,2952,2631
2022-06-21,316020,7576,3502,2921
2022-06-21,316060,6657,2694,2466
2022-06-21,316165,6596,2834,2500
2022-06-21,316180,28646,11311,10338
2022-06-21,316190,32582,12421,11782
2022-06-21,316230,7746,2766,2672
2022-06-21,316260,15869,6499,5714
2022-06-21,316265,6599,2817,2553
2022-06-21,316300,8332,3447,3023
2022-06-21,316350,15143,5932,5523
2022-06-21,316460,22096,9056,8082
2022-06-21,316490,5851,2227,2143
2022-06-21,316660,2431,858,815
2022-06-21,316695,9648,3794,3516
2022-06-21,316770,12537,4920,4464
2022-06-21,316780,10675,4695,3511
2022-06-21,316805,6794,2822,2578
2022-06-21,316820,5338,2033,1879
2022-06-21,316830,11499,4205,4050
2022-06-21,316980,12604,5000,4566
2022-06-21,317107,13944,4959,4794
2022-06-21,317140,9797,3559,3418
2022-06-21,320030,36372,13853,12874
2022-06-21,320035,16543,6703,5845
2022-06-21,320050,19586,7512,6842
2022-06-21,320070,25916,10976,9260
2022-06-21,320100,33846,13968,12020
2022-06-21,320160,56163,24167,20951
2022-06-21,320170,32589,13715,12071
2022-06-21,320180,11619,4572,4201
2022-06-21,320250,31053,12602,10959
2022-06-21,320255,19819,9066,7327
2022-06-21,320260,34520,13169,11922
2022-06-21,320290,28572,10785,9819
2022-06-21,320310,28002,11076,9845
2022-06-21,320313,40105,15040,13976
2022-06-21,320334,41876,16660,15101
2022-06-21,320335,30863,12727,11178
2022-06-21,320360,13238,5321,4648
2022-06-21,320380,33822,13293,11978
2022-06-21,320400,47113,18777,16721
2022-06-21,320405,40350,17101,14688
2022-06-21,320410,51809,21587,18603
2022-06-21,320430,30044,12027,10720
2022-06-21,320450,30325,11277,10474
2022-06-21,320501,53158,23276,19758
2022-06-21,320503,45885,18513,16521
2022-06-21,320506,56884,22574,20541
2022-06-21,320515,20248,8290,7437
2022-06-21,320517,30817,13054,11199
2022-06-21,330160,18892,8199,7089
2022-06-21,330513,15969,6889,5961
2022-06-21,330570,32536,13519,12105
2022-06-21,350890,10487,3853,3969
2022-06-21,352965,6845,2537,2501
2022-06-21,353160,12295,4367,4632
2022-06-21,353657,5082,1721,1821
2022-06-21,353830,9596,3462,3493
2022-06-21,354765,5840,2085,2088
2022-06-21,354920,7832,2767,2752
2022-06-21,354930,5567,1979,2035
2022-06-21,410045,10572,4045,3728
2022-06-21,410090,12801,5018,4761
2022-06-21,410115,8284,3160,3028
2022-06-21,410270,7261,2687,2509
2022-06-21,410322,8128,3184,2932
2022-06-21,410340,7397,2797,2701
2022-06-21,410600,20557,7999,7314
2022-06-21,410670,10044,4044,3620
2022-06-21,410753,9087,3811,3627
2022-06-21,410780,14366,5315,5143
2022-06-21,411005,5396,2049,1905
2022-06-21,411155,16372,6249,5968
2022-06-21,411160,7809,2981,2789
2022-06-21,411170,13356,5027,4792
2022-06-21,411190,23210,9899,8442
2022-06-21,411310,11810,4265,4156
2022-06-21,411342,9296,3584,3358
2022-06-21,411380,11786,4466,4139
2022-06-21,411390,29640,11741,10899
2022-06-21,411545,8398,3403,3033
2022-06-21,411550,10160,3920,3651
2022-06-21,411573,8401,3278,3117
2022-06-21,411600,5236,1883,1802
2022-06-21,411640,9630,3496,3312
2022-06-21,411650,3404,1254,1188
2022-06-21,411660,8921,3261,3151
2022-06-21,411720,16856,6530,6169
2022-06-21,411722,14263,6606,5651
2022-06-21,411727,20940,8290,7484
2022-06-21,411740,8332,2969,2863
2022-06-21,411925,6087,2324,2142
2022-06-21,411970,9004,3551,3235
2022-06-21,412030,9642,3784,3613
2022-06-21,412033,9087,3412,3193
2022-06-21,412035,13368,5372,5125
2022-06-21,412085,9649,4122,3804
2022-06-21,412130,9415,3360,3200
2022-06-21,412217,10380,4128,3841
2022-06-21,412265,15405,5943,5538
2022-06-21,412340,27135,10158,9507
2022-06-21,412360,4836,1791,1717
2022-06-21,412555,5943,2247,2159
2022-06-21,412830,6655,2398,2350
2022-06-21,412840,26652,9901,9296
2022-06-21,412860,18465,7057,6809
2022-06-21,420080,15747,5960,5715
2022-06-21,420090,12843,5142,4890
2022-06-21,420100,17578,7020,6686
2022-06-21,420127,9865,3906,3452
2022-06-21,420170,14316,6105,5672
2022-06-21,420253,5839,2469,2287
2022-06-21,420325,6069,2404,2228
2022-06-21,420340,17751,7165,6622
2022-06-21,420410,11208,4439,4236
2022-06-21,420415,8261,2961,2869
2022-06-21,420450,32630,13972,13246
2022-06-21,420475,5012,1932,1893
2022-06-21,420510,9968,3977,3808
2022-06-21,420515,8141,3378,3175
2022-06-21,420660,12053,4824,4499
2022-06-21,420760,11288,4462,4216
2022-06-21,420768,16878,6784,6063
2022-06-21,420790,23328,9425,9178
2022-06-21,420895,4372,1790,1653
2022-06-21,420917,6105,2389,2295
2022-06-21,420985,12240,4426,4282
2022-06-21,421070,6693,2684,2506
2022-06-21,421085,6160,2563,2370
2022-06-21,421125,6975,2847,2713
2022-06-21,421165,7044,2763,2655
2022-06-21,421185,5596,2213,2132
2022-06-21,421315,7301,2914,2829
2022-06-21,421420,22567,9316,7943
2022-06-21,421555,6655,2405,2327
2022-06-21,421635,6608,2713,2611
2022-06-21,421680,15905,6485,5852
2022-06-21,421755,8677,3202,3134
2022-06-21,421835,10447,3764,3650
2022-06-21,421920,14477,6059,5592
2022-06-21,430030,15869,6051,5836
2022-06-21,430050,17791,6938,6657
2022-06-21,430066,3625,1236,1177
2022-06-21,430140,23761,9426,8910
2022-06-21,430155,9395,3463,3381
2022-06-21,430180,11944,4659,4481
2022-06-21,430185,7719,2794,2828
2022-06-21,430192,5393,1980,1976
2022-06-21,430195,6662,2385,2306
2022-06-21,430200,23725,9034,8393
2022-06-21,430205,4263,1746,1620
2022-06-21,430222,5481,2041,1934
2022-06-21,430235,28821,12386,11519
2022-06-21,430258,6044,2204,2098
2022-06-21,430340,11868,4324,4184
2022-06-21,430355,6064,2363,2255
2022-06-21,430367,7034,2757,2619
2022-06-21,430430,14992,6025,5555
2022-06-21,430485,4378,1518,1476
2022-06-21,430512,14888,5736,5390
2022-06-21,430513,9167,3643,3508
2022-06-21,430537,6455,2564,2380
2022-06-21,430543,6946,2907,2616
2022-06-21,430583,4127,1415,1385
2022-06-21,430605,18947,7613,7006
2022-06-21,430675,5607,1981,1931
2022-06-21,430692,4159,1483,1430
2022-06-21,430697,7612,2926,2844
2022-06-21,430710,16960,6533,6100
2022-06-21,430745,8197,3188,3010
2022-06-21,430805,5275,2004,1860
2022-06-21,430807,9354,4016,3703
2022-06-21,430925,4431,1549,1426
2022-06-21,430957,6196,2496,2364
2022-06-21,430990,18365,6434,6257
2022-06-21,431030,9095,3368,3237
2022-06-21,431070,9160,3389,3233
2022-06-21,431090,9317,3266,3202
2022-06-21,431115,18336,7180,6749
2022-06-21,431150,18257,7030,6521
2022-06-21,431200,4974,1895,1814
2022-06-21,431210,12887,4575,4470
2022-06-21,431213,7068,2612,2484
2022-06-21,431238,6754,2467,2405
2022-06-21,431261,7250,2919,2665
2022-06-21,431267,4350,1798,1486
2022-06-21,431275,8663,3383,3186
2022-06-21,431295,6166,2178,2104
2022-06-21,431300,9036,3229,3145
2022-06-21,431333,5763,2144,2085
2022-06-21,431342,7516,2927,2799
2022-06-21,431400,19578,7589,7278
2022-06-21,431403,9511,3859,3649
2022-06-21,431415,17053,6881,6530
2022-06-21,431454,6475,2523,2452
2022-06-21,431460,42203,16323,15110
2022-06-21,431475,5999,2228,2152
2022-06-21,431517,5281,1872,1821
2022-06-21,431535,10130,3706,3530
2022-06-21,431545,5512,1899,1860
2022-06-21,431555,6673,2720,2518
2022-06-21,431620,14919,5325,5108
2022-06-21,431643,6792,2529,2436
2022-06-21,431673,4896,1806,1761
2022-06-21,431700,17142,6618,6241
2022-06-21,431795,5809,2240,2062
2022-06-21,431844,7206,2662,2595
2022-06-21,431850,56638,22164,20586
2022-06-21,431971,6068,2255,2162
2022-06-21,432060,9567,3618,3531
2022-06-21,432132,8580,3165,3017
2022-06-21,432163,7366,2588,2560
2022-06-21,432183,7056,2537,2425
2022-06-21,432254,14488,5726,5395
2022-06-21,432285,3969,1579,1513
2022-06-21,432290,12562,4580,4446
2022-06-21,432335,5988,2155,2078
2022-06-21,432350,7105,2699,2610
2022-06-21,432377,7726,2842,2808
2022-06-21,500080,16709,6652,6044
2022-06-21,500390,7650,3045,2856
2022-06-21,500490,12884,5168,4681
2022-06-21,500510,11344,4394,4059
2022-06-21,500560,48925,21499,18212
2022-06-21,500580,21954,8912,8058
2022-06-21,500625,13900,4913,4733
2022-06-21,500640,14084,6089,5342
2022-06-21,500740,35273,15152,13150
2022-06-21,510035,7130,3427,2886
2022-06-21,510100,6817,3046,2490
2022-06-21,510269,6715,3137,2595
2022-06-21,510336,8460,3797,3236
2022-06-21,510454,9948,4805,4039
2022-06-21,510627,8099,3278,2959
2022-06-21,510631,3410,1560,1313
2022-06-21,510715,4928,2097,1886
2022-06-21,510724,7582,3463,3068
2022-06-21,510788,3599,1521,1388
2022-06-21,510880,10081,4125,3701
2022-06-21,510885,6914,3225,2702
2022-06-21,520015,5183,2370,1873
2022-06-21,520090,8009,3222,2867
2022-06-21,520145,5039,2195,1945
2022-06-21,520215,13519,5956,5057
2022-06-21,520235,7621,3044,2828
2022-06-21,520260,9533,3461,3282
2022-06-21,520310,7296,3131,2602
2022-06-21,520357,7349,3140,2758
2022-06-21,520360,10154,3975,3546
2022-06-21,520390,24878,9351,8602
2022-06-21,520393,7156,2768,2589
2022-06-21,520480,15998,6465,5761
2022-06-21,520485,14667,6727,5723
2022-06-21,520505,7990,3227,2973
2022-06-21,520660,6006,2518,2379
2022-06-21,520670,8152,3326,3072
2022-06-21,520710,5856,2211,2122
2022-06-21,520750,8440,3288,3059
2022-06-21,520760,13448,5306,4913
2022-06-21,520815,7758,3323,2792
2022-06-21,520993,14212,5663,5224
2022-06-21,521130,13008,5253,4852
2022-06-21,521225,2471,991,903
2022-06-21,521350,12044,5338,4392
2022-06-21,521377,7069,3508,3138
2022-06-21,521385,6323,2481,2345
2022-06-21,521390,11525,4512,4233
2022-06-21,521540,10495,4241,3901
2022-06-21,521600,7162,2676,2537
2022-06-21,521645,7290,3024,2739
2022-06-21,521690,7341,2731,2672
2022-06-21,521805,8581,3638,3365
2022-06-21,521920,6804,2704,2493
2022-06-21,521925,13369,5680,5076
2022-06-21,521950,9201,3436,3185
2022-06-21,522005,5088,1916,1776
2022-06-21,522028,5935,2351,2135
2022-06-21,522070,5030,1924,1838
2022-06-21,522100,11965,4431,4116
2022-06-21,522145,6179,2809,2456
2022-06-21,522190,10147,3762,3492
2022-06-22,110001,46453,20911,18499
2022-06-22,110002,178654,84195,68408
2022-06-22,110004,162500,74067,62876
2022-06-22,110005,32265,14126,12294
2022-06-22,110006,38499,16907,15053
2022-06-22,110007,14282,6143,5388
2022-06-22,110008,19069,8877,7355
2022-06-22,110009,54826,24853,21606
2022-06-22,110010,68679,33818,26750
2022-06-22,110011,114064,50759,43427
2022-06-22,110012,226401,102687,86650
2022-06-22,110013,57097,25379,23496
2022-06-22,110014,34628,14909,13252
2022-06-22,110015,71287,32490,26582
2022-06-22,110018,70140,30862,26890
2022-06-22,110020,918770,408818,345479
2022-06-22,110025,40390,18213,15409
2022-06-22,110026,6101,2769,2309
2022-06-22,110028,101311,45645,38946
2022-06-22,110029,16415,6978,6233
2022-06-22,110030,169764,76420,66341
2022-06-22,110032,31633,15468,12420
2022-06-22,110033,34182,16368,13579
2022-06-22,110034,26178,11368,10052
2022-06-22,110037,19566,9139,7450
2022-06-22,110040,26726,12148,10708
2022-06-22,110045,50219,24351,19780
2022-06-22,110050,16750,7331,6371
2022-06-22,110060,8050,3592,3122
2022-06-22,110070,17544,8202,6865
2022-06-22,110080,36206,16978,13803
2022-06-22,110092,15946,7576,6090
2022-06-22,110094,20048,9888,8037
2022-06-22,110110,17908,8103,7052
2022-06-22,110120,15888,7094,6214
2022-06-22,110130,18686,8652,7340
2022-06-22,110140,21421,10090,8315
2022-06-22,110143,11607,5215,4441
2022-06-22,110145,8833,3806,3338
2022-06-22,110146,4896,2109,1809
2022-06-22,110147,7460,3345,2850
2022-06-22,110148,12134,5008,4505
2022-06-22,110149,25870,12527,9774
2022-06-22,110150,20062,9768,7722
2022-06-22,110155,9589,4008,3599
2022-06-22,110160,11836,5301,4618
2022-06-22,110170,22120,9870,8459
2022-06-22,110175,12574,5605,4876
2022-06-22,110180,12792,5702,5013
2022-06-22,120001,20578,9463,7869
2022-06-22,120005,13871,6417,5064
2022-06-22,120010,42355,20480,15855
2022-06-22,120020,155940,74046,61060
2022-06-22,120025,22475,10679,8640
2022-06-22,120030,49287,24328,18420
2022-06-22,120033,28703,14032,10925
2022-06-22,120034,14703,7047,5438
2022-06-22,120035,29231,13937,10960
2022-06-22,120038,29703,13328,11301
2022-06-22,120040,779025,348863,296189
2022-06-22,120045,36607,16793,13615
2022-06-22,120050,70042,32380,26839
2022-06-22,120060,63004,30786,23373
2022-06-22,120070,27970,13284,10503
2022-06-22,120080,18862,9289,6921
2022-06-22,130008,16284,7648,6300
2022-06-22,130010,18712,9328,7120
2022-06-22,130014,17827,8182,6790
2022-06-22,130030,71630,32516,26503
2022-06-22,130050,65911,28188,23901
2022-06-22,130063,23833,11955,8853
2022-06-22,130068,30852,13388,11272
2022-06-22,130100,55290,24701,21164
2022-06-22,130110,41660,18915,15697
2022-06-22,130120,113580,53574,41788
2022-06-22,130130,28957,13583,10700
2022-06-22,130140,45553,22876,16956
2022-06-22,130170,90686,40213,33318
2022-06-22,130185,79679,37826,30552
2022-06-22,130190,184228,83061,68355
2022-06-22,130230,26699,13760,10060
2022-06-22,130250,160488,75796,59816
2022-06-22,130255,32022,14059,11549
2022-06-22,130260,4241976,1836831,1581389
2022-06-22,130270,67841,31254,25157
2022-06-22,130290,99895,46231,36421
2022-06-22,130340,193787,79983,69912
2022-06-22,130356,50615,23075,18604
2022-06-22,130380,81949,39691,29861
2022-06-22,130406,65337,36951,22137
2022-06-22,130420,127047,57418,45797
2022-06-22,130426,16908,8491,6151
2022-06-22,140002,13122,6857,5131
2022-06-22,140005,21436,10948,8220
2022-06-22,140010,626961,309254,242406
2022-06-22,140015,20488,10498,7994
2022-06-22,140017,19224,9487,7146
2022-06-22,140020,22737,11603,8576
2022-06-22,140023,9948,5042,3806
2022-06-22,140028,9631,4744,3681
2022-06-22,140030,23993,11727,9082
2022-06-22,140045,72852,40143,25128
2022-06-22,140050,8401,4330,3236
2022-06-22,150010,286565,130285,111678
2022-06-22,150020,83512,41760,32267
2022-06-22,150030,58651,28495,21767
2022-06-22,150034,19194,9779,7852
2022-06-22,150040,85724,45603,33052
2022-06-22,150050,71336,33118,27177
2022-06-22,150060,194964,94154,75176
2022-06-22,150080,831106,369687,317303
2022-06-22,150085,22191,11465,8578
2022-06-22,150090,80922,39201,30364
2022-06-22,150095,37916,18519,15089
2022-06-22,150110,36282,17672,13387
2022-06-22,150120,52119,25275,19231
2022-06-22,150130,265879,118231,99975
2022-06-22,150140,3093442,1302546,1197523
2022-06-22,150150,109975,50965,42918
2022-06-22,150157,24266,11609,9402
2022-06-22,150170,219520,102164,81533
2022-06-22,150178,58538,29789,22662
2022-06-22,150180,171274,83221,63542
2022-06-22,150210,265205,115728,99309
2022-06-22,150215,102274,49247,42400
2022-06-22,150220,124118,59571,45405
2022-06-22,150230,85247,40453,35118
2022-06-22,150240,326138,156221,123866
2022-06-22,150270,70696,33820,28444
2022-06-22,150276,7257,3929,2812
2022-06-22,150293,64715,31582,24867
2022-06-22,150304,19111,10074,7485
2022-06-22,150309,37019,18587,14482
2022-06-22,150320,83922,36885,31235
2022-06-22,150345,46725,24060,18050
2022-06-22,150350,56473,25026,21627
2022-06-22,150360,117669,67770,45179
2022-06-22,150370,57366,29619,21690
2022-06-22,150380,62896,31998,23880
2022-06-22,150405,59697,28443,23733
2022-06-22,150420,367884,189642,137229
2022-06-22,150442,185155,85041,72658
2022-06-22,150445,28493,14774,10903
2022-06-22,150480,115116,54721,44039
2022-06-22,150497,20926,10763,7986
2022-06-22,150503,33798,18895,13446
2022-06-22,150506,56310,31122,20507
2022-06-22,150510,107420,47300,40381
2022-06-22,150530,129824,58376,48011
2022-06-22,150543,36199,19272,14178
2022-06-22,150548,33194,17397,12544
2022-06-22,150549,7536,3910,2921
2022-06-22,150550,152821,77740,60289
2022-06-22,150553,386700,190344,153537
2022-06-22,150555,10329,5281,4026
2022-06-22,150563,11224,5951,4354
2022-06-22,150580,80554,40977,29763
2022-06-22,150590,41573,21214,15526
2022-06-22,150611,23060,10262,8704
2022-06-22,150613,111845,59677,44247
2022-06-22,150616,24175,11933,9689
2022-06-22,150618,56824,28049,22770
2022-06-22,150619,34678,17858,13675
2022-06-22,150620,89551,41188,35240
2022-06-22,150635,41266,19460,15636
2022-06-22,150650,96758,46431,37865
2022-06-22,150655,39307,17923,14901
2022-06-22,150658,18407,9266,7427
2022-06-22,150670,30545,16152,12122
2022-06-22,150680,593125,282352,226280
2022-06-22,150710,31669,14324,12284
2022-06-22,150715,29485,15173,11435
2022-06-22,150730,48933,28523,20535
2022-06-22,150745,24630,12755,9580
2022-06-22,150760,92407,43324,37216
2022-06-22,150790,44179,20821,17005
2022-06-22,150795,87538,45556,33993
2022-06-22,150800,106211,53324,40736
2022-06-22,150803,60334,27493,23460
2022-06-22,150808,43301,22893,17506
2022-06-22,150810,166625,79649,66077
2022-06-22,150812,40035,20712,15074
2022-06-22,150815,36869,19304,14577
2022-06-22,150820,61334,32458,24104
2022-06-22,150835,23386,10937,8944
2022-06-22,150840,55249,28709,21422
2022-06-22,160005,7646,3439,2786
2022-06-22,160010,15080,6704,5507
2022-06-22,160015,22623,10011,8659
2022-06-22,160020,14506,6984,5471
2022-06-22,160025,6495,3366,2277
2022-06-22,160027,66531,31026,24920
2022-06-22,160030,781651,374854,292746
2022-06-22,160040,28917,14345,10457
2022-06-22,160050,27264,13590,9653
2022-06-22,160053,27968,13185,10195
2022-06-22,160060,198322,92888,75375
2022-06-22,160080,20946,10193,7788
2022-06-22,170030,9191,4509,3649
2022-06-22,170035,10419,4657,3945
2022-06-22,170040,12185,5706,4675
2022-06-22,170070,17408,7902,6822
2022-06-22,170100,15956,7636,6222
2022-06-22,170105,5100,2292,1885
2022-06-22,170130,10815,5002,4151
2022-06-22,170190,10668,4793,4039
2022-06-22,170200,15636,6704,5948
2022-06-22,170210,301665,138800,116543
2022-06-22,170220,45311,22208,17203
2022-06-22,170230,12062,5563,4696
2022-06-22,170240,20992,9175,7858
2022-06-22,170255,31015,15359,11919
2022-06-22,170290,17095,8365,6558
2022-06-22,170300,14811,6692,5700
2022-06-22,170305,5229,2503,2087
2022-06-22,170307,6631,3272,2598
2022-06-22,170310,8624,4064,3357
2022-06-22,170320,7949,3607,3203
2022-06-22,170330,5931,2766,2264
2022-06-22,170380,12453,5801,4851
2022-06-22,170384,11595,5923,4565
2022-06-22,170386,7534,3487,2986
2022-06-22,170389,6357,2994,2523
2022-06-22,170410,4182,1813,1618
2022-06-22,170510,5412,2433,2059
2022-06-22,170550,56655,26998,22111
2022-06-22,170555,9464,4137,3673
2022-06-22,170560,7996,3528,3170
2022-06-22,170610,10782,4706,3990
2022-06-22,170650,7699,3771,2808
2022-06-22,170700,40978,17728,15546
2022-06-22,170710,12962,6250,5038
2022-06-22,170720,11161,4881,4029
2022-06-22,170740,12717,6105,4806
2022-06-22,170755,6449,2840,2431
2022-06-22,170765,8159,3658,3095
2022-06-22,170770,11824,5929,4683
2022-06-22,170820,29956,14430,11603
2022-06-22,170830,9305,4332,3605
2022-06-22,170900,17451,8323,6592
2022-06-22,170930,42580,19672,16213
2022-06-22,170950,140087,65390,54199
