Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-28,320435,54431,21676,19445
2022-06-28,320450,30379,11281,10482
2022-06-28,320465,20720,8411,7350
2022-06-28,320470,76072,31870,27490
2022-06-28,320495,31798,12582,11120
2022-06-28,320503,46242,18522,16541
2022-06-28,320515,20421,8303,7455
2022-06-28,320517,30919,13062,11218
2022-06-28,330230,11955,5557,4891
2022-06-28,330245,17770,7145,6502
2022-06-28,330513,16138,6900,5972
2022-06-28,330615,23962,10042,8849
2022-06-28,350090,9877,3315,3482
2022-06-28,350335,6624,2301,2413
2022-06-28,350720,2539,916,966
2022-06-28,351610,13517,4812,4722
2022-06-28,351950,14643,5152,5246
2022-06-28,353286,4805,1597,1596
2022-06-28,353310,8213,2877,2694
2022-06-28,354510,12495,4465,4577
2022-06-28,354810,15734,5621,5738
2022-06-28,355530,5991,1939,1918
2022-06-28,355695,5211,1926,1873
2022-06-28,410045,10675,4050,3736
2022-06-28,410275,9862,3731,3571
2022-06-28,410302,4849,1955,1837
2022-06-28,410322,8251,3186,2939
2022-06-28,410337,8932,3524,3352
2022-06-28,410405,8604,3466,3273
2022-06-28,410600,20604,7999,7318
2022-06-28,410655,9021,3841,3469
2022-06-28,410755,7121,2724,2602
2022-06-28,410895,22829,8808,8395
2022-06-28,411005,5487,2053,1910
2022-06-28,411130,9642,3389,3226
2022-06-28,411260,3273,1218,1141
2022-06-28,411300,15229,5848,5411
2022-06-28,411380,11956,4466,4142
2022-06-28,411545,8430,3403,3033
2022-06-28,411573,8503,3279,3121
2022-06-28,411640,9903,3499,3317
2022-06-28,411800,36679,13927,13245
2022-06-28,411925,6121,2328,2146
2022-06-28,412033,9258,3415,3202
2022-06-28,412035,13380,5372,5127
2022-06-28,412130,9605,3362,3201
2022-06-28,412270,18112,7437,6627
2022-06-28,412340,27341,10172,9530
2022-06-28,412350,53369,21786,20485
2022-06-28,412370,20334,7654,7239
2022-06-28,412395,7362,3025,2761
2022-06-28,412430,6609,2232,2230
2022-06-28,412470,25927,9462,9066
2022-06-28,412575,11582,4778,4257
2022-06-28,412590,7693,2805,2715
2022-06-28,412640,16192,5751,5480
2022-06-28,412830,6766,2398,2352
2022-06-28,412840,27188,9902,9297
2022-06-28,420055,7332,2790,2737
2022-06-28,420208,8224,3184,3009
2022-06-28,420253,5843,2469,2288
2022-06-28,420257,5269,2008,1918
2022-06-28,420270,12678,5119,4815
2022-06-28,420310,13980,5723,5272
2022-06-28,420315,6219,2932,2152
2022-06-28,420445,5694,2054,2012
2022-06-28,420510,10011,3977,3813
2022-06-28,420535,4529,1783,1680
2022-06-28,420895,4416,1791,1662
2022-06-28,421000,20205,9025,8121
2022-06-28,421060,29921,12242,11686
2022-06-28,421165,7326,2766,2669
2022-06-28,421189,5713,2190,2050
2022-06-28,421210,37481,15289,14145
2022-06-28,421315,7314,2915,2829
2022-06-28,421335,7467,3302,2731
2022-06-28,421450,11012,4633,4356
2022-06-28,421535,8873,3508,3265
2022-06-28,421555,6713,2407,2329
2022-06-28,421569,4307,1688,1597
2022-06-28,421575,6383,2582,2458
2022-06-28,421590,7810,3060,2865
2022-06-28,421650,49491,20349,18782
2022-06-28,421680,16034,6485,5858
2022-06-28,421710,9446,3574,3483
2022-06-28,421730,22996,8908,8644
2022-06-28,421775,6570,2517,2416
2022-06-28,421840,14673,5578,5241
2022-06-28,421885,6851,2728,2522
2022-06-28,421910,8954,3367,3290
2022-06-28,430045,9288,3686,3477
2022-06-28,430055,4531,1693,1514
2022-06-28,430057,8064,3009,2971
2022-06-28,430155,9530,3463,3384
2022-06-28,430180,12046,4659,4483
2022-06-28,430192,5399,1980,1976
2022-06-28,430222,5584,2041,1940
2022-06-28,430237,4387,1846,1603
2022-06-28,430258,6106,2204,2098
2022-06-28,430265,12427,4919,4847
2022-06-28,430360,10325,5059,3980
2022-06-28,430367,7080,2757,2620
2022-06-28,430400,10773,4336,4062
2022-06-28,430420,65200,26829,24517
2022-06-28,430430,15015,6026,5556
2022-06-28,430461,4512,1718,1633
2022-06-28,430468,20263,8723,8227
2022-06-28,430469,7208,2631,2580
2022-06-28,430485,4438,1518,1476
2022-06-28,430495,8371,3252,3112
2022-06-28,430511,7927,2692,2644
2022-06-28,430512,14995,5739,5404
2022-06-28,430513,9246,3643,3508
2022-06-28,430537,6502,2564,2381
2022-06-28,430540,8620,3369,3134
2022-06-28,430543,6986,2908,2618
2022-06-28,430570,16135,6482,6236
2022-06-28,430580,23485,8708,8316
2022-06-28,430583,4163,1415,1385
2022-06-28,430642,5222,1998,1876
2022-06-28,430645,7510,2974,2909
2022-06-28,430673,10528,4131,3855
2022-06-28,430692,4285,1483,1432
2022-06-28,430697,7681,2926,2844
2022-06-28,430705,7922,2965,2831
2022-06-28,430755,15728,5870,5611
2022-06-28,430783,6602,2507,2344
2022-06-28,430786,6672,2455,2365
2022-06-28,430800,17831,6897,6451
2022-06-28,430805,5356,2004,1861
2022-06-28,430807,9374,4018,3707
2022-06-28,430915,7784,3176,2875
2022-06-28,430955,10311,4623,4309
2022-06-28,430970,11861,4527,4300
2022-06-28,430975,9993,3810,3674
2022-06-28,430980,12701,4608,4439
2022-06-28,431041,4108,1715,1548
2022-06-28,431053,14141,5430,5096
2022-06-28,431057,5268,1902,1856
2022-06-28,431065,7983,2934,2807
2022-06-28,431123,5690,2073,2006
2022-06-28,431125,14149,5334,5119
2022-06-28,431150,18463,7032,6530
2022-06-28,431160,11143,4251,4085
2022-06-28,431177,18011,6830,6389
2022-06-28,431220,10652,4104,3993
2022-06-28,431238,6836,2467,2405
2022-06-28,431244,8269,3123,2843
2022-06-28,431295,6257,2178,2104
2022-06-28,431300,9096,3229,3146
2022-06-28,431333,5789,2144,2085
2022-06-28,431342,7556,2927,2799
2022-06-28,431346,5257,1715,1663
2022-06-28,431420,20409,8003,7364
2022-06-28,431430,8505,3313,3114
2022-06-28,431445,7231,2663,2686
2022-06-28,431446,5867,2126,2060
2022-06-28,431454,6517,2523,2454
2022-06-28,431477,8403,3360,3121
2022-06-28,431514,7523,2964,2853
2022-06-28,431545,5612,1899,1861
2022-06-28,431610,25062,9165,8835
2022-06-28,431650,18368,7049,6643
2022-06-28,431660,41395,15230,14931
2022-06-28,431697,8611,3143,3055
2022-06-28,431700,17205,6620,6247
2022-06-28,431755,5161,2004,1903
2022-06-28,431850,56999,22186,20667
2022-06-28,431937,9273,3206,3098
2022-06-28,432023,7338,2720,2617
2022-06-28,432032,6381,2476,2356
2022-06-28,432067,18554,7485,7090
2022-06-28,432085,10289,4188,3847
2022-06-28,432147,12733,4856,4706
2022-06-28,432185,10845,4263,3986
2022-06-28,432285,3979,1579,1513
2022-06-28,432290,12684,4580,4446
2022-06-28,432340,12571,4434,4305
2022-06-28,432370,7171,2561,2414
2022-06-28,432375,8645,3240,3057
2022-06-28,432377,7853,2842,2810
2022-06-28,500080,16822,6652,6049
2022-06-28,500310,5952,2465,2209
2022-06-28,500325,61821,25437,22699
2022-06-28,500350,13789,5585,5128
2022-06-28,500490,12950,5174,4693
2022-06-28,500580,22299,8924,8092
2022-06-28,500730,9361,3806,3430
2022-06-28,500750,11578,4583,4082
2022-06-28,510035,7150,3429,2888
2022-06-28,510100,6857,3048,2495
2022-06-28,510336,8596,3803,3246
2022-06-28,510345,13468,5970,5021
2022-06-28,510370,18871,8852,7384
2022-06-28,510628,12059,5218,4718
2022-06-28,510645,7124,2943,2628
2022-06-28,510665,12712,5160,4757
2022-06-28,510719,6227,2445,2256
2022-06-28,510724,7700,3479,3073
2022-06-28,510729,7374,2850,2578
2022-06-28,510740,7176,3328,2773
2022-06-28,510779,6955,3494,2769
2022-06-28,510785,19062,8936,6742
2022-06-28,510788,3625,1522,1389
2022-06-28,510794,17791,8442,7093
2022-06-28,510820,9198,3383,3172
2022-06-28,510880,10209,4129,3706
2022-06-28,520020,4927,1803,1688
2022-06-28,520050,5083,1816,1688
2022-06-28,520080,19607,7941,7272
2022-06-28,520082,8420,3423,3110
2022-06-28,520150,6229,2628,2284
2022-06-28,520235,7703,3045,2830
2022-06-28,520310,7374,3138,2611
2022-06-28,520340,17110,6702,6116
2022-06-28,520390,25091,9360,8615
2022-06-28,520396,7887,3252,2862
2022-06-28,520465,7906,3313,2918
2022-06-28,520552,9558,4112,3583
2022-06-28,520590,20153,8009,7267
2022-06-28,520670,8167,3329,3072
2022-06-28,520690,6015,1928,2084
2022-06-28,520710,5875,2212,2123
2022-06-28,520735,9316,3820,3454
2022-06-28,520750,8460,3288,3065
2022-06-28,520790,17427,7738,6601
2022-06-28,520840,25636,11786,9886
2022-06-28,520850,13697,5098,4478
2022-06-28,520960,9540,3678,3395
2022-06-28,520990,26455,11823,10233
2022-06-28,520993,14304,5665,5228
2022-06-28,521140,14450,7040,5653
2022-06-28,521160,5851,2101,2005
2022-06-28,521225,2503,992,904
2022-06-28,521290,6495,2752,2411
2022-06-28,521295,11364,4320,4128
2022-06-28,521385,6369,2483,2348
2022-06-28,521390,11656,4513,4233
2022-06-28,521470,5913,2374,2143
2022-06-28,521490,6081,2411,2240
2022-06-28,521520,8147,3270,2854
2022-06-28,521630,20404,8110,7277
2022-06-28,521910,14228,5528,5216
2022-06-28,521925,13620,5689,5086
2022-06-28,522050,16898,7160,6371
2022-06-28,522068,12573,5525,4506
2022-06-28,522100,12194,4437,4127
2022-06-28,522108,5549,2301,2002
2022-06-29,110001,46835,20923,18558
2022-06-29,110002,180852,84385,68580
2022-06-29,110003,11755,5126,4483
2022-06-29,110004,163848,74150,62995
2022-06-29,110005,32537,14144,12311
2022-06-29,110006,38597,16911,15066
2022-06-29,110007,14518,6152,5395
2022-06-29,110008,19475,8904,7397
2022-06-29,110009,55361,24882,21652
2022-06-29,110010,69126,33850,26815
2022-06-29,110011,115329,50839,43543
2022-06-29,110012,228214,102764,86789
2022-06-29,110013,57646,25405,23552
2022-06-29,110014,34876,14920,13290
2022-06-29,110015,72175,32540,26675
2022-06-29,110018,71124,30927,26980
2022-06-29,110020,928831,409416,346479
2022-06-29,110025,40555,18224,15421
2022-06-29,110026,6210,2775,2318
2022-06-29,110028,101850,45689,39054
2022-06-29,110029,16572,6983,6244
2022-06-29,110030,171741,76506,66523
2022-06-29,110032,31679,15472,12432
2022-06-29,110033,34466,16385,13610
2022-06-29,110034,26903,11404,10116
2022-06-29,110040,27014,12158,10728
2022-06-29,110045,50616,24386,19819
2022-06-29,110050,16786,7331,6376
2022-06-29,110060,8151,3597,3129
2022-06-29,110080,36380,16990,13826
2022-06-29,110092,16072,7586,6113
2022-06-29,110094,20198,9899,8050
2022-06-29,110110,17964,8108,7060
2022-06-29,110120,16016,7099,6221
2022-06-29,110130,18791,8671,7365
2022-06-29,110140,21918,10123,8360
2022-06-29,110143,11694,5221,4453
2022-06-29,110148,12223,5011,4514
2022-06-29,110150,20192,9774,7744
2022-06-29,110160,11857,5303,4619
2022-06-29,110180,12822,5705,5015
2022-06-29,120001,20704,9482,7897
2022-06-29,120005,14015,6431,5089
2022-06-29,120010,42672,20505,15898
2022-06-29,120017,13719,6603,5319
2022-06-29,120020,157444,74281,61364
2022-06-29,120025,22677,10702,8667
2022-06-29,120030,49652,24384,18493
2022-06-29,120032,13855,6535,4789
2022-06-29,120033,28932,14063,10951
2022-06-29,120034,14798,7057,5473
2022-06-29,120035,29484,14003,11041
2022-06-29,120039,16782,8419,6436
2022-06-29,120040,784022,349547,297418
2022-06-29,120045,36896,16825,13697
2022-06-29,120050,70685,32438,26906
2022-06-29,120060,63552,30866,23491
2022-06-29,120070,28338,13356,10579
2022-06-29,130002,28420,12727,10251
2022-06-29,130008,16391,7662,6315
2022-06-29,130010,18843,9339,7164
2022-06-29,130014,17907,8190,6797
2022-06-29,130030,72207,32588,26639
2022-06-29,130050,66549,28287,24113
2022-06-29,130063,24038,11983,8911
2022-06-29,130068,31170,13424,11359
2022-06-29,130070,39274,18783,14717
2022-06-29,130080,58291,26332,21332
2022-06-29,130110,42046,18960,15778
2022-06-29,130115,28702,12755,10911
2022-06-29,130120,114399,53685,41968
2022-06-29,130130,29119,13598,10743
2022-06-29,130150,25536,12256,9756
2022-06-29,130160,34356,16880,11947
2022-06-29,130165,16257,7980,6342
2022-06-29,130170,91273,40300,33419
2022-06-29,130180,23879,11711,8936
2022-06-29,130185,80273,37888,30656
2022-06-29,130190,185530,83164,68614
2022-06-29,130250,162038,76024,60141
2022-06-29,130260,4286868,1839940,1586661
2022-06-29,130270,68466,31371,25412
2022-06-29,130290,100919,46392,36623
2022-06-29,130300,43788,17918,15813
2022-06-29,130320,20201,9875,7655
2022-06-29,130330,26689,12516,10086
2022-06-29,130340,194454,80009,70016
2022-06-29,130356,50977,23112,18682
2022-06-29,130380,82191,39724,29975
2022-06-29,130406,66010,37212,22339
2022-06-29,130420,128873,57637,46121
2022-06-29,130430,29974,12830,10951
2022-06-29,140002,13210,6865,5138
2022-06-29,140005,21529,10975,8240
2022-06-29,140010,633676,309888,243241
2022-06-29,140015,20568,10507,8009
2022-06-29,140017,19445,9515,7185
2022-06-29,140020,23362,11708,8733
2022-06-29,140023,10038,5062,3821
2022-06-29,140030,24269,11769,9124
2022-06-29,140045,74109,40613,25470
2022-06-29,140047,29092,14909,11169
2022-06-29,140050,8442,4337,3243
2022-06-29,140060,7291,3796,2933
2022-06-29,150010,289106,130796,112034
2022-06-29,150020,85267,42019,32755
2022-06-29,150030,59410,28771,22063
2022-06-29,150040,90644,46803,35029
2022-06-29,150050,72518,33264,27434
2022-06-29,150060,197041,94595,75658
2022-06-29,150070,51021,23566,18959
2022-06-29,150080,837104,370102,317854
2022-06-29,150085,22337,11495,8605
2022-06-29,150090,81627,39272,30554
2022-06-29,150095,38057,18530,15115
2022-06-29,150100,18875,9352,7140
2022-06-29,150120,53479,25489,19521
2022-06-29,150130,267237,118442,100310
2022-06-29,150140,3109233,1303325,1198903
2022-06-29,150145,34319,15560,12930
2022-06-29,150150,110532,50990,42977
2022-06-29,150157,24442,11624,9439
2022-06-29,150170,221058,102309,81837
2022-06-29,150172,26410,12745,10437
2022-06-29,150175,12780,5788,4897
2022-06-29,150178,59230,29827,22748
2022-06-29,150180,172495,83393,64045
2022-06-29,150190,53199,23748,20218
2022-06-29,150195,26700,13489,9804
2022-06-29,150210,266913,115798,99558
2022-06-29,150215,103262,49401,42591
2022-06-29,150220,124543,59623,45467
2022-06-29,150230,85625,40485,35193
2022-06-29,150240,326644,156277,123953
2022-06-29,150250,20230,10625,7194
2022-06-29,150270,71171,33849,28503
2022-06-29,150275,51020,23645,19533
2022-06-29,150276,7285,3932,2813
2022-06-29,150277,23141,11447,8917
2022-06-29,150280,58963,27341,22786
2022-06-29,150290,74441,31579,27945
2022-06-29,150293,65070,31607,24941
2022-06-29,150295,24565,13617,9386
2022-06-29,150300,19861,8330,7386
2022-06-29,150304,19308,10090,7504
2022-06-29,150307,39907,19211,15768
2022-06-29,150309,37269,18605,14522
2022-06-29,150310,45567,22246,16803
2022-06-29,150320,84575,36913,31308
2022-06-29,150330,107943,50754,40421
2022-06-29,150340,21650,9423,7884
2022-06-29,150345,46945,24104,18121
2022-06-29,150350,57403,25045,21658
2022-06-29,150360,119266,68218,45601
2022-06-29,150370,57574,29646,21732
2022-06-29,150380,63248,32035,23955
2022-06-29,150390,98181,45024,37820
2022-06-29,150400,51387,22326,19340
2022-06-29,150405,60141,28479,23796
2022-06-29,150420,371395,189989,137889
2022-06-29,150430,45767,22415,17781
2022-06-29,150440,47501,21391,17952
2022-06-29,150442,186567,85154,72858
2022-06-29,150445,28547,14783,10912
2022-06-29,150450,31031,15850,11298
2022-06-29,150460,49158,23450,18597
2022-06-29,150470,101326,52040,38143
2022-06-29,150475,32732,15094,12575
2022-06-29,150480,116143,54800,44199
2022-06-29,150490,51079,26701,19164
2022-06-29,150495,23574,12419,9244
2022-06-29,150497,21078,10781,8011
2022-06-29,150503,33956,18920,13473
2022-06-29,150506,56762,31208,20674
2022-06-29,150520,58928,27978,22134
2022-06-29,150530,130899,58458,48417
2022-06-29,150540,33430,15685,13795
2022-06-29,150543,36416,19305,14224
2022-06-29,150548,33392,17422,12589
2022-06-29,150550,153806,77828,60422
2022-06-29,150553,389448,190651,154092
2022-06-29,150563,11277,5961,4366
2022-06-29,150565,21248,10384,8212
2022-06-29,150570,49503,21475,18228
2022-06-29,150580,81645,41270,30043
2022-06-29,150600,57942,27338,21920
2022-06-29,150611,23275,10275,8741
2022-06-29,150613,112662,59740,44331
2022-06-29,150616,24298,11947,9706
2022-06-29,150618,57326,28101,22829
2022-06-29,150619,34874,17887,13723
2022-06-29,150620,90443,41260,35376
2022-06-29,150630,36389,16644,13797
2022-06-29,150650,97519,46515,37987
2022-06-29,150655,39682,17947,14972
2022-06-29,150658,18503,9276,7435
2022-06-29,150660,35038,18025,13289
2022-06-29,150670,30757,16177,12144
2022-06-29,150680,597928,283077,227343
2022-06-29,150700,51622,24977,20285
2022-06-29,150715,29733,15204,11495
2022-06-29,150720,64598,28047,23956
2022-06-29,150730,49143,28557,20576
2022-06-29,150745,24715,12763,9597
2022-06-29,150747,38003,17664,14104
2022-06-29,150760,92945,43357,37274
2022-06-29,150770,38395,18995,14961
2022-06-29,150775,8133,4264,3242
2022-06-29,150790,44366,20831,17034
2022-06-29,150795,89037,45904,34363
2022-06-29,150797,29936,13506,11175
2022-06-29,150800,107276,53451,40970
2022-06-29,150803,60724,27518,23541
2022-06-29,150805,16471,8513,6252
2022-06-29,150808,43608,22925,17556
2022-06-29,150810,168075,79727,66253
2022-06-29,150812,40321,20734,15129
2022-06-29,150815,37040,19329,14601
2022-06-29,150820,62209,32525,24233
2022-06-29,150830,70987,39092,25388
2022-06-29,150835,23638,10996,9008
2022-06-29,150840,55606,28738,21466
2022-06-29,160005,7704,3442,2802
2022-06-29,160010,15231,6722,5542
2022-06-29,160015,22825,10033,8715
2022-06-29,160020,14578,6986,5507
2022-06-29,160021,8091,3808,2980
2022-06-29,160023,11953,5629,4432
2022-06-29,160025,6621,3386,2340
2022-06-29,160027,67241,31103,25030
2022-06-29,160030,791280,375894,295110
2022-06-29,160040,29185,14373,10515
2022-06-29,160050,27442,13628,9689
2022-06-29,160053,28183,13201,10239
2022-06-29,160055,5600,2705,2076
2022-06-29,160060,199677,93023,75631
2022-06-29,160080,21154,10221,7847
2022-06-29,170030,9269,4516,3651
2022-06-29,170035,10442,4662,3948
2022-06-29,170040,12228,5712,4679
2022-06-29,170070,17579,7917,6838
2022-06-29,170100,15997,7641,6228
2022-06-29,170110,7134,3303,2813
2022-06-29,170130,10922,5008,4158
2022-06-29,170190,10937,4812,4063
2022-06-29,170200,15798,6707,5957
2022-06-29,170210,303582,139005,116754
2022-06-29,170220,45737,22232,17250
2022-06-29,170230,12175,5568,4706
2022-06-29,170240,21111,9182,7866
2022-06-29,170255,31184,15368,11939
2022-06-29,170270,5999,2547,2161
2022-06-29,170300,14933,6699,5708
2022-06-29,170310,8684,4072,3364
2022-06-29,170320,8029,3610,3218
2022-06-29,170330,6056,2778,2287
2022-06-29,170360,3731,1584,1446
2022-06-29,170370,8066,3736,3080
2022-06-29,170380,12556,5810,4866
2022-06-29,170384,11696,5932,4572
2022-06-29,170386,7612,3497,3001
2022-06-29,170390,6697,3423,2662
2022-06-29,170550,57177,27032,22165
2022-06-29,170555,9509,4143,3681
2022-06-29,170560,8004,3529,3171
2022-06-29,170600,8270,3889,3163
2022-06-29,170610,10879,4709,4002
2022-06-29,170650,7803,3786,2821
2022-06-29,170700,41700,17755,15606
2022-06-29,170710,13058,6256,5048
2022-06-29,170720,11273,4884,4034
2022-06-29,170730,7981,3552,2942
2022-06-29,170755,6527,2843,2437
2022-06-29,170765,8259,3663,3103
2022-06-29,170770,11849,5932,4685
2022-06-29,170820,30185,14443,11613
2022-06-29,170830,9369,4336,3611
2022-06-29,170930,43176,19714,16261
2022-06-29,170950,141066,65463,54296
2022-06-29,171050,12920,5837,4827
2022-06-29,171070,9009,4263,3378
2022-06-29,171090,6468,2954,2509
2022-06-29,171190,14522,7351,5475
2022-06-29,171195,4601,2390,1820
2022-06-29,171200,6013,2633,2241
2022-06-29,171215,3651,1510,1328
2022-06-29,171245,4712,2196,1822
2022-06-29,171250,7856,3760,3055
2022-06-29,171270,3669,1717,1372
2022-06-29,171280,5163,2543,1943
2022-06-29,171320,37819,16684,14355
2022-06-29,171330,23561,10669,9071
2022-06-29,171360,9300,3936,3518
2022-06-29,171380,8971,4109,3472
2022-06-29,171395,5777,2471,2099
2022-06-29,171420,13800,6380,5363
2022-06-29,171430,9139,3982,3480
2022-06-29,171488,19315,8678,7347
2022-06-29,171500,7921,3600,3149
2022-06-29,171510,5238,2536,1931
2022-06-29,171515,5541,2105,1996
2022-06-29,171570,6604,3363,2671
2022-06-29,171575,12337,5503,4764
2022-06-29,171610,87141,40278,34149
2022-06-29,171620,16896,7614,6658
2022-06-29,171630,5853,2699,2248
2022-06-29,171650,28812,13176,10980
2022-06-29,171660,19697,8898,7630
2022-06-29,171665,8040,3723,3147
2022-06-29,171670,15283,6951,5995
2022-06-29,171720,5769,2915,2154
2022-06-29,171750,10911,4508,3952
2022-06-29,171790,11130,5243,4443
2022-06-29,171820,118929,53736,44991
2022-06-29,171830,10618,5246,4075
2022-06-29,171840,6169,2790,2366
2022-06-29,171845,3838,1690,1468
2022-06-29,171850,5779,2697,2228
2022-06-29,171855,6894,3249,2602
2022-06-29,171865,3103,1403,1197
2022-06-29,171870,4729,2152,1807
2022-06-29,171875,9113,3909,3238
2022-06-29,171880,8019,3806,3149
2022-06-29,171884,6075,2812,2373
2022-06-29,171886,12406,5748,4653
2022-06-29,171889,3834,1714,1450
2022-06-29,171890,7512,3577,2904
2022-06-29,171900,5665,2343,2137
2022-06-29,172000,5104,2198,2026
2022-06-29,172010,7200,3488,2768
2022-06-29,172025,4915,1990,1787
2022-06-29,172030,7578,3468,2996
2022-06-29,172049,7270,3346,2853
2022-06-29,172065,9334,4160,3492
2022-06-29,172080,15949,7391,6236
2022-06-29,172090,30358,12154,11062
2022-06-29,172097,6582,2836,2579
2022-06-29,172100,587725,263415,223740
2022-06-29,172110,9575,4517,3607
2022-06-29,172120,46030,20985,17340
2022-06-29,172130,3199,1505,1258
2022-06-29,172208,15381,7213,5954
