Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-28,311290,10623,6281,4074
2021-10-28,311360,10514,5849,4284
2021-10-28,311390,16185,9569,6277
2021-10-28,311400,17169,9522,7239
2021-10-28,311430,48068,25720,21364
2021-10-28,311450,26086,15220,10506
2021-10-28,311460,6807,3858,2758
2021-10-28,311480,7189,3950,2895
2021-10-28,311500,4703,2509,2008
2021-10-28,311520,5896,3452,2382
2021-10-28,311535,6499,3709,2754
2021-10-28,311545,8148,5405,2649
2021-10-28,311547,6608,3723,2755
2021-10-28,311580,10962,6520,4378
2021-10-28,311590,5077,2906,1972
2021-10-28,311600,7516,4392,2885
2021-10-28,311690,3397,2096,1215
2021-10-28,311700,10201,6025,3926
2021-10-28,311710,14355,8511,5404
2021-10-28,311720,4359,2347,1859
2021-10-28,311750,22338,15899,6779
2021-10-28,311770,20129,11542,8051
2021-10-28,311780,14975,8592,6680
2021-10-28,311820,10745,5846,4542
2021-10-28,311890,11329,6365,4590
2021-10-28,311900,4466,2514,1791
2021-10-28,311950,12030,6557,5095
2021-10-28,311970,5591,3180,2298
2021-10-28,311995,9970,5433,4465
2021-10-28,312000,4737,2701,1951
2021-10-28,312015,5254,3457,1866
2021-10-28,312020,19275,10410,8741
2021-10-28,312030,5480,3662,1868
2021-10-28,312040,5303,3068,2201
2021-10-28,312050,14439,8775,5532
2021-10-28,312087,8877,5654,3182
2021-10-28,312090,107853,65462,40585
2021-10-28,312140,10851,6242,4445
2021-10-28,312150,5859,3205,2491
2021-10-28,312190,5779,3668,2083
2021-10-28,312240,8800,4952,3487
2021-10-28,312245,7615,4717,2832
2021-10-28,312260,7270,4400,2866
2021-10-28,312270,8877,4868,3794
2021-10-28,312280,4857,2453,2239
2021-10-28,312300,14409,8001,6092
2021-10-28,312310,6876,4056,2737
2021-10-28,312330,6753,3971,2691
2021-10-28,312340,2557,1516,993
2021-10-28,312352,8964,5805,3020
2021-10-28,312390,21569,12201,8846
2021-10-28,312440,7506,4749,2562
2021-10-28,312480,8317,4458,3595
2021-10-28,312490,14357,8302,5720
2021-10-28,312520,2867,1710,1143
2021-10-28,312540,8459,5289,3037
2021-10-28,312570,24270,13081,10372
2021-10-28,312590,15532,8879,6174
2021-10-28,312595,15316,9126,6090
2021-10-28,312620,9171,5661,3340
2021-10-28,312630,5507,2889,2373
2021-10-28,312640,4811,2584,2045
2021-10-28,312670,30213,18360,11528
2021-10-28,312690,11355,6791,4200
2021-10-28,312780,15840,9780,5863
2021-10-28,312850,6861,3807,2941
2021-10-28,312860,8852,4777,3984
2021-10-28,312880,10378,6132,4128
2021-10-28,312890,13304,7125,6064
2021-10-28,312940,7417,4337,2802
2021-10-28,312950,31269,17657,13204
2021-10-28,312960,8705,5487,3100
2021-10-28,313020,15121,8911,6111
2021-10-28,313030,12158,7111,4970
2021-10-28,313050,15857,10180,5699
2021-10-28,313060,13066,7058,5503
2021-10-28,313070,10333,5658,4493
2021-10-28,313080,4071,2235,1711
2021-10-28,313100,7968,5140,2856
2021-10-28,313115,17485,10649,6841
2021-10-28,313140,6880,3681,2897
2021-10-28,313200,4743,2882,1768
2021-10-28,313220,21395,12241,8492
2021-10-28,313260,5438,3648,1866
2021-10-28,313290,18066,10143,7657
2021-10-28,313310,23368,12740,10028
2021-10-28,313320,15961,9415,6575
2021-10-28,313350,34114,19064,14000
2021-10-28,313390,8841,5307,3513
2021-10-28,313430,7039,4523,2471
2021-10-28,313450,6672,3731,2902
2021-10-28,313480,9173,5391,3856
2021-10-28,313507,4720,3159,1586
2021-10-28,313540,9836,5471,4143
2021-10-28,313560,9631,5713,3626
2021-10-28,313570,8968,5146,3390
2021-10-28,313590,7881,4388,3179
2021-10-28,313710,11013,5866,4630
2021-10-28,313730,5229,3019,2042
2021-10-28,313750,28274,15496,11758
2021-10-28,313753,11265,6529,4583
2021-10-28,313830,4578,2740,1699
2021-10-28,313860,26206,14370,11317
2021-10-28,313865,11422,6923,4424
2021-10-28,313867,9571,5924,3633
2021-10-28,313890,8834,5401,3329
2021-10-28,313910,7269,4288,2809
2021-10-28,313970,8776,5399,3360
2021-10-28,314015,20636,12904,8008
2021-10-28,314030,6256,3516,2586
2021-10-28,314040,4756,2758,1939
2021-10-28,314050,20155,11513,8232
2021-10-28,314053,8961,5433,3387
2021-10-28,314060,6375,3489,2764
2021-10-28,314090,19576,12186,7015
2021-10-28,314100,16083,10046,5825
2021-10-28,314120,6679,3390,2921
2021-10-28,314200,16259,9562,6383
2021-10-28,314210,13534,7867,5373
2021-10-28,314225,5207,3240,1979
2021-10-28,314230,7002,4431,2603
2021-10-28,314240,9917,6172,3840
2021-10-28,314250,3797,2137,1597
2021-10-28,314260,11904,7112,4431
2021-10-28,314315,5481,3210,2226
2021-10-28,314350,12440,6692,5286
2021-10-28,314370,3906,2572,1285
2021-10-28,314410,33718,18427,14445
2021-10-28,314420,3692,2214,1391
2021-10-28,314437,4667,2728,1823
2021-10-28,314440,7623,4051,3346
2021-10-28,314467,5078,3023,1937
2021-10-28,314505,9755,5711,3856
2021-10-28,314535,10166,6922,3261
2021-10-28,314585,7675,4843,2684
2021-10-28,314587,7626,4774,2784
2021-10-28,314620,5785,3948,1893
2021-10-28,314650,13633,7252,6127
2021-10-28,314850,7982,5516,2451
2021-10-28,314875,6966,4577,2421
2021-10-28,314880,6168,3378,2409
2021-10-28,314900,3665,2197,1422
2021-10-28,314910,18092,9636,7815
2021-10-28,314960,6548,3772,2603
2021-10-28,314995,8053,5164,2842
2021-10-28,315015,11012,6820,4117
2021-10-28,315040,8327,4747,3427
2021-10-28,315050,13447,7543,5425
2021-10-28,315053,5104,3300,1879
2021-10-28,315060,11093,6169,4697
2021-10-28,315080,19985,11261,8163
2021-10-28,315090,8574,4612,3710
2021-10-28,315100,12422,6904,5174
2021-10-28,315130,16522,9879,6608
2021-10-28,315170,21900,12848,9039
2021-10-28,315190,12008,6581,5011
2021-10-28,315200,42123,25281,16469
2021-10-28,315260,10139,6190,3991
2021-10-28,315270,12441,6887,5230
2021-10-28,315290,14757,8068,6114
2021-10-28,315340,25228,14798,10343
2021-10-28,315350,12840,7675,4968
2021-10-28,315390,21239,12144,8539
2021-10-28,315400,37075,21121,14394
2021-10-28,315415,6481,4162,2294
2021-10-28,315420,17238,10072,6913
2021-10-28,315440,6831,3876,2779
2021-10-28,315450,9609,6092,3381
2021-10-28,315480,12104,7632,4483
2021-10-28,315510,7146,4043,2889
2021-10-28,315540,13051,7226,5379
2021-10-28,315550,16415,9185,6805
2021-10-28,315620,3599,1949,1487
2021-10-28,315640,5202,2794,2306
2021-10-28,315660,13087,7868,4871
2021-10-28,315680,22430,12972,9150
2021-10-28,315690,38392,22169,15936
2021-10-28,315727,3764,2613,1207
2021-10-28,315733,12691,7838,4836
2021-10-28,315737,5892,3776,2081
2021-10-28,315740,7785,4185,3256
2021-10-28,315750,6012,3438,2370
2021-10-28,315760,4888,2808,1956
2021-10-28,315765,8401,5097,3133
2021-10-28,315800,13328,7766,5193
2021-10-28,315830,10953,5982,4728
2021-10-28,315840,5466,3328,2143
2021-10-28,315870,4326,2304,1893
2021-10-28,315880,6522,3991,2506
2021-10-28,315890,10002,5990,3852
2021-10-28,315900,5308,3134,2160
2021-10-28,315940,5468,2929,2410
2021-10-28,315950,7306,4487,2734
2021-10-28,315980,30864,17928,12538
2021-10-28,316020,4792,2843,1989
2021-10-28,316040,38736,21242,16395
2021-10-28,316045,7737,5209,2538
2021-10-28,316050,2312,1377,898
2021-10-28,316060,4000,2422,1572
2021-10-28,316080,6255,4042,2223
2021-10-28,316100,26367,15844,9895
2021-10-28,316105,4523,2776,1649
2021-10-28,316120,10860,5907,4660
2021-10-28,316130,7988,4468,3372
2021-10-28,316140,7561,4183,3091
2021-10-28,316170,9115,5191,3656
2021-10-28,316180,16652,9777,6582
2021-10-28,316190,18786,10766,7897
2021-10-28,316220,12451,6831,5269
2021-10-28,316230,4285,2382,1774
2021-10-28,316245,14686,8133,6558
2021-10-28,316260,8124,5268,2950
2021-10-28,316295,30829,19273,11350
2021-10-28,316310,7288,4283,2993
2021-10-28,316320,6330,3352,2847
2021-10-28,316330,4803,2905,1903
2021-10-28,316360,2827,1835,1025
2021-10-28,316380,10476,6228,3949
2021-10-28,316400,11393,6642,4362
2021-10-28,316410,7641,4436,3108
2021-10-28,316420,8991,5392,3402
2021-10-28,316440,7030,3916,2847
2021-10-28,316443,4172,2435,1663
2021-10-28,316447,7687,4631,2932
2021-10-28,316460,13359,7979,5388
2021-10-28,316480,2465,1446,1005
2021-10-28,316490,2603,1449,1072
2021-10-28,316500,13503,8157,5275
2021-10-28,316520,9766,5660,4049
2021-10-28,316530,11593,6434,4788
2021-10-28,316540,8391,4636,3713
2021-10-28,316550,6799,4127,2480
2021-10-28,316553,48754,29794,18914
2021-10-28,316555,11470,7386,4153
2021-10-28,316580,3108,1615,1407
2021-10-28,316590,6357,3746,2392
2021-10-28,316640,2817,1564,1159
2021-10-28,316690,11185,6124,4594
2021-10-28,316695,3382,2417,965
2021-10-28,316700,3059,1746,1271
2021-10-28,316730,4341,2337,1857
2021-10-28,316770,7843,4471,3235
2021-10-28,316850,17752,10685,6228
2021-10-28,316880,9813,5788,3858
2021-10-28,316890,11032,6063,4500
2021-10-28,316905,6744,3628,2916
2021-10-28,316935,39263,22974,16010
2021-10-28,316950,6542,4103,2451
2021-10-28,317030,3841,2659,1178
2021-10-28,317043,6080,3513,2479
2021-10-28,317050,16515,8945,7085
2021-10-28,317052,11697,7401,4346
2021-10-28,317065,5375,3246,2066
2021-10-28,317075,9055,5405,3913
2021-10-28,317100,31859,17410,13541
2021-10-28,317110,5301,2975,2183
2021-10-28,317115,5427,3773,1710
2021-10-28,317140,5580,3148,2366
2021-10-28,317150,4423,2726,1662
2021-10-28,317220,4139,2182,1779
2021-10-28,320050,12906,6888,5421
2021-10-28,320180,7310,4198,2912
2021-10-28,330015,15172,8241,6540
2021-10-28,330110,32981,17303,14322
2021-10-28,330115,14489,9214,5316
2021-10-28,330160,9682,7004,2930
2021-10-28,330180,19645,11141,7908
2021-10-28,330230,6242,4427,1910
2021-10-28,330245,11503,6359,4834
2021-10-28,330450,13736,7825,5765
2021-10-28,330513,9827,6081,3670
2021-10-28,330530,9604,5837,3618
2021-10-28,350075,9994,5351,4509
2021-10-28,350080,9522,4562,4446
2021-10-28,350090,5980,2933,2803
2021-10-28,350110,7988,3989,3668
2021-10-28,350150,4667,2423,2126
2021-10-28,350300,11332,5850,5225
2021-10-28,350315,3553,1844,1614
2021-10-28,350335,4288,2067,2008
2021-10-28,350340,14591,7220,6903
2021-10-28,350350,7324,3759,3409
2021-10-28,350490,14455,7792,6341
2021-10-28,350500,6813,3456,3118
2021-10-28,350535,8885,4534,4284
2021-10-28,350630,21284,10587,10244
2021-10-28,350680,19800,9667,9477
2021-10-28,350715,6563,3459,3038
2021-10-28,350730,6747,3369,3099
2021-10-28,350745,4486,2371,2083
2021-10-28,350775,5259,2714,2363
2021-10-28,350780,37493,18703,17584
2021-10-28,350810,25413,12526,11972
2021-10-28,350820,7005,3574,3174
2021-10-28,350890,6785,3456,3138
2021-10-28,350910,6192,3198,2830
2021-10-28,350945,11007,5553,5334
2021-10-28,351010,5340,2510,2568
2021-10-28,351015,8598,4531,3943
2021-10-28,351030,24726,13798,11098
2021-10-28,351070,21108,10676,9703
2021-10-28,351090,5614,2921,2607
2021-10-28,351120,14491,7181,6806
2021-10-28,351210,9981,5168,4564
2021-10-28,351250,8674,4356,4004
2021-10-28,351290,16029,7908,7387
2021-10-28,351330,5011,2729,2172
2021-10-28,351492,6178,3035,2901
2021-10-28,351580,3685,1780,1734
2021-10-28,351710,7785,3879,3676
2021-10-28,351770,31993,15859,14935
2021-10-28,351800,4691,2250,2202
2021-10-28,351920,10122,5002,4754
2021-10-28,351925,8652,4675,3866
2021-10-28,351950,9479,4673,4388
2021-10-28,352010,42073,21887,19203
2021-10-28,352070,8448,4016,4001
2021-10-28,352080,7332,3593,3463
2021-10-28,352100,35242,18692,16364
2021-10-28,352120,5634,2877,2573
2021-10-28,352200,5359,2807,2502
2021-10-28,352265,6496,3414,2987
2021-10-28,352560,6871,3443,3288
2021-10-28,352580,7470,3766,3458
2021-10-28,352585,5763,3092,2608
2021-10-28,352630,11044,5155,5405
2021-10-28,352660,9639,5269,4327
2021-10-28,352725,4722,2301,2214
2021-10-28,352750,3770,1858,1726
2021-10-28,352780,8241,4122,3996
2021-10-28,352790,4519,2209,2106
2021-10-28,352810,14744,7548,6766
2021-10-28,352830,6332,3105,2969
2021-10-28,352860,17651,8909,8197
2021-10-28,352870,7056,3537,3295
2021-10-28,352880,21611,11096,9883
2021-10-28,352885,6406,3109,3093
2021-10-28,352890,7241,3601,3402
2021-10-28,352910,4483,2207,2148
2021-10-28,352960,8769,4353,4094
2021-10-28,352965,4388,2182,1956
2021-10-28,353000,6636,3110,3175
2021-10-28,353090,6392,3466,2799
2021-10-28,353160,8235,3893,4044
2021-10-28,353250,17336,8321,8051
2021-10-28,353284,5100,2490,2359
2021-10-28,353286,2619,1341,1204
2021-10-28,353370,7463,3577,3542
2021-10-28,353380,3943,1924,1868
2021-10-28,353500,19813,9749,9341
2021-10-28,353640,13754,6974,6589
2021-10-28,353657,3239,1577,1522
2021-10-28,353660,16250,7967,7553
2021-10-28,353680,9868,4988,4609
2021-10-28,353690,4570,2242,2100
2021-10-28,353770,8845,4478,4036
2021-10-28,353830,6339,3201,2837
2021-10-28,353960,8528,4223,4100
2021-10-28,353970,5058,2515,2354
2021-10-28,354025,8440,4377,3944
2021-10-28,354030,4362,2134,2060
2021-10-28,354190,15048,7962,6797
2021-10-28,354200,13392,6650,6341
2021-10-28,354220,55187,27797,26006
2021-10-28,354320,8636,4184,4060
2021-10-28,354323,4364,2034,2017
2021-10-28,354350,11116,5426,5489
2021-10-28,354360,5511,2771,2593
2021-10-28,354470,4402,2312,1960
2021-10-28,354720,3533,1615,1708
2021-10-28,354740,4649,2167,2220
2021-10-28,354830,4748,2354,2166
2021-10-28,354860,21651,11050,10038
2021-10-28,354930,3805,1809,1782
2021-10-28,354960,5418,2776,2452
2021-10-28,355050,14854,7696,6770
2021-10-28,355130,8026,3912,3726
2021-10-28,355255,5490,2921,2503
2021-10-28,355360,24551,12441,11362
2021-10-28,355365,5058,2425,2505
2021-10-28,355475,3462,1729,1603
2021-10-28,355530,3832,1811,1715
2021-10-28,355535,9398,4751,4516
2021-10-28,410045,6208,3398,2776
2021-10-28,410060,17596,9977,7549
2021-10-28,410090,7594,4414,3193
2021-10-28,410115,4746,2645,2051
2021-10-28,410130,10611,5638,4969
2021-10-28,410165,5726,3018,2541
2021-10-28,410220,7107,3738,3208
2021-10-28,410300,6230,3660,2680
2021-10-28,410304,7632,4365,3256
2021-10-28,410315,6334,3515,2730
2021-10-28,410322,4968,2746,2071
2021-10-28,410335,6557,3633,2770
2021-10-28,410405,5169,2926,2243
2021-10-28,410410,11718,6844,4898
2021-10-28,410500,9770,5322,4226
2021-10-28,410510,14766,8142,6612
2021-10-28,410610,5449,2974,2323
2021-10-28,410655,5416,3252,2196
2021-10-28,410670,6335,3480,2890
2021-10-28,410710,8109,4489,3594
2021-10-28,410730,10213,5365,4841
2021-10-28,410752,3476,1778,1610
2021-10-28,410753,6260,3424,2831
2021-10-28,410754,5222,2951,2113
2021-10-28,410755,4360,2359,1924
2021-10-28,410785,7687,4234,3415
2021-10-28,410790,12486,6823,5379
2021-10-28,410810,4279,2310,1874
2021-10-28,410820,13370,7060,6155
2021-10-28,410900,7129,4050,3101
2021-10-28,410910,3498,1909,1527
2021-10-28,410920,8207,4462,3720
2021-10-28,410975,7027,3853,3209
2021-10-28,411020,15335,8718,6378
2021-10-28,411030,3922,2162,1731
2021-10-28,411050,20171,11860,8428
2021-10-28,411065,3328,1845,1485
2021-10-28,411080,13115,7376,5621
2021-10-28,411090,5243,3070,2104
2021-10-28,411130,5104,2883,2198
2021-10-28,411140,18167,10644,7378
2021-10-28,411155,7496,4886,2636
2021-10-28,411160,4431,2570,1928
2021-10-28,411170,7752,4310,3353
2021-10-28,411200,43892,25645,19469
2021-10-28,411220,9358,5159,4135
2021-10-28,411230,7307,4158,3125
2021-10-28,411260,1847,1023,836
2021-10-28,411290,5209,2978,2231
2021-10-28,411325,5956,3645,2317
2021-10-28,411342,5669,3116,2554
2021-10-28,411345,8305,4429,3791
2021-10-28,411360,7083,3832,3217
2021-10-28,411373,9076,5108,3865
2021-10-28,411380,6888,3824,2986
2021-10-28,411435,3739,2074,1645
2021-10-28,411450,17614,9855,7838
2021-10-28,411500,9975,5674,4305
2021-10-28,411545,4476,2695,1825
2021-10-28,411550,6214,3349,2827
2021-10-28,411573,5095,2768,2281
2021-10-28,411585,8525,4678,3724
2021-10-28,411640,5247,2887,2420
2021-10-28,411660,5217,2804,2426
2021-10-28,411695,6731,3682,3011
2021-10-28,411721,4692,2633,2020
2021-10-28,411725,13695,7313,6173
2021-10-28,411729,4485,2382,2146
2021-10-28,411740,4999,2583,2257
2021-10-28,411845,8429,4637,3553
2021-10-28,411870,9984,5566,4344
2021-10-28,411880,18046,10070,7518
2021-10-28,411900,8532,4515,3933
2021-10-28,411925,3642,1985,1622
2021-10-28,411965,3932,2156,1743
2021-10-28,411970,5306,3130,2174
2021-10-28,412010,5860,3433,2513
2021-10-28,412015,4613,2454,2115
2021-10-28,412020,4144,2227,1860
2021-10-28,412030,5672,3190,2708
2021-10-28,412070,13531,7730,6015
2021-10-28,412100,16499,9167,7267
2021-10-28,412110,6460,3504,2862
2021-10-28,412120,28112,15890,12584
2021-10-28,412125,3949,2274,1603
2021-10-28,412130,5554,2990,2541
2021-10-28,412135,3509,1927,1595
2021-10-28,412170,33655,19271,14922
2021-10-28,412175,6862,3938,2847
2021-10-28,412270,11154,6340,4605
2021-10-28,412280,6287,3457,2713
2021-10-28,412290,7402,4218,3123
2021-10-28,412300,18294,10158,8084
2021-10-28,412310,4943,2615,2260
2021-10-28,412320,5547,2895,2391
2021-10-28,412330,11935,6884,4998
2021-10-28,412380,18555,9826,8319
2021-10-28,412395,4647,2655,2050
2021-10-28,412400,8125,4749,3398
2021-10-28,412420,4398,2409,1843
2021-10-28,412430,3759,1917,1741
2021-10-28,412460,8577,5273,3392
2021-10-28,412490,8568,4742,3541
2021-10-28,412555,3677,1923,1722
2021-10-28,412580,12965,6980,5623
2021-10-28,412590,4629,2437,2124
2021-10-28,412600,11233,6219,5081
2021-10-28,412610,8703,4712,3853
2021-10-28,412640,9145,4997,4220
2021-10-28,412650,21704,12658,9562
2021-10-28,412670,7598,4235,3206
2021-10-28,412680,21236,11765,9306
2021-10-28,412690,8475,4677,3728
2021-10-28,412740,22157,13292,9204
2021-10-28,412760,24275,12852,10665
2021-10-28,412830,3868,2067,1799
2021-10-28,412862,4826,2720,2039
2021-10-28,412863,5641,3509,2178
2021-10-28,412865,6799,3624,3074
2021-10-28,420005,4119,2117,1845
2021-10-28,420050,9402,5269,4020
2021-10-28,420055,4549,2415,2029
2021-10-28,420060,10727,5855,4905
2021-10-28,420090,8603,4694,3896
2021-10-28,420160,6597,3575,2983
2021-10-28,420208,5349,2747,2484
2021-10-28,420213,8115,4746,3456
2021-10-28,420285,5214,2944,2206
2021-10-28,420315,2143,1400,766
2021-10-28,420330,18566,10262,8325
2021-10-28,420410,7289,3849,3163
2021-10-28,420415,5013,2597,2308
2021-10-28,420417,4432,2476,1944
2021-10-28,420475,3347,1745,1538
2021-10-28,420515,5771,3161,2452
2021-10-28,420519,3615,1980,1553
2021-10-28,420660,8218,4466,3628
2021-10-28,420680,5969,3119,2663
2021-10-28,420760,7312,4007,3215
2021-10-28,420768,10464,5615,4784
2021-10-28,420785,3624,1961,1635
2021-10-28,420917,3824,2129,1617
2021-10-28,420920,4154,2239,1784
2021-10-28,420950,8635,5033,3565
2021-10-28,420990,13328,8112,5259
2021-10-28,421005,2908,1579,1258
2021-10-28,421020,4507,2496,1968
2021-10-28,421085,4151,2324,1713
2021-10-28,421090,6982,3978,2964
2021-10-28,421125,4944,2625,2253
2021-10-28,421145,6107,3745,2432
2021-10-28,421189,3561,1988,1547
2021-10-28,421205,3945,2239,1650
2021-10-28,421240,6620,3502,2974
2021-10-28,421300,5649,3141,2430
2021-10-28,421380,12241,6927,5077
2021-10-28,421390,2819,1502,1288
2021-10-28,421440,6968,3941,2989
2021-10-28,421450,7476,4255,3157
2021-10-28,421470,14690,8085,6392
2021-10-28,421490,7648,4690,2904
2021-10-28,421520,8022,4346,3652
2021-10-28,421530,10929,6431,4216
2021-10-28,421575,4132,2302,1785
2021-10-28,421635,4379,2422,1892
2021-10-28,421640,11554,6544,4971
2021-10-28,421710,6269,3327,2830
2021-10-28,421715,2623,1441,1205
2021-10-28,421725,6916,4056,2854
2021-10-28,421730,14170,7877,6281
2021-10-28,421755,5628,2919,2569
2021-10-28,421775,4237,2286,1787
2021-10-28,421780,23791,13436,10048
2021-10-28,421795,3265,1760,1491
2021-10-28,421810,6786,3864,2907
2021-10-28,421825,6894,4227,2789
2021-10-28,421835,6530,3440,2999
2021-10-28,421860,10191,5677,4327
2021-10-28,421875,8602,4357,3966
2021-10-28,421910,5469,3004,2426
2021-10-28,421935,6440,3654,2602
2021-10-28,421940,6200,3513,2682
2021-10-28,421985,5862,3197,2590
2021-10-28,430003,7379,4219,3204
2021-10-28,430005,5456,3111,2234
2021-10-28,430030,10601,5430,5003
2021-10-28,430045,6143,3297,2705
2021-10-28,430047,3343,1805,1439
2021-10-28,430055,2939,1565,1345
2021-10-28,430066,2196,1151,976
2021-10-28,430070,9119,4792,4242
2021-10-28,430130,28265,15593,12206
2021-10-28,430140,15675,8552,7074
2021-10-28,430150,10763,5524,4820
2021-10-28,430165,9508,5279,4170
2021-10-28,430175,8862,4891,3927
2021-10-28,430185,4595,2310,2162
2021-10-28,430187,4685,2611,1968
2021-10-28,430190,19309,10530,8169
2021-10-28,430192,3865,1838,1787
2021-10-28,430195,4237,2186,1885
2021-10-28,430215,3647,2055,1547
2021-10-28,430222,3564,1852,1614
2021-10-28,430223,3595,1831,1627
2021-10-28,430235,20054,11433,8482
2021-10-28,430240,18408,10088,8087
2021-10-28,430245,10384,5577,4770
2021-10-28,430258,4013,2060,1787
2021-10-28,430265,8869,4609,4029
2021-10-28,430340,7316,3830,3404
2021-10-28,430355,3453,2090,1404
2021-10-28,430370,9452,5104,4094
2021-10-28,430410,5450,3017,2282
2021-10-28,430430,9691,5397,4253
2021-10-28,430450,83315,46358,35247
2021-10-28,430462,2779,1602,1181
2021-10-28,430465,4447,2349,2025
2021-10-28,430467,7091,4062,2984
2021-10-28,430469,4244,2322,1853
2021-10-28,430471,9740,5140,4334
2021-10-28,430490,15311,8261,6740
2021-10-28,430495,5531,2932,2502
2021-10-28,430512,9438,5307,4103
2021-10-28,430513,6200,3314,2753
2021-10-28,430515,3975,2269,1630
2021-10-28,430537,4680,2322,2162
2021-10-28,430540,5828,3043,2548
2021-10-28,430560,5521,2854,2561
2021-10-28,430570,10566,5818,4634
2021-10-28,430583,2725,1316,1240
2021-10-28,430587,4474,2248,2018
2021-10-28,430595,6789,3693,2994
