Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-12,312965,9743,4799,3507
2022-05-12,313030,19552,7822,6953
2022-05-12,313180,22497,9320,8106
2022-05-12,313200,7974,3281,2954
2022-05-12,313280,5286,2017,1889
2022-05-12,313430,11493,5250,4307
2022-05-12,313610,10216,4177,3868
2022-05-12,313655,9792,4129,3832
2022-05-12,313680,8397,3241,3024
2022-05-12,313690,18266,9760,7538
2022-05-12,313835,11658,4502,4191
2022-05-12,313850,13538,5295,4991
2022-05-12,313860,45129,16704,15985
2022-05-12,313865,18964,7819,7152
2022-05-12,313870,11832,4785,4574
2022-05-12,313910,12147,4732,4352
2022-05-12,314010,8786,3875,3447
2022-05-12,314053,13823,6072,5344
2022-05-12,314130,9348,3847,3527
2022-05-12,314420,6417,2499,2316
2022-05-12,314437,7106,3154,2671
2022-05-12,314440,11672,4362,4129
2022-05-12,314467,8130,3411,3126
2022-05-12,314470,42606,16993,15945
2022-05-12,314535,16487,7954,6292
2022-05-12,314537,9383,4189,3467
2022-05-12,314587,11559,5373,4535
2022-05-12,314625,9798,4420,3725
2022-05-12,314670,11997,5242,4425
2022-05-12,314770,19545,7752,7157
2022-05-12,314840,12942,5084,4692
2022-05-12,314850,13576,6089,5324
2022-05-12,314950,6821,2824,2553
2022-05-12,314980,33730,13974,13202
2022-05-12,315053,8273,3933,3411
2022-05-12,315100,20927,7989,7696
2022-05-12,315350,19736,8364,7530
2022-05-12,315430,35024,14773,13327
2022-05-12,315510,12292,4722,4361
2022-05-12,315730,12148,4498,4363
2022-05-12,315800,21317,8909,8054
2022-05-12,315880,11185,4483,3959
2022-05-12,315930,12619,4885,4545
2022-05-12,315970,7162,2947,2618
2022-05-12,316060,6300,2690,2406
2022-05-12,316090,10513,4097,3869
2022-05-12,316120,18687,6711,6473
2022-05-12,316257,10490,4444,3861
2022-05-12,316300,7971,3440,3000
2022-05-12,316320,11137,3970,3929
2022-05-12,316340,10847,4348,4034
2022-05-12,316420,14261,6199,5443
2022-05-12,316430,15668,6377,5864
2022-05-12,316447,12161,5352,4590
2022-05-12,316450,17117,7221,6407
2022-05-12,316556,7092,2692,2598
2022-05-12,316560,5846,2285,2204
2022-05-12,316570,19265,7143,6880
2022-05-12,316590,10601,4242,3835
2022-05-12,316640,4487,1705,1662
2022-05-12,316660,2353,855,814
2022-05-12,316695,9074,3788,3470
2022-05-12,316700,5248,1919,1869
2022-05-12,316730,6697,2572,2409
2022-05-12,316805,6621,2802,2553
2022-05-12,316810,8106,3568,3157
2022-05-12,316900,38830,15741,14196
2022-05-12,316905,11202,3980,3883
2022-05-12,317030,6740,3203,2715
2022-05-12,317057,13988,6128,5282
2022-05-12,317065,9066,3909,3448
2022-05-12,317107,13409,4950,4748
2022-05-12,317110,9107,3466,3278
2022-05-12,317210,11575,4530,4160
2022-05-12,320050,18637,7400,6720
2022-05-12,320070,24524,10705,9059
2022-05-12,320090,87483,38264,32813
2022-05-12,320160,54280,23763,20644
2022-05-12,320225,31330,12466,11272
2022-05-12,320245,50438,21521,19057
2022-05-12,320265,21710,10553,8700
2022-05-12,320270,34254,13441,12177
2022-05-12,320290,26762,10669,9645
2022-05-12,320313,37491,14816,13771
2022-05-12,320410,49347,21142,18283
2022-05-12,320470,72256,31512,27070
2022-05-12,320495,30484,12413,10946
2022-05-12,330095,16636,7405,6319
2022-05-12,330115,24718,10699,9839
2022-05-12,330160,17750,8181,7019
2022-05-12,330513,15426,6846,5837
2022-05-12,350090,9045,3302,3451
2022-05-12,350150,7137,2724,2760
2022-05-12,350260,16687,6498,6399
2022-05-12,350395,5857,2157,2278
2022-05-12,350745,6369,2652,2662
2022-05-12,351090,8232,3162,3078
2022-05-12,351470,16694,6318,6238
2022-05-12,351710,11361,4302,4356
2022-05-12,351890,10725,4033,4084
2022-05-12,352120,8439,3285,3367
2022-05-12,352130,43763,16359,16223
2022-05-12,352215,9259,3250,3326
2022-05-12,352580,10809,4139,4225
2022-05-12,352630,17169,5710,6319
2022-05-12,352725,6476,2500,2497
2022-05-12,352750,5691,2071,2119
2022-05-12,352830,9231,3398,3579
2022-05-12,352950,18928,7046,7192
2022-05-12,353100,7069,2522,2653
2022-05-12,353380,5977,2151,2248
2022-05-12,353625,9293,3182,3414
2022-05-12,353690,6715,2410,2456
2022-05-12,353715,8539,3041,3260
2022-05-12,354030,6380,2378,2448
2022-05-12,354110,11978,4435,4373
2022-05-12,354320,13038,4562,4793
2022-05-12,354325,24293,9052,10227
2022-05-12,354380,20730,8247,7902
2022-05-12,354510,11979,4439,4549
2022-05-12,354620,13360,4861,4899
2022-05-12,354720,5050,1739,1886
2022-05-12,354790,20407,7460,7501
2022-05-12,354805,18099,6718,6937
2022-05-12,354810,14857,5595,5675
2022-05-12,355255,8643,3098,3040
2022-05-12,355350,18420,7041,7166
2022-05-12,355385,14710,5676,5638
2022-05-12,355395,37523,14683,15030
2022-05-12,355420,10468,4101,4076
2022-05-12,355570,4828,1777,1894
2022-05-12,355695,4864,1918,1849
2022-05-12,355715,6988,2629,2612
2022-05-12,410115,7992,3142,2979
2022-05-12,410165,9140,3526,3348
2022-05-12,410275,9493,3720,3533
2022-05-12,410302,4712,1951,1825
2022-05-12,410405,8250,3457,3206
2022-05-12,410600,19745,7950,7228
2022-05-12,410740,16543,6902,6365
2022-05-12,410753,8983,3801,3617
2022-05-12,410754,8421,3547,3226
2022-05-12,410855,9124,3459,3278
2022-05-12,410910,5695,2188,2061
2022-05-12,410950,15017,6667,5393
2022-05-12,411170,12629,5011,4723
2022-05-12,411190,22967,9889,8409
2022-05-12,411300,14202,5801,5297
2022-05-12,411535,13405,5744,5189
2022-05-12,411545,8084,3390,2976
2022-05-12,411573,8110,3266,3080
2022-05-12,411585,12216,5245,4865
2022-05-12,411605,24002,10748,9550
2022-05-12,411610,28914,11906,10663
2022-05-12,411740,7896,2966,2832
2022-05-12,411845,12244,5192,4879
2022-05-12,411925,5806,2312,2106
2022-05-12,412015,7310,2867,2676
2022-05-12,412020,6505,2534,2481
2022-05-12,412030,9294,3759,3544
2022-05-12,412065,11220,4457,4186
2022-05-12,412085,9503,4119,3794
2022-05-12,412160,14352,5920,5460
2022-05-12,412250,25881,10839,9752
2022-05-12,412310,7780,3123,2917
2022-05-12,412360,4525,1782,1710
2022-05-12,412380,28157,11364,10446
2022-05-12,412420,7197,2708,2569
2022-05-12,412610,13799,5532,5135
2022-05-12,412635,11528,4848,4530
2022-05-12,412650,32113,14224,12582
2022-05-12,412740,23867,13575,9788
2022-05-12,412865,10827,4328,4175
2022-05-12,412880,14082,5639,5216
2022-05-12,420005,6171,2384,2299
2022-05-12,420075,4703,1796,1743
2022-05-12,420100,16903,7002,6640
2022-05-12,420110,8589,3521,3377
2022-05-12,420208,7895,3173,2961
2022-05-12,420209,5028,1919,1870
2022-05-12,420215,6842,2637,2564
2022-05-12,420325,6036,2404,2225
2022-05-12,420410,11008,4428,4196
2022-05-12,420417,6790,2793,2630
2022-05-12,420425,39667,16230,15367
2022-05-12,420517,7102,2981,2768
2022-05-12,420665,15472,6541,6029
2022-05-12,420740,14150,6098,5841
2022-05-12,420775,9976,3825,3763
2022-05-12,420785,5526,2191,2111
2022-05-12,420790,22675,9418,9095
2022-05-12,420945,3164,1211,1164
2022-05-12,420980,7356,2965,2769
2022-05-12,420985,11858,4411,4246
2022-05-12,421000,19729,9004,8064
2022-05-12,421020,6595,2729,2523
2022-05-12,421040,14229,6256,5509
2022-05-12,421070,6376,2670,2436
2022-05-12,421125,6782,2842,2707
2022-05-12,421140,11187,4734,4367
2022-05-12,421185,5434,2209,2103
2022-05-12,421265,19348,8074,7530
2022-05-12,421270,14217,6205,5768
2022-05-12,421300,7304,3384,3096
2022-05-12,421315,7064,2911,2806
2022-05-12,421530,15014,6890,6004
2022-05-12,421555,6439,2405,2315
2022-05-12,421567,14600,6422,6110
2022-05-12,421575,6191,2575,2448
2022-05-12,421625,16117,6184,6082
2022-05-12,421755,8465,3202,3112
2022-05-12,421840,13936,5571,5216
2022-05-12,421915,6641,2691,2494
2022-05-12,421920,14086,6050,5559
2022-05-12,430003,10765,4741,4078
2022-05-12,430005,8278,3483,3145
2022-05-12,430057,7839,3005,2948
2022-05-12,430090,17622,6555,6449
2022-05-12,430150,15372,6056,5786
2022-05-12,430165,14878,5703,5473
2022-05-12,430185,7283,2783,2803
2022-05-12,430215,5873,2252,2110
2022-05-12,430258,5747,2201,2089
2022-05-12,430260,7893,3413,2986
2022-05-12,430320,12702,5006,4585
2022-05-12,430330,12094,4806,4505
2022-05-12,430400,10305,4322,4005
2022-05-12,430430,14739,5970,5551
2022-05-12,430462,4592,1829,1687
2022-05-12,430485,4162,1517,1475
2022-05-12,430515,6200,2514,2318
2022-05-12,430537,6277,2561,2364
2022-05-12,430543,6628,2894,2571
2022-05-12,430550,9940,4022,3799
2022-05-12,430583,3944,1415,1379
2022-05-12,430590,15341,6469,5807
2022-05-12,430595,10348,3892,3800
2022-05-12,430600,28356,11447,10576
2022-05-12,430637,7165,2801,2672
2022-05-12,430642,4890,1995,1824
2022-05-12,430673,10129,4127,3832
2022-05-12,430740,6843,2853,2668
2022-05-12,430783,6316,2505,2340
2022-05-12,430807,9088,4000,3674
2022-05-12,430825,4212,1657,1533
2022-05-12,430843,5135,2092,2025
2022-05-12,430845,11859,4446,4248
2022-05-12,430865,7338,2829,2753
2022-05-12,430955,9974,4608,4283
2022-05-12,430990,17173,6432,6215
2022-05-12,431030,8777,3367,3236
2022-05-12,431040,14383,5578,5583
2022-05-12,431041,3992,1713,1541
2022-05-12,431053,13408,5409,5043
2022-05-12,431087,5109,2065,1970
2022-05-12,431090,9039,3261,3188
2022-05-12,431160,10610,4225,4011
2022-05-12,431164,3512,1377,1329
2022-05-12,431173,6623,2692,2507
2022-05-12,431198,10542,4126,3862
2022-05-12,431235,4076,1545,1501
2022-05-12,431247,15746,6187,6002
2022-05-12,431267,4160,1795,1484
2022-05-12,431301,7320,2730,2657
2022-05-12,431308,6293,2426,2376
2022-05-12,431333,5510,2141,2068
2022-05-12,431335,9128,3586,3546
2022-05-12,431339,8966,3574,3381
2022-05-12,431342,7244,2923,2787
2022-05-12,431344,5573,2087,2004
2022-05-12,431403,9199,3847,3625
2022-05-12,431407,14455,5665,5393
2022-05-12,431415,16342,6839,6457
2022-05-12,431447,9587,3666,3492
2022-05-12,431449,10732,4168,4140
2022-05-12,431477,8037,3350,3091
2022-05-12,431505,5543,2158,2061
2022-05-12,431507,4574,1715,1641
2022-05-12,431514,7305,2961,2843
2022-05-12,431517,4951,1870,1816
2022-05-12,431610,23616,9145,8707
2022-05-12,431643,6583,2529,2422
2022-05-12,431697,8127,3140,3031
2022-05-12,431849,6749,2519,2402
2022-05-12,431850,55465,22111,20304
2022-05-12,431861,5354,2121,2040
2022-05-12,431862,8618,3679,3276
2022-05-12,431912,6394,2764,2324
2022-05-12,431930,13410,5385,5086
2022-05-12,431940,43479,17061,15880
2022-05-12,432045,5425,2085,2027
2022-05-12,432060,9427,3615,3515
2022-05-12,432147,12227,4843,4623
2022-05-12,432163,7115,2586,2556
2022-05-12,432185,10527,4255,3967
2022-05-12,432210,15169,5830,5577
2022-05-12,432234,4716,1946,1844
2022-05-12,432252,7773,3125,2996
2022-05-12,432290,12268,4580,4440
2022-05-12,432310,9897,4041,3808
2022-05-12,500080,16114,6630,5971
2022-05-12,500200,24933,9777,8998
2022-05-12,500260,30606,12152,10975
2022-05-12,500280,9756,4395,4063
2022-05-12,500315,24653,12052,9776
2022-05-12,500510,10905,4377,3982
2022-05-12,500515,14023,5980,5281
2022-05-12,500580,21510,8872,7978
2022-05-12,500625,13511,4892,4638
2022-05-12,500797,9361,3634,3403
2022-05-12,510010,13738,5579,5297
2022-05-12,510100,6740,3041,2482
2022-05-12,510380,6374,2647,2372
2022-05-12,510455,8846,4047,3417
2022-05-12,510500,17868,7508,6793
2022-05-12,510558,15703,7948,6238
2022-05-12,510680,10337,4495,4115
2022-05-12,510718,15223,7053,5954
2022-05-12,510719,5873,2435,2230
2022-05-12,510776,7743,3273,3290
2022-05-12,510794,17638,8431,7066
2022-05-12,510810,5882,2446,2288
2022-05-12,510835,6424,2817,2589
2022-05-12,510880,9648,4111,3674
2022-05-12,520015,5124,2367,1851
2022-05-12,520020,4660,1786,1667
2022-05-12,520055,13956,6135,5260
2022-05-12,520090,7635,3208,2843
2022-05-12,520120,2625,948,906
2022-05-12,520310,7066,3120,2586
2022-05-12,520320,21290,9696,8381
2022-05-12,520390,23305,9320,8455
2022-05-12,520440,32956,14000,12929
2022-05-12,520690,5603,1921,2068
2022-05-12,520710,5567,2198,2107
2022-05-12,520735,8840,3785,3349
2022-05-12,520753,12270,5174,4653
2022-05-12,520810,9999,4382,3986
2022-05-12,520815,7401,3306,2742
2022-05-12,520915,10151,4426,3914
2022-05-12,520945,5677,2049,2006
2022-05-12,520960,8993,3671,3363
2022-05-12,520993,13820,5660,5201
2022-05-12,521015,7239,2979,2618
2022-05-12,521060,12881,5230,4825
2022-05-12,521080,11681,4768,4341
2022-05-12,521130,12387,5220,4788
2022-05-12,521160,5489,2090,1986
2022-05-12,521205,5202,2111,1993
2022-05-12,521260,8045,3057,2867
2022-05-12,521290,6219,2743,2360
2022-05-12,521305,4632,1931,1780
2022-05-12,521350,11690,5288,4294
2022-05-12,521487,5615,2402,2180
2022-05-12,521630,19408,8079,7187
2022-05-12,521690,7111,2716,2655
2022-05-12,521805,8317,3626,3350
2022-05-12,521870,10483,4500,4007
2022-05-12,521945,5885,2572,2246
2022-05-12,521950,8756,3426,3164
2022-05-12,521960,9416,3750,3470
2022-05-12,521990,11781,5105,4595
2022-05-12,522050,16133,7123,6265
2022-05-12,522070,4877,1919,1821
2022-05-12,522108,5412,2288,1978
2022-05-12,522130,6322,2517,2354
2022-05-12,522157,6345,2547,2430
2022-05-12,522190,9359,3751,3446
2022-05-12,539921,892,371,334
2022-05-13,110005,31033,14068,12177
2022-05-13,110007,13684,6126,5338
2022-05-13,110014,33634,14857,13078
2022-05-13,110018,67619,30608,26419
2022-05-13,110032,29337,15373,12114
2022-05-13,110034,25322,11332,9937
2022-05-13,110045,48972,24254,19573
2022-05-13,110070,16985,8138,6761
2022-05-13,110092,15441,7518,5992
2022-05-13,110094,19672,9839,7954
2022-05-13,110110,17421,8047,6967
2022-05-13,110120,15378,7065,6143
2022-05-13,110130,18385,8632,7290
2022-05-13,110145,8428,3766,3262
2022-05-13,110147,7167,3324,2815
2022-05-13,110155,9238,3999,3569
2022-05-13,110170,21468,9838,8398
2022-05-13,110175,12257,5572,4840
2022-05-13,110180,12570,5688,4949
2022-05-13,120017,13287,6544,5225
2022-05-13,120025,21864,10588,8510
2022-05-13,120030,47919,24020,17999
2022-05-13,120032,12699,6087,4504
2022-05-13,120033,27882,13878,10658
2022-05-13,120038,28749,13245,11116
2022-05-13,120042,21086,10737,8019
2022-05-13,120043,9312,4490,3392
2022-05-13,120050,67959,32127,26377
2022-05-13,120070,26920,13101,10201
2022-05-13,120080,18165,9169,6716
2022-05-13,130002,26888,12569,9802
2022-05-13,130008,15644,7516,6083
2022-05-13,130010,18124,9236,6895
2022-05-13,130014,17483,8143,6721
2022-05-13,130020,20361,10240,7302
2022-05-13,130050,62652,27581,22746
2022-05-13,130060,53087,25958,19452
2022-05-13,130063,22609,11676,8426
2022-05-13,130068,29134,13251,10770
2022-05-13,130070,38051,18439,14395
2022-05-13,130080,53827,25406,20308
2022-05-13,130090,11941,6463,4702
2022-05-13,130100,50959,23951,20646
2022-05-13,130180,22923,11634,8574
2022-05-13,130185,76845,37480,29818
2022-05-13,130195,12018,6129,4523
2022-05-13,130230,25128,13377,9463
2022-05-13,130240,56630,26401,21866
2022-05-13,130250,153205,74631,58117
2022-05-13,130255,31547,13995,11436
2022-05-13,130270,66772,31130,24906
2022-05-13,130280,17609,8531,6618
2022-05-13,130290,96732,45602,35512
2022-05-13,130300,41634,17789,14907
2022-05-13,130310,40536,19829,15075
2022-05-13,130320,19518,9792,7533
2022-05-13,130353,56900,26753,21516
2022-05-13,130400,20155,8680,7342
2022-05-13,130420,123502,57016,44966
2022-05-13,140002,12879,6797,5080
2022-05-13,140020,22352,11544,8508
2022-05-13,140050,8163,4267,3161
2022-05-13,140070,10672,5912,4119
2022-05-13,150013,10026,5154,4000
2022-05-13,150030,56019,27763,21061
2022-05-13,150034,18959,9738,7813
2022-05-13,150040,82445,44832,32065
2022-05-13,150070,47404,23047,18000
2022-05-13,150085,21276,11294,8403
2022-05-13,150090,78294,38906,29567
2022-05-13,150095,37133,18397,14847
2022-05-13,150100,18512,9290,7011
2022-05-13,150145,32857,15454,12553
2022-05-13,150160,18265,9509,6680
2022-05-13,150210,256754,114914,97614
2022-05-13,150220,121927,59346,45051
2022-05-13,150270,69184,33639,28178
2022-05-13,150275,49029,23348,19005
2022-05-13,150276,7170,3916,2794
2022-05-13,150280,54392,26323,21462
2022-05-13,150290,70794,31420,27498
2022-05-13,150330,102448,49777,39150
2022-05-13,150340,20580,9346,7702
2022-05-13,150380,60859,31605,23544
2022-05-13,150405,58485,28278,23520
2022-05-13,150410,19603,8101,7419
2022-05-13,150440,45998,21250,17625
2022-05-13,150445,27531,14693,10756
2022-05-13,150450,29123,15204,10792
2022-05-13,150460,47437,23161,18036
2022-05-13,150480,112705,54470,43449
2022-05-13,150490,47990,25296,18230
2022-05-13,150495,22996,12296,9106
2022-05-13,150497,20502,10713,7923
2022-05-13,150500,28866,12794,11130
2022-05-13,150503,33127,18774,13325
2022-05-13,150506,53489,30633,19635
2022-05-13,150510,103520,47000,39694
2022-05-13,150520,53087,27077,20254
2022-05-13,150530,123561,57654,46169
2022-05-13,150543,35433,19164,14021
2022-05-13,150555,10183,5254,3990
2022-05-13,150565,20487,10237,8099
2022-05-13,150570,47108,21309,17764
2022-05-13,150580,75845,39638,28368
2022-05-13,150590,39851,20787,15033
2022-05-13,150600,55635,27056,21301
2022-05-13,150610,22765,10451,8676
2022-05-13,150611,22239,10216,8549
2022-05-13,150616,23706,11913,9643
2022-05-13,150619,33939,17731,13560
2022-05-13,150635,39994,19350,15445
2022-05-13,150650,90963,45880,36822
2022-05-13,150660,34415,17912,13184
2022-05-13,150670,29865,16085,12059
2022-05-13,150710,30453,14192,11830
2022-05-13,150720,62159,27830,23486
2022-05-13,150730,48193,28387,20365
2022-05-13,150747,36303,17524,13706
2022-05-13,150750,11541,6419,4363
2022-05-13,150770,36459,18608,14372
2022-05-13,150795,84280,44820,33128
2022-05-13,150797,28443,13342,10894
2022-05-13,150803,58435,27360,22837
2022-05-13,150808,42513,22777,17351
2022-05-13,150812,39087,20601,14911
2022-05-13,150815,36223,19200,14450
2022-05-13,150820,58561,31677,23207
2022-05-13,150830,64458,37470,22601
2022-05-13,150840,54566,28628,21314
2022-05-13,160005,7148,3377,2667
2022-05-13,160023,11438,5541,4301
2022-05-13,160040,27274,14057,9823
2022-05-13,160050,26492,13447,9436
2022-05-13,160053,26119,12889,9675
2022-05-13,160055,5187,2641,1949
2022-05-13,160070,18871,9196,7076
2022-05-13,160080,20041,10082,7517
2022-05-13,170030,8849,4479,3593
2022-05-13,170040,11952,5675,4610
2022-05-13,170070,16776,7855,6740
2022-05-13,170100,15725,7610,6120
2022-05-13,170130,10532,4978,4098
2022-05-13,170190,10235,4773,3976
2022-05-13,170200,14898,6676,5908
2022-05-13,170215,6116,3110,2404
2022-05-13,170230,11682,5539,4634
2022-05-13,170240,20292,9102,7771
2022-05-13,170255,30290,15308,11797
2022-05-13,170290,16793,8337,6507
2022-05-13,170300,14349,6668,5646
2022-05-13,170305,5136,2483,2068
2022-05-13,170307,6447,3242,2552
2022-05-13,170320,7827,3593,3178
2022-05-13,170330,5691,2745,2230
2022-05-13,170380,12177,5760,4800
2022-05-13,170384,11337,5893,4500
2022-05-13,170386,7427,3480,2962
2022-05-13,170390,6582,3413,2645
2022-05-13,170410,4012,1808,1598
2022-05-13,170560,7933,3523,3157
2022-05-13,170650,7478,3751,2778
2022-05-13,170700,39092,17632,15328
2022-05-13,170710,12740,6235,4992
2022-05-13,170720,10638,4861,3962
2022-05-13,170730,7604,3518,2900
2022-05-13,170765,7756,3639,3054
2022-05-13,170825,6599,3104,2746
2022-05-13,170900,16729,8221,6416
2022-05-13,170950,136923,65170,53784
2022-05-13,171050,12079,5675,4629
2022-05-13,171070,8783,4240,3321
2022-05-13,171150,6899,3154,2740
2022-05-13,171190,14074,7285,5388
2022-05-13,171200,5681,2602,2161
2022-05-13,171240,4477,2041,1770
2022-05-13,171245,4608,2188,1807
2022-05-13,171270,3559,1702,1345
2022-05-13,171320,35484,16494,14014
2022-05-13,171360,8784,3909,3462
2022-05-13,171370,4587,2070,1770
2022-05-13,171380,8724,4095,3443
2022-05-13,171510,5074,2524,1906
2022-05-13,171660,19284,8863,7575
2022-05-13,171665,7822,3709,3121
2022-05-13,171670,14608,6896,5925
2022-05-13,171780,8538,3695,3238
2022-05-13,171830,10270,5203,3963
2022-05-13,171850,5537,2676,2162
2022-05-13,171855,6792,3236,2572
2022-05-13,171870,4551,2142,1789
2022-05-13,171880,7741,3761,3059
2022-05-13,171886,11840,5709,4588
2022-05-13,172025,4493,1973,1746
2022-05-13,172049,7033,3301,2825
2022-05-13,172065,8975,4139,3445
2022-05-13,172093,4200,1734,1593
2022-05-13,172097,6244,2812,2531
2022-05-13,172110,9393,4503,3570
2022-05-13,172120,44379,20916,17032
2022-05-13,172208,14979,7178,5891
2022-05-13,210050,16749,8533,6164
2022-05-13,210060,41566,21352,15371
2022-05-13,210083,26541,12451,10194
2022-05-13,210087,16732,7474,6248
2022-05-13,210095,36141,18123,13389
2022-05-13,210130,28266,12965,10908
2022-05-13,210135,10689,4793,4210
2022-05-13,210140,142744,70774,57014
2022-05-13,210177,17657,8451,6625
2022-05-13,210190,31939,14941,12246
2022-05-13,210193,10790,4851,4151
2022-05-13,210197,10649,5628,4006
2022-05-13,210207,18808,8699,7486
2022-05-13,210210,50237,24951,19024
2022-05-13,210232,78828,39917,30136
2022-05-13,210235,16370,8049,6553
2022-05-13,210237,11290,5936,4263
2022-05-13,210240,18647,8561,7511
2022-05-13,210255,18911,9028,7260
2022-05-13,210260,24852,11838,9516
2022-05-13,210270,27052,13050,10360
2022-05-13,210275,17894,7744,6748
2022-05-13,210280,34250,16800,13208
2022-05-13,210290,32236,15589,12589
2022-05-13,210310,19542,7903,7160
2022-05-13,210317,24611,11736,9205
2022-05-13,210350,44468,23466,17382
2022-05-13,210355,18852,9364,7148
2022-05-13,210375,19264,8923,7527
2022-05-13,210400,29557,13926,11296
2022-05-13,210405,38221,20054,14205
