Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-05,240620,13465,5615,4984
2022-05-05,240630,13211,6060,4911
2022-05-05,240690,11094,4078,3806
2022-05-05,240780,41552,16679,15381
2022-05-05,240790,4713,1959,1851
2022-05-05,240895,15808,7086,5949
2022-05-05,240960,6021,2308,2033
2022-05-05,241000,10087,3636,3357
2022-05-05,241040,22755,9509,8361
2022-05-05,241110,8048,3237,2980
2022-05-05,241160,5615,2503,2113
2022-05-05,241170,7538,3330,2777
2022-05-05,241180,9781,3834,3359
2022-05-05,241210,14726,5629,5328
2022-05-05,241240,10862,4270,3732
2022-05-05,241255,18058,8238,6840
2022-05-05,241320,10079,4252,3672
2022-05-05,241340,16401,6891,6162
2022-05-05,241350,12291,5075,4600
2022-05-05,241355,11708,4476,3986
2022-05-05,241370,9475,3811,3455
2022-05-05,241430,5021,1955,1804
2022-05-05,241500,4782,2171,1970
2022-05-05,250060,39590,19522,15139
2022-05-05,250077,17662,7472,6229
2022-05-05,250120,18069,7588,6769
2022-05-05,250140,20926,8994,8157
2022-05-05,250153,11555,4825,4313
2022-05-05,250170,15955,6515,6012
2022-05-05,250190,35204,15187,13198
2022-05-05,250240,20956,8937,8137
2022-05-05,250270,11413,4763,4294
2022-05-05,250280,28693,12611,11009
2022-05-05,250310,11684,4907,4348
2022-05-05,250375,7607,3296,2787
2022-05-05,250380,13921,5719,5279
2022-05-05,250390,16705,6479,6317
2022-05-05,250480,34348,14131,12888
2022-05-05,250530,5276,2080,2000
2022-05-05,250535,12304,4955,4530
2022-05-05,250540,20695,8372,7717
2022-05-05,250550,7478,3193,2896
2022-05-05,250640,29607,12048,10910
2022-05-05,250740,19766,7803,7308
2022-05-05,250760,17916,7535,6820
2022-05-05,250855,8553,3564,3312
2022-05-05,250870,7818,3090,2801
2022-05-05,250933,9817,4234,3687
2022-05-05,251050,8847,3619,3367
2022-05-05,251060,8080,3165,3038
2022-05-05,251220,9652,4410,3875
2022-05-05,251260,4104,1615,1515
2022-05-05,251272,9973,4510,3833
2022-05-05,251276,10529,4596,4084
2022-05-05,251315,15865,7351,6073
2022-05-05,251320,16852,6550,6109
2022-05-05,251330,13716,5987,5092
2022-05-05,251350,11749,4776,4303
2022-05-05,251380,12723,5368,4827
2022-05-05,251410,11691,4722,4375
2022-05-05,251420,18069,7088,6596
2022-05-05,251490,20397,8160,7502
2022-05-05,251593,10968,4636,4138
2022-05-05,251720,9111,4221,3714
2022-05-05,260060,30087,11977,10932
2022-05-05,260090,38139,17469,14044
2022-05-05,260480,24445,10942,9470
2022-05-05,260670,18294,7220,6691
2022-05-05,260690,26875,10538,9790
2022-05-05,260980,31821,13483,11919
2022-05-05,261153,14309,5758,5275
2022-05-05,261210,13090,5354,4761
2022-05-05,261480,39224,16720,13979
2022-05-05,261550,24874,11180,9641
2022-05-05,270135,13252,6236,5322
2022-05-05,270270,8900,3919,3446
2022-05-05,270370,10358,4650,3955
2022-05-05,270375,19483,8774,7837
2022-05-05,270390,7962,3744,3115
2022-05-05,270410,36418,16584,14026
2022-05-05,270490,8683,3375,3130
2022-05-05,270540,11916,5462,4664
2022-05-05,270700,5089,2430,2010
2022-05-05,270740,11334,5847,4546
2022-05-05,270820,13427,5861,5215
2022-05-05,280250,7544,2952,2742
2022-05-05,280470,14774,6491,5686
2022-05-05,280630,23087,10080,8750
2022-05-05,280650,7913,3942,3102
2022-05-05,280730,6626,2816,2551
2022-05-05,280750,22672,10786,8717
2022-05-05,290035,29689,12033,11261
2022-05-05,290140,29956,12896,11600
2022-05-05,290200,24787,11107,8551
2022-05-05,290205,24077,11056,9281
2022-05-05,290225,11842,6082,4364
2022-05-05,290230,16683,7675,6308
2022-05-05,290250,24822,11369,9638
2022-05-05,290330,12196,5808,4450
2022-05-05,290640,18628,8282,7245
2022-05-05,290660,31032,12131,11585
2022-05-05,291030,15871,6643,5971
2022-05-05,291077,12114,4926,4567
2022-05-05,291260,7894,3892,2923
2022-05-05,291685,28941,13266,11411
2022-05-05,291730,42778,20184,16265
2022-05-05,291855,12116,5802,4349
2022-05-05,291890,8603,3842,3233
2022-05-05,291900,8903,3855,3481
2022-05-05,291990,15750,6683,5863
2022-05-05,292000,8691,4828,2859
2022-05-05,292465,20805,9032,7929
2022-05-05,292650,31112,13814,11409
2022-05-05,292760,29834,13721,11518
2022-05-05,292790,21943,9364,8139
2022-05-05,292830,20394,9305,8366
2022-05-05,292895,18621,8063,7048
2022-05-05,292900,25786,11144,10008
2022-05-05,293000,20738,8606,8000
2022-05-05,293090,24067,10802,8500
2022-05-05,293140,18734,7911,6959
2022-05-05,293310,19215,7736,7241
2022-05-05,293317,17181,7794,6530
2022-05-05,293345,19576,10210,8405
2022-05-05,310010,16695,6654,6204
2022-05-05,310070,6754,2574,2438
2022-05-05,310220,10299,4266,3837
2022-05-05,310250,11555,4645,4245
2022-05-05,310285,13705,6145,5272
2022-05-05,310360,6468,2680,2397
2022-05-05,310370,18421,7431,6986
2022-05-05,310375,15365,6396,5765
2022-05-05,310440,6320,2724,2491
2022-05-05,310460,25329,11297,9771
2022-05-05,310480,11449,4412,4173
2022-05-05,310550,14065,5524,5116
2022-05-05,310610,6503,2836,2362
2022-05-05,310660,9247,4186,3466
2022-05-05,310680,5079,2539,1969
2022-05-05,310700,5898,2147,2074
2022-05-05,310820,10231,4469,3806
2022-05-05,310840,32711,12791,12111
2022-05-05,310850,11735,4958,4367
2022-05-05,310870,9788,3979,3519
2022-05-05,311030,31457,12204,11373
2022-05-05,311040,8367,3001,2988
2022-05-05,311270,26328,12229,10400
2022-05-05,311280,22998,9912,8689
2022-05-05,311470,8801,3238,3186
2022-05-05,311490,5857,2322,2235
2022-05-05,311520,9861,3840,3658
2022-05-05,311540,6822,2672,2469
2022-05-05,311630,13842,5433,5045
2022-05-05,312010,9582,3759,3321
2022-05-05,312015,9756,4259,3825
2022-05-05,312060,12895,4938,4606
2022-05-05,312100,9347,4354,3595
2022-05-05,312110,16583,6576,6161
2022-05-05,312130,10187,4558,3983
2022-05-05,312190,10658,4566,3975
2022-05-05,312330,11292,4380,3999
2022-05-05,312352,15371,6698,5877
2022-05-05,312385,10605,4475,4123
2022-05-05,312440,13441,5654,5097
2022-05-05,312500,10402,4284,3914
2022-05-05,312630,8847,3329,3143
2022-05-05,312680,10131,4686,4126
2022-05-05,312705,9268,3793,3374
2022-05-05,312735,6441,2575,2358
2022-05-05,312740,10864,4185,4075
2022-05-05,312900,18386,7453,6858
2022-05-05,312960,15942,6996,6119
2022-05-05,313000,6716,2590,2523
2022-05-05,313005,19895,8658,7702
2022-05-05,313050,28888,12100,11056
2022-05-05,313080,6903,2626,2505
2022-05-05,313410,12482,5199,4703
2022-05-05,313507,7870,3674,2879
2022-05-05,313530,10155,4082,3833
2022-05-05,313535,18360,7832,6997
2022-05-05,313590,12519,4908,4704
2022-05-05,313652,8478,3731,3197
2022-05-05,313657,7122,3105,2720
2022-05-05,313690,18182,9725,7521
2022-05-05,313730,7640,3370,3039
2022-05-05,313790,8825,3458,3179
2022-05-05,313860,44242,16522,15940
2022-05-05,313910,11842,4678,4324
2022-05-05,313925,13554,5439,5119
2022-05-05,314015,35094,15359,13671
2022-05-05,314130,9141,3798,3449
2022-05-05,314225,9198,3956,3384
2022-05-05,314240,16918,7279,6420
2022-05-05,314420,6375,2498,2309
2022-05-05,314440,11388,4357,4103
2022-05-05,314467,8048,3405,3094
2022-05-05,314537,9184,4150,3426
2022-05-05,314640,12012,4549,4299
2022-05-05,314880,9571,3796,3480
2022-05-05,314890,10540,4200,3848
2022-05-05,314900,5759,2426,2222
2022-05-05,314960,10697,4377,3952
2022-05-05,315000,8463,3558,3201
2022-05-05,315020,10478,4049,3859
2022-05-05,315057,13873,6185,5424
2022-05-05,315090,13557,5311,5121
2022-05-05,315110,28934,12099,10664
2022-05-05,315213,6886,3572,2746
2022-05-05,315300,10375,4005,3828
2022-05-05,315320,10207,3758,3610
2022-05-05,315350,19576,8317,7512
2022-05-05,315370,8176,3100,2928
2022-05-05,315440,12210,4689,4353
2022-05-05,315520,13139,5131,4542
2022-05-05,315640,8517,3208,3063
2022-05-05,315730,11591,4493,4325
2022-05-05,316020,7214,3437,2791
2022-05-05,316180,27426,11225,10170
2022-05-05,316300,7792,3418,2972
2022-05-05,316330,7658,3336,2897
2022-05-05,316340,10498,4278,3873
2022-05-05,316360,4525,2058,1728
2022-05-05,316430,15432,6304,5820
2022-05-05,316447,12019,5342,4568
2022-05-05,316480,3913,1665,1495
2022-05-05,316520,15878,6449,5951
2022-05-05,316556,6964,2688,2596
2022-05-05,316560,5747,2284,2196
2022-05-05,316770,11813,4864,4396
2022-05-05,316820,5017,2028,1861
2022-05-05,316890,16718,6956,6343
2022-05-05,316980,11821,4937,4437
2022-05-05,317000,19450,9343,7968
2022-05-05,317047,7591,3379,2955
2022-05-05,317052,19552,8426,7380
2022-05-05,317075,15154,6459,5836
2022-05-05,320016,25235,10926,9518
2022-05-05,320035,15711,6584,5691
2022-05-05,320115,27145,12206,10331
2022-05-05,320170,31205,13395,11855
2022-05-05,320200,15627,6701,5725
2022-05-05,320250,29186,12243,10705
2022-05-05,320255,18513,8848,7046
2022-05-05,320260,32205,12954,11759
2022-05-05,320270,34111,13412,12144
2022-05-05,320290,26626,10665,9629
2022-05-05,320310,26392,10849,9614
2022-05-05,320334,39663,16325,14794
2022-05-05,320340,52462,21890,19116
2022-05-05,320370,41109,16334,14866
2022-05-05,320465,19656,8253,7217
2022-05-05,320503,43661,18171,16232
2022-05-05,320515,19200,8082,7259
2022-05-05,330230,11729,5536,4854
2022-05-05,330570,30641,13408,11786
2022-05-05,330590,17189,8089,6792
2022-05-05,330615,22390,9960,8654
2022-05-05,350150,6934,2683,2694
2022-05-05,350315,5107,1997,1977
2022-05-05,350350,10286,4078,3913
2022-05-05,350910,9147,3470,3454
2022-05-05,350980,9397,3671,3539
2022-05-05,350995,9588,4039,3891
2022-05-05,351090,8079,3143,3029
2022-05-05,351330,6527,2843,2429
2022-05-05,351610,12547,4754,4583
2022-05-05,352215,8939,3213,3210
2022-05-05,352580,10487,4098,4158
2022-05-05,352725,6389,2468,2469
2022-05-05,352780,11372,4505,4480
2022-05-05,352810,21261,8226,8029
2022-05-05,352870,10261,3888,3776
2022-05-05,352885,9117,3439,3618
2022-05-05,353000,9387,3359,3551
2022-05-05,353160,11507,4288,4484
2022-05-05,353215,10804,4245,4270
2022-05-05,353690,6547,2382,2414
2022-05-05,353715,8423,3014,3233
2022-05-05,353850,33250,12892,12648
2022-05-05,354030,6204,2351,2359
2022-05-05,354323,6150,2188,2201
2022-05-05,354420,22532,9358,8731
2022-05-05,354470,6488,2597,2403
2022-05-05,354790,19836,7338,7289
2022-05-05,354920,7379,2656,2684
2022-05-05,355660,23484,9030,8823
2022-05-05,410090,12216,4976,4669
2022-05-05,410115,7789,3129,2953
2022-05-05,410165,9090,3522,3325
2022-05-05,410170,29488,12310,11133
2022-05-05,410220,10777,4262,3993
2022-05-05,410280,33156,13474,12360
2022-05-05,410290,38296,16189,14778
2022-05-05,410315,10082,3984,3835
2022-05-05,410320,16725,6804,6351
2022-05-05,410347,10288,4165,3943
2022-05-05,410360,55146,21921,20086
2022-05-05,410445,20414,9470,8630
2022-05-05,410510,23820,9518,8852
2022-05-05,410657,10741,4429,4111
2022-05-05,410725,20004,8129,7575
2022-05-05,410740,16427,6888,6314
2022-05-05,410750,28502,11557,10562
2022-05-05,410752,5176,2042,1962
2022-05-05,410753,8904,3797,3588
2022-05-05,410754,8316,3541,3214
2022-05-05,410773,14257,5983,5428
2022-05-05,410910,5568,2186,2041
2022-05-05,411005,5085,2035,1856
2022-05-05,411080,20982,8847,7866
2022-05-05,411095,26987,11694,10610
2022-05-05,411120,28001,11741,11005
2022-05-05,411190,22708,9865,8351
2022-05-05,411210,50665,21081,19387
2022-05-05,411220,13370,5852,5460
2022-05-05,411290,7507,3454,3002
2022-05-05,411295,17043,7103,6668
2022-05-05,411300,14040,5797,5291
2022-05-05,411340,10239,3938,3624
2022-05-05,411360,11268,4498,4225
2022-05-05,411440,43813,17928,16769
2022-05-05,411470,13515,5537,5183
2022-05-05,411490,21010,8813,7943
2022-05-05,411545,7906,3376,2918
2022-05-05,411573,7892,3252,3055
2022-05-05,411590,4550,1952,1728
2022-05-05,411695,10065,4237,3852
2022-05-05,411725,20241,8292,7693
2022-05-05,411727,20200,8231,7385
2022-05-05,411729,7171,2763,2662
2022-05-05,411740,7753,2964,2823
2022-05-05,411800,34276,13828,12923
2022-05-05,411925,5757,2300,2083
2022-05-05,412015,7160,2841,2671
2022-05-05,412020,6440,2531,2467
2022-05-05,412030,9168,3753,3511
2022-05-05,412050,23451,9710,8776
2022-05-05,412110,10889,4094,3988
2022-05-05,412280,10384,4020,3923
2022-05-05,412300,27422,11567,10539
2022-05-05,412310,7611,3121,2882
2022-05-05,412330,18597,7928,6983
2022-05-05,412340,25418,10063,9334
2022-05-05,412370,19157,7613,7103
2022-05-05,412382,8671,3702,3438
2022-05-05,412395,6697,2993,2690
2022-05-05,412420,7087,2704,2565
2022-05-05,412530,14122,5444,5187
2022-05-05,412545,9476,4045,3630
2022-05-05,412640,14995,5689,5418
2022-05-05,412665,7729,3020,2883
2022-05-05,412690,13204,5388,4923
2022-05-05,412863,9190,4052,3616
2022-05-05,412865,10594,4246,4144
2022-05-05,412880,13804,5604,5167
2022-05-05,420005,6076,2372,2277
2022-05-05,420075,4592,1780,1717
2022-05-05,420100,16570,6933,6586
2022-05-05,420120,26639,11417,10233
2022-05-05,420127,9026,3862,3281
2022-05-05,420165,5877,2310,2150
2022-05-05,420170,13755,6078,5607
2022-05-05,420209,4982,1919,1848
2022-05-05,420257,4971,2003,1906
2022-05-05,420270,12045,5095,4759
2022-05-05,420315,5595,2865,1981
2022-05-05,420325,5889,2325,2221
2022-05-05,420340,17011,7123,6522
2022-05-05,420417,6592,2785,2614
2022-05-05,420455,27682,12038,10693
2022-05-05,420500,31193,13772,12245
2022-05-05,420510,9452,3952,3747
2022-05-05,420517,7015,2963,2725
2022-05-05,420543,6621,2504,2481
2022-05-05,420555,4873,2140,1916
2022-05-05,420560,7977,3228,3049
2022-05-05,420610,13340,5677,5295
2022-05-05,420660,11613,4814,4478
2022-05-05,420710,29466,13825,12193
2022-05-05,420740,14067,6084,5800
2022-05-05,420757,7196,2983,2845
2022-05-05,420915,9954,4348,3759
2022-05-05,420917,5787,2352,2251
2022-05-05,420950,12316,5466,5112
2022-05-05,421020,6558,2728,2516
2022-05-05,421040,14194,6246,5505
2022-05-05,421055,5371,2130,2010
2022-05-05,421060,28554,12203,11581
2022-05-05,421070,6281,2630,2429
2022-05-05,421080,13704,5814,5429
2022-05-05,421090,9825,4385,3791
2022-05-05,421105,17046,7565,6514
2022-05-05,421125,6719,2836,2698
2022-05-05,421140,11054,4727,4336
2022-05-05,421165,6818,2756,2630
2022-05-05,421185,5371,2196,2093
2022-05-05,421260,7493,3030,2946
2022-05-05,421265,19077,8057,7511
2022-05-05,421270,14180,6200,5762
2022-05-05,421300,7262,3371,3085
2022-05-05,421420,21602,9286,7855
2022-05-05,421430,7133,3031,2758
2022-05-05,421440,10501,4596,4162
2022-05-05,421490,12180,5159,4906
2022-05-05,421510,22767,9940,9209
2022-05-05,421530,14903,6878,5983
2022-05-05,421550,27459,12420,11177
2022-05-05,421590,7394,3033,2826
2022-05-05,421610,20531,8504,8023
2022-05-05,421635,6323,2691,2576
2022-05-05,421650,47783,20039,18595
2022-05-05,421670,33268,13559,12963
2022-05-05,421740,31130,14396,12974
2022-05-05,421755,8411,3176,3108
2022-05-05,421795,4953,2066,1938
2022-05-05,421840,13761,5562,5203
2022-05-05,421885,6460,2706,2450
2022-05-05,421910,8261,3331,3192
2022-05-05,421917,10658,4381,4171
2022-05-05,421920,13948,6039,5533
2022-05-05,430045,8954,3667,3447
2022-05-05,430140,22807,9383,8814
2022-05-05,430187,7154,3073,2744
2022-05-05,430195,6306,2383,2292
2022-05-05,430200,22421,8982,8311
2022-05-05,430222,5249,2040,1908
2022-05-05,430225,7503,2926,2844
2022-05-05,430235,28169,12348,11412
2022-05-05,430250,14414,5526,5269
2022-05-05,430260,7853,3407,2982
2022-05-05,430265,11839,4904,4784
2022-05-05,430340,11126,4304,4156
2022-05-05,430400,10163,4297,3975
2022-05-05,430410,7958,3343,3092
2022-05-05,430435,23766,10012,8928
2022-05-05,430468,19149,8677,8029
2022-05-05,430469,6980,2624,2566
2022-05-05,430490,20913,8742,8229
2022-05-05,430495,8039,3245,3081
2022-05-05,430520,34615,13825,12981
2022-05-05,430560,8038,3097,2923
2022-05-05,430583,3914,1414,1373
2022-05-05,430600,28156,11442,10567
2022-05-05,430637,7101,2791,2659
2022-05-05,430645,7278,2969,2892
2022-05-05,430670,7453,2942,2787
2022-05-05,430693,19942,8390,7452
2022-05-05,430697,7366,2898,2807
2022-05-05,430705,7332,2944,2813
2022-05-05,430710,16077,6504,6002
2022-05-05,430755,14862,5848,5541
2022-05-05,430780,69239,29784,27234
2022-05-05,430783,6217,2498,2319
2022-05-05,430807,9025,3988,3655
2022-05-05,430810,30729,12746,12046
2022-05-05,430870,14385,5607,5355
2022-05-05,430950,18043,7228,6627
2022-05-05,430960,40040,17082,16110
2022-05-05,430970,11333,4508,4280
2022-05-05,431030,8707,3350,3193
2022-05-05,431040,14288,5575,5564
2022-05-05,431046,4461,1721,1706
2022-05-05,431085,9053,3583,3320
2022-05-05,431160,10505,4217,3997
2022-05-05,431162,11886,5234,4752
2022-05-05,431200,4883,1892,1808
2022-05-05,431205,9190,3548,3335
2022-05-05,431220,10347,4095,3960
2022-05-05,431247,15613,6184,5979
2022-05-05,431260,12762,4939,4763
2022-05-05,431303,13672,5122,5037
2022-05-05,431333,5437,2141,2052
2022-05-05,431400,18907,7570,7226
2022-05-05,431403,9108,3844,3608
2022-05-05,431413,5346,2123,2078
2022-05-05,431417,5165,2061,1872
2022-05-05,431420,19234,7861,7125
2022-05-05,431449,10571,4160,4104
2022-05-05,431470,22248,9127,8510
2022-05-05,431505,5511,2149,2052
2022-05-05,431532,5764,2309,2099
2022-05-05,431535,9440,3696,3468
2022-05-05,431540,16079,7406,6053
2022-05-05,431600,44511,18965,17311
2022-05-05,431610,23192,9119,8595
2022-05-05,431620,13861,5259,4989
2022-05-05,431642,5813,2353,2159
2022-05-05,431650,17421,7022,6555
2022-05-05,431730,65175,26789,23866
2022-05-05,431844,6813,2660,2572
2022-05-05,431845,6060,2278,2185
2022-05-05,431846,4818,2012,1828
2022-05-05,431915,17196,6963,6401
2022-05-05,431936,5036,1798,1841
2022-05-05,431937,8513,3202,3065
2022-05-05,431940,43117,17031,15794
2022-05-05,431980,20020,8399,7320
2022-05-05,432060,9350,3596,3492
2022-05-05,432067,18063,7448,7040
2022-05-05,432080,61071,25866,23406
2022-05-05,432085,9845,4132,3780
2022-05-05,432132,8176,3145,2972
2022-05-05,432147,12160,4843,4611
2022-05-05,432183,6571,2509,2389
2022-05-05,432185,10461,4251,3948
2022-05-05,432195,15431,6454,6012
2022-05-05,432210,14962,5811,5552
2022-05-05,432215,9535,3600,3564
2022-05-05,432218,3837,1527,1456
2022-05-05,432220,41667,16649,15236
2022-05-05,432230,20899,8104,7896
2022-05-05,432254,13796,5712,5304
2022-05-05,432290,12163,4579,4427
2022-05-05,432310,9822,4034,3790
2022-05-05,432335,5624,2148,2055
2022-05-05,432340,11757,4423,4263
2022-05-05,432350,6764,2678,2590
2022-05-05,432370,6649,2557,2394
2022-05-05,500025,11640,4840,4275
2022-05-05,500124,16714,7568,6582
2022-05-05,500215,14470,6761,5707
2022-05-05,500280,9721,4388,4052
2022-05-05,500348,20908,9033,7751
2022-05-05,500375,23636,10293,8608
2022-05-05,500390,7305,3024,2774
2022-05-05,500410,18779,8442,7194
2022-05-05,500490,12548,5144,4612
2022-05-05,500510,10858,4373,3972
2022-05-05,500515,13891,5976,5271
2022-05-05,500568,35220,16152,14654
2022-05-05,500730,8883,3765,3334
2022-05-05,500750,11092,4527,3994
2022-05-05,510080,13736,6450,5637
2022-05-05,510130,20191,9071,7710
2022-05-05,510160,14674,6031,5479
2022-05-05,510336,7968,3760,3181
2022-05-05,510380,6361,2645,2369
2022-05-05,510390,8700,3603,3181
2022-05-05,510454,9726,4767,3997
2022-05-05,510455,8709,4003,3401
2022-05-05,510460,23779,10668,9357
2022-05-05,510645,6455,2889,2522
2022-05-05,510677,17836,8342,6847
2022-05-05,510685,7610,3161,2888
2022-05-05,510729,6702,2837,2511
2022-05-05,510777,9649,4570,3348
2022-05-05,510805,18056,8417,7156
2022-05-05,510820,8529,3360,3139
2022-05-05,510830,7665,3537,2959
2022-05-05,520015,5108,2366,1848
2022-05-05,520020,4609,1782,1649
2022-05-05,520060,12679,5975,5061
2022-05-05,520145,4893,2173,1924
2022-05-05,520150,5898,2607,2224
2022-05-05,520260,8921,3431,3235
2022-05-05,520310,7007,3113,2576
2022-05-05,520340,16012,6644,5968
2022-05-05,520357,6927,3120,2700
2022-05-05,520390,23163,9315,8414
2022-05-05,520425,20329,8387,7557
2022-05-05,520440,32562,13972,12866
2022-05-05,520630,6458,3188,2688
2022-05-05,520650,8237,3305,3052
2022-05-05,520725,12467,5550,4787
2022-05-05,520750,7919,3252,2981
2022-05-05,520780,24368,10210,9087
2022-05-05,520945,5551,2048,1983
2022-05-05,521015,7124,2979,2608
2022-05-05,521056,11184,4395,4062
2022-05-05,521100,16759,7374,6503
2022-05-05,521130,12257,5212,4763
2022-05-05,521160,5420,2084,1984
2022-05-05,521170,13724,5570,5196
2022-05-05,521290,6090,2727,2283
2022-05-05,521340,4527,1750,1658
2022-05-05,521385,6034,2466,2319
2022-05-05,521390,11022,4488,4170
2022-05-05,521440,15706,6906,5806
2022-05-05,521565,6069,2687,2364
2022-05-05,521645,6938,2974,2690
2022-05-05,521680,20879,8842,7925
2022-05-05,521805,8292,3624,3346
2022-05-05,521839,7874,3134,2892
2022-05-05,521870,10360,4499,3990
2022-05-05,521940,8682,3901,3308
2022-05-05,521945,5856,2569,2235
2022-05-05,521970,19262,8535,7438
2022-05-05,521971,9276,4158,3474
2022-05-05,522015,10579,4964,4090
2022-05-05,522050,16013,7109,6240
2022-05-05,522068,11647,5455,4313
2022-05-05,522070,4843,1918,1817
2022-05-05,522108,5370,2279,1972
2022-05-05,522170,32858,14085,12159
2022-05-05,522180,8425,3296,3133
2022-05-05,530110,255,120,103
2022-05-06,110003,11256,5091,4427
2022-05-06,110005,30706,14022,12115
2022-05-06,110006,37801,16852,14941
2022-05-06,110007,13544,6107,5312
2022-05-06,110008,18321,8765,7209
2022-05-06,110010,66307,33460,26113
2022-05-06,110013,55146,25207,23184
