Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-09,140017,18962,9437,7099
2022-06-09,140020,22490,11572,8539
2022-06-09,140023,9827,5026,3788
2022-06-09,140028,9503,4714,3664
2022-06-09,140030,23447,11658,9001
2022-06-09,140040,10897,5921,4196
2022-06-09,140047,28472,14857,11066
2022-06-09,140050,8301,4313,3203
2022-06-09,150013,10237,5192,4045
2022-06-09,150030,57700,28181,21531
2022-06-09,150034,19115,9773,7839
2022-06-09,150050,70175,32991,26967
2022-06-09,150070,49140,23306,18521
2022-06-09,150085,21854,11396,8498
2022-06-09,150090,79863,39103,30017
2022-06-09,150100,18739,9330,7101
2022-06-09,150110,35637,17593,13136
2022-06-09,150145,33521,15511,12711
2022-06-09,150157,24077,11587,9359
2022-06-09,150178,57863,29737,22521
2022-06-09,150190,51768,23657,19963
2022-06-09,150195,26086,13407,9659
2022-06-09,150260,23745,11475,9595
2022-06-09,150270,70083,33722,28353
2022-06-09,150276,7237,3925,2805
2022-06-09,150277,22825,11427,8871
2022-06-09,150280,57132,26999,22256
2022-06-09,150285,28556,13184,11226
2022-06-09,150295,24142,13554,9290
2022-06-09,150300,19461,8312,7328
2022-06-09,150309,36675,18552,14418
2022-06-09,150310,44957,22135,16596
2022-06-09,150330,105553,50187,39820
2022-06-09,150370,56984,29602,21608
2022-06-09,150375,14054,7860,5140
2022-06-09,150380,62359,31917,23782
2022-06-09,150390,96281,44905,37414
2022-06-09,150400,50129,22285,19216
2022-06-09,150410,20275,8125,7464
2022-06-09,150445,28217,14750,10871
2022-06-09,150450,30188,15550,11092
2022-06-09,150460,48395,23319,18432
2022-06-09,150475,32410,15052,12518
2022-06-09,150480,114711,54673,43949
2022-06-09,150497,20802,10753,7972
2022-06-09,150503,33501,18828,13403
2022-06-09,150506,55772,31009,20306
2022-06-09,150510,106135,47231,40223
2022-06-09,150520,56504,27788,21512
2022-06-09,150530,127425,58191,47376
2022-06-09,150563,11181,5947,4347
2022-06-09,150570,48529,21420,18067
2022-06-09,150590,41246,21180,15426
2022-06-09,150600,57027,27222,21708
2022-06-09,150610,23584,10508,8810
2022-06-09,150619,34495,17845,13644
2022-06-09,150650,94304,46182,37489
2022-06-09,150655,39145,17909,14868
2022-06-09,150658,18291,9258,7419
2022-06-09,150670,30419,16139,12107
2022-06-09,150700,51062,24932,20168
2022-06-09,150730,48631,28477,20491
2022-06-09,150745,24485,12730,9551
2022-06-09,150747,37111,17588,13937
2022-06-09,150750,11696,6443,4409
2022-06-09,150770,37770,18860,14776
2022-06-09,150775,8082,4261,3232
2022-06-09,150790,43885,20792,16954
2022-06-09,150797,29463,13478,11117
2022-06-09,150808,43094,22874,17471
2022-06-09,150812,39705,20672,15020
2022-06-09,150830,68831,38490,24570
2022-06-09,160005,7491,3424,2776
2022-06-09,160010,14862,6676,5467
2022-06-09,160020,14335,6967,5434
2022-06-09,160021,7902,3782,2933
2022-06-09,160040,28340,14270,10289
2022-06-09,160050,26992,13551,9583
2022-06-09,160053,27346,13119,10037
2022-06-09,160070,19679,9265,7334
2022-06-09,160080,20580,10152,7686
2022-06-09,170025,4119,1907,1571
2022-06-09,170030,9042,4504,3640
2022-06-09,170035,10236,4649,3929
2022-06-09,170100,15863,7623,6173
2022-06-09,170215,6191,3116,2415
2022-06-09,170220,44760,22170,17119
2022-06-09,170230,11876,5549,4666
2022-06-09,170255,30765,15335,11897
2022-06-09,170270,5847,2537,2155
2022-06-09,170290,17003,8356,6550
2022-06-09,170300,14736,6688,5696
2022-06-09,170305,5203,2495,2084
2022-06-09,170310,8506,4064,3351
2022-06-09,170330,5837,2755,2255
2022-06-09,170360,3685,1580,1444
2022-06-09,170370,7928,3721,3063
2022-06-09,170380,12371,5792,4842
2022-06-09,170384,11485,5913,4550
2022-06-09,170388,4751,2285,1895
2022-06-09,170410,4089,1808,1614
2022-06-09,170460,2552,1172,990
2022-06-09,170510,5355,2431,2055
2022-06-09,170600,8212,3879,3147
2022-06-09,170610,10557,4698,3980
2022-06-09,170650,7615,3766,2802
2022-06-09,170710,12852,6245,5024
2022-06-09,170720,10962,4879,4018
2022-06-09,170730,7778,3531,2927
2022-06-09,170740,12665,6102,4798
2022-06-09,170755,6378,2838,2423
2022-06-09,170825,6666,3109,2757
2022-06-09,170900,17191,8262,6537
2022-06-09,170930,41990,19632,16140
2022-06-09,171050,12298,5691,4685
2022-06-09,171150,7033,3170,2774
2022-06-09,171245,4651,2193,1813
2022-06-09,171250,7713,3749,3031
2022-06-09,171280,5078,2532,1930
2022-06-09,171330,22709,10628,8897
2022-06-09,171380,8812,4101,3458
2022-06-09,171395,5495,2455,2085
2022-06-09,171420,13662,6368,5335
2022-06-09,171510,5135,2531,1918
2022-06-09,171570,6516,3353,2661
2022-06-09,171575,12131,5490,4735
2022-06-09,171620,16639,7598,6621
2022-06-09,171670,14831,6909,5968
2022-06-09,171720,5730,2911,2144
2022-06-09,171750,10772,4496,3943
2022-06-09,171790,11008,5229,4424
2022-06-09,171800,5053,2186,1978
2022-06-09,171830,10398,5225,4012
2022-06-09,171840,6140,2787,2363
2022-06-09,171850,5627,2682,2199
2022-06-09,171870,4586,2144,1795
2022-06-09,171875,8736,3891,3204
2022-06-09,171880,7862,3788,3113
2022-06-09,171884,5872,2790,2352
2022-06-09,171886,12143,5733,4615
2022-06-09,171900,5411,2334,2126
2022-06-09,172000,5081,2196,2026
2022-06-09,172025,4601,1984,1777
2022-06-09,172030,7423,3460,2960
2022-06-09,172080,15730,7380,6196
2022-06-09,172085,3793,1706,1487
2022-06-09,172090,28809,12107,10981
2022-06-09,172093,4311,1751,1618
2022-06-09,172097,6409,2831,2562
2022-06-09,172110,9500,4510,3597
2022-06-09,172130,3163,1503,1249
2022-06-09,172208,15256,7206,5936
2022-06-09,172210,23884,11387,9243
2022-06-09,210015,21508,9710,8079
2022-06-09,210020,38256,16975,14042
2022-06-09,210047,45954,20882,17471
2022-06-09,210050,17132,8580,6240
2022-06-09,210055,10305,5183,3846
2022-06-09,210080,22185,11151,8319
2022-06-09,210083,27421,12563,10450
2022-06-09,210087,17187,7503,6330
2022-06-09,210100,52312,24533,18661
2022-06-09,210125,26445,12060,9990
2022-06-09,210130,29287,13087,11159
2022-06-09,210140,145496,71125,57766
2022-06-09,210150,37829,16456,13463
2022-06-09,210177,18216,8523,6831
2022-06-09,210197,11010,5728,4162
2022-06-09,210203,30731,16402,12035
2022-06-09,210207,19090,8725,7583
2022-06-09,210215,14392,6630,5440
2022-06-09,210230,39535,17895,14533
2022-06-09,210235,16604,8080,6616
2022-06-09,210255,19272,9065,7342
2022-06-09,210290,32514,15715,12650
2022-06-09,210317,25346,11820,9420
2022-06-09,210325,18154,8819,7065
2022-06-09,210355,19380,9442,7302
2022-06-09,210380,36316,16151,13828
2022-06-09,210405,38789,20135,14416
2022-06-09,210407,12159,5569,4644
2022-06-09,210409,29635,13827,11385
2022-06-09,210410,20320,9951,8004
2022-06-09,210420,28041,13124,10532
2022-06-09,210440,23814,11030,9083
2022-06-09,210450,17105,7911,6272
2022-06-09,210455,24559,12480,9604
2022-06-09,210460,22409,10081,8275
2022-06-09,210462,8739,4367,2846
2022-06-09,210467,33933,16357,12822
2022-06-09,210480,103276,50355,39247
2022-06-09,210500,38703,19316,14177
2022-06-09,210515,23788,10865,9033
2022-06-09,210520,16528,7577,6509
2022-06-09,210535,14785,7353,5479
2022-06-09,210545,11341,5183,4111
2022-06-09,210547,20339,9307,7417
2022-06-09,210550,38794,18429,15219
2022-06-09,210560,17905,8677,6833
2022-06-09,210570,53771,25453,20481
2022-06-09,210580,16923,7736,6339
2022-06-09,210590,22980,10839,8740
2022-06-09,210594,16721,7205,6426
2022-06-09,210596,15192,7406,5861
2022-06-09,210598,10682,5133,4281
2022-06-09,210600,23344,10632,8932
2022-06-09,210610,21188,9351,8085
2022-06-09,210620,8284,4560,3130
2022-06-09,210630,30760,12842,11192
2022-06-09,210635,8988,4549,3517
2022-06-09,210637,17639,8487,6745
2022-06-09,210650,38028,18349,14442
2022-06-09,210663,12994,5853,4928
2022-06-09,210667,10951,5080,4149
2022-06-09,210670,28166,13319,10733
2022-06-09,210675,26588,12513,9885
2022-06-09,210680,29854,12855,10782
2022-06-09,210690,39887,19257,14711
2022-06-09,210710,23693,11922,9179
2022-06-09,210725,10013,4513,3924
2022-06-09,210735,28833,12631,10548
2022-06-09,210740,27886,12136,10407
2022-06-09,210790,33771,14492,12717
2022-06-09,210810,25986,12683,9839
2022-06-09,210825,22852,11760,8378
2022-06-09,210830,42687,22942,16608
2022-06-09,210845,29171,14151,11139
2022-06-09,210850,47081,22296,17834
2022-06-09,210870,35633,17341,13527
2022-06-09,210880,29943,13416,11123
2022-06-09,210890,34644,14836,13076
2022-06-09,210923,10687,4902,3973
2022-06-09,210927,24976,12151,9375
2022-06-09,210945,40290,19137,15651
2022-06-09,210955,12799,5868,4765
2022-06-09,210970,8699,4599,3574
2022-06-09,210975,8257,4100,3235
2022-06-09,211000,100855,50136,40043
2022-06-09,211003,34057,15863,12699
2022-06-09,211020,59796,27022,22720
2022-06-09,211027,18700,8584,7075
2022-06-09,211060,51129,21313,19350
2022-06-09,211065,11195,5213,4284
2022-06-09,211080,9615,4097,3579
2022-06-09,211085,13929,6542,5419
2022-06-09,211090,20891,8777,7817
2022-06-09,211100,32702,14649,12508
2022-06-09,211140,37575,17407,14380
2022-06-09,211153,14733,7284,5761
2022-06-09,211157,6258,3131,2440
2022-06-09,211160,33030,14924,12678
2022-06-09,211167,9861,4423,3636
2022-06-09,211170,32196,15225,12684
2022-06-09,211176,20220,10497,7352
2022-06-09,211178,13459,6448,4953
2022-06-09,211180,29599,13114,11301
2022-06-09,211190,18301,8793,7044
2022-06-09,211200,15505,6987,6004
2022-06-09,211223,28735,13411,11133
2022-06-09,211260,46742,23463,18495
2022-06-09,211280,77318,36513,28784
2022-06-09,211285,14487,6732,5533
2022-06-09,220020,34840,13938,12136
2022-06-09,220025,16788,6443,6082
2022-06-09,220027,11630,4510,4232
2022-06-09,220080,8000,3187,2921
2022-06-09,220105,15215,6646,5619
2022-06-09,220117,11273,4326,4133
2022-06-09,220130,5824,2416,2101
2022-06-09,220160,24431,9351,9258
2022-06-09,220177,14007,6107,4866
2022-06-09,220180,11210,4047,3962
2022-06-09,220191,14303,6184,5190
2022-06-09,220192,12479,4842,4581
2022-06-09,220198,8792,3552,3177
2022-06-09,220205,27414,10498,9999
2022-06-09,220225,7119,2992,2659
2022-06-09,220245,9703,3682,3462
2022-06-09,220250,25355,9614,9106
2022-06-09,220255,12095,4964,4389
2022-06-09,220273,10191,4293,4047
2022-06-09,220275,15727,6208,5715
2022-06-09,220320,27468,11060,9891
2022-06-09,220325,9630,3981,3670
2022-06-09,220335,14402,5688,5127
2022-06-09,220342,11746,4644,4276
2022-06-09,220360,10833,4679,4217
2022-06-09,220375,12158,4722,4241
2022-06-09,220410,11398,4477,4068
2022-06-09,220435,14946,6070,5606
2022-06-09,220450,22559,8966,7964
2022-06-09,220455,11223,4464,4222
2022-06-09,220480,17323,7472,6601
2022-06-09,220490,19837,7507,7115
2022-06-09,220530,9285,4039,3332
2022-06-09,220545,11097,4657,4080
2022-06-09,220551,11514,5017,4261
2022-06-09,220552,11634,4650,4233
2022-06-09,220555,17508,7215,6619
2022-06-09,220557,15475,6261,5820
2022-06-09,220585,14406,6015,5315
2022-06-09,220590,11932,4735,4037
2022-06-09,220595,16122,6902,5898
2022-06-09,220605,13162,5192,4609
2022-06-09,220630,2738,1151,973
2022-06-09,220650,20650,7653,7252
2022-06-09,220665,8768,3574,3223
2022-06-09,220672,9320,4555,3531
2022-06-09,220675,10693,4026,3832
2022-06-09,220680,17820,8473,6996
2022-06-09,220695,6820,2754,2511
2022-06-09,220710,6351,2495,2404
2022-06-09,220720,15819,6586,6221
2022-06-09,220730,11020,4475,4046
2022-06-09,220740,11697,4846,4288
2022-06-09,220750,26624,11584,9745
2022-06-09,220755,9142,3801,3303
2022-06-09,220775,8913,3759,3279
2022-06-09,220785,9769,3712,3523
2022-06-09,220793,6317,2435,2307
2022-06-09,220820,41405,16191,14556
2022-06-09,220850,28771,11879,10645
2022-06-09,220860,7962,3043,2937
2022-06-09,220865,25093,8997,8707
2022-06-09,220880,36862,14892,13411
2022-06-09,220887,8888,3460,3158
2022-06-09,220920,12815,5755,4680
2022-06-09,220935,10505,3883,3657
2022-06-09,220955,10169,3822,3589
2022-06-09,220970,12901,5073,4476
2022-06-09,220980,12390,4753,4416
2022-06-09,220987,12206,5045,4517
2022-06-09,220990,16283,6339,6032
2022-06-09,220997,20389,8270,7424
2022-06-09,221005,13416,5308,5021
2022-06-09,221010,7973,3315,2861
2022-06-09,221020,15940,6375,5851
2022-06-09,221030,13310,5176,4859
2022-06-09,221037,7842,3040,2855
2022-06-09,221038,5442,2078,1961
2022-06-09,221039,6177,2501,2214
2022-06-09,221063,7496,3234,2964
2022-06-09,221070,32963,13410,12294
2022-06-09,221080,28588,11512,10629
2022-06-09,221090,10866,4055,3880
2022-06-09,221093,17500,6549,6241
2022-06-09,221097,6279,2353,2242
2022-06-09,221110,96716,39760,34859
2022-06-09,221120,55346,22349,20242
2022-06-09,221150,8238,3440,3085
2022-06-09,221170,8385,3150,3035
2022-06-09,230010,17010,7680,6391
2022-06-09,230040,25369,12140,9120
2022-06-09,230070,31937,13502,11541
2022-06-09,230075,62778,27224,22899
2022-06-09,230080,17148,7060,6127
2022-06-09,230110,138225,58536,48691
2022-06-09,230140,31716,12000,11509
2022-06-09,230150,10385,5289,3692
2022-06-09,230170,29900,18729,9614
2022-06-09,230180,15460,6307,5173
2022-06-09,230200,59091,27698,19070
2022-06-09,230270,58879,28118,21902
2022-06-09,230330,34460,14309,12430
2022-06-09,230395,36916,16691,14094
2022-06-09,230425,49826,22252,18556
2022-06-09,230426,22387,8511,7758
2022-06-09,230427,12408,5534,4565
2022-06-09,230435,47731,20161,16724
2022-06-09,230460,16658,6478,6094
2022-06-09,230470,113644,45054,40485
2022-06-09,230480,9655,4530,3115
2022-06-09,230490,23347,9680,7939
2022-06-09,230533,28026,11726,9830
2022-06-09,230535,44473,19792,15129
2022-06-09,230560,59253,25787,21852
2022-06-09,230655,68947,31989,25419
2022-06-09,230700,74488,30905,25856
2022-06-09,230710,50134,23241,17366
2022-06-09,230720,17363,7332,5760
2022-06-09,230780,51136,22690,19125
2022-06-09,230800,63729,31300,23962
2022-06-09,230820,35806,14477,11878
2022-06-09,230830,61446,25237,21086
2022-06-09,230835,32439,12813,11544
2022-06-09,230837,25820,11336,9107
2022-06-09,230880,17740,7339,6327
2022-06-09,230890,27935,12618,9469
2022-06-09,230910,17957,8836,6029
2022-06-09,230920,15849,9881,4738
2022-06-09,230945,57745,22771,20237
2022-06-09,230980,17703,9058,6495
2022-06-09,231000,19547,8079,7002
2022-06-09,231010,26364,11965,9355
2022-06-09,231020,80029,32328,28691
2022-06-09,231025,51461,23346,18430
2022-06-09,231060,21697,9106,7780
2022-06-09,231090,38375,14585,13145
2022-06-09,231095,25796,9905,9110
2022-06-09,231110,37925,16063,13702
2022-06-09,231120,19614,8254,7248
2022-06-09,231123,14995,6379,5281
2022-06-09,231130,124165,56900,48171
2022-06-09,231135,39350,14805,13352
2022-06-09,231150,42724,17815,16334
2022-06-09,231170,43473,16957,15527
2022-06-09,231180,154774,64464,53906
2022-06-09,231195,35267,15347,13087
2022-06-09,231200,59117,26239,21581
2022-06-09,231250,16879,6773,5919
2022-06-09,231260,24374,10359,8969
2022-06-09,231280,13986,5646,4867
2022-06-09,231300,27447,14118,9748
2022-06-09,231310,62120,27433,23102
2022-06-09,231335,37744,16536,14039
2022-06-09,231355,26304,13452,9160
2022-06-09,231360,61358,24646,24069
2022-06-09,231370,15435,6699,6065
2022-06-09,231375,29516,13615,10750
2022-06-09,231380,47143,21015,16922
2022-06-09,231390,30735,12417,11119
2022-06-09,231400,81465,33484,28402
2022-06-09,240010,27178,10336,9611
2022-06-09,240020,121089,50525,43248
2022-06-09,240040,7718,2890,2727
2022-06-09,240060,11263,4328,3810
2022-06-09,240070,33836,13321,11960
2022-06-09,240080,24479,10198,8862
2022-06-09,240090,15914,6160,5595
2022-06-09,240100,95044,35003,32980
2022-06-09,240120,29030,11503,10357
2022-06-09,240130,18749,7715,6778
2022-06-09,240145,48837,20720,17951
2022-06-09,240150,8527,3433,3108
2022-06-09,240160,8546,3881,3127
2022-06-09,240180,26757,10982,10069
2022-06-09,240185,10677,4577,3840
2022-06-09,240190,7256,2838,2604
2022-06-09,240200,140555,53956,49150
2022-06-09,240210,21636,8133,7634
2022-06-09,240220,70541,29552,25492
2022-06-09,240230,51152,19115,17661
2022-06-09,240240,17119,7131,6196
2022-06-09,240250,19556,7990,6884
2022-06-09,240260,152590,63544,55162
2022-06-09,240270,24857,10461,8809
2022-06-09,240290,12194,4428,4295
2022-06-09,240310,93587,37431,33455
2022-06-09,240320,17373,6725,6186
2022-06-09,240330,13639,4984,4644
2022-06-09,240340,12836,5173,4444
2022-06-09,240350,15004,6298,5529
2022-06-09,240360,79547,32666,29307
2022-06-09,240375,6670,2714,2448
2022-06-09,240400,10956,4022,3714
2022-06-09,240410,4376,2038,1677
2022-06-09,240420,64175,27125,23478
2022-06-09,240440,17315,7394,6279
2022-06-09,240450,34676,14318,12563
2022-06-09,240470,30708,12126,10688
2022-06-09,240485,14756,6336,5218
2022-06-09,240490,16761,6749,5964
2022-06-09,240500,20130,7956,7220
2022-06-09,240510,13607,5881,4851
2022-06-09,240520,14502,5810,4939
2022-06-09,240530,13912,6030,5056
2022-06-09,240550,5831,2278,2077
2022-06-09,240560,27441,10890,9850
2022-06-09,240570,29430,10926,9947
2022-06-09,240580,65664,28092,23942
2022-06-09,240590,6292,2384,2230
2022-06-09,240600,16130,6046,5686
2022-06-09,240620,13781,5624,5032
2022-06-09,240630,13827,6216,5067
2022-06-09,240640,6561,2631,2403
2022-06-09,240650,39718,16652,14644
2022-06-09,240660,17917,7383,6569
2022-06-09,240670,22894,9714,8229
2022-06-09,240690,11540,4142,3899
2022-06-09,240720,57158,22929,19978
2022-06-09,240730,20480,7943,7511
2022-06-09,240750,19373,8173,7004
2022-06-09,240760,8414,3500,3049
2022-06-09,240780,42852,16773,15609
2022-06-09,240840,10467,3763,3484
2022-06-09,240850,12004,4422,4192
2022-06-09,240860,10467,4004,3860
2022-06-09,240880,10552,4494,4022
2022-06-09,240890,50337,20400,18407
2022-06-09,240920,5873,2343,2073
2022-06-09,240930,29734,11248,11205
2022-06-09,240933,10561,4455,3867
2022-06-09,240950,7670,3223,2868
2022-06-09,240960,6172,2315,2057
2022-06-09,240970,11545,4534,4100
2022-06-09,240990,28172,10860,9866
2022-06-09,241000,10625,3653,3417
2022-06-09,241010,16051,7018,5704
2022-06-09,241020,21356,7628,7259
2022-06-09,241030,19306,8129,6991
2022-06-09,241040,23658,9658,8655
2022-06-09,241050,14024,5119,4754
2022-06-09,241060,7664,2960,2744
2022-06-09,241070,7491,2916,2561
2022-06-09,241080,9875,3853,3587
2022-06-09,241090,15097,6389,5484
2022-06-09,241105,12449,5227,4464
2022-06-09,241110,8293,3244,3008
2022-06-09,241140,27216,10164,9527
2022-06-09,241160,5866,2540,2176
2022-06-09,241210,15077,5646,5359
2022-06-09,241240,11212,4294,3828
2022-06-09,241255,18660,8299,7004
2022-06-09,241260,36867,15212,13495
2022-06-09,241270,13379,5922,4711
2022-06-09,241280,16440,6574,5962
2022-06-09,241290,25762,10281,9110
2022-06-09,241300,12589,5037,4520
2022-06-09,241310,12987,5851,4524
2022-06-09,241330,14100,5538,5118
2022-06-09,241335,23314,10025,8392
2022-06-09,241355,12146,4480,4009
2022-06-09,241360,17540,6126,5786
2022-06-09,241370,9825,3835,3527
2022-06-09,241390,23250,9506,8227
2022-06-09,241400,27846,11275,9894
2022-06-09,241410,26710,9891,9227
2022-06-09,241415,12151,5151,4392
2022-06-09,241420,22232,9972,7985
2022-06-09,241440,56001,24976,20991
2022-06-09,241445,6928,3192,2550
2022-06-09,241450,27446,10576,9314
2022-06-09,241460,28592,12074,10444
2022-06-09,241470,11333,4808,4296
2022-06-09,241490,4242,1539,1420
2022-06-09,241500,5029,2195,2005
2022-06-09,250050,28794,12252,10765
2022-06-09,250077,18760,7501,6405
2022-06-09,250110,57254,22680,20742
2022-06-09,250150,50705,20809,18483
2022-06-09,250157,18834,7599,6965
2022-06-09,250170,16640,6572,6155
2022-06-09,250200,14689,6500,5482
2022-06-09,250215,17744,6934,6385
2022-06-09,250220,6340,2795,2421
2022-06-09,250230,13720,4825,4646
2022-06-09,250240,21853,9092,8305
2022-06-09,250260,11999,4984,4380
2022-06-09,250270,12006,4781,4342
2022-06-09,250290,12599,5283,4653
2022-06-09,250300,42169,18292,16527
2022-06-09,250340,8549,3363,3115
2022-06-09,250355,17365,7154,6505
2022-06-09,250360,13350,5709,5106
2022-06-09,250375,8132,3460,2867
2022-06-09,250390,17278,6647,6377
2022-06-09,250407,11551,4236,4081
2022-06-09,250430,71610,27785,26182
2022-06-09,250435,14087,5285,4997
2022-06-09,250490,37682,15550,14596
2022-06-09,250500,18844,7483,6898
2022-06-09,250510,51355,20105,18009
2022-06-09,250520,15928,6490,5856
2022-06-09,250530,5535,2092,2032
2022-06-09,250535,12951,5013,4630
2022-06-09,250560,16789,6218,5875
2022-06-09,250570,26805,10440,9804
2022-06-09,250580,8816,3741,3318
2022-06-09,250625,17504,7969,6112
2022-06-09,250640,31187,12151,11204
2022-06-09,250650,9583,3514,3380
2022-06-09,250670,28410,10975,10330
2022-06-09,250680,42955,17348,15899
2022-06-09,250700,59034,23374,21485
2022-06-09,250720,27792,10735,10072
2022-06-09,250730,33303,13811,12490
2022-06-09,250740,20870,7842,7464
2022-06-09,250760,18248,7568,6890
2022-06-09,250810,10884,4473,4111
2022-06-09,250820,17805,7600,6711
2022-06-09,250870,8280,3097,2882
2022-06-09,250900,25361,10387,9405
2022-06-09,250905,16345,7185,6015
2022-06-09,250910,50499,20732,18889
2022-06-09,250920,35273,13647,12716
2022-06-09,250930,16251,7397,6387
2022-06-09,250937,6613,2709,2458
2022-06-09,250950,13064,5171,4822
2022-06-09,250960,11195,4477,4181
2022-06-09,251010,22377,9069,8142
2022-06-09,251030,11088,4029,3887
2022-06-09,251090,27102,11696,10173
