Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-28,431123,3450,1837,1605
2021-10-28,431125,8863,4704,3994
2021-10-28,431175,11008,5893,4804
2021-10-28,431205,6289,3205,2739
2021-10-28,431213,4447,2360,2000
2021-10-28,431230,6234,3717,2468
2021-10-28,431235,2930,1470,1263
2021-10-28,431267,2720,1635,1023
2021-10-28,431275,5977,3216,2559
2021-10-28,431295,3858,1983,1762
2021-10-28,431301,4562,2454,2003
2021-10-28,431303,8925,4570,4058
2021-10-28,431344,3489,1811,1616
2021-10-28,431402,10413,5607,4609
2021-10-28,431406,6877,3632,3239
2021-10-28,431446,3378,1858,1458
2021-10-28,431447,6185,3281,2767
2021-10-28,431450,19387,10236,8507
2021-10-28,431454,4380,2369,1872
2021-10-28,431460,25541,14562,10657
2021-10-28,431500,7663,4057,3582
2021-10-28,431505,3870,1996,1800
2021-10-28,431507,2952,1588,1351
2021-10-28,431510,15191,7876,7048
2021-10-28,431513,3249,1676,1466
2021-10-28,431520,7157,3573,3269
2021-10-28,431532,3580,2034,1535
2021-10-28,431545,3522,1754,1613
2021-10-28,431550,24287,13063,10848
2021-10-28,431595,3401,1766,1551
2021-10-28,431610,15622,8199,6981
2021-10-28,431620,9392,4771,4250
2021-10-28,431643,4454,2353,1928
2021-10-28,431673,3042,1599,1410
2021-10-28,431697,5445,2824,2473
2021-10-28,431700,10888,5910,4996
2021-10-28,431775,3300,1792,1434
2021-10-28,431790,23946,13107,10819
2021-10-28,431843,4543,2347,1969
2021-10-28,431844,4688,2461,2081
2021-10-28,431846,3318,1740,1482
2021-10-28,431861,3651,1954,1594
2021-10-28,431862,5130,3063,2027
2021-10-28,431912,4210,2508,1766
2021-10-28,431930,9300,4941,4160
2021-10-28,431940,28271,15337,12635
2021-10-28,431973,3591,1840,1633
2021-10-28,432032,4388,2329,1889
2021-10-28,432045,3719,1904,1701
2021-10-28,432057,3287,1681,1520
2021-10-28,432065,4269,2343,1863
2021-10-28,432067,12792,7000,5618
2021-10-28,432135,7849,4140,3492
2021-10-28,432146,4279,2260,1850
2021-10-28,432149,4925,2569,2335
2021-10-28,432183,4308,2230,1978
2021-10-28,432215,5974,3360,2598
2021-10-28,432218,2741,1386,1215
2021-10-28,432232,6077,3408,2686
2021-10-28,432234,3520,1833,1571
2021-10-28,432235,1925,1019,823
2021-10-28,432237,3250,1677,1417
2021-10-28,432253,15305,8428,6796
2021-10-28,432255,3180,1677,1435
2021-10-28,432335,3760,1985,1599
2021-10-28,432345,7033,3583,3151
2021-10-28,432350,4576,2439,2002
2021-10-28,432370,4310,2239,1996
2021-10-28,432377,4921,2544,2300
2021-10-28,500025,8054,4302,3650
2021-10-28,500080,11795,6077,5288
2021-10-28,500310,4311,2250,1821
2021-10-28,500348,15326,8114,6812
2021-10-28,500480,10247,5285,4645
2021-10-28,500490,8761,4563,3757
2021-10-28,500515,9968,5391,4293
2021-10-28,500770,13267,7946,6248
2021-10-28,510080,9753,5807,3927
2021-10-28,510160,8830,5110,3670
2021-10-28,510260,15470,8483,6900
2021-10-28,510269,4606,2755,1852
2021-10-28,510336,5821,3331,2432
2021-10-28,510450,3766,2157,1617
2021-10-28,510454,6937,4260,2717
2021-10-28,510455,5816,3595,2312
2021-10-28,510550,16579,10620,6115
2021-10-28,510617,4235,2333,1864
2021-10-28,510685,4875,2697,2278
2021-10-28,510715,3431,1876,1485
2021-10-28,510720,6577,3952,2669
2021-10-28,510724,4993,3036,1990
2021-10-28,510726,4276,2389,1865
2021-10-28,510775,5777,3290,2463
2021-10-28,520015,3127,2047,1062
2021-10-28,520017,7044,4279,2766
2021-10-28,520020,2758,1520,1183
2021-10-28,520055,8972,5461,3433
2021-10-28,520145,3043,1869,1160
2021-10-28,520393,4321,2433,1812
2021-10-28,520425,12282,7131,5061
2021-10-28,520505,4889,2870,1910
2021-10-28,520630,4496,2750,1695
2021-10-28,520710,3616,2041,1487
2021-10-28,520750,4925,2808,2064
2021-10-28,520850,8035,4522,3291
2021-10-28,520929,3388,2080,1308
2021-10-28,520945,3436,1828,1521
2021-10-28,520980,4926,2813,2059
2021-10-28,520993,7949,4934,3010
2021-10-28,521130,8374,4710,3489
2021-10-28,521160,3293,1800,1398
2021-10-28,521200,3805,2338,1444
2021-10-28,521205,3275,1882,1335
2021-10-28,521225,1556,893,637
2021-10-28,521290,3839,2256,1523
2021-10-28,521340,2818,1542,1168
2021-10-28,521350,7250,4252,3004
2021-10-28,521385,3753,2167,1546
2021-10-28,521390,7053,4047,2871
2021-10-28,521410,6102,3545,2511
2021-10-28,521480,3308,1827,1349
2021-10-28,521487,3557,2105,1469
2021-10-28,521525,4278,2558,1667
2021-10-28,521540,6587,3824,2576
2021-10-28,521600,3999,2321,1615
2021-10-28,521640,14673,9179,5457
2021-10-28,521839,4840,2663,2013
2021-10-28,521920,4244,2440,1739
2021-10-28,521945,4040,2363,1629
2021-10-28,522028,3586,2050,1445
2021-10-28,522070,2909,1649,1280
2021-10-28,522155,5279,3904,1448
2021-10-28,522180,5189,2929,2165
2021-10-28,530050,84,50,33
2021-10-29,110001,30268,18649,11527
2021-10-29,110003,8135,4688,3290
2021-10-29,110025,28502,16839,11819
2021-10-29,110032,24671,14671,10213
2021-10-29,110040,18864,10877,8065
2021-10-29,110050,10541,6706,3994
2021-10-29,110060,5957,3369,2534
2021-10-29,110090,4315,2484,1878
2021-10-29,110120,11611,6550,4969
2021-10-29,110147,5008,3057,1931
2021-10-29,110150,14511,8914,5728
2021-10-29,110170,15026,8951,6123
2021-10-29,110175,9237,5212,3997
2021-10-29,120017,8335,5184,3451
2021-10-29,120025,14593,8633,5955
2021-10-29,120030,28081,17767,10556
2021-10-29,120033,18517,11147,7410
2021-10-29,120038,19464,11344,8107
2021-10-29,120050,45048,26654,18751
2021-10-29,120070,16317,9919,6437
2021-10-29,130030,38838,23759,15336
2021-10-29,130068,17398,10192,6912
2021-10-29,130080,27871,17660,10331
2021-10-29,130110,23222,14566,8972
2021-10-29,130140,24412,15623,9104
2021-10-29,130160,16671,10671,6099
2021-10-29,130220,7673,5062,2675
2021-10-29,130250,95343,59190,36212
2021-10-29,130255,19887,11594,8388
2021-10-29,130280,7490,4999,2513
2021-10-29,130290,56329,35091,21615
2021-10-29,130310,22357,15855,6825
2021-10-29,130320,12319,8123,4309
2021-10-29,130420,70152,43640,26507
2021-10-29,130430,17411,10062,7052
2021-10-29,130440,16159,9905,6264
2021-10-29,140015,12601,7754,4798
2021-10-29,140017,10345,6441,3874
2021-10-29,140030,13596,8559,4970
2021-10-29,140060,4565,3288,1337
2021-10-29,140070,6984,4167,2815
2021-10-29,150013,6715,4409,2393
2021-10-29,150100,10119,6611,3822
2021-10-29,150145,20971,12891,8092
2021-10-29,150200,17972,11267,6982
2021-10-29,150375,6611,4497,2358
2021-10-29,150450,15229,10553,4942
2021-10-29,150510,60032,36294,24318
2021-10-29,150549,3948,3045,996
2021-10-29,150555,4958,3443,1678
2021-10-29,150565,13697,8764,5249
2021-10-29,150619,24462,15314,9745
2021-10-29,150640,3843,3038,886
2021-10-29,150750,6516,4950,1723
2021-10-29,150775,5221,3385,2083
2021-10-29,150797,16580,10375,6379
2021-10-29,150805,10804,6765,4293
2021-10-29,160010,8961,5305,3519
2021-10-29,160020,7221,4949,2268
2021-10-29,170035,6816,4192,2675
2021-10-29,170040,7155,4703,2530
2021-10-29,170105,3025,1930,1112
2021-10-29,170130,7623,4559,3036
2021-10-29,170190,6633,4097,2486
2021-10-29,170230,7684,4893,3147
2021-10-29,170270,3812,2295,1451
2021-10-29,170307,4003,2623,1405
2021-10-29,170310,5964,3679,2286
2021-10-29,170320,5457,3245,2323
2021-10-29,170360,2410,1387,990
2021-10-29,170370,5225,3243,2036
2021-10-29,170384,7194,4597,2675
2021-10-29,170389,4222,2631,1575
2021-10-29,170390,4489,2957,1666
2021-10-29,170510,3568,2141,1428
2021-10-29,170555,5827,3578,2161
2021-10-29,170650,4745,3291,1424
2021-10-29,170710,8812,5468,3335
2021-10-29,170900,10923,6880,4044
2021-10-29,171090,4517,2682,1828
2021-10-29,171200,3660,2175,1449
2021-10-29,171250,5197,3153,2063
2021-10-29,171270,2194,1414,763
2021-10-29,171280,2912,2011,936
2021-10-29,171430,5733,3398,2303
2021-10-29,171488,12811,7695,5041
2021-10-29,171510,3249,2107,1155
2021-10-29,171515,3181,1713,1491
2021-10-29,171570,4801,3063,1729
2021-10-29,171575,8156,4892,3167
2021-10-29,171630,4159,2412,1643
2021-10-29,171660,14107,8131,5961
2021-10-29,171670,9966,6262,4206
2021-10-29,171700,4373,2766,1634
2021-10-29,171750,7146,4036,2801
2021-10-29,171840,3987,2482,1448
2021-10-29,171845,2619,1537,981
2021-10-29,171855,4769,2872,1868
2021-10-29,171865,1976,1163,803
2021-10-29,171870,3226,1931,1299
2021-10-29,171875,4750,3078,1688
2021-10-29,171880,4904,3240,1694
2021-10-29,171884,4341,2559,1750
2021-10-29,172010,4243,2914,1367
2021-10-29,172025,2706,1668,1028
2021-10-29,172049,4772,2867,1917
2021-10-29,172065,6354,3643,2576
2021-10-29,172085,2513,1511,978
2021-10-29,172097,4125,2426,1692
2021-10-29,172110,6813,3916,2822
2021-10-29,210010,7022,4683,3195
2021-10-29,210055,6252,3931,2231
2021-10-29,210125,15223,9602,5622
2021-10-29,210177,8277,4884,3280
2021-10-29,210180,5683,3501,2192
2021-10-29,210193,6377,3824,2525
2021-10-29,210215,8397,5172,3151
2021-10-29,210235,11353,6945,4177
2021-10-29,210237,6282,4256,2051
2021-10-29,210250,14362,8649,5602
2021-10-29,210270,16095,9889,6018
2021-10-29,210275,11216,6507,4562
2021-10-29,210310,13099,7009,5820
2021-10-29,210407,7322,4695,2600
2021-10-29,210410,13749,8577,4969
2021-10-29,210430,8794,5778,3359
2021-10-29,210440,15349,9259,5912
2021-10-29,210467,20447,12702,7669
2021-10-29,210470,4651,3020,1650
2021-10-29,210510,18592,12540,6213
2021-10-29,210515,13522,8384,4929
2021-10-29,210565,5280,3452,2125
2021-10-29,210580,10110,6334,3652
2021-10-29,210600,15773,9139,6356
2021-10-29,210663,7549,4570,3017
2021-10-29,210675,16769,10144,6461
2021-10-29,210700,8483,5608,2924
2021-10-29,210725,6386,3835,2452
2021-10-29,210745,12174,7345,4636
2021-10-29,210760,17782,10734,6916
2021-10-29,210800,19079,11868,7748
2021-10-29,210840,11822,7417,4354
2021-10-29,210905,7120,4168,2960
2021-10-29,210930,13915,8856,5154
2021-10-29,210940,11471,7473,4048
2021-10-29,210970,5821,3863,2401
2021-10-29,211023,9017,5822,3218
2021-10-29,211030,20912,11898,8650
2021-10-29,211125,7608,4549,2940
2021-10-29,211167,5355,3428,1883
2021-10-29,211172,5932,3686,2109
2021-10-29,211174,8763,5426,3224
2021-10-29,211195,7348,4185,3348
2021-10-29,211200,9618,5752,3625
2021-10-29,211270,18630,13264,5858
2021-10-29,211285,8753,5533,3188
2021-10-29,220010,8403,4702,3558
2021-10-29,220080,4756,2609,2138
2021-10-29,220105,8308,5014,3292
2021-10-29,220115,11664,7646,4180
2021-10-29,220117,5802,3457,2344
2021-10-29,220170,6672,3910,2788
2021-10-29,220207,4589,2656,1825
2021-10-29,220208,7667,5017,2704
2021-10-29,220209,5751,3722,2124
2021-10-29,220245,4930,3005,1974
2021-10-29,220253,7013,4411,2629
2021-10-29,220265,5688,3717,2030
2021-10-29,220272,6629,4075,2601
2021-10-29,220273,4941,3169,1820
2021-10-29,220280,5866,3438,2448
2021-10-29,220300,8560,5174,3374
2021-10-29,220340,7905,4645,3303
2021-10-29,220350,18370,10924,7425
2021-10-29,220360,6918,3963,2957
2021-10-29,220375,7152,4089,2980
2021-10-29,220380,4463,2946,1551
2021-10-29,220410,6592,3767,2757
2021-10-29,220430,14393,7954,6354
2021-10-29,220460,5790,3229,2552
2021-10-29,220490,11539,6464,5177
2021-10-29,220510,13063,7515,5491
2021-10-29,220535,4182,2490,1698
2021-10-29,220556,6776,3835,2909
2021-10-29,220558,4068,2563,1515
2021-10-29,220560,8000,4534,3384
2021-10-29,220600,6359,3621,2734
2021-10-29,220605,7533,4599,2843
2021-10-29,220669,7058,4552,2570
2021-10-29,220720,6725,4698,2177
2021-10-29,220730,6239,3774,2509
2021-10-29,220735,4669,2720,1972
2021-10-29,220740,6738,4040,2673
2021-10-29,220795,6461,3599,2901
2021-10-29,220820,19059,12783,6581
2021-10-29,220860,4070,2378,1732
2021-10-29,220890,7090,4460,2740
2021-10-29,220930,5736,3688,2137
2021-10-29,220940,7984,4512,3267
2021-10-29,220945,2721,1535,1167
2021-10-29,220950,6079,3458,2623
2021-10-29,220955,5450,3174,2255
2021-10-29,220960,4213,2410,1715
2021-10-29,220970,6942,4271,2648
2021-10-29,220995,6782,3813,2959
2021-10-29,221037,4320,2529,1814
2021-10-29,221062,3486,2435,1115
2021-10-29,221093,10032,5465,4648
2021-10-29,221095,4021,2402,1628
2021-10-29,221097,3502,1961,1551
2021-10-29,221135,5711,3434,2306
2021-10-29,221150,5389,3143,2213
2021-10-29,230010,9603,6290,3307
2021-10-29,230040,14277,9094,5081
2021-10-29,230050,14468,8831,5841
2021-10-29,230080,8084,5391,2700
2021-10-29,230090,12567,9336,3219
2021-10-29,230360,16415,8613,6849
2021-10-29,230390,12778,8059,4607
2021-10-29,230395,21572,13527,7953
2021-10-29,230400,15843,11815,4038
2021-10-29,230427,7056,4462,2499
2021-10-29,230435,26332,15928,9960
2021-10-29,230465,8917,6759,2180
2021-10-29,230495,13402,9683,3708
2021-10-29,230510,9690,5382,4160
2021-10-29,230526,10982,8358,2621
2021-10-29,230533,15376,8786,6059
2021-10-29,230620,16737,8534,8158
2021-10-29,230680,13215,7707,5507
2021-10-29,230710,20281,12661,7758
2021-10-29,230725,21012,13688,7311
2021-10-29,230740,23718,16556,7144
2021-10-29,230763,19189,11549,7323
2021-10-29,230800,37140,25205,11861
2021-10-29,230820,18743,11673,6925
2021-10-29,230880,8323,5175,3101
2021-10-29,230920,8802,7253,1452
2021-10-29,230945,26968,15846,11170
2021-10-29,230990,7760,4864,2812
2021-10-29,231030,39635,24989,14607
2021-10-29,231040,13073,8103,4803
2021-10-29,231060,8492,5427,3115
2021-10-29,231090,22406,12955,9060
2021-10-29,231095,16108,8700,7400
2021-10-29,231135,23258,13136,9873
2021-10-29,231170,25396,14344,10993
2021-10-29,231195,15451,10553,4915
2021-10-29,231220,43124,27564,14621
2021-10-29,231260,11840,7529,4298
2021-10-29,231280,7078,4395,2618
2021-10-29,231395,12444,8869,3591
2021-10-29,240170,12262,7071,5121
2021-10-29,240190,3795,2313,1323
2021-10-29,240270,14488,8863,5555
2021-10-29,240280,6698,3900,2665
2021-10-29,240340,7772,4397,3194
2021-10-29,240375,4006,2347,1615
2021-10-29,240550,3634,2064,1498
2021-10-29,240600,9643,5446,4051
2021-10-29,240615,4526,2656,1843
2021-10-29,240630,8137,5269,2811
2021-10-29,240640,3925,2237,1589
2021-10-29,240670,12208,8338,4255
2021-10-29,240680,7005,3848,2970
2021-10-29,240725,5303,3065,2129
2021-10-29,240730,12253,7037,4982
2021-10-29,240840,6380,3425,2722
2021-10-29,240880,6377,3738,2568
2021-10-29,240890,31734,18185,13047
2021-10-29,240895,9664,6162,3561
2021-10-29,240910,14151,8199,5882
2021-10-29,240920,3622,2025,1486
2021-10-29,240933,6267,3842,2248
2021-10-29,240950,4346,2580,1715
2021-10-29,241060,4824,2665,2090
2021-10-29,241100,6533,3565,2812
2021-10-29,241110,5150,2952,2112
2021-10-29,241160,3270,1952,1323
2021-10-29,241180,6410,3456,2808
2021-10-29,241190,6363,3572,2644
2021-10-29,241240,7291,3889,3241
2021-10-29,241255,10946,6948,3927
2021-10-29,241270,8005,5006,3035
2021-10-29,241290,16151,9080,6758
2021-10-29,241320,6049,3690,2298
2021-10-29,241340,11116,6349,4574
2021-10-29,241350,6889,4294,2526
2021-10-29,241355,7383,4071,3104
2021-10-29,241380,3999,2420,1570
2021-10-29,241400,16549,9468,6782
2021-10-29,241415,6639,4250,2331
2021-10-29,241470,6794,4111,2627
2021-10-29,250020,7218,4245,2995
2021-10-29,250070,25161,14609,9862
2021-10-29,250073,3942,2315,1535
2021-10-29,250157,10863,6454,4091
2021-10-29,250160,17701,10817,6867
2021-10-29,250205,4763,2747,1924
2021-10-29,250215,10392,6166,3923
2021-10-29,250220,3838,2213,1588
2021-10-29,250250,22616,14146,8400
2021-10-29,250290,7742,4485,3051
2021-10-29,250310,7421,4244,2873
2021-10-29,250330,12903,7471,5102
2021-10-29,250355,8589,5225,3330
2021-10-29,250380,8044,4765,3119
2021-10-29,250407,6287,3579,2479
2021-10-29,250410,3352,1931,1306
2021-10-29,250420,6330,3701,2457
2021-10-29,250460,30659,18812,11771
2021-10-29,250490,19581,11879,7840
2021-10-29,250500,10626,6294,4118
2021-10-29,250527,6823,4051,2658
2021-10-29,250540,11694,7039,4506
2021-10-29,250550,4473,2727,1732
2021-10-29,250560,9553,5155,4043
2021-10-29,250580,5097,3089,1941
2021-10-29,250590,4280,2551,1666
2021-10-29,250610,15846,9435,6239
2021-10-29,250620,4947,2651,2070
2021-10-29,250650,5330,3024,2160
2021-10-29,250690,40675,23243,16162
2021-10-29,250720,15201,9020,5920
2021-10-29,250730,18779,11333,6986
2021-10-29,250760,10415,6221,4034
2021-10-29,250790,13889,8150,5446
2021-10-29,250830,35981,21123,13833
2021-10-29,250855,5252,3062,2085
2021-10-29,250860,14053,9138,4823
2021-10-29,250870,4551,2742,1674
2021-10-29,250890,42993,29331,13955
2021-10-29,250915,8216,4890,3186
2021-10-29,250920,18316,11199,6825
2021-10-29,250930,7028,5309,1845
2021-10-29,250933,5799,3442,2262
2021-10-29,250940,18020,10594,7177
2021-10-29,250950,7054,4073,2863
2021-10-29,250960,6293,3711,2525
2021-10-29,250980,10029,6550,3638
2021-10-29,251020,8756,5000,3484
2021-10-29,251030,6395,3555,2563
2021-10-29,251050,5343,3203,2047
2021-10-29,251065,2940,1591,1225
2021-10-29,251090,16431,10036,6347
2021-10-29,251100,5645,3280,2234
2021-10-29,251110,10064,5759,3950
2021-10-29,251120,31598,19675,11863
2021-10-29,251150,16240,9482,6333
2021-10-29,251160,8285,5462,2895
2021-10-29,251207,6914,3848,2864
2021-10-29,251272,6232,3840,2286
2021-10-29,251274,4299,2540,1721
2021-10-29,251275,5641,3332,2241
2021-10-29,251278,2689,1701,976
2021-10-29,251300,4130,2502,1523
2021-10-29,251320,10332,5763,4302
2021-10-29,251365,3667,2052,1509
2021-10-29,251380,7588,4496,3006
2021-10-29,251385,4606,2662,1809
2021-10-29,251394,3723,2173,1441
2021-10-29,251400,5448,3527,1876
2021-10-29,251410,6707,3929,2698
2021-10-29,251420,9964,5986,3801
2021-10-29,251440,6585,3764,2591
2021-10-29,251455,4389,2421,1801
2021-10-29,251465,2160,1243,883
2021-10-29,251480,4917,2872,2042
2021-10-29,251490,12687,7034,5024
2021-10-29,251500,8598,5208,3305
2021-10-29,251510,13260,8286,4890
2021-10-29,251520,5362,2951,2247
2021-10-29,251580,9890,6024,3704
2021-10-29,251590,8921,5341,3447
2021-10-29,251597,10596,6636,3970
2021-10-29,251670,21227,12421,8341
2021-10-29,251675,3851,2402,1462
2021-10-29,251680,11490,6573,4568
2021-10-29,251700,14046,8242,5614
2021-10-29,251720,5725,3649,2116
2021-10-29,251740,3434,1918,1398
2021-10-29,260060,17869,10325,7200
2021-10-29,260540,27778,16189,11248
2021-10-29,260630,9262,5568,3675
2021-10-29,260710,6311,3717,2480
2021-10-29,260760,20154,12618,7120
2021-10-29,261010,8752,5262,3568
2021-10-29,261030,15566,9244,6433
2021-10-29,261060,59089,37081,21416
2021-10-29,261140,14283,8669,5456
2021-10-29,261210,7939,4529,3281
2021-10-29,261270,16956,10085,6439
2021-10-29,261280,12694,7664,4800
2021-10-29,261340,18032,11377,6485
2021-10-29,261440,8261,4931,3318
2021-10-29,261510,9076,5107,3896
2021-10-29,261550,15576,9485,6106
2021-10-29,261600,18586,12295,6400
2021-10-29,261618,10296,6202,3984
2021-10-29,261630,36705,21667,14452
2021-10-29,270260,24088,15422,8739
2021-10-29,270270,5466,3396,2111
2021-10-29,270370,6231,3812,2437
2021-10-29,270530,7125,4108,3174
2021-10-29,270540,7609,4694,2953
2021-10-29,270590,4919,2993,1962
2021-10-29,270620,5420,3141,2313
2021-10-29,270780,7654,4973,2631
2021-10-29,280040,14638,8898,5538
2021-10-29,280070,5855,4240,1685
2021-10-29,280110,5174,3108,2060
2021-10-29,280170,12304,9012,3439
2021-10-29,280190,5638,3300,2227
2021-10-29,280200,6823,4088,2666
2021-10-29,280220,6480,3953,2525
2021-10-29,280230,17780,10049,7235
2021-10-29,280240,14627,8873,5652
2021-10-29,280280,17183,11246,5968
2021-10-29,280340,15420,9615,5802
2021-10-29,280390,16385,9835,6217
2021-10-29,280410,15729,9267,6520
2021-10-29,280430,11478,6927,4385
2021-10-29,280440,20746,13303,7395
2021-10-29,280450,44821,25628,19219
2021-10-29,280490,18298,10752,7339
2021-10-29,280630,13508,7949,5492
2021-10-29,280640,8844,5257,3513
2021-10-29,280700,4992,2777,2095
2021-10-29,280720,11541,6598,4649
2021-10-29,290035,18666,10648,7826
2021-10-29,290060,6106,3517,2476
2021-10-29,290150,13552,8049,5335
2021-10-29,290160,17463,9816,7293
2021-10-29,290180,12803,7723,5004
2021-10-29,290205,14100,9028,5199
2021-10-29,290230,9173,6401,2813
2021-10-29,290250,14421,9256,5162
2021-10-29,290370,17661,10691,6889
2021-10-29,290480,8813,5195,3374
2021-10-29,290500,36768,20249,15826
2021-10-29,290550,14391,8456,5805
2021-10-29,290610,11502,7138,4333
2021-10-29,290640,11650,6916,4594
2021-10-29,290660,18756,10611,7822
2021-10-29,290685,15269,9021,5996
2021-10-29,290689,12758,7564,5036
2021-10-29,290700,12267,7332,4827
2021-10-29,290730,33554,19970,13142
2021-10-29,290740,5269,2790,2301
2021-10-29,290830,22109,12931,8899
2021-10-29,290850,42701,27103,15882
2021-10-29,290950,6100,3963,2093
2021-10-29,291030,9820,5681,3969
2021-10-29,291075,26142,14718,10919
2021-10-29,291130,15782,9003,6685
2021-10-29,291150,7015,4233,2683
2021-10-29,291180,6766,4671,2082
2021-10-29,291185,20982,12882,7944
2021-10-29,291280,10038,6201,3710
2021-10-29,291330,8227,4847,3265
2021-10-29,291340,21058,12146,8635
2021-10-29,291380,16390,10125,6201
2021-10-29,291430,12550,7682,4813
2021-10-29,291530,7626,4621,2999
2021-10-29,291540,5893,3605,2255
2021-10-29,291590,8795,5324,3403
2021-10-29,291600,23142,13865,8987
2021-10-29,291670,9137,5783,3300
2021-10-29,291733,13911,8271,5608
2021-10-29,291735,12706,7510,5139
2021-10-29,291780,11776,8086,3838
2021-10-29,291820,19297,11501,7811
2021-10-29,291830,15552,10023,5484
2021-10-29,291900,5680,3334,2326
2021-10-29,291960,13938,8824,4953
2021-10-29,291992,22563,15445,7889
2021-10-29,292070,17201,10556,6657
2021-10-29,292105,13149,8330,4746
2021-10-29,292140,16767,10113,6664
2021-10-29,292190,12912,7849,4976
2021-10-29,292205,17890,10086,7566
2021-10-29,292225,12084,7391,4633
2021-10-29,292273,11422,6658,4658
2021-10-29,292275,9626,5757,3908
