Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,316330,5142,2973,2121
2021-11-11,316350,9619,5251,3955
2021-11-11,316380,11310,6246,4589
2021-11-11,316400,11837,6695,4660
2021-11-11,316410,7960,4477,3311
2021-11-11,316443,4471,2447,1886
2021-11-11,316460,13800,8035,5699
2021-11-11,316480,2665,1455,1135
2021-11-11,316510,13072,7089,5551
2021-11-11,316540,8837,4690,3931
2021-11-11,316550,7175,4151,2739
2021-11-11,316556,4875,2491,2143
2021-11-11,316557,8080,4692,3244
2021-11-11,316600,8095,4414,3502
2021-11-11,316610,4673,2744,1760
2021-11-11,316630,10629,6022,4362
2021-11-11,316640,2994,1572,1231
2021-11-11,316650,5530,3402,1955
2021-11-11,316660,1585,794,676
2021-11-11,316695,3733,2660,1079
2021-11-11,316700,3285,1754,1395
2021-11-11,316750,5577,2993,2374
2021-11-11,316780,7015,4144,2675
2021-11-11,316805,4607,2565,1930
2021-11-11,316820,3436,1831,1407
2021-11-11,316840,18284,9533,8063
2021-11-11,316880,10482,5992,4188
2021-11-11,316900,26122,14360,11083
2021-11-11,316905,7299,3704,3184
2021-11-11,316960,38442,20566,16243
2021-11-11,316970,29685,15943,13208
2021-11-11,317043,6691,3635,2764
2021-11-11,317060,3312,1661,1443
2021-11-11,317107,8494,4487,3767
2021-11-11,317110,5615,3053,2364
2021-11-11,317140,5985,3229,2572
2021-11-11,317150,4706,2774,1809
2021-11-11,317170,13475,7573,5506
2021-11-11,317190,8530,4822,3554
2021-11-11,317210,7271,4014,2974
2021-11-11,317220,4440,2241,1937
2021-11-11,320050,13382,6905,5635
2021-11-11,320110,14057,7288,5900
2021-11-11,320180,7713,4152,3196
2021-11-11,320200,10678,6136,4182
2021-11-11,320480,19504,10374,7827
2021-11-11,330090,24214,13288,10359
2021-11-11,330095,12005,6627,4903
2021-11-11,330412,18218,11328,6970
2021-11-11,330450,14216,7874,6107
2021-11-11,330470,43659,26798,15936
2021-11-11,330513,10307,6157,3959
2021-11-11,330615,15337,8804,6323
2021-11-11,350080,9793,4573,4578
2021-11-11,350200,7956,3970,3782
2021-11-11,350260,12438,6073,5801
2021-11-11,350315,3651,1838,1675
2021-11-11,350335,4339,2049,2013
2021-11-11,350350,7354,3708,3452
2021-11-11,350395,3993,1954,1850
2021-11-11,350490,14860,7773,6621
2021-11-11,350500,7025,3455,3229
2021-11-11,350510,9081,4608,4104
2021-11-11,350535,9054,4545,4324
2021-11-11,350620,4827,2411,2234
2021-11-11,350630,21476,10585,10069
2021-11-11,350715,6697,3422,3163
2021-11-11,350720,1638,820,753
2021-11-11,350745,4679,2379,2250
2021-11-11,350775,5360,2693,2430
2021-11-11,350780,37602,18766,17442
2021-11-11,350810,25671,12476,11968
2021-11-11,350820,7071,3578,3197
2021-11-11,350910,6323,3191,2924
2021-11-11,350930,20101,9929,9506
2021-11-11,350980,6700,3383,3068
2021-11-11,351015,8843,4529,4132
2021-11-11,351250,8782,4347,4037
2021-11-11,351260,10597,5317,4910
2021-11-11,351310,55668,28912,25693
2021-11-11,351330,5077,2724,2235
2021-11-11,351400,14310,7565,6574
2021-11-11,351492,6314,3006,2985
2021-11-11,351495,4401,2120,2075
2021-11-11,351512,7009,3179,3359
2021-11-11,351530,4934,2372,2392
2021-11-11,351540,29922,15133,13586
2021-11-11,351650,6948,3375,3257
2021-11-11,351680,7837,3869,3662
2021-11-11,351770,32457,15855,15108
2021-11-11,351800,4744,2216,2227
2021-11-11,351890,7371,3598,3455
2021-11-11,351920,10219,4963,4733
2021-11-11,352060,10003,4922,4687
2021-11-11,352080,7493,3592,3552
2021-11-11,352150,14030,7293,6345
2021-11-11,352300,7915,3916,3669
2021-11-11,352370,11293,5734,5222
2021-11-11,352380,10416,5489,4630
2021-11-11,352420,13244,6619,6104
2021-11-11,352540,6831,3484,3187
2021-11-11,352560,6987,3454,3339
2021-11-11,352630,11155,5108,5498
2021-11-11,352660,9966,5270,4585
2021-11-11,352725,4782,2297,2230
2021-11-11,352750,3883,1877,1785
2021-11-11,352820,8508,4107,4018
2021-11-11,352860,18138,8901,8529
2021-11-11,352890,7359,3553,3479
2021-11-11,352910,4543,2211,2179
2021-11-11,352960,8940,4418,4146
2021-11-11,353000,6607,3085,3099
2021-11-11,353100,4771,2269,2244
2021-11-11,353170,7717,3995,3508
2021-11-11,353200,18311,9226,8590
2021-11-11,353210,9042,4533,3992
2021-11-11,353230,8160,4150,3724
2021-11-11,353280,12727,6065,6048
2021-11-11,353282,16207,8099,7838
2021-11-11,353330,6279,3118,2960
2021-11-11,353380,4095,1934,1926
2021-11-11,353450,5278,2555,2392
2021-11-11,353480,13999,7018,6456
2021-11-11,353500,20005,9797,9338
2021-11-11,353540,25972,13177,11970
2021-11-11,353580,32134,16474,14908
2021-11-11,353620,33056,16559,14908
2021-11-11,353625,5918,2832,2801
2021-11-11,353630,21910,10996,10225
2021-11-11,353657,3290,1566,1539
2021-11-11,353680,10112,4997,4766
2021-11-11,353690,4639,2228,2146
2021-11-11,353715,6172,2801,2965
2021-11-11,353850,23607,11836,10993
2021-11-11,354025,8642,4384,4086
2021-11-11,354120,22345,10737,10136
2021-11-11,354170,24757,11958,12028
2021-11-11,354180,4106,2027,1936
2021-11-11,354230,6781,3467,3167
2021-11-11,354240,39918,19700,18995
2021-11-11,354310,10803,5829,4878
2021-11-11,354320,8793,4173,4138
2021-11-11,354323,4403,2039,2036
2021-11-11,354360,5601,2806,2613
2021-11-11,354370,17060,8345,8044
2021-11-11,354440,4677,2277,2165
2021-11-11,354470,4538,2316,2039
2021-11-11,354540,14714,7520,6660
2021-11-11,354610,5347,2628,2498
2021-11-11,354620,9139,4447,4229
2021-11-11,354625,4002,1937,1889
2021-11-11,354650,9361,4678,4452
2021-11-11,354720,3503,1615,1652
2021-11-11,354740,4720,2179,2223
2021-11-11,354765,3905,1878,1773
2021-11-11,354820,12568,6373,5826
2021-11-11,354830,4754,2316,2157
2021-11-11,354840,7397,3594,3541
2021-11-11,354920,4931,2377,2289
2021-11-11,354925,3682,1814,1650
2021-11-11,354930,3828,1799,1771
2021-11-11,355120,6517,3260,2963
2021-11-11,355255,5497,2809,2564
2021-11-11,355385,9016,4774,4137
2021-11-11,355390,10361,5285,4756
2021-11-11,355460,5237,2501,2388
2021-11-11,355465,5110,2527,2372
2021-11-11,355475,3549,1756,1629
2021-11-11,355520,4800,2216,2285
2021-11-11,355530,3845,1816,1693
2021-11-11,355570,3150,1553,1464
2021-11-11,355580,18397,9015,8342
2021-11-11,355590,2399,1137,1145
2021-11-11,355660,17153,8301,7834
2021-11-11,355715,4793,2368,2258
2021-11-11,410030,15207,8847,6415
2021-11-11,410105,5408,2874,2424
2021-11-11,410220,7384,3779,3325
2021-11-11,410260,14259,7666,6317
2021-11-11,410270,4737,2448,2080
2021-11-11,410302,3132,1713,1326
2021-11-11,410304,8037,4429,3524
2021-11-11,410310,14631,8728,5865
2021-11-11,410315,6867,3550,3121
2021-11-11,410320,10540,5850,4504
2021-11-11,410322,5220,2793,2207
2021-11-11,410337,5734,3045,2541
2021-11-11,410345,29635,16680,13066
2021-11-11,410410,12392,7117,5267
2021-11-11,410445,14764,8098,6384
2021-11-11,410465,23927,14028,10350
2021-11-11,410620,28620,15308,13000
2021-11-11,410630,23563,13040,10490
2021-11-11,410655,5583,3272,2300
2021-11-11,410657,7001,3926,2870
2021-11-11,410670,6660,3562,3004
2021-11-11,410685,5539,3027,2487
2021-11-11,410700,18854,10264,8225
2021-11-11,410712,3991,2194,1685
2021-11-11,410752,3600,1798,1635
2021-11-11,410753,6458,3442,2891
2021-11-11,410754,5429,2995,2237
2021-11-11,410755,4554,2395,2011
2021-11-11,410770,6194,3466,2762
2021-11-11,410775,12386,6742,5455
2021-11-11,410800,17310,9683,7361
2021-11-11,410810,4464,2348,1959
2021-11-11,410820,13967,7139,6281
2021-11-11,410855,6014,3020,2686
2021-11-11,410865,8902,4969,3712
2021-11-11,410870,8466,4657,3617
2021-11-11,410900,7531,4135,3338
2021-11-11,410920,8581,4557,3802
2021-11-11,410965,7955,4333,3410
2021-11-11,411020,16342,9114,6861
2021-11-11,411030,4257,2214,1848
2021-11-11,411050,21013,11995,8920
2021-11-11,411065,3584,1878,1587
2021-11-11,411095,18948,10429,8237
2021-11-11,411110,8859,5114,3718
2021-11-11,411125,36672,22212,15386
2021-11-11,411140,19620,10894,8228
2021-11-11,411160,5034,2714,2271
2021-11-11,411170,8281,4389,3587
2021-11-11,411190,14590,8653,6017
2021-11-11,411250,17450,9642,7437
2021-11-11,411260,2000,1055,886
2021-11-11,411295,11817,6269,5277
2021-11-11,411300,9136,5168,3715
2021-11-11,411345,8755,4497,3924
2021-11-11,411360,7506,3956,3396
2021-11-11,411373,9663,5408,3958
2021-11-11,411380,7251,3927,3105
2021-11-11,411390,19234,10371,8489
2021-11-11,411400,20211,10763,9089
2021-11-11,411510,15204,8145,6632
2021-11-11,411530,9926,5458,4351
2021-11-11,411545,4750,2782,1963
2021-11-11,411550,6532,3517,2963
2021-11-11,411573,5350,2822,2416
2021-11-11,411585,8911,4735,4024
2021-11-11,411590,3081,1727,1236
2021-11-11,411600,3195,1644,1393
2021-11-11,411630,5630,3001,2408
2021-11-11,411640,5397,2926,2443
2021-11-11,411650,2152,1101,931
2021-11-11,411660,5571,2859,2536
2021-11-11,411670,18393,9865,7953
2021-11-11,411680,11305,6338,4978
2021-11-11,411722,10887,6118,4435
2021-11-11,411740,5198,2629,2354
2021-11-11,411745,10595,5667,4697
2021-11-11,411780,22394,12098,9691
2021-11-11,411830,4260,2417,1870
2021-11-11,411885,12614,6833,5577
2021-11-11,411900,9136,4672,4078
2021-11-11,411920,10841,6231,4629
2021-11-11,411965,4285,2197,1900
2021-11-11,411970,5662,3174,2384
2021-11-11,412020,4311,2247,1954
2021-11-11,412030,6023,3246,2774
2021-11-11,412033,5623,2965,2432
2021-11-11,412040,7248,3866,3229
2021-11-11,412065,7451,3932,3336
2021-11-11,412110,6903,3554,2973
2021-11-11,412125,4182,2372,1677
2021-11-11,412135,3616,1932,1690
2021-11-11,412150,23370,12533,10282
2021-11-11,412160,9345,5162,4011
2021-11-11,412175,7263,4037,3080
2021-11-11,412180,17038,9437,7622
2021-11-11,412200,21406,12085,8860
2021-11-11,412290,7768,4279,3285
2021-11-11,412320,5753,2944,2464
2021-11-11,412330,12342,6975,5174
2021-11-11,412340,17405,9067,7686
2021-11-11,412360,3035,1552,1363
2021-11-11,412385,13555,7503,5733
2021-11-11,412390,18013,9840,7797
2021-11-11,412420,4502,2435,1909
2021-11-11,412430,3929,1951,1790
2021-11-11,412490,8805,4835,3649
2021-11-11,412530,9712,4904,4253
2021-11-11,412555,3843,1955,1749
2021-11-11,412575,7511,4347,2959
2021-11-11,412590,4888,2458,2187
2021-11-11,412620,8522,4654,3820
2021-11-11,412627,8194,4559,3444
2021-11-11,412635,8297,4509,3538
2021-11-11,412650,22965,12900,10242
2021-11-11,412660,29721,16478,13512
2021-11-11,412665,5315,2697,2323
2021-11-11,412670,8038,4329,3458
2021-11-11,412690,8952,4744,3890
2021-11-11,412780,14040,7422,6201
2021-11-11,412788,7479,4454,3102
2021-11-11,412790,12067,6427,5223
2021-11-11,412796,21573,11648,9500
2021-11-11,412830,4096,2122,1839
2021-11-11,412853,13924,7520,6182
2021-11-11,412865,7156,3765,3208
2021-11-11,412870,11359,6315,4880
2021-11-11,412880,9328,4980,4186
2021-11-11,420005,4369,2135,1973
2021-11-11,420020,14393,7649,6479
2021-11-11,420075,3291,1652,1449
2021-11-11,420090,9189,4780,4228
2021-11-11,420165,3974,2127,1776
2021-11-11,420207,16832,9932,6758
2021-11-11,420208,5582,2755,2539
2021-11-11,420213,8430,4775,3726
2021-11-11,420243,5212,3002,2222
2021-11-11,420270,8861,4749,3915
2021-11-11,420287,4389,2167,1971
2021-11-11,420325,4066,2222,1847
2021-11-11,420340,11490,6369,4893
2021-11-11,420370,14009,8060,5936
2021-11-11,420410,7650,3880,3355
2021-11-11,420415,5270,2628,2400
2021-11-11,420445,3735,1891,1591
2021-11-11,420455,19243,10743,8552
2021-11-11,420475,3504,1763,1575
2021-11-11,420519,3731,1990,1628
2021-11-11,420520,7823,4061,3311
2021-11-11,420535,3173,1559,1374
2021-11-11,420555,3404,1883,1383
2021-11-11,420560,5453,2861,2384
2021-11-11,420610,9967,5306,4508
2021-11-11,420660,8638,4484,3839
2021-11-11,420675,3768,1941,1654
2021-11-11,420768,10933,5630,4956
2021-11-11,420790,15544,8143,7199
2021-11-11,420860,7039,3759,3129
2021-11-11,420895,3157,1663,1324
2021-11-11,420915,5734,3571,2086
2021-11-11,420920,4342,2258,1885
2021-11-11,420950,9633,5193,4304
2021-11-11,420970,13544,7489,5884
2021-11-11,420990,14064,8189,5770
2021-11-11,421005,3042,1590,1337
2021-11-11,421020,4762,2510,2137
2021-11-11,421030,10719,6090,4551
2021-11-11,421070,4062,2209,1881
2021-11-11,421080,10409,5403,4616
2021-11-11,421085,4420,2339,1891
2021-11-11,421125,5201,2653,2359
2021-11-11,421165,4660,2429,2087
2021-11-11,421180,10626,5429,4744
2021-11-11,421185,3709,1988,1615
2021-11-11,421189,3700,1995,1635
2021-11-11,421205,4048,2249,1700
2021-11-11,421210,26313,13318,11854
2021-11-11,421225,11912,6572,5181
2021-11-11,421240,6743,3538,3030
2021-11-11,421265,13969,7447,6303
2021-11-11,421300,5906,3154,2666
2021-11-11,421310,8852,4471,4004
2021-11-11,421315,5041,2674,2208
2021-11-11,421335,4488,2442,2018
2021-11-11,421390,2920,1503,1375
2021-11-11,421410,2857,1461,1268
2021-11-11,421415,5211,2717,2357
2021-11-11,421440,7327,3972,3205
2021-11-11,421470,15673,8183,6991
2021-11-11,421505,3797,2008,1696
2021-11-11,421535,5741,3141,2517
2021-11-11,421550,19927,11118,8413
2021-11-11,421565,13400,7163,5845
2021-11-11,421567,11166,6043,5043
2021-11-11,421568,3926,1924,1834
2021-11-11,421569,2745,1543,1127
2021-11-11,421575,4282,2327,1833
2021-11-11,421590,5130,2832,2270
2021-11-11,421605,5298,2871,2311
2021-11-11,421640,12442,6610,5464
2021-11-11,421725,7525,4142,3101
2021-11-11,421775,4499,2311,1932
2021-11-11,421795,3446,1752,1554
2021-11-11,421810,7209,3895,3053
2021-11-11,421835,6829,3470,3136
2021-11-11,421860,10746,5727,4678
2021-11-11,421875,8948,4372,4076
2021-11-11,421880,18669,10269,7942
2021-11-11,421895,4128,2161,1759
2021-11-11,421935,6861,3691,2909
2021-11-11,421985,6234,3231,2794
2021-11-11,430003,7712,4264,3339
2021-11-11,430020,10709,5933,4708
2021-11-11,430045,6536,3325,2845
2021-11-11,430050,11752,6257,5229
2021-11-11,430057,5331,2737,2478
2021-11-11,430064,10960,5902,5107
2021-11-11,430080,21567,11134,9513
2021-11-11,430087,9078,5067,3818
2021-11-11,430110,21635,11822,9470
2021-11-11,430130,29764,15866,13017
2021-11-11,430150,11110,5559,4973
2021-11-11,430155,6444,3189,2916
2021-11-11,430165,10226,5281,4636
2021-11-11,430170,11927,6062,5227
2021-11-11,430180,8307,4230,3804
2021-11-11,430185,4712,2321,2198
2021-11-11,430187,4935,2695,2123
2021-11-11,430195,4428,2190,2045
2021-11-11,430205,3168,1610,1457
2021-11-11,430220,11420,5909,5127
2021-11-11,430222,3684,1866,1643
2021-11-11,430230,16144,8606,6863
2021-11-11,430237,2987,1670,1255
2021-11-11,430245,10893,5723,4873
2021-11-11,430250,9935,5108,4405
2021-11-11,430260,5862,3143,2546
2021-11-11,430265,9187,4646,4171
2021-11-11,430290,19928,10512,8882
2021-11-11,430320,9019,4560,3976
2021-11-11,430340,7753,3873,3562
2021-11-11,430360,7920,4672,3381
2021-11-11,430367,5015,2611,2237
2021-11-11,430370,9873,5092,4313
2021-11-11,430380,9441,4670,4191
2021-11-11,430400,7268,3921,3203
2021-11-11,430410,5777,3108,2467
2021-11-11,430461,3059,1562,1389
2021-11-11,430462,2987,1605,1245
2021-11-11,430465,4604,2364,2080
2021-11-11,430467,7578,4120,3241
2021-11-11,430468,14856,8025,6619
2021-11-11,430490,15884,8340,7077
2021-11-11,430495,5876,2956,2648
2021-11-11,430511,5036,2535,2284
2021-11-11,430537,4799,2340,2171
2021-11-11,430540,6133,3077,2716
2021-11-11,430543,4617,2527,2028
2021-11-11,430550,7455,3800,3270
2021-11-11,430558,4444,2284,1964
2021-11-11,430560,5813,2882,2601
2021-11-11,430570,11292,5892,5044
2021-11-11,430585,4138,2158,1873
2021-11-11,430587,4671,2267,2084
2021-11-11,430590,10554,5830,4684
2021-11-11,430593,2720,1296,1166
2021-11-11,430595,7174,3678,3076
2021-11-11,430600,20201,10471,9078
2021-11-11,430605,11436,6411,4675
2021-11-11,430607,4230,2135,1940
2021-11-11,430613,3084,1521,1382
2021-11-11,430630,7139,3761,3163
2021-11-11,430632,4459,2261,2011
2021-11-11,430635,4606,2336,2070
2021-11-11,430637,4780,2532,2100
2021-11-11,430642,3240,1787,1370
2021-11-11,430645,5868,2806,2661
2021-11-11,430655,4354,2312,1910
2021-11-11,430670,5254,2722,2269
2021-11-11,430675,3763,1841,1696
2021-11-11,430692,2654,1315,1202
2021-11-11,430693,13279,7342,5642
2021-11-11,430697,5144,2633,2272
2021-11-11,430705,5151,2689,2258
2021-11-11,430710,11067,5865,4853
2021-11-11,430730,11607,6078,5174
2021-11-11,430740,4967,2679,2178
2021-11-11,430781,5513,2842,2511
2021-11-11,430786,4553,2362,2015
2021-11-11,430790,107139,58179,46755
2021-11-11,430800,12306,6366,5339
2021-11-11,430810,22685,11793,10254
2021-11-11,430825,3113,1539,1425
2021-11-11,430830,15688,8382,6932
2021-11-11,430843,3911,1980,1765
2021-11-11,430845,8013,4107,3543
2021-11-11,430880,13322,6961,5774
2021-11-11,430890,26101,13461,11646
2021-11-11,430912,3718,1955,1654
2021-11-11,430915,4821,2762,2009
2021-11-11,430950,12665,6718,5434
2021-11-11,430957,4230,2214,1929
2021-11-11,430965,8264,4416,3727
2021-11-11,430980,8540,4247,3780
2021-11-11,430990,11943,5952,5380
2021-11-11,430995,6275,3352,2761
2021-11-11,431000,35140,18395,15515
2021-11-11,431010,57271,30750,25167
2021-11-11,431030,6426,3108,2879
2021-11-11,431040,10300,5147,4499
2021-11-11,431041,2953,1592,1306
2021-11-11,431043,12217,6376,5291
2021-11-11,431046,3477,1679,1543
2021-11-11,431053,9137,4876,4108
2021-11-11,431055,4830,2698,1936
2021-11-11,431057,3424,1716,1554
2021-11-11,431085,6454,3323,2825
2021-11-11,431087,3700,1908,1679
2021-11-11,431112,6563,3392,2943
2021-11-11,431113,5441,2952,2380
2021-11-11,431125,9098,4751,4078
2021-11-11,431127,3122,1597,1359
2021-11-11,431142,3660,1957,1631
2021-11-11,431162,8280,4718,3615
2021-11-11,431164,2463,1262,1120
2021-11-11,431170,8687,4733,3795
2021-11-11,431171,7334,3986,3258
2021-11-11,431175,11335,5922,5030
2021-11-11,431177,11573,6120,5214
2021-11-11,431179,4791,2403,2169
2021-11-11,431200,3814,1799,1637
2021-11-11,431210,8175,4082,3737
2021-11-11,431213,4570,2365,2065
2021-11-11,431215,7747,4083,3468
2021-11-11,431217,2973,1456,1334
2021-11-11,431220,7615,3806,3387
2021-11-11,431230,6290,3729,2500
2021-11-11,431237,4515,2342,2038
2021-11-11,431238,4720,2334,2138
2021-11-11,431244,5557,2942,2438
2021-11-11,431245,11782,6017,5243
2021-11-11,431261,4626,2577,2036
2021-11-11,431267,2905,1639,1201
2021-11-11,431290,15195,7687,6825
2021-11-11,431295,3990,1996,1832
2021-11-11,431301,4933,2495,2270
2021-11-11,431303,9313,4631,4259
2021-11-11,431308,4624,2269,2088
2021-11-11,431310,10798,5381,4824
2021-11-11,431330,41567,22286,18379
2021-11-11,431333,3888,1969,1733
2021-11-11,431335,6598,3327,2997
2021-11-11,431337,37541,21233,16276
2021-11-11,431339,6420,3272,2895
2021-11-11,431344,3670,1830,1680
2021-11-11,431346,3154,1566,1425
2021-11-11,431349,7057,3658,3161
2021-11-11,431350,72374,37967,31286
2021-11-11,431360,6865,3397,3019
2021-11-11,431365,21566,11930,9146
2021-11-11,431380,11652,5960,5361
2021-11-11,431402,10832,5672,4845
2021-11-11,431413,4010,1995,1793
2021-11-11,431420,12964,7249,5511
2021-11-11,431445,4898,2424,2257
2021-11-11,431446,3764,1902,1703
2021-11-11,431449,7104,3589,3357
2021-11-11,431455,4468,2265,2070
2021-11-11,431470,16181,8253,7295
2021-11-11,431475,4066,2012,1846
2021-11-11,431477,5868,3087,2500
2021-11-11,431500,7714,4059,3617
2021-11-11,431513,3405,1692,1541
2021-11-11,431514,5169,2747,2335
2021-11-11,431531,2492,1297,1124
2021-11-11,431532,3777,2069,1634
2021-11-11,431540,11528,6386,5063
2021-11-11,431545,3716,1768,1644
2021-11-11,431575,7275,3729,3272
2021-11-11,431590,11383,5887,5039
2021-11-11,431595,3615,1784,1625
2021-11-11,431610,16298,8275,7254
2021-11-11,431620,9652,4805,4376
2021-11-11,431640,55067,29479,23688
2021-11-11,431642,4294,2195,1892
2021-11-11,431643,4681,2352,2138
2021-11-11,431647,5613,2749,2596
2021-11-11,431650,12563,6526,5564
2021-11-11,431670,13691,7168,6063
2021-11-11,431673,3261,1615,1466
2021-11-11,431695,9941,4934,4458
2021-11-11,431755,3502,1831,1594
2021-11-11,431775,3442,1812,1543
2021-11-11,431780,21838,11415,9802
2021-11-11,431810,31727,16138,14339
2021-11-11,431842,7824,4054,3455
2021-11-11,431843,4694,2365,2072
2021-11-11,431844,5022,2486,2276
2021-11-11,431845,4080,2081,1808
2021-11-11,431846,3453,1776,1555
2021-11-11,431848,7496,3798,3410
2021-11-11,431849,4528,2327,2061
2021-11-11,431850,36280,19998,16071
2021-11-11,431860,12002,6130,5396
2021-11-11,431861,3831,1964,1710
2021-11-11,431862,5669,3129,2460
2021-11-11,431912,4416,2516,1841
2021-11-11,431935,6552,3393,2972
2021-11-11,431936,3378,1627,1543
2021-11-11,431940,29711,15487,13259
2021-11-11,431973,3775,1912,1654
2021-11-11,431980,14447,7601,6236
2021-11-11,432023,4795,2478,2165
2021-11-11,432030,9256,4714,4080
2021-11-11,432032,4547,2335,2002
2021-11-11,432045,3879,1946,1751
2021-11-11,432057,3488,1697,1564
2021-11-11,432060,6965,3413,3183
2021-11-11,432100,16512,8650,7274
2021-11-11,432130,38523,20233,16627
2021-11-11,432132,5602,2826,2486
2021-11-11,432135,8059,4175,3600
2021-11-11,432143,15529,8503,6612
2021-11-11,432146,4516,2274,2051
2021-11-11,432147,8723,4401,3963
2021-11-11,432149,5195,2580,2397
2021-11-11,432163,5122,2442,2297
2021-11-11,432166,17034,9221,7467
2021-11-11,432183,4410,2260,2035
2021-11-11,432185,7435,3828,3322
2021-11-11,432210,10275,5363,4672
2021-11-11,432215,6331,3355,2880
2021-11-11,432225,7696,4293,3331
2021-11-11,432234,3632,1837,1639
2021-11-11,432235,2058,1047,911
2021-11-11,432237,3381,1698,1504
2021-11-11,432252,5464,2878,2460
2021-11-11,432253,16179,8453,7207
2021-11-11,432255,3334,1692,1516
2021-11-11,432285,2884,1484,1289
2021-11-11,432320,5491,2816,2455
