Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-22,130426,8027,5265,2915
2021-11-22,130430,19634,10515,8151
2021-11-22,130440,18403,10565,7145
2021-11-22,140002,9045,5173,3877
2021-11-22,140005,15821,9220,6254
2021-11-22,140010,463030,272229,186012
2021-11-22,140015,13481,7975,5374
2021-11-22,140017,11542,6777,4608
2021-11-22,140020,16782,9936,6432
2021-11-22,140023,6729,3972,2630
2021-11-22,140028,6708,3934,2629
2021-11-22,140030,15375,8932,6158
2021-11-22,140040,7375,4371,2934
2021-11-22,140045,33197,22333,11089
2021-11-22,140047,20927,12804,7808
2021-11-22,140050,5716,3383,2234
2021-11-22,140060,5235,3343,1869
2021-11-22,140070,7124,4222,2895
2021-11-22,150010,191776,109675,81021
2021-11-22,150013,7466,4575,2901
2021-11-22,150020,39587,27545,12799
2021-11-22,150030,31722,19950,11827
2021-11-22,150034,15022,8764,6502
2021-11-22,150040,53089,34332,19103
2021-11-22,150050,47981,27884,19697
2021-11-22,150060,119556,74246,46028
2021-11-22,150070,27722,16658,10862
2021-11-22,150085,14926,9304,5798
2021-11-22,150090,47504,29724,17114
2021-11-22,150095,23133,14523,8765
2021-11-22,150100,11416,7042,4633
2021-11-22,150110,18633,10729,8076
2021-11-22,150120,31052,19934,11754
2021-11-22,150125,4323,2636,1925
2021-11-22,150130,166071,98199,68907
2021-11-22,150145,22552,13214,9268
2021-11-22,150150,75468,43658,29601
2021-11-22,150157,16112,9724,6445
2021-11-22,150160,10354,6990,3472
2021-11-22,150170,143332,83869,55956
2021-11-22,150172,17530,10317,7249
2021-11-22,150175,8099,4928,3212
2021-11-22,150178,35244,23319,12667
2021-11-22,150180,89472,55527,36130
2021-11-22,150190,31949,18621,13339
2021-11-22,150195,15206,9749,5655
2021-11-22,150200,21049,12576,8578
2021-11-22,150210,136837,92186,49866
2021-11-22,150215,70952,44468,26616
2021-11-22,150220,86151,52163,32342
2021-11-22,150230,60768,34913,26238
2021-11-22,150240,211467,133055,74880
2021-11-22,150260,15657,9544,6129
2021-11-22,150270,52431,29874,23969
2021-11-22,150275,32742,18916,14004
2021-11-22,150276,4980,3068,2028
2021-11-22,150277,14469,9247,5457
2021-11-22,150280,32091,18385,13919
2021-11-22,150290,49375,26148,21357
2021-11-22,150293,44299,27076,16919
2021-11-22,150295,14596,10567,5206
2021-11-22,150304,14045,8567,5755
2021-11-22,150307,25761,15782,10106
2021-11-22,150309,23116,14727,8858
2021-11-22,150320,56657,31100,23571
2021-11-22,150330,70029,39624,29904
2021-11-22,150340,13548,7586,5706
2021-11-22,150345,30229,19243,11361
2021-11-22,150350,36372,20696,15101
2021-11-22,150360,81578,56090,27936
2021-11-22,150370,34240,23661,10939
2021-11-22,150375,6974,4654,2547
2021-11-22,150380,41106,26499,15356
2021-11-22,150390,56055,35013,20715
2021-11-22,150400,21480,14633,7014
2021-11-22,150405,40209,23864,16350
2021-11-22,150410,13241,6874,5879
2021-11-22,150420,228574,163072,65200
2021-11-22,150430,20210,14186,6222
2021-11-22,150440,28283,16951,11453
2021-11-22,150442,123350,71924,47659
2021-11-22,150445,14657,10007,4984
2021-11-22,150450,17779,11172,6748
2021-11-22,150460,26705,16828,10050
2021-11-22,150470,56970,36299,21556
2021-11-22,150475,20963,12164,8925
2021-11-22,150480,71310,44503,27060
2021-11-22,150490,28417,18112,10773
2021-11-22,150495,16006,9769,6468
2021-11-22,150497,14758,9397,5471
2021-11-22,150500,18626,11013,7844
2021-11-22,150503,24587,16115,9675
2021-11-22,150506,30236,21543,9613
2021-11-22,150510,64445,37158,27140
2021-11-22,150520,28289,18379,10006
2021-11-22,150530,75163,45147,29407
2021-11-22,150540,22310,13274,8939
2021-11-22,150543,25581,16368,9564
2021-11-22,150548,23046,14539,8475
2021-11-22,150549,4484,3365,1194
2021-11-22,150550,109099,68647,42965
2021-11-22,150553,277203,169967,106112
2021-11-22,150555,5910,3715,2354
2021-11-22,150563,7954,5191,2905
2021-11-22,150565,15099,9031,6251
2021-11-22,150570,28974,16435,12103
2021-11-22,150580,47864,29153,20007
2021-11-22,150590,25860,15639,10294
2021-11-22,150600,35727,20869,15339
2021-11-22,150610,13539,8953,4701
2021-11-22,150611,12433,8418,4191
2021-11-22,150613,77241,52666,28565
2021-11-22,150616,18767,10660,8057
2021-11-22,150618,41444,25128,17223
2021-11-22,150619,26280,15753,10936
2021-11-22,150620,52977,33515,20700
2021-11-22,150630,22413,13292,9734
2021-11-22,150635,25240,15963,8957
2021-11-22,150650,61801,39663,22526
2021-11-22,150655,27781,15448,12157
2021-11-22,150658,13085,7834,5504
2021-11-22,150660,22686,14876,8043
2021-11-22,150670,20449,13920,7061
2021-11-22,150680,376146,230342,142562
2021-11-22,150700,32420,20022,12519
2021-11-22,150710,19423,11613,8023
2021-11-22,150715,18715,12657,6266
2021-11-22,150720,42229,22966,18682
2021-11-22,150730,28931,20516,12592
2021-11-22,150740,21271,13112,8041
2021-11-22,150745,18118,11318,7067
2021-11-22,150746,6220,3647,2456
2021-11-22,150747,24634,14608,9907
2021-11-22,150750,7549,5292,2352
2021-11-22,150760,61006,36072,25708
2021-11-22,150770,19385,13211,6296
2021-11-22,150775,5557,3480,2297
2021-11-22,150790,22015,14384,8488
2021-11-22,150795,47993,33525,16909
2021-11-22,150796,12160,7400,4626
2021-11-22,150797,18369,10927,7319
2021-11-22,150800,61593,39322,22814
2021-11-22,150803,39009,22606,16288
2021-11-22,150805,11842,7188,4812
2021-11-22,150808,31203,19462,12144
2021-11-22,150810,107604,67392,44056
2021-11-22,150812,26346,16682,9961
2021-11-22,150815,26655,16441,10603
2021-11-22,150820,31065,21735,9548
2021-11-22,150830,44070,29781,14598
2021-11-22,150835,14258,8709,5540
2021-11-22,150840,43102,25812,17509
2021-11-22,160005,4833,2918,1812
2021-11-22,160010,9641,5468,3943
2021-11-22,160020,8106,5151,2861
2021-11-22,160023,7688,4491,3011
2021-11-22,160027,46220,26308,19047
2021-11-22,160030,502825,322642,180858
2021-11-22,160040,16734,10821,5783
2021-11-22,160050,15986,10000,5947
2021-11-22,160053,16964,10497,6253
2021-11-22,160055,3438,2164,1196
2021-11-22,160060,127986,75460,50678
2021-11-22,160070,11583,7149,4201
2021-11-22,160080,12873,8203,4614
2021-11-22,170025,3063,1732,1293
2021-11-22,170030,6548,3990,2834
2021-11-22,170035,7441,4295,3023
2021-11-22,170040,8096,4854,3146
2021-11-22,170070,13177,7286,5538
2021-11-22,170100,12018,6937,4685
2021-11-22,170105,3191,1968,1225
2021-11-22,170110,4724,2791,1887
2021-11-22,170130,8126,4634,3330
2021-11-22,170190,7405,4231,3009
2021-11-22,170200,11402,6186,4788
2021-11-22,170210,230695,130271,95771
2021-11-22,170215,5037,2947,1985
2021-11-22,170220,32536,19591,12478
2021-11-22,170230,8724,5021,3808
2021-11-22,170240,14767,8152,6332
2021-11-22,170255,23236,13632,8839
2021-11-22,170270,4243,2337,1757
2021-11-22,170290,12307,7328,4864
2021-11-22,170300,10691,6202,4439
2021-11-22,170305,3704,2250,1457
2021-11-22,170307,4484,2812,1651
2021-11-22,170310,6573,3772,2680
2021-11-22,170320,6004,3298,2668
2021-11-22,170330,3942,2410,1546
2021-11-22,170360,2642,1409,1110
2021-11-22,170370,5860,3349,2364
2021-11-22,170380,8908,5151,3697
2021-11-22,170382,2259,1337,874
2021-11-22,170384,8122,4899,3202
2021-11-22,170386,5590,3247,2325
2021-11-22,170388,3695,2087,1535
2021-11-22,170389,4781,2715,1955
2021-11-22,170390,4874,3055,1863
2021-11-22,170410,2830,1607,1149
2021-11-22,170460,1928,1078,808
2021-11-22,170510,3887,2196,1596
2021-11-22,170550,43300,24969,17970
2021-11-22,170555,6456,3674,2662
2021-11-22,170560,5584,3057,2338
2021-11-22,170600,5763,3366,2351
2021-11-22,170610,7702,4273,3188
2021-11-22,170625,2290,1281,996
2021-11-22,170650,5558,3404,2058
2021-11-22,170700,28304,15521,11910
2021-11-22,170710,9572,5602,3802
2021-11-22,170720,7641,4326,3064
2021-11-22,170730,5671,3144,2298
2021-11-22,170740,8754,5330,3149
2021-11-22,170755,4568,2538,1892
2021-11-22,170765,6001,3347,2496
2021-11-22,170770,9515,5491,3858
2021-11-22,170820,21888,13046,8655
2021-11-22,170825,4752,2718,1995
2021-11-22,170830,6446,3803,2648
2021-11-22,170900,11617,7038,4417
2021-11-22,170930,32056,17980,13279
2021-11-22,170950,107370,60813,44271
2021-11-22,170980,2305,1247,956
2021-11-22,171050,8618,4883,3593
2021-11-22,171070,6268,3749,2347
2021-11-22,171090,4862,2730,2044
2021-11-22,171110,3501,1938,1471
2021-11-22,171150,5162,2915,2258
2021-11-22,171180,2603,1523,1033
2021-11-22,171190,10587,6375,4077
2021-11-22,171195,3457,2170,1252
2021-11-22,171200,3925,2220,1565
2021-11-22,171215,2313,1335,927
2021-11-22,171240,3184,1787,1356
2021-11-22,171245,3350,1952,1309
2021-11-22,171250,5531,3239,2234
2021-11-22,171270,2405,1460,906
2021-11-22,171280,3279,2050,1217
2021-11-22,171320,26173,14885,10843
2021-11-22,171330,17205,9756,7048
2021-11-22,171360,6538,3485,2831
2021-11-22,171370,3474,1913,1435
2021-11-22,171380,6651,3806,2662
2021-11-22,171395,4047,2171,1654
2021-11-22,171420,9960,5819,3940
2021-11-22,171430,6306,3567,2602
2021-11-22,171488,14090,7810,5943
2021-11-22,171500,5960,3301,2437
2021-11-22,171510,3551,2167,1299
2021-11-22,171515,3325,1737,1567
2021-11-22,171550,1455,780,612
2021-11-22,171570,5336,3134,2114
2021-11-22,171575,8875,5019,3627
2021-11-22,171610,68563,37871,28966
2021-11-22,171620,12140,6628,5251
2021-11-22,171630,4460,2458,1822
2021-11-22,171650,19705,11808,7995
2021-11-22,171660,15042,8212,6588
2021-11-22,171665,5947,3383,2499
2021-11-22,171670,10733,6376,4707
2021-11-22,171720,4418,2686,1690
2021-11-22,171750,7592,4105,3095
2021-11-22,171780,5963,3256,2537
2021-11-22,171790,8312,4771,3331
2021-11-22,171800,3517,1884,1503
2021-11-22,171820,83166,47246,33760
2021-11-22,171830,7384,4587,2691
2021-11-22,171840,4299,2505,1684
2021-11-22,171845,2742,1550,1051
2021-11-22,171850,3674,2250,1433
2021-11-22,171855,5057,2923,2014
2021-11-22,171865,2184,1191,962
2021-11-22,171870,3452,1957,1469
2021-11-22,171875,5244,3238,1993
2021-11-22,171880,5429,3328,2040
2021-11-22,171884,4708,2600,1988
2021-11-22,171886,8800,5054,3480
2021-11-22,171888,2652,1494,1064
2021-11-22,171890,5300,3135,2147
2021-11-22,171900,3797,2013,1702
2021-11-22,172000,3538,1946,1484
2021-11-22,172010,4538,2955,1600
2021-11-22,172015,1887,1072,768
2021-11-22,172020,8739,5085,3442
2021-11-22,172025,3105,1710,1293
2021-11-22,172030,4949,2946,1964
2021-11-22,172049,5223,2996,2130
2021-11-22,172065,6793,3705,2817
2021-11-22,172080,11623,6632,4892
2021-11-22,172085,2768,1541,1141
2021-11-22,172090,20297,10810,8768
2021-11-22,172093,2856,1556,1194
2021-11-22,172097,4518,2486,1962
2021-11-22,172100,420737,238539,174610
2021-11-22,172110,7103,3963,2992
2021-11-22,172120,32082,18335,12872
2021-11-22,172125,2338,1347,969
2021-11-22,172130,2230,1314,879
2021-11-22,172208,10838,6561,4203
2021-11-22,172210,18316,10373,7495
2021-11-22,210005,115623,69780,45037
2021-11-22,210010,7561,4772,3564
2021-11-22,210015,14747,8395,6207
2021-11-22,210020,27256,15165,11816
2021-11-22,210030,15377,10720,4814
2021-11-22,210040,8003,4430,3467
2021-11-22,210043,21530,13651,7556
2021-11-22,210047,30279,17124,12485
2021-11-22,210050,11147,7085,3958
2021-11-22,210055,6832,4041,2645
2021-11-22,210060,29656,17674,11282
2021-11-22,210070,29377,16255,12737
2021-11-22,210080,14964,9539,5037
2021-11-22,210083,15885,9166,6538
2021-11-22,210087,10981,6320,4292
2021-11-22,210090,34761,22972,12606
2021-11-22,210095,22678,13876,8315
2021-11-22,210100,27692,17685,9867
2021-11-22,210110,14186,7711,6078
2021-11-22,210120,110520,63639,46080
2021-11-22,210125,16831,9915,6770
2021-11-22,210130,17345,10151,6786
2021-11-22,210135,7353,4148,3459
2021-11-22,210140,108755,62443,45410
2021-11-22,210150,26367,15006,11054
2021-11-22,210160,89723,51627,36050
2021-11-22,210170,60711,37827,22214
2021-11-22,210173,5988,4162,1888
2021-11-22,210177,9436,5438,3765
2021-11-22,210180,6244,3629,2468
2021-11-22,210190,21900,12792,8860
2021-11-22,210193,7387,4172,3049
2021-11-22,210197,7214,4463,2654
2021-11-22,210200,27709,17422,10127
2021-11-22,210203,16190,11554,5974
2021-11-22,210207,12442,7069,5246
2021-11-22,210210,37080,22059,14704
2021-11-22,210215,9058,5309,3658
2021-11-22,210220,29352,17714,11066
2021-11-22,210230,26029,14900,10785
2021-11-22,210232,53056,32155,20271
2021-11-22,210235,12250,7080,4894
2021-11-22,210237,6580,4350,2251
2021-11-22,210240,12875,7429,5927
2021-11-22,210250,14747,8777,5834
2021-11-22,210255,13319,7740,5288
2021-11-22,210260,16960,9751,6902
2021-11-22,210270,17560,10146,6950
2021-11-22,210275,12124,6608,5242
2021-11-22,210280,24696,14750,9384
2021-11-22,210290,20595,12235,7962
2021-11-22,210300,229419,130745,96010
2021-11-22,210310,13764,7048,6196
2021-11-22,210312,8948,5267,3659
2021-11-22,210315,7653,4540,2960
2021-11-22,210317,14883,9145,5545
2021-11-22,210320,79967,47056,32515
2021-11-22,210325,13016,7880,4938
2021-11-22,210330,121761,70618,48194
2021-11-22,210340,59040,33188,24966
2021-11-22,210350,32384,21307,11238
2021-11-22,210355,11524,6945,4390
2021-11-22,210360,61381,37620,23889
2021-11-22,210370,43029,24535,17616
2021-11-22,210375,13001,7473,5205
2021-11-22,210380,26281,14149,10981
2021-11-22,210390,8740,5952,2856
2021-11-22,210400,21513,11820,9147
2021-11-22,210405,28052,17687,10086
2021-11-22,210407,8416,4807,3399
2021-11-22,210408,7393,4433,2919
2021-11-22,210409,20385,11769,8255
2021-11-22,210410,14903,8671,5882
2021-11-22,210420,18944,10905,7608
2021-11-22,210430,9728,5910,4067
2021-11-22,210440,17022,9489,7193
2021-11-22,210450,12052,6991,4718
2021-11-22,210455,15678,9589,6395
2021-11-22,210460,15039,8509,5983
2021-11-22,210462,4982,3378,1626
2021-11-22,210465,9876,5510,4130
2021-11-22,210467,21829,12976,8613
2021-11-22,210470,5078,3133,1901
2021-11-22,210480,69016,41458,27496
2021-11-22,210490,18788,9676,8462
2021-11-22,210500,20875,13745,7191
2021-11-22,210510,21191,13263,7899
2021-11-22,210515,15083,8770,5968
2021-11-22,210520,12527,6800,5488
2021-11-22,210530,364699,205364,153753
2021-11-22,210535,9880,5955,3824
2021-11-22,210540,73760,42359,30221
2021-11-22,210542,23443,14292,8587
2021-11-22,210545,6045,4097,1969
2021-11-22,210547,13607,7560,5616
2021-11-22,210550,27014,15847,10750
2021-11-22,210560,12062,7263,4895
2021-11-22,210565,5677,3529,2405
2021-11-22,210570,36972,21022,14549
2021-11-22,210580,11221,6511,4406
2021-11-22,210590,11711,6921,4569
2021-11-22,210592,11968,6689,5677
2021-11-22,210594,11150,6019,4960
2021-11-22,210596,5900,4289,1679
2021-11-22,210598,7576,4502,2894
2021-11-22,210600,16798,9295,7029
2021-11-22,210610,14917,8064,6475
2021-11-22,210620,6102,3666,2312
2021-11-22,210630,19541,11058,8186
2021-11-22,210632,14229,8516,5299
2021-11-22,210635,5774,3630,2100
2021-11-22,210637,10726,6704,3920
2021-11-22,210640,17044,10466,6242
2021-11-22,210650,26061,14869,10730
2021-11-22,210660,40148,22663,16834
2021-11-22,210663,7927,4639,3251
2021-11-22,210667,6345,3953,2346
2021-11-22,210670,17030,10526,6283
2021-11-22,210675,17785,10307,7160
2021-11-22,210680,19567,11079,8149
2021-11-22,210690,24444,14663,9288
2021-11-22,210700,8912,5823,3120
2021-11-22,210710,14567,9023,5634
2021-11-22,210720,11372,7049,4273
2021-11-22,210725,6929,3902,2892
2021-11-22,210730,5324,3151,2144
2021-11-22,210735,18246,10197,7228
2021-11-22,210740,19264,10461,8113
2021-11-22,210745,13383,7536,5570
2021-11-22,210750,119836,66285,51178
2021-11-22,210760,18972,10893,7839
2021-11-22,210770,24673,13807,10250
2021-11-22,210780,40528,21942,17739
2021-11-22,210790,22009,11930,9413
2021-11-22,210800,20996,12137,9102
2021-11-22,210805,17746,10072,7330
2021-11-22,210810,17547,10408,6695
2021-11-22,210820,45741,26691,17962
2021-11-22,210825,15104,9185,5755
2021-11-22,210830,29723,18641,11086
2021-11-22,210840,12239,7452,4701
2021-11-22,210845,19032,11697,7032
2021-11-22,210850,32235,18693,13351
2021-11-22,210860,104912,59656,44211
2021-11-22,210870,22114,13321,8467
2021-11-22,210880,18927,10880,7771
2021-11-22,210890,22054,13068,8635
2021-11-22,210900,27695,15220,11781
2021-11-22,210905,7422,4169,3211
2021-11-22,210910,49893,28694,20925
2021-11-22,210920,13266,7898,5388
2021-11-22,210923,6968,4047,2730
2021-11-22,210927,16775,9938,6883
2021-11-22,210930,14796,9033,5763
2021-11-22,210940,13790,8117,5440
2021-11-22,210945,29624,16571,12613
2021-11-22,210950,22716,13244,9050
2021-11-22,210955,8553,4936,3485
2021-11-22,210960,49066,27092,20852
2021-11-22,210970,6552,4015,2878
2021-11-22,210975,5855,3501,2301
2021-11-22,210980,30362,17239,12698
2021-11-22,210990,108934,60698,47060
2021-11-22,211000,69032,41517,26158
2021-11-22,211003,19791,12354,7575
2021-11-22,211010,23304,15123,8238
2021-11-22,211020,41046,22758,17432
2021-11-22,211023,10448,5886,4474
2021-11-22,211027,10594,6563,3949
2021-11-22,211030,21914,12026,9385
2021-11-22,211040,14394,9627,4881
2021-11-22,211050,44931,24806,19228
2021-11-22,211060,31970,18400,13083
2021-11-22,211070,33647,19500,13022
2021-11-22,211080,6225,3524,2582
2021-11-22,211085,9926,5694,4035
2021-11-22,211090,13307,7478,5691
2021-11-22,211100,23159,12686,9865
2021-11-22,211102,10118,6223,3801
2021-11-22,211105,11510,6423,4846
2021-11-22,211107,23809,13077,10086
2021-11-22,211110,40124,20560,17798
2021-11-22,211120,187930,106777,78256
2021-11-22,211125,8170,4617,3294
2021-11-22,211130,1758289,913108,782490
2021-11-22,211140,22679,13963,8797
2021-11-22,211150,37306,21646,14879
2021-11-22,211153,10576,6338,4018
2021-11-22,211157,4316,2643,1661
2021-11-22,211160,22995,12860,9460
2021-11-22,211163,6278,3720,2528
2021-11-22,211167,6117,3567,2457
2021-11-22,211170,22800,12859,9721
2021-11-22,211172,6459,3768,2519
2021-11-22,211174,9054,5491,3400
2021-11-22,211176,14398,8985,5105
2021-11-22,211178,9161,5312,3718
2021-11-22,211180,19027,10822,7815
2021-11-22,211190,12165,7422,4605
2021-11-22,211195,8054,4242,3869
2021-11-22,211200,10510,5861,4373
2021-11-22,211210,24126,14746,9055
2021-11-22,211220,150902,96407,53868
2021-11-22,211223,18712,11251,7542
2021-11-22,211227,5888,3475,2351
2021-11-22,211230,43112,24116,17035
2021-11-22,211240,26312,16370,9808
2021-11-22,211245,14508,8561,5749
2021-11-22,211250,49238,28901,19606
2021-11-22,211260,25473,16368,9736
2021-11-22,211270,20746,14585,7342
2021-11-22,211280,52518,30410,20971
2021-11-22,211285,9739,5782,3875
2021-11-22,211290,31559,18743,12371
2021-11-22,211300,38614,21579,16568
2021-11-22,211400,53726,31005,21462
2021-11-22,220005,10739,5763,4782
2021-11-22,220010,8989,4946,3810
2021-11-22,220020,21334,12188,8896
2021-11-22,220025,10446,5661,4648
2021-11-22,220027,7208,3903,3204
2021-11-22,220030,21889,11454,9720
2021-11-22,220040,50820,29864,20639
2021-11-22,220045,7243,4132,3061
2021-11-22,220050,26445,13860,11591
2021-11-22,220060,9861,5124,4288
2021-11-22,220070,13426,7444,6061
2021-11-22,220080,5151,2752,2271
2021-11-22,220090,9475,5247,4111
2021-11-22,220100,7858,4097,3515
2021-11-22,220105,9827,5498,4175
2021-11-22,220110,14164,8275,5574
2021-11-22,220115,13814,8354,5453
2021-11-22,220117,6757,3662,2876
2021-11-22,220120,60227,35226,25090
2021-11-22,220130,3542,2044,1444
2021-11-22,220140,9111,5406,3513
2021-11-22,220150,29498,17320,12326
2021-11-22,220157,5226,2827,2385
2021-11-22,220160,15328,8053,7052
2021-11-22,220170,7310,4102,3091
2021-11-22,220173,8389,4621,3585
2021-11-22,220177,8889,4967,3787
2021-11-22,220190,39681,22639,16827
2021-11-22,220191,8082,4921,3154
2021-11-22,220192,7185,4012,3140
2021-11-22,220194,8226,4769,3514
2021-11-22,220196,9897,5534,4313
2021-11-22,220198,4420,2723,1744
2021-11-22,220200,24808,14756,9888
2021-11-22,220202,9299,5025,4159
2021-11-22,220205,16566,9354,7116
2021-11-22,220207,5218,2703,2360
2021-11-22,220208,8579,5165,3405
2021-11-22,220209,6669,3778,2876
2021-11-22,220210,6936,3907,3040
2021-11-22,220211,7624,4074,3427
2021-11-22,220213,6832,3955,2930
2021-11-22,220217,8613,5021,3500
2021-11-22,220220,64202,37006,26288
2021-11-22,220225,4604,2610,1951
2021-11-22,220230,23269,13801,9237
2021-11-22,220240,16053,9355,6749
2021-11-22,220245,5655,3170,2346
2021-11-22,220250,14267,8146,6164
2021-11-22,220253,8367,4726,3637
2021-11-22,220255,7695,4344,3290
2021-11-22,220260,35902,20161,14856
2021-11-22,220265,6856,3956,2828
2021-11-22,220270,29714,16801,12706
2021-11-22,220271,7575,4215,3268
2021-11-22,220275,9721,5355,4088
2021-11-22,220277,6713,4002,2754
2021-11-22,220280,6975,3769,3054
2021-11-22,220285,6132,3692,2471
2021-11-22,220290,34540,20128,14184
2021-11-22,220300,9130,5279,3720
2021-11-22,220310,12572,6887,5442
2021-11-22,220320,16661,9038,7135
2021-11-22,220325,5938,3375,2408
2021-11-22,220327,5420,3255,2152
2021-11-22,220330,21623,12888,8730
2021-11-22,220335,8841,4876,3807
2021-11-22,220340,8482,4802,3576
2021-11-22,220342,7062,3888,3094
2021-11-22,220345,12020,6204,5535
2021-11-22,220350,21204,11220,9671
2021-11-22,220360,7700,4196,3311
2021-11-22,220370,48564,29880,18485
2021-11-22,220380,4883,3190,1716
2021-11-22,220390,88906,48675,37084
2021-11-22,220400,6161,3320,2635
