Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-03,210810,17200,10480,6253
2021-11-03,210820,45972,27589,17812
2021-11-03,210825,15188,9307,5684
2021-11-03,210830,30576,19892,11768
2021-11-03,210840,11992,7490,4404
2021-11-03,210845,18231,11526,6518
2021-11-03,210850,30421,18673,11727
2021-11-03,210860,102283,59951,41310
2021-11-03,210870,21792,13415,8058
2021-11-03,210880,17729,10740,6765
2021-11-03,210890,21906,13525,8312
2021-11-03,210900,26376,15355,10522
2021-11-03,210905,7387,4232,3066
2021-11-03,210910,48923,28753,20047
2021-11-03,210920,11960,7679,4345
2021-11-03,210927,16882,10122,6593
2021-11-03,210930,14407,9010,5393
2021-11-03,210940,12203,7921,4535
2021-11-03,210945,29154,17050,11827
2021-11-03,210950,21285,12733,8194
2021-11-03,210955,8011,4841,3013
2021-11-03,210960,46385,27243,18331
2021-11-03,210970,6137,3954,2550
2021-11-03,210975,5401,3417,1951
2021-11-03,210980,29922,17606,11819
2021-11-03,210990,103913,61756,41571
2021-11-03,211000,69256,42765,24852
2021-11-03,211003,19180,12193,6975
2021-11-03,211010,22635,15065,7466
2021-11-03,211020,40966,23468,16615
2021-11-03,211023,9473,6042,3406
2021-11-03,211027,9580,6406,3008
2021-11-03,211030,21896,12224,9095
2021-11-03,211040,14046,9421,4715
2021-11-03,211050,42836,24742,17439
2021-11-03,211060,30054,17971,11573
2021-11-03,211065,6752,4228,2375
2021-11-03,211070,28067,17912,10047
2021-11-03,211080,6430,3842,2503
2021-11-03,211085,9516,5692,3616
2021-11-03,211090,12632,7655,4751
2021-11-03,211100,21455,12862,8347
2021-11-03,211102,9999,6395,3526
2021-11-03,211105,10849,6476,4170
2021-11-03,211107,22908,13296,9020
2021-11-03,211110,39062,20740,16585
2021-11-03,211120,186760,109237,74538
2021-11-03,211125,7926,4643,3063
2021-11-03,211130,1723006,922394,758512
2021-11-03,211140,22098,13874,8221
2021-11-03,211150,35904,21761,13555
2021-11-03,211153,9464,6067,3283
2021-11-03,211157,4219,2655,1561
2021-11-03,211160,22428,12907,8826
2021-11-03,211163,5433,3613,1873
2021-11-03,211167,5847,3647,2070
2021-11-03,211170,22669,13232,9290
2021-11-03,211172,6295,3857,2239
2021-11-03,211174,9567,5875,3667
2021-11-03,211176,14694,9493,4913
2021-11-03,211178,9352,5588,3634
2021-11-03,211180,19432,11566,7686
2021-11-03,211190,11888,7505,4144
2021-11-03,211195,7612,4296,3426
2021-11-03,211200,9976,5917,3749
2021-11-03,211210,22322,14082,8141
2021-11-03,211220,140138,90173,50230
2021-11-03,211223,18009,11200,6767
2021-11-03,211227,5537,3437,2041
2021-11-03,211230,42551,24683,16219
2021-11-03,211240,25698,16341,9228
2021-11-03,211245,13617,8628,4753
2021-11-03,211250,46273,28689,16891
2021-11-03,211260,24607,16085,8982
2021-11-03,211270,19901,14128,6350
2021-11-03,211280,51350,30677,19534
2021-11-03,211285,9883,6084,3686
2021-11-03,211290,32260,19432,12248
2021-11-03,211300,36356,21791,14440
2021-11-03,211400,53385,31601,20391
2021-11-03,220005,18669,9371,7528
2021-11-03,220010,8658,4814,3650
2021-11-03,220020,20337,12251,7976
2021-11-03,220025,10640,6027,4592
2021-11-03,220027,6979,3876,2992
2021-11-03,220030,20752,11493,9036
2021-11-03,220040,45885,28072,17721
2021-11-03,220045,6734,4194,2309
2021-11-03,220050,25220,13837,10915
2021-11-03,220060,9201,5123,4003
2021-11-03,220070,13026,7501,5540
2021-11-03,220080,5343,2873,2362
2021-11-03,220090,8820,5147,3681
2021-11-03,220100,7720,4161,3387
2021-11-03,220105,9310,5413,3623
2021-11-03,220110,13729,8162,5355
2021-11-03,220115,12959,8169,4743
2021-11-03,220117,6219,3570,2572
2021-11-03,220120,54886,35029,19724
2021-11-03,220130,3179,1900,1245
2021-11-03,220140,8586,5427,3160
2021-11-03,220150,28232,17422,10891
2021-11-03,220155,5977,3301,2698
2021-11-03,220160,16797,9385,6723
2021-11-03,220170,7292,4114,2883
2021-11-03,220173,8152,4448,3458
2021-11-03,220177,8352,4919,3309
2021-11-03,220190,38135,22411,15690
2021-11-03,220191,7753,4811,2906
2021-11-03,220192,6561,3847,2733
2021-11-03,220194,8146,4743,3361
2021-11-03,220196,9579,5575,4027
2021-11-03,220198,4339,2775,1577
2021-11-03,220200,23018,13934,8872
2021-11-03,220202,8450,4953,3550
2021-11-03,220205,15589,9363,6232
2021-11-03,220207,4720,2714,1877
2021-11-03,220208,8197,5241,2969
2021-11-03,220209,5913,3790,2166
2021-11-03,220210,5854,3799,2098
2021-11-03,220211,7290,4032,3189
2021-11-03,220213,5758,3696,2095
2021-11-03,220217,8192,4976,3160
2021-11-03,220220,63675,37669,25267
2021-11-03,220225,4516,2636,1819
2021-11-03,220230,22572,13922,8199
2021-11-03,220240,15287,8941,6310
2021-11-03,220245,5182,3095,2095
2021-11-03,220250,15047,8356,6324
2021-11-03,220253,7489,4578,2864
2021-11-03,220255,16173,8345,6121
2021-11-03,220260,34536,19776,14046
2021-11-03,220265,6153,3832,2284
2021-11-03,220270,26729,17011,9921
2021-11-03,220271,7258,4195,2995
2021-11-03,220272,8414,5011,3365
2021-11-03,220273,6204,3781,2283
2021-11-03,220275,8995,5182,3719
2021-11-03,220277,6497,4023,2506
2021-11-03,220280,7285,4091,2922
2021-11-03,220285,5375,3602,1824
2021-11-03,220290,30440,18926,11828
2021-11-03,220300,8607,5189,3404
2021-11-03,220310,11906,6700,5161
2021-11-03,220320,16339,9111,6912
2021-11-03,220323,6985,3896,2922
2021-11-03,220325,5919,3497,2431
2021-11-03,220327,6132,3716,2207
2021-11-03,220330,23962,14081,9229
2021-11-03,220335,8093,4723,3325
2021-11-03,220340,8192,4755,3419
2021-11-03,220342,6518,3868,2689
2021-11-03,220345,11621,6264,5197
2021-11-03,220350,19388,11143,8106
2021-11-03,220360,7111,4032,3025
2021-11-03,220370,48836,30624,17747
2021-11-03,220375,7353,4119,3111
2021-11-03,220380,4851,3159,1651
2021-11-03,220385,3881,2217,1609
2021-11-03,220390,82731,47418,33608
2021-11-03,220400,5812,3348,2209
2021-11-03,220410,6776,3820,2862
2021-11-03,220415,3511,2258,1265
2021-11-03,220420,10400,5815,4501
2021-11-03,220430,14738,8079,6453
2021-11-03,220435,9298,5156,4092
2021-11-03,220440,12849,7711,5046
2021-11-03,220450,13227,7466,5506
2021-11-03,220455,6489,3611,2759
2021-11-03,220460,6143,3387,2646
2021-11-03,220465,10918,6772,4118
2021-11-03,220470,23188,13161,9599
2021-11-03,220480,11081,6249,4797
2021-11-03,220490,12322,6779,5652
2021-11-03,220500,13982,7959,5853
2021-11-03,220510,13562,7702,5600
2021-11-03,220520,26530,15477,10491
2021-11-03,220525,6507,3521,2897
2021-11-03,220527,9735,5377,3902
2021-11-03,220530,5722,3477,2172
2021-11-03,220535,4259,2505,1759
2021-11-03,220540,18459,11129,7312
2021-11-03,220545,5610,3600,2014
2021-11-03,220550,48593,29575,18156
2021-11-03,220551,6382,3946,2498
2021-11-03,220552,6660,4079,2485
2021-11-03,220553,7972,4623,3248
2021-11-03,220554,2813,1599,1252
2021-11-03,220555,9029,5614,3413
2021-11-03,220556,7370,4061,3180
2021-11-03,220557,9650,5850,3731
2021-11-03,220558,4560,2784,1688
2021-11-03,220559,5480,3210,2289
2021-11-03,220560,9168,5091,3847
2021-11-03,220570,32800,21010,11733
2021-11-03,220580,29309,18535,10623
2021-11-03,220585,8367,5260,3354
2021-11-03,220590,14262,7637,5115
2021-11-03,220595,8600,5338,3160
2021-11-03,220600,7023,3843,2963
2021-11-03,220605,8029,4849,3270
2021-11-03,220610,12424,7667,4670
2021-11-03,220620,37955,22338,15452
2021-11-03,220630,1474,924,516
2021-11-03,220635,8141,4884,3339
2021-11-03,220640,13463,8207,5149
2021-11-03,220650,11190,6238,4808
2021-11-03,220660,12882,8079,5194
2021-11-03,220665,5360,3054,2317
2021-11-03,220667,10474,6053,4135
2021-11-03,220669,7163,4564,2653
2021-11-03,220670,9630,5413,4108
2021-11-03,220672,4667,2979,1606
2021-11-03,220675,5827,3189,2517
2021-11-03,220680,10726,6533,4119
2021-11-03,220690,8432,4868,3519
2021-11-03,220695,4098,2241,1796
2021-11-03,220700,56230,31490,24113
2021-11-03,220710,3652,2071,1548
2021-11-03,220720,7114,4892,2321
2021-11-03,220730,6578,3932,2644
2021-11-03,220735,4909,2837,2058
2021-11-03,220740,7148,4188,2855
2021-11-03,220750,15483,9873,5635
2021-11-03,220755,5803,3326,2439
2021-11-03,220760,10389,6167,4197
2021-11-03,220770,175193,109045,65105
2021-11-03,220775,5366,3332,2014
2021-11-03,220777,10181,5613,4493
2021-11-03,220779,3655,2191,1419
2021-11-03,220780,30440,17595,12187
2021-11-03,220785,5498,3198,2234
2021-11-03,220790,54407,33062,21291
2021-11-03,220793,3447,1963,1423
2021-11-03,220795,7174,3977,3198
2021-11-03,220800,118412,67148,49885
2021-11-03,220810,11362,6742,4704
2021-11-03,220820,20339,13256,7213
2021-11-03,220830,38116,22864,15179
2021-11-03,220840,88522,50016,37450
2021-11-03,220850,16654,10007,6886
2021-11-03,220855,3045,1713,1302
2021-11-03,220860,4466,2489,1932
2021-11-03,220865,14672,8003,6583
2021-11-03,220870,9471,5701,3782
2021-11-03,220880,20042,12058,7922
2021-11-03,220885,5031,2920,1992
2021-11-03,220887,5518,3141,2301
2021-11-03,220890,7642,4679,2982
2021-11-03,220900,9233,5365,3824
2021-11-03,220910,10012,5547,4328
2021-11-03,220915,4842,2702,2102
2021-11-03,220920,8602,5169,3281
2021-11-03,220930,6191,3835,2352
2021-11-03,220935,6003,3392,2514
2021-11-03,220937,7360,4371,3042
2021-11-03,220940,8331,4572,3400
2021-11-03,220945,2772,1557,1172
2021-11-03,220950,6094,3461,2629
2021-11-03,220955,5731,3309,2354
2021-11-03,220960,4369,2480,1771
2021-11-03,220965,7620,4200,3451
2021-11-03,220970,7305,4422,2774
2021-11-03,220975,3184,1952,1189
2021-11-03,220980,7125,4133,3015
2021-11-03,220985,6112,3609,2442
2021-11-03,220987,6705,4171,2520
2021-11-03,220990,8944,5479,3383
2021-11-03,220995,6824,3823,2983
2021-11-03,220997,11247,7049,4086
2021-11-03,221000,31036,17417,13128
2021-11-03,221005,8064,4535,3476
2021-11-03,221010,4275,2649,1556
2021-11-03,221020,9318,5455,3793
2021-11-03,221030,8219,4521,3633
2021-11-03,221035,6701,3626,2971
2021-11-03,221037,4399,2558,1846
2021-11-03,221038,3211,1795,1391
2021-11-03,221039,3396,2075,1320
2021-11-03,221040,22108,13179,8975
2021-11-03,221050,15343,9578,5765
2021-11-03,221060,50153,29181,20871
2021-11-03,221062,3628,2530,1159
2021-11-03,221063,4838,2827,1960
2021-11-03,221065,10507,6154,4446
2021-11-03,221070,22414,12508,9056
2021-11-03,221080,17580,9798,7745
2021-11-03,221090,6336,3434,2832
2021-11-03,221093,10263,5547,4741
2021-11-03,221095,4253,2507,1695
2021-11-03,221097,3678,2024,1632
2021-11-03,221100,1299976,715164,542589
2021-11-03,221110,47207,30451,17015
2021-11-03,221120,29413,16221,12911
2021-11-03,221130,30594,18378,11977
2021-11-03,221135,6133,3569,2520
2021-11-03,221140,4969,3065,1938
2021-11-03,221150,5538,3182,2277
2021-11-03,221160,4487,2478,2029
2021-11-03,221170,4690,2834,1852
2021-11-03,230010,10375,6711,3578
2021-11-03,230020,47368,32727,14431
2021-11-03,230030,59749,34886,23726
2021-11-03,230040,15438,9943,5433
2021-11-03,230050,16985,10077,6855
2021-11-03,230060,9926,6348,3398
2021-11-03,230070,15826,10322,5759
2021-11-03,230075,30079,19006,10856
2021-11-03,230080,8511,5587,2817
2021-11-03,230090,13724,10001,3590
2021-11-03,230100,66786,40778,26523
2021-11-03,230110,75343,47104,28478
2021-11-03,230120,26485,18224,8399
2021-11-03,230125,16736,9446,6771
2021-11-03,230130,25040,15732,9177
2021-11-03,230140,18174,10504,7578
2021-11-03,230150,4999,3742,1203
2021-11-03,230160,23340,16709,6356
2021-11-03,230170,18025,13868,4260
2021-11-03,230180,10483,6065,3981
2021-11-03,230185,21141,13537,7430
2021-11-03,230190,66408,42432,22560
2021-11-03,230195,23429,14826,8505
2021-11-03,230200,34806,22192,12746
2021-11-03,230205,19535,11632,7250
2021-11-03,230210,51456,30170,20760
2021-11-03,230220,50574,33660,16653
2021-11-03,230230,40800,23123,15634
2021-11-03,230240,61891,37272,24018
2021-11-03,230250,61808,36165,25501
2021-11-03,230260,57280,35552,21400
2021-11-03,230270,32866,21578,11415
2021-11-03,230280,65221,48296,17244
2021-11-03,230290,19752,13310,6341
2021-11-03,230300,15114,10062,5025
2021-11-03,230310,14703,10229,4219
2021-11-03,230320,33863,21555,12144
2021-11-03,230330,19551,12097,7418
2021-11-03,230340,21010,13081,7544
2021-11-03,230350,110894,68107,43257
2021-11-03,230360,20953,10601,8512
2021-11-03,230365,16601,10069,6364
2021-11-03,230370,335492,200133,133670
2021-11-03,230380,31615,19283,11902
2021-11-03,230390,15899,9613,5643
2021-11-03,230393,12981,9535,3154
2021-11-03,230395,22896,14398,8674
2021-11-03,230400,17305,12533,4625
2021-11-03,230410,83059,49018,32603
2021-11-03,230420,136871,86370,48470
2021-11-03,230423,22844,14694,8193
2021-11-03,230425,31800,19962,10547
2021-11-03,230426,12903,7433,5143
2021-11-03,230427,7560,4803,2776
2021-11-03,230428,85490,49970,34959
2021-11-03,230430,29327,17451,11659
2021-11-03,230435,28203,16789,10877
2021-11-03,230440,3441431,1849157,1513904
2021-11-03,230445,17489,10909,6513
2021-11-03,230450,18094,10741,7034
2021-11-03,230460,9635,5772,3805
2021-11-03,230465,9152,6848,2282
2021-11-03,230470,67794,37182,28363
2021-11-03,230480,4486,3316,1201
2021-11-03,230490,13600,8071,5114
2021-11-03,230495,14068,10024,3962
2021-11-03,230500,23702,17443,5749
2021-11-03,230520,37231,20314,15014
2021-11-03,230523,78164,48653,28362
2021-11-03,230526,11703,8845,3026
2021-11-03,230530,31570,19262,11284
2021-11-03,230533,19937,10904,8017
2021-11-03,230535,26807,15632,10637
2021-11-03,230540,65999,46212,19656
2021-11-03,230550,82088,51041,29439
2021-11-03,230560,36255,23635,12416
2021-11-03,230565,16037,9052,6119
2021-11-03,230570,8269,5520,2866
2021-11-03,230580,41041,25766,15600
2021-11-03,230590,35290,24071,11551
2021-11-03,230600,19010,11566,6985
2021-11-03,230610,32850,19183,12425
2021-11-03,230620,17936,9218,8512
2021-11-03,230625,57365,35727,22636
2021-11-03,230630,37000,28257,8532
2021-11-03,230640,111794,75567,36196
2021-11-03,230650,16961,10833,6082
2021-11-03,230655,39139,24096,14663
2021-11-03,230660,28621,17165,10913
2021-11-03,230670,23643,15352,8171
2021-11-03,230680,15376,8803,6264
2021-11-03,230690,51585,32217,19411
2021-11-03,230700,35751,22227,12261
2021-11-03,230710,21059,13033,8019
2021-11-03,230720,8675,6090,2543
2021-11-03,230725,22848,14565,7924
2021-11-03,230730,152023,79846,70385
2021-11-03,230740,26406,17906,8065
2021-11-03,230750,34144,23484,10349
2021-11-03,230760,89762,50357,37105
2021-11-03,230763,20786,12573,7906
2021-11-03,230765,313953,195803,117643
2021-11-03,230770,71648,50332,21356
2021-11-03,230780,33319,20421,12159
2021-11-03,230790,13841,8600,4955
2021-11-03,230800,39698,26666,12595
2021-11-03,230810,54600,37105,18048
2021-11-03,230820,19644,12112,7316
2021-11-03,230830,34878,18922,14899
2021-11-03,230835,19269,10847,8034
2021-11-03,230837,14455,9347,4940
2021-11-03,230840,26480,19515,6978
2021-11-03,230850,48441,30001,17284
2021-11-03,230860,26008,15162,10311
2021-11-03,230870,49152,31005,17441
2021-11-03,230880,8987,5585,3328
2021-11-03,230890,14936,10477,4617
2021-11-03,230900,24905,14120,10300
2021-11-03,230910,11507,7408,3789
2021-11-03,230920,10407,8433,2159
2021-11-03,230930,28773,18843,9157
2021-11-03,230940,29989,19421,10503
2021-11-03,230945,27521,16088,11370
2021-11-03,230950,31486,19000,12074
2021-11-03,230960,77132,47407,29490
2021-11-03,230970,87350,52575,34757
2021-11-03,230980,8133,5809,2296
2021-11-03,230990,9762,5751,3476
2021-11-03,231000,10758,7140,3125
2021-11-03,231010,13696,8597,5239
2021-11-03,231020,44238,26344,17184
2021-11-03,231025,27710,18793,8663
2021-11-03,231030,45595,28385,16837
2021-11-03,231040,14767,9358,5632
2021-11-03,231050,45131,29492,15025
2021-11-03,231060,8668,5501,3197
2021-11-03,231070,37921,24263,13580
2021-11-03,231080,19672,12158,7159
2021-11-03,231085,14879,11402,3298
2021-11-03,231090,25645,14502,10241
2021-11-03,231095,17428,9514,7718
2021-11-03,231100,17667,10251,6822
2021-11-03,231110,22606,13391,8862
2021-11-03,231120,10712,6958,3735
2021-11-03,231123,9495,5952,3472
2021-11-03,231126,25420,15758,9395
2021-11-03,231130,42494,32313,9621
2021-11-03,231135,25376,14796,11115
2021-11-03,231140,86339,52812,31804
2021-11-03,231150,27405,16207,11153
2021-11-03,231160,26771,18058,8763
2021-11-03,231170,32487,17702,13573
2021-11-03,231180,79692,52516,26533
2021-11-03,231190,16928,10423,6189
2021-11-03,231195,17273,11576,5547
2021-11-03,231200,30962,19953,10716
2021-11-03,231210,20901,12828,8026
2021-11-03,231220,44870,28391,15144
2021-11-03,231230,70999,40415,29091
2021-11-03,231240,64849,38825,25682
2021-11-03,231250,10170,5886,4200
2021-11-03,231260,11993,7612,4366
2021-11-03,231270,44344,23889,18853
2021-11-03,231280,7702,4874,2759
2021-11-03,231290,345951,191911,151130
2021-11-03,231300,21905,14862,5657
2021-11-03,231310,43413,26951,15514
2021-11-03,231320,29722,20078,9497
2021-11-03,231325,4281,2703,1589
2021-11-03,231330,60142,41255,17814
2021-11-03,231335,19229,11981,7220
2021-11-03,231340,85125,55652,28397
2021-11-03,231350,42045,27760,14531
2021-11-03,231355,12709,9101,3476
2021-11-03,231360,24288,17811,6289
2021-11-03,231370,8127,5000,3207
2021-11-03,231375,9161,5888,3279
2021-11-03,231380,25412,15026,10690
2021-11-03,231390,14716,9522,5101
2021-11-03,231395,14478,9841,4383
2021-11-03,231400,39656,27108,11860
2021-11-03,231410,60728,42133,16895
2021-11-03,240010,17080,9599,7128
2021-11-03,240020,75861,44726,29400
2021-11-03,240030,11032,6311,4509
2021-11-03,240040,4504,2632,1821
2021-11-03,240050,28820,16038,12049
2021-11-03,240060,7084,4064,2813
2021-11-03,240070,20667,11724,8364
2021-11-03,240080,15444,9304,5763
2021-11-03,240090,10072,5632,4110
2021-11-03,240100,59680,31623,26021
2021-11-03,240110,36797,21106,15068
2021-11-03,240120,16769,10077,6300
2021-11-03,240130,12220,7201,4634
2021-11-03,240140,11957,6585,5101
2021-11-03,240145,31111,18473,12217
2021-11-03,240150,5462,3109,2221
2021-11-03,240160,4783,3092,1569
2021-11-03,240165,4127,2430,1638
2021-11-03,240170,13017,7371,5463
2021-11-03,240180,16631,9834,6768
2021-11-03,240185,6459,3906,2533
2021-11-03,240190,4004,2405,1435
2021-11-03,240200,93593,50063,39523
2021-11-03,240210,12437,6996,5119
2021-11-03,240220,42125,25170,16225
2021-11-03,240230,31071,16612,13480
2021-11-03,240240,11397,6491,4687
2021-11-03,240250,11163,6833,4128
2021-11-03,240260,92354,54209,36720
2021-11-03,240270,15260,9198,5816
2021-11-03,240280,6799,3941,2700
2021-11-03,240290,7513,4038,3197
2021-11-03,240300,12085,6923,4853
2021-11-03,240310,62044,34239,25574
2021-11-03,240320,10773,5932,4620
2021-11-03,240325,322501,181275,130946
2021-11-03,240330,7896,4236,3176
2021-11-03,240340,10286,5514,4211
2021-11-03,240350,10215,5834,4064
2021-11-03,240360,46643,27549,18210
2021-11-03,240370,12461,7096,5177
2021-11-03,240375,4144,2387,1661
2021-11-03,240380,13016,7189,5443
2021-11-03,240390,4960,2757,2088
2021-11-03,240400,6473,3657,2643
2021-11-03,240410,2852,1805,1061
2021-11-03,240420,41543,24453,16182
2021-11-03,240430,16196,9148,6866
2021-11-03,240440,11197,6554,4450
2021-11-03,240450,24016,13625,9316
2021-11-03,240460,15069,9086,5563
2021-11-03,240470,19023,11006,7634
2021-11-03,240480,3898,2021,1749
2021-11-03,240485,8780,5536,3036
2021-11-03,240490,11267,6341,4813
2021-11-03,240500,12718,7094,4916
2021-11-03,240510,8569,5117,3236
2021-11-03,240520,9795,5532,3843
2021-11-03,240530,9516,5696,3531
2021-11-03,240540,8167,5086,3011
2021-11-03,240550,3727,2087,1543
2021-11-03,240560,17095,10163,6564
2021-11-03,240570,19953,10478,8761
2021-11-03,240580,40755,24323,15764
2021-11-03,240590,3781,2103,1601
2021-11-03,240600,9971,5581,4185
2021-11-03,240610,23777,14382,9062
2021-11-03,240615,4859,2839,2020
2021-11-03,240620,8677,5052,3380
2021-11-03,240630,8482,5402,2936
2021-11-03,240640,4142,2297,1677
2021-11-03,240650,24122,14649,9459
2021-11-03,240660,16058,8726,6376
2021-11-03,240670,12578,8422,4466
2021-11-03,240680,7247,3928,3052
2021-11-03,240690,6981,3696,3093
2021-11-03,240700,15022,8496,6109
2021-11-03,240710,83935,49858,33117
2021-11-03,240720,37056,20612,15079
2021-11-03,240725,5510,3134,2184
2021-11-03,240730,12467,7107,5085
2021-11-03,240740,15222,8255,6484
2021-11-03,240750,10726,6581,4075
2021-11-03,240760,6418,3510,2514
2021-11-03,240770,17145,10447,6269
2021-11-03,240780,25704,15001,10058
2021-11-03,240790,3036,1746,1201
2021-11-03,240800,396708,219362,160360
2021-11-03,240810,1294283,723692,533061
2021-11-03,240820,35614,21333,13454
2021-11-03,240830,53665,31089,21310
2021-11-03,240840,6701,3523,2907
2021-11-03,240850,7493,4011,3248
2021-11-03,240860,6551,3737,2721
2021-11-03,240870,5250,2994,1993
2021-11-03,240880,6740,3877,2704
2021-11-03,240890,33344,18722,13818
2021-11-03,240895,10096,6312,3730
2021-11-03,240910,14935,8527,6217
2021-11-03,240920,3795,2099,1533
2021-11-03,240930,20982,11214,8793
