Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-02,352740,36166,17658,16908
2021-12-02,352880,22286,11110,10346
2021-12-02,352950,12911,6259,6033
2021-12-02,353150,36787,18249,17095
2021-12-02,353160,8190,3920,3943
2021-12-02,353215,7584,3674,3670
2021-12-02,353220,12676,6620,5818
2021-12-02,353286,2671,1354,1219
2021-12-02,353290,17383,8604,8187
2021-12-02,353320,10264,5182,4800
2021-12-02,353330,6299,3139,2953
2021-12-02,353400,10809,5379,5065
2021-12-02,353420,14205,7000,6812
2021-12-02,353490,21177,10100,9635
2021-12-02,353500,20004,9822,9256
2021-12-02,353530,40569,19629,18645
2021-12-02,353560,44395,27395,15962
2021-12-02,353570,10670,4771,5388
2021-12-02,353590,8360,4058,3872
2021-12-02,353630,21953,11028,10175
2021-12-02,353640,14146,6985,6783
2021-12-02,353680,10166,5012,4781
2021-12-02,353750,17738,8737,8366
2021-12-02,353810,30700,14825,14203
2021-12-02,353820,24577,12221,11513
2021-12-02,353830,6489,3194,2943
2021-12-02,353850,23737,11864,10996
2021-12-02,353900,18467,8723,8546
2021-12-02,353940,29049,14713,13181
2021-12-02,353990,13044,6183,6191
2021-12-02,354025,8682,4404,4081
2021-12-02,354040,8201,3914,3767
2021-12-02,354050,22677,11347,10442
2021-12-02,354120,22422,10758,10133
2021-12-02,354200,13745,6727,6464
2021-12-02,354300,30913,15823,14443
2021-12-02,354320,8733,4179,4064
2021-12-02,354350,11455,5509,5513
2021-12-02,354360,5735,2820,2656
2021-12-02,354380,15323,7603,6894
2021-12-02,354500,29256,14778,13595
2021-12-02,354540,14777,7541,6650
2021-12-02,354550,7896,3930,3611
2021-12-02,354560,26795,12463,12973
2021-12-02,354570,13412,6618,6179
2021-12-02,354690,13982,7067,6527
2021-12-02,354760,41956,20766,19409
2021-12-02,354805,11954,5846,5671
2021-12-02,354920,5019,2380,2361
2021-12-02,354950,13666,6742,6437
2021-12-02,355000,22173,10808,10510
2021-12-02,355050,15646,7774,7185
2021-12-02,355080,20363,9920,9479
2021-12-02,355160,43781,21639,20098
2021-12-02,355290,10789,5361,5107
2021-12-02,355310,11816,5658,5515
2021-12-02,355320,13850,6817,6422
2021-12-02,355360,25559,12504,12015
2021-12-02,355390,10445,5290,4792
2021-12-02,355395,25845,12938,12362
2021-12-02,355440,15123,7454,7025
2021-12-02,355460,5337,2502,2459
2021-12-02,355470,15668,7631,7237
2021-12-02,355475,3617,1759,1685
2021-12-02,355535,9677,4803,4570
2021-12-02,355560,18004,8478,8476
2021-12-02,355580,18401,9043,8268
2021-12-02,355720,21764,10981,10004
2021-12-02,410115,5442,2753,2415
2021-12-02,410300,7299,3848,3259
2021-12-02,410655,5860,3305,2500
2021-12-02,410770,6386,3485,2911
2021-12-02,410845,7476,3912,3255
2021-12-02,410900,8063,4269,3600
2021-12-02,411080,15083,7809,6521
2021-12-02,411110,9844,5301,4216
2021-12-02,411300,9739,5223,4125
2021-12-02,411380,7806,3973,3424
2021-12-02,411550,6763,3523,3018
2021-12-02,411630,6055,3127,2607
2021-12-02,412070,15474,8086,7043
2021-12-02,412400,9252,4897,4080
2021-12-02,412640,10474,5261,4667
2021-12-02,412690,9385,4876,4101
2021-12-02,412840,17920,9012,7829
2021-12-02,420213,8844,4807,4001
2021-12-02,420445,4009,1904,1803
2021-12-02,420765,17108,8390,7828
2021-12-02,420960,23390,12750,10461
2021-12-02,421165,4887,2481,2204
2021-12-02,421710,6926,3366,3125
2021-12-02,421725,8027,4205,3404
2021-12-02,421790,15307,7572,6919
2021-12-02,421915,4844,2478,2174
2021-12-02,430165,10500,5293,4751
2021-12-02,430222,3972,1878,1767
2021-12-02,430260,6150,3174,2657
2021-12-02,430330,9099,4446,3973
2021-12-02,430710,11467,5930,5021
2021-12-02,430865,5189,2524,2371
2021-12-02,431041,3073,1607,1367
2021-12-02,431230,7622,4048,3284
2021-12-02,431244,5851,2953,2553
2021-12-02,431245,12600,6088,5561
2021-12-02,431360,7241,3408,3222
2021-12-02,431413,4246,2002,1906
2021-12-02,431447,6888,3370,3022
2021-12-02,431531,2682,1330,1211
2021-12-02,432030,9832,4746,4316
2021-12-02,432035,8663,4282,3871
2021-12-02,432060,7314,3463,3275
2021-12-02,432232,6779,3592,3011
2021-12-02,432377,5456,2629,2419
2021-12-02,500390,5309,2671,2414
2021-12-02,510450,4060,2183,1798
2021-12-02,510631,2519,1413,1064
2021-12-02,520050,3247,1680,1394
2021-12-02,520055,10271,5613,4402
2021-12-02,520145,3625,1965,1536
2021-12-02,520150,4208,2292,1790
2021-12-02,520340,11426,6173,5044
2021-12-02,520495,6680,3716,2784
2021-12-02,520725,9401,5078,3935
2021-12-02,520753,9084,4731,3939
2021-12-02,520810,6853,4047,2712
2021-12-02,521015,4782,2573,1956
2021-12-02,521200,4459,2420,1831
2021-12-02,521205,3824,1921,1686
2021-12-02,521440,11540,6385,4663
2021-12-02,521580,4393,2189,1942
2021-12-02,521645,4976,2650,2119
2021-12-02,521690,5089,2516,2322
2021-12-02,521878,6703,3532,2961
2021-12-02,521945,4463,2400,1944
2021-12-02,521960,6614,3454,2845
2021-12-03,120013,9621,5500,4055
2021-12-03,120032,7981,4422,3357
2021-12-03,120038,21062,11587,9126
2021-12-03,120043,6100,3322,2775
2021-12-03,120060,39322,24411,15350
2021-12-03,130150,15961,9855,6216
2021-12-03,130180,16007,9534,6229
2021-12-03,130195,8430,5059,3345
2021-12-03,130426,9522,6066,3448
2021-12-03,150070,29471,17067,11865
2021-12-03,150110,19491,10962,8362
2021-12-03,150549,5486,3480,1999
2021-12-03,150563,8462,5311,3221
2021-12-03,150640,4077,3105,1037
2021-12-03,150790,22727,14573,8937
2021-12-03,150805,12313,7336,5030
2021-12-03,160010,9855,5505,4081
2021-12-03,160020,8759,5266,3374
2021-12-03,160055,3646,2187,1376
2021-12-03,170030,6719,4020,2965
2021-12-03,170105,3350,1996,1291
2021-12-03,170130,8399,4670,3461
2021-12-03,170190,7744,4292,3221
2021-12-03,170200,11775,6218,5068
2021-12-03,170270,4315,2350,1803
2021-12-03,170305,3818,2277,1532
2021-12-03,170310,6765,3815,2777
2021-12-03,170330,4173,2429,1744
2021-12-03,170370,6004,3360,2483
2021-12-03,170382,2363,1359,945
2021-12-03,170384,8382,4964,3374
2021-12-03,170386,5733,3258,2431
2021-12-03,170389,4892,2740,2032
2021-12-03,170390,5060,3079,2000
2021-12-03,170510,4048,2205,1703
2021-12-03,170600,5974,3405,2473
2021-12-03,170610,7844,4283,3267
2021-12-03,170625,2341,1290,1013
2021-12-03,170710,9884,5656,4014
2021-12-03,170720,7872,4367,3215
2021-12-03,170730,5809,3168,2377
2021-12-03,171090,5013,2764,2139
2021-12-03,171150,5317,2944,2325
2021-12-03,171180,2638,1529,1061
2021-12-03,171215,2403,1348,986
2021-12-03,171245,3466,1971,1383
2021-12-03,171250,5721,3294,2338
2021-12-03,171395,4188,2183,1686
2021-12-03,171630,4601,2472,1911
2021-12-03,171660,15273,8256,6717
2021-12-03,171665,6195,3422,2663
2021-12-03,171700,4920,2835,2009
2021-12-03,171780,6085,3269,2604
2021-12-03,171790,8517,4806,3459
2021-12-03,172000,3699,1950,1634
2021-12-03,172020,9196,5151,3755
2021-12-03,172085,2940,1556,1270
2021-12-03,172097,4703,2507,2079
2021-12-03,172110,7301,4048,3080
2021-12-03,172125,2434,1353,1023
2021-12-03,210083,17247,9683,7273
2021-12-03,210110,14673,7764,6334
2021-12-03,210173,6312,4271,2083
2021-12-03,210177,10125,5833,3978
2021-12-03,210180,6624,3695,2696
2021-12-03,210190,22486,12842,9361
2021-12-03,210240,13086,7444,5999
2021-12-03,210310,14168,7059,6278
2021-12-03,210315,7827,4589,3075
2021-12-03,210355,12004,7091,4704
2021-12-03,210408,7652,4465,3102
2021-12-03,210510,23187,13565,9436
2021-12-03,210515,15693,8896,6387
2021-12-03,210547,14002,7632,5853
2021-12-03,210600,17336,9385,7306
2021-12-03,210610,15282,8148,6707
2021-12-03,210635,6153,3716,2367
2021-12-03,210700,9402,6232,3197
2021-12-03,210720,12098,7143,4854
2021-12-03,210920,13565,7992,5544
2021-12-03,210955,9154,5088,3833
2021-12-03,210975,6175,3602,2484
2021-12-03,211023,11005,5943,4784
2021-12-03,211040,14984,9907,5136
2021-12-03,211080,6454,3567,2716
2021-12-03,211100,23687,12760,10246
2021-12-03,211157,4479,2698,1741
2021-12-03,211163,6687,3794,2833
2021-12-03,211170,23201,12944,9989
2021-12-03,211172,6868,3867,2786
2021-12-03,211200,10860,5930,4643
2021-12-03,220005,10940,5778,4855
2021-12-03,220027,7390,3927,3301
2021-12-03,220100,8103,4134,3699
2021-12-03,220157,5386,2838,2433
2021-12-03,220173,8594,4642,3746
2021-12-03,220196,10163,5561,4418
2021-12-03,220202,9332,5027,4187
2021-12-03,220207,5341,2726,2407
2021-12-03,220211,7894,4082,3620
2021-12-03,220213,6897,3965,2976
2021-12-03,220240,16461,9390,7023
2021-12-03,220250,14547,8179,6382
2021-12-03,220255,8049,4381,3554
2021-12-03,220275,10083,5378,4322
2021-12-03,220277,6883,4056,2864
2021-12-03,220335,9132,4917,4038
2021-12-03,220342,7226,3894,3206
2021-12-03,220380,5083,3209,1893
2021-12-03,220385,4044,2190,1717
2021-12-03,220410,7608,3969,3284
2021-12-03,220420,11638,5928,5241
2021-12-03,220435,10493,5421,4639
2021-12-03,220460,6514,3406,2899
2021-12-03,220480,12376,6635,5359
2021-12-03,220500,16080,8360,7055
2021-12-03,220527,8046,4442,3451
2021-12-03,220551,7140,4295,2865
2021-12-03,220553,8362,4452,3677
2021-12-03,220590,7387,4064,3095
2021-12-03,220605,8806,4653,3801
2021-12-03,220635,8868,5039,3924
2021-12-03,220755,6210,3428,2706
2021-12-03,220820,23394,14070,9207
2021-12-03,220865,14904,7953,6877
2021-12-03,220870,10175,5809,4257
2021-12-03,220975,3396,1914,1463
2021-12-03,220987,7187,4153,2865
2021-12-03,221010,4632,2769,1826
2021-12-03,221030,9011,4567,4033
2021-12-03,221035,7335,3610,3341
2021-12-03,221063,5063,2797,2182
2021-12-03,221150,5866,3165,2612
2021-12-03,221160,4863,2425,2298
2021-12-03,221170,5245,2794,2310
2021-12-03,230015,12890,8261,4381
2021-12-03,230070,17624,9911,7222
2021-12-03,230080,11196,6059,4683
2021-12-03,230150,7255,4660,2571
2021-12-03,230320,42296,24652,17349
2021-12-03,230360,19413,9533,8350
2021-12-03,230430,33486,17792,14417
2021-12-03,230435,32501,17463,13511
2021-12-03,230465,10722,7823,2892
2021-12-03,230490,16953,8996,6984
2021-12-03,230495,17730,11867,5775
2021-12-03,230720,10254,6379,3769
2021-12-03,230880,10954,6167,4443
2021-12-03,230920,11875,8733,2949
2021-12-03,230990,9795,5216,4129
2021-12-03,231095,17210,8826,7966
2021-12-03,231170,29281,14733,13041
2021-12-03,231280,9066,5014,3896
2021-12-03,240060,7754,4025,3268
2021-12-03,240150,5968,3138,2575
2021-12-03,240165,4535,2446,2001
2021-12-03,240170,13557,7235,5956
2021-12-03,240185,7518,4025,3217
2021-12-03,240280,7736,3971,3413
2021-12-03,240330,8755,4345,3901
2021-12-03,240350,10860,5710,4733
2021-12-03,240440,12141,6571,5277
2021-12-03,240550,4074,2104,1760
2021-12-03,240560,18897,10033,8154
2021-12-03,240570,20730,10120,9349
2021-12-03,240640,4527,2341,1985
2021-12-03,240700,15446,8050,6636
2021-12-03,240725,6117,3146,2673
2021-12-03,240730,14309,7250,6379
2021-12-03,240840,7102,3442,3226
2021-12-03,240850,8063,3995,3628
2021-12-03,240920,4087,2068,1815
2021-12-03,240950,5079,2692,2231
2021-12-03,240980,17272,9609,6963
2021-12-03,241060,5409,2745,2323
2021-12-03,241080,6836,3393,3055
2021-12-03,241160,3942,2139,1663
2021-12-03,241170,5584,3007,2401
2021-12-03,241180,6802,3522,3006
2021-12-03,241300,8907,4570,3892
2021-12-03,241310,9257,5175,3714
2021-12-03,241330,9549,5036,4134
2021-12-03,241410,17716,8693,7915
2021-12-03,241490,2785,1365,1222
2021-12-03,250030,47272,24370,20786
2021-12-03,250040,32503,17525,13810
2021-12-03,250050,18525,10430,7686
2021-12-03,250053,8641,4646,3572
2021-12-03,250057,4540,2477,1943
2021-12-03,250090,20676,10465,8982
2021-12-03,250135,7280,3846,3111
2021-12-03,250220,4514,2506,1930
2021-12-03,250240,13417,7759,5614
2021-12-03,250290,8836,4736,3694
2021-12-03,250360,9420,5046,4048
2021-12-03,250390,10971,5746,4766
2021-12-03,250420,7447,3772,3295
2021-12-03,250435,8669,4606,3590
2021-12-03,250490,23493,12414,10672
2021-12-03,250500,12710,6571,5481
2021-12-03,250520,9105,5136,3735
2021-12-03,250523,7048,4326,2641
2021-12-03,250550,5422,2851,2322
2021-12-03,250580,5858,3217,2392
2021-12-03,250625,11533,6791,4599
2021-12-03,250660,9949,5154,3619
2021-12-03,250850,11342,6057,4989
2021-12-03,250855,6088,3179,2639
2021-12-03,250870,5488,2772,2400
2021-12-03,250939,10285,5427,4463
2021-12-03,251000,12161,6423,5048
2021-12-03,251040,10377,5456,4488
2021-12-03,251100,6538,3422,2848
2021-12-03,251110,11591,5878,4994
2021-12-03,251150,18689,9812,8010
2021-12-03,251170,7510,4076,3183
2021-12-03,251276,7260,3965,3054
2021-12-03,251315,10178,5961,4056
2021-12-03,251320,11553,5944,4863
2021-12-03,251350,8016,4196,3477
2021-12-03,251360,12062,6242,5377
2021-12-03,251392,6447,3389,2727
2021-12-03,251394,4422,2299,1828
2021-12-03,251400,6176,3627,2295
2021-12-03,251420,11775,6257,4827
2021-12-03,251445,7982,4461,3335
2021-12-03,251500,10289,5601,4294
2021-12-03,251510,16064,8790,6594
2021-12-03,251580,11505,6210,4824
2021-12-03,251675,4396,2562,1715
2021-12-03,251700,16399,8598,7112
2021-12-03,251710,5210,2603,2256
2021-12-03,260060,20089,10468,8627
2021-12-03,260105,22272,13178,8700
2021-12-03,260270,17195,9930,6796
2021-12-03,260390,31990,16697,13469
2021-12-03,260460,34752,18764,14361
2021-12-03,260775,29716,18171,10890
2021-12-03,260780,21009,11769,8678
2021-12-03,260850,31482,17108,13423
2021-12-03,260910,15660,8929,5987
2021-12-03,260915,18812,10997,7552
2021-12-03,260950,49495,27046,19989
2021-12-03,260970,29874,16432,12206
2021-12-03,261030,18977,10330,8405
2021-12-03,261140,15951,8894,6578
2021-12-03,261200,15111,8638,5883
2021-12-03,261280,14800,7810,6333
2021-12-03,261380,25693,14098,10710
2021-12-03,261430,12871,6918,5411
2021-12-03,261590,14243,7461,5901
2021-12-03,270090,8241,4601,3416
2021-12-03,270255,19911,11467,8723
2021-12-03,270360,9239,5607,3485
2021-12-03,270370,6954,3907,2900
2021-12-03,270660,9976,5918,3767
2021-12-03,270700,3489,2081,1419
2021-12-03,270780,8676,5065,3447
2021-12-03,270820,9320,5118,3967
2021-12-03,270900,9194,5150,3822
2021-12-03,280040,16697,9519,6771
2021-12-03,280070,6316,4381,1966
2021-12-03,280100,24335,14278,9174
2021-12-03,280110,6081,3490,2575
2021-12-03,280160,9296,4897,3938
2021-12-03,280200,7914,4171,3389
2021-12-03,280220,7608,4297,3117
2021-12-03,280260,9040,4775,3769
2021-12-03,280270,12201,6637,5098
2021-12-03,280360,25457,17203,8377
2021-12-03,280390,19059,10153,8131
2021-12-03,280410,17667,9487,7566
2021-12-03,280445,13245,7005,5713
2021-12-03,280470,10726,5749,4522
2021-12-03,280630,14991,8368,6346
2021-12-03,280640,10087,5489,4323
2021-12-03,280680,14160,7831,5720
2021-12-03,280690,5894,3068,2538
2021-12-03,280700,5359,2834,2292
2021-12-03,280730,4211,2336,1729
2021-12-03,290010,13403,6433,5886
2021-12-03,290130,18855,10593,7841
2021-12-03,290180,14319,7964,5943
2021-12-03,290195,10969,6075,4544
2021-12-03,290265,21157,10812,9311
2021-12-03,290323,20127,10789,8981
2021-12-03,290350,30044,16806,12323
2021-12-03,290370,19063,10857,7874
2021-12-03,290480,10068,5379,4269
2021-12-03,290515,13992,7971,5822
2021-12-03,290660,21451,10995,9482
2021-12-03,290689,14504,7733,6202
2021-12-03,290710,42090,22745,17994
2021-12-03,290740,5947,2847,2594
2021-12-03,290920,16485,9823,6263
2021-12-03,291010,20338,10716,8872
2021-12-03,291077,8918,4632,3818
2021-12-03,291130,17840,9217,7829
2021-12-03,291250,24484,12985,10657
2021-12-03,291570,7691,4888,2861
2021-12-03,291680,21311,11852,8666
2021-12-03,291733,15728,8433,6855
2021-12-03,291740,24713,12623,10950
2021-12-03,291860,14044,6970,6238
2021-12-03,291875,18996,9920,8394
2021-12-03,291940,19231,10095,8644
2021-12-03,292000,5539,3559,1930
2021-12-03,292030,13696,7234,6038
2021-12-03,292105,16400,8848,6861
2021-12-03,292145,13770,7287,6154
2021-12-03,292190,15493,8326,6638
2021-12-03,292205,20078,10604,8732
2021-12-03,292265,19691,10429,8283
2021-12-03,292305,14568,7677,6386
2021-12-03,292380,36980,20177,15719
2021-12-03,292405,17635,9628,7803
2021-12-03,292490,11499,6452,4651
2021-12-03,292570,22127,11760,9496
2021-12-03,292665,7147,4305,2743
2021-12-03,292710,10699,6236,4123
2021-12-03,292760,19614,11319,7734
2021-12-03,292780,8924,4522,3924
2021-12-03,292937,17153,8990,7092
2021-12-03,293060,17814,9689,7634
2021-12-03,293080,26287,14391,11183
2021-12-03,293090,17349,9597,7100
2021-12-03,293105,27441,14639,11593
2021-12-03,310040,6669,3567,2919
2021-12-03,310060,16891,9332,7092
2021-12-03,310080,8044,3942,3590
2021-12-03,310120,10200,5270,4365
2021-12-03,310140,4858,2649,2016
2021-12-03,310150,58553,30347,25423
2021-12-03,310180,9848,5568,3942
2021-12-03,310190,32084,17734,13057
2021-12-03,310210,17818,9872,7408
2021-12-03,310240,6659,3644,2835
2021-12-03,310250,7883,4279,3267
2021-12-03,310290,20143,10692,8782
2021-12-03,310300,16809,8979,7345
2021-12-03,310310,2903,1357,1260
2021-12-03,310320,3864,1964,1708
2021-12-03,310370,12727,6810,5494
2021-12-03,310390,14654,7427,6566
2021-12-03,310420,64462,32866,29721
2021-12-03,310480,7904,3985,3439
2021-12-03,310520,8019,4174,3421
2021-12-03,310530,11137,5760,4955
2021-12-03,310570,10031,4915,4568
2021-12-03,310640,14986,7877,6480
2021-12-03,310665,7824,4201,3333
2021-12-03,310680,4216,2433,1750
2021-12-03,310770,8451,4361,3592
2021-12-03,310780,15633,9746,5768
2021-12-03,310790,19178,10306,8308
2021-12-03,310800,30913,15614,13744
2021-12-03,310825,14156,7404,6171
2021-12-03,310840,19599,11021,8173
2021-12-03,310870,7045,3588,3067
2021-12-03,310880,8050,4021,3446
2021-12-03,310950,20223,10340,8847
2021-12-03,310960,7414,3714,3278
2021-12-03,310980,3364,1843,1345
2021-12-03,310990,17854,9318,7741
2021-12-03,311020,8013,4173,3508
2021-12-03,311030,22290,11224,9678
2021-12-03,311040,5764,2766,2599
2021-12-03,311070,19640,10285,8486
2021-12-03,311100,32423,16940,14191
2021-12-03,311115,5008,2909,2028
2021-12-03,311170,8174,4629,3287
2021-12-03,311230,64266,34622,27956
2021-12-03,311240,13070,6636,5666
2021-12-03,311265,7916,4085,3454
2021-12-03,311290,12182,6403,5135
2021-12-03,311300,20938,13106,7398
2021-12-03,311320,38566,22114,16032
2021-12-03,311350,15886,8343,6903
2021-12-03,311360,12070,6009,5296
2021-12-03,311380,3841,1953,1687
2021-12-03,311440,31680,16684,13225
2021-12-03,311450,28730,15379,12240
2021-12-03,311455,13132,6785,5795
2021-12-03,311460,7762,4061,3322
2021-12-03,311480,8142,4048,3596
2021-12-03,311490,4310,2129,1916
2021-12-03,311510,30233,15344,13333
2021-12-03,311520,6754,3569,2975
2021-12-03,311535,7482,3959,3240
2021-12-03,311540,4869,2478,2123
2021-12-03,311560,2380,1148,1010
2021-12-03,311570,9466,5150,3902
2021-12-03,311600,8655,4484,3743
2021-12-03,311630,9698,4919,4099
2021-12-03,311670,12517,6735,5204
2021-12-03,311760,10619,5417,4713
2021-12-03,311770,22810,11963,9773
2021-12-03,311890,13360,6449,5999
2021-12-03,311960,5474,2716,2395
2021-12-03,311970,6636,3353,2886
2021-12-03,312000,5409,2879,2338
2021-12-03,312010,6359,3352,2734
2021-12-03,312070,8109,4171,3565
2021-12-03,312087,10577,5996,4354
2021-12-03,312100,6953,3984,2861
2021-12-03,312110,12065,6088,5490
2021-12-03,312120,15152,7999,6505
2021-12-03,312150,6557,3259,2934
2021-12-03,312170,6019,3019,2639
2021-12-03,312190,7153,4029,2911
2021-12-03,312200,34448,17819,15257
2021-12-03,312247,5917,3122,2562
2021-12-03,312280,5229,2585,2307
2021-12-03,312300,16301,8404,7187
2021-12-03,312310,8010,4135,3434
2021-12-03,312330,7874,4049,3398
2021-12-03,312352,10976,6168,4439
2021-12-03,312380,10991,6059,4639
2021-12-03,312385,7957,4100,3425
2021-12-03,312400,32298,17348,14168
2021-12-03,312470,6211,3051,2732
2021-12-03,312550,5369,2677,2328
2021-12-03,312590,17835,9252,7779
2021-12-03,312620,10557,5806,4217
2021-12-03,312630,6225,3022,2742
2021-12-03,312640,5414,2689,2350
2021-12-03,312650,15314,7911,6602
2021-12-03,312695,6132,3046,2810
2021-12-03,312707,7677,4151,3200
2021-12-03,312720,6708,3403,2913
2021-12-03,312730,9432,5224,3850
2021-12-03,312735,4378,2340,1817
2021-12-03,312738,7373,3815,3156
2021-12-03,312760,18019,9797,7682
2021-12-03,312780,18085,10089,7352
2021-12-03,312820,14523,7196,6450
2021-12-03,312840,14457,7347,6489
2021-12-03,312850,7734,3843,3428
2021-12-03,312880,11826,6200,5182
2021-12-03,312930,18392,9065,8414
2021-12-03,312965,7336,4377,2891
2021-12-03,312970,21459,11383,9295
2021-12-03,313000,4769,2386,2075
2021-12-03,313005,14181,7640,6048
2021-12-03,313040,9089,5522,3450
2021-12-03,313050,19360,10816,8124
2021-12-03,313055,7978,4498,3101
2021-12-03,313060,14484,7264,6533
2021-12-03,313090,37417,20327,15548
2021-12-03,313200,5390,2929,2219
2021-12-03,313230,13371,7923,5145
2021-12-03,313250,48776,26676,20758
2021-12-03,313290,20126,10265,8955
2021-12-03,313330,29271,15563,12596
2021-12-03,313350,39212,19222,17640
2021-12-03,313430,8327,4839,3236
2021-12-03,313480,10752,5710,4848
2021-12-03,313490,39440,20654,17476
2021-12-03,313500,4306,2427,1713
2021-12-03,313507,5691,3281,2199
2021-12-03,313530,7092,3710,3158
2021-12-03,313535,12380,7062,4996
2021-12-03,313540,11316,5699,5078
2021-12-03,313640,6725,3435,2831
2021-12-03,313655,7122,3705,3121
2021-12-03,313660,8255,4426,3532
2021-12-03,313680,4080,2572,1497
2021-12-03,313695,7940,4509,3266
2021-12-03,313730,5910,3077,2532
2021-12-03,313790,6353,3198,2804
2021-12-03,313800,10475,5047,4810
2021-12-03,313860,30164,15192,13637
2021-12-03,313867,10830,6048,4560
2021-12-03,313990,24929,12548,11109
2021-12-03,314040,5497,2837,2443
