Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-16,210450,11854,6956,4572
2021-11-16,210455,15319,9498,6141
2021-11-16,210460,14573,8461,5666
2021-11-16,210462,4950,3370,1605
2021-11-16,210465,9632,5429,3986
2021-11-16,210467,21314,12880,8245
2021-11-16,210470,4952,3097,1832
2021-11-16,210480,67430,41117,26462
2021-11-16,210490,18521,9629,8367
2021-11-16,210500,20484,13609,6948
2021-11-16,210510,20143,13015,7228
2021-11-16,210515,14258,8640,5311
2021-11-16,210520,12320,6791,5393
2021-11-16,210530,358004,204435,148908
2021-11-16,210535,9566,5904,3597
2021-11-16,210540,72579,42164,29444
2021-11-16,210542,23008,14154,8395
2021-11-16,210545,6011,4087,1946
2021-11-16,210547,13505,7542,5545
2021-11-16,210550,26423,15779,10399
2021-11-16,210560,11865,7220,4778
2021-11-16,210565,5546,3505,2310
2021-11-16,210570,35565,20822,13516
2021-11-16,210580,10836,6460,4098
2021-11-16,210590,11366,6783,4379
2021-11-16,210592,11338,6671,5092
2021-11-16,210594,10887,5996,4724
2021-11-16,210596,5637,4120,1589
2021-11-16,210598,7343,4429,2750
2021-11-16,210600,16558,9246,6883
2021-11-16,210610,14505,8002,6231
2021-11-16,210620,5873,3656,2157
2021-11-16,210630,18929,10920,7745
2021-11-16,210632,13886,8429,5087
2021-11-16,210635,5622,3593,1996
2021-11-16,210637,10446,6648,3739
2021-11-16,210640,16481,10197,6046
2021-11-16,210650,25693,14831,10428
2021-11-16,210660,38972,22459,16053
2021-11-16,210663,7710,4598,3127
2021-11-16,210667,6251,3926,2282
2021-11-16,210670,16068,10171,5780
2021-11-16,210675,17264,10227,6783
2021-11-16,210680,19128,11051,7769
2021-11-16,210690,23457,14421,8714
2021-11-16,210700,8859,5806,3090
2021-11-16,210710,13975,8780,5286
2021-11-16,210720,10932,6944,3998
2021-11-16,210725,6696,3863,2713
2021-11-16,210730,5269,3143,2103
2021-11-16,210735,18018,10161,7111
2021-11-16,210740,18736,10414,7709
2021-11-16,210745,13040,7481,5304
2021-11-16,210750,115873,65571,48942
2021-11-16,210760,18439,10843,7429
2021-11-16,210770,23569,13717,9491
2021-11-16,210780,39968,21836,17342
2021-11-16,210790,21284,11908,8722
2021-11-16,210800,20205,11970,8695
2021-11-16,210805,17028,9770,6974
2021-11-16,210810,17159,10304,6442
2021-11-16,210820,45079,26592,17551
2021-11-16,210825,14913,9146,5652
2021-11-16,210830,29168,18450,10758
2021-11-16,210840,12018,7444,4497
2021-11-16,210845,18799,11616,6895
2021-11-16,210850,31562,18583,12868
2021-11-16,210860,102976,59412,42824
2021-11-16,210870,21302,13108,7984
2021-11-16,210880,18227,10762,7274
2021-11-16,210890,21513,13035,8249
2021-11-16,210900,26551,15107,10864
2021-11-16,210905,7383,4160,3188
2021-11-16,210910,49021,28539,20362
2021-11-16,210920,12742,7795,5031
2021-11-16,210923,6911,4036,2686
2021-11-16,210927,16527,9885,6714
2021-11-16,210930,14592,8965,5671
2021-11-16,210940,13365,8043,5121
2021-11-16,210945,29043,16494,12174
2021-11-16,210950,22229,13149,8708
2021-11-16,210955,8319,4866,3341
2021-11-16,210960,47660,26921,19745
2021-11-16,210970,6198,3960,2622
2021-11-16,210975,5632,3456,2147
2021-11-16,210980,29802,17163,12312
2021-11-16,210990,103257,59829,42943
2021-11-16,211000,65863,41104,24426
2021-11-16,211003,19241,12034,7356
2021-11-16,211010,22981,15054,7988
2021-11-16,211020,40570,22694,17112
2021-11-16,211023,10029,5869,4090
2021-11-16,211027,10052,6409,3579
2021-11-16,211030,21763,12002,9272
2021-11-16,211040,13772,9271,4622
2021-11-16,211050,43848,24725,18288
2021-11-16,211060,31103,18291,12520
2021-11-16,211065,7023,4253,2622
2021-11-16,211070,31591,18979,11992
2021-11-16,211080,6104,3509,2511
2021-11-16,211085,9614,5626,3830
2021-11-16,211090,13224,7458,5638
2021-11-16,211100,22308,12621,9156
2021-11-16,211102,9705,6135,3527
2021-11-16,211105,11147,6399,4561
2021-11-16,211107,23101,12970,9596
2021-11-16,211110,39581,20507,17388
2021-11-16,211120,184635,106276,75963
2021-11-16,211125,8038,4594,3206
2021-11-16,211130,1742055,910810,773239
2021-11-16,211140,21998,13778,8363
2021-11-16,211150,36272,21468,14218
2021-11-16,211153,10030,6205,3685
2021-11-16,211157,4193,2616,1581
2021-11-16,211160,22583,12787,9183
2021-11-16,211163,5745,3653,2151
2021-11-16,211167,5774,3482,2245
2021-11-16,211170,22420,12825,9440
2021-11-16,211172,6104,3710,2248
2021-11-16,211174,8963,5464,3350
2021-11-16,211176,13925,8884,4797
2021-11-16,211178,9037,5290,3629
2021-11-16,211180,18744,10781,7582
2021-11-16,211190,11901,7363,4426
2021-11-16,211195,7927,4224,3775
2021-11-16,211200,10046,5811,3972
2021-11-16,211210,23423,14521,8677
2021-11-16,211220,146304,93696,52656
2021-11-16,211223,18264,11123,7230
2021-11-16,211227,5678,3426,2210
2021-11-16,211230,42090,23974,16377
2021-11-16,211240,25852,16315,9482
2021-11-16,211245,14119,8496,5451
2021-11-16,211250,47880,28645,18598
2021-11-16,211260,24616,15933,9351
2021-11-16,211270,20186,14335,7134
2021-11-16,211280,51207,30153,20038
2021-11-16,211285,9357,5723,3579
2021-11-16,211290,31279,18691,12215
2021-11-16,211300,37607,21444,15809
2021-11-16,211400,52916,30893,20878
2021-11-16,220005,10630,5748,4738
2021-11-16,220010,8912,4929,3757
2021-11-16,220020,20770,12113,8613
2021-11-16,220025,10115,5623,4516
2021-11-16,220027,7005,3872,3064
2021-11-16,220030,21378,11440,9412
2021-11-16,220040,48445,28993,19506
2021-11-16,220045,6781,4007,2730
2021-11-16,220050,25611,13720,11299
2021-11-16,220060,9612,5111,4115
2021-11-16,220070,13395,7440,6039
2021-11-16,220080,5129,2747,2262
2021-11-16,220090,9250,5176,4082
2021-11-16,220100,7742,4084,3438
2021-11-16,220105,9318,5174,4012
2021-11-16,220110,13890,8257,5410
2021-11-16,220115,13242,8176,5088
2021-11-16,220117,6529,3602,2793
2021-11-16,220130,3397,1965,1383
2021-11-16,220140,8793,5377,3345
2021-11-16,220150,28919,17276,11802
2021-11-16,220157,5160,2818,2332
2021-11-16,220160,14457,7922,6460
2021-11-16,220170,7118,4094,2984
2021-11-16,220173,8219,4594,3503
2021-11-16,220177,8421,4941,3350
2021-11-16,220180,6962,3660,3123
2021-11-16,220190,38649,22401,16150
2021-11-16,220191,7756,4891,2866
2021-11-16,220194,7896,4646,3315
2021-11-16,220196,9647,5513,4189
2021-11-16,220202,8820,5008,3822
2021-11-16,220205,16147,9316,6767
2021-11-16,220207,5115,2699,2269
2021-11-16,220208,8312,5119,3190
2021-11-16,220209,6432,3744,2678
2021-11-16,220211,7581,4068,3416
2021-11-16,220213,6767,3941,2883
2021-11-16,220217,8430,5009,3344
2021-11-16,220220,63549,36904,25958
2021-11-16,220225,4564,2605,1932
2021-11-16,220230,22748,13727,8841
2021-11-16,220240,15920,9297,6679
2021-11-16,220245,5387,3165,2204
2021-11-16,220250,14014,8096,5967
2021-11-16,220253,8286,4704,3582
2021-11-16,220255,7587,4324,3245
2021-11-16,220260,35791,20136,14804
2021-11-16,220265,6239,3846,2427
2021-11-16,220270,29213,16780,12596
2021-11-16,220271,7356,4181,3121
2021-11-16,220272,7792,4485,3277
2021-11-16,220273,5359,3229,2175
2021-11-16,220275,9548,5312,3996
2021-11-16,220277,6664,3986,2727
2021-11-16,220280,6900,3759,3037
2021-11-16,220285,5711,3591,2159
2021-11-16,220290,33017,19687,13267
2021-11-16,220300,9061,5266,3685
2021-11-16,220310,11953,6633,5173
2021-11-16,220320,16491,9018,7019
2021-11-16,220325,5784,3367,2324
2021-11-16,220327,5269,3246,2030
2021-11-16,220330,20983,12739,8261
2021-11-16,220335,8475,4793,3600
2021-11-16,220340,8192,4793,3382
2021-11-16,220342,6812,3831,2959
2021-11-16,220345,11926,6195,5511
2021-11-16,220350,20806,11196,9396
2021-11-16,220360,7489,4171,3219
2021-11-16,220370,47611,29554,17981
2021-11-16,220375,7732,4123,3483
2021-11-16,220380,4689,3083,1631
2021-11-16,220385,3939,2184,1667
2021-11-16,220390,86793,48427,35809
2021-11-16,220400,6025,3287,2537
2021-11-16,220410,7127,3886,3027
2021-11-16,220415,3851,2239,1634
2021-11-16,220420,10901,5838,4803
2021-11-16,220430,15362,8033,7067
2021-11-16,220435,9920,5363,4327
2021-11-16,220440,13581,7886,5530
2021-11-16,220450,13429,7479,5585
2021-11-16,220455,6779,3748,2896
2021-11-16,220460,6117,3328,2711
2021-11-16,220465,11434,6925,4439
2021-11-16,220470,23746,12869,10670
2021-11-16,220480,11638,6356,5139
2021-11-16,220490,12108,6467,5691
2021-11-16,220500,14957,8166,6412
2021-11-16,220510,13957,7898,5648
2021-11-16,220515,8273,4313,3690
2021-11-16,220520,28379,15340,12255
2021-11-16,220525,6487,3520,2931
2021-11-16,220527,7330,4047,3193
2021-11-16,220530,5962,3483,2345
2021-11-16,220535,4541,2504,1924
2021-11-16,220540,19427,11368,8062
2021-11-16,220545,5908,3708,2214
2021-11-16,220550,48524,29435,18776
2021-11-16,220551,6734,4048,2726
2021-11-16,220552,6709,4029,2561
2021-11-16,220554,3050,1768,1327
2021-11-16,220555,10031,6033,3932
2021-11-16,220556,7466,4037,3239
2021-11-16,220557,9066,5389,3716
2021-11-16,220558,4551,2706,1817
2021-11-16,220559,5552,3204,2374
2021-11-16,220560,8781,4739,3739
2021-11-16,220570,35053,21822,13066
2021-11-16,220590,7089,4040,2890
2021-11-16,220595,8890,5241,3599
2021-11-16,220600,7087,3779,3105
2021-11-16,220605,8389,4643,3562
2021-11-16,220620,39370,22561,16355
2021-11-16,220635,8200,4821,3493
2021-11-16,220640,14691,8141,6413
2021-11-16,220650,11931,6495,5191
2021-11-16,220660,12180,7302,4787
2021-11-16,220665,5689,3108,2521
2021-11-16,220667,9092,5263,3722
2021-11-16,220669,7642,4724,2966
2021-11-16,220670,10143,5666,4338
2021-11-16,220672,4620,3035,1574
2021-11-16,220675,6114,3269,2629
2021-11-16,220680,11674,6767,4802
2021-11-16,220690,8982,4967,3870
2021-11-16,220695,4177,2245,1812
2021-11-16,220700,56908,31335,25112
2021-11-16,220710,3841,2084,1662
2021-11-16,220720,6984,4835,2290
2021-11-16,220730,6868,3968,2823
2021-11-16,220735,5165,2932,2230
2021-11-16,220740,7234,4116,3018
2021-11-16,220750,15779,9872,5968
2021-11-16,220755,5959,3361,2628
2021-11-16,220760,10532,6074,4462
2021-11-16,220770,187278,112745,71432
2021-11-16,220775,5290,3236,2037
2021-11-16,220777,10755,5703,4696
2021-11-16,220779,3615,2143,1427
2021-11-16,220780,29778,17036,12341
2021-11-16,220785,5861,3228,2558
2021-11-16,220790,57165,33016,23906
2021-11-16,220793,3716,2029,1647
2021-11-16,220795,6979,3838,3154
2021-11-16,220800,119509,66959,51631
2021-11-16,220810,11699,6686,5089
2021-11-16,220820,21644,13798,8049
2021-11-16,220830,37953,21985,16095
2021-11-16,220840,93129,51257,39867
2021-11-16,220850,16818,9521,7028
2021-11-16,220855,3225,1768,1380
2021-11-16,220860,4692,2531,2142
2021-11-16,220865,14364,7783,6673
2021-11-16,220870,9645,5705,4002
2021-11-16,220880,20293,11852,8525
2021-11-16,220885,5152,2920,2168
2021-11-16,220887,5502,3066,2315
2021-11-16,220890,7962,4540,3379
2021-11-16,220900,9730,5510,4189
2021-11-16,220910,10253,5524,4495
2021-11-16,220915,5011,2689,2176
2021-11-16,220920,7960,4700,3144
2021-11-16,220930,7086,4116,2868
2021-11-16,220935,5983,3343,2490
2021-11-16,220937,7740,4342,3415
2021-11-16,220940,8536,4541,3656
2021-11-16,220945,2878,1545,1259
2021-11-16,220950,6476,3499,2858
2021-11-16,220955,5856,3244,2460
2021-11-16,220960,4592,2450,1920
2021-11-16,220965,8118,4397,3677
2021-11-16,220970,7515,4336,3059
2021-11-16,220975,3126,1845,1293
2021-11-16,220980,7314,4084,3252
2021-11-16,220985,6434,3625,2735
2021-11-16,220987,6723,4086,2580
2021-11-16,220990,8985,5424,3566
2021-11-16,220995,7039,3836,3179
2021-11-16,220997,11187,6954,4270
2021-11-16,221000,32035,17387,14078
2021-11-16,221005,8408,4587,3758
2021-11-16,221010,4281,2658,1604
2021-11-16,221020,9463,5447,4068
2021-11-16,221030,8326,4555,3745
2021-11-16,221035,7034,3587,3281
2021-11-16,221037,4524,2615,1930
2021-11-16,221038,3324,1797,1468
2021-11-16,221039,3584,2085,1450
2021-11-16,221040,23945,13267,10315
2021-11-16,221050,15304,9417,5967
2021-11-16,221060,50923,29434,21812
2021-11-16,221062,4145,2686,1514
2021-11-16,221063,4726,2753,1944
2021-11-16,221065,10993,6236,4761
2021-11-16,221070,20648,11401,8693
2021-11-16,221080,18109,9817,8102
2021-11-16,221090,6520,3492,2873
2021-11-16,221093,10249,5491,4793
2021-11-16,221095,4172,2451,1721
2021-11-16,221097,3803,2011,1671
2021-11-16,221100,1321211,712131,567434
2021-11-16,221110,47620,30413,17510
2021-11-16,221120,29992,16736,13121
2021-11-16,221130,31896,18229,13558
2021-11-16,221135,6278,3470,2783
2021-11-16,221140,5476,3067,2452
2021-11-16,221150,5709,3155,2502
2021-11-16,221160,4673,2417,2147
2021-11-16,221170,4860,2784,2018
2021-11-16,230010,11442,6662,4768
2021-11-16,230015,11275,7912,3243
2021-11-16,230020,48261,33103,15080
2021-11-16,230030,65272,34823,28194
2021-11-16,230040,16549,10184,6194
2021-11-16,230050,16073,9846,6421
2021-11-16,230060,10685,6269,4148
2021-11-16,230070,15431,9218,6058
2021-11-16,230075,32297,19319,12947
2021-11-16,230080,10017,5903,4031
2021-11-16,230100,81630,47828,32510
2021-11-16,230110,83627,48361,34796
2021-11-16,230120,28587,18574,9763
2021-11-16,230125,17702,9236,7893
2021-11-16,230130,28979,16831,12033
2021-11-16,230140,18577,9991,8407
2021-11-16,230150,6325,4434,1876
2021-11-16,230160,25423,17211,8051
2021-11-16,230170,21511,15869,5650
2021-11-16,230180,9782,5471,4152
2021-11-16,230185,22196,13242,8786
2021-11-16,230190,77190,49982,25999
2021-11-16,230195,26191,15651,10345
2021-11-16,230200,38249,24803,13727
2021-11-16,230205,18142,10543,7499
2021-11-16,230210,53866,29841,22921
2021-11-16,230220,55152,35462,19182
2021-11-16,230230,39819,21368,16502
2021-11-16,230240,64004,36739,25781
2021-11-16,230250,65270,36543,28202
2021-11-16,230260,62847,37054,25187
2021-11-16,230270,38333,24852,13782
2021-11-16,230280,75384,51547,23620
2021-11-16,230290,20165,12975,7141
2021-11-16,230300,18509,11311,7153
2021-11-16,230310,15101,10427,4610
2021-11-16,230320,39198,23777,15535
2021-11-16,230330,21362,12166,8912
2021-11-16,230340,23464,13746,9454
2021-11-16,230350,142732,85967,57210
2021-11-16,230360,18014,8778,7909
2021-11-16,230365,18588,10563,7587
2021-11-16,230370,369158,214837,149966
2021-11-16,230380,34951,19901,14555
2021-11-16,230390,14626,8533,5957
2021-11-16,230393,12120,8730,3384
2021-11-16,230395,23648,13912,9558
2021-11-16,230400,17719,12990,4694
2021-11-16,230410,85690,49365,34352
2021-11-16,230420,156540,94310,59906
2021-11-16,230423,25345,15122,9950
2021-11-16,230425,31936,19343,11419
2021-11-16,230426,13551,7514,5772
2021-11-16,230427,8035,4738,3188
2021-11-16,230428,86966,47389,38027
2021-11-16,230430,30227,16586,12946
2021-11-16,230435,29304,16337,11861
2021-11-16,230445,18606,10888,7607
2021-11-16,230450,19771,11634,7789
2021-11-16,230460,10143,5557,4390
2021-11-16,230465,10041,7384,2664
2021-11-16,230470,68289,36405,30358
2021-11-16,230480,5608,3817,1825
2021-11-16,230490,15000,8422,5905
2021-11-16,230495,15619,10984,4599
2021-11-16,230500,23970,17799,6016
2021-11-16,230520,29086,15664,12992
2021-11-16,230523,82816,48562,33053
2021-11-16,230526,12255,8993,3227
2021-11-16,230530,33556,18939,13796
2021-11-16,230533,17416,9489,7210
2021-11-16,230535,29742,17205,11985
2021-11-16,230540,71612,45895,25217
2021-11-16,230550,103014,62501,38652
2021-11-16,230560,34220,21780,12089
2021-11-16,230565,16972,8990,7144
2021-11-16,230570,10948,8115,2970
2021-11-16,230580,42989,27255,15944
2021-11-16,230590,41613,27398,14730
2021-11-16,230600,18955,10978,7576
2021-11-16,230610,32918,18372,13502
2021-11-16,230620,20244,10673,9238
2021-11-16,230625,58116,34089,24193
2021-11-16,230630,36662,28042,8574
2021-11-16,230640,138248,79344,57983
2021-11-16,230650,18677,11364,7261
2021-11-16,230655,41998,24212,17272
2021-11-16,230660,30071,16355,13034
2021-11-16,230670,23274,14245,8961
2021-11-16,230680,15751,8372,7182
2021-11-16,230690,55386,32087,22518
2021-11-16,230700,26681,18237,8388
2021-11-16,230710,27425,18139,9206
2021-11-16,230720,9260,6001,3250
2021-11-16,230725,24055,15044,8718
2021-11-16,230730,294014,187189,104460
2021-11-16,230740,28180,17629,10204
2021-11-16,230750,33777,23314,10207
2021-11-16,230760,84496,44544,37864
2021-11-16,230763,21911,12388,9100
2021-11-16,230765,348223,209863,132631
2021-11-16,230770,87270,64135,21660
2021-11-16,230780,33619,19234,13654
2021-11-16,230790,13564,8541,4934
2021-11-16,230800,43950,27080,16552
2021-11-16,230810,66358,43449,23494
2021-11-16,230820,21726,12529,8971
2021-11-16,230830,39160,21229,16836
2021-11-16,230835,20604,11106,9061
2021-11-16,230837,15224,9412,5792
2021-11-16,230840,29355,20485,8803
2021-11-16,230850,48354,27942,19319
2021-11-16,230860,28821,15561,11370
2021-11-16,230870,49450,31631,16688
2021-11-16,230880,9820,5815,3919
2021-11-16,230890,15107,10494,4544
2021-11-16,230900,26049,14355,11065
2021-11-16,230910,12291,7622,4465
2021-11-16,230920,10503,8314,2081
2021-11-16,230930,27760,18710,8687
2021-11-16,230940,33882,19190,14059
2021-11-16,230945,33696,19170,14499
2021-11-16,230950,31374,18329,12677
2021-11-16,230960,81247,45638,34701
2021-11-16,230970,91937,50457,38982
2021-11-16,230980,9688,6855,2784
2021-11-16,230990,9155,5056,3843
2021-11-16,231000,10430,6720,3646
2021-11-16,231010,18048,10560,7213
2021-11-16,231020,48877,26647,20992
2021-11-16,231025,31887,19766,11662
2021-11-16,231030,45017,26572,18353
2021-11-16,231040,14794,8633,5947
2021-11-16,231050,45036,28844,15942
2021-11-16,231060,9123,5711,3399
2021-11-16,231070,40786,24700,15917
2021-11-16,231080,21272,12259,8764
2021-11-16,231085,16617,12612,3862
2021-11-16,231090,24539,13174,10861
2021-11-16,231095,16685,8774,7843
2021-11-16,231100,18610,10126,7636
2021-11-16,231110,24140,13412,10121
2021-11-16,231120,11521,7158,4339
2021-11-16,231123,9594,5606,3783
2021-11-16,231126,26033,15413,9905
2021-11-16,231130,47598,37431,9774
2021-11-16,231135,25745,13690,11441
2021-11-16,231140,92041,52503,37682
2021-11-16,231150,27999,14907,12657
2021-11-16,231160,29807,18449,11016
2021-11-16,231170,28253,14586,12529
2021-11-16,231180,91337,53630,36629
2021-11-16,231190,17781,10290,7457
2021-11-16,231195,18959,11075,7548
2021-11-16,231200,35352,20877,13677
2021-11-16,231210,23997,13894,10024
2021-11-16,231220,50015,30415,17823
2021-11-16,231230,76402,39478,35090
2021-11-16,231240,76162,41500,32296
2021-11-16,231250,10608,5736,4628
2021-11-16,231260,14092,8090,5954
2021-11-16,231270,38353,19491,17503
2021-11-16,231280,8252,4735,3441
2021-11-16,231290,336490,178499,149916
2021-11-16,231300,15881,11830,3941
2021-11-16,231310,39513,24065,15194
2021-11-16,231320,30013,20184,9431
2021-11-16,231325,4220,2594,1617
2021-11-16,231330,53868,37710,15951
2021-11-16,231335,19868,12114,7828
2021-11-16,231340,84110,55048,29389
2021-11-16,231350,51258,29908,20768
2021-11-16,231355,12944,9400,3539
2021-11-16,231360,23785,17703,5890
2021-11-16,231375,17668,10559,7078
2021-11-16,231380,29032,17799,11331
2021-11-16,231390,15076,9220,5712
2021-11-16,231395,17034,12967,4006
2021-11-16,231400,47089,28097,18506
2021-11-16,231410,68758,45334,23412
2021-11-16,240010,17822,9509,7789
2021-11-16,240020,79821,45085,32425
2021-11-16,240030,11305,6310,4706
2021-11-16,240040,4582,2610,1923
2021-11-16,240050,29287,15886,12336
2021-11-16,240060,7346,4002,3071
2021-11-16,240070,21372,11612,9137
2021-11-16,240080,16310,9363,6394
2021-11-16,240090,10178,5549,4312
2021-11-16,240100,61747,31220,28208
2021-11-16,240110,36761,20674,15329
2021-11-16,240120,17020,9884,6739
2021-11-16,240130,12860,7213,5167
2021-11-16,240140,12203,6486,5390
2021-11-16,240145,31716,17940,13255
2021-11-16,240150,5659,3109,2393
2021-11-16,240160,4869,3082,1746
2021-11-16,240165,4091,2377,1703
2021-11-16,240170,13058,7152,5694
2021-11-16,240180,17206,9808,7050
2021-11-16,240185,6964,3914,2872
2021-11-16,240190,4217,2336,1666
2021-11-16,240200,94069,49410,40019
2021-11-16,240210,12758,6951,5374
2021-11-16,240220,43306,24902,17713
2021-11-16,240230,31941,16663,14016
2021-11-16,240250,12918,7026,5367
2021-11-16,240260,96833,54847,39763
2021-11-16,240270,15293,8993,6159
2021-11-16,240280,7359,3929,3216
2021-11-16,240290,7766,3949,3530
2021-11-16,240300,12630,6846,5194
2021-11-16,240310,63871,33755,27434
2021-11-16,240320,10952,5894,4799
2021-11-16,240325,328983,179816,137718
2021-11-16,240330,8106,4279,3336
2021-11-16,240340,8158,4492,3420
2021-11-16,240350,10250,5647,4260
2021-11-16,240360,47871,27304,19611
2021-11-16,240370,12693,6927,5415
2021-11-16,240375,4334,2387,1823
2021-11-16,240380,13905,7201,6254
2021-11-16,240390,5197,2729,2257
2021-11-16,240400,6716,3589,2840
2021-11-16,240410,2914,1790,1128
2021-11-16,240420,40987,23668,16533
2021-11-16,240430,16936,9249,7317
2021-11-16,240440,11434,6476,4748
2021-11-16,240450,22333,12498,9257
2021-11-16,240460,15747,9012,6168
2021-11-16,240470,18944,10501,7860
2021-11-16,240485,9164,5494,3359
2021-11-16,240490,11248,6211,4874
