Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-30,311170,7410,4607,2800
2021-10-30,311240,11751,6381,5135
2021-10-30,311470,5343,2786,2331
2021-10-30,311620,4560,2503,1887
2021-10-30,311640,5829,3210,2427
2021-10-30,311720,4371,2356,1862
2021-10-30,311900,4477,2519,1797
2021-10-30,311995,10014,5441,4500
2021-10-30,312040,5364,3114,2214
2021-10-30,312190,5803,3670,2099
2021-10-30,312210,6700,3747,2714
2021-10-30,312290,8089,4952,3003
2021-10-30,312340,2590,1517,1025
2021-10-30,312530,4978,2706,2039
2021-10-30,312580,4367,2575,1723
2021-10-30,312675,6799,3992,2684
2021-10-30,312820,12036,6957,4811
2021-10-30,312930,16556,8955,7330
2021-10-30,312940,7416,4341,2808
2021-10-30,313065,7072,4542,2570
2021-10-30,313150,13330,8254,5056
2021-10-30,313390,8876,5313,3540
2021-10-30,313640,5740,3366,2166
2021-10-30,313657,3227,2058,1159
2021-10-30,313680,2950,2068,908
2021-10-30,313950,29643,17821,11172
2021-10-30,313980,19766,11354,7835
2021-10-30,314190,4981,3021,1955
2021-10-30,314467,5111,3025,1967
2021-10-30,314585,7712,4844,2719
2021-10-30,314620,5794,3954,1896
2021-10-30,314625,5355,3600,1730
2021-10-30,314675,9118,5433,3632
2021-10-30,314820,7382,4173,2842
2021-10-30,314830,11891,6659,5110
2021-10-30,314900,3743,2206,1448
2021-10-30,315010,4671,2611,1881
2021-10-30,315240,18870,11899,6636
2021-10-30,315410,14674,8051,5976
2021-10-30,315540,13085,7230,5402
2021-10-30,315590,8688,4949,3457
2021-10-30,315840,5553,3333,2224
2021-10-30,315850,11797,6888,4825
2021-10-30,315860,5410,3273,2003
2021-10-30,315870,4472,2352,1952
2021-10-30,315930,8079,4479,3312
2021-10-30,315935,9840,5893,3864
2021-10-30,315970,4495,2574,1767
2021-10-30,316095,6757,3994,2627
2021-10-30,316257,6031,3819,2207
2021-10-30,316300,4654,2890,1779
2021-10-30,316320,6406,3382,2892
2021-10-30,316540,8398,4639,3714
2021-10-30,316556,4714,2484,2014
2021-10-30,316750,5249,2978,2100
2021-10-30,316910,8427,4589,3661
2021-10-30,316920,11497,6893,4457
2021-10-30,317057,9368,5573,3509
2021-10-30,317150,4457,2733,1681
2021-10-30,317170,12613,7347,5060
2021-10-30,317220,4162,2183,1788
2021-10-30,320013,13588,7648,5532
2021-10-30,320070,17381,10046,6855
2021-10-30,320110,13596,7266,5606
2021-10-30,320115,17113,10784,6234
2021-10-30,320170,21334,12467,8572
2021-10-30,320200,10561,6326,3968
2021-10-30,320225,20896,11556,8618
2021-10-30,320255,12985,8172,4636
2021-10-30,320265,16241,9888,5968
2021-10-30,320310,18163,10059,7309
2021-10-30,320313,26277,13949,11016
2021-10-30,320335,21692,12086,8857
2021-10-30,320340,36295,20568,14620
2021-10-30,320360,8699,5021,3439
2021-10-30,320440,19345,10696,7788
2021-10-30,320465,13811,7873,5460
2021-10-30,320480,19324,10578,7618
2021-10-30,320503,21159,13526,7949
2021-10-30,320515,13201,7711,5292
2021-10-30,320517,19825,12182,7382
2021-10-30,330022,21820,12382,8922
2021-10-30,330090,23247,13231,9849
2021-10-30,330095,11360,6546,4443
2021-10-30,330205,19166,10960,7912
2021-10-30,330210,26997,17595,9583
2021-10-30,330400,47280,27575,18791
2021-10-30,330412,17502,11198,6527
2021-10-30,330480,24538,15850,8992
2021-10-30,330515,26013,15433,10544
2021-10-30,330540,22466,13937,8727
2021-10-30,330560,32945,19526,12882
2021-10-30,330590,12071,7270,4599
2021-10-30,330615,13452,8604,5052
2021-10-30,350260,12348,6071,5804
2021-10-30,350310,10968,5573,5100
2021-10-30,350440,17903,9220,8277
2021-10-30,350490,14508,7795,6379
2021-10-30,350510,9080,4647,4118
2021-10-30,350535,8894,4536,4289
2021-10-30,350540,10915,5966,4603
2021-10-30,350620,4786,2435,2226
2021-10-30,350770,8573,4193,4006
2021-10-30,350775,5262,2714,2366
2021-10-30,350945,11016,5553,5342
2021-10-30,351010,5343,2510,2569
2021-10-30,351250,8721,4358,4016
2021-10-30,351420,4472,2171,2105
2021-10-30,351470,11200,5776,4922
2021-10-30,351512,7025,3186,3441
2021-10-30,351530,4951,2365,2438
2021-10-30,351610,8301,4478,3545
2021-10-30,351730,10453,5406,4788
2021-10-30,351850,19681,9940,9465
2021-10-30,351900,18806,10368,8103
2021-10-30,351990,15990,7694,7608
2021-10-30,352110,8064,4231,3682
2021-10-30,352420,12720,6474,5851
2021-10-30,352490,8827,4615,4057
2021-10-30,352630,11045,5156,5405
2021-10-30,353100,4652,2266,2221
2021-10-30,353120,11638,5786,5489
2021-10-30,353230,8107,4247,3662
2021-10-30,353282,16279,8097,7959
2021-10-30,353330,6154,3115,2919
2021-10-30,353360,11443,5753,5289
2021-10-30,353410,11651,5872,5553
2021-10-30,353715,6261,2801,3072
2021-10-30,354085,4262,2168,1998
2021-10-30,354380,14656,7578,6500
2021-10-30,354440,4568,2286,2081
2021-10-30,354460,9693,5008,4357
2021-10-30,354550,7717,3921,3578
2021-10-30,354610,5241,2601,2451
2021-10-30,354690,13983,7092,6627
2021-10-30,354710,6130,3224,2772
2021-10-30,354765,3856,1872,1784
2021-10-30,354820,12064,6308,5504
2021-10-30,354840,7354,3604,3508
2021-10-30,355090,25577,12661,12189
2021-10-30,355160,43491,21566,20274
2021-10-30,355395,25612,13096,12226
2021-10-30,355440,14756,7457,6936
2021-10-30,355465,5049,2549,2353
2021-10-30,355680,32415,16627,14934
2021-10-30,355715,4653,2373,2156
2021-10-30,410020,10634,6280,4250
2021-10-30,410090,7728,4415,3275
2021-10-30,410302,2940,1662,1204
2021-10-30,410304,7638,4368,3261
2021-10-30,410310,14030,8658,5456
2021-10-30,410320,9968,5725,4281
2021-10-30,410337,5419,3009,2383
2021-10-30,410340,4671,2431,2137
2021-10-30,410460,17721,10146,7347
2021-10-30,410465,22685,13419,9773
2021-10-30,410520,23144,13660,9879
2021-10-30,410630,22546,12922,9990
2021-10-30,410657,6673,3805,2720
2021-10-30,410680,23500,13095,10318
2021-10-30,410685,5256,2989,2286
2021-10-30,410712,3781,2146,1581
2021-10-30,410715,7522,4186,3200
2021-10-30,410773,8942,4968,3993
2021-10-30,410845,6756,3714,2950
2021-10-30,410965,7647,4218,3295
2021-10-30,411000,6566,3766,2766
2021-10-30,411005,3039,1726,1275
2021-10-30,411020,15609,8868,6478
2021-10-30,411040,6943,3772,3115
2021-10-30,411060,19375,10986,7888
2021-10-30,411090,5251,3073,2107
2021-10-30,411110,8533,5047,3549
2021-10-30,411160,4508,2581,1991
2021-10-30,411260,1851,1025,837
2021-10-30,411275,13200,7274,5822
2021-10-30,411340,6333,3434,2877
2021-10-30,411350,27849,15639,11912
2021-10-30,411380,6929,3826,2998
2021-10-30,411530,9521,5354,4108
2021-10-30,411590,2982,1716,1184
2021-10-30,411600,3114,1640,1380
2021-10-30,411620,19954,11315,8229
2021-10-30,411630,5308,2961,2282
2021-10-30,411700,11066,6066,4965
2021-10-30,411720,10173,5598,4550
2021-10-30,411725,13804,7315,6180
2021-10-30,411790,43656,25552,18144
2021-10-30,411810,15631,8671,7044
2021-10-30,411885,12096,6693,5456
2021-10-30,411920,10597,6159,4487
2021-10-30,412040,6914,3779,3098
2021-10-30,412050,13287,8343,5078
2021-10-30,412290,7482,4223,3145
2021-10-30,412340,16823,8881,7482
2021-10-30,412382,5681,3259,2455
2021-10-30,412400,8399,4751,3668
2021-10-30,412450,8358,4663,3711
2021-10-30,412480,14714,7897,6506
2021-10-30,412540,9226,4776,4320
2021-10-30,412545,6227,3543,2613
2021-10-30,412560,55449,32045,23877
2021-10-30,412620,8220,4630,3607
2021-10-30,412627,7753,4447,3196
2021-10-30,412670,7636,4264,3210
2021-10-30,412690,8602,4678,3737
2021-10-30,412760,24312,12857,10689
2021-10-30,412788,7099,4380,2846
2021-10-30,412795,9885,5545,4177
2021-10-30,420127,6126,3432,2572
2021-10-30,420165,3871,2120,1716
2021-10-30,420190,9493,5250,4229
2021-10-30,420209,3283,1678,1522
2021-10-30,420215,4509,2341,2086
2021-10-30,420257,3578,1867,1605
2021-10-30,420435,7626,4256,3200
2021-10-30,420445,3494,1893,1543
2021-10-30,420490,15857,8231,7027
2021-10-30,420510,6446,3595,2805
2021-10-30,420560,5230,2826,2339
2021-10-30,420720,13646,7496,6142
2021-10-30,420757,5295,2813,2393
2021-10-30,420768,10483,5616,4799
2021-10-30,420785,3625,1961,1636
2021-10-30,420840,28097,14949,12922
2021-10-30,420860,6724,3711,3029
2021-10-30,420895,2942,1659,1214
2021-10-30,420915,5448,3468,1983
2021-10-30,420980,4886,2676,2205
2021-10-30,421040,9860,5634,4215
2021-10-30,421070,3930,2191,1774
2021-10-30,421125,4950,2625,2259
2021-10-30,421140,7304,4286,2973
2021-10-30,421165,4461,2428,2045
2021-10-30,421180,10234,5398,4504
2021-10-30,421185,3461,1977,1467
2021-10-30,421187,3067,1738,1261
2021-10-30,421223,6954,3691,3162
2021-10-30,421227,6211,3355,2891
2021-10-30,421230,12222,7069,5349
2021-10-30,421260,5220,2735,2477
2021-10-30,421310,8226,4464,3729
2021-10-30,421340,13543,7921,5624
2021-10-30,421415,5126,2716,2307
2021-10-30,421420,14504,8561,5902
2021-10-30,421430,5216,2881,2286
2021-10-30,421505,3674,1995,1617
2021-10-30,421535,5421,3131,2343
2021-10-30,421567,10773,6022,4748
2021-10-30,421569,2692,1543,1078
2021-10-30,421600,15429,8479,6764
2021-10-30,421680,10397,5714,4509
2021-10-30,421840,9165,5215,3765
2021-10-30,421920,9665,5454,4134
2021-10-30,421960,6624,3365,3033
2021-10-30,430057,4826,2616,2241
2021-10-30,430064,10717,5871,4927
2021-10-30,430110,20725,11639,8966
2021-10-30,430140,15775,8636,7087
2021-10-30,430190,19421,10549,8229
2021-10-30,430192,3872,1838,1794
2021-10-30,430205,3103,1579,1440
2021-10-30,430230,15181,8379,6283
2021-10-30,430237,2894,1642,1218
2021-10-30,430245,10550,5587,4823
2021-10-30,430260,5615,3112,2374
2021-10-30,430290,19299,10392,8463
2021-10-30,430360,7854,4662,3335
2021-10-30,430367,4889,2569,2187
2021-10-30,430430,9761,5397,4320
2021-10-30,430485,2683,1383,1228
2021-10-30,430537,4681,2323,2162
2021-10-30,430550,7069,3786,3137
2021-10-30,430585,4089,2143,1851
2021-10-30,430593,2572,1284,1109
2021-10-30,430692,2603,1308,1194
2021-10-30,430697,5036,2606,2244
2021-10-30,430710,10776,5813,4715
2021-10-30,430786,4429,2321,2013
2021-10-30,430825,2885,1522,1319
2021-10-30,430845,7840,4106,3426
2021-10-30,430915,4397,2618,1858
2021-10-30,430925,2928,1457,1269
2021-10-30,430955,7924,4299,3598
2021-10-30,430965,7710,4301,3363
2021-10-30,430980,8218,4220,3575
2021-10-30,430990,11542,5889,5228
2021-10-30,430995,5991,3300,2603
2021-10-30,431030,6288,3081,2861
2021-10-30,431065,4781,2593,2084
2021-10-30,431113,5215,2907,2237
2021-10-30,431115,11728,6232,5268
2021-10-30,431127,3005,1595,1341
2021-10-30,431177,11328,6052,5105
2021-10-30,431217,2944,1445,1325
2021-10-30,431220,7300,3760,3310
2021-10-30,431237,4294,2342,1942
2021-10-30,431261,4415,2537,1921
2021-10-30,431262,3219,1641,1494
2021-10-30,431310,10382,5303,4715
2021-10-30,431339,6077,3195,2735
2021-10-30,431342,5103,2702,2362
2021-10-30,431349,6708,3648,2991
2021-10-30,431360,6594,3388,2926
2021-10-30,431413,3974,1994,1765
2021-10-30,431449,6831,3542,3279
2021-10-30,431477,5653,3058,2368
2021-10-30,431507,2955,1589,1353
2021-10-30,431595,3405,1766,1554
2021-10-30,431642,4108,2175,1851
2021-10-30,431650,12254,6493,5414
2021-10-30,431755,3350,1830,1501
2021-10-30,431810,30611,16072,13512
2021-10-30,431820,28898,16159,12200
2021-10-30,431842,7385,4042,3173
2021-10-30,431843,4547,2347,1973
2021-10-30,431848,7158,3770,3264
2021-10-30,431910,10262,5059,4789
2021-10-30,431920,8334,4336,3728
2021-10-30,431936,3334,1625,1526
2021-10-30,432065,4296,2343,1887
2021-10-30,432067,12862,7007,5655
2021-10-30,432085,6515,3766,2616
2021-10-30,432147,8211,4305,3926
2021-10-30,432210,9901,5330,4394
2021-10-30,432310,6393,3451,3031
2021-10-30,432340,8099,4151,3656
2021-10-30,500080,11805,6078,5297
2021-10-30,500310,4351,2251,1855
2021-10-30,500410,14085,7644,6084
2021-10-30,500797,6461,3226,2965
2021-10-30,510010,8882,4899,3732
2021-10-30,510125,23663,13232,10271
2021-10-30,510130,13609,7755,5927
2021-10-30,510345,8561,5129,3748
2021-10-30,510360,10708,6211,4387
2021-10-30,510450,3770,2159,1619
2021-10-30,510520,17013,9875,6942
2021-10-30,510618,7268,4350,2899
2021-10-30,510729,4645,2566,1981
2021-10-30,510740,4811,3044,1870
2021-10-30,510777,7014,3948,2803
2021-10-30,510779,4793,3050,1791
2021-10-30,510835,4367,2466,1875
2021-10-30,510880,6813,3755,2892
2021-10-30,510885,4192,2601,1681
2021-10-30,520050,2910,1665,1191
2021-10-30,520180,14705,8704,5669
2021-10-30,520215,8436,5378,3081
2021-10-30,520235,4812,2734,1979
2021-10-30,520310,4633,2799,1852
2021-10-30,520460,5915,3561,2329
2021-10-30,520465,4686,2793,1838
2021-10-30,520485,9557,6002,3586
2021-10-30,520500,13184,7905,5368
2021-10-30,520545,11161,6670,4450
2021-10-30,520570,4280,2296,1819
2021-10-30,520650,5383,2871,2227
2021-10-30,520753,7989,4606,3193
2021-10-30,520915,6459,3913,2504
2021-10-30,520960,5722,3314,2292
2021-10-30,521015,4368,2551,1768
2021-10-30,521030,3730,2208,1519
2021-10-30,521270,9251,5229,4117
2021-10-30,521300,13296,8281,4975
2021-10-30,521410,6155,3589,2518
2021-10-30,521810,4661,2708,1897
2021-10-30,521970,12574,7363,5219
2021-10-30,521971,6064,3712,2286
2021-10-30,521990,7814,4527,3132
2021-10-30,522026,5774,3305,2269
2021-10-30,522050,10182,6195,3899
2021-10-30,522145,3868,2344,1515
2021-10-30,522157,4162,2317,1655
2021-10-30,522190,5850,3363,2440
2021-10-31,120010,27483,16703,10831
2021-10-31,120035,17431,10487,7091
2021-10-31,130165,8669,5788,2901
2021-10-31,150310,23533,14901,8983
2021-10-31,150460,24822,16202,8932
2021-10-31,150750,6568,4986,1738
2021-10-31,160070,10282,6935,3217
2021-10-31,170035,6849,4200,2696
2021-10-31,170320,5461,3247,2325
2021-10-31,170390,4524,2967,1685
2021-10-31,170610,7324,4226,2955
2021-10-31,170830,6100,3745,2422
2021-10-31,171270,2198,1415,766
2021-10-31,171420,9460,5747,3653
2021-10-31,171790,7180,4577,2667
2021-10-31,171890,4766,3033,1770
2021-10-31,172025,2708,1668,1030
2021-10-31,172130,2105,1299,798
2021-10-31,210237,6290,4259,2056
2021-10-31,210515,13553,8400,4940
2021-10-31,210535,8986,5789,3182
2021-10-31,210547,13199,7497,5351
2021-10-31,210930,13964,8856,5193
2021-10-31,211140,21217,13547,7854
2021-10-31,211163,5347,3572,1840
2021-10-31,220213,5496,3516,2042
2021-10-31,220665,5269,3026,2278
2021-10-31,220975,2760,1760,1050
2021-10-31,221150,5394,3144,2217
2021-10-31,231120,10661,6943,3711
2021-10-31,240150,5315,3070,2158
2021-10-31,240280,6704,3901,2669
2021-10-31,240400,6237,3546,2561
2021-10-31,240630,8148,5270,2819
2021-10-31,240690,6847,3643,3035
2021-10-31,241000,6299,3261,2690
2021-10-31,241180,6418,3457,2812
2021-10-31,241210,9742,5152,4310
2021-10-31,250053,7426,4386,2868
2021-10-31,250130,26626,15675,10198
2021-10-31,250240,12746,7660,5167
2021-10-31,250360,8301,4888,3323
2021-10-31,250680,25160,15238,9864
2021-10-31,250850,10207,5978,4022
2021-10-31,251100,5655,3282,2242
2021-10-31,251330,7415,4793,2621
2021-10-31,260105,20215,12569,7638
2021-10-31,260340,8040,4780,3237
2021-10-31,260430,15697,8616,6577
2021-10-31,261630,37203,21705,14856
2021-10-31,280400,18023,11307,6571
2021-10-31,290035,18744,10652,7900
2021-10-31,290060,6114,3518,2483
2021-10-31,290160,17630,9830,7322
2021-10-31,290515,12829,7777,5040
2021-10-31,290850,43587,27175,16546
2021-10-31,291930,13405,8004,5252
2021-10-31,291940,16870,9816,6943
2021-10-31,292240,25090,15816,9374
2021-10-31,292305,13663,7507,5896
2021-10-31,292335,16727,11045,5683
2021-10-31,292467,6984,4737,2284
2021-10-31,293170,17758,10521,6832
2021-10-31,310080,7360,3913,3197
2021-10-31,310320,3519,1889,1584
2021-10-31,310665,6662,4106,2404
2021-10-31,310980,3012,1724,1213
2021-10-31,311115,4265,2723,1587
2021-10-31,311510,27213,15013,11114
2021-10-31,311650,10371,5946,4218
2021-10-31,311980,5550,2993,2288
2021-10-31,312087,8892,5663,3189
2021-10-31,312247,5037,2955,2024
2021-10-31,312910,8289,4620,3327
2021-10-31,313005,12145,7461,4571
2021-10-31,313480,9183,5394,3861
2021-10-31,313860,26481,14372,11587
2021-10-31,314100,16259,10108,5928
2021-10-31,314435,7259,4657,2782
2021-10-31,315190,12017,6584,5015
2021-10-31,316245,14714,8136,6583
2021-10-31,320400,30824,17312,12775
2021-10-31,330385,38506,22936,15447
2021-10-31,330570,20078,11745,8108
2021-10-31,350020,9333,4464,4384
2021-10-31,350090,5986,2933,2808
2021-10-31,350335,4291,2069,2009
2021-10-31,350820,7008,3576,3176
2021-10-31,351790,15756,8054,7243
2021-10-31,351885,13565,6902,6288
2021-10-31,351890,7217,3592,3348
2021-10-31,352200,5374,2808,2513
2021-10-31,352770,7792,3978,3613
2021-10-31,352950,12399,6133,5834
2021-10-31,353200,17770,9179,8213
2021-10-31,353400,10434,5321,4873
2021-10-31,353625,5872,2813,2794
2021-10-31,353660,16270,7971,7564
2021-10-31,353690,4581,2246,2104
2021-10-31,353960,8643,4231,4182
2021-10-31,354000,32933,17236,14824
2021-10-31,354180,4003,1991,1891
2021-10-31,354620,9109,4466,4224
2021-10-31,355290,10351,5301,4876
2021-10-31,410110,27996,15388,12635
2021-10-31,410170,19088,10734,8073
2021-10-31,410360,35343,18996,16138
2021-10-31,410590,35649,20210,15870
2021-10-31,410752,3518,1778,1615
2021-10-31,410770,6078,3452,2678
2021-10-31,410780,9064,4677,4165
2021-10-31,410920,8228,4466,3734
2021-10-31,411080,13149,7381,5645
2021-10-31,411220,9370,5161,4143
2021-10-31,411280,16563,9259,6982
2021-10-31,411310,7054,3709,3042
2021-10-31,411400,19212,10515,8576
2021-10-31,411450,17704,9861,7907
2021-10-31,411585,8531,4679,3729
2021-10-31,411770,41167,25477,16573
2021-10-31,412270,11172,6341,4619
2021-10-31,412880,8851,4910,3886
2021-10-31,420340,10951,6269,4582
2021-10-31,420370,13408,8014,5529
2021-10-31,421000,14487,8343,5998
2021-10-31,421003,10288,5581,4395
2021-10-31,421110,12200,6730,5467
2021-10-31,421568,3840,2040,1775
2021-10-31,430370,9501,5104,4137
2021-10-31,431230,6244,3718,2477
2021-10-31,431245,11226,5951,4924
2021-10-31,431513,3256,1676,1470
2021-10-31,431850,35128,19883,15269
2021-10-31,431937,5522,2826,2532
2021-10-31,432140,23492,12288,10549
2021-10-31,500755,9171,4762,4212
2021-10-31,510060,15228,8962,6358
2021-10-31,510490,10676,6403,4083
2021-10-31,510550,16705,10639,6218
2021-10-31,510610,20864,11531,9458
2021-10-31,510617,4260,2339,1867
2021-10-31,510620,6140,3506,2652
2021-10-31,510719,3928,2152,1685
2021-10-31,510726,4279,2389,1867
2021-10-31,510770,16466,10346,6227
2021-10-31,520060,8496,5166,3292
2021-10-31,520357,4728,2791,1891
2021-10-31,520690,3167,1708,1390
2021-10-31,521130,8423,4713,3521
2021-10-31,521390,7159,4048,2912
2021-10-31,521480,3312,1828,1351
2021-10-31,521600,4058,2325,1669
2021-11-01,110001,30374,18654,11616
2021-11-01,110003,8138,4688,3293
2021-11-01,110005,21694,12827,8675
2021-11-01,110006,25041,15540,9259
2021-11-01,110008,13777,7994,5845
2021-11-01,110009,37193,22528,14712
2021-11-01,110013,39669,22736,17314
2021-11-01,110014,23624,13612,9944
2021-11-01,110015,47507,29621,17699
2021-11-01,110018,47732,28201,19444
2021-11-01,110026,4170,2450,1719
2021-11-01,110029,10219,6105,4247
2021-11-01,110032,24755,14735,10233
2021-11-01,110033,23346,14265,9320
2021-11-01,110034,17703,10250,7585
2021-11-01,110037,13026,8301,4637
2021-11-01,110045,35690,22146,14059
2021-11-01,110070,12279,7357,5033
2021-11-01,110080,21457,14557,7092
2021-11-01,110092,10180,6642,3609
2021-11-01,110100,10776,5999,4805
2021-11-01,110110,12573,7116,5301
2021-11-01,110120,11646,6557,4987
2021-11-01,110130,12278,7962,4446
2021-11-01,110140,15166,9170,6078
2021-11-01,110143,8745,4762,3729
2021-11-01,110149,18393,11266,7006
2021-11-01,110155,6259,3644,2715
2021-11-01,110160,9042,4965,3960
2021-11-01,110170,15144,8955,6216
2021-11-01,110175,9353,5221,4044
2021-11-01,110180,7913,5254,2787
2021-11-01,120001,13653,8011,5672
2021-11-01,120025,14601,8637,5958
2021-11-01,120038,19531,11352,8158
2021-11-01,120039,11867,6861,5049
2021-11-01,120042,13715,8498,5383
2021-11-01,120045,22984,14048,9194
2021-11-01,120050,45078,26657,18774
2021-11-01,120060,37093,23848,13950
2021-11-01,120070,16381,9946,6473
2021-11-01,120080,10857,7157,4025
2021-11-01,130002,13665,8277,5337
2021-11-01,130014,10738,6841,4033
2021-11-01,130020,11401,7010,4556
2021-11-01,130040,14281,8947,5435
2021-11-01,130070,23027,14390,8978
2021-11-01,130080,28049,17701,10373
2021-11-01,130090,8213,5266,3313
2021-11-01,130110,23302,14594,9016
2021-11-01,130120,57290,37257,20254
2021-11-01,130150,14754,9413,5708
2021-11-01,130170,53798,31628,22229
2021-11-01,130180,14960,9399,5563
2021-11-01,130220,7766,5097,2725
2021-11-01,130230,5955,3859,2105
2021-11-01,130240,35716,21149,15166
2021-11-01,130250,95660,59291,36418
2021-11-01,130255,19906,11598,8399
2021-11-01,130280,7501,5003,2519
2021-11-01,130290,56561,35156,21729
2021-11-01,130310,22578,15881,7019
2021-11-01,130320,12327,8125,4315
2021-11-01,130340,110890,64543,46011
2021-11-01,130380,49371,29288,19678
2021-11-01,130420,70353,43689,26612
2021-11-01,130426,7005,4694,2532
2021-11-01,130430,17876,10265,7257
2021-11-01,140002,8723,5100,3669
2021-11-01,140015,12645,7769,4825
2021-11-01,140017,10425,6475,3912
2021-11-01,140020,13958,9184,4677
2021-11-01,140023,6126,3828,2266
2021-11-01,140028,6190,3816,2303
2021-11-01,140030,13939,8619,5226
2021-11-01,140060,4661,3292,1425
2021-11-01,140070,6989,4169,2817
2021-11-01,150030,29363,19368,10076
2021-11-01,150085,13912,8920,5249
2021-11-01,150095,20895,14043,7161
2021-11-01,150110,17786,10447,7650
2021-11-01,150120,29104,19186,10599
2021-11-01,150145,21050,12920,8142
2021-11-01,150157,14307,9395,5054
2021-11-01,150160,9105,6469,2764
2021-11-01,150175,7335,4837,2612
2021-11-01,150250,7284,5338,2137
2021-11-01,150275,30821,18579,12581
