Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-09,431843,6560,2575,2428
2022-06-09,431915,17827,6970,6457
2022-06-09,431920,12675,5029,4780
2022-06-09,431935,9902,3700,3558
2022-06-09,431936,5306,1799,1857
2022-06-09,432050,15864,5854,5668
2022-06-09,432065,6744,2596,2437
2022-06-09,432149,7999,2839,2795
2022-06-09,432215,9853,3699,3581
2022-06-09,432225,10790,4678,4280
2022-06-09,432230,21719,8131,7967
2022-06-09,432234,4724,1945,1847
2022-06-09,432252,7911,3128,3015
2022-06-09,432253,22578,8985,8467
2022-06-09,432255,4639,1783,1722
2022-06-09,432285,3941,1579,1513
2022-06-09,432350,7059,2698,2610
2022-06-09,432370,7036,2560,2405
2022-06-09,500090,18936,8233,7460
2022-06-09,500280,9810,4403,4090
2022-06-09,500390,7574,3043,2841
2022-06-09,500490,12812,5165,4673
2022-06-09,500510,11197,4394,4052
2022-06-09,500640,14052,6086,5335
2022-06-09,500797,9455,3640,3426
2022-06-09,510060,22672,10140,8850
2022-06-09,510269,6662,3130,2591
2022-06-09,510380,6560,2651,2392
2022-06-09,510523,10144,4419,3888
2022-06-09,510530,3425,1524,1309
2022-06-09,510558,15875,7974,6274
2022-06-09,510628,11729,5200,4702
2022-06-09,510631,3326,1558,1308
2022-06-09,510677,18388,8436,7038
2022-06-09,510724,7506,3458,3061
2022-06-09,510726,6076,2699,2356
2022-06-09,510729,7010,2844,2560
2022-06-09,510785,18660,8926,6714
2022-06-09,510835,6481,2829,2599
2022-06-09,520235,7482,3033,2819
2022-06-09,520260,9345,3458,3279
2022-06-09,520310,7157,3130,2601
2022-06-09,520505,7974,3227,2971
2022-06-09,520650,8499,3318,3078
2022-06-09,520750,8322,3281,3044
2022-06-09,520815,7647,3316,2780
2022-06-09,521030,6147,2431,2253
2022-06-09,521200,6372,2689,2288
2022-06-09,521225,2450,988,897
2022-06-09,521290,6421,2749,2405
2022-06-09,521377,7051,3508,3138
2022-06-09,521385,6252,2480,2344
2022-06-09,521490,5874,2405,2236
2022-06-09,521540,10394,4236,3892
2022-06-09,521580,5805,2361,2161
2022-06-09,521810,7180,3094,2711
2022-06-09,521925,13257,5675,5069
2022-06-09,521960,9653,3768,3520
2022-06-09,522005,5047,1914,1773
2022-06-09,522150,12127,4809,4492
2022-06-09,522180,8833,3314,3171
2022-06-10,110006,38246,16888,15015
2022-06-10,110009,54267,24823,21554
2022-06-10,110014,34440,14890,13215
2022-06-10,110026,6040,2764,2304
2022-06-10,110029,16127,6970,6226
2022-06-10,110034,25889,11361,10017
2022-06-10,110050,16639,7330,6356
2022-06-10,110120,15682,7084,6201
2022-06-10,110140,21183,10062,8279
2022-06-10,110145,8722,3793,3315
2022-06-10,110160,11813,5297,4615
2022-06-10,110180,12683,5695,4990
2022-06-10,120005,13649,6392,5031
2022-06-10,120013,14494,6681,5447
2022-06-10,120035,29179,13929,10939
2022-06-10,120038,29355,13312,11248
2022-06-10,120070,27790,13269,10451
2022-06-10,120080,18677,9266,6876
2022-06-10,130002,27484,12648,10026
2022-06-10,130006,8125,4776,2362
2022-06-10,130030,70673,32388,26259
2022-06-10,130060,54471,26216,19782
2022-06-10,130070,38925,18726,14631
2022-06-10,130083,14282,6804,5478
2022-06-10,130090,12150,6480,4773
2022-06-10,130100,54091,24659,21074
2022-06-10,130110,41269,18866,15627
2022-06-10,130115,28030,12674,10730
2022-06-10,130140,45001,22732,16820
2022-06-10,130160,33605,16805,11802
2022-06-10,130180,23407,11669,8801
2022-06-10,130200,20601,8760,7522
2022-06-10,130230,26244,13696,9910
2022-06-10,130240,58362,26742,22297
2022-06-10,130255,31907,14048,11531
2022-06-10,130270,67388,31224,25086
2022-06-10,130280,18415,8661,6847
2022-06-10,130320,19785,9832,7593
2022-06-10,130330,26178,12472,9955
2022-06-10,130370,20749,12502,5853
2022-06-10,130395,17467,7493,6562
2022-06-10,130400,20579,8705,7433
2022-06-10,130406,65062,36896,21997
2022-06-10,130440,31174,13927,11869
2022-06-10,140015,20396,10489,7982
2022-06-10,140017,19013,9452,7104
2022-06-10,140023,9837,5026,3789
2022-06-10,140028,9505,4716,3664
2022-06-10,140030,23486,11669,9003
2022-06-10,140040,10898,5922,4196
2022-06-10,140047,28500,14860,11069
2022-06-10,150030,57818,28229,21553
2022-06-10,150034,19123,9773,7841
2022-06-10,150070,49220,23328,18540
2022-06-10,150085,21888,11405,8505
2022-06-10,150090,80043,39116,30078
2022-06-10,150145,33535,15516,12712
2022-06-10,150172,26128,12700,10390
2022-06-10,150178,57944,29743,22538
2022-06-10,150250,19262,10359,6877
2022-06-10,150270,70158,33740,28366
2022-06-10,150277,22831,11427,8871
2022-06-10,150280,57154,27003,22262
2022-06-10,150295,24170,13562,9296
2022-06-10,150300,19483,8315,7331
2022-06-10,150309,36739,18560,14432
2022-06-10,150330,105775,50233,39837
2022-06-10,150340,21131,9397,7813
2022-06-10,150370,56994,29605,21612
2022-06-10,150375,14059,7860,5141
2022-06-10,150390,96310,44908,37419
2022-06-10,150410,20325,8126,7466
2022-06-10,150475,32418,15056,12520
2022-06-10,150495,23377,12378,9203
2022-06-10,150497,20817,10754,7973
2022-06-10,150506,55854,31024,20317
2022-06-10,150530,127657,58210,47432
2022-06-10,150563,11182,5947,4347
2022-06-10,150570,48586,21427,18086
2022-06-10,150610,23668,10509,8813
2022-06-10,150619,34509,17845,13647
2022-06-10,150635,41056,19453,15604
2022-06-10,150640,8605,4357,3196
2022-06-10,150650,94636,46218,37540
2022-06-10,150655,39176,17915,14873
2022-06-10,150658,18310,9259,7420
2022-06-10,150670,30466,16144,12109
2022-06-10,150715,29316,15149,11394
2022-06-10,150770,37797,18867,14786
2022-06-10,150790,43938,20795,16969
2022-06-10,150797,29494,13482,11124
2022-06-10,150815,36684,19275,14538
2022-06-10,160005,7524,3431,2777
2022-06-10,160010,14874,6679,5470
2022-06-10,160020,14409,6971,5443
2022-06-10,160040,28433,14283,10313
2022-06-10,160050,27007,13553,9586
2022-06-10,160055,5495,2694,2061
2022-06-10,160070,19756,9273,7343
2022-06-10,160080,20601,10154,7693
2022-06-10,170030,9078,4505,3642
2022-06-10,170035,10241,4649,3929
2022-06-10,170100,15867,7624,6173
2022-06-10,170220,44777,22173,17123
2022-06-10,170255,30774,15335,11899
2022-06-10,170270,5864,2538,2156
2022-06-10,170290,17012,8358,6552
2022-06-10,170300,14749,6689,5697
2022-06-10,170310,8513,4064,3351
2022-06-10,170370,7932,3721,3063
2022-06-10,170380,12389,5795,4844
2022-06-10,170384,11495,5913,4551
2022-06-10,170386,7509,3485,2981
2022-06-10,170389,6323,2994,2522
2022-06-10,170390,6637,3419,2653
2022-06-10,170510,5364,2433,2059
2022-06-10,170555,9280,4134,3669
2022-06-10,170560,7977,3526,3168
2022-06-10,170600,8222,3880,3149
2022-06-10,170610,10586,4700,3981
2022-06-10,170625,3157,1393,1211
2022-06-10,170650,7630,3767,2804
2022-06-10,170710,12867,6246,5027
2022-06-10,170720,10986,4880,4018
2022-06-10,170730,7787,3534,2927
2022-06-10,170740,12692,6104,4798
2022-06-10,170755,6388,2838,2423
2022-06-10,170900,17229,8265,6538
2022-06-10,170930,42068,19638,16159
2022-06-10,171050,12301,5692,4685
2022-06-10,171150,7053,3171,2774
2022-06-10,171250,7718,3749,3031
2022-06-10,171280,5082,2532,1930
2022-06-10,171330,22714,10629,8897
2022-06-10,171360,9029,3927,3486
2022-06-10,171370,4669,2073,1783
2022-06-10,171380,8819,4101,3461
2022-06-10,171395,5496,2455,2085
2022-06-10,171420,13666,6368,5336
2022-06-10,171510,5141,2531,1918
2022-06-10,171575,12135,5490,4736
2022-06-10,171670,14859,6915,5975
2022-06-10,171720,5733,2911,2144
2022-06-10,171750,10790,4497,3944
2022-06-10,171830,10420,5227,4028
2022-06-10,171840,6144,2787,2363
2022-06-10,171855,6839,3242,2592
2022-06-10,171870,4587,2144,1795
2022-06-10,171875,8774,3893,3205
2022-06-10,171886,12176,5734,4616
2022-06-10,171889,3761,1710,1442
2022-06-10,171900,5413,2335,2127
2022-06-10,172000,5082,2196,2026
2022-06-10,172020,11855,5810,4674
2022-06-10,172030,7442,3460,2968
2022-06-10,172080,15736,7380,6197
2022-06-10,172090,28911,12110,10988
2022-06-10,172093,4328,1751,1618
2022-06-10,172097,6419,2831,2563
2022-06-10,172110,9501,4510,3597
2022-06-10,172210,23902,11388,9243
2022-06-10,210015,21536,9712,8104
2022-06-10,210020,38284,16975,14044
2022-06-10,210050,17210,8582,6244
2022-06-10,210083,27472,12589,10460
2022-06-10,210087,17191,7503,6332
2022-06-10,210110,20630,9175,7965
2022-06-10,210125,26520,12069,10004
2022-06-10,210130,29361,13090,11165
2022-06-10,210150,37837,16456,13464
2022-06-10,210193,11092,4890,4203
2022-06-10,210197,11028,5729,4170
2022-06-10,210203,30756,16403,12043
2022-06-10,210207,19097,8725,7583
2022-06-10,210237,11463,5972,4338
2022-06-10,210255,19320,9074,7345
2022-06-10,210310,19960,7919,7203
2022-06-10,210325,18167,8823,7066
2022-06-10,210355,19412,9448,7311
2022-06-10,210380,36367,16152,13834
2022-06-10,210420,28097,13133,10542
2022-06-10,210450,17177,7913,6278
2022-06-10,210455,24595,12487,9620
2022-06-10,210460,22412,10082,8275
2022-06-10,210467,33987,16360,12837
2022-06-10,210470,7363,3735,2588
2022-06-10,210490,27432,11036,10080
2022-06-10,210500,38709,19316,14181
2022-06-10,210520,16533,7577,6510
2022-06-10,210535,14795,7354,5480
2022-06-10,210545,11343,5183,4112
2022-06-10,210550,38831,18434,15225
2022-06-10,210570,53996,25470,20511
2022-06-10,210580,16930,7737,6340
2022-06-10,210590,23053,10845,8750
2022-06-10,210594,16737,7207,6429
2022-06-10,210596,15196,7407,5862
2022-06-10,210600,23354,10636,8934
2022-06-10,210610,21298,9362,8100
2022-06-10,210632,22823,11109,8375
2022-06-10,210635,9071,4574,3566
2022-06-10,210637,17657,8489,6747
2022-06-10,210640,29097,13561,11089
2022-06-10,210650,38034,18349,14444
2022-06-10,210663,12996,5854,4928
2022-06-10,210675,26614,12515,9894
2022-06-10,210680,29902,12856,10786
2022-06-10,210690,39906,19259,14715
2022-06-10,210710,23744,11922,9180
2022-06-10,210740,27990,12147,10437
2022-06-10,210745,19723,8972,7544
2022-06-10,210805,31678,14228,12104
2022-06-10,210810,25995,12685,9840
2022-06-10,210870,35659,17342,13533
2022-06-10,210880,30010,13417,11173
2022-06-10,210927,25010,12151,9381
2022-06-10,210940,20907,10226,7794
2022-06-10,210945,40354,19142,15662
2022-06-10,210955,12801,5868,4767
2022-06-10,210975,8271,4104,3239
2022-06-10,211000,101064,50188,40180
2022-06-10,211020,59880,27029,22742
2022-06-10,211080,9623,4097,3580
2022-06-10,211090,20937,8777,7822
2022-06-10,211100,32748,14657,12524
2022-06-10,211153,14752,7291,5770
2022-06-10,211163,9835,4598,3875
2022-06-10,211170,32202,15226,12684
2022-06-10,211174,12560,6343,4746
2022-06-10,211176,20234,10501,7354
2022-06-10,211180,29648,13114,11304
2022-06-10,211190,18353,8799,7052
2022-06-10,211200,15511,6987,6006
2022-06-10,211223,28745,13412,11134
2022-06-10,211245,23514,11423,8868
2022-06-10,211260,46753,23466,18498
2022-06-10,211285,14497,6733,5535
2022-06-10,220020,34847,13938,12136
2022-06-10,220025,16920,6443,6082
2022-06-10,220045,11734,4752,4334
2022-06-10,220060,15581,6027,5690
2022-06-10,220080,8332,3202,2952
2022-06-10,220100,12172,4660,4383
2022-06-10,220115,21368,9957,8015
2022-06-10,220117,11350,4326,4135
2022-06-10,220160,24495,9351,9260
2022-06-10,220192,12486,4842,4584
2022-06-10,220211,11906,4577,4365
2022-06-10,220225,7122,2992,2659
2022-06-10,220245,9710,3682,3462
2022-06-10,220250,25465,9618,9124
2022-06-10,220273,10198,4293,4051
2022-06-10,220320,27486,11063,9894
2022-06-10,220335,14460,5690,5129
2022-06-10,220340,13654,5534,5034
2022-06-10,220342,11806,4645,4281
2022-06-10,220360,10843,4679,4217
2022-06-10,220375,12178,4722,4241
2022-06-10,220380,7994,3763,3131
2022-06-10,220410,11403,4477,4068
2022-06-10,220430,21048,8892,8388
2022-06-10,220435,14978,6070,5606
2022-06-10,220450,22584,8966,7965
2022-06-10,220480,17337,7472,6601
2022-06-10,220490,19876,7507,7116
2022-06-10,220525,10672,4140,3873
2022-06-10,220545,11113,4657,4082
2022-06-10,220551,11516,5017,4261
2022-06-10,220552,11636,4650,4234
2022-06-10,220555,17520,7217,6621
2022-06-10,220557,15478,6261,5820
2022-06-10,220585,14496,6022,5374
2022-06-10,220590,11954,4735,4037
2022-06-10,220595,16192,6908,5909
2022-06-10,220605,13174,5192,4610
2022-06-10,220630,2743,1151,973
2022-06-10,220635,14732,6245,5476
2022-06-10,220650,20656,7654,7252
2022-06-10,220660,20330,8628,7667
2022-06-10,220672,9327,4555,3532
2022-06-10,220675,10800,4027,3836
2022-06-10,220695,6822,2754,2511
2022-06-10,220710,6352,2495,2404
2022-06-10,220730,11124,4475,4047
2022-06-10,220740,11703,4846,4288
2022-06-10,220755,9187,3803,3310
2022-06-10,220775,8919,3759,3279
2022-06-10,220820,41473,16192,14557
2022-06-10,220850,28836,11890,10686
2022-06-10,220865,25161,8999,8708
2022-06-10,220880,36944,14893,13418
2022-06-10,220885,8825,3756,3295
2022-06-10,220900,16590,6261,5825
2022-06-10,220920,12816,5755,4680
2022-06-10,220955,10175,3822,3589
2022-06-10,220960,7652,2758,2606
2022-06-10,220980,12393,4753,4416
2022-06-10,220985,11173,4261,3929
2022-06-10,220987,12220,5047,4527
2022-06-10,220995,11791,4402,4199
2022-06-10,220997,20395,8271,7424
2022-06-10,221005,13419,5308,5021
2022-06-10,221010,8009,3315,2862
2022-06-10,221020,15973,6375,5851
2022-06-10,221030,13386,5176,4859
2022-06-10,221035,11402,4081,3860
2022-06-10,221037,7845,3040,2855
2022-06-10,221038,5447,2078,1962
2022-06-10,221039,6220,2502,2215
2022-06-10,221063,7545,3237,2969
2022-06-10,221080,28601,11512,10629
2022-06-10,221090,10878,4055,3880
2022-06-10,221110,97217,39782,34928
2022-06-10,221120,55378,22350,20244
2022-06-10,221170,8399,3151,3036
2022-06-10,230015,22219,10532,8084
2022-06-10,230150,10386,5289,3692
2022-06-10,230170,29906,18730,9614
2022-06-10,230195,41597,18558,15943
2022-06-10,230200,59107,27699,19073
2022-06-10,230290,32388,15675,12714
2022-06-10,230300,26394,13480,10449
2022-06-10,230330,34520,14310,12431
2022-06-10,230395,37013,16699,14112
2022-06-10,230426,22532,8511,7760
2022-06-10,230435,47763,20161,16725
2022-06-10,230460,16664,6478,6096
2022-06-10,230480,9672,4531,3116
2022-06-10,230490,23384,9681,7940
2022-06-10,230495,25626,14587,8223
2022-06-10,230533,28040,11728,9831
2022-06-10,230560,59417,25788,21858
2022-06-10,230655,69117,32006,25457
2022-06-10,230700,74572,30908,25865
2022-06-10,230710,50166,23243,17368
2022-06-10,230720,17509,7334,5780
2022-06-10,230763,37082,14432,12449
2022-06-10,230780,51261,22701,19131
2022-06-10,230790,18716,9654,7512
2022-06-10,230820,35845,14477,11889
2022-06-10,230830,61645,25246,21123
2022-06-10,230835,32451,12813,11544
2022-06-10,230837,25850,11336,9112
2022-06-10,230880,17825,7339,6328
2022-06-10,230910,18086,8837,6029
2022-06-10,230945,57766,22772,20243
2022-06-10,231020,80230,32328,28697
2022-06-10,231025,51528,23346,18434
2022-06-10,231090,38407,14585,13146
2022-06-10,231095,25903,9905,9111
2022-06-10,231135,39360,14805,13353
2022-06-10,231150,42782,17816,16337
2022-06-10,231190,28029,11730,9737
2022-06-10,231195,35332,15350,13095
2022-06-10,231260,24384,10359,8971
2022-06-10,231300,27483,14118,9750
2022-06-10,231310,62279,27435,23111
2022-06-10,231335,37883,16549,14085
2022-06-10,231355,26344,13464,9176
2022-06-10,231370,15438,6699,6066
2022-06-10,231390,30750,12417,11118
2022-06-10,240040,7720,2890,2727
2022-06-10,240130,18753,7715,6778
2022-06-10,240140,18514,7546,6724
2022-06-10,240150,8551,3434,3110
2022-06-10,240160,8555,3881,3130
2022-06-10,240185,10689,4577,3840
2022-06-10,240190,7265,2838,2604
2022-06-10,240240,17197,7136,6207
2022-06-10,240280,11220,4531,4044
2022-06-10,240320,17380,6728,6187
2022-06-10,240330,13726,4983,4650
2022-06-10,240375,6673,2714,2448
2022-06-10,240410,4397,2039,1682
2022-06-10,240510,13619,5881,4851
2022-06-10,240530,13928,6031,5056
2022-06-10,240550,5832,2278,2077
2022-06-10,240580,65787,28097,23956
2022-06-10,240615,7817,3202,2830
2022-06-10,240620,13800,5624,5034
2022-06-10,240670,22900,9714,8229
2022-06-10,240690,11588,4142,3901
2022-06-10,240730,20490,7943,7513
2022-06-10,240770,29556,12136,10392
2022-06-10,240880,10554,4494,4023
2022-06-10,240920,5881,2343,2073
2022-06-10,240933,10576,4455,3868
2022-06-10,240960,6174,2315,2057
2022-06-10,241000,10652,3653,3417
2022-06-10,241050,14027,5120,4755
2022-06-10,241060,7674,2960,2744
2022-06-10,241070,7556,2917,2563
2022-06-10,241142,6554,2491,2324
2022-06-10,241170,7631,3362,2804
2022-06-10,241180,10118,3857,3443
2022-06-10,241230,24729,10259,8728
2022-06-10,241255,18682,8299,7006
2022-06-10,241270,13387,5923,4711
2022-06-10,241280,16483,6576,5964
2022-06-10,241290,25793,10282,9115
2022-06-10,241355,12163,4481,4018
2022-06-10,241400,28015,11277,9912
2022-06-10,241415,12153,5151,4392
2022-06-10,241445,6948,3192,2553
2022-06-10,241470,11349,4808,4296
2022-06-10,250020,12308,4938,4503
2022-06-10,250077,18776,7502,6406
2022-06-10,250135,11371,4600,4256
2022-06-10,250140,21386,9031,8230
2022-06-10,250150,50842,20813,18490
2022-06-10,250170,16680,6572,6159
2022-06-10,250215,17775,6935,6389
2022-06-10,250220,6344,2795,2421
2022-06-10,250260,12005,4984,4381
2022-06-10,250290,12653,5283,4656
2022-06-10,250300,42285,18300,16532
2022-06-10,250350,39251,16386,14822
2022-06-10,250360,13383,5710,5110
2022-06-10,250390,17283,6647,6378
2022-06-10,250407,11559,4238,4081
2022-06-10,250410,5849,2203,2071
2022-06-10,250435,14090,5285,4997
2022-06-10,250490,37728,15551,14602
2022-06-10,250520,15961,6492,5864
2022-06-10,250530,5569,2092,2033
2022-06-10,250535,12954,5013,4630
2022-06-10,250560,16835,6218,5876
2022-06-10,250570,26983,10440,9804
2022-06-10,250580,8824,3741,3319
2022-06-10,250625,17507,7969,6112
2022-06-10,250640,31204,12151,11204
2022-06-10,250650,9591,3515,3380
2022-06-10,250670,28466,10975,10331
2022-06-10,250680,43046,17350,15900
2022-06-10,250700,59290,23376,21502
2022-06-10,250720,27797,10737,10072
2022-06-10,250730,33370,13812,12491
2022-06-10,250760,18250,7568,6890
2022-06-10,250810,10891,4473,4113
2022-06-10,250860,25170,12042,9832
2022-06-10,250870,8296,3097,2882
2022-06-10,250880,14966,5692,5272
2022-06-10,250900,25491,10389,9412
2022-06-10,250920,35350,13652,12718
2022-06-10,250933,10153,4256,3762
2022-06-10,250937,6620,2710,2458
2022-06-10,250950,13069,5171,4822
2022-06-10,251010,22453,9070,8163
2022-06-10,251030,11090,4029,3888
2022-06-10,251090,27107,11696,10175
2022-06-10,251110,16912,6593,6139
2022-06-10,251120,58126,24957,22034
2022-06-10,251130,37232,14448,13450
2022-06-10,251160,15917,6954,5859
2022-06-10,251180,20295,8613,7607
2022-06-10,251190,30839,13841,11864
2022-06-10,251280,22233,7985,7641
2022-06-10,251300,7265,3029,2690
2022-06-10,251315,16568,7454,6273
2022-06-10,251330,13984,6037,5160
2022-06-10,251335,8490,3432,3153
2022-06-10,251365,6882,2425,2356
2022-06-10,251380,13603,5455,5002
2022-06-10,251398,10944,3982,3781
2022-06-10,251410,12505,4761,4472
2022-06-10,251430,12448,4896,4653
2022-06-10,251460,8493,3557,3094
2022-06-10,251490,21858,8204,7665
2022-06-10,251500,15525,6527,5899
2022-06-10,251510,24821,10128,9136
2022-06-10,251540,21914,9649,8340
2022-06-10,251570,9170,3341,3249
2022-06-10,251580,17513,7092,6494
2022-06-10,251615,10014,3866,3633
2022-06-10,251680,18908,7759,6861
2022-06-10,251740,6719,2403,2313
2022-06-10,260060,31417,12100,11299
2022-06-10,260080,47927,19217,17332
2022-06-10,260105,33688,15333,12883
2022-06-10,260180,25734,10960,9336
2022-06-10,260270,24188,10933,8780
2022-06-10,260340,12927,5565,4758
2022-06-10,260350,38757,16620,14571
2022-06-10,260392,30393,12075,10913
2022-06-10,260450,41561,18504,15422
2022-06-10,260515,37440,15348,13788
2022-06-10,260545,6378,2457,2255
2022-06-10,260550,26895,10929,9831
2022-06-10,260670,19099,7256,6775
2022-06-10,260710,11275,4317,3971
2022-06-10,260760,39967,17112,14505
2022-06-10,260775,49309,21367,17610
2022-06-10,260875,46184,20713,17284
2022-06-10,260910,26463,10844,9692
2022-06-10,261040,46956,18962,16720
2022-06-10,261050,55162,25336,21385
2022-06-10,261080,41279,17349,14949
2022-06-10,261210,13911,5462,4984
2022-06-10,261245,29066,12535,10888
2022-06-10,261247,30546,12060,10608
2022-06-10,261255,27529,12146,10043
2022-06-10,261270,30793,12614,10985
2022-06-10,261380,38652,16136,13910
2022-06-10,261430,20579,8116,7435
2022-06-10,261440,14951,5836,5256
2022-06-10,261470,29572,12244,10784
2022-06-10,261500,42153,18653,15945
2022-06-10,261520,23128,8847,7926
2022-06-10,261570,40170,15124,13874
2022-06-10,261590,21066,8471,7395
2022-06-10,261610,21228,8380,7521
2022-06-10,261618,19178,7419,6901
2022-06-10,270190,13600,5671,5183
2022-06-10,270220,12893,5631,4909
2022-06-10,270250,20848,9192,7954
2022-06-10,270270,9127,3948,3514
2022-06-10,270320,50602,20669,19211
2022-06-10,270390,8288,3796,3218
2022-06-10,270490,8826,3392,3169
2022-06-10,270540,12542,5696,4806
2022-06-10,270560,17212,8525,6813
2022-06-10,270620,9908,4358,3778
2022-06-10,270740,11489,5887,4587
2022-06-10,270790,16906,7273,6520
2022-06-10,280040,26223,11180,9470
2022-06-10,280050,39415,16724,14708
2022-06-10,280067,57723,23694,20702
2022-06-10,280160,13749,5536,5078
2022-06-10,280190,9672,4020,3700
2022-06-10,280200,12497,4946,4499
2022-06-10,280240,25927,10588,9451
2022-06-10,280260,12053,5353,4472
2022-06-10,280310,10829,4428,3908
2022-06-10,280340,30000,12728,10601
2022-06-10,280370,17080,6921,6216
