Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-28,171500,5474,3255,2147
2021-10-28,171510,3247,2107,1153
2021-10-28,171515,3179,1713,1489
2021-10-28,171550,1281,749,521
2021-10-28,171570,4795,3060,1726
2021-10-28,171575,8098,4889,3119
2021-10-28,171610,64650,37433,26242
2021-10-28,171620,10683,6465,4176
2021-10-28,171630,4151,2410,1638
2021-10-28,171650,18374,11629,7110
2021-10-28,171660,14036,8123,5938
2021-10-28,171670,9954,6256,4201
2021-10-28,171700,4367,2765,1630
2021-10-28,171720,4036,2664,1417
2021-10-28,171750,7112,4025,2781
2021-10-28,171780,5349,3217,2113
2021-10-28,171790,7015,4575,2508
2021-10-28,171820,77270,46371,30023
2021-10-28,171830,6861,4484,2368
2021-10-28,171840,3892,2479,1369
2021-10-28,171845,2615,1536,978
2021-10-28,171850,3367,2192,1245
2021-10-28,171855,4756,2864,1863
2021-10-28,171870,3219,1929,1294
2021-10-28,171875,4743,3076,1685
2021-10-28,171880,4899,3236,1693
2021-10-28,171884,4337,2559,1746
2021-10-28,171886,8053,4947,2891
2021-10-28,171888,2452,1448,993
2021-10-28,171889,2530,1506,1002
2021-10-28,171890,4744,3025,1759
2021-10-28,172000,3127,1901,1191
2021-10-28,172010,4231,2906,1363
2021-10-28,172020,7638,4940,2671
2021-10-28,172025,2703,1668,1026
2021-10-28,172030,4504,2874,1616
2021-10-28,172049,4768,2866,1915
2021-10-28,172065,6325,3640,2565
2021-10-28,172080,10359,6449,4037
2021-10-28,172085,2509,1511,976
2021-10-28,172090,18249,10657,7275
2021-10-28,172093,2698,1531,1098
2021-10-28,172097,4123,2424,1692
2021-10-28,172100,386650,234574,148873
2021-10-28,172110,6805,3915,2816
2021-10-28,172120,28789,17873,10838
2021-10-28,172125,2129,1316,842
2021-10-28,172130,2084,1297,779
2021-10-28,172208,10272,6494,3770
2021-10-28,172210,16374,10130,6095
2021-10-28,210005,109695,68494,41262
2021-10-28,210010,7007,4672,3191
2021-10-28,210015,11541,7851,3647
2021-10-28,210020,26419,15017,11286
2021-10-28,210030,11443,8234,3396
2021-10-28,210040,6950,4353,2580
2021-10-28,210043,19296,13046,6381
2021-10-28,210047,27718,16509,10742
2021-10-28,210050,10383,6927,3410
2021-10-28,210055,6225,3926,2223
2021-10-28,210060,27233,17020,9948
2021-10-28,210070,25951,16022,9807
2021-10-28,210080,13901,9300,4258
2021-10-28,210083,14603,9001,5529
2021-10-28,210087,10372,6243,3803
2021-10-28,210090,29424,21723,8779
2021-10-28,210095,19077,12842,6392
2021-10-28,210100,23605,16413,7388
2021-10-28,210110,13157,7594,5370
2021-10-28,210120,104920,62719,42542
2021-10-28,210125,15200,9591,5611
2021-10-28,210130,15121,9691,5198
2021-10-28,210135,7008,4098,3188
2021-10-28,210140,100362,61157,39184
2021-10-28,210150,23629,14415,9020
2021-10-28,210160,82775,50410,31666
2021-10-28,210170,53693,34294,19271
2021-10-28,210173,5544,3984,1638
2021-10-28,210177,8200,4814,3274
2021-10-28,210180,5611,3470,2151
2021-10-28,210190,20028,12453,7662
2021-10-28,210193,6297,3811,2489
2021-10-28,210197,6962,4398,2495
2021-10-28,210200,23963,16362,7840
2021-10-28,210203,13586,10218,4839
2021-10-28,210207,11072,6865,4157
2021-10-28,210210,33624,21413,12300
2021-10-28,210215,8289,5068,3147
2021-10-28,210220,25494,16835,8439
2021-10-28,210230,23932,14488,9313
2021-10-28,210232,49544,31215,18017
2021-10-28,210235,11147,6904,4045
2021-10-28,210237,6249,4231,2043
2021-10-28,210240,11233,7212,4650
2021-10-28,210250,14339,8632,5598
2021-10-28,210255,12148,7443,4525
2021-10-28,210260,15789,9556,6156
2021-10-28,210270,16057,9860,6010
2021-10-28,210275,11199,6495,4557
2021-10-28,210280,22676,14270,8150
2021-10-28,210290,18595,11623,6748
2021-10-28,210300,204707,127636,78962
2021-10-28,210310,13078,7004,5812
2021-10-28,210315,7059,4404,2532
2021-10-28,210317,14148,8956,5050
2021-10-28,210320,73732,46215,28290
2021-10-28,210325,12380,7770,4457
2021-10-28,210330,111591,68336,41896
2021-10-28,210340,53079,32254,20817
2021-10-28,210350,30545,20584,10196
2021-10-28,210355,10368,6517,3772
2021-10-28,210360,55875,36279,20510
2021-10-28,210370,40041,24143,15617
2021-10-28,210375,11405,7000,4215
2021-10-28,210380,24358,13901,9655
2021-10-28,210390,7268,5178,2178
2021-10-28,210400,19856,11603,7905
2021-10-28,210405,26210,17321,8830
2021-10-28,210407,7303,4691,2586
2021-10-28,210408,7099,4364,2722
2021-10-28,210409,16935,11073,5926
2021-10-28,210410,13734,8572,4962
2021-10-28,210420,17502,10675,6572
2021-10-28,210430,8694,5773,3276
2021-10-28,210440,15324,9237,5909
2021-10-28,210450,11566,6863,4396
2021-10-28,210455,14423,9355,5480
2021-10-28,210460,14014,8347,5301
2021-10-28,210462,4740,3233,1545
2021-10-28,210465,8857,5228,3468
2021-10-28,210467,20307,12668,7567
2021-10-28,210470,4642,3013,1648
2021-10-28,210480,63350,40034,24012
2021-10-28,210490,17916,9575,7977
2021-10-28,210500,18677,12705,6149
2021-10-28,210510,18543,12526,6179
2021-10-28,210515,13214,8221,4802
2021-10-28,210520,11657,6731,4883
2021-10-28,210530,338010,200965,135359
2021-10-28,210535,8952,5779,3158
2021-10-28,210540,69512,41631,27400
2021-10-28,210542,21597,13893,7429
2021-10-28,210545,5812,4016,1821
2021-10-28,210547,13134,7471,5319
2021-10-28,210550,23446,14475,8931
2021-10-28,210560,11034,7037,4237
2021-10-28,210565,5272,3447,2122
2021-10-28,210570,33538,20429,12141
2021-10-28,210580,10048,6301,3624
2021-10-28,210590,10578,6535,3905
2021-10-28,210592,10766,6616,4627
2021-10-28,210594,10227,5923,4143
2021-10-28,210596,5054,3685,1453
2021-10-28,210598,6595,4237,2270
2021-10-28,210600,15741,9117,6350
2021-10-28,210610,12997,7828,5016
2021-10-28,210620,5379,3600,1798
2021-10-28,210630,15459,9742,5725
2021-10-28,210632,13041,8217,4559
2021-10-28,210635,5164,3473,1692
2021-10-28,210640,15547,9714,5667
2021-10-28,210650,24469,14596,9501
2021-10-28,210660,36400,22085,14192
2021-10-28,210663,7527,4553,3013
2021-10-28,210667,5901,3846,2034
2021-10-28,210670,14835,9855,4993
2021-10-28,210675,16626,10085,6403
2021-10-28,210680,18599,10941,7383
2021-10-28,210690,21695,14064,7569
2021-10-28,210700,8467,5602,2917
2021-10-28,210710,12474,8308,4270
2021-10-28,210720,10111,6797,3345
2021-10-28,210725,6370,3830,2441
2021-10-28,210730,4905,3115,1786
2021-10-28,210735,17310,10050,6679
2021-10-28,210740,18079,10347,7220
2021-10-28,210745,12150,7329,4628
2021-10-28,210750,110805,64542,45708
2021-10-28,210760,17688,10718,6847
2021-10-28,210770,21617,13374,8365
2021-10-28,210780,36882,21313,15088
2021-10-28,210790,20638,11768,8251
2021-10-28,210800,19043,11845,7736
2021-10-28,210805,15521,9281,6155
2021-10-28,210810,16306,10089,5933
2021-10-28,210820,43164,26275,16263
2021-10-28,210825,14390,8966,5358
2021-10-28,210830,28115,18175,10106
2021-10-28,210840,11802,7405,4347
2021-10-28,210845,17694,11450,6219
2021-10-28,210850,29096,18280,10940
2021-10-28,210860,99036,58816,39978
2021-10-28,210870,20289,12741,7493
2021-10-28,210880,16897,10444,6340
2021-10-28,210890,20364,12804,7741
2021-10-28,210900,24956,14918,9933
2021-10-28,210905,7109,4166,2952
2021-10-28,210910,47003,28049,19221
2021-10-28,210920,11414,7477,4066
2021-10-28,210923,6234,3924,2172
2021-10-28,210927,15859,9766,6171
2021-10-28,210940,11453,7467,4038
2021-10-28,210945,27660,16270,11190
2021-10-28,210950,20288,12512,7558
2021-10-28,210955,7594,4684,2816
2021-10-28,210960,44641,26560,17719
2021-10-28,210970,5810,3858,2396
2021-10-28,210975,5197,3373,1812
2021-10-28,210980,28365,16907,11305
2021-10-28,210990,97450,58906,39259
2021-10-28,211000,62072,39875,22316
2021-10-28,211003,18116,11618,6669
2021-10-28,211010,21355,14469,7048
2021-10-28,211020,37611,22322,15149
2021-10-28,211023,8956,5791,3189
2021-10-28,211027,8646,5983,2705
2021-10-28,211030,20890,11885,8644
2021-10-28,211040,13131,8908,4358
2021-10-28,211050,42108,24458,17065
2021-10-28,211060,28369,17382,10818
2021-10-28,211070,27381,17616,9743
2021-10-28,211080,5643,3507,2108
2021-10-28,211085,9091,5515,3481
2021-10-28,211090,11880,7384,4405
2021-10-28,211100,20373,12464,7803
2021-10-28,211102,9173,5973,3251
2021-10-28,211105,10298,6266,3959
2021-10-28,211107,21440,12636,8395
2021-10-28,211110,37834,20310,16112
2021-10-28,211120,176857,105125,70915
2021-10-28,211125,7588,4535,2935
2021-10-28,211130,1668218,901871,735598
2021-10-28,211140,21070,13524,7732
2021-10-28,211150,33742,20920,12691
2021-10-28,211153,9172,5939,3167
2021-10-28,211157,4027,2583,1465
2021-10-28,211160,21382,12557,8436
2021-10-28,211163,5300,3556,1809
2021-10-28,211167,5263,3422,1798
2021-10-28,211170,21332,12618,8728
2021-10-28,211172,5908,3675,2096
2021-10-28,211174,8753,5418,3223
2021-10-28,211176,12849,8501,4215
2021-10-28,211178,8684,5243,3383
2021-10-28,211180,16825,10386,6328
2021-10-28,211190,11328,7260,3972
2021-10-28,211195,7329,4173,3341
2021-10-28,211200,9602,5748,3614
2021-10-28,211210,21862,13800,8005
2021-10-28,211220,136707,88381,48921
2021-10-28,211223,16788,10826,6121
2021-10-28,211227,5336,3346,1962
2021-10-28,211230,39950,23545,15157
2021-10-28,211240,25013,16058,8978
2021-10-28,211245,12809,8278,4451
2021-10-28,211250,44063,27841,15837
2021-10-28,211260,23136,15336,8552
2021-10-28,211270,18567,13222,5838
2021-10-28,211280,49297,29738,18873
2021-10-28,211285,8746,5529,3185
2021-10-28,211290,30328,18443,11672
2021-10-28,211300,34381,20916,13503
2021-10-28,211400,50658,30503,19318
2021-10-28,220005,9907,5630,4381
2021-10-28,220010,8068,4565,3492
2021-10-28,220020,19364,11957,7465
2021-10-28,220025,9395,5444,4024
2021-10-28,220027,6530,3679,2863
2021-10-28,220030,19527,10990,8470
2021-10-28,220040,43489,27196,16598
2021-10-28,220045,5878,3823,2076
2021-10-28,220050,23891,13492,10399
2021-10-28,220060,8754,4886,3858
2021-10-28,220070,12423,7328,5210
2021-10-28,220080,4741,2597,2135
2021-10-28,220090,8329,4859,3575
2021-10-28,220100,7047,3847,3179
2021-10-28,220105,8243,4955,3286
2021-10-28,220110,12013,7245,4822
2021-10-28,220115,11275,7540,3898
2021-10-28,220117,5766,3430,2335
2021-10-28,220120,51032,32993,18509
2021-10-28,220130,2993,1829,1194
2021-10-28,220140,7655,4982,2780
2021-10-28,220150,26607,16421,10437
2021-10-28,220155,5786,3220,2606
2021-10-28,220160,12536,7470,5191
2021-10-28,220170,6655,3899,2784
2021-10-28,220173,7445,4226,3217
2021-10-28,220177,7776,4719,3123
2021-10-28,220180,6286,3504,2714
2021-10-28,220190,33673,20668,13446
2021-10-28,220191,6891,4407,2547
2021-10-28,220192,6477,3816,2690
2021-10-28,220194,7408,4391,3093
2021-10-28,220196,8628,5364,3358
2021-10-28,220198,4080,2609,1525
2021-10-28,220200,21356,13225,8241
2021-10-28,220202,8335,4892,3506
2021-10-28,220205,15066,9136,6071
2021-10-28,220207,4480,2645,1776
2021-10-28,220208,7650,5006,2699
2021-10-28,220209,5741,3720,2116
2021-10-28,220211,6861,3852,2982
2021-10-28,220217,7996,4894,3065
2021-10-28,220220,60704,36432,24194
2021-10-28,220225,4198,2536,1677
2021-10-28,220230,20506,12966,7494
2021-10-28,220240,14083,8633,5581
2021-10-28,220245,4894,2983,1967
2021-10-28,220250,12675,7313,5463
2021-10-28,220253,6950,4394,2623
2021-10-28,220255,6748,4079,2725
2021-10-28,220260,33238,19112,13669
2021-10-28,220265,5675,3709,2026
2021-10-28,220270,24938,16469,8797
2021-10-28,220271,6792,4010,2821
2021-10-28,220272,6513,4069,2491
2021-10-28,220273,4936,3167,1817
2021-10-28,220275,8509,4986,3543
2021-10-28,220277,6303,3925,2436
2021-10-28,220280,5818,3412,2436
2021-10-28,220285,5241,3545,1763
2021-10-28,220290,29096,18673,10845
2021-10-28,220300,8536,5170,3355
2021-10-28,220310,10639,6250,4442
2021-10-28,220320,15160,8480,6573
2021-10-28,220325,5258,3175,2065
2021-10-28,220327,4773,3137,1691
2021-10-28,220330,19659,12219,7614
2021-10-28,220335,7809,4606,3206
2021-10-28,220340,7895,4638,3301
2021-10-28,220342,6205,3701,2581
2021-10-28,220345,11038,6124,4876
2021-10-28,220350,18306,10876,7410
2021-10-28,220360,6865,3945,2944
2021-10-28,220370,44772,28818,16188
2021-10-28,220375,7129,4069,2977
2021-10-28,220380,4383,2914,1510
2021-10-28,220385,3663,2109,1543
2021-10-28,220390,78087,45656,31823
2021-10-28,220400,5302,3199,1984
2021-10-28,220410,6489,3692,2734
2021-10-28,220415,3410,2219,1228
2021-10-28,220420,9999,5690,4309
2021-10-28,220430,14247,7919,6247
2021-10-28,220435,9179,5110,4052
2021-10-28,220440,12289,7568,4774
2021-10-28,220450,12185,7036,5080
2021-10-28,220455,6048,3479,2519
2021-10-28,220460,5773,3215,2548
2021-10-28,220465,10400,6663,3749
2021-10-28,220470,21420,12355,9129
2021-10-28,220480,10475,6073,4445
2021-10-28,220490,11493,6425,5171
2021-10-28,220500,13292,7846,5366
2021-10-28,220510,13003,7470,5479
2021-10-28,220515,7790,4236,3532
2021-10-28,220520,25459,15059,10037
2021-10-28,220525,6038,3384,2634
2021-10-28,220527,6590,3912,2725
2021-10-28,220530,5317,3404,1897
2021-10-28,220535,4169,2479,1698
2021-10-28,220540,17669,10802,7014
2021-10-28,220545,5010,3387,1661
2021-10-28,220550,43919,27553,16385
2021-10-28,220551,6161,3881,2358
2021-10-28,220552,6252,3921,2315
2021-10-28,220553,7197,4244,2955
2021-10-28,220554,2734,1561,1222
2021-10-28,220555,8684,5533,3180
2021-10-28,220556,6747,3811,2904
2021-10-28,220557,8554,5319,3321
2021-10-28,220558,4061,2559,1513
2021-10-28,220559,5233,3117,2175
2021-10-28,220560,7964,4501,3381
2021-10-28,220570,31052,20407,10922
2021-10-28,220580,27792,17779,10026
2021-10-28,220585,7615,4877,2787
2021-10-28,220590,6245,3854,2415
2021-10-28,220595,7777,4982,2849
2021-10-28,220600,6332,3597,2731
2021-10-28,220605,7494,4570,2837
2021-10-28,220610,10378,6887,3641
2021-10-28,220620,35377,21208,14287
2021-10-28,220635,7635,4712,3047
2021-10-28,220640,12404,7647,4864
2021-10-28,220650,10976,6186,4722
2021-10-28,220660,10938,6856,4087
2021-10-28,220665,5188,2982,2242
2021-10-28,220667,8366,5013,3362
2021-10-28,220670,9278,5266,3957
2021-10-28,220672,4237,2787,1474
2021-10-28,220675,5590,3131,2454
2021-10-28,220680,10216,6374,3883
2021-10-28,220690,7703,4625,3117
2021-10-28,220695,3837,2150,1701
2021-10-28,220700,52825,30316,22594
2021-10-28,220710,3477,1960,1496
2021-10-28,220720,6672,4650,2172
2021-10-28,220730,6140,3738,2446
2021-10-28,220735,4459,2696,1787
2021-10-28,220740,6703,4026,2654
2021-10-28,220750,15061,9697,5472
2021-10-28,220755,5496,3218,2330
2021-10-28,220760,9757,5971,3918
2021-10-28,220770,170927,107677,62955
2021-10-28,220775,4996,3143,1883
2021-10-28,220777,9793,5449,4338
2021-10-28,220780,28134,16835,11434
2021-10-28,220785,5237,3053,2170
2021-10-28,220790,50936,31757,19535
2021-10-28,220793,3268,1886,1352
2021-10-28,220795,6446,3584,2901
2021-10-28,220800,111739,64495,47335
2021-10-28,220810,10754,6594,4293
2021-10-28,220820,18979,12737,6562
2021-10-28,220830,34406,21218,13657
2021-10-28,220840,85828,48915,36247
2021-10-28,220850,15217,9122,6106
2021-10-28,220860,4032,2370,1702
2021-10-28,220865,13103,7552,5727
2021-10-28,220870,8366,5347,3155
2021-10-28,220880,18985,11642,7527
2021-10-28,220885,4606,2742,1861
2021-10-28,220887,4884,2730,2159
2021-10-28,220890,7043,4446,2707
2021-10-28,220900,8965,5267,3714
2021-10-28,220910,9402,5248,4136
2021-10-28,220915,4518,2533,2010
2021-10-28,220920,7338,4505,2792
2021-10-28,220935,5443,3270,2155
2021-10-28,220937,7007,4253,2850
2021-10-28,220940,7966,4497,3264
2021-10-28,220945,2701,1534,1150
2021-10-28,220950,6041,3432,2614
2021-10-28,220955,5279,3120,2167
2021-10-28,220960,4204,2403,1714
2021-10-28,220965,7371,4054,3361
2021-10-28,220970,6900,4236,2643
2021-10-28,220975,2713,1758,1006
2021-10-28,220980,6691,4009,2714
2021-10-28,220985,5744,3431,2315
2021-10-28,220987,6332,4028,2428
2021-10-28,220990,8471,5199,3302
2021-10-28,220995,6751,3787,2954
2021-10-28,220997,10132,6577,3630
2021-10-28,221000,29703,16824,12717
2021-10-28,221005,7712,4397,3321
2021-10-28,221010,4048,2581,1480
2021-10-28,221030,7720,4376,3354
2021-10-28,221035,6335,3541,2786
2021-10-28,221037,4266,2483,1809
2021-10-28,221038,3036,1697,1349
2021-10-28,221039,3169,1989,1208
2021-10-28,221040,21150,12709,8649
2021-10-28,221050,14652,9286,5543
2021-10-28,221060,46991,28186,19229
2021-10-28,221062,3469,2434,1100
2021-10-28,221063,4402,2656,1765
2021-10-28,221065,9988,5882,4228
2021-10-28,221070,18423,10602,7814
2021-10-28,221080,16678,9310,7391
2021-10-28,221090,5904,3266,2618
2021-10-28,221093,10008,5449,4644
2021-10-28,221095,3939,2379,1570
2021-10-28,221097,3402,1892,1521
2021-10-28,221100,1211480,684247,507415
2021-10-28,221110,43767,29094,15219
2021-10-28,221120,27380,15434,12081
2021-10-28,221130,28993,17878,11374
2021-10-28,221135,5688,3416,2301
2021-10-28,221140,4479,2863,1669
2021-10-28,221150,5358,3129,2201
2021-10-28,221160,3980,2379,1647
2021-10-28,221170,4539,2750,1800
2021-10-28,230010,9573,6267,3301
2021-10-28,230015,9343,6647,2677
2021-10-28,230020,39942,28247,11687
2021-10-28,230030,56649,33396,22612
2021-10-28,230040,14234,9065,5067
2021-10-28,230060,9253,5989,3175
2021-10-28,230070,13654,8826,4827
2021-10-28,230075,28578,18290,10293
2021-10-28,230080,8071,5382,2697
2021-10-28,230090,12534,9328,3195
2021-10-28,230100,61403,37449,23525
2021-10-28,230110,72198,45079,26902
2021-10-28,230120,23218,15843,7277
2021-10-28,230125,15557,8879,6366
2021-10-28,230130,24357,15385,8921
2021-10-28,230140,16612,9660,6969
2021-10-28,230150,4647,3559,1088
2021-10-28,230160,22126,16075,5915
2021-10-28,230170,17222,13351,3909
2021-10-28,230180,8617,5181,3357
2021-10-28,230185,19673,12623,7002
2021-10-28,230190,60918,39833,20612
2021-10-28,230195,22588,14385,8192
2021-10-28,230200,32640,21269,11699
2021-10-28,230205,16023,10000,5974
2021-10-28,230210,46087,26987,18684
2021-10-28,230220,48523,32528,15630
2021-10-28,230230,35111,20605,13582
2021-10-28,230240,57305,34394,22131
2021-10-28,230250,58069,33969,23850
2021-10-28,230260,55618,34759,20652
2021-10-28,230270,30692,20544,10661
2021-10-28,230280,62549,46696,15817
2021-10-28,230290,16905,11666,5224
2021-10-28,230300,14703,9848,4839
2021-10-28,230310,13586,9728,3845
2021-10-28,230320,30945,19984,11123
2021-10-28,230330,18256,11343,6844
2021-10-28,230340,19600,12537,7045
2021-10-28,230350,108421,67306,41947
2021-10-28,230360,16341,8555,6834
2021-10-28,230365,15673,9539,6102
2021-10-28,230370,322217,192544,127293
2021-10-28,230380,30145,18362,11596
2021-10-28,230390,12756,8049,4596
2021-10-28,230393,9884,7840,2058
2021-10-28,230395,21533,13517,7925
2021-10-28,230400,15825,11808,4029
2021-10-28,230410,78461,46733,30895
2021-10-28,230420,132176,84312,46955
2021-10-28,230423,21501,13902,7453
2021-10-28,230425,29442,18964,9818
2021-10-28,230426,12403,7242,4997
2021-10-28,230427,7022,4437,2495
2021-10-28,230428,77568,46163,31041
2021-10-28,230430,25492,15379,9894
2021-10-28,230435,26310,15923,9945
2021-10-28,230440,3256103,1775153,1409484
2021-10-28,230445,15744,9881,5829
2021-10-28,230450,16444,9951,6469
2021-10-28,230460,9014,5371,3606
2021-10-28,230465,8890,6746,2166
2021-10-28,230470,61334,34123,25868
2021-10-28,230480,4286,3185,1151
2021-10-28,230490,12700,7733,4853
2021-10-28,230495,13368,9679,3677
2021-10-28,230500,21364,16411,4868
2021-10-28,230510,9677,5380,4154
2021-10-28,230520,24724,14497,10231
2021-10-28,230523,70242,43768,26183
2021-10-28,230526,10944,8353,2590
2021-10-28,230530,28349,17792,10203
2021-10-28,230533,15218,8765,6038
2021-10-28,230535,25422,14892,10155
2021-10-28,230540,61906,43730,18184
2021-10-28,230550,75786,47745,27231
2021-10-28,230560,31523,21002,10504
2021-10-28,230565,14948,8504,5713
2021-10-28,230570,7927,5335,2753
2021-10-28,230580,38419,24679,14302
2021-10-28,230590,33390,23121,10840
2021-10-28,230600,17249,10551,6386
2021-10-28,230610,28783,17307,11200
2021-10-28,230620,16695,8501,8149
2021-10-28,230625,51627,32673,19436
2021-10-28,230630,32963,25841,7142
2021-10-28,230640,102449,69988,32378
2021-10-28,230650,16497,10610,5865
2021-10-28,230655,35781,22313,13476
2021-10-28,230660,25602,15249,10031
2021-10-28,230670,21081,13922,7132
2021-10-28,230680,13174,7682,5493
2021-10-28,230690,47834,29701,17830
2021-10-28,230700,23021,15347,7866
2021-10-28,230710,20212,12611,7742
2021-10-28,230720,8090,5818,2278
2021-10-28,230725,20959,13652,7296
2021-10-28,230730,144187,75861,67552
2021-10-28,230740,23647,16506,7124
2021-10-28,230750,31493,22152,9151
2021-10-28,230760,76032,43312,32237
2021-10-28,230763,19145,11533,7296
2021-10-28,230765,295340,187267,108114
2021-10-28,230770,62482,43902,17640
2021-10-28,230780,28652,18064,10396
2021-10-28,230790,12211,7816,4381
2021-10-28,230800,37104,25184,11848
2021-10-28,230810,52799,36182,17403
2021-10-28,230820,18719,11660,6915
2021-10-28,230830,32586,17637,14122
2021-10-28,230835,18195,10319,7639
2021-10-28,230837,12937,8589,4352
2021-10-28,230840,23708,17941,5762
2021-10-28,230850,42306,26281,15476
2021-10-28,230860,25053,14649,9920
2021-10-28,230870,43786,28102,15322
