IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4303202,Cacique Doble,5083,2022-05-10,12698,5006,4585
4304309,Cândido Godói,6106,2022-05-10,14737,5970,5551
4304689,Capela de Santana,12183,2022-05-10,19192,8687,8037
4305439,Chuí,6832,2022-05-10,6613,2887,2565
4305587,Colinas,2466,2022-05-10,5757,2427,2294
4305959,Cotiporã,3824,2022-05-10,10346,3892,3800
4306130,Cruzaltense,1765,2022-05-10,4308,1597,1545
4306304,David Canabarro,4732,2022-05-10,10040,4049,3792
4306320,Derrubadas,2718,2022-05-10,6493,2550,2446
4306924,Engenho Velho,932,2022-05-10,3915,1477,1403
4307450,Esperança do Sul,2846,2022-05-10,7932,3182,2997
4307815,Estrela Velha,3646,2022-05-10,8303,3125,3011
4307831,Eugênio de Castro,2310,2022-05-10,6294,2505,2339
4308409,Formigueiro,6569,2022-05-10,15381,5894,5576
4308458,Fortaleza dos Valos,4252,2022-05-10,11855,4446,4246
4310306,Ilópolis,4054,2022-05-10,8775,3367,3236
4311239,Lagoa Bonita do Sul,2939,2022-05-10,5355,2072,1976
4312054,Marques de Souza,3981,2022-05-10,9266,3559,3357
4312138,Mato Castelhano,2543,2022-05-10,6734,2606,2442
4312252,Minas do Leão,8130,2022-05-10,17567,7405,6431
4312476,Morro Reuter,6570,2022-05-10,15683,6186,6002
4312757,Nova Alvorada,3698,2022-05-10,8547,3381,3185
4313086,Nova Pádua,2563,2022-05-10,6287,2426,2376
4313359,Nova Roma do Sul,3743,2022-05-10,9084,3586,3546
4313391,Novo Cabrais,4246,2022-05-10,8944,3574,3381
4313441,Novo Tiradentes,2189,2022-05-10,5551,2087,2004
4314456,Pinhal,2581,2022-05-10,7044,2646,2625
4315313,Quatro Irmãos,1860,2022-05-10,3672,1425,1361
4317558,Santo Antônio do Palma,2118,2022-05-10,5023,2003,1896
4317756,Santo Antônio do Planalto,2018,2022-05-10,4512,1917,1799
4318481,São José do Hortêncio,4924,2022-05-10,10032,4044,3878
4319356,São Pedro da Serra,3881,2022-05-10,9590,3694,3537
4319737,São Valério do Sul,2732,2022-05-10,5423,2212,1958
4320578,Sete de Setembro,1931,2022-05-10,5046,1867,1801
4320651,Silveira Martins,2365,2022-05-10,6599,2589,2412
4320859,Tabaí,4816,2022-05-10,9941,4174,3811
4321352,Tavares,5484,2022-05-10,11368,4507,4261
4321493,Toropi,2753,2022-05-10,7710,2839,2783
4322152,Tunas,4585,2022-05-10,9673,3696,3568
4323705,Vista Gaúcha,2858,2022-05-10,6704,2559,2396
5003108,Corguinho,6158,2022-05-10,5640,2406,2157
5005251,Laguna Carapã,7496,2022-05-10,14030,6053,5109
5007505,Rochedo,5120,2022-05-10,11166,4536,4017
5007950,Tacuru,11795,2022-05-10,21558,8850,8020
5100102,Acorizal,5309,2022-05-10,13733,5579,5296
5100508,Alto Paraguai,11587,2022-05-10,13698,6395,5298
5102603,Campinápolis,16223,2022-05-10,23945,10754,8838
5102850,Castanheira,8782,2022-05-10,11631,5794,4365
5103809,Figueirópolis D'Oeste,3411,2022-05-10,6373,2646,2372
5106273,Novo Horizonte do Norte,4069,2022-05-10,7738,3264,2910
5106851,Porto Estrela,2794,2022-05-10,7662,3165,2895
5107206,Rio Branco,5147,2022-05-10,9301,4280,3631
5107248,Santa Carmem,4600,2022-05-10,7370,3437,3024
5107263,Santo Afonso,3164,2022-05-10,6016,2688,2323
5108055,Terra Nova do Norte,9284,2022-05-10,18161,8428,7232
5200506,Aloândia,1976,2022-05-10,4848,1811,1682
5202809,Avelinópolis,2401,2022-05-10,6631,2709,2435
5207105,Diorama,2477,2022-05-10,5554,2198,2107
5209150,Gouvelândia,6076,2022-05-10,10146,4424,3914
5209457,Guarinos,1681,2022-05-10,5667,2049,2006
5209804,Hidrolina,3450,2022-05-10,6770,2982,2630
5213400,Moiporá,1471,2022-05-10,4571,1760,1669
5216304,Paranaiguara,10221,2022-05-10,19405,8079,7186
5220702,Sítio d'Abadia,3040,2022-05-10,4857,1919,1820
5221452,Trombas,3497,2022-05-10,6020,2781,2408
1100031,Cabixi,5067,2022-05-11,11433,5107,4437
1100296,Santa Luzia D'Oeste,5942,2022-05-11,15600,6877,6163
1100379,Alto Alegre dos Parecis,13268,2022-05-11,18970,9096,7307
1100700,Campo Novo de Rondônia,14391,2022-05-11,16959,8137,6754
1100924,Chupinguaia,11755,2022-05-11,15421,7517,5988
1100940,Cujubim,27131,2022-05-11,19665,9839,7953
1101435,Nova União,6822,2022-05-11,11345,5195,4395
1101484,São Felipe D'Oeste,4962,2022-05-11,11656,4971,4430
1101559,Teixeirópolis,4160,2022-05-11,9233,3998,3569
1200013,Acrelândia,15721,2022-05-11,19858,9385,7707
1200138,Bujari,10572,2022-05-11,14116,6635,5342
1200344,Manoel Urbano,9701,2022-05-11,14195,6937,5233
1200351,Marechal Thaumaturgo,19727,2022-05-11,27218,13466,10161
1200385,Plácido de Castro,20147,2022-05-11,28657,13223,11076
1200393,Porto Walter,12497,2022-05-11,16425,8343,6254
1200435,Santa Rosa do Purus,6893,2022-05-11,9298,4487,3384
1200450,Senador Guiomard,23446,2022-05-11,35329,16600,13330
1300607,Benjamin Constant,44873,2022-05-11,52193,25888,19332
1300680,Boa Vista do Ramos,20040,2022-05-11,29005,13238,10763
1300706,Boca do Acre,34958,2022-05-11,38032,18434,14387
1301100,Careiro,38820,2022-05-11,39983,18678,15291
1301308,Codajás,29691,2022-05-11,27911,13396,10383
1301605,Fonte Boa,16409,2022-05-11,31622,16459,11153
1302009,Itapiranga,9312,2022-05-11,19864,8658,7319
1302306,Jutaí,13462,2022-05-11,25012,13352,9409
1302801,Maraã,18298,2022-05-11,17383,8478,6538
1303304,Novo Aripuanã,26443,2022-05-11,25641,12379,9772
1303809,São Gabriel da Cachoeira,47031,2022-05-11,76391,38174,28770
1304005,Silves,9289,2022-05-11,20126,8679,7336
1304062,Tabatinga,68502,2022-05-11,63729,36473,21463
1304302,Urucará,16007,2022-05-11,28022,12640,10450
1304401,Urucurituba,24098,2022-05-11,30796,13878,11768
1400050,Alto Alegre,15249,2022-05-11,21034,10842,8124
1501006,Aveiro,16421,2022-05-11,18440,9277,6982
1501725,Brasil Novo,14883,2022-05-11,25708,12634,10305
1501758,Brejo Grande do Araguaia,7357,2022-05-11,12261,5742,4815
1501907,Bujaru,29717,2022-05-11,50631,23558,19674
1502509,Chaves,24175,2022-05-11,17235,9587,6259
1502608,Colares,12175,2022-05-11,22775,11089,9258
1502905,Curuçá,41093,2022-05-11,70629,31399,27431
1503002,Faro,6949,2022-05-11,19013,8284,7234
1503077,Garrafão do Norte,26155,2022-05-11,38834,19034,15405
1503705,Itupiranga,53439,2022-05-11,55890,29340,21378
1503754,Jacareacanga,6952,2022-05-11,13784,7739,5014
1504000,Limoeiro do Ajuru,29623,2022-05-11,48209,22034,18620
1504307,Maracanã,29559,2022-05-11,40466,20916,15540
1504455,Medicilândia,32347,2022-05-11,27523,14691,10754
1504752,Mojuí dos Campos,16282,2022-05-11,31771,14963,12403
1504901,Muaná,41454,2022-05-11,47944,25286,18213
1505106,Óbidos,52473,2022-05-11,103332,46985,39659
1505601,Peixe-Boi,8084,2022-05-11,14179,6663,5653
1505650,Placas,32325,2022-05-11,20413,10225,8091
1505908,Porto de Moz,42456,2022-05-11,39626,20720,14947
1506559,Santa Luzia do Pará,19839,2022-05-11,38539,17837,14731
1506708,Santana do Araguaia,75995,2022-05-11,29846,16079,12056
1506906,Santarém Novo,6796,2022-05-11,11299,5383,4252
1507102,São Caetano de Odivelas,18207,2022-05-11,30383,14176,11794
1507474,São João de Pirabas,23440,2022-05-11,36081,17491,13610
1507508,São João do Araguaia,14105,2022-05-11,11530,6417,4358
1507755,Sapucaia,6088,2022-05-11,8014,4246,3211
1600055,Serra do Navio,5577,2022-05-11,7104,3373,2662
1600204,Calçoene,11493,2022-05-11,14005,6912,5303
1600238,Ferreira Gomes,8151,2022-05-11,11408,5538,4294
1600550,Pracuúba,5370,2022-05-11,5151,2632,1938
1700400,Almas,6905,2022-05-11,11948,5675,4607
1701002,Ananás,9435,2022-05-11,15718,7608,6117
1701051,Angico,3475,2022-05-11,4949,2278,1871
1702158,Araguanã,5856,2022-05-11,6113,3110,2403
1702703,Aurora do Tocantins,3809,2022-05-11,5640,2533,2134
1703206,Bernardo Sayão,4439,2022-05-11,7818,3593,3177
1703701,Brejinho de Nazaré,5540,2022-05-11,7840,3705,3041
1703826,Cachoeirinha,2293,2022-05-11,3058,1557,1210
1703842,Campos Lindos,10505,2022-05-11,11316,5890,4490
1703883,Carmolândia,2627,2022-05-11,4684,2277,1862
1703891,Carrasco Bonito,4165,2022-05-11,6257,2988,2507
1705607,Conceição do Tocantins,4070,2022-05-11,7907,3520,3150
1706506,Darcinópolis,6250,2022-05-11,7449,3748,2769
1707207,Dois Irmãos do Tocantins,7173,2022-05-11,10570,4855,3954
1707306,Dueré,4686,2022-05-11,7600,3518,2899
1707553,Fátima,3824,2022-05-11,6232,2824,2405
1707702,Filadélfia,8892,2022-05-11,11677,5920,4650
1711803,Juarina,2174,2022-05-11,3352,1653,1327
1711951,Lagoa do Tocantins,4470,2022-05-11,4523,2381,1804
1712454,Luzinópolis,3200,2022-05-11,4604,2187,1805
1713205,Miracema do Tocantins,17628,2022-05-11,35459,16489,14008
1713304,Miranorte,13551,2022-05-11,22455,10589,8833
1713700,Monte Santo do Tocantins,2311,2022-05-11,4574,2069,1769
1713809,Palmeiras do Tocantins,6830,2022-05-11,8716,4094,3441
1713957,Muricilândia,3623,2022-05-11,5331,2432,2056
1716307,Pau D'Arco,4885,2022-05-11,5673,2684,2212
1716653,Pequizeiro,5546,2022-05-11,7810,3708,3116
1717008,Pindorama do Tocantins,4414,2022-05-11,6129,3093,2394
1717800,Ponte Alta do Bom Jesus,4586,2022-05-11,8522,3695,3233
1718709,Rio dos Bois,2879,2022-05-11,4548,2142,1789
1718758,Rio Sono,6498,2022-05-11,8565,3876,3163
1718808,Sampaio,4876,2022-05-11,7733,3758,3056
1718840,Sandolândia,3371,2022-05-11,5795,2776,2331
1718881,Santa Maria do Tocantins,3537,2022-05-11,3676,1690,1401
1718907,Santa Rosa do Tocantins,4864,2022-05-11,7206,3559,2830
1719004,Santa Tereza do Tocantins,2928,2022-05-11,5376,2328,2118
1720200,São Miguel do Tocantins,12445,2022-05-11,11694,5788,4633
1720309,São Sebastião do Tocantins,4898,2022-05-11,7243,3446,2896
1720804,Sítio Novo do Tocantins,8965,2022-05-11,15495,7369,6121
1721109,Tocantínia,7688,2022-05-11,9378,4502,3566
2100105,Afonso Cunha,6631,2022-05-11,11024,5740,4624
2100204,Alcântara,22126,2022-05-11,37739,16923,13918
2100402,Altamira do Maranhão,8250,2022-05-11,11231,5034,4153
2100477,Alto Alegre do Pindaré,31967,2022-05-11,45319,20800,17345
2100873,Araguanã,15675,2022-05-11,16719,7474,6247
2101251,Bacabeira,17446,2022-05-11,25865,11979,9833
2102150,Brejo de Areia,8841,2022-05-11,13981,6577,5345
2102408,Cajapió,11255,2022-05-11,18622,8560,7493
2103125,Central do Maranhão,8806,2022-05-11,13615,6401,5109
2103174,Centro Novo do Maranhão,22056,2022-05-11,24525,11729,9164
2104008,Esperantinópolis,16971,2022-05-11,29505,13919,11287
2104073,Feira Nova do Maranhão,8506,2022-05-11,11771,5525,4552
2104628,Governador Luiz Rocha,7878,2022-05-11,8575,4344,2791
2104651,Governador Newton Bello,10121,2022-05-11,15647,7026,5977
2105203,Igarapé Grande,11453,2022-05-11,16231,7554,6461
2105450,Jatobá,10464,2022-05-11,10786,5159,3984
2105658,Junco do Maranhão,4334,2022-05-11,8425,4188,3308
2105906,Lago Verde,16369,2022-05-11,21985,10733,8422
2105989,Lajeado Novo,7653,2022-05-11,10512,5115,4229
2106201,Luís Domingues,7016,2022-05-11,8066,4470,3039
2106326,Maracaçumé,21773,2022-05-11,22029,10987,8198
2106375,Maranhãozinho,16754,2022-05-11,17319,8449,6654
2106409,Mata Roma,17122,2022-05-11,27699,13272,10622
2106672,Milagres do Maranhão,8502,2022-05-11,10808,5065,4100
2106755,Miranda do Norte,29121,2022-05-11,25498,12350,9460
2107100,Morros,19708,2022-05-11,22913,11803,8876
2107407,Olho d'Água das Cunhãs,19616,2022-05-11,27260,12084,10287
2107605,Palmeirândia,19840,2022-05-11,27451,13001,10517
2107902,Passagem Franca,19253,2022-05-11,32979,14419,12501
2108009,Pastos Bons,19693,2022-05-11,30413,14453,12220
2108108,Paulo Ramos,21092,2022-05-11,25119,12521,9630
2108405,Peri Mirim,14371,2022-05-11,18886,8783,7094
2108900,Poção de Pedras,17321,2022-05-11,33789,14777,12948
2110104,Santa Quitéria do Maranhão,25884,2022-05-11,37909,19231,14436
2110401,São Benedito do Rio Preto,18769,2022-05-11,23679,12796,9020
2110500,São Bento,45989,2022-05-11,62323,28551,23646
2110658,São Domingos do Azeitão,7448,2022-05-11,10827,5197,4212
2111003,São João Batista,20736,2022-05-11,32094,14577,12311
2111052,São João do Paraíso,11207,2022-05-11,16317,7524,6580
2111607,São Raimundo das Mangabeiras,19090,2022-05-11,32303,14831,12513
2111631,São Raimundo do Doca Bezerra,5028,2022-05-11,9667,4565,3821
2111748,Senador Alexandre Costa,11285,2022-05-11,12422,6322,4708
2112274,Tufilândia,5868,2022-05-11,8965,4341,3391
2200103,Agricolândia,5123,2022-05-11,13732,5610,5090
2200251,Alagoinha do Piauí,7678,2022-05-11,16279,6436,6019
2200277,Alegrete do Piauí,4921,2022-05-11,11273,4500,4141
2200509,Amarante,17609,2022-05-11,40526,16112,14548
2200707,Anísio de Abreu,9994,2022-05-11,21421,8577,8067
2200806,Antônio Almeida,3175,2022-05-11,7926,3185,2917
2201150,Baixa Grande do Ribeiro,11751,2022-05-11,20956,9917,7932
2201770,Boa Hora,6848,2022-05-11,13576,6089,4772
2201804,Bocaina,4509,2022-05-11,10855,4046,3946
2201988,Brejo do Piauí,3824,2022-05-11,8681,3540,3158
2202455,Capitão Gervásio Oliveira,4127,2022-05-11,9351,3672,3397
2202729,Cocal dos Alves,6180,2022-05-11,13312,5396,4792
2202851,Coronel José Dias,4688,2022-05-11,10336,4246,3889
2203230,Currais,4982,2022-05-11,10235,4341,3698
2203602,Eliseu Martins,4943,2022-05-11,10320,4674,4124
2203750,Fartura do Piauí,5330,2022-05-11,11923,4717,4219
2203800,Flores do Piauí,4461,2022-05-11,7874,3758,3123
2204006,Francinópolis,5345,2022-05-11,10200,3936,3670
2204105,Francisco Ayres,4300,2022-05-11,11152,4471,4038
2204600,Hugo Napoleão,3880,2022-05-11,9918,3946,3587
2205102,Itaueira,11037,2022-05-11,23014,9250,8476
2205300,Jerumenha,4443,2022-05-11,9041,4033,3295
2205458,Joca Marques,5488,2022-05-11,10665,4645,4014
2205516,Juazeiro do Piauí,5491,2022-05-11,11414,5011,4241
2205557,Lagoa Alegre,8610,2022-05-11,17001,7196,6552
2205581,Lagoa do Piauí,4086,2022-05-11,8251,3514,3241
2205607,Landri Sales,5272,2022-05-11,13663,5504,5203
2206001,Marcos Parente,4546,2022-05-11,11248,4581,4209
2206357,Milton Brandão,6603,2022-05-11,13995,6210,5289
2206803,Nossa Senhora dos Remédios,8751,2022-05-11,17745,8467,6977
2207207,Padre Marcos,6879,2022-05-11,15501,6578,6199
2207777,Patos do Piauí,6420,2022-05-11,16644,6336,6075
2207850,Pavussu,3662,2022-05-11,9375,3687,3491
2208551,Porto Alegre do Piauí,2728,2022-05-11,5386,2174,2003
2208700,Redenção do Gurguéia,8814,2022-05-11,15272,6796,5664
2208874,Ribeira do Piauí,4499,2022-05-11,8539,3453,3134
2209104,Santa Cruz do Piauí,6254,2022-05-11,16327,6193,5934
2209153,Santa Cruz dos Milagres,4046,2022-05-11,7894,3076,2958
2209302,Santa Luz,5903,2022-05-11,11793,4864,4435
2209955,São João da Varjota,4856,2022-05-11,11697,4398,4179
2210052,São José do Divino,5361,2022-05-11,13038,5292,4982
2210375,São Luis do Piauí,2648,2022-05-11,7734,3037,2835
2210631,Sebastião Leal,4311,2022-05-11,7313,3221,2922
2210953,Tamboril do Piauí,2939,2022-05-11,6800,2783,2550
2211506,Vera Mendes,3082,2022-05-11,7931,3431,3054
2300150,Acarape,15140,2022-05-11,20510,10259,7785
2300408,Aiuaba,17584,2022-05-11,24995,12112,9032
2300606,Altaneira,7712,2022-05-11,17212,7138,5728
2301109,Aracati,75392,2022-05-11,134132,58196,47864
2301604,Assaré,23537,2022-05-11,48181,21322,17704
2301703,Aurora,24567,2022-05-11,29168,18622,9297
2301950,Barreira,22715,2022-05-11,40479,18467,15729
2302800,Canindé,77484,2022-05-11,134387,60452,48636
2302909,Capistrano,17830,2022-05-11,31672,15575,12456
2303006,Caridade,23011,2022-05-11,25406,13451,10200
2303105,Cariré,18470,2022-05-11,22847,12135,7835
2303931,Choró,13608,2022-05-11,21142,10830,7669
2304350,Forquilha,24680,2022-05-11,47205,20079,16450
2304459,Fortim,16776,2022-05-11,29336,13430,10554
2304905,Groaíras,11219,2022-05-11,22411,9662,7869
2304954,Guaiúba,26508,2022-05-11,25135,14488,8088
2305100,Guaramiranga,5073,2022-05-11,15822,6802,5739
2305209,Hidrolândia,20126,2022-05-11,42686,17955,16324
2305332,Ibicuitinga,12730,2022-05-11,27209,11688,9657
2305654,Ipaporanga,11597,2022-05-11,26172,10912,9463
2306504,Itapiúna,20653,2022-05-11,25320,13717,10319
2307908,Martinópole,11407,2022-05-11,17769,9571,7263
2308377,Miraíma,13965,2022-05-11,24977,11233,8825
2308401,Missão Velha,35566,2022-05-11,51286,26981,19832
2309003,Mucambo,14561,2022-05-11,37077,16293,13039
2309904,Pacujá,6565,2022-05-11,13877,5690,4873
2310100,Palmácia,13553,2022-05-11,25649,11908,9122
2310407,Paramoti,12276,2022-05-11,24240,10608,8561
2311231,Potiretama,6455,2022-05-11,14747,6369,5216
2312502,São João do Jaguaribe,7557,2022-05-11,16523,6751,5848
2312601,São Luís do Curu,13086,2022-05-11,23967,10302,8839
2312700,Senador Pompeu,25418,2022-05-11,60958,22905,21184
2312809,Senador Sá,7758,2022-05-11,13739,5626,4786
2313005,Solonópole,18389,2022-05-11,25898,14035,9331
2313351,Tejuçuoca,19551,2022-05-11,35699,16095,13316
2313559,Tururu,16588,2022-05-11,25372,13237,8782
2313807,Uruburetama,22223,2022-05-11,45973,20900,16349
2400406,Água Nova,3293,2022-05-11,7394,2884,2658
2400604,Almino Afonso,4685,2022-05-11,10960,4319,3773
2401404,Baía Formosa,9373,2022-05-11,18189,7505,6659
2401859,Caiçara do Norte,6572,2022-05-11,10404,4557,3790
2401909,Caiçara do Rio do Vento,3745,2022-05-11,6965,2828,2556
2402907,Coronel João Pessoa,4918,2022-05-11,11623,4418,4261
2403004,Cruzeta,7968,2022-05-11,18670,7549,6670
2403301,Encanto,5697,2022-05-11,13201,4973,4617
2403400,Equador,6064,2022-05-11,12385,5146,4368
2403707,Felipe Guerra,6009,2022-05-11,17987,7566,6377
2403806,Florânia,9772,2022-05-11,21196,8178,7929
2404101,Galinhos,2903,2022-05-11,4335,2030,1670
2404309,Governador Dix-Sept Rosado,13115,2022-05-11,25250,10280,8848
2404804,Ipueira,2264,2022-05-11,5779,2137,1981
2405009,Jaçanã,9341,2022-05-11,19652,7945,7140
2405108,Jandaíra,6907,2022-05-11,13320,5863,4771
2406304,Lagoa de Pedras,7624,2022-05-11,13406,6196,4921
2406502,Lagoa Nova,15880,2022-05-11,38945,16613,14502
2406809,Lajes Pintadas,4768,2022-05-11,11228,4504,4144
2407609,Messias Targino,4665,2022-05-11,8298,3490,3032
2407807,Monte Alegre,22698,2022-05-11,41917,16731,15484
2408508,Ouro Branco,4813,2022-05-11,11746,4407,4149
2408706,Paraú,3732,2022-05-11,7638,3180,2940
2408953,Rio do Fogo,10961,2022-05-11,15896,7104,5971
2409100,Passa e Fica,13667,2022-05-11,23466,9166,8586
2409332,Santa Maria,5689,2022-05-11,10349,4447,3826
2409506,Pedra Grande,3163,2022-05-11,7351,3205,2789
2409605,Pedra Preta,2419,2022-05-11,6070,2311,2036
2409704,Pedro Avelino,6591,2022-05-11,11280,4519,4049
2409803,Pedro Velho,14881,2022-05-11,25349,10928,9378
2410108,Poço Branco,15646,2022-05-11,15645,6998,5658
2410256,Porto do Mangue,6605,2022-05-11,9266,4015,3440
2410504,Rafael Fernandes,5158,2022-05-11,13654,5107,4720
2410603,Rafael Godeiro,3214,2022-05-11,7508,2956,2725
2410801,Riacho de Santana,4194,2022-05-11,9842,3849,3585
2411106,Ruy Barbosa,3584,2022-05-11,8096,3242,2988
2411403,Santana do Matos,11808,2022-05-11,26731,10154,9468
2411700,São Bento do Trairí,4541,2022-05-11,7586,3357,2789
2412807,São Rafael,8183,2022-05-11,16074,6553,5901
2413102,Senador Elói de Souza,6167,2022-05-11,12707,5838,4442
2413508,Serrinha,6128,2022-05-11,12434,5087,4643
2413706,Sítio Novo,5600,2022-05-11,9601,3827,3491
2413805,Taboleiro Grande,2606,2022-05-11,6408,2765,2374
2414100,Tenente Ananias,10923,2022-05-11,26296,9876,9175
2414704,Várzea,5529,2022-05-11,11171,4797,4246
2414753,Venha-Ver,4232,2022-05-11,9345,3752,3410
2414902,Viçosa,1731,2022-05-11,4221,1537,1411
2415008,Vila Flor,3217,2022-05-11,4829,2182,1982
2500304,Alagoa Grande,28384,2022-05-11,69496,27649,26017
2500734,Amparo,2264,2022-05-11,6964,2722,2567
2500775,Aparecida,8482,2022-05-11,18087,7490,6333
2501401,Baía da Traição,9197,2022-05-11,21197,9012,8185
2501575,Barra de Santana,8338,2022-05-11,18527,7582,6899
2502201,Bom Jesus,2588,2022-05-11,6315,2794,2417
2502300,Bom Sucesso,4937,2022-05-11,13160,4818,4621
2502706,Borborema,5311,2022-05-11,11656,4770,4308
2504207,Catingueira,4938,2022-05-11,10788,4263,4004
2504504,Condado,6662,2022-05-11,16920,6846,6232
2504900,Cruz do Espírito Santo,17599,2022-05-11,37200,15528,14446
2505006,Cubati,7866,2022-05-11,18209,7469,6787
2505279,Curral de Cima,5209,2022-05-11,12581,4999,4547
2505303,Curral Velho,2508,2022-05-11,5373,2089,2019
2505352,Damião,5409,2022-05-11,12691,5006,4601
2505402,Desterro,8332,2022-05-11,21014,8469,7763
2505600,Diamante,6506,2022-05-11,15988,6198,5796
2505808,Duas Estradas,3569,2022-05-11,8702,3740,3288
2505907,Emas,3556,2022-05-11,7471,3058,2811
2506202,Frei Martinho,2989,2022-05-11,8245,3010,2907
2507804,Junco do Seridó,7238,2022-05-11,16419,6668,6025
2507903,Juripiranga,10830,2022-05-11,22973,9623,8762
2508109,Lagoa,4640,2022-05-11,10697,4471,4098
2508208,Lagoa de Dentro,7754,2022-05-11,17294,7578,6604
2508505,Livramento,7274,2022-05-11,17311,7164,6580
2508703,Mãe d'Água,3988,2022-05-11,7916,3097,2821
2509156,Marizópolis,6689,2022-05-11,13573,5664,5070
2509206,Massaranduba,14077,2022-05-11,34306,13634,12568
2509503,Montadas,5806,2022-05-11,12704,5155,4747
2510303,Nova Palmeira,5011,2022-05-11,10696,4025,3865
2510659,Parari,1747,2022-05-11,4933,1872,1781
2510907,Paulista,12411,2022-05-11,26789,11679,10100
2511004,Pedra Branca,3802,2022-05-11,9067,3779,3459
2511509,Pilar,12036,2022-05-11,26474,11285,9997
2511608,Pilões,6518,2022-05-11,15588,6936,5781
2511905,Pitimbu,19478,2022-05-11,30037,13793,11678
2512077,Poço de José de Moura,4366,2022-05-11,11632,4454,4194
2512606,Quixaba,2009,2022-05-11,4153,1616,1517
2512705,Remígio,19973,2022-05-11,47063,19308,17481
2512754,Riachão do Bacamarte,4562,2022-05-11,9446,4019,3422
2513000,Salgadinho,3975,2022-05-11,7113,3020,2650
