IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1301654,Guajará,17193,2021-10-15,8118,5523,2658
1301704,Humaitá,57195,2021-10-15,51025,30714,20778
1301852,Iranduba,49718,2021-10-15,43802,28933,16846
1301902,Itacoatiara,104046,2021-10-15,94797,62861,33741
1302009,Itapiranga,9312,2021-10-15,10211,6493,3742
1302405,Lábrea,47685,2021-10-15,34659,20781,14648
1302504,Manacapuru,99613,2021-10-15,88438,57116,31918
1302553,Manaquiri,33981,2021-10-15,19167,11467,8129
1302702,Manicoré,57405,2021-10-15,34500,21363,13356
1302900,Maués,66159,2021-10-15,53314,33672,20238
1303007,Nhamundá,21710,2021-10-15,23339,13605,9974
1303106,Nova Olinda do Norte,38665,2021-10-15,19452,15129,4650
1303205,Novo Airão,20395,2021-10-15,11864,7928,4039
1303304,Novo Aripuanã,26443,2021-10-15,14440,9059,5462
1303502,Pauini,19616,2021-10-15,8598,5985,2662
1303536,Presidente Figueiredo,38095,2021-10-15,33366,21407,12157
1303569,Rio Preto da Eva,34856,2021-10-15,25985,17709,8551
1303601,Santa Isabel do Rio Negro,26566,2021-10-15,10500,6423,4212
1303700,Santo Antônio do Içá,20889,2021-10-15,9119,7200,2143
1303957,São Sebastião do Uatumã,14678,2021-10-15,9240,5651,3434
1304062,Tabatinga,68502,2021-10-15,37715,25646,12158
1304203,Tefé,59250,2021-10-15,66256,42488,24346
1304401,Urucurituba,24098,2021-10-15,15110,9554,5691
1400027,Amajari,13561,2021-10-15,8401,5037,3428
1400050,Alto Alegre,15249,2021-10-15,14161,8849,5374
1400233,Caroebe,10595,2021-10-15,5553,3699,1911
1400282,Iracema,12637,2021-10-15,5772,3724,2049
1400308,Mucajaí,18482,2021-10-15,12002,8305,3849
1400506,São João da Baliza,8492,2021-10-15,4813,3179,1694
1500131,Abel Figueiredo,7536,2021-10-15,5880,4140,1887
1500206,Acará,55744,2021-10-15,28869,21525,8276
1500347,Água Azul do Norte,27797,2021-10-15,13684,8408,5715
1500404,Alenquer,57390,2021-10-15,48767,32719,16552
1500503,Almeirim,34044,2021-10-15,39741,26533,13816
1500859,Anapu,29312,2021-10-15,12567,8273,4599
1500958,Aurora do Pará,32200,2021-10-15,19560,13413,6534
1501006,Aveiro,16421,2021-10-15,9642,6484,3493
1501204,Baião,49454,2021-10-15,27366,18682,9402
1501253,Bannach,3239,2021-10-15,4051,2554,1744
1501451,Belterra,17944,2021-10-15,19397,12391,7181
1501576,Bom Jesus do Tocantins,17254,2021-10-15,13457,9165,4533
1501808,Breves,104280,2021-10-15,77064,51889,28227
1501907,Bujaru,29717,2021-10-15,26372,17460,9207
1501956,Cachoeira do Piriá,35307,2021-10-15,13345,9104,4576
1502004,Cachoeira do Arari,24355,2021-10-15,17452,11204,6550
1502103,Cametá,140814,2021-10-15,110315,79055,37087
1502301,Capitão Poço,54545,2021-10-15,54487,33320,22062
1502608,Colares,12175,2021-10-15,12687,8691,4196
1502756,Concórdia do Pará,34236,2021-10-15,29449,18242,11645
1502905,Curuçá,41093,2021-10-15,40035,25206,15317
1502939,Dom Eliseu,61206,2021-10-15,37638,25719,12290
1502954,Eldorado do Carajás,34069,2021-10-15,12311,9279,4315
1503002,Faro,6949,2021-10-15,10250,6320,4509
1503044,Floresta do Araguaia,20742,2021-10-15,12417,8040,4740
1503077,Garrafão do Norte,26155,2021-10-15,19749,13715,6402
1503101,Gurupá,34127,2021-10-15,22126,14308,8238
1503200,Igarapé-Açu,39234,2021-10-15,46202,29948,16912
1503309,Igarapé-Miri,63367,2021-10-15,62965,37867,25870
1503408,Inhangapi,12009,2021-10-15,11300,7307,4199
1503457,Ipixuna do Pará,67170,2021-10-15,26426,18013,9044
1503705,Itupiranga,53439,2021-10-15,28373,21911,7025
1503903,Juruti,59961,2021-10-15,42215,30769,11656
1504000,Limoeiro do Ajuru,29623,2021-10-15,18513,13592,5217
1504604,Mocajuba,31917,2021-10-15,23157,15518,7993
1504802,Monte Alegre,58289,2021-10-15,55790,40487,16429
1504901,Muaná,41454,2021-10-15,23569,16320,7846
1504976,Nova Ipixuna,17027,2021-10-15,12382,8844,3786
1505007,Nova Timboteua,15646,2021-10-15,15858,10582,5819
1505031,Novo Progresso,25769,2021-10-15,19370,14478,6280
1505064,Novo Repartimento,78488,2021-10-15,22756,16997,6353
1505205,Oeiras do Pará,33182,2021-10-15,22142,16669,5869
1505304,Oriximiná,74921,2021-10-15,64829,42676,22460
1505403,Ourém,18079,2021-10-15,19553,12808,7095
1505437,Ourilândia do Norte,33831,2021-10-15,21527,15356,6695
1505486,Pacajá,49110,2021-10-15,19374,13135,6515
1505494,Palestina do Pará,7575,2021-10-15,3372,2531,934
1505601,Peixe-Boi,8084,2021-10-15,7586,5446,2277
1505635,Piçarra,12976,2021-10-15,6664,4880,1977
1505650,Placas,32325,2021-10-15,12873,8617,4642
1505700,Ponta de Pedras,32007,2021-10-15,25618,15416,10145
1505908,Porto de Moz,42456,2021-10-15,23475,14678,9124
1506005,Prainha,29827,2021-10-15,29346,18998,11401
1506112,Quatipuru,13794,2021-10-15,10244,7623,2873
1506161,Rio Maria,18208,2021-10-15,17239,10357,7181
1506195,Rurópolis,52473,2021-10-15,23008,15060,8600
1506203,Salinópolis,41164,2021-10-15,43180,30816,14747
1506302,Salvaterra,24392,2021-10-15,18984,12265,7510
1506351,Santa Bárbara do Pará,21811,2021-10-15,21462,14774,6667
1506583,Santa Maria das Barreiras,22244,2021-10-15,11615,7332,4703
1506609,Santa Maria do Pará,25127,2021-10-15,20117,14431,6151
1506708,Santana do Araguaia,75995,2021-10-15,17247,12929,5127
1507003,Santo Antônio do Tauá,32346,2021-10-15,28167,18753,9899
1507102,São Caetano de Odivelas,18207,2021-10-15,14339,10251,4373
1507151,São Domingos do Araguaia,25945,2021-10-15,15029,10987,4394
1507201,São Domingos do Capim,32285,2021-10-15,37513,22167,15724
1507300,São Félix do Xingu,135732,2021-10-15,25940,18992,10892
1507409,São Francisco do Pará,15978,2021-10-15,17681,12545,5483
1507466,São João da Ponta,6294,2021-10-15,4692,3247,1533
1507474,São João de Pirabas,23440,2021-10-15,20484,14093,6655
1507508,São João do Araguaia,14105,2021-10-15,5970,4664,1477
1507706,São Sebastião da Boa Vista,27302,2021-10-15,16311,12058,4506
1507755,Sapucaia,6088,2021-10-15,5083,3337,2006
1507805,Senador José Porfírio,11305,2021-10-15,8848,5540,3449
1507904,Soure,25752,2021-10-15,18993,13293,6808
1507953,Tailândia,111554,2021-10-15,40330,30828,12179
1507961,Terra Alta,11971,2021-10-15,9733,6947,2933
1507979,Terra Santa,19063,2021-10-15,15255,10045,5437
1508050,Trairão,19344,2021-10-15,10173,6530,3932
1508159,Uruará,45395,2021-10-15,24091,15526,9146
1508407,Xinguara,45416,2021-10-15,37954,24515,14441
1600105,Amapá,9265,2021-10-15,8034,5176,2852
1600204,Calçoene,11493,2021-10-15,6764,4862,1980
1600238,Ferreira Gomes,8151,2021-10-15,6035,4165,1911
1600402,Mazagão,22468,2021-10-15,14531,10159,4433
1600535,Porto Grande,22927,2021-10-15,14346,9872,4529
1600550,Pracuúba,5370,2021-10-15,2665,2033,638
1600709,Tartarugalzinho,18217,2021-10-15,9502,6799,2665
1600808,Vitória do Jari,16572,2021-10-15,11126,7825,3350
1700251,Abreulândia,2609,2021-10-15,2650,1684,989
1700301,Aguiarnópolis,7049,2021-10-15,5500,3837,2137
1700350,Aliança do Tocantins,5303,2021-10-15,6500,4127,2467
1700707,Alvorada,8381,2021-10-15,11553,6940,4639
1701002,Ananás,9435,2021-10-15,10609,6658,4054
1701051,Angico,3475,2021-10-15,2948,1916,1054
1701101,Aparecida do Rio Negro,4901,2021-10-15,4179,2660,1546
1701309,Aragominas,5705,2021-10-15,7200,4465,2789
1701903,Araguacema,7223,2021-10-15,6341,4026,2353
1702000,Araguaçu,8418,2021-10-15,10158,5977,4300
1702158,Araguanã,5856,2021-10-15,4281,2864,1479
1702208,Araguatins,36573,2021-10-15,26400,18269,8402
1702307,Arapoema,6590,2021-10-15,7380,4827,2976
1702406,Arraias,10502,2021-10-15,12027,7819,4452
1702554,Augustinópolis,18870,2021-10-15,19106,12784,6393
1702901,Axixá do Tocantins,9817,2021-10-15,10242,6833,3484
1703057,Bandeirantes do Tocantins,3631,2021-10-15,3235,2148,1135
1703073,Barra do Ouro,4673,2021-10-15,3714,2508,1242
1703107,Barrolândia,5669,2021-10-15,5714,3566,2181
1703206,Bernardo Sayão,4439,2021-10-15,5042,3198,1996
1703305,Bom Jesus do Tocantins,5120,2021-10-15,3453,2309,1207
1703602,Brasilândia do Tocantins,2221,2021-10-15,2222,1344,878
1703701,Brejinho de Nazaré,5540,2021-10-15,5039,3195,1907
1703800,Buriti do Tocantins,11644,2021-10-15,8020,4960,3107
1703826,Cachoeirinha,2293,2021-10-15,1988,1280,719
1703842,Campos Lindos,10505,2021-10-15,6879,4450,2514
1703883,Carmolândia,2627,2021-10-15,3072,2024,1063
1703891,Carrasco Bonito,4165,2021-10-15,3939,2565,1391
1703909,Caseara,5514,2021-10-15,4340,2906,1586
1704105,Centenário,2966,2021-10-15,2490,1548,938
1704600,Chapada de Areia,1415,2021-10-15,1761,1046,741
1705102,Chapada da Natividade,3330,2021-10-15,3299,2086,1256
1705508,Colinas do Tocantins,36271,2021-10-15,37636,24114,14099
1705557,Combinado,4870,2021-10-15,5604,3518,2024
1705607,Conceição do Tocantins,4070,2021-10-15,4697,2944,1766
1706100,Cristalândia,7268,2021-10-15,6977,4171,2783
1706258,Crixás do Tocantins,1749,2021-10-15,1970,1228,815
1706506,Darcinópolis,6250,2021-10-15,4314,3126,1235
1707108,Divinópolis do Tocantins,6986,2021-10-15,8383,5360,3105
1707207,Dois Irmãos do Tocantins,7173,2021-10-15,6644,4175,2487
1707306,Dueré,4686,2021-10-15,5048,3036,1995
1707405,Esperantina,11280,2021-10-15,7717,5131,2597
1707702,Filadélfia,8892,2021-10-15,7727,5157,2677
1708205,Formoso do Araguaia,18358,2021-10-15,18711,12431,6449
1708254,Tabocão,2615,2021-10-15,3969,2498,1532
1708304,Goianorte,5136,2021-10-15,5540,3504,2114
1709005,Goiatins,13169,2021-10-15,10216,6571,3746
1709302,Guaraí,26403,2021-10-15,28659,17449,11259
1709500,Gurupi,88428,2021-10-15,92017,59186,33363
1709807,Ipueiras,2088,2021-10-15,1945,1218,748
1710508,Itacajá,7471,2021-10-15,7424,4746,2826
1710706,Itaguatins,5801,2021-10-15,5285,3520,1784
1710904,Itapiratins,3814,2021-10-15,4199,2590,1655
1711100,Itaporã do Tocantins,2412,2021-10-15,2875,1807,1115
1711506,Jaú do Tocantins,3906,2021-10-15,4516,2839,1833
1711803,Juarina,2174,2021-10-15,2125,1408,741
1711902,Lagoa da Confusão,13989,2021-10-15,9411,6085,3350
1711951,Lagoa do Tocantins,4470,2021-10-15,2880,2005,915
1712009,Lajeado,3199,2021-10-15,3428,2112,1337
1712405,Lizarda,3727,2021-10-15,2843,1737,1150
1712454,Luzinópolis,3200,2021-10-15,2928,1874,1064
1712504,Marianópolis do Tocantins,5332,2021-10-15,4784,3009,1855
1712702,Mateiros,2773,2021-10-15,2059,1336,724
1712801,Maurilândia do Tocantins,3470,2021-10-15,2750,1944,864
1713304,Miranorte,13551,2021-10-15,15448,9423,6156
1713601,Monte do Carmo,8182,2021-10-15,5367,3360,2029
1713700,Monte Santo do Tocantins,2311,2021-10-15,2929,1804,1138
1713957,Muricilândia,3623,2021-10-15,3518,2117,1395
1714203,Natividade,9256,2021-10-15,8530,5391,3207
1714302,Nazaré,3772,2021-10-15,5421,3353,2098
1714880,Nova Olinda,12014,2021-10-15,11760,7539,4340
1715002,Nova Rosalândia,4348,2021-10-15,5291,3236,2037
1715101,Novo Acordo,4450,2021-10-15,2995,2023,1012
1715259,Novo Jardim,2768,2021-10-15,2216,1465,782
1715705,Palmeirante,6234,2021-10-15,4454,2973,1513
1715754,Palmeirópolis,7694,2021-10-15,7705,4819,2930
1716109,Paraíso do Tocantins,52521,2021-10-15,60469,36955,23240
1716208,Paranã,10426,2021-10-15,10170,6386,3802
1716307,Pau D'Arco,4885,2021-10-15,3880,2347,1505
1716505,Pedro Afonso,13964,2021-10-15,17132,11327,6321
1716604,Peixe,11996,2021-10-15,13185,8015,5306
1716653,Pequizeiro,5546,2021-10-15,5437,3283,2174
1716703,Colméia,8078,2021-10-15,9423,6153,3822
1717008,Pindorama do Tocantins,4414,2021-10-15,3848,2583,1319
1717206,Piraquê,3038,2021-10-15,3831,2634,1273
1717503,Pium,7830,2021-10-15,6845,3953,2615
1717909,Ponte Alta do Tocantins,8192,2021-10-15,5983,4292,1815
1718006,Porto Alegre do Tocantins,3200,2021-10-15,2914,1834,1087
1718204,Porto Nacional,53618,2021-10-15,69818,45118,24658
1718303,Praia Norte,8563,2021-10-15,6332,4293,2104
1718402,Presidente Kennedy,3668,2021-10-15,3709,2430,1260
1718451,Pugmil,2746,2021-10-15,2383,1491,874
1718501,Recursolândia,4389,2021-10-15,3246,2142,1181
1718550,Riachinho,4723,2021-10-15,4568,2808,1767
1718659,Rio da Conceição,2211,2021-10-15,1729,1116,608
1718709,Rio dos Bois,2879,2021-10-15,3097,1907,1211
1718758,Rio Sono,6498,2021-10-15,4445,2943,1538
1718808,Sampaio,4876,2021-10-15,4631,3145,1537
1718840,Sandolândia,3371,2021-10-15,3880,2420,1504
1718865,Santa Fé do Araguaia,7678,2021-10-15,7759,4861,2709
1718881,Santa Maria do Tocantins,3537,2021-10-15,2305,1395,926
1718899,Santa Rita do Tocantins,2407,2021-10-15,2369,1483,925
1718907,Santa Rosa do Tocantins,4864,2021-10-15,4494,2947,1627
1719004,Santa Tereza do Tocantins,2928,2021-10-15,3459,1958,1507
1720002,Santa Terezinha do Tocantins,2530,2021-10-15,2997,1883,1113
1720101,São Bento do Tocantins,5457,2021-10-15,3968,2805,1212
1720150,São Félix do Tocantins,1610,2021-10-15,1622,994,626
1720200,São Miguel do Tocantins,12445,2021-10-15,7159,4809,2390
1720259,São Salvador do Tocantins,3106,2021-10-15,2464,1610,874
1720309,São Sebastião do Tocantins,4898,2021-10-15,4190,2778,1411
1720499,São Valério,3848,2021-10-15,4410,2824,1698
1720655,Silvanópolis,5452,2021-10-15,5514,3351,2193
1720804,Sítio Novo do Tocantins,8965,2021-10-15,9871,6347,3829
1720903,Taguatinga,16966,2021-10-15,16962,10524,6365
1720937,Taipas do Tocantins,2183,2021-10-15,2467,1501,1008
1720978,Talismã,2831,2021-10-15,3829,2369,1490
1721109,Tocantínia,7688,2021-10-15,6512,3840,2661
1721208,Tocantinópolis,22820,2021-10-15,27127,17567,9728
1722081,Wanderlândia,11783,2021-10-15,9678,6393,3496
2100204,Alcântara,22126,2021-10-15,25636,14744,10886
2100402,Altamira do Maranhão,8250,2021-10-15,6653,4296,2408
2100436,Alto Alegre do Maranhão,28066,2021-10-15,18966,12930,6196
2100501,Alto Parnaíba,11233,2021-10-15,9857,6771,3132
2100600,Amarante do Maranhão,42017,2021-10-15,25869,16450,9605
2100709,Anajatuba,27170,2021-10-15,24402,15381,9101
2100808,Anapurus,16054,2021-10-15,10315,7019,3389
2100832,Apicum-Açu,17582,2021-10-15,13118,8760,4370
2100873,Araguanã,15675,2021-10-15,9369,6079,3295
2101103,Axixá,12234,2021-10-15,12331,7529,4807
2101350,Bacurituba,5696,2021-10-15,6716,4074,2967
2101707,Barreirinhas,63891,2021-10-15,50358,32914,17540
2101772,Bela Vista do Maranhão,11347,2021-10-15,7771,4750,3015
2101905,Bequimão,21317,2021-10-15,19301,12256,7215
2101939,Bernardo do Mearim,6102,2021-10-15,5841,3731,2169
2101970,Boa Vista do Gurupi,8494,2021-10-15,6399,4248,2148
2102077,Bom Lugar,16578,2021-10-15,10238,6746,3520
2102150,Brejo de Areia,8841,2021-10-15,7126,4796,2311
2102358,Buritirana,15503,2021-10-15,10179,6659,3522
2102374,Cachoeira Grande,9524,2021-10-15,5959,4136,1861
2102507,Cajari,19521,2021-10-15,14003,8517,5403
2102606,Cândido Mendes,20376,2021-10-15,14972,9286,5740
2102903,Carutapera,24095,2021-10-15,16517,10924,5610
2103109,Cedral,10711,2021-10-15,12072,6959,4901
2103125,Central do Maranhão,8806,2021-10-15,7911,5096,2903
2103158,Centro do Guilherme,13876,2021-10-15,6445,4234,2257
2103174,Centro Novo do Maranhão,22056,2021-10-15,13079,8650,4416
2103257,Cidelândia,14855,2021-10-15,11446,7577,3875
2103554,Conceição do Lago-Açu,16559,2021-10-15,9725,6282,3457
2103752,Davinópolis,12923,2021-10-15,10226,6505,3646
2103901,Duque Bacelar,11451,2021-10-15,7080,5114,2066
2104057,Estreito,43097,2021-10-15,24294,16714,7911
2104073,Feira Nova do Maranhão,8506,2021-10-15,6833,4560,2282
2104099,Formosa da Serra Negra,19425,2021-10-15,15843,10742,5262
2104107,Fortaleza dos Nogueiras,12662,2021-10-15,12761,8275,4544
2104305,Godofredo Viana,12104,2021-10-15,8052,5639,2837
2104651,Governador Newton Bello,10121,2021-10-15,7932,5102,2741
2105005,Humberto de Campos,29143,2021-10-15,17822,12170,5862
2105104,Icatu,27423,2021-10-15,17786,12125,5841
2105153,Igarapé do Meio,14470,2021-10-15,11346,7379,4025
2105203,Igarapé Grande,11453,2021-10-15,11186,6693,4515
2105401,Itapecuru Mirim,69233,2021-10-15,66264,41052,25258
2105450,Jatobá,10464,2021-10-15,5687,3999,1728
2105500,João Lisboa,23677,2021-10-15,21647,14027,7811
2105609,Joselândia,16228,2021-10-15,10488,6868,3978
2105658,Junco do Maranhão,4334,2021-10-15,5036,3406,1959
2105807,Lago do Junco,10900,2021-10-15,9427,6154,3274
2105906,Lago Verde,16369,2021-10-15,9570,6116,3552
2105963,Lagoa Grande do Maranhão,11534,2021-10-15,4509,3266,1339
2105989,Lajeado Novo,7653,2021-10-15,5860,3989,1906
2106003,Lima Campos,11943,2021-10-15,14337,8974,5247
2106359,Marajá do Sena,7757,2021-10-15,4949,3381,1603
2106375,Maranhãozinho,16754,2021-10-15,9714,6482,3254
2106508,Matinha,23591,2021-10-15,23505,14397,8815
2106706,Mirador,21045,2021-10-15,13881,9459,4558
2106805,Mirinzal,15059,2021-10-15,18146,10908,7036
2106904,Monção,33888,2021-10-15,20456,13653,7014
2107001,Montes Altos,9064,2021-10-15,8159,5438,2822
2107100,Morros,19708,2021-10-15,11458,8015,3562
2107209,Nina Rodrigues,14826,2021-10-15,8960,6179,2903
2107258,Nova Colinas,5469,2021-10-15,6052,3767,2264
2107357,Nova Olinda do Maranhão,21228,2021-10-15,16681,9941,6375
2107605,Palmeirândia,19840,2021-10-15,16641,10581,6096
2107902,Passagem Franca,19253,2021-10-15,18832,11748,7093
2108009,Pastos Bons,19693,2021-10-15,17696,11736,6586
2108058,Paulino Neves,16295,2021-10-15,13980,8783,5235
2108306,Penalva,38987,2021-10-15,26276,17492,9031
2108405,Peri Mirim,14371,2021-10-15,11380,7365,4128
2108454,Peritoró,23530,2021-10-15,16782,11102,5769
2108702,Pio XII,21274,2021-10-15,18795,12336,6631
2109007,Porto Franco,24294,2021-10-15,23432,14731,8773
2109056,Porto Rico do Maranhão,5936,2021-10-15,6539,4143,2448
2109205,Presidente Juscelino,12939,2021-10-15,10959,7242,3870
2109239,Presidente Médici,7124,2021-10-15,5866,3855,1978
2109403,Primeira Cruz,15545,2021-10-15,10583,7123,3588
2109502,Riachão,20288,2021-10-15,18580,12034,6576
2109700,Sambaíba,5686,2021-10-15,5510,3795,2184
2109759,Santa Filomena do Maranhão,7878,2021-10-15,4844,3273,1610
2109809,Santa Helena,42829,2021-10-15,27417,16660,10781
2110005,Santa Luzia,73105,2021-10-15,58502,38704,20415
2110237,Santana do Maranhão,13704,2021-10-15,8264,5547,2756
2110278,Santo Amaro do Maranhão,16219,2021-10-15,7939,5524,2481
2110401,São Benedito do Rio Preto,18769,2021-10-15,12316,8426,4037
2110807,São Félix de Balsas,4540,2021-10-15,5251,3428,1857
2111029,São João do Carú,15768,2021-10-15,8631,5776,2942
2111052,São João do Paraíso,11207,2021-10-15,9473,6031,3476
2111532,São Pedro da Água Branca,12779,2021-10-15,8702,5773,2980
2111631,São Raimundo do Doca Bezerra,5028,2021-10-15,4937,3344,1677
2111672,São Roberto,6856,2021-10-15,5012,3373,1606
2111706,São Vicente Ferrer,22452,2021-10-15,20300,12463,7966
2111722,Satubinha,14274,2021-10-15,5422,3575,1797
2111763,Senador La Rocque,13981,2021-10-15,12005,8098,3895
2111789,Serrano do Maranhão,10343,2021-10-15,8407,5173,3225
2111805,Sítio Novo,18237,2021-10-15,15735,10163,5602
2112001,Tasso Fragoso,8642,2021-10-15,8097,5138,2938
2112274,Tufilândia,5868,2021-10-15,5051,3305,1769
2112456,Turilândia,26112,2021-10-15,12052,8133,3931
2112605,Urbano Santos,33791,2021-10-15,21252,14738,7448
2112803,Viana,52852,2021-10-15,47106,29229,17559
2112852,Vila Nova dos Martírios,13800,2021-10-15,8122,5374,2767
2201051,Assunção do Piauí,7879,2021-10-15,7753,4869,2958
2201176,Barra D'Alcântara,3953,2021-10-15,5450,3420,2100
2201919,Bom Princípio do Piauí,5670,2021-10-15,6379,4203,2245
2202083,Cajueiro da Praia,7704,2021-10-15,7073,4744,2407
2202554,Caridade do Piauí,5102,2021-10-15,6159,3936,2325
2202711,Cocal de Telha,4908,2021-10-15,6352,3899,2530
2202729,Cocal dos Alves,6180,2021-10-15,6236,4002,2317
2202737,Coivaras,4044,2021-10-15,4572,3034,1594
2202778,Colônia do Piauí,7665,2021-10-15,5835,3809,2097
2202851,Coronel José Dias,4688,2021-10-15,4782,3218,1634
2203271,Curral Novo do Piauí,5390,2021-10-15,4420,3035,1465
2203404,Dom Expedito Lopes,6940,2021-10-15,7340,4593,2813
2203453,Dom Inocêncio,9574,2021-10-15,9261,6066,3274
2203800,Flores do Piauí,4461,2021-10-15,4292,2913,1426
2203859,Floresta do Piauí,2561,2021-10-15,3503,2121,1374
2204550,Guaribas,4573,2021-10-15,5551,3510,2071
2204808,Ipiranga do Piauí,9863,2021-10-15,10172,6074,4163
2205276,Jatobá do Piauí,4885,2021-10-15,6203,3810,2450
2205557,Lagoa Alegre,8610,2021-10-15,7846,5320,2624
2205565,Lagoa do Barro do Piauí,4658,2021-10-15,6161,3823,2375
2206357,Milton Brandão,6603,2021-10-15,6710,4546,2294
2206720,Nazária,8632,2021-10-15,3507,2426,1118
2206753,Nossa Senhora de Nazaré,4911,2021-10-15,5177,3062,2156
2206803,Nossa Senhora dos Remédios,8751,2021-10-15,9743,6239,3600
2206951,Novo Santo Antônio,3014,2021-10-15,3683,2142,1557
2207603,Parnaguá,10846,2021-10-15,8538,5585,3097
2208551,Porto Alegre do Piauí,2728,2021-10-15,2631,1639,1016
2208601,Prata do Piauí,3149,2021-10-15,3916,2351,1624
2208650,Queimada Nova,9041,2021-10-15,11834,7380,4643
2208908,Ribeiro Gonçalves,7408,2021-10-15,6756,4395,2473
2209153,Santa Cruz dos Milagres,4046,2021-10-15,4267,2520,1789
2209203,Santa Filomena,6256,2021-10-15,6395,4091,2408
2209351,Santana do Piauí,4650,2021-10-15,4004,2548,1451
2209450,Santo Antônio dos Milagres,2172,2021-10-15,2455,1497,959
2209559,São Braz do Piauí,4454,2021-10-15,4983,3091,1944
2209658,São Francisco de Assis do Piauí,5801,2021-10-15,7011,4065,3022
2209856,São João da Canabrava,4619,2021-10-15,5591,3446,2170
2209872,São João da Fronteira,6084,2021-10-15,5903,3899,2132
2209955,São João da Varjota,4856,2021-10-15,6476,3791,2761
2210201,São José do Piauí,6696,2021-10-15,8185,5020,3248
2210359,São Lourenço do Piauí,4581,2021-10-15,6034,3532,2512
