IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3147501,Passabém,1619,2021-10-19,2738,1496,1183
3149200,Pedrinópolis,3651,2021-10-19,5248,3112,2013
3149408,Pedro Teixeira,1804,2021-10-19,3210,1917,1298
3150109,Piau,2719,2021-10-19,4285,2552,1648
3150570,Pintópolis,7540,2021-10-19,7435,4707,2732
3152600,Pouso Alto,5862,2021-10-19,9325,5973,3444
3153103,Presidente Bernardes,5315,2021-10-19,7603,4623,2930
3154408,Ressaquinha,4826,2021-10-19,6372,3843,2418
3154705,Ribeirão Vermelho,4061,2021-10-19,4837,3039,1833
3155207,Rio Espera,5332,2021-10-19,6699,4231,2307
3155801,Rio Pomba,18007,2021-10-19,18898,12411,6786
3156452,Rosário da Limeira,4648,2021-10-19,4511,3263,1348
3157302,Santa Bárbara do Tugúrio,4385,2021-10-19,6667,3917,2797
3158300,Santana da Vargem,7047,2021-10-19,10179,5873,4151
3158409,Santana de Cataguases,3909,2021-10-19,5298,3284,2034
3158508,Santana de Pirapama,7538,2021-10-19,11444,6799,4636
3159100,Santana dos Montes,3753,2021-10-19,4909,3071,1824
3161502,São Geraldo,12751,2021-10-19,11411,6749,4778
3161601,São Geraldo da Piedade,3860,2021-10-19,4664,3092,1581
3161650,São Geraldo do Baixio,4104,2021-10-19,3764,2390,1453
3162658,São João do Pacuí,4476,2021-10-19,3054,2124,967
3163805,São Miguel do Anta,6949,2021-10-19,9957,6140,3673
3165800,Senador José Bento,1422,2021-10-19,2931,1609,1249
3166402,Seritinga,1857,2021-10-19,2634,1541,1068
3167301,Silveirânia,2267,2021-10-19,4146,2323,1743
3167509,Simão Pereira,2621,2021-10-19,4980,2961,1910
3167905,Tabuleiro,3669,2021-10-19,6397,3742,2657
3168200,Tapiraí,1869,2021-10-19,2869,1767,1097
3168309,Taquaraçu de Minas,4120,2021-10-19,5977,3611,2289
3170438,União de Minas,4265,2021-10-19,5741,3482,2181
3171105,Veríssimo,4090,2021-10-19,5047,2959,2034
3300225,Areal,12763,2021-10-19,19956,12243,7736
3300506,Bom Jardim,27779,2021-10-19,39824,24510,15237
3301801,Engenheiro Paulo de Frontin,14138,2021-10-19,18462,11059,7253
3302056,Italva,15387,2021-10-19,17508,10643,6865
3302452,Macuco,5646,2021-10-19,10901,6330,4550
3303005,Miracema,27134,2021-10-19,32148,20371,11697
3303104,Natividade,15305,2021-10-19,12191,8314,3877
3507209,Borá,839,2021-10-19,1602,819,738
3515301,Estrela do Norte,2774,2021-10-19,4671,2359,2223
3522653,Itapirapuã Paulista,4294,2021-10-19,6123,3401,2731
3527900,Lutécia,2623,2021-10-19,4352,2207,1997
3543238,Ribeirão dos Índios,2222,2021-10-19,4234,2026,1953
3555307,Turmalina,1667,2021-10-19,3673,1811,1639
4101655,Arapuã,2951,2021-10-19,5324,2983,2313
4103222,Bom Sucesso do Sul,3244,2021-10-19,4622,2698,1899
4103370,Brasilândia do Sul,2521,2021-10-19,5089,2974,2126
4103503,Califórnia,8641,2021-10-19,12107,7266,4834
4104055,Campo Bonito,3694,2021-10-19,4860,2846,2046
4107108,Diamante do Norte,4975,2021-10-19,7762,4418,3405
4107124,Diamante do Sul,3409,2021-10-19,3456,2061,1423
4107553,Farol,2995,2021-10-19,4214,2324,1872
4107736,Fernandes Pinheiro,5561,2021-10-19,8166,4816,3490
4108908,Guairaçá,6635,2021-10-19,9386,5383,3989
4109005,Guapirama,3767,2021-10-19,6608,3953,2746
4109203,Guaraci,5557,2021-10-19,7617,4294,3356
4110300,Inajá,3122,2021-10-19,3714,2111,1578
4110656,Iracema do Oeste,2216,2021-10-19,3210,1827,1391
4114351,Manfrinópolis,2442,2021-10-19,3593,2037,1548
4114500,Manoel Ribas,13517,2021-10-19,16616,9589,7471
4115408,Marmeleiro,14407,2021-10-19,20403,11803,8870
4115739,Mato Rico,3142,2021-10-19,4625,2683,1977
4116406,Nossa Senhora das Graças,4009,2021-10-19,4997,2845,2217
4116802,Nova Cantu,4827,2021-10-19,10392,6244,4230
4117057,Nova Laranjeiras,11462,2021-10-19,13290,7891,5376
4119657,Pitangueiras,3298,2021-10-19,3738,2091,1638
4119707,Planaltina do Paraná,4281,2021-10-19,4862,2988,1946
4120150,Porto Barreiro,3133,2021-10-19,4258,2382,1839
4120200,Porto Rico,2554,2021-10-19,3891,2180,1668
4120655,Quarto Centenário,4420,2021-10-19,6735,3838,2949
4121257,Ramilândia,4500,2021-10-19,3618,2193,1460
4121356,Rancho Alegre D'Oeste,2602,2021-10-19,3389,1922,1504
4121604,Renascença,6772,2021-10-19,8413,4929,3597
4123105,Santa Amélia,3208,2021-10-19,4702,2599,2102
4125555,São Manoel do Paraná,2165,2021-10-19,3423,1871,1587
4200051,Abdon Batista,2534,2021-10-19,3937,2077,1745
4200606,Águas Mornas,6646,2021-10-19,10327,5752,4636
4201273,Arabutã,4268,2021-10-19,5695,3372,2415
4201802,Atalanta,3179,2021-10-19,4778,2783,2045
4201901,Aurora,5687,2021-10-19,8900,5111,3856
4202081,Bandeirante,2618,2021-10-19,5156,2715,2332
4202156,Belmonte,2712,2021-10-19,4323,2304,1954
4202503,Bom Jardim da Serra,4801,2021-10-19,4424,2698,1851
4202602,Bom Retiro,10153,2021-10-19,10590,6273,4347
4203154,Calmon,3325,2021-10-19,2071,1384,721
4204194,Chapadão do Lageado,3025,2021-10-19,3348,1944,1415
4204350,Cordilheira Alta,4585,2021-10-19,7167,4198,2888
4205100,Dona Emma,4224,2021-10-19,6004,3511,2548
4205159,Doutor Pedrinho,4164,2021-10-19,5584,3148,2317
4205308,Faxinal dos Guedes,10630,2021-10-19,16285,9554,6744
4205357,Flor do Sertão,1575,2021-10-19,2889,1530,1257
4205555,Frei Rogério,1918,2021-10-19,3122,1859,1266
4206108,Grão Pará,6621,2021-10-19,9070,5208,3963
4207403,Imbuia,6284,2021-10-19,9356,5389,3945
4207684,Ipuaçu,7643,2021-10-19,10224,5593,4625
4207759,Iraceminha,3901,2021-10-19,6184,3493,2759
4208609,Jaborá,3899,2021-10-19,6291,3694,2705
4209201,Lacerdópolis,2248,2021-10-19,3933,2217,1664
4209508,Laurentino,7154,2021-10-19,8339,5003,3406
4209805,Leoberto Leal,2960,2021-10-19,4558,2629,1965
4209854,Lindóia do Sul,4530,2021-10-19,6948,3821,3190
4210902,Modelo,4227,2021-10-19,6621,3925,2834
4211256,Morro Grande,2884,2021-10-19,4715,2590,2078
4211603,Nova Veneza,15515,2021-10-19,21529,12161,9357
4211876,Paial,1444,2021-10-19,2894,1728,1157
4212270,Passos Maia,4072,2021-10-19,5815,3226,2642
4213005,Pinheiro Preto,3635,2021-10-19,5336,3131,2240
4213302,Ponte Alta,4619,2021-10-19,6817,3936,2892
4213351,Ponte Alta do Norte,3426,2021-10-19,4011,2373,1754
4214003,Presidente Getúlio,17973,2021-10-19,21135,12559,8740
4214508,Rio do Campo,5864,2021-10-19,7197,4223,3001
4214607,Rio do Oeste,7552,2021-10-19,10223,5931,4352
4215356,Saltinho,3727,2021-10-19,5202,3048,2234
4215554,Santa Helena,2178,2021-10-19,4062,2160,1870
4215687,Santa Terezinha do Progresso,2317,2021-10-19,3690,2020,1650
4216800,São José do Cerrito,8054,2021-10-19,9893,5622,4291
4217253,São Pedro de Alcântara,6046,2021-10-19,6494,3947,2626
4217303,Saudades,9874,2021-10-19,13641,7775,5882
4217758,Sul Brasil,2386,2021-10-19,4032,2267,1687
4217808,Taió,18576,2021-10-19,22855,13315,9634
4218103,Timbé do Sul,5338,2021-10-19,6498,3827,2765
4219101,Vargeão,3569,2021-10-19,5218,2955,2261
4219853,Zortéa,3432,2021-10-19,5511,3130,2329
4300208,Ajuricaba,6951,2021-10-19,9774,5709,4231
4300554,Alto Alegre,1590,2021-10-19,2777,1539,1280
4300570,Alto Feliz,3043,2021-10-19,4563,2588,2061
4300638,Amaral Ferrador,7136,2021-10-19,6183,3779,2541
4300703,Anta Gorda,5941,2021-10-19,8498,4671,3796
4301107,Arroio dos Ratos,14201,2021-10-19,19604,11469,8434
4301206,Arroio do Tigre,13452,2021-10-19,17638,10015,7709
4301875,Barra do Quaraí,4238,2021-10-19,4076,2491,1552
4302006,Barros Cassal,11167,2021-10-19,14477,8082,6312
4302220,Boa Vista do Cadeado,2466,2021-10-19,3444,1838,1525
4302253,Boa Vista do Sul,2773,2021-10-19,4940,2704,2157
4302303,Bom Jesus,11270,2021-10-19,14570,8244,6027
4302402,Bom Retiro do Sul,12448,2021-10-19,17131,9893,7320
4302600,Braga,3271,2021-10-19,5275,3030,2190
4303202,Cacique Doble,5083,2021-10-19,8335,4372,3860
4303301,Caibaté,4802,2021-10-19,7790,4196,3585
4303400,Caiçara,4659,2021-10-19,6971,3795,3181
4303608,Cambará do Sul,6383,2021-10-19,7233,4466,2925
4303673,Campestre da Serra,3402,2021-10-19,4593,2521,2066
4304002,Campo Novo,4273,2021-10-19,6483,3749,2743
4304101,Campos Borges,3272,2021-10-19,5226,2963,2233
4304309,Cândido Godói,6106,2021-10-19,9097,5338,3788
4304614,Canudos do Vale,1693,2021-10-19,2722,1524,1169
4304655,Capão do Cipó,3745,2021-10-19,4228,2254,1910
4304697,Capitão,2770,2021-10-19,4038,2287,1732
4305157,Cerro Grande,2281,2021-10-19,3737,2212,1559
4305207,Cerro Largo,14243,2021-10-19,22525,12306,9688
4305871,Coronel Barros,2521,2021-10-19,4245,2230,1909
4305959,Cotiporã,3824,2021-10-19,6435,3656,2706
4306072,Cristal do Sul,2840,2021-10-19,3773,2082,1706
4306429,Dois Irmãos das Missões,1992,2021-10-19,2960,1698,1242
4306809,Encantado,23047,2021-10-19,29188,17857,11670
4307401,Esmeralda,3291,2021-10-19,4336,2542,1842
4307864,Fagundes Varela,2750,2021-10-19,4027,2287,1730
4308078,Fazenda Vilanova,4680,2021-10-19,5787,3386,2347
4309001,Giruá,15729,2021-10-19,21853,12689,9143
4309126,Gramado dos Loureiros,2036,2021-10-19,3494,1920,1543
4309506,Guarani das Missões,7393,2021-10-19,11403,6495,4885
4309704,Humaitá,4712,2021-10-19,7306,4025,3140
4309753,Ibarama,4393,2021-10-19,5857,3369,2537
4309803,Ibiaçá,4690,2021-10-19,7693,4169,3421
4310306,Ilópolis,4054,2021-10-19,5954,3038,2676
4310363,Imigrante,3103,2021-10-19,4628,2646,2010
4310553,Itacurubi,3456,2021-10-19,4458,2665,1730
4310751,Ivorá,1854,2021-10-19,3588,1900,1620
4311106,Jaguari,10684,2021-10-19,18685,9847,8633
4311239,Lagoa Bonita do Sul,2939,2021-10-19,3308,1791,1529
4311627,Lindolfo Collor,6193,2021-10-19,7099,4526,2710
4311718,Maçambará,4539,2021-10-19,6721,3876,2917
4311734,Mampituba,2965,2021-10-19,4039,2335,1704
4312104,Mata,4760,2021-10-19,7288,4008,3168
4312302,Miraguaí,4899,2021-10-19,5910,3625,2326
4312351,Montauri,1430,2021-10-19,2656,1447,1130
4312427,Mormaço,3139,2021-10-19,3839,2190,1664
4312443,Morrinhos do Sul,2891,2021-10-19,5224,2845,2275
4312609,Muçum,4967,2021-10-19,8546,4438,3821
4312617,Muitos Capões,3184,2021-10-19,4216,2480,1804
4312625,Muliterno,1901,2021-10-19,3085,1599,1441
4312807,Nova Araçá,4890,2021-10-19,7155,4295,2907
4313003,Nova Bréscia,3345,2021-10-19,5918,2972,2693
4313011,Nova Candelária,2677,2021-10-19,4301,2428,1843
4313037,Nova Esperança do Sul,5465,2021-10-19,8252,4504,3652
4313086,Nova Pádua,2563,2021-10-19,4038,2207,1758
4313441,Novo Tiradentes,2189,2021-10-19,3298,1764,1492
4314308,Pejuçara,3840,2021-10-19,5339,2949,2379
4314456,Pinhal,2581,2021-10-19,4385,2312,1992
4314464,Pinhal da Serra,1896,2021-10-19,3266,1856,1415
4314498,Pinheirinho do Vale,4926,2021-10-19,6485,3486,3040
4314605,Piratini,20743,2021-10-19,23565,14253,9494
4315008,Porto Lucena,4514,2021-10-19,7571,4039,3548
4315057,Porto Mauá,2332,2021-10-19,3700,1960,1706
4315131,Pouso Novo,1586,2021-10-19,3027,1652,1358
4315156,Progresso,6235,2021-10-19,9150,5168,3971
4315172,Protásio Alves,1929,2021-10-19,3120,1723,1373
4315206,Putinga,3861,2021-10-19,6789,3531,3158
4315354,Quinze de Novembro,3810,2021-10-19,5538,3205,2289
4316477,Salvador das Missões,2734,2021-10-19,4978,2704,2196
4316733,Santa Cecília do Sul,1630,2021-10-19,2772,1579,1163
4316956,Santa Maria do Herval,6382,2021-10-19,9420,4873,4221
4317558,Santo Antônio do Palma,2118,2021-10-19,3233,1799,1440
4317756,Santo Antônio do Planalto,2018,2021-10-19,3186,1760,1383
4318481,São José do Hortêncio,4924,2021-10-19,6705,3621,3024
4318622,São José dos Ausentes,3559,2021-10-19,4797,3030,1826
4319109,São Martinho,5336,2021-10-19,9706,4978,4529
4319125,São Martinho da Serra,3228,2021-10-19,3755,2407,1421
4319208,São Nicolau,5153,2021-10-19,7899,4276,3564
4319307,São Paulo das Missões,5654,2021-10-19,8931,4920,4017
4319356,São Pedro da Serra,3881,2021-10-19,5784,3262,2558
4319711,São Valentim do Sul,2248,2021-10-19,3927,2058,1776
4319737,São Valério do Sul,2732,2021-10-19,3499,1823,1615
4320230,Sede Nova,2875,2021-10-19,4316,2391,1954
4320263,Segredo,7465,2021-10-19,9371,5309,4029
4320321,Senador Salgado Filho,2761,2021-10-19,4133,2311,1788
4320552,Sertão Santana,6586,2021-10-19,9126,5314,3828
4321329,Taquaruçu do Sul,3081,2021-10-19,5142,2737,2277
4321436,Terra de Areia,11323,2021-10-19,14149,8285,5846
4321477,Tiradentes do Sul,5532,2021-10-19,8082,4271,3859
4321667,Três Cachoeiras,11174,2021-10-19,15490,9006,6521
4322186,Tupanci do Sul,1447,2021-10-19,2667,1369,1190
4322327,Turuçu,3408,2021-10-19,5895,3311,2607
4322525,Vale Verde,3531,2021-10-19,5072,2845,2225
4322558,Vanini,2130,2021-10-19,3017,1653,1355
4323408,Vila Maria,4368,2021-10-19,6949,3993,2960
4323457,Vila Nova do Sul,4274,2021-10-19,6626,3523,3023
4323507,Vista Alegre,2726,2021-10-19,4223,2354,1816
4323705,Vista Gaúcha,2858,2021-10-19,4165,2229,1918
4323770,Westfália,3046,2021-10-19,4780,2476,2241
5000252,Alcinópolis,5489,2021-10-19,7509,4289,3445
5003108,Corguinho,6158,2021-10-19,4198,2243,1746
5003157,Coronel Sapucaia,15449,2021-10-19,16829,10296,7471
5004809,Japorã,9372,2021-10-19,10060,5181,4625
5100300,Alto Araguaia,19714,2021-10-19,21050,12767,8471
5102694,Canabrava do Norte,4711,2021-10-19,4095,2526,1620
5103106,Cocalinho,5716,2021-10-19,5560,3373,2141
5103361,Conquista D'Oeste,4163,2021-10-19,5454,3304,2153
5103379,Cotriguaçu,20717,2021-10-19,12915,8232,4892
5103437,Curvelândia,5267,2021-10-19,7092,4475,2725
5103809,Figueirópolis D'Oeste,3411,2021-10-19,4260,2351,1879
5104906,Jangada,8420,2021-10-19,10180,6236,3884
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-19,15521,10313,5431
5106000,Nortelândia,5858,2021-10-19,8875,5185,3776
5106208,Nova Brasilândia,3656,2021-10-19,5685,3453,2318
5106703,Ponte Branca,1525,2021-10-19,2277,1352,936
5106828,Porto Esperidião,12176,2021-10-19,12971,8378,4665
5107156,Reserva do Cabaçal,2754,2021-10-19,3318,1861,1408
5107198,Ribeirãozinho,2439,2021-10-19,3712,2141,1549
5107578,Rondolândia,4069,2021-10-19,3007,1827,1181
5107750,Salto do Céu,3226,2021-10-19,5263,3268,2061
5107768,Santa Rita do Trivelato,3602,2021-10-19,4235,2483,1760
5107941,Tabaporã,9357,2021-10-19,9752,6783,3596
5108303,União do Sul,3455,2021-10-19,4248,2846,1444
5108857,Nova Marilândia,3332,2021-10-19,3839,2504,1434
5200100,Abadiânia,20873,2021-10-19,17933,10650,7408
5200175,Água Fria de Goiás,5843,2021-10-19,6598,4174,2472
5200209,Água Limpa,1809,2021-10-19,2641,1515,1125
5200605,Alto Paraíso de Goiás,7751,2021-10-19,8109,5034,3079
5200852,Americano do Brasil,6220,2021-10-19,4417,3140,1320
5200902,Amorinópolis,3011,2021-10-19,4656,2776,1847
5202155,Araguapaz,7795,2021-10-19,8083,5347,2773
5203559,Bonfinópolis,10120,2021-10-19,13187,8190,4941
5203575,Bonópolis,4579,2021-10-19,4428,2736,1716
5203807,Britânia,5815,2021-10-19,5858,4063,1830
5204409,Caiapônia,19304,2021-10-19,21723,12919,8900
5204557,Caldazinha,3900,2021-10-19,4667,2734,1890
5204805,Campo Alegre de Goiás,7884,2021-10-19,8900,5469,3424
5205000,Carmo do Rio Verde,10299,2021-10-19,12228,7330,5062
5205208,Caturaí,5132,2021-10-19,6850,4215,2553
5206305,Cristianópolis,2962,2021-10-19,4310,2687,1594
5207253,Doverlândia,7174,2021-10-19,7625,4858,2784
5207352,Edealina,3678,2021-10-19,5014,3245,1796
5208301,Divinópolis de Goiás,4701,2021-10-19,6796,3941,2848
5208509,Goiandira,5650,2021-10-19,7532,4437,3111
5209408,Guarani de Goiás,3801,2021-10-19,4529,2873,1636
5212006,Jaupaci,2843,2021-10-19,3683,2329,1368
5212055,Jesúpolis,2497,2021-10-19,3050,1849,1179
5212600,Mairipotaba,2358,2021-10-19,4873,2696,2080
5212808,Mara Rosa,9234,2021-10-19,11758,7059,4641
5212907,Marzagão,2263,2021-10-19,3491,2196,1302
5213707,Montes Claros de Goiás,8037,2021-10-19,9172,5440,3644
5213756,Montividiu,13935,2021-10-19,13952,9304,4902
5214002,Mozarlândia,16077,2021-10-19,20291,12813,7698
5214705,Nova América,2362,2021-10-19,3626,2047,1474
5214903,Nova Roma,3208,2021-10-19,3462,2038,1433
5215009,Nova Veneza,10193,2021-10-19,13098,7838,5185
5215405,Ouro Verde de Goiás,3679,2021-10-19,6314,3771,2422
5216007,Panamá,2590,2021-10-19,3755,2250,1512
5217708,Pontalina,17899,2021-10-19,24208,14209,9653
5218102,Portelândia,4032,2021-10-19,4387,2662,1721
5218789,Rio Quente,4728,2021-10-19,5533,3358,2187
5219100,Santa Bárbara de Goiás,6701,2021-10-19,8032,4800,3130
5219456,Santa Rita do Novo Destino,3367,2021-10-19,3881,2342,1529
5219712,Santo Antônio da Barra,4886,2021-10-19,5699,3649,2072
5220264,São Miguel do Passa Quatro,4105,2021-10-19,5341,3225,2058
5220686,Simolândia,6895,2021-10-19,7145,4409,2725
5220702,Sítio d'Abadia,3040,2021-10-19,2757,1639,1148
5221080,Teresina de Goiás,3538,2021-10-19,3168,1775,1382
5221551,Turvelândia,5447,2021-10-19,5163,3866,1381
5221908,Varjão,3848,2021-10-19,5615,3307,2297
1100015,Alta Floresta D'Oeste,22516,2021-10-20,28396,18234,10376
1100023,Ariquemes,111148,2021-10-20,123248,76574,45581
1100049,Cacoal,86416,2021-10-20,104656,68013,36937
1100056,Cerejeiras,16088,2021-10-20,20250,12685,7667
1100064,Colorado do Oeste,15213,2021-10-20,23226,14883,8352
1100072,Corumbiara,7052,2021-10-20,8722,5491,3325
1100080,Costa Marques,19255,2021-10-20,13149,7879,5417
1100098,Espigão D'Oeste,33009,2021-10-20,33965,22267,12207
1100106,Guajará-Mirim,46930,2021-10-20,48438,29463,19363
1100114,Jaru,51469,2021-10-20,78193,46596,30596
1100122,Ji-Paraná,131026,2021-10-20,140907,90113,51801
1100130,Machadinho D'Oeste,41724,2021-10-20,37270,22330,15534
1100148,Nova Brasilândia D'Oeste,20504,2021-10-20,21603,13470,8292
1100155,Ouro Preto do Oeste,35445,2021-10-20,44870,29287,15884
1100189,Pimenta Bueno,37098,2021-10-20,43832,27917,16124
1100205,Porto Velho,548952,2021-10-20,568987,355283,214639
1100254,Presidente Médici,18165,2021-10-20,26685,16685,10264
1100262,Rio Crespo,3843,2021-10-20,3902,2418,1526
1100288,Rolim de Moura,55748,2021-10-20,62122,41625,20791
1100296,Santa Luzia D'Oeste,5942,2021-10-20,9867,6009,4007
1100304,Vilhena,104517,2021-10-20,106326,68657,38288
1100320,São Miguel do Guaporé,23147,2021-10-20,21687,13982,7997
1100338,Nova Mamoré,32184,2021-10-20,21351,13986,7674
1100346,Alvorada D'Oeste,13807,2021-10-20,16234,10089,6409
1100379,Alto Alegre dos Parecis,13268,2021-10-20,12000,8089,4148
1100403,Alto Paraíso,22258,2021-10-20,17309,10574,7006
1100452,Buritis,41043,2021-10-20,33680,21924,12361
1100700,Campo Novo de Rondônia,14391,2021-10-20,11874,7270,4746
1100809,Candeias do Jamari,28068,2021-10-20,20501,14399,6409
1100908,Castanheiras,2923,2021-10-20,4056,2461,1669
1100924,Chupinguaia,11755,2021-10-20,9539,6524,3125
1100940,Cujubim,27131,2021-10-20,13438,8716,5096
1101005,Governador Jorge Teixeira,7130,2021-10-20,9631,5887,3837
1101104,Itapuã do Oeste,10819,2021-10-20,11872,7033,4803
1101203,Ministro Andreazza,9461,2021-10-20,10761,6487,4333
1101302,Mirante da Serra,10691,2021-10-20,11821,7901,4117
1101401,Monte Negro,16158,2021-10-20,14384,9050,5528
1101435,Nova União,6822,2021-10-20,8022,4724,3262
1101450,Parecis,6319,2021-10-20,5427,3323,2138
1101468,Pimenteiras do Oeste,2127,2021-10-20,3034,1862,1175
1101476,Primavera de Rondônia,2697,2021-10-20,4705,3035,1716
1101484,São Felipe D'Oeste,4962,2021-10-20,7784,4545,3269
1101492,São Francisco do Guaporé,21088,2021-10-20,18085,11171,6806
1101500,Seringueiras,11846,2021-10-20,13656,8750,5129
1101559,Teixeirópolis,4160,2021-10-20,5796,3622,2288
1101708,Urupá,11081,2021-10-20,13960,8862,5280
1101757,Vale do Anari,11545,2021-10-20,8654,5181,3566
1101807,Vale do Paraíso,6490,2021-10-20,7638,5217,2559
1200013,Acrelândia,15721,2021-10-20,13137,7895,5321
1200104,Brasiléia,27123,2021-10-20,26300,16182,10243
1200138,Bujari,10572,2021-10-20,8431,5285,3221
1200203,Cruzeiro do Sul,89760,2021-10-20,106656,62688,44090
1200252,Epitaciolândia,18979,2021-10-20,14112,8506,5666
1200302,Feijó,34986,2021-10-20,26739,17285,9758
1200336,Mâncio Lima,19643,2021-10-20,17411,10863,6667
1200344,Manoel Urbano,9701,2021-10-20,8810,5258,3653
1200385,Plácido de Castro,20147,2021-10-20,18440,11176,7316
1200393,Porto Walter,12497,2021-10-20,11504,6793,4778
1200401,Rio Branco,419452,2021-10-20,459925,297278,167161
1200435,Santa Rosa do Purus,6893,2021-10-20,5318,3174,2289
1200450,Senador Guiomard,23446,2021-10-20,21861,13851,8412
1200500,Sena Madureira,47168,2021-10-20,43117,26192,17411
1200609,Tarauacá,43730,2021-10-20,35649,23500,12943
1200708,Xapuri,19866,2021-10-20,15879,9746,6182
1300029,Alvarães,16396,2021-10-20,12834,8070,4856
1300086,Anamã,14292,2021-10-20,8632,5378,3448
1300102,Anori,21937,2021-10-20,10406,7017,3689
1300144,Apuí,22739,2021-10-20,9830,6512,3467
1300201,Atalaia do Norte,20868,2021-10-20,10531,6708,3998
1300300,Autazes,41005,2021-10-20,37803,23413,14712
1300409,Barcelos,27772,2021-10-20,14069,8906,5273
1300508,Barreirinha,32919,2021-10-20,32636,19723,13351
1300607,Benjamin Constant,44873,2021-10-20,34683,20391,14286
1300631,Beruri,20503,2021-10-20,7052,5051,2175
1300680,Boa Vista do Ramos,20040,2021-10-20,15997,9289,6680
1300805,Borba,42328,2021-10-20,26328,16978,9575
1300839,Caapiranga,13482,2021-10-20,7796,5003,3063
1300904,Canutama,15981,2021-10-20,7675,4970,3111
1301001,Carauari,28719,2021-10-20,22514,15385,7283
1301100,Careiro,38820,2021-10-20,22016,14177,8233
1301209,Coari,86713,2021-10-20,54669,36369,18718
1301308,Codajás,29691,2021-10-20,13463,9637,4032
1301407,Eirunepé,36121,2021-10-20,24156,15576,8949
1301605,Fonte Boa,16409,2021-10-20,14551,10191,4473
1301704,Humaitá,57195,2021-10-20,51852,30985,21218
1301852,Iranduba,49718,2021-10-20,44506,29157,17275
1301902,Itacoatiara,104046,2021-10-20,96351,63073,34872
1301951,Itamarati,7777,2021-10-20,7478,4637,2961
