IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2205904,Manoel Emídio,5352,2021-11-19,7166,4044,2920
2205953,Marcolândia,8590,2021-11-19,9095,5284,3756
2206001,Marcos Parente,4546,2021-11-19,7151,3783,3118
2206357,Milton Brandão,6603,2021-11-19,8338,4829,3622
2206407,Monsenhor Gil,10563,2021-11-19,15029,8164,6679
2206654,Morro Cabeça no Tempo,4527,2021-11-19,5891,3113,2579
2206696,Murici dos Portelas,9258,2021-11-19,7986,4730,3268
2206704,Nazaré do Piauí,7307,2021-11-19,10385,5712,4415
2206720,Nazária,8632,2021-11-19,4688,3061,1609
2206803,Nossa Senhora dos Remédios,8751,2021-11-19,11936,6780,5048
2206902,Novo Oriente do Piauí,6548,2021-11-19,9182,5003,3997
2207108,Olho D'Água do Piauí,2477,2021-11-19,3927,2090,1713
2207553,Paquetá,3931,2021-11-19,6051,3414,2654
2207934,Pedro Laurentino,2551,2021-11-19,3824,2093,1684
2207959,Nova Santa Rita,4392,2021-11-19,7190,3843,3241
2208106,Pimenteiras,12150,2021-11-19,12248,6709,5578
2208205,Pio IX,18492,2021-11-19,22127,13963,8350
2208551,Porto Alegre do Piauí,2728,2021-11-19,3246,1770,1398
2208601,Prata do Piauí,3149,2021-11-19,4825,2584,2187
2208874,Ribeira do Piauí,4499,2021-11-19,5512,3069,2317
2209104,Santa Cruz do Piauí,6254,2021-11-19,10398,5529,4500
2209401,Santo Antônio de Lisboa,6466,2021-11-19,8760,4610,3802
2209450,Santo Antônio dos Milagres,2172,2021-11-19,2975,1550,1317
2209609,São Félix do Piauí,2923,2021-11-19,4615,2453,1929
2209872,São João da Fronteira,6084,2021-11-19,6899,4147,2692
2209906,São João da Serra,6106,2021-11-19,9037,5468,3569
2209955,São João da Varjota,4856,2021-11-19,7224,3846,3351
2210052,São José do Divino,5361,2021-11-19,8614,4628,3889
2210102,São José do Peixe,3737,2021-11-19,4320,2667,1632
2210383,São Miguel da Baixa Grande,2456,2021-11-19,3392,1824,1489
2210391,São Miguel do Fidalgo,3037,2021-11-19,3605,2084,1470
2210953,Tamboril do Piauí,2939,2021-11-19,4449,2460,1937
2211506,Vera Mendes,3082,2021-11-19,5747,3156,2529
2301802,Baixio,6318,2021-11-19,10149,5677,4232
2401859,Caiçara do Norte,6572,2021-11-19,7209,3951,3013
2403905,Francisco Dantas,2801,2021-11-19,5321,2734,2288
2404002,Frutuoso Gomes,4015,2021-11-19,6893,3590,3011
2404101,Galinhos,2903,2021-11-19,2968,1792,1173
2406007,José da Penha,5941,2021-11-19,10477,5476,4634
2407302,Marcelino Vieira,8325,2021-11-19,13261,7153,5617
2409605,Pedra Preta,2419,2021-11-19,3715,2032,1518
2409704,Pedro Avelino,6591,2021-11-19,7487,4001,3177
2411429,Santana do Seridó,2699,2021-11-19,4310,2250,1824
2411809,São Fernando,3606,2021-11-19,6659,3485,2919
2411908,São Francisco do Oeste,4281,2021-11-19,6863,3602,2961
2413003,São Vicente,6476,2021-11-19,8674,4542,3738
2413102,Senador Elói de Souza,6167,2021-11-19,8866,5146,3407
2413201,Senador Georgino Avelino,4527,2021-11-19,6535,3739,2653
2413706,Sítio Novo,5600,2021-11-19,6437,3372,2782
2500775,Aparecida,8482,2021-11-19,11270,6476,4601
2502201,Bom Jesus,2588,2021-11-19,4086,2336,1687
2503407,Cacimba de Areia,3708,2021-11-19,5015,2830,2000
2505238,Cuité de Mamanguape,6360,2021-11-19,6931,4296,2565
2508406,Lastro,2698,2021-11-19,4932,2550,2167
2509057,Marcação,8746,2021-11-19,11080,6042,4690
2510659,Parari,1747,2021-11-19,3198,1629,1360
2510709,Passagem,2453,2021-11-19,3294,1750,1386
2512606,Quixaba,2009,2021-11-19,2522,1415,1027
2512762,Riachão do Poço,4571,2021-11-19,6889,3945,2760
2514701,São José do Sabugi,4153,2021-11-19,6517,3489,2690
2517407,Zabelê,2269,2021-11-19,3743,1966,1579
2601052,Araçoiaba,20936,2021-11-19,21758,13082,8420
2607109,Ingazeira,4537,2021-11-19,6811,3735,2786
2607505,Itaíba,26268,2021-11-19,35661,19700,15394
2611200,Poção,11308,2021-11-19,16361,9120,6925
2612703,Santa Maria do Cambucá,14308,2021-11-19,17695,10308,6769
2700904,Belo Monte,6717,2021-11-19,7945,4585,3162
2702702,Feliz Deserto,4803,2021-11-19,6086,3436,2602
2705903,Olho d'Água Grande,5133,2021-11-19,5401,3083,2352
2706422,Pariconha,10546,2021-11-19,15632,8513,6895
2800100,Amparo do São Francisco,2386,2021-11-19,3668,1977,1577
2805109,Pedrinhas,9727,2021-11-19,12681,7400,5089
2807006,São Miguel do Aleixo,3964,2021-11-19,5185,2818,2195
2807303,Telha,3271,2021-11-19,4009,2276,1606
2900355,Adustina,17209,2021-11-19,20450,10751,9038
2900504,Érico Cardoso,10513,2021-11-19,16109,8549,6948
2901957,Apuarema,7274,2021-11-19,10649,6053,4313
2903003,Barra do Mendes,13128,2021-11-19,20021,10844,8566
2903235,Barro Alto,15171,2021-11-19,19622,10759,8628
2903953,Bom Jesus da Serra,9768,2021-11-19,12991,7504,5424
2905404,Cairu,18666,2021-11-19,15363,9165,6077
2905503,Caldeirão Grande,13452,2021-11-19,15399,8619,6487
2906899,Caraíbas,8659,2021-11-19,13918,7660,5888
2907400,Catolândia,3619,2021-11-19,5656,2824,2500
2908705,Condeúba,17113,2021-11-19,30540,16349,13331
2909000,Cordeiros,8667,2021-11-19,13183,7148,5627
2909505,Cravolândia,5352,2021-11-19,6615,4095,2375
2911659,Guajeru,6371,2021-11-19,14176,7470,6300
2912004,Ibiassucê,8849,2021-11-19,16629,9295,6670
2912509,Ibipitanga,14989,2021-11-19,23651,12928,10144
2913507,Iguaí,27006,2021-11-19,18601,11476,7048
2916609,Itapitanga,10284,2021-11-19,10790,5804,4524
2917409,Jacaraci,14855,2021-11-19,24085,12609,10678
2918605,Jussiape,5777,2021-11-19,13297,6941,5895
2918753,Lagoa Real,15870,2021-11-19,18194,9691,8037
2918803,Laje,24214,2021-11-19,16987,12680,4545
2918902,Lajedão,3993,2021-11-19,6065,3425,2439
2919009,Lajedinho,3735,2021-11-19,6104,3396,2588
2919058,Lajedo do Tabocal,8591,2021-11-19,11058,6249,4490
2919108,Lamarão,8078,2021-11-19,7820,4882,2908
2919959,Maetinga,2386,2021-11-19,11989,6490,5114
2920809,Marcionílio Souza,10357,2021-11-19,13012,7462,5261
2921054,Matina,12359,2021-11-19,14697,8622,5703
2921906,Mucugê,8725,2021-11-19,14276,8067,5912
2922904,Nova Soure,27047,2021-11-19,35575,20122,14265
2923035,Novo Horizonte,12653,2021-11-19,16771,9658,6863
2923407,Palmas de Monte Alto,21840,2021-11-19,30596,16780,13240
2924504,Pindaí,16308,2021-11-19,22618,12523,9862
2924652,Pintadas,10353,2021-11-19,14939,8136,6285
2924900,Planaltino,9415,2021-11-19,10962,6372,4303
2925709,Presidente Jânio Quadros,12028,2021-11-19,21061,11699,8790
2926657,Ribeirão do Largo,4896,2021-11-19,6517,4022,2432
2926806,Rio do Antônio,15521,2021-11-19,20469,10926,8803
2929255,São Gabriel,18785,2021-11-19,30012,16378,12694
2929404,São Miguel das Matas,11733,2021-11-19,13546,8249,5247
2930766,Sítio do Quinto,9431,2021-11-19,15742,9344,5982
2932606,Urandi,16672,2021-11-19,18150,11565,6747
2933455,Wanderley,12125,2021-11-19,13614,8693,5026
3100609,Água Boa,13319,2021-11-19,16286,9256,6637
3100708,Água Comprida,1986,2021-11-19,4549,2323,1916
3100807,Aguanil,4557,2021-11-19,7810,3938,3437
3101631,Alfredo Vasconcelos,7052,2021-11-19,9261,5203,4024
3102050,Alto Caparaó,5938,2021-11-19,8207,4432,3537
3102506,Amparo do Serra,4643,2021-11-19,7470,4264,2907
3103207,Araçaí,2360,2021-11-19,3809,1958,1684
3103306,Aracitaba,2056,2021-11-19,4025,1958,1738
3104304,Areado,15288,2021-11-19,21686,11670,9171
3104452,Aricanduva,5305,2021-11-19,7337,3906,3151
3104601,Astolfo Dutra,14358,2021-11-19,15208,9983,5189
3105202,Bandeira,4738,2021-11-19,7748,4155,3294
3106655,Berizal,4792,2021-11-19,7457,4174,2995
3106804,Bias Fortes,3282,2021-11-19,4045,2411,1644
3107000,Biquinhas,2482,2021-11-19,4220,2029,1830
3107208,Bocaina de Minas,5088,2021-11-19,7294,3673,3331
3107505,Bom Jardim de Minas,6444,2021-11-19,11974,6466,5257
3107604,Bom Jesus da Penha,4270,2021-11-19,8179,4097,3566
3107901,Bom Repouso,10527,2021-11-19,18186,10131,7609
3109253,Bugre,3984,2021-11-19,6863,3664,2917
3109501,Cabo Verde,14074,2021-11-19,19008,10156,8016
3109600,Cachoeira da Prata,3580,2021-11-19,7076,3654,3057
3110103,Caiana,5584,2021-11-19,7911,4429,3252
3110202,Cajuri,3961,2021-11-19,7734,4154,3302
3111150,Campo Azul,3830,2021-11-19,4652,2871,1783
3111705,Canaã,4533,2021-11-19,7827,4613,3074
3111903,Cana Verde,5585,2021-11-19,8704,4514,3678
3112059,Cantagalo,4575,2021-11-19,6042,3183,2581
3112406,Capetinga,6860,2021-11-19,12642,6583,5415
3112505,Capim Branco,9896,2021-11-19,11965,6731,4812
3112653,Capitão Andrade,5559,2021-11-19,7602,4059,3272
3112901,Caputira,9318,2021-11-19,11609,6365,4721
3114006,Carmo da Mata,11546,2021-11-19,18983,9847,8349
3114105,Carmo de Minas,15031,2021-11-19,19860,10684,8500
3114204,Carmo do Cajuru,22900,2021-11-19,33097,18504,13806
3114709,Carvalhópolis,3614,2021-11-19,5896,2900,2638
3114808,Carvalhos,4445,2021-11-19,7735,4032,3254
3115201,Conceição da Barra de Minas,3939,2021-11-19,6492,3551,2779
3116001,Chalé,5695,2021-11-19,8271,4459,3477
3116100,Chapada do Norte,15334,2021-11-19,17543,9346,7421
3116407,Claraval,4873,2021-11-19,6286,3238,2820
3116506,Claro dos Poções,7478,2021-11-19,11143,6152,4541
3116902,Comendador Gomes,3128,2021-11-19,3624,2146,1315
3117876,Confins,6867,2021-11-19,12311,6785,5502
3118106,Congonhas do Norte,5047,2021-11-19,6464,3661,2581
3118205,Conquista,6997,2021-11-19,11618,5905,5152
3118502,Consolação,1786,2021-11-19,2393,1359,997
3118908,Cordisburgo,8903,2021-11-19,12657,6423,5522
3119500,Coronel Murta,9209,2021-11-19,13363,6865,5787
3119609,Coronel Pacheco,3095,2021-11-19,5261,2709,2211
3119708,Coronel Xavier Chaves,3448,2021-11-19,6329,3295,2742
3119807,Córrego Danta,3168,2021-11-19,6032,3020,2622
3119906,Córrego do Bom Jesus,3685,2021-11-19,6271,3345,2700
3119955,Córrego Fundo,6425,2021-11-19,10844,5581,4848
3120607,Crucilândia,5072,2021-11-19,8160,4538,3309
3120839,Cuparaque,5026,2021-11-19,6222,3464,2579
3120870,Curral de Dentro,7867,2021-11-19,10118,5944,3986
3121100,Delfim Moreira,8007,2021-11-19,11500,6066,5036
3121407,Desterro de Entre Rios,7266,2021-11-19,11998,6344,5167
3121704,Diogo de Vasconcelos,3779,2021-11-19,5747,3009,2460
3121902,Divinésia,3430,2021-11-19,6792,3902,2706
3122470,Dom Bosco,3635,2021-11-19,5662,3099,2376
3122900,Dona Euzébia,6664,2021-11-19,8707,5034,3496
3123304,Dores do Turvo,4202,2021-11-19,7508,4027,3248
3123502,Douradoquara,1915,2021-11-19,3378,1638,1465
3123528,Durandé,7898,2021-11-19,10218,6006,3893
3124005,Ervália,19019,2021-11-19,31023,17024,13394
3124609,Estrela Dalva,2308,2021-11-19,3058,1763,1312
3124708,Estrela do Indaiá,3483,2021-11-19,6107,3037,2703
3125408,Felício dos Santos,4656,2021-11-19,9551,5342,3872
3125507,São Gonçalo do Rio Preto,3178,2021-11-19,5168,2662,2162
3125804,Fernandes Tourinho,3500,2021-11-19,4692,2606,1944
3126505,Francisco Badaró,10311,2021-11-19,14948,7893,6375
3126752,Franciscópolis,5287,2021-11-19,7559,4099,3178
3126950,Frei Lagonegro,3496,2021-11-19,5829,3019,2555
3127057,Fronteira dos Vales,4542,2021-11-19,5835,3238,2447
3127206,Funilândia,4434,2021-11-19,6316,3274,2760
3127339,Gameleiras,5084,2021-11-19,5395,3361,2002
3127354,Glaucilândia,3177,2021-11-19,4186,2319,1714
3127370,Goiabeira,3402,2021-11-19,4938,2776,1954
3127388,Goianá,4014,2021-11-19,7195,3759,3110
3127404,Gonçalves,4360,2021-11-19,7292,3802,3243
3127909,Grupiara,1386,2021-11-19,2733,1342,1184
3128105,Guapé,14269,2021-11-19,22132,11961,9385
3128253,Guaraciama,5005,2021-11-19,8061,4322,3520
3129905,Ibitiúra de Minas,3497,2021-11-19,5644,2938,2443
3130408,Ijaci,6667,2021-11-19,8968,5495,3384
3130804,Ingaí,2785,2021-11-19,4426,2339,1889
3131000,Inhaúma,6352,2021-11-19,9305,5345,3769
3132008,Itacambira,5447,2021-11-19,5109,2912,2012
3133006,Itamonte,15844,2021-11-19,22056,12512,8874
3134509,Itutinga,3749,2021-11-19,7180,3791,3117
3134707,Jacinto,12320,2021-11-19,16050,9235,6578
3135076,Jampruca,5453,2021-11-19,5392,3251,2012
3135456,Jenipapo de Minas,7781,2021-11-19,9832,5561,4155
3135704,Jequitibá,5203,2021-11-19,9850,5209,4073
3136405,Joaquim Felício,4757,2021-11-19,6446,3425,2676
3136553,José Raydan,5104,2021-11-19,6796,3669,2896
3136959,Juvenília,5706,2021-11-19,7696,4497,3093
3137908,Lamim,3366,2021-11-19,6244,3194,2709
3138005,Laranjal,6856,2021-11-19,10100,5033,4572
3138351,Leme do Prado,4923,2021-11-19,7703,4040,3370
3138674,Luisburgo,6249,2021-11-19,10375,6039,4118
3138682,Luislândia,6735,2021-11-19,7471,4575,2810
3139102,Madre de Deus de Minas,5119,2021-11-19,7951,4328,3374
3139706,Maravilhas,8113,2021-11-19,10020,5450,4360
3139904,Maria da Fé,14019,2021-11-19,23906,12489,10316
3140100,Marilac,4079,2021-11-19,6076,3478,2484
3140506,Martinho Campos,13497,2021-11-19,21789,11668,9368
3140530,Martins Soares,8640,2021-11-19,9791,5487,4031
3140555,Mata Verde,8700,2021-11-19,10690,5867,4496
3141306,Medeiros,3861,2021-11-19,6343,3406,2744
3141504,Mendes Pimentel,6446,2021-11-19,10094,5278,4453
3142254,Miravânia,4939,2021-11-19,5803,3326,2386
3143450,Montezuma,8379,2021-11-19,9994,5628,4091
3143500,Morada Nova de Minas,8955,2021-11-19,13619,6898,5937
3143609,Morro da Garça,2413,2021-11-19,4154,2196,1880
3144375,Natalândia,3306,2021-11-19,5113,2871,2072
3144904,Nova Módica,3548,2021-11-19,5046,2879,2015
3145059,Nova Porteirinha,7493,2021-11-19,10669,5892,4484
3145372,Novorizonte,5348,2021-11-19,6547,3781,2561
3146255,Padre Carvalho,6466,2021-11-19,5982,3718,2175
3146602,Paiva,1517,2021-11-19,2976,1494,1240
3147501,Passabém,1619,2021-11-19,3074,1560,1348
3147956,Patis,6031,2021-11-19,4469,2995,1522
3148905,Pedra do Indaiá,3977,2021-11-19,7156,3797,3110
3149002,Pedra Dourada,2559,2021-11-19,4113,2247,1720
3149408,Pedro Teixeira,1804,2021-11-19,3639,1979,1595
3149507,Pequeri,3340,2021-11-19,4560,2472,1933
3149606,Pequi,4457,2021-11-19,7342,3915,3052
3150000,Pescador,4261,2021-11-19,5841,3067,2453
3150109,Piau,2719,2021-11-19,5008,2660,2115
3150158,Piedade de Caratinga,8832,2021-11-19,12083,7008,4788
3152131,Ponto Chique,4305,2021-11-19,5011,3065,1944
3152303,Porto Firme,11414,2021-11-19,15422,7936,6730
3152600,Pouso Alto,5862,2021-11-19,12057,6360,5115
3152709,Prados,9128,2021-11-19,13762,7219,5989
3153103,Presidente Bernardes,5315,2021-11-19,8948,4794,3608
3153202,Presidente Juscelino,3572,2021-11-19,6864,3478,3020
3153301,Presidente Kubitschek,3000,2021-11-19,4869,2596,2002
3153707,Quartel Geral,3603,2021-11-19,5415,2818,2309
3153806,Queluzito,1948,2021-11-19,3429,1741,1471
3154150,Reduto,7247,2021-11-19,7241,4247,2783
3155009,Rio Doce,2630,2021-11-19,4984,2473,2192
3155900,Rio Preto,5493,2021-11-19,9666,5017,4263
3156403,Romaria,3507,2021-11-19,5673,2892,2514
3157377,Santa Cruz de Salinas,4074,2021-11-19,6395,3825,2457
3157500,Santa Efigênia de Minas,4354,2021-11-19,6441,3477,2655
3157658,Santa Helena de Minas,6406,2021-11-19,9064,5200,3612
3158102,Santa Maria do Salto,5203,2021-11-19,6902,3891,2746
3158508,Santana de Pirapama,7538,2021-11-19,12344,7109,5072
3158607,Santana do Deserto,3985,2021-11-19,6157,3328,2558
3158706,Santana do Garambéu,2494,2021-11-19,4764,2387,2039
3158904,Santana do Manhuaçu,8660,2021-11-19,11018,6154,4572
3159100,Santana dos Montes,3753,2021-11-19,6111,3242,2702
3159357,Santa Rita de Minas,7322,2021-11-19,10756,6004,4499
3159407,Santa Rita de Ibitipoca,3380,2021-11-19,5956,3065,2583
3159704,Santa Rosa da Serra,3364,2021-11-19,4859,2622,2055
3160009,Santo Antônio do Aventureiro,3602,2021-11-19,6405,3268,2748
3160454,Santo Antônio do Retiro,7316,2021-11-19,8605,5260,3308
3160801,São Bento Abade,5411,2021-11-19,7433,4307,2992
3160900,São Brás do Suaçuí,3770,2021-11-19,6717,3544,2939
3161056,São Félix de Minas,3354,2021-11-19,4971,2813,1973
3161601,São Geraldo da Piedade,3860,2021-11-19,5766,3395,2205
3161809,São Gonçalo do Pará,12776,2021-11-19,18121,9913,7665
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-19,20465,11018,9025
3162203,São João Batista do Glória,7541,2021-11-19,13646,7139,5914
3162302,São João da Mata,2743,2021-11-19,4822,2453,2155
3162559,São João do Manhuaçu,11785,2021-11-19,13485,7749,5524
3162575,São João do Manteninha,5975,2021-11-19,6566,3919,2586
3162948,São José da Barra,7532,2021-11-19,8132,4854,3299
3163102,São José da Varginha,5151,2021-11-19,7900,4395,3354
3164308,São Roque de Minas,7100,2021-11-19,11010,5804,4750
3164431,São Sebastião da Vargem Alegre,3039,2021-11-19,4635,2448,1989
3164803,São Sebastião do Rio Preto,1478,2021-11-19,2997,1484,1315
3164902,São Sebastião do Rio Verde,2259,2021-11-19,2709,1457,1112
3165107,São Tomás de Aquino,6980,2021-11-19,13497,7157,5785
3165578,Senador Amaral,5365,2021-11-19,8437,4780,3494
3166402,Seritinga,1857,2021-11-19,3104,1576,1331
3167004,Serranos,1949,2021-11-19,3447,1755,1503
3167301,Silveirânia,2267,2021-11-19,4624,2355,2083
3167707,Sobrália,5476,2021-11-19,8174,4486,3467
3167905,Tabuleiro,3669,2021-11-19,7259,3777,3236
3168051,Taparuba,3093,2021-11-19,4628,2571,1941
3168804,Tiradentes,8160,2021-11-19,10843,6037,4457
3169109,Toledo,6336,2021-11-19,9025,4690,3999
3170305,Umburatiba,2582,2021-11-19,4275,2748,1443
3171030,Verdelândia,9527,2021-11-19,8398,5222,3158
3171105,Veríssimo,4090,2021-11-19,5855,3099,2497
3171501,Mathias Lobato,3157,2021-11-19,4833,2802,1889
3171709,Virgínia,8652,2021-11-19,13509,7581,5522
3171907,Virgolândia,5303,2021-11-19,8685,4853,3646
3172202,Wenceslau Braz,2543,2021-11-19,4524,2263,1964
3200136,Águia Branca,9621,2021-11-19,14327,7497,5996
3200359,Alto Rio Novo,7911,2021-11-19,10921,5980,4517
3300159,Aperibé,12036,2021-11-19,16652,8321,7458
3300902,Cambuci,15521,2021-11-19,25097,13321,10951
3301603,Duas Barras,11563,2021-11-19,10886,7249,3853
3302452,Macuco,5646,2021-11-19,12830,6471,5733
3305703,Sumidouro,15709,2021-11-19,21270,11889,8950
3305901,Trajano de Moraes,10653,2021-11-19,13359,7404,5518
3500303,Aguaí,36981,2021-11-19,50025,25087,23163
3500402,Águas da Prata,8262,2021-11-19,16774,8139,7790
3500501,Águas de Lindóia,18908,2021-11-19,29944,15407,13414
3501202,Álvares Florence,3616,2021-11-19,9151,4366,4280
3501400,Álvaro de Carvalho,5320,2021-11-19,7962,4068,3658
3502002,Analândia,5115,2021-11-19,7950,3975,3766
3502200,Angatuba,25724,2021-11-19,40381,21874,17741
3502507,Aparecida,36211,2021-11-19,61065,32437,27101
3503000,Aramina,5689,2021-11-19,11222,5699,5178
3503406,Arealva,8665,2021-11-19,14825,7228,6904
3503604,Areiópolis,11186,2021-11-19,20365,10708,9310
3503802,Artur Nogueira,56247,2021-11-19,75855,39430,35122
3504305,Avaí,5467,2021-11-19,8126,3954,3735
3505302,Barra Bonita,36125,2021-11-19,65874,31572,31299
3505351,Barra do Chapéu,5794,2021-11-19,9064,4573,4283
3506201,Bento de Abreu,3028,2021-11-19,4824,2420,2192
3506409,Bilac,8197,2021-11-19,12674,6056,5912
3506904,Bofete,12107,2021-11-19,18522,9357,8579
3507902,Brotas,24862,2021-11-19,39303,19912,18221
3508207,Buritizal,4547,2021-11-19,7054,3580,3171
3508801,Cafelândia,17917,2021-11-19,31297,15774,14390
3509304,Cajobi,10649,2021-11-19,20014,9956,9379
3509403,Cajuru,26613,2021-11-19,42164,21624,18779
3509957,Canas,5268,2021-11-19,7057,3609,3311
3510005,Cândido Mota,31410,2021-11-19,53391,26553,24664
3510807,Casa Branca,30655,2021-11-19,42114,22203,18576
3511201,Catiguá,7905,2021-11-19,14687,7176,6831
3511300,Cedral,9452,2021-11-19,20116,10087,9135
3511706,Charqueada,17539,2021-11-19,28364,14877,12695
3511904,Clementina,8894,2021-11-19,12995,6254,6300
3512001,Colina,18601,2021-11-19,29281,15029,13102
3512100,Colômbia,6223,2021-11-19,10227,5178,4672
3512308,Conchas,18138,2021-11-19,27973,14450,12509
3512407,Cordeirópolis,25116,2021-11-19,41747,22166,18315
3512902,Cosmorama,7289,2021-11-19,16447,8083,7488
3513108,Cravinhos,35858,2021-11-19,55205,28978,25002
3513207,Cristais Paulista,8803,2021-11-19,17400,8982,7943
3513900,Divinolândia,11027,2021-11-19,22359,10769,10401
3514007,Dobrada,9088,2021-11-19,14330,7584,6546
3514502,Duartina,12421,2021-11-19,26940,13407,12293
3514601,Dumont,10174,2021-11-19,17829,9243,8163
3515905,Floreal,2884,2021-11-19,6055,2816,2710
3516903,General Salgado,10855,2021-11-19,22670,11239,10228
3518503,Guareí,19244,2021-11-19,19173,9833,8956
3519402,Ibirá,12639,2021-11-19,20764,10261,9480
3520202,Igaratá,9631,2021-11-19,17328,8652,8123
3520608,Indiana,4873,2021-11-19,9996,4925,4642
3521150,Ipiguá,5557,2021-11-19,11938,6049,5459
3521804,Itaí,27632,2021-11-19,48267,24475,22662
3522802,Itaporanga,15197,2021-11-19,27446,13632,12839
3522901,Itapuí,14297,2021-11-19,19068,10199,8294
3523503,Itatinga,21139,2021-11-19,32336,16944,14742
3523602,Itirapina,18610,2021-11-19,23746,12035,10908
3523701,Itirapuã,6587,2021-11-19,11075,5739,4962
3524204,Jaborandi,6963,2021-11-19,13173,6629,5993
3524501,Jaci,7322,2021-11-19,15314,7488,7240
3525102,Jardinópolis,45544,2021-11-19,71352,37266,32016
3525607,João Ramalho,4577,2021-11-19,6858,3461,3191
3526407,Laranjal Paulista,29047,2021-11-19,42240,21807,18827
3526506,Lavínia,12581,2021-11-19,11949,5933,5648
3527009,Lindóia,8201,2021-11-19,10826,5539,4955
3528106,Macaubal,8174,2021-11-19,14942,7491,6761
3530409,Mirassolândia,4966,2021-11-19,9861,4820,4511
3531506,Monte Azul Paulista,18928,2021-11-19,36804,18247,17140
3531704,Monteiro Lobato,4739,2021-11-19,7680,4013,3435
3531902,Morro Agudo,33598,2021-11-19,51552,26746,23201
3532207,Narandiba,4950,2021-11-19,12510,6608,5676
3532405,Nazaré Paulista,18866,2021-11-19,34944,18130,15918
3532702,Nipoã,5381,2021-11-19,8498,4406,3889
3532843,Nova Canaã Paulista,1824,2021-11-19,5082,2506,2292
3532900,Nova Europa,11519,2021-11-19,16909,8590,7739
3533254,Novais,6057,2021-11-19,7023,3642,3060
3534005,Onda Verde,4462,2021-11-19,10743,5374,5009
