IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4312005,Mariano Moro,1987,2021-12-01,3966,1807,1680
4312351,Montauri,1430,2021-12-01,3176,1472,1408
4312427,Mormaço,3139,2021-12-01,4348,2200,1966
4313425,Novo Machado,3191,2021-12-01,5723,2777,2540
4313441,Novo Tiradentes,2189,2021-12-01,3903,1882,1748
4313466,Novo Xingu,1705,2021-12-01,3232,1571,1441
4314175,Pedras Altas,1928,2021-12-01,3643,1910,1578
4314498,Pinheirinho do Vale,4926,2021-12-01,7548,3652,3521
4314753,Poço das Antas,2105,2021-12-01,4320,2049,1921
4315131,Pouso Novo,1586,2021-12-01,3645,1718,1593
4317251,Santa Tereza,1722,2021-12-01,3425,1602,1506
4318507,São José do Norte,27866,2021-12-01,38677,20105,17569
4318614,São José do Sul,2464,2021-12-01,4030,1981,1824
4319356,São Pedro da Serra,3881,2021-12-01,6788,3426,3032
4319752,São Vendelino,2288,2021-12-01,4496,2192,2038
4320321,Senador Salgado Filho,2761,2021-12-01,4831,2345,2166
4321626,Travesseiro,2331,2021-12-01,4515,2048,1984
4322251,Tupandi,5019,2021-12-01,8081,4326,3612
4322350,União da Serra,1084,2021-12-01,2077,1053,920
4322558,Vanini,2130,2021-12-01,3514,1712,1583
4323358,Vila Lângaro,2070,2021-12-01,4140,2025,1822
4323507,Vista Alegre,2726,2021-12-01,5082,2504,2234
4323606,Vista Alegre do Prata,1553,2021-12-01,2947,1389,1317
4323754,Vitória das Missões,3052,2021-12-01,6119,3022,2685
5006259,Novo Horizonte do Sul,3556,2021-12-01,9323,4411,4273
5101001,Araguaiana,3064,2021-12-01,5190,2800,2160
5105309,Luciara,2036,2021-12-01,2471,1341,1025
5106174,Nova Nazaré,4013,2021-12-01,4518,2377,2001
5107776,Santa Terezinha,8547,2021-12-01,7532,4063,3060
5200159,Adelândia,2515,2021-12-01,3457,2082,1289
5200852,Americano do Brasil,6220,2021-12-01,6122,3578,2480
5202353,Arenópolis,2462,2021-12-01,5471,2791,2438
5202809,Avelinópolis,2401,2021-12-01,4640,2457,1966
5203939,Buriti de Goiás,2464,2021-12-01,4949,2536,2225
5203962,Buritinópolis,3272,2021-12-01,4943,2778,2124
5204201,Cachoeira de Goiás,1336,2021-12-01,2612,1438,1103
5206701,Damianópolis,3302,2021-12-01,5585,2993,2447
5206909,Davinópolis,2094,2021-12-01,3748,1746,1763
5207352,Edealina,3678,2021-12-01,6487,3465,2793
5207501,Estrela do Norte,3253,2021-12-01,5557,2919,2461
5208152,Gameleira de Goiás,3923,2021-12-01,5346,2955,2205
5208301,Divinópolis de Goiás,4701,2021-12-01,7973,4213,3503
5209291,Guaraíta,1905,2021-12-01,3963,2135,1679
5209408,Guarani de Goiás,3801,2021-12-01,5050,3084,1899
5209804,Hidrolina,3450,2021-12-01,5596,2874,2440
5211602,Ivolândia,2295,2021-12-01,3753,1905,1602
5213772,Montividiu do Norte,4538,2021-12-01,5849,3222,2596
5215652,Palestina de Goiás,3470,2021-12-01,4757,2528,2038
5216809,Petrolina de Goiás,10240,2021-12-01,15989,8281,7191
5217708,Pontalina,17899,2021-12-01,28746,14723,12192
5218706,Rianápolis,4832,2021-12-01,7792,4131,3369
5220702,Sítio d'Abadia,3040,2021-12-01,3201,1735,1436
1200054,Assis Brasil,7649,2021-12-02,8919,5094,3701
1200344,Manoel Urbano,9701,2021-12-02,9782,5540,4229
1200351,Marechal Thaumaturgo,19727,2021-12-02,18476,10666,7829
1200427,Rodrigues Alves,19767,2021-12-02,14832,8781,6027
1503408,Inhangapi,12009,2021-12-02,14448,7662,6069
1506302,Salvaterra,24392,2021-12-02,23021,13381,10034
1506906,Santarém Novo,6796,2021-12-02,7782,4620,3231
1600253,Itaubal,5730,2021-12-02,3945,2645,1277
1600709,Tartarugalzinho,18217,2021-12-02,12051,7211,4544
1701101,Aparecida do Rio Negro,4901,2021-12-02,5064,2851,2076
1721307,Tupiratins,2785,2021-12-02,2293,1321,929
2107308,Nova Iorque,4682,2021-12-02,5469,3162,2253
2200459,Alvorada do Gurguéia,5469,2021-12-02,7385,4138,3188
2201051,Assunção do Piauí,7879,2021-12-02,10115,5518,4352
2201804,Bocaina,4509,2021-12-02,7427,3674,3399
2202109,Campinas do Piauí,5628,2021-12-02,7058,3908,3087
2202729,Cocal dos Alves,6180,2021-12-02,8593,4564,3882
2202851,Coronel José Dias,4688,2021-12-02,6526,3709,2830
2207355,Pajeú do Piauí,3416,2021-12-02,5450,2952,2414
2207850,Pavussu,3662,2021-12-02,6264,3237,2801
2208106,Pimenteiras,12150,2021-12-02,12691,6820,5629
2209401,Santo Antônio de Lisboa,6466,2021-12-02,9026,4628,3951
2209500,Santo Inácio do Piauí,3809,2021-12-02,6880,3566,3038
2209856,São João da Canabrava,4619,2021-12-02,6844,3636,2932
2210201,São José do Piauí,6696,2021-12-02,9996,5508,4358
2211357,Várzea Branca,4930,2021-12-02,6670,3483,3089
2300606,Altaneira,7712,2021-12-02,11482,6385,4597
2303303,Cariús,18700,2021-12-02,23364,12736,10136
2304236,Croatá,18201,2021-12-02,27135,15704,10984
2313252,Tarrafas,8555,2021-12-02,4473,2673,1762
2403400,Equador,6064,2021-12-02,8500,4525,3647
2501534,Baraúna,5033,2021-12-02,8082,4246,3431
2502052,Bernardino Batista,3571,2021-12-02,5436,2926,2294
2502102,Boa Ventura,5248,2021-12-02,9329,4760,3976
2504108,Carrapateira,2714,2021-12-02,4002,2005,1753
2505279,Curral de Cima,5209,2021-12-02,8064,4371,3489
2505303,Curral Velho,2508,2021-12-02,3694,1862,1643
2505402,Desterro,8332,2021-12-02,13537,7321,5715
2506103,Fagundes,11180,2021-12-02,19007,10354,7909
2508802,Malta,5745,2021-12-02,9422,4998,4015
2509156,Marizópolis,6689,2021-12-02,9518,4979,4067
2509339,Matinhas,4528,2021-12-02,7056,3710,3020
2510204,Nova Olinda,5892,2021-12-02,10051,5265,4321
2512077,Poço de José de Moura,4366,2021-12-02,7790,4002,3388
2512200,Prata,4265,2021-12-02,7735,4167,3243
2512747,Riachão,3650,2021-12-02,5040,2587,2240
2512788,Riacho de Santo Antônio,1999,2021-12-02,3105,1743,1274
2514107,São João do Tigre,4408,2021-12-02,7626,4092,3265
2514602,São José do Bonfim,3619,2021-12-02,5580,3142,2228
2514651,São José do Brejo do Cruz,1821,2021-12-02,2365,1241,1000
2514800,São José dos Cordeiros,3607,2021-12-02,6086,3142,2590
2515906,Serraria,6037,2021-12-02,10499,5495,4472
2701506,Campo Grande,9576,2021-12-02,11319,7457,3791
2705903,Olho d'Água Grande,5133,2021-12-02,5490,3107,2414
2706109,Ouro Branco,11573,2021-12-02,15538,8877,6318
2803104,Itabi,4869,2021-12-02,7241,3887,3086
2806503,Santa Rosa de Lima,3933,2021-12-02,5728,3380,2158
2900603,Aiquara,4387,2021-12-02,6937,3608,2962
2907558,Caturama,9303,2021-12-02,14372,7255,6499
2908804,Contendas do Sincorá,4025,2021-12-02,7163,3846,3056
2910909,Firmino Alves,5641,2021-12-02,4008,2304,1728
2911659,Guajeru,6371,2021-12-02,14773,7480,6573
2911857,Heliópolis,12946,2021-12-02,23694,13202,9870
2912400,Ibipeba,18421,2021-12-02,26340,13685,11646
2915353,Itaguaçu da Bahia,14650,2021-12-02,15106,8372,6423
2919009,Lajedinho,3735,2021-12-02,6437,3425,2807
2919058,Lajedo do Tabocal,8591,2021-12-02,11874,6461,5010
2924207,Pedro Alexandre,16698,2021-12-02,14046,8290,5674
2924504,Pindaí,16308,2021-12-02,23519,12773,10298
2925600,Presidente Dutra,15180,2021-12-02,22298,11760,9443
3102209,Alvarenga,3783,2021-12-02,7152,3842,3024
3102803,Andrelândia,12189,2021-12-02,23110,11655,10455
3106606,Bertópolis,4609,2021-12-02,5819,3212,2463
3107208,Bocaina de Minas,5088,2021-12-02,7492,3738,3411
3110103,Caiana,5584,2021-12-02,8373,4455,3608
3112802,Capitólio,8693,2021-12-02,14726,8883,5779
3116407,Claraval,4873,2021-12-02,6436,3252,2919
3117009,Comercinho,6624,2021-12-02,11705,6259,4871
3117801,Conceição dos Ouros,11852,2021-12-02,16646,8835,7577
3117836,Cônego Marinho,7730,2021-12-02,10395,5790,4317
3119500,Coronel Murta,9209,2021-12-02,13965,6979,6202
3122405,Divisa Nova,6039,2021-12-02,10230,5326,4267
3122702,Dom Silvério,5227,2021-12-02,9940,4932,4463
3122900,Dona Euzébia,6664,2021-12-02,9089,5051,3819
3126752,Franciscópolis,5287,2021-12-02,7803,4128,3346
3126802,Frei Gaspar,5858,2021-12-02,7137,4198,2876
3127339,Gameleiras,5084,2021-12-02,5720,3487,2200
3129004,Guiricema,8296,2021-12-02,12200,6961,4967
3129905,Ibitiúra de Minas,3497,2021-12-02,5907,2953,2666
3130309,Iguatama,7901,2021-12-02,13820,7225,5909
3130655,Indaiabira,7328,2021-12-02,8063,4725,3005
3133006,Itamonte,15844,2021-12-02,23411,12662,9899
3136520,José Gonçalves de Minas,4474,2021-12-02,6252,3360,2644
3136579,Josenópolis,4911,2021-12-02,4070,2303,1680
3136900,Juruaia,10795,2021-12-02,16410,9044,7144
3138351,Leme do Prado,4923,2021-12-02,7996,4056,3581
3138658,Lontra,9766,2021-12-02,13288,7056,5779
3138708,Luminárias,5431,2021-12-02,7728,4599,3022
3140605,Materlândia,4415,2021-12-02,6922,3580,2965
3141207,Matutina,3733,2021-12-02,7575,3494,3245
3141306,Medeiros,3861,2021-12-02,6404,3410,2796
3144904,Nova Módica,3548,2021-12-02,5197,2896,2124
3145372,Novorizonte,5348,2021-12-02,6772,3813,2670
3145406,Olaria,1694,2021-12-02,3415,1708,1530
3149606,Pequi,4457,2021-12-02,7650,3943,3266
3149903,Perdões,21577,2021-12-02,33006,17589,14177
3150505,Pimenta,8715,2021-12-02,15366,7899,6759
3150901,Piranguçu,5504,2021-12-02,9741,4804,4463
3158300,Santana da Vargem,7047,2021-12-02,12562,6315,5685
3158607,Santana do Deserto,3985,2021-12-02,6322,3340,2665
3158706,Santana do Garambéu,2494,2021-12-02,5046,2391,2224
3160108,Santo Antônio do Grama,3861,2021-12-02,7688,3956,3337
3161056,São Félix de Minas,3354,2021-12-02,5181,2830,2143
3164506,São Sebastião do Maranhão,9884,2021-12-02,12392,6575,5321
3164803,São Sebastião do Rio Preto,1478,2021-12-02,3039,1488,1336
3165107,São Tomás de Aquino,6980,2021-12-02,13823,7198,5953
3167301,Silveirânia,2267,2021-12-02,4725,2360,2143
3167509,Simão Pereira,2621,2021-12-02,5927,3002,2573
3168051,Taparuba,3093,2021-12-02,4770,2590,2033
3169505,Tumiritinga,6797,2021-12-02,7632,4241,3186
3170602,Vargem Bonita,2143,2021-12-02,3498,1707,1522
3172202,Wenceslau Braz,2543,2021-12-02,4710,2315,2059
3300159,Aperibé,12036,2021-12-02,16910,8340,7586
3300225,Areal,12763,2021-12-02,24330,12502,10594
3300803,Cachoeiras de Macacu,59652,2021-12-02,66985,41212,25167
3301108,Cantagalo,20163,2021-12-02,35574,17486,16058
3304128,Quatis,14562,2021-12-02,19619,11397,8073
3304409,Rio Claro,18677,2021-12-02,32455,16961,14106
3305406,Sapucaia,18270,2021-12-02,25136,14222,10353
3500204,Adolfo,3545,2021-12-02,9574,4539,4449
3500303,Aguaí,36981,2021-12-02,50425,25172,23450
3500550,Águas de Santa Bárbara,6142,2021-12-02,12764,6466,5677
3500907,Altair,4211,2021-12-02,6154,2941,2873
3501152,Alumínio,18903,2021-12-02,33867,17409,15765
3501509,Alvinlândia,3251,2021-12-02,5093,2459,2458
3502002,Analândia,5115,2021-12-02,8004,3991,3801
3502200,Angatuba,25724,2021-12-02,39837,21868,17177
3502309,Anhembi,6911,2021-12-02,9388,4808,4229
3502408,Anhumas,4172,2021-12-02,7827,3853,3691
3502705,Apiaí,24081,2021-12-02,42261,21871,19370
3503604,Areiópolis,11186,2021-12-02,20583,10723,9504
3504404,Avanhandava,14063,2021-12-02,18332,9240,8443
3504503,Avaré,91792,2021-12-02,152641,77159,69413
3505351,Barra do Chapéu,5794,2021-12-02,9104,4576,4314
3507100,Bom Jesus dos Perdões,26506,2021-12-02,32208,16440,15242
3507159,Bom Sucesso de Itararé,4013,2021-12-02,6779,3430,3209
3507308,Boracéia,4913,2021-12-02,6957,3400,3192
3507704,Braúna,5795,2021-12-02,8750,4222,4073
3507803,Brodowski,25605,2021-12-02,37988,18802,17728
3508009,Buri,20050,2021-12-02,31519,16693,14183
3508108,Buritama,17414,2021-12-02,25821,12506,11958
3508801,Cafelândia,17917,2021-12-02,31548,15784,14594
3509106,Caiuá,6017,2021-12-02,6422,3200,3001
3509403,Cajuru,26613,2021-12-02,42569,21646,19123
3509908,Cananéia,12542,2021-12-02,18147,9381,8118
3510906,Cássia dos Coqueiros,2488,2021-12-02,5665,2934,2589
3511300,Cedral,9452,2021-12-02,20311,10101,9305
3512407,Cordeirópolis,25116,2021-12-02,43610,22287,20044
3512506,Coroados,6197,2021-12-02,8816,4354,4053
3512704,Corumbataí,4072,2021-12-02,7929,3974,3639
3513207,Cristais Paulista,8803,2021-12-02,17505,8996,8027
3514601,Dumont,10174,2021-12-02,17743,9256,8054
3515202,Estrela d'Oeste,8420,2021-12-02,20553,10243,9381
3515400,Fartura,16102,2021-12-02,30223,15186,13773
3515608,Fernando Prestes,5805,2021-12-02,13747,6481,6446
3516853,Gavião Peixoto,4841,2021-12-02,8441,4289,3971
3517505,Guapiaçu,22087,2021-12-02,32858,16620,15036
3518107,Guarantã,6685,2021-12-02,11073,5705,5000
3519006,Herculândia,9649,2021-12-02,19476,10379,8535
3519055,Holambra,15605,2021-12-02,19040,9896,8742
3519105,Iacanga,12002,2021-12-02,22066,10576,10522
3519204,Iacri,6269,2021-12-02,10303,4969,4759
3519253,Iaras,9786,2021-12-02,8971,4655,4128
3519907,Iepê,8228,2021-12-02,15929,7566,7542
3520707,Indiaporã,3876,2021-12-02,8513,4045,3896
3521101,Ipeúna,7824,2021-12-02,8291,4312,3765
3521705,Itaberá,17405,2021-12-02,32761,15562,15773
3521903,Itajobi,15331,2021-12-02,27918,13333,13031
3523008,Itapura,4994,2021-12-02,8013,3930,3710
3523701,Itirapuã,6587,2021-12-02,11407,5757,5263
3525409,Jeriquara,3143,2021-12-02,6900,3501,3221
3525508,Joanópolis,13453,2021-12-02,20006,10062,9202
3525607,João Ramalho,4577,2021-12-02,6959,3463,3290
3526407,Laranjal Paulista,29047,2021-12-02,43032,21814,19598
3527405,Lucélia,22022,2021-12-02,36166,17658,16908
3528809,Maracaí,14069,2021-12-02,22286,11110,10346
3529500,Mendonça,5638,2021-12-02,12911,6259,6033
3531506,Monte Azul Paulista,18928,2021-12-02,36787,18249,17095
3531605,Monte Castelo,4166,2021-12-02,8190,3920,3943
3532157,Nantes,3215,2021-12-02,7584,3674,3670
3532207,Narandiba,4950,2021-12-02,12676,6620,5818
3532868,Nova Castilho,1290,2021-12-02,2671,1354,1219
3532900,Nova Europa,11519,2021-12-02,17383,8604,8187
3533205,Nova Independência,4135,2021-12-02,10264,5182,4800
3533304,Nova Luzitânia,4217,2021-12-02,6299,3139,2953
3534005,Onda Verde,4462,2021-12-02,10809,5379,5065
3534203,Orindiúva,7318,2021-12-02,14205,7000,6812
3534906,Pacaembu,14326,2021-12-02,21177,10100,9635
3535002,Palestina,13285,2021-12-02,20004,9822,9256
3535309,Palmital,22322,2021-12-02,40569,19629,18645
3535606,Paraibuna,18302,2021-12-02,44395,27395,15962
3535705,Paraíso,6536,2021-12-02,10670,4771,5388
3535903,Paranapuã,4112,2021-12-02,8360,4058,3872
3536307,Patrocínio Paulista,14941,2021-12-02,21953,11028,10175
3536406,Paulicéia,7540,2021-12-02,14146,6985,6783
3536802,Pedra Bela,6127,2021-12-02,10166,5012,4781
3537503,Pereiras,8875,2021-12-02,17738,8737,8366
3538105,Pindorama,17378,2021-12-02,30700,14825,14203
3538204,Pinhalzinho,15564,2021-12-02,24577,12221,11513
3538303,Piquerobi,3706,2021-12-02,6489,3194,2943
3538501,Piquete,13495,2021-12-02,23737,11864,10996
3539004,Pirangi,11524,2021-12-02,18467,8723,8546
3539400,Piratininga,13890,2021-12-02,29049,14713,13181
3539905,Poloni,6166,2021-12-02,13044,6183,6191
3540259,Pontalinda,4719,2021-12-02,8682,4404,4081
3540408,Populina,4136,2021-12-02,8201,3914,3767
3540507,Porangaba,10205,2021-12-02,22677,11347,10442
3541208,Presidente Bernardes,12943,2021-12-02,22422,10758,10133
3542008,Quintana,6736,2021-12-02,13745,6727,6464
3543006,Ribeirão Branco,15984,2021-12-02,30913,15823,14443
3543204,Ribeirão do Sul,4537,2021-12-02,8733,4179,4064
3543501,Riversul,5364,2021-12-02,11455,5509,5513
3543600,Rifaina,3651,2021-12-02,5735,2820,2656
3543808,Rinópolis,9940,2021-12-02,15323,7603,6894
3545001,Salesópolis,17363,2021-12-02,29256,14778,13595
3545407,Salto Grande,9396,2021-12-02,14777,7541,6650
3545506,Sandovalina,4405,2021-12-02,7896,3930,3611
3545605,Santa Adélia,15639,2021-12-02,26795,12463,12973
3545704,Santa Albertina,6036,2021-12-02,13412,6618,6179
3546900,Santa Lúcia,8889,2021-12-02,13982,7067,6527
3547601,Santa Rosa de Viterbo,26960,2021-12-02,41956,20766,19409
3548054,Santo Antônio do Aracanguá,8541,2021-12-02,11954,5846,5671
3549201,São João das Duas Pontes,2555,2021-12-02,5019,2380,2361
3549508,São José da Bela Vista,8991,2021-12-02,13666,6742,6437
3550001,São Luiz do Paraitinga,10693,2021-12-02,22173,10808,10510
3550506,São Pedro do Turvo,7724,2021-12-02,15646,7774,7185
3550803,São Sebastião da Grama,12137,2021-12-02,20363,9920,9479
3551603,Serra Negra,29669,2021-12-02,43781,21639,20098
3552908,Taciba,6371,2021-12-02,10789,5361,5107
3553104,Taiaçu,6346,2021-12-02,11816,5658,5515
3553203,Taiúva,5562,2021-12-02,13850,6817,6422
3553609,Tapiratiba,12940,2021-12-02,25559,12504,12015
3553906,Tarabai,7609,2021-12-02,10445,5290,4792
3553955,Tarumã,15361,2021-12-02,25845,12938,12362
3554409,Terra Roxa,9502,2021-12-02,15123,7454,7025
3554607,Timburi,2647,2021-12-02,5337,2502,2459
3554706,Torrinha,10100,2021-12-02,15668,7631,7237
3554755,Trabiju,1752,2021-12-02,3617,1759,1685
3555356,Ubarana,6488,2021-12-02,9677,4803,4570
3555604,Uchoa,10191,2021-12-02,18004,8478,8476
3555802,Urânia,9125,2021-12-02,18401,9043,8268
3557204,Chavantes,12418,2021-12-02,21764,10981,10004
4101150,Ângulo,2931,2021-12-02,5442,2753,2415
4103008,Boa Esperança,3991,2021-12-02,7299,3848,3259
4106555,Corumbataí do Sul,3038,2021-12-02,5860,3305,2500
4107702,Fênix,4734,2021-12-02,6386,3485,2911
4108452,Foz do Jordão,4466,2021-12-02,7476,3912,3255
4109005,Guapirama,3767,2021-12-02,8063,4269,3600
4110805,Iretama,10029,2021-12-02,15083,7809,6521
4111100,Itambé,6110,2021-12-02,9844,5301,4216
4113007,Jussara,7069,2021-12-02,9739,5223,4125
4113809,Lupionópolis,4969,2021-12-02,7806,3973,3424
4115507,Marumbi,4676,2021-12-02,6763,3523,3018
4116307,Munhoz de Melo,4034,2021-12-02,6055,3127,2607
4120705,Quatiguá,7504,2021-12-02,15474,8086,7043
4124004,Santana do Itararé,4916,2021-12-02,9252,4897,4080
4126405,Sertaneja,5149,2021-12-02,10474,5261,4667
4126900,Tapira,5452,2021-12-02,9385,4876,4101
4128401,Uraí,11233,2021-12-02,17920,9012,7829
4202131,Bela Vista do Toldo,6386,2021-12-02,8844,4807,4001
4204459,Coronel Martins,2560,2021-12-02,4009,1904,1803
4207650,Iporã do Oeste,9093,2021-12-02,17108,8390,7828
4209607,Lauro Müller,15380,2021-12-02,23390,12750,10461
4211652,Novo Horizonte,2366,2021-12-02,4887,2481,2204
4217105,São Martinho,3162,2021-12-02,6926,3366,3125
4217253,São Pedro de Alcântara,6046,2021-12-02,8027,4205,3404
4217907,Tangará,8648,2021-12-02,15307,7572,6919
4219150,Vargem,2387,2021-12-02,4844,2478,2174
4301651,Barão,6232,2021-12-02,10500,5293,4751
4302220,Boa Vista do Cadeado,2466,2021-12-02,3972,1878,1767
4302600,Braga,3271,2021-12-02,6150,3174,2657
4303301,Caibaté,4802,2021-12-02,9099,4446,3973
4307104,Herval,6807,2021-12-02,11467,5930,5021
4308656,Garruchos,2851,2021-12-02,5189,2524,2371
4310413,Inhacorá,2207,2021-12-02,3073,1607,1367
4312302,Miraguaí,4899,2021-12-02,7622,4048,3284
4312443,Morrinhos do Sul,2891,2021-12-02,5851,2953,2553
4312450,Morro Redondo,6609,2021-12-02,12600,6088,5561
4313607,Paim Filho,3731,2021-12-02,7241,3408,3222
4314134,Paulo Bento,2303,2021-12-02,4246,2002,1906
4314472,Pinhal Grande,4309,2021-12-02,6888,3370,3022
4315313,Quatro Irmãos,1860,2021-12-02,2682,1330,1211
4320305,Selbach,5114,2021-12-02,9832,4746,4316
4320354,Sentinela do Sul,5635,2021-12-02,8663,4282,3871
4320602,Severiano de Almeida,3607,2021-12-02,7314,3463,3275
4322327,Turuçu,3408,2021-12-02,6779,3592,3011
4323770,Westfália,3046,2021-12-02,5456,2629,2419
5003900,Figueirão,3066,2021-12-02,5309,2671,2414
5104500,Indiavaí,2806,2021-12-02,4060,2183,1798
5106315,Novo Santo Antônio,2769,2021-12-02,2519,1413,1064
5200506,Aloândia,1976,2021-12-02,3247,1680,1394
5200555,Alto Horizonte,6796,2021-12-02,10271,5613,4402
5201454,Aparecida do Rio Doce,2474,2021-12-02,3625,1965,1536
5201504,Aporé,4266,2021-12-02,4208,2292,1790
5203401,Bom Jardim de Goiás,8912,2021-12-02,11426,6173,5044
5204953,Campos Verdes,1526,2021-12-02,6680,3716,2784
5207253,Doverlândia,7174,2021-12-02,9401,5078,3935
5207535,Faina,6527,2021-12-02,9084,4731,3939
5208103,Formoso,4098,2021-12-02,6853,4047,2712
5210158,Ipiranga de Goiás,2892,2021-12-02,4782,2573,1956
5212006,Jaupaci,2843,2021-12-02,4459,2420,1831
5212055,Jesúpolis,2497,2021-12-02,3824,1921,1686
5214408,Nazário,9375,2021-12-02,11540,6385,4663
5215801,Palmelo,2382,2021-12-02,4393,2189,1942
5216452,Perolândia,3156,2021-12-02,4976,2650,2119
5216908,Pilar de Goiás,2135,2021-12-02,5089,2516,2322
5218789,Rio Quente,4728,2021-12-02,6703,3532,2961
5219456,Santa Rita do Novo Destino,3367,2021-12-02,4463,2400,1944
5219605,Santa Tereza de Goiás,3207,2021-12-02,6614,3454,2845
1200138,Bujari,10572,2021-12-03,9621,5500,4055
1200328,Jordão,8628,2021-12-03,7981,4422,3357
1200385,Plácido de Castro,20147,2021-12-03,21062,11587,9126
1200435,Santa Rosa do Purus,6893,2021-12-03,6100,3322,2775
1200609,Tarauacá,43730,2021-12-03,39322,24411,15350
1301506,Envira,20748,2021-12-03,15961,9855,6216
1301803,Ipixuna,31172,2021-12-03,16007,9534,6229
1301951,Itamarati,7777,2021-12-03,8430,5059,3345
1304260,Uarini,13839,2021-12-03,9522,6066,3448
1500701,Anajás,30091,2021-12-03,29471,17067,11865
1501105,Bagre,31967,2021-12-03,19491,10962,8362
1505494,Palestina do Pará,7575,2021-12-03,5486,3480,1999
1505635,Piçarra,12976,2021-12-03,8462,5311,3221
1506401,Santa Cruz do Arari,10496,2021-12-03,4077,3105,1037
1507904,Soure,25752,2021-12-03,22727,14573,8937
1508050,Trairão,19344,2021-12-03,12313,7336,5030
1600105,Amapá,9265,2021-12-03,9855,5505,4081
1600204,Calçoene,11493,2021-12-03,8759,5266,3374
1600550,Pracuúba,5370,2021-12-03,3646,2187,1376
1700301,Aguiarnópolis,7049,2021-12-03,6719,4020,2965
1701051,Angico,3475,2021-12-03,3350,1996,1291
1701309,Aragominas,5705,2021-12-03,8399,4670,3461
1701903,Araguacema,7223,2021-12-03,7744,4292,3221
1702000,Araguaçu,8418,2021-12-03,11775,6218,5068
1702703,Aurora do Tocantins,3809,2021-12-03,4315,2350,1803
1703057,Bandeirantes do Tocantins,3631,2021-12-03,3818,2277,1532
1703107,Barrolândia,5669,2021-12-03,6765,3815,2777
