IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4318622,São José dos Ausentes,3559,2022-05-09,8564,3679,3270
4319307,São Paulo das Missões,5654,2022-05-09,13408,5385,5086
4319752,São Vendelino,2288,2022-05-09,5757,2331,2264
4320503,Sertão,5220,2022-05-09,15339,5847,5622
4320677,Sinimbu,10152,2022-05-09,18217,7480,7058
4321626,Travesseiro,2331,2022-05-09,5723,2163,2109
4322533,Vale do Sol,11873,2022-05-09,21941,8958,8393
4323309,Vila Flores,3407,2022-05-09,9213,3532,3495
4323770,Westfália,3046,2022-05-09,7353,2835,2787
5002159,Bodoquena,7802,2022-05-09,14539,6802,5723
5003504,Douradina,6025,2022-05-09,13379,5555,5082
5004809,Japorã,9372,2022-05-09,14659,6192,5347
5005103,Jateí,4015,2022-05-09,10900,4377,3978
5005806,Nioaque,13794,2022-05-09,21467,8864,7970
5006259,Novo Horizonte do Sul,3556,2022-05-09,13385,4890,4619
5007307,Rio Negro,4758,2022-05-09,8978,3775,3359
5007950,Tacuru,11795,2022-05-09,21556,8849,8020
5100508,Alto Paraguai,11587,2022-05-09,13695,6394,5298
5106174,Nova Nazaré,4013,2022-05-09,6466,2958,2448
5106281,Novo São Joaquim,4837,2022-05-09,11406,5160,4657
5107404,São Pedro da Cipa,4823,2022-05-09,7003,3310,2737
5201504,Aporé,4266,2022-05-09,5917,2611,2230
5203575,Bonópolis,4579,2022-05-09,6973,3123,2708
5203609,Brazabrantes,3812,2022-05-09,8994,3907,3345
5204201,Cachoeira de Goiás,1336,2022-05-09,3927,1613,1440
5207501,Estrela do Norte,3253,2022-05-09,8006,3265,3001
5209150,Gouvelândia,6076,2022-05-09,10139,4423,3913
5212006,Jaupaci,2843,2022-05-09,6162,2673,2253
5212907,Marzagão,2263,2022-05-09,6216,2743,2359
5213772,Montividiu do Norte,4538,2022-05-09,6738,3490,3004
5214101,Mutunópolis,3749,2022-05-09,8524,3935,3420
5214903,Nova Roma,3208,2022-05-09,5695,2395,2199
5216007,Panamá,2590,2022-05-09,6798,2669,2508
5216452,Perolândia,3156,2022-05-09,6989,3006,2695
5218052,Porteirão,3979,2022-05-09,8313,3626,3350
5219456,Santa Rita do Novo Destino,3367,2022-05-09,5881,2572,2245
5219712,Santo Antônio da Barra,4886,2022-05-09,9369,4171,3489
5220280,São Patrício,2040,2022-05-09,5595,2349,2087
1100296,Santa Luzia D'Oeste,5942,2022-05-10,15597,6877,6162
1100940,Cujubim,27131,2022-05-10,19658,9838,7951
1101005,Governador Jorge Teixeira,7130,2022-05-10,14262,6459,5680
1101435,Nova União,6822,2022-05-10,11337,5194,4391
1200054,Assis Brasil,7649,2022-05-10,13256,6323,4931
1200138,Bujari,10572,2022-05-10,14099,6630,5335
1200344,Manoel Urbano,9701,2022-05-10,14189,6932,5233
1200351,Marechal Thaumaturgo,19727,2022-05-10,27189,13465,10151
1200385,Plácido de Castro,20147,2022-05-10,28647,13220,11074
1300029,Alvarães,16396,2022-05-10,26786,12544,9754
1300060,Amaturá,11934,2022-05-10,7681,4672,2247
1300086,Anamã,14292,2022-05-10,15517,7505,6035
1300102,Anori,21937,2022-05-10,18094,9233,6882
1300201,Atalaia do Norte,20868,2022-05-10,20035,10129,7224
1300607,Benjamin Constant,44873,2022-05-10,51771,25827,19176
1300706,Boca do Acre,34958,2022-05-10,37938,18404,14373
1300839,Caapiranga,13482,2022-05-10,13681,6674,5242
1301159,Careiro da Várzea,31459,2022-05-10,27282,12557,10525
1301506,Envira,20748,2022-05-10,24779,12132,9510
1302306,Jutaí,13462,2022-05-10,24827,13318,9316
1302405,Lábrea,47685,2022-05-10,56505,26375,21831
1302553,Manaquiri,33981,2022-05-10,31520,13983,11430
1302801,Maraã,18298,2022-05-10,17281,8439,6515
1302900,Maués,66159,2022-05-10,96578,45587,35490
1303007,Nhamundá,21710,2022-05-10,41602,17787,14902
1303106,Nova Olinda do Norte,38665,2022-05-10,40354,19682,15047
1303536,Presidente Figueiredo,38095,2022-05-10,56778,26726,21485
1303908,São Paulo de Olivença,40837,2022-05-10,32339,17732,10890
1304260,Uarini,13839,2022-05-10,16560,8425,6059
1304401,Urucurituba,24098,2022-05-10,30678,13858,11724
1400027,Amajari,13561,2022-05-10,12827,6782,5065
1500131,Abel Figueiredo,7536,2022-05-10,10017,5153,3996
1501006,Aveiro,16421,2022-05-10,18433,9277,6979
1501600,Bonito,16769,2022-05-10,18239,9506,6677
1501725,Brasil Novo,14883,2022-05-10,25691,12632,10300
1502301,Capitão Poço,54545,2022-05-10,83515,40248,34654
1503077,Garrafão do Norte,26155,2022-05-10,38824,19031,15401
1503408,Inhangapi,12009,2022-05-10,20529,9332,7673
1504455,Medicilândia,32347,2022-05-10,27516,14691,10751
1504752,Mojuí dos Campos,16282,2022-05-10,31768,14962,12402
1504901,Muaná,41454,2022-05-10,47926,25285,18209
1505205,Oeiras do Pará,33182,2022-05-10,52562,26950,20069
1506104,Primavera,10889,2022-05-10,22671,10444,8639
1506906,Santarém Novo,6796,2022-05-10,11284,5383,4242
1507003,Santo Antônio do Tauá,32346,2022-05-10,50355,24821,19872
1507102,São Caetano de Odivelas,18207,2022-05-10,30371,14173,11792
1507466,São João da Ponta,6294,2022-05-10,9828,4557,3821
1507474,São João de Pirabas,23440,2022-05-10,36068,17490,13606
1507508,São João do Araguaia,14105,2022-05-10,11493,6408,4346
1507805,Senador José Porfírio,11305,2022-05-10,14607,7664,5497
1507961,Terra Alta,11971,2022-05-10,19564,9173,7474
1508357,Vitória do Xingu,15421,2022-05-10,22516,10815,8719
1600212,Cutias,6217,2022-05-10,7628,3717,2843
1600238,Ferreira Gomes,8151,2022-05-10,11402,5537,4291
1600550,Pracuúba,5370,2022-05-10,5138,2630,1934
1700350,Aliança do Tocantins,5303,2022-05-10,10099,4641,3902
1700400,Almas,6905,2022-05-10,11944,5675,4607
1701002,Ananás,9435,2022-05-10,15686,7602,6111
1701101,Aparecida do Rio Negro,4901,2022-05-10,6884,3278,2749
1701903,Araguacema,7223,2022-05-10,10229,4773,3973
1703057,Bandeirantes do Tocantins,3631,2022-05-10,5115,2482,2062
1703107,Barrolândia,5669,2022-05-10,8425,4056,3337
1703909,Caseara,5514,2022-05-10,6574,3413,2644
1706001,Couto Magalhães,5690,2022-05-10,8157,3875,3133
1706506,Darcinópolis,6250,2022-05-10,7445,3748,2768
1707702,Filadélfia,8892,2022-05-10,11674,5919,4649
1710904,Itapiratins,3814,2022-05-10,6385,2949,2491
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855
1712454,Luzinópolis,3200,2022-05-10,4595,2187,1799
1712801,Maurilândia do Tocantins,3470,2022-05-10,4846,2493,1869
1713700,Monte Santo do Tocantins,2311,2022-05-10,4555,2069,1766
1713809,Palmeiras do Tocantins,6830,2022-05-10,8712,4094,3441
1713957,Muricilândia,3623,2022-05-10,5324,2432,2055
1715002,Nova Rosalândia,4348,2022-05-10,7741,3572,3119
1715150,Novo Alegre,2332,2022-05-10,5281,2099,1978
1716208,Paranã,10426,2022-05-10,16387,7576,6552
1716307,Pau D'Arco,4885,2022-05-10,5671,2684,2212
1717008,Pindorama do Tocantins,4414,2022-05-10,6126,3092,2394
1718006,Porto Alegre do Tocantins,3200,2022-05-10,4949,2179,1929
1718550,Riachinho,4723,2022-05-10,6742,3230,2557
1718840,Sandolândia,3371,2022-05-10,5794,2775,2331
1718865,Santa Fé do Araguaia,7678,2022-05-10,11814,5704,4569
1718899,Santa Rita do Tocantins,2407,2022-05-10,3711,1707,1433
1720259,São Salvador do Tocantins,3106,2022-05-10,4483,1973,1746
1720853,Sucupira,2007,2022-05-10,3716,1699,1467
1722107,Xambioá,11500,2022-05-10,23443,11353,9160
2100402,Altamira do Maranhão,8250,2022-05-10,11198,5034,4142
2100501,Alto Parnaíba,11233,2022-05-10,16691,8517,6132
2100550,Amapá do Maranhão,7047,2022-05-10,9455,5119,3517
2100832,Apicum-Açu,17582,2022-05-10,26395,12444,10128
2101350,Bacurituba,5696,2022-05-10,10642,4786,4206
2101731,Belágua,7586,2022-05-10,12027,6204,4552
2101772,Bela Vista do Maranhão,11347,2022-05-10,17608,8443,6604
2101939,Bernardo do Mearim,6102,2022-05-10,10736,4843,4133
2102036,Bom Jesus das Selvas,35095,2022-05-10,29462,16079,11715
2102101,Brejo,36900,2022-05-10,50157,24944,18987
2102150,Brejo de Areia,8841,2022-05-10,13974,6576,5343
2102200,Buriti,28916,2022-05-10,42255,21984,16458
2102374,Cachoeira Grande,9524,2022-05-10,11287,5936,4261
2102754,Capinzal do Norte,10937,2022-05-10,17832,7744,6724
2103174,Centro Novo do Maranhão,22056,2022-05-10,24522,11729,9164
2103901,Duque Bacelar,11451,2022-05-10,11064,7111,3487
2104008,Esperantinópolis,16971,2022-05-10,29494,13918,11284
2104305,Godofredo Viana,12104,2022-05-10,13810,7053,5661
2105203,Igarapé Grande,11453,2022-05-10,16199,7547,6438
2105476,Jenipapo dos Vieiras,17123,2022-05-10,19792,9259,7273
2105609,Joselândia,16228,2022-05-10,17354,8592,6661
2105658,Junco do Maranhão,4334,2022-05-10,8420,4188,3305
2105963,Lagoa Grande do Maranhão,11534,2022-05-10,14144,7285,5357
2106326,Maracaçumé,21773,2022-05-10,22006,10983,8195
2106409,Mata Roma,17122,2022-05-10,27577,13241,10563
2106508,Matinha,23591,2022-05-10,37258,18163,14232
2106706,Mirador,21045,2022-05-10,27127,13190,10436
2106755,Miranda do Norte,29121,2022-05-10,25447,12330,9436
2107100,Morros,19708,2022-05-10,22855,11790,8842
2107357,Nova Olinda do Maranhão,21228,2022-05-10,27527,12530,10292
2107407,Olho d'Água das Cunhãs,19616,2022-05-10,27255,12084,10286
2107902,Passagem Franca,19253,2022-05-10,32957,14417,12493
2108009,Pastos Bons,19693,2022-05-10,30406,14452,12219
2109056,Porto Rico do Maranhão,5936,2022-05-10,10994,4869,4201
2109205,Presidente Juscelino,12939,2022-05-10,19196,9587,7083
2109403,Primeira Cruz,15545,2022-05-10,20139,10067,7556
2109601,Rosário,43243,2022-05-10,69331,31464,26174
2109759,Santa Filomena do Maranhão,7878,2022-05-10,8131,4077,3209
2110237,Santana do Maranhão,13704,2022-05-10,15152,6910,5833
2110401,São Benedito do Rio Preto,18769,2022-05-10,23663,12794,9019
2110658,São Domingos do Azeitão,7448,2022-05-10,10825,5197,4211
2111532,São Pedro da Água Branca,12779,2022-05-10,14276,7232,5621
2111573,São Pedro dos Crentes,4700,2022-05-10,6139,3114,2410
2111631,São Raimundo do Doca Bezerra,5028,2022-05-10,9664,4565,3818
2111706,São Vicente Ferrer,22452,2022-05-10,31680,15167,12519
2111722,Satubinha,14274,2022-05-10,10460,4916,4038
2112274,Tufilândia,5868,2022-05-10,8961,4340,3391
2112456,Turilândia,26112,2022-05-10,22295,11145,8514
2112852,Vila Nova dos Martírios,13800,2022-05-10,13875,6631,5423
2200103,Agricolândia,5123,2022-05-10,13635,5604,5065
2200277,Alegrete do Piauí,4921,2022-05-10,11271,4499,4141
2200459,Alvorada do Gurguéia,5469,2022-05-10,11394,4681,4277
2200608,Angical do Piauí,6779,2022-05-10,15115,5983,5592
2200954,Aroeiras do Itaim,2551,2022-05-10,4173,2016,1955
2201002,Arraial,4713,2022-05-10,11850,4651,4323
2201150,Baixa Grande do Ribeiro,11751,2022-05-10,20934,9915,7929
2201556,Bela Vista do Piauí,4044,2022-05-10,9806,3850,3676
2201945,Boqueirão do Piauí,6443,2022-05-10,14063,5808,5356
2201960,Brasileira,8364,2022-05-10,16171,6413,5816
2201988,Brejo do Piauí,3824,2022-05-10,8590,3540,3158
2202075,Cajazeiras do Piauí,3586,2022-05-10,7886,3095,2783
2202117,Campo Alegre do Fidalgo,5093,2022-05-10,11658,4570,4324
2202539,Caraúbas do Piauí,5910,2022-05-10,13805,5672,4951
2202554,Caridade do Piauí,5102,2022-05-10,11725,4948,4336
2202737,Coivaras,4044,2022-05-10,9800,4282,3920
2202752,Colônia do Gurguéia,6545,2022-05-10,15400,6186,5668
2202802,Conceição do Canindé,4811,2022-05-10,9021,4265,3632
2203008,Cristalândia do Piauí,8350,2022-05-10,14408,6214,5374
2203230,Currais,4982,2022-05-10,10231,4341,3698
2203354,Dirceu Arcoverde,7046,2022-05-10,13866,5651,5056
2203453,Dom Inocêncio,9574,2022-05-10,18302,7022,6376
2204006,Francinópolis,5345,2022-05-10,10198,3936,3670
2204303,Fronteiras,11690,2022-05-10,20745,8874,8346
2204352,Geminiano,5477,2022-05-10,14729,6062,5563
2204550,Guaribas,4573,2022-05-10,11033,4461,4206
2205151,Jacobina do Piauí,5718,2022-05-10,12241,4869,4472
2205524,Júlio Borges,5653,2022-05-10,11363,4642,4172
2205532,Jurema,4790,2022-05-10,12995,5297,4757
2205557,Lagoa Alegre,8610,2022-05-10,16995,7193,6552
2205581,Lagoa do Piauí,4086,2022-05-10,8247,3514,3240
2205607,Landri Sales,5272,2022-05-10,13652,5503,5201
2205854,Madeiro,8372,2022-05-10,13976,5998,5238
2206100,Matias Olímpio,10979,2022-05-10,19890,9259,7800
2206308,Miguel Leão,1239,2022-05-10,2598,1147,945
2206605,Monte Alegre do Piauí,10618,2022-05-10,19892,8608,7620
2206951,Novo Santo Antônio,3014,2022-05-10,6496,2731,2477
2207207,Padre Marcos,6879,2022-05-10,15494,6578,6195
2207850,Pavussu,3662,2022-05-10,9370,3687,3491
2208551,Porto Alegre do Piauí,2728,2022-05-10,5328,2173,2001
2208874,Ribeira do Piauí,4499,2022-05-10,8517,3453,3133
2209104,Santa Cruz do Piauí,6254,2022-05-10,16323,6193,5933
2209377,Santa Rosa do Piauí,5254,2022-05-10,11974,4972,4450
2209500,Santo Inácio do Piauí,3809,2022-05-10,10280,3925,3619
2209559,São Braz do Piauí,4454,2022-05-10,9838,3806,3523
2209757,São Gonçalo do Gurguéia,3071,2022-05-10,5372,2277,2097
2209856,São João da Canabrava,4619,2022-05-10,10711,4259,3893
2209906,São João da Serra,6106,2022-05-10,15822,6330,5868
2210102,São José do Peixe,3737,2022-05-10,7644,3300,2798
2210359,São Lourenço do Piauí,4581,2022-05-10,10702,4070,3833
2210938,Sussuapara,6801,2022-05-10,16523,6541,5997
2211357,Várzea Branca,4930,2022-05-10,10163,4025,3746
2211407,Várzea Grande,4382,2022-05-10,9733,3931,3571
2300101,Abaiara,11965,2022-05-10,16772,7652,6310
2300408,Aiuaba,17584,2022-05-10,24989,12111,9030
2300754,Amontada,44195,2022-05-10,61052,26772,22215
2301406,Aratuba,11759,2022-05-10,31154,11983,11434
2303931,Choró,13608,2022-05-10,21130,10829,7667
2304269,Deputado Irapuan Pinheiro,9698,2022-05-10,21727,8491,7715
2304301,Farias Brito,19330,2022-05-10,46974,20023,17591
2304350,Forquilha,24680,2022-05-10,47192,20077,16443
2304459,Fortim,16776,2022-05-10,29326,13426,10551
2304608,General Sampaio,7767,2022-05-10,16242,6448,6022
2304905,Groaíras,11219,2022-05-10,22404,9662,7868
2305654,Ipaporanga,11597,2022-05-10,26118,10910,9455
2306306,Itapajé,53448,2022-05-10,84351,37875,30060
2307403,Jucás,24949,2022-05-10,43623,20056,15981
2307908,Martinópole,11407,2022-05-10,17761,9570,7261
2308203,Meruoca,15309,2022-05-10,35005,14420,11746
2308377,Miraíma,13965,2022-05-10,24963,11233,8825
2311231,Potiretama,6455,2022-05-10,14733,6369,5212
2311603,Redenção,29238,2022-05-10,46188,22724,17875
2311959,Salitre,16714,2022-05-10,34303,15266,12849
2312502,São João do Jaguaribe,7557,2022-05-10,16502,6750,5844
2312601,São Luís do Curu,13086,2022-05-10,23962,10302,8837
2313252,Tarrafas,8555,2022-05-10,10685,5048,4077
2313351,Tejuçuoca,19551,2022-05-10,35610,16084,13288
2313757,Umirim,19976,2022-05-10,28597,13534,10508
2400109,Acari,11106,2022-05-10,26011,10328,9558
2401800,Brejinho,12873,2022-05-10,25944,10959,9977
2401859,Caiçara do Norte,6572,2022-05-10,10392,4557,3782
2402105,Campo Redondo,11363,2022-05-10,21017,8120,7557
2402501,Carnaubais,10972,2022-05-10,19061,7969,6803
2402808,Coronel Ezequiel,5501,2022-05-10,11020,4524,4009
2403202,Doutor Severiano,7068,2022-05-10,16885,6712,6112
2403756,Fernando Pedroza,3081,2022-05-10,6557,2704,2432
2404903,Itaú,5916,2022-05-10,16407,6741,5934
2405405,Japi,4935,2022-05-10,13364,5892,5205
2405504,Jardim de Angicos,2600,2022-05-10,5661,2270,2063
2405702,Jardim do Seridó,12397,2022-05-10,28892,10918,9926
2406205,Lagoa d'Anta,6851,2022-05-10,13540,5620,4993
2406304,Lagoa de Pedras,7624,2022-05-10,13402,6195,4920
2406809,Lajes Pintadas,4768,2022-05-10,11219,4503,4142
2406908,Lucrécia,4053,2022-05-10,11411,4135,3885
2407401,Martins,8790,2022-05-10,24545,9152,8544
2407609,Messias Targino,4665,2022-05-10,8294,3490,3032
2408508,Ouro Branco,4813,2022-05-10,11740,4406,4147
2408953,Rio do Fogo,10961,2022-05-10,15889,7104,5967
2409100,Passa e Fica,13667,2022-05-10,23415,9164,8576
2409332,Santa Maria,5689,2022-05-10,10341,4447,3825
2409803,Pedro Velho,14881,2022-05-10,25316,10928,9377
2410256,Porto do Mangue,6605,2022-05-10,9241,4014,3430
2410603,Rafael Godeiro,3214,2022-05-10,7499,2955,2724
2411007,Rodolfo Fernandes,4457,2022-05-10,10750,4048,3750
2411601,São Bento do Norte,2687,2022-05-10,5674,2517,2129
2411700,São Bento do Trairí,4541,2022-05-10,7584,3356,2789
2411908,São Francisco do Oeste,4281,2022-05-10,11192,4130,3886
2412302,São José do Campestre,12901,2022-05-10,23895,10242,8621
2412401,São José do Seridó,4696,2022-05-10,11005,4290,3788
2412559,São Miguel do Gostoso,10441,2022-05-10,18310,8267,6877
2413003,São Vicente,6476,2022-05-10,12361,5028,4495
2413201,Senador Georgino Avelino,4527,2022-05-10,10178,4273,3701
2413557,Serrinha dos Pintos,4832,2022-05-10,11895,4478,3999
2413607,Severiano Melo,1743,2022-05-10,16918,6112,5731
2413904,Taipu,12314,2022-05-10,22607,9486,8111
2414506,Umarizal,10485,2022-05-10,26848,10565,9232
2414605,Upanema,14937,2022-05-10,28181,12053,10363
2414704,Várzea,5529,2022-05-10,11167,4797,4244
2500775,Aparecida,8482,2022-05-10,18058,7490,6330
2502151,Boa Vista,7218,2022-05-10,17140,6920,6325
2502300,Bom Sucesso,4937,2022-05-10,13089,4818,4620
2503407,Cacimba de Areia,3708,2022-05-10,8247,3345,3031
2504108,Carrapateira,2714,2022-05-10,5439,2199,2039
2504207,Catingueira,4938,2022-05-10,10728,4263,4002
2504355,Caturité,4898,2022-05-10,13565,5275,4974
2504850,Coxixola,1948,2022-05-10,4903,1845,1793
2504900,Cruz do Espírito Santo,17599,2022-05-10,37191,15527,14443
2505105,Cuité,20331,2022-05-10,50249,20090,17953
2505238,Cuité de Mamanguape,6360,2022-05-10,10650,4993,4119
2505303,Curral Velho,2508,2022-05-10,5364,2089,2018
2505600,Diamante,6506,2022-05-10,15972,6198,5793
2506202,Frei Martinho,2989,2022-05-10,8238,3010,2907
2506251,Gado Bravo,8292,2022-05-10,17290,7960,6043
2507200,Itatuba,11069,2022-05-10,26808,10709,9931
2507309,Jacaraú,14467,2022-05-10,31920,13654,12183
2508109,Lagoa,4640,2022-05-10,10688,4469,4095
2508208,Lagoa de Dentro,7754,2022-05-10,17278,7578,6602
2508406,Lastro,2698,2022-05-10,8277,3059,3103
2508604,Lucena,13344,2022-05-10,24733,11989,9719
2508802,Malta,5745,2022-05-10,14259,5678,5224
2509057,Marcação,8746,2022-05-10,16077,7143,5964
2509404,Mogeiro,13238,2022-05-10,30574,12701,11542
2509602,Monte Horebe,4867,2022-05-10,10803,4462,4133
2509800,Mulungu,9962,2022-05-10,18139,8167,6615
2510501,Olivedos,3989,2022-05-10,8936,3631,3382
2510600,Ouro Velho,3052,2022-05-10,8212,3213,3055
2510709,Passagem,2453,2022-05-10,5090,2071,1896
2512101,Pombal,32803,2022-05-10,74912,30036,26720
2512200,Prata,4265,2022-05-10,9699,4419,3888
2512606,Quixaba,2009,2022-05-10,4148,1615,1517
2512754,Riachão do Bacamarte,4562,2022-05-10,9426,4017,3415
2512762,Riachão do Poço,4571,2022-05-10,10584,4600,4095
2512788,Riacho de Santo Antônio,1999,2022-05-10,4510,2022,1784
2512804,Riacho dos Cavalos,8555,2022-05-10,21103,7971,7579
2513158,Santa Cecília,6526,2022-05-10,16226,7426,6153
2513208,Santa Cruz,6579,2022-05-10,17029,6556,6130
2513851,Santo André,2496,2022-05-10,8366,3149,2966
2513968,São Domingos,3119,2022-05-10,8155,3064,3016
2514602,São José do Bonfim,3619,2022-05-10,8349,3551,3068
2514701,São José do Sabugi,4153,2022-05-10,10294,4020,3823
2515005,São Miguel de Taipu,7450,2022-05-10,15024,6498,5781
2515971,Sobrado,7845,2022-05-10,17945,8089,6952
2516607,Tavares,14791,2022-05-10,34692,14132,12974
2517209,Vieirópolis,5395,2022-05-10,9136,4226,3721
2517407,Zabelê,2269,2022-05-10,6362,2403,2302
2602407,Brejão,8981,2022-05-10,27824,11613,10079
2603108,Cachoeirinha,20618,2022-05-10,39947,17259,14727
2604809,Cortês,12543,2022-05-10,24859,10976,9523
2607000,Inajá,24034,2022-05-10,29980,13370,11391
2608453,Lagoa do Carro,18429,2022-05-10,30483,13797,11760
2610103,Palmeirina,7509,2022-05-10,16385,6866,5954
2610509,Passira,28856,2022-05-10,52709,24699,21039
2612000,Sairé,9600,2022-05-10,22976,9893,8174
2612109,Salgadinho,11214,2022-05-10,13554,5442,4929
2613800,São Vicente Férrer,18150,2022-05-10,37714,16088,13729
2614808,Tacaratu,26439,2022-05-10,39686,16888,14087
2615409,Toritama,47088,2022-05-10,56699,26799,21794
2615904,Tuparetama,8266,2022-05-10,20304,8437,7293
2700805,Belém,4226,2022-05-10,17936,7672,6935
2700904,Belo Monte,6717,2022-05-10,12893,5274,4692
2701357,Campestre,6972,2022-05-10,13298,6246,5333
2701803,Carneiros,9568,2022-05-10,16820,7694,6546
2704401,Major Isidoro,19923,2022-05-10,36880,16409,14310
2705903,Olho d'Água Grande,5133,2022-05-10,7797,3876,3038
2708204,São Brás,6977,2022-05-10,13531,5875,5246
2802601,Gracho Cardoso,5831,2022-05-10,11312,5069,4383
2804102,Moita Bonita,11361,2022-05-10,26820,10630,9797
2804201,Monte Alegre de Sergipe,15315,2022-05-10,31478,13665,12023
2805208,Pinhão,6678,2022-05-10,11268,5610,4299
2806404,Santana do São Francisco,7906,2022-05-10,15265,6526,5855
2807006,São Miguel do Aleixo,3964,2022-05-10,7359,3223,2778
2900355,Adustina,17209,2022-05-10,29914,12064,11324
2902203,Aramari,11519,2022-05-10,20569,8948,7573
2902252,Arataca,10904,2022-05-10,11917,6102,4403
2903953,Bom Jesus da Serra,9768,2022-05-10,21248,9054,8013
2906600,Candiba,14415,2022-05-10,31271,12142,11622
2907400,Catolândia,3619,2022-05-10,9501,3603,3463
2908309,Conceição do Almeida,17087,2022-05-10,37048,14823,13775
2910909,Firmino Alves,5641,2022-05-10,7048,3027,2771
2911006,Floresta Azul,10525,2022-05-10,18091,8120,6960
2911303,Gentio do Ouro,11284,2022-05-10,26529,10313,9383
2911501,Gongogi,6852,2022-05-10,11651,5344,4365
2912004,Ibiassucê,8849,2022-05-10,23482,10191,9286
2912806,Ibirapuã,8740,2022-05-10,15973,7265,6024
2912905,Ibirataia,14476,2022-05-10,39491,18117,15495
2915353,Itaguaçu da Bahia,14650,2022-05-10,21821,9635,8257
2916302,Itapebi,10173,2022-05-10,19485,8390,7113
2916708,Itaquara,8375,2022-05-10,14230,6727,5393
2916906,Itiruçu,12482,2022-05-10,25229,10657,9454
2917334,Iuiu,11038,2022-05-10,22368,9524,8439
