IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1504505,Melgaço,28121,2022-05-25,29635,15421,10935
1504604,Mocajuba,31917,2022-05-25,48003,23249,18280
1504901,Muaná,41454,2022-05-25,48685,25640,18401
1505007,Nova Timboteua,15646,2022-05-25,29031,12805,11148
1505106,Óbidos,52473,2022-05-25,104687,47094,39923
1505551,Pau D'Arco,5339,2022-05-25,10232,5265,3999
1505601,Peixe-Boi,8084,2022-05-25,15686,6872,5950
1505635,Piçarra,12976,2022-05-25,11086,5936,4318
1507102,São Caetano de Odivelas,18207,2022-05-25,31242,14300,12227
1507466,São João da Ponta,6294,2022-05-25,9874,4568,3842
1507904,Soure,25752,2022-05-25,43316,20711,16835
1600055,Serra do Navio,5577,2022-05-25,7276,3399,2722
1600212,Cutias,6217,2022-05-25,7824,3766,2917
1600238,Ferreira Gomes,8151,2022-05-25,11578,5575,4350
1600501,Oiapoque,28534,2022-05-25,26615,13476,9471
1701309,Aragominas,5705,2022-05-25,10569,4979,4109
1702703,Aurora do Tocantins,3809,2022-05-25,5711,2536,2140
1703206,Bernardo Sayão,4439,2022-05-25,7866,3599,3195
1703826,Cachoeirinha,2293,2022-05-25,3080,1559,1216
1703867,Cariri do Tocantins,4499,2022-05-25,7468,3480,2973
1703909,Caseara,5514,2022-05-25,6601,3414,2647
1706506,Darcinópolis,6250,2022-05-25,7538,3763,2796
1707702,Filadélfia,8892,2022-05-25,11728,5923,4659
1708304,Goianorte,5136,2022-05-25,9132,4311,3586
1709807,Ipueiras,2088,2022-05-25,3183,1392,1264
1710904,Itapiratins,3814,2022-05-25,6393,2950,2495
1711951,Lagoa do Tocantins,4470,2022-05-25,4542,2384,1808
1712405,Lizarda,3727,2022-05-25,4493,2042,1774
1715754,Palmeirópolis,7694,2022-05-25,12068,5481,4721
1717008,Pindorama do Tocantins,4414,2022-05-25,6158,3095,2410
1717800,Ponte Alta do Bom Jesus,4586,2022-05-25,8617,3697,3248
1718303,Praia Norte,8563,2022-05-25,10311,5212,3978
1718501,Recursolândia,4389,2022-05-25,5596,2680,2180
1718808,Sampaio,4876,2022-05-25,7761,3767,3065
1720002,Santa Terezinha do Tocantins,2530,2022-05-25,5065,2194,2021
1720101,São Bento do Tocantins,5457,2022-05-25,6925,3468,2722
1720259,São Salvador do Tocantins,3106,2022-05-25,4545,1979,1750
1721307,Tupiratins,2785,2022-05-25,3106,1501,1234
2100402,Altamira do Maranhão,8250,2022-05-25,11376,5042,4193
2100808,Anapurus,16054,2022-05-25,21886,11112,8233
2100832,Apicum-Açu,17582,2022-05-25,26995,12510,10344
2101350,Bacurituba,5696,2022-05-25,10836,4796,4223
2101731,Belágua,7586,2022-05-25,12297,6272,4652
2101939,Bernardo do Mearim,6102,2022-05-25,10940,4881,4187
2101970,Boa Vista do Gurupi,8494,2022-05-25,10964,5718,4148
2102507,Cajari,19521,2022-05-25,20954,10452,7725
2102903,Carutapera,24095,2022-05-25,32327,15604,12616
2103158,Centro do Guilherme,13876,2022-05-25,10821,5695,3988
2103554,Conceição do Lago-Açu,16559,2022-05-25,19067,9405,7227
2104073,Feira Nova do Maranhão,8506,2022-05-25,12007,5543,4619
2104651,Governador Newton Bello,10121,2022-05-25,15838,7046,6016
2105005,Humberto de Campos,29143,2022-05-25,38402,19279,14097
2105807,Lago do Junco,10900,2022-05-25,16700,7719,6267
2105922,Lagoa do Mato,11280,2022-05-25,18121,7607,6839
2105989,Lajeado Novo,7653,2022-05-25,10592,5123,4255
2106326,Maracaçumé,21773,2022-05-25,22357,11030,8263
2106375,Maranhãozinho,16754,2022-05-25,17455,8463,6695
2107100,Morros,19708,2022-05-25,23310,11865,9036
2107902,Passagem Franca,19253,2022-05-25,33376,14465,12636
2108256,Pedro do Rosário,25560,2022-05-25,22685,11738,8309
2109700,Sambaíba,5686,2022-05-25,8557,4500,3567
2110278,Santo Amaro do Maranhão,16219,2022-05-25,18157,8524,6890
2110401,São Benedito do Rio Preto,18769,2022-05-25,24058,12933,9140
2110658,São Domingos do Azeitão,7448,2022-05-25,10892,5204,4230
2110807,São Félix de Balsas,4540,2022-05-25,9482,4095,3549
2111003,São João Batista,20736,2022-05-25,32467,14618,12441
2111250,São José dos Basílios,7639,2022-05-25,12708,5518,4740
2111672,São Roberto,6856,2022-05-25,9719,4403,3625
2111722,Satubinha,14274,2022-05-25,10601,4937,4081
2111748,Senador Alexandre Costa,11285,2022-05-25,12468,6332,4721
2111953,Sucupira do Riachão,5692,2022-05-25,12139,4788,4534
2112001,Tasso Fragoso,8642,2022-05-25,15207,6954,5901
2200251,Alagoinha do Piauí,7678,2022-05-25,16561,6439,6059
2200954,Aroeiras do Itaim,2551,2022-05-25,4380,2045,2122
2201309,Barreiras do Piauí,3356,2022-05-25,5734,2413,2097
2201705,Bertolínia,5512,2022-05-25,11633,4920,4266
2201804,Bocaina,4509,2022-05-25,10962,4047,3949
2201960,Brasileira,8364,2022-05-25,16605,6426,5844
2202091,Caldeirão Grande do Piauí,5786,2022-05-25,11329,4634,4462
2202117,Campo Alegre do Fidalgo,5093,2022-05-25,11752,4575,4351
2202133,Campo Grande do Piauí,5987,2022-05-25,8383,4279,3688
2202251,Canavieira,3938,2022-05-25,7094,2989,2656
2202505,Caracol,11009,2022-05-25,25286,9608,9087
2202539,Caraúbas do Piauí,5910,2022-05-25,13903,5676,4965
2202554,Caridade do Piauí,5102,2022-05-25,11893,4958,4376
2202653,Caxingó,5477,2022-05-25,11554,5070,4432
2202802,Conceição do Canindé,4811,2022-05-25,9176,4270,3662
2203107,Cristino Castro,10464,2022-05-25,19630,8090,7366
2203230,Currais,4982,2022-05-25,10325,4346,3727
2203354,Dirceu Arcoverde,7046,2022-05-25,14082,5653,5087
2203404,Dom Expedito Lopes,6940,2022-05-25,13451,5529,5011
2203750,Fartura do Piauí,5330,2022-05-25,12072,4719,4226
2204105,Francisco Ayres,4300,2022-05-25,11347,4476,4064
2204303,Fronteiras,11690,2022-05-25,20894,8882,8369
2204352,Geminiano,5477,2022-05-25,14841,6069,5598
2205250,Jardim do Mulato,4522,2022-05-25,10591,4140,3869
2205276,Jatobá do Piauí,4885,2022-05-25,14110,5262,4954
2205300,Jerumenha,4443,2022-05-25,9160,4039,3331
2206605,Monte Alegre do Piauí,10618,2022-05-25,20117,8613,7630
2206696,Murici dos Portelas,9258,2022-05-25,13949,5640,5181
2207108,Olho D'Água do Piauí,2477,2022-05-25,6246,2492,2370
2207793,Pau D'Arco do Piauí,4084,2022-05-25,6637,2685,2447
2208700,Redenção do Gurguéia,8814,2022-05-25,15300,6798,5670
2208874,Ribeira do Piauí,4499,2022-05-25,8647,3457,3151
2209559,São Braz do Piauí,4454,2022-05-25,9957,3819,3580
2209708,São Francisco do Piauí,6417,2022-05-25,12627,5059,4445
2209955,São João da Varjota,4856,2022-05-25,11734,4398,4183
2210300,São Julião,6379,2022-05-25,13193,5174,4825
2210359,São Lourenço do Piauí,4581,2022-05-25,11252,4079,3856
2210904,Socorro do Piauí,4557,2022-05-25,10676,4053,3863
2211704,Wall Ferraz,4479,2022-05-25,8168,3150,3034
2300150,Acarape,15140,2022-05-25,21260,10324,7855
2300507,Alcântaras,11846,2022-05-25,26834,11257,8943
2300903,Apuiarés,14742,2022-05-25,25486,12019,8979
2301257,Ararendá,10983,2022-05-25,28508,11088,10441
2301851,Banabuiú,18313,2022-05-25,38079,15801,13166
2305100,Guaramiranga,5073,2022-05-25,15992,6805,5780
2309102,Mulungu,11056,2022-05-25,17721,8831,6022
2309904,Pacujá,6565,2022-05-25,14231,5697,4899
2310100,Palmácia,13553,2022-05-25,26038,11947,9274
2311900,Saboeiro,15757,2022-05-25,27760,11726,9719
2313708,Umari,7740,2022-05-25,15340,6695,6018
2400604,Almino Afonso,4685,2022-05-25,11086,4325,3794
2400901,Antônio Martins,7162,2022-05-25,15731,6158,5576
2401206,Arês,14526,2022-05-25,28912,11498,10339
2401651,Bodó,2171,2022-05-25,6982,2817,2559
2401701,Bom Jesus,10323,2022-05-25,20261,8313,7238
2402402,Carnaúba dos Dantas,8297,2022-05-25,16954,7101,6157
2402709,Cerro Corá,11182,2022-05-25,24715,10457,8789
2404101,Galinhos,2903,2022-05-25,4360,2035,1674
2404804,Ipueira,2264,2022-05-25,5830,2137,1983
2404853,Itajá,7641,2022-05-25,14579,6329,5198
2405900,João Dias,2653,2022-05-25,6154,2380,2218
2406155,Jundiá,3945,2022-05-25,7707,3195,2799
2407906,Monte das Gameleiras,2063,2022-05-25,4792,1964,1862
2408607,Paraná,4298,2022-05-25,10439,4000,3853
2408805,Parazinho,5307,2022-05-25,10436,4489,4012
2408953,Rio do Fogo,10961,2022-05-25,16021,7117,6015
2409506,Pedra Grande,3163,2022-05-25,7486,3214,2846
2410009,Pilões,3900,2022-05-25,10255,3648,3407
2410256,Porto do Mangue,6605,2022-05-25,9448,4027,3463
2410306,Serra Caiada,10646,2022-05-25,19167,8121,6960
2411601,São Bento do Norte,2687,2022-05-25,5789,2526,2161
2412401,São José do Seridó,4696,2022-05-25,11091,4291,3797
2412708,São Pedro,5889,2022-05-25,13259,5917,4698
2413300,Serra de São Bento,5739,2022-05-25,13950,5532,5098
2413409,Serra Negra do Norte,8105,2022-05-25,16655,6936,6211
2413557,Serrinha dos Pintos,4832,2022-05-25,11978,4478,4003
2413607,Severiano Melo,1743,2022-05-25,17082,6117,5747
2413706,Sítio Novo,5600,2022-05-25,9735,3831,3511
2414159,Tenente Laurentino Cruz,6085,2022-05-25,12121,5149,4388
2415008,Vila Flor,3217,2022-05-25,4946,2193,1999
2500577,Algodão de Jandaíra,2588,2022-05-25,7055,2937,2751
2501005,Araruna,20610,2022-05-25,36705,15650,13739
2501401,Baía da Traição,9197,2022-05-25,21297,9026,8204
2501534,Baraúna,5033,2022-05-25,11897,4842,4382
2501906,Belém,17733,2022-05-25,36202,15340,13402
2502052,Bernardino Batista,3571,2022-05-25,8282,3441,3080
2502151,Boa Vista,7218,2022-05-25,17420,6925,6347
2502607,Igaracy,6092,2022-05-25,11947,4984,4372
2502706,Borborema,5311,2022-05-25,11818,4775,4334
2503605,Caiçara,7182,2022-05-25,13230,5704,5088
2503803,Caldas Brandão,6077,2022-05-25,14538,5780,5331
2504207,Catingueira,4938,2022-05-25,10917,4267,4028
2504850,Coxixola,1948,2022-05-25,4990,1846,1800
2505808,Duas Estradas,3569,2022-05-25,8744,3741,3299
2505907,Emas,3556,2022-05-25,7550,3060,2829
2506202,Frei Martinho,2989,2022-05-25,8459,3010,2909
2506251,Gado Bravo,8292,2022-05-25,17432,7966,6075
2506400,Gurinhém,14125,2022-05-25,30626,12140,11152
2507101,Itapororoca,18978,2022-05-25,38575,16781,14385
2508000,Juru,9831,2022-05-25,24758,9228,8759
2508554,Logradouro,4406,2022-05-25,8809,3608,3350
2508703,Mãe d'Água,3988,2022-05-25,8053,3097,2834
2509008,Manaíra,10988,2022-05-25,24856,10368,9343
2509057,Marcação,8746,2022-05-25,16310,7184,6012
2509305,Mataraca,8642,2022-05-25,15933,7390,6333
2509396,Maturéia,6690,2022-05-25,16547,6148,5864
2510105,Nova Floresta,10614,2022-05-25,22335,9068,8139
2510303,Nova Palmeira,5011,2022-05-25,10886,4025,3879
2512606,Quixaba,2009,2022-05-25,4174,1616,1521
2512747,Riachão,3650,2022-05-25,7153,2958,2734
2512754,Riachão do Bacamarte,4562,2022-05-25,9620,4022,3438
2512804,Riacho dos Cavalos,8555,2022-05-25,21698,7974,7611
2513604,Santana dos Garrotes,6942,2022-05-25,18456,7043,6739
2513851,Santo André,2496,2022-05-25,8459,3151,2968
2513901,São Bento,34650,2022-05-25,63898,29587,24845
2513984,São Francisco,3377,2022-05-25,10747,3982,3772
2514107,São João do Tigre,4408,2022-05-25,12311,4753,4453
2514206,São José da Lagoa Tapada,7622,2022-05-25,18227,7103,6626
2514404,São José de Espinharas,4631,2022-05-25,11718,4324,4223
2514453,São José dos Ramos,6037,2022-05-25,12481,5120,4473
2514552,São José de Princesa,3898,2022-05-25,7361,2798,2587
2514651,São José do Brejo do Cruz,1821,2022-05-25,3597,1482,1380
2514701,São José do Sabugi,4153,2022-05-25,10385,4022,3833
2514800,São José dos Cordeiros,3607,2022-05-25,8664,3425,3136
2515005,São Miguel de Taipu,7450,2022-05-25,15211,6512,5860
2515104,São Sebastião de Lagoa de Roça,11793,2022-05-25,24362,10106,9082
2515203,São Sebastião do Umbuzeiro,3534,2022-05-25,9417,3560,3534
2515971,Sobrado,7845,2022-05-25,18317,8102,7152
2516409,Tacima,11024,2022-05-25,16458,6954,6289
2517209,Vieirópolis,5395,2022-05-25,9318,4227,3727
2604809,Cortês,12543,2022-05-25,25106,10989,9581
2606903,Iguaracy,12265,2022-05-25,27819,10609,9952
2613800,São Vicente Férrer,18150,2022-05-25,38253,16121,13840
2615003,Taquaritinga do Norte,29472,2022-05-25,39975,18637,15685
2615409,Toritama,47088,2022-05-25,57840,26964,22195
2615508,Tracunhaém,13856,2022-05-25,25514,11275,9767
2701803,Carneiros,9568,2022-05-25,16977,7701,6623
2703759,Jequiá da Praia,11495,2022-05-25,19730,8812,7923
2704203,Limoeiro de Anadia,28904,2022-05-25,44624,20523,16964
2704906,Mar Vermelho,3474,2022-05-25,8759,3390,3160
2705309,Minador do Negrão,5315,2022-05-25,12604,5169,4746
2705408,Monteirópolis,7171,2022-05-25,12528,5694,4803
2707909,Santa Luzia do Norte,7344,2022-05-25,16748,7268,6488
2709004,Tanque d'Arca,6115,2022-05-25,14356,5960,5526
2800407,Arauá,9840,2022-05-25,26049,11160,9444
2801900,Cumbe,4008,2022-05-25,9625,4017,3695
2803807,Malhada dos Bois,3715,2022-05-25,8051,3520,3019
2804102,Moita Bonita,11361,2022-05-25,27018,10645,9838
2804300,Muribeca,7653,2022-05-25,19764,8418,7512
2804458,Nossa Senhora Aparecida,8822,2022-05-25,18712,7858,6854
2804706,Nossa Senhora de Lourdes,6509,2022-05-25,15370,6540,5832
2806404,Santana do São Francisco,7906,2022-05-25,15394,6535,5893
2900504,Érico Cardoso,10513,2022-05-25,25272,9487,8971
2906402,Candeal,8109,2022-05-25,19131,8350,7342
2907400,Catolândia,3619,2022-05-25,9542,3606,3490
2909208,Coronel João Sá,15549,2022-05-25,21329,10960,7857
2910206,Dom Macedo Costa,4072,2022-05-25,9483,4013,3544
2913309,Ichu,6232,2022-05-25,12762,5429,4907
2914208,Irajuba,7295,2022-05-25,11217,5536,3845
2914307,Iramaia,7874,2022-05-25,20847,9297,7848
2915353,Itaguaçu da Bahia,14650,2022-05-25,22020,9677,8338
2915403,Itaju do Colônia,6515,2022-05-25,9177,4315,3366
2918605,Jussiape,5777,2022-05-25,20781,7563,7016
2919058,Lajedo do Tabocal,8591,2022-05-25,17048,7368,6510
2920007,Maiquinique,10294,2022-05-25,9382,5183,3068
2924207,Pedro Alexandre,16698,2022-05-25,20398,9726,7977
2927101,Rodelas,9548,2022-05-25,18242,7802,6551
2927903,Santa Inês,10583,2022-05-25,22220,9407,8225
2929404,São Miguel das Matas,11733,2022-05-25,22063,9406,8395
2933174,Varzedo,8734,2022-05-25,17645,7828,6621
3100807,Aguanil,4557,2022-05-25,11847,4358,4211
3100906,Águas Formosas,19285,2022-05-25,35593,17044,13794
3101300,Alagoa,2657,2022-05-25,7728,2745,2671
3102209,Alvarenga,3783,2022-05-25,10579,4277,3911
3102852,Angelândia,8594,2022-05-25,13969,6307,5303
3104403,Argirita,2681,2022-05-25,6608,2839,2511
3105202,Bandeira,4738,2022-05-25,11149,4488,4049
3105707,Barra Longa,4905,2022-05-25,14551,5319,5144
3106101,Belmiro Braga,3422,2022-05-25,6870,2863,2443
3106408,Belo Vale,7723,2022-05-25,21816,8621,7961
3106655,Berizal,4792,2022-05-25,11483,4668,4283
3107703,Bom Jesus do Amparo,6182,2022-05-25,12060,4884,4331
3108503,Botumirim,6259,2022-05-25,11972,4992,4424
3108800,Braúnas,4737,2022-05-25,11879,4367,4126
3111705,Canaã,4533,2022-05-25,12023,4977,4644
3112703,Capitão Enéas,15388,2022-05-25,28338,12587,10903
3112802,Capitólio,8693,2022-05-25,23866,10018,8900
3113800,Carmésia,2660,2022-05-25,5934,2277,2182
3114907,Casa Grande,2251,2022-05-25,6045,2328,2246
3115003,Cascalho Rico,3108,2022-05-25,7342,2895,2707
3115904,Chácara,3216,2022-05-25,8497,3254,2944
3116308,Cipotânea,6811,2022-05-25,14265,5442,5135
3116902,Comendador Gomes,3128,2022-05-25,6171,2396,2263
3117009,Comercinho,6624,2022-05-25,17102,7153,6070
3118700,Coqueiral,9099,2022-05-25,24086,9014,8657
3120102,Couto de Magalhães de Minas,4436,2022-05-25,9820,3771,3390
3120151,Crisólita,6814,2022-05-25,9983,4305,3859
3120706,Cruzeiro da Fortaleza,3651,2022-05-25,11868,4689,4421
3122504,Dom Cavati,5025,2022-05-25,11000,4500,4134
3122801,Dom Viçoso,2992,2022-05-25,7739,2824,2769
3123502,Douradoquara,1915,2022-05-25,4972,1813,1742
3124401,Espírito Santo do Dourado,4728,2022-05-25,13823,5694,5158
3125309,Faria Lemos,3202,2022-05-25,7791,3067,2812
3125606,Felisburgo,7548,2022-05-25,13815,6035,5022
3125705,Felixlândia,15528,2022-05-25,40575,15022,14065
3125804,Fernandes Tourinho,3500,2022-05-25,6709,2866,2485
3126802,Frei Gaspar,5858,2022-05-25,10387,4768,4200
3127339,Gameleiras,5084,2022-05-25,10659,4532,4035
3127370,Goiabeira,3402,2022-05-25,7118,3058,2493
3127388,Goianá,4014,2022-05-25,10682,4177,3816
3127800,Grão Mogol,15943,2022-05-25,27406,11277,10134
3128204,Guaraciaba,10307,2022-05-25,22305,7913,7546
3129657,Ibiracatu,5340,2022-05-25,9823,4808,3547
3130556,Imbé de Minas,6976,2022-05-25,11710,5058,4477
3132008,Itacambira,5447,2022-05-25,8091,3283,2971
3134103,Itueta,6074,2022-05-25,12648,5221,4736
3134806,Jacuí,7695,2022-05-25,18107,7485,6665
3135076,Jampruca,5453,2022-05-25,8140,3715,2933
3135902,Jesuânia,4774,2022-05-25,12920,4992,4758
3136520,José Gonçalves de Minas,4474,2022-05-25,8687,3746,3241
3136579,Josenópolis,4911,2022-05-25,7304,3113,2757
3138674,Luisburgo,6249,2022-05-25,15637,6564,6084
3138708,Luminárias,5431,2022-05-25,12034,4786,4576
3142254,Miravânia,4939,2022-05-25,9949,4018,3610
3144672,Nova Belém,3067,2022-05-25,8208,3418,3145
3145372,Novorizonte,5348,2022-05-25,9577,4193,3491
3145703,Oliveira Fortes,2128,2022-05-25,4617,1775,1626
3146206,Ouro Verde de Minas,5895,2022-05-25,10437,5031,3953
3146255,Padre Carvalho,6466,2022-05-25,9883,4424,3734
3148301,Paula Cândido,9597,2022-05-25,19907,7602,7162
3149507,Pequeri,3340,2022-05-25,6971,2827,2558
3150901,Piranguçu,5504,2022-05-25,13930,5333,5157
3151305,Piraúba,10732,2022-05-25,28077,11225,9393
3152006,Pompéu,32248,2022-05-25,71407,29234,26524
3152131,Ponto Chique,4305,2022-05-25,6975,3591,2775
3152303,Porto Firme,11414,2022-05-25,21922,8694,8288
3153806,Queluzito,1948,2022-05-25,4860,1857,1736
3154150,Reduto,7247,2022-05-25,10228,4677,3883
3154705,Ribeirão Vermelho,4061,2022-05-25,10481,3757,3667
3155306,Rio Manso,5924,2022-05-25,14557,5474,5252
3156403,Romaria,3507,2022-05-25,8566,3210,3073
3156452,Rosário da Limeira,4648,2022-05-25,6936,4188,2177
3157906,Santa Margarida,16393,2022-05-25,34420,15342,13005
3158409,Santana de Cataguases,3909,2022-05-25,9011,3724,3296
3158508,Santana de Pirapama,7538,2022-05-25,19682,7772,7157
3158607,Santana do Deserto,3985,2022-05-25,9406,3704,3300
3159506,Santa Rita do Itueto,5426,2022-05-25,11924,5203,4404
3160801,São Bento Abade,5411,2022-05-25,12100,4793,4522
3161304,São Francisco de Sales,6309,2022-05-25,13283,5185,4854
3162252,São João da Lagoa,4949,2022-05-25,8644,4426,3930
3162575,São João do Manteninha,5975,2022-05-25,10599,4450,3881
3163300,São José do Divino,3851,2022-05-25,7871,3356,2956
3163409,São José do Goiabal,5356,2022-05-25,11094,4354,4041
3164472,São Sebastião do Anta,6697,2022-05-25,12273,5356,4616
3164803,São Sebastião do Rio Preto,1478,2022-05-25,4260,1687,1568
3164902,São Sebastião do Rio Verde,2259,2022-05-25,5650,2193,2078
3165701,Senador Firmino,7902,2022-05-25,19683,7144,6907
3167301,Silveirânia,2267,2022-05-25,6789,2574,2424
3167509,Simão Pereira,2621,2022-05-25,9209,3338,3212
3167707,Sobrália,5476,2022-05-25,12126,4907,4426
3168101,Tapira,4890,2022-05-25,8261,3571,3174
3169000,Tocantins,16769,2022-05-25,39419,15752,14255
3169208,Tombos,7683,2022-05-25,18869,7936,7035
3169802,Turvolândia,5099,2022-05-25,12379,4989,4545
3170305,Umburatiba,2582,2022-05-25,6756,3206,2720
3171105,Veríssimo,4090,2022-05-25,9220,3473,3289
3171709,Virgínia,8652,2022-05-25,21234,8402,7873
3202652,Irupi,13672,2022-05-25,21854,10616,8730
3202900,Itarana,10433,2022-05-25,27966,10757,9738
3203163,Laranja da Terra,10919,2022-05-25,29649,11450,10515
3203353,Marilândia,13091,2022-05-25,30486,12715,11151
3203601,Mucurici,5468,2022-05-25,13001,5297,4599
3204500,Santa Leopoldina,12171,2022-05-25,29749,11245,10421
3300225,Areal,12763,2022-05-25,35135,13967,12693
3302452,Macuco,5646,2022-05-25,17119,7127,6453
3305133,São José de Ubá,7240,2022-05-25,15563,6857,5875
3500758,Alambari,6231,2022-05-25,15664,5961,5827
3502002,Analândia,5115,2022-05-25,11805,4440,4739
3505005,Barão de Antonina,3525,2022-05-25,10732,3892,3988
3508207,Buritizal,4547,2022-05-25,10171,3882,3785
3509106,Caiuá,6017,2022-05-25,9554,3519,3562
3514205,Dolcinópolis,2108,2022-05-25,6661,2407,2445
3515301,Estrela do Norte,2774,2022-05-25,7612,2695,2873
3518008,Guarani d'Oeste,1996,2022-05-25,7542,2552,2679
3525409,Jeriquara,3143,2022-05-25,10238,4012,4008
3527900,Lutécia,2623,2022-05-25,6911,2440,2570
3533809,Óleo,2447,2022-05-25,6064,2153,2257
3536570,Paulistânia,1835,2022-05-25,4871,1719,1817
3538303,Piquerobi,3706,2022-05-25,9285,3460,3484
3540408,Populina,4136,2022-05-25,12413,4325,4646
3542305,Redenção da Serra,3827,2022-05-25,10216,3917,3824
3543105,Ribeirão Corrente,4786,2022-05-25,15259,6606,6077
3543253,Ribeirão Grande,7686,2022-05-25,24599,9056,10274
3543808,Rinópolis,9940,2022-05-25,21076,8256,7952
3549250,São João de Iracema,1942,2022-05-25,5733,2047,2036
3549300,São João do Pau d'Alho,2095,2022-05-25,5450,1977,2019
3554755,Trabiju,1752,2022-05-25,5413,1977,2088
3557154,Zacarias,2784,2022-05-25,7126,2634,2635
4103479,Cafezal do Sul,3975,2022-05-25,10427,4178,3994
4106555,Corumbataí do Sul,3038,2022-05-25,8786,3832,3443
4106852,Cruzmaltina,2892,2022-05-25,8137,3404,3079
4107553,Farol,2995,2022-05-25,6805,2717,2579
4107801,Floraí,4883,2022-05-25,13688,5305,5129
4112207,Janiópolis,4948,2022-05-25,13665,5885,5557
4112959,Juranda,7244,2022-05-25,17244,7134,6735
4113007,Jussara,7069,2022-05-25,14348,5811,5323
4113734,Luiziana,7217,2022-05-25,15014,6228,5670
4114351,Manfrinópolis,2442,2022-05-25,6136,2430,2298
4115457,Marquinho,4283,2022-05-25,8139,3391,2985
4115739,Mato Rico,3142,2022-05-25,8238,3278,3110
4115853,Mercedes,5617,2022-05-25,12294,5253,4880
4116000,Miraselva,1786,2022-05-25,4894,1883,1797
4116406,Nossa Senhora das Graças,4009,2022-05-25,9345,3493,3305
