IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4305405,Chiapetta,3684,2022-06-08,8400,3366,3132
4306007,Crissiumal,13269,2022-06-08,28862,11451,10593
4306379,Dilermando de Aguiar,2991,2022-06-08,7294,2809,2681
4306452,Dois Lajeados,3410,2022-06-08,7413,2974,2908
4306700,Dona Francisca,2958,2022-06-08,7757,2958,2806
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930
4306924,Engenho Velho,932,2022-06-08,4052,1483,1430
4307401,Esmeralda,3291,2022-06-08,6898,2862,2690
4308052,Faxinalzinho,2256,2022-06-08,5242,2004,1860
4308433,Forquetinha,2389,2022-06-08,5216,2092,2037
4308458,Fortaleza dos Valos,4252,2022-06-08,12113,4451,4282
4308706,Gaurama,5447,2022-06-08,14884,5615,5414
4309902,Ibiraiaras,7267,2022-06-08,18092,6433,6243
4310306,Ilópolis,4054,2022-06-08,8923,3367,3236
4310751,Ivorá,1854,2022-06-08,6290,2148,2072
4311155,Jóia,8571,2022-06-08,17987,7174,6734
4311270,Lagoa dos Três Cantos,1604,2022-06-08,4744,1736,1684
4311734,Mampituba,2965,2022-06-08,6715,2695,2519
4312054,Marques de Souza,3981,2022-06-08,9416,3561,3374
4312138,Mato Castelhano,2543,2022-06-08,6993,2612,2483
4312427,Mormaço,3139,2022-06-08,5631,2331,2168
4312476,Morro Reuter,6570,2022-06-08,16030,6191,6014
4312625,Muliterno,1901,2022-06-08,4995,1842,1748
4313425,Novo Machado,3191,2022-06-08,7399,2924,2799
4313441,Novo Tiradentes,2189,2022-06-08,5741,2087,2017
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083
4314464,Pinhal da Serra,1896,2022-06-08,5729,2125,2058
4315073,Porto Vera Cruz,1258,2022-06-08,4701,1717,1654
4315206,Putinga,3861,2022-06-08,10056,3815,3695
4315800,Roca Sales,11556,2022-06-08,24081,9726,9059
4315958,Rolador,2270,2022-06-08,5417,1986,1933
4316436,Saldanha Marinho,2596,2022-06-08,6704,2529,2435
4317251,Santa Tereza,1722,2022-06-08,4635,1669,1634
4318424,São João da Urtiga,4625,2022-06-08,10930,4276,4130
4318481,São José do Hortêncio,4924,2022-06-08,10136,4046,3894
4319125,São Martinho da Serra,3228,2022-06-08,6465,2772,2371
4320230,Sede Nova,2875,2022-06-08,7224,2719,2612
4320321,Senador Salgado Filho,2761,2022-06-08,6236,2475,2355
4320578,Sete de Setembro,1931,2022-06-08,5203,1869,1804
4320602,Severiano de Almeida,3607,2022-06-08,9530,3618,3518
4320677,Sinimbu,10152,2022-06-08,18445,7485,7081
4321469,Tio Hugo,3078,2022-06-08,6462,2531,2446
4321493,Toropi,2753,2022-06-08,7997,2839,2795
4321832,Três Forquilhas,2643,2022-06-08,6893,2535,2423
4322152,Tunas,4585,2022-06-08,9803,3699,3581
4322251,Tupandi,5019,2022-06-08,10778,4677,4280
4322327,Turuçu,3408,2022-06-08,10102,3883,3705
4322533,Vale do Sol,11873,2022-06-08,22574,8985,8467
4322905,Viadutos,4628,2022-06-08,12428,4580,4446
4323101,Vicente Dutra,4530,2022-06-08,10033,4053,3831
4323309,Vila Flores,3407,2022-06-08,9391,3537,3522
4323408,Vila Maria,4368,2022-06-08,12163,4430,4297
4323606,Vista Alegre do Prata,1553,2022-06-08,3946,1499,1446
5002803,Caracol,6247,2022-06-08,9805,4402,4089
5003504,Douradina,6025,2022-06-08,13470,5557,5101
5005251,Laguna Carapã,7496,2022-06-08,14211,6065,5148
5005806,Nioaque,13794,2022-06-08,21792,8905,8038
5007505,Rochedo,5120,2022-06-08,11374,4566,4058
5100359,Alto Boa Vista,7092,2022-06-08,7116,3426,2884
5102603,Campinápolis,16223,2022-06-08,25014,11121,9074
5102694,Canabrava do Norte,4711,2022-06-08,6634,3129,2591
5103809,Figueirópolis D'Oeste,3411,2022-06-08,6552,2651,2392
5104500,Indiavaí,2806,2022-06-08,5624,2418,2166
5105234,Lambari D'Oeste,6246,2022-06-08,10138,4415,3886
5106778,Porto Alegre do Norte,12849,2022-06-08,18385,8435,7038
5107198,Ribeirãozinho,2439,2022-06-08,6014,2437,2243
5107263,Santo Afonso,3164,2022-06-08,6071,2698,2355
5107404,São Pedro da Cipa,4823,2022-06-08,7075,3320,2757
5107743,Santa Cruz do Xingu,2700,2022-06-08,3211,1506,1207
5107776,Santa Terezinha,8547,2022-06-08,9796,4604,3376
5200209,Água Limpa,1809,2022-06-08,4756,1797,1681
5200829,Amaralina,3875,2022-06-08,8194,3412,3086
5200852,Americano do Brasil,6220,2022-06-08,13101,4972,4578
5200902,Amorinópolis,3011,2022-06-08,7831,3215,2862
5201454,Aparecida do Rio Doce,2474,2022-06-08,5022,2195,1942
5203104,Baliza,5418,2022-06-08,7149,3130,2601
5204201,Cachoeira de Goiás,1336,2022-06-08,4140,1623,1464
5204656,Campinaçu,3628,2022-06-08,7582,3302,2905
5205059,Castelândia,3380,2022-06-08,7971,3227,2971
5207105,Diorama,2477,2022-06-08,5713,2207,2113
5208103,Formoso,4098,2022-06-08,10431,4404,4051
5209408,Guarani de Goiás,3801,2022-06-08,7716,3446,3042
5209937,Inaciolândia,6275,2022-06-08,14134,5663,5222
5210307,Israelândia,2772,2022-06-08,6144,2431,2253
5212956,Matrinchã,4321,2022-06-08,11114,4314,4126
5214101,Mutunópolis,3749,2022-06-08,8731,3947,3447
5214879,Nova Iguaçu de Goiás,2939,2022-06-08,5699,2407,2183
5214903,Nova Roma,3208,2022-06-08,5870,2405,2236
5215801,Palmelo,2382,2022-06-08,5802,2361,2160
5216452,Perolândia,3156,2022-06-08,7186,3019,2736
5218102,Portelândia,4032,2022-06-08,7179,3094,2711
5219357,Santa Isabel,3821,2022-06-08,8281,3434,3006
5221551,Turvelândia,5447,2022-06-08,8477,4484,3501
5221577,Uirapuru,2829,2022-06-08,6470,2547,2434
1100064,Colorado do Oeste,15213,2022-06-09,38225,16887,15014
1100072,Corumbiara,7052,2022-06-09,14008,6137,5376
1100080,Costa Marques,19255,2022-06-09,18904,8868,7339
1100098,Espigão D'Oeste,33009,2022-06-09,54262,24822,21553
1100130,Machadinho D'Oeste,41724,2022-06-09,56482,25334,23429
1100148,Nova Brasilândia D'Oeste,20504,2022-06-09,34393,14888,13209
1100262,Rio Crespo,3843,2022-06-09,6035,2764,2304
1100346,Alvorada D'Oeste,13807,2022-06-09,25885,11361,10016
1100403,Alto Paraíso,22258,2022-06-09,26481,12136,10677
1100502,Novo Horizonte do Oeste,8125,2022-06-09,16638,7330,6356
1100908,Castanheiras,2923,2022-06-09,6973,3036,2731
1101005,Governador Jorge Teixeira,7130,2022-06-09,14416,6463,5721
1101104,Itapuã do Oeste,10819,2022-06-09,17751,8084,7026
1101203,Ministro Andreazza,9461,2022-06-09,15651,7083,6198
1101302,Mirante da Serra,10691,2022-06-09,18579,8645,7324
1101401,Monte Negro,16158,2022-06-09,21175,10060,8277
1101435,Nova União,6822,2022-06-09,11512,5207,4425
1101450,Parecis,6319,2022-06-09,8675,3790,3307
1101468,Pimenteiras do Oeste,2127,2022-06-09,4835,2106,1801
1101492,São Francisco do Guaporé,21088,2022-06-09,25814,12517,9770
1101500,Seringueiras,11846,2022-06-09,19839,9766,7710
1101807,Vale do Paraíso,6490,2022-06-09,12667,5695,4979
1200179,Capixaba,12280,2022-06-09,13499,6576,5276
1200252,Epitaciolândia,18979,2022-06-09,22267,10649,8598
1200328,Jordão,8628,2022-06-09,13399,6323,4712
1200344,Manoel Urbano,9701,2022-06-09,14622,7035,5420
1200427,Rodrigues Alves,19767,2022-06-09,21315,10782,8125
1200450,Senador Guiomard,23446,2022-06-09,36226,16755,13539
1200500,Sena Madureira,47168,2022-06-09,69300,32309,26685
1200708,Xapuri,19866,2022-06-09,27748,13267,10440
1200807,Porto Acre,19141,2022-06-09,18661,9266,6874
1300029,Alvarães,16396,2022-06-09,27483,12648,10026
1300086,Anamã,14292,2022-06-09,16152,7643,6264
1300144,Apuí,22739,2022-06-09,17685,8169,6764
1300300,Autazes,41005,2022-06-09,70472,32367,26212
1300409,Barcelos,27772,2022-06-09,25020,12498,9054
1300508,Barreirinha,32919,2022-06-09,64824,28090,23522
1300680,Boa Vista do Ramos,20040,2022-06-09,30418,13357,11192
1300706,Boca do Acre,34958,2022-06-09,38863,18693,14624
1300805,Borba,42328,2022-06-09,56219,26083,20908
1301001,Carauari,28719,2022-06-09,54011,24657,21063
1301100,Careiro,38820,2022-06-09,41219,18854,15619
1301308,Codajás,29691,2022-06-09,28730,13569,10646
1301407,Eirunepé,36121,2022-06-09,44917,22707,16800
1301506,Envira,20748,2022-06-09,25097,12167,9635
1301654,Guajará,17193,2022-06-09,15757,7883,6141
1301704,Humaitá,57195,2022-06-09,89523,40116,33157
1302009,Itapiranga,9312,2022-06-09,20590,8758,7520
1302108,Japurá,1755,2022-06-09,6376,3431,2345
1302207,Juruá,15495,2022-06-09,14573,7306,5590
1302801,Maraã,18298,2022-06-09,18414,8661,6846
1302900,Maués,66159,2022-06-09,98444,45856,36078
1303007,Nhamundá,21710,2022-06-09,42385,17847,15201
1303106,Nova Olinda do Norte,38665,2022-06-09,41770,20311,15363
1303205,Novo Airão,20395,2022-06-09,19781,9830,7593
1303304,Novo Aripuanã,26443,2022-06-09,26158,12465,9948
1303502,Pauini,19616,2022-06-09,18076,9506,6710
1303569,Rio Preto da Eva,34856,2022-06-09,50198,23024,18526
1304005,Silves,9289,2022-06-09,20535,8700,7420
1304062,Tabatinga,68502,2022-06-09,65043,36895,21986
1304302,Urucará,16007,2022-06-09,28885,12737,10746
1304401,Urucurituba,24098,2022-06-09,31153,13924,11863
1400027,Amajari,13561,2022-06-09,13017,6821,5116
1400159,Bonfim,12701,2022-06-09,20387,10488,7981
1400175,Cantá,19257,2022-06-09,18963,9437,7099
1400282,Iracema,12637,2022-06-09,9503,4714,3664
1400308,Mucajaí,18482,2022-06-09,23448,11658,9001
1400407,Normandia,11772,2022-06-09,10897,5921,4196
1400472,Rorainópolis,31387,2022-06-09,28472,14857,11066
1400506,São João da Baliza,8492,2022-06-09,8301,4313,3203
1400605,São Luiz,8232,2022-06-09,7201,3787,2915
1500131,Abel Figueiredo,7536,2022-06-09,10237,5192,4045
1500305,Afuá,39910,2022-06-09,57700,28181,21531
1500347,Água Azul do Norte,27797,2022-06-09,19115,9773,7839
1500503,Almeirim,34044,2022-06-09,70177,32991,26967
1500701,Anajás,30091,2022-06-09,49145,23308,18521
1500859,Anapu,29312,2022-06-09,21854,11396,8498
1500909,Augusto Corrêa,46937,2022-06-09,79866,39103,30018
1501006,Aveiro,16421,2022-06-09,18741,9330,7101
1501105,Bagre,31967,2022-06-09,35637,17593,13136
1501451,Belterra,17944,2022-06-09,33521,15511,12711
1501782,Breu Branco,68597,2022-06-09,57863,29737,22521
1501907,Bujaru,29717,2022-06-09,51770,23657,19963
1501956,Cachoeira do Piriá,35307,2022-06-09,26086,13407,9659
1502608,Colares,12175,2022-06-09,23746,11475,9595
1502707,Conceição do Araguaia,48115,2022-06-09,70083,33722,28353
1502764,Cumaru do Norte,14044,2022-06-09,7237,3925,2805
1502772,Curionópolis,17764,2022-06-09,22825,11427,8871
1502806,Curralinho,35530,2022-06-09,57133,26999,22256
1502855,Curuá,14776,2022-06-09,28558,13184,11226
1502954,Eldorado do Carajás,34069,2022-06-09,24142,13554,9290
1503002,Faro,6949,2022-06-09,19467,8313,7331
1503093,Goianésia do Pará,41678,2022-06-09,36675,18552,14418
1503101,Gurupá,34127,2022-06-09,44958,22136,16596
1503705,Itupiranga,53439,2022-06-09,56984,29602,21608
1503754,Jacareacanga,6952,2022-06-09,14054,7860,5140
1503804,Jacundá,60517,2022-06-09,62359,31917,23782
1503903,Juruti,59961,2022-06-09,96289,44905,37416
1504000,Limoeiro do Ajuru,29623,2022-06-09,50129,22285,19216
1504109,Magalhães Barata,8598,2022-06-09,20275,8125,7464
1504505,Melgaço,28121,2022-06-09,30188,15550,11092
1504604,Mocajuba,31917,2022-06-09,48389,23317,18430
1504752,Mojuí dos Campos,16282,2022-06-09,32410,15052,12518
1504802,Monte Alegre,58289,2022-06-09,114714,54673,43949
1504976,Nova Ipixuna,17027,2022-06-09,20802,10753,7972
1505031,Novo Progresso,25769,2022-06-09,33501,18828,13403
1505064,Novo Repartimento,78488,2022-06-09,55772,31009,20306
1505106,Óbidos,52473,2022-06-09,106142,47231,40223
1505205,Oeiras do Pará,33182,2022-06-09,56504,27788,21512
1505304,Oriximiná,74921,2022-06-09,127494,58200,47404
1505635,Piçarra,12976,2022-06-09,11181,5947,4347
1505700,Ponta de Pedras,32007,2022-06-09,48542,21421,18069
1505908,Porto de Moz,42456,2022-06-09,41246,21180,15426
1506005,Prainha,29827,2022-06-09,57029,27222,21708
1506104,Primavera,10889,2022-06-09,23584,10508,8810
1506195,Rurópolis,52473,2022-06-09,34495,17845,13644
1506500,Santa Izabel do Pará,72856,2022-06-09,94389,46182,37494
1506583,Santa Maria das Barreiras,22244,2022-06-09,18291,9258,7419
1506708,Santana do Araguaia,75995,2022-06-09,30419,16139,12107
1507003,Santo Antônio do Tauá,32346,2022-06-09,51065,24932,20168
1507300,São Félix do Xingu,135732,2022-06-09,48632,28477,20491
1507458,São Geraldo do Araguaia,24566,2022-06-09,24485,12730,9551
1507474,São João de Pirabas,23440,2022-06-09,37112,17588,13937
1507508,São João do Araguaia,14105,2022-06-09,11696,6443,4409
1507706,São Sebastião da Boa Vista,27302,2022-06-09,37770,18860,14776
1507755,Sapucaia,6088,2022-06-09,8082,4261,3232
1507904,Soure,25752,2022-06-09,43887,20792,16955
1507979,Terra Santa,19063,2022-06-09,29466,13478,11118
1508084,Tucumã,40661,2022-06-09,43095,22874,17472
1600055,Serra do Navio,5577,2022-06-09,7491,3424,2776
1600105,Amapá,9265,2022-06-09,14862,6676,5467
1600204,Calçoene,11493,2022-06-09,14335,6967,5434
1600212,Cutias,6217,2022-06-09,7902,3782,2933
1600402,Mazagão,22468,2022-06-09,28340,14270,10289
1600501,Oiapoque,28534,2022-06-09,26992,13551,9583
1600535,Porto Grande,22927,2022-06-09,27347,13119,10038
1600709,Tartarugalzinho,18217,2022-06-09,19679,9265,7334
1600808,Vitória do Jari,16572,2022-06-09,20580,10152,7686
1700251,Abreulândia,2609,2022-06-09,4119,1907,1571
1700301,Aguiarnópolis,7049,2022-06-09,9042,4504,3640
1700350,Aliança do Tocantins,5303,2022-06-09,10236,4649,3929
1701002,Ananás,9435,2022-06-09,15864,7624,6173
1702158,Araguanã,5856,2022-06-09,6191,3116,2415
1702208,Araguatins,36573,2022-06-09,44760,22170,17119
1702307,Arapoema,6590,2022-06-09,11876,5549,4666
1702554,Augustinópolis,18870,2022-06-09,30765,15335,11897
1702703,Aurora do Tocantins,3809,2022-06-09,5847,2537,2155
1702901,Axixá do Tocantins,9817,2022-06-09,17003,8356,6550
1703008,Babaçulândia,10668,2022-06-09,14736,6688,5696
1703057,Bandeirantes do Tocantins,3631,2022-06-09,5203,2495,2084
1703107,Barrolândia,5669,2022-06-09,8506,4064,3351
1703305,Bom Jesus do Tocantins,5120,2022-06-09,5837,2755,2255
1703602,Brasilândia do Tocantins,2221,2022-06-09,3685,1580,1444
1703701,Brejinho de Nazaré,5540,2022-06-09,7928,3721,3063
1703800,Buriti do Tocantins,11644,2022-06-09,12371,5792,4842
1703842,Campos Lindos,10505,2022-06-09,11485,5913,4550
1703883,Carmolândia,2627,2022-06-09,4751,2285,1895
1704105,Centenário,2966,2022-06-09,4089,1808,1614
1704600,Chapada de Areia,1415,2022-06-09,2552,1172,990
1705102,Chapada da Natividade,3330,2022-06-09,5355,2431,2055
1706100,Cristalândia,7268,2022-06-09,10557,4698,3980
1706506,Darcinópolis,6250,2022-06-09,7616,3766,2802
1707108,Divinópolis do Tocantins,6986,2022-06-09,12852,6245,5024
1707207,Dois Irmãos do Tocantins,7173,2022-06-09,10962,4879,4018
1707306,Dueré,4686,2022-06-09,7778,3531,2927
1707405,Esperantina,11280,2022-06-09,12665,6102,4798
1707553,Fátima,3824,2022-06-09,6378,2838,2423
1708254,Tabocão,2615,2022-06-09,6666,3109,2757
1709005,Goiatins,13169,2022-06-09,17191,8262,6537
1709302,Guaraí,26403,2022-06-09,41990,19632,16140
1710508,Itacajá,7471,2022-06-09,12298,5691,4685
1711506,Jaú do Tocantins,3906,2022-06-09,7033,3170,2774
1712454,Luzinópolis,3200,2022-06-09,4651,2193,1813
1712504,Marianópolis do Tocantins,5332,2022-06-09,7713,3749,3031
1712801,Maurilândia do Tocantins,3470,2022-06-09,5078,2532,1930
1713304,Miranorte,13551,2022-06-09,22709,10628,8897
1713809,Palmeiras do Tocantins,6830,2022-06-09,8812,4101,3458
1713957,Muricilândia,3623,2022-06-09,5495,2455,2085
1714203,Natividade,9256,2022-06-09,13662,6368,5335
1715101,Novo Acordo,4450,2022-06-09,5135,2531,1918
1715705,Palmeirante,6234,2022-06-09,6516,3353,2661
1715754,Palmeirópolis,7694,2022-06-09,12131,5490,4735
1716208,Paranã,10426,2022-06-09,16639,7598,6621
1716703,Colméia,8078,2022-06-09,14831,6909,5968
1717206,Piraquê,3038,2022-06-09,5730,2911,2144
1717503,Pium,7830,2022-06-09,10772,4496,3943
1717909,Ponte Alta do Tocantins,8192,2022-06-09,11008,5229,4424
1718006,Porto Alegre do Tocantins,3200,2022-06-09,5053,2186,1978
1718303,Praia Norte,8563,2022-06-09,10414,5226,4026
1718402,Presidente Kennedy,3668,2022-06-09,6140,2787,2363
1718501,Recursolândia,4389,2022-06-09,5627,2682,2199
1718709,Rio dos Bois,2879,2022-06-09,4586,2144,1795
1718758,Rio Sono,6498,2022-06-09,8736,3891,3204
1718808,Sampaio,4876,2022-06-09,7862,3788,3113
1718840,Sandolândia,3371,2022-06-09,5872,2790,2352
1718865,Santa Fé do Araguaia,7678,2022-06-09,12143,5733,4615
1719004,Santa Tereza do Tocantins,2928,2022-06-09,5411,2334,2126
1720002,Santa Terezinha do Tocantins,2530,2022-06-09,5081,2196,2026
1720259,São Salvador do Tocantins,3106,2022-06-09,4601,1984,1777
1720309,São Sebastião do Tocantins,4898,2022-06-09,7423,3460,2960
1720804,Sítio Novo do Tocantins,8965,2022-06-09,15730,7380,6196
1720853,Sucupira,2007,2022-06-09,3793,1706,1487
1720903,Taguatinga,16966,2022-06-09,28809,12107,10981
1720937,Taipas do Tocantins,2183,2022-06-09,4311,1751,1618
1720978,Talismã,2831,2022-06-09,6409,2831,2562
1721109,Tocantínia,7688,2022-06-09,9500,4510,3597
1721307,Tupiratins,2785,2022-06-09,3163,1503,1249
1722081,Wanderlândia,11783,2022-06-09,15256,7206,5936
1722107,Xambioá,11500,2022-06-09,23884,11387,9243
2100154,Água Doce do Maranhão,12731,2022-06-09,21508,9710,8079
2100204,Alcântara,22126,2022-06-09,38256,16975,14042
2100477,Alto Alegre do Pindaré,31967,2022-06-09,45954,20882,17471
2100501,Alto Parnaíba,11233,2022-06-09,17132,8580,6240
2100550,Amapá do Maranhão,7047,2022-06-09,10305,5183,3846
2100808,Anapurus,16054,2022-06-09,22185,11151,8319
2100832,Apicum-Açu,17582,2022-06-09,27421,12563,10450
2100873,Araguanã,15675,2022-06-09,17187,7503,6330
2101251,Bacabeira,17446,2022-06-09,26447,12060,9991
2101301,Bacuri,18726,2022-06-09,29287,13087,11159
2101509,Barão de Grajaú,19026,2022-06-09,37829,16456,13463
2101970,Boa Vista do Gurupi,8494,2022-06-09,11010,5728,4162
2102036,Bom Jesus das Selvas,35095,2022-06-09,30731,16402,12035
2102077,Bom Lugar,16578,2022-06-09,19090,8725,7583
2102150,Brejo de Areia,8841,2022-06-09,14392,6630,5440
2102358,Buritirana,15503,2022-06-09,16604,8080,6616
2102556,Campestre do Maranhão,14530,2022-06-09,19272,9065,7342
2102903,Carutapera,24095,2022-06-09,32514,15715,12650
2103174,Centro Novo do Maranhão,22056,2022-06-09,25349,11821,9422
2103257,Cidelândia,14855,2022-06-09,18154,8819,7065
2103554,Conceição do Lago-Açu,16559,2022-06-09,19381,9442,7303
2103802,Dom Pedro,23393,2022-06-09,36318,16151,13829
2104057,Estreito,43097,2022-06-09,38789,20135,14416
2104073,Feira Nova do Maranhão,8506,2022-06-09,12159,5569,4644
2104107,Fortaleza dos Nogueiras,12662,2022-06-09,20320,9951,8004
2104206,Fortuna,17812,2022-06-09,28041,13124,10532
2104305,Godofredo Viana,12104,2022-06-09,14181,7096,5777
2104404,Gonçalves Dias,17953,2022-06-09,23814,11030,9083
2104503,Governador Archer,10931,2022-06-09,17105,7911,6272
2104552,Governador Edison Lobão,18740,2022-06-09,24559,12480,9604
2104602,Governador Eugênio Barros,14703,2022-06-09,22409,10081,8275
2104628,Governador Luiz Rocha,7878,2022-06-09,8739,4367,2846
2104677,Governador Nunes Freire,25502,2022-06-09,33933,16357,12822
2104800,Grajaú,70692,2022-06-09,103276,50355,39247
2105005,Humberto de Campos,29143,2022-06-09,38704,19316,14178
2105153,Igarapé do Meio,14470,2022-06-09,23788,10865,9033
2105351,Itaipava do Grajaú,16158,2022-06-09,14785,7353,5479
2105450,Jatobá,10464,2022-06-09,11341,5183,4111
2105476,Jenipapo dos Vieiras,17123,2022-06-09,20339,9307,7417
2105500,João Lisboa,23677,2022-06-09,38794,18429,15219
2105609,Joselândia,16228,2022-06-09,17905,8677,6833
2105708,Lago da Pedra,50959,2022-06-09,53771,25453,20481
2105906,Lago Verde,16369,2022-06-09,22980,10839,8740
2105948,Lago dos Rodrigues,8841,2022-06-09,16721,7205,6426
2105963,Lagoa Grande do Maranhão,11534,2022-06-09,15192,7406,5861
2105989,Lajeado Novo,7653,2022-06-09,10682,5133,4281
2106003,Lima Campos,11943,2022-06-09,23344,10632,8932
2106102,Loreto,12271,2022-06-09,21188,9351,8085
2106201,Luís Domingues,7016,2022-06-09,8284,4560,3130
2106300,Magalhães de Almeida,20228,2022-06-09,30760,12842,11192
2106359,Marajá do Sena,7757,2022-06-09,8988,4549,3517
2106375,Maranhãozinho,16754,2022-06-09,17640,8487,6746
2106508,Matinha,23591,2022-06-09,38028,18349,14442
2106631,Matões do Norte,17316,2022-06-09,12994,5853,4928
2106672,Milagres do Maranhão,8502,2022-06-09,10952,5080,4149
2106706,Mirador,21045,2022-06-09,28166,13319,10733
2106755,Miranda do Norte,29121,2022-06-09,26588,12513,9885
2106805,Mirinzal,15059,2022-06-09,29855,12855,10782
2106904,Monção,33888,2022-06-09,39887,19257,14711
2107100,Morros,19708,2022-06-09,23693,11922,9179
2107258,Nova Colinas,5469,2022-06-09,10013,4513,3924
2107357,Nova Olinda do Maranhão,21228,2022-06-09,28833,12631,10548
2107407,Olho d'Água das Cunhãs,19616,2022-06-09,27886,12136,10407
2107902,Passagem Franca,19253,2022-06-09,33771,14492,12717
2108108,Paulo Ramos,21092,2022-06-09,25986,12683,9839
2108256,Pedro do Rosário,25560,2022-06-09,22852,11760,8378
2108454,Peritoró,23530,2022-06-09,29171,14151,11139
2108702,Pio XII,21274,2022-06-09,35633,17341,13527
2108801,Pirapemas,18814,2022-06-09,29943,13416,11123
2109239,Presidente Médici,7124,2022-06-09,10688,4903,3973
2109270,Presidente Sarney,19217,2022-06-09,24976,12151,9375
2109452,Raposa,31586,2022-06-09,40324,19139,15657
2109551,Ribamar Fiquene,7859,2022-06-09,12799,5868,4765
2109700,Sambaíba,5686,2022-06-09,8699,4599,3574
2109759,Santa Filomena do Maranhão,7878,2022-06-09,8257,4100,3235
2110005,Santa Luzia,73105,2022-06-09,100855,50136,40043
2110039,Santa Luzia do Paruá,25487,2022-06-09,34058,15863,12699
2110203,Santa Rita,38732,2022-06-09,59798,27022,22722
