IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703842,Campos Lindos,10505,2021-11-03,9639,5751,3539
1703867,Cariri do Tocantins,4499,2021-11-03,5603,3328,2254
1703883,Carmolândia,2627,2021-11-03,3483,2114,1305
1703891,Carrasco Bonito,4165,2021-11-03,4529,2732,1711
1703909,Caseara,5514,2021-11-03,4739,3070,1766
1704105,Centenário,2966,2021-11-03,2688,1613,1035
1704600,Chapada de Areia,1415,2021-11-03,1906,1107,791
1705102,Chapada da Natividade,3330,2021-11-03,3881,2268,1559
1705508,Colinas do Tocantins,36271,2021-11-03,42482,25310,16753
1705557,Combinado,4870,2021-11-03,6395,3813,2323
1705607,Conceição do Tocantins,4070,2021-11-03,5353,3054,2100
1706001,Couto Magalhães,5690,2021-11-03,5720,3407,2265
1706100,Cristalândia,7268,2021-11-03,7638,4378,3068
1706258,Crixás do Tocantins,1749,2021-11-03,2255,1290,943
1706506,Darcinópolis,6250,2021-11-03,5336,3566,1622
1707009,Dianópolis,22704,2021-11-03,27280,15873,10411
1707108,Divinópolis do Tocantins,6986,2021-11-03,9255,5654,3481
1707207,Dois Irmãos do Tocantins,7173,2021-11-03,7121,4287,2716
1707306,Dueré,4686,2021-11-03,5642,3212,2199
1707405,Esperantina,11280,2021-11-03,8690,5399,3042
1707553,Fátima,3824,2021-11-03,4462,2580,1721
1707702,Filadélfia,8892,2021-11-03,8936,5473,3359
1708205,Formoso do Araguaia,18358,2021-11-03,20562,12934,7494
1708254,Tabocão,2615,2021-11-03,4523,2694,1785
1708304,Goianorte,5136,2021-11-03,6521,3917,2565
1709005,Goiatins,13169,2021-11-03,11466,7103,4223
1709302,Guaraí,26403,2021-11-03,31833,18321,12757
1709500,Gurupi,88428,2021-11-03,101852,60301,40289
1709807,Ipueiras,2088,2021-11-03,2318,1285,952
1710508,Itacajá,7471,2021-11-03,8268,4953,3257
1710706,Itaguatins,5801,2021-11-03,6136,3823,2175
1710904,Itapiratins,3814,2021-11-03,4814,2799,1903
1711100,Itaporã do Tocantins,2412,2021-11-03,3790,2161,1498
1711506,Jaú do Tocantins,3906,2021-11-03,4914,2956,2023
1711803,Juarina,2174,2021-11-03,2391,1503,872
1711902,Lagoa da Confusão,13989,2021-11-03,10828,6582,3981
1711951,Lagoa do Tocantins,4470,2021-11-03,3440,2212,1165
1712009,Lajeado,3199,2021-11-03,3979,2290,1552
1712405,Lizarda,3727,2021-11-03,3139,1860,1249
1712454,Luzinópolis,3200,2021-11-03,3233,1992,1175
1712504,Marianópolis do Tocantins,5332,2021-11-03,5450,3244,2128
1712702,Mateiros,2773,2021-11-03,2451,1524,837
1712801,Maurilândia do Tocantins,3470,2021-11-03,3283,2215,1056
1713205,Miracema do Tocantins,17628,2021-11-03,24940,14625,10071
1713304,Miranorte,13551,2021-11-03,16836,9771,6730
1713601,Monte do Carmo,8182,2021-11-03,6277,3532,2568
1713700,Monte Santo do Tocantins,2311,2021-11-03,3204,1863,1278
1713809,Palmeiras do Tocantins,6830,2021-11-03,6494,3901,2380
1713957,Muricilândia,3623,2021-11-03,3949,2230,1548
1714203,Natividade,9256,2021-11-03,10126,6004,3917
1714302,Nazaré,3772,2021-11-03,6051,3567,2380
1714880,Nova Olinda,12014,2021-11-03,13923,8231,5578
1715002,Nova Rosalândia,4348,2021-11-03,5714,3347,2252
1715101,Novo Acordo,4450,2021-11-03,3347,2145,1213
1715150,Novo Alegre,2332,2021-11-03,3308,1756,1529
1715259,Novo Jardim,2768,2021-11-03,2578,1568,936
1715705,Palmeirante,6234,2021-11-03,5033,3146,1813
1715754,Palmeirópolis,7694,2021-11-03,8532,4997,3296
1716109,Paraíso do Tocantins,52521,2021-11-03,67310,38427,27258
1716208,Paranã,10426,2021-11-03,11586,6775,4570
1716307,Pau D'Arco,4885,2021-11-03,4400,2531,1732
1716505,Pedro Afonso,13964,2021-11-03,19982,12322,7722
1716604,Peixe,11996,2021-11-03,14721,8396,6209
1716653,Pequizeiro,5546,2021-11-03,5940,3429,2408
1716703,Colméia,8078,2021-11-03,10483,6490,4388
1717008,Pindorama do Tocantins,4414,2021-11-03,4514,2824,1687
1717206,Piraquê,3038,2021-11-03,4241,2728,1512
1717503,Pium,7830,2021-11-03,7678,4222,3006
1717800,Ponte Alta do Bom Jesus,4586,2021-11-03,5756,3353,2266
1717909,Ponte Alta do Tocantins,8192,2021-11-03,7315,4635,2729
1718006,Porto Alegre do Tocantins,3200,2021-11-03,3239,1910,1267
1718204,Porto Nacional,53618,2021-11-03,80395,47384,31276
1718303,Praia Norte,8563,2021-11-03,7309,4688,2518
1718402,Presidente Kennedy,3668,2021-11-03,4195,2568,1534
1718451,Pugmil,2746,2021-11-03,2757,1580,1029
1718501,Recursolândia,4389,2021-11-03,3531,2249,1312
1718550,Riachinho,4723,2021-11-03,5129,3017,1989
1718659,Rio da Conceição,2211,2021-11-03,2242,1285,883
1718709,Rio dos Bois,2879,2021-11-03,3446,2051,1372
1718758,Rio Sono,6498,2021-11-03,4988,3170,1788
1718808,Sampaio,4876,2021-11-03,5381,3443,1845
1718840,Sandolândia,3371,2021-11-03,4548,2662,1805
1718865,Santa Fé do Araguaia,7678,2021-11-03,8660,5171,3099
1718899,Santa Rita do Tocantins,2407,2021-11-03,2741,1584,1062
1718907,Santa Rosa do Tocantins,4864,2021-11-03,5103,3166,1895
1719004,Santa Tereza do Tocantins,2928,2021-11-03,4058,2214,1743
1720002,Santa Terezinha do Tocantins,2530,2021-11-03,3207,1937,1213
1720101,São Bento do Tocantins,5457,2021-11-03,4322,2941,1418
1720200,São Miguel do Tocantins,12445,2021-11-03,8507,5322,2965
1720259,São Salvador do Tocantins,3106,2021-11-03,2737,1672,1055
1720309,São Sebastião do Tocantins,4898,2021-11-03,4932,3054,1790
1720499,São Valério,3848,2021-11-03,4907,2905,1957
1720655,Silvanópolis,5452,2021-11-03,6658,3768,2677
1720804,Sítio Novo do Tocantins,8965,2021-11-03,11212,6696,4389
1720853,Sucupira,2007,2021-11-03,2584,1529,1005
1720903,Taguatinga,16966,2021-11-03,19573,11078,7796
1720937,Taipas do Tocantins,2183,2021-11-03,2981,1618,1211
1720978,Talismã,2831,2021-11-03,4395,2548,1808
1721000,Palmas,313349,2021-11-03,406801,242125,159179
1721109,Tocantínia,7688,2021-11-03,6862,3917,2850
1721208,Tocantinópolis,22820,2021-11-03,30335,18331,11387
1721257,Tupirama,1952,2021-11-03,2188,1332,863
1721307,Tupiratins,2785,2021-11-03,2191,1334,836
1722081,Wanderlândia,11783,2021-11-03,11067,6835,4105
1722107,Xambioá,11500,2021-11-03,17712,10695,6634
2100055,Açailândia,113783,2021-11-03,114697,70632,42967
2100105,Afonso Cunha,6631,2021-11-03,7216,4745,3250
2100154,Água Doce do Maranhão,12731,2021-11-03,12544,8319,4012
2100204,Alcântara,22126,2021-11-03,27525,15486,11824
2100303,Aldeias Altas,26979,2021-11-03,12548,8798,3805
2100402,Altamira do Maranhão,8250,2021-11-03,7472,4486,2927
2100436,Alto Alegre do Maranhão,28066,2021-11-03,20956,13892,6977
2100477,Alto Alegre do Pindaré,31967,2021-11-03,30477,17536,12171
2100501,Alto Parnaíba,11233,2021-11-03,11300,7279,3739
2100550,Amapá do Maranhão,7047,2021-11-03,6315,3955,2256
2100600,Amarante do Maranhão,42017,2021-11-03,29275,17851,10727
2100709,Anajatuba,27170,2021-11-03,27446,16599,10548
2100808,Anapurus,16054,2021-11-03,14892,9776,4703
2100832,Apicum-Açu,17582,2021-11-03,15839,9608,5991
2100873,Araguanã,15675,2021-11-03,10916,6428,4088
2100907,Araioses,47095,2021-11-03,31515,23096,9528
2100956,Arame,32825,2021-11-03,20450,13465,7009
2101004,Arari,30014,2021-11-03,25656,17153,8318
2101103,Axixá,12234,2021-11-03,13592,7718,5569
2101202,Bacabal,105094,2021-11-03,110712,65317,44866
2101251,Bacabeira,17446,2021-11-03,16147,10030,6019
2101301,Bacuri,18726,2021-11-03,16473,10114,5784
2101350,Bacurituba,5696,2021-11-03,7478,4329,3369
2101400,Balsas,96951,2021-11-03,108157,64868,43017
2101509,Barão de Grajaú,19026,2021-11-03,24873,14700,9709
2101608,Barra do Corda,88895,2021-11-03,87472,52624,33722
2101707,Barreirinhas,63891,2021-11-03,61185,37741,22285
2101731,Belágua,7586,2021-11-03,5857,4133,1719
2101772,Bela Vista do Maranhão,11347,2021-11-03,9244,5383,3563
2101806,Benedito Leite,5643,2021-11-03,6018,3663,2303
2101905,Bequimão,21317,2021-11-03,20812,12842,7919
2101939,Bernardo do Mearim,6102,2021-11-03,7270,4298,2835
2101970,Boa Vista do Gurupi,8494,2021-11-03,7292,4550,2617
2102002,Bom Jardim,42010,2021-11-03,24680,16630,8160
2102036,Bom Jesus das Selvas,35095,2021-11-03,14635,10661,5179
2102077,Bom Lugar,16578,2021-11-03,11611,7095,4338
2102101,Brejo,36900,2021-11-03,36153,22426,13565
2102150,Brejo de Areia,8841,2021-11-03,8605,5250,3258
2102200,Buriti,28916,2021-11-03,27182,17472,9153
2102309,Buriti Bravo,23993,2021-11-03,24317,14673,9467
2102325,Buriticupu,73595,2021-11-03,52591,32436,19246
2102358,Buritirana,15503,2021-11-03,12582,7451,4593
2102374,Cachoeira Grande,9524,2021-11-03,6414,4323,2108
2102408,Cajapió,11255,2021-11-03,12135,7551,4997
2102507,Cajari,19521,2021-11-03,14763,8833,5782
2102556,Campestre do Maranhão,14530,2021-11-03,12830,7698,4793
2102606,Cândido Mendes,20376,2021-11-03,17536,10127,6674
2102705,Cantanhede,22236,2021-11-03,17456,10586,6508
2102754,Capinzal do Norte,10937,2021-11-03,11931,6824,4823
2102804,Carolina,24151,2021-11-03,23368,14510,8467
2102903,Carutapera,24095,2021-11-03,20912,12988,7772
2103000,Caxias,166159,2021-11-03,212593,130196,82816
2103109,Cedral,10711,2021-11-03,14511,7614,6309
2103125,Central do Maranhão,8806,2021-11-03,9042,5369,3539
2103158,Centro do Guilherme,13876,2021-11-03,8221,4872,2968
2103174,Centro Novo do Maranhão,22056,2021-11-03,15449,9484,5495
2103208,Chapadinha,80705,2021-11-03,77319,48076,29495
2103257,Cidelândia,14855,2021-11-03,12708,7879,4595
2103307,Codó,123368,2021-11-03,119434,72222,45613
2103406,Coelho Neto,49804,2021-11-03,55852,33215,22083
2103505,Colinas,41443,2021-11-03,32312,21382,10827
2103554,Conceição do Lago-Açu,16559,2021-11-03,11483,6989,4111
2103604,Coroatá,65788,2021-11-03,57351,36836,21255
2103703,Cururupu,32559,2021-11-03,41621,24674,16306
2103752,Davinópolis,12923,2021-11-03,12407,7400,4619
2103802,Dom Pedro,23393,2021-11-03,25322,14234,10028
2103901,Duque Bacelar,11451,2021-11-03,7894,5472,2395
2104008,Esperantinópolis,16971,2021-11-03,20884,12021,8372
2104057,Estreito,43097,2021-11-03,27864,18012,9383
2104073,Feira Nova do Maranhão,8506,2021-11-03,7559,4738,2768
2104081,Fernando Falcão,10559,2021-11-03,7215,4406,2776
2104099,Formosa da Serra Negra,19425,2021-11-03,18795,11861,6777
2104107,Fortaleza dos Nogueiras,12662,2021-11-03,15165,9120,5597
2104206,Fortuna,17812,2021-11-03,18684,11153,7097
2104305,Godofredo Viana,12104,2021-11-03,9652,6119,3640
2104404,Gonçalves Dias,17953,2021-11-03,16503,9633,6548
2104503,Governador Archer,10931,2021-11-03,11803,6974,4506
2104552,Governador Edison Lobão,18740,2021-11-03,14754,9461,5657
2104602,Governador Eugênio Barros,14703,2021-11-03,14857,8652,5592
2104628,Governador Luiz Rocha,7878,2021-11-03,4865,3279,1581
2104651,Governador Newton Bello,10121,2021-11-03,9341,5436,3664
2104677,Governador Nunes Freire,25502,2021-11-03,22202,13451,8340
2104701,Graça Aranha,6261,2021-11-03,4769,3066,1710
2104800,Grajaú,70692,2021-11-03,71050,43139,26847
2104909,Guimarães,11966,2021-11-03,18864,9951,8413
2105005,Humberto de Campos,29143,2021-11-03,19673,13296,6424
2105104,Icatu,27423,2021-11-03,20255,13491,6742
2105153,Igarapé do Meio,14470,2021-11-03,14164,8637,5190
2105203,Igarapé Grande,11453,2021-11-03,12033,6894,5038
2105302,Imperatriz,259980,2021-11-03,355780,207735,142597
2105351,Itaipava do Grajaú,16158,2021-11-03,9619,6313,3291
2105401,Itapecuru Mirim,69233,2021-11-03,72792,43403,29119
2105427,Itinga do Maranhão,26134,2021-11-03,22626,14201,7953
2105450,Jatobá,10464,2021-11-03,5942,4080,1882
2105476,Jenipapo dos Vieiras,17123,2021-11-03,13908,7824,5560
2105500,João Lisboa,23677,2021-11-03,25511,16064,9317
2105609,Joselândia,16228,2021-11-03,11756,7239,4637
2105658,Junco do Maranhão,4334,2021-11-03,5537,3559,2215
2105708,Lago da Pedra,50959,2021-11-03,36003,21444,13107
2105807,Lago do Junco,10900,2021-11-03,10737,6657,4001
2105906,Lago Verde,16369,2021-11-03,11495,6977,4291
2105922,Lagoa do Mato,11280,2021-11-03,11730,7106,4929
2105948,Lago dos Rodrigues,8841,2021-11-03,10757,6115,4414
2105963,Lagoa Grande do Maranhão,11534,2021-11-03,6001,4563,1610
2105989,Lajeado Novo,7653,2021-11-03,7235,4494,2588
2106003,Lima Campos,11943,2021-11-03,16208,9327,6535
2106102,Loreto,12271,2021-11-03,13973,8393,5359
2106201,Luís Domingues,7016,2021-11-03,5810,3815,1948
2106300,Magalhães de Almeida,20228,2021-11-03,17595,10608,7128
2106326,Maracaçumé,21773,2021-11-03,14468,8811,5040
2106359,Marajá do Sena,7757,2021-11-03,5938,3777,2022
2106375,Maranhãozinho,16754,2021-11-03,10956,6959,3820
2106409,Mata Roma,17122,2021-11-03,16530,10158,6120
2106508,Matinha,23591,2021-11-03,26595,15632,10580
2106607,Matões,34099,2021-11-03,38684,22796,15357
2106631,Matões do Norte,17316,2021-11-03,7727,4639,3080
2106672,Milagres do Maranhão,8502,2021-11-03,6019,3903,2091
2106706,Mirador,21045,2021-11-03,15101,10035,5059
2106755,Miranda do Norte,29121,2021-11-03,17371,10427,6666
2106805,Mirinzal,15059,2021-11-03,19482,11262,7685
2106904,Monção,33888,2021-11-03,22513,14403,7931
2107001,Montes Altos,9064,2021-11-03,8805,5753,3039
2107100,Morros,19708,2021-11-03,13440,8685,4780
2107209,Nina Rodrigues,14826,2021-11-03,10481,6997,3482
2107258,Nova Colinas,5469,2021-11-03,6473,3869,2499
2107308,Nova Iorque,4682,2021-11-03,5266,3216,1923
2107357,Nova Olinda do Maranhão,21228,2021-11-03,18003,10279,6959
2107407,Olho d'Água das Cunhãs,19616,2021-11-03,18462,10498,7351
2107456,Olinda Nova do Maranhão,14968,2021-11-03,13021,7673,5073
2107506,Paço do Lumiar,125265,2021-11-03,113505,65582,46823
2107605,Palmeirândia,19840,2021-11-03,18210,10909,7066
2107704,Paraibano,21571,2021-11-03,23568,14004,9378
2107803,Parnarama,35108,2021-11-03,39580,22213,16250
2107902,Passagem Franca,19253,2021-11-03,21194,11959,8479
2108009,Pastos Bons,19693,2021-11-03,20305,12208,8306
2108058,Paulino Neves,16295,2021-11-03,16560,9755,6571
2108108,Paulo Ramos,21092,2021-11-03,17200,10480,6253
2108207,Pedreiras,39153,2021-11-03,45972,27589,17812
2108256,Pedro do Rosário,25560,2021-11-03,15188,9307,5684
2108306,Penalva,38987,2021-11-03,30576,19892,11768
2108405,Peri Mirim,14371,2021-11-03,11992,7490,4404
2108454,Peritoró,23530,2021-11-03,18231,11526,6518
2108504,Pindaré-Mirim,33186,2021-11-03,30421,18673,11727
2108603,Pinheiro,84160,2021-11-03,102283,59951,41310
2108702,Pio XII,21274,2021-11-03,21792,13415,8058
2108801,Pirapemas,18814,2021-11-03,17729,10740,6765
2108900,Poção de Pedras,17321,2021-11-03,21906,13525,8312
2109007,Porto Franco,24294,2021-11-03,26376,15355,10522
2109056,Porto Rico do Maranhão,5936,2021-11-03,7387,4232,3066
2109106,Presidente Dutra,48264,2021-11-03,48923,28753,20047
2109205,Presidente Juscelino,12939,2021-11-03,11960,7679,4345
2109270,Presidente Sarney,19217,2021-11-03,16882,10122,6593
2109304,Presidente Vargas,11328,2021-11-03,14407,9010,5393
2109403,Primeira Cruz,15545,2021-11-03,12203,7921,4535
2109452,Raposa,31586,2021-11-03,29154,17050,11827
2109502,Riachão,20288,2021-11-03,21285,12733,8194
2109551,Ribamar Fiquene,7859,2021-11-03,8011,4841,3013
2109601,Rosário,43243,2021-11-03,46385,27243,18331
2109700,Sambaíba,5686,2021-11-03,6137,3954,2550
2109759,Santa Filomena do Maranhão,7878,2021-11-03,5401,3417,1951
2109809,Santa Helena,42829,2021-11-03,29922,17606,11819
2109908,Santa Inês,89927,2021-11-03,103913,61756,41571
2110005,Santa Luzia,73105,2021-11-03,69256,42765,24852
2110039,Santa Luzia do Paruá,25487,2021-11-03,19180,12193,6975
2110104,Santa Quitéria do Maranhão,25884,2021-11-03,22635,15065,7466
2110203,Santa Rita,38732,2021-11-03,40966,23468,16615
2110237,Santana do Maranhão,13704,2021-11-03,9473,6042,3406
2110278,Santo Amaro do Maranhão,16219,2021-11-03,9580,6406,3008
2110302,Santo Antônio dos Lopes,14516,2021-11-03,21896,12224,9095
2110401,São Benedito do Rio Preto,18769,2021-11-03,14046,9421,4715
2110500,São Bento,45989,2021-11-03,42836,24742,17439
2110609,São Bernardo,28825,2021-11-03,30054,17971,11573
2110658,São Domingos do Azeitão,7448,2021-11-03,6752,4228,2375
2110708,São Domingos do Maranhão,34391,2021-11-03,28067,17912,10047
2110807,São Félix de Balsas,4540,2021-11-03,6430,3842,2503
2110856,São Francisco do Brejão,12082,2021-11-03,9516,5692,3616
2110906,São Francisco do Maranhão,12226,2021-11-03,12632,7655,4751
2111003,São João Batista,20736,2021-11-03,21455,12862,8347
2111029,São João do Carú,15768,2021-11-03,9999,6395,3526
2111052,São João do Paraíso,11207,2021-11-03,10849,6476,4170
2111078,São João do Soter,18746,2021-11-03,22908,13296,9020
2111102,São João dos Patos,26063,2021-11-03,39062,20740,16585
2111201,São José de Ribamar,180345,2021-11-03,186760,109237,74538
2111250,São José dos Basílios,7639,2021-11-03,7926,4643,3063
2111300,São Luís,1115932,2021-11-03,1723006,922394,758512
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-03,22098,13874,8221
2111508,São Mateus do Maranhão,41750,2021-11-03,35904,21761,13555
2111532,São Pedro da Água Branca,12779,2021-11-03,9464,6067,3283
2111573,São Pedro dos Crentes,4700,2021-11-03,4219,2655,1561
2111607,São Raimundo das Mangabeiras,19090,2021-11-03,22428,12907,8826
2111631,São Raimundo do Doca Bezerra,5028,2021-11-03,5433,3613,1873
2111672,São Roberto,6856,2021-11-03,5847,3647,2070
2111706,São Vicente Ferrer,22452,2021-11-03,22669,13232,9290
2111722,Satubinha,14274,2021-11-03,6295,3857,2239
2111748,Senador Alexandre Costa,11285,2021-11-03,9567,5875,3667
2111763,Senador La Rocque,13981,2021-11-03,14694,9493,4913
2111789,Serrano do Maranhão,10343,2021-11-03,9352,5588,3634
2111805,Sítio Novo,18237,2021-11-03,19432,11566,7686
2111904,Sucupira do Norte,10631,2021-11-03,11888,7505,4144
2111953,Sucupira do Riachão,5692,2021-11-03,7612,4296,3426
2112001,Tasso Fragoso,8642,2021-11-03,9976,5917,3749
2112100,Timbiras,29241,2021-11-03,22322,14082,8141
2112209,Timon,171317,2021-11-03,140138,90173,50230
2112233,Trizidela do Vale,22223,2021-11-03,18009,11200,6767
2112274,Tufilândia,5868,2021-11-03,5537,3437,2041
2112308,Tuntum,42242,2021-11-03,42551,24683,16219
2112407,Turiaçu,35811,2021-11-03,25698,16341,9228
2112456,Turilândia,26112,2021-11-03,13617,8628,4753
2112506,Tutóia,59927,2021-11-03,46273,28689,16891
2112605,Urbano Santos,33791,2021-11-03,24607,16085,8982
2112704,Vargem Grande,57813,2021-11-03,19901,14128,6350
2112803,Viana,52852,2021-11-03,51350,30677,19534
2112852,Vila Nova dos Martírios,13800,2021-11-03,9883,6084,3686
2112902,Vitória do Mearim,32956,2021-11-03,32260,19432,12248
2113009,Vitorino Freire,31520,2021-11-03,36356,21791,14440
2114007,Zé Doca,52190,2021-11-03,53385,31601,20391
2200053,Acauã,7119,2021-11-03,18669,9371,7528
2200103,Agricolândia,5123,2021-11-03,8658,4814,3650
2200202,Água Branca,17525,2021-11-03,20337,12251,7976
2200251,Alagoinha do Piauí,7678,2021-11-03,10640,6027,4592
2200277,Alegrete do Piauí,4921,2021-11-03,6979,3876,2992
2200301,Alto Longá,14371,2021-11-03,20752,11493,9036
2200400,Altos,40681,2021-11-03,45885,28072,17721
2200459,Alvorada do Gurguéia,5469,2021-11-03,6734,4194,2309
2200509,Amarante,17609,2021-11-03,25220,13837,10915
2200608,Angical do Piauí,6779,2021-11-03,9201,5123,4003
2200707,Anísio de Abreu,9994,2021-11-03,13026,7501,5540
2200806,Antônio Almeida,3175,2021-11-03,5343,2873,2362
2200905,Aroazes,5819,2021-11-03,8820,5147,3681
2201002,Arraial,4713,2021-11-03,7720,4161,3387
2201051,Assunção do Piauí,7879,2021-11-03,9310,5413,3623
2201101,Avelino Lopes,11361,2021-11-03,13729,8162,5355
2201150,Baixa Grande do Ribeiro,11751,2021-11-03,12959,8169,4743
2201176,Barra D'Alcântara,3953,2021-11-03,6219,3570,2572
2201200,Barras,47298,2021-11-03,54886,35029,19724
2201309,Barreiras do Piauí,3356,2021-11-03,3179,1900,1245
2201408,Barro Duro,7022,2021-11-03,8586,5427,3160
2201507,Batalha,26951,2021-11-03,28232,17422,10891
2201556,Bela Vista do Piauí,4044,2021-11-03,5977,3301,2698
2201606,Beneditinos,10479,2021-11-03,16797,9385,6723
2201705,Bertolínia,5512,2021-11-03,7292,4114,2883
2201739,Betânia do Piauí,6214,2021-11-03,8152,4448,3458
2201770,Boa Hora,6848,2021-11-03,8352,4919,3309
2201903,Bom Jesus,25584,2021-11-03,38135,22411,15690
2201919,Bom Princípio do Piauí,5670,2021-11-03,7753,4811,2906
2201929,Bonfim do Piauí,5700,2021-11-03,6561,3847,2733
2201945,Boqueirão do Piauí,6443,2021-11-03,8146,4743,3361
2201960,Brasileira,8364,2021-11-03,9579,5575,4027
2201988,Brejo do Piauí,3824,2021-11-03,4339,2775,1577
2202000,Buriti dos Lopes,19832,2021-11-03,23018,13934,8872
2202026,Buriti dos Montes,8282,2021-11-03,8450,4953,3550
2202059,Cabeceiras do Piauí,10671,2021-11-03,15589,9363,6232
2202075,Cajazeiras do Piauí,3586,2021-11-03,4720,2714,1877
2202083,Cajueiro da Praia,7704,2021-11-03,8197,5241,2969
2202091,Caldeirão Grande do Piauí,5786,2021-11-03,5913,3790,2166
2202109,Campinas do Piauí,5628,2021-11-03,5854,3799,2098
2202117,Campo Alegre do Fidalgo,5093,2021-11-03,7290,4032,3189
2202133,Campo Grande do Piauí,5987,2021-11-03,5758,3696,2095
2202174,Campo Largo do Piauí,7342,2021-11-03,8192,4976,3160
