IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2204600,Hugo Napoleão,3880,2021-10-28,5786,3228,2548
2204907,Isaías Coelho,8582,2021-10-28,11534,6464,5173
2205102,Itaueira,11037,2021-10-28,13048,7512,5482
2205359,João Costa,3003,2021-10-28,4181,2490,1698
2205565,Lagoa do Barro do Piauí,4658,2021-10-28,6771,3835,2904
2205581,Lagoa do Piauí,4086,2021-10-28,4065,2563,1513
2205599,Lagoa do Sítio,5219,2021-10-28,5264,3147,2176
2205607,Landri Sales,5272,2021-10-28,7997,4534,3381
2205953,Marcolândia,8590,2021-10-28,7786,4989,2851
2206001,Marcos Parente,4546,2021-10-28,6354,3619,2731
2206050,Massapê do Piauí,6456,2021-10-28,7527,4599,2839
2206696,Murici dos Portelas,9258,2021-10-28,7057,4552,2569
2207207,Padre Marcos,6879,2021-10-28,6720,4696,2174
2207306,Paes Landim,4124,2021-10-28,6172,3769,2447
2207355,Pajeú do Piauí,3416,2021-10-28,4481,2716,1789
2207405,Palmeira do Piauí,5029,2021-10-28,6711,4028,2660
2207553,Paquetá,3931,2021-10-28,5516,3236,2331
2207850,Pavussu,3662,2021-10-28,5268,3084,2170
2208106,Pimenteiras,12150,2021-10-28,10799,6635,4297
2208205,Pio IX,18492,2021-10-28,19045,12783,6569
2208502,Porto,12646,2021-10-28,15241,9145,6107
2208551,Porto Alegre do Piauí,2728,2021-10-28,2894,1655,1237
2208601,Prata do Piauí,3149,2021-10-28,4040,2378,1702
2208809,Regeneração,17979,2021-10-28,19055,11698,7541
2208908,Ribeiro Gonçalves,7408,2021-10-28,7053,4451,2712
2209351,Santana do Piauí,4650,2021-10-28,5618,3310,2289
2209401,Santo Antônio de Lisboa,6466,2021-10-28,7981,4512,3264
2209500,Santo Inácio do Piauí,3809,2021-10-28,6070,3457,2618
2209559,São Braz do Piauí,4454,2021-10-28,5287,3128,2167
2209609,São Félix do Piauí,2923,2021-10-28,4210,2409,1714
2209872,São João da Fronteira,6084,2021-10-28,6365,4061,2428
2209955,São João da Varjota,4856,2021-10-28,6777,3813,2954
2210052,São José do Divino,5361,2021-10-28,7734,4417,3323
2210391,São Miguel do Fidalgo,3037,2021-10-28,3188,2007,1209
2210631,Sebastião Leal,4311,2021-10-28,4404,2658,1765
2210706,Simões,14664,2021-10-28,18475,10651,7817
2210805,Simplício Mendes,12778,2021-10-28,16749,9366,7406
2210938,Sussuapara,6801,2021-10-28,10030,5464,4647
2210953,Tamboril do Piauí,2939,2021-10-28,3963,2402,1571
2210979,Tanque do Piauí,2781,2021-10-28,3420,1908,1523
2211308,Valença do Piauí,20940,2021-10-28,29163,17964,11458
2211357,Várzea Branca,4930,2021-10-28,5706,3434,2301
2211506,Vera Mendes,3082,2021-10-28,5372,3142,2202
2211605,Vila Nova do Piauí,2935,2021-10-28,4037,2390,1693
2301406,Aratuba,11759,2021-10-28,16634,9667,6984
2301505,Arneiroz,7848,2021-10-28,4668,3579,1089
2302909,Capistrano,17830,2021-10-28,16944,11680,5248
2303600,Catarina,21041,2021-10-28,16404,8615,6837
2304277,Ereré,7254,2021-10-28,7049,4462,2497
2304608,General Sampaio,7767,2021-10-28,9029,5382,3611
2305100,Guaramiranga,5073,2021-10-28,9684,5382,4158
2305266,Ibaretama,13385,2021-10-28,10966,8358,2605
2305332,Ibicuitinga,12730,2021-10-28,15242,8775,6052
2306207,Itaiçaba,7904,2021-10-28,16700,8503,8152
2307254,Jijoca de Jericoacoara,20351,2021-10-28,21004,13688,7304
2307908,Martinópole,11407,2021-10-28,12226,7828,4384
2310001,Palhano,9458,2021-10-28,8263,5764,2462
2310308,Parambu,31391,2021-10-28,39613,24988,14587
2310605,Penaforte,9207,2021-10-28,8296,5351,3006
2310902,Piquet Carneiro,17210,2021-10-28,22371,12955,9056
2311108,Porteiras,14920,2021-10-28,21058,12599,8277
2311355,Quixelô,16116,2021-10-28,23241,13136,9865
2312502,São João do Jaguaribe,7557,2021-10-28,9558,5548,3933
2312601,São Luís do Curu,13086,2021-10-28,11834,7529,4294
2312809,Senador Sá,7758,2021-10-28,7067,4395,2617
2313906,Uruoca,13988,2021-10-28,13179,8747,4540
2400406,Água Nova,3293,2021-10-28,4397,2598,1770
2401859,Caiçara do Norte,6572,2021-10-28,6298,3849,2452
2403756,Fernando Pedroza,3081,2021-10-28,3976,2343,1589
2403905,Francisco Dantas,2801,2021-10-28,4693,2705,1898
2404101,Galinhos,2903,2021-10-28,2695,1753,1004
2404804,Ipueira,2264,2021-10-28,3671,1935,1639
2405108,Jandaíra,6907,2021-10-28,7908,4919,2969
2406205,Lagoa d'Anta,6851,2021-10-28,8478,4982,3286
2407609,Messias Targino,4665,2021-10-28,5368,3051,2136
2407906,Monte das Gameleiras,2063,2021-10-28,2856,1675,1126
2408409,Olho d'Água do Borges,4231,2021-10-28,6375,3422,2720
2408508,Ouro Branco,4813,2021-10-28,7197,3912,3181
2408607,Paraná,4298,2021-10-28,6247,3624,2617
2408706,Paraú,3732,2021-10-28,5124,2949,1940
2409209,Passagem,3114,2021-10-28,3617,2024,1483
2409506,Pedra Grande,3163,2021-10-28,4342,2580,1712
2409605,Pedra Preta,2419,2021-10-28,3479,2000,1366
2410504,Rafael Fernandes,5158,2021-10-28,7548,4431,2949
2411007,Rodolfo Fernandes,4457,2021-10-28,6512,3565,2810
2411429,Santana do Seridó,2699,2021-10-28,4058,2240,1612
2411601,São Bento do Norte,2687,2021-10-28,3264,1951,1317
2411700,São Bento do Trairí,4541,2021-10-28,4887,2890,1982
2411809,São Fernando,3606,2021-10-28,6409,3456,2807
2411908,São Francisco do Oeste,4281,2021-10-28,6303,3572,2641
2413102,Senador Elói de Souza,6167,2021-10-28,8409,5098,3091
2413557,Serrinha dos Pintos,4832,2021-10-28,7337,4070,3063
2413805,Taboleiro Grande,2606,2021-10-28,3996,2420,1567
2414308,Timbaúba dos Batistas,2427,2021-10-28,3138,1752,1367
2414753,Venha-Ver,4232,2021-10-28,5341,3206,2103
2415008,Vila Flor,3217,2021-10-28,3160,2012,1148
2500205,Aguiar,5622,2021-10-28,7099,4242,2879
2500700,São João do Rio do Peixe,18020,2021-10-28,25152,14610,9853
2500775,Aparecida,8482,2021-10-28,10418,6359,3983
2501708,Barra de São Miguel,6095,2021-10-28,8934,5419,3331
2502201,Bom Jesus,2588,2021-10-28,3817,2212,1578
2502607,Igaracy,6092,2021-10-28,7019,4125,2722
2503407,Cacimba de Areia,3708,2021-10-28,4594,2727,1820
2504074,Caraúbas,4206,2021-10-28,6221,3553,2457
2504850,Coxixola,1948,2021-10-28,2860,1571,1181
2504900,Cruz do Espírito Santo,17599,2021-10-28,19505,11880,7763
2505303,Curral Velho,2508,2021-10-28,3215,1831,1297
2505352,Damião,5409,2021-10-28,5803,3719,2137
2505501,Vista Serrana,3850,2021-10-28,4469,2727,1728
2506202,Frei Martinho,2989,2021-10-28,4943,2651,2066
2508406,Lastro,2698,2021-10-28,4391,2439,1842
2509057,Marcação,8746,2021-10-28,10625,5882,4576
2509156,Marizópolis,6689,2021-10-28,8213,4889,3184
2509305,Mataraca,8642,2021-10-28,7013,5308,1831
2510402,Olho d'Água,6399,2021-10-28,8412,5185,3309
2510600,Ouro Velho,3052,2021-10-28,4940,2781,1986
2511004,Pedra Branca,3802,2021-10-28,5624,3276,2228
2511905,Pitimbu,19478,2021-10-28,15307,10968,4488
2512036,Poço Dantas,3877,2021-10-28,4984,2982,1995
2512606,Quixaba,2009,2021-10-28,1935,1277,669
2512747,Riachão,3650,2021-10-28,4294,2539,1719
2515203,São Sebastião do Umbuzeiro,3534,2021-10-28,5359,2950,2245
2515609,Serra da Raiz,3114,2021-10-28,4685,2671,1846
2515930,Sertãozinho,5152,2021-10-28,6625,3993,2506
2516151,Sossêgo,3631,2021-10-28,5334,3115,2139
2517001,Umbuzeiro,9914,2021-10-28,13845,8209,5450
2517100,Várzea,2870,2021-10-28,4740,2495,2040
2600609,Alagoinha,14798,2021-10-28,17851,10320,7188
2601052,Araçoiaba,20936,2021-10-28,19964,12521,7454
2603009,Cabrobó,34778,2021-10-28,38939,22724,15686
2603926,Carnaubeira da Penha,13117,2021-10-28,17559,9467,7460
2604304,Cedro,11972,2021-10-28,15636,8604,6540
2605152,Dormentes,19246,2021-10-28,23089,12957,9250
2605400,Feira Nova,22360,2021-10-28,27451,16132,11013
2605459,Fernando de Noronha,3140,2021-10-28,4073,2189,1802
2606309,Granito,7586,2021-10-28,9261,5567,3675
2607000,Inajá,24034,2021-10-28,17449,10596,6758
2607109,Ingazeira,4537,2021-10-28,6306,3717,2476
2607406,Itacuruba,5013,2021-10-28,7326,4042,3124
2607604,Ilha de Itamaracá,27076,2021-10-28,20127,12607,7107
2609808,Orocó,15309,2021-10-28,18582,10832,7606
2612802,Santa Terezinha,11914,2021-10-28,12661,7662,4787
2615201,Terra Nova,10314,2021-10-28,13071,7555,5321
2616001,Venturosa,18835,2021-10-28,18455,12239,6327
2616100,Verdejante,9572,2021-10-28,11997,6769,5152
2616308,Vicência,32897,2021-10-28,36400,21609,14246
2703700,Jaramataia,5751,2021-10-28,6228,3813,2433
2705309,Minador do Negrão,5315,2021-10-28,7120,4108,3169
2705903,Olho d'Água Grande,5133,2021-10-28,4918,2994,1961
2706208,Palestina,5061,2021-10-28,5412,3139,2307
2707800,Roteiro,6634,2021-10-28,7629,4969,2610
2801603,Cedro de São João,5929,2021-10-28,7787,4621,3037
2802205,Feira Nova,5617,2021-10-28,6470,3952,2516
2802502,General Maynard,3421,2021-10-28,4503,2487,1841
2802601,Gracho Cardoso,5831,2021-10-28,7876,4578,3103
2803104,Itabi,4869,2021-10-28,6009,3706,2292
2803807,Malhada dos Bois,3715,2021-10-28,4198,2854,1375
2804003,Maruim,17328,2021-10-28,17673,11273,6263
2804706,Nossa Senhora de Lourdes,6509,2021-10-28,8732,5447,3276
2806503,Santa Rosa de Lima,3933,2021-10-28,5262,3229,1929
2807006,São Miguel do Aleixo,3964,2021-10-28,4988,2776,2092
2807303,Telha,3271,2021-10-28,3569,2177,1368
2900900,Almadina,5273,2021-10-28,8145,4839,3171
2901700,Antônio Cardoso,11670,2021-10-28,14986,9126,5731
2903300,Barro Preto,5312,2021-10-28,7960,5059,2826
2904803,Caatiba,6232,2021-10-28,8808,5195,3369
2905305,Cafarnaum,18585,2021-10-28,22593,13311,9203
2908804,Contendas do Sincorá,4025,2021-10-28,6363,3769,2532
2909505,Cravolândia,5352,2021-10-28,6088,3963,2084
2910206,Dom Macedo Costa,4072,2021-10-28,5670,3288,2343
2910909,Firmino Alves,5641,2021-10-28,3815,2253,1605
2911303,Gentio do Ouro,11284,2021-10-28,15697,8952,6651
2912202,Ibicoara,19990,2021-10-28,20189,12363,7719
2914307,Iramaia,7874,2021-10-28,12513,7681,4786
2915908,Itanagra,6433,2021-10-28,8786,5322,3396
2918704,Lafaiete Coutinho,3663,2021-10-28,4748,2879,1914
2918753,Lagoa Real,15870,2021-10-28,16680,9556,7060
2918902,Lajedão,3993,2021-10-28,5617,3391,2130
2919405,Licínio de Almeida,12357,2021-10-28,16746,9737,6931
2920007,Maiquinique,10294,2021-10-28,5078,3449,1687
2921054,Matina,12359,2021-10-28,12907,8294,4570
2921906,Mucugê,8725,2021-10-28,12905,7849,4969
2922201,Muniz Ferreira,7464,2021-10-28,12126,8105,4059
2927101,Rodelas,9548,2021-10-28,9632,5924,3621
2927804,Santa Cruz da Vitória,6241,2021-10-28,8055,4443,3357
2928950,São Domingos,9085,2021-10-28,12664,7216,5031
2930907,Tabocas do Brejo Velho,12515,2021-10-28,14883,8873,5877
2933158,Várzea Nova,12556,2021-10-28,15104,9074,5772
3100104,Abadia dos Dourados,7022,2021-10-28,10476,5926,4391
3100203,Abaeté,23263,2021-10-28,34783,19961,13745
3100401,Acaiaca,3995,2021-10-28,5835,3490,2244
3100708,Água Comprida,1986,2021-10-28,4180,2301,1741
3100906,Águas Formosas,19285,2021-10-28,20285,13581,6994
3101201,Aiuruoca,5949,2021-10-28,8908,5189,3477
3101300,Alagoa,2657,2021-10-28,4679,2385,2056
3101805,Alpercata,7448,2021-10-28,8433,5320,3033
3102704,Cachoeira de Pajeú,9470,2021-10-28,11995,7073,4838
3102803,Andrelândia,12189,2021-10-28,20192,11526,8847
3103306,Aracitaba,2056,2021-10-28,3627,1940,1592
3103603,Arantina,2779,2021-10-28,3202,2068,1147
3103702,Araponga,8467,2021-10-28,10565,6589,3805
3103751,Araporã,6992,2021-10-28,9232,5237,3863
3103801,Arapuá,2836,2021-10-28,5582,2780,2485
3103900,Araújos,9523,2021-10-28,12807,7072,5493
3104304,Areado,15288,2021-10-28,19551,11239,8060
3104403,Argirita,2681,2021-10-28,3766,2233,1557
3104809,Augusto de Lima,4833,2021-10-28,6911,3795,2898
3105004,Baldim,7780,2021-10-28,11205,6386,4448
3105103,Bambuí,23964,2021-10-28,29966,20027,11178
3105301,Bandeira do Sul,5808,2021-10-28,9687,5565,3886
3105400,Barão de Cocais,33232,2021-10-28,39804,23819,15879
3105509,Barão de Monte Alto,5311,2021-10-28,8872,5003,3469
3105707,Barra Longa,4905,2021-10-28,8736,4866,3695
3105905,Barroso,20981,2021-10-28,30458,17871,12412
3106002,Bela Vista de Minas,10269,2021-10-28,12780,8192,4517
3106408,Belo Vale,7723,2021-10-28,12769,7597,5047
3106606,Bertópolis,4609,2021-10-28,5090,3118,1960
3107000,Biquinhas,2482,2021-10-28,3739,1985,1604
3107505,Bom Jardim de Minas,6444,2021-10-28,11317,6425,4821
3107604,Bom Jesus da Penha,4270,2021-10-28,7390,3957,3256
3107703,Bom Jesus do Amparo,6182,2021-10-28,7281,4109,3015
3107901,Bom Repouso,10527,2021-10-28,16134,9505,6405
3108404,Botelhos,14927,2021-10-28,16935,10717,6232
3108503,Botumirim,6259,2021-10-28,6748,4156,2546
3108701,Brás Pires,4255,2021-10-28,6176,3453,2584
3108800,Braúnas,4737,2021-10-28,6795,3842,2701
3108909,Brazópolis,14364,2021-10-28,23522,12430,10475
3109006,Brumadinho,41208,2021-10-28,56937,33010,23709
3109105,Bueno Brandão,10982,2021-10-28,17889,9648,7631
3109204,Buenópolis,10342,2021-10-28,11286,6751,4272
3109501,Cabo Verde,14074,2021-10-28,16955,9837,6747
3109600,Cachoeira da Prata,3580,2021-10-28,6060,3521,2456
3109709,Cachoeira de Minas,11609,2021-10-28,17830,9768,7386
3109907,Caetanópolis,11869,2021-10-28,15445,9104,5965
3110004,Caeté,45364,2021-10-28,52532,32460,20210
3110202,Cajuri,3961,2021-10-28,6994,4088,2737
3110301,Caldas,14600,2021-10-28,19117,10637,7689
3110608,Cambuí,30068,2021-10-28,42317,24573,16895
3110806,Campanário,3739,2021-10-28,4910,2927,1892
3110905,Campanha,16855,2021-10-28,23491,13267,9687
3111002,Campestre,21052,2021-10-28,26163,15901,10102
3111408,Campo Florido,8383,2021-10-28,8513,4655,3642
3111507,Campos Altos,15661,2021-10-28,12710,8785,4040
3111804,Canápolis,12251,2021-10-28,17250,9210,7533
3111903,Cana Verde,5585,2021-10-28,7939,4367,3232
3112109,Caparaó,5464,2021-10-28,7604,4689,2807
3112703,Capitão Enéas,15388,2021-10-28,14561,9585,5167
3112802,Capitólio,8693,2021-10-28,13675,8661,5123
3112901,Caputira,9318,2021-10-28,10623,6281,4074
3113602,Careaçu,6826,2021-10-28,10514,5849,4284
3113909,Carmo da Cachoeira,12193,2021-10-28,16185,9569,6277
3114006,Carmo da Mata,11546,2021-10-28,17169,9522,7239
3114303,Carmo do Paranaíba,30339,2021-10-28,48068,25720,21364
3114501,Carmópolis de Minas,19756,2021-10-28,26086,15220,10506
3114600,Carrancas,4052,2021-10-28,6807,3858,2758
3114808,Carvalhos,4445,2021-10-28,7189,3950,2895
3115003,Cascalho Rico,3108,2021-10-28,4703,2509,2008
3115201,Conceição da Barra de Minas,3939,2021-10-28,5896,3452,2382
3115359,Catas Altas,5465,2021-10-28,6499,3709,2754
3115458,Catuji,6206,2021-10-28,8148,5405,2649
3115474,Catuti,4944,2021-10-28,6608,3723,2755
3115805,Centralina,10343,2021-10-28,10962,6520,4378
3115904,Chácara,3216,2021-10-28,5077,2906,1972
3116001,Chalé,5695,2021-10-28,7516,4392,2885
3116902,Comendador Gomes,3128,2021-10-28,3397,2096,1215
3117009,Comercinho,6624,2021-10-28,10201,6025,3926
3117108,Conceição da Aparecida,10351,2021-10-28,14355,8511,5404
3117207,Conceição das Pedras,2814,2021-10-28,4359,2347,1859
3117504,Conceição do Mato Dentro,17438,2021-10-28,22338,15899,6779
3117702,Conceição do Rio Verde,13729,2021-10-28,20129,11542,8051
3117801,Conceição dos Ouros,11852,2021-10-28,14975,8592,6680
3118205,Conquista,6997,2021-10-28,10745,5846,4542
3118908,Cordisburgo,8903,2021-10-28,11329,6365,4590
3119005,Cordislândia,3546,2021-10-28,4466,2514,1791
3119500,Coronel Murta,9209,2021-10-28,12030,6557,5095
3119708,Coronel Xavier Chaves,3448,2021-10-28,5591,3180,2298
3119955,Córrego Fundo,6425,2021-10-28,9970,5433,4465
3120003,Córrego Novo,2688,2021-10-28,4737,2701,1951
3120151,Crisólita,6814,2021-10-28,5254,3457,1866
3120201,Cristais,13060,2021-10-28,19275,10410,8741
3120300,Cristália,5992,2021-10-28,5480,3662,1868
3120409,Cristiano Otoni,5161,2021-10-28,5303,3068,2201
3120508,Cristina,10211,2021-10-28,14439,8775,5532
3120870,Curral de Dentro,7867,2021-10-28,8877,5654,3182
3120904,Curvelo,81085,2021-10-28,107853,65462,40585
3121407,Desterro de Entre Rios,7266,2021-10-28,10851,6242,4445
3121506,Desterro do Melo,2867,2021-10-28,5859,3205,2491
3121902,Divinésia,3430,2021-10-28,5779,3668,2083
3122405,Divisa Nova,6039,2021-10-28,8800,4952,3487
3122454,Divisópolis,11396,2021-10-28,7615,4717,2832
3122603,Dom Joaquim,4436,2021-10-28,7270,4400,2866
3122702,Dom Silvério,5227,2021-10-28,8877,4868,3794
3122801,Dom Viçoso,2992,2021-10-28,4857,2453,2239
3123007,Dores de Campos,10291,2021-10-28,14409,8001,6092
3123106,Dores de Guanhães,5139,2021-10-28,6876,4056,2737
3123304,Dores do Turvo,4202,2021-10-28,6753,3971,2691
3123403,Doresópolis,1539,2021-10-28,2557,1516,993
3123528,Durandé,7898,2021-10-28,8964,5805,3020
3123908,Entre Rios de Minas,15458,2021-10-28,21569,12201,8846
3124401,Espírito Santo do Dourado,4728,2021-10-28,7506,4749,2562
3124807,Estrela do Sul,8057,2021-10-28,8317,4458,3595
3124906,Eugenópolis,11383,2021-10-28,14357,8302,5720
3125200,Fama,2374,2021-10-28,2867,1710,1143
3125408,Felício dos Santos,4656,2021-10-28,8459,5289,3037
3125705,Felixlândia,15528,2021-10-28,24270,13081,10372
3125903,Ferros,9576,2021-10-28,15532,8879,6174
3125952,Fervedouro,11100,2021-10-28,15316,9126,6090
3126208,Formoso,9810,2021-10-28,9171,5661,3340
3126307,Fortaleza de Minas,4460,2021-10-28,5507,2889,2373
3126406,Fortuna de Minas,2986,2021-10-28,4811,2584,2045
3126703,Francisco Sá,26459,2021-10-28,30213,18360,11528
3126901,Frei Inocêncio,9716,2021-10-28,11355,6791,4200
3127800,Grão Mogol,15943,2021-10-28,15840,9780,5863
3128501,Guarará,3755,2021-10-28,6861,3807,2941
3128600,Guarda-Mor,6558,2021-10-28,8852,4777,3984
3128808,Guidoval,7026,2021-10-28,10378,6132,4128
3128907,Guimarânia,8168,2021-10-28,13304,7125,6064
3129400,Ibertioga,4999,2021-10-28,7417,4337,2802
3129509,Ibiá,25511,2021-10-28,31269,17657,13204
3129608,Ibiaí,8478,2021-10-28,8705,5487,3100
3130200,Igaratinga,11146,2021-10-28,15121,8911,6111
3130309,Iguatama,7901,2021-10-28,12158,7111,4970
3130507,Ilicínea,12511,2021-10-28,15857,10180,5699
3130606,Inconfidentes,7387,2021-10-28,13066,7058,5503
3130705,Indianópolis,7009,2021-10-28,10333,5658,4493
3130804,Ingaí,2785,2021-10-28,4071,2235,1711
3131000,Inhaúma,6352,2021-10-28,7968,5140,2856
3131158,Ipaba,18926,2021-10-28,17485,10649,6841
3131406,Ipiaçu,4229,2021-10-28,6880,3681,2897
3132008,Itacambira,5447,2021-10-28,4743,2882,1768
3132206,Itaguara,13510,2021-10-28,21395,12241,8492
3132602,Itamarati de Minas,4395,2021-10-28,5438,3648,1866
3132909,Itamogi,10122,2021-10-28,18066,10143,7657
3133105,Itanhandu,15511,2021-10-28,23368,12740,10028
3133204,Itanhomi,12259,2021-10-28,15961,9415,6575
3133501,Itapecerica,21760,2021-10-28,34114,19064,14000
3133907,Itaverava,5321,2021-10-28,8841,5307,3513
3134301,Itumirim,5978,2021-10-28,7039,4523,2471
3134509,Itutinga,3749,2021-10-28,6672,3731,2902
3134806,Jacuí,7695,2021-10-28,9173,5391,3856
3135076,Jampruca,5453,2021-10-28,4720,3159,1586
3135407,Jeceaba,4795,2021-10-28,9836,5471,4143
3135605,Jequitaí,7407,2021-10-28,9631,5713,3626
3135704,Jequitibá,5203,2021-10-28,8968,5146,3390
3135902,Jesuânia,4774,2021-10-28,7881,4388,3179
3137106,Lagamar,7588,2021-10-28,11013,5866,4630
3137304,Lagoa dos Patos,4062,2021-10-28,5229,3019,2042
3137502,Lagoa Formosa,18168,2021-10-28,28274,15496,11758
3137536,Lagoa Grande,9681,2021-10-28,11265,6529,4583
3138302,Leandro Ferreira,3222,2021-10-28,4578,2740,1699
3138609,Lima Duarte,16749,2021-10-28,26206,14370,11317
3138658,Lontra,9766,2021-10-28,11422,6923,4424
3138674,Luisburgo,6249,2021-10-28,9571,5924,3633
3138906,Machacalis,7112,2021-10-28,8834,5401,3329
3139102,Madre de Deus de Minas,5119,2021-10-28,7269,4288,2809
3139706,Maravilhas,8113,2021-10-28,8776,5399,3360
3140159,Mário Campos,15814,2021-10-28,20636,12904,8008
3140308,Marliéria,4030,2021-10-28,6256,3516,2586
3140407,Marmelópolis,2701,2021-10-28,4756,2758,1939
3140506,Martinho Campos,13497,2021-10-28,20155,11513,8232
3140530,Martins Soares,8640,2021-10-28,8961,5433,3387
3140605,Materlândia,4415,2021-10-28,6375,3489,2764
3140902,Matipó,19098,2021-10-28,19576,12186,7015
3141009,Mato Verde,12367,2021-10-28,16083,10046,5825
3141207,Matutina,3733,2021-10-28,6679,3390,2921
3142007,Mirabela,13651,2021-10-28,16259,9562,6383
3142106,Miradouro,10818,2021-10-28,13534,7867,5373
3142254,Miravânia,4939,2021-10-28,5207,3240,1979
3142304,Moeda,4948,2021-10-28,7002,4431,2603
3142403,Moema,7589,2021-10-28,9917,6172,3840
3142502,Monjolos,2184,2021-10-28,3797,2137,1597
3142601,Monsenhor Paulo,8764,2021-10-28,11904,7112,4431
3143153,Monte Formoso,4939,2021-10-28,5481,3210,2226
3143500,Morada Nova de Minas,8955,2021-10-28,12440,6692,5286
3143708,Morro do Pilar,3126,2021-10-28,3906,2572,1285
3144102,Muzambinho,20522,2021-10-28,33718,18427,14445
3144201,Nacip Raydan,3221,2021-10-28,3692,2214,1391
3144375,Natalândia,3306,2021-10-28,4667,2728,1823
3144409,Natércia,4727,2021-10-28,7623,4051,3346
3144672,Nova Belém,3067,2021-10-28,5078,3023,1937
3145059,Nova Porteirinha,7493,2021-10-28,9755,5711,3856
3145356,Novo Oriente de Minas,10800,2021-10-28,10166,6922,3261
3145851,Oratórios,4671,2021-10-28,7675,4843,2684
3145877,Orizânia,8138,2021-10-28,7626,4774,2784
3146206,Ouro Verde de Minas,5895,2021-10-28,5785,3948,1893
3146503,Pains,8308,2021-10-28,13633,7252,6127
3148509,Pavão,8390,2021-10-28,7982,5516,2451
3148756,Pedra Bonita,7157,2021-10-28,6966,4577,2421
3148806,Pedra do Anta,2960,2021-10-28,6168,3378,2409
3149002,Pedra Dourada,2559,2021-10-28,3665,2197,1422
3149101,Pedralva,11098,2021-10-28,18092,9636,7815
3149606,Pequi,4457,2021-10-28,6548,3772,2603
3149952,Periquito,6738,2021-10-28,8053,5164,2842
3150158,Piedade de Caratinga,8832,2021-10-28,11012,6820,4117
3150406,Piedade dos Gerais,5034,2021-10-28,8327,4747,3427
