IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2513984,São Francisco,3377,2021-11-11,6649,3546,2798
2514404,São José de Espinharas,4631,2021-11-11,7008,3847,2796
2514602,São José do Bonfim,3619,2021-11-11,5259,3040,2079
2514701,São José do Sabugi,4153,2021-11-11,6260,3481,2561
2514909,São Mamede,7682,2021-11-11,13306,7193,5314
2515005,São Miguel de Taipu,7450,2021-11-11,9231,5321,3646
2515203,São Sebastião do Umbuzeiro,3534,2021-11-11,5478,2964,2317
2515609,Serra da Raiz,3114,2021-11-11,4935,2696,1970
2515930,Sertãozinho,5152,2021-11-11,7043,4034,2728
2516151,Sossêgo,3631,2021-11-11,5634,3192,2275
2516755,Tenório,3103,2021-11-11,4122,2496,1547
2517209,Vieirópolis,5395,2021-11-11,6203,3772,2379
2601607,Belém do São Francisco,20730,2021-11-11,27824,16273,11065
2603009,Cabrobó,34778,2021-11-11,41028,23179,16648
2603504,Camocim de São Félix,19032,2021-11-11,25095,14339,10245
2605459,Fernando de Noronha,3140,2021-11-11,4291,2205,1906
2606309,Granito,7586,2021-11-11,9820,5606,4025
2607109,Ingazeira,4537,2021-11-11,6677,3727,2712
2607802,Itaquitinga,17056,2021-11-11,19843,11611,7840
2609006,Macaparana,25565,2021-11-11,32106,18537,12959
2612109,Salgadinho,11214,2021-11-11,8369,4569,3579
2614808,Tacaratu,26439,2021-11-11,26518,14266,11348
2615102,Terezinha,7227,2021-11-11,9729,5188,4345
2615508,Tracunhaém,13856,2021-11-11,16496,9709,6697
2700904,Belo Monte,6717,2021-11-11,7812,4574,3063
2703601,Japaratinga,8444,2021-11-11,8327,5355,2909
2705903,Olho d'Água Grande,5133,2021-11-11,5216,3036,2214
2800100,Amparo do São Francisco,2386,2021-11-11,3645,1972,1560
2801405,Carira,22393,2021-11-11,24877,15921,8897
2802007,Divina Pastora,5290,2021-11-11,7173,4124,2900
2802205,Feira Nova,5617,2021-11-11,6746,3988,2703
2802502,General Maynard,3421,2021-11-11,4685,2520,1936
2802601,Gracho Cardoso,5831,2021-11-11,8314,4673,3352
2803302,Japaratuba,19067,2021-11-11,21987,13579,8382
2803708,Macambira,7002,2021-11-11,10994,5935,4559
2803906,Malhador,12689,2021-11-11,17337,9992,6945
2804300,Muribeca,7653,2021-11-11,12246,7028,4953
2805000,Pedra Mole,3309,2021-11-11,4370,2382,1864
2805406,Poço Redondo,35461,2021-11-11,33778,20015,12713
2805901,Riachuelo,10354,2021-11-11,11784,6800,4749
2806107,Rosário do Catete,11158,2021-11-11,12647,7377,5045
2806305,Santa Luzia do Itanhy,14205,2021-11-11,13980,8091,5773
2806503,Santa Rosa de Lima,3933,2021-11-11,5452,3249,2037
2807006,São Miguel do Aleixo,3964,2021-11-11,5079,2807,2133
2807303,Telha,3271,2021-11-11,3865,2262,1520
2900603,Aiquara,4387,2021-11-11,6607,3561,2786
2901155,América Dourada,16086,2021-11-11,20639,11355,8848
2901403,Angical,13902,2021-11-11,18404,10842,7249
2902054,Araçás,12237,2021-11-11,15080,9249,5905
2904803,Caatiba,6232,2021-11-11,9432,5285,3850
2906402,Candeal,8109,2021-11-11,12270,7101,4916
2906600,Candiba,14415,2021-11-11,19982,10742,8606
2907004,Cardeal da Silva,9395,2021-11-11,13113,7523,5355
2909000,Cordeiros,8667,2021-11-11,12855,7134,5467
2909901,Curaçá,35065,2021-11-11,27436,18547,8565
2910909,Firmino Alves,5641,2021-11-11,3917,2280,1674
2915908,Itanagra,6433,2021-11-11,9394,5430,3816
2919009,Lajedinho,3735,2021-11-11,5834,3357,2413
2920007,Maiquinique,10294,2021-11-11,5292,3494,1800
2922250,Muquém do São Francisco,11479,2021-11-11,12541,7530,4875
2923357,Ourolândia,17567,2021-11-11,17650,11270,6232
2924678,Piraí do Norte,10050,2021-11-11,7404,4879,2516
2927101,Rodelas,9548,2021-11-11,9944,5957,3891
2928901,São Desidério,34764,2021-11-11,40397,24070,15703
2928950,São Domingos,9085,2021-11-11,13278,7271,5386
2930758,Sítio do Mato,13104,2021-11-11,11784,7300,4346
2933158,Várzea Nova,12556,2021-11-11,15929,9130,6427
2933406,Wagner,9342,2021-11-11,11607,6490,4822
3100104,Abadia dos Dourados,7022,2021-11-11,11273,6075,4955
3100302,Abre Campo,13434,2021-11-11,17506,10021,7200
3100401,Acaiaca,3995,2021-11-11,6163,3513,2512
3100609,Água Boa,13319,2021-11-11,15957,9220,6418
3100807,Aguanil,4557,2021-11-11,7534,3928,3309
3100906,Águas Formosas,19285,2021-11-11,23237,14771,8547
3101300,Alagoa,2657,2021-11-11,4964,2502,2144
3101409,Albertina,3015,2021-11-11,4642,2615,1884
3101631,Alfredo Vasconcelos,7052,2021-11-11,9095,5193,3875
3101805,Alpercata,7448,2021-11-11,8975,5386,3448
3102209,Alvarenga,3783,2021-11-11,6714,3813,2701
3102308,Alvinópolis,15135,2021-11-11,22473,12123,9462
3102407,Alvorada de Minas,3605,2021-11-11,5753,3584,2147
3102506,Amparo do Serra,4643,2021-11-11,7193,4244,2766
3102852,Angelândia,8594,2021-11-11,8771,5509,3220
3103009,Antônio Dias,9233,2021-11-11,15798,8897,6606
3103108,Antônio Prado de Minas,1577,2021-11-11,2826,1352,1243
3103207,Araçaí,2360,2021-11-11,3714,1951,1650
3103306,Aracitaba,2056,2021-11-11,3880,1953,1728
3103603,Arantina,2779,2021-11-11,3330,2102,1214
3103900,Araújos,9523,2021-11-11,13539,7203,5942
3104403,Argirita,2681,2021-11-11,4385,2380,2004
3104908,Baependi,19249,2021-11-11,26835,15823,11113
3105004,Baldim,7780,2021-11-11,11948,6535,5000
3105301,Bandeira do Sul,5808,2021-11-11,10393,5684,4381
3105509,Barão de Monte Alto,5311,2021-11-11,9511,5036,3927
3105707,Barra Longa,4905,2021-11-11,9167,4894,4016
3106002,Bela Vista de Minas,10269,2021-11-11,14357,8398,5563
3106101,Belmiro Braga,3422,2021-11-11,4525,2494,1816
3106655,Berizal,4792,2021-11-11,6842,4142,2462
3107505,Bom Jardim de Minas,6444,2021-11-11,11864,6453,5191
3107604,Bom Jesus da Penha,4270,2021-11-11,7862,4027,3529
3107703,Bom Jesus do Amparo,6182,2021-11-11,7780,4219,3291
3107802,Bom Jesus do Galho,14792,2021-11-11,14282,9300,5029
3108404,Botelhos,14927,2021-11-11,17926,10914,6846
3108503,Botumirim,6259,2021-11-11,7385,4360,2817
3108701,Brás Pires,4255,2021-11-11,6610,3514,2766
3109600,Cachoeira da Prata,3580,2021-11-11,6750,3593,2853
3109808,Cachoeira Dourada,2720,2021-11-11,3177,1789,1259
3109907,Caetanópolis,11869,2021-11-11,16679,9154,6919
3110004,Caeté,45364,2021-11-11,56296,33008,22780
3110202,Cajuri,3961,2021-11-11,7390,4149,3048
3110400,Camacho,2839,2021-11-11,5367,2657,2418
3110707,Cambuquira,12810,2021-11-11,18322,10152,7496
3111606,Campos Gerais,28908,2021-11-11,38621,21141,16043
3111705,Canaã,4533,2021-11-11,7742,4608,3031
3111804,Canápolis,12251,2021-11-11,17986,9258,8020
3112059,Cantagalo,4575,2021-11-11,5905,3175,2505
3112208,Capela Nova,4616,2021-11-11,8013,4588,3450
3112406,Capetinga,6860,2021-11-11,12417,6566,5337
3112604,Capinópolis,16294,2021-11-11,24724,13317,10420
3112802,Capitólio,8693,2021-11-11,14244,8823,5385
3113107,Caranaíba,3150,2021-11-11,5596,3154,2339
3113206,Carandaí,25831,2021-11-11,35001,21662,13321
3113800,Carmésia,2660,2021-11-11,3609,1927,1534
3114105,Carmo de Minas,15031,2021-11-11,19399,10405,8392
3114204,Carmo do Cajuru,22900,2021-11-11,31988,18275,13091
3114501,Carmópolis de Minas,19756,2021-11-11,27463,15315,11422
3114550,Carneirinho,10103,2021-11-11,12216,6763,5164
3114600,Carrancas,4052,2021-11-11,7315,4029,2976
3114709,Carvalhópolis,3614,2021-11-11,5863,2885,2625
3114907,Casa Grande,2251,2021-11-11,4032,2075,1785
3115003,Cascalho Rico,3108,2021-11-11,5030,2559,2198
3115201,Conceição da Barra de Minas,3939,2021-11-11,6270,3522,2618
3115359,Catas Altas,5465,2021-11-11,6906,3766,2963
3115474,Catuti,4944,2021-11-11,7045,3768,2980
3115607,Cedro do Abaeté,1150,2021-11-11,2233,1129,922
3115805,Centralina,10343,2021-11-11,12139,6699,5130
3115904,Chácara,3216,2021-11-11,5325,2927,2142
3116001,Chalé,5695,2021-11-11,8129,4443,3378
3116308,Cipotânea,6811,2021-11-11,9035,4889,3753
3116407,Claraval,4873,2021-11-11,6091,3223,2660
3116506,Claro dos Poções,7478,2021-11-11,10650,5977,4411
3116704,Coimbra,7631,2021-11-11,11656,6689,4585
3116902,Comendador Gomes,3128,2021-11-11,3518,2129,1261
3117108,Conceição da Aparecida,10351,2021-11-11,15599,8633,6307
3117207,Conceição das Pedras,2814,2021-11-11,4621,2391,2027
3117603,Conceição do Pará,5558,2021-11-11,9760,5367,4152
3118007,Congonhas,55836,2021-11-11,89709,48557,38426
3118106,Congonhas do Norte,5047,2021-11-11,6319,3644,2471
3118205,Conquista,6997,2021-11-11,11407,5881,5004
3118502,Consolação,1786,2021-11-11,2373,1356,987
3118700,Coqueiral,9099,2021-11-11,15034,7937,6501
3118908,Cordisburgo,8903,2021-11-11,12297,6403,5374
3119005,Cordislândia,3546,2021-11-11,4595,2528,1860
3119500,Coronel Murta,9209,2021-11-11,12949,6757,5667
3119609,Coronel Pacheco,3095,2021-11-11,5093,2702,2107
3119708,Coronel Xavier Chaves,3448,2021-11-11,6086,3279,2548
3119906,Córrego do Bom Jesus,3685,2021-11-11,6110,3342,2682
3119955,Córrego Fundo,6425,2021-11-11,10399,5457,4763
3120003,Córrego Novo,2688,2021-11-11,5031,2821,2077
3120102,Couto de Magalhães de Minas,4436,2021-11-11,5973,3211,2617
3120151,Crisólita,6814,2021-11-11,5383,3470,1979
3120201,Cristais,13060,2021-11-11,20184,10872,9008
3120300,Cristália,5992,2021-11-11,6020,3737,2327
3120409,Cristiano Otoni,5161,2021-11-11,6204,3551,2505
3120607,Crucilândia,5072,2021-11-11,7897,4512,3143
3120805,Cruzília,15529,2021-11-11,27425,14663,11340
3120839,Cuparaque,5026,2021-11-11,6125,3451,2521
3121001,Datas,5431,2021-11-11,6479,3894,2529
3121209,Delfinópolis,7146,2021-11-11,13460,7745,5423
3121258,Delta,10994,2021-11-11,13916,8144,5739
3121308,Descoberto,5044,2021-11-11,7582,4129,3226
3121407,Desterro de Entre Rios,7266,2021-11-11,11492,6329,4839
3121506,Desterro do Melo,2867,2021-11-11,6261,3244,2770
3121704,Diogo de Vasconcelos,3779,2021-11-11,5579,3003,2375
3121902,Divinésia,3430,2021-11-11,6302,3744,2437
3122504,Dom Cavati,5025,2021-11-11,7515,4093,3057
3122702,Dom Silvério,5227,2021-11-11,9350,4903,4083
3122801,Dom Viçoso,2992,2021-11-11,5008,2474,2272
3122900,Dona Euzébia,6664,2021-11-11,8433,5002,3258
3123106,Dores de Guanhães,5139,2021-11-11,7303,4086,3024
3123403,Doresópolis,1539,2021-11-11,2824,1531,1209
3123502,Douradoquara,1915,2021-11-11,3348,1634,1462
3123858,Entre Folhas,5383,2021-11-11,7226,3968,2971
3123908,Entre Rios de Minas,15458,2021-11-11,22704,12260,9516
3124609,Estrela Dalva,2308,2021-11-11,3013,1761,1284
3124708,Estrela do Indaiá,3483,2021-11-11,5980,3021,2659
3124807,Estrela do Sul,8057,2021-11-11,8822,4594,3816
3124906,Eugenópolis,11383,2021-11-11,14993,8347,6143
3125002,Ewbank da Câmara,3932,2021-11-11,6756,3663,3034
3125200,Fama,2374,2021-11-11,3021,1748,1208
3125309,Faria Lemos,3202,2021-11-11,5177,2735,2135
3125408,Felício dos Santos,4656,2021-11-11,9087,5330,3474
3125507,São Gonçalo do Rio Preto,3178,2021-11-11,4977,2654,2011
3125705,Felixlândia,15528,2021-11-11,24907,13132,10884
3125804,Fernandes Tourinho,3500,2021-11-11,4635,2600,1901
3125903,Ferros,9576,2021-11-11,16487,9091,6805
3126000,Florestal,7602,2021-11-11,13044,7175,5293
3126109,Formiga,67956,2021-11-11,109516,60040,46507
3126208,Formoso,9810,2021-11-11,9513,5701,3565
3126307,Fortaleza de Minas,4460,2021-11-11,5866,2960,2557
3126604,Francisco Dumont,5268,2021-11-11,9083,5214,3817
3126802,Frei Gaspar,5858,2021-11-11,6683,4153,2503
3127057,Fronteira dos Vales,4542,2021-11-11,5731,3194,2407
3127206,Funilândia,4434,2021-11-11,6083,3216,2683
3127354,Glaucilândia,3177,2021-11-11,3875,2275,1521
3127388,Goianá,4014,2021-11-11,6941,3672,2969
3127503,Gonzaga,6184,2021-11-11,6501,4045,2504
3127602,Gouveia,11811,2021-11-11,16832,9682,6788
3127909,Grupiara,1386,2021-11-11,2678,1338,1167
3128204,Guaraciaba,10307,2021-11-11,13190,7070,5629
3128501,Guarará,3755,2021-11-11,7290,3824,3213
3128808,Guidoval,7026,2021-11-11,11122,6170,4716
3128907,Guimarânia,8168,2021-11-11,14135,7238,6366
3129004,Guiricema,8296,2021-11-11,11000,6804,4304
3129103,Gurinhatã,5516,2021-11-11,9029,4748,3787
3129400,Ibertioga,4999,2021-11-11,7845,4426,3013
3129707,Ibiraci,14128,2021-11-11,20181,11295,8354
3130002,Ibituruna,3003,2021-11-11,4299,2326,1770
3130200,Igaratinga,11146,2021-11-11,16066,9231,6560
3130309,Iguatama,7901,2021-11-11,12955,7158,5406
3130408,Ijaci,6667,2021-11-11,8860,5485,3294
3130507,Ilicínea,12511,2021-11-11,17230,10273,6831
3130606,Inconfidentes,7387,2021-11-11,13847,7169,6106
3130705,Indianópolis,7009,2021-11-11,11133,5856,4955
3131000,Inhaúma,6352,2021-11-11,9032,5299,3660
3132008,Itacambira,5447,2021-11-11,4919,2900,1880
3132305,Itaipé,12910,2021-11-11,12235,7757,4301
3132602,Itamarati de Minas,4395,2021-11-11,5671,3657,2071
3132909,Itamogi,10122,2021-11-11,18934,10192,8100
3133808,Itaúna,94455,2021-11-11,121105,71722,47486
3133907,Itaverava,5321,2021-11-11,9648,5360,4041
3134509,Itutinga,3749,2021-11-11,7046,3781,3026
3134806,Jacuí,7695,2021-11-11,9610,5438,4213
3135001,Jaguaraçu,3151,2021-11-11,3975,2408,1459
3135308,Japaraíba,4418,2021-11-11,6665,3560,2949
3135407,Jeceaba,4795,2021-11-11,10302,5501,4494
3135506,Jequeri,12246,2021-11-11,14528,8708,5622
3135605,Jequitaí,7407,2021-11-11,10499,5879,4245
3135704,Jequitibá,5203,2021-11-11,9611,5187,3941
3135902,Jesuânia,4774,2021-11-11,8360,4407,3502
3136009,Joaíma,15476,2021-11-11,20072,10559,8763
3136405,Joaquim Felício,4757,2021-11-11,6240,3416,2498
3136553,José Raydan,5104,2021-11-11,6407,3571,2720
3136801,Juramento,4359,2021-11-11,3159,2131,1042
3137403,Lagoa Dourada,13115,2021-11-11,17786,10055,7261
3137908,Lamim,3366,2021-11-11,6011,3180,2577
3138005,Laranjal,6856,2021-11-11,9800,5023,4404
3138302,Leandro Ferreira,3222,2021-11-11,4673,2758,1766
3138609,Lima Duarte,16749,2021-11-11,28624,14646,13092
3138658,Lontra,9766,2021-11-11,12359,7040,5220
3138708,Luminárias,5431,2021-11-11,6732,4321,2379
3138906,Machacalis,7112,2021-11-11,9379,5451,3698
3139102,Madre de Deus de Minas,5119,2021-11-11,7667,4319,3124
3139706,Maravilhas,8113,2021-11-11,9824,5448,4172
3140308,Marliéria,4030,2021-11-11,6527,3544,2796
3140506,Martinho Campos,13497,2021-11-11,21307,11545,9116
3140852,Matias Cardoso,11360,2021-11-11,7160,4877,2344
3142254,Miravânia,4939,2021-11-11,5655,3320,2291
3142403,Moema,7589,2021-11-11,11375,6614,4484
3142502,Monjolos,2184,2021-11-11,4089,2182,1777
3142809,Monte Alegre de Minas,21349,2021-11-11,27408,15127,11160
3143153,Monte Formoso,4939,2021-11-11,5855,3321,2451
3143609,Morro da Garça,2413,2021-11-11,4040,2195,1771
3144375,Natalândia,3306,2021-11-11,5028,2857,2023
3144904,Nova Módica,3548,2021-11-11,4861,2847,1893
3145059,Nova Porteirinha,7493,2021-11-11,10344,5799,4285
3145356,Novo Oriente de Minas,10800,2021-11-11,10837,7043,3730
3145455,Olhos-d'Água,6243,2021-11-11,7440,4409,2946
3145505,Olímpio Noronha,2829,2021-11-11,4644,2468,2027
3145703,Oliveira Fortes,2128,2021-11-11,3149,1616,1352
3145802,Onça de Pitangui,3155,2021-11-11,5507,3191,2107
3146255,Padre Carvalho,6466,2021-11-11,5823,3654,2113
3146404,Paineiras,4440,2021-11-11,7951,4089,3553
3146503,Pains,8308,2021-11-11,14472,7399,6506
3146701,Palma,6606,2021-11-11,7704,4709,2922
3146909,Papagaios,15922,2021-11-11,18204,10954,7094
3147501,Passabém,1619,2021-11-11,2973,1531,1318
3147709,Passa Tempo,8031,2021-11-11,12941,7079,5346
3147956,Patis,6031,2021-11-11,4200,2944,1290
3148301,Paula Cândido,9597,2021-11-11,12532,6936,5422
3148509,Pavão,8390,2021-11-11,8691,5559,2997
3148608,Peçanha,17534,2021-11-11,22829,12976,9137
3148756,Pedra Bonita,7157,2021-11-11,7563,4725,2804
3148806,Pedra do Anta,2960,2021-11-11,6337,3384,2544
3148905,Pedra do Indaiá,3977,2021-11-11,7088,3789,3063
3149002,Pedra Dourada,2559,2021-11-11,4008,2238,1645
3149101,Pedralva,11098,2021-11-11,19427,9936,8534
3149200,Pedrinópolis,3651,2021-11-11,5932,3211,2417
3149408,Pedro Teixeira,1804,2021-11-11,3536,1971,1518
3149507,Pequeri,3340,2021-11-11,4460,2466,1873
3149606,Pequi,4457,2021-11-11,7163,3905,2925
3149705,Perdigão,11994,2021-11-11,16597,9447,7077
3149903,Perdões,21577,2021-11-11,29678,17012,11996
3149952,Periquito,6738,2021-11-11,8500,5328,3027
3150109,Piau,2719,2021-11-11,4873,2644,2002
3150208,Piedade de Ponte Nova,4141,2021-11-11,6609,3545,2902
3150307,Piedade do Rio Grande,4436,2021-11-11,7779,4203,3293
3150406,Piedade dos Gerais,5034,2021-11-11,8990,4782,3929
3150505,Pimenta,8715,2021-11-11,14264,7717,5967
3150539,Pingo-d'Água,5029,2021-11-11,5427,3326,2138
3150570,Pintópolis,7540,2021-11-11,8678,5330,3191
3150604,Piracema,6386,2021-11-11,11463,6248,4906
3150901,Piranguçu,5504,2021-11-11,9175,4725,4155
3151008,Piranguinho,8683,2021-11-11,13313,7078,5736
3151305,Piraúba,10732,2021-11-11,17506,9988,7212
3151503,Piumhi,35137,2021-11-11,44921,26638,17907
3152006,Pompéu,32248,2021-11-11,46029,25565,19550
3152131,Ponto Chique,4305,2021-11-11,4806,3020,1839
3152170,Ponto dos Volantes,12235,2021-11-11,15524,9053,5917
3152303,Porto Firme,11414,2021-11-11,14782,7920,6147
3152709,Prados,9128,2021-11-11,13287,7063,5768
3152907,Pratápolis,8530,2021-11-11,15708,8125,6680
3153004,Pratinha,3658,2021-11-11,6693,3474,2876
3153103,Presidente Bernardes,5315,2021-11-11,8771,4791,3568
3153202,Presidente Juscelino,3572,2021-11-11,6597,3435,2873
3153301,Presidente Kubitschek,3000,2021-11-11,4608,2575,1843
3153608,Prudente de Morais,10931,2021-11-11,13298,7882,5416
3153707,Quartel Geral,3603,2021-11-11,5220,2758,2213
3153806,Queluzito,1948,2021-11-11,3342,1736,1411
3153905,Raposos,16501,2021-11-11,22180,12192,9299
3154200,Resende Costa,11578,2021-11-11,18107,10131,7498
3154408,Ressaquinha,4826,2021-11-11,7124,3912,2980
3154705,Ribeirão Vermelho,4061,2021-11-11,5394,3229,2140
3154804,Rio Acima,10524,2021-11-11,13575,7938,5386
3155108,Rio do Prado,5117,2021-11-11,7489,4082,3106
3155207,Rio Espera,5332,2021-11-11,8504,4523,3509
3155702,Rio Piracicaba,14325,2021-11-11,20554,11187,9053
3155900,Rio Preto,5493,2021-11-11,9260,4991,3908
3156205,Rochedo de Minas,2335,2021-11-11,3786,1958,1624
3156403,Romaria,3507,2021-11-11,5532,2856,2425
3156452,Rosário da Limeira,4648,2021-11-11,4844,3302,1613
3157302,Santa Bárbara do Tugúrio,4385,2021-11-11,7650,4018,3531
3157377,Santa Cruz de Salinas,4074,2021-11-11,6213,3807,2311
3157401,Santa Cruz do Escalvado,4693,2021-11-11,8131,4216,3467
3158102,Santa Maria do Salto,5203,2021-11-11,6669,3877,2591
3158201,Santa Maria do Suaçuí,14607,2021-11-11,20227,11491,8082
3158300,Santana da Vargem,7047,2021-11-11,11738,6249,5057
3158607,Santana do Deserto,3985,2021-11-11,5951,3316,2392
3158706,Santana do Garambéu,2494,2021-11-11,4628,2383,1996
3159001,Santana do Riacho,4334,2021-11-11,5786,3250,2460
3159100,Santana dos Montes,3753,2021-11-11,5838,3203,2540
3159308,Santa Rita de Jacutinga,4843,2021-11-11,8400,4491,3534
3159357,Santa Rita de Minas,7322,2021-11-11,10340,5949,4223
3159407,Santa Rita de Ibitipoca,3380,2021-11-11,5789,3006,2537
3160108,Santo Antônio do Grama,3861,2021-11-11,7036,3919,2902
3160207,Santo Antônio do Itambé,3763,2021-11-11,5176,3069,2103
3160306,Santo Antônio do Jacinto,11570,2021-11-11,14106,8173,5534
3160405,Santo Antônio do Monte,28603,2021-11-11,40008,21433,17056
3160454,Santo Antônio do Retiro,7316,2021-11-11,8109,5240,2871
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-11,2458,1408,985
3160603,Santo Hipólito,3044,2021-11-11,4131,2441,1647
3160801,São Bento Abade,5411,2021-11-11,6775,4164,2516
3160900,São Brás do Suaçuí,3770,2021-11-11,5165,3138,2108
3161056,São Félix de Minas,3354,2021-11-11,4807,2796,1847
3161205,São Francisco de Paula,6512,2021-11-11,11580,5927,5198
3161304,São Francisco de Sales,6309,2021-11-11,8464,4620,3568
3161502,São Geraldo,12751,2021-11-11,13791,7333,5824
3161809,São Gonçalo do Pará,12776,2021-11-11,17725,9880,7397
3162252,São João da Lagoa,4949,2021-11-11,5579,3791,1832
3162302,São João da Mata,2743,2021-11-11,4646,2431,2022
3162948,São José da Barra,7532,2021-11-11,7855,4816,3086
3163003,São José da Safira,4291,2021-11-11,5103,3035,2013
3163102,São José da Varginha,5151,2021-11-11,7610,4376,3198
3163201,São José do Alegre,4222,2021-11-11,6825,3436,3192
3163300,São José do Divino,3851,2021-11-11,5142,2973,2121
3163508,São José do Jacuri,6409,2021-11-11,9618,5251,3954
3163805,São Miguel do Anta,6949,2021-11-11,11310,6246,4589
3164001,São Pedro dos Ferros,7634,2021-11-11,11836,6695,4659
3164100,São Pedro do Suaçuí,5160,2021-11-11,7957,4475,3310
3164431,São Sebastião da Vargem Alegre,3039,2021-11-11,4471,2447,1886
3164605,São Sebastião do Oeste,6948,2021-11-11,13800,8035,5699
3164803,São Sebastião do Rio Preto,1478,2021-11-11,2665,1455,1135
3165107,São Tomás de Aquino,6980,2021-11-11,13073,7090,5551
3165404,Sapucaí-Mirim,7045,2021-11-11,8837,4690,3931
3165503,Sardoá,6421,2021-11-11,7175,4151,2739
3165560,Sem-Peixe,2579,2021-11-11,4875,2491,2143
3165578,Senador Amaral,5365,2021-11-11,8079,4692,3243
3166006,Senhora de Oliveira,5786,2021-11-11,8095,4414,3502
3166105,Senhora do Porto,3516,2021-11-11,4673,2744,1760
3166303,Sericita,7340,2021-11-11,10629,6022,4362
3166402,Seritinga,1857,2021-11-11,2994,1572,1231
3166501,Serra Azul de Minas,4292,2021-11-11,5531,3403,1955
3166956,Serranópolis de Minas,4836,2021-11-11,3733,2660,1079
3167004,Serranos,1949,2021-11-11,3285,1754,1395
3167103,Serro,20915,2021-11-11,26142,16002,9826
3167509,Simão Pereira,2621,2021-11-11,5577,2993,2374
3167806,Soledade de Minas,6226,2021-11-11,7015,4144,2675
