IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2110278,Santo Amaro do Maranhão,16219,2021-11-18,10343,6502,3766
2110658,São Domingos do Azeitão,7448,2021-11-18,7174,4278,2730
2111573,São Pedro dos Crentes,4700,2021-11-18,4203,2620,1587
2111672,São Roberto,6856,2021-11-18,5820,3484,2287
2111722,Satubinha,14274,2021-11-18,6324,3742,2421
2200053,Acauã,7119,2021-11-18,10705,5761,4763
2200103,Agricolândia,5123,2021-11-18,8955,4934,3791
2200301,Alto Longá,14371,2021-11-18,21647,11447,9503
2200509,Amarante,17609,2021-11-18,25936,13739,11377
2200806,Antônio Almeida,3175,2021-11-18,5138,2749,2268
2200905,Aroazes,5819,2021-11-18,9311,5176,4093
2201176,Barra D'Alcântara,3953,2021-11-18,6613,3607,2867
2201309,Barreiras do Piauí,3356,2021-11-18,3437,1968,1417
2201507,Batalha,26951,2021-11-18,29351,17302,12204
2201572,Belém do Piauí,3607,2021-11-18,5208,2823,2371
2201606,Beneditinos,10479,2021-11-18,15018,7974,6931
2201739,Betânia do Piauí,6214,2021-11-18,8288,4596,3510
2201770,Boa Hora,6848,2021-11-18,8509,4961,3415
2201804,Bocaina,4509,2021-11-18,7155,3669,3236
2201929,Bonfim do Piauí,5700,2021-11-18,7145,4006,3133
2202091,Caldeirão Grande do Piauí,5786,2021-11-18,6522,3776,2735
2202117,Campo Alegre do Fidalgo,5093,2021-11-18,7593,4072,3423
2202133,Campo Grande do Piauí,5987,2021-11-18,6800,3947,2908
2202174,Campo Largo do Piauí,7342,2021-11-18,8479,5014,3387
2202455,Capitão Gervásio Oliveira,4127,2021-11-18,5445,3167,2222
2202539,Caraúbas do Piauí,5910,2021-11-18,8332,4720,3612
2202554,Caridade do Piauí,5102,2021-11-18,7664,4334,3270
2202737,Coivaras,4044,2021-11-18,5385,3237,2193
2202752,Colônia do Gurguéia,6545,2021-11-18,9646,5337,4064
2202778,Colônia do Piauí,7665,2021-11-18,6683,3992,2735
2202851,Coronel José Dias,4688,2021-11-18,5892,3685,2244
2203230,Currais,4982,2021-11-18,6558,3699,2774
2203271,Curral Novo do Piauí,5390,2021-11-18,5346,3252,2091
2203354,Dirceu Arcoverde,7046,2021-11-18,8649,4875,3687
2203420,Domingos Mourão,4352,2021-11-18,6897,3835,3037
2203453,Dom Inocêncio,9574,2021-11-18,11983,6195,5515
2203503,Elesbão Veloso,14550,2021-11-18,20976,11206,9465
2204105,Francisco Ayres,4300,2021-11-18,7231,3888,3080
2204154,Francisco Macedo,3216,2021-11-18,3867,2241,1647
2204303,Fronteiras,11690,2021-11-18,15453,8042,7143
2204352,Geminiano,5477,2021-11-18,10064,5384,4383
2204550,Guaribas,4573,2021-11-18,6925,3759,2995
2204600,Hugo Napoleão,3880,2021-11-18,6218,3330,2774
2204709,Inhuma,15330,2021-11-18,23940,12917,10747
2205003,Itainópolis,11571,2021-11-18,15217,8197,6612
2205151,Jacobina do Piauí,5718,2021-11-18,8286,4314,3696
2205250,Jardim do Mulato,4522,2021-11-18,6515,3533,2946
2205516,Juazeiro do Piauí,5491,2021-11-18,6969,4272,2729
2205565,Lagoa do Barro do Piauí,4658,2021-11-18,7481,4037,3252
2205581,Lagoa do Piauí,4086,2021-11-18,4637,2751,1840
2205904,Manoel Emídio,5352,2021-11-18,7145,4044,2910
2205953,Marcolândia,8590,2021-11-18,9010,5261,3697
2206001,Marcos Parente,4546,2021-11-18,7143,3781,3114
2206407,Monsenhor Gil,10563,2021-11-18,14954,8160,6648
2206506,Monsenhor Hipólito,7785,2021-11-18,12085,6505,5213
2206654,Morro Cabeça no Tempo,4527,2021-11-18,5819,3113,2574
2206670,Morro do Chapéu do Piauí,6825,2021-11-18,9245,5340,3769
2206696,Murici dos Portelas,9258,2021-11-18,7981,4730,3265
2206704,Nazaré do Piauí,7307,2021-11-18,10311,5709,4411
2206720,Nazária,8632,2021-11-18,4683,3060,1606
2206803,Nossa Senhora dos Remédios,8751,2021-11-18,11770,6779,4883
2206902,Novo Oriente do Piauí,6548,2021-11-18,9051,4994,3896
2206951,Novo Santo Antônio,3014,2021-11-18,4221,2246,1831
2207108,Olho D'Água do Piauí,2477,2021-11-18,3908,2086,1698
2207793,Pau D'Arco do Piauí,4084,2021-11-18,3632,2150,1437
2207850,Pavussu,3662,2021-11-18,5962,3232,2650
2208106,Pimenteiras,12150,2021-11-18,12229,6707,5562
2208205,Pio IX,18492,2021-11-18,21991,13957,8228
2208551,Porto Alegre do Piauí,2728,2021-11-18,3237,1770,1389
2208601,Prata do Piauí,3149,2021-11-18,4739,2536,2169
2209104,Santa Cruz do Piauí,6254,2021-11-18,10390,5529,4503
2209302,Santa Luz,5903,2021-11-18,7244,4125,3016
2209377,Santa Rosa do Piauí,5254,2021-11-18,7818,4353,3479
2209401,Santo Antônio de Lisboa,6466,2021-11-18,8735,4607,3784
2209450,Santo Antônio dos Milagres,2172,2021-11-18,2955,1549,1298
2209609,São Félix do Piauí,2923,2021-11-18,4611,2453,1930
2209658,São Francisco de Assis do Piauí,5801,2021-11-18,8136,4397,3679
2209708,São Francisco do Piauí,6417,2021-11-18,7582,4342,3106
2209807,São Gonçalo do Piauí,5044,2021-11-18,7346,4091,3271
2209856,São João da Canabrava,4619,2021-11-18,6541,3629,2814
2209872,São João da Fronteira,6084,2021-11-18,6832,4087,2686
2209906,São João da Serra,6106,2021-11-18,9044,5468,3577
2209955,São João da Varjota,4856,2021-11-18,7227,3845,3357
2210052,São José do Divino,5361,2021-11-18,8578,4625,3864
2210102,São José do Peixe,3737,2021-11-18,4300,2660,1619
2210201,São José do Piauí,6696,2021-11-18,9537,5451,4137
2210300,São Julião,6379,2021-11-18,8446,4556,3758
2210359,São Lourenço do Piauí,4581,2021-11-18,7065,3599,3295
2210375,São Luis do Piauí,2648,2021-11-18,4640,2618,2038
2210383,São Miguel da Baixa Grande,2456,2021-11-18,3376,1821,1483
2210391,São Miguel do Fidalgo,3037,2021-11-18,3615,2085,1479
2210953,Tamboril do Piauí,2939,2021-11-18,4456,2460,1946
2211357,Várzea Branca,4930,2021-11-18,6497,3473,2964
2211506,Vera Mendes,3082,2021-11-18,5743,3157,2529
2211704,Wall Ferraz,4479,2021-11-18,4872,2785,2025
2300101,Abaiara,11965,2021-11-18,11730,6690,4960
2305100,Guaramiranga,5073,2021-11-18,10790,5894,4658
2307254,Jijoca de Jericoacoara,20351,2021-11-18,24466,15110,9052
2309508,Orós,21342,2021-11-18,32022,18440,13192
2311355,Quixelô,16116,2021-11-18,25830,13709,11505
2400901,Antônio Martins,7162,2021-11-18,10331,5563,4400
2401651,Bodó,2171,2021-11-18,4229,2391,1797
2401859,Caiçara do Norte,6572,2021-11-18,7103,3922,3002
2403004,Cruzeta,7968,2021-11-18,12840,6851,5374
2403400,Equador,6064,2021-11-18,8230,4500,3462
2403905,Francisco Dantas,2801,2021-11-18,5279,2731,2284
2404002,Frutuoso Gomes,4015,2021-11-18,6894,3590,3012
2404101,Galinhos,2903,2021-11-18,2936,1791,1148
2405603,Jardim de Piranhas,15044,2021-11-18,18200,9993,7709
2405702,Jardim do Seridó,12397,2021-11-18,20040,10083,8894
2406007,José da Penha,5941,2021-11-18,10366,5474,4536
2406403,Lagoa de Velhos,2732,2021-11-18,4243,2299,1795
2407302,Marcelino Vieira,8325,2021-11-18,13062,7151,5461
2407906,Monte das Gameleiras,2063,2021-11-18,3127,1727,1315
2409209,Passagem,3114,2021-11-18,3896,2051,1656
2409605,Pedra Preta,2419,2021-11-18,3710,2031,1514
2409704,Pedro Avelino,6591,2021-11-18,7407,3994,3134
2411429,Santana do Seridó,2699,2021-11-18,4307,2250,1822
2411809,São Fernando,3606,2021-11-18,6619,3485,2900
2411908,São Francisco do Oeste,4281,2021-11-18,6763,3601,2959
2412401,São José do Seridó,4696,2021-11-18,7562,3918,3375
2413003,São Vicente,6476,2021-11-18,8631,4542,3698
2413102,Senador Elói de Souza,6167,2021-11-18,8855,5145,3397
2413201,Senador Georgino Avelino,4527,2021-11-18,6482,3730,2622
2413706,Sítio Novo,5600,2021-11-18,6404,3371,2767
2414159,Tenente Laurentino Cruz,6085,2021-11-18,6991,4352,2527
2414308,Timbaúba dos Batistas,2427,2021-11-18,3523,1797,1562
2414753,Venha-Ver,4232,2021-11-18,5938,3312,2479
2501153,Areia de Baraúnas,2105,2021-11-18,2701,1503,1136
2502102,Boa Ventura,5248,2021-11-18,8957,4607,3868
2502607,Igaracy,6092,2021-11-18,7585,4310,3000
2503605,Caiçara,7182,2021-11-18,9003,4976,3776
2504108,Carrapateira,2714,2021-11-18,3757,1987,1558
2505501,Vista Serrana,3850,2021-11-18,5000,2827,1997
2510600,Ouro Velho,3052,2021-11-18,5361,2853,2239
2513927,São Bentinho,4602,2021-11-18,5957,3371,2475
2513968,São Domingos,3119,2021-11-18,5185,2713,2227
2513984,São Francisco,3377,2021-11-18,6725,3550,2833
2514107,São João do Tigre,4408,2021-11-18,7127,4015,2950
2514206,São José da Lagoa Tapada,7622,2021-11-18,10755,6137,4313
2514552,São José de Princesa,3898,2021-11-18,4714,2468,1993
2514651,São José do Brejo do Cruz,1821,2021-11-18,2285,1214,983
2514701,São José do Sabugi,4153,2021-11-18,6512,3489,2686
2516151,Sossêgo,3631,2021-11-18,5798,3203,2402
2517100,Várzea,2870,2021-11-18,5026,2549,2141
2601052,Araçoiaba,20936,2021-11-18,21649,13054,8348
2607109,Ingazeira,4537,2021-11-18,6791,3734,2774
2607406,Itacuruba,5013,2021-11-18,7841,4098,3318
2607505,Itaíba,26268,2021-11-18,35490,19698,15363
2607752,Itapissuma,27144,2021-11-18,28543,17996,10034
2611200,Poção,11308,2021-11-18,16358,9119,6926
2612000,Sairé,9600,2021-11-18,14299,8550,5423
2612703,Santa Maria do Cambucá,14308,2021-11-18,17671,10303,6755
2613008,São Bento do Una,60567,2021-11-18,68286,36855,28994
2614808,Tacaratu,26439,2021-11-18,26960,14336,11551
2615904,Tuparetama,8266,2021-11-18,13495,7439,5421
2701605,Canapi,17715,2021-11-18,24306,13757,10132
2702702,Feliz Deserto,4803,2021-11-18,6078,3432,2598
2705408,Monteirópolis,7171,2021-11-18,7978,4779,3074
2705903,Olho d'Água Grande,5133,2021-11-18,5398,3081,2351
2800100,Amparo do São Francisco,2386,2021-11-18,3662,1976,1572
2804201,Monte Alegre de Sergipe,15315,2021-11-18,18918,11237,7273
2805109,Pedrinhas,9727,2021-11-18,12494,7377,4925
2807006,São Miguel do Aleixo,3964,2021-11-18,5174,2818,2187
2807303,Telha,3271,2021-11-18,3979,2274,1589
2900355,Adustina,17209,2021-11-18,20322,10750,8942
2901957,Apuarema,7274,2021-11-18,10635,6049,4303
2902005,Aracatu,12960,2021-11-18,14334,9446,4832
2903003,Barra do Mendes,13128,2021-11-18,19851,10844,8533
2903235,Barro Alto,15171,2021-11-18,19562,10749,8587
2903508,Belo Campo,17013,2021-11-18,28884,16727,11832
2903953,Bom Jesus da Serra,9768,2021-11-18,13001,7506,5433
2905404,Cairu,18666,2021-11-18,15279,9160,6002
2905503,Caldeirão Grande,13452,2021-11-18,15364,8611,6472
2906899,Caraíbas,8659,2021-11-18,13905,7659,5878
2907400,Catolândia,3619,2021-11-18,5638,2818,2494
2908705,Condeúba,17113,2021-11-18,30513,16342,13324
2908804,Contendas do Sincorá,4025,2021-11-18,6788,3827,2763
2909505,Cravolândia,5352,2021-11-18,6593,4087,2362
2910909,Firmino Alves,5641,2021-11-18,3952,2287,1699
2911659,Guajeru,6371,2021-11-18,14180,7474,6304
2912509,Ibipitanga,14989,2021-11-18,23579,12916,10114
2913507,Iguaí,27006,2021-11-18,18499,11403,7022
2914208,Irajuba,7295,2021-11-18,7147,4671,2450
2916609,Itapitanga,10284,2021-11-18,10776,5801,4525
2917409,Jacaraci,14855,2021-11-18,24100,12610,10707
2918506,Jussara,15241,2021-11-18,21786,12578,8797
2918605,Jussiape,5777,2021-11-18,13252,6942,5852
2918704,Lafaiete Coutinho,3663,2021-11-18,5180,2958,2254
2918753,Lagoa Real,15870,2021-11-18,18122,9686,7984
2918803,Laje,24214,2021-11-18,16838,12546,4530
2919058,Lajedo do Tabocal,8591,2021-11-18,10999,6228,4452
2919108,Lamarão,8078,2021-11-18,7721,4841,2852
2920007,Maiquinique,10294,2021-11-18,5382,3520,1847
2920809,Marcionílio Souza,10357,2021-11-18,13009,7456,5264
2921054,Matina,12359,2021-11-18,14297,8564,5414
2921450,Mirante,8264,2021-11-18,13189,7257,5743
2921906,Mucugê,8725,2021-11-18,14172,8047,5846
2922656,Nordestina,13197,2021-11-18,18631,10277,7865
2922854,Nova Redenção,9126,2021-11-18,8327,5735,2610
2922904,Nova Soure,27047,2021-11-18,35470,20102,14231
2923035,Novo Horizonte,12653,2021-11-18,16747,9652,6871
2923407,Palmas de Monte Alto,21840,2021-11-18,30444,16779,13166
2924504,Pindaí,16308,2021-11-18,22424,12429,9832
2924652,Pintadas,10353,2021-11-18,14679,8089,6118
2924900,Planaltino,9415,2021-11-18,10947,6357,4304
2925709,Presidente Jânio Quadros,12028,2021-11-18,20858,11659,8672
2926657,Ribeirão do Largo,4896,2021-11-18,6496,4021,2424
2926806,Rio do Antônio,15521,2021-11-18,20368,10915,8757
2927606,Santa Brígida,13917,2021-11-18,18382,11053,7005
2929255,São Gabriel,18785,2021-11-18,29626,16364,12533
2929404,São Miguel das Matas,11733,2021-11-18,13442,8209,5194
2930766,Sítio do Quinto,9431,2021-11-18,15514,9340,5761
2933455,Wanderley,12125,2021-11-18,13354,8621,4851
3100104,Abadia dos Dourados,7022,2021-11-18,11693,6106,5110
3100609,Água Boa,13319,2021-11-18,16217,9246,6589
3100708,Água Comprida,1986,2021-11-18,4533,2323,1910
3100807,Aguanil,4557,2021-11-18,7755,3937,3422
3101631,Alfredo Vasconcelos,7052,2021-11-18,9248,5203,4012
3101904,Alpinópolis,20059,2021-11-18,30989,17616,12314
3102100,Alto Rio Doce,10723,2021-11-18,17382,9852,7075
3102407,Alvorada de Minas,3605,2021-11-18,6055,3616,2344
3102852,Angelândia,8594,2021-11-18,8972,5534,3386
3103306,Aracitaba,2056,2021-11-18,3933,1958,1735
3103702,Araponga,8467,2021-11-18,11618,6701,4657
3103900,Araújos,9523,2021-11-18,13967,7297,6132
3104304,Areado,15288,2021-11-18,21634,11659,9145
3104452,Aricanduva,5305,2021-11-18,7293,3902,3126
3104601,Astolfo Dutra,14358,2021-11-18,15074,9954,5087
3104809,Augusto de Lima,4833,2021-11-18,7575,3921,3298
3105202,Bandeira,4738,2021-11-18,7735,4152,3287
3105509,Barão de Monte Alto,5311,2021-11-18,9768,5048,4132
3106101,Belmiro Braga,3422,2021-11-18,4638,2501,1898
3107000,Biquinhas,2482,2021-11-18,4181,2027,1824
3107208,Bocaina de Minas,5088,2021-11-18,7235,3624,3323
3107505,Bom Jardim de Minas,6444,2021-11-18,11963,6464,5252
3107604,Bom Jesus da Penha,4270,2021-11-18,8024,4093,3560
3107901,Bom Repouso,10527,2021-11-18,18030,10102,7497
3108107,Bonfim,6852,2021-11-18,14372,7401,6223
3108206,Bonfinópolis de Minas,5397,2021-11-18,6655,3983,2649
3108404,Botelhos,14927,2021-11-18,18698,10999,7438
3108701,Brás Pires,4255,2021-11-18,6760,3529,2878
3108909,Brazópolis,14364,2021-11-18,25543,12837,11272
3109105,Bueno Brandão,10982,2021-11-18,19496,9867,8414
3109253,Bugre,3984,2021-11-18,6830,3661,2891
3109501,Cabo Verde,14074,2021-11-18,18957,10154,7981
3109600,Cachoeira da Prata,3580,2021-11-18,7008,3636,3019
3110103,Caiana,5584,2021-11-18,7797,4411,3184
3110202,Cajuri,3961,2021-11-18,7570,4152,3145
3110301,Caldas,14600,2021-11-18,20506,10836,8675
3111150,Campo Azul,3830,2021-11-18,4461,2735,1741
3111408,Campo Florido,8383,2021-11-18,9194,4864,3973
3111804,Canápolis,12251,2021-11-18,18412,9411,8215
3111903,Cana Verde,5585,2021-11-18,8643,4510,3631
3112059,Cantagalo,4575,2021-11-18,6033,3184,2572
3112406,Capetinga,6860,2021-11-18,12627,6576,5411
3112505,Capim Branco,9896,2021-11-18,11876,6729,4787
3112604,Capinópolis,16294,2021-11-18,25656,13448,11052
3112653,Capitão Andrade,5559,2021-11-18,7561,4054,3266
3112901,Caputira,9318,2021-11-18,11522,6362,4646
3113503,Carbonita,9423,2021-11-18,14844,8303,5991
3113800,Carmésia,2660,2021-11-18,3686,1935,1584
3114006,Carmo da Mata,11546,2021-11-18,18913,9824,8330
3114105,Carmo de Minas,15031,2021-11-18,19829,10682,8471
3114204,Carmo do Cajuru,22900,2021-11-18,32977,18457,13766
3114709,Carvalhópolis,3614,2021-11-18,5896,2898,2642
3114808,Carvalhos,4445,2021-11-18,7698,4032,3220
3115201,Conceição da Barra de Minas,3939,2021-11-18,6453,3547,2748
3115409,Catas Altas da Noruega,3665,2021-11-18,4579,2462,1973
3115607,Cedro do Abaeté,1150,2021-11-18,2318,1142,970
3115805,Centralina,10343,2021-11-18,12582,6798,5340
3116001,Chalé,5695,2021-11-18,8211,4446,3433
3116100,Chapada do Norte,15334,2021-11-18,17541,9335,7441
3116209,Chiador,2657,2021-11-18,4797,2513,2012
3116308,Cipotânea,6811,2021-11-18,9095,4900,3788
3116407,Claraval,4873,2021-11-18,6261,3234,2805
3116506,Claro dos Poções,7478,2021-11-18,11035,6081,4535
3116902,Comendador Gomes,3128,2021-11-18,3620,2145,1313
3117108,Conceição da Aparecida,10351,2021-11-18,16136,8684,6714
3117801,Conceição dos Ouros,11852,2021-11-18,16210,8816,7175
3117876,Confins,6867,2021-11-18,12165,6785,5375
3118106,Congonhas do Norte,5047,2021-11-18,6445,3659,2565
3118205,Conquista,6997,2021-11-18,11585,5902,5129
3118502,Consolação,1786,2021-11-18,2384,1357,993
3118809,Coração de Jesus,26620,2021-11-18,30617,18049,12271
3118908,Cordisburgo,8903,2021-11-18,12609,6418,5487
3119609,Coronel Pacheco,3095,2021-11-18,5232,2708,2186
3119708,Coronel Xavier Chaves,3448,2021-11-18,6318,3295,2736
3119807,Córrego Danta,3168,2021-11-18,5971,3020,2574
3119906,Córrego do Bom Jesus,3685,2021-11-18,6204,3345,2699
3119955,Córrego Fundo,6425,2021-11-18,10793,5566,4836
3120102,Couto de Magalhães de Minas,4436,2021-11-18,6172,3227,2691
3120300,Cristália,5992,2021-11-18,6093,3746,2389
3120508,Cristina,10211,2021-11-18,16339,9093,6802
3120839,Cuparaque,5026,2021-11-18,6212,3462,2572
3120870,Curral de Dentro,7867,2021-11-18,9978,5929,3877
3121100,Delfim Moreira,8007,2021-11-18,11388,6063,4957
3121258,Delta,10994,2021-11-18,14348,8181,6103
3121407,Desterro de Entre Rios,7266,2021-11-18,11937,6343,5128
3121704,Diogo de Vasconcelos,3779,2021-11-18,5651,3009,2426
3121902,Divinésia,3430,2021-11-18,6616,3800,2635
3122405,Divisa Nova,6039,2021-11-18,9754,5247,3966
3122454,Divisópolis,11396,2021-11-18,8567,4837,3423
3122470,Dom Bosco,3635,2021-11-18,5650,3098,2367
3122900,Dona Euzébia,6664,2021-11-18,8677,5011,3489
3123007,Dores de Campos,10291,2021-11-18,15924,8363,6938
3123403,Doresópolis,1539,2021-11-18,2933,1535,1235
3123502,Douradoquara,1915,2021-11-18,3377,1638,1464
3123528,Durandé,7898,2021-11-18,10168,5998,3868
3124005,Ervália,19019,2021-11-18,30728,16945,13197
3124302,Espinosa,31603,2021-11-18,36280,21995,13451
3124708,Estrela do Indaiá,3483,2021-11-18,6088,3026,2700
3124807,Estrela do Sul,8057,2021-11-18,9049,4640,3908
3125408,Felício dos Santos,4656,2021-11-18,9403,5338,3758
3125507,São Gonçalo do Rio Preto,3178,2021-11-18,5171,2661,2166
3125804,Fernandes Tourinho,3500,2021-11-18,4686,2605,1942
3126208,Formoso,9810,2021-11-18,9838,5765,3779
3126505,Francisco Badaró,10311,2021-11-18,14924,7886,6377
3126703,Francisco Sá,26459,2021-11-18,32256,18852,12748
3126752,Franciscópolis,5287,2021-11-18,7493,4096,3126
3126950,Frei Lagonegro,3496,2021-11-18,5802,3017,2547
3127057,Fronteira dos Vales,4542,2021-11-18,5843,3239,2455
3127206,Funilândia,4434,2021-11-18,6277,3272,2753
3127339,Gameleiras,5084,2021-11-18,5395,3354,2009
3127354,Glaucilândia,3177,2021-11-18,4167,2319,1705
3127370,Goiabeira,3402,2021-11-18,4930,2776,1950
3127388,Goianá,4014,2021-11-18,7189,3758,3106
3127404,Gonçalves,4360,2021-11-18,7245,3760,3238
3127909,Grupiara,1386,2021-11-18,2728,1340,1182
3128105,Guapé,14269,2021-11-18,22004,11919,9299
3128253,Guaraciama,5005,2021-11-18,8058,4318,3521
3128808,Guidoval,7026,2021-11-18,11473,6178,4973
3128907,Guimarânia,8168,2021-11-18,14439,7269,6466
3129004,Guiricema,8296,2021-11-18,11419,6898,4528
3129103,Gurinhatã,5516,2021-11-18,9402,4883,3960
3129707,Ibiraci,14128,2021-11-18,20523,11339,8559
3130002,Ibituruna,3003,2021-11-18,4491,2370,1834
3130309,Iguatama,7901,2021-11-18,13191,7204,5528
3130408,Ijaci,6667,2021-11-18,8951,5494,3373
3131000,Inhaúma,6352,2021-11-18,9274,5340,3754
3131604,Iraí de Minas,7067,2021-11-18,10092,5341,4318
3132008,Itacambira,5447,2021-11-18,5099,2912,2008
3132107,Itacarambi,18175,2021-11-18,21282,12151,8729
3132800,Itambé do Mato Dentro,2032,2021-11-18,3506,1880,1465
3133105,Itanhandu,15511,2021-11-18,25109,13334,10943
3134509,Itutinga,3749,2021-11-18,7177,3789,3116
3134707,Jacinto,12320,2021-11-18,16010,9229,6564
3134905,Jacutinga,26538,2021-11-18,37506,20073,16447
3135076,Jampruca,5453,2021-11-18,5320,3249,1960
3135308,Japaraíba,4418,2021-11-18,6857,3670,3013
3135456,Jenipapo de Minas,7781,2021-11-18,9730,5558,4069
3135704,Jequitibá,5203,2021-11-18,9836,5205,4063
3135902,Jesuânia,4774,2021-11-18,8504,4414,3623
3136405,Joaquim Felício,4757,2021-11-18,6363,3425,2597
3136553,José Raydan,5104,2021-11-18,6718,3655,2853
3136959,Juvenília,5706,2021-11-18,7694,4497,3092
3137908,Lamim,3366,2021-11-18,6148,3191,2668
3138005,Laranjal,6856,2021-11-18,10084,5033,4564
3138302,Leandro Ferreira,3222,2021-11-18,4953,2758,2025
3138351,Leme do Prado,4923,2021-11-18,7643,4042,3317
3138500,Liberdade,4994,2021-11-18,9216,4896,4126
3138609,Lima Duarte,16749,2021-11-18,29068,14930,13177
3138674,Luisburgo,6249,2021-11-18,10360,6038,4105
3138682,Luislândia,6735,2021-11-18,7450,4572,2795
3139102,Madre de Deus de Minas,5119,2021-11-18,7843,4327,3268
3139706,Maravilhas,8113,2021-11-18,9984,5453,4324
3139904,Maria da Fé,14019,2021-11-18,23862,12480,10293
3140100,Marilac,4079,2021-11-18,6071,3476,2482
3140209,Maripá de Minas,3000,2021-11-18,5974,2950,2615
3140506,Martinho Campos,13497,2021-11-18,21662,11620,9311
3140530,Martins Soares,8640,2021-11-18,9737,5480,3988
3140555,Mata Verde,8700,2021-11-18,10576,5863,4417
3140605,Materlândia,4415,2021-11-18,6802,3570,2913
3141009,Mato Verde,12367,2021-11-18,18399,10529,7352
3141306,Medeiros,3861,2021-11-18,6335,3405,2738
3141504,Mendes Pimentel,6446,2021-11-18,10010,5273,4396
3141603,Mercês,10775,2021-11-18,16452,8582,7055
3142254,Miravânia,4939,2021-11-18,5792,3325,2376
3142403,Moema,7589,2021-11-18,11580,6633,4651
3142502,Monjolos,2184,2021-11-18,4222,2197,1841
3142908,Monte Azul,20544,2021-11-18,31074,16853,13393
3143203,Monte Santo de Minas,21504,2021-11-18,36935,19466,15976
3143401,Monte Sião,24247,2021-11-18,34624,18837,14968
3143450,Montezuma,8379,2021-11-18,9987,5628,4088
3143500,Morada Nova de Minas,8955,2021-11-18,13343,6821,5877
3143609,Morro da Garça,2413,2021-11-18,4146,2196,1872
3143708,Morro do Pilar,3126,2021-11-18,4554,2661,1756
