IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3528106,Macaubal,8174,2022-05-02,15121,7565,6793
3528601,Manduri,9972,2022-05-02,18408,8970,8599
3530409,Mirassolândia,4966,2022-05-02,10087,4851,4642
3537156,Pedrinhas Paulista,3109,2022-05-02,6237,2814,2943
3540002,Pompéia,22326,2022-05-02,34441,17388,15601
3540309,Pontes Gestal,2576,2022-05-02,4436,2154,2054
3543105,Ribeirão Corrente,4786,2022-05-02,10875,5847,4884
3544608,Sabino,5638,2022-05-02,9981,4996,4465
3545506,Sandovalina,4405,2022-05-02,8035,3950,3648
3548609,São Bento do Sapucaí,10907,2022-05-02,22631,11033,10535
3549250,São João de Iracema,1942,2022-05-02,3830,1847,1722
3549508,São José da Bela Vista,8991,2022-05-02,13919,6795,6535
3550506,São Pedro do Turvo,7724,2022-05-02,15812,7795,7250
3551207,Sarutaiá,3623,2022-05-02,6644,3297,3020
3552304,Sud Mennucci,7738,2022-05-02,14339,6990,6540
3552601,Tabapuã,12561,2022-05-02,22056,10636,10191
3556107,Valentim Gentil,13732,2022-05-02,25176,12335,11872
4103370,Brasilândia do Sul,2521,2022-05-02,8395,3491,3279
4107520,Esperança Nova,1633,2022-05-02,5123,2040,1949
4109203,Guaraci,5557,2022-05-02,13054,5239,4787
4111704,Jaboti,5332,2022-05-02,12196,4988,4587
4112959,Juranda,7244,2022-05-02,16939,7088,6649
4118303,Paranapoema,3277,2022-05-02,6578,2716,2534
4123105,Santa Amélia,3208,2022-05-02,7472,3118,2856
4128609,Verê,7094,2022-05-02,17342,7025,6658
4128658,Virmond,4051,2022-05-02,10579,4244,4140
4200556,Águas Frias,2341,2022-05-02,6976,2783,2638
4201109,Anitápolis,3223,2022-05-02,8471,3512,3351
4203253,Capão Alto,2467,2022-05-02,5873,2323,2219
4204152,Celso Ramos,2709,2022-05-02,7661,2941,2798
4212403,Pedras Grandes,3931,2022-05-02,9401,3766,3547
4212650,Pescaria Brava,10225,2022-05-02,19056,8052,7507
4214102,Presidente Nereu,2279,2022-05-02,3784,1571,1509
4215695,Santiago do Sul,1211,2022-05-02,4047,1685,1557
4217154,São Miguel da Boa Vista,1794,2022-05-02,4156,1756,1577
4304853,Carlos Gomes,1327,2022-05-02,4074,1501,1461
4306379,Dilermando de Aguiar,2991,2022-05-02,7075,2791,2657
4309506,Guarani das Missões,7393,2022-05-02,18017,7228,6624
4310462,Ipiranga do Sul,1871,2022-05-02,4455,1721,1704
4311130,Jari,3472,2022-05-02,8220,3251,2949
4314548,Pinto Bandeira,3068,2022-05-02,6177,2518,2417
4315073,Porto Vera Cruz,1258,2022-05-02,4521,1688,1623
4318481,São José do Hortêncio,4924,2022-05-02,9968,4038,3845
4320552,Sertão Santana,6586,2022-05-02,14576,6013,5390
4320859,Tabaí,4816,2022-05-02,9836,4130,3777
4321493,Toropi,2753,2022-05-02,7454,2838,2760
4321634,Três Arroios,2620,2022-05-02,7017,2584,2524
4322558,Vanini,2130,2022-05-02,4479,1784,1696
5003504,Douradina,6025,2022-05-02,13188,5532,5047
5006408,Pedro Gomes,7568,2022-05-02,13753,6053,5305
5007950,Tacuru,11795,2022-05-02,21391,8759,8004
5103809,Figueirópolis D'Oeste,3411,2022-05-02,6330,2641,2361
5107206,Rio Branco,5147,2022-05-02,9079,4225,3602
5107248,Santa Carmem,4600,2022-05-02,7279,3430,3002
5204201,Cachoeira de Goiás,1336,2022-05-02,3874,1608,1431
5207105,Diorama,2477,2022-05-02,5492,2196,2100
5209937,Inaciolândia,6275,2022-05-02,13474,5639,5132
5215900,Palminópolis,3578,2022-05-02,9430,4060,3690
5216304,Paranaiguara,10221,2022-05-02,19001,8052,7144
1200054,Assis Brasil,7649,2022-05-03,13102,6287,4904
1200351,Marechal Thaumaturgo,19727,2022-05-03,26401,13257,9971
1200393,Porto Walter,12497,2022-05-03,16049,8166,6222
1200427,Rodrigues Alves,19767,2022-05-03,20850,10662,7952
1300409,Barcelos,27772,2022-05-03,23889,12124,8818
1300904,Canutama,15981,2022-05-03,11878,6443,4681
1301506,Envira,20748,2022-05-03,24113,11909,9385
1301803,Ipixuna,31172,2022-05-03,22251,11359,8425
1303106,Nova Olinda do Norte,38665,2022-05-03,39581,19523,14910
1303957,São Sebastião do Uatumã,14678,2022-05-03,16771,7427,6405
1304260,Uarini,13839,2022-05-03,15842,8176,5893
1502004,Cachoeira do Arari,24355,2022-05-03,32191,15602,12644
1502608,Colares,12175,2022-05-03,22313,11011,8986
1505403,Ourém,18079,2022-05-03,31504,15539,13476
1505551,Pau D'Arco,5339,2022-05-03,10097,5237,3962
1507466,São João da Ponta,6294,2022-05-03,9698,4542,3762
1507961,Terra Alta,11971,2022-05-03,19206,9050,7426
1600204,Calçoene,11493,2022-05-03,13560,6783,5168
1600501,Oiapoque,28534,2022-05-03,26012,13309,9305
1600550,Pracuúba,5370,2022-05-03,5051,2600,1911
1703305,Bom Jesus do Tocantins,5120,2022-05-03,5566,2706,2201
1703826,Cachoeirinha,2293,2022-05-03,3017,1549,1197
1706258,Crixás do Tocantins,1749,2022-05-03,2994,1382,1175
1707207,Dois Irmãos do Tocantins,7173,2022-05-03,10330,4835,3865
1712157,Lavandeira,1984,2022-05-03,3593,1505,1314
1715002,Nova Rosalândia,4348,2022-05-03,7621,3566,3114
1715507,Oliveira de Fátima,1124,2022-05-03,2001,911,788
1717008,Pindorama do Tocantins,4414,2022-05-03,6022,3047,2371
1718501,Recursolândia,4389,2022-05-03,5343,2645,2076
1718899,Santa Rita do Tocantins,2407,2022-05-03,3668,1700,1420
1718907,Santa Rosa do Tocantins,4864,2022-05-03,7147,3551,2810
1719004,Santa Tereza do Tocantins,2928,2022-05-03,5273,2306,2084
2100204,Alcântara,22126,2022-05-03,37212,16863,13751
2101806,Benedito Leite,5643,2022-05-03,8916,4073,3405
2103158,Centro do Guilherme,13876,2022-05-03,10569,5615,3908
2105476,Jenipapo dos Vieiras,17123,2022-05-03,19551,9205,7174
2105922,Lagoa do Mato,11280,2022-05-03,17616,7562,6782
2106409,Mata Roma,17122,2022-05-03,26794,13142,10342
2107209,Nina Rodrigues,14826,2022-05-03,17323,8793,6541
2108108,Paulo Ramos,21092,2022-05-03,24657,12411,9455
2110278,Santo Amaro do Maranhão,16219,2022-05-03,17477,8407,6669
2110401,São Benedito do Rio Preto,18769,2022-05-03,23375,12714,8884
2110658,São Domingos do Azeitão,7448,2022-05-03,10634,5146,4167
2111631,São Raimundo do Doca Bezerra,5028,2022-05-03,9410,4465,3768
2112902,Vitória do Mearim,32956,2022-05-03,44883,21412,17297
2200251,Alagoinha do Piauí,7678,2022-05-03,15879,6410,5889
2201556,Bela Vista do Piauí,4044,2022-05-03,9542,3773,3651
2201572,Belém do Piauí,3607,2022-05-03,7671,3179,2913
2201804,Bocaina,4509,2022-05-03,10356,4031,3817
2202109,Campinas do Piauí,5628,2022-05-03,8147,4076,3193
2202133,Campo Grande do Piauí,5987,2022-05-03,8105,4236,3607
2202729,Cocal dos Alves,6180,2022-05-03,12746,5304,4658
2202851,Coronel José Dias,4688,2022-05-03,9858,4208,3819
2204600,Hugo Napoleão,3880,2022-05-03,9635,3921,3531
2205540,Lagoinha do Piauí,2870,2022-05-03,5006,2375,2134
2207793,Pau D'Arco do Piauí,4084,2022-05-03,6299,2673,2377
2209450,Santo Antônio dos Milagres,2172,2022-05-03,4297,1799,1586
2210359,São Lourenço do Piauí,4581,2022-05-03,10284,3982,3799
2210623,Sebastião Barros,3434,2022-05-03,7888,3619,3200
2300507,Alcântaras,11846,2022-05-03,25996,11206,8804
2300705,Alto Santo,16077,2022-05-03,30531,13346,11259
2305100,Guaramiranga,5073,2022-05-03,15632,6793,5723
2306009,Iracema,14351,2022-05-03,26324,12003,9399
2306207,Itaiçaba,7904,2022-05-03,28187,12118,11177
2310605,Penaforte,9207,2022-05-03,20408,9011,7489
2311355,Quixelô,16116,2022-05-03,37663,14709,13043
2311603,Redenção,29238,2022-05-03,45449,22498,17547
2312106,Santana do Cariri,17726,2022-05-03,37412,16943,14140
2313708,Umari,7740,2022-05-03,14759,6658,5863
2313757,Umirim,19976,2022-05-03,28309,13395,10460
2401503,Barcelona,3989,2022-05-03,8342,3424,3076
2401651,Bodó,2171,2022-05-03,6828,2803,2540
2402402,Carnaúba dos Dantas,8297,2022-05-03,16515,7057,6060
2403400,Equador,6064,2022-05-03,12001,5112,4298
2404101,Galinhos,2903,2022-05-03,4276,2024,1645
2406155,Jundiá,3945,2022-05-03,7466,3148,2743
2407005,Luís Gomes,10175,2022-05-03,22282,8969,8203
2408607,Paraná,4298,2022-05-03,9760,3961,3699
2410256,Porto do Mangue,6605,2022-05-03,9056,4002,3403
2411007,Rodolfo Fernandes,4457,2022-05-03,10624,4034,3710
2413102,Senador Elói de Souza,6167,2022-05-03,12375,5772,4364
2414159,Tenente Laurentino Cruz,6085,2022-05-03,11925,5131,4349
2414902,Viçosa,1731,2022-05-03,4142,1526,1397
2500577,Algodão de Jandaíra,2588,2022-05-03,6767,2892,2679
2502904,Brejo dos Santos,6479,2022-05-03,12067,5222,4584
2503605,Caiçara,7182,2022-05-03,12932,5674,5034
2504033,Capim,6715,2022-05-03,10856,5001,4610
2504108,Carrapateira,2714,2022-05-03,5277,2182,2005
2504850,Coxixola,1948,2022-05-03,4777,1821,1768
2504900,Cruz do Espírito Santo,17599,2022-05-03,36430,15295,14199
2506509,Gurjão,3477,2022-05-03,9231,3464,3345
2507408,Jericó,7751,2022-05-03,19536,7772,7253
2508703,Mãe d'Água,3988,2022-05-03,7674,3071,2766
2510204,Nova Olinda,5892,2022-05-03,13621,5865,5324
2510303,Nova Palmeira,5011,2022-05-03,10626,4000,3852
2512762,Riachão do Poço,4571,2022-05-03,10509,4594,4080
2513968,São Domingos,3119,2022-05-03,7880,3020,2977
2514602,São José do Bonfim,3619,2022-05-03,8097,3511,3023
2514651,São José do Brejo do Cruz,1821,2022-05-03,3456,1458,1361
2514701,São José do Sabugi,4153,2022-05-03,10173,3988,3808
2516409,Tacima,11024,2022-05-03,15801,6905,6174
2516805,Triunfo,9473,2022-05-03,17833,7659,6491
2607109,Ingazeira,4537,2022-05-03,10578,4276,3844
2607406,Itacuruba,5013,2022-05-03,11678,4746,4194
2612000,Sairé,9600,2022-05-03,22349,9809,8063
2700904,Belo Monte,6717,2022-05-03,12598,5240,4620
2801108,Canhoba,4003,2022-05-03,9165,4001,3471
2807501,Tomar do Geru,13534,2022-05-03,21892,10660,8459
2902658,Banzaê,13251,2022-05-03,29454,12070,10578
2904001,Boninal,14518,2022-05-03,28656,12655,11038
2907400,Catolândia,3619,2022-05-03,9205,3456,3403
2907707,Chorrochó,11221,2022-05-03,18581,8389,6993
2910206,Dom Macedo Costa,4072,2022-05-03,9263,4002,3514
2918605,Jussiape,5777,2022-05-03,19642,7508,6865
2926905,Rio do Pires,11672,2022-05-03,25668,10236,9580
3101409,Albertina,3015,2022-05-03,6697,2905,2445
3103108,Antônio Prado de Minas,1577,2022-05-03,3901,1428,1361
3107604,Bom Jesus da Penha,4270,2022-05-03,11847,4653,4324
3110400,Camacho,2839,2022-05-03,8312,3001,2980
3111150,Campo Azul,3830,2022-05-03,7583,3178,2848
3116902,Comendador Gomes,3128,2022-05-03,5822,2365,2199
3119005,Cordislândia,3546,2022-05-03,7090,2791,2623
3122900,Dona Euzébia,6664,2022-05-03,12651,5451,4856
3126208,Formoso,9810,2022-05-03,14727,6642,5672
3126505,Francisco Badaró,10311,2022-05-03,19964,8397,7364
3129202,Heliodora,6623,2022-05-03,16243,6220,5868
3130309,Iguatama,7901,2022-05-03,19239,7766,6905
3133006,Itamonte,15844,2022-05-03,32192,13802,12541
3138658,Lontra,9766,2022-05-03,18567,7793,7018
3138708,Luminárias,5431,2022-05-03,11423,4765,4453
3147808,Passa Vinte,2024,2022-05-03,5575,2031,1981
3148301,Paula Cândido,9597,2022-05-03,19077,7590,6975
3148905,Pedra do Indaiá,3977,2022-05-03,10500,4198,3847
3149408,Pedro Teixeira,1804,2022-05-03,5563,2139,2006
3149507,Pequeri,3340,2022-05-03,6730,2814,2539
3150109,Piau,2719,2022-05-03,7282,2891,2637
3152131,Ponto Chique,4305,2022-05-03,6799,3562,2726
3154457,Riachinho,8132,2022-05-03,14589,6331,5630
3158102,Santa Maria do Salto,5203,2022-05-03,9706,4283,3681
3160009,Santo Antônio do Aventureiro,3602,2022-05-03,9394,3541,3348
3160603,Santo Hipólito,3044,2022-05-03,6165,2684,2388
3162252,São João da Lagoa,4949,2022-05-03,8479,4387,3872
3164803,São Sebastião do Rio Preto,1478,2022-05-03,3906,1665,1493
3171709,Virgínia,8652,2022-05-03,19902,8337,7678
3172202,Wenceslau Braz,2543,2022-05-03,6388,2498,2339
3202009,Dores do Rio Preto,6793,2022-05-03,15567,6694,5714
3203353,Marilândia,13091,2022-05-03,29125,12575,11070
3204401,Rio Novo do Sul,11630,2022-05-03,27239,11187,9916
3500303,Aguaí,36981,2022-05-03,50788,25242,23554
3500402,Águas da Prata,8262,2022-05-03,17107,8178,7932
3501103,Alto Alegre,4078,2022-05-03,8205,3977,3736
3501301,Álvares Machado,25078,2022-05-03,46467,23229,21235
3502606,Aparecida d'Oeste,4122,2022-05-03,12494,6088,5754
3502754,Araçariguama,23343,2022-05-03,28026,14979,12530
3503000,Aramina,5689,2022-05-03,11719,5722,5476
3506102,Bebedouro,77612,2022-05-03,135701,66522,62183
3506607,Biritiba Mirim,33265,2022-05-03,46176,23796,21368
3507803,Brodowski,25605,2022-05-03,38369,18859,17828
3508108,Buritama,17414,2022-05-03,26003,12546,12009
3511300,Cedral,9452,2022-05-03,20461,10128,9343
3512100,Colômbia,6223,2022-05-03,10897,5279,5067
3512407,Cordeirópolis,25116,2022-05-03,44316,22420,20258
3514007,Dobrada,9088,2022-05-03,14736,7633,6723
3514908,Elias Fausto,18095,2022-05-03,33933,17209,15695
3515400,Fartura,16102,2022-05-03,30554,15247,13856
3515905,Floreal,2884,2022-05-03,6150,2835,2748
3516002,Flórida Paulista,14936,2022-05-03,20265,9713,9347
3516705,Garça,44429,2022-05-03,72559,36255,33167
3517703,Guará,21394,2022-05-03,33418,15983,15591
3518107,Guarantã,6685,2022-05-03,11138,5721,5018
3519402,Ibirá,12639,2022-05-03,24336,12487,10475
3520202,Igaratá,9631,2022-05-03,17730,8687,8413
3523503,Itatinga,21139,2022-05-03,34220,17037,16319
3524808,Jales,49291,2022-05-03,91708,44744,41559
3524907,Jambeiro,6828,2022-05-03,8944,4501,4151
3525102,Jardinópolis,45544,2022-05-03,71933,37445,31926
3529104,Marinópolis,2101,2022-05-03,4581,2225,2159
3529203,Martinópolis,26791,2022-05-03,43610,21407,20074
3529500,Mendonça,5638,2022-05-03,13188,6307,6102
3530904,Mombuca,3523,2022-05-03,6788,3514,3031
3531803,Monte Mor,61707,2022-05-03,86663,45648,39301
3532603,Nhandeara,11575,2022-05-03,19621,9267,8918
3532843,Nova Canaã Paulista,1824,2022-05-03,5172,2507,2356
3533205,Nova Independência,4135,2022-05-03,10384,5206,4849
3534203,Orindiúva,7318,2022-05-03,14831,7077,6952
3535507,Paraguaçu Paulista,46180,2022-05-03,79048,38894,37037
3535804,Paranapanema,20588,2022-05-03,32304,16549,14832
3536000,Parapuã,10934,2022-05-03,23320,11971,10375
3536109,Pardinho,6579,2022-05-03,13250,6745,5967
3536208,Pariquera-Açu,19797,2022-05-03,33862,16700,15194
3536307,Patrocínio Paulista,14941,2022-05-03,22282,11076,10270
3536406,Paulicéia,7540,2022-05-03,14419,7034,6866
3537008,Pedregulho,16876,2022-05-03,33950,16243,16186
3537107,Pedreira,48992,2022-05-03,75766,38435,34507
3537206,Pedro de Toledo,11507,2022-05-03,18595,9504,8157
3537404,Pereira Barreto,25685,2022-05-03,41165,20018,18955
3538600,Piracaia,27617,2022-05-03,45683,22357,21690
3538808,Piraju,29930,2022-05-03,59041,29042,26796
3539004,Pirangi,11524,2022-05-03,18630,8752,8593
3541059,Pratânia,5371,2022-05-03,11548,5779,5433
3541109,Presidente Alves,4067,2022-05-03,8170,4010,3736
3541604,Promissão,41211,2022-05-03,77949,39851,34964
3541703,Quatá,14309,2022-05-03,24990,12048,12016
3541901,Queluz,13788,2022-05-03,15652,8017,7009
3542404,Regente Feijó,20523,2022-05-03,40645,19816,19252
3543006,Ribeirão Branco,15984,2022-05-03,31176,15879,14517
3544301,Roseira,10888,2022-05-03,21765,10727,10267
3544806,Sales,6481,2022-05-03,9081,4228,4317
3544905,Sales Oliveira,12103,2022-05-03,22761,11152,10708
3547007,Santa Maria da Serra,6298,2022-05-03,10221,5190,4693
3547106,Santa Mercedes,2947,2022-05-03,6405,3239,2906
3549706,São José do Rio Pardo,55298,2022-05-03,101930,50490,45741
3549953,São Lourenço da Serra,16127,2022-05-03,23855,12499,10714
3550100,São Manuel,41287,2022-05-03,66783,32937,31329
3550803,São Sebastião da Grama,12137,2022-05-03,20642,9981,9549
3551306,Sebastianópolis do Sul,3595,2022-05-03,8254,3933,3821
3551900,Severínia,17820,2022-05-03,24436,12243,11257
3553609,Tapiratiba,12940,2022-05-03,26134,12572,12165
3554409,Terra Roxa,9502,2022-05-03,15342,7496,7097
4101051,Anahy,2774,2022-05-03,8159,3202,3038
4101150,Ângulo,2931,2022-05-03,7739,3119,2937
4101309,Antônio Olinto,7421,2022-05-03,16026,6482,6232
4103040,Boa Ventura de São Roque,6343,2022-05-03,12101,5012,4690
4106571,Cruzeiro do Iguaçu,4229,2022-05-03,10722,4426,4103
4107736,Fernandes Pinheiro,5561,2022-05-03,14230,5980,5422
4111605,Ivatuba,3299,2022-05-03,7381,2954,2692
4112603,Jardim Olinda,1309,2022-05-03,2901,1206,1106
4115358,Maripá,5562,2022-05-03,13007,5730,4938
4115853,Mercedes,5617,2022-05-03,12084,5235,4837
4116406,Nossa Senhora das Graças,4009,2022-05-03,8916,3476,3230
4119707,Planaltina do Paraná,4281,2022-05-03,8511,3526,3124
4126405,Sertaneja,5149,2022-05-03,14797,5668,5373
4128302,Uniflor,2623,2022-05-03,6230,2393,2325
4201653,Arvoredo,2228,2022-05-03,5865,2309,2146
4204558,Correia Pinto,12315,2022-05-03,27626,12027,10670
4206207,Gravatal,11652,2022-05-03,22218,9222,8572
4208955,Jardinópolis,1520,2022-05-03,4240,1782,1613
4210209,Major Gercino,3465,2022-05-03,6545,2726,2514
4211876,Paial,1444,2022-05-03,4613,1916,1815
4211892,Painel,2352,2022-05-03,5338,2179,2026
4215679,Santa Terezinha,8760,2022-05-03,14551,6416,6086
4218806,Turvo,13080,2022-05-03,24293,10875,9779
4300471,Almirante Tamandaré do Sul,1935,2022-05-03,4652,1920,1747
4301651,Barão,6232,2022-05-03,14487,5697,5453
4302253,Boa Vista do Sul,2773,2022-05-03,7493,2926,2835
4304952,Caseiros,3228,2022-05-03,8031,3243,3078
4305587,Colinas,2466,2022-05-03,5666,2404,2290
4306072,Cristal do Sul,2840,2022-05-03,6313,2404,2330
4306924,Engenho Velho,932,2022-05-03,3831,1470,1394
4307815,Estrela Velha,3646,2022-05-03,8217,3114,2968
4308854,Gentil,1619,2022-05-03,4183,1662,1587
4309555,Harmonia,4967,2022-05-03,9902,4590,4262
4310306,Ilópolis,4054,2022-05-03,8699,3348,3192
4310363,Imigrante,3103,2022-05-03,7303,3047,2856
4310553,Itacurubi,3456,2022-05-03,7136,2956,2691
4310876,Jacuizinho,2718,2022-05-03,5025,2057,1958
4311122,Jaquirana,3611,2022-05-03,10146,4001,3824
4311270,Lagoa dos Três Cantos,1604,2022-05-03,4498,1719,1653
4312203,Maximiliano de Almeida,4254,2022-05-03,10341,4094,3957
4312302,Miraguaí,4899,2022-05-03,10693,4460,4074
4312625,Muliterno,1901,2022-05-03,4764,1825,1678
4312674,Nicolau Vergueiro,1667,2022-05-03,4113,1786,1481
4312757,Nova Alvorada,3698,2022-05-03,8503,3374,3174
4313037,Nova Esperança do Sul,5465,2022-05-03,13648,5121,5028
4314134,Paulo Bento,2303,2022-05-03,5338,2123,2078
4314456,Pinhal,2581,2022-05-03,7020,2644,2624
4314464,Pinhal da Serra,1896,2022-05-03,5558,2118,1983
4315008,Porto Lucena,4514,2022-05-03,11176,4257,4109
4315131,Pouso Novo,1586,2022-05-03,4890,1870,1799
4315172,Protásio Alves,1929,2022-05-03,4918,1868,1806
4315750,Riozinho,4698,2022-05-03,9994,4065,3916
4316733,Santa Cecília do Sul,1630,2022-05-03,4518,1804,1745
4319125,São Martinho da Serra,3228,2022-05-03,6370,2764,2316
4319711,São Valentim do Sul,2248,2022-05-03,5803,2248,2136
4319737,São Valério do Sul,2732,2022-05-03,5234,2207,1952
4320230,Sede Nova,2875,2022-05-03,6962,2697,2570
4321352,Tavares,5484,2022-05-03,11221,4500,4236
4321956,Trindade do Sul,5781,2022-05-03,15390,6447,6005
4322343,Ubiretama,1952,2022-05-03,4702,1943,1842
4323754,Vitória das Missões,3052,2022-05-03,8003,3225,2985
5000856,Angélica,11081,2022-05-03,24537,9757,9000
5004007,Glória de Dourados,9934,2022-05-03,22989,9146,8361
5005152,Juti,6861,2022-05-03,13843,5973,5264
5007307,Rio Negro,4758,2022-05-03,8868,3761,3327
5007554,Santa Rita do Pardo,7948,2022-05-03,12823,5318,4750
5105309,Luciara,2036,2022-05-03,3276,1497,1260
5106315,Novo Santo Antônio,2769,2022-05-03,3216,1539,1275
5107198,Ribeirãozinho,2439,2022-05-03,5786,2431,2225
5107404,São Pedro da Cipa,4823,2022-05-03,6900,3301,2717
5107883,Serra Nova Dourada,1705,2022-05-03,3401,1510,1356
5108352,Vale de São Domingos,3124,2022-05-03,6331,2802,2559
5200209,Água Limpa,1809,2022-05-03,4602,1781,1649
5200506,Aloândia,1976,2022-05-03,4789,1808,1671
5201207,Anhanguera,1171,2022-05-03,2499,947,896
5201454,Aparecida do Rio Doce,2474,2022-05-03,4847,2166,1915
5201504,Aporé,4266,2022-05-03,5837,2602,2206
5202353,Arenópolis,2462,2022-05-03,7208,3013,2783
5203807,Britânia,5815,2022-05-03,10913,5445,4448
5203939,Buriti de Goiás,2464,2022-05-03,6860,2756,2526
5203962,Buritinópolis,3272,2022-05-03,7239,3216,2736
5206602,Cumari,2820,2022-05-03,5896,2509,2368
5207501,Estrela do Norte,3253,2022-05-03,7909,3251,2974
5208103,Formoso,4098,2022-05-03,9882,4374,3956
5209291,Guaraíta,1905,2022-05-03,5465,2322,2037
5209804,Hidrolina,3450,2022-05-03,6752,2980,2623
5212709,Mambaí,9277,2022-05-03,12664,5993,5131
5213053,Mimoso de Goiás,2575,2022-05-03,4586,1926,1771
5216007,Panamá,2590,2022-05-03,6728,2665,2498
5218052,Porteirão,3979,2022-05-03,8225,3614,3331
5218789,Rio Quente,4728,2022-05-03,9311,3897,3571
5221452,Trombas,3497,2022-05-03,5896,2770,2319
5221577,Uirapuru,2829,2022-05-03,6279,2545,2411
1101005,Governador Jorge Teixeira,7130,2022-05-04,14168,6433,5655
1101302,Mirante da Serra,10691,2022-05-04,17914,8467,7235
1101435,Nova União,6822,2022-05-04,11276,5189,4385
1101807,Vale do Paraíso,6490,2022-05-04,12343,5611,4891
1200013,Acrelândia,15721,2022-05-04,19371,9322,7593
1200252,Epitaciolândia,18979,2022-05-04,21537,10518,8419
1300060,Amaturá,11934,2022-05-04,7389,4548,2169
1300201,Atalaia do Norte,20868,2022-05-04,19298,9898,7101
1300607,Benjamin Constant,44873,2022-05-04,50950,25694,19003
1300680,Boa Vista do Ramos,20040,2022-05-04,28833,13195,10728
1301407,Eirunepé,36121,2022-05-04,43375,22423,16294
1302108,Japurá,1755,2022-05-04,6073,3345,2226
1302207,Juruá,15495,2022-05-04,13951,7182,5368
1302553,Manaquiri,33981,2022-05-04,31183,13899,11354
1302801,Maraã,18298,2022-05-04,16553,8044,6378
1303536,Presidente Figueiredo,38095,2022-05-04,56345,26618,21379
1303700,Santo Antônio do Içá,20889,2022-05-04,17601,11387,4700
