IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2104602,Governador Eugênio Barros,14703,2022-06-22,22677,10106,8319
2104651,Governador Newton Bello,10121,2022-06-22,16382,7077,6095
2104701,Graça Aranha,6261,2022-06-22,7628,3794,2726
2105104,Icatu,27423,2022-06-22,36243,16936,13916
2105658,Junco do Maranhão,4334,2022-06-22,8801,4213,3398
2105922,Lagoa do Mato,11280,2022-06-22,18627,7621,6890
2105989,Lajeado Novo,7653,2022-06-22,10713,5142,4292
2106201,Luís Domingues,7016,2022-06-22,8852,4625,3367
2106375,Maranhãozinho,16754,2022-06-22,17890,8504,6790
2106508,Matinha,23591,2022-06-22,38397,18389,14514
2106672,Milagres do Maranhão,8502,2022-06-22,11065,5092,4208
2106706,Mirador,21045,2022-06-22,28543,13337,10785
2107209,Nina Rodrigues,14826,2022-06-22,18188,8937,6825
2107258,Nova Colinas,5469,2022-06-22,10106,4513,3956
2107407,Olho d'Água das Cunhãs,19616,2022-06-22,28332,12168,10486
2109239,Presidente Médici,7124,2022-06-22,10770,4913,3985
2109304,Presidente Vargas,11328,2022-06-22,21977,10855,8053
2109700,Sambaíba,5686,2022-06-22,8746,4601,3579
2109759,Santa Filomena do Maranhão,7878,2022-06-22,8340,4112,3246
2111029,São João do Carú,15768,2022-06-22,18208,8554,6694
2111573,São Pedro dos Crentes,4700,2022-06-22,6301,3136,2452
2111672,São Roberto,6856,2022-06-22,9900,4427,3643
2111706,São Vicente Ferrer,22452,2022-06-22,32420,15243,12743
2111748,Senador Alexandre Costa,11285,2022-06-22,12604,6349,4761
2111789,Serrano do Maranhão,10343,2022-06-22,13486,6451,4957
2111904,Sucupira do Norte,10631,2022-06-22,18625,8900,7138
2112456,Turilândia,26112,2022-06-22,23741,11466,8912
2112704,Vargem Grande,57813,2022-06-22,36624,22098,13124
2112852,Vila Nova dos Martírios,13800,2022-06-22,14912,6793,5623
2200053,Acauã,7119,2022-06-22,16487,6483,6060
2200277,Alegrete do Piauí,4921,2022-06-22,11881,4514,4265
2201572,Belém do Piauí,3607,2022-06-22,8352,3196,2964
2201945,Boqueirão do Piauí,6443,2022-06-22,14893,5831,5406
2202075,Cajazeiras do Piauí,3586,2022-06-22,8360,3108,2841
2202091,Caldeirão Grande do Piauí,5786,2022-06-22,11593,4640,4501
2202109,Campinas do Piauí,5628,2022-06-22,9491,4334,3306
2202251,Canavieira,3938,2022-06-22,7163,2994,2673
2202455,Capitão Gervásio Oliveira,4127,2022-06-22,10041,3683,3463
2202554,Caridade do Piauí,5102,2022-06-22,12215,4974,4413
2202729,Cocal dos Alves,6180,2022-06-22,14130,5413,4872
2202802,Conceição do Canindé,4811,2022-06-22,9425,4296,3748
2202851,Coronel José Dias,4688,2022-06-22,10830,4263,3948
2203271,Curral Novo do Piauí,5390,2022-06-22,7762,3886,3125
2203750,Fartura do Piauí,5330,2022-06-22,12232,4725,4248
2203859,Floresta do Piauí,2561,2022-06-22,5961,2400,2127
2204006,Francinópolis,5345,2022-06-22,10787,3954,3746
2204600,Hugo Napoleão,3880,2022-06-22,10279,3960,3636
2204659,Ilha Grande,9487,2022-06-22,21274,8411,7625
2205151,Jacobina do Piauí,5718,2022-06-22,12318,4871,4482
2205359,João Costa,3003,2022-06-22,8126,2876,2775
2205532,Jurema,4790,2022-06-22,13395,5306,4776
2205557,Lagoa Alegre,8610,2022-06-22,18055,7224,6638
2205581,Lagoa do Piauí,4086,2022-06-22,8635,3534,3288
2205599,Lagoa do Sítio,5219,2022-06-22,9000,3746,3264
2205854,Madeiro,8372,2022-06-22,14782,6026,5410
2206100,Matias Olímpio,10979,2022-06-22,21477,9811,8082
2206654,Morro Cabeça no Tempo,4527,2022-06-22,9400,3668,3382
2206803,Nossa Senhora dos Remédios,8751,2022-06-22,18193,8479,7070
2206951,Novo Santo Antônio,3014,2022-06-22,6963,2755,2517
2207207,Padre Marcos,6879,2022-06-22,15852,6588,6224
2207306,Paes Landim,4124,2022-06-22,11189,4478,4051
2207553,Paquetá,3931,2022-06-22,9311,3802,3311
2207793,Pau D'Arco do Piauí,4084,2022-06-22,6973,2692,2469
2207934,Pedro Laurentino,2551,2022-06-22,6417,2437,2312
2208551,Porto Alegre do Piauí,2728,2022-06-22,5610,2195,2036
2208908,Ribeiro Gonçalves,7408,2022-06-22,12282,5306,4621
2209104,Santa Cruz do Piauí,6254,2022-06-22,17305,6202,5950
2209302,Santa Luz,5903,2022-06-22,12221,4866,4450
2209450,Santo Antônio dos Milagres,2172,2022-06-22,4518,1811,1636
2209559,São Braz do Piauí,4454,2022-06-22,10354,3824,3594
2209658,São Francisco de Assis do Piauí,5801,2022-06-22,14261,5235,5091
2209872,São João da Fronteira,6084,2022-06-22,12340,5056,4550
2209971,São João do Arraial,8085,2022-06-22,21004,8282,7527
2210102,São José do Peixe,3737,2022-06-22,8129,3318,2879
2210375,São Luis do Piauí,2648,2022-06-22,7867,3040,2859
2210383,São Miguel da Baixa Grande,2456,2022-06-22,5541,2078,1964
2210938,Sussuapara,6801,2022-06-22,17591,6554,6248
2211704,Wall Ferraz,4479,2022-06-22,8602,3153,3046
2300101,Abaiara,11965,2022-06-22,17884,8229,6647
2300150,Acarape,15140,2022-06-22,23337,10870,8452
2300507,Alcântaras,11846,2022-06-22,27191,11271,8958
2300804,Antonina do Norte,7402,2022-06-22,17653,7261,6224
2301109,Aracati,75392,2022-06-22,143852,60476,49727
2301406,Aratuba,11759,2022-06-22,32251,12028,11552
2301505,Arneiroz,7848,2022-06-22,11000,5614,3921
2301802,Baixio,6318,2022-06-22,16259,6403,5375
2301950,Barreira,22715,2022-06-22,43924,19494,16785
2302008,Barro,22834,2022-06-22,60584,27800,19157
2303006,Caridade,23011,2022-06-22,27737,14086,10939
2304459,Fortim,16776,2022-06-22,31695,14207,11394
2304905,Groaíras,11219,2022-06-22,24530,10163,8290
2305332,Ibicuitinga,12730,2022-06-22,29403,11977,10098
2306207,Itaiçaba,7904,2022-06-22,29963,12388,11544
2306504,Itapiúna,20653,2022-06-22,26945,14652,10799
2306801,Jaguaribara,11580,2022-06-22,26779,10967,9852
2307205,Jati,8150,2022-06-22,18018,7451,5892
2308906,Morrinhos,22830,2022-06-22,33061,15739,11186
2309458,Ocara,25958,2022-06-22,60495,23609,21003
2309805,Pacoti,12313,2022-06-22,18958,9761,6933
2310001,Palhano,9458,2022-06-22,20566,8522,7208
2310407,Paramoti,12276,2022-06-22,26225,10939,9038
2311603,Redenção,29238,2022-06-22,52299,23906,19830
2313252,Tarrafas,8555,2022-06-22,13857,5865,4919
2313708,Umari,7740,2022-06-22,15569,6795,6072
2313757,Umirim,19976,2022-06-22,31409,14579,11249
2313807,Uruburetama,22223,2022-06-22,50173,22928,17690
2400406,Água Nova,3293,2022-06-22,7857,2890,2735
2400703,Alto do Rodrigues,14923,2022-06-22,34387,13343,11998
2400802,Angicos,11695,2022-06-22,24774,10208,8890
2400901,Antônio Martins,7162,2022-06-22,16082,6162,5606
2401008,Apodi,35904,2022-06-22,97327,35036,33052
2401206,Arês,14526,2022-06-22,29507,11519,10413
2401453,Baraúna,29112,2022-06-22,49591,20807,18066
2401701,Bom Jesus,10323,2022-06-22,20510,8329,7291
2402105,Campo Redondo,11363,2022-06-22,22127,8146,7658
2402303,Caraúbas,20588,2022-06-22,52215,19145,17724
2402709,Cerro Corá,11182,2022-06-22,24965,10466,8827
2402808,Coronel Ezequiel,5501,2022-06-22,11312,4535,4054
2402907,Coronel João Pessoa,4918,2022-06-22,12315,4428,4307
2403400,Equador,6064,2022-06-22,12967,5177,4449
2403608,Extremoz,29282,2022-06-22,80839,32724,29449
2403905,Francisco Dantas,2801,2022-06-22,8696,3106,2880
2404200,Goianinha,27004,2022-06-22,64949,27191,23586
2404408,Grossos,10541,2022-06-22,17487,7406,6291
2404507,Guamaré,16261,2022-06-22,35122,14335,12615
2404705,Ipanguaçu,15759,2022-06-22,31029,12153,10731
2404804,Ipueira,2264,2022-06-22,6074,2150,1997
2404853,Itajá,7641,2022-06-22,14853,6343,5232
2405207,Janduís,5228,2022-06-22,14774,5813,4952
2405405,Japi,4935,2022-06-22,14005,5918,5317
2405702,Jardim do Seridó,12397,2022-06-22,30252,10939,9991
2405900,João Dias,2653,2022-06-22,6412,2389,2236
2406007,José da Penha,5941,2022-06-22,16200,6048,5690
2406304,Lagoa de Pedras,7624,2022-06-22,13893,6216,5083
2406601,Lagoa Salgada,8348,2022-06-22,18094,7392,6585
2406809,Lajes Pintadas,4768,2022-06-22,11794,4517,4192
2407252,Major Sales,4102,2022-06-22,9551,3541,3461
2407302,Marcelino Vieira,8325,2022-06-22,20564,7949,7520
2407401,Martins,8790,2022-06-22,26327,9165,8596
2407500,Maxaranguape,12714,2022-06-22,19545,8183,7024
2407807,Monte Alegre,22698,2022-06-22,43331,16789,15639
2408409,Olho d'Água do Borges,4231,2022-06-22,10719,3763,3494
2408607,Paraná,4298,2022-06-22,10594,4010,3874
2408904,Parelhas,21611,2022-06-22,50897,20420,18447
2409100,Passa e Fica,13667,2022-06-22,24325,9206,8672
2409209,Passagem,3114,2022-06-22,6021,2345,2084
2409308,Patu,12861,2022-06-22,30031,11258,11224
2409332,Santa Maria,5689,2022-06-22,10712,4460,3884
2410108,Poço Branco,15646,2022-06-22,16546,7034,5754
2410256,Porto do Mangue,6605,2022-06-22,9699,4040,3487
2410405,Pureza,9825,2022-06-22,23924,9665,8667
2410603,Rafael Godeiro,3214,2022-06-22,7738,2961,2747
2410801,Riacho de Santana,4194,2022-06-22,10267,3854,3589
2411106,Ruy Barbosa,3584,2022-06-22,8397,3244,3016
2411403,Santana do Matos,11808,2022-06-22,27440,10168,9549
2411809,São Fernando,3606,2022-06-22,10290,3858,3443
2412708,São Pedro,5889,2022-06-22,13475,5926,4723
2412807,São Rafael,8183,2022-06-22,16798,6590,5987
2413300,Serra de São Bento,5739,2022-06-22,14290,5543,5123
2413359,Serra do Mel,12225,2022-06-22,23540,10039,8414
2413409,Serra Negra do Norte,8105,2022-06-22,16765,6944,6226
2413706,Sítio Novo,5600,2022-06-22,9948,3835,3531
2414001,Tangará,16008,2022-06-22,28216,11293,9952
2414209,Tibau do Sul,14694,2022-06-22,22359,9982,7998
2414407,Touros,33716,2022-06-22,56475,24997,21052
2414605,Upanema,14937,2022-06-22,28819,12091,10482
2414704,Várzea,5529,2022-06-22,11416,4815,4303
2414753,Venha-Ver,4232,2022-06-22,9710,3780,3462
2500601,Alhandra,19865,2022-06-22,42428,19982,15858
2500700,São João do Rio do Peixe,18020,2022-06-22,44600,16525,15637
2501203,Areial,7054,2022-06-22,18972,7615,6884
2501534,Baraúna,5033,2022-06-22,12252,4865,4428
2501575,Barra de Santana,8338,2022-06-22,18986,7607,6984
2501609,Barra de Santa Rosa,15607,2022-06-22,33060,13125,12117
2502003,Belém do Brejo do Cruz,7356,2022-06-22,14950,6511,5497
2502052,Bernardino Batista,3571,2022-06-22,8423,3448,3115
2502201,Bom Jesus,2588,2022-06-22,6381,2802,2429
2502706,Borborema,5311,2022-06-22,12083,4782,4348
2503308,Cachoeira dos Índios,10364,2022-06-22,22650,9032,8223
2503753,Cajazeirinhas,3217,2022-06-22,8169,3461,2871
2504074,Caraúbas,4206,2022-06-22,11831,4242,4089
2504108,Carrapateira,2714,2022-06-22,5997,2203,2075
2504355,Caturité,4898,2022-06-22,14130,5288,5006
2504504,Condado,6662,2022-06-22,17491,6860,6318
2504850,Coxixola,1948,2022-06-22,5157,1848,1814
2505352,Damião,5409,2022-06-22,13122,5016,4638
2505402,Desterro,8332,2022-06-22,21659,8491,7903
2505907,Emas,3556,2022-06-22,7894,3063,2840
2506202,Frei Martinho,2989,2022-06-22,8797,3011,2914
2506608,Ibiara,5877,2022-06-22,15426,5768,4709
2507200,Itatuba,11069,2022-06-22,28244,10746,10099
2507606,Juarez Távora,8014,2022-06-22,18421,7571,6898
2507804,Junco do Seridó,7238,2022-06-22,17461,6697,6159
2508505,Livramento,7274,2022-06-22,18418,7186,6686
2508554,Logradouro,4406,2022-06-22,8979,3615,3375
2508703,Mãe d'Água,3988,2022-06-22,8445,3098,2886
2508802,Malta,5745,2022-06-22,15487,5695,5277
2509008,Manaíra,10988,2022-06-22,25817,10397,9432
2509057,Marcação,8746,2022-06-22,16408,7192,6025
2509396,Maturéia,6690,2022-06-22,17484,6162,5897
2509800,Mulungu,9962,2022-06-22,19028,8237,6766
2510105,Nova Floresta,10614,2022-06-22,22629,9072,8195
2510402,Olho d'Água,6399,2022-06-22,15545,6301,5601
2510600,Ouro Velho,3052,2022-06-22,8683,3224,3083
2510709,Passagem,2453,2022-06-22,5463,2079,1929
2510907,Paulista,12411,2022-06-22,27489,11702,10193
2511004,Pedra Branca,3802,2022-06-22,9566,3795,3531
2511400,Picuí,18737,2022-06-22,47701,18557,16981
2511509,Pilar,12036,2022-06-22,27850,11334,10246
2511608,Pilões,6518,2022-06-22,16017,6959,5872
2511707,Pilõezinhos,4937,2022-06-22,11355,4812,4357
2511905,Pitimbu,19478,2022-06-22,31269,13875,11935
2512002,Pocinhos,18848,2022-06-22,40560,16751,15164
2512036,Poço Dantas,3877,2022-06-22,9164,3709,3430
2512077,Poço de José de Moura,4366,2022-06-22,12288,4459,4237
2512408,Puxinanã,13801,2022-06-22,36341,14013,13167
2512606,Quixaba,2009,2022-06-22,4295,1616,1526
2512721,Pedro Régis,6139,2022-06-22,10529,4547,3972
2512788,Riacho de Santo Antônio,1999,2022-06-22,4715,2034,1822
2512804,Riacho dos Cavalos,8555,2022-06-22,23019,7988,7645
2513000,Salgadinho,3975,2022-06-22,7379,3030,2699
2513109,Salgado de São Félix,12123,2022-06-22,29636,11357,10475
2513208,Santa Cruz,6579,2022-06-22,17857,6567,6199
2513307,Santa Helena,5853,2022-06-22,14074,6097,5165
2513653,Joca Claudino,2640,2022-06-22,7060,2426,2358
2513802,Santa Teresinha,4550,2022-06-22,14064,5562,5140
2513851,Santo André,2496,2022-06-22,9324,3153,2973
2513901,São Bento,34650,2022-06-22,65043,29636,25038
2513927,São Bentinho,4602,2022-06-22,10076,3880,3634
2513984,São Francisco,3377,2022-06-22,11093,3984,3789
2514008,São João do Cariri,4170,2022-06-22,9264,4122,3213
2514107,São João do Tigre,4408,2022-06-22,12632,4764,4484
2514206,São José da Lagoa Tapada,7622,2022-06-22,18754,7115,6654
2514800,São José dos Cordeiros,3607,2022-06-22,9071,3434,3146
2515203,São Sebastião do Umbuzeiro,3534,2022-06-22,9726,3570,3580
2515500,Serra Branca,13807,2022-06-22,32371,12854,11659
2515906,Serraria,6037,2022-06-22,15614,6252,5888
2515971,Sobrado,7845,2022-06-22,18828,8122,7233
2516151,Sossêgo,3631,2022-06-22,10108,3870,3636
2516805,Triunfo,9473,2022-06-22,19103,7769,6911
2517209,Vieirópolis,5395,2022-06-22,9474,4234,3764
2517407,Zabelê,2269,2022-06-22,6945,2403,2314
2600609,Alagoinha,14798,2022-06-22,32502,12124,11377
2600906,Amaraji,22910,2022-06-22,41377,17826,14816
2601003,Angelim,11301,2022-06-22,24344,9615,8713
2601508,Belém de Maria,12169,2022-06-22,23703,9980,8707
2601805,Betânia,12811,2022-06-22,25901,10971,9360
2602506,Brejinho,7489,2022-06-22,22835,8308,7899
2602605,Brejo da Madre de Deus,51696,2022-06-22,83576,35677,30352
2603405,Calumbi,5744,2022-06-22,13124,5565,4770
2604403,Chã de Alegria,13641,2022-06-22,26370,11867,9899
2604502,Chã Grande,21929,2022-06-22,42335,18571,15533
2605152,Dormentes,19246,2022-06-22,37979,15363,13863
2605400,Feira Nova,22360,2022-06-22,45451,18918,16657
2605459,Fernando de Noronha,3140,2022-06-22,6529,2474,2281
2605806,Frei Miguelinho,15633,2022-06-22,25633,10348,8820
2606309,Granito,7586,2022-06-22,18260,6988,6510
2607307,Ipubi,31515,2022-06-22,47794,22211,17181
2607406,Itacuruba,5013,2022-06-22,12570,4799,4359
2607950,Jaqueira,11632,2022-06-22,23483,9624,8704
2608008,Jataúba,17305,2022-06-22,35098,14886,12270
2608305,Jupi,15007,2022-06-22,36644,14574,13100
2608602,Lagoa do Ouro,13300,2022-06-22,24129,11917,9168
2608701,Lagoa dos Gatos,16345,2022-06-22,30183,13057,10778
2609154,Manari,22110,2022-06-22,30638,13459,11063
2609303,Mirandiba,15548,2022-06-22,33438,13795,11799
2609402,Moreno,63792,2022-06-22,109273,45865,40116
2609501,Nazaré da Mata,32673,2022-06-22,72869,30944,25907
2611200,Poção,11308,2022-06-22,28230,10852,10158
2611309,Pombos,27204,2022-06-22,46145,21778,17213
2611408,Primavera,15231,2022-06-22,23528,10330,8726
2611533,Quixaba,6796,2022-06-22,15345,5927,5483
2612000,Sairé,9600,2022-06-22,23964,9973,8392
2612109,Salgadinho,11214,2022-06-22,14056,5494,5014
2612455,Santa Cruz,15713,2022-06-22,29209,12557,10922
2612471,Santa Cruz da Baixa Verde,12708,2022-06-22,31430,12075,10664
2612505,Santa Cruz do Capibaribe,111812,2022-06-22,147058,65980,56264
2612901,São Benedito do Sul,16239,2022-06-22,21482,8789,7787
2613107,São Caitano,37488,2022-06-22,76728,33745,26593
2613206,São João,23002,2022-06-22,49191,20025,17831
2613701,São Lourenço da Mata,114910,2022-06-22,187765,82018,70442
2614303,Moreilândia,11269,2022-06-22,21100,8131,7489
2614402,Solidão,6034,2022-06-22,15279,5840,5283
2614709,Tacaimbó,12843,2022-06-22,29938,12260,10824
2615201,Terra Nova,10314,2022-06-22,23693,8860,7952
2615409,Toritama,47088,2022-06-22,59882,27216,22784
2616506,Xexéu,14789,2022-06-22,21225,10516,8238
2701506,Campo Grande,9576,2022-06-22,17273,8680,6379
2701605,Canapi,17715,2022-06-22,37641,16200,14528
2701803,Carneiros,9568,2022-06-22,17335,7739,6776
2701902,Chã Preta,7311,2022-06-22,13687,5681,5207
2703007,Ibateguara,15637,2022-06-22,23819,11312,9165
2703502,Jacuípe,6992,2022-06-22,11487,5129,4415
2703700,Jaramataia,5751,2022-06-22,10705,4686,4043
2703759,Jequiá da Praia,11495,2022-06-22,19956,8823,7957
2705309,Minador do Negrão,5315,2022-06-22,12821,5175,4773
2706000,Olivença,11681,2022-06-22,19433,9091,7646
2706109,Ouro Branco,11573,2022-06-22,24184,10464,9266
2706208,Palestina,5061,2022-06-22,9944,4360,3789
2706505,Passo de Camaragibe,15270,2022-06-22,21854,10176,8616
2706802,Piaçabuçu,17868,2022-06-22,36537,14938,14026
2707206,Poço das Trincheiras,14447,2022-06-22,27187,12018,9909
2707800,Roteiro,6634,2022-06-22,12554,5861,4971
2707909,Santa Luzia do Norte,7344,2022-06-22,17227,7281,6537
2708204,São Brás,6977,2022-06-22,13781,5897,5334
2800407,Arauá,9840,2022-06-22,26308,11184,9481
2801108,Canhoba,4003,2022-06-22,9620,4037,3542
2801900,Cumbe,4008,2022-06-22,9755,4022,3705
2802007,Divina Pastora,5290,2022-06-22,12891,4948,4523
2802205,Feira Nova,5617,2022-06-22,11899,5265,4518
2802403,Gararu,11599,2022-06-22,26162,10600,9494
2802502,General Maynard,3421,2022-06-22,8031,2976,2799
2802809,Indiaroba,18337,2022-06-22,32942,14131,12300
2802908,Itabaiana,96839,2022-06-22,216607,88856,78907
2803302,Japaratuba,19067,2022-06-22,38031,15826,13387
2803401,Japoatã,13422,2022-06-22,30619,12742,10661
2803609,Laranjeiras,30327,2022-06-22,36449,20075,13803
2803807,Malhada dos Bois,3715,2022-06-22,8206,3533,3071
2803906,Malhador,12689,2022-06-22,28388,11726,10639
2804003,Maruim,17328,2022-06-22,33233,13816,12000
2804458,Nossa Senhora Aparecida,8822,2022-06-22,19049,7880,6888
2804607,Nossa Senhora das Dores,26957,2022-06-22,54125,22991,20091
2804706,Nossa Senhora de Lourdes,6509,2022-06-22,15733,6556,5929
2804904,Pacatuba,14650,2022-06-22,32726,12923,12128
2805000,Pedra Mole,3309,2022-06-22,6518,2793,2418
2805208,Pinhão,6678,2022-06-22,11782,5664,4373
2805901,Riachuelo,10354,2022-06-22,18220,8082,6851
2806008,Ribeirópolis,18891,2022-06-22,42967,16966,15746
2806107,Rosário do Catete,11158,2022-06-22,21289,8973,7683
2806206,Salgado,20051,2022-06-22,38134,16167,13582
2806404,Santana do São Francisco,7906,2022-06-22,15647,6548,5931
2806503,Santa Rosa de Lima,3933,2022-06-22,8105,3988,3149
2806800,São Domingos,11276,2022-06-22,23203,9253,8324
2806909,São Francisco,3837,2022-06-22,9165,3554,3311
2807204,Siriri,9046,2022-06-22,20478,8152,7554
2807303,Telha,3271,2022-06-22,7071,2849,2599
2900900,Almadina,5273,2022-06-22,13769,5701,4886
2901106,Amélia Rodrigues,24997,2022-06-22,48062,21339,18069
2901353,Andorinha,14416,2022-06-22,40424,15939,14699
2901502,Anguera,11369,2022-06-22,22999,9367,8421
2901601,Antas,19659,2022-06-22,26953,11154,9751
2901700,Antônio Cardoso,11670,2022-06-22,26933,11082,9760
2901908,Aporá,17840,2022-06-22,28338,12685,8810
2902054,Araçás,12237,2022-06-22,25539,11266,9642
2902302,Aratuípe,8848,2022-06-22,17398,7756,6473
2902500,Baianópolis,13979,2022-06-22,26328,11508,9931
2902658,Banzaê,13251,2022-06-22,31266,12283,10973
2902807,Barra da Estiva,20198,2022-06-22,59315,24548,22584
2903102,Barra do Rocha,5515,2022-06-22,10363,4870,3860
2903276,Barrocas,16225,2022-06-22,39580,15541,13990
2904704,Buerarema,18269,2022-06-22,30235,13621,11209
2904852,Cabaceiras do Paraguaçu,19010,2022-06-22,38366,15554,14174
2905156,Caetanos,14671,2022-06-22,21271,9085,7480
2907301,Castro Alves,26369,2022-06-22,56776,23429,20650
2907400,Catolândia,3619,2022-06-22,9909,3623,3554
2908200,Conceição da Feira,22933,2022-06-22,45841,18550,16848
2908309,Conceição do Almeida,17087,2022-06-22,39910,14898,14065
2909901,Curaçá,35065,2022-06-22,66889,27792,23959
2910750,Fátima,17801,2022-06-22,42314,16897,15480
2910776,Feira da Mata,5656,2022-06-22,12532,5077,4627
2911253,Gavião,4417,2022-06-22,10883,4304,3975
2911501,Gongogi,6852,2022-06-22,12385,5409,4487
2911857,Heliópolis,12946,2022-06-22,33970,14525,11991
2912004,Ibiassucê,8849,2022-06-22,24511,10262,9426
2912202,Ibicoara,19990,2022-06-22,37466,15731,13971
2912301,Ibicuí,16262,2022-06-22,36720,17193,12811
2912509,Ibipitanga,14989,2022-06-22,34601,14276,12994
2912608,Ibiquera,4047,2022-06-22,8661,4223,3099
2912806,Ibirapuã,8740,2022-06-22,16803,7317,6135
2913804,Ipecaetá,14229,2022-06-22,26947,11823,10160
2914109,Ipupiara,9954,2022-06-22,26273,10481,9597
2914307,Iramaia,7874,2022-06-22,21443,9356,7979
2914505,Irará,29305,2022-06-22,60432,25189,22036
2915007,Itaeté,16164,2022-06-22,24537,11440,9478
2915304,Itagimirim,6784,2022-06-22,13007,5538,4839
2915403,Itaju do Colônia,6515,2022-06-22,9297,4322,3384
2915700,Itamari,7971,2022-06-22,12784,5951,5040
2915809,Itambé,22474,2022-06-22,47063,19362,17329
2915908,Itanagra,6433,2022-06-22,16068,6597,6191
2916104,Itaparica,22440,2022-06-22,37619,17389,14008
2916708,Itaquara,8375,2022-06-22,15035,6818,5589
2916807,Itarantim,19937,2022-06-22,28885,13280,11162
2916906,Itiruçu,12482,2022-06-22,26196,10691,9574
2918209,Jiquiriçá,14576,2022-06-22,34356,13498,12295
2918605,Jussiape,5777,2022-06-22,21565,7596,7105
