IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1500958,Aurora do Pará,32200,2021-10-16,19708,13532,6556
1501006,Aveiro,16421,2021-10-16,9765,6508,3588
1501105,Bagre,31967,2021-10-16,17069,10149,7268
1501204,Baião,49454,2021-10-16,27493,18745,9459
1501451,Belterra,17944,2021-10-16,19514,12416,7272
1501576,Bom Jesus do Tocantins,17254,2021-10-16,13477,9175,4541
1501600,Bonito,16769,2021-10-16,7784,5542,2385
1501782,Breu Branco,68597,2021-10-16,29666,21807,8805
1501907,Bujaru,29717,2021-10-16,26558,17494,9358
1501956,Cachoeira do Piriá,35307,2021-10-16,13431,9159,4601
1502103,Cametá,140814,2021-10-16,111210,79482,37515
1502152,Canaã dos Carajás,39103,2021-10-16,54550,42304,12837
1502301,Capitão Poço,54545,2021-10-16,55493,33714,22662
1502509,Chaves,24175,2021-10-16,6311,4723,1776
1502608,Colares,12175,2021-10-16,12913,8726,4382
1502756,Concórdia do Pará,34236,2021-10-16,29512,18262,11684
1502905,Curuçá,41093,2021-10-16,40390,25234,15637
1502939,Dom Eliseu,61206,2021-10-16,37774,25757,12371
1502954,Eldorado do Carajás,34069,2021-10-16,12381,9323,4335
1503002,Faro,6949,2021-10-16,10258,6323,4513
1503044,Floresta do Araguaia,20742,2021-10-16,12480,8070,4772
1503077,Garrafão do Norte,26155,2021-10-16,20154,13862,6652
1503101,Gurupá,34127,2021-10-16,22178,14331,8266
1503200,Igarapé-Açu,39234,2021-10-16,46741,29987,17314
1503309,Igarapé-Miri,63367,2021-10-16,63277,37987,26016
1503408,Inhangapi,12009,2021-10-16,11400,7335,4268
1503457,Ipixuna do Pará,67170,2021-10-16,26651,18130,9143
1503705,Itupiranga,53439,2021-10-16,28689,22157,7064
1503804,Jacundá,60517,2021-10-16,35400,24946,11462
1503903,Juruti,59961,2021-10-16,42781,30983,11976
1504109,Magalhães Barata,8598,2021-10-16,10934,6575,4493
1504455,Medicilândia,32347,2021-10-16,12314,8503,4335
1504505,Melgaço,28121,2021-10-16,14176,9879,4627
1504604,Mocajuba,31917,2021-10-16,23247,15539,8054
1504802,Monte Alegre,58289,2021-10-16,56250,40625,16743
1504901,Muaná,41454,2021-10-16,23771,16431,7932
1504976,Nova Ipixuna,17027,2021-10-16,12464,8873,3823
1505007,Nova Timboteua,15646,2021-10-16,15913,10596,5862
1505031,Novo Progresso,25769,2021-10-16,19733,14609,6512
1505064,Novo Repartimento,78488,2021-10-16,22946,17116,6416
1505205,Oeiras do Pará,33182,2021-10-16,22356,16721,6040
1505403,Ourém,18079,2021-10-16,19600,12819,7121
1505437,Ourilândia do Norte,33831,2021-10-16,21606,15384,6740
1505486,Pacajá,49110,2021-10-16,19500,13216,6556
1505494,Palestina do Pará,7575,2021-10-16,3399,2552,939
1505551,Pau D'Arco,5339,2021-10-16,4625,3336,1460
1505601,Peixe-Boi,8084,2021-10-16,7814,5498,2453
1505635,Piçarra,12976,2021-10-16,6684,4884,1993
1506005,Prainha,29827,2021-10-16,29632,19096,11587
1506104,Primavera,10889,2021-10-16,12051,8785,3466
1506112,Quatipuru,13794,2021-10-16,10267,7631,2884
1506161,Rio Maria,18208,2021-10-16,17272,10373,7196
1506203,Salinópolis,41164,2021-10-16,43500,31041,14831
1506302,Salvaterra,24392,2021-10-16,19260,12430,7616
1506351,Santa Bárbara do Pará,21811,2021-10-16,21605,14821,6752
1506583,Santa Maria das Barreiras,22244,2021-10-16,11685,7363,4737
1506609,Santa Maria do Pará,25127,2021-10-16,20234,14474,6206
1506708,Santana do Araguaia,75995,2021-10-16,17328,12945,5192
1506906,Santarém Novo,6796,2021-10-16,6236,4153,2204
1507102,São Caetano de Odivelas,18207,2021-10-16,14525,10344,4464
1507151,São Domingos do Araguaia,25945,2021-10-16,15112,11040,4420
1507201,São Domingos do Capim,32285,2021-10-16,37579,22179,15768
1507300,São Félix do Xingu,135732,2021-10-16,26223,19170,10990
1507409,São Francisco do Pará,15978,2021-10-16,17785,12587,5538
1507458,São Geraldo do Araguaia,24566,2021-10-16,16039,10759,5671
1507466,São João da Ponta,6294,2021-10-16,4889,3318,1657
1507474,São João de Pirabas,23440,2021-10-16,20523,14105,6679
1507508,São João do Araguaia,14105,2021-10-16,6035,4697,1502
1507607,São Miguel do Guamá,60268,2021-10-16,51811,34512,19272
1507706,São Sebastião da Boa Vista,27302,2021-10-16,16399,12067,4578
1507755,Sapucaia,6088,2021-10-16,5101,3344,2016
1507904,Soure,25752,2021-10-16,19140,13393,6850
1507953,Tailândia,111554,2021-10-16,40647,31012,12304
1507961,Terra Alta,11971,2021-10-16,9932,7022,3055
1507979,Terra Santa,19063,2021-10-16,15320,10057,5482
1508050,Trairão,19344,2021-10-16,10220,6549,3950
1508084,Tucumã,40661,2021-10-16,26766,18107,9416
1508126,Ulianópolis,62286,2021-10-16,23343,15904,8132
1508159,Uruará,45395,2021-10-16,24224,15559,9242
1508209,Vigia,54650,2021-10-16,26360,19608,7130
1508407,Xinguara,45416,2021-10-16,38132,24569,14543
1600105,Amapá,9265,2021-10-16,8136,5201,2921
1600204,Calçoene,11493,2021-10-16,6821,4879,2018
1600238,Ferreira Gomes,8151,2021-10-16,6054,4173,1920
1600253,Itaubal,5730,2021-10-16,3423,2488,966
1600402,Mazagão,22468,2021-10-16,14728,10239,4542
1600501,Oiapoque,28534,2021-10-16,14050,9229,4920
1600535,Porto Grande,22927,2021-10-16,14488,9898,4631
1600550,Pracuúba,5370,2021-10-16,2704,2038,658
1600709,Tartarugalzinho,18217,2021-10-16,9644,6821,2780
1600808,Vitória do Jari,16572,2021-10-16,11142,7829,3361
1700251,Abreulândia,2609,2021-10-16,2670,1684,991
1700350,Aliança do Tocantins,5303,2021-10-16,6506,4128,2472
1700707,Alvorada,8381,2021-10-16,11628,6948,4705
1701002,Ananás,9435,2021-10-16,10680,6667,4116
1701051,Angico,3475,2021-10-16,2956,1919,1059
1701101,Aparecida do Rio Negro,4901,2021-10-16,4186,2662,1551
1701309,Aragominas,5705,2021-10-16,7306,4499,2858
1701903,Araguacema,7223,2021-10-16,6351,4030,2358
1702000,Araguaçu,8418,2021-10-16,10171,5981,4309
1702158,Araguanã,5856,2021-10-16,4305,2869,1491
1702208,Araguatins,36573,2021-10-16,26480,18304,8441
1702307,Arapoema,6590,2021-10-16,7392,4830,2984
1702406,Arraias,10502,2021-10-16,12221,7843,4614
1702554,Augustinópolis,18870,2021-10-16,19185,12812,6442
1702901,Axixá do Tocantins,9817,2021-10-16,10264,6838,3500
1703057,Bandeirantes do Tocantins,3631,2021-10-16,3244,2153,1139
1703073,Barra do Ouro,4673,2021-10-16,3724,2509,1250
1703107,Barrolândia,5669,2021-10-16,5731,3570,2194
1703206,Bernardo Sayão,4439,2021-10-16,5046,3201,1997
1703305,Bom Jesus do Tocantins,5120,2021-10-16,3488,2322,1221
1703602,Brasilândia do Tocantins,2221,2021-10-16,2228,1346,882
1703701,Brejinho de Nazaré,5540,2021-10-16,5049,3198,1914
1703800,Buriti do Tocantins,11644,2021-10-16,8028,4964,3111
1703826,Cachoeirinha,2293,2021-10-16,2005,1282,725
1703842,Campos Lindos,10505,2021-10-16,6890,4457,2516
1703883,Carmolândia,2627,2021-10-16,3106,2039,1080
1703891,Carrasco Bonito,4165,2021-10-16,3992,2591,1414
1703909,Caseara,5514,2021-10-16,4347,2909,1589
1704105,Centenário,2966,2021-10-16,2517,1561,950
1704600,Chapada de Areia,1415,2021-10-16,1762,1046,742
1705102,Chapada da Natividade,3330,2021-10-16,3308,2093,1257
1705508,Colinas do Tocantins,36271,2021-10-16,37902,24185,14225
1705557,Combinado,4870,2021-10-16,5614,3522,2029
1705607,Conceição do Tocantins,4070,2021-10-16,4704,2945,1771
1706100,Cristalândia,7268,2021-10-16,7002,4178,2793
1706258,Crixás do Tocantins,1749,2021-10-16,1993,1237,829
1707108,Divinópolis do Tocantins,6986,2021-10-16,8429,5366,3145
1707207,Dois Irmãos do Tocantins,7173,2021-10-16,6657,4179,2493
1707306,Dueré,4686,2021-10-16,5075,3040,2006
1707405,Esperantina,11280,2021-10-16,7733,5138,2603
1707652,Figueirópolis,5222,2021-10-16,4952,3239,1808
1707702,Filadélfia,8892,2021-10-16,7745,5160,2690
1708205,Formoso do Araguaia,18358,2021-10-16,18765,12451,6481
1708254,Tabocão,2615,2021-10-16,3978,2499,1538
1708304,Goianorte,5136,2021-10-16,5607,3545,2139
1709005,Goiatins,13169,2021-10-16,10260,6579,3772
1709302,Guaraí,26403,2021-10-16,28880,17486,11363
1709807,Ipueiras,2088,2021-10-16,2078,1221,877
1710508,Itacajá,7471,2021-10-16,7553,4776,2885
1710706,Itaguatins,5801,2021-10-16,5296,3526,1789
1710904,Itapiratins,3814,2021-10-16,4259,2606,1692
1711100,Itaporã do Tocantins,2412,2021-10-16,2969,1879,1123
1711506,Jaú do Tocantins,3906,2021-10-16,4537,2846,1844
1711803,Juarina,2174,2021-10-16,2151,1421,752
1711902,Lagoa da Confusão,13989,2021-10-16,9441,6100,3358
1711951,Lagoa do Tocantins,4470,2021-10-16,2982,2067,935
1712009,Lajeado,3199,2021-10-16,3456,2130,1346
1712405,Lizarda,3727,2021-10-16,2848,1740,1152
1712454,Luzinópolis,3200,2021-10-16,2935,1878,1067
1712504,Marianópolis do Tocantins,5332,2021-10-16,4861,3037,1892
1712702,Mateiros,2773,2021-10-16,2066,1342,725
1712801,Maurilândia do Tocantins,3470,2021-10-16,2758,1948,867
1713304,Miranorte,13551,2021-10-16,15476,9428,6171
1713601,Monte do Carmo,8182,2021-10-16,5372,3362,2032
1713700,Monte Santo do Tocantins,2311,2021-10-16,2934,1808,1139
1713957,Muricilândia,3623,2021-10-16,3526,2120,1399
1714203,Natividade,9256,2021-10-16,8591,5442,3215
1714302,Nazaré,3772,2021-10-16,5430,3354,2106
1714880,Nova Olinda,12014,2021-10-16,11846,7568,4392
1715002,Nova Rosalândia,4348,2021-10-16,5359,3247,2051
1715101,Novo Acordo,4450,2021-10-16,3000,2024,1016
1715705,Palmeirante,6234,2021-10-16,4490,2987,1530
1715754,Palmeirópolis,7694,2021-10-16,7800,4863,2975
1716208,Paranã,10426,2021-10-16,10189,6392,3815
1716307,Pau D'Arco,4885,2021-10-16,3885,2349,1507
1716505,Pedro Afonso,13964,2021-10-16,17300,11436,6371
1716604,Peixe,11996,2021-10-16,13242,8023,5353
1716653,Pequizeiro,5546,2021-10-16,5447,3287,2179
1716703,Colméia,8078,2021-10-16,9529,6176,3900
1717008,Pindorama do Tocantins,4414,2021-10-16,3872,2583,1342
1717206,Piraquê,3038,2021-10-16,3836,2637,1275
1717503,Pium,7830,2021-10-16,6856,3957,2621
1717909,Ponte Alta do Tocantins,8192,2021-10-16,6029,4330,1822
1718303,Praia Norte,8563,2021-10-16,6357,4306,2116
1718402,Presidente Kennedy,3668,2021-10-16,3714,2432,1263
1718501,Recursolândia,4389,2021-10-16,3265,2152,1188
1718550,Riachinho,4723,2021-10-16,4596,2819,1778
1718659,Rio da Conceição,2211,2021-10-16,1736,1123,608
1718709,Rio dos Bois,2879,2021-10-16,3107,1912,1216
1718758,Rio Sono,6498,2021-10-16,4494,2965,1565
1718808,Sampaio,4876,2021-10-16,4653,3159,1544
1718840,Sandolândia,3371,2021-10-16,3884,2423,1505
1718865,Santa Fé do Araguaia,7678,2021-10-16,7769,4865,2715
1718881,Santa Maria do Tocantins,3537,2021-10-16,2312,1399,929
1718899,Santa Rita do Tocantins,2407,2021-10-16,2373,1484,928
1718907,Santa Rosa do Tocantins,4864,2021-10-16,4506,2950,1635
1719004,Santa Tereza do Tocantins,2928,2021-10-16,3479,1963,1522
1720002,Santa Terezinha do Tocantins,2530,2021-10-16,3004,1885,1118
1720101,São Bento do Tocantins,5457,2021-10-16,3989,2820,1217
1720150,São Félix do Tocantins,1610,2021-10-16,1625,995,628
1720200,São Miguel do Tocantins,12445,2021-10-16,7411,4897,2534
1720259,São Salvador do Tocantins,3106,2021-10-16,2555,1619,955
1720309,São Sebastião do Tocantins,4898,2021-10-16,4197,2784,1412
1720499,São Valério,3848,2021-10-16,4433,2829,1716
1720655,Silvanópolis,5452,2021-10-16,5527,3359,2198
1720804,Sítio Novo do Tocantins,8965,2021-10-16,9887,6352,3839
1720903,Taguatinga,16966,2021-10-16,16980,10523,6381
1720937,Taipas do Tocantins,2183,2021-10-16,2472,1503,1010
1720978,Talismã,2831,2021-10-16,3843,2376,1497
1721109,Tocantínia,7688,2021-10-16,6569,3850,2695
1721208,Tocantinópolis,22820,2021-10-16,27376,17612,9922
1721257,Tupirama,1952,2021-10-16,1982,1275,773
1722081,Wanderlândia,11783,2021-10-16,9828,6414,3531
1722107,Xambioá,11500,2021-10-16,15552,9995,5569
2100204,Alcântara,22126,2021-10-16,25665,14753,10904
2100402,Altamira do Maranhão,8250,2021-10-16,6716,4306,2423
2100436,Alto Alegre do Maranhão,28066,2021-10-16,19000,12955,6204
2100477,Alto Alegre do Pindaré,31967,2021-10-16,26054,16335,9458
2100501,Alto Parnaíba,11233,2021-10-16,9991,6780,3195
2100550,Amapá do Maranhão,7047,2021-10-16,5792,3763,2022
2100600,Amarante do Maranhão,42017,2021-10-16,26090,16567,9631
2100709,Anajatuba,27170,2021-10-16,24521,15480,9121
2100808,Anapurus,16054,2021-10-16,10727,7316,3479
2100832,Apicum-Açu,17582,2021-10-16,13165,8777,4398
2100873,Araguanã,15675,2021-10-16,9466,6102,3348
2100956,Arame,32825,2021-10-16,17886,12435,5640
2101004,Arari,30014,2021-10-16,21936,15804,6411
2101103,Axixá,12234,2021-10-16,12358,7534,4825
2101251,Bacabeira,17446,2021-10-16,14249,9426,5001
2101350,Bacurituba,5696,2021-10-16,6734,4079,2974
2101509,Barão de Grajaú,19026,2021-10-16,22115,13829,8468
2101707,Barreirinhas,63891,2021-10-16,50637,33024,17670
2101772,Bela Vista do Maranhão,11347,2021-10-16,7791,4756,3029
2101806,Benedito Leite,5643,2021-10-16,5116,3400,1766
2101905,Bequimão,21317,2021-10-16,19373,12315,7229
2101939,Bernardo do Mearim,6102,2021-10-16,5846,3731,2174
2101970,Boa Vista do Gurupi,8494,2021-10-16,6435,4264,2158
2102077,Bom Lugar,16578,2021-10-16,10294,6757,3541
2102150,Brejo de Areia,8841,2021-10-16,7236,4853,2363
2102200,Buriti,28916,2021-10-16,23135,15231,7930
2102325,Buriticupu,73595,2021-10-16,44653,29816,15138
2102374,Cachoeira Grande,9524,2021-10-16,6009,4165,1881
2102507,Cajari,19521,2021-10-16,14077,8545,5444
2102556,Campestre do Maranhão,14530,2021-10-16,11259,7303,3907
2102705,Cantanhede,22236,2021-10-16,14951,9564,5387
2102903,Carutapera,24095,2021-10-16,16702,11014,5686
2103109,Cedral,10711,2021-10-16,12088,6965,4910
2103125,Central do Maranhão,8806,2021-10-16,7919,5096,2911
2103158,Centro do Guilherme,13876,2021-10-16,6633,4287,2307
2103174,Centro Novo do Maranhão,22056,2021-10-16,13293,8713,4515
2103257,Cidelândia,14855,2021-10-16,11501,7599,3885
2103554,Conceição do Lago-Açu,16559,2021-10-16,9745,6293,3466
2103752,Davinópolis,12923,2021-10-16,10246,6513,3656
2103802,Dom Pedro,23393,2021-10-16,22976,13737,8807
2104057,Estreito,43097,2021-10-16,24461,16789,7950
2104073,Feira Nova do Maranhão,8506,2021-10-16,6871,4575,2289
2104081,Fernando Falcão,10559,2021-10-16,6892,4320,2592
2104107,Fortaleza dos Nogueiras,12662,2021-10-16,12772,8278,4551
2104206,Fortuna,17812,2021-10-16,16624,10542,6014
2104305,Godofredo Viana,12104,2021-10-16,8138,5653,2903
2104404,Gonçalves Dias,17953,2021-10-16,14590,9100,5463
2104602,Governador Eugênio Barros,14703,2021-10-16,13075,8193,4744
2104628,Governador Luiz Rocha,7878,2021-10-16,4521,3110,1454
2104651,Governador Newton Bello,10121,2021-10-16,8044,5107,2848
2104677,Governador Nunes Freire,25502,2021-10-16,19205,12267,6927
2104701,Graça Aranha,6261,2021-10-16,4390,2948,1505
2105005,Humberto de Campos,29143,2021-10-16,17869,12180,5895
2105104,Icatu,27423,2021-10-16,17955,12223,5910
2105153,Igarapé do Meio,14470,2021-10-16,11363,7383,4034
2105203,Igarapé Grande,11453,2021-10-16,11200,6699,4521
2105401,Itapecuru Mirim,69233,2021-10-16,66605,41111,25486
2105450,Jatobá,10464,2021-10-16,5696,4001,1734
2105609,Joselândia,16228,2021-10-16,10495,6869,3984
2105658,Junco do Maranhão,4334,2021-10-16,5065,3414,1976
2105807,Lago do Junco,10900,2021-10-16,9445,6156,3286
2105906,Lago Verde,16369,2021-10-16,9607,6140,3563
2105922,Lagoa do Mato,11280,2021-10-16,10113,6608,4042
2105948,Lago dos Rodrigues,8841,2021-10-16,9482,5881,3508
2105989,Lajeado Novo,7653,2021-10-16,5884,3997,1918
2106003,Lima Campos,11943,2021-10-16,14375,8987,5256
2106102,Loreto,12271,2021-10-16,12226,7711,4595
2106201,Luís Domingues,7016,2021-10-16,5059,3476,1637
2106326,Maracaçumé,21773,2021-10-16,12366,7997,4208
2106359,Marajá do Sena,7757,2021-10-16,4964,3388,1610
2106375,Maranhãozinho,16754,2021-10-16,9779,6508,3279
2106409,Mata Roma,17122,2021-10-16,13518,8769,4853
2106508,Matinha,23591,2021-10-16,23537,14409,8830
2106706,Mirador,21045,2021-10-16,13898,9464,4569
2106805,Mirinzal,15059,2021-10-16,18235,10910,7120
2106904,Monção,33888,2021-10-16,20604,13752,7059
2107001,Montes Altos,9064,2021-10-16,8172,5441,2832
2107100,Morros,19708,2021-10-16,11741,8023,3832
2107258,Nova Colinas,5469,2021-10-16,6056,3769,2266
2107308,Nova Iorque,4682,2021-10-16,4599,3084,1532
2107357,Nova Olinda do Maranhão,21228,2021-10-16,16714,9953,6386
2107407,Olho d'Água das Cunhãs,19616,2021-10-16,17055,10261,6512
2107605,Palmeirândia,19840,2021-10-16,16656,10583,6107
2107902,Passagem Franca,19253,2021-10-16,18909,11752,7162
2108009,Pastos Bons,19693,2021-10-16,17714,11741,6598
2108058,Paulino Neves,16295,2021-10-16,14012,8801,5248
2108108,Paulo Ramos,21092,2021-10-16,15586,9873,5539
2108256,Pedro do Rosário,25560,2021-10-16,13856,8790,5064
2108306,Penalva,38987,2021-10-16,26544,17588,9202
2108405,Peri Mirim,14371,2021-10-16,11409,7371,4141
2108454,Peritoró,23530,2021-10-16,16800,11109,5779
2108504,Pindaré-Mirim,33186,2021-10-16,28077,17997,10330
2108702,Pio XII,21274,2021-10-16,18819,12347,6641
2108900,Poção de Pedras,17321,2021-10-16,19287,12382,7112
2109007,Porto Franco,24294,2021-10-16,23808,14740,9138
2109056,Porto Rico do Maranhão,5936,2021-10-16,6608,4149,2509
2109205,Presidente Juscelino,12939,2021-10-16,10975,7247,3880
2109239,Presidente Médici,7124,2021-10-16,5872,3856,1981
2109304,Presidente Vargas,11328,2021-10-16,13417,8761,4810
2109403,Primeira Cruz,15545,2021-10-16,10615,7130,3606
2109502,Riachão,20288,2021-10-16,18738,12075,6657
2109551,Ribamar Fiquene,7859,2021-10-16,7048,4600,2443
2109700,Sambaíba,5686,2021-10-16,5520,3799,2189
2109809,Santa Helena,42829,2021-10-16,27479,16681,10818
2109908,Santa Inês,89927,2021-10-16,95096,58336,37636
2110005,Santa Luzia,73105,2021-10-16,58815,38734,20557
2110104,Santa Quitéria do Maranhão,25884,2021-10-16,20762,14171,6802
2110203,Santa Rita,38732,2021-10-16,36967,22211,14777
2110278,Santo Amaro do Maranhão,16219,2021-10-16,7984,5528,2521
2110302,Santo Antônio dos Lopes,14516,2021-10-16,19897,11761,7925
2110401,São Benedito do Rio Preto,18769,2021-10-16,12355,8432,4068
2110708,São Domingos do Maranhão,34391,2021-10-16,26192,17335,9008
2110807,São Félix de Balsas,4540,2021-10-16,5261,3431,1864
2111029,São João do Carú,15768,2021-10-16,8644,5782,2949
2111052,São João do Paraíso,11207,2021-10-16,9493,6038,3489
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-16,19697,13333,6597
2111508,São Mateus do Maranhão,41750,2021-10-16,31623,20619,11361
2111532,São Pedro da Água Branca,12779,2021-10-16,8848,5823,3022
2111573,São Pedro dos Crentes,4700,2021-10-16,3898,2551,1375
2111607,São Raimundo das Mangabeiras,19090,2021-10-16,20153,12294,7817
2111631,São Raimundo do Doca Bezerra,5028,2021-10-16,5060,3449,1684
2111672,São Roberto,6856,2021-10-16,5018,3375,1608
2111706,São Vicente Ferrer,22452,2021-10-16,20384,12477,8034
2111722,Satubinha,14274,2021-10-16,5504,3596,1818
2111763,Senador La Rocque,13981,2021-10-16,12031,8112,3907
2111789,Serrano do Maranhão,10343,2021-10-16,8429,5177,3238
2111805,Sítio Novo,18237,2021-10-16,15754,10171,5612
2111904,Sucupira do Norte,10631,2021-10-16,10460,6960,3488
2111953,Sucupira do Riachão,5692,2021-10-16,6474,4161,2616
2112001,Tasso Fragoso,8642,2021-10-16,8365,5283,2944
2112274,Tufilândia,5868,2021-10-16,5058,3309,1772
2112456,Turilândia,26112,2021-10-16,12067,8141,3938
2112605,Urbano Santos,33791,2021-10-16,21405,14795,7503
2112704,Vargem Grande,57813,2021-10-16,17503,12623,5129
2112803,Viana,52852,2021-10-16,47331,29269,17710
2112852,Vila Nova dos Martírios,13800,2021-10-16,8137,5380,2775
2112902,Vitória do Mearim,32956,2021-10-16,28422,17943,10417
2200103,Agricolândia,5123,2021-10-16,7586,4542,3070
2200202,Água Branca,17525,2021-10-16,18437,11826,6775
2200251,Alagoinha do Piauí,7678,2021-10-16,8973,5434,3659
2200277,Alegrete do Piauí,4921,2021-10-16,6187,3657,2610
2200459,Alvorada do Gurguéia,5469,2021-10-16,5099,3474,1708
2200707,Anísio de Abreu,9994,2021-10-16,11676,7337,4472
2200806,Antônio Almeida,3175,2021-10-16,4465,2531,1929
2201051,Assunção do Piauí,7879,2021-10-16,7772,4873,2972
2201150,Baixa Grande do Ribeiro,11751,2021-10-16,10305,7255,3217
2201176,Barra D'Alcântara,3953,2021-10-16,5460,3422,2108
2201200,Barras,47298,2021-10-16,48328,32341,16662
2201408,Barro Duro,7022,2021-10-16,7392,4972,2543
2201556,Bela Vista do Piauí,4044,2021-10-16,5366,3121,2322
2201572,Belém do Piauí,3607,2021-10-16,4415,2661,1795
2201606,Beneditinos,10479,2021-10-16,11329,7326,4155
2201705,Bertolínia,5512,2021-10-16,6404,3876,2577
2201770,Boa Hora,6848,2021-10-16,7204,4436,2846
2201804,Bocaina,4509,2021-10-16,5863,3501,2343
2201903,Bom Jesus,25584,2021-10-16,30797,20087,11225
2201929,Bonfim do Piauí,5700,2021-10-16,6008,3817,2268
2201945,Boqueirão do Piauí,6443,2021-10-16,7147,4385,2847
2201988,Brejo do Piauí,3824,2021-10-16,3681,2565,1174
2202026,Buriti dos Montes,8282,2021-10-16,7561,4761,2839
2202059,Cabeceiras do Piauí,10671,2021-10-16,13046,8649,4622
2202075,Cajazeiras do Piauí,3586,2021-10-16,3876,2446,1482
2202091,Caldeirão Grande do Piauí,5786,2021-10-16,5319,3464,1953
2202109,Campinas do Piauí,5628,2021-10-16,5278,3668,1691
2202133,Campo Grande do Piauí,5987,2021-10-16,5090,3474,1682
2202174,Campo Largo do Piauí,7342,2021-10-16,7453,4658,2783
2202406,Capitão de Campos,11471,2021-10-16,12647,8254,4575
2202505,Caracol,11009,2021-10-16,11825,7274,4713
2202539,Caraúbas do Piauí,5910,2021-10-16,6627,4334,2372
2202554,Caridade do Piauí,5102,2021-10-16,6171,3937,2336
