IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2407609,Messias Targino,4665,2021-10-28,5368,3051,2136
2407906,Monte das Gameleiras,2063,2021-10-28,2856,1675,1126
2408409,Olho d'Água do Borges,4231,2021-10-28,6375,3422,2720
2408508,Ouro Branco,4813,2021-10-28,7198,3912,3182
2408607,Paraná,4298,2021-10-28,6247,3624,2617
2409209,Passagem,3114,2021-10-28,3617,2024,1483
2409506,Pedra Grande,3163,2021-10-28,4342,2580,1712
2409605,Pedra Preta,2419,2021-10-28,3479,2000,1366
2411007,Rodolfo Fernandes,4457,2021-10-28,6512,3565,2810
2411429,Santana do Seridó,2699,2021-10-28,4058,2240,1612
2411601,São Bento do Norte,2687,2021-10-28,3264,1951,1317
2411700,São Bento do Trairí,4541,2021-10-28,4888,2890,1983
2411908,São Francisco do Oeste,4281,2021-10-28,6303,3572,2641
2413102,Senador Elói de Souza,6167,2021-10-28,8410,5098,3092
2413557,Serrinha dos Pintos,4832,2021-10-28,7337,4070,3063
2413805,Taboleiro Grande,2606,2021-10-28,3996,2420,1567
2414308,Timbaúba dos Batistas,2427,2021-10-28,3138,1752,1367
2414753,Venha-Ver,4232,2021-10-28,5342,3207,2103
2415008,Vila Flor,3217,2021-10-28,3160,2012,1148
2500700,São João do Rio do Peixe,18020,2021-10-28,25157,14610,9858
2500775,Aparecida,8482,2021-10-28,10418,6359,3983
2501708,Barra de São Miguel,6095,2021-10-28,8973,5432,3331
2502201,Bom Jesus,2588,2021-10-28,3817,2212,1578
2502607,Igaracy,6092,2021-10-28,7020,4125,2722
2503407,Cacimba de Areia,3708,2021-10-28,4594,2727,1820
2504850,Coxixola,1948,2021-10-28,2860,1571,1181
2504900,Cruz do Espírito Santo,17599,2021-10-28,19575,11881,7832
2505352,Damião,5409,2021-10-28,6008,3811,2244
2505501,Vista Serrana,3850,2021-10-28,4469,2727,1728
2506202,Frei Martinho,2989,2021-10-28,4943,2651,2066
2508406,Lastro,2698,2021-10-28,4392,2439,1843
2509057,Marcação,8746,2021-10-28,10625,5882,4576
2509156,Marizópolis,6689,2021-10-28,8213,4889,3184
2509305,Mataraca,8642,2021-10-28,7013,5308,1831
2510600,Ouro Velho,3052,2021-10-28,4940,2781,1986
2511004,Pedra Branca,3802,2021-10-28,5627,3277,2230
2511905,Pitimbu,19478,2021-10-28,15307,10968,4488
2512036,Poço Dantas,3877,2021-10-28,4984,2982,1995
2512606,Quixaba,2009,2021-10-28,1936,1277,670
2512747,Riachão,3650,2021-10-28,4295,2539,1720
2515203,São Sebastião do Umbuzeiro,3534,2021-10-28,5359,2950,2245
2515609,Serra da Raiz,3114,2021-10-28,4686,2671,1846
2515930,Sertãozinho,5152,2021-10-28,6626,3993,2507
2516151,Sossêgo,3631,2021-10-28,5336,3115,2141
2517001,Umbuzeiro,9914,2021-10-28,13944,8238,5520
2517100,Várzea,2870,2021-10-28,4740,2495,2040
2600609,Alagoinha,14798,2021-10-28,17856,10322,7191
2601052,Araçoiaba,20936,2021-10-28,19990,12531,7469
2605400,Feira Nova,22360,2021-10-28,27499,16144,11033
2605459,Fernando de Noronha,3140,2021-10-28,4073,2189,1802
2607000,Inajá,24034,2021-10-28,17449,10596,6758
2607109,Ingazeira,4537,2021-10-28,6306,3717,2476
2607406,Itacuruba,5013,2021-10-28,7326,4042,3124
2607604,Ilha de Itamaracá,27076,2021-10-28,20132,12610,7108
2612802,Santa Terezinha,11914,2021-10-28,12662,7662,4788
2616001,Venturosa,18835,2021-10-28,18566,12293,6384
2703700,Jaramataia,5751,2021-10-28,6228,3813,2433
2705309,Minador do Negrão,5315,2021-10-28,7120,4108,3169
2705903,Olho d'Água Grande,5133,2021-10-28,4918,2994,1961
2706208,Palestina,5061,2021-10-28,5412,3139,2307
2707800,Roteiro,6634,2021-10-28,7629,4969,2610
2801603,Cedro de São João,5929,2021-10-28,7788,4622,3037
2802205,Feira Nova,5617,2021-10-28,6470,3952,2516
2802502,General Maynard,3421,2021-10-28,4504,2488,1841
2802601,Gracho Cardoso,5831,2021-10-28,7893,4578,3120
2803104,Itabi,4869,2021-10-28,6009,3706,2292
2803807,Malhada dos Bois,3715,2021-10-28,4198,2854,1375
2804003,Maruim,17328,2021-10-28,17674,11273,6264
2804706,Nossa Senhora de Lourdes,6509,2021-10-28,8732,5447,3276
2806503,Santa Rosa de Lima,3933,2021-10-28,5272,3229,1939
2807006,São Miguel do Aleixo,3964,2021-10-28,4988,2776,2092
2807303,Telha,3271,2021-10-28,3569,2177,1368
2900900,Almadina,5273,2021-10-28,8145,4839,3171
2901700,Antônio Cardoso,11670,2021-10-28,14986,9126,5731
2903300,Barro Preto,5312,2021-10-28,7961,5059,2827
2904803,Caatiba,6232,2021-10-28,8808,5195,3369
2908804,Contendas do Sincorá,4025,2021-10-28,6363,3769,2532
2909505,Cravolândia,5352,2021-10-28,6088,3963,2084
2910206,Dom Macedo Costa,4072,2021-10-28,5670,3288,2343
2910909,Firmino Alves,5641,2021-10-28,3815,2253,1605
2911303,Gentio do Ouro,11284,2021-10-28,15697,8952,6651
2912202,Ibicoara,19990,2021-10-28,20189,12363,7719
2914307,Iramaia,7874,2021-10-28,12513,7681,4786
2915908,Itanagra,6433,2021-10-28,8786,5322,3396
2918704,Lafaiete Coutinho,3663,2021-10-28,4750,2881,1914
2918753,Lagoa Real,15870,2021-10-28,16679,9555,7060
2918902,Lajedão,3993,2021-10-28,5621,3393,2132
2919405,Licínio de Almeida,12357,2021-10-28,16748,9738,6931
2920007,Maiquinique,10294,2021-10-28,5078,3449,1687
2921054,Matina,12359,2021-10-28,13001,8328,4600
2921906,Mucugê,8725,2021-10-28,12905,7849,4969
2922201,Muniz Ferreira,7464,2021-10-28,12126,8105,4059
2927101,Rodelas,9548,2021-10-28,9633,5924,3622
2927804,Santa Cruz da Vitória,6241,2021-10-28,8056,4444,3357
2928950,São Domingos,9085,2021-10-28,12664,7216,5031
2930907,Tabocas do Brejo Velho,12515,2021-10-28,14883,8873,5877
3100104,Abadia dos Dourados,7022,2021-10-28,10476,5926,4391
3100203,Abaeté,23263,2021-10-28,34783,19961,13745
3100401,Acaiaca,3995,2021-10-28,5835,3490,2244
3100708,Água Comprida,1986,2021-10-28,4180,2301,1741
3100906,Águas Formosas,19285,2021-10-28,20286,13582,6994
3101201,Aiuruoca,5949,2021-10-28,8909,5189,3478
3101300,Alagoa,2657,2021-10-28,4679,2385,2056
3101805,Alpercata,7448,2021-10-28,8433,5320,3033
3102704,Cachoeira de Pajeú,9470,2021-10-28,11996,7074,4838
3102803,Andrelândia,12189,2021-10-28,20194,11527,8848
3103306,Aracitaba,2056,2021-10-28,3627,1940,1592
3103603,Arantina,2779,2021-10-28,3202,2068,1147
3103702,Araponga,8467,2021-10-28,10565,6589,3805
3103801,Arapuá,2836,2021-10-28,5582,2780,2485
3103900,Araújos,9523,2021-10-28,12807,7072,5493
3104304,Areado,15288,2021-10-28,19551,11239,8060
3104403,Argirita,2681,2021-10-28,3766,2233,1557
3104809,Augusto de Lima,4833,2021-10-28,6911,3795,2898
3105004,Baldim,7780,2021-10-28,11205,6386,4448
3105103,Bambuí,23964,2021-10-28,29966,20027,11178
3105301,Bandeira do Sul,5808,2021-10-28,9687,5565,3886
3105509,Barão de Monte Alto,5311,2021-10-28,8872,5003,3469
3105707,Barra Longa,4905,2021-10-28,8736,4866,3695
3106002,Bela Vista de Minas,10269,2021-10-28,12780,8192,4517
3106408,Belo Vale,7723,2021-10-28,12769,7597,5047
3106606,Bertópolis,4609,2021-10-28,5090,3118,1960
3106655,Berizal,4792,2021-10-28,6619,4098,2366
3107505,Bom Jardim de Minas,6444,2021-10-28,11317,6425,4821
3107604,Bom Jesus da Penha,4270,2021-10-28,7390,3957,3256
3107703,Bom Jesus do Amparo,6182,2021-10-28,7282,4110,3015
3107901,Bom Repouso,10527,2021-10-28,16133,9504,6405
3108503,Botumirim,6259,2021-10-28,6748,4156,2546
3108701,Brás Pires,4255,2021-10-28,6176,3453,2584
3108800,Braúnas,4737,2021-10-28,6796,3842,2702
3108909,Brazópolis,14364,2021-10-28,23522,12430,10475
3109105,Bueno Brandão,10982,2021-10-28,17889,9648,7631
3109204,Buenópolis,10342,2021-10-28,11286,6751,4272
3109501,Cabo Verde,14074,2021-10-28,16955,9837,6747
3109600,Cachoeira da Prata,3580,2021-10-28,6060,3521,2456
3109907,Caetanópolis,11869,2021-10-28,15445,9104,5965
3110004,Caeté,45364,2021-10-28,52532,32460,20210
3110202,Cajuri,3961,2021-10-28,6994,4088,2737
3110301,Caldas,14600,2021-10-28,19118,10637,7690
3110806,Campanário,3739,2021-10-28,4910,2927,1892
3110905,Campanha,16855,2021-10-28,23491,13267,9687
3111002,Campestre,21052,2021-10-28,26163,15901,10102
3111408,Campo Florido,8383,2021-10-28,8513,4655,3642
3111507,Campos Altos,15661,2021-10-28,12710,8785,4040
3111804,Canápolis,12251,2021-10-28,17250,9210,7533
3111903,Cana Verde,5585,2021-10-28,7939,4367,3232
3112109,Caparaó,5464,2021-10-28,7604,4689,2807
3112802,Capitólio,8693,2021-10-28,13675,8661,5123
3112901,Caputira,9318,2021-10-28,10623,6281,4074
3113107,Caranaíba,3150,2021-10-28,5339,3136,2142
3113602,Careaçu,6826,2021-10-28,10514,5849,4284
3113909,Carmo da Cachoeira,12193,2021-10-28,16185,9569,6277
3114006,Carmo da Mata,11546,2021-10-28,17169,9522,7239
3114303,Carmo do Paranaíba,30339,2021-10-28,48068,25720,21364
3114501,Carmópolis de Minas,19756,2021-10-28,26086,15220,10506
3114600,Carrancas,4052,2021-10-28,6807,3858,2758
3114808,Carvalhos,4445,2021-10-28,7189,3950,2895
3115003,Cascalho Rico,3108,2021-10-28,4703,2509,2008
3115201,Conceição da Barra de Minas,3939,2021-10-28,5896,3452,2382
3115359,Catas Altas,5465,2021-10-28,6499,3709,2754
3115458,Catuji,6206,2021-10-28,8148,5405,2649
3115474,Catuti,4944,2021-10-28,6608,3723,2755
3115805,Centralina,10343,2021-10-28,10962,6520,4378
3115904,Chácara,3216,2021-10-28,5077,2906,1972
3116001,Chalé,5695,2021-10-28,7516,4392,2885
3116902,Comendador Gomes,3128,2021-10-28,3397,2096,1215
3117009,Comercinho,6624,2021-10-28,10201,6025,3926
3117108,Conceição da Aparecida,10351,2021-10-28,14355,8511,5404
3117207,Conceição das Pedras,2814,2021-10-28,4359,2347,1859
3117504,Conceição do Mato Dentro,17438,2021-10-28,22338,15899,6779
3117702,Conceição do Rio Verde,13729,2021-10-28,20129,11542,8051
3117801,Conceição dos Ouros,11852,2021-10-28,14975,8592,6680
3118205,Conquista,6997,2021-10-28,10745,5846,4542
3118908,Cordisburgo,8903,2021-10-28,11329,6365,4590
3119005,Cordislândia,3546,2021-10-28,4466,2514,1791
3119500,Coronel Murta,9209,2021-10-28,12030,6557,5095
3119708,Coronel Xavier Chaves,3448,2021-10-28,5592,3180,2299
3119955,Córrego Fundo,6425,2021-10-28,9970,5433,4465
3120003,Córrego Novo,2688,2021-10-28,4737,2701,1951
3120151,Crisólita,6814,2021-10-28,5254,3457,1866
3120201,Cristais,13060,2021-10-28,19275,10410,8741
3120300,Cristália,5992,2021-10-28,5480,3662,1868
3120409,Cristiano Otoni,5161,2021-10-28,5303,3068,2201
3120508,Cristina,10211,2021-10-28,14439,8775,5532
3120870,Curral de Dentro,7867,2021-10-28,8877,5654,3182
3121407,Desterro de Entre Rios,7266,2021-10-28,10851,6242,4445
3121506,Desterro do Melo,2867,2021-10-28,5859,3205,2491
3121902,Divinésia,3430,2021-10-28,5779,3668,2083
3122405,Divisa Nova,6039,2021-10-28,8800,4952,3487
3122454,Divisópolis,11396,2021-10-28,7615,4717,2832
3122603,Dom Joaquim,4436,2021-10-28,7270,4400,2866
3122702,Dom Silvério,5227,2021-10-28,8877,4868,3794
3122801,Dom Viçoso,2992,2021-10-28,4857,2453,2239
3123007,Dores de Campos,10291,2021-10-28,14409,8001,6092
3123106,Dores de Guanhães,5139,2021-10-28,6876,4056,2737
3123304,Dores do Turvo,4202,2021-10-28,6753,3971,2691
3123403,Doresópolis,1539,2021-10-28,2557,1516,993
3123528,Durandé,7898,2021-10-28,8964,5805,3020
3123908,Entre Rios de Minas,15458,2021-10-28,21570,12202,8846
3124401,Espírito Santo do Dourado,4728,2021-10-28,7506,4749,2562
3124807,Estrela do Sul,8057,2021-10-28,8318,4458,3595
3124906,Eugenópolis,11383,2021-10-28,14357,8302,5720
3125200,Fama,2374,2021-10-28,2867,1710,1143
3125408,Felício dos Santos,4656,2021-10-28,8459,5289,3037
3125705,Felixlândia,15528,2021-10-28,24270,13081,10372
3125903,Ferros,9576,2021-10-28,15532,8879,6174
3125952,Fervedouro,11100,2021-10-28,15316,9126,6090
3126208,Formoso,9810,2021-10-28,9171,5661,3340
3126307,Fortaleza de Minas,4460,2021-10-28,5507,2889,2373
3126406,Fortuna de Minas,2986,2021-10-28,4811,2584,2045
3126901,Frei Inocêncio,9716,2021-10-28,11355,6791,4200
3127800,Grão Mogol,15943,2021-10-28,15840,9780,5863
3128501,Guarará,3755,2021-10-28,6861,3807,2941
3128600,Guarda-Mor,6558,2021-10-28,8852,4777,3984
3128808,Guidoval,7026,2021-10-28,10378,6132,4128
3129400,Ibertioga,4999,2021-10-28,7417,4337,2802
3129509,Ibiá,25511,2021-10-28,31273,17657,13207
3129608,Ibiaí,8478,2021-10-28,8706,5487,3101
3130200,Igaratinga,11146,2021-10-28,15121,8911,6111
3130309,Iguatama,7901,2021-10-28,12158,7111,4970
3130507,Ilicínea,12511,2021-10-28,15858,10181,5699
3130606,Inconfidentes,7387,2021-10-28,13067,7058,5504
3130705,Indianópolis,7009,2021-10-28,10333,5658,4493
3130804,Ingaí,2785,2021-10-28,4071,2235,1711
3131000,Inhaúma,6352,2021-10-28,7968,5140,2856
3131158,Ipaba,18926,2021-10-28,17485,10649,6841
3131406,Ipiaçu,4229,2021-10-28,6880,3681,2897
3132008,Itacambira,5447,2021-10-28,4743,2882,1768
3132206,Itaguara,13510,2021-10-28,21395,12241,8492
3132602,Itamarati de Minas,4395,2021-10-28,5438,3648,1866
3132909,Itamogi,10122,2021-10-28,18066,10143,7657
3133105,Itanhandu,15511,2021-10-28,23368,12740,10028
3133204,Itanhomi,12259,2021-10-28,15961,9415,6575
3133907,Itaverava,5321,2021-10-28,8841,5307,3513
3134301,Itumirim,5978,2021-10-28,7041,4524,2472
3134509,Itutinga,3749,2021-10-28,6672,3731,2902
3134806,Jacuí,7695,2021-10-28,9173,5391,3856
3135076,Jampruca,5453,2021-10-28,4720,3159,1586
3135407,Jeceaba,4795,2021-10-28,9836,5471,4143
3135605,Jequitaí,7407,2021-10-28,9630,5712,3626
3135704,Jequitibá,5203,2021-10-28,8968,5146,3390
3135902,Jesuânia,4774,2021-10-28,7881,4388,3179
3137106,Lagamar,7588,2021-10-28,11013,5866,4630
3137304,Lagoa dos Patos,4062,2021-10-28,5229,3019,2042
3137502,Lagoa Formosa,18168,2021-10-28,28274,15496,11758
3137536,Lagoa Grande,9681,2021-10-28,11265,6529,4583
3138302,Leandro Ferreira,3222,2021-10-28,4578,2740,1699
3138658,Lontra,9766,2021-10-28,11422,6923,4424
3138674,Luisburgo,6249,2021-10-28,9571,5924,3633
3138906,Machacalis,7112,2021-10-28,8834,5401,3329
3139102,Madre de Deus de Minas,5119,2021-10-28,7269,4288,2809
3139706,Maravilhas,8113,2021-10-28,8776,5399,3360
3140159,Mário Campos,15814,2021-10-28,20636,12904,8008
3140308,Marliéria,4030,2021-10-28,6256,3516,2586
3140407,Marmelópolis,2701,2021-10-28,4756,2758,1939
3140506,Martinho Campos,13497,2021-10-28,20156,11513,8233
3140530,Martins Soares,8640,2021-10-28,8961,5433,3387
3140902,Matipó,19098,2021-10-28,19577,12187,7015
3141009,Mato Verde,12367,2021-10-28,16083,10046,5825
3141207,Matutina,3733,2021-10-28,6679,3390,2921
3141306,Medeiros,3861,2021-10-28,5561,3228,2291
3142007,Mirabela,13651,2021-10-28,16259,9562,6383
3142106,Miradouro,10818,2021-10-28,13534,7867,5373
3142254,Miravânia,4939,2021-10-28,5208,3240,1980
3142304,Moeda,4948,2021-10-28,7002,4431,2603
3142403,Moema,7589,2021-10-28,9917,6172,3840
3142502,Monjolos,2184,2021-10-28,3797,2137,1597
3142601,Monsenhor Paulo,8764,2021-10-28,11904,7112,4431
3143153,Monte Formoso,4939,2021-10-28,5481,3210,2226
3143500,Morada Nova de Minas,8955,2021-10-28,12440,6692,5286
3143708,Morro do Pilar,3126,2021-10-28,3906,2572,1285
3144102,Muzambinho,20522,2021-10-28,33719,18428,14445
3144375,Natalândia,3306,2021-10-28,4667,2728,1823
3144409,Natércia,4727,2021-10-28,7623,4051,3346
3144672,Nova Belém,3067,2021-10-28,5078,3023,1937
3145059,Nova Porteirinha,7493,2021-10-28,9755,5711,3856
3145356,Novo Oriente de Minas,10800,2021-10-28,10168,6922,3263
3145851,Oratórios,4671,2021-10-28,7676,4844,2684
3145877,Orizânia,8138,2021-10-28,7626,4774,2784
3146206,Ouro Verde de Minas,5895,2021-10-28,5785,3948,1893
3146503,Pains,8308,2021-10-28,13633,7252,6127
3148509,Pavão,8390,2021-10-28,7982,5516,2451
3148756,Pedra Bonita,7157,2021-10-28,6966,4577,2421
3148806,Pedra do Anta,2960,2021-10-28,6168,3378,2409
3149002,Pedra Dourada,2559,2021-10-28,3665,2197,1422
3149101,Pedralva,11098,2021-10-28,18095,9637,7817
3149606,Pequi,4457,2021-10-28,6548,3772,2603
3149952,Periquito,6738,2021-10-28,8053,5164,2842
3150158,Piedade de Caratinga,8832,2021-10-28,11012,6820,4117
3150406,Piedade dos Gerais,5034,2021-10-28,8327,4747,3427
3150505,Pimenta,8715,2021-10-28,13447,7543,5425
3150539,Pingo-d'Água,5029,2021-10-28,5104,3300,1879
3150604,Piracema,6386,2021-10-28,11093,6169,4697
3150802,Piranga,17641,2021-10-28,19983,11260,8162
3150901,Piranguçu,5504,2021-10-28,8574,4612,3710
3151008,Piranguinho,8683,2021-10-28,12422,6904,5174
3151305,Piraúba,10732,2021-10-28,16522,9879,6608
3151701,Poço Fundo,16900,2021-10-28,21901,12848,9040
3152006,Pompéu,32248,2021-10-28,42123,25281,16469
3152600,Pouso Alto,5862,2021-10-28,10139,6190,3991
3152709,Prados,9128,2021-10-28,12441,6887,5230
3152907,Pratápolis,8530,2021-10-28,14757,8068,6114
3153400,Presidente Olegário,19680,2021-10-28,25228,14798,10343
3153509,Alto Jequitibá,8286,2021-10-28,12840,7675,4968
3153905,Raposos,16501,2021-10-28,21239,12144,8539
3154150,Reduto,7247,2021-10-28,6481,4162,2294
3154200,Resende Costa,11578,2021-10-28,17238,10072,6913
3154408,Ressaquinha,4826,2021-10-28,6831,3876,2779
3154507,Riacho dos Machados,9471,2021-10-28,9609,6092,3381
3154804,Rio Acima,10524,2021-10-28,12104,7632,4483
3155108,Rio do Prado,5117,2021-10-28,7146,4043,2889
3155405,Rio Novo,8964,2021-10-28,13052,7227,5379
3155504,Rio Paranaíba,12356,2021-10-28,16415,9185,6805
3156205,Rochedo de Minas,2335,2021-10-28,3599,1949,1487
3156403,Romaria,3507,2021-10-28,5202,2794,2306
3156601,Rubim,10269,2021-10-28,13087,7868,4871
3156809,Sabinópolis,15364,2021-10-28,22430,12972,9150
3156908,Sacramento,26556,2021-10-28,38394,22169,15938
3157278,Santa Bárbara do Monte Verde,3212,2021-10-28,3764,2613,1207
3157336,Santa Cruz de Minas,8723,2021-10-28,12691,7838,4836
3157377,Santa Cruz de Salinas,4074,2021-10-28,5892,3776,2081
3157401,Santa Cruz do Escalvado,4693,2021-10-28,7785,4185,3256
3157500,Santa Efigênia de Minas,4354,2021-10-28,6012,3438,2370
3157609,Santa Fé de Minas,3806,2021-10-28,4888,2808,1956
3158003,Santa Maria de Itabira,10867,2021-10-28,13328,7766,5193
3158300,Santana da Vargem,7047,2021-10-28,10953,5982,4728
3158409,Santana de Cataguases,3909,2021-10-28,5466,3328,2143
3158706,Santana do Garambéu,2494,2021-10-28,4326,2304,1893
3158805,Santana do Jacaré,4847,2021-10-28,6522,3991,2506
3158904,Santana do Manhuaçu,8660,2021-10-28,9999,5987,3852
3159001,Santana do Riacho,4334,2021-10-28,5308,3134,2160
3159407,Santa Rita de Ibitipoca,3380,2021-10-28,5468,2929,2410
3159506,Santa Rita do Itueto,5426,2021-10-28,7306,4487,2734
3159803,Santa Vitória,19997,2021-10-28,30864,17928,12538
3160207,Santo Antônio do Itambé,3763,2021-10-28,4792,2843,1989
3160405,Santo Antônio do Monte,28603,2021-10-28,38736,21242,16395
3160454,Santo Antônio do Retiro,7316,2021-10-28,7737,5209,2538
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-28,2312,1377,898
3160603,Santo Hipólito,3044,2021-10-28,4000,2422,1572
3160801,São Bento Abade,5411,2021-10-28,6256,4043,2223
3161056,São Félix de Minas,3354,2021-10-28,4523,2776,1649
3161205,São Francisco de Paula,6512,2021-10-28,10860,5907,4660
3161403,São Francisco do Glória,4758,2021-10-28,7561,4183,3091
3161700,São Gonçalo do Abaeté,8527,2021-10-28,9116,5192,3656
3161809,São Gonçalo do Pará,12776,2021-10-28,16652,9777,6582
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-28,18786,10766,7897
3162203,São João Batista do Glória,7541,2021-10-28,12451,6831,5269
3162302,São João da Mata,2743,2021-10-28,4285,2382,1774
3162609,São João do Oriente,7393,2021-10-28,8124,5268,2950
3162955,São José da Lapa,24490,2021-10-28,30829,19273,11350
3163102,São José da Varginha,5151,2021-10-28,7288,4283,2993
3163201,São José do Alegre,4222,2021-10-28,6330,3352,2847
3163300,São José do Divino,3851,2021-10-28,4803,2905,1903
3163607,São José do Mantimento,2821,2021-10-28,2827,1835,1025
3163805,São Miguel do Anta,6949,2021-10-28,10476,6228,3949
3164001,São Pedro dos Ferros,7634,2021-10-28,11394,6642,4363
3164100,São Pedro do Suaçuí,5160,2021-10-28,7641,4436,3108
3164209,São Romão,12713,2021-10-28,8991,5392,3402
3164407,São Sebastião da Bela Vista,5598,2021-10-28,7030,3916,2847
3164431,São Sebastião da Vargem Alegre,3039,2021-10-28,4172,2435,1663
3164472,São Sebastião do Anta,6697,2021-10-28,7687,4631,2932
3164605,São Sebastião do Oeste,6948,2021-10-28,13359,7979,5388
3164803,São Sebastião do Rio Preto,1478,2021-10-28,2465,1446,1005
3164902,São Sebastião do Rio Verde,2259,2021-10-28,2604,1450,1072
3165008,São Tiago,10979,2021-10-28,13503,8157,5275
3165206,São Tomé das Letras,7151,2021-10-28,9766,5660,4049
3165305,São Vicente de Minas,7876,2021-10-28,11594,6434,4789
3165404,Sapucaí-Mirim,7045,2021-10-28,8391,4636,3713
3165503,Sardoá,6421,2021-10-28,6799,4127,2480
3165537,Sarzedo,34050,2021-10-28,48754,29794,18914
3165552,Setubinha,12493,2021-10-28,11470,7386,4153
3165800,Senador José Bento,1422,2021-10-28,3108,1615,1407
3165909,Senador Modestino Gonçalves,4056,2021-10-28,6357,3746,2392
3166402,Seritinga,1857,2021-10-28,2818,1564,1160
3166907,Serrania,7667,2021-10-28,11185,6123,4595
3166956,Serranópolis de Minas,4836,2021-10-28,3382,2417,965
3167004,Serranos,1949,2021-10-28,3059,1746,1271
3167301,Silveirânia,2267,2021-10-28,4341,2337,1857
3167707,Sobrália,5476,2021-10-28,7843,4471,3235
3168507,Teixeiras,11680,2021-10-28,17753,10685,6229
3168804,Tiradentes,8160,2021-10-28,9813,5788,3858
3168903,Tiros,6369,2021-10-28,11033,6063,4501
3169059,Tocos do Moji,4117,2021-10-28,6744,3628,2916
3169505,Tumiritinga,6797,2021-10-28,6542,4103,2451
3170305,Umburatiba,2582,2021-10-28,3841,2659,1178
3170438,União de Minas,4265,2021-10-28,6080,3513,2479
3170503,Urucânia,10333,2021-10-28,16515,8945,7085
3170529,Urucuia,17470,2021-10-28,11697,7401,4346
3170750,Varjão de Minas,7235,2021-10-28,9055,5405,3913
