IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5007307,Rio Negro,4758,2022-05-20,9049,3777,3367
5007950,Tacuru,11795,2022-05-20,21607,8854,8041
5100508,Alto Paraguai,11587,2022-05-20,13742,6403,5306
5103452,Denise,9626,2022-05-20,12769,5914,4931
5104542,Itanhangá,7030,2022-05-20,9827,4787,4020
5106315,Novo Santo Antônio,2769,2022-05-20,3285,1551,1298
5107883,Serra Nova Dourada,1705,2022-05-20,3494,1512,1376
5108303,União do Sul,3455,2022-05-20,7774,3551,2981
5108857,Nova Marilândia,3332,2022-05-20,6781,3211,2667
5200159,Adelândia,2515,2022-05-20,5140,2367,1859
5200902,Amorinópolis,3011,2022-05-20,7687,3210,2851
5201454,Aparecida do Rio Doce,2474,2022-05-20,4980,2187,1935
5203104,Baliza,5418,2022-05-20,7077,3121,2588
5203906,Buriti Alegre,9515,2022-05-20,23414,9327,8479
5204607,Campestre de Goiás,3662,2022-05-20,9354,3979,3496
5205000,Carmo do Rio Verde,10299,2022-05-20,21494,8900,8045
5206800,Damolândia,2944,2022-05-20,8316,3101,2951
5207600,Fazenda Nova,5471,2022-05-20,12951,5288,4875
5208152,Gameleira de Goiás,3923,2022-05-20,7461,3309,2755
5209291,Guaraíta,1905,2022-05-20,5532,2327,2063
5210158,Ipiranga de Goiás,2892,2022-05-20,7271,2980,2625
5212006,Jaupaci,2843,2022-05-20,6329,2688,2283
5212253,Lagoa Santa,1652,2022-05-20,2414,985,894
5212600,Mairipotaba,2358,2022-05-20,8081,3058,2868
5212907,Marzagão,2263,2022-05-20,6379,2749,2382
5213905,Mossâmedes,4120,2022-05-20,11199,4498,4182
5214879,Nova Iguaçu de Goiás,2939,2022-05-20,5627,2402,2181
5215652,Palestina de Goiás,3470,2022-05-20,6161,2691,2374
5218052,Porteirão,3979,2022-05-20,8351,3627,3352
5219456,Santa Rita do Novo Destino,3367,2022-05-20,5905,2573,2248
5221809,Urutaí,3056,2022-05-20,8622,3309,3162
1100502,Novo Horizonte do Oeste,8125,2022-05-21,16383,7319,6324
1101492,São Francisco do Guaporé,21088,2022-05-21,25724,12508,9746
1300904,Canutama,15981,2022-05-21,11973,6471,4711
1302801,Maraã,18298,2022-05-21,17843,8577,6718
1303106,Nova Olinda do Norte,38665,2022-05-21,40788,19861,15122
1303700,Santo Antônio do Içá,20889,2022-05-21,19097,12104,5085
1502004,Cachoeira do Arari,24355,2022-05-21,34679,16026,13133
1506302,Salvaterra,24392,2022-05-21,35294,16442,13541
1700301,Aguiarnópolis,7049,2022-05-21,8889,4483,3604
1706001,Couto Magalhães,5690,2022-05-21,8168,3876,3136
2103901,Duque Bacelar,11451,2022-05-21,11156,7149,3505
2105922,Lagoa do Mato,11280,2022-05-21,18048,7608,6834
2203859,Floresta do Piauí,2561,2022-05-21,5736,2393,2100
2207934,Pedro Laurentino,2551,2022-05-21,6266,2432,2300
2305100,Guaramiranga,5073,2022-05-21,15929,6815,5776
2308807,Moraújo,8833,2022-05-21,17356,7329,6281
2313708,Umari,7740,2022-05-21,15310,6694,5996
2400406,Água Nova,3293,2022-05-21,7505,2888,2694
2408706,Paraú,3732,2022-05-21,7694,3181,2951
2410306,Serra Caiada,10646,2022-05-21,18985,8121,6889
2411007,Rodolfo Fernandes,4457,2022-05-21,10800,4051,3767
2412559,São Miguel do Gostoso,10441,2022-05-21,18495,8284,6962
2414159,Tenente Laurentino Cruz,6085,2022-05-21,12115,5148,4388
2512754,Riachão do Bacamarte,4562,2022-05-21,9597,4020,3437
2515807,Serra Redonda,7001,2022-05-21,17305,7086,6462
2705903,Olho d'Água Grande,5133,2022-05-21,7810,3879,3042
3102506,Amparo do Serra,4643,2022-05-21,11948,4684,4313
3106606,Bertópolis,4609,2022-05-21,9437,4198,3509
3111150,Campo Azul,3830,2022-05-21,8123,3295,2923
3131000,Inhaúma,6352,2022-05-21,13036,5846,5301
3138658,Lontra,9766,2022-05-21,19121,7820,7205
3140530,Martins Soares,8640,2022-05-21,13857,6084,5349
3140605,Materlândia,4415,2022-05-21,10098,3951,3661
3160959,São Domingos das Dores,5672,2022-05-21,11204,4799,4313
3202553,Ibitirama,8830,2022-05-21,19129,8998,7192
3202900,Itarana,10433,2022-05-21,27929,10756,9735
3203809,Muqui,15602,2022-05-21,32906,13244,11878
3304508,Rio das Flores,9401,2022-05-21,21446,8950,8336
3536901,Pedranópolis,2468,2022-05-21,6801,2413,2465
3542800,Ribeira,3320,2022-05-21,8716,3220,3229
3543238,Ribeirão dos Índios,2222,2022-05-21,6404,2209,2279
4112207,Janiópolis,4948,2022-05-21,13651,5885,5556
4115507,Marumbi,4676,2022-05-21,9845,3920,3631
4118303,Paranapoema,3277,2022-05-21,6821,2743,2588
4202156,Belmonte,2712,2022-05-21,6917,2638,2574
4211405,Nova Erechim,5163,2022-05-21,11222,4734,4375
4212239,Paraíso,3284,2022-05-21,10210,4221,3866
4216800,São José do Cerrito,8054,2022-05-21,15534,6472,5818
4217550,Serra Alta,3249,2022-05-21,8486,3202,3127
4300471,Almirante Tamandaré do Sul,1935,2022-05-21,4713,1934,1754
4300638,Amaral Ferrador,7136,2022-05-21,9497,4235,3686
4307500,Espumoso,15594,2022-05-21,32105,13448,12658
4308250,Floriano Peixoto,1709,2022-05-21,4215,1657,1533
4309803,Ibiaçá,4690,2022-05-21,12182,4603,4405
4317004,Santana da Boa Vista,8037,2022-05-21,16730,6607,6219
4319307,São Paulo das Missões,5654,2022-05-21,13531,5385,5111
5004007,Glória de Dourados,9934,2022-05-21,23468,9178,8438
5106455,Planalto da Serra,2637,2022-05-21,6568,2900,2537
5108352,Vale de São Domingos,3124,2022-05-21,6432,2819,2589
5205521,Colinas do Sul,3339,2022-05-21,9103,4074,3530
5210604,Itaguaru,5184,2022-05-21,12962,5232,4838
5210802,Itajá,4412,2022-05-21,11745,4773,4350
5211305,Itarumã,7337,2022-05-21,12493,5230,4799
1502756,Concórdia do Pará,34236,2022-05-22,49083,23363,19022
1507003,Santo Antônio do Tauá,32346,2022-05-22,50714,24864,20023
1708254,Tabocão,2615,2022-05-22,6614,3107,2751
1713700,Monte Santo do Tocantins,2311,2022-05-22,4609,2071,1775
2313757,Umirim,19976,2022-05-22,29017,13590,10647
3201605,Conceição da Barra,31479,2022-05-22,55175,24091,20775
3203163,Laranja da Terra,10919,2022-05-22,29603,11447,10503
4212056,Palmeira,2673,2022-05-22,5989,2522,2278
1100031,Cabixi,5067,2022-05-23,11492,5110,4451
1100338,Nova Mamoré,32184,2022-05-23,33153,16299,13411
1100379,Alto Alegre dos Parecis,13268,2022-05-23,19016,9105,7328
1101484,São Felipe D'Oeste,4962,2022-05-23,11753,4984,4459
1101807,Vale do Paraíso,6490,2022-05-23,12611,5692,4961
1200054,Assis Brasil,7649,2022-05-23,13373,6345,4977
1200252,Epitaciolândia,18979,2022-05-23,22011,10618,8543
1200328,Jordão,8628,2022-05-23,12790,6105,4553
1200435,Santa Rosa do Purus,6893,2022-05-23,9333,4497,3400
1300029,Alvarães,16396,2022-05-23,27072,12607,9885
1300805,Borba,42328,2022-05-23,54306,25504,20423
1300839,Caapiranga,13482,2022-05-23,13886,6728,5334
1301506,Envira,20748,2022-05-23,24976,12151,9588
1301605,Fonte Boa,16409,2022-05-23,31689,16472,11183
1301803,Ipixuna,31172,2022-05-23,22963,11636,8585
1302009,Itapiranga,9312,2022-05-23,20243,8726,7477
1302306,Jutaí,13462,2022-05-23,25619,13540,9665
1302405,Lábrea,47685,2022-05-23,57316,26546,22053
1302702,Manicoré,57405,2022-05-23,67000,31166,24985
1302900,Maués,66159,2022-05-23,97164,45644,35650
1303205,Novo Airão,20395,2022-05-23,19612,9803,7554
1303536,Presidente Figueiredo,38095,2022-05-23,57352,26874,21615
1303601,Santa Isabel do Rio Negro,26566,2022-05-23,21487,9705,7652
1303957,São Sebastião do Uatumã,14678,2022-05-23,17048,7458,6458
1304005,Silves,9289,2022-05-23,20284,8689,7378
1304237,Tonantins,19038,2022-05-23,25289,12331,9295
1304260,Uarini,13839,2022-05-23,16658,8443,6078
1400027,Amajari,13561,2022-05-23,12914,6800,5087
1400209,Caracaraí,22635,2022-05-23,22383,11548,8518
1400282,Iracema,12637,2022-05-23,9404,4700,3644
1400506,São João da Baliza,8492,2022-05-23,8191,4272,3170
1501006,Aveiro,16421,2022-05-23,18598,9308,7067
1501105,Bagre,31967,2022-05-23,35006,17356,12979
1502202,Capanema,69828,2022-05-23,122239,59400,45106
1502608,Colares,12175,2022-05-23,23018,11159,9324
1502764,Cumaru do Norte,14044,2022-05-23,7197,3918,2797
1502806,Curralinho,35530,2022-05-23,54996,26569,21682
1502855,Curuá,14776,2022-05-23,28235,13159,11113
1504000,Limoeiro do Ajuru,29623,2022-05-23,49260,22205,19000
1504109,Magalhães Barata,8598,2022-05-23,19774,8113,7436
1504455,Medicilândia,32347,2022-05-23,27607,14720,10783
1504752,Mojuí dos Campos,16282,2022-05-23,32042,15011,12451
1504976,Nova Ipixuna,17027,2022-05-23,20575,10722,7937
1505601,Peixe-Boi,8084,2022-05-23,15390,6816,5882
1507508,São João do Araguaia,14105,2022-05-23,11614,6428,4390
1507706,São Sebastião da Boa Vista,27302,2022-05-23,36828,18661,14486
1507755,Sapucaia,6088,2022-05-23,8040,4254,3216
1507961,Terra Alta,11971,2022-05-23,19708,9184,7516
1508159,Uruará,45395,2022-05-23,36396,19232,14490
1508357,Vitória do Xingu,15421,2022-05-23,22723,10855,8776
1700350,Aliança do Tocantins,5303,2022-05-23,10142,4644,3919
1701002,Ananás,9435,2022-05-23,15776,7614,6127
1702703,Aurora do Tocantins,3809,2022-05-23,5709,2536,2140
1703073,Barra do Ouro,4673,2022-05-23,6506,3254,2571
1703602,Brasilândia do Tocantins,2221,2022-05-23,3636,1577,1429
1703826,Cachoeirinha,2293,2022-05-23,3073,1558,1216
1703891,Carrasco Bonito,4165,2022-05-23,6279,2989,2510
1703909,Caseara,5514,2022-05-23,6595,3414,2647
1705102,Chapada da Natividade,3330,2022-05-23,5293,2426,2036
1706100,Cristalândia,7268,2022-05-23,10371,4689,3970
1706258,Crixás do Tocantins,1749,2022-05-23,3079,1392,1206
1706506,Darcinópolis,6250,2022-05-23,7530,3759,2794
1707306,Dueré,4686,2022-05-23,7645,3520,2905
1708304,Goianorte,5136,2022-05-23,9121,4311,3584
1709807,Ipueiras,2088,2022-05-23,3175,1392,1258
1710706,Itaguatins,5801,2022-05-23,8834,4246,3337
1710904,Itapiratins,3814,2022-05-23,6391,2950,2494
1711506,Jaú do Tocantins,3906,2022-05-23,6920,3156,2746
1711951,Lagoa do Tocantins,4470,2022-05-23,4541,2384,1808
1712009,Lajeado,3199,2022-05-23,5704,2606,2178
1713601,Monte do Carmo,8182,2022-05-23,8815,3911,3469
1714203,Natividade,9256,2022-05-23,13528,6356,5296
1714302,Nazaré,3772,2022-05-23,8873,3957,3397
1715002,Nova Rosalândia,4348,2022-05-23,7752,3578,3122
1715101,Novo Acordo,4450,2022-05-23,5084,2525,1909
1715705,Palmeirante,6234,2022-05-23,6413,3344,2633
1715754,Palmeirópolis,7694,2022-05-23,12061,5481,4721
1716208,Paranã,10426,2022-05-23,16463,7585,6580
1716307,Pau D'Arco,4885,2022-05-23,5689,2686,2218
1718402,Presidente Kennedy,3668,2022-05-23,6116,2780,2359
1718451,Pugmil,2746,2022-05-23,3710,1683,1455
1718501,Recursolândia,4389,2022-05-23,5576,2678,2177
1719004,Santa Tereza do Tocantins,2928,2022-05-23,5381,2330,2119
1720309,São Sebastião do Tocantins,4898,2022-05-23,7322,3452,2925
2100105,Afonso Cunha,6631,2022-05-23,11097,5744,4635
2100154,Água Doce do Maranhão,12731,2022-05-23,21299,9679,8028
2100204,Alcântara,22126,2022-05-23,38081,16953,14013
2100873,Araguanã,15675,2022-05-23,16863,7482,6262
2100956,Arame,32825,2022-05-23,36434,18176,13459
2101103,Axixá,12234,2022-05-23,20321,9151,7889
2101350,Bacurituba,5696,2022-05-23,10830,4796,4222
2101939,Bernardo do Mearim,6102,2022-05-23,10911,4869,4177
2101970,Boa Vista do Gurupi,8494,2022-05-23,10951,5717,4143
2102077,Bom Lugar,16578,2022-05-23,18958,8709,7553
2102358,Buritirana,15503,2022-05-23,16448,8056,6576
2102705,Cantanhede,22236,2022-05-23,27268,13076,10455
2102754,Capinzal do Norte,10937,2022-05-23,18002,7752,6782
2103125,Central do Maranhão,8806,2022-05-23,13638,6406,5119
2103158,Centro do Guilherme,13876,2022-05-23,10762,5681,3959
2103174,Centro Novo do Maranhão,22056,2022-05-23,24893,11765,9287
2104008,Esperantinópolis,16971,2022-05-23,29730,13953,11420
2104073,Feira Nova do Maranhão,8506,2022-05-23,11931,5537,4598
2104081,Fernando Falcão,10559,2022-05-23,11600,5757,4284
2104107,Fortaleza dos Nogueiras,12662,2022-05-23,20244,9938,7985
2104305,Godofredo Viana,12104,2022-05-23,14011,7079,5708
2104651,Governador Newton Bello,10121,2022-05-23,15794,7044,6003
2105153,Igarapé do Meio,14470,2022-05-23,23483,10853,8979
2105351,Itaipava do Grajaú,16158,2022-05-23,14740,7345,5464
2105906,Lago Verde,16369,2022-05-23,22630,10807,8660
2105989,Lajeado Novo,7653,2022-05-23,10577,5119,4254
2106201,Luís Domingues,7016,2022-05-23,8122,4499,3060
2106326,Maracaçumé,21773,2022-05-23,22288,11013,8237
2106359,Marajá do Sena,7757,2022-05-23,8908,4532,3497
2106409,Mata Roma,17122,2022-05-23,28209,13385,10842
2106508,Matinha,23591,2022-05-23,37795,18299,14375
2106706,Mirador,21045,2022-05-23,27725,13268,10630
2106805,Mirinzal,15059,2022-05-23,29483,12821,10726
2107001,Montes Altos,9064,2022-05-23,15707,7441,5967
2107100,Morros,19708,2022-05-23,23217,11856,8987
2107209,Nina Rodrigues,14826,2022-05-23,17710,8892,6655
2107308,Nova Iorque,4682,2022-05-23,7536,3577,2804
2107456,Olinda Nova do Maranhão,14968,2022-05-23,19520,8956,7488
2107605,Palmeirândia,19840,2022-05-23,27619,13012,10559
2107704,Paraibano,21571,2022-05-23,37087,16164,13601
2109056,Porto Rico do Maranhão,5936,2022-05-23,11206,4893,4266
2110237,Santana do Maranhão,13704,2022-05-23,15341,6911,5973
2110278,Santo Amaro do Maranhão,16219,2022-05-23,18125,8519,6876
2110856,São Francisco do Brejão,12082,2022-05-23,13817,6528,5394
2111003,São João Batista,20736,2022-05-23,32368,14604,12410
2111250,São José dos Basílios,7639,2022-05-23,12657,5513,4731
2111631,São Raimundo do Doca Bezerra,5028,2022-05-23,9718,4572,3833
2111672,São Roberto,6856,2022-05-23,9587,4401,3569
2111706,São Vicente Ferrer,22452,2022-05-23,31892,15188,12599
2111722,Satubinha,14274,2022-05-23,10594,4933,4080
2112001,Tasso Fragoso,8642,2022-05-23,15168,6932,5886
2112274,Tufilândia,5868,2022-05-23,9047,4349,3405
2112407,Turiaçu,35811,2022-05-23,38242,19604,15110
2112803,Viana,52852,2022-05-23,76071,36300,28386
2112852,Vila Nova dos Martírios,13800,2022-05-23,13963,6644,5443
2113009,Vitorino Freire,31520,2022-05-23,54176,24906,21200
2200103,Agricolândia,5123,2022-05-23,13913,5616,5115
2200608,Angical do Piauí,6779,2022-05-23,15375,6026,5672
2200806,Antônio Almeida,3175,2022-05-23,7947,3186,2920
2200905,Aroazes,5819,2022-05-23,15807,6007,5810
2200954,Aroeiras do Itaim,2551,2022-05-23,4282,2022,2048
2201051,Assunção do Piauí,7879,2022-05-23,15077,6646,5608
2201309,Barreiras do Piauí,3356,2022-05-23,5701,2413,2097
2201606,Beneditinos,10479,2022-05-23,24253,9347,9233
2201804,Bocaina,4509,2022-05-23,10952,4046,3949
2202083,Cajueiro da Praia,7704,2022-05-23,14959,6665,5559
2202091,Caldeirão Grande do Piauí,5786,2022-05-23,11321,4634,4461
2202505,Caracol,11009,2022-05-23,25279,9607,9085
2202539,Caraúbas do Piauí,5910,2022-05-23,13884,5676,4964
2202737,Coivaras,4044,2022-05-23,9910,4285,3993
2202778,Colônia do Piauí,7665,2022-05-23,8342,4364,3351
2202802,Conceição do Canindé,4811,2022-05-23,9126,4270,3657
2203107,Cristino Castro,10464,2022-05-23,19610,8090,7363
2203602,Eliseu Martins,4943,2022-05-23,10408,4677,4136
2203750,Fartura do Piauí,5330,2022-05-23,12044,4719,4225
2204006,Francinópolis,5345,2022-05-23,10337,3942,3697
2204204,Francisco Santos,9423,2022-05-23,15724,6639,5755
2205516,Juazeiro do Piauí,5491,2022-05-23,11455,5012,4246
2205524,Júlio Borges,5653,2022-05-23,11493,4646,4202
2205581,Lagoa do Piauí,4086,2022-05-23,8349,3525,3263
2205599,Lagoa do Sítio,5219,2022-05-23,8879,3742,3256
2206100,Matias Olímpio,10979,2022-05-23,20373,9384,7893
2206308,Miguel Leão,1239,2022-05-23,2693,1149,962
2206357,Milton Brandão,6603,2022-05-23,14349,6232,5423
2207850,Pavussu,3662,2022-05-23,9554,3689,3498
2209450,Santo Antônio dos Milagres,2172,2022-05-23,4443,1806,1618
2209500,Santo Inácio do Piauí,3809,2022-05-23,10323,3930,3624
2209559,São Braz do Piauí,4454,2022-05-23,9928,3819,3573
2209708,São Francisco do Piauí,6417,2022-05-23,12535,5056,4442
2209757,São Gonçalo do Gurguéia,3071,2022-05-23,5448,2281,2123
2209807,São Gonçalo do Piauí,5044,2022-05-23,12024,4746,4399
2210375,São Luis do Piauí,2648,2022-05-23,7771,3040,2848
2210904,Socorro do Piauí,4557,2022-05-23,10673,4053,3862
2211605,Vila Nova do Piauí,2935,2022-05-23,7191,2679,2694
2211704,Wall Ferraz,4479,2022-05-23,8146,3150,3033
2300101,Abaiara,11965,2022-05-23,16902,7668,6363
2300754,Amontada,44195,2022-05-23,62011,27074,22613
2300804,Antonina do Norte,7402,2022-05-23,17034,7058,6090
2301406,Aratuba,11759,2022-05-23,31391,11997,11502
2301505,Arneiroz,7848,2022-05-23,10215,5283,3622
2303303,Cariús,18700,2022-05-23,33639,14284,12249
2303600,Catarina,21041,2022-05-23,27249,10515,9570
2303931,Choró,13608,2022-05-23,21250,10843,7707
2304269,Deputado Irapuan Pinheiro,9698,2022-05-23,21904,8507,7736
2304608,General Sampaio,7767,2022-05-23,16454,6464,6068
2304954,Guaiúba,26508,2022-05-23,25405,14538,8164
2305266,Ibaretama,13385,2022-05-23,23888,11164,9033
2306801,Jaguaribara,11580,2022-05-23,25259,10659,9519
2307254,Jijoca de Jericoacoara,20351,2022-05-23,38080,18241,13656
2307403,Jucás,24949,2022-05-23,44502,20082,16106
2308005,Massapê,39341,2022-05-23,62619,31041,23556
2308203,Meruoca,15309,2022-05-23,35396,14453,11840
2308351,Milhã,13129,2022-05-23,32014,12797,11500
2308377,Miraíma,13965,2022-05-23,25271,11276,8959
2309102,Mulungu,11056,2022-05-23,17698,8829,6021
2309458,Ocara,25958,2022-05-23,56936,22728,20136
2310704,Pentecoste,38045,2022-05-23,62308,29807,23783
2311207,Potengi,11165,2022-05-23,19445,8242,7175
2311231,Potiretama,6455,2022-05-23,14833,6372,5256
2311900,Saboeiro,15757,2022-05-23,27748,11725,9717
2313005,Solonópole,18389,2022-05-23,26863,14096,9586
2313351,Tejuçuoca,19551,2022-05-23,36312,16192,13537
2313559,Tururu,16588,2022-05-23,25761,13340,8931
2313807,Uruburetama,22223,2022-05-23,46819,20976,16814
2400604,Almino Afonso,4685,2022-05-23,11081,4323,3793
2400901,Antônio Martins,7162,2022-05-23,15676,6154,5570
2401305,Campo Grande,9686,2022-05-23,18484,7708,6755
2401800,Brejinho,12873,2022-05-23,26093,10965,10004
2401859,Caiçara do Norte,6572,2022-05-23,10557,4568,3806
2402402,Carnaúba dos Dantas,8297,2022-05-23,16924,7100,6151
2402709,Cerro Corá,11182,2022-05-23,24647,10450,8759
2402808,Coronel Ezequiel,5501,2022-05-23,11086,4528,4022
2403301,Encanto,5697,2022-05-23,13232,4973,4624
2403509,Espírito Santo,10463,2022-05-23,14894,6292,5506
2403905,Francisco Dantas,2801,2022-05-23,8374,3105,2869
2404903,Itaú,5916,2022-05-23,16473,6743,5946
2405207,Janduís,5228,2022-05-23,14287,5800,4918
2405504,Jardim de Angicos,2600,2022-05-23,5737,2273,2068
2405603,Jardim de Piranhas,15044,2022-05-23,27211,10885,9807
2406502,Lagoa Nova,15880,2022-05-23,39015,16618,14518
2406700,Lajes,11410,2022-05-23,22709,9710,8211
2406809,Lajes Pintadas,4768,2022-05-23,11368,4504,4146
2407005,Luís Gomes,10175,2022-05-23,23149,9124,8387
2407807,Monte Alegre,22698,2022-05-23,42133,16740,15530
2407906,Monte das Gameleiras,2063,2022-05-23,4780,1964,1861
2408409,Olho d'Água do Borges,4231,2022-05-23,10324,3762,3476
2408508,Ouro Branco,4813,2022-05-23,11849,4420,4173
2408953,Rio do Fogo,10961,2022-05-23,16005,7115,6012
2409100,Passa e Fica,13667,2022-05-23,23615,9169,8618
2409209,Passagem,3114,2022-05-23,5810,2339,2061
2409332,Santa Maria,5689,2022-05-23,10407,4449,3843
2410504,Rafael Fernandes,5158,2022-05-23,13737,5115,4740
2411403,Santana do Matos,11808,2022-05-23,26902,10157,9484
2411601,São Bento do Norte,2687,2022-05-23,5769,2526,2155
2412708,São Pedro,5889,2022-05-23,13257,5917,4697
2413607,Severiano Melo,1743,2022-05-23,16990,6116,5744
2413706,Sítio Novo,5600,2022-05-23,9721,3831,3511
2413904,Taipu,12314,2022-05-23,22875,9490,8162
2414456,Triunfo Potiguar,3195,2022-05-23,6829,3182,2519
2414704,Várzea,5529,2022-05-23,11225,4803,4269
2500403,Alagoa Nova,20992,2022-05-23,48691,20039,18205
2500734,Amparo,2264,2022-05-23,7031,2728,2587
2501401,Baía da Traição,9197,2022-05-23,21289,9026,8203
2502003,Belém do Brejo do Cruz,7356,2022-05-23,14483,6461,5375
2502607,Igaracy,6092,2022-05-23,11942,4984,4371
2503100,Cabaceiras,5710,2022-05-23,12010,4919,4374
2503308,Cachoeira dos Índios,10364,2022-05-23,22287,9010,8163
2503555,Cacimbas,7225,2022-05-23,17076,7125,6432
2503605,Caiçara,7182,2022-05-23,13225,5704,5088
2503753,Cajazeirinhas,3217,2022-05-23,8038,3455,2839
2503902,Camalaú,6048,2022-05-23,17108,6642,6344
2504033,Capim,6715,2022-05-23,11156,5098,4705
2504355,Caturité,4898,2022-05-23,13657,5277,4980
2504801,Coremas,15438,2022-05-23,34950,14256,12995
2505303,Curral Velho,2508,2022-05-23,5427,2091,2030
2505808,Duas Estradas,3569,2022-05-23,8735,3741,3298
2507309,Jacaraú,14467,2022-05-23,32518,13730,12309
2509057,Marcação,8746,2022-05-23,16230,7176,5997
2509156,Marizópolis,6689,2022-05-23,13731,5666,5092
2509339,Matinhas,4528,2022-05-23,9950,4249,3735
2509909,Natuba,10449,2022-05-23,20904,8217,7669
2510006,Nazarezinho,7271,2022-05-23,18121,7384,6840
2510105,Nova Floresta,10614,2022-05-23,22331,9068,8137
2510659,Parari,1747,2022-05-23,5005,1874,1782
2511608,Pilões,6518,2022-05-23,15698,6945,5813
2512200,Prata,4265,2022-05-23,10071,4596,4057
2512788,Riacho de Santo Antônio,1999,2022-05-23,4596,2025,1797
2513000,Salgadinho,3975,2022-05-23,7163,3025,2670
2513109,Salgado de São Félix,12123,2022-05-23,28575,11327,10393
2513984,São Francisco,3377,2022-05-23,10692,3982,3771
2514552,São José de Princesa,3898,2022-05-23,7321,2798,2585
2515005,São Miguel de Taipu,7450,2022-05-23,15190,6509,5849
2516409,Tacima,11024,2022-05-23,16453,6954,6288
2517001,Umbuzeiro,9914,2022-05-23,24231,9782,8973
2602407,Brejão,8981,2022-05-23,28385,11646,10298
2603801,Capoeiras,20048,2022-05-23,40515,16384,14701
2603926,Carnaubeira da Penha,13117,2022-05-23,30073,12061,10867
