IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1719004,Santa Tereza do Tocantins,2928,2022-06-14,5416,2335,2127
1720002,Santa Terezinha do Tocantins,2530,2022-06-14,5086,2197,2026
1720101,São Bento do Tocantins,5457,2022-06-14,6969,3469,2733
1720150,São Félix do Tocantins,1610,2022-06-14,2951,1310,1159
1720200,São Miguel do Tocantins,12445,2022-06-14,11860,5812,4674
1720309,São Sebastião do Tocantins,4898,2022-06-14,7471,3460,2970
1720853,Sucupira,2007,2022-06-14,3848,1706,1488
1720978,Talismã,2831,2022-06-14,6464,2834,2569
1721109,Tocantínia,7688,2022-06-14,9533,4512,3600
1721208,Tocantinópolis,22820,2022-06-14,45400,20971,17256
1721257,Tupirama,1952,2022-06-14,3319,1521,1287
1721307,Tupiratins,2785,2022-06-14,3167,1503,1251
1722081,Wanderlândia,11783,2022-06-14,15284,7207,5942
2100402,Altamira do Maranhão,8250,2022-06-14,11614,5055,4236
2100477,Alto Alegre do Pindaré,31967,2022-06-14,46514,20930,17524
2100873,Araguanã,15675,2022-06-14,17237,7504,6335
2101350,Bacurituba,5696,2022-06-14,11063,4806,4243
2101731,Belágua,7586,2022-06-14,12485,6302,4703
2101970,Boa Vista do Gurupi,8494,2022-06-14,11081,5735,4179
2102374,Cachoeira Grande,9524,2022-06-14,11503,5979,4355
2102507,Cajari,19521,2022-06-14,21348,10569,7871
2103257,Cidelândia,14855,2022-06-14,18200,8825,7071
2103752,Davinópolis,12923,2022-06-14,19744,8979,7636
2103901,Duque Bacelar,11451,2022-06-14,11447,7252,3614
2104073,Feira Nova do Maranhão,8506,2022-06-14,12188,5571,4650
2104107,Fortaleza dos Nogueiras,12662,2022-06-14,20511,9964,8051
2104305,Godofredo Viana,12104,2022-06-14,14232,7098,5790
2104628,Governador Luiz Rocha,7878,2022-06-14,8755,4367,2849
2104651,Governador Newton Bello,10121,2022-06-14,16236,7071,6089
2105005,Humberto de Campos,29143,2022-06-14,38735,19324,14187
2105104,Icatu,27423,2022-06-14,36153,16931,13899
2105153,Igarapé do Meio,14470,2022-06-14,24078,10876,9052
2105476,Jenipapo dos Vieiras,17123,2022-06-14,20421,9313,7433
2105609,Joselândia,16228,2022-06-14,17939,8683,6839
2105948,Lago dos Rodrigues,8841,2022-06-14,16820,7209,6434
2105989,Lajeado Novo,7653,2022-06-14,10696,5138,4284
2106003,Lima Campos,11943,2022-06-14,23501,10650,8966
2106201,Luís Domingues,7016,2022-06-14,8608,4600,3307
2107100,Morros,19708,2022-06-14,23834,11930,9210
2107209,Nina Rodrigues,14826,2022-06-14,18028,8921,6752
2107258,Nova Colinas,5469,2022-06-14,10047,4513,3928
2108108,Paulo Ramos,21092,2022-06-14,26240,12712,9883
2108900,Poção de Pedras,17321,2022-06-14,35011,14866,13106
2109056,Porto Rico do Maranhão,5936,2022-06-14,11357,4901,4285
2109304,Presidente Vargas,11328,2022-06-14,21842,10843,7997
2109403,Primeira Cruz,15545,2022-06-14,20938,10229,7798
2109551,Ribamar Fiquene,7859,2022-06-14,12840,5870,4769
2109700,Sambaíba,5686,2022-06-14,8730,4600,3577
2110104,Santa Quitéria do Maranhão,25884,2022-06-14,39469,19603,14710
2110658,São Domingos do Azeitão,7448,2022-06-14,11223,5215,4287
2110856,São Francisco do Brejão,12082,2022-06-14,14005,6546,5424
2111003,São João Batista,20736,2022-06-14,32820,14661,12542
2111029,São João do Carú,15768,2022-06-14,18099,8548,6685
2111573,São Pedro dos Crentes,4700,2022-06-14,6275,3134,2444
2111631,São Raimundo do Doca Bezerra,5028,2022-06-14,9918,4599,3888
2111805,Sítio Novo,18237,2022-06-14,29668,13114,11305
2111953,Sucupira do Riachão,5692,2022-06-14,12407,4847,4544
2112456,Turilândia,26112,2022-06-14,23604,11436,8880
2200251,Alagoinha do Piauí,7678,2022-06-14,16997,6446,6102
2200459,Alvorada do Gurguéia,5469,2022-06-14,11744,4752,4334
2201150,Baixa Grande do Ribeiro,11751,2022-06-14,21480,9963,8037
2201572,Belém do Piauí,3607,2022-06-14,8331,3196,2964
2201705,Bertolínia,5512,2022-06-14,11753,4923,4280
2201919,Bom Princípio do Piauí,5670,2022-06-14,14352,6198,5199
2201929,Bonfim do Piauí,5700,2022-06-14,12694,4843,4588
2202083,Cajueiro da Praia,7704,2022-06-14,15299,6691,5647
2202117,Campo Alegre do Fidalgo,5093,2022-06-14,11911,4577,4366
2202174,Campo Largo do Piauí,7342,2022-06-14,14337,5976,5426
2202505,Caracol,11009,2022-06-14,25581,9618,9129
2202539,Caraúbas do Piauí,5910,2022-06-14,14203,5686,4999
2202778,Colônia do Piauí,7665,2022-06-14,8400,4366,3364
2202802,Conceição do Canindé,4811,2022-06-14,9356,4296,3730
2203230,Currais,4982,2022-06-14,10628,4368,3809
2203750,Fartura do Piauí,5330,2022-06-14,12188,4723,4242
2204550,Guaribas,4573,2022-06-14,11236,4464,4223
2204600,Hugo Napoleão,3880,2022-06-14,10105,3957,3628
2205276,Jatobá do Piauí,4885,2022-06-14,14589,5263,4967
2205300,Jerumenha,4443,2022-06-14,9354,4039,3334
2205532,Jurema,4790,2022-06-14,13358,5305,4771
2205599,Lagoa do Sítio,5219,2022-06-14,8921,3746,3263
2206001,Marcos Parente,4546,2022-06-14,11563,4585,4226
2206506,Monsenhor Hipólito,7785,2022-06-14,20679,7655,7257
2206654,Morro Cabeça no Tempo,4527,2022-06-14,8854,3616,3225
2206704,Nazaré do Piauí,7307,2022-06-14,16602,6613,5848
2206951,Novo Santo Antônio,3014,2022-06-14,6848,2754,2512
2207108,Olho D'Água do Piauí,2477,2022-06-14,6369,2495,2404
2207553,Paquetá,3931,2022-06-14,9235,3802,3310
2207603,Parnaguá,10846,2022-06-14,15950,7521,6103
2207959,Nova Santa Rita,4392,2022-06-14,12224,4463,4333
2208551,Porto Alegre do Piauí,2728,2022-06-14,5595,2192,2035
2208650,Queimada Nova,9041,2022-06-14,25198,9000,8709
2208858,Riacho Frio,4306,2022-06-14,8914,3758,3302
2208908,Ribeiro Gonçalves,7408,2022-06-14,12250,5306,4618
2209450,Santo Antônio dos Milagres,2172,2022-06-14,4480,1811,1632
2209658,São Francisco de Assis do Piauí,5801,2022-06-14,14215,5235,5090
2209807,São Gonçalo do Piauí,5044,2022-06-14,12405,4753,4416
2209856,São João da Canabrava,4619,2022-06-14,11182,4262,3930
2210201,São José do Piauí,6696,2022-06-14,15982,6376,5852
2210631,Sebastião Leal,4311,2022-06-14,7584,3237,2979
2211407,Várzea Grande,4382,2022-06-14,9946,3937,3594
2300101,Abaiara,11965,2022-06-14,17045,7681,6393
2300408,Aiuaba,17584,2022-06-14,25416,12143,9130
2300705,Alto Santo,16077,2022-06-14,32210,13513,11564
2301851,Banabuiú,18313,2022-06-14,39679,15844,13302
2302909,Capistrano,17830,2022-06-14,32426,15680,12721
2304459,Fortim,16776,2022-06-14,30241,13519,10761
2304657,Graça,14415,2022-06-14,24201,10166,6908
2305266,Ibaretama,13385,2022-06-14,25063,11219,9181
2305332,Ibicuitinga,12730,2022-06-14,28440,11733,9844
2305654,Ipaporanga,11597,2022-06-14,27591,10940,9576
2306504,Itapiúna,20653,2022-06-14,25761,13843,10451
2307403,Jucás,24949,2022-06-14,46380,20127,16230
2308377,Miraíma,13965,2022-06-14,25930,11340,9142
2308906,Morrinhos,22830,2022-06-14,28096,12633,9484
2309102,Mulungu,11056,2022-06-14,18146,8842,6034
2309904,Pacujá,6565,2022-06-14,14555,5701,4912
2310001,Palhano,9458,2022-06-14,19663,8139,7005
2310100,Palmácia,13553,2022-06-14,26467,11977,9408
2310951,Pires Ferreira,11052,2022-06-14,26134,9906,9116
2311231,Potiretama,6455,2022-06-14,15335,6382,5285
2312809,Senador Sá,7758,2022-06-14,13996,5646,4868
2313757,Umirim,19976,2022-06-14,29747,13626,10766
2400307,Afonso Bezerra,11024,2022-06-14,20031,7481,6980
2400604,Almino Afonso,4685,2022-06-14,11279,4328,3811
2401503,Barcelona,3989,2022-06-14,8556,3436,3111
2401909,Caiçara do Rio do Vento,3745,2022-06-14,7397,2839,2616
2402808,Coronel Ezequiel,5501,2022-06-14,11239,4531,4046
2402907,Coronel João Pessoa,4918,2022-06-14,12207,4428,4295
2403400,Equador,6064,2022-06-14,12897,5174,4446
2403756,Fernando Pedroza,3081,2022-06-14,6693,2715,2449
2404309,Governador Dix-Sept Rosado,13115,2022-06-14,26194,10311,8908
2404408,Grossos,10541,2022-06-14,17387,7400,6285
2404705,Ipanguaçu,15759,2022-06-14,30863,12143,10713
2404853,Itajá,7641,2022-06-14,14786,6341,5219
2405405,Japi,4935,2022-06-14,13975,5916,5314
2405504,Jardim de Angicos,2600,2022-06-14,5887,2279,2079
2405900,João Dias,2653,2022-06-14,6337,2386,2231
2406007,José da Penha,5941,2022-06-14,16169,6046,5688
2406155,Jundiá,3945,2022-06-14,7833,3202,2832
2406908,Lucrécia,4053,2022-06-14,11689,4144,3903
2408409,Olho d'Água do Borges,4231,2022-06-14,10553,3763,3485
2408607,Paraná,4298,2022-06-14,10512,4007,3865
2408706,Paraú,3732,2022-06-14,7763,3182,2961
2408953,Rio do Fogo,10961,2022-06-14,16137,7124,6036
2409605,Pedra Preta,2419,2022-06-14,6213,2315,2057
2409704,Pedro Avelino,6591,2022-06-14,11641,4536,4104
2409803,Pedro Velho,14881,2022-06-14,26220,10999,9603
2410207,Portalegre,7944,2022-06-14,21518,7629,7266
2410405,Pureza,9825,2022-06-14,23817,9665,8665
2410603,Rafael Godeiro,3214,2022-06-14,7698,2960,2745
2410801,Riacho de Santana,4194,2022-06-14,9886,3853,3587
2411007,Rodolfo Fernandes,4457,2022-06-14,11136,4059,3822
2411809,São Fernando,3606,2022-06-14,10244,3857,3443
2412302,São José do Campestre,12901,2022-06-14,24769,10260,8730
2413003,São Vicente,6476,2022-06-14,12640,5040,4521
2413102,Senador Elói de Souza,6167,2022-06-14,13195,5862,4562
2413359,Serra do Mel,12225,2022-06-14,23438,10031,8398
2413557,Serrinha dos Pintos,4832,2022-06-14,12259,4481,4019
2413706,Sítio Novo,5600,2022-06-14,9905,3835,3530
2413805,Taboleiro Grande,2606,2022-06-14,6577,2767,2385
2413904,Taipu,12314,2022-06-14,23436,9518,8251
2414100,Tenente Ananias,10923,2022-06-14,27008,9891,9235
2414209,Tibau do Sul,14694,2022-06-14,22274,9976,7988
2414605,Upanema,14937,2022-06-14,28711,12084,10462
2414753,Venha-Ver,4232,2022-06-14,9623,3765,3447
2414902,Viçosa,1731,2022-06-14,4298,1540,1423
2415008,Vila Flor,3217,2022-06-14,5053,2197,2007
2500502,Alagoinha,14629,2022-06-14,29067,12276,10853
2500577,Algodão de Jandaíra,2588,2022-06-14,7103,2937,2757
2500734,Amparo,2264,2022-06-14,7293,2729,2591
2501005,Araruna,20610,2022-06-14,37530,15672,13857
2501203,Areial,7054,2022-06-14,18932,7614,6882
2501534,Baraúna,5033,2022-06-14,12157,4857,4418
2502052,Bernardino Batista,3571,2022-06-14,8406,3443,3113
2503100,Cabaceiras,5710,2022-06-14,12202,4924,4396
2503902,Camalaú,6048,2022-06-14,17294,6647,6380
2504074,Caraúbas,4206,2022-06-14,11648,4239,4084
2504108,Carrapateira,2714,2022-06-14,5871,2203,2072
2504157,Casserengue,7530,2022-06-14,16183,6838,6238
2505352,Damião,5409,2022-06-14,12992,5014,4633
2506202,Frei Martinho,2989,2022-06-14,8693,3010,2912
2506509,Gurjão,3477,2022-06-14,9650,3515,3383
2507705,Juazeirinho,18422,2022-06-14,35558,15009,12806
2507804,Junco do Seridó,7238,2022-06-14,17102,6692,6138
2507903,Juripiranga,10830,2022-06-14,23855,9683,8880
2508703,Mãe d'Água,3988,2022-06-14,8343,3098,2884
2509305,Mataraca,8642,2022-06-14,16348,7423,6408
2509503,Montadas,5806,2022-06-14,13104,5173,4829
2509800,Mulungu,9962,2022-06-14,18990,8236,6762
2510501,Olivedos,3989,2022-06-14,9209,3638,3418
2511103,Pedra Lavrada,7954,2022-06-14,17114,6594,6152
2511509,Pilar,12036,2022-06-14,27638,11329,10234
2511707,Pilõezinhos,4937,2022-06-14,11319,4811,4352
2512036,Poço Dantas,3877,2022-06-14,9102,3698,3415
2512077,Poço de José de Moura,4366,2022-06-14,12165,4459,4233
2513000,Salgadinho,3975,2022-06-14,7311,3029,2694
2513208,Santa Cruz,6579,2022-06-14,17729,6566,6194
2513604,Santana dos Garrotes,6942,2022-06-14,19037,7047,6748
2513653,Joca Claudino,2640,2022-06-14,6949,2425,2357
2513927,São Bentinho,4602,2022-06-14,9938,3880,3632
2513943,São Domingos do Cariri,2645,2022-06-14,7006,2619,2479
2513968,São Domingos,3119,2022-06-14,8369,3069,3053
2514107,São João do Tigre,4408,2022-06-14,12525,4761,4475
2515005,São Miguel de Taipu,7450,2022-06-14,15575,6528,5901
2516151,Sossêgo,3631,2022-06-14,10023,3866,3635
2516805,Triunfo,9473,2022-06-14,19029,7762,6906
2517001,Umbuzeiro,9914,2022-06-14,24941,9827,9057
2517209,Vieirópolis,5395,2022-06-14,9460,4233,3762
2602506,Brejinho,7489,2022-06-14,22524,8305,7885
2603801,Capoeiras,20048,2022-06-14,41007,16416,14784
2606705,Ibirajuba,7773,2022-06-14,19107,7256,6778
2607000,Inajá,24034,2022-06-14,30821,13441,11619
2608057,Jatobá,14904,2022-06-14,26717,11310,9576
2609204,Maraial,11098,2022-06-14,22016,9419,8327
2612000,Sairé,9600,2022-06-14,23885,9968,8379
2700904,Belo Monte,6717,2022-06-14,13338,5323,4785
2701100,Branquinha,10426,2022-06-14,19666,9197,7646
2702553,Estrela de Alagoas,18304,2022-06-14,32235,13250,12278
2703205,Igreja Nova,24670,2022-06-14,50804,20724,19319
2703502,Jacuípe,6992,2022-06-14,11444,5119,4405
2703700,Jaramataia,5751,2022-06-14,10690,4686,4041
2703759,Jequiá da Praia,11495,2022-06-14,19864,8818,7948
2704906,Mar Vermelho,3474,2022-06-14,8835,3393,3171
2705408,Monteirópolis,7171,2022-06-14,12547,5697,4806
2706208,Palestina,5061,2022-06-14,9915,4359,3779
2707008,Pindoba,2903,2022-06-14,5170,2433,2030
2707602,Quebrangulo,11202,2022-06-14,28111,12135,10736
2800100,Amparo do São Francisco,2386,2022-06-14,5398,2337,2148
2800407,Arauá,9840,2022-06-14,26261,11183,9475
2800506,Areia Branca,18825,2022-06-14,39608,16767,14792
2800704,Brejo Grande,8396,2022-06-14,14448,6622,5256
2801108,Canhoba,4003,2022-06-14,9566,4035,3537
2801702,Cristinápolis,18181,2022-06-14,28215,14276,10692
2802205,Feira Nova,5617,2022-06-14,11813,5260,4484
2802403,Gararu,11599,2022-06-14,26052,10596,9478
2802601,Gracho Cardoso,5831,2022-06-14,12065,5353,4475
2802700,Ilha das Flores,8522,2022-06-14,18708,7979,6929
2802809,Indiaroba,18337,2022-06-14,32767,14123,12280
2803609,Laranjeiras,30327,2022-06-14,36056,20031,13622
2803708,Macambira,7002,2022-06-14,17130,6921,6224
2803807,Malhada dos Bois,3715,2022-06-14,8111,3527,3027
2803906,Malhador,12689,2022-06-14,28187,11719,10608
2804003,Maruim,17328,2022-06-14,33174,13807,11989
2804102,Moita Bonita,11361,2022-06-14,27588,10671,9923
2804201,Monte Alegre de Sergipe,15315,2022-06-14,32562,13771,12276
2804409,Neópolis,18688,2022-06-14,37685,16144,14110
2804458,Nossa Senhora Aparecida,8822,2022-06-14,19012,7875,6877
2804706,Nossa Senhora de Lourdes,6509,2022-06-14,15710,6552,5928
2805307,Pirambu,9436,2022-06-14,19193,8199,7141
2805406,Poço Redondo,35461,2022-06-14,56040,24185,20663
2805604,Porto da Folha,28788,2022-06-14,63728,26869,24805
2805802,Riachão do Dantas,19813,2022-06-14,41224,18151,15546
2805901,Riachuelo,10354,2022-06-14,18099,8076,6810
2806107,Rosário do Catete,11158,2022-06-14,21245,8970,7677
2806305,Santa Luzia do Itanhy,14205,2022-06-14,24217,10203,9040
2806404,Santana do São Francisco,7906,2022-06-14,15594,6546,5924
2806503,Santa Rosa de Lima,3933,2022-06-14,8085,3988,3145
2806800,São Domingos,11276,2022-06-14,22974,9243,8304
2807303,Telha,3271,2022-06-14,6973,2845,2593
2807501,Tomar do Geru,13534,2022-06-14,23660,10939,8969
2900355,Adustina,17209,2022-06-14,30332,12097,11448
2900504,Érico Cardoso,10513,2022-06-14,25620,9500,9069
2900900,Almadina,5273,2022-06-14,13547,5691,4852
2901502,Anguera,11369,2022-06-14,22908,9341,8388
2901601,Antas,19659,2022-06-14,26914,11153,9745
2901700,Antônio Cardoso,11670,2022-06-14,26743,11063,9725
2902203,Aramari,11519,2022-06-14,21130,8986,7821
2903003,Barra do Mendes,13128,2022-06-14,32725,12380,11463
2904308,Brejões,14155,2022-06-14,27046,12215,9734
2905156,Caetanos,14671,2022-06-14,21222,9082,7477
2905404,Cairu,18666,2022-06-14,24453,10960,9384
2905503,Caldeirão Grande,13452,2022-06-14,23600,10103,8951
2906600,Candiba,14415,2022-06-14,32122,12188,11761
2907004,Cardeal da Silva,9395,2022-06-14,21521,9018,8102
2907400,Catolândia,3619,2022-06-14,9752,3620,3544
2907905,Cipó,17402,2022-06-14,35243,16163,13207
2908705,Condeúba,17113,2022-06-14,47491,18160,17188
2909000,Cordeiros,8667,2022-06-14,20341,7936,7506
2909208,Coronel João Sá,15549,2022-06-14,21490,10986,7894
2909703,Cristópolis,13981,2022-06-14,30702,13384,11616
2910107,Dom Basílio,12281,2022-06-14,32718,11846,11408
2911501,Gongogi,6852,2022-06-14,12322,5402,4476
2912608,Ibiquera,4047,2022-06-14,8641,4222,3098
2912806,Ibirapuã,8740,2022-06-14,16491,7308,6114
2913457,Igrapiúna,12963,2022-06-14,23390,10445,8866
2915304,Itagimirim,6784,2022-06-14,12893,5532,4825
2915700,Itamari,7971,2022-06-14,12759,5948,5036
2916708,Itaquara,8375,2022-06-14,15010,6817,5586
2916856,Itatim,14588,2022-06-14,30300,13429,11797
2917805,Jaguaripe,19162,2022-06-14,27134,12554,10111
2918704,Lafaiete Coutinho,3663,2022-06-14,7932,3334,2998
2918902,Lajedão,3993,2022-06-14,9054,3864,3307
2920007,Maiquinique,10294,2022-06-14,9958,5336,3298
2921450,Mirante,8264,2022-06-14,21760,8546,7982
2922201,Muniz Ferreira,7464,2022-06-14,20993,9364,6960
2922656,Nordestina,13197,2022-06-14,28740,12083,10405
2922805,Nova Itarana,8328,2022-06-14,15096,6365,5494
2922904,Nova Soure,27047,2022-06-14,53094,23239,19613
2923035,Novo Horizonte,12653,2022-06-14,28311,10776,9977
2923506,Palmeiras,9123,2022-06-14,24125,10994,8492
2924108,Pedrão,7438,2022-06-14,15674,6238,5266
2924504,Pindaí,16308,2022-06-14,36521,14454,13514
2925402,Potiraguá,6623,2022-06-14,14267,6785,5301
2925600,Presidente Dutra,15180,2022-06-14,33700,13058,11596
2926301,Riachão do Jacuípe,33498,2022-06-14,72811,29368,26674
2927101,Rodelas,9548,2022-06-14,18764,7825,6655
2927804,Santa Cruz da Vitória,6241,2022-06-14,12441,5165,4791
2927903,Santa Inês,10583,2022-06-14,22492,9419,8279
2928059,Santa Luzia,12308,2022-06-14,19469,9288,7486
2928307,Santanópolis,8987,2022-06-14,22673,9433,8709
2928505,Santa Terezinha,10520,2022-06-14,21041,8612,7843
2929404,São Miguel das Matas,11733,2022-06-14,22522,9449,8467
2929750,Saubara,12163,2022-06-14,25349,11138,9815
2930766,Sítio do Quinto,9431,2022-06-14,25193,10756,8747
2931103,Tanquinho,7936,2022-06-14,20552,8474,7574
2931301,Tapiramutá,16939,2022-06-14,29541,12007,10989
2931707,Terra Nova,13018,2022-06-14,30145,12291,11045
2932457,Umburanas,19573,2022-06-14,22295,9641,8369
2932606,Urandi,16672,2022-06-14,33207,13307,12399
2932804,Utinga,19330,2022-06-14,31116,13844,11838
2933000,Valente,29111,2022-06-14,52277,21749,19781
2933109,Várzea do Poço,9247,2022-06-14,20194,7820,7371
2933174,Varzedo,8734,2022-06-14,17997,7838,6652
2933257,Vereda,6105,2022-06-14,12661,5403,4579
2933505,Wenceslau Guimarães,20862,2022-06-14,40324,18801,15341
3100203,Abaeté,23263,2022-06-14,55975,21787,19959
3100401,Acaiaca,3995,2022-06-14,10377,4037,3760
3100609,Água Boa,13319,2022-06-14,25923,10412,9451
3100708,Água Comprida,1986,2022-06-14,7231,2598,2499
3101102,Aimorés,25116,2022-06-14,51976,20774,18840
3101631,Alfredo Vasconcelos,7052,2022-06-14,14752,5897,5305
3101904,Alpinópolis,20059,2022-06-14,50839,19771,18424
3102050,Alto Caparaó,5938,2022-06-14,10880,4790,4321
3102209,Alvarenga,3783,2022-06-14,10786,4283,3935
3102308,Alvinópolis,15135,2022-06-14,34835,13263,12399
3102407,Alvorada de Minas,3605,2022-06-14,10585,4222,3862
3102506,Amparo do Serra,4643,2022-06-14,12256,4702,4330
3102902,Antônio Carlos,11471,2022-06-14,31273,11832,11185
3103009,Antônio Dias,9233,2022-06-14,23359,9723,8575
3103108,Antônio Prado de Minas,1577,2022-06-14,4146,1430,1375
3103207,Araçaí,2360,2022-06-14,5784,2168,2072
3103603,Arantina,2779,2022-06-14,6857,2689,2484
3103702,Araponga,8467,2022-06-14,19205,7500,7058
3103751,Araporã,6992,2022-06-14,16009,6455,5890
3103801,Arapuá,2836,2022-06-14,8710,3135,3074
3103900,Araújos,9523,2022-06-14,21477,8370,7912
3104106,Arceburgo,10990,2022-06-14,23133,8406,8172
3104403,Argirita,2681,2022-06-14,6780,2840,2523
3104452,Aricanduva,5305,2022-06-14,11337,4408,4165
3104908,Baependi,19249,2022-06-14,41382,16959,15513
3105004,Baldim,7780,2022-06-14,19218,7568,6794
3105301,Bandeira do Sul,5808,2022-06-14,16703,6388,6044
3105400,Barão de Cocais,33232,2022-06-14,70942,27381,25483
3105509,Barão de Monte Alto,5311,2022-06-14,14813,5545,5230
3106002,Bela Vista de Minas,10269,2022-06-14,24979,9709,8799
3106606,Bertópolis,4609,2022-06-14,9564,4213,3535
3106655,Berizal,4792,2022-06-14,11514,4670,4290
3107000,Biquinhas,2482,2022-06-14,6233,2198,2091
3107505,Bom Jardim de Minas,6444,2022-06-14,18935,7117,6704
3107604,Bom Jesus da Penha,4270,2022-06-14,12451,4722,4450
3107703,Bom Jesus do Amparo,6182,2022-06-14,12416,4907,4404
3107802,Bom Jesus do Galho,14792,2022-06-14,27453,11283,9817
3107901,Bom Repouso,10527,2022-06-14,28049,11386,10175
3108107,Bonfim,6852,2022-06-14,22389,7942,7486
3108404,Botelhos,14927,2022-06-14,35169,12911,12350
3108800,Braúnas,4737,2022-06-14,11970,4371,4136
3109006,Brumadinho,41208,2022-06-14,94271,37360,34313
3109253,Bugre,3984,2022-06-14,10526,4055,3766
3109501,Cabo Verde,14074,2022-06-14,30983,11425,10745
3109600,Cachoeira da Prata,3580,2022-06-14,11571,4104,3938
3109808,Cachoeira Dourada,2720,2022-06-14,5931,2293,2105
3110004,Caeté,45364,2022-06-14,92949,37173,34584
3110103,Caiana,5584,2022-06-14,12211,4922,4497
3110400,Camacho,2839,2022-06-14,8668,3003,3006
3110707,Cambuquira,12810,2022-06-14,29314,11479,10349
3110806,Campanário,3739,2022-06-14,8323,3349,3083
3111507,Campos Altos,15661,2022-06-14,28788,12938,10872
3111903,Cana Verde,5585,2022-06-14,13381,4999,4759
3112000,Candeias,14890,2022-06-14,41536,14693,14201
3112059,Cantagalo,4575,2022-06-14,9360,3621,3418
3112109,Caparaó,5464,2022-06-14,11670,5166,4545
3112653,Capitão Andrade,5559,2022-06-14,11457,4583,4143
3112703,Capitão Enéas,15388,2022-06-14,29198,12630,11005
3112802,Capitólio,8693,2022-06-14,24528,10079,8985
