IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1303304,Novo Aripuanã,26443,2021-10-28,15098,9294,5856
1303403,Parintins,116439,2021-10-28,110422,64458,45761
1303536,Presidente Figueiredo,38095,2021-10-28,34947,21901,13208
1303569,Rio Preto da Eva,34856,2021-10-28,27937,18204,9915
1303601,Santa Isabel do Rio Negro,26566,2021-10-28,10888,6496,4518
1303809,São Gabriel da Cachoeira,47031,2021-10-28,49350,29231,19751
1304005,Silves,9289,2021-10-28,11365,6477,4823
1304062,Tabatinga,68502,2021-10-28,39178,26292,12926
1304104,Tapauá,16876,2021-10-28,5672,3647,2209
1304203,Tefé,59250,2021-10-28,69435,43239,26233
1304302,Urucará,16007,2021-10-28,16881,10008,6660
1304401,Urucurituba,24098,2021-10-28,16130,9897,6245
1400100,Boa Vista,436591,2021-10-28,410085,260086,151576
1400159,Bonfim,12701,2021-10-28,12579,7746,4785
1400175,Cantá,19257,2021-10-28,10296,6432,3840
1400209,Caracaraí,22635,2021-10-28,13818,9163,4571
1400282,Iracema,12637,2021-10-28,6103,3791,2266
1400308,Mucajaí,18482,2021-10-28,12883,8443,4540
1400456,Pacaraima,20108,2021-10-28,27978,19516,8774
1400472,Rorainópolis,31387,2021-10-28,19217,12420,6708
1400506,São João da Baliza,8492,2021-10-28,5129,3256,1872
1400605,São Luiz,8232,2021-10-28,4557,3282,1336
1400704,Uiramutã,11014,2021-10-28,6979,4165,2812
1500107,Abaetetuba,160439,2021-10-28,178389,107700,70910
1500131,Abel Figueiredo,7536,2021-10-28,6707,4405,2390
1500206,Acará,55744,2021-10-28,32922,24430,9385
1500305,Afuá,39910,2021-10-28,29117,19311,9924
1500347,Água Azul do Norte,27797,2021-10-28,14287,8585,6087
1500404,Alenquer,57390,2021-10-28,50897,33662,17649
1500503,Almeirim,34044,2021-10-28,42306,26895,15939
1500602,Altamira,117320,2021-10-28,110835,69728,42254
1500701,Anajás,30091,2021-10-28,23482,15509,8583
1500800,Ananindeua,540410,2021-10-28,442909,290172,144811
1500859,Anapu,29312,2021-10-28,13532,8777,5026
1500909,Augusto Corrêa,46937,2021-10-28,38493,27944,10371
1500958,Aurora do Pará,32200,2021-10-28,20690,13990,7024
1501105,Bagre,31967,2021-10-28,17680,10410,7607
1501204,Baião,49454,2021-10-28,28459,19076,10072
1501303,Barcarena,129333,2021-10-28,150289,95977,57603
1501402,Belém,1506420,2021-10-28,2077277,1128223,876752
1501451,Belterra,17944,2021-10-28,20878,12858,8051
1501501,Benevides,64780,2021-10-28,67800,42656,23746
1501576,Bom Jesus do Tocantins,17254,2021-10-28,14270,9381,5036
1501600,Bonito,16769,2021-10-28,8951,6401,2681
1501709,Bragança,130122,2021-10-28,132499,82084,48536
1501758,Brejo Grande do Araguaia,7357,2021-10-28,7290,4811,2595
1501782,Breu Branco,68597,2021-10-28,31962,22429,10445
1501808,Breves,104280,2021-10-28,83001,53763,32084
1501907,Bujaru,29717,2021-10-28,28313,17858,10656
1501956,Cachoeira do Piriá,35307,2021-10-28,14014,9378,4950
1502103,Cametá,140814,2021-10-28,123107,86502,42389
1502152,Canaã dos Carajás,39103,2021-10-28,61683,43432,18632
1502202,Capanema,69828,2021-10-28,76639,50500,25732
1502301,Capitão Poço,54545,2021-10-28,58515,34294,24882
1502400,Castanhal,205667,2021-10-28,187147,127561,58314
1502509,Chaves,24175,2021-10-28,6828,5032,1981
1502608,Colares,12175,2021-10-28,14296,8992,5464
1502707,Conceição do Araguaia,48115,2021-10-28,47612,28999,21201
1502756,Concórdia do Pará,34236,2021-10-28,30644,18525,12472
1502772,Curionópolis,17764,2021-10-28,12789,8659,4401
1502806,Curralinho,35530,2021-10-28,27902,17433,10960
1502905,Curuçá,41093,2021-10-28,43227,25507,18064
1502939,Dom Eliseu,61206,2021-10-28,40556,26394,14431
1502954,Eldorado do Carajás,34069,2021-10-28,13107,9751,4608
1503044,Floresta do Araguaia,20742,2021-10-28,13201,8318,5227
1503077,Garrafão do Norte,26155,2021-10-28,22659,14961,8014
1503093,Goianésia do Pará,41678,2021-10-28,21622,14276,7875
1503101,Gurupá,34127,2021-10-28,23216,14817,8777
1503200,Igarapé-Açu,39234,2021-10-28,49959,30419,19470
1503309,Igarapé-Miri,63367,2021-10-28,66105,38783,27615
1503408,Inhangapi,12009,2021-10-28,12190,7463,4886
1503457,Ipixuna do Pará,67170,2021-10-28,27712,18574,9720
1503507,Irituia,32639,2021-10-28,32176,20164,12396
1503606,Itaituba,101541,2021-10-28,63708,45883,20638
1503705,Itupiranga,53439,2021-10-28,30246,22984,7735
1503804,Jacundá,60517,2021-10-28,37657,25695,12901
1503903,Juruti,59961,2021-10-28,46975,33698,13361
1504059,Mãe do Rio,30389,2021-10-28,35171,23360,12295
1504109,Magalhães Barata,8598,2021-10-28,11850,6749,5148
1504208,Marabá,287664,2021-10-28,208265,158936,49817
1504307,Maracanã,29559,2021-10-28,18239,13265,5270
1504406,Marapanim,28563,2021-10-28,25204,16352,9276
1504422,Marituba,135812,2021-10-28,109768,70292,37041
1504455,Medicilândia,32347,2021-10-28,13867,9765,4577
1504505,Melgaço,28121,2021-10-28,15212,10544,4934
1504604,Mocajuba,31917,2021-10-28,24632,16113,8836
1504703,Moju,84251,2021-10-28,51805,34320,18514
1504752,Mojuí dos Campos,16282,2021-10-28,18498,11116,7772
1504802,Monte Alegre,58289,2021-10-28,60834,42487,19192
1504901,Muaná,41454,2021-10-28,26025,17409,9189
1504950,Nova Esperança do Piriá,21519,2021-10-28,14439,9360,5350
1504976,Nova Ipixuna,17027,2021-10-28,13075,9073,4225
1505007,Nova Timboteua,15646,2021-10-28,17017,10698,6665
1505031,Novo Progresso,25769,2021-10-28,21832,15198,7947
1505064,Novo Repartimento,78488,2021-10-28,26615,19531,8004
1505106,Óbidos,52473,2021-10-28,59957,36278,24264
1505205,Oeiras do Pará,33182,2021-10-28,24791,17598,7517
1505304,Oriximiná,74921,2021-10-28,68909,43611,25345
1505403,Ourém,18079,2021-10-28,21425,13112,8396
1505437,Ourilândia do Norte,33831,2021-10-28,22977,15802,7640
1505486,Pacajá,49110,2021-10-28,20904,13847,7269
1505494,Palestina do Pará,7575,2021-10-28,3836,2943,985
1505502,Paragominas,115838,2021-10-28,98858,67137,35182
1505536,Parauapebas,218787,2021-10-28,243287,165025,78184
1505551,Pau D'Arco,5339,2021-10-28,4938,3432,1670
1505635,Piçarra,12976,2021-10-28,7076,5016,2237
1505650,Placas,32325,2021-10-28,13678,8753,5241
1505809,Portel,63831,2021-10-28,43437,27588,17677
1505908,Porto de Moz,42456,2021-10-28,24376,15031,9585
1506005,Prainha,29827,2021-10-28,31643,19989,12678
1506104,Primavera,10889,2021-10-28,12524,8862,3819
1506112,Quatipuru,13794,2021-10-28,11036,8014,3257
1506138,Redenção,86326,2021-10-28,72434,51133,25850
1506161,Rio Maria,18208,2021-10-28,17779,10489,7473
1506187,Rondon do Pará,53242,2021-10-28,38217,24572,14627
1506195,Rurópolis,52473,2021-10-28,24432,15296,9734
1506203,Salinópolis,41164,2021-10-28,46004,31992,16230
1506302,Salvaterra,24392,2021-10-28,20522,12939,8390
1506351,Santa Bárbara do Pará,21811,2021-10-28,22626,15083,7471
1506500,Santa Izabel do Pará,72856,2021-10-28,57958,39083,19594
1506559,Santa Luzia do Pará,19839,2021-10-28,26230,15199,11071
1506583,Santa Maria das Barreiras,22244,2021-10-28,12307,7615,5036
1506609,Santa Maria do Pará,25127,2021-10-28,20604,14584,6418
1506708,Santana do Araguaia,75995,2021-10-28,18265,13340,5632
1506807,Santarém,308339,2021-10-28,340792,220373,120134
1507003,Santo Antônio do Tauá,32346,2021-10-28,30297,19517,11104
1507102,São Caetano de Odivelas,18207,2021-10-28,16823,11053,6022
1507151,São Domingos do Araguaia,25945,2021-10-28,16453,11619,5158
1507201,São Domingos do Capim,32285,2021-10-28,39571,22468,17324
1507300,São Félix do Xingu,135732,2021-10-28,27091,19551,11460
1507409,São Francisco do Pará,15978,2021-10-28,18881,12837,6286
1507458,São Geraldo do Araguaia,24566,2021-10-28,16763,10970,6167
1507466,São João da Ponta,6294,2021-10-28,5379,3490,1933
1507474,São João de Pirabas,23440,2021-10-28,21600,14311,7465
1507508,São João do Araguaia,14105,2021-10-28,6495,4938,1714
1507607,São Miguel do Guamá,60268,2021-10-28,56138,35305,22491
1507706,São Sebastião da Boa Vista,27302,2021-10-28,17810,12637,5391
1507755,Sapucaia,6088,2021-10-28,5212,3377,2081
1507805,Senador José Porfírio,11305,2021-10-28,9049,5610,3573
1507904,Soure,25752,2021-10-28,20560,13913,7728
1507953,Tailândia,111554,2021-10-28,42758,31891,13512
1507961,Terra Alta,11971,2021-10-28,10916,7211,3839
1507979,Terra Santa,19063,2021-10-28,16478,10362,6295
1508001,Tomé-Açu,64604,2021-10-28,54078,37103,17908
1508035,Tracuateua,31549,2021-10-28,33806,22146,12023
1508050,Trairão,19344,2021-10-28,10792,6759,4288
1508084,Tucumã,40661,2021-10-28,28834,18961,10504
1508100,Tucuruí,116605,2021-10-28,95392,65348,34597
1508126,Ulianópolis,62286,2021-10-28,24487,16259,8828
1508159,Uruará,45395,2021-10-28,25246,15954,9846
1508209,Vigia,54650,2021-10-28,28275,20476,8180
1508308,Viseu,62093,2021-10-28,39352,28016,12099
1508407,Xinguara,45416,2021-10-28,40243,25134,15858
1600105,Amapá,9265,2021-10-28,8897,5295,3474
1600154,Pedra Branca do Amapari,17625,2021-10-28,12664,7794,4721
1600204,Calçoene,11493,2021-10-28,7218,4948,2266
1600253,Itaubal,5730,2021-10-28,3629,2559,1081
1600279,Laranjal do Jari,52302,2021-10-28,43278,25697,17177
1600303,Macapá,522357,2021-10-28,478211,317643,163880
1600402,Mazagão,22468,2021-10-28,15796,10555,5170
1600501,Oiapoque,28534,2021-10-28,14752,9480,5325
1600535,Porto Grande,22927,2021-10-28,15568,10157,5345
1600550,Pracuúba,5370,2021-10-28,2947,2072,831
1600600,Santana,124808,2021-10-28,117394,73691,43160
1600709,Tartarugalzinho,18217,2021-10-28,10235,6922,3186
1600808,Vitória do Jari,16572,2021-10-28,11734,7981,3734
1700251,Abreulândia,2609,2021-10-28,2818,1704,1115
1700301,Aguiarnópolis,7049,2021-10-28,5788,3897,2282
1700350,Aliança do Tocantins,5303,2021-10-28,6802,4187,2668
1700400,Almas,6905,2021-10-28,7142,4695,2525
1700707,Alvorada,8381,2021-10-28,12358,7131,5023
1701002,Ananás,9435,2021-10-28,11486,6828,4427
1701051,Angico,3475,2021-10-28,3024,1930,1111
1701101,Aparecida do Rio Negro,4901,2021-10-28,4361,2692,1661
1701309,Aragominas,5705,2021-10-28,7605,4554,3026
1701903,Araguacema,7223,2021-10-28,6621,4089,2482
1702000,Araguaçu,8418,2021-10-28,10605,6070,4424
1702109,Araguaína,186245,2021-10-28,214906,128692,84938
1702158,Araguanã,5856,2021-10-28,4532,2908,1638
1702208,Araguatins,36573,2021-10-28,27933,18723,9346
1702307,Arapoema,6590,2021-10-28,7670,4887,3140
1702406,Arraias,10502,2021-10-28,13784,8069,5728
1702554,Augustinópolis,18870,2021-10-28,21460,13234,7795
1702703,Aurora do Tocantins,3809,2021-10-28,3810,2294,1450
1702901,Axixá do Tocantins,9817,2021-10-28,10872,6989,3879
1703008,Babaçulândia,10668,2021-10-28,9680,6114,3794
1703073,Barra do Ouro,4673,2021-10-28,3996,2621,1401
1703107,Barrolândia,5669,2021-10-28,5954,3672,2283
1703206,Bernardo Sayão,4439,2021-10-28,5450,3243,2320
1703305,Bom Jesus do Tocantins,5120,2021-10-28,3636,2364,1312
1703602,Brasilândia do Tocantins,2221,2021-10-28,2406,1384,988
1703701,Brejinho de Nazaré,5540,2021-10-28,5214,3241,2027
1703800,Buriti do Tocantins,11644,2021-10-28,8284,5005,3313
1703826,Cachoeirinha,2293,2021-10-28,2097,1312,780
1703842,Campos Lindos,10505,2021-10-28,7188,4594,2672
1703867,Cariri do Tocantins,4499,2021-10-28,5225,3190,2137
1703883,Carmolândia,2627,2021-10-28,3309,2054,1226
1703891,Carrasco Bonito,4165,2021-10-28,4218,2629,1573
1703909,Caseara,5514,2021-10-28,4466,2951,1651
1704105,Centenário,2966,2021-10-28,2587,1574,1001
1704600,Chapada de Areia,1415,2021-10-28,1826,1067,768
1705102,Chapada da Natividade,3330,2021-10-28,3565,2141,1426
1705508,Colinas do Tocantins,36271,2021-10-28,40280,24578,15793
1705557,Combinado,4870,2021-10-28,5776,3566,2124
1705607,Conceição do Tocantins,4070,2021-10-28,5051,2971,1996
1706001,Couto Magalhães,5690,2021-10-28,5477,3304,2202
1706100,Cristalândia,7268,2021-10-28,7300,4219,2940
1706258,Crixás do Tocantins,1749,2021-10-28,2099,1250,889
1706506,Darcinópolis,6250,2021-10-28,4736,3287,1419
1707009,Dianópolis,22704,2021-10-28,25669,15284,9848
1707108,Divinópolis do Tocantins,6986,2021-10-28,8773,5451,3328
1707207,Dois Irmãos do Tocantins,7173,2021-10-28,6778,4194,2580
1707306,Dueré,4686,2021-10-28,5336,3086,2109
1707405,Esperantina,11280,2021-10-28,8047,5211,2762
1707553,Fátima,3824,2021-10-28,4154,2485,1626
1707652,Figueirópolis,5222,2021-10-28,5403,3293,2083
1707702,Filadélfia,8892,2021-10-28,8483,5345,3154
1708205,Formoso do Araguaia,18358,2021-10-28,19502,12595,7038
1708254,Tabocão,2615,2021-10-28,4217,2570,1659
1708304,Goianorte,5136,2021-10-28,6048,3739,2377
1709005,Goiatins,13169,2021-10-28,10908,6875,4034
1709302,Guaraí,26403,2021-10-28,30241,17743,12210
1709500,Gurupi,88428,2021-10-28,100348,59978,39387
1709807,Ipueiras,2088,2021-10-28,2171,1235,899
1710508,Itacajá,7471,2021-10-28,7866,4834,3083
1710706,Itaguatins,5801,2021-10-28,5752,3641,2025
1710904,Itapiratins,3814,2021-10-28,4506,2682,1820
1711100,Itaporã do Tocantins,2412,2021-10-28,3178,1906,1298
1711506,Jaú do Tocantins,3906,2021-10-28,4701,2872,1952
1711803,Juarina,2174,2021-10-28,2362,1495,855
1711902,Lagoa da Confusão,13989,2021-10-28,9992,6268,3682
1711951,Lagoa do Tocantins,4470,2021-10-28,3186,2112,1084
1712009,Lajeado,3199,2021-10-28,3642,2174,1437
1712405,Lizarda,3727,2021-10-28,2914,1751,1174
1712454,Luzinópolis,3200,2021-10-28,3068,1910,1131
1712504,Marianópolis do Tocantins,5332,2021-10-28,5165,3147,2047
1712801,Maurilândia do Tocantins,3470,2021-10-28,2907,2010,932
1713205,Miracema do Tocantins,17628,2021-10-28,23764,14373,9399
1713304,Miranorte,13551,2021-10-28,15943,9466,6439
1713601,Monte do Carmo,8182,2021-10-28,5870,3414,2417
1713700,Monte Santo do Tocantins,2311,2021-10-28,3155,1850,1267
1713809,Palmeiras do Tocantins,6830,2021-10-28,6126,3757,2253
1713957,Muricilândia,3623,2021-10-28,3699,2146,1478
1714203,Natividade,9256,2021-10-28,9427,5742,3628
1714302,Nazaré,3772,2021-10-28,5712,3397,2299
1714880,Nova Olinda,12014,2021-10-28,12741,7684,5004
1715002,Nova Rosalândia,4348,2021-10-28,5474,3255,2147
1715101,Novo Acordo,4450,2021-10-28,3247,2107,1153
1715150,Novo Alegre,2332,2021-10-28,3179,1713,1489
1715507,Oliveira de Fátima,1124,2021-10-28,1281,749,521
1715705,Palmeirante,6234,2021-10-28,4795,3060,1726
1715754,Palmeirópolis,7694,2021-10-28,8098,4889,3119
1716109,Paraíso do Tocantins,52521,2021-10-28,64650,37433,26242
1716208,Paranã,10426,2021-10-28,10683,6465,4176
1716307,Pau D'Arco,4885,2021-10-28,4151,2410,1638
1716505,Pedro Afonso,13964,2021-10-28,18374,11629,7110
1716604,Peixe,11996,2021-10-28,14036,8123,5938
1716703,Colméia,8078,2021-10-28,9954,6256,4201
1717008,Pindorama do Tocantins,4414,2021-10-28,4367,2765,1630
1717206,Piraquê,3038,2021-10-28,4036,2664,1417
1717503,Pium,7830,2021-10-28,7112,4025,2781
1717800,Ponte Alta do Bom Jesus,4586,2021-10-28,5349,3217,2113
1717909,Ponte Alta do Tocantins,8192,2021-10-28,7015,4575,2508
1718204,Porto Nacional,53618,2021-10-28,77270,46371,30023
1718303,Praia Norte,8563,2021-10-28,6861,4484,2368
1718402,Presidente Kennedy,3668,2021-10-28,3892,2479,1369
1718451,Pugmil,2746,2021-10-28,2615,1536,978
1718501,Recursolândia,4389,2021-10-28,3367,2192,1245
1718550,Riachinho,4723,2021-10-28,4756,2864,1863
1718709,Rio dos Bois,2879,2021-10-28,3219,1929,1294
1718758,Rio Sono,6498,2021-10-28,4743,3076,1685
1718808,Sampaio,4876,2021-10-28,4899,3236,1693
1718840,Sandolândia,3371,2021-10-28,4337,2559,1746
1718865,Santa Fé do Araguaia,7678,2021-10-28,8053,4947,2891
1718881,Santa Maria do Tocantins,3537,2021-10-28,2452,1448,993
1718899,Santa Rita do Tocantins,2407,2021-10-28,2530,1506,1002
1718907,Santa Rosa do Tocantins,4864,2021-10-28,4744,3025,1759
1720002,Santa Terezinha do Tocantins,2530,2021-10-28,3127,1901,1191
1720101,São Bento do Tocantins,5457,2021-10-28,4231,2906,1363
1720200,São Miguel do Tocantins,12445,2021-10-28,7638,4940,2671
1720259,São Salvador do Tocantins,3106,2021-10-28,2703,1668,1026
1720309,São Sebastião do Tocantins,4898,2021-10-28,4504,2874,1616
1720499,São Valério,3848,2021-10-28,4768,2866,1915
1720655,Silvanópolis,5452,2021-10-28,6325,3640,2565
1720804,Sítio Novo do Tocantins,8965,2021-10-28,10359,6449,4037
1720853,Sucupira,2007,2021-10-28,2509,1511,976
1720903,Taguatinga,16966,2021-10-28,18249,10657,7275
1720937,Taipas do Tocantins,2183,2021-10-28,2698,1531,1098
1720978,Talismã,2831,2021-10-28,4123,2424,1692
1721000,Palmas,313349,2021-10-28,386650,234574,148873
1721109,Tocantínia,7688,2021-10-28,6805,3915,2816
1721208,Tocantinópolis,22820,2021-10-28,28789,17873,10838
1721257,Tupirama,1952,2021-10-28,2129,1316,842
1721307,Tupiratins,2785,2021-10-28,2084,1297,779
1722081,Wanderlândia,11783,2021-10-28,10272,6494,3770
1722107,Xambioá,11500,2021-10-28,16374,10130,6095
2100055,Açailândia,113783,2021-10-28,109695,68494,41262
2100105,Afonso Cunha,6631,2021-10-28,7007,4672,3191
2100154,Água Doce do Maranhão,12731,2021-10-28,11541,7851,3647
2100204,Alcântara,22126,2021-10-28,26419,15017,11286
2100303,Aldeias Altas,26979,2021-10-28,11443,8234,3396
2100402,Altamira do Maranhão,8250,2021-10-28,6950,4353,2580
2100436,Alto Alegre do Maranhão,28066,2021-10-28,19296,13046,6381
2100477,Alto Alegre do Pindaré,31967,2021-10-28,27718,16509,10742
2100501,Alto Parnaíba,11233,2021-10-28,10383,6927,3410
2100550,Amapá do Maranhão,7047,2021-10-28,6225,3926,2223
2100600,Amarante do Maranhão,42017,2021-10-28,27233,17020,9948
2100709,Anajatuba,27170,2021-10-28,25951,16022,9807
2100808,Anapurus,16054,2021-10-28,13901,9300,4258
2100832,Apicum-Açu,17582,2021-10-28,14603,9001,5529
2100873,Araguanã,15675,2021-10-28,10372,6243,3803
2100907,Araioses,47095,2021-10-28,29424,21723,8779
2100956,Arame,32825,2021-10-28,19077,12842,6392
2101004,Arari,30014,2021-10-28,23605,16413,7388
2101103,Axixá,12234,2021-10-28,13157,7594,5370
2101202,Bacabal,105094,2021-10-28,104920,62719,42542
2101251,Bacabeira,17446,2021-10-28,15200,9591,5611
2101301,Bacuri,18726,2021-10-28,15121,9691,5198
2101350,Bacurituba,5696,2021-10-28,7008,4098,3188
2101400,Balsas,96951,2021-10-28,100362,61157,39184
2101509,Barão de Grajaú,19026,2021-10-28,23629,14415,9020
2101608,Barra do Corda,88895,2021-10-28,82775,50410,31666
2101707,Barreirinhas,63891,2021-10-28,53693,34294,19271
2101731,Belágua,7586,2021-10-28,5544,3984,1638
2101772,Bela Vista do Maranhão,11347,2021-10-28,8200,4814,3274
2101806,Benedito Leite,5643,2021-10-28,5611,3470,2151
2101905,Bequimão,21317,2021-10-28,20028,12453,7662
2101939,Bernardo do Mearim,6102,2021-10-28,6297,3811,2489
2101970,Boa Vista do Gurupi,8494,2021-10-28,6962,4398,2495
2102002,Bom Jardim,42010,2021-10-28,23963,16362,7840
2102036,Bom Jesus das Selvas,35095,2021-10-28,13586,10218,4839
2102077,Bom Lugar,16578,2021-10-28,11072,6865,4157
2102101,Brejo,36900,2021-10-28,33624,21413,12300
2102150,Brejo de Areia,8841,2021-10-28,8289,5068,3147
2102200,Buriti,28916,2021-10-28,25494,16835,8439
2102309,Buriti Bravo,23993,2021-10-28,23932,14488,9313
2102325,Buriticupu,73595,2021-10-28,49544,31215,18017
2102358,Buritirana,15503,2021-10-28,11147,6904,4045
2102374,Cachoeira Grande,9524,2021-10-28,6249,4231,2043
2102408,Cajapió,11255,2021-10-28,11233,7212,4650
2102507,Cajari,19521,2021-10-28,14339,8632,5598
2102556,Campestre do Maranhão,14530,2021-10-28,12148,7443,4525
2102606,Cândido Mendes,20376,2021-10-28,15789,9556,6156
2102705,Cantanhede,22236,2021-10-28,16057,9860,6010
2102754,Capinzal do Norte,10937,2021-10-28,11199,6495,4557
2102804,Carolina,24151,2021-10-28,22676,14270,8150
2102903,Carutapera,24095,2021-10-28,18595,11623,6748
2103000,Caxias,166159,2021-10-28,204707,127636,78962
2103109,Cedral,10711,2021-10-28,13078,7004,5812
2103158,Centro do Guilherme,13876,2021-10-28,7059,4404,2532
2103174,Centro Novo do Maranhão,22056,2021-10-28,14148,8956,5050
2103208,Chapadinha,80705,2021-10-28,73732,46215,28290
2103257,Cidelândia,14855,2021-10-28,12380,7770,4457
2103307,Codó,123368,2021-10-28,111591,68336,41896
2103406,Coelho Neto,49804,2021-10-28,53079,32254,20817
2103505,Colinas,41443,2021-10-28,30545,20584,10196
2103554,Conceição do Lago-Açu,16559,2021-10-28,10368,6517,3772
2103604,Coroatá,65788,2021-10-28,55875,36279,20510
2103703,Cururupu,32559,2021-10-28,40041,24143,15617
2103752,Davinópolis,12923,2021-10-28,11405,7000,4215
2103802,Dom Pedro,23393,2021-10-28,24358,13901,9655
2103901,Duque Bacelar,11451,2021-10-28,7268,5178,2178
2104008,Esperantinópolis,16971,2021-10-28,19856,11603,7905
2104057,Estreito,43097,2021-10-28,26210,17321,8830
2104073,Feira Nova do Maranhão,8506,2021-10-28,7303,4691,2586
2104081,Fernando Falcão,10559,2021-10-28,7099,4364,2722
2104099,Formosa da Serra Negra,19425,2021-10-28,16935,11073,5926
2104107,Fortaleza dos Nogueiras,12662,2021-10-28,13734,8572,4962
2104206,Fortuna,17812,2021-10-28,17502,10675,6572
2104305,Godofredo Viana,12104,2021-10-28,8694,5773,3276
2104404,Gonçalves Dias,17953,2021-10-28,15324,9237,5909
2104503,Governador Archer,10931,2021-10-28,11566,6863,4396
2104552,Governador Edison Lobão,18740,2021-10-28,14423,9355,5480
2104602,Governador Eugênio Barros,14703,2021-10-28,14014,8347,5301
2104628,Governador Luiz Rocha,7878,2021-10-28,4740,3233,1545
2104651,Governador Newton Bello,10121,2021-10-28,8857,5228,3468
2104677,Governador Nunes Freire,25502,2021-10-28,20307,12668,7567
2104701,Graça Aranha,6261,2021-10-28,4642,3013,1648
2104800,Grajaú,70692,2021-10-28,63350,40034,24012
2104909,Guimarães,11966,2021-10-28,17916,9575,7977
