IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703305,Bom Jesus do Tocantins,5120,2021-11-04,4174,2602,1514
1703602,Brasilândia do Tocantins,2221,2021-11-04,2510,1432,1035
1703701,Brejinho de Nazaré,5540,2021-11-04,5473,3325,2139
1703800,Buriti do Tocantins,11644,2021-11-04,8925,5255,3520
1703826,Cachoeirinha,2293,2021-11-04,2269,1363,843
1703842,Campos Lindos,10505,2021-11-04,9648,5753,3544
1703867,Cariri do Tocantins,4499,2021-11-04,5637,3332,2272
1703883,Carmolândia,2627,2021-11-04,3501,2114,1313
1703891,Carrasco Bonito,4165,2021-11-04,4542,2735,1718
1703909,Caseara,5514,2021-11-04,4786,3090,1779
1704105,Centenário,2966,2021-11-04,2814,1628,1105
1704600,Chapada de Areia,1415,2021-11-04,1907,1107,792
1705102,Chapada da Natividade,3330,2021-11-04,3917,2279,1562
1705508,Colinas do Tocantins,36271,2021-11-04,42733,25349,16913
1705557,Combinado,4870,2021-11-04,6421,3815,2347
1705607,Conceição do Tocantins,4070,2021-11-04,5359,3054,2105
1706001,Couto Magalhães,5690,2021-11-04,5740,3412,2274
1706100,Cristalândia,7268,2021-11-04,7663,4381,3083
1706258,Crixás do Tocantins,1749,2021-11-04,2258,1290,945
1706506,Darcinópolis,6250,2021-11-04,5339,3567,1624
1707009,Dianópolis,22704,2021-11-04,27469,15893,10546
1707108,Divinópolis do Tocantins,6986,2021-11-04,9301,5674,3495
1707207,Dois Irmãos do Tocantins,7173,2021-11-04,7174,4290,2759
1707306,Dueré,4686,2021-11-04,5655,3213,2210
1707405,Esperantina,11280,2021-11-04,8740,5406,3064
1707553,Fátima,3824,2021-11-04,4495,2588,1734
1707652,Figueirópolis,5222,2021-11-04,5999,3548,2263
1707702,Filadélfia,8892,2021-11-04,8993,5478,3409
1708205,Formoso do Araguaia,18358,2021-11-04,20699,12958,7588
1708254,Tabocão,2615,2021-11-04,4533,2697,1792
1708304,Goianorte,5136,2021-11-04,6562,3924,2598
1709005,Goiatins,13169,2021-11-04,11494,7111,4240
1709302,Guaraí,26403,2021-11-04,31974,18339,12849
1709500,Gurupi,88428,2021-11-04,102427,60356,40697
1709807,Ipueiras,2088,2021-11-04,2327,1288,956
1710508,Itacajá,7471,2021-11-04,8330,4955,3297
1710706,Itaguatins,5801,2021-11-04,6148,3826,2184
1710904,Itapiratins,3814,2021-11-04,4824,2801,1911
1711100,Itaporã do Tocantins,2412,2021-11-04,3806,2164,1511
1711506,Jaú do Tocantins,3906,2021-11-04,4931,2958,2027
1711803,Juarina,2174,2021-11-04,2445,1505,914
1711902,Lagoa da Confusão,13989,2021-11-04,10861,6590,3997
1711951,Lagoa do Tocantins,4470,2021-11-04,3454,2218,1173
1712009,Lajeado,3199,2021-11-04,3999,2295,1555
1712405,Lizarda,3727,2021-11-04,3144,1861,1252
1712454,Luzinópolis,3200,2021-11-04,3239,1993,1180
1712504,Marianópolis do Tocantins,5332,2021-11-04,5475,3254,2138
1712801,Maurilândia do Tocantins,3470,2021-11-04,3287,2216,1058
1713205,Miracema do Tocantins,17628,2021-11-04,25101,14638,10142
1713304,Miranorte,13551,2021-11-04,16854,9776,6742
1713601,Monte do Carmo,8182,2021-11-04,6312,3536,2593
1713700,Monte Santo do Tocantins,2311,2021-11-04,3226,1867,1290
1713809,Palmeiras do Tocantins,6830,2021-11-04,6497,3902,2382
1713957,Muricilândia,3623,2021-11-04,3968,2231,1558
1714203,Natividade,9256,2021-11-04,10241,6012,3995
1714302,Nazaré,3772,2021-11-04,6104,3579,2417
1714880,Nova Olinda,12014,2021-11-04,14002,8236,5638
1715002,Nova Rosalândia,4348,2021-11-04,5739,3355,2270
1715101,Novo Acordo,4450,2021-11-04,3383,2151,1221
1715150,Novo Alegre,2332,2021-11-04,3317,1756,1538
1715507,Oliveira de Fátima,1124,2021-11-04,1315,753,540
1715705,Palmeirante,6234,2021-11-04,5042,3148,1820
1715754,Palmeirópolis,7694,2021-11-04,8582,4997,3343
1716109,Paraíso do Tocantins,52521,2021-11-04,67411,38445,27334
1716208,Paranã,10426,2021-11-04,11635,6787,4604
1716307,Pau D'Arco,4885,2021-11-04,4425,2534,1746
1716505,Pedro Afonso,13964,2021-11-04,20045,12329,7775
1716604,Peixe,11996,2021-11-04,14792,8409,6261
1716653,Pequizeiro,5546,2021-11-04,5944,3430,2410
1716703,Colméia,8078,2021-11-04,10531,6494,4411
1717008,Pindorama do Tocantins,4414,2021-11-04,4520,2825,1691
1717206,Piraquê,3038,2021-11-04,4262,2731,1518
1717503,Pium,7830,2021-11-04,7721,4225,3038
1717800,Ponte Alta do Bom Jesus,4586,2021-11-04,5817,3356,2270
1717909,Ponte Alta do Tocantins,8192,2021-11-04,7378,4636,2787
1718006,Porto Alegre do Tocantins,3200,2021-11-04,3272,1911,1290
1718204,Porto Nacional,53618,2021-11-04,80795,47446,31577
1718303,Praia Norte,8563,2021-11-04,7325,4688,2532
1718402,Presidente Kennedy,3668,2021-11-04,4237,2570,1574
1718451,Pugmil,2746,2021-11-04,2777,1584,1037
1718501,Recursolândia,4389,2021-11-04,3545,2251,1321
1718550,Riachinho,4723,2021-11-04,5153,3023,2003
1718659,Rio da Conceição,2211,2021-11-04,2263,1285,899
1718709,Rio dos Bois,2879,2021-11-04,3456,2051,1381
1718758,Rio Sono,6498,2021-11-04,5005,3174,1796
1718808,Sampaio,4876,2021-11-04,5414,3450,1865
1718840,Sandolândia,3371,2021-11-04,4610,2669,1825
1718865,Santa Fé do Araguaia,7678,2021-11-04,8689,5178,3121
1718881,Santa Maria do Tocantins,3537,2021-11-04,2661,1548,1065
1718899,Santa Rita do Tocantins,2407,2021-11-04,2748,1585,1065
1718907,Santa Rosa do Tocantins,4864,2021-11-04,5119,3168,1904
1719004,Santa Tereza do Tocantins,2928,2021-11-04,4065,2216,1748
1720101,São Bento do Tocantins,5457,2021-11-04,4326,2942,1421
1720200,São Miguel do Tocantins,12445,2021-11-04,8523,5322,2973
1720309,São Sebastião do Tocantins,4898,2021-11-04,4957,3063,1804
1720499,São Valério,3848,2021-11-04,4927,2910,1971
1720655,Silvanópolis,5452,2021-11-04,6691,3772,2696
1720804,Sítio Novo do Tocantins,8965,2021-11-04,11424,6728,4531
1720853,Sucupira,2007,2021-11-04,2627,1535,1009
1720903,Taguatinga,16966,2021-11-04,19715,11084,7884
1720937,Taipas do Tocantins,2183,2021-11-04,2987,1620,1215
1720978,Talismã,2831,2021-11-04,4427,2550,1833
1721000,Palmas,313349,2021-11-04,409505,242386,161299
1721109,Tocantínia,7688,2021-11-04,6872,3919,2857
1721208,Tocantinópolis,22820,2021-11-04,30503,18347,11492
1721307,Tupiratins,2785,2021-11-04,2209,1336,849
1722081,Wanderlândia,11783,2021-11-04,11089,6839,4122
1722107,Xambioá,11500,2021-11-04,17782,10704,6675
2100055,Açailândia,113783,2021-11-04,115171,70719,43239
2100105,Afonso Cunha,6631,2021-11-04,7327,4763,3338
2100154,Água Doce do Maranhão,12731,2021-11-04,13115,8325,4574
2100204,Alcântara,22126,2021-11-04,27575,15500,11852
2100303,Aldeias Altas,26979,2021-11-04,12751,8952,3850
2100402,Altamira do Maranhão,8250,2021-11-04,7626,4493,3073
2100436,Alto Alegre do Maranhão,28066,2021-11-04,21095,13926,7081
2100477,Alto Alegre do Pindaré,31967,2021-11-04,30634,17548,12314
2100501,Alto Parnaíba,11233,2021-11-04,11311,7281,3746
2100550,Amapá do Maranhão,7047,2021-11-04,6340,3963,2269
2100600,Amarante do Maranhão,42017,2021-11-04,29443,17889,10833
2100709,Anajatuba,27170,2021-11-04,27684,16611,10760
2100808,Anapurus,16054,2021-11-04,14976,9811,4747
2100832,Apicum-Açu,17582,2021-11-04,15857,9613,6003
2100873,Araguanã,15675,2021-11-04,10964,6434,4126
2100907,Araioses,47095,2021-11-04,31892,23362,9636
2100956,Arame,32825,2021-11-04,20559,13550,7032
2101004,Arari,30014,2021-11-04,25920,17211,8516
2101103,Axixá,12234,2021-11-04,13672,7731,5611
2101202,Bacabal,105094,2021-11-04,111141,65379,45120
2101251,Bacabeira,17446,2021-11-04,16169,10036,6033
2101301,Bacuri,18726,2021-11-04,16548,10132,5828
2101350,Bacurituba,5696,2021-11-04,7553,4346,3425
2101400,Balsas,96951,2021-11-04,108730,64985,43405
2101509,Barão de Grajaú,19026,2021-11-04,25185,14715,10001
2101608,Barra do Corda,88895,2021-11-04,87959,52711,34029
2101707,Barreirinhas,63891,2021-11-04,61445,37850,22431
2101772,Bela Vista do Maranhão,11347,2021-11-04,9526,5573,3633
2101806,Benedito Leite,5643,2021-11-04,6025,3665,2308
2101905,Bequimão,21317,2021-11-04,20892,12868,7971
2101939,Bernardo do Mearim,6102,2021-11-04,7465,4419,2897
2101970,Boa Vista do Gurupi,8494,2021-11-04,7303,4552,2626
2102002,Bom Jardim,42010,2021-11-04,24895,16671,8318
2102036,Bom Jesus das Selvas,35095,2021-11-04,14668,10674,5198
2102077,Bom Lugar,16578,2021-11-04,11629,7100,4350
2102101,Brejo,36900,2021-11-04,36399,22502,13712
2102150,Brejo de Areia,8841,2021-11-04,8660,5275,3287
2102200,Buriti,28916,2021-11-04,27578,17573,9427
2102309,Buriti Bravo,23993,2021-11-04,24462,14725,9543
2102325,Buriticupu,73595,2021-11-04,52997,32520,19498
2102358,Buritirana,15503,2021-11-04,12613,7458,4616
2102374,Cachoeira Grande,9524,2021-11-04,6419,4324,2112
2102408,Cajapió,11255,2021-11-04,12154,7555,5009
2102507,Cajari,19521,2021-11-04,14788,8837,5799
2102556,Campestre do Maranhão,14530,2021-11-04,12918,7720,4850
2102606,Cândido Mendes,20376,2021-11-04,17611,10146,6720
2102705,Cantanhede,22236,2021-11-04,17643,10602,6648
2102754,Capinzal do Norte,10937,2021-11-04,12001,6833,4881
2102804,Carolina,24151,2021-11-04,23460,14550,8512
2102903,Carutapera,24095,2021-11-04,21102,13082,7866
2103000,Caxias,166159,2021-11-04,214108,130437,83502
2103109,Cedral,10711,2021-11-04,14702,7621,6473
2103125,Central do Maranhão,8806,2021-11-04,9103,5385,3583
2103158,Centro do Guilherme,13876,2021-11-04,8308,4881,3044
2103174,Centro Novo do Maranhão,22056,2021-11-04,15474,9490,5513
2103208,Chapadinha,80705,2021-11-04,77720,48102,29729
2103257,Cidelândia,14855,2021-11-04,12917,7907,4750
2103307,Codó,123368,2021-11-04,120119,72433,46023
2103406,Coelho Neto,49804,2021-11-04,56395,33281,22494
2103505,Colinas,41443,2021-11-04,32365,21394,10857
2103554,Conceição do Lago-Açu,16559,2021-11-04,11644,7053,4184
2103604,Coroatá,65788,2021-11-04,57712,37011,21401
2103703,Cururupu,32559,2021-11-04,41957,24704,16542
2103752,Davinópolis,12923,2021-11-04,12479,7402,4683
2103802,Dom Pedro,23393,2021-11-04,25463,14248,10112
2103901,Duque Bacelar,11451,2021-11-04,7916,5475,2413
2104008,Esperantinópolis,16971,2021-11-04,20902,12025,8385
2104057,Estreito,43097,2021-11-04,27963,18072,9415
2104073,Feira Nova do Maranhão,8506,2021-11-04,7603,4746,2796
2104081,Fernando Falcão,10559,2021-11-04,7259,4410,2814
2104099,Formosa da Serra Negra,19425,2021-11-04,19373,11912,7301
2104107,Fortaleza dos Nogueiras,12662,2021-11-04,15303,9146,5695
2104206,Fortuna,17812,2021-11-04,18848,11183,7217
2104305,Godofredo Viana,12104,2021-11-04,9688,6124,3664
2104404,Gonçalves Dias,17953,2021-11-04,16616,9645,6624
2104503,Governador Archer,10931,2021-11-04,11829,6979,4525
2104552,Governador Edison Lobão,18740,2021-11-04,14798,9470,5682
2104602,Governador Eugênio Barros,14703,2021-11-04,14874,8658,5603
2104628,Governador Luiz Rocha,7878,2021-11-04,4874,3282,1587
2104651,Governador Newton Bello,10121,2021-11-04,9394,5443,3701
2104677,Governador Nunes Freire,25502,2021-11-04,22298,13470,8403
2104701,Graça Aranha,6261,2021-11-04,4782,3068,1721
2104800,Grajaú,70692,2021-11-04,71395,43235,27041
2104909,Guimarães,11966,2021-11-04,18909,9959,8430
2105005,Humberto de Campos,29143,2021-11-04,19804,13388,6458
2105104,Icatu,27423,2021-11-04,20407,13524,6861
2105153,Igarapé do Meio,14470,2021-11-04,14177,8640,5199
2105203,Igarapé Grande,11453,2021-11-04,12054,6901,5050
2105302,Imperatriz,259980,2021-11-04,358345,208184,144238
2105351,Itaipava do Grajaú,16158,2021-11-04,9691,6337,3336
2105401,Itapecuru Mirim,69233,2021-11-04,73163,43463,29343
2105427,Itinga do Maranhão,26134,2021-11-04,22756,14208,8046
2105450,Jatobá,10464,2021-11-04,5953,4081,1892
2105476,Jenipapo dos Vieiras,17123,2021-11-04,13946,7826,5586
2105500,João Lisboa,23677,2021-11-04,25619,16087,9396
2105609,Joselândia,16228,2021-11-04,11810,7252,4677
2105658,Junco do Maranhão,4334,2021-11-04,5546,3561,2222
2105708,Lago da Pedra,50959,2021-11-04,36240,21490,13243
2105807,Lago do Junco,10900,2021-11-04,10774,6657,4037
2105906,Lago Verde,16369,2021-11-04,11593,7043,4319
2105922,Lagoa do Mato,11280,2021-11-04,11880,7111,5069
2105948,Lago dos Rodrigues,8841,2021-11-04,10834,6118,4486
2105963,Lagoa Grande do Maranhão,11534,2021-11-04,6093,4635,1626
2105989,Lajeado Novo,7653,2021-11-04,7288,4507,2625
2106003,Lima Campos,11943,2021-11-04,16236,9333,6556
2106102,Loreto,12271,2021-11-04,14093,8404,5466
2106300,Magalhães de Almeida,20228,2021-11-04,17820,10733,7226
2106326,Maracaçumé,21773,2021-11-04,14537,8836,5077
2106359,Marajá do Sena,7757,2021-11-04,5973,3786,2042
2106375,Maranhãozinho,16754,2021-11-04,10979,6960,3842
2106409,Mata Roma,17122,2021-11-04,16557,10163,6140
2106508,Matinha,23591,2021-11-04,26680,15655,10630
2106607,Matões,34099,2021-11-04,38890,22835,15491
2106631,Matões do Norte,17316,2021-11-04,7734,4640,3086
2106672,Milagres do Maranhão,8502,2021-11-04,6024,3904,2094
2106706,Mirador,21045,2021-11-04,15123,10039,5076
2106755,Miranda do Norte,29121,2021-11-04,17435,10434,6705
2106805,Mirinzal,15059,2021-11-04,19505,11266,7700
2106904,Monção,33888,2021-11-04,22667,14434,8020
2107001,Montes Altos,9064,2021-11-04,8822,5758,3049
2107100,Morros,19708,2021-11-04,13467,8695,4797
2107209,Nina Rodrigues,14826,2021-11-04,10499,7003,3496
2107258,Nova Colinas,5469,2021-11-04,6493,3879,2508
2107308,Nova Iorque,4682,2021-11-04,5354,3216,2008
2107357,Nova Olinda do Maranhão,21228,2021-11-04,18071,10288,7005
2107407,Olho d'Água das Cunhãs,19616,2021-11-04,18626,10510,7466
2107456,Olinda Nova do Maranhão,14968,2021-11-04,13030,7676,5078
2107506,Paço do Lumiar,125265,2021-11-04,113881,65653,47086
2107605,Palmeirândia,19840,2021-11-04,18351,10917,7199
2107704,Paraibano,21571,2021-11-04,23628,14019,9403
2107803,Parnarama,35108,2021-11-04,39929,22262,16526
2107902,Passagem Franca,19253,2021-11-04,21319,12013,8548
2108009,Pastos Bons,19693,2021-11-04,20318,12210,8316
2108058,Paulino Neves,16295,2021-11-04,16727,9800,6634
2108108,Paulo Ramos,21092,2021-11-04,17264,10500,6280
2108207,Pedreiras,39153,2021-11-04,46102,27609,17914
2108256,Pedro do Rosário,25560,2021-11-04,15217,9323,5695
2108306,Penalva,38987,2021-11-04,30605,19894,11794
2108405,Peri Mirim,14371,2021-11-04,12008,7487,4423
2108454,Peritoró,23530,2021-11-04,18297,11571,6534
2108504,Pindaré-Mirim,33186,2021-11-04,30609,18707,11862
2108603,Pinheiro,84160,2021-11-04,102638,59999,41564
2108702,Pio XII,21274,2021-11-04,21878,13427,8116
2108801,Pirapemas,18814,2021-11-04,17757,10742,6788
2108900,Poção de Pedras,17321,2021-11-04,21957,13529,8357
2109007,Porto Franco,24294,2021-11-04,26649,15372,10611
2109056,Porto Rico do Maranhão,5936,2021-11-04,7399,4233,3077
2109106,Presidente Dutra,48264,2021-11-04,49139,28823,20134
2109205,Presidente Juscelino,12939,2021-11-04,11970,7681,4352
2109239,Presidente Médici,7124,2021-11-04,7474,4484,2698
2109270,Presidente Sarney,19217,2021-11-04,16922,10133,6622
2109304,Presidente Vargas,11328,2021-11-04,14419,9015,5400
2109403,Primeira Cruz,15545,2021-11-04,12220,7927,4545
2109452,Raposa,31586,2021-11-04,29252,17065,11888
2109502,Riachão,20288,2021-11-04,21561,12939,8252
2109551,Ribamar Fiquene,7859,2021-11-04,8113,4853,3102
2109601,Rosário,43243,2021-11-04,46566,27252,18438
2109700,Sambaíba,5686,2021-11-04,6202,4005,2563
2109759,Santa Filomena do Maranhão,7878,2021-11-04,5443,3427,1982
2109809,Santa Helena,42829,2021-11-04,30093,17625,11954
2109908,Santa Inês,89927,2021-11-04,104124,61776,41746
2110005,Santa Luzia,73105,2021-11-04,69619,43028,24942
2110039,Santa Luzia do Paruá,25487,2021-11-04,19255,12234,7009
2110104,Santa Quitéria do Maranhão,25884,2021-11-04,22675,15077,7492
2110203,Santa Rita,38732,2021-11-04,41199,23491,16807
2110237,Santana do Maranhão,13704,2021-11-04,9505,6047,3416
2110278,Santo Amaro do Maranhão,16219,2021-11-04,9647,6453,3027
2110302,Santo Antônio dos Lopes,14516,2021-11-04,22007,12234,9167
2110401,São Benedito do Rio Preto,18769,2021-11-04,14050,9422,4717
2110500,São Bento,45989,2021-11-04,43150,24777,17705
2110609,São Bernardo,28825,2021-11-04,30221,17982,11716
2110658,São Domingos do Azeitão,7448,2021-11-04,6813,4253,2411
2110708,São Domingos do Maranhão,34391,2021-11-04,28270,18005,10143
2110807,São Félix de Balsas,4540,2021-11-04,6486,3846,2554
2110856,São Francisco do Brejão,12082,2021-11-04,9591,5705,3662
2110906,São Francisco do Maranhão,12226,2021-11-04,12860,7667,4960
2111003,São João Batista,20736,2021-11-04,21519,12863,8407
2111029,São João do Carú,15768,2021-11-04,10058,6408,3553
2111052,São João do Paraíso,11207,2021-11-04,10931,6493,4212
2111078,São João do Soter,18746,2021-11-04,23139,13353,9172
2111102,São João dos Patos,26063,2021-11-04,39234,20756,16713
2111201,São José de Ribamar,180345,2021-11-04,187221,109289,74861
2111250,São José dos Basílios,7639,2021-11-04,7971,4645,3102
2111300,São Luís,1115932,2021-11-04,1730002,923004,762108
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-04,22143,13883,8252
2111508,São Mateus do Maranhão,41750,2021-11-04,36122,21825,13685
2111532,São Pedro da Água Branca,12779,2021-11-04,9577,6091,3367
2111573,São Pedro dos Crentes,4700,2021-11-04,4230,2657,1568
2111607,São Raimundo das Mangabeiras,19090,2021-11-04,22557,12940,8898
2111631,São Raimundo do Doca Bezerra,5028,2021-11-04,5445,3618,1879
2111672,São Roberto,6856,2021-11-04,5938,3677,2131
2111706,São Vicente Ferrer,22452,2021-11-04,22775,13253,9366
2111722,Satubinha,14274,2021-11-04,6303,3857,2247
2111748,Senador Alexandre Costa,11285,2021-11-04,9575,5877,3673
2111763,Senador La Rocque,13981,2021-11-04,14766,9519,4951
2111789,Serrano do Maranhão,10343,2021-11-04,9384,5591,3659
2111805,Sítio Novo,18237,2021-11-04,19742,11598,7853
2111904,Sucupira do Norte,10631,2021-11-04,11906,7508,4156
2111953,Sucupira do Riachão,5692,2021-11-04,7842,4307,3619
2112001,Tasso Fragoso,8642,2021-11-04,9987,5922,3754
2112100,Timbiras,29241,2021-11-04,22368,14088,8181
2112209,Timon,171317,2021-11-04,140806,90329,50713
2112233,Trizidela do Vale,22223,2021-11-04,18177,11236,6897
2112274,Tufilândia,5868,2021-11-04,5569,3439,2070
2112308,Tuntum,42242,2021-11-04,42668,24710,16291
2112407,Turiaçu,35811,2021-11-04,25756,16355,9268
2112456,Turilândia,26112,2021-11-04,13651,8635,4778
2112506,Tutóia,59927,2021-11-04,46666,28794,17144
2112605,Urbano Santos,33791,2021-11-04,24650,16091,9019
2112704,Vargem Grande,57813,2021-11-04,20069,14266,6496
2112803,Viana,52852,2021-11-04,51417,30697,19573
2112852,Vila Nova dos Martírios,13800,2021-11-04,9964,6101,3750
2112902,Vitória do Mearim,32956,2021-11-04,32307,19440,12281
2113009,Vitorino Freire,31520,2021-11-04,36408,21802,14479
2114007,Zé Doca,52190,2021-11-04,53601,31622,20557
2200053,Acauã,7119,2021-11-04,18761,9385,7567
2200103,Agricolândia,5123,2021-11-04,8670,4820,3655
2200202,Água Branca,17525,2021-11-04,20389,12258,7994
2200251,Alagoinha do Piauí,7678,2021-11-04,10716,6034,4654
2200277,Alegrete do Piauí,4921,2021-11-04,6987,3878,2998
2200301,Alto Longá,14371,2021-11-04,20938,11502,9055
2200400,Altos,40681,2021-11-04,46365,28374,17887
2200459,Alvorada do Gurguéia,5469,2021-11-04,6852,4200,2421
2200509,Amarante,17609,2021-11-04,25422,13892,11023
2200608,Angical do Piauí,6779,2021-11-04,9292,5128,4087
2200707,Anísio de Abreu,9994,2021-11-04,13308,7504,5816
2200905,Aroazes,5819,2021-11-04,8923,5185,3744
2201002,Arraial,4713,2021-11-04,7729,4161,3391
2201051,Assunção do Piauí,7879,2021-11-04,9318,5415,3629
2201101,Avelino Lopes,11361,2021-11-04,13763,8182,5369
2201150,Baixa Grande do Ribeiro,11751,2021-11-04,12966,8169,4750
2201176,Barra D'Alcântara,3953,2021-11-04,6252,3573,2599
2201200,Barras,47298,2021-11-04,54983,35063,19785
2201408,Barro Duro,7022,2021-11-04,8616,5430,3185
2201507,Batalha,26951,2021-11-04,28337,17434,10982
2201556,Bela Vista do Piauí,4044,2021-11-04,6002,3301,2717
2201572,Belém do Piauí,3607,2021-11-04,5322,2960,2332
2201606,Beneditinos,10479,2021-11-04,16931,9385,6856
2201705,Bertolínia,5512,2021-11-04,7383,4118,2957
2201739,Betânia do Piauí,6214,2021-11-04,8343,4583,3514
2201770,Boa Hora,6848,2021-11-04,8361,4921,3315
2201804,Bocaina,4509,2021-11-04,6626,3639,2849
2201903,Bom Jesus,25584,2021-11-04,38383,22437,15909
2201919,Bom Princípio do Piauí,5670,2021-11-04,7850,4903,2909
2201929,Bonfim do Piauí,5700,2021-11-04,6610,3850,2779
2201945,Boqueirão do Piauí,6443,2021-11-04,8236,4775,3417
2201960,Brasileira,8364,2021-11-04,9601,5579,4036
2201988,Brejo do Piauí,3824,2021-11-04,4345,2773,1585
2202000,Buriti dos Lopes,19832,2021-11-04,23151,14028,8903
2202026,Buriti dos Montes,8282,2021-11-04,8463,4958,3557
2202059,Cabeceiras do Piauí,10671,2021-11-04,15623,9369,6259
2202075,Cajazeiras do Piauí,3586,2021-11-04,4735,2717,1886
2202083,Cajueiro da Praia,7704,2021-11-04,8235,5271,2976
2202091,Caldeirão Grande do Piauí,5786,2021-11-04,5918,3792,2169
2202109,Campinas do Piauí,5628,2021-11-04,5903,3798,2146
2202117,Campo Alegre do Fidalgo,5093,2021-11-04,7352,4065,3216
