IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3144409,Natércia,4727,2021-11-30,8471,4084,3617
3145356,Novo Oriente de Minas,10800,2021-11-30,11532,7115,4147
3146404,Paineiras,4440,2021-11-30,8402,4217,3761
3146552,Pai Pedro,6098,2021-11-30,8053,4406,3441
3146602,Paiva,1517,2021-11-30,3078,1510,1271
3146701,Palma,6606,2021-11-30,8572,4780,3532
3147501,Passabém,1619,2021-11-30,3186,1570,1376
3147808,Passa Vinte,2024,2021-11-30,4006,1883,1804
3147956,Patis,6031,2021-11-30,4741,3132,1657
3148202,Patrocínio do Muriaé,5744,2021-11-30,8334,4248,3447
3148806,Pedra do Anta,2960,2021-11-30,6756,3389,2844
3148905,Pedra do Indaiá,3977,2021-11-30,7296,3812,3205
3149002,Pedra Dourada,2559,2021-11-30,4255,2255,1841
3149408,Pedro Teixeira,1804,2021-11-30,3783,1980,1690
3149903,Perdões,21577,2021-11-30,32703,17452,14018
3150208,Piedade de Ponte Nova,4141,2021-11-30,7335,3642,3237
3150307,Piedade do Rio Grande,4436,2021-11-30,8126,4216,3549
3151107,Pirapetinga,10791,2021-11-30,21062,11253,9063
3151305,Piraúba,10732,2021-11-30,18717,10150,7919
3152907,Pratápolis,8530,2021-11-30,16394,8179,7139
3153301,Presidente Kubitschek,3000,2021-11-30,5108,2621,2160
3153806,Queluzito,1948,2021-11-30,3518,1742,1536
3154101,Recreio,10522,2021-11-30,16378,8110,7106
3155009,Rio Doce,2630,2021-11-30,5086,2482,2268
3155306,Rio Manso,5924,2021-11-30,10164,5048,4557
3156205,Rochedo de Minas,2335,2021-11-30,4004,1975,1783
3156502,Rubelita,5609,2021-11-30,6005,3847,2157
3157401,Santa Cruz do Escalvado,4693,2021-11-30,8619,4234,3847
3157609,Santa Fé de Minas,3806,2021-11-30,5437,2860,2350
3158003,Santa Maria de Itabira,10867,2021-11-30,16018,8225,6921
3158508,Santana de Pirapama,7538,2021-11-30,12672,7150,5300
3159704,Santa Rosa da Serra,3364,2021-11-30,5055,2643,2169
3160108,Santo Antônio do Grama,3861,2021-11-30,7666,3955,3323
3160603,Santo Hipólito,3044,2021-11-30,4595,2479,1980
3160801,São Bento Abade,5411,2021-11-30,7641,4320,3173
3160900,São Brás do Suaçuí,3770,2021-11-30,7157,3670,3135
3161205,São Francisco de Paula,6512,2021-11-30,12268,6167,5395
3161502,São Geraldo,12751,2021-11-30,14785,7367,6568
3162252,São João da Lagoa,4949,2021-11-30,6114,3946,2196
3162658,São João do Pacuí,4476,2021-11-30,3995,2385,1491
3163300,São José do Divino,3851,2021-11-30,5505,2997,2292
3163409,São José do Goiabal,5356,2021-11-30,7951,3986,3385
3163904,São Pedro da União,4563,2021-11-30,9382,4749,4150
3164902,São Sebastião do Rio Verde,2259,2021-11-30,2914,1468,1184
3165560,Sem-Peixe,2579,2021-11-30,5289,2504,2321
3165800,Senador José Bento,1422,2021-11-30,3476,1684,1534
3165909,Senador Modestino Gonçalves,4056,2021-11-30,7605,3923,3236
3166204,Senhora dos Remédios,10474,2021-11-30,15410,8451,6296
3166303,Sericita,7340,2021-11-30,11066,6106,4657
3166956,Serranópolis de Minas,4836,2021-11-30,4362,2992,1426
3167509,Simão Pereira,2621,2021-11-30,5924,3002,2571
3167905,Tabuleiro,3669,2021-11-30,7341,3780,3286
3168051,Taparuba,3093,2021-11-30,4764,2590,2027
3169505,Tumiritinga,6797,2021-11-30,7543,4241,3099
3172103,Volta Grande,5270,2021-11-30,8024,4115,3430
3300159,Aperibé,12036,2021-11-30,16891,8337,7581
3300225,Areal,12763,2021-11-30,24322,12502,10588
3300936,Carapebus,16859,2021-11-30,20086,11173,8276
3301157,Cardoso Moreira,12818,2021-11-30,16031,9353,6390
3301504,Cordeiro,22152,2021-11-30,34941,17414,15638
3301603,Duas Barras,11563,2021-11-30,10954,7257,3905
3301801,Engenheiro Paulo de Frontin,14138,2021-11-30,21469,11270,9131
3301850,Guapimirim,62225,2021-11-30,77136,41836,32457
3302056,Italva,15387,2021-11-30,20730,11244,8847
3302106,Itaocara,23211,2021-11-30,34720,18302,14682
3302254,Itatiaia,32312,2021-11-30,49044,24946,22255
3302304,Laje do Muriaé,7298,2021-11-30,8089,5158,2944
3302452,Macuco,5646,2021-11-30,13006,6480,5815
3302809,Mendes,18681,2021-11-30,27679,15590,11540
3303005,Miracema,27134,2021-11-30,38458,21428,15667
3303856,Paty do Alferes,27942,2021-11-30,44494,23637,19511
3303955,Pinheiral,25563,2021-11-30,42732,22838,17757
3304300,Rio Bonito,60930,2021-11-30,92498,51686,38026
3304607,Santa Maria Madalena,10380,2021-11-30,14305,7625,6022
3304706,Santo Antônio de Pádua,42705,2021-11-30,45858,27257,17324
3305133,São José de Ubá,7240,2021-11-30,11280,6272,4543
3305158,São José do Vale do Rio Preto,22032,2021-11-30,29447,15785,12690
3305307,São Sebastião do Alto,9416,2021-11-30,10790,6102,4295
3305604,Silva Jardim,21775,2021-11-30,37863,19870,16426
3305703,Sumidouro,15709,2021-11-30,21766,11912,9388
3305901,Trajano de Moraes,10653,2021-11-30,13730,7435,5747
3500550,Águas de Santa Bárbara,6142,2021-11-30,12595,6470,5505
3500758,Alambari,6231,2021-11-30,10130,5338,4596
3501509,Alvinlândia,3251,2021-11-30,5085,2459,2450
3503158,Arapeí,2452,2021-11-30,3591,1842,1606
3503950,Aspásia,1815,2021-11-30,4019,1962,1850
3506201,Bento de Abreu,3028,2021-11-30,4793,2423,2157
3506409,Bilac,8197,2021-11-30,12631,6075,5840
3506607,Biritiba Mirim,33265,2021-11-30,45453,23760,20774
3506805,Bocaina,12571,2021-11-30,19789,9667,9250
3507159,Bom Sucesso de Itararé,4013,2021-11-30,6616,3435,3042
3507456,Borebi,2713,2021-11-30,4668,2394,2215
3507902,Brotas,24862,2021-11-30,38813,19966,17631
3509452,Campina do Monte Alegre,6088,2021-11-30,11300,5567,5493
3509908,Cananéia,12542,2021-11-30,18147,9382,8125
3511300,Cedral,9452,2021-11-30,20010,10097,9010
3511607,Cesário Lange,18595,2021-11-30,29100,15236,13310
3511904,Clementina,8894,2021-11-30,12828,6259,6122
3512704,Corumbataí,4072,2021-11-30,7935,3974,3645
3512902,Cosmorama,7289,2021-11-30,16518,8089,7547
3515905,Floreal,2884,2021-11-30,6043,2821,2690
3517208,Guaiçara,12416,2021-11-30,18466,9497,8463
3517307,Guaimbê,5806,2021-11-30,10715,5379,4961
3519600,Ibitinga,61150,2021-11-30,93912,47749,42370
3520905,Ipaussu,15165,2021-11-30,23769,11669,11063
3521150,Ipiguá,5557,2021-11-30,11628,6054,5142
3521705,Itaberá,17405,2021-11-30,32025,15575,15025
3523800,Itobi,7862,2021-11-30,10350,5512,4514
3525607,João Ramalho,4577,2021-11-30,6923,3465,3252
3526407,Laranjal Paulista,29047,2021-11-30,42030,21827,18587
3526506,Lavínia,12581,2021-11-30,11770,5938,5454
3526605,Lavrinhas,7361,2021-11-30,9911,5290,4488
3527009,Lindóia,8201,2021-11-30,10969,5542,5086
3527801,Lupércio,4608,2021-11-30,8303,4125,3899
3528205,Macedônia,3686,2021-11-30,8504,4140,3937
3529104,Marinópolis,2101,2021-11-30,4532,2215,2135
3529500,Mendonça,5638,2021-11-30,12805,6258,5929
3531704,Monteiro Lobato,4739,2021-11-30,7717,4016,3468
3532603,Nhandeara,11575,2021-11-30,19241,9250,8666
3532843,Nova Canaã Paulista,1824,2021-11-30,5102,2506,2304
3534203,Orindiúva,7318,2021-11-30,13914,7002,6522
3534807,Ouro Verde,8676,2021-11-30,13954,7033,6314
3535705,Paraíso,6536,2021-11-30,10478,4775,5193
3536604,Paulo de Faria,8973,2021-11-30,16068,7881,7247
3538105,Pindorama,17378,2021-11-30,30025,14832,13524
3539707,Platina,3606,2021-11-30,5050,2512,2284
3540259,Pontalinda,4719,2021-11-30,8609,4402,4010
3540309,Pontes Gestal,2576,2021-11-30,4423,2150,2073
3545100,Salmourão,5372,2021-11-30,7932,4034,3523
3545159,Saltinho,8498,2021-11-30,18389,9858,8197
3545407,Salto Grande,9396,2021-11-30,14666,7542,6540
3546108,Santa Clara d'Oeste,2111,2021-11-30,5351,2638,2466
3546207,Santa Cruz da Conceição,4584,2021-11-30,9169,4464,4163
3547908,Santo Antônio da Alegria,7024,2021-11-30,13726,6709,6131
3548104,Santo Antônio do Jardim,5926,2021-11-30,10255,5097,4705
3550506,São Pedro do Turvo,7724,2021-11-30,15471,7770,7015
3551207,Sarutaiá,3623,2021-11-30,6419,3287,2822
3552908,Taciba,6371,2021-11-30,10472,5362,4791
3553500,Tapiraí,7725,2021-11-30,12448,6200,5866
3553856,Taquarivaí,5968,2021-11-30,8800,4792,3904
3555505,Ubirajara,4828,2021-11-30,5578,2805,2527
3555703,União Paulista,1886,2021-11-30,3179,1574,1462
4101150,Ângulo,2931,2021-11-30,5375,2701,2400
4104055,Campo Bonito,3694,2021-11-30,5862,3080,2602
4105706,Clevelândia,16344,2021-11-30,21136,11115,9295
4106001,Congonhinhas,8896,2021-11-30,12866,7022,5716
4107306,Doutor Camargo,5987,2021-11-30,11323,5550,5081
4107553,Farol,2995,2021-11-30,4878,2436,2175
4108106,Flórida,2709,2021-11-30,4678,2399,2053
4108205,Formosa do Oeste,6345,2021-11-30,14570,7247,6616
4108452,Foz do Jordão,4466,2021-11-30,7461,3912,3249
4109005,Guapirama,3767,2021-11-30,8035,4267,3577
4110656,Iracema do Oeste,2216,2021-11-30,3798,1912,1735
4110805,Iretama,10029,2021-11-30,15049,7799,6496
4111100,Itambé,6110,2021-11-30,9754,5287,4167
4111704,Jaboti,5332,2021-11-30,8808,4530,3773
4115002,Marilena,7093,2021-11-30,12006,6141,5347
4115739,Mato Rico,3142,2021-11-30,5666,2934,2520
4116000,Miraselva,1786,2021-11-30,3470,1699,1526
4116307,Munhoz de Melo,4034,2021-11-30,6046,3125,2602
4116604,Nova América da Colina,3424,2021-11-30,5862,2971,2635
4116950,Nova Esperança do Sudoeste,5014,2021-11-30,7300,3823,3250
4117297,Novo Itacolomi,2836,2021-11-30,4909,2487,2253
4117404,Ourizona,3423,2021-11-30,5417,2677,2419
4118303,Paranapoema,3277,2021-11-30,4675,2447,2081
4119657,Pitangueiras,3298,2021-11-30,4471,2212,2020
4119707,Planaltina do Paraná,4281,2021-11-30,6189,3225,2688
4120150,Porto Barreiro,3133,2021-11-30,5145,2578,2265
4121257,Ramilândia,4500,2021-11-30,4531,2427,1892
4121307,Rancho Alegre,3760,2021-11-30,6324,3114,2767
4123402,Santa Fé,12330,2021-11-30,17605,9119,7751
4123600,Santa Inês,1568,2021-11-30,3193,1568,1407
4124004,Santana do Itararé,4916,2021-11-30,9184,4894,4015
4124301,Santo Antônio do Paraíso,2032,2021-11-30,4099,2010,1837
4124608,São Carlos do Ivaí,6961,2021-11-30,9542,5386,4121
4125555,São Manoel do Paraná,2165,2021-11-30,3992,2009,1791
4125902,São Pedro do Paraná,2265,2021-11-30,5082,2519,2274
4126900,Tapira,5452,2021-11-30,9372,4871,4093
4128401,Uraí,11233,2021-11-30,17842,8987,7788
4200051,Abdon Batista,2534,2021-11-30,4584,2173,2049
4202081,Bandeirante,2618,2021-11-30,5817,2821,2648
4202503,Bom Jardim da Serra,4801,2021-11-30,5162,2767,2270
4202537,Bom Jesus,3104,2021-11-30,3571,2112,1535
4202875,Brunópolis,2318,2021-11-30,4564,2233,2043
4204103,Caxambu do Sul,3462,2021-11-30,8001,3924,3577
4204152,Celso Ramos,2709,2021-11-30,5417,2658,2470
4204178,Cerro Negro,3013,2021-11-30,4869,2524,2243
4204756,Cunhataí,1972,2021-11-30,3675,1787,1663
4205100,Dona Emma,4224,2021-11-30,7168,3665,3304
4206751,Ibiam,1952,2021-11-30,3951,1946,1788
4206801,Ibicaré,3154,2021-11-30,6637,3224,2957
4207577,Iomerê,2979,2021-11-30,5875,2840,2710
4208401,Itapiranga,17139,2021-11-30,30204,15337,13899
4208955,Jardinópolis,1520,2021-11-30,3396,1677,1469
4209151,José Boiteux,5019,2021-11-30,6481,3633,2703
4209805,Leoberto Leal,2960,2021-11-30,5336,2716,2406
4210050,Macieira,1757,2021-11-30,3207,1613,1437
4210209,Major Gercino,3465,2021-11-30,5019,2527,2290
4210852,Mirim Doce,2257,2021-11-30,4676,2361,2069
4210902,Modelo,4227,2021-11-30,7455,4062,3232
4211454,Nova Itaberaba,4327,2021-11-30,7230,3808,3129
4211850,Ouro Verde,2197,2021-11-30,4052,2013,1799
4213153,Planalto Alegre,2907,2021-11-30,5389,2696,2462
4213302,Ponte Alta,4619,2021-11-30,7916,4137,3502
4216800,São José do Cerrito,8054,2021-11-30,11398,5900,5056
4217253,São Pedro de Alcântara,6046,2021-11-30,8011,4205,3393
4217600,Siderópolis,14176,2021-11-30,23101,11981,10251
4218103,Timbé do Sul,5338,2021-11-30,7594,3941,3364
4218400,Treze de Maio,7104,2021-11-30,10393,5253,4612
4218855,União do Oeste,2364,2021-11-30,4939,2512,2122
4219101,Vargeão,3569,2021-11-30,6132,3051,2771
4219606,Xavantina,3873,2021-11-30,7174,3380,3277
4300034,Aceguá,4981,2021-11-30,8060,4356,3452
4300455,Alegria,3287,2021-11-30,6911,3364,2980
4300570,Alto Feliz,3043,2021-11-30,5563,2754,2569
4300661,André da Rocha,1351,2021-11-30,2441,1161,1046
4301073,Arroio do Padre,2966,2021-11-30,5152,2553,2326
4301701,Barão de Cotegipe,6616,2021-11-30,12932,6092,5719
4301958,Barra Funda,2563,2021-11-30,4662,2195,2109
4302154,Boa Vista das Missões,2087,2021-11-30,4160,2084,1824
4302204,Boa Vista do Buricá,6712,2021-11-30,12229,5934,5524
4302238,Boa Vista do Incra,2628,2021-11-30,3825,1846,1712
4302253,Boa Vista do Sul,2773,2021-11-30,5812,2784,2591
4302378,Bom Progresso,1858,2021-11-30,3202,1695,1380
4302600,Braga,3271,2021-11-30,6142,3173,2655
4303400,Caiçara,4659,2021-11-30,8306,3940,3669
4304614,Canudos do Vale,1693,2021-11-30,3282,1581,1462
4304689,Capela de Santana,12183,2021-11-30,15216,8086,6778
4304853,Carlos Gomes,1327,2021-11-30,3005,1433,1313
4305124,Cerrito,6005,2021-11-30,10509,5471,4751
4305405,Chiapetta,3684,2021-11-30,6450,3140,2820
4305439,Chuí,6832,2021-11-30,4803,2553,2129
4305603,Colorado,3088,2021-11-30,6039,2925,2634
4305702,Condor,6766,2021-11-30,12048,6026,5417
4305959,Cotiporã,3824,2021-11-30,7786,3729,3426
4306452,Dois Lajeados,3410,2021-11-30,6078,2838,2690
4306924,Engenho Velho,932,2021-11-30,2828,1322,1235
4308052,Faxinalzinho,2256,2021-11-30,3928,1873,1695
4308854,Gentil,1619,2021-11-30,3097,1582,1400
4309571,Herveiras,3019,2021-11-30,4421,2220,2015
4310306,Ilópolis,4054,2021-11-30,6853,3155,2977
4310363,Imigrante,3103,2021-11-30,5528,2808,2415
4310462,Ipiranga do Sul,1871,2021-11-30,3641,1690,1579
4310579,Itapuca,2037,2021-11-30,3618,1739,1635
4310702,Itatiba do Sul,3143,2021-11-30,6561,3175,2884
4310900,Jacutinga,3532,2021-11-30,6569,3110,2925
4311429,Lajeado do Bugre,2569,2021-11-30,3865,1972,1700
4311627,Lindolfo Collor,6193,2021-11-30,8865,4736,4033
4311700,Machadinho,5411,2021-11-30,9422,4762,4144
4311791,Maratá,2713,2021-11-30,5007,2417,2228
4312005,Mariano Moro,1987,2021-11-30,3949,1807,1680
4312054,Marques de Souza,3981,2021-11-30,6904,3303,2976
4312385,Monte Belo do Sul,2514,2021-11-30,4994,2360,2228
4312609,Muçum,4967,2021-11-30,9762,4646,4229
4312625,Muliterno,1901,2021-11-30,3427,1682,1533
4313037,Nova Esperança do Sul,5465,2021-11-30,9658,4719,4412
4313086,Nova Pádua,2563,2021-11-30,4913,2307,2175
4313102,Nova Palma,6519,2021-11-30,11331,5413,5069
4313334,Nova Ramada,2195,2021-11-30,4186,2002,1868
4313359,Nova Roma do Sul,3743,2021-11-30,6997,3341,3179
4314175,Pedras Altas,1928,2021-11-30,3640,1910,1576
4314308,Pejuçara,3840,2021-11-30,6163,3050,2742
4314464,Pinhal da Serra,1896,2021-11-30,3956,1906,1783
4314472,Pinhal Grande,4309,2021-11-30,6877,3369,3017
4314753,Poço das Antas,2105,2021-11-30,4309,2049,1911
4315131,Pouso Novo,1586,2021-11-30,3640,1717,1590
4315206,Putinga,3861,2021-11-30,7781,3652,3414
4315321,Quevedos,2793,2021-11-30,4036,2122,1764
4315354,Quinze de Novembro,3810,2021-11-30,6896,3402,2959
4315909,Rodeio Bonito,5868,2021-11-30,12038,5971,5334
4316428,Sagrada Família,2601,2021-11-30,4458,2200,1962
4316501,Salvador do Sul,7975,2021-11-30,13078,6570,5762
4316733,Santa Cecília do Sul,1630,2021-11-30,3425,1641,1490
4317558,Santo Antônio do Palma,2118,2021-11-30,3728,1852,1686
4317756,Santo Antônio do Planalto,2018,2021-11-30,3648,1823,1639
4318051,São Domingos do Sul,3091,2021-11-30,5665,2600,2436
4318465,São José do Herval,1917,2021-11-30,3640,1814,1597
4318507,São José do Norte,27866,2021-11-30,38626,20104,17563
4318614,São José do Sul,2464,2021-11-30,4029,1981,1823
4319752,São Vendelino,2288,2021-11-30,4495,2192,2038
4320354,Sentinela do Sul,5635,2021-11-30,8635,4278,3855
4320602,Severiano de Almeida,3607,2021-11-30,7306,3463,3268
4320859,Tabaí,4816,2021-11-30,7508,3847,3266
4321352,Tavares,5484,2021-11-30,8538,4201,3755
4321626,Travesseiro,2331,2021-11-30,4484,2047,1971
4321634,Três Arroios,2620,2021-11-30,5435,2476,2350
4322558,Vanini,2130,2021-11-30,3485,1712,1583
4323457,Vila Nova do Sul,4274,2021-11-30,7683,3727,3424
4323754,Vitória das Missões,3052,2021-11-30,6114,3022,2681
5003108,Corguinho,6158,2021-11-30,4617,2274,1974
5006259,Novo Horizonte do Sul,3556,2021-11-30,9317,4411,4267
5006275,Paraíso das Águas,5751,2021-11-30,10500,5377,4741
5105309,Luciara,2036,2021-11-30,2462,1340,1021
5106174,Nova Nazaré,4013,2021-11-30,4469,2375,1972
5106315,Novo Santo Antônio,2769,2021-11-30,2486,1410,1046
5106851,Porto Estrela,2794,2021-11-30,5285,2867,2416
5107776,Santa Terezinha,8547,2021-11-30,7526,4062,3058
5107883,Serra Nova Dourada,1705,2021-11-30,2641,1390,1145
5200209,Água Limpa,1809,2021-11-30,3219,1611,1357
5201603,Araçu,3450,2021-11-30,7461,4068,3033
5202809,Avelinópolis,2401,2021-11-30,4600,2447,1944
5203962,Buritinópolis,3272,2021-11-30,4939,2777,2121
5204607,Campestre de Goiás,3662,2021-11-30,6667,3596,2861
5204656,Campinaçu,3628,2021-11-30,5272,2846,2214
5205703,Córrego do Ouro,2254,2021-11-30,4689,2337,2036
5207105,Diorama,2477,2021-11-30,4120,2069,1830
5207600,Fazenda Nova,5471,2021-11-30,9273,4876,3959
5209408,Guarani de Goiás,3801,2021-11-30,5046,3083,1897
5210307,Israelândia,2772,2021-11-30,4044,2227,1767
5210604,Itaguaru,5184,2021-11-30,9614,4916,4195
5213400,Moiporá,1471,2021-11-30,3310,1628,1426
5213772,Montividiu do Norte,4538,2021-11-30,5846,3222,2594
5214705,Nova América,2362,2021-11-30,4246,2206,1785
5214903,Nova Roma,3208,2021-11-30,3992,2151,1783
5215256,Novo Planalto,4592,2021-11-30,4700,2601,1977
5216007,Panamá,2590,2021-11-30,4696,2424,1995
5218706,Rianápolis,4832,2021-11-30,7668,4129,3247
5220280,São Patrício,2040,2021-11-30,3877,2085,1626
5221908,Varjão,3848,2021-11-30,6232,3403,2718
1100601,Cacaulândia,6307,2021-12-01,6586,3407,2883
1100908,Castanheiras,2923,2021-12-01,4832,2537,2181
1101476,Primavera de Rondônia,2697,2021-12-01,5526,3092,2317
1200054,Assis Brasil,7649,2021-12-01,8917,5094,3699
1200328,Jordão,8628,2021-12-01,7978,4422,3354
1200344,Manoel Urbano,9701,2021-12-01,9773,5539,4226
1200351,Marechal Thaumaturgo,19727,2021-12-01,18453,10660,7813
1300029,Alvarães,16396,2021-12-01,16087,9091,6629
1300086,Anamã,14292,2021-12-01,10526,6064,4471
1300102,Anori,21937,2021-12-01,12284,7629,4799
1300631,Beruri,20503,2021-12-01,12606,8016,4655
1300680,Boa Vista do Ramos,20040,2021-12-01,19366,10642,7663
1300805,Borba,42328,2021-12-01,32213,18857,12675
1300839,Caapiranga,13482,2021-12-01,9289,5420,3843
1301001,Carauari,28719,2021-12-01,26532,17275,9290
1301209,Coari,86713,2021-12-01,63307,39006,23632
1301308,Codajás,29691,2021-12-01,17369,10835,6352
1301654,Guajará,17193,2021-12-01,10260,6175,3854
1302306,Jutaí,13462,2021-12-01,9603,6382,3206
1303205,Novo Airão,20395,2021-12-01,13611,8498,5091
1303304,Novo Aripuanã,26443,2021-12-01,16483,9720,6693
1303700,Santo Antônio do Içá,20889,2021-12-01,10678,8044,2758
1304401,Urucurituba,24098,2021-12-01,19459,10828,7690
1502855,Curuá,14776,2021-12-01,17995,10636,7539
1505494,Palestina do Pará,7575,2021-12-01,5474,3477,1990
1505635,Piçarra,12976,2021-12-01,8391,5291,3185
1506104,Primavera,10889,2021-12-01,13800,8979,4926
1506401,Santa Cruz do Arari,10496,2021-12-01,4069,3103,1032
1506906,Santarém Novo,6796,2021-12-01,7746,4613,3204
1600055,Serra do Navio,5577,2021-12-01,5006,2951,1926
1600204,Calçoene,11493,2021-12-01,8618,5265,3235
1600709,Tartarugalzinho,18217,2021-12-01,11974,7202,4479
1700400,Almas,6905,2021-12-01,8306,4889,3291
1701051,Angico,3475,2021-12-01,3313,1994,1258
1701101,Aparecida do Rio Negro,4901,2021-12-01,5008,2829,2063
1701309,Aragominas,5705,2021-12-01,8387,4668,3453
1701903,Araguacema,7223,2021-12-01,7685,4286,3185
1702703,Aurora do Tocantins,3809,2021-12-01,4308,2349,1797
1703057,Bandeirantes do Tocantins,3631,2021-12-01,3800,2270,1523
1703073,Barra do Ouro,4673,2021-12-01,4703,2864,1783
1703107,Barrolândia,5669,2021-12-01,6736,3809,2761
1703826,Cachoeirinha,2293,2021-12-01,2358,1359,940
1703842,Campos Lindos,10505,2021-12-01,8379,4963,3372
1703867,Cariri do Tocantins,4499,2021-12-01,5715,3256,2418
1703883,Carmolândia,2627,2021-12-01,3752,2096,1579
1703909,Caseara,5514,2021-12-01,5012,3073,1964
1706001,Couto Magalhães,5690,2021-12-01,5886,3390,2420
1706100,Cristalândia,7268,2021-12-01,7841,4283,3264
1707207,Dois Irmãos do Tocantins,7173,2021-12-01,7851,4361,3204
1707306,Dueré,4686,2021-12-01,5791,3166,2367
1708205,Formoso do Araguaia,18358,2021-12-01,22574,13186,9013
1708304,Goianorte,5136,2021-12-01,6597,3833,2753
1709807,Ipueiras,2088,2021-12-01,2445,1256,1071
1711506,Jaú do Tocantins,3906,2021-12-01,5304,2941,2320
1711803,Juarina,2174,2021-12-01,2629,1525,1056
1711902,Lagoa da Confusão,13989,2021-12-01,10841,6414,4261
1711951,Lagoa do Tocantins,4470,2021-12-01,3567,2195,1322
1712454,Luzinópolis,3200,2021-12-01,3442,1967,1366
1712702,Mateiros,2773,2021-12-01,2478,1484,944
1713601,Monte do Carmo,8182,2021-12-01,6736,3513,2918
1713700,Monte Santo do Tocantins,2311,2021-12-01,3583,1925,1524
1713957,Muricilândia,3623,2021-12-01,4187,2183,1685
1715002,Nova Rosalândia,4348,2021-12-01,6102,3313,2527
1716604,Peixe,11996,2021-12-01,15199,8239,6682
1716653,Pequizeiro,5546,2021-12-01,6180,3420,2655
1717206,Piraquê,3038,2021-12-01,4480,2692,1731
1717800,Ponte Alta do Bom Jesus,4586,2021-12-01,6080,3269,2601
1717909,Ponte Alta do Tocantins,8192,2021-12-01,8472,4804,3431
1718501,Recursolândia,4389,2021-12-01,3834,2270,1552
1718840,Sandolândia,3371,2021-12-01,4848,2627,2065
1718881,Santa Maria do Tocantins,3537,2021-12-01,2703,1501,1097
1720150,São Félix do Tocantins,1610,2021-12-01,1996,1092,853
1720200,São Miguel do Tocantins,12445,2021-12-01,9181,5150,3743
1720309,São Sebastião do Tocantins,4898,2021-12-01,5233,3007,2142
1720937,Taipas do Tocantins,2183,2021-12-01,3055,1569,1362
1720978,Talismã,2831,2021-12-01,4703,2507,2080
1721257,Tupirama,1952,2021-12-01,2372,1350,994
