IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2207934,Pedro Laurentino,2551,2022-06-21,6409,2437,2309
2207959,Nova Santa Rita,4392,2022-06-21,12274,4463,4335
2208908,Ribeiro Gonçalves,7408,2022-06-21,12264,5306,4621
2209500,Santo Inácio do Piauí,3809,2022-06-21,10643,3936,3670
2209971,São João do Arraial,8085,2022-06-21,21000,8281,7527
2210300,São Julião,6379,2022-06-21,13602,5179,4878
2211605,Vila Nova do Piauí,2935,2022-06-21,7439,2680,2705
2300507,Alcântaras,11846,2022-06-21,27154,11259,8952
2300606,Altaneira,7712,2022-06-21,17983,7163,5913
2300903,Apuiarés,14742,2022-06-21,26825,12046,9056
2301406,Aratuba,11759,2022-06-21,32131,12002,11533
2301802,Baixio,6318,2022-06-21,15934,6312,5184
2301950,Barreira,22715,2022-06-21,42179,18586,15994
2302909,Capistrano,17830,2022-06-21,32504,15692,12755
2303006,Caridade,23011,2022-06-21,26642,13487,10459
2305266,Ibaretama,13385,2022-06-21,25394,11239,9203
2305357,Icapuí,20183,2022-06-21,45188,19799,15139
2306504,Itapiúna,20653,2022-06-21,25817,13874,10454
2306801,Jaguaribara,11580,2022-06-21,26062,10693,9569
2308351,Milhã,13129,2022-06-21,32511,12816,11548
2308377,Miraíma,13965,2022-06-21,26073,11350,9160
2309805,Pacoti,12313,2022-06-21,17853,9075,6523
2310001,Palhano,9458,2022-06-21,19923,8168,7038
2310100,Palmácia,13553,2022-06-21,26743,12001,9514
2312601,São Luís do Curu,13086,2022-06-21,24460,10369,8982
2313559,Tururu,16588,2022-06-21,27277,13652,9506
2313807,Uruburetama,22223,2022-06-21,47550,21043,16965
2401453,Baraúna,29112,2022-06-21,49497,20782,18046
2401701,Bom Jesus,10323,2022-06-21,20496,8327,7288
2402105,Campo Redondo,11363,2022-06-21,22083,8145,7655
2402808,Coronel Ezequiel,5501,2022-06-21,11300,4535,4050
2403608,Extremoz,29282,2022-06-21,80703,32720,29430
2404606,Ielmo Marinho,14033,2022-06-21,25595,10404,9079
2404705,Ipanguaçu,15759,2022-06-21,31018,12152,10730
2404804,Ipueira,2264,2022-06-21,6043,2150,1997
2405405,Japi,4935,2022-06-21,13991,5916,5317
2405900,João Dias,2653,2022-06-21,6411,2389,2236
2406007,José da Penha,5941,2022-06-21,16193,6048,5689
2406106,Jucurutu,18335,2022-06-21,39696,16445,14255
2406205,Lagoa d'Anta,6851,2022-06-21,13899,5628,5048
2406502,Lagoa Nova,15880,2022-06-21,40118,16680,14772
2407203,Macau,32260,2022-06-21,57891,22954,20039
2407401,Martins,8790,2022-06-21,26296,9162,8593
2407807,Monte Alegre,22698,2022-06-21,43269,16786,15635
2407906,Monte das Gameleiras,2063,2022-06-21,4872,1967,1870
2408607,Paraná,4298,2022-06-21,10588,4010,3873
2408904,Parelhas,21611,2022-06-21,50766,20416,18441
2409308,Patu,12861,2022-06-21,29988,11255,11222
2409803,Pedro Velho,14881,2022-06-21,26288,11005,9614
2410306,Serra Caiada,10646,2022-06-21,19637,8143,7038
2410603,Rafael Godeiro,3214,2022-06-21,7737,2961,2747
2411007,Rodolfo Fernandes,4457,2022-06-21,11246,4060,3825
2411908,São Francisco do Oeste,4281,2022-06-21,11665,4137,3921
2412559,São Miguel do Gostoso,10441,2022-06-21,18814,8311,7035
2412609,São Paulo do Potengi,17858,2022-06-21,37139,15229,13535
2413003,São Vicente,6476,2022-06-21,12747,5041,4531
2413607,Severiano Melo,1743,2022-06-21,17809,6131,5798
2413805,Taboleiro Grande,2606,2022-06-21,6584,2768,2388
2414100,Tenente Ananias,10923,2022-06-21,27135,9894,9240
2414407,Touros,33716,2022-06-21,56458,24993,21050
2500502,Alagoinha,14629,2022-06-21,29106,12280,10863
2500700,São João do Rio do Peixe,18020,2022-06-21,44582,16518,15636
2500734,Amparo,2264,2022-06-21,7401,2732,2600
2501351,Assunção,4067,2022-06-21,11533,4604,4269
2501575,Barra de Santana,8338,2022-06-21,18983,7607,6982
2502052,Bernardino Batista,3571,2022-06-21,8414,3444,3114
2502706,Borborema,5311,2022-06-21,12081,4782,4348
2502805,Brejo do Cruz,14287,2022-06-21,29556,12671,11166
2503100,Cabaceiras,5710,2022-06-21,12292,4924,4398
2503308,Cachoeira dos Índios,10364,2022-06-21,22635,9023,8220
2503605,Caiçara,7182,2022-06-21,13563,5717,5128
2504033,Capim,6715,2022-06-21,11487,5111,4760
2504108,Carrapateira,2714,2022-06-21,5995,2203,2074
2504207,Catingueira,4938,2022-06-21,11221,4271,4036
2504355,Caturité,4898,2022-06-21,14127,5288,5006
2505204,Cuitegi,6748,2022-06-21,16116,6510,5887
2505238,Cuité de Mamanguape,6360,2022-06-21,11508,5086,4381
2505907,Emas,3556,2022-06-21,7875,3063,2836
2506509,Gurjão,3477,2022-06-21,9676,3516,3392
2506608,Ibiara,5877,2022-06-21,15354,5767,4705
2507606,Juarez Távora,8014,2022-06-21,18417,7571,6897
2507804,Junco do Seridó,7238,2022-06-21,17432,6693,6157
2508109,Lagoa,4640,2022-06-21,10926,4475,4115
2508554,Logradouro,4406,2022-06-21,8975,3615,3375
2508604,Lucena,13344,2022-06-21,25225,12048,9842
2508802,Malta,5745,2022-06-21,15306,5695,5277
2509057,Marcação,8746,2022-06-21,16399,7190,6022
2509305,Mataraca,8642,2022-06-21,16426,7427,6413
2509370,Mato Grosso,2944,2022-06-21,6754,2710,2464
2509396,Maturéia,6690,2022-06-21,17480,6161,5896
2509602,Monte Horebe,4867,2022-06-21,11424,4481,4202
2510303,Nova Palmeira,5011,2022-06-21,11418,4029,3890
2510402,Olho d'Água,6399,2022-06-21,15542,6300,5601
2510501,Olivedos,3989,2022-06-21,9260,3639,3421
2510709,Passagem,2453,2022-06-21,5439,2079,1929
2510907,Paulista,12411,2022-06-21,27480,11701,10192
2511004,Pedra Branca,3802,2022-06-21,9469,3793,3510
2511103,Pedra Lavrada,7954,2022-06-21,17244,6600,6156
2511400,Picuí,18737,2022-06-21,47688,18557,16978
2512002,Pocinhos,18848,2022-06-21,40549,16751,15163
2512036,Poço Dantas,3877,2022-06-21,9144,3700,3422
2512200,Prata,4265,2022-06-21,10555,4605,4111
2512747,Riachão,3650,2022-06-21,7309,2960,2766
2512754,Riachão do Bacamarte,4562,2022-06-21,9964,4027,3463
2512804,Riacho dos Cavalos,8555,2022-06-21,23001,7985,7644
2512903,Rio Tinto,24258,2022-06-21,52307,21525,19178
2513000,Salgadinho,3975,2022-06-21,7376,3030,2699
2513802,Santa Teresinha,4550,2022-06-21,14062,5563,5141
2513943,São Domingos do Cariri,2645,2022-06-21,7039,2620,2493
2513968,São Domingos,3119,2022-06-21,8379,3071,3055
2514404,São José de Espinharas,4631,2022-06-21,12142,4331,4240
2514453,São José dos Ramos,6037,2022-06-21,12935,5131,4528
2514552,São José de Princesa,3898,2022-06-21,7819,2800,2596
2514651,São José do Brejo do Cruz,1821,2022-06-21,3706,1484,1384
2514800,São José dos Cordeiros,3607,2022-06-21,9067,3434,3145
2515005,São Miguel de Taipu,7450,2022-06-21,15644,6529,5904
2515401,São Vicente do Seridó,10919,2022-06-21,22137,9650,8352
2515609,Serra da Raiz,3114,2022-06-21,7951,3083,2885
2515708,Serra Grande,2921,2022-06-21,9333,3342,3249
2515906,Serraria,6037,2022-06-21,15599,6252,5888
2515930,Sertãozinho,5152,2022-06-21,11363,4667,4181
2516755,Tenório,3103,2022-06-21,7084,3009,2668
2517100,Várzea,2870,2022-06-21,8644,2957,2857
2517407,Zabelê,2269,2022-06-21,6943,2403,2314
2600906,Amaraji,22910,2022-06-21,41372,17824,14816
2601003,Angelim,11301,2022-06-21,24326,9612,8711
2602704,Buenos Aires,13224,2022-06-21,24300,10965,8815
2603306,Calçado,10983,2022-06-21,23941,9469,8596
2604502,Chã Grande,21929,2022-06-21,42327,18569,15530
2604809,Cortês,12543,2022-06-21,25665,11030,9680
2607406,Itacuruba,5013,2022-06-21,12549,4797,4358
2608255,Jucati,11545,2022-06-21,28116,11544,10255
2612000,Sairé,9600,2022-06-21,23960,9972,8391
2615003,Taquaritinga do Norte,29472,2022-06-21,42741,18711,16086
2615508,Tracunhaém,13856,2022-06-21,26059,11297,9886
2616183,Vertente do Lério,7526,2022-06-21,19475,7426,6930
2700904,Belo Monte,6717,2022-06-21,13404,5324,4789
2701803,Carneiros,9568,2022-06-21,17331,7738,6775
2703403,Jacaré dos Homens,5185,2022-06-21,13525,5415,5030
2703700,Jaramataia,5751,2022-06-21,10702,4686,4042
2703908,Jundiá,4119,2022-06-21,8320,3797,3226
2704906,Mar Vermelho,3474,2022-06-21,8956,3394,3176
2705309,Minador do Negrão,5315,2022-06-21,12819,5175,4772
2705804,Olho d'Água do Casado,9507,2022-06-21,18654,8316,7153
2705903,Olho d'Água Grande,5133,2022-06-21,7874,3888,3072
2707206,Poço das Trincheiras,14447,2022-06-21,27172,12016,9907
2707404,Porto de Pedras,7618,2022-06-21,11539,5889,4596
2709004,Tanque d'Arca,6115,2022-06-21,14798,5977,5568
2800100,Amparo do São Francisco,2386,2022-06-21,5404,2337,2148
2800704,Brejo Grande,8396,2022-06-21,14596,6684,5311
2801603,Cedro de São João,5929,2022-06-21,13837,5559,5090
2802601,Gracho Cardoso,5831,2022-06-21,12138,5353,4490
2802700,Ilha das Flores,8522,2022-06-21,18797,7983,6943
2803104,Itabi,4869,2022-06-21,10968,4430,3932
2804102,Moita Bonita,11361,2022-06-21,27897,10677,9944
2804300,Muribeca,7653,2022-06-21,20413,8450,7589
2805307,Pirambu,9436,2022-06-21,19406,8203,7156
2807006,São Miguel do Aleixo,3964,2022-06-21,7688,3235,2834
2901205,Anagé,21229,2022-06-21,40232,19130,14098
2901304,Andaraí,13122,2022-06-21,27448,12019,10330
2902054,Araçás,12237,2022-06-21,25530,11266,9639
2902203,Aramari,11519,2022-06-21,21212,8990,7833
2902302,Aratuípe,8848,2022-06-21,17396,7755,6473
2904308,Brejões,14155,2022-06-21,27089,12219,9742
2905156,Caetanos,14671,2022-06-21,21263,9083,7479
2905800,Camamu,35444,2022-06-21,59844,28883,22868
2906402,Candeal,8109,2022-06-21,19516,8369,7414
2906600,Candiba,14415,2022-06-21,32175,12190,11768
2907004,Cardeal da Silva,9395,2022-06-21,21645,9019,8107
2907301,Castro Alves,26369,2022-06-21,56767,23428,20649
2908309,Conceição do Almeida,17087,2022-06-21,39899,14896,14063
2908606,Conde,26223,2022-06-21,46904,21178,17934
2908804,Contendas do Sincorá,4025,2022-06-21,10494,4376,3990
2909505,Cravolândia,5352,2022-06-21,11363,5505,3753
2910206,Dom Macedo Costa,4072,2022-06-21,9835,4018,3585
2912004,Ibiassucê,8849,2022-06-21,24503,10262,9426
2912202,Ibicoara,19990,2022-06-21,37435,15729,13969
2912608,Ibiquera,4047,2022-06-21,8657,4222,3099
2914208,Irajuba,7295,2022-06-21,11593,5649,3944
2914307,Iramaia,7874,2022-06-21,21428,9356,7978
2915908,Itanagra,6433,2022-06-21,16062,6596,6187
2916708,Itaquara,8375,2022-06-21,15031,6817,5589
2916807,Itarantim,19937,2022-06-21,28868,13279,11161
2916856,Itatim,14588,2022-06-21,30449,13447,11819
2917805,Jaguaripe,19162,2022-06-21,27214,12568,10134
2917904,Jandaíra,10742,2022-06-21,14793,6766,5595
2918753,Lagoa Real,15870,2022-06-21,28461,12151,11501
2918803,Laje,24214,2022-06-21,33568,18412,13484
2919108,Lamarão,8078,2022-06-21,14795,6635,5762
2919959,Maetinga,2386,2022-06-21,19741,7425,7059
2920007,Maiquinique,10294,2022-06-21,9978,5336,3300
2921302,Milagres,10838,2022-06-21,21310,9966,7820
2921401,Mirangaba,18603,2022-06-21,30320,12207,10937
2921609,Morpará,8476,2022-06-21,20418,7979,7038
2922201,Muniz Ferreira,7464,2022-06-21,21086,9368,6984
2922250,Muquém do São Francisco,11479,2022-06-21,20876,9095,7975
2922508,Nazaré,28661,2022-06-21,53075,22662,19270
2922607,Nilo Peçanha,14156,2022-06-21,19205,9158,6978
2922805,Nova Itarana,8328,2022-06-21,15190,6365,5496
2923050,Novo Triunfo,15445,2022-06-21,21204,8776,7875
2923407,Palmas de Monte Alto,21840,2022-06-21,48173,19307,17743
2924058,Pé de Serra,13535,2022-06-21,32422,13577,12331
2924108,Pedrão,7438,2022-06-21,15783,6239,5269
2924207,Pedro Alexandre,16698,2022-06-21,21345,9927,8352
2925402,Potiraguá,6623,2022-06-21,14283,6786,5305
2930402,Serra Preta,14531,2022-06-21,39004,16033,14286
2930758,Sítio do Mato,13104,2022-06-21,20190,9117,7770
2931103,Tanquinho,7936,2022-06-21,20712,8475,7577
2931400,Teodoro Sampaio,7296,2022-06-21,20146,7961,7147
2932457,Umburanas,19573,2022-06-21,22366,9648,8383
2933257,Vereda,6105,2022-06-21,12847,5412,4589
3100104,Abadia dos Dourados,7022,2022-06-21,17302,6671,6255
3100401,Acaiaca,3995,2022-06-21,10486,4047,3777
3100708,Água Comprida,1986,2022-06-21,7291,2599,2501
3101003,Águas Vermelhas,13656,2022-06-21,27189,10449,9704
3102209,Alvarenga,3783,2022-06-21,10922,4284,3940
3102407,Alvorada de Minas,3605,2022-06-21,10626,4222,3865
3102852,Angelândia,8594,2022-06-21,14119,6321,5335
3103108,Antônio Prado de Minas,1577,2022-06-21,4190,1430,1375
3103207,Araçaí,2360,2022-06-21,5862,2170,2075
3104403,Argirita,2681,2022-06-21,6995,2853,2607
3107505,Bom Jardim de Minas,6444,2022-06-21,18948,7118,6704
3108107,Bonfim,6852,2022-06-21,22580,7950,7495
3108503,Botumirim,6259,2022-06-21,12400,5002,4453
3108701,Brás Pires,4255,2022-06-21,10348,4005,3621
3113008,Caraí,23872,2022-06-21,31595,15338,11268
3113107,Caranaíba,3150,2022-06-21,9287,3475,3286
3113602,Careaçu,6826,2022-06-21,17863,6738,6422
3114709,Carvalhópolis,3614,2022-06-21,9367,3269,3216
3114907,Casa Grande,2251,2022-06-21,6127,2330,2255
3115474,Catuti,4944,2022-06-21,10676,4230,3886
3115805,Centralina,10343,2022-06-21,19026,7717,6436
3115904,Chácara,3216,2022-06-21,9003,3277,2970
3116902,Comendador Gomes,3128,2022-06-21,6445,2428,2361
3117009,Comercinho,6624,2022-06-21,17316,7163,6085
3119500,Coronel Murta,9209,2022-06-21,20736,7673,7273
3119609,Coronel Pacheco,3095,2022-06-21,8165,2969,2824
3119807,Córrego Danta,3168,2022-06-21,8663,3260,3058
3120151,Crisólita,6814,2022-06-21,10149,4320,3897
3120607,Crucilândia,5072,2022-06-21,13701,4981,4683
3120870,Curral de Dentro,7867,2022-06-21,16359,6928,6110
3121100,Delfim Moreira,8007,2022-06-21,17860,6643,6232
3121506,Desterro do Melo,2867,2022-06-21,9513,3563,3411
3121704,Diogo de Vasconcelos,3779,2022-06-21,8829,3285,3039
3122405,Divisa Nova,6039,2022-06-21,15908,6069,5748
3123007,Dores de Campos,10291,2022-06-21,24135,9132,8580
3123403,Doresópolis,1539,2022-06-21,4232,1673,1567
3125705,Felixlândia,15528,2022-06-21,41620,15051,14147
3126307,Fortaleza de Minas,4460,2022-06-21,9496,3361,3223
3126802,Frei Gaspar,5858,2022-06-21,11190,4899,4340
3126950,Frei Lagonegro,3496,2022-06-21,9341,3394,3279
3127339,Gameleiras,5084,2022-06-21,10956,4543,4073
3127388,Goianá,4014,2022-06-21,10831,4180,3846
3128253,Guaraciama,5005,2022-06-21,14108,4936,4800
3128808,Guidoval,7026,2022-06-21,16275,6710,6085
3130804,Ingaí,2785,2022-06-21,7479,2645,2559
3132602,Itamarati de Minas,4395,2022-06-21,8457,4099,3085
3134103,Itueta,6074,2022-06-21,12879,5235,4774
3135076,Jampruca,5453,2022-06-21,8426,3722,2972
3135308,Japaraíba,4418,2022-06-21,10702,4126,3915
3135902,Jesuânia,4774,2022-06-21,13560,5041,4787
3136553,José Raydan,5104,2022-06-21,10196,4175,3866
3136603,Nova União,5739,2022-06-21,13181,4845,4652
3136801,Juramento,4359,2022-06-21,8699,3249,3050
3138674,Luisburgo,6249,2022-06-21,15894,6582,6120
3138708,Luminárias,5431,2022-06-21,13159,5151,4890
3139706,Maravilhas,8113,2022-06-21,15577,6030,5516
3140100,Marilac,4079,2022-06-21,9011,3900,3482
3140530,Martins Soares,8640,2022-06-21,14199,6103,5406
3140605,Materlândia,4415,2022-06-21,10285,3956,3666
3140852,Matias Cardoso,11360,2022-06-21,11994,6493,4489
3141306,Medeiros,3861,2022-06-21,9773,3867,3574
3142304,Moeda,4948,2022-06-21,13612,5634,4395
3143153,Monte Formoso,4939,2022-06-21,9734,3955,3548
3143609,Morro da Garça,2413,2022-06-21,6637,2498,2406
3143708,Morro do Pilar,3126,2022-06-21,7814,3080,2678
3144904,Nova Módica,3548,2022-06-21,7991,3324,2832
3145059,Nova Porteirinha,7493,2022-06-21,15476,6638,5780
3145455,Olhos-d'Água,6243,2022-06-21,12135,5163,4523
3145877,Orizânia,8138,2022-06-21,11823,5388,4559
3146206,Ouro Verde de Minas,5895,2022-06-21,10907,5133,4035
3146701,Palma,6606,2022-06-21,12777,5250,4579
3147501,Passabém,1619,2022-06-21,4679,1705,1636
3147956,Patis,6031,2022-06-21,8462,3839,3080
3148756,Pedra Bonita,7157,2022-06-21,11606,5247,4460
3148806,Pedra do Anta,2960,2022-06-21,9840,3820,3540
3149002,Pedra Dourada,2559,2022-06-21,6054,2442,2266
3149507,Pequeri,3340,2022-06-21,7269,2831,2588
3149705,Perdigão,11994,2022-06-21,24840,10742,9217
3150109,Piau,2719,2022-06-21,8118,2906,2764
3150505,Pimenta,8715,2022-06-21,22439,8624,8005
3150570,Pintópolis,7540,2022-06-21,14293,6206,5548
3150901,Piranguçu,5504,2022-06-21,14156,5344,5169
3152131,Ponto Chique,4305,2022-06-21,7051,3611,2804
3152170,Ponto dos Volantes,12235,2022-06-21,24993,10161,9175
3153202,Presidente Juscelino,3572,2022-06-21,10936,3778,3645
3153707,Quartel Geral,3603,2022-06-21,8759,3110,2981
3153806,Queluzito,1948,2022-06-21,4978,1857,1748
3154705,Ribeirão Vermelho,4061,2022-06-21,10968,3768,3709
3155108,Rio do Prado,5117,2022-06-21,12905,4737,4409
3155207,Rio Espera,5332,2022-06-21,14096,5154,4599
3156502,Rubelita,5609,2022-06-21,13172,5367,4848
3157278,Santa Bárbara do Monte Verde,3212,2022-06-21,7777,3107,2812
3157377,Santa Cruz de Salinas,4074,2022-06-21,10525,4352,3977
3158102,Santa Maria do Salto,5203,2022-06-21,10365,4310,3774
3159704,Santa Rosa da Serra,3364,2022-06-21,7409,2952,2631
3160207,Santo Antônio do Itambé,3763,2022-06-21,7576,3502,2921
3160603,Santo Hipólito,3044,2022-06-21,6657,2694,2466
3161650,São Geraldo do Baixio,4104,2022-06-21,6596,2834,2500
3161809,São Gonçalo do Pará,12776,2022-06-21,28646,11311,10338
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-21,32582,12421,11782
3162302,São João da Mata,2743,2022-06-21,7746,2766,2672
3162609,São João do Oriente,7393,2022-06-21,15869,6499,5714
3162658,São João do Pacuí,4476,2022-06-21,6599,2817,2553
3163003,São José da Safira,4291,2022-06-21,8332,3447,3023
3163508,São José do Jacuri,6409,2022-06-21,15143,5932,5523
3164605,São Sebastião do Oeste,6948,2022-06-21,22096,9056,8082
3164902,São Sebastião do Rio Verde,2259,2022-06-21,5851,2227,2143
3166600,Serra da Saudade,771,2022-06-21,2431,858,815
3166956,Serranópolis de Minas,4836,2022-06-21,9648,3794,3516
3167707,Sobrália,5476,2022-06-21,12537,4920,4464
3167806,Soledade de Minas,6226,2022-06-21,10675,4695,3511
3168051,Taparuba,3093,2022-06-21,6794,2822,2578
3168200,Tapiraí,1869,2022-06-21,5338,2033,1879
3168309,Taquaraçu de Minas,4120,2022-06-21,11499,4205,4050
3169802,Turvolândia,5099,2022-06-21,12604,5000,4566
3171071,Veredinha,5733,2022-06-21,13944,4959,4794
3171402,Vieiras,3570,2022-06-21,9797,3559,3418
3200300,Alfredo Chaves,14670,2022-06-21,36372,13853,12874
3200359,Alto Rio Novo,7911,2022-06-21,16543,6703,5845
3200508,Apiacá,7542,2022-06-21,19586,7512,6842
3200706,Atílio Vivácqua,12270,2022-06-21,25916,10976,9260
3201001,Boa Esperança,15146,2022-06-21,33846,13968,12020
3201605,Conceição da Barra,31479,2022-06-21,56163,24167,20951
3201704,Conceição do Castelo,12887,2022-06-21,32589,13715,12071
3201803,Divino de São Lourenço,4236,2022-06-21,11619,4572,4201
3202504,Ibiraçu,12701,2022-06-21,31053,12602,10959
3202553,Ibitirama,8830,2022-06-21,19819,9066,7327
3202603,Iconha,14083,2022-06-21,34520,13169,11922
3202900,Itarana,10433,2022-06-21,28572,10785,9819
3203106,Jerônimo Monteiro,12336,2022-06-21,28002,11076,9845
3203130,João Neiva,16774,2022-06-21,40105,15040,13976
3203346,Marechal Floriano,17141,2022-06-21,41876,16660,15101
3203353,Marilândia,13091,2022-06-21,30863,12727,11178
3203601,Mucurici,5468,2022-06-21,13238,5321,4648
3203809,Muqui,15602,2022-06-21,33822,13293,11978
3204005,Pancas,23426,2022-06-21,47113,18777,16721
3204054,Pedro Canário,26575,2022-06-21,40350,17101,14688
3204104,Pinheiros,27601,2022-06-21,51809,21587,18603
3204302,Presidente Kennedy,11741,2022-06-21,30044,12027,10720
3204500,Santa Leopoldina,12171,2022-06-21,30325,11277,10474
3205010,Sooretama,31278,2022-06-21,53158,23276,19758
3205036,Vargem Alta,21778,2022-06-21,45885,18513,16521
3205069,Venda Nova do Imigrante,26204,2022-06-21,56884,22574,20541
3205150,Vila Pavão,9280,2022-06-21,20248,8290,7437
3205176,Vila Valério,14065,2022-06-21,30817,13054,11199
3301603,Duas Barras,11563,2022-06-21,18892,8199,7089
3305133,São José de Ubá,7240,2022-06-21,15969,6889,5961
3305703,Sumidouro,15709,2022-06-21,32536,13519,12105
3508900,Caiabu,4195,2022-06-21,10487,3853,3969
3529658,Mesópolis,1903,2022-06-21,6845,2537,2501
3531605,Monte Castelo,4166,2022-06-21,12295,4367,4632
3536570,Paulistânia,1835,2022-06-21,5082,1721,1821
3538303,Piquerobi,3706,2022-06-21,9596,3462,3493
3547650,Santa Salete,1558,2022-06-21,5840,2085,2088
3549201,São João das Duas Pontes,2555,2022-06-21,7832,2767,2752
3549300,São João do Pau d'Alho,2095,2022-06-21,5567,1979,2035
4100459,Altamira do Paraná,1429,2022-06-21,10572,4045,3728
4100905,Amaporã,6405,2022-06-21,12801,5018,4761
4101150,Ângulo,2931,2022-06-21,8284,3160,3028
4102703,Barra do Jacaré,2781,2022-06-21,7261,2687,2509
4103222,Bom Sucesso do Sul,3244,2022-06-21,8128,3184,2932
4103404,Cafeara,2973,2022-06-21,7397,2797,2701
4106001,Congonhinhas,8896,2022-06-21,20557,7999,7314
4106704,Cruzeiro do Sul,4430,2022-06-21,10044,4044,3620
4107538,Entre Rios do Oeste,4651,2022-06-21,9087,3811,3627
4107801,Floraí,4883,2022-06-21,14366,5315,5143
4110052,Iguatu,2251,2022-06-21,5396,2049,1905
4111555,Ivaté,8294,2022-06-21,16372,6249,5968
4111605,Ivatuba,3299,2022-06-21,7809,2981,2789
4111704,Jaboti,5332,2022-06-21,13356,5027,4792
4111902,Jaguapitã,13861,2022-06-21,23210,9899,8442
4113106,Kaloré,3996,2022-06-21,11810,4265,4156
4113429,Lidianópolis,3155,2022-06-21,9296,3584,3358
4113809,Lupionópolis,4969,2022-06-21,11786,4466,4139
4113908,Mallet,13697,2022-06-21,29640,11741,10899
