IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1503408,Inhangapi,12009,2022-06-14,21306,9412,7828
1503457,Ipixuna do Pará,67170,2022-06-14,46631,24044,18020
1503903,Juruti,59961,2022-06-14,96699,44952,37521
1504109,Magalhães Barata,8598,2022-06-14,20339,8128,7469
1504307,Maracanã,29559,2022-06-14,43953,21988,17375
1504406,Marapanim,28563,2022-06-14,47115,21362,17891
1504455,Medicilândia,32347,2022-06-14,28382,14768,10890
1504802,Monte Alegre,58289,2022-06-14,114968,54700,44011
1505205,Oeiras do Pará,33182,2022-06-14,57795,27887,21835
1505551,Pau D'Arco,5339,2022-06-14,10304,5276,4021
1505650,Placas,32325,2022-06-14,20866,10307,8154
1505700,Ponta de Pedras,32007,2022-06-14,48789,21438,18108
1506005,Prainha,29827,2022-06-14,57327,27269,21777
1506112,Quatipuru,13794,2022-06-14,23007,10257,8697
1506351,Santa Bárbara do Pará,21811,2022-06-14,41212,19457,15622
1506401,Santa Cruz do Arari,10496,2022-06-14,8654,4367,3223
1506583,Santa Maria das Barreiras,22244,2022-06-14,18366,9266,7422
1506708,Santana do Araguaia,75995,2022-06-14,30498,16148,12115
1507102,São Caetano de Odivelas,18207,2022-06-14,31521,14317,12265
1507409,São Francisco do Pará,15978,2022-06-14,34422,15557,13054
1507458,São Geraldo do Araguaia,24566,2022-06-14,24534,12738,9559
1507466,São João da Ponta,6294,2022-06-14,9955,4579,3868
1507474,São João de Pirabas,23440,2022-06-14,37407,17608,13998
1507508,São João do Araguaia,14105,2022-06-14,11723,6445,4414
1507755,Sapucaia,6088,2022-06-14,8092,4261,3235
1508035,Tracuateua,31549,2022-06-14,59718,27467,23371
1508050,Trairão,19344,2022-06-14,16203,8469,6213
1508159,Uruará,45395,2022-06-14,36763,19285,14556
1508357,Vitória do Xingu,15421,2022-06-14,23220,10921,8903
1600055,Serra do Navio,5577,2022-06-14,7550,3434,2779
1600212,Cutias,6217,2022-06-14,7952,3788,2946
1600238,Ferreira Gomes,8151,2022-06-14,11772,5611,4390
1600550,Pracuúba,5370,2022-06-14,5524,2698,2064
1700251,Abreulândia,2609,2022-06-14,4192,1910,1574
1700301,Aguiarnópolis,7049,2022-06-14,9140,4508,3645
1700350,Aliança do Tocantins,5303,2022-06-14,10332,4650,3936
1700400,Almas,6905,2022-06-14,12149,5703,4669
1701002,Ananás,9435,2022-06-14,15933,7635,6217
1701101,Aparecida do Rio Negro,4901,2022-06-14,7010,3292,2780
1701309,Aragominas,5705,2022-06-14,10804,5002,4149
1701903,Araguacema,7223,2022-06-14,10497,4786,4014
1702000,Araguaçu,8418,2022-06-14,15523,6700,5942
1702307,Arapoema,6590,2022-06-14,11892,5553,4669
1702406,Arraias,10502,2022-06-14,20766,9169,7843
1703008,Babaçulândia,10668,2022-06-14,14770,6689,5697
1703057,Bandeirantes do Tocantins,3631,2022-06-14,5216,2502,2086
1703107,Barrolândia,5669,2022-06-14,8555,4063,3352
1703206,Bernardo Sayão,4439,2022-06-14,7912,3604,3199
1703305,Bom Jesus do Tocantins,5120,2022-06-14,5909,2766,2262
1703602,Brasilândia do Tocantins,2221,2022-06-14,3694,1580,1444
1703701,Brejinho de Nazaré,5540,2022-06-14,7943,3722,3066
1703891,Carrasco Bonito,4165,2022-06-14,6340,2994,2523
1703909,Caseara,5514,2022-06-14,6643,3419,2654
1704105,Centenário,2966,2022-06-14,4153,1813,1617
1705102,Chapada da Natividade,3330,2022-06-14,5385,2433,2059
1705557,Combinado,4870,2022-06-14,9285,4136,3669
1706100,Cristalândia,7268,2022-06-14,10640,4702,3985
1706258,Crixás do Tocantins,1749,2022-06-14,3169,1393,1214
1707108,Divinópolis do Tocantins,6986,2022-06-14,12888,6246,5029
1707207,Dois Irmãos do Tocantins,7173,2022-06-14,11016,4880,4018
1707405,Esperantina,11280,2022-06-14,12705,6104,4805
1707553,Fátima,3824,2022-06-14,6407,2839,2425
1707652,Figueirópolis,5222,2022-06-14,8009,3646,3084
1708304,Goianorte,5136,2022-06-14,9279,4326,3602
1709005,Goiatins,13169,2022-06-14,17277,8276,6554
1710508,Itacajá,7471,2022-06-14,12313,5693,4690
1711506,Jaú do Tocantins,3906,2022-06-14,7094,3171,2774
1712009,Lajeado,3199,2022-06-14,5875,2623,2224
1712702,Mateiros,2773,2022-06-14,3630,1710,1367
1713304,Miranorte,13551,2022-06-14,22739,10635,8903
1713601,Monte do Carmo,8182,2022-06-14,9120,3930,3497
1713700,Monte Santo do Tocantins,2311,2022-06-14,4676,2073,1783
1713809,Palmeiras do Tocantins,6830,2022-06-14,8833,4101,3461
1713957,Muricilândia,3623,2022-06-14,5552,2460,2088
1714203,Natividade,9256,2022-06-14,13690,6369,5337
1714880,Nova Olinda,12014,2022-06-14,18995,8643,7309
1715101,Novo Acordo,4450,2022-06-14,5187,2532,1925
1715259,Novo Jardim,2768,2022-06-14,3806,1801,1490
1715507,Oliveira de Fátima,1124,2022-06-14,2061,922,804
1715705,Palmeirante,6234,2022-06-14,6539,3355,2665
1716653,Pequizeiro,5546,2022-06-14,7906,3713,3135
1716703,Colméia,8078,2022-06-14,14933,6915,5975
1717008,Pindorama do Tocantins,4414,2022-06-14,6209,3096,2414
1717909,Ponte Alta do Tocantins,8192,2022-06-14,11026,5230,4424
1718006,Porto Alegre do Tocantins,3200,2022-06-14,5133,2186,1978
1718303,Praia Norte,8563,2022-06-14,10437,5229,4030
1718402,Presidente Kennedy,3668,2022-06-14,6147,2787,2363
1718501,Recursolândia,4389,2022-06-14,5676,2688,2218
1718550,Riachinho,4723,2022-06-14,6849,3243,2596
1718659,Rio da Conceição,2211,2022-06-14,2976,1399,1182
1718709,Rio dos Bois,2879,2022-06-14,4621,2147,1797
1718758,Rio Sono,6498,2022-06-14,8841,3895,3213
1718808,Sampaio,4876,2022-06-14,7922,3798,3134
1718899,Santa Rita do Tocantins,2407,2022-06-14,3775,1712,1442
1718907,Santa Rosa do Tocantins,4864,2022-06-14,7366,3573,2876
1719004,Santa Tereza do Tocantins,2928,2022-06-14,5416,2335,2127
1720002,Santa Terezinha do Tocantins,2530,2022-06-14,5086,2197,2026
1720101,São Bento do Tocantins,5457,2022-06-14,6969,3469,2733
1720150,São Félix do Tocantins,1610,2022-06-14,2951,1310,1159
1720309,São Sebastião do Tocantins,4898,2022-06-14,7471,3460,2970
1720853,Sucupira,2007,2022-06-14,3848,1706,1488
1720978,Talismã,2831,2022-06-14,6464,2834,2569
1721109,Tocantínia,7688,2022-06-14,9533,4512,3600
1721208,Tocantinópolis,22820,2022-06-14,45400,20971,17256
1721257,Tupirama,1952,2022-06-14,3318,1521,1287
1721307,Tupiratins,2785,2022-06-14,3167,1503,1251
1722081,Wanderlândia,11783,2022-06-14,15284,7207,5942
2100105,Afonso Cunha,6631,2022-06-14,11270,5766,4666
2100402,Altamira do Maranhão,8250,2022-06-14,11614,5055,4236
2100477,Alto Alegre do Pindaré,31967,2022-06-14,46514,20930,17524
2100550,Amapá do Maranhão,7047,2022-06-14,10682,5188,3999
2100709,Anajatuba,27170,2022-06-14,44193,18822,16657
2100873,Araguanã,15675,2022-06-14,17235,7504,6335
2101103,Axixá,12234,2022-06-14,20657,9176,7970
2101251,Bacabeira,17446,2022-06-14,26632,12076,10031
2101350,Bacurituba,5696,2022-06-14,11063,4806,4243
2101731,Belágua,7586,2022-06-14,12484,6302,4702
2101939,Bernardo do Mearim,6102,2022-06-14,11098,4890,4204
2102036,Bom Jesus das Selvas,35095,2022-06-14,30840,16412,12061
2102077,Bom Lugar,16578,2022-06-14,19295,8738,7623
2102150,Brejo de Areia,8841,2022-06-14,14565,6643,5448
2102374,Cachoeira Grande,9524,2022-06-14,11503,5979,4355
2102507,Cajari,19521,2022-06-14,21348,10569,7871
2102754,Capinzal do Norte,10937,2022-06-14,18270,7782,6866
2102804,Carolina,24151,2022-06-14,34944,16872,13332
2103125,Central do Maranhão,8806,2022-06-14,14002,6484,5247
2103158,Centro do Guilherme,13876,2022-06-14,11220,5814,4099
2103174,Centro Novo do Maranhão,22056,2022-06-14,25503,11831,9448
2103257,Cidelândia,14855,2022-06-14,18200,8825,7071
2103752,Davinópolis,12923,2022-06-14,19744,8979,7636
2103901,Duque Bacelar,11451,2022-06-14,11446,7252,3614
2104073,Feira Nova do Maranhão,8506,2022-06-14,12188,5571,4650
2104107,Fortaleza dos Nogueiras,12662,2022-06-14,20511,9964,8051
2104305,Godofredo Viana,12104,2022-06-14,14232,7098,5790
2104628,Governador Luiz Rocha,7878,2022-06-14,8755,4367,2849
2104651,Governador Newton Bello,10121,2022-06-14,16234,7069,6089
2105005,Humberto de Campos,29143,2022-06-14,38734,19324,14187
2105104,Icatu,27423,2022-06-14,36153,16931,13899
2105153,Igarapé do Meio,14470,2022-06-14,24078,10876,9052
2105203,Igarapé Grande,11453,2022-06-14,16592,7580,6512
2105476,Jenipapo dos Vieiras,17123,2022-06-14,20421,9313,7433
2105609,Joselândia,16228,2022-06-14,17939,8683,6839
2105807,Lago do Junco,10900,2022-06-14,17071,7742,6368
2105948,Lago dos Rodrigues,8841,2022-06-14,16820,7209,6434
2105989,Lajeado Novo,7653,2022-06-14,10696,5138,4284
2106003,Lima Campos,11943,2022-06-14,23501,10650,8966
2106201,Luís Domingues,7016,2022-06-14,8608,4600,3307
2106409,Mata Roma,17122,2022-06-14,29213,13565,11099
2106631,Matões do Norte,17316,2022-06-14,13034,5856,4935
2106706,Mirador,21045,2022-06-14,28395,13328,10762
2106904,Monção,33888,2022-06-14,40046,19284,14771
2107100,Morros,19708,2022-06-14,23833,11930,9209
2107258,Nova Colinas,5469,2022-06-14,10047,4513,3928
2107357,Nova Olinda do Maranhão,21228,2022-06-14,29213,12660,10628
2107605,Palmeirândia,19840,2022-06-14,27956,13046,10670
2107803,Parnarama,35108,2022-06-14,66665,27274,24624
2108058,Paulino Neves,16295,2022-06-14,31826,14260,12135
2108108,Paulo Ramos,21092,2022-06-14,26240,12712,9883
2108900,Poção de Pedras,17321,2022-06-14,35010,14866,13106
2109056,Porto Rico do Maranhão,5936,2022-06-14,11355,4901,4284
2109239,Presidente Médici,7124,2022-06-14,10714,4906,3980
2109304,Presidente Vargas,11328,2022-06-14,21842,10843,7997
2109403,Primeira Cruz,15545,2022-06-14,20936,10229,7798
2109551,Ribamar Fiquene,7859,2022-06-14,12840,5870,4769
2109700,Sambaíba,5686,2022-06-14,8730,4600,3577
2110104,Santa Quitéria do Maranhão,25884,2022-06-14,39407,19548,14705
2110658,São Domingos do Azeitão,7448,2022-06-14,11223,5215,4287
2110856,São Francisco do Brejão,12082,2022-06-14,14005,6546,5424
2111003,São João Batista,20736,2022-06-14,32817,14661,12542
2111029,São João do Carú,15768,2022-06-14,18099,8548,6685
2111573,São Pedro dos Crentes,4700,2022-06-14,6275,3134,2444
2111631,São Raimundo do Doca Bezerra,5028,2022-06-14,9918,4599,3888
2111722,Satubinha,14274,2022-06-14,10688,4948,4112
2111763,Senador La Rocque,13981,2022-06-14,20309,10501,7368
2111805,Sítio Novo,18237,2022-06-14,29668,13114,11305
2111953,Sucupira do Riachão,5692,2022-06-14,12407,4847,4544
2112456,Turilândia,26112,2022-06-14,23600,11435,8879
2200103,Agricolândia,5123,2022-06-14,14617,5629,5150
2200251,Alagoinha do Piauí,7678,2022-06-14,16997,6446,6102
2200301,Alto Longá,14371,2022-06-14,35635,13207,12620
2200459,Alvorada do Gurguéia,5469,2022-06-14,11744,4752,4334
2200905,Aroazes,5819,2022-06-14,16267,6010,5817
2201150,Baixa Grande do Ribeiro,11751,2022-06-14,21480,9963,8037
2201176,Barra D'Alcântara,3953,2022-06-14,11500,4331,4144
2201572,Belém do Piauí,3607,2022-06-14,8331,3196,2964
2201606,Beneditinos,10479,2022-06-14,24623,9351,9269
2201705,Bertolínia,5512,2022-06-14,11753,4923,4280
2201804,Bocaina,4509,2022-06-14,11298,4047,3963
2201919,Bom Princípio do Piauí,5670,2022-06-14,14351,6198,5199
2201929,Bonfim do Piauí,5700,2022-06-14,12693,4843,4588
2201960,Brasileira,8364,2022-06-14,17092,6439,5864
2202083,Cajueiro da Praia,7704,2022-06-14,15298,6691,5647
2202109,Campinas do Piauí,5628,2022-06-14,9474,4332,3305
2202117,Campo Alegre do Fidalgo,5093,2022-06-14,11911,4577,4366
2202133,Campo Grande do Piauí,5987,2022-06-14,8702,4297,3723
2202174,Campo Largo do Piauí,7342,2022-06-14,14337,5976,5426
2202455,Capitão Gervásio Oliveira,4127,2022-06-14,9798,3683,3462
2202505,Caracol,11009,2022-06-14,25581,9618,9129
2202539,Caraúbas do Piauí,5910,2022-06-14,14203,5686,4999
2202778,Colônia do Piauí,7665,2022-06-14,8399,4366,3364
2202802,Conceição do Canindé,4811,2022-06-14,9356,4296,3730
2203230,Currais,4982,2022-06-14,10552,4362,3791
2203503,Elesbão Veloso,14550,2022-06-14,33764,12497,11874
2203859,Floresta do Piauí,2561,2022-06-14,5882,2398,2124
2204105,Francisco Ayres,4300,2022-06-14,11412,4477,4068
2204303,Fronteiras,11690,2022-06-14,21124,8894,8395
2204352,Geminiano,5477,2022-06-14,15003,6070,5607
2204550,Guaribas,4573,2022-06-14,11236,4464,4223
2204600,Hugo Napoleão,3880,2022-06-14,10105,3957,3628
2205276,Jatobá do Piauí,4885,2022-06-14,14589,5263,4967
2205300,Jerumenha,4443,2022-06-14,9354,4039,3334
2205532,Jurema,4790,2022-06-14,13358,5305,4771
2205573,Lagoa de São Francisco,6795,2022-06-14,15574,6262,5830
2205599,Lagoa do Sítio,5219,2022-06-14,8921,3746,3263
2206001,Marcos Parente,4546,2022-06-14,11563,4585,4226
2206050,Massapê do Piauí,6456,2022-06-14,13181,5193,4610
2206506,Monsenhor Hipólito,7785,2022-06-14,20679,7655,7257
2206654,Morro Cabeça no Tempo,4527,2022-06-14,8854,3616,3225
2206704,Nazaré do Piauí,7307,2022-06-14,16602,6613,5848
2206720,Nazária,8632,2022-06-14,9389,4556,3558
2206951,Novo Santo Antônio,3014,2022-06-14,6848,2754,2512
2207108,Olho D'Água do Piauí,2477,2022-06-14,6369,2495,2404
2207207,Padre Marcos,6879,2022-06-14,15834,6586,6221
2207504,Palmeirais,14633,2022-06-14,26770,11586,9756
2207553,Paquetá,3931,2022-06-14,9235,3802,3310
2207603,Parnaguá,10846,2022-06-14,15950,7521,6103
2207777,Patos do Piauí,6420,2022-06-14,17498,6349,6105
2207959,Nova Santa Rita,4392,2022-06-14,12224,4463,4333
2208106,Pimenteiras,12150,2022-06-14,19834,7946,7366
2208551,Porto Alegre do Piauí,2728,2022-06-14,5595,2192,2035
2208650,Queimada Nova,9041,2022-06-14,25198,9000,8709
2208858,Riacho Frio,4306,2022-06-14,8914,3758,3302
2208908,Ribeiro Gonçalves,7408,2022-06-14,12250,5306,4618
2209153,Santa Cruz dos Milagres,4046,2022-06-14,8262,3087,2984
2209401,Santo Antônio de Lisboa,6466,2022-06-14,13270,5252,4895
2209450,Santo Antônio dos Milagres,2172,2022-06-14,4480,1811,1632
2209609,São Félix do Piauí,2923,2022-06-14,7668,2758,2607
2209658,São Francisco de Assis do Piauí,5801,2022-06-14,14215,5235,5090
2209708,São Francisco do Piauí,6417,2022-06-14,12976,5076,4482
2209807,São Gonçalo do Piauí,5044,2022-06-14,12405,4753,4416
2209856,São João da Canabrava,4619,2022-06-14,11182,4262,3930
2209906,São João da Serra,6106,2022-06-14,16327,6339,6046
2210201,São José do Piauí,6696,2022-06-14,15982,6376,5852
2210631,Sebastião Leal,4311,2022-06-14,7584,3237,2979
2210805,Simplício Mendes,12778,2022-06-14,28616,11513,10632
2211357,Várzea Branca,4930,2022-06-14,10550,4037,3838
2211407,Várzea Grande,4382,2022-06-14,9946,3937,3594
2300101,Abaiara,11965,2022-06-14,17045,7681,6393
2300408,Aiuaba,17584,2022-06-14,25416,12143,9130
2300705,Alto Santo,16077,2022-06-14,32209,13513,11564
2301208,Aracoiaba,26600,2022-06-14,58784,25190,21953
2301406,Aratuba,11759,2022-06-14,31936,12001,11528
2301505,Arneiroz,7848,2022-06-14,10416,5304,3693
2301802,Baixio,6318,2022-06-14,15681,6309,5175
2301851,Banabuiú,18313,2022-06-14,39676,15843,13300
2301950,Barreira,22715,2022-06-14,41871,18566,15952
2302107,Baturité,36127,2022-06-14,86605,36141,31769
2302909,Capistrano,17830,2022-06-14,32425,15680,12721
2303006,Caridade,23011,2022-06-14,26428,13482,10454
2303105,Cariré,18470,2022-06-14,23825,12249,8086
2303303,Cariús,18700,2022-06-14,34783,14313,12444
2303402,Carnaubal,17763,2022-06-14,39875,15810,13442
2303600,Catarina,21041,2022-06-14,28625,10526,9617
2303808,Cedro,25612,2022-06-14,58451,22470,19574
2303956,Chorozinho,20286,2022-06-14,37067,16699,14117
2304236,Croatá,18201,2022-06-14,40804,18210,15219
2304269,Deputado Irapuan Pinheiro,9698,2022-06-14,22830,8512,7767
2304459,Fortim,16776,2022-06-14,30241,13519,10761
2304608,General Sampaio,7767,2022-06-14,16902,6485,6125
2304905,Groaíras,11219,2022-06-14,23581,9682,7944
2305100,Guaramiranga,5073,2022-06-14,16401,6840,5859
2305266,Ibaretama,13385,2022-06-14,25063,11219,9181
2305332,Ibicuitinga,12730,2022-06-14,28440,11733,9844
2305357,Icapuí,20183,2022-06-14,44934,19793,15134
2305654,Ipaporanga,11597,2022-06-14,27591,10940,9576
2306504,Itapiúna,20653,2022-06-14,25761,13843,10451
2306553,Itarema,42595,2022-06-14,69396,32045,25530
2306702,Jaguaretama,18133,2022-06-14,43984,17162,15319
2307007,Jaguaruana,33960,2022-06-14,75530,30916,25894
2307254,Jijoca de Jericoacoara,20351,2022-06-14,39115,18367,13838
2307403,Jucás,24949,2022-06-14,46379,20127,16230
2307908,Martinópole,11407,2022-06-14,18975,9655,7516
2308351,Milhã,13129,2022-06-14,32480,12814,11545
2308377,Miraíma,13965,2022-06-14,25912,11340,9126
2308906,Morrinhos,22830,2022-06-14,28096,12633,9484
2309102,Mulungu,11056,2022-06-14,18146,8842,6034
2309805,Pacoti,12313,2022-06-14,17772,9062,6509
2309904,Pacujá,6565,2022-06-14,14555,5701,4912
2310001,Palhano,9458,2022-06-14,19663,8139,7005
2310100,Palmácia,13553,2022-06-14,26466,11977,9408
2310803,Pereiro,16356,2022-06-14,37093,14522,12966
2310951,Pires Ferreira,11052,2022-06-14,26134,9906,9116
2311231,Potiretama,6455,2022-06-14,15335,6382,5285
2311504,Quixeré,22432,2022-06-14,42970,17826,16362
2311603,Redenção,29238,2022-06-14,49399,23078,18790
2311900,Saboeiro,15757,2022-06-14,28179,11733,9740
2312502,São João do Jaguaribe,7557,2022-06-14,16947,6775,5928
2312601,São Luís do Curu,13086,2022-06-14,24414,10363,8975
2312809,Senador Sá,7758,2022-06-14,13996,5646,4868
2313005,Solonópole,18389,2022-06-14,27520,14121,9756
2313252,Tarrafas,8555,2022-06-14,12680,5436,4514
2313351,Tejuçuoca,19551,2022-06-14,38095,16587,14127
2313708,Umari,7740,2022-06-14,15446,6699,6066
2313757,Umirim,19976,2022-06-14,29747,13626,10766
2400307,Afonso Bezerra,11024,2022-06-14,20031,7481,6980
2400505,Alexandria,13529,2022-06-14,43549,17836,15205
2400604,Almino Afonso,4685,2022-06-14,11278,4328,3811
2400802,Angicos,11695,2022-06-14,24673,10205,8886
2401305,Campo Grande,9686,2022-06-14,18789,7716,6782
2401404,Baía Formosa,9373,2022-06-14,18592,7549,6732
2401503,Barcelona,3989,2022-06-14,8556,3436,3111
2401701,Bom Jesus,10323,2022-06-14,20477,8324,7286
2401909,Caiçara do Rio do Vento,3745,2022-06-14,7397,2839,2616
2402105,Campo Redondo,11363,2022-06-14,21906,8143,7652
2402808,Coronel Ezequiel,5501,2022-06-14,11239,4531,4046
2402907,Coronel João Pessoa,4918,2022-06-14,12207,4428,4295
2403004,Cruzeta,7968,2022-06-14,19775,7571,6788
2403400,Equador,6064,2022-06-14,12897,5174,4446
2403509,Espírito Santo,10463,2022-06-14,15078,6301,5533
2403707,Felipe Guerra,6009,2022-06-14,18257,7572,6397
2403756,Fernando Pedroza,3081,2022-06-14,6693,2715,2449
2404200,Goianinha,27004,2022-06-14,64570,27166,23538
2404309,Governador Dix-Sept Rosado,13115,2022-06-14,26193,10311,8908
2404408,Grossos,10541,2022-06-14,17387,7400,6285
2404705,Ipanguaçu,15759,2022-06-14,30862,12143,10713
2404853,Itajá,7641,2022-06-14,14786,6341,5219
2405306,Januário Cicco,10367,2022-06-14,13975,6037,5062
2405405,Japi,4935,2022-06-14,13975,5916,5314
2405504,Jardim de Angicos,2600,2022-06-14,5887,2279,2079
2405900,João Dias,2653,2022-06-14,6337,2386,2231
2406007,José da Penha,5941,2022-06-14,16168,6046,5688
2406155,Jundiá,3945,2022-06-14,7833,3202,2832
2406403,Lagoa de Velhos,2732,2022-06-14,6589,2632,2404
2406700,Lajes,11410,2022-06-14,22933,9716,8230
2406908,Lucrécia,4053,2022-06-14,11597,4142,3901
2407252,Major Sales,4102,2022-06-14,9370,3539,3454
2407708,Montanhas,11166,2022-06-14,29752,12139,10408
2408409,Olho d'Água do Borges,4231,2022-06-14,10553,3763,3485
2408607,Paraná,4298,2022-06-14,10511,4007,3865
2408706,Paraú,3732,2022-06-14,7763,3182,2961
2408953,Rio do Fogo,10961,2022-06-14,16137,7124,6036
2409308,Patu,12861,2022-06-14,29932,11251,11210
2409332,Santa Maria,5689,2022-06-14,10636,4457,3876
2409506,Pedra Grande,3163,2022-06-14,7682,3223,2868
2409605,Pedra Preta,2419,2022-06-14,6212,2315,2057
2409704,Pedro Avelino,6591,2022-06-14,11641,4536,4104
2409803,Pedro Velho,14881,2022-06-14,26218,10999,9603
2409902,Pendências,15411,2022-06-14,28420,10866,9884
2410108,Poço Branco,15646,2022-06-14,16182,7020,5730
2410207,Portalegre,7944,2022-06-14,21518,7629,7266
2410256,Porto do Mangue,6605,2022-06-14,9595,4032,3481
2410405,Pureza,9825,2022-06-14,23817,9665,8665
2410504,Rafael Fernandes,5158,2022-06-14,14149,5120,4756
2410603,Rafael Godeiro,3214,2022-06-14,7698,2960,2745
2410801,Riacho de Santana,4194,2022-06-14,9885,3853,3587
2411007,Rodolfo Fernandes,4457,2022-06-14,11136,4059,3822
2411106,Ruy Barbosa,3584,2022-06-14,8358,3244,3013
2411809,São Fernando,3606,2022-06-14,10244,3857,3443
2411908,São Francisco do Oeste,4281,2022-06-14,11469,4137,3918
2412302,São José do Campestre,12901,2022-06-14,24769,10260,8730
2412401,São José do Seridó,4696,2022-06-14,11411,4295,3830
2412609,São Paulo do Potengi,17858,2022-06-14,36992,15214,13511
2412708,São Pedro,5889,2022-06-14,13396,5923,4712
2412807,São Rafael,8183,2022-06-14,16561,6579,5973
2412906,São Tomé,11051,2022-06-14,25910,10284,9119
2413003,São Vicente,6476,2022-06-14,12640,5040,4521
2413102,Senador Elói de Souza,6167,2022-06-14,13195,5862,4562
2413359,Serra do Mel,12225,2022-06-14,23438,10031,8398
2413557,Serrinha dos Pintos,4832,2022-06-14,12259,4481,4019
2413706,Sítio Novo,5600,2022-06-14,9905,3835,3530
2413805,Taboleiro Grande,2606,2022-06-14,6577,2767,2385
2413904,Taipu,12314,2022-06-14,23436,9518,8251
2414100,Tenente Ananias,10923,2022-06-14,27008,9891,9235
2414159,Tenente Laurentino Cruz,6085,2022-06-14,12162,5151,4393
2414209,Tibau do Sul,14694,2022-06-14,22273,9976,7988
2414605,Upanema,14937,2022-06-14,28709,12084,10462
