IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5100359,Alto Boa Vista,7092,2022-06-15,7124,3427,2885
5105002,Jauru,8377,2022-06-15,18409,7517,6882
5105309,Luciara,2036,2022-06-15,3444,1524,1310
5107198,Ribeirãozinho,2439,2022-06-15,6030,2441,2252
5107750,Salto do Céu,3226,2022-06-15,8739,3575,3254
5200209,Água Limpa,1809,2022-06-15,4835,1797,1682
5201207,Anhanguera,1171,2022-06-15,2675,950,912
5201454,Aparecida do Rio Doce,2474,2022-06-15,5034,2195,1945
5202353,Arenópolis,2462,2022-06-15,7544,3044,2828
5203939,Buriti de Goiás,2464,2022-06-15,7154,2768,2589
5206909,Davinópolis,2094,2022-06-15,5986,1927,2084
5207105,Diorama,2477,2022-06-15,5797,2210,2117
5209457,Guarinos,1681,2022-06-15,5973,2053,2022
5210158,Ipiranga de Goiás,2892,2022-06-15,7551,2990,2699
5211602,Ivolândia,2295,2022-06-15,5692,2097,2003
5212006,Jaupaci,2843,2022-06-15,6384,2690,2288
5212956,Matrinchã,4321,2022-06-15,11339,4318,4128
5214879,Nova Iguaçu de Goiás,2939,2022-06-15,5756,2411,2185
5215256,Novo Planalto,4592,2022-06-15,6613,2849,2395
5215405,Ouro Verde de Goiás,3679,2022-06-15,10488,4241,3901
5215652,Palestina de Goiás,3470,2022-06-15,6289,2696,2386
5220058,São João da Paraúna,1312,2022-06-15,5084,1915,1776
5220280,São Patrício,2040,2022-06-15,5895,2351,2129
5221452,Trombas,3497,2022-06-15,6147,2786,2455
5221577,Uirapuru,2829,2022-06-15,6569,2555,2442
1504752,Mojuí dos Campos,16282,2022-06-16,32507,15072,12537
1505601,Peixe-Boi,8084,2022-06-16,16406,6966,6099
1507805,Senador José Porfírio,11305,2022-06-16,15323,7836,5654
1702703,Aurora do Tocantins,3809,2022-06-16,5897,2543,2157
1710706,Itaguatins,5801,2022-06-16,8954,4257,3371
1714302,Nazaré,3772,2022-06-16,9000,3975,3460
1718865,Santa Fé do Araguaia,7678,2022-06-16,12245,5739,4617
2107308,Nova Iorque,4682,2022-06-16,7675,3593,2836
2109056,Porto Rico do Maranhão,5936,2022-06-16,11374,4903,4288
2109403,Primeira Cruz,15545,2022-06-16,20948,10230,7797
2110278,Santo Amaro do Maranhão,16219,2022-06-16,18825,8596,7107
2211357,Várzea Branca,4930,2022-06-16,10680,4038,3843
2211704,Wall Ferraz,4479,2022-06-16,8471,3153,3040
2403301,Encanto,5697,2022-06-16,13821,4991,4669
2414704,Várzea,5529,2022-06-16,11407,4813,4301
2504207,Catingueira,4938,2022-06-16,11218,4271,4036
2703700,Jaramataia,5751,2022-06-16,10691,4686,4041
2706208,Palestina,5061,2022-06-16,9919,4359,3779
2806909,São Francisco,3837,2022-06-16,9129,3554,3310
2921054,Matina,12359,2022-06-16,27728,10283,9793
3105202,Bandeira,4738,2022-06-16,11513,4495,4074
3115474,Catuti,4944,2022-06-16,10564,4226,3852
3116902,Comendador Gomes,3128,2022-06-16,6437,2428,2358
3119807,Córrego Danta,3168,2022-06-16,8635,3256,3053
3152131,Ponto Chique,4305,2022-06-16,7046,3611,2803
3200169,Água Doce do Norte,10801,2022-06-16,26488,11113,9746
3201803,Divino de São Lourenço,4236,2022-06-16,11604,4572,4198
3203601,Mucurici,5468,2022-06-16,13197,5319,4636
3205150,Vila Pavão,9280,2022-06-16,20239,8290,7437
3507456,Borebi,2713,2022-06-16,6462,2664,2682
3513850,Dirce Reis,1805,2022-06-16,5303,1763,1872
3546108,Santa Clara d'Oeste,2111,2022-06-16,8540,2939,3072
4202131,Bela Vista do Toldo,6386,2022-06-16,11623,5155,4822
4202701,Botuverá,5396,2022-06-16,12477,5118,4806
4311643,Linha Nova,1724,2022-06-16,3555,1378,1329
5002605,Camapuã,13675,2022-06-16,31421,12200,11116
1100064,Colorado do Oeste,15213,2022-06-17,38421,16904,15043
1200328,Jordão,8628,2022-06-17,13547,6398,4738
1200435,Santa Rosa do Purus,6893,2022-06-17,9476,4532,3473
1300839,Caapiranga,13482,2022-06-17,14477,6825,5533
1300904,Canutama,15981,2022-06-17,12182,6483,4780
1301159,Careiro da Várzea,31459,2022-06-17,28225,12711,10773
1301407,Eirunepé,36121,2022-06-17,45260,22836,16870
1301506,Envira,20748,2022-06-17,25200,12178,9656
1302306,Jutaí,13462,2022-06-17,26564,13757,10041
1303908,São Paulo de Olivença,40837,2022-06-17,33498,17956,11212
1503754,Jacareacanga,6952,2022-06-17,14095,7864,5147
1504455,Medicilândia,32347,2022-06-17,28475,14771,10899
1505635,Piçarra,12976,2022-06-17,11215,5951,4352
1506583,Santa Maria das Barreiras,22244,2022-06-17,18397,9266,7427
1507151,São Domingos do Araguaia,25945,2022-06-17,29452,15170,11430
1703305,Bom Jesus do Tocantins,5120,2022-06-17,5917,2766,2262
1706001,Couto Magalhães,5690,2022-06-17,8252,3889,3157
1708304,Goianorte,5136,2022-06-17,9292,4330,3603
1716307,Pau D'Arco,4885,2022-06-17,5797,2690,2244
1716604,Peixe,11996,2022-06-17,19570,8892,7624
1720002,Santa Terezinha do Tocantins,2530,2022-06-17,5087,2197,2026
2100808,Anapurus,16054,2022-06-17,22453,11186,8396
2101350,Bacurituba,5696,2022-06-17,11149,4807,4245
2101905,Bequimão,21317,2022-06-17,32439,15004,12381
2102408,Cajapió,11255,2022-06-17,19069,8578,7618
2102606,Cândido Mendes,20376,2022-06-17,25898,12063,9839
2103125,Central do Maranhão,8806,2022-06-17,14065,6484,5250
2105948,Lago dos Rodrigues,8841,2022-06-17,16827,7210,6434
2106508,Matinha,23591,2022-06-17,38331,18383,14499
2107001,Montes Altos,9064,2022-06-17,15949,7474,6023
2107456,Olinda Nova do Maranhão,14968,2022-06-17,19772,8978,7557
2111706,São Vicente Ferrer,22452,2022-06-17,32325,15233,12710
2200608,Angical do Piauí,6779,2022-06-17,15839,6028,5723
2201572,Belém do Piauí,3607,2022-06-17,8342,3196,2964
2202133,Campo Grande do Piauí,5987,2022-06-17,8709,4297,3723
2203800,Flores do Piauí,4461,2022-06-17,8036,3775,3143
2204204,Francisco Santos,9423,2022-06-17,16069,6643,5821
2205359,João Costa,3003,2022-06-17,8106,2876,2774
2205524,Júlio Borges,5653,2022-06-17,11728,4651,4243
2205540,Lagoinha do Piauí,2870,2022-06-17,5485,2427,2198
2207207,Padre Marcos,6879,2022-06-17,15837,6586,6221
2209104,Santa Cruz do Piauí,6254,2022-06-17,17232,6202,5946
2210359,São Lourenço do Piauí,4581,2022-06-17,11428,4082,3862
2210953,Tamboril do Piauí,2939,2022-06-17,7143,2792,2575
2304004,Coreaú,23340,2022-06-17,33206,16358,11424
2305100,Guaramiranga,5073,2022-06-17,16509,6841,5871
2310100,Palmácia,13553,2022-06-17,26547,11980,9425
2313708,Umari,7740,2022-06-17,15456,6700,6066
2402402,Carnaúba dos Dantas,8297,2022-06-17,17233,7139,6218
2403400,Equador,6064,2022-06-17,12953,5176,4449
2405108,Jandaíra,6907,2022-06-17,13669,5884,4869
2406601,Lagoa Salgada,8348,2022-06-17,18066,7391,6581
2406809,Lajes Pintadas,4768,2022-06-17,11782,4517,4192
2407609,Messias Targino,4665,2022-06-17,8494,3502,3056
2407906,Monte das Gameleiras,2063,2022-06-17,4869,1967,1870
2408508,Ouro Branco,4813,2022-06-17,12164,4425,4195
2410009,Pilões,3900,2022-06-17,10874,3659,3424
2411601,São Bento do Norte,2687,2022-06-17,5906,2543,2186
2411809,São Fernando,3606,2022-06-17,10251,3858,3443
2412104,São João do Sabugi,6221,2022-06-17,15155,5647,5359
2413508,Serrinha,6128,2022-06-17,12837,5106,4721
2413607,Severiano Melo,1743,2022-06-17,17803,6130,5796
2414456,Triunfo Potiguar,3195,2022-06-17,6977,3193,2559
2415008,Vila Flor,3217,2022-06-17,5065,2199,2009
2500775,Aparecida,8482,2022-06-17,19059,7505,6417
2503803,Caldas Brandão,6077,2022-06-17,15008,5790,5393
2504157,Casserengue,7530,2022-06-17,16192,6838,6240
2505501,Vista Serrana,3850,2022-06-17,7936,3232,2964
2508406,Lastro,2698,2022-06-17,8631,3061,3152
2509339,Matinhas,4528,2022-06-17,10216,4257,3770
2511103,Pedra Lavrada,7954,2022-06-17,17152,6595,6152
2602407,Brejão,8981,2022-06-17,29166,11687,10406
2610103,Palmeirina,7509,2022-06-17,17163,6887,6076
2612000,Sairé,9600,2022-06-17,23902,9969,8381
2616001,Venturosa,18835,2022-06-17,39071,16566,14588
2903235,Barro Alto,15171,2022-06-17,29879,12062,10865
2904407,Brejolândia,10675,2022-06-17,19914,7851,7066
2911253,Gavião,4417,2022-06-17,10858,4303,3970
2914307,Iramaia,7874,2022-06-17,21389,9356,7976
2929107,São Felipe,21083,2022-06-17,46344,18627,16487
2929404,São Miguel das Matas,11733,2022-06-17,22569,9451,8472
2931400,Teodoro Sampaio,7296,2022-06-17,20127,7959,7146
2933406,Wagner,9342,2022-06-17,17961,7518,6596
3101300,Alagoa,2657,2022-06-17,7894,2747,2679
3102001,Alterosa,14566,2022-06-17,36139,13899,12944
3103306,Aracitaba,2056,2022-06-17,6228,2100,2052
3108206,Bonfinópolis de Minas,5397,2022-06-17,10459,4483,3876
3109204,Buenópolis,10342,2022-06-17,20394,8005,7075
3111705,Canaã,4533,2022-06-17,12192,4985,4691
3112703,Capitão Enéas,15388,2022-06-17,29368,12630,11023
3114550,Carneirinho,10103,2022-06-17,18876,7313,6831
3118908,Cordisburgo,8903,2022-06-17,19344,6950,6659
3120870,Curral de Dentro,7867,2022-06-17,16334,6927,6108
3121001,Datas,5431,2022-06-17,9739,4421,3656
3126208,Formoso,9810,2022-06-17,15504,6705,5878
3127800,Grão Mogol,15943,2022-06-17,28103,11330,10212
3129608,Ibiaí,8478,2022-06-17,17769,7225,6503
3130309,Iguatama,7901,2022-06-17,20456,7851,7036
3130507,Ilicínea,12511,2022-06-17,30410,12175,11378
3131158,Ipaba,18926,2022-06-17,29591,12141,10996
3135357,Japonvar,7991,2022-06-17,20157,7945,7289
3140209,Maripá de Minas,3000,2022-06-17,8858,3203,3098
3148905,Pedra do Indaiá,3977,2022-06-17,11099,4217,3916
3150109,Piau,2719,2022-06-17,8111,2906,2764
3152170,Ponto dos Volantes,12235,2022-06-17,24943,10161,9173
3153707,Quartel Geral,3603,2022-06-17,8718,3108,2979
3165206,São Tomé das Letras,7151,2022-06-17,16818,6499,6071
3166600,Serra da Saudade,771,2022-06-17,2424,858,815
3171808,Virginópolis,10459,2022-06-17,24334,9870,8680
3202256,Governador Lindenberg,13047,2022-06-17,32802,12661,11471
3204658,São Domingos do Norte,8735,2022-06-17,20541,8399,7327
3205176,Vila Valério,14065,2022-06-17,30803,13052,11199
3301157,Cardoso Moreira,12818,2022-06-17,25423,10904,9924
3549300,São João do Pau d'Alho,2095,2022-06-17,5519,1979,2034
4103958,Campina do Simão,3831,2022-06-17,11306,4620,4095
4104659,Carambeí,24225,2022-06-17,41564,17106,15937
4107736,Fernandes Pinheiro,5561,2022-06-17,14644,6009,5528
4113403,Leópolis,3896,2022-06-17,10829,3955,3691
4115853,Mercedes,5617,2022-06-17,12566,5276,4906
4117222,Nova Santa Rosa,8311,2022-06-17,14253,6606,5651
4120309,Porto Vitória,4057,2022-06-17,9636,3783,3613
4128708,Vitorino,6879,2022-06-17,18159,7405,7110
4200051,Abdon Batista,2534,2022-06-17,6442,2391,2316
4200804,Anchieta,5477,2022-06-17,15684,5956,5710
4201604,Arroio Trinta,3547,2022-06-17,9889,3859,3613
4203303,Campo Alegre,11985,2022-06-17,28611,11520,11113
4204905,Descanso,8136,2022-06-17,23819,8912,8463
4205431,Formosa do Sul,2481,2022-06-17,6740,2509,2498
4206108,Grão Pará,6621,2022-06-17,13855,5702,5362
4206405,Guaraciaba,9964,2022-06-17,28169,10499,10175
4207601,Ipira,4367,2022-06-17,11282,4462,4214
4207650,Iporã do Oeste,9093,2022-06-17,24557,9144,8916
4209854,Lindóia do Sul,4530,2022-06-17,12225,4422,4276
4210704,Matos Costa,2442,2022-06-17,6579,2684,2504
4210902,Modelo,4227,2022-06-17,10057,4435,3856
4211405,Nova Erechim,5163,2022-06-17,11343,4744,4411
4211850,Ouro Verde,2197,2022-06-17,5591,2213,2132
4213005,Pinheiro Preto,3635,2022-06-17,7334,3386,3102
4213302,Ponte Alta,4619,2022-06-17,11981,4715,4365
4213351,Ponte Alta do Norte,3426,2022-06-17,7458,3301,2731
4215109,Rodeio,11647,2022-06-17,23474,9969,9268
4215356,Saltinho,3727,2022-06-17,8768,3507,3259
4215554,Santa Helena,2178,2022-06-17,6636,2405,2327
4217105,São Martinho,3162,2022-06-17,9332,3573,3481
4217956,Tigrinhos,1606,2022-06-17,5124,2088,1943
4218350,Treviso,4002,2022-06-17,10442,3764,3649
4218608,Trombudo Central,7506,2022-06-17,15402,6295,5839
4218756,Tunápolis,4507,2022-06-17,13078,4893,4813
4218806,Turvo,13080,2022-06-17,25118,10911,9835
4300034,Aceguá,4981,2022-06-17,11092,4750,4110
4300570,Alto Feliz,3043,2022-06-17,8049,3007,2971
4300703,Anta Gorda,5941,2022-06-17,13227,5120,5006
4301073,Arroio do Padre,2966,2022-06-17,6941,2677,2593
4301925,Barra do Rio Azul,1621,2022-06-17,5377,1979,1976
4303806,Campinas do Sul,5422,2022-06-17,13155,4976,4789
4304697,Capitão,2770,2022-06-17,7136,2630,2579
4305009,Catuípe,8631,2022-06-17,23122,8566,8239
4305132,Cerro Branco,4720,2022-06-17,9139,3642,3504
4305405,Chiapetta,3684,2022-06-17,8512,3367,3133
4306130,Cruzaltense,1765,2022-06-17,4469,1597,1546
4306734,Doutor Maurício Cardoso,4380,2022-06-17,10454,4131,3854
4306932,Entre-Ijuís,8350,2022-06-17,20723,8454,7502
4306973,Erebango,2978,2022-06-17,7596,2925,2843
4308003,Faxinal do Soturno,6651,2022-06-17,17375,6894,6428
4308433,Forquetinha,2389,2022-06-17,5247,2092,2037
4309704,Humaitá,4712,2022-06-17,11716,4527,4298
4310900,Jacutinga,3532,2022-06-17,9316,3265,3202
4311627,Lindolfo Collor,6193,2022-06-17,12322,5282,4832
4312385,Monte Belo do Sul,2514,2022-06-17,6748,2467,2405
4312476,Morro Reuter,6570,2022-06-17,16158,6191,6015
4312757,Nova Alvorada,3698,2022-06-17,8658,3383,3186
4313359,Nova Roma do Sul,3743,2022-06-17,9451,3590,3549
4313391,Novo Cabrais,4246,2022-06-17,9341,3577,3415
4313607,Paim Filho,3731,2022-06-17,9752,3630,3515
4314001,Paraí,7793,2022-06-17,19448,7589,7277
4314159,Paverama,8541,2022-06-17,16916,6879,6529
4314423,Picada Café,5780,2022-06-17,13991,5105,4936
4314498,Pinheirinho do Vale,4926,2022-06-17,10977,4176,4178
4315149,Presidente Lucena,2972,2022-06-17,7477,2964,2853
4315354,Quinze de Novembro,3810,2022-06-17,10123,3706,3530
4316105,Ronda Alta,10633,2022-06-17,24505,9159,8813
4316204,Rondinha,5033,2022-06-17,14915,5325,5106
4317756,Santo Antônio do Planalto,2018,2022-06-17,4555,1918,1800
4318440,São Jorge,2808,2022-06-17,7201,2662,2594
4318481,São José do Hortêncio,4924,2022-06-17,10302,4048,3900
4319158,São Miguel das Missões,7692,2022-06-17,18001,6974,6462
4319307,São Paulo das Missões,5654,2022-06-17,13958,5390,5148
4319364,São Pedro das Missões,2025,2022-06-17,5375,1803,1862
4319711,São Valentim do Sul,2248,2022-06-17,5965,2255,2161
4320859,Tabaí,4816,2022-06-17,10270,4186,3842
4321857,Três Palmeiras,4232,2022-06-17,10776,4261,3986
4322251,Tupandi,5019,2022-06-17,10821,4682,4282
4322558,Vanini,2130,2022-06-17,4664,1784,1723
4323408,Vila Maria,4368,2022-06-17,12309,4433,4305
4323705,Vista Gaúcha,2858,2022-06-17,7111,2560,2413
4323754,Vitória das Missões,3052,2022-06-17,8492,3239,3050
4323770,Westfália,3046,2022-06-17,7685,2842,2807
5003900,Figueirão,3066,2022-06-17,7618,3043,2851
5005806,Nioaque,13794,2022-06-17,21949,8911,8058
5006275,Paraíso das Águas,5751,2022-06-17,14595,5975,5463
5007505,Rochedo,5120,2022-06-17,11442,4571,4065
5007703,Sete Quedas,10751,2022-06-17,19592,8781,8223
5103452,Denise,9626,2022-06-17,13306,5964,5010
5106802,Porto dos Gaúchos,5344,2022-06-17,10656,4510,4129
5201603,Araçu,3450,2022-06-17,10347,4366,3511
5204805,Campo Alegre de Goiás,7884,2022-06-17,15920,6461,5757
5209291,Guaraíta,1905,2022-06-17,5789,2340,2082
5212709,Mambaí,9277,2022-06-17,13091,6056,5278
5215801,Palmelo,2382,2022-06-17,5991,2368,2181
5218102,Portelândia,4032,2022-06-17,7258,3096,2712
5218706,Rianápolis,4832,2022-06-17,10948,4524,4062
5219902,São Francisco de Goiás,6265,2022-06-17,12279,5145,4633
5221502,Turvânia,4526,2022-06-17,12174,4818,4504
1300680,Boa Vista do Ramos,20040,2022-06-18,30699,13378,11254
1300805,Borba,42328,2022-06-18,56984,26191,21117
1301308,Codajás,29691,2022-06-18,28905,13581,10688
1301605,Fonte Boa,16409,2022-06-18,34281,16872,11920
1301654,Guajará,17193,2022-06-18,15907,7906,6206
1301803,Ipixuna,31172,2022-06-18,23656,11688,8857
1302405,Lábrea,47685,2022-06-18,59179,26856,22470
1303601,Santa Isabel do Rio Negro,26566,2022-06-18,22322,9806,8060
1304237,Tonantins,19038,2022-06-18,26194,12432,9592
1304302,Urucará,16007,2022-06-18,29118,12753,10783
1304401,Urucurituba,24098,2022-06-18,31287,13939,11894
1400704,Uiramutã,11014,2022-06-18,10730,5920,4144
1502004,Cachoeira do Arari,24355,2022-06-18,35243,16064,13209
1505205,Oeiras do Pará,33182,2022-06-18,58163,27910,21970
1600204,Calçoene,11493,2022-06-18,14480,6982,5458
1701051,Angico,3475,2022-06-18,5022,2292,1885
1703701,Brejinho de Nazaré,5540,2022-06-18,7963,3729,3070
1707405,Esperantina,11280,2022-06-18,12708,6105,4805
1710904,Itapiratins,3814,2022-06-18,6444,2952,2504
1720259,São Salvador do Tocantins,3106,2022-06-18,4609,1985,1778
2100105,Afonso Cunha,6631,2022-06-18,11284,5766,4669
2100204,Alcântara,22126,2022-06-18,39058,17033,14216
2101731,Belágua,7586,2022-06-18,12560,6322,4723
2101772,Bela Vista do Maranhão,11347,2022-06-18,18306,8526,6849
2101970,Boa Vista do Gurupi,8494,2022-06-18,11139,5735,4191
2103505,Colinas,41443,2022-06-18,45464,23737,17589
2105203,Igarapé Grande,11453,2022-06-18,16620,7584,6525
2106300,Magalhães de Almeida,20228,2022-06-18,30963,12923,11219
2106409,Mata Roma,17122,2022-06-18,29326,13568,11112
2106631,Matões do Norte,17316,2022-06-18,13069,5859,4946
2107100,Morros,19708,2022-06-18,24054,11958,9317
2108454,Peritoró,23530,2022-06-18,29407,14182,11225
2109304,Presidente Vargas,11328,2022-06-18,21897,10846,8010
2200806,Antônio Almeida,3175,2022-06-18,8359,3202,2953
2200954,Aroeiras do Itaim,2551,2022-06-18,4664,2048,2125
2202554,Caridade do Piauí,5102,2022-06-18,12205,4972,4411
2203859,Floresta do Piauí,2561,2022-06-18,5926,2399,2127
2204105,Francisco Ayres,4300,2022-06-18,11423,4477,4073
2205458,Joca Marques,5488,2022-06-18,11271,4665,4100
2209302,Santa Luz,5903,2022-06-18,12196,4866,4444
2209807,São Gonçalo do Piauí,5044,2022-06-18,12416,4754,4416
2209906,São João da Serra,6106,2022-06-18,16467,6339,6046
2210904,Socorro do Piauí,4557,2022-06-18,10903,4058,3883
2300101,Abaiara,11965,2022-06-18,17067,7682,6394
2300804,Antonina do Norte,7402,2022-06-18,17356,7063,6139
2304608,General Sampaio,7767,2022-06-18,16940,6490,6139
2304954,Guaiúba,26508,2022-06-18,25692,14596,8233
2306207,Itaiçaba,7904,2022-06-18,29130,12150,11386
2306504,Itapiúna,20653,2022-06-18,25774,13843,10452
2306801,Jaguaribara,11580,2022-06-18,25917,10689,9563
2309102,Mulungu,11056,2022-06-18,18186,8844,6038
2310407,Paramoti,12276,2022-06-18,25451,10685,8705
2312601,São Luís do Curu,13086,2022-06-18,24439,10366,8981
2312700,Senador Pompeu,25418,2022-06-18,64272,22992,21415
2400109,Acari,11106,2022-06-18,27571,10346,9630
2400703,Alto do Rodrigues,14923,2022-06-18,34174,13331,11991
2401404,Baía Formosa,9373,2022-06-18,18640,7553,6737
2401701,Bom Jesus,10323,2022-06-18,20488,8325,7288
2401859,Caiçara do Norte,6572,2022-06-18,10709,4577,3847
2402105,Campo Redondo,11363,2022-06-18,22066,8145,7654
2402501,Carnaubais,10972,2022-06-18,19686,7995,6893
2402907,Coronel João Pessoa,4918,2022-06-18,12211,4428,4297
2403004,Cruzeta,7968,2022-06-18,19830,7572,6790
2403756,Fernando Pedroza,3081,2022-06-18,6711,2717,2451
2403806,Florânia,9772,2022-06-18,22043,8203,8015
2403905,Francisco Dantas,2801,2022-06-18,8675,3106,2880
2404705,Ipanguaçu,15759,2022-06-18,30984,12149,10727
2404804,Ipueira,2264,2022-06-18,6041,2150,1997
2405504,Jardim de Angicos,2600,2022-06-18,5897,2279,2080
2405603,Jardim de Piranhas,15044,2022-06-18,27713,10895,9880
2405702,Jardim do Seridó,12397,2022-06-18,30208,10934,9990
2406304,Lagoa de Pedras,7624,2022-06-18,13886,6216,5083
2406502,Lagoa Nova,15880,2022-06-18,40109,16679,14771
2406700,Lajes,11410,2022-06-18,22971,9717,8231
2407252,Major Sales,4102,2022-06-18,9478,3541,3459
2408706,Paraú,3732,2022-06-18,7767,3182,2961
2408805,Parazinho,5307,2022-06-18,10712,4495,4030
2408953,Rio do Fogo,10961,2022-06-18,16144,7125,6036
2409209,Passagem,3114,2022-06-18,6018,2345,2084
2409332,Santa Maria,5689,2022-06-18,10674,4458,3882
2409902,Pendências,15411,2022-06-18,28504,10869,9885
2410405,Pureza,9825,2022-06-18,23891,9665,8665
2410900,Riachuelo,8310,2022-06-18,15260,6399,5506
2411106,Ruy Barbosa,3584,2022-06-18,8375,3244,3016
2411403,Santana do Matos,11808,2022-06-18,27414,10168,9546
2411908,São Francisco do Oeste,4281,2022-06-18,11663,4137,3921
2412401,São José do Seridó,4696,2022-06-18,11444,4295,3830
2412708,São Pedro,5889,2022-06-18,13448,5925,4719
2413300,Serra de São Bento,5739,2022-06-18,14235,5540,5120
2501575,Barra de Santana,8338,2022-06-18,18974,7607,6981
2504033,Capim,6715,2022-06-18,11480,5111,4759
2504355,Caturité,4898,2022-06-18,14118,5285,5003
2505303,Curral Velho,2508,2022-06-18,5620,2092,2033
2508554,Logradouro,4406,2022-06-18,8951,3615,3375
2512721,Pedro Régis,6139,2022-06-18,10342,4539,3943
2514453,São José dos Ramos,6037,2022-06-18,12906,5130,4526
2612901,São Benedito do Sul,16239,2022-06-18,21354,8782,7770
2703403,Jacaré dos Homens,5185,2022-06-18,13520,5415,5029
2705903,Olho d'Água Grande,5133,2022-06-18,7873,3888,3072
2908804,Contendas do Sincorá,4025,2022-06-18,10486,4375,3988
2914208,Irajuba,7295,2022-06-18,11587,5648,3943
3103900,Araújos,9523,2022-06-18,21498,8371,7915
3111150,Campo Azul,3830,2022-06-18,8271,3299,2944
3117603,Conceição do Pará,5558,2022-06-18,15013,5900,5520
3120300,Cristália,5992,2022-06-18,10194,4446,3934
3122207,Divinolândia de Minas,7655,2022-06-18,16458,6352,5864
3134301,Itumirim,5978,2022-06-18,11898,5274,4491
3134509,Itutinga,3749,2022-06-18,11688,4188,4025
3138609,Lima Duarte,16749,2022-06-18,46605,16732,16162
3140159,Mário Campos,15814,2022-06-18,37926,15638,14215
3144607,Nepomuceno,26882,2022-06-18,64329,25056,23433
3147808,Passa Vinte,2024,2022-06-18,6013,2054,2028
3153202,Presidente Juscelino,3572,2022-06-18,10879,3778,3645
3200136,Águia Branca,9621,2022-06-18,21814,8395,7498
3201100,Bom Jesus do Norte,9988,2022-06-18,20033,7979,7218
