IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1100502,Novo Horizonte do Oeste,8125,2021-10-30,10627,6710,4076
1100601,Cacaulândia,6307,2021-10-30,6014,3371,2558
1100908,Castanheiras,2923,2021-10-30,4321,2484,1884
1101476,Primavera de Rondônia,2697,2021-10-30,5012,3058,1934
1101500,Seringueiras,11846,2021-10-30,14521,8919,5733
1200138,Bujari,10572,2021-10-30,8848,5359,3532
1200302,Feijó,34986,2021-10-30,28378,17877,10729
1200336,Mâncio Lima,19643,2021-10-30,18614,11160,7487
1200435,Santa Rosa do Purus,6893,2021-10-30,5751,3265,2545
1300060,Amaturá,11934,2021-10-30,3182,2306,968
1300086,Anamã,14292,2021-10-30,9417,5779,3829
1300102,Anori,21937,2021-10-30,11166,7308,4142
1300300,Autazes,41005,2021-10-30,39105,23820,15528
1300508,Barreirinha,32919,2021-10-30,33673,20161,13814
1300607,Benjamin Constant,44873,2021-10-30,35505,20492,14616
1300631,Beruri,20503,2021-10-30,9357,6474,3227
1300680,Boa Vista do Ramos,20040,2021-10-30,17407,10183,6929
1300839,Caapiranga,13482,2021-10-30,8361,5217,3390
1301001,Carauari,28719,2021-10-30,24080,16213,7999
1301159,Careiro da Várzea,31459,2021-10-30,17814,10675,7493
1301308,Codajás,29691,2021-10-30,14810,10114,4867
1301407,Eirunepé,36121,2021-10-30,24507,15692,9128
1301605,Fonte Boa,16409,2021-10-30,16693,10680,6112
1301951,Itamarati,7777,2021-10-30,7731,4750,3053
1302009,Itapiranga,9312,2021-10-30,10814,6545,4091
1302108,Japurá,1755,2021-10-30,4117,2659,1465
1303007,Nhamundá,21710,2021-10-30,24247,14018,10289
1303304,Novo Aripuanã,26443,2021-10-30,15152,9322,5882
1303502,Pauini,19616,2021-10-30,9697,6554,3220
1303601,Santa Isabel do Rio Negro,26566,2021-10-30,10912,6500,4535
1303700,Santo Antônio do Içá,20889,2021-10-30,9522,7489,2254
1303957,São Sebastião do Uatumã,14678,2021-10-30,9857,5755,3750
1304005,Silves,9289,2021-10-30,11391,6479,4842
1304104,Tapauá,16876,2021-10-30,5769,3697,2254
1304237,Tonantins,19038,2021-10-30,13903,8383,5713
1304401,Urucurituba,24098,2021-10-30,16175,9908,6276
1400506,São João da Baliza,8492,2021-10-30,5186,3269,1907
1500131,Abel Figueiredo,7536,2021-10-30,6756,4440,2403
1502764,Cumaru do Norte,14044,2021-10-30,4615,2953,1812
1503002,Faro,6949,2021-10-30,10663,6361,4860
1505494,Palestina do Pará,7575,2021-10-30,3999,3090,1002
1600055,Serra do Navio,5577,2021-10-30,4501,2872,1581
1600105,Amapá,9265,2021-10-30,8972,5313,3521
1600204,Calçoene,11493,2021-10-30,7284,4987,2293
1600238,Ferreira Gomes,8151,2021-10-30,6776,4326,2366
1600253,Itaubal,5730,2021-10-30,3646,2561,1090
1600402,Mazagão,22468,2021-10-30,15906,10574,5253
1700400,Almas,6905,2021-10-30,7183,4710,2543
1702703,Aurora do Tocantins,3809,2021-10-30,3813,2295,1451
1703107,Barrolândia,5669,2021-10-30,5981,3681,2292
1703602,Brasilândia do Tocantins,2221,2021-10-30,2416,1388,995
1703842,Campos Lindos,10505,2021-10-30,7197,4598,2677
1705557,Combinado,4870,2021-10-30,5831,3579,2164
1706001,Couto Magalhães,5690,2021-10-30,5504,3310,2213
1706258,Crixás do Tocantins,1749,2021-10-30,2127,1254,905
1706506,Darcinópolis,6250,2021-10-30,4756,3293,1433
1710904,Itapiratins,3814,2021-10-30,4568,2691,1839
1712009,Lajeado,3199,2021-10-30,3665,2177,1451
1715101,Novo Acordo,4450,2021-10-30,3252,2109,1156
1715259,Novo Jardim,2768,2021-10-30,2350,1502,842
1716307,Pau D'Arco,4885,2021-10-30,4162,2412,1646
1716604,Peixe,11996,2021-10-30,14169,8133,6011
1717008,Pindorama do Tocantins,4414,2021-10-30,4380,2768,1638
1717503,Pium,7830,2021-10-30,7155,4039,2807
1718451,Pugmil,2746,2021-10-30,2620,1536,982
1718501,Recursolândia,4389,2021-10-30,3374,2193,1251
1718550,Riachinho,4723,2021-10-30,4807,2883,1883
1718659,Rio da Conceição,2211,2021-10-30,1977,1163,804
1720655,Silvanópolis,5452,2021-10-30,6358,3644,2579
1720853,Sucupira,2007,2021-10-30,2515,1512,979
1721109,Tocantínia,7688,2021-10-30,6819,3906,2829
2100550,Amapá do Maranhão,7047,2021-10-30,6257,3931,2236
2101251,Bacabeira,17446,2021-10-30,15262,9612,5645
2104107,Fortaleza dos Nogueiras,12662,2021-10-30,13828,8582,5042
2104305,Godofredo Viana,12104,2021-10-30,8820,5784,3376
2104701,Graça Aranha,6261,2021-10-30,4711,3040,1686
2105104,Icatu,27423,2021-10-30,18792,12660,6289
2106631,Matões do Norte,17316,2021-10-30,7561,4575,3020
2109700,Sambaíba,5686,2021-10-30,5900,3865,2477
2110237,Santana do Maranhão,13704,2021-10-30,9070,5822,3232
2111672,São Roberto,6856,2021-10-30,5364,3433,1887
2111748,Senador Alexandre Costa,11285,2021-10-30,8828,5430,3253
2112001,Tasso Fragoso,8642,2021-10-30,9626,5756,3629
2112852,Vila Nova dos Martírios,13800,2021-10-30,8849,5560,3256
2201176,Barra D'Alcântara,3953,2021-10-30,5813,3463,2349
2202729,Cocal dos Alves,6180,2021-10-30,6886,4267,2666
2203230,Currais,4982,2021-10-30,6173,3517,2679
2203404,Dom Expedito Lopes,6940,2021-10-30,7911,4647,3306
2205151,Jacobina do Piauí,5718,2021-10-30,7891,4247,3551
2205953,Marcolândia,8590,2021-10-30,7877,5019,2908
2210623,Sebastião Barros,3434,2021-10-30,3526,2444,1146
2300101,Abaiara,11965,2021-10-30,9611,6293,3311
2300408,Aiuaba,17584,2021-10-30,14288,9098,5088
2300804,Antonina do Norte,7402,2021-10-30,8168,5393,2705
2304657,Graça,14415,2021-10-30,8931,6759,2194
2309201,Nova Olinda,15798,2021-10-30,8810,7257,1455
2310951,Pires Ferreira,11052,2021-10-30,16116,8700,7407
2313955,Varjota,18520,2021-10-30,12467,8871,3610
2401859,Caiçara do Norte,6572,2021-10-30,6315,3853,2463
2403400,Equador,6064,2021-10-30,7796,4398,3204
2405504,Jardim de Angicos,2600,2021-10-30,3637,2065,1500
2406007,José da Penha,5941,2021-10-30,9655,5449,4059
2406155,Jundiá,3945,2021-10-30,4530,2657,1845
2406403,Lagoa de Velhos,2732,2021-10-30,3955,2238,1603
2406809,Lajes Pintadas,4768,2021-10-30,7019,3848,2972
2407252,Major Sales,4102,2021-10-30,5316,3065,2132
2407302,Marcelino Vieira,8325,2021-10-30,12262,7038,4987
2409100,Passa e Fica,13667,2021-10-30,14164,8204,5889
2410603,Rafael Godeiro,3214,2021-10-30,4837,2666,2098
2411106,Ruy Barbosa,3584,2021-10-30,5155,2952,2115
2411429,Santana do Seridó,2699,2021-10-30,4082,2242,1627
2412708,São Pedro,5889,2021-10-30,8035,5028,3042
2412906,São Tomé,11051,2021-10-30,16188,9086,6772
2413201,Senador Georgino Avelino,4527,2021-10-30,6056,3690,2304
2413409,Serra Negra do Norte,8105,2021-10-30,11134,6353,4584
2413508,Serrinha,6128,2021-10-30,6918,4306,2531
2414159,Tenente Laurentino Cruz,6085,2021-10-30,6751,4322,2364
2414704,Várzea,5529,2021-10-30,6807,4114,2633
2500734,Amparo,2264,2021-10-30,3945,2316,1537
2501575,Barra de Santana,8338,2021-10-30,10958,6470,4151
2501609,Barra de Santa Rosa,15607,2021-10-30,18162,10997,7145
2502052,Bernardino Batista,3571,2021-10-30,4790,2748,1930
2502151,Boa Vista,7218,2021-10-30,10398,6166,3928
2502508,Boqueirão,17934,2021-10-30,22677,14161,8437
2502607,Igaracy,6092,2021-10-30,7084,4132,2762
2502904,Brejo dos Santos,6479,2021-10-30,7808,4489,3086
2503100,Cabaceiras,5710,2021-10-30,7429,4245,2880
2503555,Cacimbas,7225,2021-10-30,8614,5233,3342
2503803,Caldas Brandão,6077,2021-10-30,8066,4770,3135
2504074,Caraúbas,4206,2021-10-30,6289,3578,2482
2504207,Catingueira,4938,2021-10-30,6340,3707,2461
2504603,Conde,25341,2021-10-30,31026,18996,11938
2505279,Curral de Cima,5209,2021-10-30,6837,4054,2668
2505402,Desterro,8332,2021-10-30,11836,7090,4582
2505808,Duas Estradas,3569,2021-10-30,5111,3091,1952
2506103,Fagundes,11180,2021-10-30,16064,9490,6396
2506509,Gurjão,3477,2021-10-30,5334,3025,2163
2507200,Itatuba,11069,2021-10-30,15244,9032,5949
2507606,Juarez Távora,8014,2021-10-30,10492,6229,4055
2507903,Juripiranga,10830,2021-10-30,13922,8154,5473
2508554,Logradouro,4406,2021-10-30,5259,3065,2088
2508703,Mãe d'Água,3988,2021-10-30,4573,2744,1694
2509206,Massaranduba,14077,2021-10-30,18494,11206,6994
2509339,Matinhas,4528,2021-10-30,5886,3487,2287
2509404,Mogeiro,13238,2021-10-30,18095,10604,7227
2509503,Montadas,5806,2021-10-30,7216,4073,2867
2509602,Monte Horebe,4867,2021-10-30,6302,3712,2531
2509800,Mulungu,9962,2021-10-30,10167,6614,3712
2510303,Nova Palmeira,5011,2021-10-30,6430,3555,2565
2510501,Olivedos,3989,2021-10-30,5367,3204,2069
2510659,Parari,1747,2021-10-30,2948,1592,1231
2510907,Paulista,12411,2021-10-30,16480,10050,6379
2511103,Pedra Lavrada,7954,2021-10-30,10077,5761,3961
2511202,Pedras de Fogo,28607,2021-10-30,31706,19710,11930
2511608,Pilões,6518,2021-10-30,8316,5472,2916
2512077,Poço de José de Moura,4366,2021-10-30,6930,3851,2868
2512721,Pedro Régis,6139,2021-10-30,6267,3847,2310
2512754,Riachão do Bacamarte,4562,2021-10-30,5693,3334,2258
2512762,Riachão do Poço,4571,2021-10-30,6001,3785,2182
2512788,Riacho de Santo Antônio,1999,2021-10-30,2691,1702,977
2513000,Salgadinho,3975,2021-10-30,4168,2514,1548
2513653,Joca Claudino,2640,2021-10-30,3673,2053,1513
2513802,Santa Teresinha,4550,2021-10-30,7610,4503,3021
2513851,Santo André,2496,2021-10-30,4612,2663,1814
2513943,São Domingos do Cariri,2645,2021-10-30,3728,2175,1444
2514008,São João do Cariri,4170,2021-10-30,5535,3533,1912
2514107,São João do Tigre,4408,2021-10-30,6786,3934,2729
2514206,São José da Lagoa Tapada,7622,2021-10-30,10033,5989,3831
2514404,São José de Espinharas,4631,2021-10-30,6616,3769,2611
2514701,São José do Sabugi,4153,2021-10-30,6035,3420,2418
2514800,São José dos Cordeiros,3607,2021-10-30,4993,2875,2115
2515005,São Miguel de Taipu,7450,2021-10-30,8770,5256,3380
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-30,13323,8302,4910
2515807,Serra Redonda,7001,2021-10-30,9962,6034,3755
2515906,Serraria,6037,2021-10-30,8970,5357,3468
2515971,Sobrado,7845,2021-10-30,10712,6646,4072
2516755,Tenório,3103,2021-10-30,3950,2427,1481
2516805,Triunfo,9473,2021-10-30,11509,6574,4586
2605459,Fernando de Noronha,3140,2021-10-30,4081,2189,1807
2610103,Palmeirina,7509,2021-10-30,8777,5263,3590
2610301,Paranatama,11608,2021-10-30,15875,9478,6506
2611408,Primavera,15231,2021-10-30,14394,8684,5545
2612109,Salgadinho,11214,2021-10-30,7984,4539,3302
2615102,Terezinha,7227,2021-10-30,9079,5106,3899
2615508,Tracunhaém,13856,2021-10-30,15628,9488,6154
2616183,Vertente do Lério,7526,2021-10-30,10307,6206,3989
2705408,Monteirópolis,7171,2021-10-30,7783,4699,2965
2706208,Palestina,5061,2021-10-30,5421,3141,2314
2800704,Brejo Grande,8396,2021-10-30,5862,4239,1692
2801108,Canhoba,4003,2021-10-30,5181,3112,2063
2801900,Cumbe,4008,2021-10-30,5643,3301,2231
2802007,Divina Pastora,5290,2021-10-30,6832,4089,2674
2802304,Frei Paulo,15688,2021-10-30,17795,10053,7245
2802403,Gararu,11599,2021-10-30,14650,8877,5670
2803401,Japoatã,13422,2021-10-30,15599,9744,5849
2804102,Moita Bonita,11361,2021-10-30,16018,9266,6809
2804904,Pacatuba,14650,2021-10-30,18310,10756,7347
2901502,Anguera,11369,2021-10-30,13838,8069,5474
2901809,Antônio Gonçalves,11955,2021-10-30,12873,7746,5040
2902302,Aratuípe,8848,2021-10-30,9258,6415,2870
2905008,Caculé,23407,2021-10-30,36789,20256,15834
2906402,Candeal,8109,2021-10-30,11682,6920,4605
2906857,Capela do Alto Alegre,11597,2021-10-30,15297,9024,6016
2906899,Caraíbas,8659,2021-10-30,12937,7567,5212
2907004,Cardeal da Silva,9395,2021-10-30,12329,7341,4852
2907400,Catolândia,3619,2021-10-30,5272,2791,2303
2910206,Dom Macedo Costa,4072,2021-10-30,5679,3292,2348
2910305,Elísio Medrado,8129,2021-10-30,9826,5682,3974
2911501,Gongogi,6852,2021-10-30,7065,4249,2715
2912806,Ibirapuã,8740,2021-10-30,10095,6209,3742
2913309,Ichu,6232,2021-10-30,8243,4851,3278
2913804,Ipecaetá,14229,2021-10-30,16428,10131,6227
2915403,Itaju do Colônia,6515,2021-10-30,5900,3607,2259
2916708,Itaquara,8375,2021-10-30,9151,5788,3309
2917334,Iuiu,11038,2021-10-30,13928,8278,5616
2917805,Jaguaripe,19162,2021-10-30,11925,8145,3924
2919009,Lajedinho,3735,2021-10-30,5690,3335,2333
2920700,Maraú,20664,2021-10-30,17321,10592,6715
2921401,Mirangaba,18603,2021-10-30,16861,10129,6733
2922755,Nova Ibiá,6518,2021-10-30,9637,5757,3918
2923308,Ouriçangas,8575,2021-10-30,11679,7137,4374
2923506,Palmeiras,9123,2021-10-30,15769,9458,6197
2923902,Pau Brasil,9550,2021-10-30,11295,6901,4321
2925402,Potiraguá,6623,2021-10-30,9048,5515,3497
2925758,Presidente Tancredo Neves,28272,2021-10-30,30723,19282,11452
2927101,Rodelas,9548,2021-10-30,9677,5924,3664
2927507,Santa Bárbara,20971,2021-10-30,22180,14612,7772
2928307,Santanópolis,8987,2021-10-30,12830,7692,5165
2928505,Santa Terezinha,10520,2021-10-30,12423,7439,4931
2929008,São Félix,14784,2021-10-30,17081,10024,6911
2929354,São José da Vitória,5562,2021-10-30,7205,4715,2530
2929404,São Miguel das Matas,11733,2021-10-30,11774,7768,4137
2931004,Tanhaçu,20383,2021-10-30,12695,9282,3449
2931400,Teodoro Sampaio,7296,2021-10-30,11696,6852,4555
2932101,Ubaíra,19860,2021-10-30,21096,12907,7819
2932457,Umburanas,19573,2021-10-30,13596,8091,5298
2933174,Varzedo,8734,2021-10-30,11392,6721,4483
2933257,Vereda,6105,2021-10-30,7421,4556,2754
3101409,Albertina,3015,2021-10-30,4378,2548,1771
3102050,Alto Caparaó,5938,2021-10-30,7435,4325,2945
3102803,Andrelândia,12189,2021-10-30,20346,11540,8970
3103306,Aracitaba,2056,2021-10-30,3636,1941,1600
3104452,Aricanduva,5305,2021-10-30,6580,3725,2715
3107604,Bom Jesus da Penha,4270,2021-10-30,7398,3961,3260
3110103,Caiana,5584,2021-10-30,7243,4387,2735
3110707,Cambuquira,12810,2021-10-30,17578,10108,6944
3111705,Canaã,4533,2021-10-30,7410,4607,2800
3112406,Capetinga,6860,2021-10-30,11751,6381,5135
3114709,Carvalhópolis,3614,2021-10-30,5343,2786,2331
3116209,Chiador,2657,2021-10-30,4560,2503,1887
3116407,Claraval,4873,2021-10-30,5829,3210,2427
3117207,Conceição das Pedras,2814,2021-10-30,4371,2356,1862
3119005,Cordislândia,3546,2021-10-30,4477,2519,1797
3119955,Córrego Fundo,6425,2021-10-30,10014,5441,4500
3120409,Cristiano Otoni,5161,2021-10-30,5364,3114,2214
3121902,Divinésia,3430,2021-10-30,5803,3670,2099
3122108,Divino das Laranjeiras,4969,2021-10-30,6700,3747,2714
3122900,Dona Euzébia,6664,2021-10-30,8089,4952,3003
3123403,Doresópolis,1539,2021-10-30,2590,1517,1025
3125309,Faria Lemos,3202,2021-10-30,4978,2706,2039
3125804,Fernandes Tourinho,3500,2021-10-30,4367,2575,1723
3126752,Franciscópolis,5287,2021-10-30,6799,3992,2684
3128204,Guaraciaba,10307,2021-10-30,12036,6957,4811
3129301,Iapu,11085,2021-10-30,16556,8955,7330
3129400,Ibertioga,4999,2021-10-30,7416,4341,2808
3130655,Indaiabira,7328,2021-10-30,7072,4542,2570
3131505,Ipuiúna,10156,2021-10-30,13330,8254,5056
3133907,Itaverava,5321,2021-10-30,8876,5313,3540
3136405,Joaquim Felício,4757,2021-10-30,5740,3366,2166
3136579,Josenópolis,4911,2021-10-30,3227,2058,1159
3136801,Juramento,4359,2021-10-30,2950,2068,908
3139508,Manhumirim,22894,2021-10-30,29643,17821,11172
3139805,Mar de Espanha,12985,2021-10-30,19766,11354,7835
3141900,Minduri,3891,2021-10-30,4981,3021,1955
3144672,Nova Belém,3067,2021-10-30,5111,3025,1967
3145851,Oratórios,4671,2021-10-30,7712,4844,2719
3146206,Ouro Verde de Minas,5895,2021-10-30,5794,3954,1896
3146255,Padre Carvalho,6466,2021-10-30,5355,3600,1730
3146750,Palmópolis,5196,2021-10-30,9118,5433,3632
3148202,Patrocínio do Muriaé,5744,2021-10-30,7382,4173,2842
3148301,Paula Cândido,9597,2021-10-30,11891,6659,5110
3149002,Pedra Dourada,2559,2021-10-30,3743,2206,1448
3150109,Piau,2719,2021-10-30,4671,2611,1881
3152402,Poté,16675,2021-10-30,18870,11899,6636
3154101,Recreio,10522,2021-10-30,14674,8051,5976
3155405,Rio Novo,8964,2021-10-30,13085,7230,5402
3155900,Rio Preto,5493,2021-10-30,8688,4949,3457
3158409,Santana de Cataguases,3909,2021-10-30,5553,3333,2224
3158508,Santana de Pirapama,7538,2021-10-30,11797,6888,4825
3158607,Santana do Deserto,3985,2021-10-30,5410,3273,2003
3158706,Santana do Garambéu,2494,2021-10-30,4472,2352,1952
3159308,Santa Rita de Jacutinga,4843,2021-10-30,8079,4479,3312
3159357,Santa Rita de Minas,7322,2021-10-30,9840,5893,3864
3159704,Santa Rosa da Serra,3364,2021-10-30,4495,2574,1767
3160959,São Domingos das Dores,5672,2021-10-30,6757,3994,2627
3162575,São João do Manteninha,5975,2021-10-30,6031,3819,2207
3163003,São José da Safira,4291,2021-10-30,4654,2890,1779
3163201,São José do Alegre,4222,2021-10-30,6406,3382,2892
3165404,Sapucaí-Mirim,7045,2021-10-30,8398,4639,3714
3165560,Sem-Peixe,2579,2021-10-30,4714,2484,2014
3167509,Simão Pereira,2621,2021-10-30,5249,2978,2100
3169109,Toledo,6336,2021-10-30,8427,4589,3661
3169208,Tombos,7683,2021-10-30,11497,6893,4457
3170578,Vargem Alegre,6460,2021-10-30,9368,5573,3509
3171501,Mathias Lobato,3157,2021-10-30,4457,2733,1681
3171709,Virgínia,8652,2021-10-30,12613,7347,5060
3172202,Wenceslau Braz,2543,2021-10-30,4162,2183,1788
3200136,Águia Branca,9621,2021-10-30,13588,7648,5532
3200706,Atílio Vivácqua,12270,2021-10-30,17381,10046,6855
3201100,Bom Jesus do Norte,9988,2021-10-30,13596,7266,5606
3201159,Brejetuba,12450,2021-10-30,17113,10784,6234
3201704,Conceição do Castelo,12887,2021-10-30,21334,12467,8572
3202009,Dores do Rio Preto,6793,2021-10-30,10561,6326,3968
3202256,Governador Lindenberg,13047,2021-10-30,20896,11556,8618
3202553,Ibitirama,8830,2021-10-30,12985,8172,4636
3202652,Irupi,13672,2021-10-30,16241,9888,5968
3203106,Jerônimo Monteiro,12336,2021-10-30,18163,10059,7309
3203130,João Neiva,16774,2021-10-30,26277,13949,11016
3203353,Marilândia,13091,2021-10-30,21692,12086,8857
3203403,Mimoso do Sul,26079,2021-10-30,36295,20568,14620
3203601,Mucurici,5468,2021-10-30,8699,5021,3439
3204401,Rio Novo do Sul,11630,2021-10-30,19345,10696,7788
3204658,São Domingos do Norte,8735,2021-10-30,13811,7873,5460
3204807,São José do Calçado,10536,2021-10-30,19324,10578,7618
3205036,Vargem Alta,21778,2021-10-30,21159,13526,7949
3205150,Vila Pavão,9280,2021-10-30,13201,7711,5292
3205176,Vila Valério,14065,2021-10-30,19825,12182,7382
3300225,Areal,12763,2021-10-30,21820,12382,8922
3300902,Cambuci,15521,2021-10-30,23247,13231,9849
3300951,Comendador Levy Gasparian,8590,2021-10-30,11360,6546,4443
3302056,Italva,15387,2021-10-30,19166,10960,7912
3302106,Itaocara,23211,2021-10-30,26997,17595,9583
3304003,Piraí,29802,2021-10-30,47280,27575,18791
3304128,Quatis,14562,2021-10-30,17502,11198,6527
3304805,São Fidélis,38749,2021-10-30,24538,15850,8992
3305158,São José do Vale do Rio Preto,22032,2021-10-30,26013,15433,10544
3305406,Sapucaia,18270,2021-10-30,22466,13937,8727
3305604,Silva Jardim,21775,2021-10-30,32945,19526,12882
3305901,Trajano de Moraes,10653,2021-10-30,12071,7270,4599
3306156,Varre-Sai,11208,2021-10-30,13452,8604,5052
3502606,Aparecida d'Oeste,4122,2021-10-30,12348,6071,5804
3503109,Arandu,6373,2021-10-30,10968,5573,5100
3504404,Avanhandava,14063,2021-10-30,17903,9220,8277
3504909,Bananal,11039,2021-10-30,14508,7795,6379
3505104,Barbosa,7532,2021-10-30,9080,4647,4118
3505351,Barra do Chapéu,5794,2021-10-30,8894,4536,4289
3505401,Barra do Turvo,7606,2021-10-30,10915,5966,4603
3506201,Bento de Abreu,3028,2021-10-30,4786,2435,2226
3507704,Braúna,5795,2021-10-30,8573,4193,4006
3507753,Brejo Alegre,2911,2021-10-30,5262,2714,2366
3509452,Campina do Monte Alegre,6088,2021-10-30,11016,5553,5342
3510104,Cândido Rodrigues,2805,2021-10-30,5343,2510,2569
3512506,Coroados,6197,2021-10-30,8721,4358,4016
3514205,Dolcinópolis,2108,2021-10-30,4472,2171,2105
3514700,Echaporã,6026,2021-10-30,11200,5776,4922
3515129,Emilianópolis,3238,2021-10-30,7025,3186,3441
3515301,Estrela do Norte,2774,2021-10-30,4951,2365,2438
3516101,Florínea,2631,2021-10-30,8301,4478,3545
3517307,Guaimbê,5806,2021-10-30,10453,5406,4788
3518503,Guareí,19244,2021-10-30,19681,9940,9465
3519006,Herculândia,9649,2021-10-30,18806,10368,8103
3519907,Iepê,8228,2021-10-30,15990,7694,7608
3521101,Ipeúna,7824,2021-10-30,8064,4231,3682
3524204,Jaborandi,6963,2021-10-30,12720,6474,5851
3524907,Jambeiro,6828,2021-10-30,8827,4615,4057
3526308,Lagoinha,4882,2021-10-30,11045,5156,5405
3531001,Monções,2274,2021-10-30,4652,2266,2221
3531209,Monte Alegre do Sul,8181,2021-10-30,11638,5786,5489
3532306,Natividade da Serra,6624,2021-10-30,8107,4247,3662
3532827,Nova Campina,9962,2021-10-30,16279,8097,7959
3533304,Nova Luzitânia,4217,2021-10-30,6154,3115,2919
3533601,Nuporanga,7522,2021-10-30,11443,5753,5289
3534104,Oriente,6569,2021-10-30,11651,5872,5553
3537156,Pedrinhas Paulista,3109,2021-10-30,6261,2801,3072
3540853,Pracinha,4327,2021-10-30,4262,2168,1998
3543808,Rinópolis,9940,2021-10-30,14656,7578,6500
3544400,Rubiácea,3195,2021-10-30,4568,2286,2081
3544608,Sabino,5638,2021-10-30,9693,5008,4357
3545506,Sandovalina,4405,2021-10-30,7717,3921,3578
3546108,Santa Clara d'Oeste,2111,2021-10-30,5241,2601,2451
3546900,Santa Lúcia,8889,2021-10-30,13983,7092,6627
3547106,Santa Mercedes,2947,2021-10-30,6130,3224,2772
3547650,Santa Salete,1558,2021-10-30,3856,1872,1784
3548203,Santo Antônio do Pinhal,6843,2021-10-30,12064,6308,5504
3548401,Santópolis do Aguapeí,4856,2021-10-30,7354,3604,3508
3550902,São Simão,15446,2021-10-30,25577,12661,12189
3551603,Serra Negra,29669,2021-10-30,43491,21566,20274
3553955,Tarumã,15361,2021-10-30,25612,13096,12226
3554409,Terra Roxa,9502,2021-10-30,14756,7457,6936
3554656,Torre de Pedra,2432,2021-10-30,5049,2549,2353
3556800,Viradouro,19133,2021-10-30,32415,16627,14934
3557154,Zacarias,2784,2021-10-30,4653,2373,2156
4100202,Adrianópolis,5797,2021-10-30,10634,6280,4250
4100905,Amaporã,6405,2021-10-30,7728,4415,3275
4103024,Boa Esperança do Iguaçu,2437,2021-10-30,2940,1662,1204
4103040,Boa Ventura de São Roque,6343,2021-10-30,7638,4368,3261
4103107,Bocaiúva do Sul,13308,2021-10-30,14030,8658,5456
