IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703602,Brasilândia do Tocantins,2221,2021-11-23,2647,1409,1115
1703701,Brejinho de Nazaré,5540,2021-11-23,5868,3349,2371
1703891,Carrasco Bonito,4165,2021-11-23,4788,2715,1962
1703909,Caseara,5514,2021-11-23,4924,3062,1904
1704105,Centenário,2966,2021-11-23,2838,1607,1156
1706100,Cristalândia,7268,2021-11-23,7729,4274,3204
1706258,Crixás do Tocantins,1749,2021-11-23,2294,1283,997
1711100,Itaporã do Tocantins,2412,2021-11-23,3504,1939,1472
1711506,Jaú do Tocantins,3906,2021-11-23,5186,2917,2270
1711803,Juarina,2174,2021-11-23,2617,1524,1045
1711951,Lagoa do Tocantins,4470,2021-11-23,3463,2171,1257
1712009,Lajeado,3199,2021-11-23,3961,2224,1583
1712157,Lavandeira,1984,2021-11-23,2322,1336,934
1713304,Miranorte,13551,2021-11-23,17282,9761,7091
1713809,Palmeiras do Tocantins,6830,2021-11-23,6685,3813,2687
1714203,Natividade,9256,2021-11-23,9981,5823,3954
1715002,Nova Rosalândia,4348,2021-11-23,6026,3307,2486
1715101,Novo Acordo,4450,2021-11-23,3570,2167,1313
1715150,Novo Alegre,2332,2021-11-23,3442,1848,1572
1715259,Novo Jardim,2768,2021-11-23,2573,1544,994
1715507,Oliveira de Fátima,1124,2021-11-23,1461,780,618
1717503,Pium,7830,2021-11-23,7612,4106,3110
1717800,Ponte Alta do Bom Jesus,4586,2021-11-23,5974,3258,2545
1718006,Porto Alegre do Tocantins,3200,2021-11-23,3535,1885,1516
1718550,Riachinho,4723,2021-11-23,5098,2925,2029
1718659,Rio da Conceição,2211,2021-11-23,2189,1193,965
1718840,Sandolândia,3371,2021-11-23,4720,2608,1992
1718907,Santa Rosa do Tocantins,4864,2021-11-23,5314,3137,2156
1719004,Santa Tereza do Tocantins,2928,2021-11-23,3814,2013,1713
1720002,Santa Terezinha do Tocantins,2530,2021-11-23,3542,1946,1488
1720101,São Bento do Tocantins,5457,2021-11-23,4556,2959,1613
1720200,São Miguel do Tocantins,12445,2021-11-23,8789,5089,3479
1720978,Talismã,2831,2021-11-23,4532,2487,1975
1721257,Tupirama,1952,2021-11-23,2350,1348,976
2100808,Anapurus,16054,2021-11-23,15002,9556,5058
2100832,Apicum-Açu,17582,2021-11-23,15954,9188,6584
2101301,Bacuri,18726,2021-11-23,17473,10166,6882
2101350,Bacurituba,5696,2021-11-23,7369,4148,3475
2101731,Belágua,7586,2021-11-23,6013,4171,1892
2102374,Cachoeira Grande,9524,2021-11-23,6591,4360,2252
2103125,Central do Maranhão,8806,2021-11-23,8953,5266,3665
2104628,Governador Luiz Rocha,7878,2021-11-23,4992,3378,1628
2104701,Graça Aranha,6261,2021-11-23,5081,3135,1902
2105906,Lago Verde,16369,2021-11-23,11757,6944,4592
2105963,Lagoa Grande do Maranhão,11534,2021-11-23,6046,4287,1827
2106409,Mata Roma,17122,2021-11-23,17078,10474,6268
2106672,Milagres do Maranhão,8502,2021-11-23,6346,3953,2347
2107100,Morros,19708,2021-11-23,14674,9059,5705
2107209,Nina Rodrigues,14826,2021-11-23,11556,7080,4405
2107258,Nova Colinas,5469,2021-11-23,6938,3903,2900
2107308,Nova Iorque,4682,2021-11-23,5350,3152,2164
2109056,Porto Rico do Maranhão,5936,2021-11-23,7432,4171,3218
2109205,Presidente Juscelino,12939,2021-11-23,13306,7906,5412
2111573,São Pedro dos Crentes,4700,2021-11-23,4339,2652,1675
2111748,Senador Alexandre Costa,11285,2021-11-23,9072,5493,3413
2111953,Sucupira do Riachão,5692,2021-11-23,8067,4242,3882
2200251,Alagoinha do Piauí,7678,2021-11-23,10611,5708,4748
2201051,Assunção do Piauí,7879,2021-11-23,9816,5498,4164
2201101,Avelino Lopes,11361,2021-11-23,14247,8274,5657
2201176,Barra D'Alcântara,3953,2021-11-23,6805,3666,2919
2201309,Barreiras do Piauí,3356,2021-11-23,3552,2047,1451
2201408,Barro Duro,7022,2021-11-23,9114,5407,3515
2201705,Bertolínia,5512,2021-11-23,7456,4128,3163
2201770,Boa Hora,6848,2021-11-23,8973,5052,3786
2201929,Bonfim do Piauí,5700,2021-11-23,7198,4012,3145
2201988,Brejo do Piauí,3824,2021-11-23,4415,2723,1739
2202117,Campo Alegre do Fidalgo,5093,2021-11-23,7626,4074,3429
2202133,Campo Grande do Piauí,5987,2021-11-23,6834,3956,2929
2202251,Canavieira,3938,2021-11-23,4686,2611,1968
2202307,Canto do Buriti,21326,2021-11-23,23456,13821,9391
2202406,Capitão de Campos,11471,2021-11-23,16221,9359,6907
2202455,Capitão Gervásio Oliveira,4127,2021-11-23,5720,3174,2406
2202554,Caridade do Piauí,5102,2021-11-23,7702,4348,3293
2202653,Caxingó,5477,2021-11-23,6865,3959,2833
2202778,Colônia do Piauí,7665,2021-11-23,6709,4001,2750
2202802,Conceição do Canindé,4811,2021-11-23,6973,3768,3051
2203107,Cristino Castro,10464,2021-11-23,12590,6891,5455
2203206,Curimatá,11461,2021-11-23,16660,9038,7132
2203271,Curral Novo do Piauí,5390,2021-11-23,5438,3257,2167
2203453,Dom Inocêncio,9574,2021-11-23,12012,6201,5527
2203859,Floresta do Piauí,2561,2021-11-23,3992,2185,1694
2204006,Francinópolis,5345,2021-11-23,6194,3329,2657
2204154,Francisco Macedo,3216,2021-11-23,3945,2248,1666
2204303,Fronteiras,11690,2021-11-23,15762,8061,7333
2204402,Gilbués,10698,2021-11-23,14077,7955,5920
2204659,Ilha Grande,9487,2021-11-23,12106,6987,4995
2204808,Ipiranga do Piauí,9863,2021-11-23,11934,6484,5175
2205151,Jacobina do Piauí,5718,2021-11-23,8291,4314,3699
2205201,Jaicós,19233,2021-11-23,29019,15371,12701
2205250,Jardim do Mulato,4522,2021-11-23,6665,3603,2962
2205599,Lagoa do Sítio,5219,2021-11-23,5605,3213,2413
2206050,Massapê do Piauí,6456,2021-11-23,8518,4647,3606
2206654,Morro Cabeça no Tempo,4527,2021-11-23,5955,3116,2580
2206704,Nazaré do Piauí,7307,2021-11-23,10435,5739,4431
2206720,Nazária,8632,2021-11-23,4720,3073,1624
2206803,Nossa Senhora dos Remédios,8751,2021-11-23,11959,6784,5064
2206902,Novo Oriente do Piauí,6548,2021-11-23,9250,5066,3997
2206951,Novo Santo Antônio,3014,2021-11-23,4311,2248,1898
2207207,Padre Marcos,6879,2021-11-23,7566,5271,2432
2207553,Paquetá,3931,2021-11-23,6077,3419,2665
2207777,Patos do Piauí,6420,2021-11-23,10911,5729,4786
2208551,Porto Alegre do Piauí,2728,2021-11-23,3266,1770,1416
2208874,Ribeira do Piauí,4499,2021-11-23,5550,3074,2333
2209401,Santo Antônio de Lisboa,6466,2021-11-23,8820,4615,3837
2209559,São Braz do Piauí,4454,2021-11-23,6121,3259,2667
2209757,São Gonçalo do Gurguéia,3071,2021-11-23,3336,1903,1414
2209955,São João da Varjota,4856,2021-11-23,7263,3847,3388
2209971,São João do Arraial,8085,2021-11-23,11764,6993,4769
2210052,São José do Divino,5361,2021-11-23,8747,4652,3945
2210359,São Lourenço do Piauí,4581,2021-11-23,7191,3604,3328
2210508,São Pedro do Piauí,14356,2021-11-23,15481,9450,6084
2210607,São Raimundo Nonato,35035,2021-11-23,52886,30177,22621
2210656,Sigefredo Pacheco,10074,2021-11-23,11269,6267,4807
2210904,Socorro do Piauí,4557,2021-11-23,6718,3497,2928
2211308,Valença do Piauí,20940,2021-11-23,32789,18256,14321
2211357,Várzea Branca,4930,2021-11-23,6514,3476,2976
2211407,Várzea Grande,4382,2021-11-23,5772,3283,2530
2211605,Vila Nova do Piauí,2935,2021-11-23,4695,2423,2150
2300705,Alto Santo,16077,2021-11-23,16287,9434,6686
2301604,Assaré,23537,2021-11-23,26589,17564,8847
2304251,Cruz,25121,2021-11-23,34944,19838,13788
2304277,Ereré,7254,2021-11-23,8552,4863,3539
2305332,Ibicuitinga,12730,2021-11-23,18245,9939,7482
2307908,Martinópole,11407,2021-11-23,14271,8725,5423
2308807,Moraújo,8833,2021-11-23,10590,6055,4196
2309201,Nova Olinda,15798,2021-11-23,11127,8524,2455
2309904,Pacujá,6565,2021-11-23,9326,5122,3946
2310803,Pereiro,16356,2021-11-23,21951,12527,9124
2313708,Umari,7740,2021-11-23,8909,5544,3473
2400109,Acari,11106,2021-11-23,18425,9512,8164
2400307,Afonso Bezerra,11024,2021-11-23,11588,6345,4890
2400703,Alto do Rodrigues,14923,2021-11-23,21928,11687,9563
2401305,Campo Grande,9686,2021-11-23,13246,7240,5469
2401453,Baraúna,29112,2021-11-23,32812,18059,14096
2401800,Brejinho,12873,2021-11-23,17748,9925,7265
2401859,Caiçara do Norte,6572,2021-11-23,7250,3957,3047
2402303,Caraúbas,20588,2021-11-23,32286,16686,14189
2402501,Carnaubais,10972,2021-11-23,13292,7064,5639
2402907,Coronel João Pessoa,4918,2021-11-23,8034,3957,3699
2403004,Cruzeta,7968,2021-11-23,13022,6855,5489
2403202,Doutor Severiano,7068,2021-11-23,11194,6006,4914
2403509,Espírito Santo,10463,2021-11-23,10437,5660,4411
2403756,Fernando Pedroza,3081,2021-11-23,4407,2392,1864
2404408,Grossos,10541,2021-11-23,11852,6537,5063
2404606,Ielmo Marinho,14033,2021-11-23,16367,9082,6648
2404853,Itajá,7641,2021-11-23,9542,5520,3631
2404903,Itaú,5916,2021-11-23,11455,6220,4939
2405306,Januário Cicco,10367,2021-11-23,9570,5475,3824
2405405,Japi,4935,2021-11-23,8821,5044,3606
2406007,José da Penha,5941,2021-11-23,10563,5477,4687
2406106,Jucurutu,18335,2021-11-23,25876,14770,10428
2406205,Lagoa d'Anta,6851,2021-11-23,9374,5121,3902
2406403,Lagoa de Velhos,2732,2021-11-23,4317,2300,1853
2406700,Lajes,11410,2021-11-23,13982,8575,5463
2406908,Lucrécia,4053,2021-11-23,7284,3656,3245
2407302,Marcelino Vieira,8325,2021-11-23,13318,7151,5652
2407401,Martins,8790,2021-11-23,15976,8149,6990
2407500,Maxaranguape,12714,2021-11-23,12606,7037,5181
2407609,Messias Targino,4665,2021-11-23,5601,3072,2322
2407708,Montanhas,11166,2021-11-23,18356,10456,7221
2408805,Parazinho,5307,2021-11-23,6922,3828,2914
2409332,Santa Maria,5689,2021-11-23,7027,3923,2838
2409506,Pedra Grande,3163,2021-11-23,4796,2621,2056
2409605,Pedra Preta,2419,2021-11-23,3758,2036,1549
2409704,Pedro Avelino,6591,2021-11-23,7518,4003,3201
2409902,Pendências,15411,2021-11-23,18810,9590,8272
2410207,Portalegre,7944,2021-11-23,13178,6694,5788
2410256,Porto do Mangue,6605,2021-11-23,5809,3338,2360
2410603,Rafael Godeiro,3214,2021-11-23,5202,2711,2234
2410702,Riacho da Cruz,3648,2021-11-23,4956,2600,2148
2410801,Riacho de Santana,4194,2021-11-23,6553,3321,2878
2410900,Riachuelo,8310,2021-11-23,9435,5363,3835
2411056,Tibau,4173,2021-11-23,7776,4415,3188
2411403,Santana do Matos,11808,2021-11-23,17238,9293,7150
2411429,Santana do Seridó,2699,2021-11-23,4322,2250,1832
2411809,São Fernando,3606,2021-11-23,6673,3486,2930
2412559,São Miguel do Gostoso,10441,2021-11-23,12358,7192,4979
2412807,São Rafael,8183,2021-11-23,11947,6028,5292
2413102,Senador Elói de Souza,6167,2021-11-23,8884,5147,3423
2413201,Senador Georgino Avelino,4527,2021-11-23,6586,3744,2699
2413300,Serra de São Bento,5739,2021-11-23,9199,4961,3936
2413508,Serrinha,6128,2021-11-23,7703,4372,3132
2413706,Sítio Novo,5600,2021-11-23,6446,3373,2788
2413904,Taipu,12314,2021-11-23,14425,8239,5834
2414100,Tenente Ananias,10923,2021-11-23,17295,8671,7773
2414209,Tibau do Sul,14694,2021-11-23,14391,8632,5446
2414407,Touros,33716,2021-11-23,38119,22140,14768
2414456,Triunfo Potiguar,3195,2021-11-23,4684,2808,1779
2414605,Upanema,14937,2021-11-23,20220,10833,8572
2414803,Vera Cruz,12789,2021-11-23,18904,10417,7963
2415008,Vila Flor,3217,2021-11-23,3492,2030,1411
2500536,Alcantil,5527,2021-11-23,8300,4598,3368
2500577,Algodão de Jandaíra,2588,2021-11-23,4366,2360,1887
2501153,Areia de Baraúnas,2105,2021-11-23,2903,1520,1250
2501534,Baraúna,5033,2021-11-23,7873,4195,3286
2502607,Igaracy,6092,2021-11-23,7915,4343,3201
2502706,Borborema,5311,2021-11-23,7745,4178,3251
2504033,Capim,6715,2021-11-23,6933,3923,2871
2504074,Caraúbas,4206,2021-11-23,7047,3677,2958
2504108,Carrapateira,2714,2021-11-23,3926,1999,1702
2504157,Casserengue,7530,2021-11-23,10172,5935,4185
2504207,Catingueira,4938,2021-11-23,7087,3757,2984
2504850,Coxixola,1948,2021-11-23,3255,1617,1444
2505279,Curral de Cima,5209,2021-11-23,7785,4207,3381
2509602,Monte Horebe,4867,2021-11-23,7153,3844,3105
2511707,Pilõezinhos,4937,2021-11-23,7250,3970,3063
2512036,Poço Dantas,3877,2021-11-23,5739,3142,2448
2513851,Santo André,2496,2021-11-23,5205,2719,2169
2513927,São Bentinho,4602,2021-11-23,6073,3377,2528
2513943,São Domingos do Cariri,2645,2021-11-23,4339,2296,1811
2513968,São Domingos,3119,2021-11-23,5404,2753,2346
2513984,São Francisco,3377,2021-11-23,7003,3589,2924
2514008,São João do Cariri,4170,2021-11-23,5967,3614,2148
2514453,São José dos Ramos,6037,2021-11-23,7512,4314,3120
2515203,São Sebastião do Umbuzeiro,3534,2021-11-23,5880,2986,2576
2515708,Serra Grande,2921,2021-11-23,5479,2880,2375
2604304,Cedro,11972,2021-11-23,17112,9134,7179
2605459,Fernando de Noronha,3140,2021-11-23,4435,2223,1957
2608008,Jataúba,17305,2021-11-23,19441,12149,6801
2611533,Quixaba,6796,2021-11-23,9428,5165,4046
2615102,Terezinha,7227,2021-11-23,10078,5208,4570
2615904,Tuparetama,8266,2021-11-23,13719,7447,5538
2702207,Coqueiro Seco,5882,2021-11-23,9090,4992,3840
2703908,Jundiá,4119,2021-11-23,5786,3237,2454
2704104,Lagoa da Canoa,17692,2021-11-23,23801,14344,8911
2705804,Olho d'Água do Casado,9507,2021-11-23,11835,7000,4743
2706505,Passo de Camaragibe,15270,2021-11-23,15972,9218,6454
2707008,Pindoba,2903,2021-11-23,3133,2048,1136
2800100,Amparo do São Francisco,2386,2021-11-23,3673,1978,1581
2801108,Canhoba,4003,2021-11-23,5962,3454,2495
2802007,Divina Pastora,5290,2021-11-23,7636,4149,3163
2802205,Feira Nova,5617,2021-11-23,7236,4147,2997
2802502,General Maynard,3421,2021-11-23,4979,2548,2185
2802601,Gracho Cardoso,5831,2021-11-23,8713,4693,3561
2803005,Itabaianinha,42399,2021-11-23,53256,29784,22190
2803708,Macambira,7002,2021-11-23,11389,6016,4806
2804458,Nossa Senhora Aparecida,8822,2021-11-23,12645,6903,5327
2804706,Nossa Senhora de Lourdes,6509,2021-11-23,10311,5697,4270
2805109,Pedrinhas,9727,2021-11-23,12837,7438,5197
2805208,Pinhão,6678,2021-11-23,8608,5096,3279
2805703,Propriá,29756,2021-11-23,24916,17876,6930
2806909,São Francisco,3837,2021-11-23,5697,3048,2415
2807501,Tomar do Geru,13534,2021-11-23,15786,9406,6237
2900108,Abaíra,8681,2021-11-23,12882,6418,5540
2900306,Acajutiba,15214,2021-11-23,14266,8828,5261
2900504,Érico Cardoso,10513,2021-11-23,16218,8565,7019
2901353,Andorinha,14416,2021-11-23,25742,13887,11222
2902203,Aramari,11519,2021-11-23,13603,7759,5509
2903300,Barro Preto,5312,2021-11-23,8454,5112,3189
2903508,Belo Campo,17013,2021-11-23,29364,16754,12069
2904001,Boninal,14518,2021-11-23,18500,10768,7277
2904100,Boquira,21486,2021-11-23,21894,14238,7807
2904704,Buerarema,18269,2021-11-23,21692,11943,8666
2904753,Buritirama,21374,2021-11-23,26351,15975,10239
2904803,Caatiba,6232,2021-11-23,9924,5350,4182
2906600,Candiba,14415,2021-11-23,20665,10927,8814
2906824,Canudos,16832,2021-11-23,21331,11685,9170
2907400,Catolândia,3619,2021-11-23,5708,2829,2525
2910008,Dário Meira,10347,2021-11-23,13876,8224,5320
2910206,Dom Macedo Costa,4072,2021-11-23,6151,3388,2675
2910776,Feira da Mata,5656,2021-11-23,8766,4628,3759
2910909,Firmino Alves,5641,2021-11-23,3957,2292,1699
2911253,Gavião,4417,2021-11-23,7104,3778,3038
2911857,Heliópolis,12946,2021-11-23,22786,13105,9164
2912004,Ibiassucê,8849,2021-11-23,16654,9301,6685
2913309,Ichu,6232,2021-11-23,9137,4909,3853
2915007,Itaeté,16164,2021-11-23,11137,8845,2389
2915353,Itaguaçu da Bahia,14650,2021-11-23,14887,8347,6238
2916807,Itarantim,19937,2021-11-23,20853,11771,8362
2917904,Jandaíra,10742,2021-11-23,7360,4968,2432
2918456,Jucuruçu,8856,2021-11-23,3568,2403,1170
2918704,Lafaiete Coutinho,3663,2021-11-23,5185,2958,2258
2920007,Maiquinique,10294,2021-11-23,5436,3531,1871
2920106,Mairi,18535,2021-11-23,28700,14872,12555
2921054,Matina,12359,2021-11-23,15491,8743,6262
2921450,Mirante,8264,2021-11-23,13310,7265,5817
2921807,Mortugaba,12063,2021-11-23,20791,10588,9099
2922052,Mulungu do Morro,10469,2021-11-23,19713,10562,8470
2922805,Nova Itarana,8328,2021-11-23,9548,5338,3988
2924405,Pilão Arcado,35295,2021-11-23,32005,20859,11168
2924504,Pindaí,16308,2021-11-23,22961,12747,9933
2924652,Pintadas,10353,2021-11-23,15066,8144,6390
2924702,Piripá,10253,2021-11-23,18127,9167,7981
2924801,Piritiba,25162,2021-11-23,25825,13823,11052
2925402,Potiraguá,6623,2021-11-23,10241,5861,4024
2925931,Quixabeira,8939,2021-11-23,14709,8655,5986
2926806,Rio do Antônio,15521,2021-11-23,20754,10939,8998
2927606,Santa Brígida,13917,2021-11-23,18817,11139,7219
2930600,Serrolândia,13490,2021-11-23,17336,9592,7351
2931103,Tanquinho,7936,2021-11-23,13917,7480,6037
2931806,Tremedal,15996,2021-11-23,18080,10234,7876
2932507,Una,18108,2021-11-23,30150,18740,11289
2932606,Urandi,16672,2021-11-23,18439,11569,7025
2933406,Wagner,9342,2021-11-23,12202,6575,5239
3100708,Água Comprida,1986,2021-11-23,4593,2327,1953
3100807,Aguanil,4557,2021-11-23,7846,3938,3448
3101631,Alfredo Vasconcelos,7052,2021-11-23,9283,5206,4037
3102506,Amparo do Serra,4643,2021-11-23,7583,4269,3006
3102803,Andrelândia,12189,2021-11-23,22131,11617,9846
3102852,Angelândia,8594,2021-11-23,9307,5557,3694
3103108,Antônio Prado de Minas,1577,2021-11-23,2873,1355,1252
3103306,Aracitaba,2056,2021-11-23,4081,1959,1778
3103702,Araponga,8467,2021-11-23,12018,6763,4979
3104106,Arceburgo,10990,2021-11-23,14944,7539,6618
3104452,Aricanduva,5305,2021-11-23,7372,3907,3164
3104601,Astolfo Dutra,14358,2021-11-23,15352,10005,5304
3104809,Augusto de Lima,4833,2021-11-23,7618,3925,3315
3105509,Barão de Monte Alto,5311,2021-11-23,9938,5060,4228
3106606,Bertópolis,4609,2021-11-23,5638,3189,2321
3106655,Berizal,4792,2021-11-23,7470,4180,3002
3107000,Biquinhas,2482,2021-11-23,4267,2031,1834
3107208,Bocaina de Minas,5088,2021-11-23,7327,3688,3346
3107802,Bom Jesus do Galho,14792,2021-11-23,15278,9606,5593
3108701,Brás Pires,4255,2021-11-23,6826,3534,2937
3109105,Bueno Brandão,10982,2021-11-23,19853,9981,8564
3109303,Buritis,25179,2021-11-23,24503,16434,8276
3109600,Cachoeira da Prata,3580,2021-11-23,7172,3685,3101
3109907,Caetanópolis,11869,2021-11-23,17181,9233,7255
3110202,Cajuri,3961,2021-11-23,7757,4158,3316
3110400,Camacho,2839,2021-11-23,5620,2693,2549
3110707,Cambuquira,12810,2021-11-23,18987,10204,8011
3111408,Campo Florido,8383,2021-11-23,9266,4885,4012
3111705,Canaã,4533,2021-11-23,7869,4613,3098
3111903,Cana Verde,5585,2021-11-23,8792,4518,3724
3112505,Capim Branco,9896,2021-11-23,12031,6756,4849
3112653,Capitão Andrade,5559,2021-11-23,7693,4066,3314
3112901,Caputira,9318,2021-11-23,11840,6379,4857
3114402,Carmo do Rio Claro,21310,2021-11-23,30387,16540,12272
3114907,Casa Grande,2251,2021-11-23,4206,2121,1868
3115003,Cascalho Rico,3108,2021-11-23,5186,2613,2243
3115805,Centralina,10343,2021-11-23,12923,6883,5432
3116209,Chiador,2657,2021-11-23,4855,2537,2040
3116506,Claro dos Poções,7478,2021-11-23,11245,6206,4555
3116704,Coimbra,7631,2021-11-23,11957,6698,4750
3116902,Comendador Gomes,3128,2021-11-23,3666,2153,1330
3117207,Conceição das Pedras,2814,2021-11-23,4826,2433,2130
3117836,Cônego Marinho,7730,2021-11-23,10254,5788,4216
3118106,Congonhas do Norte,5047,2021-11-23,6637,3678,2707
3118205,Conquista,6997,2021-11-23,11745,5909,5259
3118908,Cordisburgo,8903,2021-11-23,12676,6427,5528
3119906,Córrego do Bom Jesus,3685,2021-11-23,6348,3346,2740
3120003,Córrego Novo,2688,2021-11-23,5322,2860,2292
3120102,Couto de Magalhães de Minas,4436,2021-11-23,6262,3287,2706
3120300,Cristália,5992,2021-11-23,6171,3762,2448
3121258,Delta,10994,2021-11-23,14540,8192,6261
3121506,Desterro do Melo,2867,2021-11-23,6396,3255,2851
3121704,Diogo de Vasconcelos,3779,2021-11-23,5862,3010,2559
3122603,Dom Joaquim,4436,2021-11-23,8188,4471,3571
3122900,Dona Euzébia,6664,2021-11-23,8848,5038,3631
3123304,Dores do Turvo,4202,2021-11-23,7690,4039,3264
3123403,Doresópolis,1539,2021-11-23,3048,1536,1326
3124005,Ervália,19019,2021-11-23,31160,17041,13489
3124708,Estrela do Indaiá,3483,2021-11-23,6146,3039,2713
3124807,Estrela do Sul,8057,2021-11-23,9152,4665,3970
3125002,Ewbank da Câmara,3932,2021-11-23,7163,3772,3094
3125804,Fernandes Tourinho,3500,2021-11-23,4790,2613,2002
3127008,Fronteira,18866,2021-11-23,19112,10562,7766
3127206,Funilândia,4434,2021-11-23,6411,3307,2772
3127339,Gameleiras,5084,2021-11-23,5501,3389,2080
3127404,Gonçalves,4360,2021-11-23,7320,3837,3236
3127503,Gonzaga,6184,2021-11-23,6954,4177,2723
3128105,Guapé,14269,2021-11-23,22266,11970,9477
3128253,Guaraciama,5005,2021-11-23,8077,4324,3533
3128808,Guidoval,7026,2021-11-23,11628,6184,5060
3129202,Heliodora,6623,2021-11-23,11221,5690,5007
3129608,Ibiaí,8478,2021-11-23,10094,5882,3897
3129905,Ibitiúra de Minas,3497,2021-11-23,5766,2947,2550
3130002,Ibituruna,3003,2021-11-23,4642,2370,1984
3130408,Ijaci,6667,2021-11-23,9008,5501,3401
3130606,Inconfidentes,7387,2021-11-23,14288,7240,6397
3130655,Indaiabira,7328,2021-11-23,7816,4689,2846
3131000,Inhaúma,6352,2021-11-23,9365,5351,3816
3132602,Itamarati de Minas,4395,2021-11-23,5849,3671,2226
3133709,Itatiaiuçu,11354,2021-11-23,15639,9832,5777
3134905,Jacutinga,26538,2021-11-23,38228,20377,16770
3135076,Jampruca,5453,2021-11-23,5402,3255,2014
3135308,Japaraíba,4418,2021-11-23,6905,3693,3030
3135456,Jenipapo de Minas,7781,2021-11-23,9983,5564,4202
3135704,Jequitibá,5203,2021-11-23,9917,5214,4124
3135902,Jesuânia,4774,2021-11-23,8605,4420,3707
3136520,José Gonçalves de Minas,4474,2021-11-23,6072,3351,2497
3136553,José Raydan,5104,2021-11-23,6887,3683,2942
3136579,Josenópolis,4911,2021-11-23,3790,2248,1472
3136801,Juramento,4359,2021-11-23,3256,2159,1094
3136959,Juvenília,5706,2021-11-23,7736,4500,3127
3137304,Lagoa dos Patos,4062,2021-11-23,5784,3066,2440
3138005,Laranjal,6856,2021-11-23,10212,5039,4620
3138351,Leme do Prado,4923,2021-11-23,7723,4042,3381
3138500,Liberdade,4994,2021-11-23,9311,4903,4138
3138682,Luislândia,6735,2021-11-23,7565,4586,2882
3139250,Mamonas,6565,2021-11-23,9261,5094,3848
3139805,Mar de Espanha,12985,2021-11-23,21732,11484,9302
