IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1703602,Brasilândia do Tocantins,2221,2021-10-25,2389,1381,975
1703701,Brejinho de Nazaré,5540,2021-10-25,5136,3223,1968
1703800,Buriti do Tocantins,11644,2021-10-25,8223,4996,3270
1703826,Cachoeirinha,2293,2021-10-25,2080,1307,770
1703842,Campos Lindos,10505,2021-10-25,7057,4543,2596
1703867,Cariri do Tocantins,4499,2021-10-25,5192,3181,2118
1703883,Carmolândia,2627,2021-10-25,3292,2052,1212
1703891,Carrasco Bonito,4165,2021-10-25,4163,2620,1537
1703909,Caseara,5514,2021-10-25,4427,2936,1635
1704105,Centenário,2966,2021-10-25,2578,1574,993
1705102,Chapada da Natividade,3330,2021-10-25,3462,2129,1356
1705508,Colinas do Tocantins,36271,2021-10-25,39587,24500,15332
1705557,Combinado,4870,2021-10-25,5747,3561,2105
1705607,Conceição do Tocantins,4070,2021-10-25,4905,2964,1883
1706001,Couto Magalhães,5690,2021-10-25,5407,3283,2174
1706100,Cristalândia,7268,2021-10-25,7202,4213,2885
1706258,Crixás do Tocantins,1749,2021-10-25,2034,1248,856
1706506,Darcinópolis,6250,2021-10-25,4549,3190,1357
1707009,Dianópolis,22704,2021-10-25,25331,15231,9642
1707108,Divinópolis do Tocantins,6986,2021-10-25,8665,5427,3280
1707207,Dois Irmãos do Tocantins,7173,2021-10-25,6710,4192,2528
1707306,Dueré,4686,2021-10-25,5267,3071,2082
1707405,Esperantina,11280,2021-10-25,7977,5190,2714
1707553,Fátima,3824,2021-10-25,4058,2471,1558
1707652,Figueirópolis,5222,2021-10-25,5233,3281,1977
1707702,Filadélfia,8892,2021-10-25,8322,5311,3040
1708205,Formoso do Araguaia,18358,2021-10-25,19256,12563,6835
1708254,Tabocão,2615,2021-10-25,4158,2568,1642
1708304,Goianorte,5136,2021-10-25,5829,3695,2209
1709005,Goiatins,13169,2021-10-25,10788,6812,3993
1709302,Guaraí,26403,2021-10-25,29842,17697,11987
1709500,Gurupi,88428,2021-10-25,98070,59803,37775
1709807,Ipueiras,2088,2021-10-25,2139,1236,892
1710508,Itacajá,7471,2021-10-25,7838,4827,3066
1710706,Itaguatins,5801,2021-10-25,5632,3585,1977
1710904,Itapiratins,3814,2021-10-25,4363,2640,1746
1711100,Itaporã do Tocantins,2412,2021-10-25,3118,1896,1250
1711506,Jaú do Tocantins,3906,2021-10-25,4664,2864,1937
1711902,Lagoa da Confusão,13989,2021-10-25,9801,6214,3567
1711951,Lagoa do Tocantins,4470,2021-10-25,3141,2103,1051
1712009,Lajeado,3199,2021-10-25,3573,2158,1404
1712157,Lavandeira,1984,2021-10-25,2155,1328,828
1712405,Lizarda,3727,2021-10-25,2896,1751,1170
1712454,Luzinópolis,3200,2021-10-25,3009,1897,1111
1712504,Marianópolis do Tocantins,5332,2021-10-25,5043,3113,1980
1712702,Mateiros,2773,2021-10-25,2161,1384,761
1712801,Maurilândia do Tocantins,3470,2021-10-25,2831,1981,904
1713205,Miracema do Tocantins,17628,2021-10-25,23494,14343,9259
1713304,Miranorte,13551,2021-10-25,15774,9457,6397
1713601,Monte do Carmo,8182,2021-10-25,5630,3397,2219
1713700,Monte Santo do Tocantins,2311,2021-10-25,3002,1822,1177
1713809,Palmeiras do Tocantins,6830,2021-10-25,6012,3734,2180
1713957,Muricilândia,3623,2021-10-25,3652,2142,1456
1714203,Natividade,9256,2021-10-25,9195,5728,3458
1714302,Nazaré,3772,2021-10-25,5574,3383,2197
1714880,Nova Olinda,12014,2021-10-25,12424,7656,4778
1715002,Nova Rosalândia,4348,2021-10-25,5453,3254,2127
1715101,Novo Acordo,4450,2021-10-25,3188,2088,1131
1715150,Novo Alegre,2332,2021-10-25,3134,1710,1454
1715259,Novo Jardim,2768,2021-10-25,2338,1497,836
1715507,Oliveira de Fátima,1124,2021-10-25,1243,728,511
1715705,Palmeirante,6234,2021-10-25,4762,3054,1704
1715754,Palmeirópolis,7694,2021-10-25,8017,4879,3079
1716109,Paraíso do Tocantins,52521,2021-10-25,63644,37334,25629
1716208,Paranã,10426,2021-10-25,10492,6458,4002
1716307,Pau D'Arco,4885,2021-10-25,4067,2397,1611
1716505,Pedro Afonso,13964,2021-10-25,17989,11545,6889
1716604,Peixe,11996,2021-10-25,13611,8085,5591
1716653,Pequizeiro,5546,2021-10-25,5642,3325,2297
1716703,Colméia,8078,2021-10-25,9794,6248,4063
1717008,Pindorama do Tocantins,4414,2021-10-25,4335,2758,1605
1717206,Piraquê,3038,2021-10-25,3996,2660,1385
1717503,Pium,7830,2021-10-25,7021,3996,2727
1717800,Ponte Alta do Bom Jesus,4586,2021-10-25,5332,3211,2103
1717909,Ponte Alta do Tocantins,8192,2021-10-25,6778,4555,2312
1718006,Porto Alegre do Tocantins,3200,2021-10-25,3009,1855,1156
1718204,Porto Nacional,53618,2021-10-25,74935,46167,28183
1718303,Praia Norte,8563,2021-10-25,6735,4438,2319
1718402,Presidente Kennedy,3668,2021-10-25,3801,2450,1328
1718451,Pugmil,2746,2021-10-25,2547,1510,939
1718501,Recursolândia,4389,2021-10-25,3360,2190,1240
1718550,Riachinho,4723,2021-10-25,4731,2861,1842
1718659,Rio da Conceição,2211,2021-10-25,1955,1162,785
1718709,Rio dos Bois,2879,2021-10-25,3194,1928,1276
1718758,Rio Sono,6498,2021-10-25,4616,3005,1633
1718808,Sampaio,4876,2021-10-25,4816,3217,1637
1718840,Sandolândia,3371,2021-10-25,4220,2507,1727
1718865,Santa Fé do Araguaia,7678,2021-10-25,7982,4924,2850
1718881,Santa Maria do Tocantins,3537,2021-10-25,2422,1438,979
1718899,Santa Rita do Tocantins,2407,2021-10-25,2462,1499,985
1718907,Santa Rosa do Tocantins,4864,2021-10-25,4685,3006,1726
1719004,Santa Tereza do Tocantins,2928,2021-10-25,3541,1973,1570
1720002,Santa Terezinha do Tocantins,2530,2021-10-25,3099,1896,1180
1720101,São Bento do Tocantins,5457,2021-10-25,4174,2889,1331
1720200,São Miguel do Tocantins,12445,2021-10-25,7621,4940,2656
1720259,São Salvador do Tocantins,3106,2021-10-25,2677,1665,1018
1720309,São Sebastião do Tocantins,4898,2021-10-25,4431,2850,1570
1720499,São Valério,3848,2021-10-25,4673,2861,1889
1720655,Silvanópolis,5452,2021-10-25,5994,3596,2329
1720804,Sítio Novo do Tocantins,8965,2021-10-25,10298,6440,4012
1720853,Sucupira,2007,2021-10-25,2455,1507,960
1720903,Taguatinga,16966,2021-10-25,17858,10621,7079
1720937,Taipas do Tocantins,2183,2021-10-25,2624,1520,1042
1720978,Talismã,2831,2021-10-25,3985,2408,1579
1721000,Palmas,313349,2021-10-25,378775,233779,142785
1721109,Tocantínia,7688,2021-10-25,6731,3891,2789
1721208,Tocantinópolis,22820,2021-10-25,28399,17834,10542
1721257,Tupirama,1952,2021-10-25,2074,1297,818
1721307,Tupiratins,2785,2021-10-25,2064,1294,766
1722081,Wanderlândia,11783,2021-10-25,10114,6472,3688
1722107,Xambioá,11500,2021-10-25,16254,10114,6015
2100055,Açailândia,113783,2021-10-25,107687,68143,39987
2100105,Afonso Cunha,6631,2021-10-25,6949,4649,3156
2100154,Água Doce do Maranhão,12731,2021-10-25,11523,7897,3596
2100204,Alcântara,22126,2021-10-25,26168,14942,11131
2100303,Aldeias Altas,26979,2021-10-25,11126,8038,3285
2100402,Altamira do Maranhão,8250,2021-10-25,6846,4346,2494
2100436,Alto Alegre do Maranhão,28066,2021-10-25,19171,13009,6306
2100477,Alto Alegre do Pindaré,31967,2021-10-25,27108,16471,10248
2100501,Alto Parnaíba,11233,2021-10-25,10241,6903,3309
2100550,Amapá do Maranhão,7047,2021-10-25,6042,3860,2144
2100600,Amarante do Maranhão,42017,2021-10-25,26925,16930,9827
2100709,Anajatuba,27170,2021-10-25,25700,16005,9675
2100808,Anapurus,16054,2021-10-25,13670,9218,4125
2100832,Apicum-Açu,17582,2021-10-25,14132,8932,5169
2100873,Araguanã,15675,2021-10-25,10251,6228,3714
2100907,Araioses,47095,2021-10-25,29291,21748,8628
2100956,Arame,32825,2021-10-25,18588,12700,6051
2101004,Arari,30014,2021-10-25,22995,16216,7013
2101103,Axixá,12234,2021-10-25,12949,7583,5224
2101202,Bacabal,105094,2021-10-25,103683,62568,41915
2101251,Bacabeira,17446,2021-10-25,14848,9500,5391
2101301,Bacuri,18726,2021-10-25,14734,9659,5002
2101350,Bacurituba,5696,2021-10-25,6863,4091,3081
2101400,Balsas,96951,2021-10-25,99202,60955,38401
2101509,Barão de Grajaú,19026,2021-10-25,23257,14301,8786
2101608,Barra do Corda,88895,2021-10-25,81790,50268,31071
2101707,Barreirinhas,63891,2021-10-25,52328,33765,18506
2101731,Belágua,7586,2021-10-25,5494,3952,1626
2101772,Bela Vista do Maranhão,11347,2021-10-25,8074,4786,3196
2101806,Benedito Leite,5643,2021-10-25,5512,3451,2073
2101905,Bequimão,21317,2021-10-25,19919,12451,7620
2101939,Bernardo do Mearim,6102,2021-10-25,6019,3764,2289
2101970,Boa Vista do Gurupi,8494,2021-10-25,6798,4366,2377
2102002,Bom Jardim,42010,2021-10-25,23641,16249,7656
2102036,Bom Jesus das Selvas,35095,2021-10-25,13441,10171,4745
2102077,Bom Lugar,16578,2021-10-25,10921,6809,4074
2102101,Brejo,36900,2021-10-25,33103,21288,11936
2102150,Brejo de Areia,8841,2021-10-25,7758,5057,2645
2102200,Buriti,28916,2021-10-25,24720,16322,8253
2102309,Buriti Bravo,23993,2021-10-25,23288,14380,8851
2102325,Buriticupu,73595,2021-10-25,48593,30954,17453
2102358,Buritirana,15503,2021-10-25,10796,6822,3856
2102374,Cachoeira Grande,9524,2021-10-25,6155,4219,1969
2102408,Cajapió,11255,2021-10-25,11057,7142,4545
2102507,Cajari,19521,2021-10-25,14293,8628,5562
2102556,Campestre do Maranhão,14530,2021-10-25,11777,7403,4240
2102606,Cândido Mendes,20376,2021-10-25,15670,9524,6098
2102705,Cantanhede,22236,2021-10-25,15640,9758,5762
2102754,Capinzal do Norte,10937,2021-10-25,10993,6474,4419
2102804,Carolina,24151,2021-10-25,22388,14154,8056
2102903,Carutapera,24095,2021-10-25,17716,11378,6236
2103000,Caxias,166159,2021-10-25,201442,127382,77456
2103109,Cedral,10711,2021-10-25,12723,6981,5520
2103125,Central do Maranhão,8806,2021-10-25,8198,5182,3102
2103158,Centro do Guilherme,13876,2021-10-25,6960,4383,2484
2103174,Centro Novo do Maranhão,22056,2021-10-25,13688,8852,4739
2103208,Chapadinha,80705,2021-10-25,72285,45140,27939
2103257,Cidelândia,14855,2021-10-25,12177,7725,4342
2103307,Codó,123368,2021-10-25,110021,68137,40767
2103406,Coelho Neto,49804,2021-10-25,52188,32156,20181
2103505,Colinas,41443,2021-10-25,30420,20601,10067
2103554,Conceição do Lago-Açu,16559,2021-10-25,10057,6421,3623
2103604,Coroatá,65788,2021-10-25,55201,36106,20161
2103703,Cururupu,32559,2021-10-25,39637,24116,15375
2103752,Davinópolis,12923,2021-10-25,11016,6841,4013
2103802,Dom Pedro,23393,2021-10-25,23765,13852,9242
2103901,Duque Bacelar,11451,2021-10-25,7234,5172,2154
2104008,Esperantinópolis,16971,2021-10-25,19479,11568,7675
2104057,Estreito,43097,2021-10-25,25481,17107,8527
2104073,Feira Nova do Maranhão,8506,2021-10-25,7183,4659,2500
2104081,Fernando Falcão,10559,2021-10-25,6993,4344,2642
2104099,Formosa da Serra Negra,19425,2021-10-25,16312,10947,5453
2104107,Fortaleza dos Nogueiras,12662,2021-10-25,13238,8366,4801
2104206,Fortuna,17812,2021-10-25,17123,10648,6270
2104305,Godofredo Viana,12104,2021-10-25,8357,5707,3042
2104404,Gonçalves Dias,17953,2021-10-25,15094,9215,5756
2104503,Governador Archer,10931,2021-10-25,11482,6866,4329
2104552,Governador Edison Lobão,18740,2021-10-25,13803,9292,5044
2104602,Governador Eugênio Barros,14703,2021-10-25,13597,8303,5059
2104628,Governador Luiz Rocha,7878,2021-10-25,4659,3176,1522
2104651,Governador Newton Bello,10121,2021-10-25,8572,5182,3260
2104677,Governador Nunes Freire,25502,2021-10-25,19793,12579,7159
2104701,Graça Aranha,6261,2021-10-25,4610,3010,1629
2104800,Grajaú,70692,2021-10-25,62256,39609,23477
2104909,Guimarães,11966,2021-10-25,17722,9569,7807
2105005,Humberto de Campos,29143,2021-10-25,18373,12455,6099
2105104,Icatu,27423,2021-10-25,18415,12463,6117
2105153,Igarapé do Meio,14470,2021-10-25,12587,8046,4440
2105203,Igarapé Grande,11453,2021-10-25,11461,6727,4729
2105302,Imperatriz,259980,2021-10-25,331335,199944,130915
2105351,Itaipava do Grajaú,16158,2021-10-25,8775,5720,3064
2105401,Itapecuru Mirim,69233,2021-10-25,68644,41533,26770
2105427,Itinga do Maranhão,26134,2021-10-25,21215,13813,7221
2105450,Jatobá,10464,2021-10-25,5794,4026,1794
2105476,Jenipapo dos Vieiras,17123,2021-10-25,13042,7470,5270
2105500,João Lisboa,23677,2021-10-25,22921,14202,8779
2105609,Joselândia,16228,2021-10-25,10859,7014,4123
2105658,Junco do Maranhão,4334,2021-10-25,5211,3441,2067
2105708,Lago da Pedra,50959,2021-10-25,33133,20369,11899
2105807,Lago do Junco,10900,2021-10-25,9949,6284,3567
2105906,Lago Verde,16369,2021-10-25,10434,6519,3807
2105922,Lagoa do Mato,11280,2021-10-25,10479,6626,4368
2105948,Lago dos Rodrigues,8841,2021-10-25,9897,5917,3822
2105963,Lagoa Grande do Maranhão,11534,2021-10-25,4867,3529,1422
2105989,Lajeado Novo,7653,2021-10-25,6338,4148,2146
2106003,Lima Campos,11943,2021-10-25,15321,9083,5995
2106102,Loreto,12271,2021-10-25,12953,7822,4981
2106201,Luís Domingues,7016,2021-10-25,5300,3574,1779
2106300,Magalhães de Almeida,20228,2021-10-25,15170,9716,5465
2106326,Maracaçumé,21773,2021-10-25,12850,8159,4458
2106359,Marajá do Sena,7757,2021-10-25,5087,3429,1670
2106375,Maranhãozinho,16754,2021-10-25,10001,6584,3402
2106409,Mata Roma,17122,2021-10-25,14931,9424,5443
2106508,Matinha,23591,2021-10-25,24240,14560,9327
2106607,Matões,34099,2021-10-25,35675,21906,13793
2106631,Matões do Norte,17316,2021-10-25,7416,4529,2949
2106672,Milagres do Maranhão,8502,2021-10-25,5837,3838,1984
2106706,Mirador,21045,2021-10-25,14416,9725,4750
2106755,Miranda do Norte,29121,2021-10-25,16605,10111,6359
2106805,Mirinzal,15059,2021-10-25,18443,10938,7249
2106904,Monção,33888,2021-10-25,21433,13999,7416
2107001,Montes Altos,9064,2021-10-25,8414,5591,2882
2107100,Morros,19708,2021-10-25,12249,8266,4089
2107209,Nina Rodrigues,14826,2021-10-25,9578,6461,3170
2107258,Nova Colinas,5469,2021-10-25,6337,3817,2425
2107308,Nova Iorque,4682,2021-10-25,4883,3116,1766
2107357,Nova Olinda do Maranhão,21228,2021-10-25,17106,10034,6553
2107407,Olho d'Água das Cunhãs,19616,2021-10-25,17938,10335,7106
2107456,Olinda Nova do Maranhão,14968,2021-10-25,12033,7316,4537
2107506,Paço do Lumiar,125265,2021-10-25,110356,64457,45491
2107605,Palmeirândia,19840,2021-10-25,17368,10687,6594
2107704,Paraibano,21571,2021-10-25,21453,13477,8104
2107803,Parnarama,35108,2021-10-25,36181,21286,14491
2107902,Passagem Franca,19253,2021-10-25,20558,11787,8164
2108009,Pastos Bons,19693,2021-10-25,18761,11840,7489
2108058,Paulino Neves,16295,2021-10-25,15298,9242,5995
2108108,Paulo Ramos,21092,2021-10-25,16132,10045,5821
2108207,Pedreiras,39153,2021-10-25,42467,26190,15737
2108256,Pedro do Rosário,25560,2021-10-25,14245,8914,5279
2108306,Penalva,38987,2021-10-25,27814,18141,9860
2108405,Peri Mirim,14371,2021-10-25,11761,7405,4313
2108454,Peritoró,23530,2021-10-25,17519,11384,6139
2108504,Pindaré-Mirim,33186,2021-10-25,28680,18195,10656
2108603,Pinheiro,84160,2021-10-25,97836,58705,39126
2108702,Pio XII,21274,2021-10-25,19864,12721,7293
2108801,Pirapemas,18814,2021-10-25,16598,10374,6132
2108900,Poção de Pedras,17321,2021-10-25,20066,12607,7652
2109007,Porto Franco,24294,2021-10-25,24723,14894,9803
2109056,Porto Rico do Maranhão,5936,2021-10-25,6931,4164,2777
2109106,Presidente Dutra,48264,2021-10-25,46431,27971,18821
2109205,Presidente Juscelino,12939,2021-10-25,11331,7449,4026
2109239,Presidente Médici,7124,2021-10-25,6147,3913,2109
2109270,Presidente Sarney,19217,2021-10-25,15539,9710,5940
2109304,Presidente Vargas,11328,2021-10-25,13846,8839,5101
2109403,Primeira Cruz,15545,2021-10-25,10955,7224,3845
2109452,Raposa,31586,2021-10-25,27420,16217,11049
2109502,Riachão,20288,2021-10-25,19688,12271,7276
2109551,Ribamar Fiquene,7859,2021-10-25,7338,4665,2621
2109601,Rosário,43243,2021-10-25,44253,26502,17441
2109700,Sambaíba,5686,2021-10-25,5669,3830,2299
2109759,Santa Filomena do Maranhão,7878,2021-10-25,5003,3337,1688
2109809,Santa Helena,42829,2021-10-25,28145,16892,11157
2109908,Santa Inês,89927,2021-10-25,96728,58746,38744
2110005,Santa Luzia,73105,2021-10-25,61497,39735,21967
2110039,Santa Luzia do Paruá,25487,2021-10-25,17911,11590,6500
2110104,Santa Quitéria do Maranhão,25884,2021-10-25,21206,14422,6983
2110203,Santa Rita,38732,2021-10-25,37481,22330,15049
2110237,Santana do Maranhão,13704,2021-10-25,8825,5766,3088
2110278,Santo Amaro do Maranhão,16219,2021-10-25,8277,5685,2650
2110302,Santo Antônio dos Lopes,14516,2021-10-25,20550,11845,8374
2110401,São Benedito do Rio Preto,18769,2021-10-25,13081,8895,4322
2110500,São Bento,45989,2021-10-25,41425,24426,16557
2110609,São Bernardo,28825,2021-10-25,27820,17392,10292
2110658,São Domingos do Azeitão,7448,2021-10-25,6598,4195,2268
2110708,São Domingos do Maranhão,34391,2021-10-25,26558,17440,9213
2110807,São Félix de Balsas,4540,2021-10-25,5601,3500,2090
2110856,São Francisco do Brejão,12082,2021-10-25,8956,5493,3411
2110906,São Francisco do Maranhão,12226,2021-10-25,11601,7379,4167
2111003,São João Batista,20736,2021-10-25,20235,12448,7709
2111029,São João do Carú,15768,2021-10-25,9061,5932,3186
2111052,São João do Paraíso,11207,2021-10-25,10031,6251,3748
2111078,São João do Soter,18746,2021-10-25,20796,12445,8114
2111102,São João dos Patos,26063,2021-10-25,37249,20346,15767
2111201,São José de Ribamar,180345,2021-10-25,175526,104959,70095
2111250,São José dos Basílios,7639,2021-10-25,7465,4529,2886
2111300,São Luís,1115932,2021-10-25,1652878,900010,727670
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-25,20718,13441,7478
2111508,São Mateus do Maranhão,41750,2021-10-25,33081,20884,12339
2111532,São Pedro da Água Branca,12779,2021-10-25,9104,5914,3131
2111573,São Pedro dos Crentes,4700,2021-10-25,3956,2569,1415
2111607,São Raimundo das Mangabeiras,19090,2021-10-25,20752,12400,8175
2111631,São Raimundo do Doca Bezerra,5028,2021-10-25,5270,3558,1782
2111672,São Roberto,6856,2021-10-25,5214,3412,1762
2111706,São Vicente Ferrer,22452,2021-10-25,21127,12580,8590
2111722,Satubinha,14274,2021-10-25,5765,3647,1997
2111748,Senador Alexandre Costa,11285,2021-10-25,8594,5395,3138
2111763,Senador La Rocque,13981,2021-10-25,12630,8401,4111
2111789,Serrano do Maranhão,10343,2021-10-25,8590,5223,3322
2111805,Sítio Novo,18237,2021-10-25,16543,10320,6141
2111904,Sucupira do Norte,10631,2021-10-25,11105,7248,3765
2111953,Sucupira do Riachão,5692,2021-10-25,6856,4173,2941
2112001,Tasso Fragoso,8642,2021-10-25,9337,5702,3408
2112100,Timbiras,29241,2021-10-25,21116,13415,7740
2112209,Timon,171317,2021-10-25,134254,87445,47528
2112233,Trizidela do Vale,22223,2021-10-25,16472,10818,6035
2112274,Tufilândia,5868,2021-10-25,5197,3337,1851
2112308,Tuntum,42242,2021-10-25,38965,23368,14711
2112407,Turiaçu,35811,2021-10-25,24763,15943,8889
2112456,Turilândia,26112,2021-10-25,12480,8244,4184
2112506,Tutóia,59927,2021-10-25,42777,27618,14891
2112605,Urbano Santos,33791,2021-10-25,22710,15136,8359
2112704,Vargem Grande,57813,2021-10-25,18176,12945,5537
2112803,Viana,52852,2021-10-25,48930,29693,18617
2112852,Vila Nova dos Martírios,13800,2021-10-25,8495,5453,3027
2112902,Vitória do Mearim,32956,2021-10-25,29515,18308,11026
2113009,Vitorino Freire,31520,2021-10-25,33910,20871,13087
2114007,Zé Doca,52190,2021-10-25,49913,30416,18753
2200053,Acauã,7119,2021-10-25,9640,5464,4287
2200103,Agricolândia,5123,2021-10-25,7890,4556,3332
2200202,Água Branca,17525,2021-10-25,19139,11971,7275
2200251,Alagoinha do Piauí,7678,2021-10-25,9336,5451,3964
2200277,Alegrete do Piauí,4921,2021-10-25,6390,3681,2748
2200301,Alto Longá,14371,2021-10-25,19289,10887,8362
2200400,Altos,40681,2021-10-25,42141,27083,15448
2200459,Alvorada do Gurguéia,5469,2021-10-25,5693,3823,1951
2200509,Amarante,17609,2021-10-25,23118,13472,9716
2200608,Angical do Piauí,6779,2021-10-25,8605,4852,3746
2200707,Anísio de Abreu,9994,2021-10-25,12123,7365,4876
2200806,Antônio Almeida,3175,2021-10-25,4601,2538,2055
2200905,Aroazes,5819,2021-10-25,8287,4866,3531
2201002,Arraial,4713,2021-10-25,7003,3869,3115
2201051,Assunção do Piauí,7879,2021-10-25,8258,5009,3248
2201101,Avelino Lopes,11361,2021-10-25,11396,7270,4235
2201150,Baixa Grande do Ribeiro,11751,2021-10-25,11050,7513,3702
2201176,Barra D'Alcântara,3953,2021-10-25,5732,3451,2293
2201200,Barras,47298,2021-10-25,50442,32925,18001
2201309,Barreiras do Piauí,3356,2021-10-25,2920,1825,1125
2201408,Barro Duro,7022,2021-10-25,7626,5002,2735
2201507,Batalha,26951,2021-10-25,26438,16553,10169
2201556,Bela Vista do Piauí,4044,2021-10-25,5561,3126,2493
2201572,Belém do Piauí,3607,2021-10-25,4765,2741,2060
2201606,Beneditinos,10479,2021-10-25,11989,7454,4665
2201705,Bertolínia,5512,2021-10-25,6514,3886,2668
2201739,Betânia do Piauí,6214,2021-10-25,7331,4231,3111
2201770,Boa Hora,6848,2021-10-25,7504,4637,2940
2201804,Bocaina,4509,2021-10-25,6151,3512,2603
2201903,Bom Jesus,25584,2021-10-25,32752,20646,12569
2201919,Bom Princípio do Piauí,5670,2021-10-25,6817,4385,2495
2201929,Bonfim do Piauí,5700,2021-10-25,6408,3833,2608
2201945,Boqueirão do Piauí,6443,2021-10-25,7269,4405,2943
2201960,Brasileira,8364,2021-10-25,8461,5370,3236
2201988,Brejo do Piauí,3824,2021-10-25,3981,2636,1400
2202000,Buriti dos Lopes,19832,2021-10-25,20948,13207,7870
2202026,Buriti dos Montes,8282,2021-10-25,8210,4869,3409
2202059,Cabeceiras do Piauí,10671,2021-10-25,14543,9147,5542
