IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2313500,Trairi,56653,2022-06-28,95798,40948,34446
2313757,Umirim,19976,2022-06-28,32417,14828,11752
2313807,Uruburetama,22223,2022-06-28,50895,23214,18106
2400406,Água Nova,3293,2022-06-28,7973,2893,2767
2401701,Bom Jesus,10323,2022-06-28,20586,8333,7300
2402402,Carnaúba dos Dantas,8297,2022-06-28,17315,7145,6231
2403509,Espírito Santo,10463,2022-06-28,15386,6307,5543
2403756,Fernando Pedroza,3081,2022-06-28,6737,2720,2454
2403806,Florânia,9772,2022-06-28,22271,8214,8032
2404002,Frutuoso Gomes,4015,2022-06-28,11234,4026,3724
2404903,Itaú,5916,2022-06-28,17522,6760,5986
2406304,Lagoa de Pedras,7624,2022-06-28,14132,6227,5091
2408409,Olho d'Água do Borges,4231,2022-06-28,10774,3764,3495
2408508,Ouro Branco,4813,2022-06-28,12310,4428,4214
2408953,Rio do Fogo,10961,2022-06-28,16497,7140,6077
2409209,Passagem,3114,2022-06-28,6052,2351,2094
2409704,Pedro Avelino,6591,2022-06-28,11672,4539,4108
2410306,Serra Caiada,10646,2022-06-28,20320,8169,7111
2411007,Rodolfo Fernandes,4457,2022-06-28,11353,4068,3832
2413102,Senador Elói de Souza,6167,2022-06-28,13506,5873,4597
2413359,Serra do Mel,12225,2022-06-28,23781,10053,8434
2414159,Tenente Laurentino Cruz,6085,2022-06-28,12195,5152,4395
2500536,Alcantil,5527,2022-06-28,12620,5291,4761
2501104,Areia,22493,2022-06-28,58697,22703,20844
2502052,Bernardino Batista,3571,2022-06-28,8441,3448,3120
2502409,Bonito de Santa Fé,12126,2022-06-28,22422,9154,8375
2503308,Cachoeira dos Índios,10364,2022-06-28,22746,9036,8230
2504074,Caraúbas,4206,2022-06-28,11961,4242,4090
2504355,Caturité,4898,2022-06-28,14204,5288,5006
2504504,Condado,6662,2022-06-28,17502,6860,6319
2505006,Cubati,7866,2022-06-28,19477,7505,6976
2505238,Cuité de Mamanguape,6360,2022-06-28,11641,5101,4443
2505279,Curral de Cima,5209,2022-06-28,13386,5024,4750
2505352,Damião,5409,2022-06-28,13175,5019,4642
2505501,Vista Serrana,3850,2022-06-28,7949,3233,2966
2505600,Diamante,6506,2022-06-28,17145,6222,5891
2505808,Duas Estradas,3569,2022-06-28,8976,3743,3322
2506251,Gado Bravo,8292,2022-06-28,17614,7976,6126
2507606,Juarez Távora,8014,2022-06-28,18535,7576,6902
2508406,Lastro,2698,2022-06-28,8661,3062,3153
2508554,Logradouro,4406,2022-06-28,8992,3615,3375
2508703,Mãe d'Água,3988,2022-06-28,8572,3099,2887
2509156,Marizópolis,6689,2022-06-28,13890,5682,5119
2509339,Matinhas,4528,2022-06-28,10324,4257,3786
2509602,Monte Horebe,4867,2022-06-28,11516,4482,4210
2510105,Nova Floresta,10614,2022-06-28,22839,9078,8213
2510303,Nova Palmeira,5011,2022-06-28,11469,4030,3891
2511707,Pilõezinhos,4937,2022-06-28,11364,4813,4357
2512036,Poço Dantas,3877,2022-06-28,9194,3711,3437
2512606,Quixaba,2009,2022-06-28,4300,1618,1527
2512747,Riachão,3650,2022-06-28,7320,2960,2767
2513109,Salgado de São Félix,12123,2022-06-28,29786,11363,10483
2513927,São Bentinho,4602,2022-06-28,10087,3881,3635
2513984,São Francisco,3377,2022-06-28,11107,3985,3790
2514404,São José de Espinharas,4631,2022-06-28,12251,4333,4240
2514552,São José de Princesa,3898,2022-06-28,7851,2800,2597
2515005,São Miguel de Taipu,7450,2022-06-28,15753,6532,5908
2515609,Serra da Raiz,3114,2022-06-28,7983,3085,2886
2517209,Vieirópolis,5395,2022-06-28,9541,4235,3784
2604155,Casinhas,14395,2022-06-28,33093,13624,11797
2604809,Cortês,12543,2022-06-28,25840,11036,9700
2605459,Fernando de Noronha,3140,2022-06-28,6617,2482,2293
2607752,Itapissuma,27144,2022-06-28,50237,21441,17779
2608453,Lagoa do Carro,18429,2022-06-28,32534,13974,12373
2612000,Sairé,9600,2022-06-28,24177,9989,8408
2614303,Moreilândia,11269,2022-06-28,21324,8141,7523
2615904,Tuparetama,8266,2022-06-28,21534,8488,7431
2700904,Belo Monte,6717,2022-06-28,13508,5325,4797
2701357,Campestre,6972,2022-06-28,13846,6314,5470
2701902,Chã Preta,7311,2022-06-28,13846,5683,5213
2703502,Jacuípe,6992,2022-06-28,11554,5136,4419
2703908,Jundiá,4119,2022-06-28,8339,3800,3229
2704609,Maravilha,8850,2022-06-28,21720,9069,8401
2704906,Mar Vermelho,3474,2022-06-28,8987,3394,3177
2705408,Monteirópolis,7171,2022-06-28,12671,5706,4817
2705903,Olho d'Água Grande,5133,2022-06-28,7884,3889,3073
2706505,Passo de Camaragibe,15270,2022-06-28,21873,10178,8621
2708204,São Brás,6977,2022-06-28,13859,5897,5341
2800100,Amparo do São Francisco,2386,2022-06-28,5415,2338,2151
2801108,Canhoba,4003,2022-06-28,9676,4037,3547
2801900,Cumbe,4008,2022-06-28,9853,4025,3714
2802007,Divina Pastora,5290,2022-06-28,12991,4951,4525
2802403,Gararu,11599,2022-06-28,26287,10604,9508
2802502,General Maynard,3421,2022-06-28,8153,2976,2799
2802601,Gracho Cardoso,5831,2022-06-28,12158,5353,4497
2803104,Itabi,4869,2022-06-28,11051,4432,3934
2803708,Macambira,7002,2022-06-28,17394,6925,6240
2804300,Muribeca,7653,2022-06-28,20438,8450,7593
2804409,Neópolis,18688,2022-06-28,38146,16164,14143
2805307,Pirambu,9436,2022-06-28,19492,8205,7171
2805901,Riachuelo,10354,2022-06-28,18257,8083,6862
2806404,Santana do São Francisco,7906,2022-06-28,15678,6548,5934
2806602,Santo Amaro das Brotas,12200,2022-06-28,23689,9631,8307
2807006,São Miguel do Aleixo,3964,2022-06-28,7761,3235,2837
2807303,Telha,3271,2022-06-28,7089,2849,2603
2901304,Andaraí,13122,2022-06-28,27512,12029,10343
2901502,Anguera,11369,2022-06-28,23118,9431,8440
2902302,Aratuípe,8848,2022-06-28,17423,7756,6475
2903102,Barra do Rocha,5515,2022-06-28,10431,4875,3871
2905404,Cairu,18666,2022-06-28,24715,10980,9438
2906600,Candiba,14415,2022-06-28,32210,12192,11781
2912608,Ibiquera,4047,2022-06-28,8677,4224,3103
2913309,Ichu,6232,2022-06-28,13248,5460,4972
2914208,Irajuba,7295,2022-06-28,11607,5653,3946
2915403,Itaju do Colônia,6515,2022-06-28,9318,4328,3391
2915700,Itamari,7971,2022-06-28,13024,5988,5103
2915908,Itanagra,6433,2022-06-28,16095,6598,6196
2918209,Jiquiriçá,14576,2022-06-28,34390,13503,12300
2918753,Lagoa Real,15870,2022-06-28,28527,12153,11545
2918803,Laje,24214,2022-06-28,33600,18416,13493
2919009,Lajedinho,3735,2022-06-28,9337,3874,3550
2921807,Mortugaba,12063,2022-06-28,30821,11762,11297
2922201,Muniz Ferreira,7464,2022-06-28,21218,9375,7019
2922854,Nova Redenção,9126,2022-06-28,13417,6665,5370
2923407,Palmas de Monte Alto,21840,2022-06-28,48469,19336,17747
2924108,Pedrão,7438,2022-06-28,15809,6242,5271
2925931,Quixabeira,8939,2022-06-28,20402,9645,7173
2928950,São Domingos,9085,2022-06-28,19205,8123,7176
2931103,Tanquinho,7936,2022-06-28,20901,8535,7615
2931707,Terra Nova,13018,2022-06-28,30416,12306,11076
2933174,Varzedo,8734,2022-06-28,18200,7846,6672
3100401,Acaiaca,3995,2022-06-28,10566,4050,3790
3100807,Aguanil,4557,2022-06-28,12480,4366,4243
3101805,Alpercata,7448,2022-06-28,14463,6232,5181
3102209,Alvarenga,3783,2022-06-28,11043,4286,3946
3102407,Alvorada de Minas,3605,2022-06-28,10789,4224,3880
3102506,Amparo do Serra,4643,2022-06-28,12498,4706,4342
3102852,Angelândia,8594,2022-06-28,14210,6322,5339
3103603,Arantina,2779,2022-06-28,6880,2689,2490
3104205,Arcos,40658,2022-06-28,94467,35812,33552
3104403,Argirita,2681,2022-06-28,7010,2855,2612
3106101,Belmiro Braga,3422,2022-06-28,7181,2873,2484
3106804,Bias Fortes,3282,2022-06-28,6025,2649,2293
3107208,Bocaina de Minas,5088,2022-06-28,10951,4068,3917
3107604,Bom Jesus da Penha,4270,2022-06-28,12730,4729,4461
3107703,Bom Jesus do Amparo,6182,2022-06-28,12715,4916,4432
3108602,Brasília de Minas,32460,2022-06-28,63188,27509,21991
3111507,Campos Altos,15661,2022-06-28,29414,12951,11009
3112802,Capitólio,8693,2022-06-28,25270,10099,9035
3113602,Careaçu,6826,2022-06-28,18198,6745,6437
3114550,Carneirinho,10103,2022-06-28,19189,7321,6844
3115607,Cedro do Abaeté,1150,2022-06-28,3585,1264,1206
3115805,Centralina,10343,2022-06-28,19434,7719,6448
3115904,Chácara,3216,2022-06-28,9149,3277,2980
3116209,Chiador,2657,2022-06-28,7975,2897,2820
3117108,Conceição da Aparecida,10351,2022-06-28,25681,9658,9236
3118106,Congonhas do Norte,5047,2022-06-28,10527,4120,3954
3119005,Cordislândia,3546,2022-06-28,7750,2840,2668
3119807,Córrego Danta,3168,2022-06-28,8770,3263,3062
3120003,Córrego Novo,2688,2022-06-28,8082,3209,2943
3120151,Crisólita,6814,2022-06-28,10172,4323,3907
3120607,Crucilândia,5072,2022-06-28,14038,4991,4690
3122405,Divisa Nova,6039,2022-06-28,15965,6070,5749
3122454,Divisópolis,11396,2022-06-28,12719,5449,4702
3122900,Dona Euzébia,6664,2022-06-28,13506,5489,4958
3123304,Dores do Turvo,4202,2022-06-28,11959,4412,4073
3123858,Entre Folhas,5383,2022-06-28,11380,4503,4202
3124609,Estrela Dalva,2308,2022-06-28,3778,1809,1437
3125507,São Gonçalo do Rio Preto,3178,2022-06-28,9044,3004,2906
3126208,Formoso,9810,2022-06-28,15610,6711,5899
3126406,Fortuna de Minas,2986,2022-06-28,8412,2991,2865
3126950,Frei Lagonegro,3496,2022-06-28,9570,3399,3285
3127354,Glaucilândia,3177,2022-06-28,7068,2593,2417
3129608,Ibiaí,8478,2022-06-28,18161,7239,6533
3130408,Ijaci,6667,2022-06-28,14657,6435,5568
3130655,Indaiabira,7328,2022-06-28,12025,5303,4524
3131109,Inimutaba,7605,2022-06-28,21094,8003,7238
3132602,Itamarati de Minas,4395,2022-06-28,8472,4099,3085
3132800,Itambé do Mato Dentro,2032,2022-06-28,5639,2044,1912
3134103,Itueta,6074,2022-06-28,12933,5236,4783
3135076,Jampruca,5453,2022-06-28,8442,3723,2975
3135357,Japonvar,7991,2022-06-28,20243,7948,7311
3135605,Jequitaí,7407,2022-06-28,17122,6721,6124
3136405,Joaquim Felício,4757,2022-06-28,10512,3835,3558
3136579,Josenópolis,4911,2022-06-28,7607,3121,2785
3137700,Lajinha,19914,2022-06-28,31670,15293,11710
3138005,Laranjal,6856,2022-06-28,14773,5447,5419
3138302,Leandro Ferreira,3222,2022-06-28,8214,3471,3271
3138658,Lontra,9766,2022-06-28,20559,7843,7249
3138682,Luislândia,6735,2022-06-28,12547,5384,4730
3139805,Mar de Espanha,12985,2022-06-28,33250,12509,11768
3141306,Medeiros,3861,2022-06-28,9988,3869,3580
3141900,Minduri,3891,2022-06-28,9741,3598,3342
3144409,Natércia,4727,2022-06-28,12329,4369,4167
3146552,Pai Pedro,6098,2022-06-28,12883,5267,4756
3146701,Palma,6606,2022-06-28,13005,5299,4602
3148509,Pavão,8390,2022-06-28,14191,6125,5428
3148806,Pedra do Anta,2960,2022-06-28,9856,3820,3540
3150000,Pescador,4261,2022-06-28,9134,3581,3312
3150307,Piedade do Rio Grande,4436,2022-06-28,13171,4624,4401
3150539,Pingo-d'Água,5029,2022-06-28,8594,3943,3448
3150901,Piranguçu,5504,2022-06-28,14183,5344,5170
3151909,Pocrane,8288,2022-06-28,19041,7494,7072
3152131,Ponto Chique,4305,2022-06-28,7127,3618,2845
3153004,Pratinha,3658,2022-06-28,11122,4022,3918
3153707,Quartel Geral,3603,2022-06-28,8876,3113,2994
3153806,Queluzito,1948,2022-06-28,5038,1858,1751
3154408,Ressaquinha,4826,2022-06-28,13205,4728,4443
3156502,Rubelita,5609,2022-06-28,13191,5370,4849
3157500,Santa Efigênia de Minas,4354,2022-06-28,11079,3956,3727
3157609,Santa Fé de Minas,3806,2022-06-28,8122,3289,2927
3158409,Santana de Cataguases,3909,2022-06-28,9222,3726,3333
3158508,Santana de Pirapama,7538,2022-06-28,21064,7805,7239
3160454,Santo Antônio do Retiro,7316,2022-06-28,13252,5862,4920
3161056,São Félix de Minas,3354,2022-06-28,7940,3140,2852
3161304,São Francisco de Sales,6309,2022-06-28,14095,5204,4890
3161650,São Geraldo do Baixio,4104,2022-06-28,6766,2844,2549
3162252,São João da Lagoa,4949,2022-06-28,8744,4430,3944
3163508,São José do Jacuri,6409,2022-06-28,15340,5937,5529
3163904,São Pedro da União,4563,2022-06-28,15091,5289,5064
3164100,São Pedro do Suaçuí,5160,2022-06-28,12880,5038,4631
3164803,São Sebastião do Rio Preto,1478,2022-06-28,4319,1689,1577
3166709,Serra dos Aimorés,8725,2022-06-28,16618,6899,6068
3167400,Silvianópolis,6258,2022-06-28,14488,5886,5461
3168101,Tapira,4890,2022-06-28,8685,3588,3226
3168309,Taquaraçu de Minas,4120,2022-06-28,11559,4205,4052
3169208,Tombos,7683,2022-06-28,19784,7973,7159
3169505,Tumiritinga,6797,2022-06-28,11639,4794,4169
3171030,Verdelândia,9527,2022-06-28,15671,6669,5758
3200102,Afonso Cláudio,30326,2022-06-28,73354,29837,26485
3200300,Alfredo Chaves,14670,2022-06-28,36572,13867,12907
3200359,Alto Rio Novo,7911,2022-06-28,16720,6709,5857
3200706,Atílio Vivácqua,12270,2022-06-28,26096,10985,9271
3201001,Boa Esperança,15146,2022-06-28,34170,13988,12054
3201100,Bom Jesus do Norte,9988,2022-06-28,20362,7988,7233
3201159,Brejetuba,12450,2022-06-28,28771,12464,10593
3201407,Castelo,37956,2022-06-28,87303,34597,31343
3201803,Divino de São Lourenço,4236,2022-06-28,11715,4574,4202
3202009,Dores do Rio Preto,6793,2022-06-28,16509,6826,5852
3202207,Fundão,22379,2022-06-28,38407,15428,13636
3202256,Governador Lindenberg,13047,2022-06-28,33343,12676,11496
3202504,Ibiraçu,12701,2022-06-28,31429,12626,11005
3202603,Iconha,14083,2022-06-28,34763,13183,11948
3202702,Itaguaçu,13982,2022-06-28,36071,13648,12359
3202900,Itarana,10433,2022-06-28,28703,10792,9827
3203056,Jaguaré,31589,2022-06-28,63698,27156,22947
3203130,João Neiva,16774,2022-06-28,40549,15057,14009
3203346,Marechal Floriano,17141,2022-06-28,42521,16684,15142
3203601,Mucurici,5468,2022-06-28,13461,5326,4657
3203809,Muqui,15602,2022-06-28,34011,13297,11989
3204005,Pancas,23426,2022-06-28,47520,18791,16757
3204252,Ponto Belo,8016,2022-06-28,18048,7304,6370
3204302,Presidente Kennedy,11741,2022-06-28,30225,12039,10739
3204351,Rio Bananal,19398,2022-06-28,54431,21676,19445
3204500,Santa Leopoldina,12171,2022-06-28,30379,11281,10482
3204658,São Domingos do Norte,8735,2022-06-28,20720,8411,7350
3204708,São Gabriel da Palha,39085,2022-06-28,76072,31870,27490
3204955,São Roque do Canaã,12602,2022-06-28,31798,12582,11120
3205036,Vargem Alta,21778,2022-06-28,46242,18522,16541
3205150,Vila Pavão,9280,2022-06-28,20421,8303,7455
3205176,Vila Valério,14065,2022-06-28,30919,13062,11218
3302304,Laje do Muriaé,7298,2022-06-28,11955,5557,4891
3302452,Macuco,5646,2022-06-28,17770,7145,6502
3305133,São José de Ubá,7240,2022-06-28,16138,6900,5972
3306156,Varre-Sai,11208,2022-06-28,23962,10042,8849
3500907,Altair,4211,2022-06-28,9877,3315,3482
3503356,Arco-Íris,1755,2022-06-28,6624,2301,2413
3507209,Borá,839,2022-06-28,2539,916,966
3516101,Florínea,2631,2022-06-28,13517,4812,4722
3519501,Ibirarema,7926,2022-06-28,14643,5152,5246
3532868,Nova Castilho,1290,2022-06-28,4805,1597,1596
3533106,Nova Guataporanga,2333,2022-06-28,8213,2877,2694
3545100,Salmourão,5372,2022-06-28,12495,4465,4577
3548104,Santo Antônio do Jardim,5926,2022-06-28,15734,5621,5738
3555307,Turmalina,1667,2022-06-28,5991,1939,1918
3556958,Vitória Brasil,1852,2022-06-28,5211,1926,1873
4100459,Altamira do Paraná,1429,2022-06-28,10675,4050,3736
4102752,Bela Vista da Caroba,3404,2022-06-28,9862,3731,3571
4103024,Boa Esperança do Iguaçu,2437,2022-06-28,4849,1955,1837
4103222,Bom Sucesso do Sul,3244,2022-06-28,8251,3186,2939
4103370,Brasilândia do Sul,2521,2022-06-28,8932,3524,3352
4104055,Campo Bonito,3694,2022-06-28,8604,3466,3273
4106001,Congonhinhas,8896,2022-06-28,20604,7999,7318
4106555,Corumbataí do Sul,3038,2022-06-28,9021,3841,3469
4107553,Farol,2995,2022-06-28,7121,2724,2602
4108957,Guamiranga,8881,2022-06-28,22829,8808,8395
4110052,Iguatu,2251,2022-06-28,5487,2053,1910
4111308,Itaúna do Sul,2700,2022-06-28,9642,3389,3226
4112603,Jardim Olinda,1309,2022-06-28,3273,1218,1141
4113007,Jussara,7069,2022-06-28,15229,5848,5411
4113809,Lupionópolis,4969,2022-06-28,11956,4466,4142
4115457,Marquinho,4283,2022-06-28,8430,3403,3033
4115739,Mato Rico,3142,2022-06-28,8503,3279,3121
4116406,Nossa Senhora das Graças,4009,2022-06-28,9903,3499,3317
4118006,Paraíso do Norte,14211,2022-06-28,36679,13927,13245
4119251,Pinhal de São Bento,2742,2022-06-28,6121,2328,2146
4120333,Prado Ferreira,3806,2022-06-28,9258,3415,3202
4120358,Pranchita,5035,2022-06-28,13380,5372,5127
4121307,Rancho Alegre,3760,2022-06-28,9605,3362,3201
4122701,Sabáudia,6954,2022-06-28,18112,7437,6627
4123402,Santa Fé,12330,2022-06-28,27341,10172,9530
4123501,Santa Helena,27036,2022-06-28,53369,21786,20485
4123709,Santa Isabel do Ivaí,8484,2022-06-28,20334,7654,7239
4123956,Santa Mônica,4052,2022-06-28,7362,3025,2761
4124301,Santo Antônio do Paraíso,2032,2022-06-28,6609,2232,2230
4124707,São Jerônimo da Serra,11088,2022-06-28,25927,9462,9066
4125753,São Pedro do Iguaçu,5745,2022-06-28,11582,4778,4257
4125902,São Pedro do Paraná,2265,2022-06-28,7693,2805,2715
4126405,Sertaneja,5149,2022-06-28,16192,5751,5480
4128302,Uniflor,2623,2022-06-28,6766,2398,2352
4128401,Uraí,11233,2022-06-28,27188,9902,9297
4200556,Águas Frias,2341,2022-06-28,7332,2790,2737
4202081,Bandeirante,2618,2022-06-28,8224,3184,3009
4202537,Bom Jesus,3104,2022-06-28,5843,2469,2288
4202578,Bom Jesus do Oeste,2136,2022-06-28,5269,2008,1918
4202701,Botuverá,5396,2022-06-28,12678,5119,4815
4203105,Caibi,6112,2022-06-28,13980,5723,5272
4203154,Calmon,3325,2022-06-28,6219,2932,2152
4204459,Coronel Martins,2560,2022-06-28,5694,2054,2012
4205100,Dona Emma,4224,2022-06-28,10011,3977,3813
4205357,Flor do Sertão,1575,2022-06-28,4529,1783,1680
4208955,Jardinópolis,1520,2022-06-28,4416,1791,1662
4210001,Luiz Alves,13347,2022-06-28,20205,9025,8121
4210605,Massaranduba,17330,2022-06-28,29921,12242,11686
4211652,Novo Horizonte,2366,2022-06-28,7326,2766,2669
4211892,Painel,2352,2022-06-28,5713,2190,2050
4212106,Palmitos,16144,2022-06-28,37481,15289,14145
4213153,Planalto Alegre,2907,2022-06-28,7314,2915,2829
4213351,Ponte Alta do Norte,3426,2022-06-28,7467,3302,2731
4214508,Rio do Campo,5864,2022-06-28,11012,4633,4356
4215356,Saltinho,3727,2022-06-28,8873,3508,3265
4215554,Santa Helena,2178,2022-06-28,6713,2407,2329
4215695,Santiago do Sul,1211,2022-06-28,4307,1688,1597
4215752,São Bernardino,2239,2022-06-28,6383,2582,2458
4215901,São Bonifácio,2791,2022-06-28,7810,3060,2865
4216503,São Joaquim,27322,2022-06-28,49491,20349,18782
4216800,São José do Cerrito,8054,2022-06-28,16034,6485,5858
4217105,São Martinho,3162,2022-06-28,9446,3574,3483
4217303,Saudades,9874,2022-06-28,22996,8908,8644
4217758,Sul Brasil,2386,2022-06-28,6570,2517,2416
4218400,Treze de Maio,7104,2022-06-28,14673,5578,5241
4218855,União do Oeste,2364,2022-06-28,6851,2728,2522
4219101,Vargeão,3569,2022-06-28,8954,3367,3290
4300455,Alegria,3287,2022-06-28,9288,3686,3477
4300554,Alto Alegre,1590,2022-06-28,4531,1693,1514
4300570,Alto Feliz,3043,2022-06-28,8064,3009,2971
4301552,Áurea,3517,2022-06-28,9530,3463,3384
4301800,Barracão,5237,2022-06-28,12046,4659,4483
4301925,Barra do Rio Azul,1621,2022-06-28,5399,1980,1976
4302220,Boa Vista do Cadeado,2466,2022-06-28,5584,2041,1940
4302378,Bom Progresso,1858,2022-06-28,4387,1846,1603
4302584,Bozano,2099,2022-06-28,6106,2204,2098
4302659,Brochier,5132,2022-06-28,12427,4919,4847
4303608,Cambará do Sul,6383,2022-06-28,10325,5059,3980
4303673,Campestre da Serra,3402,2022-06-28,7080,2757,2620
4304002,Campo Novo,4273,2022-06-28,10773,4336,4062
4304200,Candelária,31475,2022-06-28,65200,26829,24517
4304309,Cândido Godói,6106,2022-06-28,15015,6026,5556
4304614,Canudos do Vale,1693,2022-06-28,4512,1718,1633
4304689,Capela de Santana,12183,2022-06-28,20263,8723,8227
4304697,Capitão,2770,2022-06-28,7208,2631,2580
4304853,Carlos Gomes,1327,2022-06-28,4438,1518,1476
4304952,Caseiros,3228,2022-06-28,8371,3252,3112
4305116,Centenário,2865,2022-06-28,7927,2692,2644
4305124,Cerrito,6005,2022-06-28,14995,5739,5404
4305132,Cerro Branco,4720,2022-06-28,9246,3643,3508
4305371,Charrua,3228,2022-06-28,6502,2564,2381
4305405,Chiapetta,3684,2022-06-28,8620,3369,3134
4305439,Chuí,6832,2022-06-28,6986,2908,2618
4305702,Condor,6766,2022-06-28,16135,6482,6236
4305801,Constantina,9903,2022-06-28,23485,8708,8316
4305835,Coqueiro Baixo,1490,2022-06-28,4163,1415,1385
4306429,Dois Irmãos das Missões,1992,2022-06-28,5222,1998,1876
4306452,Dois Lajeados,3410,2022-06-28,7510,2974,2909
4306734,Doutor Maurício Cardoso,4380,2022-06-28,10528,4131,3855
4306924,Engenho Velho,932,2022-06-28,4285,1483,1432
4306973,Erebango,2978,2022-06-28,7681,2926,2844
4307054,Ernestina,3171,2022-06-28,7922,2965,2831
4307559,Estação,5924,2022-06-28,15728,5870,5611
4307831,Eugênio de Castro,2310,2022-06-28,6602,2507,2344
4307864,Fagundes Varela,2750,2022-06-28,6672,2455,2365
4308003,Faxinal do Soturno,6651,2022-06-28,17831,6897,6451
4308052,Faxinalzinho,2256,2022-06-28,5356,2004,1861
4308078,Fazenda Vilanova,4680,2022-06-28,9374,4018,3707
4309159,Gramado Xavier,4378,2022-06-28,7784,3176,2875
4309555,Harmonia,4967,2022-06-28,10311,4623,4309
4309704,Humaitá,4712,2022-06-28,11861,4527,4300
4309753,Ibarama,4393,2022-06-28,9993,3810,3674
4309803,Ibiaçá,4690,2022-06-28,12701,4608,4439
4310413,Inhacorá,2207,2022-06-28,4108,1715,1548
4310538,Itaara,5573,2022-06-28,14141,5430,5096
4310579,Itapuca,2037,2022-06-28,5268,1902,1856
4310652,Itati,2377,2022-06-28,7983,2934,2807
4311239,Lagoa Bonita do Sul,2939,2022-06-28,5690,2073,2006
4311254,Lagoão,6469,2022-06-28,14149,5334,5119
4311502,Lavras do Sul,7410,2022-06-28,18463,7032,6530
4311601,Liberato Salzano,5087,2022-06-28,11143,4251,4085
4311775,Maquiné,6747,2022-06-28,18011,6830,6389
